2018/2/26,P,2.504,2018/3/28,0.3215,84,CON_OP_10000988
2018/2/26,P,2.553,2018/3/28,0.3065,86,CON_OP_10000974
2018/2/26,P,2.6,2018/3/28,0.2956,88,CON_OP_10001238
2018/2/26,P,2.602,2018/3/28,0.2909,88,CON_OP_10000975
2018/2/26,P,2.65,2018/3/28,0.2779,89,CON_OP_10001165
2018/2/26,P,2.651,2018/3/28,0.2754,89,CON_OP_10000976
2018/2/26,P,2.7,2018/3/28,0.2602,91,CON_OP_10001138
2018/2/26,P,2.749,2018/3/28,0.2484,93,CON_OP_10000978
2018/2/26,P,2.75,2018/3/28,0.2532,93,CON_OP_10001130
2018/2/26,P,2.798,2018/3/28,0.239,94,CON_OP_10000986
2018/2/26,P,2.8,2018/3/28,0.2399,94,CON_OP_10001110
2018/2/26,P,2.847,2018/3/28,0.2287,96,CON_OP_10001010
2018/2/26,P,2.85,2018/3/28,0.2291,96,CON_OP_10001111
2018/2/26,P,2.896,2018/3/28,0.2239,98,CON_OP_10001040
2018/2/26,P,2.9,2018/3/28,0.2235,98,CON_OP_10001112
2018/2/26,P,2.946,2018/3/28,0.2228,99,CON_OP_10001048
2018/2/26,P,2.95,2018/3/28,0.2218,99,CON_OP_10001113
2018/2/26,P,3,2018/3/28,0.2237,101,CON_OP_10001114
2018/2/26,P,3.044,2018/3/28,0.2252,103,CON_OP_10001056
2018/2/26,P,3.1,2018/3/28,0.23,105,CON_OP_10001166
2018/2/26,P,3.142,2018/3/28,0.2482,106,CON_OP_10001064
2018/2/26,P,3.2,2018/3/28,0.2625,108,CON_OP_10001176
2018/2/26,P,3.24,2018/3/28,0.2722,109,CON_OP_10001070
2018/2/26,P,3.3,2018/3/28,0.2933,111,CON_OP_10001184
2018/2/26,P,3.4,2018/3/28,0.2972,115,CON_OP_10001192
2018/2/26,P,3.5,2018/3/28,0.3443,118,CON_OP_10001200
2018/2/26,P,3.6,2018/3/28,0.3434,121,CON_OP_10001208
2018/2/26,P,2.6,2018/6/27,0.2322,88,CON_OP_10001240
2018/2/26,P,2.65,2018/6/27,0.2272,89,CON_OP_10001169
2018/2/26,P,2.651,2018/6/27,0.2273,89,CON_OP_10001030
2018/2/26,P,2.7,2018/6/27,0.2252,91,CON_OP_10001140
2018/2/26,P,2.749,2018/6/27,0.2198,93,CON_OP_10001032
2018/2/26,P,2.75,2018/6/27,0.2212,93,CON_OP_10001132
2018/2/26,P,2.798,2018/6/27,0.2175,94,CON_OP_10001033
2018/2/26,P,2.8,2018/6/27,0.2195,94,CON_OP_10001120
2018/2/26,P,2.847,2018/6/27,0.2171,96,CON_OP_10001034
2018/2/26,P,2.85,2018/6/27,0.2174,96,CON_OP_10001121
2018/2/26,P,2.896,2018/6/27,0.2155,98,CON_OP_10001042
2018/2/26,P,2.9,2018/6/27,0.2139,98,CON_OP_10001122
2018/2/26,P,2.946,2018/6/27,0.2136,99,CON_OP_10001050
2018/2/26,P,2.95,2018/6/27,0.2121,99,CON_OP_10001123
2018/2/26,P,3,2018/6/27,0.2142,101,CON_OP_10001124
2018/2/26,P,3.044,2018/6/27,0.2146,103,CON_OP_10001058
2018/2/26,P,3.1,2018/6/27,0.2166,105,CON_OP_10001170
2018/2/26,P,3.142,2018/6/27,0.2192,106,CON_OP_10001066
2018/2/26,P,3.2,2018/6/27,0.2198,108,CON_OP_10001178
2018/2/26,P,3.24,2018/6/27,0.2176,109,CON_OP_10001072
2018/2/26,P,3.3,2018/6/27,0.2279,111,CON_OP_10001186
2018/2/26,P,3.4,2018/6/27,0.2339,115,CON_OP_10001194
2018/2/26,P,3.5,2018/6/27,0.2497,118,CON_OP_10001202
2018/2/26,P,3.6,2018/6/27,0.2547,121,CON_OP_10001210
2018/2/27,C,2.6,2018/2/28,0,89,
2018/2/27,C,2.65,2018/2/28,0,91,
2018/2/27,C,2.7,2018/2/28,0,92,
2018/2/27,C,2.75,2018/2/28,0,94,
2018/2/27,C,2.8,2018/2/28,0,96,
2018/2/27,C,2.85,2018/2/28,0,98,
2018/2/27,C,2.9,2018/2/28,0.2469,99,
2018/2/27,C,2.95,2018/2/28,0.2831,101,
2018/2/27,C,3,2018/2/28,0.3119,103,
2018/2/27,C,3.1,2018/2/28,0.4741,106,
2018/2/27,C,3.2,2018/2/28,0.6406,110,
2018/2/27,C,3.3,2018/2/28,0.8916,113,
2018/2/27,C,3.4,2018/2/28,1,116,
2018/2/27,C,3.5,2018/2/28,1,120,
2018/2/27,C,3.6,2018/2/28,1,123,
2018/2/27,C,2.455,2018/3/28,0,84,CON_OP_10000989
2018/2/27,C,2.504,2018/3/28,0.3156,86,CON_OP_10000987
2018/2/27,C,2.553,2018/3/28,0,87,CON_OP_10000969
2018/2/27,C,2.6,2018/3/28,0,89,CON_OP_10001237
2018/2/27,C,2.602,2018/3/28,0.2933,89,CON_OP_10000970
2018/2/27,C,2.65,2018/3/28,0.1398,91,CON_OP_10001163
2018/2/27,C,2.651,2018/3/28,0.16,91,CON_OP_10000971
2018/2/27,C,2.7,2018/3/28,0.2053,92,CON_OP_10001137
2018/2/27,C,2.749,2018/3/28,0.2439,94,CON_OP_10000973
2018/2/27,C,2.75,2018/3/28,0.2106,94,CON_OP_10001129
2018/2/27,C,2.798,2018/3/28,0.2113,96,CON_OP_10000985
2018/2/27,C,2.8,2018/3/28,0.2081,96,CON_OP_10001105
2018/2/27,C,2.847,2018/3/28,0.2068,98,CON_OP_10001009
2018/2/27,C,2.85,2018/3/28,0.2141,98,CON_OP_10001106
2018/2/27,C,2.896,2018/3/28,0.2099,99,CON_OP_10001039
2018/2/27,C,2.9,2018/3/28,0.2172,99,CON_OP_10001107
2018/2/27,C,2.946,2018/3/28,0.2136,101,CON_OP_10001047
2018/2/27,C,2.95,2018/3/28,0.2165,101,CON_OP_10001108
2018/2/27,C,3,2018/3/28,0.2168,103,CON_OP_10001109
2018/2/27,C,3.044,2018/3/28,0.2302,104,CON_OP_10001055
2018/2/27,C,3.1,2018/3/28,0.2398,106,CON_OP_10001164
2018/2/27,C,3.142,2018/3/28,0.2504,108,CON_OP_10001063
2018/2/27,C,3.2,2018/3/28,0.2601,110,CON_OP_10001175
2018/2/27,C,3.24,2018/3/28,0.2701,111,CON_OP_10001069
2018/2/27,C,3.3,2018/3/28,0.2861,113,CON_OP_10001183
2018/2/27,C,3.4,2018/3/28,0.3056,116,CON_OP_10001191
2018/2/27,C,3.5,2018/3/28,0.334,120,CON_OP_10001199
2018/2/27,C,3.6,2018/3/28,0.3609,123,CON_OP_10001207
2018/2/27,C,2.6,2018/6/27,0.223,89,CON_OP_10001239
2018/2/27,C,2.65,2018/6/27,0.2298,91,CON_OP_10001167
2018/2/27,C,2.651,2018/6/27,0.2222,91,CON_OP_10001025
2018/2/27,C,2.7,2018/6/27,0.2194,92,CON_OP_10001139
2018/2/27,C,2.749,2018/6/27,0.2192,94,CON_OP_10001027
2018/2/27,C,2.75,2018/6/27,0.2158,94,CON_OP_10001131
2018/2/27,C,2.798,2018/6/27,0.2171,96,CON_OP_10001028
2018/2/27,C,2.8,2018/6/27,0.2142,96,CON_OP_10001115
2018/2/27,C,2.847,2018/6/27,0.2176,98,CON_OP_10001029
2018/2/27,C,2.85,2018/6/27,0.2122,98,CON_OP_10001116
2018/2/27,C,2.896,2018/6/27,0.2177,99,CON_OP_10001041
2018/2/27,C,2.9,2018/6/27,0.213,99,CON_OP_10001117
2018/2/27,C,2.946,2018/6/27,0.2122,101,CON_OP_10001049
2018/2/27,C,2.95,2018/6/27,0.2139,101,CON_OP_10001118
2018/2/27,C,3,2018/6/27,0.2138,103,CON_OP_10001119
2018/2/27,C,3.044,2018/6/27,0.2156,104,CON_OP_10001057
2018/2/27,C,3.1,2018/6/27,0.2183,106,CON_OP_10001168
2018/2/27,C,3.142,2018/6/27,0.2262,108,CON_OP_10001065
2018/2/27,C,3.2,2018/6/27,0.2247,110,CON_OP_10001177
2018/2/27,C,3.24,2018/6/27,0.2293,111,CON_OP_10001071
2018/2/27,C,3.3,2018/6/27,0.2339,113,CON_OP_10001185
2018/2/27,C,3.4,2018/6/27,0.2432,116,CON_OP_10001193
2018/2/27,C,3.5,2018/6/27,0.2536,120,CON_OP_10001201
2018/2/27,C,3.6,2018/6/27,0.2607,123,CON_OP_10001209
2018/2/27,P,2.6,2018/2/28,0.8633,89,
2018/2/27,P,2.65,2018/2/28,0.7354,91,
2018/2/27,P,2.7,2018/2/28,0.6387,92,
2018/2/27,P,2.75,2018/2/28,0.4805,94,
2018/2/27,P,2.8,2018/2/28,0.4504,96,
2018/2/27,P,2.85,2018/2/28,0.4357,98,
2018/2/27,P,2.9,2018/2/28,0.409,99,
2018/2/27,P,2.95,2018/2/28,0.4443,101,
2018/2/27,P,3,2018/2/28,0.5915,103,
2018/2/27,P,3.1,2018/2/28,0.9454,106,
2018/2/27,P,3.2,2018/2/28,1,110,
2018/2/27,P,3.3,2018/2/28,1,113,
2018/2/27,P,3.4,2018/2/28,1,116,
2018/2/27,P,3.5,2018/2/28,1,120,
2018/2/27,P,3.6,2018/2/28,1,123,
2018/2/27,P,2.455,2018/3/28,0.3602,84,CON_OP_10000990
2018/2/27,P,2.504,2018/3/28,0.3449,86,CON_OP_10000988
2018/2/27,P,2.553,2018/3/28,0.323,87,CON_OP_10000974
2018/2/27,P,2.6,2018/3/28,0.3248,89,CON_OP_10001238
2018/2/27,P,2.602,2018/3/28,0.305,89,CON_OP_10000975
2018/2/27,P,2.65,2018/3/28,0.2888,91,CON_OP_10001165
2018/2/27,P,2.651,2018/3/28,0.288,91,CON_OP_10000976
2018/2/27,P,2.7,2018/3/28,0.274,92,CON_OP_10001138
2018/2/27,P,2.749,2018/3/28,0.2618,94,CON_OP_10000978
2018/2/27,P,2.75,2018/3/28,0.2618,94,CON_OP_10001130
2018/2/27,P,2.798,2018/3/28,0.2512,96,CON_OP_10000986
2018/2/27,P,2.8,2018/3/28,0.2537,96,CON_OP_10001110
2018/2/27,P,2.847,2018/3/28,0.2445,98,CON_OP_10001010
2018/2/27,P,2.85,2018/3/28,0.2453,98,CON_OP_10001111
2018/2/27,P,2.896,2018/3/28,0.2435,99,CON_OP_10001040
2018/2/27,P,2.9,2018/3/28,0.2448,99,CON_OP_10001112
2018/2/27,P,2.946,2018/3/28,0.243,101,CON_OP_10001048
2018/2/27,P,2.95,2018/3/28,0.2409,101,CON_OP_10001113
2018/2/27,P,3,2018/3/28,0.2515,103,CON_OP_10001114
2018/2/27,P,3.044,2018/3/28,0.2621,104,CON_OP_10001056
2018/2/27,P,3.1,2018/3/28,0.2807,106,CON_OP_10001166
2018/2/27,P,3.142,2018/3/28,0.2949,108,CON_OP_10001064
2018/2/27,P,3.2,2018/3/28,0.3235,110,CON_OP_10001176
2018/2/27,P,3.24,2018/3/28,0.345,111,CON_OP_10001070
2018/2/27,P,3.3,2018/3/28,0.3673,113,CON_OP_10001184
2018/2/27,P,3.4,2018/3/28,0.4137,116,CON_OP_10001192
2018/2/27,P,3.5,2018/3/28,0.3727,120,CON_OP_10001200
2018/2/27,P,3.6,2018/3/28,0.504,123,CON_OP_10001208
2018/2/27,P,2.6,2018/6/27,0.2376,89,CON_OP_10001240
2018/2/27,P,2.65,2018/6/27,0.2332,91,CON_OP_10001169
2018/2/27,P,2.651,2018/6/27,0.2333,91,CON_OP_10001030
2018/2/27,P,2.7,2018/6/27,0.2297,92,CON_OP_10001140
2018/2/27,P,2.749,2018/6/27,0.2255,94,CON_OP_10001032
2018/2/27,P,2.75,2018/6/27,0.2304,94,CON_OP_10001132
2018/2/27,P,2.798,2018/6/27,0.2239,96,CON_OP_10001033
2018/2/27,P,2.8,2018/6/27,0.2259,96,CON_OP_10001120
2018/2/27,P,2.847,2018/6/27,0.2217,98,CON_OP_10001034
2018/2/27,P,2.85,2018/6/27,0.2268,98,CON_OP_10001121
2018/2/27,P,2.896,2018/6/27,0.2201,99,CON_OP_10001042
2018/2/27,P,2.9,2018/6/27,0.2211,99,CON_OP_10001122
2018/2/27,P,2.946,2018/6/27,0.2252,101,CON_OP_10001050
2018/2/27,P,2.95,2018/6/27,0.2207,101,CON_OP_10001123
2018/2/27,P,3,2018/6/27,0.2259,103,CON_OP_10001124
2018/2/27,P,3.044,2018/6/27,0.2208,104,CON_OP_10001058
2018/2/27,P,3.1,2018/6/27,0.2302,106,CON_OP_10001170
2018/2/27,P,3.142,2018/6/27,0.2257,108,CON_OP_10001066
2018/2/27,P,3.2,2018/6/27,0.229,110,CON_OP_10001178
2018/2/27,P,3.24,2018/6/27,0.2299,111,CON_OP_10001072
2018/2/27,P,3.3,2018/6/27,0.2454,113,CON_OP_10001186
2018/2/27,P,3.4,2018/6/27,0.2536,116,CON_OP_10001194
2018/2/27,P,3.5,2018/6/27,0.2775,120,CON_OP_10001202
2018/2/27,P,3.6,2018/6/27,0.2864,123,CON_OP_10001210
2018/2/28,C,2.6,2018/2/28,0,91,
2018/2/28,C,2.65,2018/2/28,0,92,
2018/2/28,C,2.7,2018/2/28,0,94,
2018/2/28,C,2.75,2018/2/28,1,96,
2018/2/28,C,2.8,2018/2/28,0,98,
2018/2/28,C,2.85,2018/2/28,0,99,
2018/2/28,C,2.9,2018/2/28,1,101,
2018/2/28,C,2.95,2018/2/28,1,103,
2018/2/28,C,3,2018/2/28,1,104,
2018/2/28,C,3.1,2018/2/28,1,108,
2018/2/28,C,3.2,2018/2/28,1,111,
2018/2/28,C,3.3,2018/2/28,1,115,
2018/2/28,C,3.4,2018/2/28,1,118,
2018/2/28,C,3.5,2018/2/28,1,122,
2018/2/28,C,3.6,2018/2/28,1,125,
2018/2/28,C,2.455,2018/3/28,0,86,CON_OP_10000989
2018/2/28,C,2.504,2018/3/28,0.2455,87,CON_OP_10000987
2018/2/28,C,2.553,2018/3/28,0.2399,89,CON_OP_10000969
2018/2/28,C,2.6,2018/3/28,0.2305,91,CON_OP_10001237
2018/2/28,C,2.602,2018/3/28,0.3178,91,CON_OP_10000970
2018/2/28,C,2.65,2018/3/28,0.233,92,CON_OP_10001163
2018/2/28,C,2.651,2018/3/28,0.2416,92,CON_OP_10000971
2018/2/28,C,2.7,2018/3/28,0.237,94,CON_OP_10001137
2018/2/28,C,2.749,2018/3/28,0.2454,96,CON_OP_10000973
2018/2/28,C,2.75,2018/3/28,0.2324,96,CON_OP_10001129
2018/2/28,C,2.798,2018/3/28,0.2338,97,CON_OP_10000985
2018/2/28,C,2.8,2018/3/28,0.2327,98,CON_OP_10001105
2018/2/28,C,2.847,2018/3/28,0.2327,99,CON_OP_10001009
2018/2/28,C,2.85,2018/3/28,0.23,99,CON_OP_10001106
2018/2/28,C,2.896,2018/3/28,0.2291,101,CON_OP_10001039
2018/2/28,C,2.9,2018/3/28,0.2326,101,CON_OP_10001107
2018/2/28,C,2.946,2018/3/28,0.2372,103,CON_OP_10001047
2018/2/28,C,2.95,2018/3/28,0.2365,103,CON_OP_10001108
2018/2/28,C,3,2018/3/28,0.2387,104,CON_OP_10001109
2018/2/28,C,3.044,2018/3/28,0.2456,106,CON_OP_10001055
2018/2/28,C,3.1,2018/3/28,0.2554,108,CON_OP_10001164
2018/2/28,C,3.142,2018/3/28,0.2608,109,CON_OP_10001063
2018/2/28,C,3.2,2018/3/28,0.2699,111,CON_OP_10001175
2018/2/28,C,3.24,2018/3/28,0.277,113,CON_OP_10001069
2018/2/28,C,3.3,2018/3/28,0.2929,115,CON_OP_10001183
2018/2/28,C,3.4,2018/3/28,0.3117,118,CON_OP_10001191
2018/2/28,C,3.5,2018/3/28,0.3327,122,CON_OP_10001199
2018/2/28,C,3.6,2018/3/28,0.3666,125,CON_OP_10001207
2018/2/28,C,2.6,2018/6/27,0.2366,91,CON_OP_10001239
2018/2/28,C,2.65,2018/6/27,0.2453,92,CON_OP_10001167
2018/2/28,C,2.651,2018/6/27,0.2417,92,CON_OP_10001025
2018/2/28,C,2.7,2018/6/27,0.2294,94,CON_OP_10001139
2018/2/28,C,2.749,2018/6/27,0.2306,96,CON_OP_10001027
2018/2/28,C,2.75,2018/6/27,0.2339,96,CON_OP_10001131
2018/2/28,C,2.798,2018/6/27,0.2415,97,CON_OP_10001028
2018/2/28,C,2.8,2018/6/27,0.2282,98,CON_OP_10001115
2018/2/28,C,2.847,2018/6/27,0.2331,99,CON_OP_10001029
2018/2/28,C,2.85,2018/6/27,0.2265,99,CON_OP_10001116
2018/2/28,C,2.896,2018/6/27,0.2269,101,CON_OP_10001041
2018/2/28,C,2.9,2018/6/27,0.2248,101,CON_OP_10001117
2018/2/28,C,2.946,2018/6/27,0.2262,103,CON_OP_10001049
2018/2/28,C,2.95,2018/6/27,0.2261,103,CON_OP_10001118
2018/2/28,C,3,2018/6/27,0.2246,104,CON_OP_10001119
2018/2/28,C,3.044,2018/6/27,0.2258,106,CON_OP_10001057
2018/2/28,C,3.1,2018/6/27,0.2281,108,CON_OP_10001168
2018/2/28,C,3.142,2018/6/27,0.2309,109,CON_OP_10001065
2018/2/28,C,3.2,2018/6/27,0.2341,111,CON_OP_10001177
2018/2/28,C,3.24,2018/6/27,0.2371,113,CON_OP_10001071
2018/2/28,C,3.3,2018/6/27,0.2404,115,CON_OP_10001185
2018/2/28,C,3.4,2018/6/27,0.2491,118,CON_OP_10001193
2018/2/28,C,3.5,2018/6/27,0.2598,122,CON_OP_10001201
2018/2/28,C,3.6,2018/6/27,0.2693,125,CON_OP_10001209
2018/2/28,P,2.6,2018/2/28,1,91,
2018/2/28,P,2.65,2018/2/28,1,92,
2018/2/28,P,2.7,2018/2/28,1,94,
2018/2/28,P,2.75,2018/2/28,1,96,
2018/2/28,P,2.8,2018/2/28,1,98,
2018/2/28,P,2.85,2018/2/28,1,99,
2018/2/28,P,2.9,2018/2/28,0,101,
2018/2/28,P,2.95,2018/2/28,1,103,
2018/2/28,P,3,2018/2/28,0,104,
2018/2/28,P,3.1,2018/2/28,1,108,
2018/2/28,P,3.2,2018/2/28,1,111,
2018/2/28,P,3.3,2018/2/28,0,115,
2018/2/28,P,3.4,2018/2/28,1,118,
2018/2/28,P,3.5,2018/2/28,0,122,
2018/2/28,P,3.6,2018/2/28,1,125,
2018/2/28,P,2.455,2018/3/28,0.3426,86,CON_OP_10000990
2018/2/28,P,2.504,2018/3/28,0.3323,87,CON_OP_10000988
2018/2/28,P,2.553,2018/3/28,0.3077,89,CON_OP_10000974
2018/2/28,P,2.6,2018/3/28,0.3025,91,CON_OP_10001238
2018/2/28,P,2.602,2018/3/28,0.2988,91,CON_OP_10000975
2018/2/28,P,2.65,2018/3/28,0.2877,92,CON_OP_10001165
2018/2/28,P,2.651,2018/3/28,0.2787,92,CON_OP_10000976
2018/2/28,P,2.7,2018/3/28,0.2735,94,CON_OP_10001138
2018/2/28,P,2.749,2018/3/28,0.262,96,CON_OP_10000978
2018/2/28,P,2.75,2018/3/28,0.2633,96,CON_OP_10001130
2018/2/28,P,2.798,2018/3/28,0.2564,97,CON_OP_10000986
2018/2/28,P,2.8,2018/3/28,0.2612,98,CON_OP_10001110
2018/2/28,P,2.847,2018/3/28,0.254,99,CON_OP_10001010
2018/2/28,P,2.85,2018/3/28,0.2558,99,CON_OP_10001111
2018/2/28,P,2.896,2018/3/28,0.2568,101,CON_OP_10001040
2018/2/28,P,2.9,2018/3/28,0.254,101,CON_OP_10001112
2018/2/28,P,2.946,2018/3/28,0.259,103,CON_OP_10001048
2018/2/28,P,2.95,2018/3/28,0.2611,103,CON_OP_10001113
2018/2/28,P,3,2018/3/28,0.2734,104,CON_OP_10001114
2018/2/28,P,3.044,2018/3/28,0.275,106,CON_OP_10001056
2018/2/28,P,3.1,2018/3/28,0.2947,108,CON_OP_10001166
2018/2/28,P,3.142,2018/3/28,0.2943,109,CON_OP_10001064
2018/2/28,P,3.2,2018/3/28,0.3297,111,CON_OP_10001176
2018/2/28,P,3.24,2018/3/28,0,113,CON_OP_10001070
2018/2/28,P,3.3,2018/3/28,0.3525,115,CON_OP_10001184
2018/2/28,P,3.4,2018/3/28,0.4024,118,CON_OP_10001192
2018/2/28,P,3.5,2018/3/28,0.4408,122,CON_OP_10001200
2018/2/28,P,3.6,2018/3/28,0.4684,125,CON_OP_10001208
2018/2/28,P,2.6,2018/6/27,0.24,91,CON_OP_10001240
2018/2/28,P,2.65,2018/6/27,0.2368,92,CON_OP_10001169
2018/2/28,P,2.651,2018/6/27,0.2375,92,CON_OP_10001030
2018/2/28,P,2.7,2018/6/27,0.2342,94,CON_OP_10001140
2018/2/28,P,2.749,2018/6/27,0.2285,96,CON_OP_10001032
2018/2/28,P,2.75,2018/6/27,0.2302,96,CON_OP_10001132
2018/2/28,P,2.798,2018/6/27,0.2287,97,CON_OP_10001033
2018/2/28,P,2.8,2018/6/27,0.2288,98,CON_OP_10001120
2018/2/28,P,2.847,2018/6/27,0.2263,99,CON_OP_10001034
2018/2/28,P,2.85,2018/6/27,0.2287,99,CON_OP_10001121
2018/2/28,P,2.896,2018/6/27,0.224,101,CON_OP_10001042
2018/2/28,P,2.9,2018/6/27,0.227,101,CON_OP_10001122
2018/2/28,P,2.946,2018/6/27,0.2234,103,CON_OP_10001050
2018/2/28,P,2.95,2018/6/27,0.225,103,CON_OP_10001123
2018/2/28,P,3,2018/6/27,0.2268,104,CON_OP_10001124
2018/2/28,P,3.044,2018/6/27,0.227,106,CON_OP_10001058
2018/2/28,P,3.1,2018/6/27,0.2287,108,CON_OP_10001170
2018/2/28,P,3.142,2018/6/27,0.2329,109,CON_OP_10001066
2018/2/28,P,3.2,2018/6/27,0.2333,111,CON_OP_10001178
2018/2/28,P,3.24,2018/6/27,0.2083,113,CON_OP_10001072
2018/2/28,P,3.3,2018/6/27,0.2464,115,CON_OP_10001186
2018/2/28,P,3.4,2018/6/27,0.2531,118,CON_OP_10001194
2018/2/28,P,3.5,2018/6/27,0.2605,122,CON_OP_10001202
2018/2/28,P,3.6,2018/6/27,0.2852,125,CON_OP_10001210
2018/3/1,C,2.455,2018/3/28,0.2904,85,CON_OP_10000989
2018/3/1,C,2.504,2018/3/28,0.2463,87,CON_OP_10000987
2018/3/1,C,2.553,2018/3/28,0.2493,89,CON_OP_10000969
2018/3/1,C,2.6,2018/3/28,0.2179,90,CON_OP_10001237
