2017-10-24T01:30	64.42	64.45	64.41	64.42
2017-10-24T01:35	64.41	64.46	64.41	64.46
2017-10-24T01:40	64.46	64.47	64.45	64.46
2017-10-24T01:45	64.46	64.54	64.46	64.54
2017-10-24T01:50	64.54	64.55	64.51	64.51
2017-10-24T01:55	64.51	64.54	64.5	64.52
2017-10-24T02:00	64.52	64.52	64.49	64.5
2017-10-24T02:05	64.5	64.5	64.43	64.49
2017-10-24T02:10	64.49	64.54	64.43	64.43
2017-10-24T02:15	64.43	64.44	64.41	64.42
2017-10-24T02:20	64.43	64.44	64.38	64.41
2017-10-24T02:25	64.42	64.43	64.36	64.42
2017-10-24T02:30	64.42	64.42	64.34	64.37
2017-10-24T02:35	64.37	64.38	64.34	64.37
2017-10-24T02:40	64.37	64.4	64.35	64.37
2017-10-24T02:45	64.38	64.38	64.31	64.33
2017-10-24T02:50	64.33	64.33	64.28	64.32
2017-10-24T02:55	64.32	64.33	64.28	64.29
2017-10-24T03:00	64.29	64.3	64.24	64.26
2017-10-24T03:05	64.27	64.27	64.23	64.23
2017-10-24T03:10	64.23	64.25	64.22	64.24
2017-10-24T03:15	64.25	64.29	64.24	64.26
2017-10-24T03:20	64.26	64.26	64.17	64.17
2017-10-24T03:25	64.17	64.22	64.17	64.2
2017-10-24T03:30	64.2	64.22	64.16	64.17
2017-10-24T03:35	64.17	64.18	64.08	64.11
2017-10-24T03:40	64.11	64.19	64.07	64.16
2017-10-24T03:45	64.15	64.16	64.13	64.16
2017-10-24T03:50	64.15	64.15	64.06	64.12
2017-10-24T03:55	64.11	64.15	64.07	64.13
2017-10-24T21:30	64.14	64.19	63.94	63.94
2017-10-24T21:35	63.96	63.97	63.82	63.87
2017-10-24T21:40	63.85	63.92	63.76	63.81
2017-10-24T21:45	63.83	63.91	63.78	63.78
2017-10-24T21:50	63.75	63.75	63.5	63.59
2017-10-24T21:55	63.57	63.66	63.57	63.63
2017-10-24T22:00	63.62	63.73	63.6	63.72
2017-10-24T22:05	63.73	63.75	63.65	63.71
2017-10-24T22:10	63.72	63.96	63.71	63.96
2017-10-24T22:15	63.95	64.1	63.92	64.09
2017-10-24T22:20	64.1	64.12	64.06	64.12
2017-10-24T22:25	64.11	64.19	64.06	64.08
2017-10-24T22:30	64.08	64.14	64.06	64.11
2017-10-24T22:35	64.1	64.12	64.03	64.09
2017-10-24T22:40	64.09	64.15	63.99	64.01
2017-10-24T22:45	63.99	63.99	63.94	63.97
2017-10-24T22:50	63.97	64.08	63.95	64.07
2017-10-24T22:55	64.08	64.12	64.03	64.04
2017-10-24T23:00	64.05	64.1	64.03	64.07
2017-10-24T23:05	64.07	64.07	63.91	63.91
2017-10-24T23:10	63.91	63.91	63.81	63.84
2017-10-24T23:15	63.84	63.94	63.62	63.73
2017-10-24T23:20	63.74	63.85	63.72	63.8
2017-10-24T23:25	63.79	63.89	63.79	63.87
2017-10-24T23:30	63.88	63.9	63.79	63.83
2017-10-24T23:35	63.82	63.98	63.79	63.98
2017-10-24T23:40	63.97	64.08	63.97	64.08
2017-10-24T23:45	64.06	64.1	64.01	64.05
2017-10-24T23:50	64.06	64.15	64.06	64.15
2017-10-24T23:55	64.15	64.21	64.15	64.2
2017-10-25T00:00	64.19	64.2	64.09	64.14
2017-10-25T00:05	64.13	64.17	64.11	64.14
2017-10-25T00:10	64.14	64.16	64.09	64.13
2017-10-25T00:15	64.12	64.18	64.09	64.16
2017-10-25T00:20	64.17	64.22	64.17	64.21
2017-10-25T00:25	64.21	64.22	64.19	64.21
2017-10-25T00:30	64.21	64.26	64.17	64.2
2017-10-25T00:35	64.19	64.2	64.16	64.17
2017-10-25T00:40	64.17	64.23	64.16	64.21
2017-10-25T00:45	64.22	64.27	64.2	64.23
2017-10-25T00:50	64.22	64.23	64.18	64.18
2017-10-25T00:55	64.18	64.22	64.15	64.19
2017-10-25T01:00	64.2	64.2	64.15	64.15
2017-10-25T01:05	64.16	64.23	64.16	64.2
2017-10-25T01:10	64.19	64.24	64.18	64.24
2017-10-25T01:15	64.22	64.22	64.11	64.11
2017-10-25T01:20	64.12	64.14	64.1	64.12
2017-10-25T01:25	64.12	64.18	64.11	64.17
2017-10-25T01:30	64.17	64.19	64.17	64.19
2017-10-25T01:35	64.19	64.22	64.16	64.16
2017-10-25T01:40	64.15	64.17	64.14	64.17
2017-10-25T01:45	64.17	64.2	64.16	64.19
2017-10-25T01:50	64.19	64.21	64.19	64.19
2017-10-25T01:55	64.2	64.28	64.2	64.26
2017-10-25T02:00	64.26	64.3	64.26	64.27
2017-10-25T02:05	64.29	64.39	64.28	64.35
2017-10-25T02:10	64.35	64.37	64.31	64.35
2017-10-25T02:15	64.36	64.37	64.32	64.34
2017-10-25T02:20	64.34	64.37	64.31	64.32
2017-10-25T02:25	64.31	64.33	64.3	64.31
2017-10-25T02:30	64.31	64.32	64.18	64.22
2017-10-25T02:35	64.22	64.28	64.22	64.25
2017-10-25T02:40	64.24	64.25	64.1	64.13
2017-10-25T02:45	64.13	64.2	64.13	64.2
2017-10-25T02:50	64.19	64.24	64.11	64.14
2017-10-25T02:55	64.14	64.2	64.14	64.17
2017-10-25T03:00	64.17	64.27	64.15	64.26
2017-10-25T03:05	64.27	64.27	64.16	64.22
2017-10-25T03:10	64.23	64.28	64.21	64.26
2017-10-25T03:15	64.25	64.29	64.24	64.28
2017-10-25T03:20	64.28	64.29	64.25	64.27
2017-10-25T03:25	64.27	64.28	64.2	64.23
2017-10-25T03:30	64.23	64.31	64.22	64.3
2017-10-25T03:35	64.31	64.31	64.26	64.26
2017-10-25T03:40	64.27	64.28	64.26	64.27
2017-10-25T03:45	64.27	64.28	64.16	64.22
2017-10-25T03:50	64.22	64.27	64.22	64.27
2017-10-25T03:55	64.26	64.34	64.18	64.34
