sh600252	中恒集团	0.00279285663613515	0.000701777323537519	240	0.105208871858788	0.00070177732
sh600256	广汇能源	0.00722041644567162	0.000503520339170301	240	0.321174286714657	0.00050352034
sh600259	广晟有色	0.00295398826798987	0.000349208425973701	240	0.157754715071656	0.00034920843
sh600260	凯乐科技	0.0028538419466877	0.000392109697976445	240	0.143826280269414	0.00039210970
sh600266	北京城建	0.0330564932201336	0.000579018834170897	240	1.37631557838032	0.00057901883
sh600267	海正药业	-0.00369245501617144	0.000364245165680423	240	-0.193083656412052	0.00036424517
sh600270	外运发展	0.0101339132186461	0.000367476684390278	240	0.527847678644247	0.00036747668
sh600271	航天信息	-0.0059408586641515	0.000282979949337381	240	-0.352514993097	0.00028297995
sh600276	恒瑞医药	0.0197903628519996	0.000143415511476829	240	1.65857106721452	0.00014341551
sh600277	亿利洁能	0	0	240	NA	0.00000000000
sh600280	中央商场	0.018207365626934	0.000470305326846178	240	0.83905261024056	0.00047030533
sh600282	南钢股份	0.0511196029396275	0.00105094798890856	240	1.58180042685022	0.00105094799
sh600284	浦东建设	0.00287975942679164	0.000262547232399458	240	0.177367643836228	0.00026254723
sh600289	亿阳信通	0.0289656712844727	0.00201400824579044	240	0.644649355236424	0.00201400825
sh600291	西水股份	-0.00330678906217685	0.000589255379236237	240	-0.135945499532427	0.00058925538
sh600292	远达环保	-0.00558775987466631	0.00018824192300635	240	-0.40655847034111	0.00018824192
sh600297	广汇汽车	0.0055099373364329	0.000252733472313219	240	0.345953174797994	0.00025273347
sh600298	安琪酵母	0.015414727429211	0.000244167016564238	240	0.986433852012515	0.00024416702
sh600299	安迪苏	0.0166573100962902	0.000371994320431079	240	0.863189126651541	0.00037199432
sh600300	维维股份	0.00923795984582898	0.000376341476609454	240	0.475426761387797	0.00037634148
sh600307	酒钢宏兴	0.013359573304018	0.00115991728977191	240	0.391572037031814	0.00115991729
sh600309	万华化学	0.000741313227067608	0.000324104708939991	240	0.0410916842635269	0.00032410471
sh600312	平高电气	0.00588929428480511	0.00013614001710843	240	0.503957966392326	0.00013614002
sh600315	上海家化	-0.00276609233400193	0.00020123690991915	240	-0.194598991960187	0.00020123691
sh600316	洪都航空	-0.00362808498369005	0.00036710915522568	240	-0.188975549714115	0.00036710916
sh600317	营口港	0.000445841497695998	0.000891776340470553	240	0.0148986201355359	0.00089177634
sh600320	振华重工	-0.00858689056094497	0.0005098725088785	240	-0.379602743528065	0.00050987251
sh600325	华发股份	-0.00484021230184484	0.00029464632821688	240	-0.281435693101165	0.00029464633
sh600329	中新药业	-0.00798270621189379	0.000595582183503426	240	-0.326489677165033	0.00059558218
sh600332	白云山	0.00492823865247427	0.00017859872349952	240	0.368102663878621	0.00017859872
sh600335	国机汽车	-0.0238115840275975	0.000681265565472665	240	-0.911964054239759	0.00068126557
sh600338	西藏珠峰	-0.00463063509274053	0.000660433006459519	240	-0.179824508336112	0.00066043301
sh600340	华夏幸福	-0.00488701406353087	0.000313675981123253	240	-0.275400792518732	0.00031367598
sh600346	恒力股份	0.0103147503247851	0.000630049483923096	240	0.41022068943024	0.00063004948
sh600348	阳泉煤业	0.0180581014317555	0.000355536183864492	240	0.957535670656754	0.00035553618
sh600350	山东高速	0.0130092508277472	0.000294663986775336	240	0.75718564350005	0.00029466399
sh600351	亚宝药业	0.0186347199570575	0.000254281068848258	240	1.16949482900639	0.00025428107
sh600352	浙江龙盛	0.0047088909612748	0.000247641305023575	240	0.298663018642823	0.00024764131
sh600362	江西铜业	0.0283044207248608	0.000298326640505245	240	1.64454217856053	0.00029832664
sh600366	宁波韵升	0.00649836362060319	0.000365129186388934	240	0.33945228052766	0.00036512919
sh600369	西南证券	-0.00153408019966628	0.000371157390341287	240	-0.0794635704701301	0.00037115739
sh600372	中航电子	0.00433794122636166	0.000384591014168369	240	0.220760668973074	0.00038459101
sh600373	中文传媒	0.00879546303453704	0.000324914710502334	240	0.487172628280662	0.00032491471
sh600376	首开股份	-0.00789959280897834	0.000236526185328995	240	-0.512858153493355	0.00023652619
sh600377	宁沪高速	0.00428825414055023	0.000199559069905575	240	0.302985259402562	0.00019955907
sh600380	健康元	-0.0127720455987639	0.000599623535352096	240	-0.520787721073739	0.00059962354
sh600383	金地集团	-0.0041444739646439	0.000335360958548368	240	-0.225867029684524	0.00033536096
sh600388	龙净环保	0.00639357791623119	0.000142228351308956	240	0.535308824192318	0.00014222835
sh600392	盛和资源	0.0211813137925726	0.00103430573314161	240	0.657831365668245	0.00103430573
sh600395	盘江股份	0.0150850216640074	0.000281645598245529	240	0.898504055310864	0.00028164560
sh600397	安源煤业	0.00875692570870923	0.000564966795942345	240	0.367753127306673	0.00056496680
sh600398	海澜之家	0.00656261918995316	0.000249682467801243	240	0.414603183229879	0.00024968247
sh600406	国电南瑞	-0.00846783103160176	0.00029095422660476	240	-0.495651324210515	0.00029095423
sh600409	三友化工	0.0180640389198493	0.000354872637394278	240	0.958750241802497	0.00035487264
sh600410	华胜天成	0.00131310438916465	0.000448750208820811	240	0.0618576942007817	0.00044875021
sh600415	小商品城	0.00433832197417416	0.000231857784312878	240	0.284366038211846	0.00023185778
sh600416	湘电股份	-0.00522949698718067	0.000314385188420574	240	-0.294375001876267	0.00031438519
sh600418	江淮汽车	0.00215266396661928	0.000142992746095478	240	0.179656068141822	0.00014299275
sh600422	昆药集团	0.00471569127741833	0.000167945378756477	240	0.363223970437789	0.00016794538
sh600425	*ST青松	0.0241312599251761	0.000829796499374921	240	0.837188774318943	0.00082979650
sh600426	华鲁恒升	0.000996185180165421	0.000199452643101799	240	0.0703911418441489	0.00019945264
sh600428	中远海特	-0.00249918780927749	0.000503597541380094	240	-0.111137761406842	0.00050359754
sh600433	冠豪高新	-0.0126867315297018	0.000474901170913564	240	-0.58136425155982	0.00047490117
sh600435	北方导航	0.00918504610398874	0.000270538601648041	240	0.557625185712416	0.00027053860
sh600436	片仔癀	0.00488127547209005	0.0000911936785910778	240	0.510364910284433	0.00009119368
sh600438	通威股份	0.0233547684758318	0.000862414323552155	240	0.794664680423651	0.00086241432
sh600446	金证股份	-0.00704526257914795	0.000447370422980595	240	-0.33247369351049	0.00044737042
sh600458	时代新材	0.00109567692310086	0.000490302367502971	240	0.0493794291039398	0.00049030237
sh600460	士兰微	0.00794098511989871	0.000602965881219846	240	0.322786963808086	0.00060296588
sh600466	蓝光发展	-0.00196909849502036	0.000461688036829684	240	-0.0914521790276599	0.00046168804
sh600468	百利电气	0	0	240	NA	0.00000000000
sh600478	科力远	0.00254843958418249	0.000494207346926109	240	0.114399720530745	0.00049420735
sh600481	双良节能	-0.00966870369669903	0.000642492059319405	240	-0.380767073201458	0.00064249206
sh600482	中国动力	-0.00793824164405665	0.000487153908912515	240	-0.359005926392821	0.00048715391
sh600483	福能股份	0.0011406416792612	0.000188194936837588	240	0.0829745401127768	0.00018819494
sh600485	信威集团	0	0	240	NA	0.00000000000
sh600487	亨通光电	0.0089741965197726	0.000389382866327624	240	0.454033296599543	0.00038938287
sh600489	中金黄金	-0.0243958323626565	0.000591969146786238	240	-1.00269995781888	0.00059196915
sh600496	精工钢构	0.0556930631579908	0.00413917547511071	240	0.86520013594342	0.00413917548
sh600497	驰宏锌锗	0.0264172845481837	0.00133208869959963	240	0.723085176551093	0.00133208870
sh600498	烽火通信	-0.0164308887824549	0.000777872909267121	240	-0.588320943456307	0.00077787291
sh600499	科达洁能	0.0355359285250824	0.000813251677122121	240	1.24755012506251	0.00081325168
sh600500	中化国际	0.0086265107860094	0.000655767064668798	240	0.336245435810411	0.00065576706
sh600503	华丽家族	-0.00261995264450632	0.000292556335054909	240	-0.152863305801208	0.00029255634
sh600511	国药股份	0.00546963307935722	0.000292973181052818	240	0.3189554305228	0.00029297318
sh600515	海航基础	-0.00317314159573234	0.0015184300940746	240	-0.0812627247602812	0.00151843009
sh600516	方大炭素	0.0383805045368631	0.00135749646963691	240	1.04188236480537	0.00135749647
sh600517	置信电气	0.011233669180915	0.000367936395721562	240	0.584842775757629	0.00036793640
sh600518	康美药业	0.00580454144126941	0.000186106959860334	240	0.424760184829508	0.00018610696
sh600519	贵州茅台	0.00359202640216372	0.000106479890669575	240	0.347463120406516	0.00010647989
sh600521	华海药业	0.0278722612432413	0.00022768457978602	240	1.85655577716829	0.00022768458
sh600522	中天科技	0.00712316762443588	0.000235859483923424	240	0.463057103779064	0.00023585948
sh600525	长园集团	0.00402202613216152	0.00108346266773314	240	0.121939595787661	0.00108346267
sh600528	中铁工业	-0.00744987411830078	0.0002780585189244	240	-0.446020511309743	0.00027805852
sh600535	天士力	-0.00565508358944977	0.000079987646160546	240	-0.631513942091665	0.00007998765
sh600536	中国软件	-0.0150813717451763	0.000388223790486079	240	-0.764757652597183	0.00038822379
sh600537	亿晶光电	0.000227609867999523	0.000455288679077057	240	0.0106448879347694	0.00045528868
sh600545	新疆城建	0.00192627512957722	0.0001795246327781	240	0.143472387352032	0.00017952463
sh600547	山东黄金	0.00616342017926563	0.000201829324370893	240	0.433105136473997	0.00020182932
sh600549	厦门钨业	0.0235389446013582	0.00063125969418156	240	0.936638280966322	0.00063125969
sh600551	时代出版	0.00615191424072747	0.000170355095374509	240	0.470573143056114	0.00017035510
sh600557	康缘药业	0.00258129487756198	0.000112074421791943	240	0.243350080164553	0.00011207442
sh600563	法拉电子	0.0125253018358493	0.00037175463087351	240	0.648836833785965	0.00037175463
sh600565	迪马股份	0.00590573272064054	0.000306175128813556	240	0.336887777411002	0.00030617513
sh600566	济川药业	0.0272114959731298	0.000578059191134394	240	1.13245688198951	0.00057805919
sh600570	恒生电子	0.00656338315994498	0.000824322837529984	240	0.228149599006959	0.00082432284
sh600572	康恩贝	-0.00407218222274586	0.000372481788136523	240	-0.210575720591871	0.00037248179
sh600575	皖江物流	0.0414847195417255	0.00115946859772301	240	1.21954860617913	0.00115946860
sh600578	京能电力	0.0426694045736704	0.00239847724329716	240	0.870823250419986	0.00239847724
sh600580	卧龙电气	0.00286512269380101	0.000332125996260533	240	0.156894414607113	0.00033212600
sh600582	天地科技	0.0045727003726137	0.000598473129930092	240	0.186541455140005	0.00059847313
sh600583	海油工程	0.00960123613492603	0.000452503566861548	240	0.450602790230092	0.00045250357
sh600584	长电科技	0.00516191931555543	0.000292552308590506	240	0.301220967423783	0.00029255231
sh600585	海螺水泥	0.0219563169158602	0.000199851182523324	240	1.55773295073765	0.00019985118
sh600586	金晶科技	0.00792661011615803	0.000615515331511153	240	0.318899448343746	0.00061551533
sh600587	新华医疗	0.00498917750837058	0.000123459671322328	240	0.448272632278109	0.00012345967
sh600588	用友网络	0.0250846659126468	0.00304037406216131	240	0.454177355201555	0.00304037406
sh600594	益佰制药	-0.0310783817570593	0.000280030259621884	240	-1.86677771500414	0.00028003026
sh600596	新安股份	0.0262283873849454	0.00155889541905406	240	0.663523132815395	0.00155889542
sh600597	光明乳业	0.0119646261361717	0.000223009729599597	240	0.800593615802026	0.00022300973
sh600600	青岛啤酒	0.00127896960780238	0.0000834734700724272	240	0.139700207470001	0.00008347347
sh600601	方正科技	0.0132645715019606	0.000722535854540699	240	0.492694022453409	0.00072253585
sh600606	绿地控股	0.00543770183696946	0.000237125050461748	240	0.352478680386689	0.00023712505
sh600611	大众交通	0.000210900637878431	0.000421873641311335	240	0.0102466080151598	0.00042187364
sh600612	老凤祥	-0.0102917061452554	0.000231109782428297	240	-0.676217812059736	0.00023110978
sh600614	鹏起科技	0.00817412645083537	0.000488205836824618	240	0.369281084165904	0.00048820584
sh600618	氯碱化工	0.0010589840704176	0.000436853508244427	240	0.0505611759006668	0.00043685351
sh600623	华谊集团	-0.00393310839013761	0.000450158206498091	240	-0.185002566376699	0.00045015821
sh600628	新世界	-0.00651216273262556	0.0001770174654811	240	-0.488683170116437	0.00017701747
sh600633	浙数文化	-0.00250097326087428	0.000213188861307601	240	-0.170941169403789	0.00021318886
sh600635	大众公用	0.000218040324723834	0.000436082542607506	240	0.0104194764592694	0.00043608254
sh600637	东方明珠	0.00293644711941843	0.000142277604732927	240	0.245698260864585	0.00014227760
sh600639	浦东金桥	0.00566346026677245	0.000116132438506328	240	0.524745171850687	0.00011613244
sh600640	号百控股	-0.00828804227044999	0.00160282955064376	240	-0.206604794596287	0.00160282955
sh600642	申能股份	0.00505928791401011	0.000402001105911453	240	0.251841163931432	0.00040200111
sh600643	爱建集团	-0.00979991746122655	0.000500743369178293	240	-0.437201599965666	0.00050074337
sh600645	中源协和	0.0562481190521584	0.00052603835752265	240	2.47858469407998	0.00052603836
sh600648	外高桥	0.00239087670938254	0.000340751483143464	240	0.129254839375078	0.00034075148
sh600649	城投控股	-0.00279324046508134	0.000174478466992391	240	-0.211043120227701	0.00017447847
sh600651	飞乐音响	-0.00770434256827779	0.000242595878371665	240	-0.493865506966235	0.00024259588
sh600654	中安消	0	0	240	NA	0.00000000000
sh600655	豫园商城	0	0	240	NA	0.00000000000
sh600657	信达地产	0.00554392007387017	0.000383256209486963	240	0.282643017272802	0.00038325621
sh600660	福耀玻璃	0.000905333535835884	0.00012290770046536	240	0.0814926470330549	0.00012290770
sh600663	陆家嘴	0.00463918849047285	0.000279642472378101	240	0.276887548972418	0.00027964247
sh600664	哈药股份	0.00361754395216474	0.000397501986867864	240	0.181078664779867	0.00039750199
sh600666	奥瑞德	0	0	240	NA	0.00000000000
sh600673	东阳光科	0	0	240	NA	0.00000000000
sh600674	川投能源	-0.000956112118536745	0.000125464304568556	240	-0.085182160897696	0.00012546430
sh600682	南京新百	-0.00349588898208664	0.00020066102757401	240	-0.24630575457764	0.00020066103
sh600685	中船防务	-0.0204845626526162	0.000512439794500801	240	-0.904567038007692	0.00051243979
sh600687	刚泰控股	-0.003769601746757	0.000156088625625899	240	-0.301151864094476	0.00015608863
sh600688	上海石化	0.000212284091643755	0.000424607298007816	240	0.0102805689043525	0.00042460730
sh600690	青岛海尔	0.0161089704427504	0.000192872816491199	240	1.16077048317961	0.00019287282
sh600694	大商股份	0.00674538138354563	0.000140346463657879	240	0.568581374849498	0.00014034646
sh600699	均胜电子	-0.0061626099908596	0.000417301417459683	240	-0.30110324863899	0.00041730142
sh600703	三安光电	-0.00431542203234303	0.000384931095196413	240	-0.219517366495576	0.00038493110
sh600704	物产中大	-0.00793486985730185	0.000302797007604358	240	-0.455245399263654	0.00030279701
sh600705	中航资本	0.012074839534331	0.000440972437146613	240	0.574206805090685	0.00044097244
sh600715	文投控股	0	0	240	NA	0.00000000000
sh600717	天津港	-0.00746258101753983	0.000261515202114877	240	-0.460708981412094	0.00026151520
sh600718	东软集团	0.0105399678137419	0.000799952938906595	240	0.371985558731657	0.00079995294
sh600720	祁连山	0.0482624999470669	0.000851535318297829	240	1.65993444303561	0.00085153532
sh600729	重庆百货	0.000112134218781756	0.000224286476258631	240	0.00747188188839548	0.00022428648
sh600736	苏州高新	-0.00935246703344239	0.000381709662554392	240	-0.477925681235992	0.00038170966
sh600737	中粮糖业	-0.0169515725474039	0.00171301543970807	240	-0.408859894437947	0.00171301544
sh600739	辽宁成大	0.00167368698238046	0.0000997572197690159	240	0.167232548289909	0.00009975722
sh600741	华域汽车	0.0310146555346125	0.000367555806001839	240	1.62322790433171	0.00036755581
sh600743	华远地产	0.0243357492548435	0.00139328132285732	240	0.651183774988442	0.00139328132
sh600748	上实发展	0.00443181254983582	0.000286120774094638	240	0.261494244864296	0.00028612077
sh600750	江中药业	0.0107196405876074	0.000069498683031489	240	1.28761618621796	0.00006949868
sh600751	天海投资	0.000342290697803782	0.000684930157761942	240	0.0130516505339827	0.00068493016
sh600754	锦江股份	0.00368512730585535	0.000518705020639029	240	0.161476485523122	0.00051870502
sh600755	厦门国贸	-0.00188034839857443	0.00135967510576082	240	-0.0508881231911345	0.00135967511
sh600757	长江传媒	0.0108998264094659	0.000294160106797744	240	0.634726684398902	0.00029416011
sh600758	红阳能源	0.0203076286885434	0.000210010197592608	240	1.40415932736296	0.00021001020
sh600759	洲际油气	0.00225537170226853	0.000498745434392273	240	0.100781592883662	0.00049874543
sh600765	中航重机	0.0073668954421604	0.000217036667236615	240	0.499272496421673	0.00021703667
sh600770	综艺股份	-0.00505696429255109	0.000343384298252796	240	-0.27237070356368	0.00034338430
sh600773	西藏城投	0.00172226421402799	0.000163174743616445	240	0.134549808992475	0.00016317474
sh600776	东方通信	0.056048687844174	0.000959483028626039	240	1.81812138431404	0.00095948303
sh600783	鲁信创投	0.000727986981023721	0.000212612639854532	240	0.049822401550423	0.00021261264
sh600787	中储股份	-0.0212793191867106	0.000779650944146484	240	-0.7614248973634	0.00077965094
sh600790	轻纺城	0.0133806783343524	0.000232009101725404	240	0.878048079049862	0.00023200910
sh600795	国电电力	0	0	240	NA	0.00000000000
sh600801	华新水泥	0.0284534053239569	0.000337660991062524	240	1.55298549328154	0.00033766099
sh600804	鹏博士	-0.0118914958794776	0.000348426596443095	240	-0.636270345463586	0.00034842660
sh600805	悦达投资	-0.00506294996614454	0.00029072256805172	240	-0.296372144459012	0.00029072257
sh600808	马钢股份	0.0418877915684247	0.000948754599723664	240	1.36233397944394	0.00094875460
sh600809	山西汾酒	-0.0060032118850778	0.000482312696686036	240	-0.272822554132767	0.00048231270
sh600811	东方集团	0.0061091828967027	0.00037234530891895	240	0.316005195733143	0.00037234531
sh600816	安信信托	-0.0058679360750955	0.000195565886946807	240	-0.418881821049778	0.00019556589
sh600820	隧道股份	0.00731096817251731	0.0009858396637428	240	0.232388236416325	0.00098583966
sh600823	世茂股份	0.00418714913788087	0.000390267116720748	240	0.211529736972331	0.00039026712
sh600825	新华传媒	0	0	240	NA	0.00000000000
sh600826	兰生股份	0.0138070403655433	0.000579486368222458	240	0.572756679905072	0.00057948637
sh600827	百联股份	-0.0401504909805543	0.000824296897551824	240	-1.40126110608133	0.00082429690
sh600831	广电网络	0.0118765854405462	0.000406984141323844	240	0.587908840269394	0.00040698414
sh600835	上海机电	0.00665067982249079	0.000166659411729792	240	0.514380753280775	0.00016665941
sh600837	海通证券	0.00558812903527262	0.000187325729899893	240	0.407579111198496	0.00018732573
sh600839	四川长虹	0.00591898994753937	0.000968578751823182	240	0.189804363550569	0.00096857875
sh600848	上海临港	0.00520384922244121	0.000697728543139615	240	0.196611949017224	0.00069772854
sh600850	华东电脑	0.00561257435203022	0.000480697979563574	240	0.255492754498788	0.00048069798
sh600851	海欣股份	-0.000798740401327103	0.000272375221478436	240	-0.0482966828102927	0.00027237522
sh600859	王府井	0	0	240	NA	0.00000000000
sh600862	中航高科	0.0132005840163703	0.000370465949892687	240	0.685075322608312	0.00037046595
sh600863	内蒙华电	0.00364818352860163	0.000937087374623732	240	0.118930382389454	0.00093708737
