V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.60284217357031
111	sh600280	中央商场	sh000905	0.576230669597586
112	sh600282	南钢股份	sh000905	0.671888324061788
113	sh600284	浦东建设	sh000905	0.715302991481446
114	sh600289	亿阳信通	sh000905	0.706502918822005
115	sh600291	西水股份	sh000300	0.574332852401252
116	sh600292	远达环保	sh000905	0.735593033738321
117	sh600297	广汇汽车	sh000905	0.523501564529117
118	sh600298	安琪酵母	sh000905	0.640348602154093
119	sh600299	安迪苏	sh000905	0.639520213352668
120	sh600300	维维股份	sh000905	0.686259371294462
121	sh600307	酒钢宏兴	sh000905	0.680627998860014
122	sh600309	万华化学	sh000300	0.705662268304179
123	sh600312	平高电气	sh000905	0.652427541596927
124	sh600315	上海家化	sz399001	0.457889640952877
125	sh600316	洪都航空	sh000905	0.691387696266484
126	sh600317	营口港	sh000001	0.568810612551079
127	sh600320	振华重工	sh000001	0.715463955794409
128	sh600325	华发股份	sz399001	0.703533951173754
129	sh600329	中新药业	sh000905	0.70441131799406
130	sh600332	白云山	sh000905	0.560482922609054
131	sh600335	国机汽车	sh000905	0.625216057551796
132	sh600338	西藏珠峰	sh000905	0.530667019674197
133	sh600340	华夏幸福	sh000300	0.507474685743902
134	sh600346	恒力股份	sh000905	0.546551909834787
135	sh600348	阳泉煤业	sh000300	0.734160724428278
136	sh600350	山东高速	sh000001	0.726684299803704
137	sh600351	亚宝药业	sh000905	0.724054128281099
138	sh600352	浙江龙盛	sh000905	0.617082721281578
139	sh600362	江西铜业	sh000001	0.751544592682244
140	sh600366	宁波韵升	sh000905	0.721147272216514
141	sh600369	西南证券	sh000300	0.752712401283625
142	sh600372	中航电子	sh000905	0.655524917424443
143	sh600373	中文传媒	sz399006	0.664037317687649
144	sh600376	首开股份	sh000300	0.649761388573557
145	sh600377	宁沪高速	sh000001	0.651788787859274
146	sh600380	健康元	sh000905	0.70302779317474
147	sh600383	金地集团	sh000300	0.576150066757637
148	sh600388	龙净环保	sh000905	0.723783416715868
149	sh600392	盛和资源	sh000905	0.535556585031158
150	sh600395	盘江股份	sz399001	0.651880314346825
151	sh600397	安源煤业	sh000905	0.707325587692056
152	sh600398	海澜之家	sh000905	0.538686071366754
153	sh600406	国电南瑞	sh000905	0.665758163744246
154	sh600409	三友化工	sh000905	0.659904278468999
155	sh600410	华胜天成	sz399006	0.699618552440432
156	sh600415	小商品城	sh000905	0.67428398750058
157	sh600416	湘电股份	sh000905	0.669037832606133
158	sh600418	江淮汽车	sh000905	0.680195837565017
159	sh600422	昆药集团	sh000905	0.662940736857439
160	sh600425	*ST青松	sh000905	0.625290546061102
161	sh600426	华鲁恒升	sh000905	0.769100021431323
162	sh600428	中远海特	sh000001	0.651268435340585
163	sh600433	冠豪高新	sh000905	0.547240878858156
164	sh600435	北方导航	sh000905	0.627321121794069
165	sh600436	片仔癀	sh000905	0.553910318727288
166	sh600438	通威股份	sh000905	0.665343202612254
167	sh600446	金证股份	sz399006	0.644995118748832
168	sh600458	时代新材	sh000905	0.728569411982235
169	sh600460	士兰微	sh000905	0.768058164221764
170	sh600466	蓝光发展	sh000905	0.669695053762676
171	sh600468	百利电气	sh000905	0.655042525499309
172	sh600478	科力远	sh000905	0.582385318531276
173	sh600481	双良节能	sh000905	0.731577654815797
174	sh600482	中国动力	sh000905	0.627156051849749
175	sh600483	福能股份	sh000905	0.654128972429353
176	sh600485	信威集团	sh000905	0.561420381124111
177	sh600487	亨通光电	sh000905	0.685726538968347
178	sh600489	中金黄金	sh000001	0.558080509057488
179	sh600496	精工钢构	sh000905	0.718098696017461
180	sh600497	驰宏锌锗	sz399001	0.681162121522156
181	sh600498	烽火通信	sh000905	0.715684820805549
182	sh600499	科达洁能	sh000905	0.65479380950366
183	sh600500	中化国际	sh000905	0.713794592849371
184	sh600503	华丽家族	sh000905	0.664373664256092
185	sh600511	国药股份	sh000905	0.648424755293623
186	sh600515	海航基础	sh000905	0.534215610561901
187	sh600516	方大炭素	sh000905	0.689723485604725
188	sh600517	置信电气	sh000905	0.70782367901727
189	sh600518	康美药业	sh000905	0.575427449951123
190	sh600519	贵州茅台	sh000300	0.480941919379432
191	sh600521	华海药业	sh000905	0.56661447793356
192	sh600522	中天科技	sh000905	0.719197263038239
193	sh600525	长园集团	sh000905	0.628423574961166
194	sh600528	中铁工业	sh000001	0.612808532593163
195	sh600535	天士力	sh000300	0.528007542888758
196	sh600536	中国软件	sz399006	0.656719821050462
197	sh600537	亿晶光电	sh000905	0.684660252019164
198	sh600545	新疆城建	sh000905	0.638275619014273
199	sh600547	山东黄金	sh000001	0.463111455420161
200	sh600549	厦门钨业	sz399001	0.652846480155494
201	sh600551	时代出版	sh000905	0.718520962523975
202	sh600557	康缘药业	sh000905	0.64349068988965
203	sh600563	法拉电子	sh000905	0.668485246684581
204	sh600565	迪马股份	sh000905	0.5953490621597
205	sh600566	济川药业	sh000905	0.586701182298678
206	sh600570	恒生电子	sz399006	0.700207751600351
207	sh600572	康恩贝	sh000905	0.68666223282151
208	sh600575	皖江物流	sh000905	0.52516902585321
209	sh600578	京能电力	sh000001	0.685545585656094
210	sh600580	卧龙电气	sh000905	0.727387332484295
211	sh600582	天地科技	sh000905	0.681919590776982
212	sh600583	海油工程	sh000001	0.677593150985869
213	sh600584	长电科技	sh000905	0.660030029460636
214	sh600585	海螺水泥	sh000300	0.741978168432175
215	sh600586	金晶科技	sh000905	0.753045312655617
216	sh600587	新华医疗	sz399006	0.61680921044451
217	sh600588	用友网络	sz399006	0.673172909462741
218	sh600594	益佰制药	sh000905	0.649466402663904
219	sh600596	新安股份	sh000905	0.694622019328481
220	sh600597	光明乳业	sh000905	0.57784636826944
221	sh600600	青岛啤酒	sh000300	0.64696481302093
222	sh600601	方正科技	sh000905	0.739942664980839
223	sh600606	绿地控股	sh000905	0.620167284980017
224	sh600611	大众交通	sh000905	0.710580145871191
225	sh600612	老凤祥	sh000905	0.520499135238308
226	sh600614	鹏起科技	sh000905	0.554955920318077
227	sh600618	氯碱化工	sh000905	0.676223252649261
228	sh600623	华谊集团	sh000905	0.630823485073773
229	sh600628	新世界	sh000905	0.680437700690598
230	sh600633	浙数文化	sz399006	0.650256242168788
231	sh600635	大众公用	sh000905	0.747328846881628
232	sh600637	东方明珠	sz399006	0.641221443873963
233	sh600639	浦东金桥	sh000905	0.632183580318643
234	sh600640	号百控股	sh000905	0.648329123029958
235	sh600642	申能股份	sh000001	0.752779362461033
236	sh600643	爱建集团	sh000001	0.634400299549686
237	sh600645	中源协和	sh000905	0.540966530231612
238	sh600648	外高桥	sh000905	0.644091214134825
239	sh600649	城投控股	sh000905	0.542318283333089
240	sh600651	飞乐音响	sh000905	0.718956076141952
241	sh600654	中安消	sh000905	0.559804619295448
242	sh600655	豫园商城	sh000905	0.707950178285048
243	sh600657	信达地产	sz399001	0.714542857080446
244	sh600660	福耀玻璃	sh000300	0.693274708986936
245	sh600663	陆家嘴	sh000905	0.595530570047424
246	sh600664	哈药股份	sh000905	0.701626905164224
247	sh600666	奥瑞德	sh000905	0.582566097032155
248	sh600673	东阳光科	sh000905	0.674054553745188
249	sh600674	川投能源	sh000300	0.688931379142381
250	sh600682	南京新百	sh000905	0.524829868793255
251	sh600685	中船防务	sh000905	0.644121355503596
252	sh600687	刚泰控股	sh000905	0.510514608830716
253	sh600688	上海石化	sh000001	0.555238904372366
254	sh600690	青岛海尔	sh000300	0.654805059941035
255	sh600694	大商股份	sz399001	0.664448918041576
256	sh600699	均胜电子	sh000905	0.656604074552874
257	sh600703	三安光电	sh000905	0.596562930302699
258	sh600704	物产中大	sh000905	0.680184003768644
259	sh600705	中航资本	sh000001	0.27339626974749
260	sh600715	文投控股	sh000905	0.425272117998562
261	sh600717	天津港	sh000905	0.624267805356161
262	sh600718	东软集团	sz399006	0.718016926131457
263	sh600720	祁连山	sz399001	0.716086408214059
264	sh600729	重庆百货	sh000905	0.674651645932773
265	sh600736	苏州高新	sh000905	0.70099360609525
266	sh600737	中粮糖业	sh000905	0.63793840724757
267	sh600739	辽宁成大	sh000300	0.691447941580447
268	sh600741	华域汽车	sh000300	0.704917881571439
269	sh600743	华远地产	sh000905	0.655944431395599
270	sh600748	上实发展	sh000905	0.681676244041959
271	sh600750	江中药业	sh000905	0.584222686687069
272	sh600751	天海投资	sh000905	0.470887036611843
273	sh600754	锦江股份	sh000905	0.553341460160363
274	sh600755	厦门国贸	sh000905	0.708039994708505
275	sh600757	长江传媒	sh000905	0.765884037352236
276	sh600758	红阳能源	sh000905	0.691975468985089
277	sh600759	洲际油气	sh000905	0.558740999520435
278	sh600765	中航重机	sh000905	0.685118697233878
279	sh600770	综艺股份	sh000905	0.722643971245304
280	sh600773	西藏城投	sh000905	0.668515830506532
281	sh600776	东方通信	sh000905	0.715801874990028
282	sh600783	鲁信创投	sh000905	0.690143731397481
283	sh600787	中储股份	sh000905	0.706965084114188
284	sh600790	轻纺城	sh000905	0.712694479207639
285	sh600795	国电电力	sh000001	0.711811930654546
286	sh600801	华新水泥	sh000001	0.700618079263336
287	sh600804	鹏博士	sz399006	0.653992299564389
288	sh600805	悦达投资	sh000905	0.770221821198956
289	sh600808	马钢股份	sh000001	0.691945221925825
290	sh600809	山西汾酒	sz399001	0.594225407973282
291	sh600811	东方集团	sh000300	0.798839653703946
292	sh600816	安信信托	sh000001	0.614537900091115
293	sh600820	隧道股份	sh000905	0.717362767471194
294	sh600823	世茂股份	sh000300	0.733843617863345
295	sh600825	新华传媒	sh000905	0.742771428331312
296	sh600826	兰生股份	sh000905	0.707660572177841
297	sh600827	百联股份	sh000905	0.680012816600819
298	sh600831	广电网络	sh000905	0.774307741057013
299	sh600835	上海机电	sh000905	0.711647633868387
300	sh600837	海通证券	sh000016	0.812985708481064
301	sh600839	四川长虹	sh000905	0.688453296683746
302	sh600848	上海临港	sh000905	0.615721600116149
303	sh600850	华东电脑	sh000905	0.645380809166107
304	sh600851	海欣股份	sh000905	0.697338846047872
305	sh600859	王府井	sh000905	0.731980129436043
306	sh600862	中航高科	sh000905	0.69338737621246
307	sh600863	内蒙华电	sh000001	0.697779868109881
308	sh600864	哈投股份	sz399001	0.68749782002092
309	sh600867	通化东宝	sh000905	0.596675564615895
310	sh600869	智慧能源	sh000905	0.54516403238961
311	sh600871	石化油服	sh000905	0.505060355348967
312	sh600872	中炬高新	sh000905	0.58040977024983
313	sh600873	梅花生物	sh000905	0.62415965425599
314	sh600874	创业环保	sh000905	0.673210316817026
315	sh600875	东方电气	sh000001	0.778355216627496
316	sh600879	航天电子	sh000905	0.629448642293955
317	sh600880	博瑞传播	sz399006	0.704236868073219
318	sh600881	亚泰集团	sz399001	0.752344925942521
319	sh600884	杉杉股份	sh000905	0.708805630870503
320	sh600886	国投电力	sh000001	0.578583513515828
321	sh600887	伊利股份	sh000300	0.569481582261141
322	sh600893	中航动力	sh000905	0.643428822233669
323	sh600894	广日股份	sh000905	0.746378620869068
324	sh600895	张江高科	sh000905	0.695807955485859
325	sh600900	长江电力	sh000016	0.576154570014778
326	sh600908	无锡银行	sh000001	0.187414554898587
327	sh600917	重庆燃气	sh000905	0.664800827678005
328	sh600919	江苏银行	sh000300	0.452421141149611
329	sh600926	杭州银行	sh000001	0.341316684971059
330	sh600936	广西广电	sz399006	0.420332116119236
331	sh600958	东方证券	sh000300	0.77478661349113
332	sh600959	江苏有线	sh000905	0.704893336686842
333	sh600967	北方创业	sh000905	0.585336172882025
334	sh600970	中材国际	sh000905	0.676383103477184
335	sh600971	恒源煤电	sh000001	0.706925545680149
336	sh600977	中国电影	sz399006	0.41473867959134
337	sh600978	宜华生活	sh000905	0.604592781135122
338	sh600981	汇鸿集团	sh000905	0.693804485506629
339	sh600993	马应龙	sh000905	0.757660323633341
340	sh600998	九州通	sh000905	0.610825454241276
341	sh600999	招商证券	sh000016	0.801435610172319
342	sh601000	唐山港	sh000905	0.569834720755164
343	sh601001	大同煤业	sh000001	0.692407855286658
344	sh601002	晋亿实业	sh000905	0.672670316042826
345	sh601006	大秦铁路	sh000300	0.675532237269119
346	sh601009	南京银行	sh000016	0.793712341110625
347	sh601010	文峰股份	sh000905	0.694296226981362
348	sh601012	隆基股份	sh000905	0.603624866927831
349	sh601016	节能风电	sh000905	0.540588761545916
350	sh601018	宁波港	sh000001	0.588874501455222
351	sh601021	春秋航空	sh000905	0.489199292784701
352	sh601088	中国神华	sh000016	0.780399631959012
353	sh601098	中南传媒	sh000905	0.694300637885244
354	sh601099	太平洋	sh000300	0.753981836238699
355	sh601106	中国一重	sh000001	0.683104683141351
356	sh601111	中国国航	sh000001	0.664173243010027
357	sh601117	中国化学	sh000300	0.734926595655073
358	sh601118	海南橡胶	sh000905	0.66898368957407
359	sh601127	小康股份	sh000905	0.424752842984468
360	sh601128	常熟银行	sh000001	0.328078185634711
361	sh601139	深圳燃气	sh000905	0.694141935618688
362	sh601155	新城控股	sh000001	0.585987056715078
363	sh601158	重庆水务	sh000001	0.693854930798387
364	sh601163	三角轮胎	sz399006	0.462396944626137
365	sh601166	兴业银行	sh000016	0.837522253435774
366	sh601168	西部矿业	sh000001	0.765410688501866
367	sh601169	北京银行	sh000016	0.800626249242691
368	sh601179	中国西电	sh000001	0.745144195950501
369	sh601186	中国铁建	sh000001	0.665361341575936
370	sh601198	东兴证券	sh000300	0.736387016690881
371	sh601211	国泰君安	sh000300	0.819459709557482
372	sh601216	君正集团	sh000905	0.608916355822952
373	sh601225	陕西煤业	sh000001	0.687242624944129
374	sh601229	上海银行	sh000300	0.404997555604754
375	sh601231	环旭电子	sh000905	0.625116575892466
376	sh601233	桐昆股份	sh000905	0.669735610998675
377	sh601238	广汽集团	sh000905	0.582148382219856
378	sh601258	庞大集团	sh000905	0.674163392658099
379	sh601288	农业银行	sh000016	0.761514000458255
380	sh601311	骆驼股份	sh000905	0.734271957033079
381	sh601318	中国平安	sh000016	0.848849746618028
382	sh601328	交通银行	sh000016	0.815234524215909
383	sh601333	广深铁路	sh000001	0.698323451800093
384	sh601336	新华保险	sh000016	0.769889897370824
385	sh601377	兴业证券	sh000300	0.785590106776512
386	sh601390	中国中铁	sh000001	0.680074584484124
387	sh601398	工商银行	sh000016	0.719845845614516
388	sh601555	东吴证券	sh000300	0.774181001912108
389	sh601600	中国铝业	sh000001	0.696106458538641
390	sh601601	中国太保	sh000016	0.813834520243052
391	sh601607	上海医药	sh000300	0.69579332714356
392	sh601608	中信重工	sh000905	0.674189719070175
393	sh601611	中国核建	sh000905	0.324144735294052
394	sh601618	中国中冶	sh000001	0.694392511393198
395	sh601628	中国人寿	sh000016	0.787234942523393
396	sh601633	长城汽车	sh000300	0.581357566768413
397	sh601668	中国建筑	sh000016	0.720280908225229
398	sh601669	中国电建	sh000001	0.704749282430601
399	sh601678	滨化股份	sh000905	0.743773692565586
400	sh601688	华泰证券	sh000016	0.796407560878986
401	sh601689	拓普集团	sh000905	0.668124418996263
402	sh601699	潞安环能	sh000300	0.748533946912145
403	sh601717	郑煤机	sh000905	0.764156320583002
404	sh601718	际华集团	sh000905	0.672718176817099
405	sh601727	上海电气	sh000001	0.684370663370598
406	sh601766	中国中车	sh000300	0.62411008496495
407	sh601777	力帆股份	sh000905	0.726824394709488
408	sh601788	光大证券	sh000300	0.79682572726657
409	sh601800	中国交建	sh000001	0.618570962651808
410	sh601801	皖新传媒	sh000905	0.686031752884458
411	sh601808	中海油服	sh000001	0.685838096953188
412	sh601811	新华文轩	sz399006	0.354722332108667
413	sh601818	光大银行	sh000016	0.824279179017896
414	sh601857	中国石油	sh000016	0.676957728964597
415	sh601866	中远海发	sh000001	0.65220769759984
416	sh601872	招商轮船	sh000001	0.662347077708375
417	sh601877	正泰电器	sh000905	0.56470681723671
418	sh601880	大连港	sh000905	0.636750175205775
419	sh601886	江河集团	sh000905	0.729027662161549
420	sh601888	中国国旅	sh000300	0.588923725922824
421	sh601898	中煤能源	sh000001	0.763773723112603
422	sh601899	紫金矿业	sh000001	0.624626795790608
423	sh601901	方正证券	sh000300	0.781422936013287
424	sh601908	京运通	sh000905	0.687325707908946
425	sh601919	中远海控	sh000001	0.658746032066632
426	sh601928	凤凰传媒	sh000905	0.747301537367371
427	sh601929	吉视传媒	sh000905	0.711620630946876
428	sh601933	永辉超市	sh000905	0.615483966976686
429	sh601939	建设银行	sh000016	0.768973325127657
430	sh601958	金钼股份	sh000905	0.71893799690641
431	sh601966	玲珑轮胎	sh000905	0.469824823301718
432	sh601969	海南矿业	sh000905	0.684482829831694
433	sh601985	中国核电	sh000905	0.620383941203755
434	sh601988	中国银行	sh000016	0.723016802402586
435	sh601989	中国重工	sh000001	0.694524488411562
436	sh601991	大唐发电	sh000001	0.670466290839341
437	sh601992	金隅股份	sh000300	0.674052692934862
438	sh601997	贵阳银行	sh000016	0.384622825803005
439	sh601998	中信银行	sh000016	0.718754513091772
440	sh603000	人民网	sz399006	0.683157478564219
441	sh603001	奥康国际	sh000905	0.682207889813504
442	sh603005	晶方科技	sh000905	0.701996642115146
443	sh603019	中科曙光	sz399006	0.657139430398127
444	sh603025	大豪科技	sz399006	0.601120710879291
445	sh603077	和邦生物	sh000905	0.681815802816724
446	sh603160	汇顶科技	sz399006	0.408122788350022
447	sh603169	兰石重装	sh000905	0.57803293613631
448	sh603188	亚邦股份	sh000905	0.729851094967938
449	sh603198	迎驾贡酒	sh000905	0.658887864080087
450	sh603288	海天味业	sh000300	0.567176266280104
451	sh603328	依顿电子	sh000905	0.724811351014195
452	sh603355	莱克电气	sh000905	0.695115008417924
453	sh603369	今世缘	sh000905	0.653403671787929
454	sh603377	东方时尚	sz399006	0.441441984932117
455	sh603421	鼎信通讯	sz399006	0.426409876037576
456	sh603515	欧普照明	sz399006	0.325940981640078
457	sh603528	多伦科技	sz399006	0.383527628523564
458	sh603555	贵人鸟	sh000905	0.685208751825028
459	sh603567	珍宝岛	sh000905	0.706458015262309
460	sh603568	伟明环保	sz399001	0.560093181529904
461	sh603569	长久物流	sh000905	0.451412315255972
462	sh603589	口子窖	sz399001	0.559889615592962
463	sh603658	安图生物	sz399006	0.365398378548803
464	sh603698	航天工程	sh000905	0.742144158660904
465	sh603766	隆鑫通用	sh000905	0.721180554472607
466	sh603806	福斯特	sh000905	0.69464995745496
467	sh603816	顾家家居	sz399001	0.398355751157935
468	sh603866	桃李面包	sh000905	0.375907475285998
469	sh603868	飞科电器	sz399001	0.3896142524742
470	sh603883	老百姓	sz399006	0.646491512365678
471	sh603885	吉祥航空	sh000905	0.566358672129019
472	sh603993	洛阳钼业	sh000905	0.627667307513822
473	sz000001	平安银行	sh000016	0.829851980788036
474	sz000002	万 科Ａ	sh000300	0.598773963640254
475	sz000006	深振业Ａ	sh000905	0.682442670194
476	sz000008	神州高铁	sh000905	0.502986229032754
477	sz000009	中国宝安	sh000905	0.701527325125884
478	sz000012	南 玻Ａ	sh000905	0.722412100557452
479	sz000021	深科技	sh000905	0.741971745605994
480	sz000025	特 力Ａ	sh000905	0.469904549303139
481	sz000027	深圳能源	sh000001	0.743059882175044
482	sz000028	国药一致	sh000905	0.564789335214928
483	sz000031	中粮地产	sz399001	0.665620787281771
484	sz000034	神州数码	sh000905	0.460316358115885
485	sz000039	中集集团	sh000001	0.692841493023755
486	sz000046	泛海控股	sh000300	0.658582491582976
487	sz000049	德赛电池	sz399006	0.612935115802541
488	sz000050	深天马Ａ	sh000905	0.694355081314012
489	sz000060	中金岭南	sz399001	0.725856338598935
490	sz000061	农 产 品	sh000905	0.649846477383186
491	sz000062	深圳华强	sh000905	0.64917154293168
492	sz000063	中兴通讯	sz399001	0.68541057457199
493	sz000066	中国长城	sh000905	0.565887001407499
494	sz000069	华侨城Ａ	sh000300	0.714371768395502
495	sz000078	海王生物	sh000905	0.705489372310101
496	sz000089	深圳机场	sh000905	0.717399777130903
497	sz000090	天健集团	sh000905	0.700833776032643
498	sz000099	中信海直	sh000905	0.743811531629857
499	sz000100	TCL 集团	sh000300	0.68129072251405
500	sz000156	华数传媒	sz399006	0.0399077953343042
501	sz000157	中联重科	sh000300	0.772223621447287
502	sz000158	常山股份	sh000905	0.680867268992865
503	sz000166	申万宏源	sh000300	0.831645030456453
504	sz000333	美的集团	sh000300	0.656158283233202
505	sz000338	潍柴动力	sh000300	0.777894910314702
506	sz000400	许继电气	sh000905	0.687418296470868
507	sz000401	冀东水泥	sz399001	0.652128828796503
508	sz000402	金 融 街	sh000300	0.705388601592903
509	sz000408	*ST金源	sh000905	0.639529494812531
510	sz000413	东旭光电	sh000905	0.582948467214751
511	sz000415	渤海金控	sh000905	0.646761466294906
512	sz000417	合肥百货	sh000905	0.756620243296287
513	sz000418	小天鹅Ａ	sh000300	0.563947200139751
514	sz000423	东阿阿胶	sh000300	0.617068534459205
515	sz000425	徐工机械	sz399001	0.68460399813612
516	sz000426	兴业矿业	sh000905	0.608399064333903
517	sz000488	晨鸣纸业	sh000905	0.703613290163923
518	sz000501	鄂武商Ａ	sh000905	0.662847062418053
519	sz000503	海虹控股	sh000905	0.620905033208791
520	sz000513	丽珠集团	sh000905	0.60651948177203
521	sz000517	荣安地产	sh000905	0.587251685127815
522	sz000519	中兵红箭	sh000905	0.575481500093334
523	sz000528	柳 工	sz399001	0.764580566360939
524	sz000536	华映科技	sh000905	0.599340511709208
525	sz000538	云南白药	sh000300	0.551178728110195
526	sz000539	粤电力Ａ	sh000001	0.694444205797773
527	sz000540	中天城投	sz399001	0.632281009051769
528	sz000541	佛山照明	sh000905	0.730655917106958
529	sz000543	皖能电力	sh000001	0.711955537217908
530	sz000547	航天发展	sh000905	0.693219836046606
531	sz000550	江铃汽车	sz399001	0.634980214889336
532	sz000552	靖远煤电	sh000905	0.662139379262802
533	sz000555	神州信息	sz399006	0.611435547847214
534	sz000559	万向钱潮	sh000905	0.711193075574945
535	sz000563	陕国投Ａ	sh000001	0.709831852340093
536	sz000564	供销大集	sh000905	0.643971200424623
537	sz000566	海南海药	sh000905	0.617531695093335
538	sz000568	泸州老窖	sz399001	0.61430856897413
539	sz000572	海马汽车	sh000905	0.760663244551079
540	sz000581	威孚高科	sh000905	0.672990942651329
541	sz000587	金洲慈航	sh000905	0.522108193813233
542	sz000592	平潭发展	sh000905	0.645806650000182
