V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602822339944751
111	sh600280	中央商场	sh000905	0.57611630622196
112	sh600282	南钢股份	sh000905	0.673483317273319
113	sh600284	浦东建设	sh000905	0.715254559533969
114	sh600289	亿阳信通	sh000905	0.70648282915509
115	sh600291	西水股份	sh000300	0.574184965340371
116	sh600292	远达环保	sh000905	0.736160410462727
117	sh600297	广汇汽车	sh000905	0.524009522718434
118	sh600298	安琪酵母	sh000905	0.64043582208837
119	sh600299	安迪苏	sh000905	0.63936499201178
120	sh600300	维维股份	sh000905	0.686098478534439
121	sh600307	酒钢宏兴	sh000905	0.680617715609922
122	sh600309	万华化学	sh000300	0.705821797456309
123	sh600312	平高电气	sh000905	0.653600522048555
124	sh600315	上海家化	sz399001	0.45760754626109
125	sh600316	洪都航空	sh000905	0.691282251453722
126	sh600317	营口港	sh000001	0.568593383618422
127	sh600320	振华重工	sh000001	0.715149755463448
128	sh600325	华发股份	sz399001	0.703475804373559
129	sh600329	中新药业	sh000905	0.704602060372898
130	sh600332	白云山	sh000905	0.560724044463104
131	sh600335	国机汽车	sh000905	0.626148219918537
132	sh600338	西藏珠峰	sh000905	0.53030815299685
133	sh600340	华夏幸福	sh000300	0.507520762339637
134	sh600346	恒力股份	sh000905	0.545137464334724
135	sh600348	阳泉煤业	sh000300	0.734597028273091
136	sh600350	山东高速	sh000001	0.726450615021927
137	sh600351	亚宝药业	sh000905	0.72423545315376
138	sh600352	浙江龙盛	sh000905	0.616603970355376
139	sh600362	江西铜业	sh000001	0.752700877829043
140	sh600366	宁波韵升	sh000905	0.720657825812349
141	sh600369	西南证券	sh000300	0.752420275444
142	sh600372	中航电子	sh000905	0.655608395953905
143	sh600373	中文传媒	sz399006	0.664451064013605
144	sh600376	首开股份	sh000300	0.650321159528002
145	sh600377	宁沪高速	sh000001	0.651856432186196
146	sh600380	健康元	sh000905	0.703080486242722
147	sh600383	金地集团	sh000300	0.57572607784428
148	sh600388	龙净环保	sh000905	0.72379437905748
149	sh600392	盛和资源	sh000905	0.535731429044335
150	sh600395	盘江股份	sz399001	0.651888064184619
151	sh600397	安源煤业	sh000905	0.707391743116599
152	sh600398	海澜之家	sh000905	0.538511891725406
153	sh600406	国电南瑞	sh000905	0.66642792429425
154	sh600409	三友化工	sh000905	0.661044956057707
155	sh600410	华胜天成	sz399006	0.699253485751985
156	sh600415	小商品城	sh000905	0.67468416910379
157	sh600416	湘电股份	sh000905	0.669697292857241
158	sh600418	江淮汽车	sh000905	0.680100330350129
159	sh600422	昆药集团	sh000905	0.662830222783824
160	sh600425	*ST青松	sh000905	0.625453453302495
161	sh600426	华鲁恒升	sh000905	0.768672401850926
162	sh600428	中远海特	sh000001	0.651005510079895
163	sh600433	冠豪高新	sh000905	0.546974511043342
164	sh600435	北方导航	sh000905	0.628318459726299
165	sh600436	片仔癀	sh000905	0.553676091913348
166	sh600438	通威股份	sh000905	0.664521126902396
167	sh600446	金证股份	sz399006	0.645426063605741
168	sh600458	时代新材	sh000905	0.728225260763897
169	sh600460	士兰微	sh000905	0.770575310044368
170	sh600466	蓝光发展	sh000905	0.670019385256881
171	sh600468	百利电气	sh000905	0.655026735205994
172	sh600478	科力远	sh000905	0.58283784486591
173	sh600481	双良节能	sh000905	0.732557375101308
174	sh600482	中国动力	sh000905	0.628455814438724
175	sh600483	福能股份	sh000905	0.65444999896564
176	sh600485	信威集团	sh000905	0.561403462290688
177	sh600487	亨通光电	sh000905	0.68517861495343
178	sh600489	中金黄金	sh000001	0.558222229129156
179	sh600496	精工钢构	sh000905	0.718564959676773
180	sh600497	驰宏锌锗	sz399001	0.681885353053045
181	sh600498	烽火通信	sh000905	0.715605437052612
182	sh600499	科达洁能	sh000905	0.654227645928454
183	sh600500	中化国际	sh000905	0.713485897110405
184	sh600503	华丽家族	sh000905	0.664230955050166
185	sh600511	国药股份	sh000905	0.649776835593526
186	sh600515	海航基础	sh000905	0.533350004682169
187	sh600516	方大炭素	sh000905	0.691728925410325
188	sh600517	置信电气	sh000905	0.708058493224565
189	sh600518	康美药业	sh000905	0.576030712698768
190	sh600519	贵州茅台	sh000300	0.480359539411788
191	sh600521	华海药业	sh000905	0.566771236394699
192	sh600522	中天科技	sh000905	0.718921840876567
193	sh600525	长园集团	sh000905	0.628394232915423
194	sh600528	中铁工业	sh000001	0.612528882700424
195	sh600535	天士力	sh000300	0.528127554107536
196	sh600536	中国软件	sz399006	0.656143351247092
197	sh600537	亿晶光电	sh000905	0.684718531121689
198	sh600545	新疆城建	sh000905	0.637895464090849
199	sh600547	山东黄金	sh000001	0.464516524940163
200	sh600549	厦门钨业	sz399001	0.65273344176013
201	sh600551	时代出版	sh000905	0.718876619101407
202	sh600557	康缘药业	sh000905	0.644103177105299
203	sh600563	法拉电子	sh000905	0.668171280140143
204	sh600565	迪马股份	sh000905	0.594740270819844
205	sh600566	济川药业	sh000905	0.587332426554966
206	sh600570	恒生电子	sz399006	0.699811887021249
207	sh600572	康恩贝	sh000905	0.686523492428618
208	sh600575	皖江物流	sh000905	0.52581726696883
209	sh600578	京能电力	sh000001	0.685264403056176
210	sh600580	卧龙电气	sh000905	0.727355410989317
211	sh600582	天地科技	sh000905	0.681548741333758
212	sh600583	海油工程	sh000001	0.677227149259555
213	sh600584	长电科技	sh000905	0.659745072472123
214	sh600585	海螺水泥	sh000300	0.742898830473157
215	sh600586	金晶科技	sh000905	0.753372287287967
216	sh600587	新华医疗	sz399006	0.616769156192333
217	sh600588	用友网络	sz399006	0.673157178717221
218	sh600594	益佰制药	sh000905	0.649500554542756
219	sh600596	新安股份	sh000905	0.694409516134663
220	sh600597	光明乳业	sh000905	0.577060647236535
221	sh600600	青岛啤酒	sh000300	0.646713446652116
222	sh600601	方正科技	sh000905	0.739670371761185
223	sh600606	绿地控股	sh000905	0.619852651638944
224	sh600611	大众交通	sh000905	0.710407990166454
225	sh600612	老凤祥	sh000905	0.52236862051588
226	sh600614	鹏起科技	sh000905	0.554039174246401
227	sh600618	氯碱化工	sh000905	0.675898299763065
228	sh600623	华谊集团	sh000905	0.630593636944449
229	sh600628	新世界	sh000905	0.680073763784097
230	sh600633	浙数文化	sz399006	0.650303692004218
231	sh600635	大众公用	sh000905	0.747563490293306
232	sh600637	东方明珠	sz399006	0.641277445856121
233	sh600639	浦东金桥	sh000905	0.633024549922671
234	sh600640	号百控股	sh000905	0.648925329542956
235	sh600642	申能股份	sh000001	0.752785925631935
236	sh600643	爱建集团	sh000001	0.635338468455949
237	sh600645	中源协和	sh000905	0.540317949215464
238	sh600648	外高桥	sh000905	0.644619608945743
239	sh600649	城投控股	sh000905	0.541661510290399
240	sh600651	飞乐音响	sh000905	0.718992919959593
241	sh600654	中安消	sh000905	0.55976875306485
242	sh600655	豫园商城	sh000905	0.707932682041505
243	sh600657	信达地产	sz399001	0.714876330507555
244	sh600660	福耀玻璃	sh000300	0.692905329016347
245	sh600663	陆家嘴	sh000905	0.596849190157421
246	sh600664	哈药股份	sh000905	0.701423231893458
247	sh600666	奥瑞德	sh000905	0.582543957670249
248	sh600673	东阳光科	sh000905	0.674035881643181
249	sh600674	川投能源	sh000300	0.68933542825775
250	sh600682	南京新百	sh000905	0.52568267543549
251	sh600685	中船防务	sh000905	0.645017358167819
252	sh600687	刚泰控股	sh000905	0.51092194467493
253	sh600688	上海石化	sh000001	0.554851251051887
254	sh600690	青岛海尔	sh000300	0.655369666360662
255	sh600694	大商股份	sz399001	0.664397804604434
256	sh600699	均胜电子	sh000905	0.655987285552286
257	sh600703	三安光电	sh000905	0.597610663086827
258	sh600704	物产中大	sh000905	0.680371590663869
259	sh600705	中航资本	sh000001	0.273222011267061
260	sh600715	文投控股	sh000905	0.425255279833167
261	sh600717	天津港	sh000905	0.624221686067545
262	sh600718	东软集团	sz399006	0.717758346225246
263	sh600720	祁连山	sz399001	0.719392985245179
264	sh600729	重庆百货	sh000905	0.675026898586796
265	sh600736	苏州高新	sh000905	0.700993176968966
266	sh600737	中粮糖业	sh000905	0.637649754424986
267	sh600739	辽宁成大	sh000300	0.691087774120582
268	sh600741	华域汽车	sh000300	0.70578582724048
269	sh600743	华远地产	sh000905	0.655765392788378
270	sh600748	上实发展	sh000905	0.681689758581175
271	sh600750	江中药业	sh000905	0.584230201932103
272	sh600751	天海投资	sh000905	0.471919259456346
273	sh600754	锦江股份	sh000905	0.5526914172926
274	sh600755	厦门国贸	sh000905	0.707830829956402
275	sh600757	长江传媒	sh000905	0.765680801275264
276	sh600758	红阳能源	sh000905	0.694087848132362
277	sh600759	洲际油气	sh000905	0.558712218578137
278	sh600765	中航重机	sh000905	0.686104759591677
279	sh600770	综艺股份	sh000905	0.722655275263257
280	sh600773	西藏城投	sh000905	0.668065021918948
281	sh600776	东方通信	sh000905	0.715716472543101
282	sh600783	鲁信创投	sh000905	0.690161396500713
283	sh600787	中储股份	sh000905	0.709474171754343
284	sh600790	轻纺城	sh000905	0.712370974837182
285	sh600795	国电电力	sh000001	0.711833262687909
286	sh600801	华新水泥	sh000001	0.704381907809413
287	sh600804	鹏博士	sz399006	0.653620999761695
288	sh600805	悦达投资	sh000905	0.770175714357773
289	sh600808	马钢股份	sh000001	0.693083448067042
290	sh600809	山西汾酒	sz399001	0.595223505764787
291	sh600811	东方集团	sh000300	0.798823488705644
292	sh600816	安信信托	sh000001	0.61476946433253
293	sh600820	隧道股份	sh000905	0.717174988695037
294	sh600823	世茂股份	sh000300	0.733648247860161
295	sh600825	新华传媒	sh000905	0.742754343105444
296	sh600826	兰生股份	sh000905	0.708084884651054
297	sh600827	百联股份	sh000905	0.680821121957973
298	sh600831	广电网络	sh000905	0.774521396443141
299	sh600835	上海机电	sh000905	0.71190539309236
300	sh600837	海通证券	sh000016	0.812967122195815
301	sh600839	四川长虹	sh000905	0.688173662284022
302	sh600848	上海临港	sh000905	0.615959924550046
303	sh600850	华东电脑	sh000905	0.645253560639408
304	sh600851	海欣股份	sh000905	0.697333715899736
305	sh600859	王府井	sh000905	0.73196479376408
306	sh600862	中航高科	sh000905	0.694383132954005
307	sh600863	内蒙华电	sh000001	0.697512334383714
308	sh600864	哈投股份	sz399001	0.687565864753958
309	sh600867	通化东宝	sh000905	0.598269853086204
310	sh600869	智慧能源	sh000905	0.544946076882434
311	sh600871	石化油服	sh000905	0.504992515481268
312	sh600872	中炬高新	sh000905	0.579789452359532
313	sh600873	梅花生物	sh000905	0.623853093128848
314	sh600874	创业环保	sh000905	0.673192679978856
315	sh600875	东方电气	sh000001	0.77818533741063
316	sh600879	航天电子	sh000905	0.631472051236288
317	sh600880	博瑞传播	sz399006	0.704115279644937
318	sh600881	亚泰集团	sz399001	0.752371200386451
319	sh600884	杉杉股份	sh000905	0.708206247849021
320	sh600886	国投电力	sh000001	0.578930898616366
321	sh600887	伊利股份	sh000300	0.568791494104561
322	sh600893	中航动力	sh000905	0.643456010398066
323	sh600894	广日股份	sh000905	0.746418631769952
324	sh600895	张江高科	sh000905	0.696794469747612
325	sh600900	长江电力	sh000016	0.577145439991724
326	sh600908	无锡银行	sh000001	0.178023124270758
327	sh600917	重庆燃气	sh000905	0.665195971157865
328	sh600919	江苏银行	sh000300	0.45643700794148
329	sh600926	杭州银行	sh000001	0.338721537175861
330	sh600936	广西广电	sz399006	0.425168534819035
331	sh600958	东方证券	sh000300	0.774340249758551
332	sh600959	江苏有线	sh000905	0.704855225516042
333	sh600967	北方创业	sh000905	0.587122692989973
334	sh600970	中材国际	sh000905	0.676161027235897
335	sh600971	恒源煤电	sh000001	0.707407267015119
336	sh600977	中国电影	sz399006	0.414666737458824
337	sh600978	宜华生活	sh000905	0.604296814369608
338	sh600981	汇鸿集团	sh000905	0.693746716686194
339	sh600993	马应龙	sh000905	0.757904459661052
340	sh600998	九州通	sh000905	0.612206075894747
341	sh600999	招商证券	sh000016	0.80134769230344
342	sh601000	唐山港	sh000905	0.569687703627326
343	sh601001	大同煤业	sh000001	0.692275248566024
344	sh601002	晋亿实业	sh000905	0.6721394100308
345	sh601006	大秦铁路	sh000300	0.676422829064982
346	sh601009	南京银行	sh000016	0.79357261744598
347	sh601010	文峰股份	sh000905	0.694360028406941
348	sh601012	隆基股份	sh000905	0.604774967340584
349	sh601016	节能风电	sh000905	0.54085999793641
350	sh601018	宁波港	sh000001	0.589733619101631
351	sh601021	春秋航空	sh000905	0.488473547892289
352	sh601088	中国神华	sh000016	0.780391997398949
353	sh601098	中南传媒	sh000905	0.694640343772657
354	sh601099	太平洋	sh000300	0.753785764064662
355	sh601106	中国一重	sh000001	0.68535734060335
356	sh601111	中国国航	sh000001	0.665845552332658
357	sh601117	中国化学	sh000300	0.734484742029488
358	sh601118	海南橡胶	sh000905	0.66872287477711
359	sh601127	小康股份	sh000905	0.430382166129454
360	sh601128	常熟银行	sh000001	0.330227731370343
361	sh601139	深圳燃气	sh000905	0.694456305245128
362	sh601155	新城控股	sh000001	0.590938737469529
363	sh601158	重庆水务	sh000001	0.693796680172536
364	sh601163	三角轮胎	sz399006	0.46371050805277
365	sh601166	兴业银行	sh000016	0.837805602586986
366	sh601168	西部矿业	sh000001	0.7673655238067
367	sh601169	北京银行	sh000016	0.80050934875156
368	sh601179	中国西电	sh000001	0.74510147674011
369	sh601186	中国铁建	sh000001	0.665029854735255
370	sh601198	东兴证券	sh000300	0.735989498149073
371	sh601211	国泰君安	sh000300	0.820922996051013
372	sh601216	君正集团	sh000905	0.610540946012181
373	sh601225	陕西煤业	sh000001	0.68711538416946
374	sh601229	上海银行	sh000300	0.383422975462552
375	sh601231	环旭电子	sh000905	0.62603803068698
376	sh601233	桐昆股份	sh000905	0.669250093358793
377	sh601238	广汽集团	sh000905	0.583003043700286
378	sh601258	庞大集团	sh000905	0.673992943171601
379	sh601288	农业银行	sh000016	0.762282143506282
380	sh601311	骆驼股份	sh000905	0.734395710348512
381	sh601318	中国平安	sh000016	0.848961905962776
382	sh601328	交通银行	sh000016	0.81585387522963
383	sh601333	广深铁路	sh000001	0.699129529351432
384	sh601336	新华保险	sh000016	0.770499363411825
385	sh601377	兴业证券	sh000300	0.785385246448142
386	sh601390	中国中铁	sh000001	0.680081180257665
387	sh601398	工商银行	sh000016	0.720924099627652
388	sh601555	东吴证券	sh000300	0.773833433694901
389	sh601600	中国铝业	sh000001	0.696900940507999
390	sh601601	中国太保	sh000016	0.814054862592307
391	sh601607	上海医药	sh000300	0.697318050863113
392	sh601608	中信重工	sh000905	0.674174792410971
393	sh601611	中国核建	sh000905	0.320104604199828
394	sh601618	中国中冶	sh000001	0.69489566310734
395	sh601628	中国人寿	sh000016	0.787423518755654
396	sh601633	长城汽车	sh000300	0.581771733257379
397	sh601668	中国建筑	sh000016	0.720134230360733
398	sh601669	中国电建	sh000001	0.705164153764568
399	sh601678	滨化股份	sh000905	0.744305428905043
400	sh601688	华泰证券	sh000016	0.796295698837948
401	sh601689	拓普集团	sh000905	0.667889898602134
402	sh601699	潞安环能	sh000300	0.749140266504777
403	sh601717	郑煤机	sh000905	0.764138509885225
404	sh601718	际华集团	sh000905	0.672711559027913
405	sh601727	上海电气	sh000001	0.685167536025126
406	sh601766	中国中车	sh000001	0.623512871472709
407	sh601777	力帆股份	sh000905	0.727888631183581
408	sh601788	光大证券	sh000300	0.796756891061485
409	sh601800	中国交建	sh000001	0.618288733626586
410	sh601801	皖新传媒	sh000905	0.685742442832889
411	sh601808	中海油服	sh000001	0.685446055909621
412	sh601811	新华文轩	sz399006	0.355034825738483
413	sh601818	光大银行	sh000016	0.824725234275074
414	sh601857	中国石油	sh000016	0.676919737678971
415	sh601866	中远海发	sh000001	0.654696832844905
416	sh601872	招商轮船	sh000001	0.662369659998336
417	sh601877	正泰电器	sh000905	0.564058178527865
418	sh601880	大连港	sh000905	0.636683054704113
419	sh601886	江河集团	sh000905	0.729272277178367
420	sh601888	中国国旅	sh000300	0.588882214972318
421	sh601898	中煤能源	sh000001	0.764412461467744
422	sh601899	紫金矿业	sh000001	0.625160115496171
423	sh601901	方正证券	sh000300	0.781422943045877
424	sh601908	京运通	sh000905	0.68747752185164
425	sh601919	中远海控	sh000001	0.65883094309414
426	sh601928	凤凰传媒	sh000905	0.74754534179962
427	sh601929	吉视传媒	sh000905	0.711284730803132
428	sh601933	永辉超市	sh000905	0.615593179186958
429	sh601939	建设银行	sh000016	0.769394668862268
430	sh601958	金钼股份	sh000905	0.719610899371412
431	sh601966	玲珑轮胎	sh000905	0.468686649303742
432	sh601969	海南矿业	sh000905	0.684188583382385
433	sh601985	中国核电	sh000905	0.621698062464354
434	sh601988	中国银行	sh000016	0.723809123828724
435	sh601989	中国重工	sh000001	0.694543576623355
436	sh601991	大唐发电	sh000001	0.670080023136337
437	sh601992	金隅股份	sh000300	0.673976679141105
438	sh601997	贵阳银行	sh000016	0.381895908951669
439	sh601998	中信银行	sh000016	0.718587034823345
440	sh603000	人民网	sz399006	0.683625359342493
441	sh603001	奥康国际	sh000905	0.682478760560888
442	sh603005	晶方科技	sh000905	0.702585542802627
443	sh603019	中科曙光	sz399006	0.656793509577856
444	sh603025	大豪科技	sz399006	0.600562387631888
445	sh603077	和邦生物	sh000905	0.681795858553143
446	sh603160	汇顶科技	sz399006	0.40912165445639
447	sh603169	兰石重装	sh000905	0.577542180314708
448	sh603188	亚邦股份	sh000905	0.729368750384198
449	sh603198	迎驾贡酒	sh000905	0.65824405367765
450	sh603288	海天味业	sh000300	0.568412465573115
451	sh603328	依顿电子	sh000905	0.724901521027859
452	sh603355	莱克电气	sh000905	0.695198305093272
453	sh603369	今世缘	sh000905	0.655154468619781
454	sh603377	东方时尚	sz399006	0.441106993756557
455	sh603421	鼎信通讯	sz399006	0.42662357852788
456	sh603515	欧普照明	sz399006	0.327450675024854
457	sh603528	多伦科技	sz399006	0.379648478960442
458	sh603555	贵人鸟	sh000905	0.685972993249813
459	sh603567	珍宝岛	sh000905	0.706868784217312
460	sh603568	伟明环保	sz399001	0.560141721745151
461	sh603569	长久物流	sh000905	0.460151118163346
462	sh603589	口子窖	sz399001	0.559709620207685
463	sh603658	安图生物	sz399006	0.354743136078215
464	sh603698	航天工程	sh000905	0.742686057548079
465	sh603766	隆鑫通用	sh000905	0.721553073925727
466	sh603806	福斯特	sh000905	0.694521453289219
467	sh603816	顾家家居	sz399001	0.403432001823869
468	sh603866	桃李面包	sh000905	0.376723045987624
469	sh603868	飞科电器	sz399001	0.390918099051704
470	sh603883	老百姓	sz399006	0.646963963739955
471	sh603885	吉祥航空	sh000905	0.567095596597063
472	sh603993	洛阳钼业	sh000905	0.626884377095921
473	sz000001	平安银行	sh000016	0.830172984846098
474	sz000002	万 科Ａ	sh000300	0.598506003118129
475	sz000006	深振业Ａ	sh000905	0.682336971947423
476	sz000008	神州高铁	sh000905	0.503148260307514
477	sz000009	中国宝安	sh000905	0.701163317990482
478	sz000012	南 玻Ａ	sh000905	0.722635922787767
479	sz000021	深科技	sh000905	0.741579415850122
480	sz000025	特 力Ａ	sh000905	0.470077268530779
481	sz000027	深圳能源	sh000001	0.742956966299514
482	sz000028	国药一致	sh000905	0.565952921850423
483	sz000031	中粮地产	sz399001	0.665614335392013
484	sz000034	神州数码	sh000905	0.460345658207236
485	sz000039	中集集团	sh000001	0.692951326025867
486	sz000046	泛海控股	sh000300	0.658600228477092
487	sz000049	德赛电池	sz399006	0.612676915528562
488	sz000050	深天马Ａ	sh000905	0.693650111405526
489	sz000060	中金岭南	sz399001	0.726272060770251
490	sz000061	农 产 品	sh000905	0.649830443868199
491	sz000062	深圳华强	sh000905	0.649706459135432
492	sz000063	中兴通讯	sz399001	0.685778558202157
493	sz000066	中国长城	sh000905	0.565212680430585
494	sz000069	华侨城Ａ	sh000300	0.714216569418399
495	sz000078	海王生物	sh000905	0.705531299863503
496	sz000089	深圳机场	sh000905	0.716881806142211
497	sz000090	天健集团	sh000905	0.700807167555239
498	sz000099	中信海直	sh000905	0.743793510459775
499	sz000100	TCL 集团	sh000300	0.680977950308601
500	sz000156	华数传媒	sz399006	0.039903835384622
501	sz000157	中联重科	sh000300	0.771929494904066
502	sz000158	常山股份	sh000905	0.681160582414583
503	sz000166	申万宏源	sh000300	0.831363964409354
504	sz000333	美的集团	sh000300	0.655767889490081
505	sz000338	潍柴动力	sh000300	0.777589332473972
506	sz000400	许继电气	sh000905	0.687436474518035
507	sz000401	冀东水泥	sz399001	0.651858351829034
508	sz000402	金 融 街	sh000300	0.705051019383428
509	sz000408	*ST金源	sh000905	0.64047118966441
510	sz000413	东旭光电	sh000905	0.582851011954962
511	sz000415	渤海金控	sh000905	0.646719450408122
512	sz000417	合肥百货	sh000905	0.756591333463743
513	sz000418	小天鹅Ａ	sh000300	0.564311404390896
514	sz000423	东阿阿胶	sh000300	0.617692615108935
515	sz000425	徐工机械	sz399001	0.684326322543106
516	sz000426	兴业矿业	sh000905	0.606981917282409
517	sz000488	晨鸣纸业	sh000905	0.703717075381751
518	sz000501	鄂武商Ａ	sh000905	0.662760709864896
519	sz000503	海虹控股	sh000905	0.620883858817837
520	sz000513	丽珠集团	sh000905	0.606287912247441
521	sz000517	荣安地产	sh000905	0.587552272113859
522	sz000519	中兵红箭	sh000905	0.579230705103091
523	sz000528	柳 工	sz399001	0.764721832738665
524	sz000536	华映科技	sh000905	0.598902842582925
525	sz000538	云南白药	sh000300	0.551310257379438
526	sz000539	粤电力Ａ	sh000001	0.694156411337901
527	sz000540	中天城投	sz399001	0.632331364764409
528	sz000541	佛山照明	sh000905	0.730875707031607
529	sz000543	皖能电力	sh000001	0.711810850186415
530	sz000547	航天发展	sh000905	0.695579590296311
531	sz000550	江铃汽车	sz399001	0.634866513882263
532	sz000552	靖远煤电	sh000905	0.661986321007728
533	sz000555	神州信息	sz399006	0.611445312039041
534	sz000559	万向钱潮	sh000905	0.711683417875759
535	sz000563	陕国投Ａ	sh000001	0.709482467648625
536	sz000564	供销大集	sh000905	0.64385457038585
537	sz000566	海南海药	sh000905	0.618312710013386
538	sz000568	泸州老窖	sz399001	0.614106908002371
539	sz000572	海马汽车	sh000905	0.760808257175716
540	sz000581	威孚高科	sh000905	0.672739405146452
541	sz000587	金洲慈航	sh000905	0.521844670506812
542	sz000592	平潭发展	sh000905	0.645788695324075
