V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602399926638335
111	sh600280	中央商场	sh000905	0.576249807765224
112	sh600282	南钢股份	sh000905	0.671883571304642
113	sh600284	浦东建设	sh000905	0.715474142461255
114	sh600289	亿阳信通	sh000905	0.70608800453532
115	sh600291	西水股份	sh000300	0.575153667300195
116	sh600292	远达环保	sh000905	0.735626835765672
117	sh600297	广汇汽车	sh000905	0.523592854525361
118	sh600298	安琪酵母	sh000905	0.640349138652214
119	sh600299	安迪苏	sh000905	0.63951060026458
120	sh600300	维维股份	sh000905	0.686314490456675
121	sh600307	酒钢宏兴	sh000905	0.680654109585527
122	sh600309	万华化学	sh000300	0.70592539361803
123	sh600312	平高电气	sh000905	0.652422364288606
124	sh600315	上海家化	sz399001	0.45787688858729
125	sh600316	洪都航空	sh000905	0.691499243838313
126	sh600317	营口港	sh000001	0.568835299527274
127	sh600320	振华重工	sh000001	0.715486109070182
128	sh600325	华发股份	sz399001	0.703530094423499
129	sh600329	中新药业	sh000905	0.704527557052065
130	sh600332	白云山	sh000905	0.560521762209586
131	sh600335	国机汽车	sh000905	0.625807098874415
132	sh600338	西藏珠峰	sh000905	0.530653643899449
133	sh600340	华夏幸福	sh000300	0.50752447775218
134	sh600346	恒力股份	sh000905	0.546556892571494
135	sh600348	阳泉煤业	sh000300	0.734163141970395
136	sh600350	山东高速	sh000001	0.726742796414158
137	sh600351	亚宝药业	sh000905	0.724140078722354
138	sh600352	浙江龙盛	sh000905	0.61712926463761
139	sh600362	江西铜业	sh000001	0.751661326988698
140	sh600366	宁波韵升	sh000905	0.721328401426344
141	sh600369	西南证券	sh000300	0.752832202745205
142	sh600372	中航电子	sh000905	0.655518149117522
143	sh600373	中文传媒	sz399006	0.664581952735609
144	sh600376	首开股份	sh000300	0.649804652209211
145	sh600377	宁沪高速	sh000001	0.651815201223
146	sh600380	健康元	sh000905	0.703030087784534
147	sh600383	金地集团	sh000300	0.576146091214115
148	sh600388	龙净环保	sh000905	0.723816439867975
149	sh600392	盛和资源	sh000905	0.535617386928463
150	sh600395	盘江股份	sz399001	0.652071656346815
151	sh600397	安源煤业	sh000905	0.707440245352633
152	sh600398	海澜之家	sh000905	0.538672970138573
153	sh600406	国电南瑞	sh000905	0.665823414924364
154	sh600409	三友化工	sh000905	0.660285428928064
155	sh600410	华胜天成	sz399006	0.699616430830472
156	sh600415	小商品城	sh000905	0.674328575978604
157	sh600416	湘电股份	sh000905	0.669045340699999
158	sh600418	江淮汽车	sh000905	0.680230182605041
159	sh600422	昆药集团	sh000905	0.662960701156154
160	sh600425	*ST青松	sh000905	0.625362437786204
161	sh600426	华鲁恒升	sh000905	0.769142839907091
162	sh600428	中远海特	sh000001	0.651500256965997
163	sh600433	冠豪高新	sh000905	0.547271911957834
164	sh600435	北方导航	sh000905	0.627373376799495
165	sh600436	片仔癀	sh000905	0.553937485800367
166	sh600438	通威股份	sh000905	0.665360268771515
167	sh600446	金证股份	sz399006	0.644992368385269
168	sh600458	时代新材	sh000905	0.728598786672156
169	sh600460	士兰微	sh000905	0.770196912362334
170	sh600466	蓝光发展	sh000905	0.669829977406332
171	sh600468	百利电气	sh000905	0.654684993540879
172	sh600478	科力远	sh000905	0.582417076217199
173	sh600481	双良节能	sh000905	0.731695657624562
174	sh600482	中国动力	sh000905	0.628319581369864
175	sh600483	福能股份	sh000905	0.654153320807187
176	sh600485	信威集团	sh000905	0.561075957947559
177	sh600487	亨通光电	sh000905	0.685725010341725
178	sh600489	中金黄金	sh000001	0.558461262133708
179	sh600496	精工钢构	sh000905	0.71835253058956
180	sh600497	驰宏锌锗	sz399001	0.681152289729022
181	sh600498	烽火通信	sh000905	0.715724005297385
182	sh600499	科达洁能	sh000905	0.654858492315479
183	sh600500	中化国际	sh000905	0.713864197685659
184	sh600503	华丽家族	sh000905	0.66443488553467
185	sh600511	国药股份	sh000905	0.648521095708997
186	sh600515	海航基础	sh000905	0.534392985206671
187	sh600516	方大炭素	sh000905	0.691564954154529
188	sh600517	置信电气	sh000905	0.707857396801405
189	sh600518	康美药业	sh000905	0.57552629473935
190	sh600519	贵州茅台	sh000300	0.481027076133315
191	sh600521	华海药业	sh000905	0.566697759527844
192	sh600522	中天科技	sh000905	0.719225893547037
193	sh600525	长园集团	sh000905	0.628514094585697
194	sh600528	中铁工业	sh000001	0.61290030893184
195	sh600535	天士力	sh000300	0.528055574674268
196	sh600536	中国软件	sz399006	0.65675973276653
197	sh600537	亿晶光电	sh000905	0.684794908133188
198	sh600545	新疆城建	sh000905	0.638266832735746
199	sh600547	山东黄金	sh000001	0.463363181894839
200	sh600549	厦门钨业	sz399001	0.65302636261464
201	sh600551	时代出版	sh000905	0.718532850019421
202	sh600557	康缘药业	sh000905	0.643529607678611
203	sh600563	法拉电子	sh000905	0.668481975545539
204	sh600565	迪马股份	sh000905	0.595422262487478
205	sh600566	济川药业	sh000905	0.586714343363756
206	sh600570	恒生电子	sz399006	0.700219250087302
207	sh600572	康恩贝	sh000905	0.686652340196095
208	sh600575	皖江物流	sh000905	0.525275075222113
209	sh600578	京能电力	sh000001	0.685644787754908
210	sh600580	卧龙电气	sh000905	0.727392276784764
211	sh600582	天地科技	sh000905	0.681967548900283
212	sh600583	海油工程	sh000001	0.677627816662524
213	sh600584	长电科技	sh000905	0.660021816776247
214	sh600585	海螺水泥	sh000300	0.742334786872036
215	sh600586	金晶科技	sh000905	0.753072293458969
216	sh600587	新华医疗	sz399006	0.616809260189985
217	sh600588	用友网络	sz399006	0.673351280836845
218	sh600594	益佰制药	sh000905	0.649464798352741
219	sh600596	新安股份	sh000905	0.694875431001326
220	sh600597	光明乳业	sh000905	0.577896595917956
221	sh600600	青岛啤酒	sh000300	0.646982435637763
222	sh600601	方正科技	sh000905	0.739953115889868
223	sh600606	绿地控股	sh000905	0.620169520501099
224	sh600611	大众交通	sh000905	0.710622371625415
225	sh600612	老凤祥	sh000905	0.520643842471298
226	sh600614	鹏起科技	sh000905	0.554984265402257
227	sh600618	氯碱化工	sh000905	0.676223463441883
228	sh600623	华谊集团	sh000905	0.630888668683446
229	sh600628	新世界	sh000905	0.680431947339747
230	sh600633	浙数文化	sz399006	0.650356220931173
231	sh600635	大众公用	sh000905	0.747362257246698
232	sh600637	东方明珠	sz399006	0.641218551551484
233	sh600639	浦东金桥	sh000905	0.63222411351498
234	sh600640	号百控股	sh000905	0.648429475468675
235	sh600642	申能股份	sh000001	0.752820498937791
236	sh600643	爱建集团	sh000001	0.634374597839473
237	sh600645	中源协和	sh000905	0.540981219211555
238	sh600648	外高桥	sh000905	0.644107059438872
239	sh600649	城投控股	sh000905	0.542329537253574
240	sh600651	飞乐音响	sh000905	0.718962278197423
241	sh600654	中安消	sh000905	0.559125120004601
242	sh600655	豫园商城	sh000905	0.707578023169234
243	sh600657	信达地产	sz399001	0.714572134236062
244	sh600660	福耀玻璃	sh000300	0.693377331019827
245	sh600663	陆家嘴	sh000905	0.595628635108184
246	sh600664	哈药股份	sh000905	0.701646769461087
247	sh600666	奥瑞德	sh000905	0.582160097027246
248	sh600673	东阳光科	sh000905	0.673680997028828
249	sh600674	川投能源	sh000300	0.688930412048818
250	sh600682	南京新百	sh000905	0.525047173876451
251	sh600685	中船防务	sh000905	0.644129283049379
252	sh600687	刚泰控股	sh000905	0.510558670991681
253	sh600688	上海石化	sh000001	0.555360414789645
254	sh600690	青岛海尔	sh000300	0.65483482565367
255	sh600694	大商股份	sz399001	0.664510074637151
256	sh600699	均胜电子	sh000905	0.656614293439487
257	sh600703	三安光电	sh000905	0.596552045788876
258	sh600704	物产中大	sh000905	0.680227792673286
259	sh600705	中航资本	sh000001	0.273401232679488
260	sh600715	文投控股	sh000905	0.424998367323764
261	sh600717	天津港	sh000905	0.624338274422497
262	sh600718	东软集团	sz399006	0.718062575032844
263	sh600720	祁连山	sz399001	0.716244823954499
264	sh600729	重庆百货	sh000905	0.67506176837059
265	sh600736	苏州高新	sh000905	0.701033465844577
266	sh600737	中粮糖业	sh000905	0.637932517956695
267	sh600739	辽宁成大	sh000300	0.691521891525456
268	sh600741	华域汽车	sh000300	0.704986125594254
269	sh600743	华远地产	sh000905	0.655939267887541
270	sh600748	上实发展	sh000905	0.681687485389411
271	sh600750	江中药业	sh000905	0.584250251905826
272	sh600751	天海投资	sh000905	0.470873723737091
273	sh600754	锦江股份	sh000905	0.553399163776294
274	sh600755	厦门国贸	sh000905	0.708038835971062
275	sh600757	长江传媒	sh000905	0.765883905973008
276	sh600758	红阳能源	sh000905	0.692725360273615
277	sh600759	洲际油气	sh000905	0.558742031665525
278	sh600765	中航重机	sh000905	0.685191636478382
279	sh600770	综艺股份	sh000905	0.722682116513573
280	sh600773	西藏城投	sh000905	0.668519006145723
281	sh600776	东方通信	sh000905	0.7158049023998
282	sh600783	鲁信创投	sh000905	0.690137086572652
283	sh600787	中储股份	sh000905	0.707070045922708
284	sh600790	轻纺城	sh000905	0.712724670684711
285	sh600795	国电电力	sh000001	0.711733161611418
286	sh600801	华新水泥	sh000001	0.700807801126013
287	sh600804	鹏博士	sz399006	0.653991970303903
288	sh600805	悦达投资	sh000905	0.770220912130031
289	sh600808	马钢股份	sh000001	0.692094413237139
290	sh600809	山西汾酒	sz399001	0.594398748263182
291	sh600811	东方集团	sh000001	0.798874999397901
292	sh600816	安信信托	sh000001	0.614517468233358
293	sh600820	隧道股份	sh000905	0.717392871176978
294	sh600823	世茂股份	sh000300	0.733845535334092
295	sh600825	新华传媒	sh000905	0.742400578072148
296	sh600826	兰生股份	sh000905	0.707692873283422
297	sh600827	百联股份	sh000905	0.6800042651678
298	sh600831	广电网络	sh000905	0.774317490967889
299	sh600835	上海机电	sh000905	0.711667714126791
300	sh600837	海通证券	sh000016	0.813089381090057
301	sh600839	四川长虹	sh000905	0.68847730932463
302	sh600848	上海临港	sh000905	0.615751222947781
303	sh600850	华东电脑	sh000905	0.645400355650309
304	sh600851	海欣股份	sh000905	0.697334731156623
305	sh600859	王府井	sh000905	0.731620370599993
306	sh600862	中航高科	sh000905	0.693710288486632
307	sh600863	内蒙华电	sh000001	0.697864023661741
308	sh600864	哈投股份	sz399001	0.687554768807423
309	sh600867	通化东宝	sh000905	0.596715690591895
310	sh600869	智慧能源	sh000905	0.545168358050642
311	sh600871	石化油服	sh000905	0.504792296488739
312	sh600872	中炬高新	sh000905	0.58040127600278
313	sh600873	梅花生物	sh000905	0.624160229542148
314	sh600874	创业环保	sh000905	0.673215670370596
315	sh600875	东方电气	sh000001	0.778389594017051
316	sh600879	航天电子	sh000905	0.629715269477162
317	sh600880	博瑞传播	sz399006	0.704252132900169
318	sh600881	亚泰集团	sz399001	0.75247227444118
319	sh600884	杉杉股份	sh000905	0.708838148356929
320	sh600886	国投电力	sh000001	0.578551403487176
321	sh600887	伊利股份	sh000300	0.56947423677703
322	sh600893	中航动力	sh000905	0.643438958984086
323	sh600894	广日股份	sh000905	0.7463809290378
324	sh600895	张江高科	sh000905	0.695842134102743
325	sh600900	长江电力	sh000016	0.576134717051167
326	sh600908	无锡银行	sh000001	0.18678194863389
327	sh600917	重庆燃气	sh000905	0.664820763766823
328	sh600919	江苏银行	sh000300	0.452157924234335
329	sh600926	杭州银行	sh000001	0.340896018205597
330	sh600936	广西广电	sz399006	0.420420550182101
331	sh600958	东方证券	sh000300	0.775024119413315
332	sh600959	江苏有线	sh000905	0.704231291077379
333	sh600967	北方创业	sh000905	0.585330624916878
334	sh600970	中材国际	sh000905	0.676397094890082
335	sh600971	恒源煤电	sh000001	0.706930522292262
336	sh600977	中国电影	sz399006	0.414944442140729
337	sh600978	宜华生活	sh000905	0.604580619535672
338	sh600981	汇鸿集团	sh000905	0.693843997912591
339	sh600993	马应龙	sh000905	0.757675651557035
340	sh600998	九州通	sh000905	0.610976071291271
341	sh600999	招商证券	sh000016	0.801430990832544
342	sh601000	唐山港	sh000905	0.569887909603934
343	sh601001	大同煤业	sh000001	0.69245168445937
344	sh601002	晋亿实业	sh000905	0.672678831094648
345	sh601006	大秦铁路	sh000300	0.675559551939012
346	sh601009	南京银行	sh000016	0.793727778741214
347	sh601010	文峰股份	sh000905	0.694291335056753
348	sh601012	隆基股份	sh000905	0.603614559526365
349	sh601016	节能风电	sh000905	0.540572123592563
350	sh601018	宁波港	sh000001	0.588984998877862
351	sh601021	春秋航空	sh000905	0.48917409855656
352	sh601088	中国神华	sh000016	0.78035571652837
353	sh601098	中南传媒	sh000905	0.694311671991913
354	sh601099	太平洋	sh000300	0.754056979412608
355	sh601106	中国一重	sh000001	0.683084618343592
356	sh601111	中国国航	sh000001	0.66425380413747
357	sh601117	中国化学	sh000300	0.734944512409649
358	sh601118	海南橡胶	sh000905	0.668977818791045
359	sh601127	小康股份	sh000905	0.424688119035177
360	sh601128	常熟银行	sh000001	0.327344359551323
361	sh601139	深圳燃气	sh000905	0.694165360861137
362	sh601155	新城控股	sh000001	0.585805416018476
363	sh601158	重庆水务	sh000001	0.693904564172512
364	sh601163	三角轮胎	sz399006	0.462338398485044
365	sh601166	兴业银行	sh000016	0.837510397785111
366	sh601168	西部矿业	sh000001	0.765500216814643
367	sh601169	北京银行	sh000016	0.80061160704937
368	sh601179	中国西电	sh000001	0.745395182306873
369	sh601186	中国铁建	sh000001	0.665409320885776
370	sh601198	东兴证券	sh000300	0.736559047786163
371	sh601211	国泰君安	sh000300	0.81963580141634
372	sh601216	君正集团	sh000905	0.609381581676059
373	sh601225	陕西煤业	sh000001	0.687237921226352
374	sh601229	上海银行	sh000300	0.404576636038261
375	sh601231	环旭电子	sh000905	0.62520340267775
376	sh601233	桐昆股份	sh000905	0.669735645004368
377	sh601238	广汽集团	sh000905	0.582154645282917
378	sh601258	庞大集团	sh000905	0.67421569548029
379	sh601288	农业银行	sh000016	0.761503481008116
380	sh601311	骆驼股份	sh000905	0.734473311121544
381	sh601318	中国平安	sh000016	0.848839045229272
382	sh601328	交通银行	sh000016	0.815221232640287
383	sh601333	广深铁路	sh000001	0.698307857318123
384	sh601336	新华保险	sh000016	0.769904304344077
385	sh601377	兴业证券	sh000300	0.785716332583261
386	sh601390	中国中铁	sh000001	0.680134370004512
387	sh601398	工商银行	sh000016	0.720005636637906
388	sh601555	东吴证券	sh000300	0.774216604016427
389	sh601600	中国铝业	sh000001	0.69621945554304
390	sh601601	中国太保	sh000016	0.813820918857591
391	sh601607	上海医药	sh000300	0.696382323497197
392	sh601608	中信重工	sh000905	0.674214453754888
393	sh601611	中国核建	sh000905	0.324512052157012
394	sh601618	中国中冶	sh000001	0.694439133986682
395	sh601628	中国人寿	sh000016	0.78723431633414
396	sh601633	长城汽车	sh000300	0.581355898983973
397	sh601668	中国建筑	sh000016	0.720318781535953
398	sh601669	中国电建	sh000001	0.704810488208078
399	sh601678	滨化股份	sh000905	0.744907980566042
400	sh601688	华泰证券	sh000016	0.796393985507546
401	sh601689	拓普集团	sh000905	0.668188413182481
402	sh601699	潞安环能	sh000300	0.748920833828327
403	sh601717	郑煤机	sh000905	0.763726112980735
404	sh601718	际华集团	sh000905	0.672762347713283
405	sh601727	上海电气	sh000001	0.684464495006797
406	sh601766	中国中车	sh000300	0.624133591735959
407	sh601777	力帆股份	sh000905	0.726835956135337
408	sh601788	光大证券	sh000300	0.796899437750401
409	sh601800	中国交建	sh000001	0.618647559988749
410	sh601801	皖新传媒	sh000905	0.686062480468923
411	sh601808	中海油服	sh000001	0.685857620950862
412	sh601811	新华文轩	sz399006	0.35479472582111
413	sh601818	光大银行	sh000016	0.82427589540626
414	sh601857	中国石油	sh000016	0.67702070248929
415	sh601866	中远海发	sh000001	0.65255949123991
416	sh601872	招商轮船	sh000001	0.662271490074954
417	sh601877	正泰电器	sh000905	0.564692422914076
418	sh601880	大连港	sh000905	0.636778871622749
419	sh601886	江河集团	sh000905	0.729053511778098
420	sh601888	中国国旅	sh000300	0.588944837884437
421	sh601898	中煤能源	sh000001	0.763861048782883
422	sh601899	紫金矿业	sh000001	0.624892956173355
423	sh601901	方正证券	sh000300	0.781606887666759
424	sh601908	京运通	sh000905	0.687384228371737
425	sh601919	中远海控	sh000001	0.659048641106064
426	sh601928	凤凰传媒	sh000905	0.747300602675264
427	sh601929	吉视传媒	sh000905	0.711613036410497
428	sh601933	永辉超市	sh000905	0.615482632088452
429	sh601939	建设银行	sh000016	0.769297196703387
430	sh601958	金钼股份	sh000905	0.719033683262685
431	sh601966	玲珑轮胎	sh000905	0.469580567520961
432	sh601969	海南矿业	sh000905	0.684557033765539
433	sh601985	中国核电	sh000905	0.620572146530126
434	sh601988	中国银行	sh000016	0.72344446372101
435	sh601989	中国重工	sh000001	0.694443524749658
436	sh601991	大唐发电	sh000001	0.670529111321675
437	sh601992	金隅股份	sh000300	0.67413223163362
438	sh601997	贵阳银行	sh000016	0.38485230559481
439	sh601998	中信银行	sh000016	0.718732390154152
440	sh603000	人民网	sz399006	0.683363325865925
441	sh603001	奥康国际	sh000905	0.682200325602797
442	sh603005	晶方科技	sh000905	0.702002839070711
443	sh603019	中科曙光	sz399006	0.657192253967897
444	sh603025	大豪科技	sz399006	0.601432430454486
445	sh603077	和邦生物	sh000905	0.68139544449714
446	sh603160	汇顶科技	sz399006	0.408363392063046
447	sh603169	兰石重装	sh000905	0.578046127777964
448	sh603188	亚邦股份	sh000905	0.729860913082336
449	sh603198	迎驾贡酒	sh000905	0.659122206838439
450	sh603288	海天味业	sh000300	0.567189860815418
451	sh603328	依顿电子	sh000905	0.724921313216035
452	sh603355	莱克电气	sh000905	0.695104944629247
453	sh603369	今世缘	sh000905	0.65364696174261
454	sh603377	东方时尚	sz399006	0.441414871224764
455	sh603421	鼎信通讯	sz399006	0.426370538373779
456	sh603515	欧普照明	sz399006	0.326339788228668
457	sh603528	多伦科技	sz399006	0.38351784061294
458	sh603555	贵人鸟	sh000905	0.685202464019502
459	sh603567	珍宝岛	sh000905	0.706499265084933
460	sh603568	伟明环保	sz399001	0.560122546026319
461	sh603569	长久物流	sh000905	0.450925591184122
462	sh603589	口子窖	sz399001	0.560279283031202
463	sh603658	安图生物	sz399006	0.365767563092476
464	sh603698	航天工程	sh000905	0.742138780086409
465	sh603766	隆鑫通用	sh000905	0.721245642755897
466	sh603806	福斯特	sh000905	0.694636935157336
467	sh603816	顾家家居	sz399001	0.398038533208431
468	sh603866	桃李面包	sh000905	0.375956041174606
469	sh603868	飞科电器	sz399001	0.390016104910561
470	sh603883	老百姓	sz399006	0.646483685594549
471	sh603885	吉祥航空	sh000905	0.566363554729062
472	sh603993	洛阳钼业	sh000905	0.627723774971232
473	sz000001	平安银行	sh000016	0.829839070568609
474	sz000002	万 科Ａ	sh000300	0.598773583952484
475	sz000006	深振业Ａ	sh000905	0.682435455613972
476	sz000008	神州高铁	sh000905	0.503281156825461
477	sz000009	中国宝安	sh000905	0.701552704894737
478	sz000012	南 玻Ａ	sh000905	0.722405394837406
479	sz000021	深科技	sh000905	0.741977442743555
480	sz000025	特 力Ａ	sh000905	0.469889579029588
481	sz000027	深圳能源	sh000001	0.743086411981514
482	sz000028	国药一致	sh000905	0.564941197082825
483	sz000031	中粮地产	sz399001	0.665205044695191
484	sz000034	神州数码	sh000905	0.460621621786947
485	sz000039	中集集团	sh000001	0.692924219391706
486	sz000046	泛海控股	sh000300	0.658575404646311
487	sz000049	德赛电池	sz399006	0.612932744449976
488	sz000050	深天马Ａ	sh000905	0.694357241066595
489	sz000060	中金岭南	sz399001	0.725848099344519
490	sz000061	农 产 品	sh000905	0.649510240524941
491	sz000062	深圳华强	sh000905	0.649163357310788
492	sz000063	中兴通讯	sz399001	0.685410121044481
493	sz000066	中国长城	sh000905	0.566059302144468
494	sz000069	华侨城Ａ	sh000300	0.714372167992118
495	sz000078	海王生物	sh000905	0.705509378599795
496	sz000089	深圳机场	sh000905	0.717449429579637
497	sz000090	天健集团	sh000905	0.700828420559301
498	sz000099	中信海直	sh000905	0.743429959896303
499	sz000100	TCL 集团	sh000300	0.681283301133037
500	sz000156	华数传媒	sz399006	0.0399113403532421
501	sz000157	中联重科	sh000300	0.772283789838821
502	sz000158	常山股份	sh000905	0.680873926886456
503	sz000166	申万宏源	sh000300	0.83171896341426
504	sz000333	美的集团	sh000300	0.656288322473736
505	sz000338	潍柴动力	sh000300	0.777924596231557
506	sz000400	许继电气	sh000905	0.687437458036616
507	sz000401	冀东水泥	sz399001	0.652125281607768
508	sz000402	金 融 街	sh000300	0.705381108309862
509	sz000408	*ST金源	sh000905	0.639586528387073
510	sz000413	东旭光电	sh000905	0.582949713964511
511	sz000415	渤海金控	sh000905	0.646779248664666
512	sz000417	合肥百货	sh000905	0.756617778032104
513	sz000418	小天鹅Ａ	sh000300	0.563939879977343
514	sz000423	东阿阿胶	sh000300	0.617105504015974
515	sz000425	徐工机械	sz399001	0.684686325089596
516	sz000426	兴业矿业	sh000905	0.608584610005216
517	sz000488	晨鸣纸业	sh000905	0.703633306820404
518	sz000501	鄂武商Ａ	sh000905	0.662960019796222
519	sz000503	海虹控股	sh000905	0.620509730241252
520	sz000513	丽珠集团	sh000905	0.606536742074489
521	sz000517	荣安地产	sh000905	0.587319566251572
522	sz000519	中兵红箭	sh000905	0.575540282064996
523	sz000528	柳 工	sz399001	0.764608022805533
524	sz000536	华映科技	sh000905	0.599326579634432
525	sz000538	云南白药	sh000300	0.551272214907983
526	sz000539	粤电力Ａ	sh000001	0.694468343162852
527	sz000540	中天城投	sz399001	0.632263538877583
528	sz000541	佛山照明	sh000905	0.730683682883145
529	sz000543	皖能电力	sh000001	0.712019368189135
530	sz000547	航天发展	sh000905	0.693495424852952
531	sz000550	江铃汽车	sz399001	0.634988293511308
532	sz000552	靖远煤电	sh000905	0.662222523995078
533	sz000555	神州信息	sz399006	0.610871626222444
534	sz000559	万向钱潮	sh000905	0.711189018040096
535	sz000563	陕国投Ａ	sh000001	0.709814647331082
536	sz000564	供销大集	sh000905	0.643963282402772
537	sz000566	海南海药	sh000905	0.617536690480823
538	sz000568	泸州老窖	sz399001	0.614302767537654
539	sz000572	海马汽车	sh000905	0.760684552324297
540	sz000581	威孚高科	sh000905	0.673124782773059
541	sz000587	金洲慈航	sh000905	0.522108224902726
542	sz000592	平潭发展	sh000905	0.645443670368545
