V1		bench	correl
110	sh600280	中央商场	sh000905	0.56181452791215
111	sh600282	南钢股份	sh000001	0.680985164599642
112	sh600284	浦东建设	sh000905	0.712621975068302
113	sh600289	亿阳信通	sh000905	0.696942136532797
114	sh600291	西水股份	sh000300	0.596766075984014
115	sh600292	远达环保	sh000905	0.692869219597611
116	sh600297	广汇汽车	sh000905	0.564880463793467
117	sh600298	安琪酵母	sh000905	0.619508916292817
118	sh600299	安迪苏	sh000905	0.651389916854161
119	sh600300	维维股份	sh000905	0.684521821160994
120	sh600307	酒钢宏兴	sz399001	0.68212714604072
121	sh600309	万华化学	sh000300	0.699649380113063
122	sh600312	平高电气	sh000905	0.646125979336488
123	sh600315	上海家化	sh000905	0.46146971431759
124	sh600316	洪都航空	sh000905	0.668492512300364
125	sh600317	营口港	sh000001	0.587394188096338
126	sh600320	振华重工	sh000001	0.718574618695443
127	sh600325	华发股份	sz399001	0.70479488533576
128	sh600329	中新药业	sh000905	0.684863382727009
129	sh600332	白云山	sh000905	0.593778442082519
130	sh600335	国机汽车	sh000905	0.575501176673855
131	sh600338	西藏珠峰	sh000905	0.532928805485361
132	sh600340	华夏幸福	sh000905	0.199164584349948
133	sh600346	恒力股份	sh000905	0.55536482191781
134	sh600348	阳泉煤业	sh000300	0.729662390927437
135	sh600350	山东高速	sh000001	0.712499488908301
136	sh600351	亚宝药业	sh000905	0.709515129537227
137	sh600352	浙江龙盛	sh000905	0.648984497645604
138	sh600362	江西铜业	sh000300	0.763799499626888
139	sh600366	宁波韵升	sh000905	0.692912691232278
140	sh600369	西南证券	sh000300	0.748530916172355
141	sh600372	中航电子	sh000905	0.344962727113379
142	sh600373	中文传媒	sz399006	0.622413577657212
143	sh600376	首开股份	sz399001	0.652567807090652
144	sh600377	宁沪高速	sh000001	0.648141988347745
145	sh600380	健康元	sh000905	0.716521237135882
146	sh600383	金地集团	sh000300	0.60890019296493
147	sh600388	龙净环保	sh000905	0.723075771753932
148	sh600392	盛和资源	sh000905	0.541114990542949
149	sh600395	盘江股份	sz399001	0.688046701781633
150	sh600397	安源煤业	sh000905	0.666321721853356
151	sh600398	海澜之家	sh000905	0.585747168235244
152	sh600406	国电南瑞	sh000905	0.626886202006978
153	sh600409	三友化工	sh000905	0.657567678490394
154	sh600410	华胜天成	sh000905	0.690002016424868
155	sh600415	小商品城	sh000905	0.661201339115939
156	sh600416	湘电股份	sh000905	0.673423686790914
157	sh600418	江淮汽车	sh000905	0.686259869110334
158	sh600422	昆药集团	sh000905	0.633951553713992
159	sh600425	*ST青松	sh000905	0.635675791163864
160	sh600426	华鲁恒升	sh000905	0.75085922457694
161	sh600428	中远海特	sh000001	0.671395151896211
162	sh600433	冠豪高新	sh000905	0.552445582295484
163	sh600435	北方导航	sh000905	0.627144565135672
164	sh600436	片仔癀	sh000905	0.54698858496769
165	sh600438	通威股份	sh000905	0.682005051549949
166	sh600446	金证股份	sz399006	0.640096172173567
167	sh600458	时代新材	sh000905	0.695185521895747
168	sh600460	士兰微	sh000905	0.749640184411492
169	sh600466	蓝光发展	sh000905	0.633516741919792
170	sh600468	百利电气	sh000905	0.631723751571936
171	sh600478	科力远	sh000905	0.576557420167476
172	sh600481	双良节能	sh000905	0.727336291504934
173	sh600482	中国动力	sh000905	0.640625479120433
174	sh600483	福能股份	sh000905	0.62284247905093
175	sh600485	信威集团	sh000905	0.581794105017308
176	sh600487	亨通光电	sh000905	0.690605398195606
177	sh600489	中金黄金	sh000001	0.544447987661243
178	sh600496	精工钢构	sh000905	0.691223859188861
179	sh600497	驰宏锌锗	sh000001	0.700761366894614
180	sh600498	烽火通信	sh000905	0.6945910011125
181	sh600499	科达洁能	sh000905	0.658829146445153
182	sh600500	中化国际	sh000905	0.717898571388584
183	sh600503	华丽家族	sh000905	0.61704031974337
184	sh600511	国药股份	sh000905	0.634120232011448
185	sh600515	海航基础	sh000905	0.514207797280803
186	sh600516	方大炭素	sh000905	0.692087754721606
187	sh600517	置信电气	sh000905	0.676230209584666
188	sh600518	康美药业	sh000905	0.579625080337807
189	sh600519	贵州茅台	sh000300	0.458504900902306
190	sh600521	华海药业	sh000905	0.577928000356788
191	sh600522	中天科技	sh000905	0.730254120396579
192	sh600525	长园集团	sh000905	0.64164095678025
193	sh600528	中铁工业	sh000001	0.636754024721739
194	sh600535	天士力	sh000905	0.507786683162134
195	sh600536	中国软件	sz399006	0.637850704816281
196	sh600537	亿晶光电	sh000905	0.663813723592937
197	sh600545	新疆城建	sh000905	0.639115178709743
198	sh600547	山东黄金	sh000001	0.466503555941479
199	sh600549	厦门钨业	sh000905	0.654466273490977
200	sh600551	时代出版	sh000905	0.708704698719586
201	sh600557	康缘药业	sh000905	0.633920616735352
202	sh600563	法拉电子	sh000905	0.67953794661486
203	sh600565	迪马股份	sh000905	0.605927817127513
204	sh600566	济川药业	sh000905	0.590348333685124
205	sh600570	恒生电子	sz399006	0.677692794003191
206	sh600572	康恩贝	sh000905	0.661768747511121
207	sh600575	皖江物流	sh000905	0.559326404374684
208	sh600578	京能电力	sh000001	0.663789921850275
209	sh600580	卧龙电气	sh000905	0.719458442377469
210	sh600582	天地科技	sh000905	0.675141093138249
211	sh600583	海油工程	sh000001	0.672242362266641
212	sh600584	长电科技	sh000905	0.68241670934846
213	sh600585	海螺水泥	sh000300	0.719771968819372
214	sh600586	金晶科技	sh000905	0.753810522369041
215	sh600587	新华医疗	sz399006	0.596048269848418
216	sh600588	用友网络	sz399006	0.650160586754002
217	sh600594	益佰制药	sz399006	0.64240146755336
218	sh600596	新安股份	sh000905	0.695189802936291
219	sh600597	光明乳业	sh000905	0.603790084190915
220	sh600600	青岛啤酒	sh000300	0.606940532847603
221	sh600601	方正科技	sh000905	0.731785075469842
222	sh600606	绿地控股	sh000905	0.619914125031095
223	sh600611	大众交通	sh000905	0.713369423196477
224	sh600612	老凤祥	sh000905	0.519793201423457
225	sh600614	鹏起科技	sh000905	0.524478513032264
226	sh600618	氯碱化工	sh000905	0.665525264332062
227	sh600623	华谊集团	sh000905	0.62319930554864
228	sh600628	新世界	sh000905	0.691925635838901
229	sh600633	浙数文化	sz399006	0.498397767140425
230	sh600635	大众公用	sh000905	0.737954129012112
231	sh600637	东方明珠	sh000905	0.615536707645467
232	sh600639	浦东金桥	sh000905	0.625510949221721
233	sh600640	号百控股	sh000905	0.633381977234462
234	sh600642	申能股份	sh000001	0.757420252763766
235	sh600643	爱建集团	sh000001	0.639382884981137
236	sh600645	中源协和	sh000905	0.510090102965556
237	sh600648	外高桥	sh000905	0.634228267209916
238	sh600649	城投控股	sz399001	0.574944290542291
239	sh600651	飞乐音响	sh000905	0.691910408400536
240	sh600654	中安消	sh000905	0.5777789355933
241	sh600655	豫园商城	sh000905	0.706641372943753
242	sh600657	信达地产	sz399001	0.707263811365657
243	sh600660	福耀玻璃	sh000300	0.701510073129574
244	sh600663	陆家嘴	sh000001	0.602483586896661
245	sh600664	哈药股份	sh000905	0.684499162592131
246	sh600666	奥瑞德	sh000905	0.603303921695159
247	sh600673	东阳光科	sh000905	0.667277469250934
248	sh600674	川投能源	sh000300	0.659745617695743
249	sh600682	南京新百	sh000905	0.576395921599734
250	sh600685	中船防务	sh000905	0.637671262399103
251	sh600687	刚泰控股	sh000905	0.5130063395316
252	sh600688	上海石化	sh000001	0.573496491225736
253	sh600690	青岛海尔	sh000300	0.640700482984518
254	sh600694	大商股份	sh000905	0.626200509447491
255	sh600699	均胜电子	sh000905	0.622218622514755
256	sh600703	三安光电	sh000905	0.58824725228937
257	sh600704	物产中大	sh000905	0.699281959749706
258	sh600705	中航资本	sh000001	0.287456346702164
259	sh600715	文投控股	sh000905	0.454847035875444
260	sh600717	天津港	sh000001	0.651188795307176
261	sh600718	东软集团	sh000905	0.713507197938622
262	sh600720	祁连山	sz399001	0.711320206268363
263	sh600729	重庆百货	sh000905	0.628297707677401
264	sh600736	苏州高新	sh000905	0.679590452905551
265	sh600737	中粮糖业	sh000905	0.640461620632463
266	sh600739	辽宁成大	sh000300	0.715415600314072
267	sh600741	华域汽车	sh000300	0.715401562097668
268	sh600743	华远地产	sz399001	0.639366864889641
269	sh600748	上实发展	sz399001	0.676878715165886
270	sh600750	江中药业	sh000905	0.566059938460298
271	sh600751	天海投资	sh000905	0.472738375966479
272	sh600754	锦江股份	sh000905	0.571285844271183
273	sh600755	厦门国贸	sh000905	0.716638335778424
274	sh600757	长江传媒	sh000905	0.698659031105676
275	sh600758	红阳能源	sh000905	0.672209502890749
276	sh600759	洲际油气	sh000905	0.545510676770077
277	sh600765	中航重机	sh000905	0.687782006411398
278	sh600770	综艺股份	sh000905	0.711199247086157
279	sh600773	西藏城投	sh000905	0.651960484108283
280	sh600776	东方通信	sh000905	0.698339041880862
281	sh600783	鲁信创投	sh000905	0.678067843553987
282	sh600787	中储股份	sh000905	0.710558401425708
283	sh600790	轻纺城	sh000905	0.703272259403783
284	sh600795	国电电力	sh000001	0.676638353990097
285	sh600801	华新水泥	sz399001	0.654489794449647
286	sh600804	鹏博士	sh000905	0.650057204969089
287	sh600805	悦达投资	sh000905	0.741421787051144
288	sh600808	马钢股份	sh000001	0.716203083701043
289	sh600809	山西汾酒	sz399001	0.554398215650952
290	sh600811	东方集团	sh000001	0.73809014862919
291	sh600816	安信信托	sh000001	0.597242258863653
292	sh600820	隧道股份	sh000905	0.719428022317098
293	sh600823	世茂股份	sh000300	0.697675359613843
294	sh600825	新华传媒	sh000905	0.72746287637088
295	sh600826	兰生股份	sh000905	0.696847902124188
296	sh600827	百联股份	sh000905	0.670738445825491
297	sh600831	广电网络	sh000905	0.742922885429469
298	sh600835	上海机电	sh000905	0.707686308498036
299	sh600837	海通证券	sh000016	0.824830381007861
300	sh600839	四川长虹	sh000905	0.674989358471085
301	sh600848	上海临港	sh000905	0.622824484289805
302	sh600850	华东电脑	sh000905	0.629284723927742
303	sh600851	海欣股份	sh000905	0.670947291320791
304	sh600859	王府井	sh000905	0.683389046746873
305	sh600862	中航高科	sh000905	0.685489248624789
306	sh600863	内蒙华电	sh000001	0.661635355172061
307	sh600864	哈投股份	sh000905	0.676452783282909
308	sh600867	通化东宝	sh000905	0.632106574062987
309	sh600869	智慧能源	sh000905	0.542865277266764
310	sh600871	石化油服	sh000905	0.526343988730799
311	sh600872	中炬高新	sh000905	0.637016714745082
312	sh600873	梅花生物	sh000905	0.603640786157631
313	sh600874	创业环保	sh000905	0.682036861476709
314	sh600875	东方电气	sh000905	0.749691937613906
315	sh600879	航天电子	sh000905	0.656162766883003
316	sh600880	博瑞传播	sz399006	0.698374556540354
317	sh600881	亚泰集团	sz399001	0.746895197104139
318	sh600884	杉杉股份	sh000905	0.725480799094803
319	sh600886	国投电力	sh000001	0.599099230913373
320	sh600887	伊利股份	sh000300	0.509815012264201
321	sh600893	中航动力	sh000905	0.641588176112458
322	sh600894	广日股份	sh000905	0.694954200555816
323	sh600895	张江高科	sh000905	0.685507592734968
324	sh600900	长江电力	sh000016	0.598614413405448
325	sh600908	无锡银行	sh000001	0.159624242951901
326	sh600917	重庆燃气	sh000905	0.664428081694157
327	sh600919	江苏银行	sh000300	0.504285526530749
328	sh600926	杭州银行	sh000001	0.356006595310647
329	sh600936	广西广电	sz399006	0.385778220964637
330	sh600958	东方证券	sh000300	0.781297120452626
331	sh600959	江苏有线	sh000905	0.70616321084948
332	sh600967	北方创业	sh000905	0.603833426857322
333	sh600970	中材国际	sh000905	0.666675920856464
334	sh600971	恒源煤电	sh000001	0.716863301184754
335	sh600977	中国电影	sz399006	0.394106702921662
336	sh600978	宜华生活	sh000905	0.640226851815299
337	sh600981	汇鸿集团	sh000905	0.694957432635519
338	sh600993	马应龙	sh000905	0.73089140610859
339	sh600998	九州通	sh000905	0.622480743804885
340	sh600999	招商证券	sh000016	0.809200873760344
341	sh601000	唐山港	sh000905	0.569492600760621
342	sh601001	大同煤业	sh000001	0.718497065108388
343	sh601002	晋亿实业	sh000905	0.635029026434027
344	sh601006	大秦铁路	sh000300	0.69180726769681
345	sh601009	南京银行	sh000016	0.800785579000682
346	sh601010	文峰股份	sh000905	0.686971056705903
347	sh601012	隆基股份	sh000905	0.608510710185651
348	sh601016	节能风电	sh000905	0.538970365626834
349	sh601018	宁波港	sh000001	0.598019139105896
350	sh601021	春秋航空	sh000905	0.489615994890578
351	sh601088	中国神华	sh000016	0.789002595631361
352	sh601098	中南传媒	sh000905	0.690359791724896
353	sh601099	太平洋	sh000300	0.763306379316324
354	sh601106	中国一重	sh000001	0.670371536723483
355	sh601111	中国国航	sh000001	0.675805850572979
356	sh601117	中国化学	sh000001	0.707048059970224
357	sh601118	海南橡胶	sh000905	0.650727921206082
358	sh601127	小康股份	sh000905	0.388492348723052
359	sh601128	常熟银行	sh000001	0.342548109424111
360	sh601139	深圳燃气	sh000905	0.67920565188502
361	sh601155	新城控股	sh000001	0.605302317418657
362	sh601158	重庆水务	sh000001	0.678285766708943
363	sh601163	三角轮胎	sz399006	0.433996206409894
364	sh601166	兴业银行	sh000016	0.839782834742366
365	sh601168	西部矿业	sh000001	0.780615051834722
366	sh601169	北京银行	sh000016	0.817939139836222
367	sh601179	中国西电	sh000001	0.732821741810064
368	sh601186	中国铁建	sh000001	0.665136280329766
369	sh601198	东兴证券	sh000300	0.740756953001288
370	sh601211	国泰君安	sh000300	0.828039185018914
371	sh601216	君正集团	sh000905	0.616892520198688
372	sh601225	陕西煤业	sh000001	0.699106976646013
373	sh601229	上海银行	sh000001	0.352128394192285
374	sh601231	环旭电子	sh000905	0.628823066771317
375	sh601233	桐昆股份	sh000905	0.662991947521586
376	sh601238	广汽集团	sh000905	0.58752546344323
377	sh601258	庞大集团	sh000905	0.657254966509757
378	sh601288	农业银行	sh000016	0.758848484309963
379	sh601311	骆驼股份	sh000905	0.71748007327533
380	sh601318	中国平安	sh000016	0.84872381760199
381	sh601328	交通银行	sh000016	0.828630595608344
382	sh601333	广深铁路	sh000001	0.692609442492422
383	sh601336	新华保险	sh000016	0.773737824547747
384	sh601377	兴业证券	sh000300	0.769206615514215
385	sh601390	中国中铁	sh000001	0.682423400292801
386	sh601398	工商银行	sh000016	0.701150786727631
387	sh601555	东吴证券	sh000300	0.770842665395968
388	sh601600	中国铝业	sh000001	0.702862263994771
389	sh601601	中国太保	sh000016	0.818996679104696
390	sh601607	上海医药	sh000905	0.6579623283125
391	sh601608	中信重工	sh000905	0.675312605385293
392	sh601611	中国核建	sh000905	0.314020241008432
393	sh601618	中国中冶	sh000001	0.704367461048441
394	sh601628	中国人寿	sh000016	0.798096764384951
395	sh601633	长城汽车	sh000300	0.585430921966096
396	sh601668	中国建筑	sh000016	0.721775154569042
397	sh601669	中国电建	sh000001	0.708123030261831
398	sh601678	滨化股份	sh000905	0.721461948128648
399	sh601688	华泰证券	sh000016	0.809894708874215
400	sh601689	拓普集团	sh000905	0.677258059427982
401	sh601699	潞安环能	sh000300	0.762888109722092
402	sh601717	郑煤机	sh000905	0.737661803788706
403	sh601718	际华集团	sh000905	0.661145235106821
404	sh601727	上海电气	sh000001	0.685884917573962
405	sh601766	中国中车	sh000001	0.604850644613673
406	sh601777	力帆股份	sh000905	0.720453387504515
407	sh601788	光大证券	sh000300	0.799976224149721
408	sh601800	中国交建	sh000001	0.620097990509963
409	sh601801	皖新传媒	sh000905	0.675596779200333
410	sh601808	中海油服	sh000001	0.685875339708066
411	sh601811	新华文轩	sh000001	0.349800603864028
412	sh601818	光大银行	sh000016	0.8062252978516
413	sh601857	中国石油	sh000016	0.695957242852792
414	sh601866	中远海发	sh000001	0.657543541423165
415	sh601872	招商轮船	sh000001	0.679478687360703
416	sh601877	正泰电器	sh000905	0.60975027958865
417	sh601880	大连港	sh000905	0.638282041141057
418	sh601886	江河集团	sh000905	0.710602661441488
419	sh601888	中国国旅	sh000905	0.583957222504319
420	sh601898	中煤能源	sh000001	0.782025008279468
421	sh601899	紫金矿业	sh000001	0.620756084273405
422	sh601901	方正证券	sh000300	0.776057024302687
423	sh601908	京运通	sh000905	0.689900654148353
424	sh601919	中远海控	sh000001	0.700641565030936
425	sh601928	凤凰传媒	sh000905	0.740513980115929
426	sh601929	吉视传媒	sh000905	0.71018142100246
427	sh601933	永辉超市	sh000905	0.602437933943311
428	sh601939	建设银行	sh000016	0.779216863754314
429	sh601958	金钼股份	sh000001	0.725701903272849
430	sh601966	玲珑轮胎	sh000905	0.476364798343756
431	sh601969	海南矿业	sh000905	0.688094229919802
432	sh601985	中国核电	sh000905	0.629449776808544
433	sh601988	中国银行	sh000016	0.73370448749687
434	sh601989	中国重工	sh000001	0.678059246867834
435	sh601991	大唐发电	sh000001	0.658492100407281
436	sh601992	金隅股份	sh000300	0.67596908545578
437	sh601997	贵阳银行	sh000001	0.385413821432467
438	sh601998	中信银行	sh000016	0.742122934282474
439	sh603000	人民网	sz399006	0.684544229313294
440	sh603001	奥康国际	sh000905	0.681613023990513
441	sh603005	晶方科技	sh000905	0.705042469124819
442	sh603019	中科曙光	sz399006	0.657028037309889
443	sh603025	大豪科技	sz399006	0.602785481144864
444	sh603077	和邦生物	sh000905	0.682504372246503
445	sh603160	汇顶科技	sz399001	0.394693741057344
446	sh603169	兰石重装	sh000905	0.580040938150615
447	sh603188	亚邦股份	sh000905	0.731617711686867
448	sh603198	迎驾贡酒	sh000905	0.661120517694831
449	sh603288	海天味业	sh000300	0.573153923736364
450	sh603328	依顿电子	sh000905	0.726157050140597
451	sh603355	莱克电气	sh000905	0.702843684734382
452	sh603369	今世缘	sh000905	0.659528194208152
453	sh603377	东方时尚	sz399006	0.452925058318021
454	sh603421	鼎信通讯	sz399006	0.412003469884715
455	sh603515	欧普照明	sz399006	0.347624364783465
456	sh603528	多伦科技	sz399006	0.356105788360276
457	sh603555	贵人鸟	sh000905	0.69006255444062
458	sh603567	珍宝岛	sh000905	0.712020695505875
459	sh603568	伟明环保	sz399001	0.557632030714887
460	sh603569	长久物流	sh000905	0.462080754599334
461	sh603589	口子窖	sz399001	0.562957396667309
462	sh603658	安图生物	sz399006	0.346225030833533
463	sh603698	航天工程	sh000905	0.744930603795162
464	sh603766	隆鑫通用	sh000905	0.722883709109566
465	sh603806	福斯特	sh000905	0.696067595528458
466	sh603816	顾家家居	sz399001	0.421262096246862
467	sh603866	桃李面包	sh000905	0.383683557619178
468	sh603868	飞科电器	sz399001	0.389282434121604
469	sh603883	老百姓	sz399006	0.656946833979601
470	sh603885	吉祥航空	sh000905	0.570960018624258
471	sh603993	洛阳钼业	sh000905	0.641534667146105
472	sz000001	平安银行	sh000016	0.836816515737284
473	sz000002	万 科Ａ	sh000300	0.629935925793001
474	sz000006	深振业Ａ	sz399001	0.664839712942749
475	sz000008	神州高铁	sh000905	0.515492496766505
476	sz000009	中国宝安	sh000905	0.683137975307959
477	sz000012	南 玻Ａ	sh000905	0.71875573213447
478	sz000021	深科技	sh000905	0.715297459909322
479	sz000025	特 力Ａ	sh000905	0.501830485747251
480	sz000027	深圳能源	sh000001	0.749114670863061
481	sz000028	国药一致	sh000905	0.569016493819657
482	sz000031	中粮地产	sz399001	0.672237676156193
483	sz000034	神州数码	sh000905	0.505825528463591
484	sz000039	中集集团	sh000300	0.6892708874256
485	sz000046	泛海控股	sh000300	0.662123325862355
486	sz000049	德赛电池	sz399006	0.596566251192025
487	sz000050	深天马Ａ	sh000905	0.67656386438183
488	sz000060	中金岭南	sz399001	0.736842955938829
489	sz000061	农 产 品	sh000905	0.637054296844086
490	sz000062	深圳华强	sh000905	0.659674439481118
491	sz000063	中兴通讯	sz399001	0.669398095177264
492	sz000066	中国长城	sh000905	0.588012237056875
493	sz000069	华侨城Ａ	sh000300	0.707521129733961
494	sz000078	海王生物	sh000905	0.69591575892192
495	sz000089	深圳机场	sh000001	0.736434755525284
496	sz000090	天健集团	sh000905	0.677250205114487
497	sz000099	中信海直	sh000905	0.720448297491421
498	sz000100	TCL 集团	sh000300	0.638452555164778
499	sz000156	华数传媒	sz399006	0.0397388736714907
500	sz000157	中联重科	sh000300	0.758508458158013
501	sz000158	常山股份	sh000905	0.680073598745881
502	sz000166	申万宏源	sh000300	0.835437623114519
503	sz000333	美的集团	sh000300	0.65828565093755
504	sz000338	潍柴动力	sh000300	0.743921856326653
505	sz000400	许继电气	sh000905	0.668050203872312
506	sz000401	冀东水泥	sz399001	0.650800359963519
507	sz000402	金 融 街	sh000300	0.711783417942876
508	sz000408	*ST金源	sh000905	0.608507649789789
509	sz000413	东旭光电	sh000905	0.55830456137505
510	sz000415	渤海金控	sh000905	0.608697787060508
511	sz000417	合肥百货	sh000905	0.719433728452572
512	sz000418	小天鹅Ａ	sh000905	0.566037075829083
513	sz000423	东阿阿胶	sh000905	0.575794374362265
514	sz000425	徐工机械	sz399001	0.677143234434271
515	sz000426	兴业矿业	sh000905	0.594891709413921
516	sz000488	晨鸣纸业	sh000905	0.720776561674889
517	sz000501	鄂武商Ａ	sh000905	0.631546578058111
518	sz000503	海虹控股	sh000905	0.635350081288371
519	sz000513	丽珠集团	sh000905	0.622705711235251
520	sz000517	荣安地产	sh000905	0.564272943504004
521	sz000519	中兵红箭	sh000905	0.591813874509174
522	sz000528	柳 工	sz399001	0.766185974023898
523	sz000536	华映科技	sh000905	0.594759861818832
524	sz000538	云南白药	sh000300	0.499837231116178
525	sz000539	粤电力Ａ	sh000001	0.665146915684629
526	sz000540	中天城投	sz399001	0.616488984245681
527	sz000541	佛山照明	sh000905	0.715670979688797
528	sz000543	皖能电力	sh000001	0.695243961489069
529	sz000547	航天发展	sh000905	0.697869183545855
530	sz000550	江铃汽车	sz399001	0.629046406433333
531	sz000552	靖远煤电	sz399001	0.672986202487915
532	sz000555	神州信息	sz399006	0.587232144799907
533	sz000559	万向钱潮	sh000905	0.69746475264924
534	sz000563	陕国投Ａ	sh000001	0.706174618234139
535	sz000564	供销大集	sh000905	0.657579174794595
536	sz000566	海南海药	sh000905	0.594806953215866
537	sz000568	泸州老窖	sz399001	0.606448426846843
538	sz000572	海马汽车	sh000905	0.743563551715977
539	sz000581	威孚高科	sh000905	0.648156090908819
540	sz000587	金洲慈航	sh000905	0.305851468940944
541	sz000592	平潭发展	sh000905	0.628857712197625
542	sz000596	古井贡酒	sh000905	0.506163360433244
