V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.623755881422713
111	sh600280	中央商场	sh000905	0.560383318692095
112	sh600282	南钢股份	sh000001	0.672792515025861
113	sh600284	浦东建设	sh000905	0.712777187344856
114	sh600289	亿阳信通	sh000905	0.697051634863268
115	sh600291	西水股份	sh000300	0.58247330749895
116	sh600292	远达环保	sh000905	0.693018002615574
117	sh600297	广汇汽车	sh000905	0.564622541002344
118	sh600298	安琪酵母	sh000905	0.617106502947756
119	sh600299	安迪苏	sh000905	0.649731596308969
120	sh600300	维维股份	sh000905	0.681220747849364
121	sh600307	酒钢宏兴	sz399001	0.680629504645377
122	sh600309	万华化学	sh000300	0.695028228256491
123	sh600312	平高电气	sh000905	0.645230971507126
124	sh600315	上海家化	sh000905	0.460144325577163
125	sh600316	洪都航空	sh000905	0.667039854178397
126	sh600317	营口港	sh000001	0.582966175247955
127	sh600320	振华重工	sh000001	0.718087470778895
128	sh600325	华发股份	sz399001	0.704850765893617
129	sh600329	中新药业	sh000905	0.685043858032956
130	sh600332	白云山	sh000905	0.59249211284393
131	sh600335	国机汽车	sh000905	0.574102450568688
132	sh600338	西藏珠峰	sh000905	0.532077573908139
133	sh600340	华夏幸福	sh000001	0.029104284937991
134	sh600346	恒力股份	sh000905	0.555634032720655
135	sh600348	阳泉煤业	sh000300	0.725337646766933
136	sh600350	山东高速	sh000001	0.712382715355138
137	sh600351	亚宝药业	sh000905	0.708306392846756
138	sh600352	浙江龙盛	sh000905	0.645897168292503
139	sh600362	江西铜业	sh000300	0.757119821365308
140	sh600366	宁波韵升	sh000905	0.692947954036354
141	sh600369	西南证券	sh000300	0.746309325614668
142	sh600372	中航电子	sh000905	0.343426856932508
143	sh600373	中文传媒	sz399006	0.622377692903545
144	sh600376	首开股份	sh000300	0.651059832328405
145	sh600377	宁沪高速	sh000001	0.644884538116385
146	sh600380	健康元	sh000905	0.715801990594307
147	sh600383	金地集团	sh000300	0.607492723955432
148	sh600388	龙净环保	sh000905	0.721886209987477
149	sh600392	盛和资源	sh000905	0.537964906845835
150	sh600395	盘江股份	sz399001	0.684830923680456
151	sh600397	安源煤业	sh000905	0.664145392182362
152	sh600398	海澜之家	sh000905	0.585621635839864
153	sh600406	国电南瑞	sh000905	0.621478668577024
154	sh600409	三友化工	sh000905	0.655604632156852
155	sh600410	华胜天成	sh000905	0.689848179748317
156	sh600415	小商品城	sh000905	0.659590257643005
157	sh600416	湘电股份	sh000905	0.67413964758983
158	sh600418	江淮汽车	sh000905	0.684504398639281
159	sh600422	昆药集团	sh000905	0.633811825135017
160	sh600425	*ST青松	sh000905	0.633652527126191
161	sh600426	华鲁恒升	sh000905	0.747554094031669
162	sh600428	中远海特	sh000001	0.668574676957545
163	sh600433	冠豪高新	sh000905	0.552828689353599
164	sh600435	北方导航	sh000905	0.627603916480258
165	sh600436	片仔癀	sh000905	0.545714036105875
166	sh600438	通威股份	sh000905	0.680155134280636
167	sh600446	金证股份	sz399006	0.641448080310343
168	sh600458	时代新材	sh000905	0.693721126165635
169	sh600460	士兰微	sh000905	0.749719846508937
170	sh600466	蓝光发展	sh000905	0.633998784688854
171	sh600468	百利电气	sh000905	0.631702002277053
172	sh600478	科力远	sh000905	0.574063971735724
173	sh600481	双良节能	sh000905	0.726298475670032
174	sh600482	中国动力	sh000905	0.63974976432613
175	sh600483	福能股份	sh000905	0.621459534215608
176	sh600485	信威集团	sh000905	0.581891700462122
177	sh600487	亨通光电	sh000905	0.690782838618956
178	sh600489	中金黄金	sh000001	0.543792083457736
179	sh600496	精工钢构	sh000905	0.689660888599265
180	sh600497	驰宏锌锗	sh000001	0.694833269963341
181	sh600498	烽火通信	sh000905	0.693623964777742
182	sh600499	科达洁能	sh000905	0.655026101069785
183	sh600500	中化国际	sh000905	0.717924014858013
184	sh600503	华丽家族	sh000905	0.616245673143821
185	sh600511	国药股份	sh000905	0.629288260253097
186	sh600515	海航基础	sh000905	0.514466993807962
187	sh600516	方大炭素	sh000905	0.676840189485763
188	sh600517	置信电气	sh000905	0.675390944245905
189	sh600518	康美药业	sh000905	0.577178635200284
190	sh600519	贵州茅台	sh000300	0.457420773918793
191	sh600521	华海药业	sh000905	0.573887278636854
192	sh600522	中天科技	sh000905	0.730243876966062
193	sh600525	长园集团	sh000905	0.635591505852441
194	sh600528	中铁工业	sh000001	0.636355362409102
195	sh600535	天士力	sh000905	0.50531523430536
196	sh600536	中国软件	sz399006	0.640030317895933
197	sh600537	亿晶光电	sh000905	0.664863899589673
198	sh600545	新疆城建	sh000905	0.637812209373057
199	sh600547	山东黄金	sh000001	0.464276750734627
200	sh600549	厦门钨业	sh000905	0.650279186698516
201	sh600551	时代出版	sh000905	0.709607670437845
202	sh600557	康缘药业	sh000905	0.632682167095909
203	sh600563	法拉电子	sh000905	0.676533916242958
204	sh600565	迪马股份	sh000905	0.606199799495602
205	sh600566	济川药业	sh000905	0.587542121296782
206	sh600570	恒生电子	sz399006	0.677964761667854
207	sh600572	康恩贝	sh000905	0.659612682566389
208	sh600575	皖江物流	sh000905	0.560366099075063
209	sh600578	京能电力	sh000001	0.662906562908981
210	sh600580	卧龙电气	sh000905	0.718222709280395
211	sh600582	天地科技	sh000905	0.674582876891424
212	sh600583	海油工程	sh000001	0.671968016165008
213	sh600584	长电科技	sh000905	0.679657818629752
214	sh600585	海螺水泥	sh000300	0.718692119053662
215	sh600586	金晶科技	sh000905	0.752418406522853
216	sh600587	新华医疗	sz399006	0.592464673194075
217	sh600588	用友网络	sz399006	0.649079283638893
218	sh600594	益佰制药	sz399006	0.643022476012172
219	sh600596	新安股份	sh000905	0.693335164158233
220	sh600597	光明乳业	sh000905	0.603515442168852
221	sh600600	青岛啤酒	sh000300	0.606012380194369
222	sh600601	方正科技	sh000905	0.730007928145914
223	sh600606	绿地控股	sh000905	0.618075770210226
224	sh600611	大众交通	sh000905	0.712969451101
225	sh600612	老凤祥	sh000905	0.514463996906723
226	sh600614	鹏起科技	sh000905	0.52289125688871
227	sh600618	氯碱化工	sh000905	0.661272188666227
228	sh600623	华谊集团	sh000905	0.620816219331413
229	sh600628	新世界	sh000905	0.692344985685188
230	sh600633	浙数文化	sz399006	0.498532573877317
231	sh600635	大众公用	sh000905	0.736643803086722
232	sh600637	东方明珠	sh000905	0.615264762357518
233	sh600639	浦东金桥	sh000905	0.623499197724628
234	sh600640	号百控股	sh000905	0.633496633879923
235	sh600642	申能股份	sh000001	0.75656739944642
236	sh600643	爱建集团	sh000001	0.635992051534986
237	sh600645	中源协和	sh000905	0.508410154379516
238	sh600648	外高桥	sh000905	0.633729329030279
239	sh600649	城投控股	sz399001	0.575919321726118
240	sh600651	飞乐音响	sh000905	0.690349528064388
241	sh600654	中安消	sh000905	0.575498487223501
242	sh600655	豫园商城	sh000905	0.70671424100895
243	sh600657	信达地产	sz399001	0.707172155421144
244	sh600660	福耀玻璃	sh000300	0.700925026171334
245	sh600663	陆家嘴	sh000001	0.600349349454133
246	sh600664	哈药股份	sh000905	0.683612819718958
247	sh600666	奥瑞德	sh000905	0.603389182584206
248	sh600673	东阳光科	sh000905	0.667354790006123
249	sh600674	川投能源	sh000300	0.653311473765437
250	sh600682	南京新百	sh000905	0.573088875316256
251	sh600685	中船防务	sh000905	0.638761791649881
252	sh600687	刚泰控股	sh000905	0.511913050877653
253	sh600688	上海石化	sh000001	0.572474721763425
254	sh600690	青岛海尔	sh000300	0.639089619286271
255	sh600694	大商股份	sh000905	0.625907778660865
256	sh600699	均胜电子	sh000905	0.62195225720889
257	sh600703	三安光电	sh000905	0.583030237876687
258	sh600704	物产中大	sh000905	0.698043146348974
259	sh600705	中航资本	sh000001	0.273296626359336
260	sh600715	文投控股	sh000905	0.4540911745709
261	sh600717	天津港	sh000001	0.650930055897422
262	sh600718	东软集团	sh000905	0.712710930704627
263	sh600720	祁连山	sz399001	0.707797310059586
264	sh600729	重庆百货	sh000905	0.627899008481317
265	sh600736	苏州高新	sh000905	0.680079502412075
266	sh600737	中粮糖业	sh000905	0.640713347330915
267	sh600739	辽宁成大	sh000300	0.714139902369564
268	sh600741	华域汽车	sh000300	0.706993073150099
269	sh600743	华远地产	sz399001	0.639479443510022
270	sh600748	上实发展	sz399001	0.676583821798279
271	sh600750	江中药业	sh000905	0.565541816133204
272	sh600751	天海投资	sh000905	0.473516315667878
273	sh600754	锦江股份	sh000905	0.571463603980972
274	sh600755	厦门国贸	sh000905	0.708874836246973
275	sh600757	长江传媒	sh000905	0.699238460798361
276	sh600758	红阳能源	sh000905	0.668242849367678
277	sh600759	洲际油气	sh000905	0.545410990182835
278	sh600765	中航重机	sh000905	0.68815573891371
279	sh600770	综艺股份	sh000905	0.711627680538556
280	sh600773	西藏城投	sh000905	0.650222935507788
281	sh600776	东方通信	sh000905	0.699211783723339
282	sh600783	鲁信创投	sh000905	0.679049277428476
283	sh600787	中储股份	sh000905	0.704860861337114
284	sh600790	轻纺城	sh000905	0.702392427278483
285	sh600795	国电电力	sh000001	0.675922491447366
286	sh600801	华新水泥	sz399001	0.649727352324324
287	sh600804	鹏博士	sh000905	0.650209978111166
288	sh600805	悦达投资	sh000905	0.740878965438446
289	sh600808	马钢股份	sh000001	0.702246379295817
290	sh600809	山西汾酒	sz399001	0.554059279701636
291	sh600811	东方集团	sh000001	0.738113729429256
292	sh600816	安信信托	sh000001	0.594372396440379
293	sh600820	隧道股份	sh000905	0.717780601888377
294	sh600823	世茂股份	sh000300	0.696845311689709
295	sh600825	新华传媒	sh000905	0.726719440903556
296	sh600826	兰生股份	sh000905	0.694464754167354
297	sh600827	百联股份	sh000905	0.668762104824117
298	sh600831	广电网络	sh000905	0.743023377800201
299	sh600835	上海机电	sh000905	0.706038229278651
300	sh600837	海通证券	sh000016	0.822735823179173
301	sh600839	四川长虹	sh000905	0.676345739411287
302	sh600848	上海临港	sh000905	0.613633623036782
303	sh600850	华东电脑	sh000905	0.629212571148409
304	sh600851	海欣股份	sh000905	0.668405808946824
305	sh600859	王府井	sh000905	0.682969072137925
306	sh600862	中航高科	sh000905	0.683644533679249
307	sh600863	内蒙华电	sh000001	0.660760602715863
308	sh600864	哈投股份	sh000905	0.677247031102055
309	sh600867	通化东宝	sh000905	0.630104391345696
310	sh600869	智慧能源	sh000905	0.540009053773217
311	sh600871	石化油服	sh000905	0.526469527334152
312	sh600872	中炬高新	sh000905	0.635876832023545
313	sh600873	梅花生物	sh000905	0.603127605692659
314	sh600874	创业环保	sh000905	0.676897810280118
315	sh600875	东方电气	sh000905	0.74927342107197
316	sh600879	航天电子	sh000905	0.65531544992156
317	sh600880	博瑞传播	sz399006	0.698534814271009
318	sh600881	亚泰集团	sz399001	0.746093646777174
319	sh600884	杉杉股份	sh000905	0.720361696062475
320	sh600886	国投电力	sh000001	0.597606051905208
321	sh600887	伊利股份	sh000300	0.509627190682883
322	sh600893	中航动力	sh000905	0.63979596598441
323	sh600894	广日股份	sh000905	0.693078175122914
324	sh600895	张江高科	sh000905	0.683452693643964
325	sh600900	长江电力	sh000016	0.596937317486518
326	sh600908	无锡银行	sh000001	0.177873173544377
327	sh600917	重庆燃气	sh000905	0.665311447796868
328	sh600919	江苏银行	sh000300	0.457920779629725
329	sh600926	杭州银行	sh000001	0.337409720897258
330	sh600936	广西广电	sz399006	0.427539350886163
331	sh600958	东方证券	sh000300	0.774775005741079
332	sh600959	江苏有线	sh000905	0.704915388450847
333	sh600967	北方创业	sh000905	0.600240245069302
334	sh600970	中材国际	sh000905	0.666694586234115
335	sh600971	恒源煤电	sh000001	0.707547770540837
336	sh600977	中国电影	sz399006	0.420817563476982
337	sh600978	宜华生活	sh000905	0.641002122226635
338	sh600981	汇鸿集团	sh000905	0.695220711502913
339	sh600993	马应龙	sh000905	0.73022559977396
340	sh600998	九州通	sh000905	0.620983498041034
341	sh600999	招商证券	sh000016	0.806413361822367
342	sh601000	唐山港	sh000905	0.570672994322024
343	sh601001	大同煤业	sh000001	0.710135084470245
344	sh601002	晋亿实业	sh000905	0.635672212788395
345	sh601006	大秦铁路	sh000300	0.688827275648057
346	sh601009	南京银行	sh000016	0.799541971534456
347	sh601010	文峰股份	sh000905	0.686958510435089
348	sh601012	隆基股份	sh000905	0.605348860158427
349	sh601016	节能风电	sh000905	0.540758663666956
350	sh601018	宁波港	sh000001	0.592436735527557
351	sh601021	春秋航空	sh000905	0.488538173724669
352	sh601088	中国神华	sh000016	0.790300155356782
353	sh601098	中南传媒	sh000905	0.686779699238022
354	sh601099	太平洋	sh000300	0.761670478298164
355	sh601106	中国一重	sh000001	0.666835793945127
356	sh601111	中国国航	sh000001	0.673432327153975
357	sh601117	中国化学	sh000001	0.702869243343764
358	sh601118	海南橡胶	sh000905	0.649638520988024
359	sh601127	小康股份	sh000905	0.433760211681463
360	sh601128	常熟银行	sh000001	0.331417024211671
361	sh601139	深圳燃气	sh000905	0.678002499984305
362	sh601155	新城控股	sh000001	0.590803681055896
363	sh601158	重庆水务	sh000001	0.67785011395862
364	sh601163	三角轮胎	sz399006	0.467870643166866
365	sh601166	兴业银行	sh000016	0.835496738665386
366	sh601168	西部矿业	sh000001	0.775387359878182
367	sh601169	北京银行	sh000016	0.814653710747044
368	sh601179	中国西电	sh000001	0.732050709158053
369	sh601186	中国铁建	sh000001	0.664465494326596
370	sh601198	东兴证券	sh000300	0.736278348600849
371	sh601211	国泰君安	sh000300	0.823547137553993
372	sh601216	君正集团	sh000905	0.615478751793405
373	sh601225	陕西煤业	sh000001	0.688409301722929
374	sh601229	上海银行	sh000300	0.383711234121487
375	sh601231	环旭电子	sh000905	0.626500732114585
376	sh601233	桐昆股份	sh000905	0.659103919294091
377	sh601238	广汽集团	sh000905	0.583168754811656
378	sh601258	庞大集团	sh000905	0.657808544974128
379	sh601288	农业银行	sh000016	0.754607509025971
380	sh601311	骆驼股份	sh000905	0.716105669911082
381	sh601318	中国平安	sh000016	0.846057526148996
382	sh601328	交通银行	sh000016	0.826265378378777
383	sh601333	广深铁路	sh000001	0.691134902606988
384	sh601336	新华保险	sh000016	0.769441815025463
385	sh601377	兴业证券	sh000300	0.766909422074055
386	sh601390	中国中铁	sh000001	0.681797797314931
387	sh601398	工商银行	sh000016	0.697991015660915
388	sh601555	东吴证券	sh000300	0.768818345125915
389	sh601600	中国铝业	sh000001	0.695223249046238
390	sh601601	中国太保	sh000016	0.817516676522046
391	sh601607	上海医药	sh000905	0.653029214777977
392	sh601608	中信重工	sh000905	0.67450956344083
393	sh601611	中国核建	sh000905	0.324973597944687
394	sh601618	中国中冶	sh000001	0.70337129730773
395	sh601628	中国人寿	sh000016	0.796720700675866
396	sh601633	长城汽车	sh000300	0.580847706196563
397	sh601668	中国建筑	sh000016	0.721636959072328
398	sh601669	中国电建	sh000001	0.70635159287682
399	sh601678	滨化股份	sh000905	0.716795236033486
400	sh601688	华泰证券	sh000016	0.807746322230814
401	sh601689	拓普集团	sh000905	0.670556781680741
402	sh601699	潞安环能	sh000300	0.756931159688974
403	sh601717	郑煤机	sh000905	0.737761149423771
404	sh601718	际华集团	sh000905	0.660767070815475
405	sh601727	上海电气	sh000001	0.682675050778807
406	sh601766	中国中车	sh000001	0.604514608358563
407	sh601777	力帆股份	sh000905	0.720626019126535
408	sh601788	光大证券	sh000300	0.798845373348279
409	sh601800	中国交建	sh000001	0.618305684152056
410	sh601801	皖新传媒	sh000905	0.675753533208075
411	sh601808	中海油服	sh000001	0.684848160485511
412	sh601811	新华文轩	sz399006	0.354176199589255
413	sh601818	光大银行	sh000016	0.804909422876104
414	sh601857	中国石油	sh000016	0.693444423064645
415	sh601866	中远海发	sh000001	0.657477969759201
416	sh601872	招商轮船	sh000001	0.679525836029301
417	sh601877	正泰电器	sh000905	0.609727832910302
418	sh601880	大连港	sh000905	0.63504493576619
419	sh601886	江河集团	sh000905	0.710081141928889
420	sh601888	中国国旅	sh000905	0.581856308094172
421	sh601898	中煤能源	sh000001	0.779253040398336
422	sh601899	紫金矿业	sh000001	0.619667995140668
423	sh601901	方正证券	sh000300	0.772195465150158
424	sh601908	京运通	sh000905	0.689825329573867
425	sh601919	中远海控	sh000001	0.693112899843947
426	sh601928	凤凰传媒	sh000905	0.739249927210984
427	sh601929	吉视传媒	sh000905	0.711304701842615
428	sh601933	永辉超市	sh000905	0.599905559893841
429	sh601939	建设银行	sh000016	0.775485469912269
430	sh601958	金钼股份	sh000001	0.719739540578365
431	sh601966	玲珑轮胎	sh000905	0.471790633108626
432	sh601969	海南矿业	sh000905	0.684362706411873
433	sh601985	中国核电	sh000905	0.622163055004503
434	sh601988	中国银行	sh000016	0.732296933843972
435	sh601989	中国重工	sh000001	0.678048276025643
436	sh601991	大唐发电	sh000001	0.657326159846508
437	sh601992	金隅股份	sh000300	0.671416264650762
438	sh601997	贵阳银行	sh000016	0.380441536199679
439	sh601998	中信银行	sh000016	0.740134020033574
440	sh603000	人民网	sz399006	0.683663865304312
441	sh603001	奥康国际	sh000905	0.682516829682151
442	sh603005	晶方科技	sh000905	0.702679844477193
443	sh603019	中科曙光	sz399006	0.65684708743048
444	sh603025	大豪科技	sz399006	0.600941223840333
445	sh603077	和邦生物	sh000905	0.681825251375543
446	sh603160	汇顶科技	sz399006	0.413045418298862
447	sh603169	兰石重装	sh000905	0.578265990025971
448	sh603188	亚邦股份	sh000905	0.730310755055907
449	sh603198	迎驾贡酒	sh000905	0.658541364152346
450	sh603288	海天味业	sh000300	0.568511909417444
451	sh603328	依顿电子	sh000905	0.725100891365078
452	sh603355	莱克电气	sh000905	0.695438555371829
453	sh603369	今世缘	sh000905	0.655546244918695
454	sh603377	东方时尚	sz399006	0.441860479286482
455	sh603421	鼎信通讯	sz399006	0.42892248235293
456	sh603515	欧普照明	sz399006	0.326537869786238
457	sh603528	多伦科技	sz399006	0.381961235712246
458	sh603555	贵人鸟	sh000905	0.686318533797727
459	sh603567	珍宝岛	sh000905	0.707018017719256
460	sh603568	伟明环保	sz399001	0.559976644709537
461	sh603569	长久物流	sh000905	0.463811296649179
462	sh603589	口子窖	sz399001	0.559816577810428
463	sh603658	安图生物	sz399006	0.364180850821536
464	sh603698	航天工程	sh000905	0.744457681289685
465	sh603766	隆鑫通用	sh000905	0.721696825502184
466	sh603806	福斯特	sh000905	0.694625472122361
467	sh603816	顾家家居	sz399001	0.40989887258507
468	sh603866	桃李面包	sh000905	0.377524384054739
469	sh603868	飞科电器	sz399001	0.391198166130598
470	sh603883	老百姓	sz399006	0.648347467456009
471	sh603885	吉祥航空	sh000905	0.567389068249318
472	sh603993	洛阳钼业	sh000905	0.627145133801182
473	sz000001	平安银行	sh000016	0.832707119683093
474	sz000002	万 科Ａ	sh000300	0.624126695886114
475	sz000006	深振业Ａ	sz399001	0.663228650174484
476	sz000008	神州高铁	sh000905	0.515519599963099
477	sz000009	中国宝安	sh000905	0.682632423662478
478	sz000012	南 玻Ａ	sh000905	0.717999255555963
479	sz000021	深科技	sh000905	0.716193659615473
480	sz000025	特 力Ａ	sh000905	0.492353894711779
481	sz000027	深圳能源	sh000001	0.749120825794687
482	sz000028	国药一致	sh000905	0.567536505656239
483	sz000031	中粮地产	sz399001	0.670894449136705
484	sz000034	神州数码	sh000905	0.494197550743426
485	sz000039	中集集团	sh000001	0.686639168523175
486	sz000046	泛海控股	sh000300	0.660033592060271
487	sz000049	德赛电池	sz399006	0.594750238581041
488	sz000050	深天马Ａ	sh000905	0.676016581356584
489	sz000060	中金岭南	sz399001	0.734017274037711
490	sz000061	农 产 品	sh000905	0.637096756578906
491	sz000062	深圳华强	sh000905	0.659048966697061
492	sz000063	中兴通讯	sz399001	0.66723579672702
493	sz000066	中国长城	sh000905	0.589674916487967
494	sz000069	华侨城Ａ	sh000300	0.705399380715597
495	sz000078	海王生物	sh000905	0.694515273983452
496	sz000089	深圳机场	sh000001	0.733950318122425
497	sz000090	天健集团	sh000905	0.675773201278376
498	sz000099	中信海直	sh000905	0.720525548625939
499	sz000100	TCL 集团	sh000300	0.637351973813295
500	sz000156	华数传媒	sz399006	0.0399141293103928
501	sz000157	中联重科	sh000300	0.756895563222925
502	sz000158	常山股份	sh000905	0.677756939036844
503	sz000166	申万宏源	sh000300	0.831947715135894
504	sz000333	美的集团	sh000300	0.65594713386745
505	sz000338	潍柴动力	sh000300	0.740081299981379
506	sz000400	许继电气	sh000905	0.667080708527531
507	sz000401	冀东水泥	sz399001	0.647091629846958
508	sz000402	金 融 街	sh000300	0.71193303575042
509	sz000408	*ST金源	sh000905	0.607787862735286
510	sz000413	东旭光电	sh000905	0.558014213444433
511	sz000415	渤海金控	sh000905	0.608881094115776
512	sz000417	合肥百货	sh000905	0.719759773495486
513	sz000418	小天鹅Ａ	sh000905	0.563313625360633
514	sz000423	东阿阿胶	sh000905	0.571396112706873
515	sz000425	徐工机械	sz399001	0.677364106408731
516	sz000426	兴业矿业	sh000905	0.595036832243117
517	sz000488	晨鸣纸业	sh000905	0.713736460306846
518	sz000501	鄂武商Ａ	sh000905	0.629250561557622
519	sz000503	海虹控股	sh000905	0.635432835676414
520	sz000513	丽珠集团	sh000905	0.618794675883437
521	sz000517	荣安地产	sh000905	0.564940199774258
522	sz000519	中兵红箭	sh000905	0.591281470796147
523	sz000528	柳 工	sz399001	0.763784532356214
524	sz000536	华映科技	sh000905	0.595328793783493
525	sz000538	云南白药	sh000300	0.499610622032094
526	sz000539	粤电力Ａ	sh000001	0.663925909085066
527	sz000540	中天城投	sz399001	0.611396079965258
528	sz000541	佛山照明	sh000905	0.714667070833708
529	sz000543	皖能电力	sh000001	0.69383759558029
530	sz000547	航天发展	sh000905	0.697922483623022
531	sz000550	江铃汽车	sz399001	0.627694514701041
532	sz000552	靖远煤电	sz399001	0.67105137453825
533	sz000555	神州信息	sz399006	0.587608965524215
534	sz000559	万向钱潮	sh000905	0.695899585229297
535	sz000563	陕国投Ａ	sh000001	0.703707113862629
536	sz000564	供销大集	sh000905	0.653872842628845
537	sz000566	海南海药	sh000905	0.592399257190746
538	sz000568	泸州老窖	sz399001	0.606388870455536
539	sz000572	海马汽车	sh000905	0.744104486388636
540	sz000581	威孚高科	sh000905	0.646027785217597
541	sz000587	金洲慈航	sh000905	0.300911321344146
542	sz000592	平潭发展	sh000905	0.62677618056046
