V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602800191023113
111	sh600280	中央商场	sh000905	0.576156263572151
112	sh600282	南钢股份	sh000905	0.671885584750672
113	sh600284	浦东建设	sh000905	0.715287077964188
114	sh600289	亿阳信通	sh000905	0.706461205468486
115	sh600291	西水股份	sh000300	0.574258100852007
116	sh600292	远达环保	sh000905	0.735591889012264
117	sh600297	广汇汽车	sh000905	0.523417352316992
118	sh600298	安琪酵母	sh000905	0.640122180828579
119	sh600299	安迪苏	sh000905	0.639527081151555
120	sh600300	维维股份	sh000905	0.686253595342681
121	sh600307	酒钢宏兴	sh000905	0.680626066530962
122	sh600309	万华化学	sh000300	0.705588481075612
123	sh600312	平高电气	sh000905	0.65240658955833
124	sh600315	上海家化	sz399001	0.457870733329719
125	sh600316	洪都航空	sh000905	0.691056451182382
126	sh600317	营口港	sh000001	0.568805717899621
127	sh600320	振华重工	sh000001	0.715134126768543
128	sh600325	华发股份	sz399001	0.703462345931239
129	sh600329	中新药业	sh000905	0.703996826821528
130	sh600332	白云山	sh000905	0.560099220104364
131	sh600335	国机汽车	sh000905	0.625252221692299
132	sh600338	西藏珠峰	sh000905	0.530021513332328
133	sh600340	华夏幸福	sh000300	0.507438927835913
134	sh600346	恒力股份	sh000905	0.546580112580967
135	sh600348	阳泉煤业	sh000300	0.734111309794023
136	sh600350	山东高速	sh000001	0.726675240361433
137	sh600351	亚宝药业	sh000905	0.723974902539629
138	sh600352	浙江龙盛	sh000905	0.617027002106174
139	sh600362	江西铜业	sh000001	0.751575271641214
140	sh600366	宁波韵升	sh000905	0.721102721738828
141	sh600369	西南证券	sh000300	0.752715205331969
142	sh600372	中航电子	sh000905	0.655512481054373
143	sh600373	中文传媒	sz399006	0.663804372618232
144	sh600376	首开股份	sh000300	0.649743730394952
145	sh600377	宁沪高速	sh000001	0.651837899105581
146	sh600380	健康元	sh000905	0.702992320794786
147	sh600383	金地集团	sh000300	0.576170975509841
148	sh600388	龙净环保	sh000905	0.723723893522601
149	sh600392	盛和资源	sh000905	0.534175968047472
150	sh600395	盘江股份	sz399001	0.651854543890112
151	sh600397	安源煤业	sh000905	0.70733778004227
152	sh600398	海澜之家	sh000905	0.538575096744704
153	sh600406	国电南瑞	sh000905	0.665774920141294
154	sh600409	三友化工	sh000905	0.659926611548569
155	sh600410	华胜天成	sz399006	0.699714067021855
156	sh600415	小商品城	sh000905	0.674271631651443
157	sh600416	湘电股份	sh000905	0.668906919659451
158	sh600418	江淮汽车	sh000905	0.68016440416271
159	sh600422	昆药集团	sh000905	0.662967759778822
160	sh600425	*ST青松	sh000905	0.625322342073823
161	sh600426	华鲁恒升	sh000905	0.768981623787889
162	sh600428	中远海特	sh000001	0.651247541200034
163	sh600433	冠豪高新	sh000905	0.547322912480814
164	sh600435	北方导航	sh000905	0.626973043274628
165	sh600436	片仔癀	sh000905	0.553830695865856
166	sh600438	通威股份	sh000905	0.665243122859136
167	sh600446	金证股份	sz399006	0.645190411358935
168	sh600458	时代新材	sh000905	0.728580616301111
169	sh600460	士兰微	sh000905	0.767969321010657
170	sh600466	蓝光发展	sh000905	0.66938615505803
171	sh600468	百利电气	sh000905	0.655008969797237
172	sh600478	科力远	sh000905	0.582255283655756
173	sh600481	双良节能	sh000905	0.731573311349609
174	sh600482	中国动力	sh000905	0.627178404927834
175	sh600483	福能股份	sh000905	0.654106545479226
176	sh600485	信威集团	sh000905	0.561385373962049
177	sh600487	亨通光电	sh000905	0.685443457415047
178	sh600489	中金黄金	sh000001	0.558160259592053
179	sh600496	精工钢构	sh000905	0.71796884812513
180	sh600497	驰宏锌锗	sh000001	0.67993128096256
181	sh600498	烽火通信	sh000905	0.715580593590816
182	sh600499	科达洁能	sh000905	0.654509620352942
183	sh600500	中化国际	sh000905	0.713821270882383
184	sh600503	华丽家族	sh000905	0.664195647564052
185	sh600511	国药股份	sh000905	0.648469021062598
186	sh600515	海航基础	sh000905	0.533973281283163
187	sh600516	方大炭素	sh000905	0.686393457413377
188	sh600517	置信电气	sh000905	0.707825679940385
189	sh600518	康美药业	sh000905	0.575426014386366
190	sh600519	贵州茅台	sh000300	0.480799886352535
191	sh600521	华海药业	sh000905	0.566502917490501
192	sh600522	中天科技	sh000905	0.719204439260386
193	sh600525	长园集团	sh000905	0.628311560606988
194	sh600528	中铁工业	sh000001	0.612880836436919
195	sh600535	天士力	sh000300	0.527894914610948
196	sh600536	中国软件	sz399006	0.656732762537076
197	sh600537	亿晶光电	sh000905	0.684677335559537
198	sh600545	新疆城建	sh000905	0.638300731025187
199	sh600547	山东黄金	sh000001	0.463187575627244
200	sh600549	厦门钨业	sz399001	0.652351787591412
201	sh600551	时代出版	sh000905	0.718551310003234
202	sh600557	康缘药业	sh000905	0.64349315538999
203	sh600563	法拉电子	sh000905	0.668309685856346
204	sh600565	迪马股份	sh000905	0.59535750426994
205	sh600566	济川药业	sh000905	0.586611336634405
206	sh600570	恒生电子	sz399006	0.699915466802972
207	sh600572	康恩贝	sh000905	0.686358901524559
208	sh600575	皖江物流	sh000905	0.524129493118197
209	sh600578	京能电力	sh000001	0.685358970481933
210	sh600580	卧龙电气	sh000905	0.72716593425853
211	sh600582	天地科技	sh000905	0.681895536372746
212	sh600583	海油工程	sh000001	0.677620835251577
213	sh600584	长电科技	sh000905	0.659954866003927
214	sh600585	海螺水泥	sh000300	0.741986282912779
215	sh600586	金晶科技	sh000905	0.753043475154626
216	sh600587	新华医疗	sz399006	0.616297199838
217	sh600588	用友网络	sz399006	0.673291500287795
218	sh600594	益佰制药	sh000905	0.649451954645736
219	sh600596	新安股份	sh000905	0.694248444926794
220	sh600597	光明乳业	sh000905	0.577828524691553
221	sh600600	青岛啤酒	sh000300	0.646959412302502
222	sh600601	方正科技	sh000905	0.739925273120885
223	sh600606	绿地控股	sh000905	0.620150998619723
224	sh600611	大众交通	sh000905	0.710596326833908
225	sh600612	老凤祥	sh000905	0.520457748809243
226	sh600614	鹏起科技	sh000905	0.554724764602901
227	sh600618	氯碱化工	sh000905	0.676236446772723
228	sh600623	华谊集团	sh000905	0.63085377088555
229	sh600628	新世界	sh000905	0.680465348386882
230	sh600633	浙数文化	sz399006	0.650399156202601
231	sh600635	大众公用	sh000905	0.747335632015655
232	sh600637	东方明珠	sz399006	0.641316428027966
233	sh600639	浦东金桥	sh000905	0.63215464164084
234	sh600640	号百控股	sh000905	0.646956875433649
235	sh600642	申能股份	sh000001	0.752791239178578
236	sh600643	爱建集团	sh000001	0.633389356416499
237	sh600645	中源协和	sh000905	0.540887141635038
238	sh600648	外高桥	sh000905	0.64411174829657
239	sh600649	城投控股	sh000905	0.542335357107076
240	sh600651	飞乐音响	sh000905	0.718935704144565
241	sh600654	中安消	sh000905	0.559731639352126
242	sh600655	豫园商城	sh000905	0.707913585749708
243	sh600657	信达地产	sz399001	0.714551590946018
244	sh600660	福耀玻璃	sh000300	0.693305380517511
245	sh600663	陆家嘴	sh000905	0.595498145292553
246	sh600664	哈药股份	sh000905	0.701556395113367
247	sh600666	奥瑞德	sh000905	0.582521382606539
248	sh600673	东阳光科	sh000905	0.674016080209118
249	sh600674	川投能源	sh000300	0.688902723543698
250	sh600682	南京新百	sh000905	0.524663846065873
251	sh600685	中船防务	sh000905	0.643953570930171
252	sh600687	刚泰控股	sh000905	0.510534175911377
253	sh600688	上海石化	sh000001	0.555304567777569
254	sh600690	青岛海尔	sh000300	0.654743830500583
255	sh600694	大商股份	sz399001	0.664386680349606
256	sh600699	均胜电子	sh000905	0.656623298183295
257	sh600703	三安光电	sh000905	0.596422808281172
258	sh600704	物产中大	sh000905	0.680147150632117
259	sh600705	中航资本	sh000001	0.273409927724274
260	sh600715	文投控股	sh000905	0.425238969342328
261	sh600717	天津港	sh000905	0.624287984131629
262	sh600718	东软集团	sz399006	0.717863970999766
263	sh600720	祁连山	sz399001	0.715861012660201
264	sh600729	重庆百货	sh000905	0.674670041257734
265	sh600736	苏州高新	sh000905	0.700673259253035
266	sh600737	中粮糖业	sh000905	0.637946578842439
267	sh600739	辽宁成大	sh000300	0.691466030802905
268	sh600741	华域汽车	sh000300	0.704857917200893
269	sh600743	华远地产	sh000905	0.65594372424227
270	sh600748	上实发展	sh000905	0.68166560638519
271	sh600750	江中药业	sh000905	0.584188797175989
272	sh600751	天海投资	sh000905	0.470701212434056
273	sh600754	锦江股份	sh000905	0.553178116596643
274	sh600755	厦门国贸	sh000905	0.707081636011296
275	sh600757	长江传媒	sh000905	0.765861794380336
276	sh600758	红阳能源	sh000905	0.691963801032879
277	sh600759	洲际油气	sh000905	0.558771502317512
278	sh600765	中航重机	sh000905	0.68478368138731
279	sh600770	综艺股份	sh000905	0.722667708793728
280	sh600773	西藏城投	sh000905	0.668465743521353
281	sh600776	东方通信	sh000905	0.715758374240062
282	sh600783	鲁信创投	sh000905	0.690148554679793
283	sh600787	中储股份	sh000905	0.706736335310913
284	sh600790	轻纺城	sh000905	0.712674470421054
285	sh600795	国电电力	sh000001	0.711777033996248
286	sh600801	华新水泥	sh000001	0.700614080602058
287	sh600804	鹏博士	sz399006	0.654083123721419
288	sh600805	悦达投资	sh000905	0.770220355985858
289	sh600808	马钢股份	sh000001	0.691992978226327
290	sh600809	山西汾酒	sz399001	0.594131705030951
291	sh600811	东方集团	sh000300	0.798818490448422
292	sh600816	安信信托	sh000001	0.613372228603544
293	sh600820	隧道股份	sh000905	0.717394287880985
294	sh600823	世茂股份	sh000300	0.733840862561545
295	sh600825	新华传媒	sh000905	0.742735513420694
296	sh600826	兰生股份	sh000905	0.707634768804364
297	sh600827	百联股份	sh000905	0.679947053946871
298	sh600831	广电网络	sh000905	0.774134953025166
299	sh600835	上海机电	sh000905	0.711677868675589
300	sh600837	海通证券	sh000016	0.812958621906734
301	sh600839	四川长虹	sh000905	0.688478977604425
302	sh600848	上海临港	sh000905	0.615581619938769
303	sh600850	华东电脑	sh000905	0.645319478584984
304	sh600851	海欣股份	sh000905	0.697048639111781
305	sh600859	王府井	sh000905	0.731947233654888
306	sh600862	中航高科	sh000905	0.693102355940515
307	sh600863	内蒙华电	sh000001	0.697773336240483
308	sh600864	哈投股份	sz399001	0.687477032712717
309	sh600867	通化东宝	sh000905	0.596505627623974
310	sh600869	智慧能源	sh000905	0.545151084831142
311	sh600871	石化油服	sh000905	0.505033797760023
312	sh600872	中炬高新	sh000905	0.580133078813228
313	sh600873	梅花生物	sh000905	0.624144690733318
314	sh600874	创业环保	sh000905	0.67321259814197
315	sh600875	东方电气	sh000001	0.778318909878709
316	sh600879	航天电子	sh000905	0.628678531957224
317	sh600880	博瑞传播	sz399006	0.704239499141134
318	sh600881	亚泰集团	sz399001	0.752316899538026
319	sh600884	杉杉股份	sh000905	0.708558180584425
320	sh600886	国投电力	sh000001	0.578626328938291
321	sh600887	伊利股份	sh000300	0.569461785891241
322	sh600893	中航动力	sh000905	0.643461622463239
323	sh600894	广日股份	sh000905	0.746398871691016
324	sh600895	张江高科	sh000905	0.695657942097252
325	sh600900	长江电力	sh000016	0.575659205190774
326	sh600908	无锡银行	sh000001	0.187092753645456
327	sh600917	重庆燃气	sh000905	0.664834886997904
328	sh600919	江苏银行	sh000300	0.451965619273486
329	sh600926	杭州银行	sh000001	0.341903141700881
330	sh600936	广西广电	sz399006	0.421345083822504
331	sh600958	东方证券	sh000300	0.774825246574265
332	sh600959	江苏有线	sh000905	0.7048172634769
333	sh600967	北方创业	sh000905	0.585421964641945
334	sh600970	中材国际	sh000905	0.676421692870768
335	sh600971	恒源煤电	sh000001	0.706612882551693
336	sh600977	中国电影	sz399006	0.415486179126321
337	sh600978	宜华生活	sh000905	0.604637299474936
338	sh600981	汇鸿集团	sh000905	0.693769836713092
339	sh600993	马应龙	sh000905	0.757660108064023
340	sh600998	九州通	sh000905	0.610685180410858
341	sh600999	招商证券	sh000016	0.801426966848961
342	sh601000	唐山港	sh000905	0.569873513619018
343	sh601001	大同煤业	sh000001	0.692385697312865
344	sh601002	晋亿实业	sh000905	0.672710553178258
345	sh601006	大秦铁路	sh000300	0.675388318030216
346	sh601009	南京银行	sh000016	0.793713512738744
347	sh601010	文峰股份	sh000905	0.694216517878756
348	sh601012	隆基股份	sh000905	0.602782108357062
349	sh601016	节能风电	sh000905	0.537932515475632
350	sh601018	宁波港	sh000001	0.588889786293693
351	sh601021	春秋航空	sh000905	0.489271160040172
352	sh601088	中国神华	sh000016	0.780417204034182
353	sh601098	中南传媒	sh000905	0.694238685040835
354	sh601099	太平洋	sh000300	0.75398565312476
355	sh601106	中国一重	sh000001	0.682997543441138
356	sh601111	中国国航	sh000001	0.664228496070592
357	sh601117	中国化学	sh000300	0.734808451117043
358	sh601118	海南橡胶	sh000905	0.669008190542238
359	sh601127	小康股份	sh000905	0.424811745773763
360	sh601128	常熟银行	sh000001	0.327901753569064
361	sh601139	深圳燃气	sh000905	0.693980606832009
362	sh601155	新城控股	sh000001	0.585306923095809
363	sh601158	重庆水务	sh000001	0.69386077666584
364	sh601163	三角轮胎	sz399006	0.464571392098795
365	sh601166	兴业银行	sh000016	0.837527206128173
366	sh601168	西部矿业	sh000001	0.765295894725688
367	sh601169	北京银行	sh000016	0.8006439528984
368	sh601179	中国西电	sh000001	0.745171883482722
369	sh601186	中国铁建	sh000001	0.665395505231963
370	sh601198	东兴证券	sh000300	0.736397893344684
371	sh601211	国泰君安	sh000300	0.819491397831494
372	sh601216	君正集团	sh000905	0.608863319950732
373	sh601225	陕西煤业	sh000001	0.687167362872779
374	sh601229	上海银行	sh000300	0.404735455374241
375	sh601231	环旭电子	sh000905	0.625142799063144
376	sh601233	桐昆股份	sh000905	0.669527213633117
377	sh601238	广汽集团	sh000905	0.5821954038173
378	sh601258	庞大集团	sh000905	0.674191627137077
379	sh601288	农业银行	sh000016	0.761536588423504
380	sh601311	骆驼股份	sh000905	0.734287843405887
381	sh601318	中国平安	sh000016	0.848725704952639
382	sh601328	交通银行	sh000016	0.815249976083906
383	sh601333	广深铁路	sh000001	0.698031556946068
384	sh601336	新华保险	sh000016	0.769649360567803
385	sh601377	兴业证券	sh000300	0.785606210499207
386	sh601390	中国中铁	sh000001	0.680125916133148
387	sh601398	工商银行	sh000016	0.71974813608282
388	sh601555	东吴证券	sh000300	0.774157125212465
389	sh601600	中国铝业	sh000001	0.695384583472191
390	sh601601	中国太保	sh000016	0.813524367576908
391	sh601607	上海医药	sh000300	0.695810109071394
392	sh601608	中信重工	sh000905	0.674235239630035
393	sh601611	中国核建	sh000905	0.326407516357018
394	sh601618	中国中冶	sh000001	0.694448698408604
395	sh601628	中国人寿	sh000016	0.787249215746887
396	sh601633	长城汽车	sh000300	0.581269827355007
397	sh601668	中国建筑	sh000016	0.720297497500896
398	sh601669	中国电建	sh000001	0.704695291425237
399	sh601678	滨化股份	sh000905	0.743424205827075
400	sh601688	华泰证券	sh000016	0.796383298692677
401	sh601689	拓普集团	sh000905	0.667846720119621
402	sh601699	潞安环能	sh000300	0.748171048339524
403	sh601717	郑煤机	sh000905	0.764117811394158
404	sh601718	际华集团	sh000905	0.672743596899185
405	sh601727	上海电气	sh000001	0.684347888496165
406	sh601766	中国中车	sh000300	0.624139169803898
407	sh601777	力帆股份	sh000905	0.726853596762051
408	sh601788	光大证券	sh000300	0.796831398083823
409	sh601800	中国交建	sh000001	0.61833226575322
410	sh601801	皖新传媒	sh000905	0.686063213342938
411	sh601808	中海油服	sh000001	0.68589597455642
412	sh601811	新华文轩	sz399006	0.354445757084135
413	sh601818	光大银行	sh000016	0.82428516733813
414	sh601857	中国石油	sh000016	0.676981715001613
415	sh601866	中远海发	sh000001	0.652269787502607
416	sh601872	招商轮船	sh000001	0.66231341971123
417	sh601877	正泰电器	sh000905	0.564656092631234
418	sh601880	大连港	sh000905	0.636753464454767
419	sh601886	江河集团	sh000905	0.728901398909144
420	sh601888	中国国旅	sh000300	0.588850968629492
421	sh601898	中煤能源	sh000001	0.763535840379295
422	sh601899	紫金矿业	sh000001	0.624332950563302
423	sh601901	方正证券	sh000300	0.78144050727125
424	sh601908	京运通	sh000905	0.687317240297803
425	sh601919	中远海控	sh000001	0.658095195382751
426	sh601928	凤凰传媒	sh000905	0.747267021797184
427	sh601929	吉视传媒	sh000905	0.711539248251817
428	sh601933	永辉超市	sh000905	0.615459153841535
429	sh601939	建设银行	sh000016	0.768971218537719
430	sh601958	金钼股份	sh000905	0.71881958470855
431	sh601966	玲珑轮胎	sh000905	0.468367557647616
432	sh601969	海南矿业	sh000905	0.684501306681127
433	sh601985	中国核电	sh000905	0.620490606556843
434	sh601988	中国银行	sh000016	0.722982357462079
435	sh601989	中国重工	sh000001	0.694488848776611
436	sh601991	大唐发电	sh000001	0.670490120630817
437	sh601992	金隅股份	sh000300	0.673792445671938
438	sh601997	贵阳银行	sh000016	0.383788361905165
439	sh601998	中信银行	sh000016	0.718776892797347
440	sh603000	人民网	sz399006	0.682874637900439
441	sh603001	奥康国际	sh000905	0.682181747296645
442	sh603005	晶方科技	sh000905	0.701899272394891
443	sh603019	中科曙光	sz399006	0.657238409906045
444	sh603025	大豪科技	sz399006	0.600336291389876
445	sh603077	和邦生物	sh000905	0.681481514067404
446	sh603160	汇顶科技	sz399006	0.408519351088023
447	sh603169	兰石重装	sh000905	0.578112920148185
448	sh603188	亚邦股份	sh000905	0.729895351425312
449	sh603198	迎驾贡酒	sh000905	0.658636711078497
450	sh603288	海天味业	sh000300	0.566774518153783
451	sh603328	依顿电子	sh000905	0.72415803663042
452	sh603355	莱克电气	sh000905	0.694821477924318
453	sh603369	今世缘	sh000905	0.652732461625589
454	sh603377	东方时尚	sz399006	0.438887584352063
455	sh603421	鼎信通讯	sz399006	0.427291745371615
456	sh603515	欧普照明	sz399006	0.327639084313536
457	sh603528	多伦科技	sz399006	0.38916144446455
458	sh603555	贵人鸟	sh000905	0.685136204404875
459	sh603567	珍宝岛	sh000905	0.705813320621297
460	sh603568	伟明环保	sz399001	0.560025648950583
461	sh603569	长久物流	sh000905	0.451636709328949
462	sh603589	口子窖	sz399001	0.559202567962455
463	sh603658	安图生物	sz399006	0.366177525313689
464	sh603698	航天工程	sh000905	0.742141812050978
465	sh603766	隆鑫通用	sh000905	0.721168618572006
466	sh603806	福斯特	sh000905	0.693642012599798
467	sh603816	顾家家居	sz399001	0.398404245385904
468	sh603866	桃李面包	sh000905	0.374734880578886
469	sh603868	飞科电器	sz399001	0.388136724415374
470	sh603883	老百姓	sz399006	0.645999600258225
471	sh603885	吉祥航空	sh000905	0.566518606308158
472	sh603993	洛阳钼业	sh000905	0.627489710261997
473	sz000001	平安银行	sh000016	0.829811423413273
474	sz000002	万 科Ａ	sh000300	0.598763874451476
475	sz000006	深振业Ａ	sh000905	0.682423719886782
476	sz000008	神州高铁	sh000905	0.502777380063626
477	sz000009	中国宝安	sh000905	0.701272740336894
478	sz000012	南 玻Ａ	sh000905	0.722426042915806
479	sz000021	深科技	sh000905	0.741879678291065
480	sz000025	特 力Ａ	sh000905	0.46997809016577
481	sz000027	深圳能源	sh000001	0.743082068759414
482	sz000028	国药一致	sh000905	0.564597914177197
483	sz000031	中粮地产	sz399001	0.665610827913323
484	sz000034	神州数码	sh000905	0.459990351193284
485	sz000039	中集集团	sh000001	0.692785142645633
486	sz000046	泛海控股	sh000300	0.65859922133583
487	sz000049	德赛电池	sz399006	0.612874457285167
488	sz000050	深天马Ａ	sh000905	0.694385166671977
489	sz000060	中金岭南	sz399001	0.725296094598015
490	sz000061	农 产 品	sh000905	0.649813061857563
491	sz000062	深圳华强	sh000905	0.649181371761856
492	sz000063	中兴通讯	sz399001	0.685306673970715
493	sz000066	中国长城	sh000905	0.565676534860596
494	sz000069	华侨城Ａ	sh000300	0.714368855844003
495	sz000078	海王生物	sh000905	0.7054204197153
496	sz000089	深圳机场	sh000905	0.717422910908369
497	sz000090	天健集团	sh000905	0.700869912241188
498	sz000099	中信海直	sh000905	0.743773884191241
499	sz000100	TCL 集团	sh000300	0.681281137043838
500	sz000156	华数传媒	sz399006	0.0399010859420658
501	sz000157	中联重科	sh000300	0.772233013987978
502	sz000158	常山股份	sh000905	0.680889176073244
503	sz000166	申万宏源	sh000300	0.831669683145712
504	sz000333	美的集团	sh000300	0.656066633101597
505	sz000338	潍柴动力	sh000300	0.777891916588905
506	sz000400	许继电气	sh000905	0.687411794726194
507	sz000401	冀东水泥	sz399001	0.651137665553913
508	sz000402	金 融 街	sh000300	0.705414884865279
509	sz000408	*ST金源	sh000905	0.639469763552645
510	sz000413	东旭光电	sh000905	0.582895759225422
511	sz000415	渤海金控	sh000905	0.646760148826789
512	sz000417	合肥百货	sh000905	0.756620056866655
513	sz000418	小天鹅Ａ	sh000300	0.56394023549633
514	sz000423	东阿阿胶	sh000300	0.617016576951854
515	sz000425	徐工机械	sz399001	0.684466675153361
516	sz000426	兴业矿业	sh000905	0.608336589849696
517	sz000488	晨鸣纸业	sh000905	0.703346544311315
518	sz000501	鄂武商Ａ	sh000905	0.662878532884367
519	sz000503	海虹控股	sh000905	0.620862096670483
520	sz000513	丽珠集团	sh000905	0.606371516026664
521	sz000517	荣安地产	sh000905	0.587173106707326
522	sz000519	中兵红箭	sh000905	0.575263491947577
523	sz000528	柳 工	sz399001	0.764580942026635
524	sz000536	华映科技	sh000905	0.596321693460413
525	sz000538	云南白药	sh000300	0.551125479424039
526	sz000539	粤电力Ａ	sh000001	0.694428788298058
527	sz000540	中天城投	sz399001	0.632206750350328
528	sz000541	佛山照明	sh000905	0.730689174603287
529	sz000543	皖能电力	sh000001	0.711949585495563
530	sz000547	航天发展	sh000905	0.692572912476265
531	sz000550	江铃汽车	sz399001	0.634989381546512
532	sz000552	靖远煤电	sh000905	0.662175430025418
533	sz000555	神州信息	sz399006	0.611424937187261
534	sz000559	万向钱潮	sh000905	0.711225023080312
535	sz000563	陕国投Ａ	sh000001	0.709821971355
536	sz000564	供销大集	sh000905	0.643944383216379
537	sz000566	海南海药	sh000905	0.617443044339482
538	sz000568	泸州老窖	sz399001	0.61399694927385
539	sz000572	海马汽车	sh000905	0.760279997460678
540	sz000581	威孚高科	sh000905	0.672986920291157
541	sz000587	金洲慈航	sh000905	0.522075320901964
542	sz000592	平潭发展	sh000905	0.645769562114225
