V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602830129771247
111	sh600280	中央商场	sh000905	0.576010347950314
112	sh600282	南钢股份	sh000905	0.671220570236634
113	sh600284	浦东建设	sh000905	0.715306567791547
114	sh600289	亿阳信通	sh000905	0.703324296842475
115	sh600291	西水股份	sh000300	0.573759195347434
116	sh600292	远达环保	sh000905	0.735558309101398
117	sh600297	广汇汽车	sh000905	0.523312845430387
118	sh600298	安琪酵母	sh000905	0.640195693361366
119	sh600299	安迪苏	sh000905	0.639453249516014
120	sh600300	维维股份	sh000905	0.686267592858097
121	sh600307	酒钢宏兴	sh000905	0.680716171855444
122	sh600309	万华化学	sh000300	0.704757063094721
123	sh600312	平高电气	sh000905	0.652491022299813
124	sh600315	上海家化	sz399001	0.457025230183118
125	sh600316	洪都航空	sh000905	0.690901732752658
126	sh600317	营口港	sh000001	0.568764919510283
127	sh600320	振华重工	sh000001	0.715070858625205
128	sh600325	华发股份	sz399001	0.70316537567873
129	sh600329	中新药业	sh000905	0.703864480526654
130	sh600332	白云山	sh000905	0.560021392214402
131	sh600335	国机汽车	sh000905	0.624661410607933
132	sh600338	西藏珠峰	sh000905	0.530055047260638
133	sh600340	华夏幸福	sh000300	0.507149115384786
134	sh600346	恒力股份	sh000905	0.546158074035754
135	sh600348	阳泉煤业	sh000300	0.733975765995649
136	sh600350	山东高速	sh000001	0.726670887524729
137	sh600351	亚宝药业	sh000905	0.72402837643219
138	sh600352	浙江龙盛	sh000905	0.617075695543462
139	sh600362	江西铜业	sh000001	0.751436636095166
140	sh600366	宁波韵升	sh000905	0.72069980655294
141	sh600369	西南证券	sh000300	0.752589730971947
142	sh600372	中航电子	sh000905	0.655426739794293
143	sh600373	中文传媒	sz399006	0.663415561300786
144	sh600376	首开股份	sh000300	0.649625626590929
145	sh600377	宁沪高速	sh000001	0.6518481589427
146	sh600380	健康元	sh000905	0.702994615209483
147	sh600383	金地集团	sh000300	0.576075300858561
148	sh600388	龙净环保	sh000905	0.723687180465026
149	sh600392	盛和资源	sh000905	0.533346278679672
150	sh600395	盘江股份	sz399001	0.651917284314719
151	sh600397	安源煤业	sh000905	0.707360650803986
152	sh600398	海澜之家	sh000905	0.538607471301795
153	sh600406	国电南瑞	sh000905	0.66529455788251
154	sh600409	三友化工	sh000905	0.659868708578738
155	sh600410	华胜天成	sz399006	0.699780806029187
156	sh600415	小商品城	sh000905	0.674243080490934
157	sh600416	湘电股份	sh000905	0.668866787052062
158	sh600418	江淮汽车	sh000905	0.680173091339075
159	sh600422	昆药集团	sh000905	0.662825400488773
160	sh600425	*ST青松	sh000905	0.625254012319602
161	sh600426	华鲁恒升	sh000905	0.768671394441986
162	sh600428	中远海特	sh000001	0.651103547500767
163	sh600433	冠豪高新	sh000905	0.547036180270346
164	sh600435	北方导航	sh000905	0.626953181919928
165	sh600436	片仔癀	sh000905	0.553845673169839
166	sh600438	通威股份	sh000905	0.664575022635562
167	sh600446	金证股份	sz399006	0.645052216707508
168	sh600458	时代新材	sh000905	0.72819641643874
169	sh600460	士兰微	sh000905	0.767970364299713
170	sh600466	蓝光发展	sh000905	0.669331720680102
171	sh600468	百利电气	sh000905	0.655031399746058
172	sh600478	科力远	sh000905	0.582240379083755
173	sh600481	双良节能	sh000905	0.731365938636103
174	sh600482	中国动力	sh000905	0.626939329104443
175	sh600483	福能股份	sh000905	0.65406519792583
176	sh600485	信威集团	sh000905	0.561419517397665
177	sh600487	亨通光电	sh000905	0.685396814048745
178	sh600489	中金黄金	sh000001	0.558163215380037
179	sh600496	精工钢构	sh000905	0.714947416044413
180	sh600497	驰宏锌锗	sz399001	0.679882646323479
181	sh600498	烽火通信	sh000905	0.715270337959803
182	sh600499	科达洁能	sh000905	0.654464857731136
183	sh600500	中化国际	sh000905	0.713198255463099
184	sh600503	华丽家族	sh000905	0.66415489171018
185	sh600511	国药股份	sh000905	0.647793773655094
186	sh600515	海航基础	sh000905	0.533501787390499
187	sh600516	方大炭素	sh000905	0.685272540367991
188	sh600517	置信电气	sh000905	0.707801486467856
189	sh600518	康美药业	sh000905	0.575418498191861
190	sh600519	贵州茅台	sh000300	0.480696993189196
191	sh600521	华海药业	sh000905	0.566065126427996
192	sh600522	中天科技	sh000905	0.719260309362374
193	sh600525	长园集团	sh000905	0.62827115397921
194	sh600528	中铁工业	sh000001	0.612826390617985
195	sh600535	天士力	sh000300	0.527760143102336
196	sh600536	中国软件	sz399006	0.656549921378214
197	sh600537	亿晶光电	sh000905	0.684668676933576
198	sh600545	新疆城建	sh000905	0.638260434200082
199	sh600547	山东黄金	sh000001	0.463150592439595
200	sh600549	厦门钨业	sz399001	0.651923441114102
201	sh600551	时代出版	sh000905	0.718538454306254
202	sh600557	康缘药业	sh000905	0.643492296635973
203	sh600563	法拉电子	sh000905	0.66830919613906
204	sh600565	迪马股份	sh000905	0.595400714307905
205	sh600566	济川药业	sh000905	0.586736479066259
206	sh600570	恒生电子	sz399006	0.698969129223782
207	sh600572	康恩贝	sh000905	0.686156523974746
208	sh600575	皖江物流	sh000905	0.523162201563432
209	sh600578	京能电力	sh000001	0.684959442791725
210	sh600580	卧龙电气	sh000905	0.727166550870886
211	sh600582	天地科技	sh000905	0.68195548468937
212	sh600583	海油工程	sh000001	0.677523115605185
213	sh600584	长电科技	sh000905	0.659768969590834
214	sh600585	海螺水泥	sh000300	0.741959992632637
215	sh600586	金晶科技	sh000905	0.753048804308111
216	sh600587	新华医疗	sz399006	0.616415327288082
217	sh600588	用友网络	sz399006	0.672753400553295
218	sh600594	益佰制药	sh000905	0.648660279888224
219	sh600596	新安股份	sh000905	0.694164721895309
220	sh600597	光明乳业	sh000905	0.577865595551805
221	sh600600	青岛啤酒	sh000300	0.646917052354216
222	sh600601	方正科技	sh000905	0.73992819848069
223	sh600606	绿地控股	sh000905	0.620037657544813
224	sh600611	大众交通	sh000905	0.7105333113798
225	sh600612	老凤祥	sh000905	0.52021359009773
226	sh600614	鹏起科技	sh000905	0.554631539781222
227	sh600618	氯碱化工	sh000905	0.676222086845525
228	sh600623	华谊集团	sh000905	0.630673120725966
229	sh600628	新世界	sh000905	0.680188466483459
230	sh600633	浙数文化	sz399006	0.650481781718248
231	sh600635	大众公用	sh000905	0.747265068358442
232	sh600637	东方明珠	sz399006	0.641340113593737
233	sh600639	浦东金桥	sh000905	0.632037511562335
234	sh600640	号百控股	sh000905	0.644773768697016
235	sh600642	申能股份	sh000001	0.752800581017611
236	sh600643	爱建集团	sh000001	0.632410567226379
237	sh600645	中源协和	sh000905	0.540762180591929
238	sh600648	外高桥	sh000905	0.643980871958356
239	sh600649	城投控股	sh000905	0.541961019053522
240	sh600651	飞乐音响	sh000905	0.718729550119484
241	sh600654	中安消	sh000905	0.559817147331839
242	sh600655	豫园商城	sh000905	0.707944725216702
243	sh600657	信达地产	sz399001	0.71432466021397
244	sh600660	福耀玻璃	sh000300	0.693248907811349
245	sh600663	陆家嘴	sh000905	0.595574205647922
246	sh600664	哈药股份	sh000905	0.701497185887386
247	sh600666	奥瑞德	sh000905	0.582577750722063
248	sh600673	东阳光科	sh000905	0.674055487764945
249	sh600674	川投能源	sh000300	0.688830894819182
250	sh600682	南京新百	sh000905	0.52458455130607
251	sh600685	中船防务	sh000905	0.643502767904788
252	sh600687	刚泰控股	sh000905	0.50851647115295
253	sh600688	上海石化	sh000001	0.555273460966608
254	sh600690	青岛海尔	sh000300	0.654767135049426
255	sh600694	大商股份	sz399001	0.664396584781569
256	sh600699	均胜电子	sh000905	0.656093555631275
257	sh600703	三安光电	sh000905	0.596080090478368
258	sh600704	物产中大	sh000905	0.67995852550111
259	sh600705	中航资本	sh000001	0.273415289739597
260	sh600715	文投控股	sh000905	0.425291018077959
261	sh600717	天津港	sh000905	0.624104159156432
262	sh600718	东软集团	sz399006	0.71787750842241
263	sh600720	祁连山	sz399001	0.715398725945786
264	sh600729	重庆百货	sh000905	0.674522439964882
265	sh600736	苏州高新	sh000905	0.700417217066317
266	sh600737	中粮糖业	sh000905	0.637394253086573
267	sh600739	辽宁成大	sh000300	0.691304586474068
268	sh600741	华域汽车	sh000300	0.704750605627282
269	sh600743	华远地产	sh000905	0.655674480035684
270	sh600748	上实发展	sh000905	0.681602575531935
271	sh600750	江中药业	sh000905	0.584301064772972
272	sh600751	天海投资	sh000905	0.470554967039291
273	sh600754	锦江股份	sh000905	0.553203937299276
274	sh600755	厦门国贸	sh000905	0.706451188031885
275	sh600757	长江传媒	sh000905	0.76590938173978
276	sh600758	红阳能源	sh000905	0.69204742413249
277	sh600759	洲际油气	sh000905	0.558148146438068
278	sh600765	中航重机	sh000905	0.684734233732503
279	sh600770	综艺股份	sh000905	0.722382366037816
280	sh600773	西藏城投	sh000905	0.668484676138573
281	sh600776	东方通信	sh000905	0.715449461049675
282	sh600783	鲁信创投	sh000905	0.690085666402679
283	sh600787	中储股份	sh000905	0.706407185420061
284	sh600790	轻纺城	sh000905	0.712713783373888
285	sh600795	国电电力	sh000001	0.711835001621112
286	sh600801	华新水泥	sh000001	0.700432163093613
287	sh600804	鹏博士	sz399006	0.654037761623214
288	sh600805	悦达投资	sh000905	0.769870160698883
289	sh600808	马钢股份	sh000001	0.691650957660069
290	sh600809	山西汾酒	sz399001	0.593898083637939
291	sh600811	东方集团	sh000001	0.798770522797349
292	sh600816	安信信托	sh000001	0.613273765837248
293	sh600820	隧道股份	sh000905	0.716257992570692
294	sh600823	世茂股份	sh000300	0.733800988320128
295	sh600825	新华传媒	sh000905	0.742763978155244
296	sh600826	兰生股份	sh000905	0.707661454226731
297	sh600827	百联股份	sh000905	0.679819144997985
298	sh600831	广电网络	sh000905	0.774172967164439
299	sh600835	上海机电	sh000905	0.7116774500615
300	sh600837	海通证券	sh000016	0.812806592357756
301	sh600839	四川长虹	sh000905	0.688478577627727
302	sh600848	上海临港	sh000905	0.613816589186414
303	sh600850	华东电脑	sh000905	0.645343576855209
304	sh600851	海欣股份	sh000905	0.696930027141429
305	sh600859	王府井	sh000905	0.731965749763018
306	sh600862	中航高科	sh000905	0.693063397048735
307	sh600863	内蒙华电	sh000001	0.697717474690768
308	sh600864	哈投股份	sz399001	0.687441729339063
309	sh600867	通化东宝	sh000905	0.596540769678455
310	sh600869	智慧能源	sh000905	0.545243123701242
311	sh600871	石化油服	sh000905	0.505057162738214
312	sh600872	中炬高新	sh000905	0.579806728304977
313	sh600873	梅花生物	sh000905	0.624061595860296
314	sh600874	创业环保	sh000905	0.672881673038115
315	sh600875	东方电气	sh000001	0.778240268122092
316	sh600879	航天电子	sh000905	0.62855299089775
317	sh600880	博瑞传播	sz399006	0.704320173518747
318	sh600881	亚泰集团	sz399001	0.752322478299542
319	sh600884	杉杉股份	sh000905	0.707719596056563
320	sh600886	国投电力	sh000001	0.578548950609855
321	sh600887	伊利股份	sh000300	0.569479873149695
322	sh600893	中航动力	sh000905	0.643407485594207
323	sh600894	广日股份	sh000905	0.746333803043107
324	sh600895	张江高科	sh000905	0.695638258959897
325	sh600900	长江电力	sh000016	0.575375765882291
326	sh600908	无锡银行	sh000001	0.186820085653117
327	sh600917	重庆燃气	sh000905	0.664227765351181
328	sh600919	江苏银行	sh000300	0.45041921731157
329	sh600926	杭州银行	sh000001	0.341125576154948
330	sh600936	广西广电	sz399006	0.422976150884411
331	sh600958	东方证券	sh000300	0.774614018364968
332	sh600959	江苏有线	sh000905	0.70492388261298
333	sh600967	北方创业	sh000905	0.585250827689377
334	sh600970	中材国际	sh000905	0.676140925496526
335	sh600971	恒源煤电	sh000001	0.706327574403195
336	sh600977	中国电影	sz399006	0.414867488224164
337	sh600978	宜华生活	sh000905	0.604564642597757
338	sh600981	汇鸿集团	sh000905	0.693819881464633
339	sh600993	马应龙	sh000905	0.757595531794906
340	sh600998	九州通	sh000905	0.610382375380185
341	sh600999	招商证券	sh000016	0.801089687288325
342	sh601000	唐山港	sh000905	0.569533848290697
343	sh601001	大同煤业	sh000001	0.69230003471976
344	sh601002	晋亿实业	sh000905	0.672762163383726
345	sh601006	大秦铁路	sh000300	0.674790831620376
346	sh601009	南京银行	sh000016	0.793558594351296
347	sh601010	文峰股份	sh000905	0.694187686466714
348	sh601012	隆基股份	sh000905	0.602365946770898
349	sh601016	节能风电	sh000905	0.537308833839996
350	sh601018	宁波港	sh000001	0.58863817795254
351	sh601021	春秋航空	sh000905	0.489168796698951
352	sh601088	中国神华	sh000016	0.780315617635262
353	sh601098	中南传媒	sh000905	0.694195472442054
354	sh601099	太平洋	sh000300	0.753786050490557
355	sh601106	中国一重	sh000001	0.682443074004776
356	sh601111	中国国航	sh000001	0.663875254586754
357	sh601117	中国化学	sh000300	0.734745761056697
358	sh601118	海南橡胶	sh000905	0.668980829516809
359	sh601127	小康股份	sh000905	0.424059668666879
360	sh601128	常熟银行	sh000001	0.327783846460824
361	sh601139	深圳燃气	sh000905	0.69396417035593
362	sh601155	新城控股	sh000001	0.583768711468761
363	sh601158	重庆水务	sh000001	0.69383616976731
364	sh601163	三角轮胎	sz399006	0.465280651178721
365	sh601166	兴业银行	sh000016	0.837499210958755
366	sh601168	西部矿业	sh000001	0.765215423933873
367	sh601169	北京银行	sh000016	0.800493147535245
368	sh601179	中国西电	sh000001	0.74517002785462
369	sh601186	中国铁建	sh000001	0.665331816212624
370	sh601198	东兴证券	sh000300	0.736366323439578
371	sh601211	国泰君安	sh000300	0.818984139176142
372	sh601216	君正集团	sh000905	0.608961408585966
373	sh601225	陕西煤业	sh000001	0.687186520217454
374	sh601229	上海银行	sh000300	0.404577773923176
375	sh601231	环旭电子	sh000905	0.624939276729109
376	sh601233	桐昆股份	sh000905	0.669592398625768
377	sh601238	广汽集团	sh000905	0.582205426780699
378	sh601258	庞大集团	sh000905	0.674116056672588
379	sh601288	农业银行	sh000016	0.761548686959022
380	sh601311	骆驼股份	sh000905	0.734061095990954
381	sh601318	中国平安	sh000016	0.847636900156643
382	sh601328	交通银行	sh000016	0.815102287365001
383	sh601333	广深铁路	sh000001	0.696204202763654
384	sh601336	新华保险	sh000016	0.769546993177533
385	sh601377	兴业证券	sh000300	0.785530470309415
386	sh601390	中国中铁	sh000001	0.680084994872289
387	sh601398	工商银行	sh000016	0.719807279498498
388	sh601555	东吴证券	sh000300	0.774062097385299
389	sh601600	中国铝业	sh000001	0.693564686570629
390	sh601601	中国太保	sh000016	0.813403392257016
391	sh601607	上海医药	sh000300	0.695803625260619
392	sh601608	中信重工	sh000905	0.674157050871612
393	sh601611	中国核建	sh000905	0.320769085223353
394	sh601618	中国中冶	sh000001	0.694396160318381
395	sh601628	中国人寿	sh000016	0.786806152307617
396	sh601633	长城汽车	sh000300	0.581220294097875
397	sh601668	中国建筑	sh000016	0.720228252135341
398	sh601669	中国电建	sh000001	0.704601399764734
399	sh601678	滨化股份	sh000905	0.741830953260603
400	sh601688	华泰证券	sh000016	0.795922442850086
401	sh601689	拓普集团	sh000905	0.667658528198465
402	sh601699	潞安环能	sh000300	0.747471551957228
403	sh601717	郑煤机	sh000905	0.76413606332566
404	sh601718	际华集团	sh000905	0.672508075404639
405	sh601727	上海电气	sh000001	0.684211794332179
406	sh601766	中国中车	sh000300	0.624074382250861
407	sh601777	力帆股份	sh000905	0.726838648145307
408	sh601788	光大证券	sh000300	0.796787596902137
409	sh601800	中国交建	sh000001	0.618175326127711
410	sh601801	皖新传媒	sh000905	0.68613871134575
411	sh601808	中海油服	sh000001	0.685821315862549
412	sh601811	新华文轩	sz399006	0.356179445532118
413	sh601818	光大银行	sh000016	0.824157707445379
414	sh601857	中国石油	sh000016	0.676813208024513
415	sh601866	中远海发	sh000001	0.65230251183275
416	sh601872	招商轮船	sh000001	0.662370032998228
417	sh601877	正泰电器	sh000905	0.564728592689907
418	sh601880	大连港	sh000905	0.636742366136212
419	sh601886	江河集团	sh000905	0.728925291231375
420	sh601888	中国国旅	sh000300	0.588720100095945
421	sh601898	中煤能源	sh000001	0.763551522880423
422	sh601899	紫金矿业	sh000001	0.624208169663493
423	sh601901	方正证券	sh000300	0.781377190110499
424	sh601908	京运通	sh000905	0.687309315321875
425	sh601919	中远海控	sh000001	0.6579301663093
426	sh601928	凤凰传媒	sh000905	0.747320789233453
427	sh601929	吉视传媒	sh000905	0.711496816918596
428	sh601933	永辉超市	sh000905	0.615569588484369
429	sh601939	建设银行	sh000016	0.768841467363124
430	sh601958	金钼股份	sh000905	0.718693579286966
431	sh601966	玲珑轮胎	sh000905	0.469293606547331
432	sh601969	海南矿业	sh000905	0.684073933358635
433	sh601985	中国核电	sh000905	0.620367030083282
434	sh601988	中国银行	sh000016	0.722831483992274
435	sh601989	中国重工	sh000001	0.694547105560895
436	sh601991	大唐发电	sh000001	0.669608885468826
437	sh601992	金隅股份	sh000300	0.673452532736714
438	sh601997	贵阳银行	sh000016	0.38051409273438
439	sh601998	中信银行	sh000016	0.718520017319406
440	sh603000	人民网	sz399006	0.682940494879725
441	sh603001	奥康国际	sh000905	0.682200702917679
442	sh603005	晶方科技	sh000905	0.701883279693995
443	sh603019	中科曙光	sz399006	0.655360979195166
444	sh603025	大豪科技	sz399006	0.600311838798377
445	sh603077	和邦生物	sh000905	0.681452071449347
446	sh603160	汇顶科技	sz399006	0.410472008093532
447	sh603169	兰石重装	sh000905	0.578156183993347
448	sh603188	亚邦股份	sh000905	0.72994323061442
449	sh603198	迎驾贡酒	sh000905	0.655225088135483
450	sh603288	海天味业	sh000300	0.566319518714893
451	sh603328	依顿电子	sh000905	0.724165916718045
452	sh603355	莱克电气	sh000905	0.694583798789071
453	sh603369	今世缘	sh000905	0.652258252774002
454	sh603377	东方时尚	sz399006	0.439587550751372
455	sh603421	鼎信通讯	sz399006	0.428972318662637
456	sh603515	欧普照明	sz399006	0.326682792939149
457	sh603528	多伦科技	sz399006	0.390600174527215
458	sh603555	贵人鸟	sh000905	0.685062170466309
459	sh603567	珍宝岛	sh000905	0.70566966019233
460	sh603568	伟明环保	sz399001	0.559975636714177
461	sh603569	长久物流	sh000905	0.451499584895808
462	sh603589	口子窖	sz399001	0.55851931640344
463	sh603658	安图生物	sz399006	0.367084658091938
464	sh603698	航天工程	sh000905	0.742153885693238
465	sh603766	隆鑫通用	sh000905	0.720969138640485
466	sh603806	福斯特	sh000905	0.69324681926801
467	sh603816	顾家家居	sz399001	0.39882066441527
468	sh603866	桃李面包	sh000905	0.374170398185742
469	sh603868	飞科电器	sz399001	0.385080677811525
470	sh603883	老百姓	sz399006	0.645697884455549
471	sh603885	吉祥航空	sh000905	0.565962683778707
472	sh603993	洛阳钼业	sh000905	0.626189407873093
473	sz000001	平安银行	sh000016	0.829858412148979
474	sz000002	万 科Ａ	sh000300	0.598114709583649
475	sz000006	深振业Ａ	sh000905	0.682327519382739
476	sz000008	神州高铁	sh000905	0.50297146841611
477	sz000009	中国宝安	sh000905	0.701340064378701
478	sz000012	南 玻Ａ	sh000905	0.72225526002977
479	sz000021	深科技	sh000905	0.741597559066152
480	sz000025	特 力Ａ	sh000905	0.46983779089801
481	sz000027	深圳能源	sh000001	0.743072009003458
482	sz000028	国药一致	sh000905	0.564287408002463
483	sz000031	中粮地产	sz399001	0.66563089146611
484	sz000034	神州数码	sh000905	0.459691438956442
485	sz000039	中集集团	sh000001	0.692518895506354
486	sz000046	泛海控股	sh000300	0.658513759486456
487	sz000049	德赛电池	sz399006	0.612913058661069
488	sz000050	深天马Ａ	sh000905	0.693818429034095
489	sz000060	中金岭南	sz399001	0.725299736917981
490	sz000061	农 产 品	sh000905	0.649842855918323
491	sz000062	深圳华强	sh000905	0.649138563715159
492	sz000063	中兴通讯	sz399001	0.684987030410856
493	sz000066	中国长城	sh000905	0.56571058714226
494	sz000069	华侨城Ａ	sh000300	0.714117255137258
495	sz000078	海王生物	sh000905	0.705429142020629
496	sz000089	深圳机场	sh000905	0.717287258976946
497	sz000090	天健集团	sh000905	0.70060496700882
498	sz000099	中信海直	sh000905	0.743806416822552
499	sz000100	TCL 集团	sh000300	0.681197613735965
500	sz000156	华数传媒	sz399006	0.0323721336221946
501	sz000157	中联重科	sh000300	0.77217573795564
502	sz000158	常山股份	sh000905	0.68056612796055
503	sz000166	申万宏源	sh000300	0.831470309252882
504	sz000333	美的集团	sh000300	0.656029362964918
505	sz000338	潍柴动力	sh000300	0.777834420378381
506	sz000400	许继电气	sh000905	0.687340650533843
507	sz000401	冀东水泥	sz399001	0.65080016429052
508	sz000402	金 融 街	sh000300	0.704950406817228
509	sz000408	*ST金源	sh000905	0.639368434346214
510	sz000413	东旭光电	sh000905	0.582940430397852
511	sz000415	渤海金控	sh000905	0.646680846611907
512	sz000417	合肥百货	sh000905	0.756670137025746
513	sz000418	小天鹅Ａ	sh000300	0.563846228588943
514	sz000423	东阿阿胶	sh000300	0.616999091801534
515	sz000425	徐工机械	sz399001	0.684513197794713
516	sz000426	兴业矿业	sh000905	0.60845491768717
517	sz000488	晨鸣纸业	sh000905	0.703178289483641
518	sz000501	鄂武商Ａ	sh000905	0.662950334250487
519	sz000503	海虹控股	sh000905	0.620914182236896
520	sz000513	丽珠集团	sh000905	0.606048058085152
521	sz000517	荣安地产	sh000905	0.587118350591001
522	sz000519	中兵红箭	sh000905	0.575060078418427
523	sz000528	柳 工	sz399001	0.764556980370676
524	sz000536	华映科技	sh000905	0.596350306856251
525	sz000538	云南白药	sh000300	0.55109426167004
526	sz000539	粤电力Ａ	sh000001	0.694455392540787
527	sz000540	中天城投	sz399001	0.632191874227421
528	sz000541	佛山照明	sh000905	0.730654199722659
529	sz000543	皖能电力	sh000001	0.711963970175689
530	sz000547	航天发展	sh000905	0.69223226468362
531	sz000550	江铃汽车	sz399001	0.634958519527673
532	sz000552	靖远煤电	sh000905	0.662224544908662
533	sz000555	神州信息	sz399006	0.611425836041854
534	sz000559	万向钱潮	sh000905	0.710607629554967
535	sz000563	陕国投Ａ	sh000001	0.709748104464718
536	sz000564	供销大集	sh000905	0.643946793987331
537	sz000566	海南海药	sh000905	0.617396160274907
538	sz000568	泸州老窖	sz399001	0.613854024789218
539	sz000572	海马汽车	sh000905	0.760179755832774
540	sz000581	威孚高科	sh000905	0.672906953709686
541	sz000587	金洲慈航	sh000905	0.522145826231104
542	sz000592	平潭发展	sh000905	0.64580646638216
