V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602698599458648
111	sh600280	中央商场	sh000905	0.576642511106043
112	sh600282	南钢股份	sh000905	0.674180379694141
113	sh600284	浦东建设	sh000905	0.715413661332398
114	sh600289	亿阳信通	sh000905	0.706364864462669
115	sh600291	西水股份	sh000300	0.574296391163349
116	sh600292	远达环保	sh000905	0.736180999959368
117	sh600297	广汇汽车	sh000905	0.524023182171852
118	sh600298	安琪酵母	sh000905	0.640460085511826
119	sh600299	安迪苏	sh000905	0.639414138976694
120	sh600300	维维股份	sh000905	0.686133790377352
121	sh600307	酒钢宏兴	sh000905	0.680837681251247
122	sh600309	万华化学	sh000300	0.705855410472623
123	sh600312	平高电气	sh000905	0.653585607399853
124	sh600315	上海家化	sz399001	0.457534456736922
125	sh600316	洪都航空	sh000905	0.691763562079692
126	sh600317	营口港	sh000001	0.568590369070129
127	sh600320	振华重工	sh000001	0.715187428976869
128	sh600325	华发股份	sz399001	0.703507088338538
129	sh600329	中新药业	sh000905	0.704621443120628
130	sh600332	白云山	sh000905	0.560700690314753
131	sh600335	国机汽车	sh000905	0.626143401325449
132	sh600338	西藏珠峰	sh000905	0.530294739535199
133	sh600340	华夏幸福	sh000300	0.5075288572179
134	sh600346	恒力股份	sh000905	0.545530295580405
135	sh600348	阳泉煤业	sh000300	0.736306248562569
136	sh600350	山东高速	sh000001	0.726446900332491
137	sh600351	亚宝药业	sh000905	0.724245229864055
138	sh600352	浙江龙盛	sh000905	0.61659692476972
139	sh600362	江西铜业	sh000001	0.753331674056077
140	sh600366	宁波韵升	sh000905	0.720790991743366
141	sh600369	西南证券	sh000300	0.752457907342757
142	sh600372	中航电子	sh000905	0.655827178270378
143	sh600373	中文传媒	sz399006	0.665662551061167
144	sh600376	首开股份	sh000300	0.65032587693174
145	sh600377	宁沪高速	sh000001	0.652097558835948
146	sh600380	健康元	sh000905	0.703159851422811
147	sh600383	金地集团	sh000300	0.575744494279063
148	sh600388	龙净环保	sh000905	0.72383757835323
149	sh600392	盛和资源	sh000905	0.536286015483158
150	sh600395	盘江股份	sz399001	0.653838767089344
151	sh600397	安源煤业	sh000905	0.707900238377159
152	sh600398	海澜之家	sh000905	0.538535500407027
153	sh600406	国电南瑞	sh000905	0.666414043287766
154	sh600409	三友化工	sh000905	0.661292832898322
155	sh600410	华胜天成	sz399006	0.699261128336849
156	sh600415	小商品城	sh000905	0.674711657864993
157	sh600416	湘电股份	sh000905	0.669883893072111
158	sh600418	江淮汽车	sh000905	0.680262404547845
159	sh600422	昆药集团	sh000905	0.662806754636235
160	sh600425	*ST青松	sh000905	0.625485954699527
161	sh600426	华鲁恒升	sh000905	0.768751938336389
162	sh600428	中远海特	sh000001	0.65129267605545
163	sh600433	冠豪高新	sh000905	0.547088809655533
164	sh600435	北方导航	sh000905	0.628472731664908
165	sh600436	片仔癀	sh000905	0.553786955462319
166	sh600438	通威股份	sh000905	0.665456160505167
167	sh600446	金证股份	sz399006	0.645500751477763
168	sh600458	时代新材	sh000905	0.728205563695955
169	sh600460	士兰微	sh000905	0.770462987891677
170	sh600466	蓝光发展	sh000905	0.670081400884553
171	sh600468	百利电气	sh000905	0.654927018282433
172	sh600478	科力远	sh000905	0.58290069043601
173	sh600481	双良节能	sh000905	0.732604405760473
174	sh600482	中国动力	sh000905	0.628665014920983
175	sh600483	福能股份	sh000905	0.65448177185377
176	sh600485	信威集团	sh000905	0.561305230088746
177	sh600487	亨通光电	sh000905	0.6851713502741
178	sh600489	中金黄金	sh000001	0.558337379361395
179	sh600496	精工钢构	sh000905	0.718724772714005
180	sh600497	驰宏锌锗	sh000001	0.682827913485355
181	sh600498	烽火通信	sh000905	0.715593014263334
182	sh600499	科达洁能	sh000905	0.654851869629404
183	sh600500	中化国际	sh000905	0.713525791482557
184	sh600503	华丽家族	sh000905	0.664299860023095
185	sh600511	国药股份	sh000905	0.649862594643806
186	sh600515	海航基础	sh000905	0.533349669257504
187	sh600516	方大炭素	sh000905	0.69248265116297
188	sh600517	置信电气	sh000905	0.708142501813867
189	sh600518	康美药业	sh000905	0.576051945026105
190	sh600519	贵州茅台	sh000300	0.480476598497017
191	sh600521	华海药业	sh000905	0.567078007660028
192	sh600522	中天科技	sh000905	0.718927690111068
193	sh600525	长园集团	sh000905	0.628561165149402
194	sh600528	中铁工业	sh000001	0.612558669290196
195	sh600535	天士力	sh000300	0.528152771151555
196	sh600536	中国软件	sz399006	0.656237343077178
197	sh600537	亿晶光电	sh000905	0.684789787506573
198	sh600545	新疆城建	sh000905	0.637881643576503
199	sh600547	山东黄金	sh000001	0.464634768902007
200	sh600549	厦门钨业	sz399001	0.652828724448498
201	sh600551	时代出版	sh000905	0.718866354088851
202	sh600557	康缘药业	sh000905	0.644128602465656
203	sh600563	法拉电子	sh000905	0.668728606571849
204	sh600565	迪马股份	sh000905	0.594838026824801
205	sh600566	济川药业	sh000905	0.58744917947693
206	sh600570	恒生电子	sz399006	0.699703866343095
207	sh600572	康恩贝	sh000905	0.686511157248147
208	sh600575	皖江物流	sh000905	0.526011302020543
209	sh600578	京能电力	sh000001	0.68527829564178
210	sh600580	卧龙电气	sh000905	0.727488282471267
211	sh600582	天地科技	sh000905	0.681936179054588
212	sh600583	海油工程	sh000001	0.677247602310062
213	sh600584	长电科技	sh000905	0.659876936823761
214	sh600585	海螺水泥	sh000300	0.742899394917952
215	sh600586	金晶科技	sh000905	0.753414350228269
216	sh600587	新华医疗	sz399006	0.616715718176437
217	sh600588	用友网络	sz399006	0.673108169815094
218	sh600594	益佰制药	sh000905	0.649495907645336
219	sh600596	新安股份	sh000905	0.694611575622461
220	sh600597	光明乳业	sh000905	0.577447912727547
221	sh600600	青岛啤酒	sh000300	0.646902150770788
222	sh600601	方正科技	sh000905	0.739701470559285
223	sh600606	绿地控股	sh000905	0.619913131593119
224	sh600611	大众交通	sh000905	0.710502360511195
225	sh600612	老凤祥	sh000905	0.522353498083272
226	sh600614	鹏起科技	sh000905	0.554483183704237
227	sh600618	氯碱化工	sh000905	0.676041844538867
228	sh600623	华谊集团	sh000905	0.630713192651352
229	sh600628	新世界	sh000905	0.68017278937546
230	sh600633	浙数文化	sz399006	0.650407334384467
231	sh600635	大众公用	sh000905	0.747757561760758
232	sh600637	东方明珠	sz399006	0.641494771240843
233	sh600639	浦东金桥	sh000905	0.633138353820017
234	sh600640	号百控股	sh000905	0.648948767890495
235	sh600642	申能股份	sh000001	0.752841338175324
236	sh600643	爱建集团	sh000001	0.635394561861626
237	sh600645	中源协和	sh000905	0.540607838112471
238	sh600648	外高桥	sh000905	0.644645356337191
239	sh600649	城投控股	sh000905	0.541740143989957
240	sh600651	飞乐音响	sh000905	0.719027559773863
241	sh600654	中安消	sh000905	0.55957173563981
242	sh600655	豫园商城	sh000905	0.707827542596092
243	sh600657	信达地产	sz399001	0.714821487822816
244	sh600660	福耀玻璃	sh000300	0.693059271281343
245	sh600663	陆家嘴	sh000905	0.596837542111099
246	sh600664	哈药股份	sh000905	0.701493369720456
247	sh600666	奥瑞德	sh000905	0.582425371157566
248	sh600673	东阳光科	sh000905	0.673928935463214
249	sh600674	川投能源	sh000300	0.689345413377088
250	sh600682	南京新百	sh000905	0.525725030102183
251	sh600685	中船防务	sh000905	0.645135708111971
252	sh600687	刚泰控股	sh000905	0.510946937323245
253	sh600688	上海石化	sh000001	0.554848031242987
254	sh600690	青岛海尔	sh000300	0.655498119586343
255	sh600694	大商股份	sz399001	0.664545995713979
256	sh600699	均胜电子	sh000905	0.655957608773701
257	sh600703	三安光电	sh000905	0.597605000023912
258	sh600704	物产中大	sh000905	0.680490665835102
259	sh600705	中航资本	sh000001	0.273210970804861
260	sh600715	文投控股	sh000905	0.425172899084751
261	sh600717	天津港	sh000905	0.62436305619082
262	sh600718	东软集团	sz399006	0.717783159067437
263	sh600720	祁连山	sz399001	0.719434152511257
264	sh600729	重庆百货	sh000905	0.67504081110125
265	sh600736	苏州高新	sh000905	0.701156093191358
266	sh600737	中粮糖业	sh000905	0.638205990739197
267	sh600739	辽宁成大	sh000300	0.691145380253096
268	sh600741	华域汽车	sh000300	0.705817005599509
269	sh600743	华远地产	sh000905	0.655816582163671
270	sh600748	上实发展	sh000905	0.681741394363158
271	sh600750	江中药业	sh000905	0.584292767485462
272	sh600751	天海投资	sh000905	0.472101002533498
273	sh600754	锦江股份	sh000905	0.553082312406834
274	sh600755	厦门国贸	sh000905	0.709380368811089
275	sh600757	长江传媒	sh000905	0.765708630261225
276	sh600758	红阳能源	sh000905	0.694252940961482
277	sh600759	洲际油气	sh000905	0.55876966114367
278	sh600765	中航重机	sh000905	0.686223176521083
279	sh600770	综艺股份	sh000905	0.722774461976047
280	sh600773	西藏城投	sh000905	0.66806277897698
281	sh600776	东方通信	sh000905	0.715755048581958
282	sh600783	鲁信创投	sh000905	0.690226913654494
283	sh600787	中储股份	sh000905	0.709458453804608
284	sh600790	轻纺城	sh000905	0.712434089944313
285	sh600795	国电电力	sh000001	0.711799187777641
286	sh600801	华新水泥	sh000001	0.704429335904491
287	sh600804	鹏博士	sz399006	0.653770267969258
288	sh600805	悦达投资	sh000905	0.770337504412584
289	sh600808	马钢股份	sh000001	0.693903076878332
290	sh600809	山西汾酒	sz399001	0.59567996491623
291	sh600811	东方集团	sh000300	0.798867793779519
292	sh600816	安信信托	sh000001	0.614772021469307
293	sh600820	隧道股份	sh000905	0.717266816284762
294	sh600823	世茂股份	sh000300	0.733659606666738
295	sh600825	新华传媒	sh000905	0.742747758207935
296	sh600826	兰生股份	sh000905	0.708107003174227
297	sh600827	百联股份	sh000905	0.680955069215641
298	sh600831	广电网络	sh000905	0.774574584450353
299	sh600835	上海机电	sh000905	0.711950094562689
300	sh600837	海通证券	sh000016	0.812946519515057
301	sh600839	四川长虹	sh000905	0.688208640975815
302	sh600848	上海临港	sh000905	0.616121643914584
303	sh600850	华东电脑	sh000905	0.645335850688954
304	sh600851	海欣股份	sh000905	0.699717879460384
305	sh600859	王府井	sh000905	0.731865161720262
306	sh600862	中航高科	sh000905	0.695045599505897
307	sh600863	内蒙华电	sh000001	0.697796575760571
308	sh600864	哈投股份	sz399001	0.687835623549101
309	sh600867	通化东宝	sh000905	0.59832727234655
310	sh600869	智慧能源	sh000905	0.544926799402798
311	sh600871	石化油服	sh000905	0.505043349403795
312	sh600872	中炬高新	sh000905	0.580289914641911
313	sh600873	梅花生物	sh000905	0.62394510653371
314	sh600874	创业环保	sh000905	0.673207214779552
315	sh600875	东方电气	sh000001	0.778322008251771
316	sh600879	航天电子	sh000905	0.631747957539935
317	sh600880	博瑞传播	sz399006	0.704735144029758
318	sh600881	亚泰集团	sz399001	0.752405676625853
319	sh600884	杉杉股份	sh000905	0.708441270885986
320	sh600886	国投电力	sh000001	0.57892073370396
321	sh600887	伊利股份	sh000300	0.570425504487992
322	sh600893	中航动力	sh000905	0.643566160327997
323	sh600894	广日股份	sh000905	0.746430518893442
324	sh600895	张江高科	sh000905	0.696946635690409
325	sh600900	长江电力	sh000016	0.577231648564077
326	sh600908	无锡银行	sh000001	0.177197017456703
327	sh600917	重庆燃气	sh000905	0.665205917571511
328	sh600919	江苏银行	sh000300	0.456518076548329
329	sh600926	杭州银行	sh000001	0.338236851360309
330	sh600936	广西广电	sz399006	0.427525671196523
331	sh600958	东方证券	sh000300	0.774514355853993
332	sh600959	江苏有线	sh000905	0.704659275631959
333	sh600967	北方创业	sh000905	0.587762483250853
334	sh600970	中材国际	sh000905	0.676146920834086
335	sh600971	恒源煤电	sh000001	0.710942136576306
336	sh600977	中国电影	sz399006	0.421319497705072
337	sh600978	宜华生活	sh000905	0.60426414824189
338	sh600981	汇鸿集团	sh000905	0.693819693323669
339	sh600993	马应龙	sh000905	0.75789598353081
340	sh600998	九州通	sh000905	0.612176475423437
341	sh600999	招商证券	sh000016	0.801344769801157
342	sh601000	唐山港	sh000905	0.569715731244397
343	sh601001	大同煤业	sh000001	0.693495233036918
344	sh601002	晋亿实业	sh000905	0.672117715709604
345	sh601006	大秦铁路	sh000300	0.676430842460443
346	sh601009	南京银行	sh000016	0.79361735312666
347	sh601010	文峰股份	sh000905	0.694218854980905
348	sh601012	隆基股份	sh000905	0.604950172733551
349	sh601016	节能风电	sh000905	0.540976567314372
350	sh601018	宁波港	sh000001	0.589759578264601
351	sh601021	春秋航空	sh000905	0.488446257808719
352	sh601088	中国神华	sh000016	0.780424017147967
353	sh601098	中南传媒	sh000905	0.694672149912164
354	sh601099	太平洋	sh000300	0.754099035963716
355	sh601106	中国一重	sh000001	0.685358718313163
356	sh601111	中国国航	sh000001	0.665855846096453
357	sh601117	中国化学	sh000300	0.734959247582522
358	sh601118	海南橡胶	sh000905	0.668816233430997
359	sh601127	小康股份	sh000905	0.430027843926881
360	sh601128	常熟银行	sh000001	0.329696879283963
361	sh601139	深圳燃气	sh000905	0.694543103596566
362	sh601155	新城控股	sh000001	0.591063552112823
363	sh601158	重庆水务	sh000001	0.693796412187345
364	sh601163	三角轮胎	sz399006	0.467429367113794
365	sh601166	兴业银行	sh000016	0.837793902939733
366	sh601168	西部矿业	sh000001	0.767674873489617
367	sh601169	北京银行	sh000016	0.800607179533905
368	sh601179	中国西电	sh000001	0.745437831328292
369	sh601186	中国铁建	sh000001	0.665029940140041
370	sh601198	东兴证券	sh000300	0.736085895076331
371	sh601211	国泰君安	sh000300	0.821304866271891
372	sh601216	君正集团	sh000905	0.610572052612839
373	sh601225	陕西煤业	sh000001	0.688180664778666
374	sh601229	上海银行	sh000300	0.38384845214227
375	sh601231	环旭电子	sh000905	0.626265358231715
376	sh601233	桐昆股份	sh000905	0.669336397845735
377	sh601238	广汽集团	sh000905	0.583006256845168
378	sh601258	庞大集团	sh000905	0.67396998641224
379	sh601288	农业银行	sh000016	0.762352740692836
380	sh601311	骆驼股份	sh000905	0.734456665838573
381	sh601318	中国平安	sh000016	0.848946732907563
382	sh601328	交通银行	sh000016	0.815894419693407
383	sh601333	广深铁路	sh000001	0.699204143709213
384	sh601336	新华保险	sh000016	0.770774436234791
385	sh601377	兴业证券	sh000300	0.785412607192826
386	sh601390	中国中铁	sh000001	0.680075661255543
387	sh601398	工商银行	sh000016	0.721142685498354
388	sh601555	东吴证券	sh000300	0.773848919391342
389	sh601600	中国铝业	sh000001	0.698032408674924
390	sh601601	中国太保	sh000016	0.814040834832019
391	sh601607	上海医药	sh000300	0.697529683479169
392	sh601608	中信重工	sh000905	0.674198283756934
393	sh601611	中国核建	sh000905	0.321341771357378
394	sh601618	中国中冶	sh000001	0.694890073510845
395	sh601628	中国人寿	sh000016	0.787405691058906
396	sh601633	长城汽车	sh000300	0.581885271197315
397	sh601668	中国建筑	sh000016	0.72015708572811
398	sh601669	中国电建	sh000001	0.705166310711928
399	sh601678	滨化股份	sh000905	0.744532839000568
400	sh601688	华泰证券	sh000016	0.796584545653783
401	sh601689	拓普集团	sh000905	0.668576075963214
402	sh601699	潞安环能	sh000300	0.753084541861331
403	sh601717	郑煤机	sh000905	0.764020032431255
404	sh601718	际华集团	sh000905	0.672765074434601
405	sh601727	上海电气	sh000001	0.685173503025299
406	sh601766	中国中车	sh000001	0.623537219281236
407	sh601777	力帆股份	sh000905	0.727929644595915
408	sh601788	光大证券	sh000300	0.796800137981187
409	sh601800	中国交建	sh000001	0.618296106149787
410	sh601801	皖新传媒	sh000905	0.685844730176275
411	sh601808	中海油服	sh000001	0.685453588433205
412	sh601811	新华文轩	sz399006	0.354987501648969
413	sh601818	光大银行	sh000016	0.824707996804208
414	sh601857	中国石油	sh000016	0.676881791632052
415	sh601866	中远海发	sh000001	0.654703450470972
416	sh601872	招商轮船	sh000001	0.662334731672951
417	sh601877	正泰电器	sh000905	0.564103401330073
418	sh601880	大连港	sh000905	0.63685801245279
419	sh601886	江河集团	sh000905	0.729612812022497
420	sh601888	中国国旅	sh000300	0.588926714193875
421	sh601898	中煤能源	sh000001	0.765220838806044
422	sh601899	紫金矿业	sh000001	0.626663594031925
423	sh601901	方正证券	sh000300	0.781436529034182
424	sh601908	京运通	sh000905	0.687460292860534
425	sh601919	中远海控	sh000001	0.660224689162216
426	sh601928	凤凰传媒	sh000905	0.747559064614071
427	sh601929	吉视传媒	sh000905	0.711302898759842
428	sh601933	永辉超市	sh000905	0.615611500834415
429	sh601939	建设银行	sh000016	0.769600588428785
430	sh601958	金钼股份	sh000905	0.719736475379146
431	sh601966	玲珑轮胎	sh000905	0.470322762807393
432	sh601969	海南矿业	sh000905	0.684611109863869
433	sh601985	中国核电	sh000905	0.621868131400148
434	sh601988	中国银行	sh000016	0.72405268754856
435	sh601989	中国重工	sh000001	0.694511548739659
436	sh601991	大唐发电	sh000001	0.670131150021053
437	sh601992	金隅股份	sh000300	0.674211566725138
438	sh601997	贵阳银行	sh000016	0.380661670750831
439	sh601998	中信银行	sh000016	0.718590037917508
440	sh603000	人民网	sz399006	0.683316544874359
441	sh603001	奥康国际	sh000905	0.682492456613846
442	sh603005	晶方科技	sh000905	0.702604027067546
443	sh603019	中科曙光	sz399006	0.656879458871745
444	sh603025	大豪科技	sz399006	0.601007167172943
445	sh603077	和邦生物	sh000905	0.681676864073945
446	sh603160	汇顶科技	sz399006	0.412524864447758
447	sh603169	兰石重装	sh000905	0.577661317105111
448	sh603188	亚邦股份	sh000905	0.729866553702671
449	sh603198	迎驾贡酒	sh000905	0.658808399566635
450	sh603288	海天味业	sh000300	0.568483921189068
451	sh603328	依顿电子	sh000905	0.724883774685804
452	sh603355	莱克电气	sh000905	0.695276139806242
453	sh603369	今世缘	sh000905	0.655648594581384
454	sh603377	东方时尚	sz399006	0.442265638528805
455	sh603421	鼎信通讯	sz399006	0.429882809547305
456	sh603515	欧普照明	sz399006	0.327007150941972
457	sh603528	多伦科技	sz399006	0.381879847506222
458	sh603555	贵人鸟	sh000905	0.686055066123504
459	sh603567	珍宝岛	sh000905	0.706833548259801
460	sh603568	伟明环保	sz399001	0.560022985377305
461	sh603569	长久物流	sh000905	0.461717153207178
462	sh603589	口子窖	sz399001	0.560107592976091
463	sh603658	安图生物	sz399006	0.36049465151053
464	sh603698	航天工程	sh000905	0.742856942835286
465	sh603766	隆鑫通用	sh000905	0.721584528510364
466	sh603806	福斯特	sh000905	0.694639669500469
467	sh603816	顾家家居	sz399001	0.408104725008556
468	sh603866	桃李面包	sh000905	0.376841266500158
469	sh603868	飞科电器	sz399001	0.392066692289054
470	sh603883	老百姓	sz399006	0.648066075129068
471	sh603885	吉祥航空	sh000905	0.567093946404214
472	sh603993	洛阳钼业	sh000905	0.626951898972113
473	sz000001	平安银行	sh000016	0.830376317375336
474	sz000002	万 科Ａ	sh000300	0.598529525449523
475	sz000006	深振业Ａ	sh000905	0.682408285283308
476	sz000008	神州高铁	sh000905	0.503373151163808
477	sz000009	中国宝安	sh000905	0.70119945747133
478	sz000012	南 玻Ａ	sh000905	0.722660060541365
479	sz000021	深科技	sh000905	0.741704397957102
480	sz000025	特 力Ａ	sh000905	0.470047045156196
481	sz000027	深圳能源	sh000001	0.742960925986626
482	sz000028	国药一致	sh000905	0.566015289628347
483	sz000031	中粮地产	sz399001	0.665565309729742
484	sz000034	神州数码	sh000905	0.460515034035604
485	sz000039	中集集团	sh000001	0.692987671048851
486	sz000046	泛海控股	sh000300	0.658611326686095
487	sz000049	德赛电池	sz399006	0.612878779908209
488	sz000050	深天马Ａ	sh000905	0.693741663729205
489	sz000060	中金岭南	sz399001	0.726429210036969
490	sz000061	农 产 品	sh000905	0.649735165394679
491	sz000062	深圳华强	sh000905	0.649760275216708
492	sz000063	中兴通讯	sz399001	0.685759704997968
493	sz000066	中国长城	sh000905	0.565446775841828
494	sz000069	华侨城Ａ	sh000300	0.714268048833591
495	sz000078	海王生物	sh000905	0.705555202481991
496	sz000089	深圳机场	sh000905	0.716939275614716
497	sz000090	天健集团	sh000905	0.700824361019275
498	sz000099	中信海直	sh000905	0.743685606990061
499	sz000100	TCL 集团	sh000300	0.681023261679627
500	sz000156	华数传媒	sz399006	0.039931282027408
501	sz000157	中联重科	sh000300	0.772066593230726
502	sz000158	常山股份	sh000905	0.681142533043188
503	sz000166	申万宏源	sh000300	0.831490317071597
504	sz000333	美的集团	sh000300	0.656027181874882
505	sz000338	潍柴动力	sh000300	0.777696282636186
506	sz000400	许继电气	sh000905	0.687436678265659
507	sz000401	冀东水泥	sz399001	0.652241835701791
508	sz000402	金 融 街	sh000300	0.705091090344037
509	sz000408	*ST金源	sh000905	0.640502831903671
510	sz000413	东旭光电	sh000905	0.583053964317431
511	sz000415	渤海金控	sh000905	0.647120628574731
512	sz000417	合肥百货	sh000905	0.756706822073006
513	sz000418	小天鹅Ａ	sh000300	0.564664796323594
514	sz000423	东阿阿胶	sh000300	0.618086486122195
515	sz000425	徐工机械	sz399001	0.68442244526151
516	sz000426	兴业矿业	sh000905	0.606963183243115
517	sz000488	晨鸣纸业	sh000905	0.703980371952988
518	sz000501	鄂武商Ａ	sh000905	0.662795557017584
519	sz000503	海虹控股	sh000905	0.620768884411162
520	sz000513	丽珠集团	sh000905	0.606288841229107
521	sz000517	荣安地产	sh000905	0.587674357275743
522	sz000519	中兵红箭	sh000905	0.579392495391638
523	sz000528	柳 工	sz399001	0.764784639136736
524	sz000536	华映科技	sh000905	0.599035818039048
525	sz000538	云南白药	sh000300	0.551536746184935
526	sz000539	粤电力Ａ	sh000001	0.694148766451221
527	sz000540	中天城投	sz399001	0.632583980298818
528	sz000541	佛山照明	sh000905	0.730860348387472
529	sz000543	皖能电力	sh000001	0.711803212610005
530	sz000547	航天发展	sh000905	0.695646778633254
531	sz000550	江铃汽车	sz399001	0.635120795897229
532	sz000552	靖远煤电	sh000905	0.662182495409611
533	sz000555	神州信息	sz399006	0.611398006471678
534	sz000559	万向钱潮	sh000905	0.711779635119243
535	sz000563	陕国投Ａ	sh000001	0.709553265657777
536	sz000564	供销大集	sh000905	0.643818088967922
537	sz000566	海南海药	sh000905	0.61830529353305
538	sz000568	泸州老窖	sz399001	0.61445468112023
539	sz000572	海马汽车	sh000905	0.760792465129996
540	sz000581	威孚高科	sh000905	0.672719881189893
541	sz000587	金洲慈航	sh000905	0.521820386736259
542	sz000592	平潭发展	sh000905	0.645817980194324
