V1		bench	correl
110	sh600280	中央商场	sh000905	0.560751273269474
111	sh600282	南钢股份	sh000001	0.676546408743738
112	sh600284	浦东建设	sh000905	0.712946979541321
113	sh600289	亿阳信通	sh000905	0.697053810125008
114	sh600291	西水股份	sh000300	0.588367819667618
115	sh600292	远达环保	sh000905	0.693142465015829
116	sh600297	广汇汽车	sh000905	0.564667027283144
117	sh600298	安琪酵母	sh000905	0.617368530386458
118	sh600299	安迪苏	sh000905	0.649876832202239
119	sh600300	维维股份	sh000905	0.682885510603221
120	sh600307	酒钢宏兴	sz399001	0.682043970001955
121	sh600309	万华化学	sh000300	0.697662788890803
122	sh600312	平高电气	sh000905	0.64531548046154
123	sh600315	上海家化	sh000905	0.461107370917857
124	sh600316	洪都航空	sh000905	0.669927820684162
125	sh600317	营口港	sh000001	0.583240030703273
126	sh600320	振华重工	sh000001	0.71803204967435
127	sh600325	华发股份	sz399001	0.704781627292684
128	sh600329	中新药业	sh000905	0.685051197631391
129	sh600332	白云山	sh000905	0.592493976527236
130	sh600335	国机汽车	sh000905	0.57423031409523
131	sh600338	西藏珠峰	sh000905	0.53390733356664
132	sh600340	华夏幸福	sh000001	0.0290739561318049
133	sh600346	恒力股份	sh000905	0.556317555641317
134	sh600348	阳泉煤业	sh000300	0.727726064064657
135	sh600350	山东高速	sh000001	0.712675735103166
136	sh600351	亚宝药业	sh000905	0.708742499434308
137	sh600352	浙江龙盛	sh000905	0.64692280303389
138	sh600362	江西铜业	sh000300	0.761764941848941
139	sh600366	宁波韵升	sh000905	0.693369936505555
140	sh600369	西南证券	sh000300	0.746518322701694
141	sh600372	中航电子	sh000905	0.343513463740412
142	sh600373	中文传媒	sz399006	0.62185398548253
143	sh600376	首开股份	sh000300	0.651316706426916
144	sh600377	宁沪高速	sh000001	0.644950074608086
145	sh600380	健康元	sh000905	0.716963011637538
146	sh600383	金地集团	sh000300	0.607736039517569
147	sh600388	龙净环保	sh000905	0.72205873869032
148	sh600392	盛和资源	sh000905	0.539784135845454
149	sh600395	盘江股份	sz399001	0.686634378446129
150	sh600397	安源煤业	sh000905	0.665008028595492
151	sh600398	海澜之家	sh000905	0.585810465642616
152	sh600406	国电南瑞	sh000905	0.621748404993784
153	sh600409	三友化工	sh000905	0.657232032885405
154	sh600410	华胜天成	sh000905	0.690429815479158
155	sh600415	小商品城	sh000905	0.659668499169089
156	sh600416	湘电股份	sh000905	0.674476371912183
157	sh600418	江淮汽车	sh000905	0.684663438824271
158	sh600422	昆药集团	sh000905	0.633889190271926
159	sh600425	*ST青松	sh000905	0.634841750737015
160	sh600426	华鲁恒升	sh000905	0.748070413901696
161	sh600428	中远海特	sh000001	0.669905627824398
162	sh600433	冠豪高新	sh000905	0.5528656326623
163	sh600435	北方导航	sh000905	0.628191655400058
164	sh600436	片仔癀	sh000905	0.545777084044746
165	sh600438	通威股份	sh000905	0.681402813814998
166	sh600446	金证股份	sz399006	0.641006084661751
167	sh600458	时代新材	sh000905	0.69504215142336
168	sh600460	士兰微	sh000905	0.749721878147905
169	sh600466	蓝光发展	sh000905	0.635137051811065
170	sh600468	百利电气	sh000905	0.631703636200406
171	sh600478	科力远	sh000905	0.574810105809861
172	sh600481	双良节能	sh000905	0.72637866364658
173	sh600482	中国动力	sh000905	0.640225303500948
174	sh600483	福能股份	sh000905	0.621648679244785
175	sh600485	信威集团	sh000905	0.581893604710334
176	sh600487	亨通光电	sh000905	0.690995950341871
177	sh600489	中金黄金	sh000001	0.543928817207405
178	sh600496	精工钢构	sh000905	0.690376761198759
179	sh600497	驰宏锌锗	sh000001	0.697834416867767
180	sh600498	烽火通信	sh000905	0.693945959763015
181	sh600499	科达洁能	sh000905	0.658541410660962
182	sh600500	中化国际	sh000905	0.718386470074664
183	sh600503	华丽家族	sh000905	0.617468340109036
184	sh600511	国药股份	sh000905	0.62959148549899
185	sh600515	海航基础	sh000905	0.515537020816557
186	sh600516	方大炭素	sh000905	0.683248141494861
187	sh600517	置信电气	sh000905	0.675302969385255
188	sh600518	康美药业	sh000905	0.577324831000946
189	sh600519	贵州茅台	sh000300	0.457475534295729
190	sh600521	华海药业	sh000905	0.574467409052415
191	sh600522	中天科技	sh000905	0.730293179389348
192	sh600525	长园集团	sh000905	0.635590104354639
193	sh600528	中铁工业	sh000001	0.636612816754792
194	sh600535	天士力	sh000905	0.505515863000388
195	sh600536	中国软件	sz399006	0.639663669067246
196	sh600537	亿晶光电	sh000905	0.665036129580896
197	sh600545	新疆城建	sh000905	0.638250698991694
198	sh600547	山东黄金	sh000001	0.464254497184143
199	sh600549	厦门钨业	sh000905	0.652333482937761
200	sh600551	时代出版	sh000905	0.709618200854951
201	sh600557	康缘药业	sh000905	0.632840563165176
202	sh600563	法拉电子	sh000905	0.677418985330806
203	sh600565	迪马股份	sh000905	0.606349279546027
204	sh600566	济川药业	sh000905	0.588431413362525
205	sh600570	恒生电子	sz399006	0.677513929771484
206	sh600572	康恩贝	sh000905	0.659821389287315
207	sh600575	皖江物流	sh000905	0.560635420522214
208	sh600578	京能电力	sh000001	0.663052358631368
209	sh600580	卧龙电气	sh000905	0.718788067672457
210	sh600582	天地科技	sh000905	0.674956283919452
211	sh600583	海油工程	sh000001	0.672044631289079
212	sh600584	长电科技	sh000905	0.680732389977539
213	sh600585	海螺水泥	sh000300	0.719045334439027
214	sh600586	金晶科技	sh000905	0.753092997143665
215	sh600587	新华医疗	sz399006	0.593067059118033
216	sh600588	用友网络	sz399006	0.648463904524971
217	sh600594	益佰制药	sz399006	0.643099523480778
218	sh600596	新安股份	sh000905	0.695770292393602
219	sh600597	光明乳业	sh000905	0.603388431643774
220	sh600600	青岛啤酒	sh000300	0.606160285530538
221	sh600601	方正科技	sh000905	0.730207557905041
222	sh600606	绿地控股	sh000905	0.618364853828243
223	sh600611	大众交通	sh000905	0.713079067200323
224	sh600612	老凤祥	sh000905	0.514830456597057
225	sh600614	鹏起科技	sh000905	0.523495263981242
226	sh600618	氯碱化工	sh000905	0.662322018769606
227	sh600623	华谊集团	sh000905	0.621136410624648
228	sh600628	新世界	sh000905	0.692712938513086
229	sh600633	浙数文化	sz399006	0.498473822921134
230	sh600635	大众公用	sh000905	0.737206003755657
231	sh600637	东方明珠	sh000905	0.615335003718034
232	sh600639	浦东金桥	sh000905	0.623821860547134
233	sh600640	号百控股	sh000905	0.633987494543633
234	sh600642	申能股份	sh000001	0.756827193618719
235	sh600643	爱建集团	sh000001	0.639384334316938
236	sh600645	中源协和	sh000905	0.508594412493546
237	sh600648	外高桥	sh000905	0.633853490008178
238	sh600649	城投控股	sz399001	0.576407178545693
239	sh600651	飞乐音响	sh000905	0.690263401133991
240	sh600654	中安消	sh000905	0.575502547775973
241	sh600655	豫园商城	sh000905	0.706715637806242
242	sh600657	信达地产	sz399001	0.707178429711945
243	sh600660	福耀玻璃	sh000300	0.701152123322314
244	sh600663	陆家嘴	sh000001	0.600845449255366
245	sh600664	哈药股份	sh000905	0.683752988778625
246	sh600666	奥瑞德	sh000905	0.603393081663345
247	sh600673	东阳光科	sh000905	0.667357353345403
248	sh600674	川投能源	sh000300	0.653388881287971
249	sh600682	南京新百	sh000905	0.574446449491291
250	sh600685	中船防务	sh000905	0.639164321879609
251	sh600687	刚泰控股	sh000905	0.512673159513186
252	sh600688	上海石化	sh000001	0.572483098962617
253	sh600690	青岛海尔	sh000300	0.640298983617498
254	sh600694	大商股份	sh000905	0.626296944141508
255	sh600699	均胜电子	sh000905	0.621863932325662
256	sh600703	三安光电	sh000905	0.583597934150173
257	sh600704	物产中大	sh000905	0.698867207565481
258	sh600705	中航资本	sh000001	0.273323921848926
259	sh600715	文投控股	sh000905	0.454094341024989
260	sh600717	天津港	sh000001	0.651265478247651
261	sh600718	东软集团	sh000905	0.712988978644474
262	sh600720	祁连山	sz399001	0.708339281986401
263	sh600729	重庆百货	sh000905	0.62792490604722
264	sh600736	苏州高新	sh000905	0.680111402278406
265	sh600737	中粮糖业	sh000905	0.640990918690089
266	sh600739	辽宁成大	sh000300	0.714560217924195
267	sh600741	华域汽车	sh000300	0.707489570023712
268	sh600743	华远地产	sz399001	0.640289721017201
269	sh600748	上实发展	sz399001	0.676687842818607
270	sh600750	江中药业	sh000905	0.565569679720895
271	sh600751	天海投资	sh000905	0.473709265666063
272	sh600754	锦江股份	sh000905	0.571798133170947
273	sh600755	厦门国贸	sh000905	0.713994494195078
274	sh600757	长江传媒	sh000905	0.699318281248641
275	sh600758	红阳能源	sh000905	0.669984744159691
276	sh600759	洲际油气	sh000905	0.546177106255873
277	sh600765	中航重机	sh000905	0.688633234449256
278	sh600770	综艺股份	sh000905	0.712533755505455
279	sh600773	西藏城投	sh000905	0.651090489778804
280	sh600776	东方通信	sh000905	0.699309646839746
281	sh600783	鲁信创投	sh000905	0.679288208885539
282	sh600787	中储股份	sh000905	0.70514697390551
283	sh600790	轻纺城	sh000905	0.702434588115189
284	sh600795	国电电力	sh000001	0.675933142892722
285	sh600801	华新水泥	sz399001	0.650980873736163
286	sh600804	鹏博士	sh000905	0.650188958729632
287	sh600805	悦达投资	sh000905	0.741096046959496
288	sh600808	马钢股份	sh000001	0.708580084248586
289	sh600809	山西汾酒	sz399001	0.554333379126047
290	sh600811	东方集团	sh000001	0.738263518875282
291	sh600816	安信信托	sh000001	0.594709124386716
292	sh600820	隧道股份	sh000905	0.717944666545449
293	sh600823	世茂股份	sh000300	0.697124242516659
294	sh600825	新华传媒	sh000905	0.728082059293607
295	sh600826	兰生股份	sh000905	0.694779873913082
296	sh600827	百联股份	sh000905	0.66911534028067
297	sh600831	广电网络	sh000905	0.744092365288945
298	sh600835	上海机电	sh000905	0.706133149064259
299	sh600837	海通证券	sh000016	0.82318768685574
300	sh600839	四川长虹	sh000905	0.676255189785862
301	sh600848	上海临港	sh000905	0.614557161686064
302	sh600850	华东电脑	sh000905	0.629382872349786
303	sh600851	海欣股份	sh000905	0.668795817716113
304	sh600859	王府井	sh000905	0.68287105888884
305	sh600862	中航高科	sh000905	0.686371018576583
306	sh600863	内蒙华电	sh000001	0.660927592472974
307	sh600864	哈投股份	sh000905	0.677576510616049
308	sh600867	通化东宝	sh000905	0.630504364305205
309	sh600869	智慧能源	sh000905	0.540706364483954
310	sh600871	石化油服	sh000905	0.526366566517472
311	sh600872	中炬高新	sh000905	0.636080659967112
312	sh600873	梅花生物	sh000905	0.603205611882894
313	sh600874	创业环保	sh000905	0.677773011600499
314	sh600875	东方电气	sh000905	0.74955304269987
315	sh600879	航天电子	sh000905	0.656127133975436
316	sh600880	博瑞传播	sz399006	0.698713278010983
317	sh600881	亚泰集团	sz399001	0.746246026265758
318	sh600884	杉杉股份	sh000905	0.724160621633157
319	sh600886	国投电力	sh000001	0.597842546811523
320	sh600887	伊利股份	sh000300	0.509841800517978
321	sh600893	中航动力	sh000905	0.640443803314254
322	sh600894	广日股份	sh000905	0.693064416301418
323	sh600895	张江高科	sh000905	0.68370739383156
324	sh600900	长江电力	sh000016	0.597766028828396
325	sh600908	无锡银行	sz399006	0.186055637753087
326	sh600917	重庆燃气	sh000905	0.665646622879234
327	sh600919	江苏银行	sh000300	0.45903084137347
328	sh600926	杭州银行	sh000001	0.334019020862037
329	sh600936	广西广电	sz399006	0.423932680507413
330	sh600958	东方证券	sh000300	0.775903131606594
331	sh600959	江苏有线	sh000905	0.704929943019131
332	sh600967	北方创业	sh000905	0.602561229567706
333	sh600970	中材国际	sh000905	0.667058582195796
334	sh600971	恒源煤电	sh000001	0.711753463711379
335	sh600977	中国电影	sz399006	0.416088880958891
336	sh600978	宜华生活	sh000905	0.641151821886282
337	sh600981	汇鸿集团	sh000905	0.695642208879227
338	sh600993	马应龙	sh000905	0.730491116265615
339	sh600998	九州通	sh000905	0.621465041020146
340	sh600999	招商证券	sh000016	0.806999354382603
341	sh601000	唐山港	sh000905	0.571337834443135
342	sh601001	大同煤业	sh000001	0.715466497021105
343	sh601002	晋亿实业	sh000905	0.636067557830443
344	sh601006	大秦铁路	sh000300	0.689091356914175
345	sh601009	南京银行	sh000016	0.79951416359531
346	sh601010	文峰股份	sh000905	0.687072748896387
347	sh601012	隆基股份	sh000905	0.605859062704232
348	sh601016	节能风电	sh000905	0.540958445541292
349	sh601018	宁波港	sh000001	0.597478200465348
350	sh601021	春秋航空	sh000905	0.489168619885998
351	sh601088	中国神华	sh000016	0.790446449554199
352	sh601098	中南传媒	sh000905	0.687213016805067
353	sh601099	太平洋	sh000300	0.762371762960342
354	sh601106	中国一重	sh000001	0.667827796356952
355	sh601111	中国国航	sh000001	0.673876543587074
356	sh601117	中国化学	sh000001	0.704209911365002
357	sh601118	海南橡胶	sh000905	0.650576791253033
358	sh601127	小康股份	sh000905	0.435252434702381
359	sh601128	常熟银行	sh000001	0.331211209533888
360	sh601139	深圳燃气	sh000905	0.678191883748846
361	sh601155	新城控股	sh000001	0.596717519806007
362	sh601158	重庆水务	sh000001	0.677889832655351
363	sh601163	三角轮胎	sz399006	0.467039112543161
364	sh601166	兴业银行	sh000016	0.835469961231675
365	sh601168	西部矿业	sh000001	0.776582177570891
366	sh601169	北京银行	sh000016	0.814899513892213
367	sh601179	中国西电	sh000001	0.732168155286226
368	sh601186	中国铁建	sh000001	0.664787801886235
369	sh601198	东兴证券	sh000300	0.736767920720012
370	sh601211	国泰君安	sh000300	0.824537310565556
371	sh601216	君正集团	sh000905	0.616139722745137
372	sh601225	陕西煤业	sh000001	0.691383771525711
373	sh601229	上海银行	sh000300	0.367768174192061
374	sh601231	环旭电子	sh000905	0.62705985488011
375	sh601233	桐昆股份	sh000905	0.659869557469313
376	sh601238	广汽集团	sh000905	0.583127407615999
377	sh601258	庞大集团	sh000905	0.658185768638266
378	sh601288	农业银行	sh000016	0.755512242959424
379	sh601311	骆驼股份	sh000905	0.717792479998449
380	sh601318	中国平安	sh000016	0.846355682921673
381	sh601328	交通银行	sh000016	0.826852619285794
382	sh601333	广深铁路	sh000001	0.69134952720279
383	sh601336	新华保险	sh000016	0.770806357579324
384	sh601377	兴业证券	sh000300	0.766985973576603
385	sh601390	中国中铁	sh000001	0.681912413527214
386	sh601398	工商银行	sh000016	0.699184816530672
387	sh601555	东吴证券	sh000300	0.769459447042879
388	sh601600	中国铝业	sh000001	0.700267565689812
389	sh601601	中国太保	sh000016	0.817836663053799
390	sh601607	上海医药	sh000905	0.654045964776519
391	sh601608	中信重工	sh000905	0.675431331056937
392	sh601611	中国核建	sh000905	0.327399645452108
393	sh601618	中国中冶	sh000001	0.703493584326186
394	sh601628	中国人寿	sh000016	0.797006523587771
395	sh601633	长城汽车	sh000300	0.58128308854128
396	sh601668	中国建筑	sh000016	0.722108803401392
397	sh601669	中国电建	sh000001	0.706738880548079
398	sh601678	滨化股份	sh000905	0.721688072421859
399	sh601688	华泰证券	sh000016	0.80840213573415
400	sh601689	拓普集团	sh000905	0.672451174607652
401	sh601699	潞安环能	sh000300	0.760518299979186
402	sh601717	郑煤机	sh000905	0.737762043607496
403	sh601718	际华集团	sh000905	0.661594899014685
404	sh601727	上海电气	sh000001	0.683077537865958
405	sh601766	中国中车	sh000001	0.604632391018144
406	sh601777	力帆股份	sh000905	0.720766084857269
407	sh601788	光大证券	sh000300	0.799052109086985
408	sh601800	中国交建	sh000001	0.619078775549871
409	sh601801	皖新传媒	sh000905	0.675916292617547
410	sh601808	中海油服	sh000001	0.685023524910434
411	sh601811	新华文轩	sh000001	0.353865037886992
412	sh601818	光大银行	sh000016	0.805166612351218
413	sh601857	中国石油	sh000016	0.693916608230579
414	sh601866	中远海发	sh000001	0.657917688308002
415	sh601872	招商轮船	sh000001	0.67947994451241
416	sh601877	正泰电器	sh000905	0.610324083029101
417	sh601880	大连港	sh000905	0.635086914072685
418	sh601886	江河集团	sh000905	0.710614032210489
419	sh601888	中国国旅	sh000905	0.582489892427393
420	sh601898	中煤能源	sh000001	0.780387808243284
421	sh601899	紫金矿业	sh000001	0.619867760969066
422	sh601901	方正证券	sh000300	0.772510802040186
423	sh601908	京运通	sh000905	0.690408874167198
424	sh601919	中远海控	sh000001	0.70064207762566
425	sh601928	凤凰传媒	sh000905	0.739487660662066
426	sh601929	吉视传媒	sh000905	0.711517800102804
427	sh601933	永辉超市	sh000905	0.600177963578392
428	sh601939	建设银行	sh000016	0.776853119504075
429	sh601958	金钼股份	sh000001	0.723961026746355
430	sh601966	玲珑轮胎	sh000905	0.471541294153891
431	sh601969	海南矿业	sh000905	0.688498678816167
432	sh601985	中国核电	sh000905	0.623636921113783
433	sh601988	中国银行	sh000016	0.733266989317995
434	sh601989	中国重工	sh000001	0.678060528502407
435	sh601991	大唐发电	sh000001	0.657747567895994
436	sh601992	金隅股份	sh000300	0.672102168002632
437	sh601997	贵阳银行	sh000016	0.376647139806582
438	sh601998	中信银行	sh000016	0.740072938854316
439	sh603000	人民网	sz399006	0.683313624909868
440	sh603001	奥康国际	sh000905	0.682641041810697
441	sh603005	晶方科技	sh000905	0.70348749521478
442	sh603019	中科曙光	sz399006	0.656854055975422
443	sh603025	大豪科技	sz399006	0.602624746911583
444	sh603077	和邦生物	sh000905	0.682051841932255
445	sh603160	汇顶科技	sz399006	0.420722002178592
446	sh603169	兰石重装	sh000905	0.578969311588737
447	sh603188	亚邦股份	sh000905	0.731183059743462
448	sh603198	迎驾贡酒	sh000905	0.658365701784875
449	sh603288	海天味业	sh000300	0.568641668549204
450	sh603328	依顿电子	sh000905	0.726003095816465
451	sh603355	莱克电气	sh000905	0.698059830631079
452	sh603369	今世缘	sh000905	0.656810240768961
453	sh603377	东方时尚	sz399006	0.444200807608115
454	sh603421	鼎信通讯	sz399006	0.432885514324394
455	sh603515	欧普照明	sz399006	0.340028809207673
456	sh603528	多伦科技	sz399006	0.378724085665789
457	sh603555	贵人鸟	sh000905	0.686801871207542
458	sh603567	珍宝岛	sh000905	0.70734095295507
459	sh603568	伟明环保	sz399001	0.559745110440757
460	sh603569	长久物流	sh000905	0.467293943148853
461	sh603589	口子窖	sz399001	0.561612823271194
462	sh603658	安图生物	sz399006	0.362840343458158
463	sh603698	航天工程	sh000905	0.745486412632646
464	sh603766	隆鑫通用	sh000905	0.722185574698056
465	sh603806	福斯特	sh000905	0.696996743307243
466	sh603816	顾家家居	sz399001	0.40347621845242
467	sh603866	桃李面包	sh000905	0.377866748999233
468	sh603868	飞科电器	sz399001	0.391388955283178
469	sh603883	老百姓	sz399006	0.649851093171762
470	sh603885	吉祥航空	sh000905	0.568092076817633
471	sh603993	洛阳钼业	sh000905	0.629995216630631
472	sz000001	平安银行	sh000016	0.833056846715637
473	sz000002	万 科Ａ	sh000300	0.625052391237008
474	sz000006	深振业Ａ	sz399001	0.663292413049294
475	sz000008	神州高铁	sh000905	0.515827763428653
476	sz000009	中国宝安	sh000905	0.684357404883635
477	sz000012	南 玻Ａ	sh000905	0.718303880239337
478	sz000021	深科技	sh000905	0.716315181226571
479	sz000025	特 力Ａ	sh000905	0.493352620332467
480	sz000027	深圳能源	sh000001	0.749222086731421
481	sz000028	国药一致	sh000905	0.568114078271549
482	sz000031	中粮地产	sz399001	0.67090008283173
483	sz000034	神州数码	sh000905	0.495081378111136
484	sz000039	中集集团	sh000300	0.687264483746891
485	sz000046	泛海控股	sh000300	0.660136939596652
486	sz000049	德赛电池	sz399006	0.595958913628598
487	sz000050	深天马Ａ	sh000905	0.676371994912413
488	sz000060	中金岭南	sz399001	0.735366073567925
489	sz000061	农 产 品	sh000905	0.637098464658534
490	sz000062	深圳华强	sh000905	0.659720284414385
491	sz000063	中兴通讯	sz399001	0.66789024910412
492	sz000066	中国长城	sh000905	0.590243063026792
493	sz000069	华侨城Ａ	sh000300	0.70583597044539
494	sz000078	海王生物	sh000905	0.69503703637956
495	sz000089	深圳机场	sh000001	0.734475096712138
496	sz000090	天健集团	sh000905	0.67645629738266
497	sz000099	中信海直	sh000905	0.720527658616669
498	sz000100	TCL 集团	sh000300	0.63845761845414
499	sz000156	华数传媒	sz399006	0.03992186286066
500	sz000157	中联重科	sh000300	0.757489513677585
501	sz000158	常山股份	sh000905	0.678516618498875
502	sz000166	申万宏源	sh000300	0.832498848465493
503	sz000333	美的集团	sh000300	0.656892182210987
504	sz000338	潍柴动力	sh000300	0.740828672028808
505	sz000400	许继电气	sh000905	0.66797466641322
506	sz000401	冀东水泥	sz399001	0.64966666018658
507	sz000402	金 融 街	sh000300	0.711904287087625
508	sz000408	*ST金源	sh000905	0.607845013537752
509	sz000413	东旭光电	sh000905	0.558680481853005
510	sz000415	渤海金控	sh000905	0.609408525488505
511	sz000417	合肥百货	sh000905	0.71987783082933
512	sz000418	小天鹅Ａ	sh000905	0.563650369512223
513	sz000423	东阿阿胶	sh000905	0.571936430576395
514	sz000425	徐工机械	sz399001	0.677676845973313
515	sz000426	兴业矿业	sh000905	0.595194894214527
516	sz000488	晨鸣纸业	sh000905	0.714621902992452
517	sz000501	鄂武商Ａ	sh000905	0.629610976284479
518	sz000503	海虹控股	sh000905	0.635436364502828
519	sz000513	丽珠集团	sh000905	0.619694328316557
520	sz000517	荣安地产	sh000905	0.564891171969079
521	sz000519	中兵红箭	sh000905	0.593097129568726
522	sz000528	柳 工	sz399001	0.764575168561088
523	sz000536	华映科技	sh000905	0.595282965119764
524	sz000538	云南白药	sh000300	0.499849738862254
525	sz000539	粤电力Ａ	sh000001	0.664178292644798
526	sz000540	中天城投	sz399001	0.61187196741683
527	sz000541	佛山照明	sh000905	0.714668985466673
528	sz000543	皖能电力	sh000001	0.694059552172848
529	sz000547	航天发展	sh000905	0.698190396092496
530	sz000550	江铃汽车	sz399001	0.627770447425108
531	sz000552	靖远煤电	sz399001	0.672064961068096
532	sz000555	神州信息	sz399006	0.587624869652843
533	sz000559	万向钱潮	sh000905	0.69617014103316
534	sz000563	陕国投Ａ	sh000001	0.704026784171904
535	sz000564	供销大集	sh000905	0.65451753069348
536	sz000566	海南海药	sh000905	0.592806326381117
537	sz000568	泸州老窖	sz399001	0.606767273815348
538	sz000572	海马汽车	sh000905	0.744181984419472
539	sz000581	威孚高科	sh000905	0.646439473233816
540	sz000587	金洲慈航	sh000905	0.30095160252189
541	sz000592	平潭发展	sh000905	0.627151366209264
542	sz000596	古井贡酒	sz399001	0.505904923877233
