V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602852191456729
111	sh600280	中央商场	sh000905	0.576208181279688
112	sh600282	南钢股份	sh000905	0.672824195904563
113	sh600284	浦东建设	sh000905	0.715329768134491
114	sh600289	亿阳信通	sh000905	0.706542888636522
115	sh600291	西水股份	sh000300	0.574981834592643
116	sh600292	远达环保	sh000905	0.735576351721751
117	sh600297	广汇汽车	sh000905	0.523455321340945
118	sh600298	安琪酵母	sh000905	0.640137713975533
119	sh600299	安迪苏	sh000905	0.639545379244581
120	sh600300	维维股份	sh000905	0.686362208086657
121	sh600307	酒钢宏兴	sh000905	0.680584211581095
122	sh600309	万华化学	sh000300	0.70609329700355
123	sh600312	平高电气	sh000905	0.653644686328551
124	sh600315	上海家化	sz399001	0.457896494118566
125	sh600316	洪都航空	sh000905	0.69149356540953
126	sh600317	营口港	sh000001	0.568811121105509
127	sh600320	振华重工	sh000001	0.715403715790227
128	sh600325	华发股份	sz399001	0.703643434571951
129	sh600329	中新药业	sh000905	0.704518990329143
130	sh600332	白云山	sh000905	0.560648270769474
131	sh600335	国机汽车	sh000905	0.625759506750991
132	sh600338	西藏珠峰	sh000905	0.530775090624028
133	sh600340	华夏幸福	sh000300	0.507346506958417
134	sh600346	恒力股份	sh000905	0.546311192323791
135	sh600348	阳泉煤业	sh000300	0.734262735158168
136	sh600350	山东高速	sh000001	0.726705973937614
137	sh600351	亚宝药业	sh000905	0.724083855313321
138	sh600352	浙江龙盛	sh000905	0.616891098154052
139	sh600362	江西铜业	sh000001	0.751628782343786
140	sh600366	宁波韵升	sh000905	0.721113394262794
141	sh600369	西南证券	sh000300	0.752685574718779
142	sh600372	中航电子	sh000905	0.655482519047352
143	sh600373	中文传媒	sz399006	0.664068916406758
144	sh600376	首开股份	sh000300	0.650029975620955
145	sh600377	宁沪高速	sh000001	0.651896056201655
146	sh600380	健康元	sh000905	0.702993847671723
147	sh600383	金地集团	sh000300	0.576213399863706
148	sh600388	龙净环保	sh000905	0.723898611911452
149	sh600392	盛和资源	sh000905	0.534809052831198
150	sh600395	盘江股份	sz399001	0.65228723529413
151	sh600397	安源煤业	sh000905	0.707644818873384
152	sh600398	海澜之家	sh000905	0.53866032803704
153	sh600406	国电南瑞	sh000905	0.665945995958611
154	sh600409	三友化工	sh000905	0.66034984123995
155	sh600410	华胜天成	sz399006	0.699318885300429
156	sh600415	小商品城	sh000905	0.674499796737951
157	sh600416	湘电股份	sh000905	0.669085096281085
158	sh600418	江淮汽车	sh000905	0.680158413341441
159	sh600422	昆药集团	sh000905	0.662918253378409
160	sh600425	*ST青松	sh000905	0.62553901106568
161	sh600426	华鲁恒升	sh000905	0.768953989933315
162	sh600428	中远海特	sh000001	0.651404044885862
163	sh600433	冠豪高新	sh000905	0.547343397916775
164	sh600435	北方导航	sh000905	0.627308127555818
165	sh600436	片仔癀	sh000905	0.55366073596852
166	sh600438	通威股份	sh000905	0.664972918263499
167	sh600446	金证股份	sz399006	0.644603079873701
168	sh600458	时代新材	sh000905	0.728593823287605
169	sh600460	士兰微	sh000905	0.770108715250852
170	sh600466	蓝光发展	sh000905	0.669637045984168
171	sh600468	百利电气	sh000905	0.655205175801001
172	sh600478	科力远	sh000905	0.582460353666693
173	sh600481	双良节能	sh000905	0.731949725435167
174	sh600482	中国动力	sh000905	0.628272599928087
175	sh600483	福能股份	sh000905	0.654443707751508
176	sh600485	信威集团	sh000905	0.561400928001417
177	sh600487	亨通光电	sh000905	0.685339521813708
178	sh600489	中金黄金	sh000001	0.558589529043444
179	sh600496	精工钢构	sh000905	0.718447101853265
180	sh600497	驰宏锌锗	sz399001	0.681437415641264
181	sh600498	烽火通信	sh000905	0.715383734457741
182	sh600499	科达洁能	sh000905	0.654618963497743
183	sh600500	中化国际	sh000905	0.713810866389881
184	sh600503	华丽家族	sh000905	0.664510642598129
185	sh600511	国药股份	sh000905	0.648736249895411
186	sh600515	海航基础	sh000905	0.533468485580544
187	sh600516	方大炭素	sh000905	0.691388286365869
188	sh600517	置信电气	sh000905	0.707961345827804
189	sh600518	康美药业	sh000905	0.575680215630432
190	sh600519	贵州茅台	sh000300	0.480652933216071
191	sh600521	华海药业	sh000905	0.566778104446971
192	sh600522	中天科技	sh000905	0.719003929880768
193	sh600525	长园集团	sh000905	0.628358645207499
194	sh600528	中铁工业	sh000001	0.61277825998229
195	sh600535	天士力	sh000300	0.528045081241244
196	sh600536	中国软件	sz399006	0.656195952199769
197	sh600537	亿晶光电	sh000905	0.684900226775883
198	sh600545	新疆城建	sh000905	0.638195695622174
199	sh600547	山东黄金	sh000001	0.463549243710995
200	sh600549	厦门钨业	sz399001	0.652605212291688
201	sh600551	时代出版	sh000905	0.718776131760517
202	sh600557	康缘药业	sh000905	0.643890864604072
203	sh600563	法拉电子	sh000905	0.668097013484857
204	sh600565	迪马股份	sh000905	0.595039249502879
205	sh600566	济川药业	sh000905	0.586974288742794
206	sh600570	恒生电子	sz399006	0.69971295494605
207	sh600572	康恩贝	sh000905	0.686467394711349
208	sh600575	皖江物流	sh000905	0.525529172482401
209	sh600578	京能电力	sh000001	0.685596716628241
210	sh600580	卧龙电气	sh000905	0.727425028890439
211	sh600582	天地科技	sh000905	0.6819789587657
212	sh600583	海油工程	sh000001	0.6775806255532
213	sh600584	长电科技	sh000905	0.659852609028365
214	sh600585	海螺水泥	sh000300	0.742555103048135
215	sh600586	金晶科技	sh000905	0.753229362980661
216	sh600587	新华医疗	sz399006	0.616847979095396
217	sh600588	用友网络	sz399006	0.672926771140482
218	sh600594	益佰制药	sh000905	0.649499857663351
219	sh600596	新安股份	sh000905	0.694689191119745
220	sh600597	光明乳业	sh000905	0.577510518331313
221	sh600600	青岛啤酒	sh000300	0.647137974884842
222	sh600601	方正科技	sh000905	0.739893094079782
223	sh600606	绿地控股	sh000905	0.620190576313434
224	sh600611	大众交通	sh000905	0.710569533747515
225	sh600612	老凤祥	sh000905	0.521109738950109
226	sh600614	鹏起科技	sh000905	0.554356197254729
227	sh600618	氯碱化工	sh000905	0.676204870818078
228	sh600623	华谊集团	sh000905	0.630412485367783
229	sh600628	新世界	sh000905	0.680357079280265
230	sh600633	浙数文化	sz399006	0.650334130036279
231	sh600635	大众公用	sh000905	0.747460900193243
232	sh600637	东方明珠	sz399006	0.64133766524732
233	sh600639	浦东金桥	sh000905	0.632648247543228
234	sh600640	号百控股	sh000905	0.648371970732623
235	sh600642	申能股份	sh000001	0.752847920795376
236	sh600643	爱建集团	sh000001	0.634813060339184
237	sh600645	中源协和	sh000905	0.540817260910325
238	sh600648	外高桥	sh000905	0.644400506175862
239	sh600649	城投控股	sh000905	0.542137692280264
240	sh600651	飞乐音响	sh000905	0.719070160191245
241	sh600654	中安消	sh000905	0.559830684238362
242	sh600655	豫园商城	sh000905	0.708113299811071
243	sh600657	信达地产	sz399001	0.71511669686887
244	sh600660	福耀玻璃	sh000300	0.693249403251074
245	sh600663	陆家嘴	sh000905	0.596262783974106
246	sh600664	哈药股份	sh000905	0.701616949226884
247	sh600666	奥瑞德	sh000905	0.582616311494936
248	sh600673	东阳光科	sh000905	0.674066921070839
249	sh600674	川投能源	sh000300	0.689216527093756
250	sh600682	南京新百	sh000905	0.524236454007957
251	sh600685	中船防务	sh000905	0.644251151250857
252	sh600687	刚泰控股	sh000905	0.510744519521112
253	sh600688	上海石化	sh000001	0.555369599181725
254	sh600690	青岛海尔	sh000300	0.655064461532234
255	sh600694	大商股份	sz399001	0.664592430560486
256	sh600699	均胜电子	sh000905	0.65643393448527
257	sh600703	三安光电	sh000905	0.596570697290742
258	sh600704	物产中大	sh000905	0.680301457069221
259	sh600705	中航资本	sh000001	0.273392307776946
260	sh600715	文投控股	sh000905	0.425287394864861
261	sh600717	天津港	sh000905	0.624272840467759
262	sh600718	东软集团	sz399006	0.717662297348666
263	sh600720	祁连山	sz399001	0.716609183839503
264	sh600729	重庆百货	sh000905	0.675009743920446
265	sh600736	苏州高新	sh000905	0.700978197378778
266	sh600737	中粮糖业	sh000905	0.638020681143311
267	sh600739	辽宁成大	sh000300	0.691300502056933
268	sh600741	华域汽车	sh000300	0.705371653562356
269	sh600743	华远地产	sh000905	0.65593567810103
270	sh600748	上实发展	sh000905	0.681767503819318
271	sh600750	江中药业	sh000905	0.584276321033729
272	sh600751	天海投资	sh000905	0.470927157712623
273	sh600754	锦江股份	sh000905	0.553368133710502
274	sh600755	厦门国贸	sh000905	0.707837163603573
275	sh600757	长江传媒	sh000905	0.765808092164525
276	sh600758	红阳能源	sh000905	0.693381238520044
277	sh600759	洲际油气	sh000905	0.55900952498121
278	sh600765	中航重机	sh000905	0.684827424530752
279	sh600770	综艺股份	sh000905	0.722326711455484
280	sh600773	西藏城投	sh000905	0.668410781715809
281	sh600776	东方通信	sh000905	0.715642245815023
282	sh600783	鲁信创投	sh000905	0.690109004122079
283	sh600787	中储股份	sh000905	0.707194308063613
284	sh600790	轻纺城	sh000905	0.712488107656765
285	sh600795	国电电力	sh000001	0.712302129651162
286	sh600801	华新水泥	sh000001	0.701019559255542
287	sh600804	鹏博士	sz399006	0.653673303793898
288	sh600805	悦达投资	sh000905	0.770177209843333
289	sh600808	马钢股份	sh000001	0.69207815365327
290	sh600809	山西汾酒	sz399001	0.594892366395278
291	sh600811	东方集团	sh000300	0.798880655413697
292	sh600816	安信信托	sh000001	0.614469509358623
293	sh600820	隧道股份	sh000905	0.717318264270765
294	sh600823	世茂股份	sh000300	0.733809878278262
295	sh600825	新华传媒	sh000905	0.742878663684595
296	sh600826	兰生股份	sh000905	0.707780158487911
297	sh600827	百联股份	sh000905	0.680349953272171
298	sh600831	广电网络	sh000905	0.774420848168112
299	sh600835	上海机电	sh000905	0.7118385018346
300	sh600837	海通证券	sh000016	0.813064994716559
301	sh600839	四川长虹	sh000905	0.688439567382445
302	sh600848	上海临港	sh000905	0.61580776609939
303	sh600850	华东电脑	sh000905	0.645222613597415
304	sh600851	海欣股份	sh000905	0.697398003798459
305	sh600859	王府井	sh000905	0.73198715099242
306	sh600862	中航高科	sh000905	0.693857681590557
307	sh600863	内蒙华电	sh000001	0.697806019934639
308	sh600864	哈投股份	sz399001	0.687643579535942
309	sh600867	通化东宝	sh000905	0.596903266388145
310	sh600869	智慧能源	sh000905	0.545228829997283
311	sh600871	石化油服	sh000905	0.50506797164635
312	sh600872	中炬高新	sh000905	0.579781721646979
313	sh600873	梅花生物	sh000905	0.62415948080945
314	sh600874	创业环保	sh000905	0.672820372244215
315	sh600875	东方电气	sh000001	0.778326554737244
316	sh600879	航天电子	sh000905	0.62951725364913
317	sh600880	博瑞传播	sz399006	0.704157612932909
318	sh600881	亚泰集团	sz399001	0.752337337425978
319	sh600884	杉杉股份	sh000905	0.708518129823198
320	sh600886	国投电力	sh000001	0.578771469320511
321	sh600887	伊利股份	sh000300	0.569247389917757
322	sh600893	中航动力	sh000905	0.643588789834412
323	sh600894	广日股份	sh000905	0.74645370362923
324	sh600895	张江高科	sh000905	0.696198425849783
325	sh600900	长江电力	sh000016	0.576451915255443
326	sh600908	无锡银行	sh000001	0.186680483237355
327	sh600917	重庆燃气	sh000905	0.664933717034915
328	sh600919	江苏银行	sh000300	0.4545620359955
329	sh600926	杭州银行	sh000001	0.342032875473875
330	sh600936	广西广电	sz399006	0.425665410441975
331	sh600958	东方证券	sh000300	0.77482249706425
332	sh600959	江苏有线	sh000905	0.704929943019131
333	sh600967	北方创业	sh000905	0.585974859839455
334	sh600970	中材国际	sh000905	0.676441428417041
335	sh600971	恒源煤电	sh000001	0.706880840584455
336	sh600977	中国电影	sz399006	0.415777481619498
337	sh600978	宜华生活	sh000905	0.603890833099105
338	sh600981	汇鸿集团	sh000905	0.693789148217254
339	sh600993	马应龙	sh000905	0.757833268373788
340	sh600998	九州通	sh000905	0.611042797725847
341	sh600999	招商证券	sh000016	0.80140720698885
342	sh601000	唐山港	sh000905	0.569571417307866
343	sh601001	大同煤业	sh000001	0.692357470408167
344	sh601002	晋亿实业	sh000905	0.672582866454888
345	sh601006	大秦铁路	sh000300	0.675946856607565
346	sh601009	南京银行	sh000016	0.793730684877716
347	sh601010	文峰股份	sh000905	0.69415688906535
348	sh601012	隆基股份	sh000905	0.604223739368868
349	sh601016	节能风电	sh000905	0.540535495280338
350	sh601018	宁波港	sh000001	0.589304849446278
351	sh601021	春秋航空	sh000905	0.489169681429032
352	sh601088	中国神华	sh000016	0.779942028901888
353	sh601098	中南传媒	sh000905	0.694554817519026
354	sh601099	太平洋	sh000300	0.753946162671739
355	sh601106	中国一重	sh000001	0.683089623820173
356	sh601111	中国国航	sh000001	0.664359344591692
357	sh601117	中国化学	sh000300	0.73482926182164
358	sh601118	海南橡胶	sh000905	0.669083248822544
359	sh601127	小康股份	sh000905	0.428231786038825
360	sh601128	常熟银行	sh000001	0.328537636986027
361	sh601139	深圳燃气	sh000905	0.694221742298696
362	sh601155	新城控股	sh000001	0.58884123887862
363	sh601158	重庆水务	sh000001	0.693923245819435
364	sh601163	三角轮胎	sz399006	0.465105268929975
365	sh601166	兴业银行	sh000016	0.837710913278778
366	sh601168	西部矿业	sh000001	0.765481855366115
367	sh601169	北京银行	sh000016	0.800677326044752
368	sh601179	中国西电	sh000001	0.74536608751431
369	sh601186	中国铁建	sh000001	0.665321756976582
370	sh601198	东兴证券	sh000300	0.736315167883233
371	sh601211	国泰君安	sh000300	0.819745971500826
372	sh601216	君正集团	sh000905	0.609474484883706
373	sh601225	陕西煤业	sh000001	0.687298096039895
374	sh601229	上海银行	sh000300	0.40363297248086
375	sh601231	环旭电子	sh000905	0.624951824044068
376	sh601233	桐昆股份	sh000905	0.669622247920432
377	sh601238	广汽集团	sh000905	0.58283290416799
378	sh601258	庞大集团	sh000905	0.674070070208116
379	sh601288	农业银行	sh000016	0.761914615425591
380	sh601311	骆驼股份	sh000905	0.734432557975343
381	sh601318	中国平安	sh000016	0.848823375860878
382	sh601328	交通银行	sh000016	0.815524181445436
383	sh601333	广深铁路	sh000001	0.698492730219347
384	sh601336	新华保险	sh000016	0.770013091200793
385	sh601377	兴业证券	sh000300	0.78559774884271
386	sh601390	中国中铁	sh000001	0.680106410835289
387	sh601398	工商银行	sh000016	0.720431048624534
388	sh601555	东吴证券	sh000300	0.774113441464881
389	sh601600	中国铝业	sh000001	0.696127788277176
390	sh601601	中国太保	sh000016	0.813887093211439
391	sh601607	上海医药	sh000300	0.696775290250025
392	sh601608	中信重工	sh000905	0.67436289305376
393	sh601611	中国核建	sh000905	0.324152307368831
394	sh601618	中国中冶	sh000001	0.694558107359456
395	sh601628	中国人寿	sh000016	0.787212756113264
396	sh601633	长城汽车	sh000300	0.581529553391077
397	sh601668	中国建筑	sh000016	0.720260701343905
398	sh601669	中国电建	sh000001	0.704781309011789
399	sh601678	滨化股份	sh000905	0.744652032171092
400	sh601688	华泰证券	sh000016	0.796414030244102
401	sh601689	拓普集团	sh000905	0.667654453257945
402	sh601699	潞安环能	sh000300	0.748908567725121
403	sh601717	郑煤机	sh000905	0.764165530961296
404	sh601718	际华集团	sh000905	0.672813749934357
405	sh601727	上海电气	sh000001	0.68453169288422
406	sh601766	中国中车	sh000300	0.624129247635515
407	sh601777	力帆股份	sh000905	0.72692110732898
408	sh601788	光大证券	sh000300	0.796881959116072
409	sh601800	中国交建	sh000001	0.618532143771392
410	sh601801	皖新传媒	sh000905	0.68608076269711
411	sh601808	中海油服	sh000001	0.685825543515434
412	sh601811	新华文轩	sz399006	0.355607804488521
413	sh601818	光大银行	sh000016	0.824519806039135
414	sh601857	中国石油	sh000016	0.677140324079889
415	sh601866	中远海发	sh000001	0.652505215424602
416	sh601872	招商轮船	sh000001	0.662584885286594
417	sh601877	正泰电器	sh000905	0.564877568016842
418	sh601880	大连港	sh000905	0.636864812857536
419	sh601886	江河集团	sh000905	0.72909839744536
420	sh601888	中国国旅	sh000300	0.588999214365858
421	sh601898	中煤能源	sh000001	0.763851043584645
422	sh601899	紫金矿业	sh000001	0.62565042317168
423	sh601901	方正证券	sh000300	0.781620549041646
424	sh601908	京运通	sh000905	0.687519358300695
425	sh601919	中远海控	sh000001	0.65894702812473
426	sh601928	凤凰传媒	sh000905	0.747411867359736
427	sh601929	吉视传媒	sh000905	0.711543162566138
428	sh601933	永辉超市	sh000905	0.615172672556454
429	sh601939	建设银行	sh000016	0.769379088453495
430	sh601958	金钼股份	sh000905	0.719177247220192
431	sh601966	玲珑轮胎	sh000905	0.471560053958971
432	sh601969	海南矿业	sh000905	0.68477521833795
433	sh601985	中国核电	sh000905	0.620941811929436
434	sh601988	中国银行	sh000016	0.723801344373521
435	sh601989	中国重工	sh000001	0.694548271074925
436	sh601991	大唐发电	sh000001	0.670456918220462
437	sh601992	金隅股份	sh000300	0.67393577123111
438	sh601997	贵阳银行	sh000016	0.385507394656986
439	sh601998	中信银行	sh000016	0.718784683687015
440	sh603000	人民网	sz399006	0.683069448724021
441	sh603001	奥康国际	sh000905	0.682372204362341
442	sh603005	晶方科技	sh000905	0.701899856665817
443	sh603019	中科曙光	sz399006	0.65671153148031
444	sh603025	大豪科技	sz399006	0.600574101784521
445	sh603077	和邦生物	sh000905	0.681827506479208
446	sh603160	汇顶科技	sz399006	0.410195917809389
447	sh603169	兰石重装	sh000905	0.577949751667903
448	sh603188	亚邦股份	sh000905	0.729729895889781
449	sh603198	迎驾贡酒	sh000905	0.65856393527674
450	sh603288	海天味业	sh000300	0.56680840881167
451	sh603328	依顿电子	sh000905	0.724582931882555
452	sh603355	莱克电气	sh000905	0.695148847966149
453	sh603369	今世缘	sh000905	0.653542970683487
454	sh603377	东方时尚	sz399006	0.441228535426155
455	sh603421	鼎信通讯	sz399006	0.428210575081685
456	sh603515	欧普照明	sz399006	0.328753954641405
457	sh603528	多伦科技	sz399006	0.380271734249565
458	sh603555	贵人鸟	sh000905	0.685638912895752
459	sh603567	珍宝岛	sh000905	0.706610261083726
460	sh603568	伟明环保	sz399001	0.560086041842496
461	sh603569	长久物流	sz399001	0.453299907271751
462	sh603589	口子窖	sz399001	0.560527023926369
463	sh603658	安图生物	sz399006	0.356943527912936
464	sh603698	航天工程	sh000905	0.742327471434826
465	sh603766	隆鑫通用	sh000905	0.721176162007075
466	sh603806	福斯特	sh000905	0.694481939500314
467	sh603816	顾家家居	sz399001	0.405283993469437
468	sh603866	桃李面包	sh000905	0.375871418423484
469	sh603868	飞科电器	sz399001	0.387299195344573
470	sh603883	老百姓	sz399006	0.646821510445912
471	sh603885	吉祥航空	sh000905	0.566575814478718
472	sh603993	洛阳钼业	sh000905	0.627341933128979
473	sz000001	平安银行	sh000016	0.829823363082416
474	sz000002	万 科Ａ	sh000300	0.599055928950785
475	sz000006	深振业Ａ	sh000905	0.682620138630244
476	sz000008	神州高铁	sh000905	0.502480559944475
477	sz000009	中国宝安	sh000905	0.701543986441777
478	sz000012	南 玻Ａ	sh000905	0.722603282237932
479	sz000021	深科技	sh000905	0.741767245286457
480	sz000025	特 力Ａ	sh000905	0.470148885359493
481	sz000027	深圳能源	sh000001	0.743126545616103
482	sz000028	国药一致	sh000905	0.564866295908575
483	sz000031	中粮地产	sz399001	0.665636673597838
484	sz000034	神州数码	sh000905	0.460265637695865
485	sz000039	中集集团	sh000001	0.692830870871509
486	sz000046	泛海控股	sh000300	0.658600386521619
487	sz000049	德赛电池	sz399006	0.612419854494543
488	sz000050	深天马Ａ	sh000905	0.694121389740087
489	sz000060	中金岭南	sz399001	0.726005655758521
490	sz000061	农 产 品	sh000905	0.650071184743135
491	sz000062	深圳华强	sh000905	0.649203411458437
492	sz000063	中兴通讯	sz399001	0.686056885182786
493	sz000066	中国长城	sh000905	0.565493414751918
494	sz000069	华侨城Ａ	sh000300	0.714467371303905
495	sz000078	海王生物	sh000905	0.705603951791868
496	sz000089	深圳机场	sh000905	0.717438847061243
497	sz000090	天健集团	sh000905	0.700999122052903
498	sz000099	中信海直	sh000905	0.743822187728516
499	sz000100	TCL 集团	sh000300	0.681208590942723
500	sz000156	华数传媒	sz399006	0.0399318959932313
501	sz000157	中联重科	sh000300	0.772193659740433
502	sz000158	常山股份	sh000905	0.680700933423531
503	sz000166	申万宏源	sh000300	0.831611433586699
504	sz000333	美的集团	sh000300	0.656246206721302
505	sz000338	潍柴动力	sh000300	0.777817115250812
506	sz000400	许继电气	sh000905	0.68732014516273
507	sz000401	冀东水泥	sz399001	0.652152913143387
508	sz000402	金 融 街	sh000300	0.70531918545421
509	sz000408	*ST金源	sh000905	0.63992474219885
510	sz000413	东旭光电	sh000905	0.582899192430353
511	sz000415	渤海金控	sh000905	0.646729932783401
512	sz000417	合肥百货	sh000905	0.756592608184099
513	sz000418	小天鹅Ａ	sh000300	0.564045026414792
514	sz000423	东阿阿胶	sh000300	0.617412723175371
515	sz000425	徐工机械	sz399001	0.684691489306839
516	sz000426	兴业矿业	sh000905	0.608116923385088
517	sz000488	晨鸣纸业	sh000905	0.703775167683201
518	sz000501	鄂武商Ａ	sh000905	0.663004282610808
519	sz000503	海虹控股	sh000905	0.620921643225331
520	sz000513	丽珠集团	sh000905	0.606074454602001
521	sz000517	荣安地产	sh000905	0.587239503904213
522	sz000519	中兵红箭	sh000905	0.575559829703071
523	sz000528	柳 工	sz399001	0.764765467173116
524	sz000536	华映科技	sh000905	0.599102899253542
525	sz000538	云南白药	sh000300	0.551027236823364
526	sz000539	粤电力Ａ	sh000001	0.694393945884094
527	sz000540	中天城投	sz399001	0.632537984496206
528	sz000541	佛山照明	sh000905	0.730766061156639
529	sz000543	皖能电力	sh000001	0.712001663170909
530	sz000547	航天发展	sh000905	0.693877298845732
531	sz000550	江铃汽车	sz399001	0.635054585217019
532	sz000552	靖远煤电	sh000905	0.662367831113582
533	sz000555	神州信息	sz399006	0.611446095460803
534	sz000559	万向钱潮	sh000905	0.71134539052375
535	sz000563	陕国投Ａ	sh000001	0.709746188152895
536	sz000564	供销大集	sh000905	0.644004740505269
537	sz000566	海南海药	sh000905	0.617979791540993
538	sz000568	泸州老窖	sz399001	0.614462479168588
539	sz000572	海马汽车	sh000905	0.760714560505545
540	sz000581	威孚高科	sh000905	0.67312372374471
541	sz000587	金洲慈航	sh000905	0.521892220225523
542	sz000592	平潭发展	sh000905	0.645818241073474
