V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.60277850594392
111	sh600280	中央商场	sh000905	0.576030886782177
112	sh600282	南钢股份	sh000905	0.671197322743162
113	sh600284	浦东建设	sh000905	0.715287007533444
114	sh600289	亿阳信通	sh000905	0.70349867088196
115	sh600291	西水股份	sh000300	0.57379261457939
116	sh600292	远达环保	sh000905	0.735541864610952
117	sh600297	广汇汽车	sh000905	0.523310173174948
118	sh600298	安琪酵母	sh000905	0.640184825470074
119	sh600299	安迪苏	sh000905	0.639601294324384
120	sh600300	维维股份	sh000905	0.686256091905757
121	sh600307	酒钢宏兴	sh000905	0.68069483978014
122	sh600309	万华化学	sh000300	0.705564132798999
123	sh600312	平高电气	sh000905	0.652470310405336
124	sh600315	上海家化	sz399001	0.457012415435027
125	sh600316	洪都航空	sh000905	0.690885655495297
126	sh600317	营口港	sh000001	0.568785272654275
127	sh600320	振华重工	sh000001	0.715075855670078
128	sh600325	华发股份	sz399001	0.703171495069308
129	sh600329	中新药业	sh000905	0.703847381709163
130	sh600332	白云山	sh000905	0.560196807139527
131	sh600335	国机汽车	sh000905	0.624647031874699
132	sh600338	西藏珠峰	sh000905	0.530064454751822
133	sh600340	华夏幸福	sh000300	0.507203948256882
134	sh600346	恒力股份	sh000905	0.546215169760276
135	sh600348	阳泉煤业	sh000300	0.73405858815534
136	sh600350	山东高速	sh000001	0.726701922990051
137	sh600351	亚宝药业	sh000905	0.724028037248679
138	sh600352	浙江龙盛	sh000905	0.617065797073109
139	sh600362	江西铜业	sh000001	0.751506790334724
140	sh600366	宁波韵升	sh000905	0.720720621475532
141	sh600369	西南证券	sh000300	0.752623641367997
142	sh600372	中航电子	sh000905	0.655405787525278
143	sh600373	中文传媒	sz399006	0.663687415141757
144	sh600376	首开股份	sh000300	0.649673873234408
145	sh600377	宁沪高速	sh000001	0.65185786151001
146	sh600380	健康元	sh000905	0.702979975279977
147	sh600383	金地集团	sh000300	0.576090788703177
148	sh600388	龙净环保	sh000905	0.723698595555876
149	sh600392	盛和资源	sh000905	0.533551228863811
150	sh600395	盘江股份	sz399001	0.651915017346644
151	sh600397	安源煤业	sh000905	0.707349577461076
152	sh600398	海澜之家	sh000905	0.538594879995898
153	sh600406	国电南瑞	sh000905	0.66535896843357
154	sh600409	三友化工	sh000905	0.659855882798875
155	sh600410	华胜天成	sz399006	0.699733796918135
156	sh600415	小商品城	sh000905	0.674229154470775
157	sh600416	湘电股份	sh000905	0.668860192452373
158	sh600418	江淮汽车	sh000905	0.680161312715998
159	sh600422	昆药集团	sh000905	0.662800986290916
160	sh600425	*ST青松	sh000905	0.625229862817702
161	sh600426	华鲁恒升	sh000905	0.768674612246465
162	sh600428	中远海特	sh000001	0.651239469808655
163	sh600433	冠豪高新	sh000905	0.547002791295559
164	sh600435	北方导航	sh000905	0.626959654466324
165	sh600436	片仔癀	sh000905	0.553835066837063
166	sh600438	通威股份	sh000905	0.665249835013877
167	sh600446	金证股份	sz399006	0.645171217777525
168	sh600458	时代新材	sh000905	0.728561528333325
169	sh600460	士兰微	sh000905	0.767964631038605
170	sh600466	蓝光发展	sh000905	0.669313806212789
171	sh600468	百利电气	sh000905	0.654991521183007
172	sh600478	科力远	sh000905	0.58220887722427
173	sh600481	双良节能	sh000905	0.731407077779021
174	sh600482	中国动力	sh000905	0.626919146288493
175	sh600483	福能股份	sh000905	0.654049313896673
176	sh600485	信威集团	sh000905	0.561368000608759
177	sh600487	亨通光电	sh000905	0.685439520442137
178	sh600489	中金黄金	sh000001	0.558213178487358
179	sh600496	精工钢构	sh000905	0.715210852196522
180	sh600497	驰宏锌锗	sz399001	0.679871370487772
181	sh600498	烽火通信	sh000905	0.715275095257704
182	sh600499	科达洁能	sh000905	0.654426846478161
183	sh600500	中化国际	sh000905	0.7131788343481
184	sh600503	华丽家族	sh000905	0.664193760471178
185	sh600511	国药股份	sh000905	0.648436947005491
186	sh600515	海航基础	sh000905	0.533508104896996
187	sh600516	方大炭素	sh000905	0.686238604426958
188	sh600517	置信电气	sh000905	0.707783922689524
189	sh600518	康美药业	sh000905	0.57538916520163
190	sh600519	贵州茅台	sh000300	0.48075163257209
191	sh600521	华海药业	sh000905	0.566530810299156
192	sh600522	中天科技	sh000905	0.71924535261507
193	sh600525	长园集团	sh000905	0.628257808544933
194	sh600528	中铁工业	sh000001	0.612860146875791
195	sh600535	天士力	sh000300	0.527806626933917
196	sh600536	中国软件	sz399006	0.656543813574746
197	sh600537	亿晶光电	sh000905	0.684657456531603
198	sh600545	新疆城建	sh000905	0.638235096346321
199	sh600547	山东黄金	sh000001	0.46317008679949
200	sh600549	厦门钨业	sz399001	0.65240997569305
201	sh600551	时代出版	sh000905	0.718533444612982
202	sh600557	康缘药业	sh000905	0.643473178682101
203	sh600563	法拉电子	sh000905	0.668285944642061
204	sh600565	迪马股份	sh000905	0.595361524109048
205	sh600566	济川药业	sh000905	0.586714676784585
206	sh600570	恒生电子	sz399006	0.699935199755021
207	sh600572	康恩贝	sh000905	0.686205245597662
208	sh600575	皖江物流	sh000905	0.523107815108033
209	sh600578	京能电力	sh000001	0.685065329835283
210	sh600580	卧龙电气	sh000905	0.727152902312383
211	sh600582	天地科技	sh000905	0.681937726544065
212	sh600583	海油工程	sh000001	0.677596276838181
213	sh600584	长电科技	sh000905	0.659944927881917
214	sh600585	海螺水泥	sh000300	0.741957412047223
215	sh600586	金晶科技	sh000905	0.753066810478133
216	sh600587	新华医疗	sz399006	0.616343664751399
217	sh600588	用友网络	sz399006	0.672754715609006
218	sh600594	益佰制药	sh000905	0.648640407664811
219	sh600596	新安股份	sh000905	0.694163046353694
220	sh600597	光明乳业	sh000905	0.577907704765554
221	sh600600	青岛啤酒	sh000300	0.646910613246185
222	sh600601	方正科技	sh000905	0.739920114529988
223	sh600606	绿地控股	sh000905	0.620093726447464
224	sh600611	大众交通	sh000905	0.710514882352295
225	sh600612	老凤祥	sh000905	0.520176290288254
226	sh600614	鹏起科技	sh000905	0.554721867587095
227	sh600618	氯碱化工	sh000905	0.676199494105993
228	sh600623	华谊集团	sh000905	0.630714802147847
229	sh600628	新世界	sh000905	0.680191479328985
230	sh600633	浙数文化	sz399006	0.650412218926961
231	sh600635	大众公用	sh000905	0.747251642279825
232	sh600637	东方明珠	sz399006	0.641299307003767
233	sh600639	浦东金桥	sh000905	0.632139683907576
234	sh600640	号百控股	sh000905	0.644945260098894
235	sh600642	申能股份	sh000001	0.752802168817597
236	sh600643	爱建集团	sh000001	0.632519773868483
237	sh600645	中源协和	sh000905	0.54095861095226
238	sh600648	外高桥	sh000905	0.644024462001046
239	sh600649	城投控股	sh000905	0.54193478933706
240	sh600651	飞乐音响	sh000905	0.718823420501935
241	sh600654	中安消	sh000905	0.559696531191228
242	sh600655	豫园商城	sh000905	0.707895073785921
243	sh600657	信达地产	sz399001	0.714340890832236
244	sh600660	福耀玻璃	sh000300	0.693272591226688
245	sh600663	陆家嘴	sh000905	0.595546256932793
246	sh600664	哈药股份	sh000905	0.701476993912819
247	sh600666	奥瑞德	sh000905	0.582500177327005
248	sh600673	东阳光科	sh000905	0.673997131721569
249	sh600674	川投能源	sh000300	0.688878782573893
250	sh600682	南京新百	sh000905	0.524597073212084
251	sh600685	中船防务	sh000905	0.643486572441594
252	sh600687	刚泰控股	sh000905	0.510410749540681
253	sh600688	上海石化	sh000001	0.55529880066331
254	sh600690	青岛海尔	sh000300	0.654762574696451
255	sh600694	大商股份	sz399001	0.664390569293741
256	sh600699	均胜电子	sh000905	0.656321595619253
257	sh600703	三安光电	sh000905	0.596062425340271
258	sh600704	物产中大	sh000905	0.67993973931573
259	sh600705	中航资本	sh000001	0.273423358365012
260	sh600715	文投控股	sh000905	0.425224041204104
261	sh600717	天津港	sh000905	0.624101690227898
262	sh600718	东软集团	sz399006	0.717889742014063
263	sh600720	祁连山	sz399001	0.715388061646628
264	sh600729	重庆百货	sh000905	0.67463365652417
265	sh600736	苏州高新	sh000905	0.700410576385964
266	sh600737	中粮糖业	sh000905	0.637455799455357
267	sh600739	辽宁成大	sh000300	0.691459484556795
268	sh600741	华域汽车	sh000300	0.704742890078931
269	sh600743	华远地产	sh000905	0.655729403441755
270	sh600748	上实发展	sh000905	0.681594787803555
271	sh600750	江中药业	sh000905	0.584275017328062
272	sh600751	天海投资	sh000905	0.47065827090425
273	sh600754	锦江股份	sh000905	0.553180190724889
274	sh600755	厦门国贸	sh000905	0.706479536117927
275	sh600757	长江传媒	sh000905	0.765895673974963
276	sh600758	红阳能源	sh000905	0.692026230347771
277	sh600759	洲际油气	sh000905	0.558460336230274
278	sh600765	中航重机	sh000905	0.684795936964269
279	sh600770	综艺股份	sh000905	0.722360076848223
280	sh600773	西藏城投	sh000905	0.668495506909957
281	sh600776	东方通信	sh000905	0.715492414244861
282	sh600783	鲁信创投	sh000905	0.690139302656845
283	sh600787	中储股份	sh000905	0.706386876904847
284	sh600790	轻纺城	sh000905	0.712712860029956
285	sh600795	国电电力	sh000001	0.711795898680351
286	sh600801	华新水泥	sh000001	0.700596524826745
287	sh600804	鹏博士	sz399006	0.654050896656816
288	sh600805	悦达投资	sh000905	0.770004714392263
289	sh600808	马钢股份	sh000001	0.691650538500713
290	sh600809	山西汾酒	sz399001	0.59411981277515
291	sh600811	东方集团	sh000300	0.798805785735773
292	sh600816	安信信托	sh000001	0.613297305084439
293	sh600820	隧道股份	sh000905	0.716358492075799
294	sh600823	世茂股份	sh000300	0.733830504665062
295	sh600825	新华传媒	sh000905	0.742717182127191
296	sh600826	兰生股份	sh000905	0.707642134148151
297	sh600827	百联股份	sh000905	0.679799914895113
298	sh600831	广电网络	sh000905	0.774176428304222
299	sh600835	上海机电	sh000905	0.711689063066022
300	sh600837	海通证券	sh000016	0.812893480374382
301	sh600839	四川长虹	sh000905	0.688455647393132
302	sh600848	上海临港	sh000905	0.615410831700601
303	sh600850	华东电脑	sh000905	0.64531468508179
304	sh600851	海欣股份	sh000905	0.696906414344046
305	sh600859	王府井	sh000905	0.7319298597006
306	sh600862	中航高科	sh000905	0.693040955702734
307	sh600863	内蒙华电	sh000001	0.6977378622156
308	sh600864	哈投股份	sz399001	0.6874401007261
309	sh600867	通化东宝	sh000905	0.59652112037142
310	sh600869	智慧能源	sh000905	0.545197586605567
311	sh600871	石化油服	sh000905	0.5050204215808
312	sh600872	中炬高新	sh000905	0.579777732558672
313	sh600873	梅花生物	sh000905	0.624062134697652
314	sh600874	创业环保	sh000905	0.672861372340188
315	sh600875	东方电气	sh000001	0.778258708800389
316	sh600879	航天电子	sh000905	0.628621515471366
317	sh600880	博瑞传播	sz399006	0.704276698027694
318	sh600881	亚泰集团	sz399001	0.752312657063586
319	sh600884	杉杉股份	sh000905	0.708460068990024
320	sh600886	国投电力	sh000001	0.578572106892636
321	sh600887	伊利股份	sh000300	0.569469522608164
322	sh600893	中航动力	sh000905	0.643422787947461
323	sh600894	广日股份	sh000905	0.746318604142274
324	sh600895	张江高科	sh000905	0.69562043895921
325	sh600900	长江电力	sh000016	0.575565760770592
326	sh600908	无锡银行	sh000001	0.186787730884591
327	sh600917	重庆燃气	sh000905	0.66420719702254
328	sh600919	江苏银行	sh000300	0.450392107299095
329	sh600926	杭州银行	sh000001	0.341282515169738
330	sh600936	广西广电	sz399006	0.42225567240957
331	sh600958	东方证券	sh000300	0.774726217290997
332	sh600959	江苏有线	sh000905	0.704782016640197
333	sh600967	北方创业	sh000905	0.585255186613519
334	sh600970	中材国际	sh000905	0.676116698178789
335	sh600971	恒源煤电	sh000001	0.706599486340722
336	sh600977	中国电影	sz399006	0.415135014285471
337	sh600978	宜华生活	sh000905	0.604573048558249
338	sh600981	汇鸿集团	sh000905	0.693801019195092
339	sh600993	马应龙	sh000905	0.757579870023192
340	sh600998	九州通	sh000905	0.610727316918185
341	sh600999	招商证券	sh000016	0.801269217247504
342	sh601000	唐山港	sh000905	0.569498874873557
343	sh601001	大同煤业	sh000001	0.692375241338031
344	sh601002	晋亿实业	sh000905	0.672739730473854
345	sh601006	大秦铁路	sh000300	0.674984296094724
346	sh601009	南京银行	sh000016	0.793688594195023
347	sh601010	文峰股份	sh000905	0.694264217191488
348	sh601012	隆基股份	sh000905	0.602337184977515
349	sh601016	节能风电	sh000905	0.537456019774566
350	sh601018	宁波港	sh000001	0.588867966459004
351	sh601021	春秋航空	sh000905	0.489199548763385
352	sh601088	中国神华	sh000016	0.780428211893509
353	sh601098	中南传媒	sh000905	0.694175034880589
354	sh601099	太平洋	sh000300	0.753928060061501
355	sh601106	中国一重	sh000001	0.68303107115339
356	sh601111	中国国航	sh000001	0.663885722346239
357	sh601117	中国化学	sh000300	0.734804227753602
358	sh601118	海南橡胶	sh000905	0.668965595315843
359	sh601127	小康股份	sh000905	0.423527139426766
360	sh601128	常熟银行	sh000001	0.327839507644294
361	sh601139	深圳燃气	sh000905	0.693944860449157
362	sh601155	新城控股	sh000001	0.584528729699386
363	sh601158	重庆水务	sh000001	0.693866933782487
364	sh601163	三角轮胎	sz399006	0.465437193433541
365	sh601166	兴业银行	sh000016	0.837491665049143
366	sh601168	西部矿业	sh000001	0.765214974009824
367	sh601169	北京银行	sh000016	0.800625861537594
368	sh601179	中国西电	sh000001	0.745191668655633
369	sh601186	中国铁建	sh000001	0.66536740621015
370	sh601198	东兴证券	sh000300	0.736369564826601
371	sh601211	国泰君安	sh000300	0.819046302945664
372	sh601216	君正集团	sh000905	0.608931692465105
373	sh601225	陕西煤业	sh000001	0.687204368727939
374	sh601229	上海银行	sh000300	0.404270293654871
375	sh601231	环旭电子	sh000905	0.625016624201219
376	sh601233	桐昆股份	sh000905	0.669570278953516
377	sh601238	广汽集团	sh000905	0.582182087611914
378	sh601258	庞大集团	sh000905	0.674094950353502
379	sh601288	农业银行	sh000016	0.761489721922409
380	sh601311	骆驼股份	sh000905	0.734213230865331
381	sh601318	中国平安	sh000016	0.847955405486945
382	sh601328	交通银行	sh000016	0.815196059110294
383	sh601333	广深铁路	sh000001	0.696820401252757
384	sh601336	新华保险	sh000016	0.769491260988723
385	sh601377	兴业证券	sh000300	0.785559548032748
386	sh601390	中国中铁	sh000001	0.680098005326707
387	sh601398	工商银行	sh000016	0.719733469210013
388	sh601555	东吴证券	sh000300	0.774077717972546
389	sh601600	中国铝业	sh000001	0.693567826700496
390	sh601601	中国太保	sh000016	0.813504734614675
391	sh601607	上海医药	sh000300	0.695816045883187
392	sh601608	中信重工	sh000905	0.674235279511178
393	sh601611	中国核建	sh000905	0.319754446426961
394	sh601618	中国中冶	sh000001	0.694410577643002
395	sh601628	中国人寿	sh000016	0.786802283322888
396	sh601633	长城汽车	sh000300	0.581233641664465
397	sh601668	中国建筑	sh000016	0.72024652203484
398	sh601669	中国电建	sh000001	0.704614998967639
399	sh601678	滨化股份	sh000905	0.741949952920242
400	sh601688	华泰证券	sh000016	0.796044134860885
401	sh601689	拓普集团	sh000905	0.667634436313183
402	sh601699	潞安环能	sh000300	0.747820630972587
403	sh601717	郑煤机	sh000905	0.764097208527938
404	sh601718	际华集团	sh000905	0.672506383777697
405	sh601727	上海电气	sh000001	0.684372805839267
406	sh601766	中国中车	sh000300	0.624111527239652
407	sh601777	力帆股份	sh000905	0.726828472845134
408	sh601788	光大证券	sh000300	0.796812862523512
409	sh601800	中国交建	sh000001	0.618208271731746
410	sh601801	皖新传媒	sh000905	0.686115876699564
411	sh601808	中海油服	sh000001	0.685870396686277
412	sh601811	新华文轩	sz399006	0.35556244523228
413	sh601818	光大银行	sh000016	0.824238003246272
414	sh601857	中国石油	sh000016	0.676942115244407
415	sh601866	中远海发	sh000001	0.65230411009116
416	sh601872	招商轮船	sh000001	0.662331557813407
417	sh601877	正泰电器	sh000905	0.564699120573576
418	sh601880	大连港	sh000905	0.636723156205099
419	sh601886	江河集团	sh000905	0.728921233121719
420	sh601888	中国国旅	sh000300	0.588780784893828
421	sh601898	中煤能源	sh000001	0.763555166590334
422	sh601899	紫金矿业	sh000001	0.624249656484772
423	sh601901	方正证券	sh000300	0.781440358991822
424	sh601908	京运通	sh000905	0.687290862523193
425	sh601919	中远海控	sh000001	0.658132867346964
426	sh601928	凤凰传媒	sh000905	0.747304737631499
427	sh601929	吉视传媒	sh000905	0.711479837093514
428	sh601933	永辉超市	sh000905	0.615550759653564
429	sh601939	建设银行	sh000016	0.768900674698986
430	sh601958	金钼股份	sh000905	0.718833530401545
431	sh601966	玲珑轮胎	sh000905	0.468800896088952
432	sh601969	海南矿业	sh000905	0.684066816177192
433	sh601985	中国核电	sh000905	0.620346647324122
434	sh601988	中国银行	sh000016	0.722890305569226
435	sh601989	中国重工	sh000001	0.694508191640059
436	sh601991	大唐发电	sh000001	0.670383663134625
437	sh601992	金隅股份	sh000300	0.673469886911834
438	sh601997	贵阳银行	sh000016	0.383868284135357
439	sh601998	中信银行	sh000016	0.718662726119688
440	sh603000	人民网	sz399006	0.682905094987171
441	sh603001	奥康国际	sh000905	0.682201752159487
442	sh603005	晶方科技	sh000905	0.701896607617227
443	sh603019	中科曙光	sz399006	0.65530797844647
444	sh603025	大豪科技	sz399006	0.600250767809582
445	sh603077	和邦生物	sh000905	0.68142289989284
446	sh603160	汇顶科技	sz399006	0.409942078199085
447	sh603169	兰石重装	sh000905	0.5781203407935
448	sh603188	亚邦股份	sh000905	0.729916215753978
449	sh603198	迎驾贡酒	sh000905	0.655263505177694
450	sh603288	海天味业	sh000300	0.566318923064038
451	sh603328	依顿电子	sh000905	0.724145688591837
452	sh603355	莱克电气	sh000905	0.694726387782516
453	sh603369	今世缘	sh000905	0.652293239507212
454	sh603377	东方时尚	sz399006	0.439312000210786
455	sh603421	鼎信通讯	sz399006	0.428447104917318
456	sh603515	欧普照明	sz399006	0.327746399450324
457	sh603528	多伦科技	sz399006	0.389803331280852
458	sh603555	贵人鸟	sh000905	0.685175796587692
459	sh603567	珍宝岛	sh000905	0.705648318788496
460	sh603568	伟明环保	sz399001	0.55995413955775
461	sh603569	长久物流	sh000905	0.451150102238586
462	sh603589	口子窖	sz399001	0.55883408801205
463	sh603658	安图生物	sz399006	0.3660990885496
464	sh603698	航天工程	sh000905	0.742195959786332
465	sh603766	隆鑫通用	sh000905	0.721080952321769
466	sh603806	福斯特	sh000905	0.693222361861504
467	sh603816	顾家家居	sz399001	0.3988244762362
468	sh603866	桃李面包	sh000905	0.374885877720098
469	sh603868	飞科电器	sz399001	0.385641552814002
470	sh603883	老百姓	sz399006	0.645645270308958
471	sh603885	吉祥航空	sh000905	0.565934876546027
472	sh603993	洛阳钼业	sh000905	0.627551164767421
473	sz000001	平安银行	sh000016	0.829806443871764
474	sz000002	万 科Ａ	sh000300	0.59819040554999
475	sz000006	深振业Ａ	sh000905	0.682316754905
476	sz000008	神州高铁	sh000905	0.502931063830111
477	sz000009	中国宝安	sh000905	0.701322133800949
478	sz000012	南 玻Ａ	sh000905	0.722241761724217
479	sz000021	深科技	sh000905	0.741581763789234
480	sz000025	特 力Ａ	sh000905	0.469825207585816
481	sz000027	深圳能源	sh000001	0.743077415623532
482	sz000028	国药一致	sh000905	0.564275979214967
483	sz000031	中粮地产	sz399001	0.665587112883483
484	sz000034	神州数码	sh000905	0.459795252810534
485	sz000039	中集集团	sh000001	0.692545186892056
486	sz000046	泛海控股	sh000300	0.658617851820185
487	sz000049	德赛电池	sz399006	0.612913561148413
488	sz000050	深天马Ａ	sh000905	0.694173283093851
489	sz000060	中金岭南	sz399001	0.7252989201574
490	sz000061	农 产 品	sh000905	0.64979626202778
491	sz000062	深圳华强	sh000905	0.649122989726001
492	sz000063	中兴通讯	sz399001	0.684974841630648
493	sz000066	中国长城	sh000905	0.56568324695509
494	sz000069	华侨城Ａ	sh000300	0.714199656466398
495	sz000078	海王生物	sh000905	0.705411589292896
496	sz000089	深圳机场	sh000905	0.717332069246407
497	sz000090	天健集团	sh000905	0.700661293938185
498	sz000099	中信海直	sh000905	0.743754876802202
499	sz000100	TCL 集团	sh000300	0.681288173076884
500	sz000156	华数传媒	sz399006	0.0323581227988592
501	sz000157	中联重科	sh000300	0.77218413539244
502	sz000158	常山股份	sh000905	0.680562255272268
503	sz000166	申万宏源	sh000300	0.831575144595595
504	sz000333	美的集团	sh000300	0.656062293187989
505	sz000338	潍柴动力	sh000300	0.777852728608857
506	sz000400	许继电气	sh000905	0.687324534575313
507	sz000401	冀东水泥	sz399001	0.650787389242339
508	sz000402	金 融 街	sh000300	0.705082162944599
509	sz000408	*ST金源	sh000905	0.639363688712543
510	sz000413	东旭光电	sh000905	0.58287777341196
511	sz000415	渤海金控	sh000905	0.646655158463274
512	sz000417	合肥百货	sh000905	0.756657477724239
513	sz000418	小天鹅Ａ	sh000300	0.563904659262484
514	sz000423	东阿阿胶	sh000300	0.617012550679666
515	sz000425	徐工机械	sz399001	0.684499532589515
516	sz000426	兴业矿业	sh000905	0.60842035519814
517	sz000488	晨鸣纸业	sh000905	0.703191080895737
518	sz000501	鄂武商Ａ	sh000905	0.662926431756988
519	sz000503	海虹控股	sh000905	0.620841576706872
520	sz000513	丽珠集团	sh000905	0.606363303732329
521	sz000517	荣安地产	sh000905	0.587105645108999
522	sz000519	中兵红箭	sh000905	0.575024092307968
523	sz000528	柳 工	sz399001	0.764560561960404
524	sz000536	华映科技	sh000905	0.596318306835871
525	sz000538	云南白药	sh000300	0.551086674193307
526	sz000539	粤电力Ａ	sh000001	0.694457063593959
527	sz000540	中天城投	sz399001	0.632136339078645
528	sz000541	佛山照明	sh000905	0.730639154236762
529	sz000543	皖能电力	sh000001	0.711963762085214
530	sz000547	航天发展	sh000905	0.692268678852749
531	sz000550	江铃汽车	sz399001	0.634976299946435
532	sz000552	靖远煤电	sh000905	0.662213060491457
533	sz000555	神州信息	sz399006	0.611427966678498
534	sz000559	万向钱潮	sh000905	0.7110627685648
535	sz000563	陕国投Ａ	sh000001	0.709810860002776
536	sz000564	供销大集	sh000905	0.643916361674487
537	sz000566	海南海药	sh000905	0.617436789301658
538	sz000568	泸州老窖	sz399001	0.613853929388823
539	sz000572	海马汽车	sh000905	0.760164226912262
540	sz000581	威孚高科	sh000905	0.672885537223924
541	sz000587	金洲慈航	sh000905	0.522153460971619
542	sz000592	平潭发展	sh000905	0.645751212371378
