V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602852191456729
111	sh600280	中央商场	sh000905	0.575940029277515
112	sh600282	南钢股份	sh000905	0.671879261451329
113	sh600284	浦东建设	sh000905	0.715281163914122
114	sh600289	亿阳信通	sh000905	0.703434553450091
115	sh600291	西水股份	sh000300	0.574039694454493
116	sh600292	远达环保	sh000905	0.73559383251102
117	sh600297	广汇汽车	sh000905	0.523361807069213
118	sh600298	安琪酵母	sh000905	0.640115887942955
119	sh600299	安迪苏	sh000905	0.639540795052618
120	sh600300	维维股份	sh000905	0.686264087283977
121	sh600307	酒钢宏兴	sh000905	0.680635467561256
122	sh600309	万华化学	sh000300	0.705584942209387
123	sh600312	平高电气	sh000905	0.652423510051851
124	sh600315	上海家化	sz399001	0.45709556596343
125	sh600316	洪都航空	sh000905	0.691036521630087
126	sh600317	营口港	sh000001	0.568798749572625
127	sh600320	振华重工	sh000001	0.715132649111371
128	sh600325	华发股份	sz399001	0.703266760840243
129	sh600329	中新药业	sh000905	0.703880733839907
130	sh600332	白云山	sh000905	0.560103817076106
131	sh600335	国机汽车	sh000905	0.624975809451677
132	sh600338	西藏珠峰	sh000905	0.530046485987817
133	sh600340	华夏幸福	sh000300	0.507228200122283
134	sh600346	恒力股份	sh000905	0.546181294372683
135	sh600348	阳泉煤业	sh000300	0.734049980850019
136	sh600350	山东高速	sh000001	0.726674672750659
137	sh600351	亚宝药业	sh000905	0.723977637671859
138	sh600352	浙江龙盛	sh000905	0.617037936039126
139	sh600362	江西铜业	sh000001	0.751534931143607
140	sh600366	宁波韵升	sh000905	0.720678038608541
141	sh600369	西南证券	sh000300	0.752649271642863
142	sh600372	中航电子	sh000905	0.655417774196491
143	sh600373	中文传媒	sz399006	0.663680578304352
144	sh600376	首开股份	sh000300	0.64971002991719
145	sh600377	宁沪高速	sh000001	0.651838007196434
146	sh600380	健康元	sh000905	0.70299210070012
147	sh600383	金地集团	sh000300	0.576107501489696
148	sh600388	龙净环保	sh000905	0.723703325531855
149	sh600392	盛和资源	sh000905	0.533473760245552
150	sh600395	盘江股份	sz399001	0.65187542148051
151	sh600397	安源煤业	sh000905	0.707337249787951
152	sh600398	海澜之家	sh000905	0.538585681957363
153	sh600406	国电南瑞	sh000905	0.665447451181213
154	sh600409	三友化工	sh000905	0.659827580657116
155	sh600410	华胜天成	sz399006	0.699739239055803
156	sh600415	小商品城	sh000905	0.67427633048505
157	sh600416	湘电股份	sh000905	0.668921370498848
158	sh600418	江淮汽车	sh000905	0.680173933935138
159	sh600422	昆药集团	sh000905	0.662972751641599
160	sh600425	*ST青松	sh000905	0.625156763181251
161	sh600426	华鲁恒升	sh000905	0.768705989154022
162	sh600428	中远海特	sh000001	0.65124770423885
163	sh600433	冠豪高新	sh000905	0.547134338868042
164	sh600435	北方导航	sh000905	0.626924179797385
165	sh600436	片仔癀	sh000905	0.553844661726833
166	sh600438	通威股份	sh000905	0.665223870852683
167	sh600446	金证股份	sz399006	0.645246386659524
168	sh600458	时代新材	sh000905	0.728553475889412
169	sh600460	士兰微	sh000905	0.767964691114396
170	sh600466	蓝光发展	sh000905	0.669372866240702
171	sh600468	百利电气	sh000905	0.655205175801001
172	sh600478	科力远	sh000905	0.582245444360458
173	sh600481	双良节能	sh000905	0.731582009441527
174	sh600482	中国动力	sh000905	0.627066030111956
175	sh600483	福能股份	sh000905	0.654106692286153
176	sh600485	信威集团	sh000905	0.561400928001417
177	sh600487	亨通光电	sh000905	0.685397303415437
178	sh600489	中金黄金	sh000001	0.558158798053254
179	sh600496	精工钢构	sh000905	0.717461269091953
180	sh600497	驰宏锌锗	sz399001	0.679856517823429
181	sh600498	烽火通信	sh000905	0.715521542625382
182	sh600499	科达洁能	sh000905	0.654460352289846
183	sh600500	中化国际	sh000905	0.713168318469571
184	sh600503	华丽家族	sh000905	0.66420578254722
185	sh600511	国药股份	sh000905	0.648452810853625
186	sh600515	海航基础	sh000905	0.533651260532082
187	sh600516	方大炭素	sh000905	0.686401022497111
188	sh600517	置信电气	sh000905	0.707742877592299
189	sh600518	康美药业	sh000905	0.575439391518637
190	sh600519	贵州茅台	sh000300	0.480772413292831
191	sh600521	华海药业	sh000905	0.566478031061428
192	sh600522	中天科技	sh000905	0.719206440408074
193	sh600525	长园集团	sh000905	0.628292911230925
194	sh600528	中铁工业	sh000001	0.612880676202889
195	sh600535	天士力	sh000300	0.527889923318547
196	sh600536	中国软件	sz399006	0.656662433960885
197	sh600537	亿晶光电	sh000905	0.684674989068921
198	sh600545	新疆城建	sh000905	0.638288919301778
199	sh600547	山东黄金	sh000001	0.463186354537362
200	sh600549	厦门钨业	sz399001	0.652363458514047
201	sh600551	时代出版	sh000905	0.718553660614839
202	sh600557	康缘药业	sh000905	0.643493646333722
203	sh600563	法拉电子	sh000905	0.668263037683325
204	sh600565	迪马股份	sh000905	0.595337304962107
205	sh600566	济川药业	sh000905	0.586622142487964
206	sh600570	恒生电子	sz399006	0.69994410881984
207	sh600572	康恩贝	sh000905	0.686366092515585
208	sh600575	皖江物流	sh000905	0.523056013364024
209	sh600578	京能电力	sh000001	0.685259854798293
210	sh600580	卧龙电气	sh000905	0.727152315677561
211	sh600582	天地科技	sh000905	0.681898718860217
212	sh600583	海油工程	sh000001	0.677561379531632
213	sh600584	长电科技	sh000905	0.659973897688156
214	sh600585	海螺水泥	sh000300	0.741986488902955
215	sh600586	金晶科技	sh000905	0.753043482948648
216	sh600587	新华医疗	sz399006	0.616336240437819
217	sh600588	用友网络	sz399006	0.673303649909988
218	sh600594	益佰制药	sh000905	0.649461470427378
219	sh600596	新安股份	sh000905	0.694154139588109
220	sh600597	光明乳业	sh000905	0.577838415923179
221	sh600600	青岛啤酒	sh000300	0.646952590131683
222	sh600601	方正科技	sh000905	0.739932647767447
223	sh600606	绿地控股	sh000905	0.620147157855087
224	sh600611	大众交通	sh000905	0.710559644744037
225	sh600612	老凤祥	sh000905	0.520330184918852
226	sh600614	鹏起科技	sh000905	0.554736543970788
227	sh600618	氯碱化工	sh000905	0.676190244006611
228	sh600623	华谊集团	sh000905	0.630867232300665
229	sh600628	新世界	sh000905	0.6803181797705
230	sh600633	浙数文化	sz399006	0.6504374475649
231	sh600635	大众公用	sh000905	0.747320366324682
232	sh600637	东方明珠	sz399006	0.641296089152908
233	sh600639	浦东金桥	sh000905	0.632160072292152
234	sh600640	号百控股	sh000905	0.645703052780797
235	sh600642	申能股份	sh000001	0.752790087646401
236	sh600643	爱建集团	sh000001	0.632800518756167
237	sh600645	中源协和	sh000905	0.540901332703498
238	sh600648	外高桥	sh000905	0.644093045921034
239	sh600649	城投控股	sh000905	0.542100053035732
240	sh600651	飞乐音响	sh000905	0.71886790544958
241	sh600654	中安消	sh000905	0.559830684238362
242	sh600655	豫园商城	sh000905	0.708113299811071
243	sh600657	信达地产	sz399001	0.714377334530988
244	sh600660	福耀玻璃	sh000300	0.693301423917309
245	sh600663	陆家嘴	sh000905	0.595514141286386
246	sh600664	哈药股份	sh000905	0.701502465075385
247	sh600666	奥瑞德	sh000905	0.582616311494936
248	sh600673	东阳光科	sh000905	0.674066921070839
249	sh600674	川投能源	sh000300	0.688897813334962
250	sh600682	南京新百	sh000905	0.52470956651932
251	sh600685	中船防务	sh000905	0.643838151826143
252	sh600687	刚泰控股	sh000905	0.510550841304133
253	sh600688	上海石化	sh000001	0.555280360635797
254	sh600690	青岛海尔	sh000300	0.654743233948037
255	sh600694	大商股份	sz399001	0.664399853525965
256	sh600699	均胜电子	sh000905	0.656640918126142
257	sh600703	三安光电	sh000905	0.596319523814624
258	sh600704	物产中大	sh000905	0.680132864600238
259	sh600705	中航资本	sh000001	0.273409538512551
260	sh600715	文投控股	sh000905	0.425287394864861
261	sh600717	天津港	sh000905	0.624212951301053
262	sh600718	东软集团	sz399006	0.717893620794165
263	sh600720	祁连山	sz399001	0.71551928256361
264	sh600729	重庆百货	sh000905	0.674639445908555
265	sh600736	苏州高新	sh000905	0.70067300060568
266	sh600737	中粮糖业	sh000905	0.637458737450123
267	sh600739	辽宁成大	sh000300	0.691466258140681
268	sh600741	华域汽车	sh000300	0.704857299058956
269	sh600743	华远地产	sh000905	0.655663721356171
270	sh600748	上实发展	sh000905	0.681629883851064
271	sh600750	江中药业	sh000905	0.584200426553703
272	sh600751	天海投资	sh000905	0.470718524296938
273	sh600754	锦江股份	sh000905	0.553163142641526
274	sh600755	厦门国贸	sh000905	0.706644041813576
275	sh600757	长江传媒	sh000905	0.765865401512799
276	sh600758	红阳能源	sh000905	0.691967650084963
277	sh600759	洲际油气	sh000905	0.558477185243609
278	sh600765	中航重机	sh000905	0.68478847714672
279	sh600770	综艺股份	sh000905	0.722671676294819
280	sh600773	西藏城投	sh000905	0.668477613241259
281	sh600776	东方通信	sh000905	0.71576841949569
282	sh600783	鲁信创投	sh000905	0.690158866131038
283	sh600787	中储股份	sh000905	0.706726555599374
284	sh600790	轻纺城	sh000905	0.712681970092564
285	sh600795	国电电力	sh000001	0.712302129651162
286	sh600801	华新水泥	sh000001	0.700587212230529
287	sh600804	鹏博士	sz399006	0.654102218600383
288	sh600805	悦达投资	sh000905	0.77010013224658
289	sh600808	马钢股份	sh000001	0.691952555538277
290	sh600809	山西汾酒	sz399001	0.594103543356944
291	sh600811	东方集团	sh000300	0.798794647091378
292	sh600816	安信信托	sh000001	0.613372324847881
293	sh600820	隧道股份	sh000905	0.716307491613257
294	sh600823	世茂股份	sh000300	0.733838871060933
295	sh600825	新华传媒	sh000905	0.742878663684595
296	sh600826	兰生股份	sh000905	0.707644053789739
297	sh600827	百联股份	sh000905	0.67977228201687
298	sh600831	广电网络	sh000905	0.774141468663983
299	sh600835	上海机电	sh000905	0.711685720695599
300	sh600837	海通证券	sh000016	0.812893025383077
301	sh600839	四川长虹	sh000905	0.688488799316223
302	sh600848	上海临港	sh000905	0.615360452311995
303	sh600850	华东电脑	sh000905	0.645322207908871
304	sh600851	海欣股份	sh000905	0.696981125786502
305	sh600859	王府井	sh000905	0.73198715099242
306	sh600862	中航高科	sh000905	0.692995119636345
307	sh600863	内蒙华电	sh000001	0.697773389392622
308	sh600864	哈投股份	sz399001	0.687494885175266
309	sh600867	通化东宝	sh000905	0.596501709039799
310	sh600869	智慧能源	sh000905	0.545086599012408
311	sh600871	石化油服	sh000905	0.50506797164635
312	sh600872	中炬高新	sh000905	0.580074955855341
313	sh600873	梅花生物	sh000905	0.623971336609069
314	sh600874	创业环保	sh000905	0.673040626507375
315	sh600875	东方电气	sh000001	0.778313104785945
316	sh600879	航天电子	sh000905	0.62859537089241
317	sh600880	博瑞传播	sz399006	0.704273645750942
318	sh600881	亚泰集团	sz399001	0.752324880724555
319	sh600884	杉杉股份	sh000905	0.708409040273892
320	sh600886	国投电力	sh000001	0.578623604894288
321	sh600887	伊利股份	sh000300	0.569460964037298
322	sh600893	中航动力	sh000905	0.643451778706427
323	sh600894	广日股份	sh000905	0.746371247887291
324	sh600895	张江高科	sh000905	0.695661313726613
325	sh600900	长江电力	sh000016	0.575676549288282
326	sh600908	无锡银行	sh000001	0.187115769271893
327	sh600917	重庆燃气	sh000905	0.664261909960819
328	sh600919	江苏银行	sh000300	0.451706816417378
329	sh600926	杭州银行	sh000001	0.341899504252156
330	sh600936	广西广电	sz399006	0.421602035295658
331	sh600958	东方证券	sh000300	0.774700027673992
332	sh600959	江苏有线	sh000905	0.704929943019131
333	sh600967	北方创业	sh000905	0.585349569787963
334	sh600970	中材国际	sh000905	0.67619123529259
335	sh600971	恒源煤电	sh000001	0.706608708294911
336	sh600977	中国电影	sz399006	0.415628225497908
337	sh600978	宜华生活	sh000905	0.604602622267593
338	sh600981	汇鸿集团	sh000905	0.693770297253899
339	sh600993	马应龙	sh000905	0.75761838791956
340	sh600998	九州通	sh000905	0.610689385281093
341	sh600999	招商证券	sh000016	0.801268987039202
342	sh601000	唐山港	sh000905	0.569629835373403
343	sh601001	大同煤业	sh000001	0.692355316590979
344	sh601002	晋亿实业	sh000905	0.672707559763199
345	sh601006	大秦铁路	sh000300	0.675249478403878
346	sh601009	南京银行	sh000016	0.793710352520974
347	sh601010	文峰股份	sh000905	0.694227121232866
348	sh601012	隆基股份	sh000905	0.602540291026947
349	sh601016	节能风电	sh000905	0.53769671573852
350	sh601018	宁波港	sh000001	0.588880129967265
351	sh601021	春秋航空	sh000905	0.489159048076802
352	sh601088	中国神华	sh000016	0.779942028901888
353	sh601098	中南传媒	sh000905	0.694247633461961
354	sh601099	太平洋	sh000300	0.75395117955373
355	sh601106	中国一重	sh000001	0.682995664085955
356	sh601111	中国国航	sh000001	0.664217176538837
357	sh601117	中国化学	sh000300	0.734790988961262
358	sh601118	海南橡胶	sh000905	0.668964560131084
359	sh601127	小康股份	sh000905	0.424290769014927
360	sh601128	常熟银行	sh000001	0.327755142587036
361	sh601139	深圳燃气	sh000905	0.693973318150548
362	sh601155	新城控股	sh000001	0.585165658867186
363	sh601158	重庆水务	sh000001	0.693860189009474
364	sh601163	三角轮胎	sz399006	0.465000081146016
365	sh601166	兴业银行	sh000016	0.837495126593231
366	sh601168	西部矿业	sh000001	0.765215911388607
367	sh601169	北京银行	sh000016	0.80064207258866
368	sh601179	中国西电	sh000001	0.74516706768244
369	sh601186	中国铁建	sh000001	0.665389968645142
370	sh601198	东兴证券	sh000300	0.736340938214922
371	sh601211	国泰君安	sh000300	0.819024494354155
372	sh601216	君正集团	sh000905	0.608849896887769
373	sh601225	陕西煤业	sh000001	0.687164749207299
374	sh601229	上海银行	sh000300	0.404667496375582
375	sh601231	环旭电子	sh000905	0.62508727405387
376	sh601233	桐昆股份	sh000905	0.669514468981733
377	sh601238	广汽集团	sh000905	0.582178852887023
378	sh601258	庞大集团	sh000905	0.674196711620517
379	sh601288	农业银行	sh000016	0.761489538823242
380	sh601311	骆驼股份	sh000905	0.734282289575887
381	sh601318	中国平安	sh000016	0.847972877571996
382	sh601328	交通银行	sh000016	0.815204596463588
383	sh601333	广深铁路	sh000001	0.697052038043877
384	sh601336	新华保险	sh000016	0.769633552398339
385	sh601377	兴业证券	sh000300	0.785550575714018
386	sh601390	中国中铁	sh000001	0.680121272439087
387	sh601398	工商银行	sh000016	0.7197327484372
388	sh601555	东吴证券	sh000300	0.774077119230067
389	sh601600	中国铝业	sh000001	0.694756907577238
390	sh601601	中国太保	sh000016	0.813524464949239
391	sh601607	上海医药	sh000300	0.695802273630076
392	sh601608	中信重工	sh000905	0.674246925115514
393	sh601611	中国核建	sh000905	0.318872920496686
394	sh601618	中国中冶	sh000001	0.694436948371866
395	sh601628	中国人寿	sh000016	0.786965713227709
396	sh601633	长城汽车	sh000300	0.581248019289154
397	sh601668	中国建筑	sh000016	0.720248215919748
398	sh601669	中国电建	sh000001	0.704686477276862
399	sh601678	滨化股份	sh000905	0.74190681081591
400	sh601688	华泰证券	sh000016	0.796048234733888
401	sh601689	拓普集团	sh000905	0.667751889425732
402	sh601699	潞安环能	sh000300	0.748111758979007
403	sh601717	郑煤机	sh000905	0.764165530961296
404	sh601718	际华集团	sh000905	0.672559794569485
405	sh601727	上海电气	sh000001	0.684347544343991
406	sh601766	中国中车	sh000300	0.624133398858437
407	sh601777	力帆股份	sh000905	0.726847090354104
408	sh601788	光大证券	sh000300	0.796815566831768
409	sh601800	中国交建	sh000001	0.618288168807927
410	sh601801	皖新传媒	sh000905	0.686063826398372
411	sh601808	中海油服	sh000001	0.685855406794227
412	sh601811	新华文轩	sz399006	0.35497438574122
413	sh601818	光大银行	sh000016	0.824268901897118
414	sh601857	中国石油	sh000016	0.676987653837807
415	sh601866	中远海发	sh000001	0.652263356482593
416	sh601872	招商轮船	sh000001	0.662584885286594
417	sh601877	正泰电器	sh000905	0.564652116275017
418	sh601880	大连港	sh000905	0.636750019929471
419	sh601886	江河集团	sh000905	0.728903459811124
420	sh601888	中国国旅	sh000300	0.588749265962085
421	sh601898	中煤能源	sh000001	0.763533256885166
422	sh601899	紫金矿业	sh000001	0.624234114729867
423	sh601901	方正证券	sh000300	0.781440608674465
424	sh601908	京运通	sh000905	0.687327055195198
425	sh601919	中远海控	sh000001	0.658086325483705
426	sh601928	凤凰传媒	sh000905	0.747274123961882
427	sh601929	吉视传媒	sh000905	0.71154122810126
428	sh601933	永辉超市	sh000905	0.615473053445453
429	sh601939	建设银行	sh000016	0.768903755835744
430	sh601958	金钼股份	sh000905	0.718783923678621
431	sh601966	玲珑轮胎	sh000905	0.468631601731054
432	sh601969	海南矿业	sh000905	0.684144254261498
433	sh601985	中国核电	sh000905	0.62049854175371
434	sh601988	中国银行	sh000016	0.722905898701505
435	sh601989	中国重工	sh000001	0.694548271074925
436	sh601991	大唐发电	sh000001	0.670442226862033
437	sh601992	金隅股份	sh000300	0.673475682434084
438	sh601997	贵阳银行	sh000016	0.383835238837911
439	sh601998	中信银行	sh000016	0.718667257010446
440	sh603000	人民网	sz399006	0.682902566021033
441	sh603001	奥康国际	sh000905	0.68219162017315
442	sh603005	晶方科技	sh000905	0.701900166442923
443	sh603019	中科曙光	sz399006	0.657091936109969
444	sh603025	大豪科技	sz399006	0.600222365022371
445	sh603077	和邦生物	sh000905	0.68149662025683
446	sh603160	汇顶科技	sz399006	0.409584745061939
447	sh603169	兰石重装	sh000905	0.578135045651342
448	sh603188	亚邦股份	sh000905	0.729909861711838
449	sh603198	迎驾贡酒	sh000905	0.658645468556298
450	sh603288	海天味业	sh000300	0.566404760982122
451	sh603328	依顿电子	sh000905	0.724171031959056
452	sh603355	莱克电气	sh000905	0.694741685205275
453	sh603369	今世缘	sh000905	0.652742833699193
454	sh603377	东方时尚	sz399006	0.439180247354515
455	sh603421	鼎信通讯	sz399006	0.428068025823319
456	sh603515	欧普照明	sz399006	0.327604797612417
457	sh603528	多伦科技	sz399006	0.389911130832791
458	sh603555	贵人鸟	sh000905	0.685140073877942
459	sh603567	珍宝岛	sh000905	0.705808724815636
460	sh603568	伟明环保	sz399001	0.560036917311665
461	sh603569	长久物流	sh000905	0.451950911549666
462	sh603589	口子窖	sz399001	0.559234135140136
463	sh603658	安图生物	sz399006	0.36670767704197
464	sh603698	航天工程	sh000905	0.742135794269717
465	sh603766	隆鑫通用	sh000905	0.721154653446793
466	sh603806	福斯特	sh000905	0.693619148344442
467	sh603816	顾家家居	sz399001	0.3985253991288
468	sh603866	桃李面包	sh000905	0.374768101166872
469	sh603868	飞科电器	sz399001	0.386016195988439
470	sh603883	老百姓	sz399006	0.645626817629025
471	sh603885	吉祥航空	sh000905	0.566369246766491
472	sh603993	洛阳钼业	sh000905	0.627473375303015
473	sz000001	平安银行	sh000016	0.829806119937272
474	sz000002	万 科Ａ	sh000300	0.598312532804316
475	sz000006	深振业Ａ	sh000905	0.682371305201416
476	sz000008	神州高铁	sh000905	0.502792396424402
477	sz000009	中国宝安	sh000905	0.701281858633994
478	sz000012	南 玻Ａ	sh000905	0.722321170786237
479	sz000021	深科技	sh000905	0.741629597509563
480	sz000025	特 力Ａ	sh000905	0.469938341746247
481	sz000027	深圳能源	sh000001	0.743081178915677
482	sz000028	国药一致	sh000905	0.564482187318588
483	sz000031	中粮地产	sz399001	0.665636673597838
484	sz000034	神州数码	sh000905	0.460049191268495
485	sz000039	中集集团	sh000001	0.692565479875716
486	sz000046	泛海控股	sh000300	0.658597729390853
487	sz000049	德赛电池	sz399006	0.61291305521725
488	sz000050	深天马Ａ	sh000905	0.69434654398851
489	sz000060	中金岭南	sz399001	0.725261960622777
490	sz000061	农 产 品	sh000905	0.650071184743135
491	sz000062	深圳华强	sh000905	0.649188282657448
492	sz000063	中兴通讯	sz399001	0.685167139193167
493	sz000066	中国长城	sh000905	0.565717142566689
494	sz000069	华侨城Ａ	sh000300	0.714186527521122
495	sz000078	海王生物	sh000905	0.705429903704118
496	sz000089	深圳机场	sh000905	0.717384226120435
497	sz000090	天健集团	sh000905	0.700734480446012
498	sz000099	中信海直	sh000905	0.743822187728516
499	sz000100	TCL 集团	sh000300	0.681270519441613
500	sz000156	华数传媒	sz399006	0.0323606527971217
501	sz000157	中联重科	sh000300	0.772191217422178
502	sz000158	常山股份	sh000905	0.680727608081836
503	sz000166	申万宏源	sh000300	0.831567224913635
504	sz000333	美的集团	sh000300	0.656037754234228
505	sz000338	潍柴动力	sh000300	0.77785633758628
506	sz000400	许继电气	sh000905	0.687418072386147
507	sz000401	冀东水泥	sz399001	0.650954092377082
508	sz000402	金 融 街	sh000300	0.705178388173024
509	sz000408	*ST金源	sh000905	0.63931424502245
510	sz000413	东旭光电	sh000905	0.582947362922385
511	sz000415	渤海金控	sh000905	0.646742395172926
512	sz000417	合肥百货	sh000905	0.756620878360495
513	sz000418	小天鹅Ａ	sh000300	0.563936484609027
514	sz000423	东阿阿胶	sh000300	0.617000799310619
515	sz000425	徐工机械	sz399001	0.684453406206195
516	sz000426	兴业矿业	sh000905	0.608315620989217
517	sz000488	晨鸣纸业	sh000905	0.703281672000759
518	sz000501	鄂武商Ａ	sh000905	0.662862334152976
519	sz000503	海虹控股	sh000905	0.620921643225331
520	sz000513	丽珠集团	sh000905	0.606263935673383
521	sz000517	荣安地产	sh000905	0.587170604621377
522	sz000519	中兵红箭	sh000905	0.575249754328642
523	sz000528	柳 工	sz399001	0.76456717329557
524	sz000536	华映科技	sh000905	0.596297926950551
525	sz000538	云南白药	sh000300	0.551070212146112
526	sz000539	粤电力Ａ	sh000001	0.694426213185631
527	sz000540	中天城投	sz399001	0.63219526157635
528	sz000541	佛山照明	sh000905	0.730693056046858
529	sz000543	皖能电力	sh000001	0.711948962532154
530	sz000547	航天发展	sh000905	0.692230155852024
531	sz000550	江铃汽车	sz399001	0.635000663103187
532	sz000552	靖远煤电	sh000905	0.662180973738921
533	sz000555	神州信息	sz399006	0.611446095460803
534	sz000559	万向钱潮	sh000905	0.711229120876311
535	sz000563	陕国投Ａ	sh000001	0.709813834708589
536	sz000564	供销大集	sh000905	0.643955875474983
537	sz000566	海南海药	sh000905	0.617444741891867
538	sz000568	泸州老窖	sz399001	0.613965595001658
539	sz000572	海马汽车	sh000905	0.760285433669129
540	sz000581	威孚高科	sh000905	0.672916360259432
541	sz000587	金洲慈航	sh000905	0.522036336909757
542	sz000592	平潭发展	sh000905	0.645818241073474
