V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602775247676705
111	sh600280	中央商场	sh000905	0.575718501773052
112	sh600282	南钢股份	sh000905	0.671029783326577
113	sh600284	浦东建设	sh000905	0.715324117056143
114	sh600289	亿阳信通	sh000905	0.703391596492062
115	sh600291	西水股份	sh000300	0.573162921575356
116	sh600292	远达环保	sh000905	0.735145948776503
117	sh600297	广汇汽车	sh000905	0.523342040223906
118	sh600298	安琪酵母	sh000905	0.64024572579183
119	sh600299	安迪苏	sh000905	0.639420940926632
120	sh600300	维维股份	sh000905	0.68619195859972
121	sh600307	酒钢宏兴	sh000905	0.680763185405988
122	sh600309	万华化学	sh000300	0.704614300996077
123	sh600312	平高电气	sh000905	0.652488039461646
124	sh600315	上海家化	sz399001	0.456979829315857
125	sh600316	洪都航空	sh000905	0.690639285327689
126	sh600317	营口港	sh000001	0.568758958141157
127	sh600320	振华重工	sh000001	0.714963181640503
128	sh600325	华发股份	sz399001	0.703175729415369
129	sh600329	中新药业	sh000905	0.703865186347913
130	sh600332	白云山	sh000905	0.559810052146575
131	sh600335	国机汽车	sh000905	0.624714718033015
132	sh600338	西藏珠峰	sh000905	0.53017106590354
133	sh600340	华夏幸福	sh000300	0.507104957944392
134	sh600346	恒力股份	sh000905	0.545592622687792
135	sh600348	阳泉煤业	sh000300	0.733615281310312
136	sh600350	山东高速	sh000001	0.726667863369077
137	sh600351	亚宝药业	sh000905	0.724016270844338
138	sh600352	浙江龙盛	sh000905	0.617168841163628
139	sh600362	江西铜业	sh000001	0.751011111261126
140	sh600366	宁波韵升	sh000905	0.720773627194148
141	sh600369	西南证券	sh000300	0.752587933962812
142	sh600372	中航电子	sh000905	0.655453581946766
143	sh600373	中文传媒	sz399006	0.663408641001452
144	sh600376	首开股份	sh000300	0.649620631579854
145	sh600377	宁沪高速	sh000001	0.651850143430719
146	sh600380	健康元	sh000905	0.702949029588279
147	sh600383	金地集团	sh000300	0.576074564772704
148	sh600388	龙净环保	sh000905	0.722562186920792
149	sh600392	盛和资源	sh000905	0.533483371627754
150	sh600395	盘江股份	sz399001	0.651860918820165
151	sh600397	安源煤业	sh000905	0.707426617825139
152	sh600398	海澜之家	sh000905	0.538669970134536
153	sh600406	国电南瑞	sh000905	0.665371632721109
154	sh600409	三友化工	sh000905	0.659726456411714
155	sh600410	华胜天成	sz399006	0.69967054003165
156	sh600415	小商品城	sh000905	0.674135619892147
157	sh600416	湘电股份	sh000905	0.668955891778613
158	sh600418	江淮汽车	sh000905	0.680118876528947
159	sh600422	昆药集团	sh000905	0.662734737375848
160	sh600425	*ST青松	sh000905	0.625018206769547
161	sh600426	华鲁恒升	sh000905	0.768664156051519
162	sh600428	中远海特	sh000001	0.650953759235046
163	sh600433	冠豪高新	sh000905	0.547136101605374
164	sh600435	北方导航	sh000905	0.626840360562276
165	sh600436	片仔癀	sh000905	0.553896763907094
166	sh600438	通威股份	sh000905	0.664627981260026
167	sh600446	金证股份	sz399006	0.645020935641396
168	sh600458	时代新材	sh000905	0.728226689363587
169	sh600460	士兰微	sh000905	0.767926385793791
170	sh600466	蓝光发展	sh000905	0.669318633812251
171	sh600468	百利电气	sh000905	0.654985999741071
172	sh600478	科力远	sh000905	0.58226078157354
173	sh600481	双良节能	sh000905	0.731391938386177
174	sh600482	中国动力	sh000905	0.626767494701277
175	sh600483	福能股份	sh000905	0.654006981086659
176	sh600485	信威集团	sh000905	0.561383118716907
177	sh600487	亨通光电	sh000905	0.685407295036986
178	sh600489	中金黄金	sh000001	0.558133960720828
179	sh600496	精工钢构	sh000905	0.714822112535499
180	sh600497	驰宏锌锗	sz399001	0.679655247703702
181	sh600498	烽火通信	sh000905	0.715331729825239
182	sh600499	科达洁能	sh000905	0.654593297716437
183	sh600500	中化国际	sh000905	0.713252481239558
184	sh600503	华丽家族	sh000905	0.66304132709517
185	sh600511	国药股份	sh000905	0.64786395380829
186	sh600515	海航基础	sh000905	0.532749963534058
187	sh600516	方大炭素	sh000905	0.685341975343863
188	sh600517	置信电气	sh000905	0.707823230570003
189	sh600518	康美药业	sh000905	0.575503811208367
190	sh600519	贵州茅台	sh000300	0.480653852235055
191	sh600521	华海药业	sh000905	0.566153882275769
192	sh600522	中天科技	sh000905	0.719268357604342
193	sh600525	长园集团	sh000905	0.628253496334195
194	sh600528	中铁工业	sh000001	0.612826312636458
195	sh600535	天士力	sh000300	0.527760097924849
196	sh600536	中国软件	sz399006	0.656557367114393
197	sh600537	亿晶光电	sh000905	0.684463646428924
198	sh600545	新疆城建	sh000905	0.638280247313019
199	sh600547	山东黄金	sh000001	0.463095089978334
200	sh600549	厦门钨业	sh000905	0.651563913718831
201	sh600551	时代出版	sh000905	0.718521956388876
202	sh600557	康缘药业	sh000905	0.643496135011577
203	sh600563	法拉电子	sh000905	0.668242988253892
204	sh600565	迪马股份	sh000905	0.595365466934776
205	sh600566	济川药业	sh000905	0.586664995169215
206	sh600570	恒生电子	sz399006	0.698947263845462
207	sh600572	康恩贝	sh000905	0.686223819000358
208	sh600575	皖江物流	sh000905	0.523371321153916
209	sh600578	京能电力	sh000001	0.68495893249443
210	sh600580	卧龙电气	sh000905	0.72656946089606
211	sh600582	天地科技	sh000905	0.682008424857351
212	sh600583	海油工程	sh000001	0.677522607384904
213	sh600584	长电科技	sh000905	0.65982586845691
214	sh600585	海螺水泥	sh000300	0.741913680959798
215	sh600586	金晶科技	sh000905	0.75310131631464
216	sh600587	新华医疗	sz399006	0.616439668632484
217	sh600588	用友网络	sz399006	0.67277010380032
218	sh600594	益佰制药	sh000905	0.648588957295274
219	sh600596	新安股份	sh000905	0.693935257847467
220	sh600597	光明乳业	sh000905	0.577962725703312
221	sh600600	青岛啤酒	sh000300	0.646822725970086
222	sh600601	方正科技	sh000905	0.739960881503634
223	sh600606	绿地控股	sh000905	0.620051315264451
224	sh600611	大众交通	sh000905	0.710516292698137
225	sh600612	老凤祥	sh000905	0.520289960606196
226	sh600614	鹏起科技	sh000905	0.554276327679375
227	sh600618	氯碱化工	sh000905	0.676295856423359
228	sh600623	华谊集团	sh000905	0.630671816735686
229	sh600628	新世界	sh000905	0.680261290748688
230	sh600633	浙数文化	sz399006	0.650503710991306
231	sh600635	大众公用	sh000905	0.747183881717354
232	sh600637	东方明珠	sz399006	0.64134010552496
233	sh600639	浦东金桥	sh000905	0.632103144959985
234	sh600640	号百控股	sh000905	0.644834676360096
235	sh600642	申能股份	sh000001	0.752772597994589
236	sh600643	爱建集团	sh000001	0.632354681364003
237	sh600645	中源协和	sh000905	0.540719644137203
238	sh600648	外高桥	sh000905	0.643989754556025
239	sh600649	城投控股	sh000905	0.541895660933001
240	sh600651	飞乐音响	sh000905	0.718795410429292
241	sh600654	中安消	sh000905	0.559755895963491
242	sh600655	豫园商城	sh000905	0.707902034068023
243	sh600657	信达地产	sz399001	0.714318195368973
244	sh600660	福耀玻璃	sh000300	0.693233920801187
245	sh600663	陆家嘴	sh000905	0.595589624371651
246	sh600664	哈药股份	sh000905	0.701480292269267
247	sh600666	奥瑞德	sh000905	0.582544278893862
248	sh600673	东阳光科	sh000905	0.674017407310395
249	sh600674	川投能源	sh000300	0.688828269202763
250	sh600682	南京新百	sh000905	0.52460669157408
251	sh600685	中船防务	sh000905	0.643530065101002
252	sh600687	刚泰控股	sh000905	0.508607820474768
253	sh600688	上海石化	sh000001	0.555275990049788
254	sh600690	青岛海尔	sh000300	0.654745708106882
255	sh600694	大商股份	sz399001	0.664404212886871
256	sh600699	均胜电子	sh000905	0.656173366309282
257	sh600703	三安光电	sh000905	0.595579414173412
258	sh600704	物产中大	sh000905	0.679948510802549
259	sh600705	中航资本	sh000001	0.273416041868022
260	sh600715	文投控股	sh000905	0.425276677030205
261	sh600717	天津港	sh000905	0.624165054284103
262	sh600718	东软集团	sz399006	0.717849190716608
263	sh600720	祁连山	sz399001	0.715356873485883
264	sh600729	重庆百货	sh000905	0.674559401278248
265	sh600736	苏州高新	sh000905	0.700271855226467
266	sh600737	中粮糖业	sh000905	0.63745831096778
267	sh600739	辽宁成大	sh000300	0.691142114823633
268	sh600741	华域汽车	sh000300	0.704737267837328
269	sh600743	华远地产	sh000905	0.655746056266462
270	sh600748	上实发展	sh000905	0.681581457761777
271	sh600750	江中药业	sh000905	0.584356482587183
272	sh600751	天海投资	sh000905	0.47069441643447
273	sh600754	锦江股份	sh000905	0.553170074386118
274	sh600755	厦门国贸	sh000905	0.706495777934513
275	sh600757	长江传媒	sh000905	0.765911004545491
276	sh600758	红阳能源	sh000905	0.69198792999017
277	sh600759	洲际油气	sh000905	0.558117177526418
278	sh600765	中航重机	sh000905	0.684603805702268
279	sh600770	综艺股份	sh000905	0.722252956490564
280	sh600773	西藏城投	sh000905	0.668400466275383
281	sh600776	东方通信	sh000905	0.715513648798762
282	sh600783	鲁信创投	sh000905	0.690137284560943
283	sh600787	中储股份	sh000905	0.705783687864969
284	sh600790	轻纺城	sh000905	0.71245513029769
285	sh600795	国电电力	sh000001	0.711836456249007
286	sh600801	华新水泥	sh000001	0.700382965549253
287	sh600804	鹏博士	sz399006	0.654054924281297
288	sh600805	悦达投资	sh000905	0.769918536319794
289	sh600808	马钢股份	sh000001	0.691223204717869
290	sh600809	山西汾酒	sz399001	0.593304748044273
291	sh600811	东方集团	sh000001	0.798770937324538
292	sh600816	安信信托	sh000001	0.61327591517221
293	sh600820	隧道股份	sh000905	0.716302440886103
294	sh600823	世茂股份	sh000300	0.733787651070733
295	sh600825	新华传媒	sh000905	0.742719935895872
296	sh600826	兰生股份	sh000905	0.707614633301863
297	sh600827	百联股份	sh000905	0.679889421557761
298	sh600831	广电网络	sh000905	0.774165593312737
299	sh600835	上海机电	sh000905	0.711663978882736
300	sh600837	海通证券	sh000016	0.812777091399756
301	sh600839	四川长虹	sh000905	0.688480996370628
302	sh600848	上海临港	sh000905	0.613759266061009
303	sh600850	华东电脑	sh000905	0.645233157675128
304	sh600851	海欣股份	sh000905	0.69691268769935
305	sh600859	王府井	sh000905	0.731917698325124
306	sh600862	中航高科	sh000905	0.693061869409995
307	sh600863	内蒙华电	sh000001	0.697683794143882
308	sh600864	哈投股份	sz399001	0.687414965687508
309	sh600867	通化东宝	sh000905	0.596613461384099
310	sh600869	智慧能源	sh000905	0.545337513813338
311	sh600871	石化油服	sh000905	0.505026959375929
312	sh600872	中炬高新	sh000905	0.579824428542819
313	sh600873	梅花生物	sh000905	0.624086485227344
314	sh600874	创业环保	sh000905	0.672949272113925
315	sh600875	东方电气	sh000001	0.778199790308805
316	sh600879	航天电子	sh000905	0.628515501521856
317	sh600880	博瑞传播	sz399006	0.704326908623629
318	sh600881	亚泰集团	sz399001	0.75232453582111
319	sh600884	杉杉股份	sh000905	0.707712680021489
320	sh600886	国投电力	sh000001	0.578550370192336
321	sh600887	伊利股份	sh000300	0.569459959234396
322	sh600893	中航动力	sh000905	0.643430566827415
323	sh600894	广日股份	sh000905	0.74629837736306
324	sh600895	张江高科	sh000905	0.695352999671429
325	sh600900	长江电力	sh000016	0.575304591303634
326	sh600908	无锡银行	sh000001	0.186640658031054
327	sh600917	重庆燃气	sh000905	0.664154264234123
328	sh600919	江苏银行	sh000300	0.450335956807086
329	sh600926	杭州银行	sh000001	0.340692284026976
330	sh600936	广西广电	sz399006	0.422928567084652
331	sh600958	东方证券	sh000300	0.774605438306647
332	sh600959	江苏有线	sh000905	0.704877871895597
333	sh600967	北方创业	sh000905	0.58510561384515
334	sh600970	中材国际	sh000905	0.676176579567924
335	sh600971	恒源煤电	sh000001	0.705902812550761
336	sh600977	中国电影	sz399006	0.415086678973663
337	sh600978	宜华生活	sh000905	0.604685051459034
338	sh600981	汇鸿集团	sh000905	0.693731972431284
339	sh600993	马应龙	sh000905	0.757583889544263
340	sh600998	九州通	sh000905	0.61045465867428
341	sh600999	招商证券	sh000016	0.801067133995075
342	sh601000	唐山港	sh000905	0.569619127618024
343	sh601001	大同煤业	sh000001	0.691977932464965
344	sh601002	晋亿实业	sh000905	0.672602183096607
345	sh601006	大秦铁路	sh000300	0.674789538615466
346	sh601009	南京银行	sh000016	0.793568986875193
347	sh601010	文峰股份	sh000905	0.694251045127461
348	sh601012	隆基股份	sh000905	0.60230676746438
349	sh601016	节能风电	sh000905	0.537463573677978
350	sh601018	宁波港	sh000001	0.588595210267405
351	sh601021	春秋航空	sh000905	0.48907775413169
352	sh601088	中国神华	sh000016	0.780389034283345
353	sh601098	中南传媒	sh000905	0.694172996635413
354	sh601099	太平洋	sh000300	0.75378214991263
355	sh601106	中国一重	sh000001	0.682415609858467
356	sh601111	中国国航	sh000001	0.663839854100658
357	sh601117	中国化学	sh000300	0.73468871798635
358	sh601118	海南橡胶	sh000905	0.668742625193425
359	sh601127	小康股份	sh000905	0.423669820762092
360	sh601128	常熟银行	sh000001	0.327690214094006
361	sh601139	深圳燃气	sh000905	0.693999370945984
362	sh601155	新城控股	sh000001	0.583749437551606
363	sh601158	重庆水务	sh000001	0.693832927848776
364	sh601163	三角轮胎	sz399006	0.465390570295225
365	sh601166	兴业银行	sh000016	0.837514852621677
366	sh601168	西部矿业	sh000001	0.764529819225283
367	sh601169	北京银行	sh000016	0.800509674204663
368	sh601179	中国西电	sh000001	0.745153666022952
369	sh601186	中国铁建	sh000001	0.665310024692764
370	sh601198	东兴证券	sh000300	0.736302532959052
371	sh601211	国泰君安	sh000300	0.818888271106241
372	sh601216	君正集团	sh000905	0.609024425232514
373	sh601225	陕西煤业	sh000001	0.687007386559855
374	sh601229	上海银行	sh000300	0.404274401931589
375	sh601231	环旭电子	sh000905	0.624672907774275
376	sh601233	桐昆股份	sh000905	0.669642549840451
377	sh601238	广汽集团	sh000905	0.582235180869292
378	sh601258	庞大集团	sh000905	0.67417483275957
379	sh601288	农业银行	sh000016	0.761532674970295
380	sh601311	骆驼股份	sh000905	0.734093619730559
381	sh601318	中国平安	sh000016	0.847622259140948
382	sh601328	交通银行	sh000016	0.815120903834517
383	sh601333	广深铁路	sh000001	0.695911925746144
384	sh601336	新华保险	sh000016	0.769505399109872
385	sh601377	兴业证券	sh000300	0.785502152009648
386	sh601390	中国中铁	sh000001	0.680087005273812
387	sh601398	工商银行	sh000016	0.719503582237939
388	sh601555	东吴证券	sh000300	0.774061415513662
389	sh601600	中国铝业	sh000001	0.693048078844047
390	sh601601	中国太保	sh000016	0.813413111584222
391	sh601607	上海医药	sh000300	0.695735936551705
392	sh601608	中信重工	sh000905	0.674123594314767
393	sh601611	中国核建	sh000905	0.323293441487126
394	sh601618	中国中冶	sh000001	0.694394349904169
395	sh601628	中国人寿	sh000016	0.786769685122989
396	sh601633	长城汽车	sh000300	0.581150097827983
397	sh601668	中国建筑	sh000016	0.720189606749029
398	sh601669	中国电建	sh000001	0.704583973756482
399	sh601678	滨化股份	sh000905	0.741624761738273
400	sh601688	华泰证券	sh000016	0.795925179406792
401	sh601689	拓普集团	sh000905	0.667495609146415
402	sh601699	潞安环能	sh000300	0.747002368129477
403	sh601717	郑煤机	sh000905	0.764076319218927
404	sh601718	际华集团	sh000905	0.672492204725071
405	sh601727	上海电气	sh000001	0.684144733813658
406	sh601766	中国中车	sh000300	0.624056340034641
407	sh601777	力帆股份	sh000905	0.726830889459774
408	sh601788	光大证券	sh000300	0.796787331443399
409	sh601800	中国交建	sh000001	0.618175080091633
410	sh601801	皖新传媒	sh000905	0.686184700832899
411	sh601808	中海油服	sh000001	0.685779437810915
412	sh601811	新华文轩	sz399006	0.356398475272228
413	sh601818	光大银行	sh000016	0.824157621985202
414	sh601857	中国石油	sh000016	0.676736265444637
415	sh601866	中远海发	sh000001	0.652221272625211
416	sh601872	招商轮船	sh000001	0.662372151850906
417	sh601877	正泰电器	sh000905	0.564818886997435
418	sh601880	大连港	sh000905	0.636733761549084
419	sh601886	江河集团	sh000905	0.728378651502469
420	sh601888	中国国旅	sh000300	0.588704364751453
421	sh601898	中煤能源	sh000001	0.76334515184492
422	sh601899	紫金矿业	sh000001	0.624064188835292
423	sh601901	方正证券	sh000300	0.781365884508955
424	sh601908	京运通	sh000905	0.687344745774927
425	sh601919	中远海控	sh000001	0.657374550787017
426	sh601928	凤凰传媒	sh000905	0.747315715687299
427	sh601929	吉视传媒	sh000905	0.711494820773458
428	sh601933	永辉超市	sh000905	0.615633567988801
429	sh601939	建设银行	sh000016	0.768822065260226
430	sh601958	金钼股份	sh000905	0.718345626119838
431	sh601966	玲珑轮胎	sh000905	0.468973221141138
432	sh601969	海南矿业	sh000905	0.684163635237915
433	sh601985	中国核电	sh000905	0.620326411751496
434	sh601988	中国银行	sh000016	0.722843802595429
435	sh601989	中国重工	sh000001	0.694547628997537
436	sh601991	大唐发电	sh000001	0.669393080346054
437	sh601992	金隅股份	sh000300	0.673172578798684
438	sh601997	贵阳银行	sh000016	0.381578789439306
439	sh601998	中信银行	sh000016	0.718544471265997
440	sh603000	人民网	sz399006	0.682952940651899
441	sh603001	奥康国际	sh000905	0.682194058612399
442	sh603005	晶方科技	sh000905	0.70196250909347
443	sh603019	中科曙光	sz399006	0.655188056541381
444	sh603025	大豪科技	sz399006	0.6003030938687
445	sh603077	和邦生物	sh000905	0.681487193131118
446	sh603160	汇顶科技	sz399006	0.410828896821318
447	sh603169	兰石重装	sh000905	0.578222851566164
448	sh603188	亚邦股份	sh000905	0.73002413361224
449	sh603198	迎驾贡酒	sh000905	0.655142851528923
450	sh603288	海天味业	sh000300	0.566264905575042
451	sh603328	依顿电子	sh000905	0.724169731701187
452	sh603355	莱克电气	sh000905	0.694662428809485
453	sh603369	今世缘	sh000905	0.652146157241887
454	sh603377	东方时尚	sz399006	0.439562757459563
455	sh603421	鼎信通讯	sz399006	0.428306804618661
456	sh603515	欧普照明	sz399006	0.327279478389695
457	sh603528	多伦科技	sz399006	0.390725053270404
458	sh603555	贵人鸟	sh000905	0.68495642487796
459	sh603567	珍宝岛	sh000905	0.705679681328435
460	sh603568	伟明环保	sz399001	0.559862097704336
461	sh603569	长久物流	sh000905	0.450610982062425
462	sh603589	口子窖	sz399001	0.557862823388704
463	sh603658	安图生物	sz399006	0.365173881003135
464	sh603698	航天工程	sh000905	0.742169678326685
465	sh603766	隆鑫通用	sh000905	0.721034229793919
466	sh603806	福斯特	sh000905	0.693289411786786
467	sh603816	顾家家居	sz399001	0.399506010329038
468	sh603866	桃李面包	sh000905	0.374383083267085
469	sh603868	飞科电器	sz399001	0.385381377632219
470	sh603883	老百姓	sz399006	0.645702761338218
471	sh603885	吉祥航空	sh000905	0.566120211638792
472	sh603993	洛阳钼业	sh000905	0.626293333621474
473	sz000001	平安银行	sh000016	0.829783613074154
474	sz000002	万 科Ａ	sh000300	0.59811428261343
475	sz000006	深振业Ａ	sh000905	0.682326813832071
476	sz000008	神州高铁	sh000905	0.503031829063473
477	sz000009	中国宝安	sh000905	0.701060568145101
478	sz000012	南 玻Ａ	sh000905	0.722292740637734
479	sz000021	深科技	sh000905	0.740938288210481
480	sz000025	特 力Ａ	sh000905	0.469952221952382
481	sz000027	深圳能源	sh000001	0.743071079452416
482	sz000028	国药一致	sh000905	0.564354480519208
483	sz000031	中粮地产	sz399001	0.665631320746662
484	sz000034	神州数码	sh000905	0.459839962522067
485	sz000039	中集集团	sh000001	0.692461657341504
486	sz000046	泛海控股	sh000300	0.658503771852834
487	sz000049	德赛电池	sz399006	0.61289099620526
488	sz000050	深天马Ａ	sh000905	0.693861985147626
489	sz000060	中金岭南	sz399001	0.725085760017285
490	sz000061	农 产 品	sh000905	0.649805257163653
491	sz000062	深圳华强	sh000905	0.648947030473897
492	sz000063	中兴通讯	sz399001	0.684982872927451
493	sz000066	中国长城	sh000905	0.565519446674252
494	sz000069	华侨城Ａ	sh000300	0.714117691931586
495	sz000078	海王生物	sh000905	0.705394963848744
496	sz000089	深圳机场	sh000905	0.717280055150452
497	sz000090	天健集团	sh000905	0.700631681228136
498	sz000099	中信海直	sh000905	0.743763000354841
499	sz000100	TCL 集团	sh000300	0.681186169011605
500	sz000156	华数传媒	sz399006	0.032380026609523
501	sz000157	中联重科	sh000300	0.772162105189625
502	sz000158	常山股份	sh000905	0.680555147249747
503	sz000166	申万宏源	sh000300	0.83140787862541
504	sz000333	美的集团	sh000300	0.656016294799733
505	sz000338	潍柴动力	sh000300	0.777758310319275
506	sz000400	许继电气	sh000905	0.687379748498535
507	sz000401	冀东水泥	sz399001	0.650678337211462
508	sz000402	金 融 街	sh000300	0.704950726390341
509	sz000408	*ST金源	sh000905	0.639177867985615
510	sz000413	东旭光电	sh000905	0.582909700615048
511	sz000415	渤海金控	sh000905	0.646566347660345
512	sz000417	合肥百货	sh000905	0.756305840164187
513	sz000418	小天鹅Ａ	sh000300	0.563840628197092
514	sz000423	东阿阿胶	sh000300	0.616996027901627
515	sz000425	徐工机械	sz399001	0.684515918239131
516	sz000426	兴业矿业	sh000905	0.60862093169918
517	sz000488	晨鸣纸业	sh000905	0.703230475112987
518	sz000501	鄂武商Ａ	sh000905	0.662890005703786
519	sz000503	海虹控股	sh000905	0.620879957359846
520	sz000513	丽珠集团	sh000905	0.606138423329197
521	sz000517	荣安地产	sh000905	0.587173878787598
522	sz000519	中兵红箭	sh000905	0.575014161843947
523	sz000528	柳 工	sz399001	0.764556412088353
524	sz000536	华映科技	sh000905	0.596375997495424
525	sz000538	云南白药	sh000300	0.551078347937235
526	sz000539	粤电力Ａ	sh000001	0.69445451815764
527	sz000540	中天城投	sz399001	0.632192237843652
528	sz000541	佛山照明	sh000905	0.730667107992219
529	sz000543	皖能电力	sh000001	0.711963223086995
530	sz000547	航天发展	sh000905	0.69203332724195
531	sz000550	江铃汽车	sz399001	0.634968825912524
532	sz000552	靖远煤电	sh000905	0.662302007716202
533	sz000555	神州信息	sz399006	0.611444346822386
534	sz000559	万向钱潮	sh000905	0.710662997923203
535	sz000563	陕国投Ａ	sh000001	0.709749663745864
536	sz000564	供销大集	sh000905	0.643794100472974
537	sz000566	海南海药	sh000905	0.617338906237684
538	sz000568	泸州老窖	sz399001	0.613806104461977
539	sz000572	海马汽车	sh000905	0.759960168057965
540	sz000581	威孚高科	sh000905	0.672149846402579
541	sz000587	金洲慈航	sh000905	0.52227185320964
542	sz000592	平潭发展	sh000905	0.645768651122619
