V1		bench	correl
110	sh600277	亿利洁能	sh000905	0.602797506036921
111	sh600280	中央商场	sh000905	0.575742353083733
112	sh600282	南钢股份	sh000905	0.670935397908295
113	sh600284	浦东建设	sh000905	0.715311496643074
114	sh600289	亿阳信通	sh000905	0.70344159174468
115	sh600291	西水股份	sh000300	0.573032886684604
116	sh600292	远达环保	sh000905	0.734996712056058
117	sh600297	广汇汽车	sh000905	0.523419133893781
118	sh600298	安琪酵母	sh000905	0.640270206180093
119	sh600299	安迪苏	sh000905	0.639483559598117
120	sh600300	维维股份	sh000905	0.686186846412589
121	sh600307	酒钢宏兴	sh000905	0.68078004845241
122	sh600309	万华化学	sh000300	0.704560168545963
123	sh600312	平高电气	sh000905	0.65248628088508
124	sh600315	上海家化	sz399001	0.457074377111549
125	sh600316	洪都航空	sh000905	0.690689407366073
126	sh600317	营口港	sh000001	0.568814520285496
127	sh600320	振华重工	sh000001	0.71499060894487
128	sh600325	华发股份	sz399001	0.703190120709708
129	sh600329	中新药业	sh000905	0.703809731776986
130	sh600332	白云山	sh000905	0.559823271643604
131	sh600335	国机汽车	sh000905	0.62473185581763
132	sh600338	西藏珠峰	sh000905	0.530075709681688
133	sh600340	华夏幸福	sh000300	0.507152458640425
134	sh600346	恒力股份	sh000905	0.545733346452077
135	sh600348	阳泉煤业	sh000300	0.733584376972026
136	sh600350	山东高速	sh000001	0.72668744726797
137	sh600351	亚宝药业	sh000905	0.724057305074512
138	sh600352	浙江龙盛	sh000905	0.617082157161574
139	sh600362	江西铜业	sh000001	0.750976738476201
140	sh600366	宁波韵升	sh000905	0.720665921672754
141	sh600369	西南证券	sh000300	0.75261484399212
142	sh600372	中航电子	sh000905	0.655439114156444
143	sh600373	中文传媒	sz399006	0.663228986871627
144	sh600376	首开股份	sh000300	0.649566533117582
145	sh600377	宁沪高速	sh000001	0.651803860829261
146	sh600380	健康元	sh000905	0.702961822160974
147	sh600383	金地集团	sh000300	0.57612433145877
148	sh600388	龙净环保	sh000905	0.722595391947998
149	sh600392	盛和资源	sh000905	0.533607670680843
150	sh600395	盘江股份	sz399001	0.651818714801073
151	sh600397	安源煤业	sh000905	0.707402082077191
152	sh600398	海澜之家	sh000905	0.538638071111398
153	sh600406	国电南瑞	sh000905	0.665429291037975
154	sh600409	三友化工	sh000905	0.659552914949371
155	sh600410	华胜天成	sz399006	0.699694365035589
156	sh600415	小商品城	sh000905	0.674171770994549
157	sh600416	湘电股份	sh000905	0.669016556815638
158	sh600418	江淮汽车	sh000905	0.680125917155879
159	sh600422	昆药集团	sh000905	0.662788548706054
160	sh600425	*ST青松	sh000905	0.625022300490973
161	sh600426	华鲁恒升	sh000905	0.768658489388106
162	sh600428	中远海特	sh000001	0.651001239203608
163	sh600433	冠豪高新	sh000905	0.547188065804158
164	sh600435	北方导航	sh000905	0.626648657925853
165	sh600436	片仔癀	sh000905	0.553904466403023
166	sh600438	通威股份	sh000905	0.664684873426006
167	sh600446	金证股份	sz399006	0.645031667095595
168	sh600458	时代新材	sh000905	0.727861156269919
169	sh600460	士兰微	sh000905	0.767959433925104
170	sh600466	蓝光发展	sh000905	0.669373667184039
171	sh600468	百利电气	sh000905	0.65500436820051
172	sh600478	科力远	sh000905	0.582328399195107
173	sh600481	双良节能	sh000905	0.729561055330687
174	sh600482	中国动力	sh000905	0.626847920009198
175	sh600483	福能股份	sh000905	0.653965719202714
176	sh600485	信威集团	sh000905	0.561398155399856
177	sh600487	亨通光电	sh000905	0.685273342964078
178	sh600489	中金黄金	sh000001	0.558192818996919
179	sh600496	精工钢构	sh000905	0.714846767813284
180	sh600497	驰宏锌锗	sz399001	0.679681378360224
181	sh600498	烽火通信	sh000905	0.71526801664567
182	sh600499	科达洁能	sh000905	0.65456634629241
183	sh600500	中化国际	sh000905	0.713280561100364
184	sh600503	华丽家族	sh000905	0.663087405911452
185	sh600511	国药股份	sh000905	0.647930176322844
186	sh600515	海航基础	sh000905	0.532895631205462
187	sh600516	方大炭素	sh000905	0.685094976270858
188	sh600517	置信电气	sh000905	0.707829601679718
189	sh600518	康美药业	sh000905	0.575328916302835
190	sh600519	贵州茅台	sh000300	0.480669300792967
191	sh600521	华海药业	sh000905	0.566211226609824
192	sh600522	中天科技	sh000905	0.719306054576971
193	sh600525	长园集团	sh000905	0.628247751764183
194	sh600528	中铁工业	sh000001	0.61279531876617
195	sh600535	天士力	sh000300	0.527840167335038
196	sh600536	中国软件	sz399006	0.656587257906737
197	sh600537	亿晶光电	sh000905	0.684506640600915
198	sh600545	新疆城建	sh000905	0.638312876306329
199	sh600547	山东黄金	sh000001	0.463170056616119
200	sh600549	厦门钨业	sh000905	0.651617184760538
201	sh600551	时代出版	sh000905	0.718566435936156
202	sh600557	康缘药业	sh000905	0.643454821641794
203	sh600563	法拉电子	sh000905	0.668205656855819
204	sh600565	迪马股份	sh000905	0.595407347034816
205	sh600566	济川药业	sh000905	0.586740571345823
206	sh600570	恒生电子	sz399006	0.698938305551598
207	sh600572	康恩贝	sh000905	0.68626410093014
208	sh600575	皖江物流	sh000905	0.523528053669891
209	sh600578	京能电力	sh000001	0.682427293831244
210	sh600580	卧龙电气	sh000905	0.726603477456133
211	sh600582	天地科技	sh000905	0.681964203069267
212	sh600583	海油工程	sh000001	0.677541822057714
213	sh600584	长电科技	sh000905	0.659904801983093
214	sh600585	海螺水泥	sh000300	0.741761838575613
215	sh600586	金晶科技	sh000905	0.75311973904561
216	sh600587	新华医疗	sz399006	0.61649274214576
217	sh600588	用友网络	sz399006	0.672766352410902
218	sh600594	益佰制药	sh000905	0.648627439039604
219	sh600596	新安股份	sh000905	0.693966871081217
220	sh600597	光明乳业	sh000905	0.578035151470845
221	sh600600	青岛啤酒	sh000300	0.646849742807444
222	sh600601	方正科技	sh000905	0.739998511153307
223	sh600606	绿地控股	sh000905	0.62011129267794
224	sh600611	大众交通	sh000905	0.7105224364344
225	sh600612	老凤祥	sh000905	0.520314893702693
226	sh600614	鹏起科技	sh000905	0.554283131286748
227	sh600618	氯碱化工	sh000905	0.676231597278827
228	sh600623	华谊集团	sh000905	0.630725706019954
229	sh600628	新世界	sh000905	0.680197557489634
230	sh600633	浙数文化	sz399006	0.650284661990123
231	sh600635	大众公用	sh000905	0.747201536341235
232	sh600637	东方明珠	sz399006	0.641380796926793
233	sh600639	浦东金桥	sh000905	0.632100432371913
234	sh600640	号百控股	sh000905	0.644872198341995
235	sh600642	申能股份	sh000001	0.752743460732466
236	sh600643	爱建集团	sh000001	0.632423491345381
237	sh600645	中源协和	sh000905	0.540877583173033
238	sh600648	外高桥	sh000905	0.644016034611295
239	sh600649	城投控股	sh000905	0.541987956313282
240	sh600651	飞乐音响	sh000905	0.718763853855912
241	sh600654	中安消	sh000905	0.559781736134172
242	sh600655	豫园商城	sh000905	0.707919499423014
243	sh600657	信达地产	sz399001	0.714353251856753
244	sh600660	福耀玻璃	sh000300	0.693160043842076
245	sh600663	陆家嘴	sh000905	0.595503897244398
246	sh600664	哈药股份	sh000905	0.701508841773153
247	sh600666	奥瑞德	sh000905	0.582558585615478
248	sh600673	东阳光科	sh000905	0.674033209577113
249	sh600674	川投能源	sh000300	0.688854994263418
250	sh600682	南京新百	sh000905	0.524712412769393
251	sh600685	中船防务	sh000905	0.643591618513911
252	sh600687	刚泰控股	sh000905	0.508717456354469
253	sh600688	上海石化	sh000001	0.555158009487563
254	sh600690	青岛海尔	sh000300	0.654708013914526
255	sh600694	大商股份	sz399001	0.664275833813177
256	sh600699	均胜电子	sh000905	0.656187652351245
257	sh600703	三安光电	sh000905	0.595614108254452
258	sh600704	物产中大	sh000905	0.679995895599937
259	sh600705	中航资本	sh000001	0.273442374793126
260	sh600715	文投控股	sh000905	0.425283342190365
261	sh600717	天津港	sh000905	0.624143456526733
262	sh600718	东软集团	sz399006	0.717806470894835
263	sh600720	祁连山	sz399001	0.715387643027511
264	sh600729	重庆百货	sh000905	0.674186757362304
265	sh600736	苏州高新	sh000905	0.700318941080169
266	sh600737	中粮糖业	sh000905	0.637285696319637
267	sh600739	辽宁成大	sh000300	0.690935622449984
268	sh600741	华域汽车	sh000300	0.704706623928275
269	sh600743	华远地产	sh000905	0.655572379958919
270	sh600748	上实发展	sh000905	0.681591543059258
271	sh600750	江中药业	sh000905	0.584356247270955
272	sh600751	天海投资	sh000905	0.470779340286594
273	sh600754	锦江股份	sh000905	0.553219782318561
274	sh600755	厦门国贸	sh000905	0.706415174137602
275	sh600757	长江传媒	sh000905	0.765942370451028
276	sh600758	红阳能源	sh000905	0.691956883501361
277	sh600759	洲际油气	sh000905	0.55777788287788
278	sh600765	中航重机	sh000905	0.684574055613998
279	sh600770	综艺股份	sh000905	0.722293126059354
280	sh600773	西藏城投	sh000905	0.668443831145635
281	sh600776	东方通信	sh000905	0.715550603907631
282	sh600783	鲁信创投	sh000905	0.689989346301328
283	sh600787	中储股份	sh000905	0.705749787237675
284	sh600790	轻纺城	sh000905	0.712507332368933
285	sh600795	国电电力	sh000001	0.711809611961824
286	sh600801	华新水泥	sh000001	0.700408287563487
287	sh600804	鹏博士	sz399006	0.654056639285731
288	sh600805	悦达投资	sh000905	0.769945806300526
289	sh600808	马钢股份	sh000001	0.690906919597792
290	sh600809	山西汾酒	sz399001	0.593305329991975
291	sh600811	东方集团	sh000001	0.798789666902341
292	sh600816	安信信托	sh000001	0.613079763972227
293	sh600820	隧道股份	sh000905	0.716041406181478
294	sh600823	世茂股份	sh000300	0.733771734658181
295	sh600825	新华传媒	sh000905	0.742737883810443
296	sh600826	兰生股份	sh000905	0.707577942650599
297	sh600827	百联股份	sh000905	0.679713803597001
298	sh600831	广电网络	sh000905	0.774197588124172
299	sh600835	上海机电	sh000905	0.711667212517775
300	sh600837	海通证券	sh000016	0.812795673577292
301	sh600839	四川长虹	sh000905	0.688507384786573
302	sh600848	上海临港	sh000905	0.613832384149687
303	sh600850	华东电脑	sh000905	0.64529531034182
304	sh600851	海欣股份	sh000905	0.6969335905866
305	sh600859	王府井	sh000905	0.731937039349956
306	sh600862	中航高科	sh000905	0.693100175496271
307	sh600863	内蒙华电	sh000001	0.697618627206844
308	sh600864	哈投股份	sz399001	0.687460067690019
309	sh600867	通化东宝	sh000905	0.596675522245574
310	sh600869	智慧能源	sh000905	0.545347071982392
311	sh600871	石化油服	sh000905	0.505039341492766
312	sh600872	中炬高新	sh000905	0.579931135716088
313	sh600873	梅花生物	sh000905	0.624116310699363
314	sh600874	创业环保	sh000905	0.672872532410251
315	sh600875	东方电气	sh000001	0.778183706936407
316	sh600879	航天电子	sh000905	0.628271406445666
317	sh600880	博瑞传播	sz399006	0.704344826924413
318	sh600881	亚泰集团	sz399001	0.752354349161278
319	sh600884	杉杉股份	sh000905	0.707755385923497
320	sh600886	国投电力	sh000001	0.57854394828527
321	sh600887	伊利股份	sh000300	0.569526136662822
322	sh600893	中航动力	sh000905	0.64342330311104
323	sh600894	广日股份	sh000905	0.746283956144896
324	sh600895	张江高科	sh000905	0.695399740661704
325	sh600900	长江电力	sh000016	0.575288488082683
326	sh600908	无锡银行	sh000001	0.188274053529845
327	sh600917	重庆燃气	sh000905	0.664232057762353
328	sh600919	江苏银行	sh000300	0.451047247383663
329	sh600926	杭州银行	sh000001	0.342145071216516
330	sh600936	广西广电	sz399006	0.42333386417862
331	sh600958	东方证券	sh000300	0.774636416747727
332	sh600959	江苏有线	sh000905	0.704898097092572
333	sh600967	北方创业	sh000905	0.585071994106632
334	sh600970	中材国际	sh000905	0.676133171381693
335	sh600971	恒源煤电	sh000001	0.705886381973741
336	sh600977	中国电影	sz399006	0.416164136029126
337	sh600978	宜华生活	sh000905	0.604307216154014
338	sh600981	汇鸿集团	sh000905	0.693731944684958
339	sh600993	马应龙	sh000905	0.75761992714329
340	sh600998	九州通	sh000905	0.610497866001074
341	sh600999	招商证券	sh000016	0.801082997513415
342	sh601000	唐山港	sh000905	0.569692648742596
343	sh601001	大同煤业	sh000001	0.69199093056246
344	sh601002	晋亿实业	sh000905	0.672651530292667
345	sh601006	大秦铁路	sh000300	0.67474432923042
346	sh601009	南京银行	sh000016	0.793584691584854
347	sh601010	文峰股份	sh000905	0.694232791210983
348	sh601012	隆基股份	sh000905	0.602011892063895
349	sh601016	节能风电	sh000905	0.537541768689604
350	sh601018	宁波港	sh000001	0.588588356884881
351	sh601021	春秋航空	sh000905	0.489231111908498
352	sh601088	中国神华	sh000016	0.780399285489873
353	sh601098	中南传媒	sh000905	0.69421481573786
354	sh601099	太平洋	sh000300	0.753777853749703
355	sh601106	中国一重	sh000001	0.682289915080092
356	sh601111	中国国航	sh000001	0.663886318446564
357	sh601117	中国化学	sh000300	0.734705252737103
358	sh601118	海南橡胶	sh000905	0.668796651766685
359	sh601127	小康股份	sh000905	0.423554830947486
360	sh601128	常熟银行	sh000001	0.328443845991129
361	sh601139	深圳燃气	sh000905	0.694017784524879
362	sh601155	新城控股	sh000001	0.583767141167107
363	sh601158	重庆水务	sh000001	0.693818251150519
364	sh601163	三角轮胎	sz399006	0.46533642246665
365	sh601166	兴业银行	sh000016	0.837507678309105
366	sh601168	西部矿业	sh000001	0.76453410159112
367	sh601169	北京银行	sh000016	0.800508379430708
368	sh601179	中国西电	sh000001	0.745178486459537
369	sh601186	中国铁建	sh000001	0.665324052363781
370	sh601198	东兴证券	sh000300	0.736303407440457
371	sh601211	国泰君安	sh000300	0.818923589275568
372	sh601216	君正集团	sh000905	0.60901124095804
373	sh601225	陕西煤业	sh000001	0.686890858926409
374	sh601229	上海银行	sh000300	0.407167966472959
375	sh601231	环旭电子	sh000905	0.624730820854169
376	sh601233	桐昆股份	sh000905	0.66969069076169
377	sh601238	广汽集团	sh000905	0.582293626754187
378	sh601258	庞大集团	sh000905	0.674093762627885
379	sh601288	农业银行	sh000016	0.761278309038062
380	sh601311	骆驼股份	sh000905	0.734052577804396
381	sh601318	中国平安	sh000016	0.847632017515151
382	sh601328	交通银行	sh000016	0.815129918254013
383	sh601333	广深铁路	sh000001	0.695841950403564
384	sh601336	新华保险	sh000016	0.769519737489927
385	sh601377	兴业证券	sh000300	0.785518840141853
386	sh601390	中国中铁	sh000001	0.680099921447965
387	sh601398	工商银行	sh000016	0.719186138905044
388	sh601555	东吴证券	sh000300	0.774085404644604
389	sh601600	中国铝业	sh000001	0.692955100375588
390	sh601601	中国太保	sh000016	0.813235841408287
391	sh601607	上海医药	sh000300	0.695673742104932
392	sh601608	中信重工	sh000905	0.674181884807954
393	sh601611	中国核建	sh000905	0.32250301283346
394	sh601618	中国中冶	sh000001	0.69442279302543
395	sh601628	中国人寿	sh000016	0.786773254385005
396	sh601633	长城汽车	sh000300	0.581224933275294
397	sh601668	中国建筑	sh000016	0.720171496118373
398	sh601669	中国电建	sh000001	0.704610287425964
399	sh601678	滨化股份	sh000905	0.741344434756984
400	sh601688	华泰证券	sh000016	0.795938692130037
401	sh601689	拓普集团	sh000905	0.667556070524183
402	sh601699	潞安环能	sh000300	0.747035831164038
403	sh601717	郑煤机	sh000905	0.764100274823616
404	sh601718	际华集团	sh000905	0.672543425722719
405	sh601727	上海电气	sh000001	0.684162699614549
406	sh601766	中国中车	sh000300	0.624085943501562
407	sh601777	力帆股份	sh000905	0.726779023673668
408	sh601788	光大证券	sh000300	0.796813192518305
409	sh601800	中国交建	sh000001	0.618216192500883
410	sh601801	皖新传媒	sh000905	0.686237646282179
411	sh601808	中海油服	sh000001	0.68570816719182
412	sh601811	新华文轩	sz399006	0.356702867198579
413	sh601818	光大银行	sh000016	0.824174075957909
414	sh601857	中国石油	sh000016	0.676751350452349
415	sh601866	中远海发	sh000001	0.652270134950042
416	sh601872	招商轮船	sh000001	0.662348849175759
417	sh601877	正泰电器	sh000905	0.564904209002769
418	sh601880	大连港	sh000905	0.63675700387267
419	sh601886	江河集团	sh000905	0.728363213342747
420	sh601888	中国国旅	sh000300	0.588740514701577
421	sh601898	中煤能源	sh000001	0.763348564680365
422	sh601899	紫金矿业	sh000001	0.624100406154218
423	sh601901	方正证券	sh000300	0.781394623418444
424	sh601908	京运通	sh000905	0.68735527150846
425	sh601919	中远海控	sh000001	0.657417563509581
426	sh601928	凤凰传媒	sh000905	0.747163494536682
427	sh601929	吉视传媒	sh000905	0.711530954022842
428	sh601933	永辉超市	sh000905	0.615693427446729
429	sh601939	建设银行	sh000016	0.768675468843608
430	sh601958	金钼股份	sh000905	0.718390008697602
431	sh601966	玲珑轮胎	sh000905	0.470328911074621
432	sh601969	海南矿业	sh000905	0.684152103949461
433	sh601985	中国核电	sh000905	0.620397389645354
434	sh601988	中国银行	sh000016	0.722821706018986
435	sh601989	中国重工	sh000001	0.69451673366928
436	sh601991	大唐发电	sh000001	0.669432299283975
437	sh601992	金隅股份	sh000300	0.67306421781452
438	sh601997	贵阳银行	sh000016	0.382160448118932
439	sh601998	中信银行	sh000016	0.718552676397365
440	sh603000	人民网	sz399006	0.682870569808711
441	sh603001	奥康国际	sh000905	0.682221489665911
442	sh603005	晶方科技	sh000905	0.701808351075935
443	sh603019	中科曙光	sz399006	0.6552293256774
444	sh603025	大豪科技	sz399006	0.600269477034942
445	sh603077	和邦生物	sh000905	0.681309944916224
446	sh603160	汇顶科技	sz399006	0.410929028808611
447	sh603169	兰石重装	sh000905	0.578331299714307
448	sh603188	亚邦股份	sh000905	0.729809876244653
449	sh603198	迎驾贡酒	sh000905	0.655204384763134
450	sh603288	海天味业	sh000300	0.56633958572894
451	sh603328	依顿电子	sh000905	0.721231346893255
452	sh603355	莱克电气	sh000905	0.694473294920456
453	sh603369	今世缘	sh000905	0.651875353996578
454	sh603377	东方时尚	sz399006	0.439772485597098
455	sh603421	鼎信通讯	sz399006	0.428449624763191
456	sh603515	欧普照明	sz399006	0.32464144697973
457	sh603528	多伦科技	sz399006	0.391318729107603
458	sh603555	贵人鸟	sh000905	0.684964671461863
459	sh603567	珍宝岛	sh000905	0.705626710880341
460	sh603568	伟明环保	sz399001	0.559448946718409
461	sh603569	长久物流	sh000905	0.449870591570532
462	sh603589	口子窖	sz399001	0.557856756910223
463	sh603658	安图生物	sz399006	0.366051502066254
464	sh603698	航天工程	sh000905	0.742217921851401
465	sh603766	隆鑫通用	sh000905	0.721042098679383
466	sh603806	福斯特	sh000905	0.693354914960179
467	sh603816	顾家家居	sz399001	0.400409370435451
468	sh603866	桃李面包	sh000905	0.374323529828338
469	sh603868	飞科电器	sz399001	0.385925480842121
470	sh603883	老百姓	sz399006	0.645619396357795
471	sh603885	吉祥航空	sh000905	0.56604326779148
472	sh603993	洛阳钼业	sh000905	0.626365271404642
473	sz000001	平安银行	sh000016	0.829724029075635
474	sz000002	万 科Ａ	sh000300	0.598148634680132
475	sz000006	深振业Ａ	sh000905	0.682305807353833
476	sz000008	神州高铁	sh000905	0.502948970418872
477	sz000009	中国宝安	sh000905	0.701088946533629
478	sz000012	南 玻Ａ	sh000905	0.72232708696755
479	sz000021	深科技	sh000905	0.740826539615311
480	sz000025	特 力Ａ	sh000905	0.469958553435775
481	sz000027	深圳能源	sh000001	0.743077900217282
482	sz000028	国药一致	sh000905	0.563864786569938
483	sz000031	中粮地产	sz399001	0.665610778639168
484	sz000034	神州数码	sh000905	0.459933245159462
485	sz000039	中集集团	sh000001	0.692496125510594
486	sz000046	泛海控股	sh000300	0.658462945968062
487	sz000049	德赛电池	sz399006	0.612889735689188
488	sz000050	深天马Ａ	sh000905	0.693767521536457
489	sz000060	中金岭南	sz399001	0.725120191988341
490	sz000061	农 产 品	sh000905	0.649820684674555
491	sz000062	深圳华强	sh000905	0.649005147794479
492	sz000063	中兴通讯	sz399001	0.684970202171411
493	sz000066	中国长城	sh000905	0.56565563276315
494	sz000069	华侨城Ａ	sh000300	0.714158753348751
495	sz000078	海王生物	sh000905	0.70543188168252
496	sz000089	深圳机场	sh000905	0.717115243838421
497	sz000090	天健集团	sh000905	0.700551480858824
498	sz000099	中信海直	sh000905	0.743780779070474
499	sz000100	TCL 集团	sh000300	0.681220969404516
500	sz000156	华数传媒	sz399006	0.032389262202606
501	sz000157	中联重科	sh000300	0.77209121598301
502	sz000158	常山股份	sh000905	0.680606574322331
503	sz000166	申万宏源	sh000300	0.831438216581723
504	sz000333	美的集团	sh000300	0.655629188116207
505	sz000338	潍柴动力	sh000300	0.777758007718246
506	sz000400	许继电气	sh000905	0.687413731569675
507	sz000401	冀东水泥	sz399001	0.650592351086376
508	sz000402	金 融 街	sh000300	0.704963166995174
509	sz000408	*ST金源	sh000905	0.635687291769051
510	sz000413	东旭光电	sh000905	0.582922699595396
511	sz000415	渤海金控	sh000905	0.646625264814524
512	sz000417	合肥百货	sh000905	0.756300224768725
513	sz000418	小天鹅Ａ	sh000300	0.563569078000057
514	sz000423	东阿阿胶	sh000300	0.617044651234807
515	sz000425	徐工机械	sz399001	0.684542846687399
516	sz000426	兴业矿业	sh000905	0.608681898630001
517	sz000488	晨鸣纸业	sh000905	0.70317818015106
518	sz000501	鄂武商Ａ	sh000905	0.662895444103947
519	sz000503	海虹控股	sh000905	0.620894479538919
520	sz000513	丽珠集团	sh000905	0.606222128312783
521	sz000517	荣安地产	sh000905	0.587075780794296
522	sz000519	中兵红箭	sh000905	0.575095879580224
523	sz000528	柳 工	sz399001	0.764584865571515
524	sz000536	华映科技	sh000905	0.596355352933322
525	sz000538	云南白药	sh000300	0.551134330468952
526	sz000539	粤电力Ａ	sh000001	0.694472833939992
527	sz000540	中天城投	sz399001	0.632173361275334
528	sz000541	佛山照明	sh000905	0.730602021219839
529	sz000543	皖能电力	sh000001	0.71198855979193
530	sz000547	航天发展	sh000905	0.692036367935819
531	sz000550	江铃汽车	sz399001	0.635009986963886
532	sz000552	靖远煤电	sh000905	0.662327133552737
533	sz000555	神州信息	sz399006	0.611434698985447
534	sz000559	万向钱潮	sh000905	0.710650510927458
535	sz000563	陕国投Ａ	sh000001	0.709783955112004
536	sz000564	供销大集	sh000905	0.643858993992705
537	sz000566	海南海药	sh000905	0.617330238580706
538	sz000568	泸州老窖	sz399001	0.613851713445613
539	sz000572	海马汽车	sh000905	0.759993847838742
540	sz000581	威孚高科	sh000905	0.672193558711353
541	sz000587	金洲慈航	sh000905	0.522259723789855
542	sz000592	平潭发展	sh000905	0.645784300546177
