V1	cummax	cummin	C	perc	potential
sh600309	46.46	43.87	46.13	0.872586872586873	-0.0209191415564709
sh600312	5.36	5.16	5.33	0.849999999999999	-0.0131332082551595
sh600315	40.32	37.38	40.25	0.976190476190476	-0.0347826086956521
sh600316	9.68	9.03	9.46	0.661538461538464	-0.0110993657505286
sh600317	2.2	2.13	2.19	0.857142857142854	-0.0114155251141552
sh600320	4.15	4.02	4.13	0.846153846153843	-0.0108958837772397
sh600325	6.62	6.07	6.37	0.545454545454545	-0.00392464678178961
sh600329	21.99	19.1	21.49	0.826989619377162	-0.043973941368078
sh600331	2.69	2.47	2.6	0.590909090909091	-0.00769230769230766
sh600332	40.1	36.5	39.44	0.816666666666666	-0.0289046653144016
sh600335	10.43	10.43	10.43	NA	0
sh600337	5.48	5.18	5.39	0.699999999999998	-0.0111317254174397
sh600338	21.13	19.83	20.32	0.376923076923078	0.00787401574803126
sh600339	4.26	4	4.14	0.538461538461538	-0.00241545893719797
sh600340	27.39	23.88	26.99	0.886039886039885	-0.0502037791774732
sh600346	15.27	14.11	15.21	0.948275862068967	-0.0341880341880343
sh600348	6.64	6.26	6.54	0.736842105263159	-0.0137614678899084
sh600350	4.07	3.89	4.05	0.888888888888886	-0.0172839506172838
sh600352	12.45	11.58	12.35	0.885057471264368	-0.0271255060728745
sh600362	15.43	14.58	14.99	0.482352941176471	0.00100066711140756
sh600369	3.86	3.66	3.83	0.850000000000001	-0.0182767624020889
sh600372	14.07	13.15	13.55	0.434782608695653	0.00442804428044274
sh600373	12.12	11.54	12.06	0.896551724137933	-0.0190713101160864
sh600376	6.75	6.33	6.69	0.857142857142858	-0.0224215246636772
sh600377	9.38	9.08	9.37	0.966666666666662	-0.014941302027748
sh600380	12.28	10.4	11.88	0.787234042553192	-0.0454545454545455
sh600383	9.19	8.66	8.91	0.471698113207548	0.00168350168350173
sh600388	12.8	12.43	12.74	0.837837837837837	-0.00981161695447408
sh600390	7.6	7.26	7.53	0.794117647058825	-0.0132802124833998
sh600392	10.85	10.03	10.62	0.719512195121951	-0.0169491525423728
sh600393	3.17	2.92	3.13	0.84	-0.0271565495207667
sh600395	5.96	5.76	5.92	0.8	-0.0101351351351352
sh600398	12.37	11.53	12.32	0.940476190476192	-0.0300324675324676
sh600400	3.66	3.33	3.62	0.878787878787879	-0.0345303867403315
sh600403	4.29	4.09	4.18	0.449999999999999	0.0023923444976075
sh600406	15.59	14.7	15.41	0.797752808988764	-0.0171966255678131
sh600409	8.82	8.08	8.77	0.932432432432431	-0.0364880273660205
sh600415	4.31	4.19	4.28	0.750000000000004	-0.00700934579439261
sh600418	6.31	6.07	6.27	0.833333333333333	-0.0127591706539075
sh600420	10.32	9.78	10.24	0.851851851851852	-0.0185546875
sh600426	19.18	16.9	18.99	0.916666666666666	-0.0500263296471827
sh600428	3.52	3.31	3.41	0.476190476190477	0.00146627565982405
sh600435	8.29	7.56	7.96	0.547945205479453	-0.00439698492462326
sh600436	124.24	109.1	123.92	0.97886393659181	-0.0585054874112332
sh600438	6.47	6.06	6.34	0.682926829268293	-0.0118296529968455
sh600446	10.93	9.81	10.37	0.499999999999999	2.22044604925031e-16
sh600460	12.83	11.66	12.45	0.675213675213674	-0.0164658634538152
sh600466	6.08	5.75	5.95	0.606060606060607	-0.00588235294117645
sh600477	4.78	4.47	4.68	0.677419354838709	-0.0117521367521367
sh600478	5.09	4.77	4.94	0.531250000000002	-0.00202429149797589
sh600482	18.79	17.27	18.51	0.815789473684212	-0.0259319286871962
sh600483	7.27	6.9	7.2	0.810810810810812	-0.0159722222222223
sh600485	14.59	14.59	14.59	NA	0
sh600486	60.92	55.7	59.85	0.795019157088123	-0.0257309941520467
sh600487	22.21	19.75	22.18	0.98780487804878	-0.0541027953110911
sh600489	6.93	6.55	6.78	0.605263157894738	-0.00589970501474923
sh600490	8.67	8.67	8.67	NA	0
sh600491	6.89	6.47	6.69	0.523809523809525	-0.00149476831091189
sh600497	5.16	4.87	5.04	0.586206896551724	-0.00496031746031733
sh600498	26.19	23.78	25.9	0.87966804979253	-0.0353281853281853
sh600499	6.59	5.86	6.2	0.465753424657534	0.00403225806451601
sh600500	7.03	6.71	7	0.906249999999999	-0.0185714285714286
sh600503	3.87	3.68	3.83	0.789473684210526	-0.0143603133159268
sh600507	10.91	10.09	10.81	0.878048780487805	-0.0286771507863091
sh600511	27.28	24.1	26.9	0.880503144654087	-0.0449814126394051
sh600515	11.16	11.16	11.16	NA	0
sh600516	24.86	22.29	24.51	0.863813229571985	-0.0381476948184415
sh600518	23.06	22.1	22.8	0.729166666666668	-0.00964912280701768
sh600519	741.17	702.22	737.54	0.906803594351733	-0.0214835805515633
sh600521	22.65	20.11	22.34	0.877952755905512	-0.0429722470904208
sh600522	9.16	8.23	9.16	1	-0.0507641921397379
sh600525	10.51	9.66	10.05	0.458823529411766	0.00348258706467663
sh600528	9.67	9.23	9.47	0.545454545454547	-0.00211193241816277
sh600535	27.1	23.81	26.88	0.933130699088145	-0.0530133928571429
sh600545	8.08	7.67	8.05	0.926829268292685	-0.0217391304347827
sh600547	24.65	23.24	24.09	0.602836879432625	-0.00601909506019094
sh600548	7.92	7.62	7.8	0.599999999999999	-0.00384615384615383
sh600549	15.35	14.45	14.97	0.577777777777779	-0.00467601870407497
sh600550	4.08	3.89	4.02	0.684210526315787	-0.00870646766169136
sh600562	17.41	16.28	17.22	0.831858407079645	-0.0217770034843205
sh600563	52.67	47.04	52.09	0.896980461811723	-0.0429065079669803
sh600565	3.06	2.87	3.06	1	-0.031045751633987
sh600566	50.1	44.71	49.54	0.896103896103896	-0.0430964876867178
sh600567	4.07	3.9	4.01	0.64705882352941	-0.00623441396508717
sh600568	3.47	3.08	3.25	0.435897435897436	0.00769230769230789
sh600570	52.99	48.2	51.93	0.778705636743214	-0.0257076834199884
sh600572	7.48	6.8	7.39	0.867647058823528	-0.0338294993234098
sh600575	3.52	2.92	3.2	0.466666666666667	0.00624999999999987
sh600578	3.2	3.09	3.18	0.818181818181819	-0.0110062893081762
sh600582	3.39	3.25	3.37	0.857142857142857	-0.0148367952522255
sh600583	5.27	5.04	5.18	0.608695652173913	-0.00482625482625487
sh600584	16.79	15.44	16.56	0.829629629629629	-0.0268719806763286
sh600585	34.45	31.97	34.12	0.866935483870966	-0.0266705744431418
sh600588	24.12	21.21	23.63	0.831615120274913	-0.0408379179009734
sh600597	10.1	9.28	9.67	0.475609756097562	0.00206825232678387
sh600598	10.11	9.62	9.89	0.551020408163268	-0.00252780586450985
sh600600	46.22	41.8	46.19	0.993212669683258	-0.0471963628491016
sh600604	4.65	4.19	4.59	0.869565217391303	-0.037037037037037
sh600606	6.21	5.92	6.11	0.655172413793105	-0.00736497545008197
sh600611	3.99	3.8	3.94	0.736842105263157	-0.0114213197969543
sh600612	34.64	33.32	34.24	0.696969696969698	-0.00759345794392519
sh600614	5.82	5.23	5.59	0.610169491525423	-0.0116279069767441
sh600618	8.33	7.85	8.32	0.979166666666667	-0.0276442307692308
sh600619	13.29	11.26	13.01	0.862068965517242	-0.0564950038431976
sh600621	10.08	9.25	9.77	0.626506024096385	-0.0107471852610032
sh600622	7.12	6.6	7.06	0.884615384615384	-0.0283286118980171
sh600623	9.23	8.64	9.12	0.813559322033896	-0.0202850877192982
sh600633	8.87	8.4	8.76	0.765957446808511	-0.014269406392694
sh600635	3.71	3.55	3.67	0.75	-0.010899182561308
sh600637	14.61	13.54	14.17	0.588785046728973	-0.00670430486944251
sh600639	11.87	11.4	11.79	0.829787234042553	-0.0131467345207803
sh600640	9.89	9.18	9.83	0.915492957746478	-0.0300101729399797
sh600642	5.04	4.92	5.03	0.916666666666669	-0.00994035785288272
sh600643	9.12	8.67	9.08	0.911111111111113	-0.0203744493392071
sh600648	18.72	18.02	18.68	0.942857142857144	-0.0165952890792292
sh600649	6.05	5.76	6	0.827586206896552	-0.0158333333333335
sh600655	9.78	9.44	9.7	0.764705882352941	-0.00927835051546388
sh600660	25.64	24.8	25.16	0.428571428571428	0.00238473767885528
sh600663	15.6	14.96	15.51	0.859375	-0.0148291424887169
sh600664	4.01	3.82	3.98	0.842105263157896	-0.0163316582914572
sh600666	3.94	3.45	3.82	0.755102040816326	-0.0327225130890051
sh600667	7.59	7.01	7.38	0.637931034482759	-0.0108401084010841
sh600673	10.09	9.24	9.81	0.670588235294118	-0.0147808358817535
sh600674	8.52	8.19	8.51	0.96969696969697	-0.0182138660399529
sh600675	4.32	4	4.15	0.468750000000001	0.00240963855421672
sh600681	13.12	12.7	12.88	0.428571428571432	0.00232919254658381
sh600682	14.68	12.73	13.89	0.594871794871795	-0.0133189344852412
sh600685	13.3	12.33	13.05	0.742268041237114	-0.018007662835249
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.53	5.4	5.52	0.923076923076918	-0.00996376811594202
sh600690	19.24	18.19	18.94	0.714285714285716	-0.0118796198521648
sh600699	26.07	25.06	25.99	0.920792079207919	-0.0163524432474029
sh600701	9.22	9.22	9.22	NA	0
sh600702	35.16	32.27	34.59	0.802768166089967	-0.0252963284186181
sh600703	20.17	18.78	19.81	0.741007194244602	-0.0169106511862694
sh600704	5.12	4.88	5.07	0.791666666666668	-0.0138067061143985
sh600705	4.63	4.4	4.56	0.695652173913042	-0.00986842105263142
sh600708	4.32	4.08	4.23	0.625000000000001	-0.00709219858156029
sh600711	8.09	8.09	8.09	NA	0
sh600715	8.03	7.16	8.03	1	-0.0541718555417185
sh600717	7.68	7.38	7.6	0.733333333333333	-0.00921052631578956
sh600718	13.26	12.45	13.06	0.753086419753087	-0.0156967840735069
sh600728	7.26	6.9	7.24	0.944444444444446	-0.0220994475138122
sh600737	7.5	7.18	7.44	0.812500000000001	-0.0134408602150539
sh600739	14.67	13.84	14.51	0.80722891566265	-0.0175740868366644
sh600741	24.37	23.51	23.99	0.558139534883718	-0.00208420175072932
sh600745	30.48	30.48	30.48	NA	0
sh600748	4.77	4.59	4.73	0.777777777777782	-0.010570824524313
sh600751	6.49	6.49	6.49	NA	0
sh600754	34.8	32	34.48	0.885714285714285	-0.031322505800464
sh600755	7.13	6.85	7.09	0.857142857142857	-0.0141043723554302
sh600759	3.94	3.94	3.94	NA	0
sh600771	50.6	44.8	50.46	0.975862068965517	-0.0546967895362663
sh600777	2.14	1.98	2.09	0.687499999999999	-0.0143540669856458
sh600779	58	53.79	56.5	0.643705463182898	-0.01070796460177
sh600782	6.23	5.57	6.17	0.909090909090908	-0.0437601296596434
sh600783	9.91	9.44	9.81	0.787234042553193	-0.0137614678899083
sh600787	6.96	6.62	6.85	0.676470588235293	-0.00875912408759116
sh600795	2.61	2.53	2.59	0.75	-0.00772200772200771
sh600797	10.06	9.28	9.91	0.807692307692307	-0.0242179616548941
sh600801	17.21	14.99	16.71	0.774774774774775	-0.0365050867743866
sh600803	11.98	11.29	11.89	0.869565217391305	-0.0214465937762827
sh600804	11.73	10.94	11.53	0.746835443037974	-0.0169124024284474
sh600808	3.59	3.39	3.57	0.9	-0.0224089635854341
sh600809	61.9	58.98	61.07	0.715753424657535	-0.0103160307843458
sh600811	4.3	4.3	4.3	NA	0
sh600816	7.17	6.82	7.03	0.600000000000001	-0.00497866287339976
sh600820	5.98	5.76	5.96	0.909090909090907	-0.0151006711409396
sh600823	4.02	3.86	3.99	0.812500000000004	-0.0125313283208022
sh600827	10.03	9.67	10	0.916666666666668	-0.015
sh600828	5.32	4.85	5.27	0.893617021276594	-0.0351043643263756
sh600835	19.06	18.21	19.01	0.941176470588239	-0.0197264597580222
sh600837	9.42	9	9.36	0.857142857142856	-0.0160256410256409
sh600839	2.88	2.76	2.86	0.833333333333333	-0.013986013986014
sh600841	9.08	8.67	8.97	0.731707317073172	-0.0105908584169454
sh600845	27.31	24.6	26.44	0.678966789667897	-0.0183434190620273
sh600848	21.67	21.67	21.67	NA	0
sh600856	6.5	5.74	6.34	0.789473684210526	-0.0347003154574133
sh600859	20.31	18.92	19.99	0.76978417266187	-0.0187593796898448
sh600862	6.7	6.1	6.44	0.566666666666667	-0.00621118012422361
sh600863	2.27	2.2	2.26	0.857142857142854	-0.0110619469026546
sh600864	4.45	4.09	4.29	0.555555555555556	-0.00466200466200473
sh600867	26.34	23.4	25.85	0.833333333333334	-0.0379110251450678
sh600869	4.68	4.46	4.62	0.727272727272729	-0.0108225108225107
sh600871	1.9	1.84	1.88	0.666666666666665	-0.00531914893617014
sh600872	29.48	26.1	28.99	0.855029585798816	-0.0413935839944808
sh600873	4.15	3.93	4.13	0.909090909090907	-0.0217917675544794
sh600874	9.78	8.82	9.4	0.604166666666667	-0.0106382978723404
sh600875	7.23	6.84	7.15	0.794871794871795	-0.0160839160839161
sh600876	14.18	13.31	13.91	0.689655172413793	-0.0118619698058949
sh600879	7.12	6.64	7.06	0.874999999999999	-0.0254957507082153
sh600881	3.94	3.7	3.85	0.625	-0.00779220779220779
sh600884	20.14	18.34	19.92	0.877777777777778	-0.0341365461847389
sh600885	28.58	26.55	28.02	0.724137931034483	-0.0162384011420414
sh600886	7.31	7.01	7.29	0.933333333333335	-0.0178326474622771
sh600887	28.61	27.12	28.11	0.664429530201342	-0.00871575951618631
sh600893	24.28	23.13	24.12	0.860869565217391	-0.0172056384742953
sh600895	10.96	10.57	10.93	0.92307692307692	-0.0150960658737419
sh600900	16.48	16	16.13	0.270833333333331	0.00681959082455075
sh600908	5.79	5.55	5.71	0.666666666666667	-0.00700525394045537
sh600909	5.64	5.36	5.6	0.857142857142857	-0.0178571428571428
sh600917	6.94	6.6	6.85	0.735294117647057	-0.0116788321167883
sh600919	6.27	6.04	6.23	0.826086956521742	-0.0120385232744785
sh600926	7.72	7.4	7.68	0.875	-0.0156249999999999
sh600936	4.74	4.56	4.73	0.944444444444446	-0.0169133192389006
sh600939	5.04	4.82	5.03	0.954545454545455	-0.0198807157057656
sh600958	8.92	8.13	8.53	0.506329113924049	-0.000586166471277738
sh600959	5.05	4.79	5.02	0.884615384615384	-0.0199203187250996
sh600963	5.07	4.71	4.99	0.777777777777778	-0.0200400801603206
sh600967	13.39	12.31	13.28	0.898148148148147	-0.032379518072289
sh600970	6.49	6.02	6.37	0.74468085106383	-0.0180533751962324
sh600977	15.68	15.03	15.64	0.93846153846154	-0.0182225063938619
sh600978	7.05	6.68	6.88	0.540540540540541	-0.00218023255813948
sh600981	4.28	4.07	4.2	0.619047619047619	-0.00595238095238082
sh600996	7.35	7.03	7.3	0.84375	-0.0150684931506849
sh600998	16.05	15.15	15.76	0.677777777777777	-0.0101522842639593
sh600999	13.38	12.65	13.19	0.739726027397259	-0.0132676269901439
sh601000	2.41	2.31	2.39	0.8	-0.01255230125523
sh601003	7.95	7.15	7.89	0.924999999999999	-0.0430925221799745
sh601006	8.69	8.23	8.65	0.913043478260871	-0.0219653179190751
sh601009	7.75	7.49	7.69	0.76923076923077	-0.00910273081924584
sh601011	5.49	5.2	5.41	0.724137931034483	-0.0120147874306838
sh601012	15.82	14.61	15.24	0.520661157024794	-0.00164041994750663
sh601016	2.83	2.7	2.83	1	-0.0229681978798586
sh601018	4.42	4.18	4.38	0.833333333333333	-0.0182648401826484
sh601020	14.86	13.34	13.77	0.282894736842105	0.0239651416122004
sh601021	35.19	32.6	34.79	0.845559845559846	-0.025725783271055
sh601069	19.58	17.8	18.65	0.47752808988764	0.00214477211796238
sh601088	18.59	17.43	17.81	0.327586206896551	0.0112296462661425
sh601098	12.55	11.42	12.47	0.929203539823009	-0.0388933440256617
sh601099	2.39	2.25	2.36	0.785714285714284	-0.0169491525423727
sh601106	3.07	2.93	3.02	0.642857142857143	-0.00662251655629142
sh601107	3.44	3.34	3.42	0.8	-0.00877192982456143
sh601111	8.48	7.6	8.18	0.659090909090909	-0.0171149144254279
sh601117	6.63	6.33	6.58	0.833333333333334	-0.0151975683890577
sh601118	6.62	6.62	6.62	NA	0
sh601127	17.28	16.8	17.22	0.874999999999995	-0.0104529616724739
sh601128	5.75	5.57	5.72	0.833333333333332	-0.0104895104895104
sh601139	5.65	5.35	5.59	0.799999999999999	-0.0161001788908766
sh601155	29.92	28.27	28.86	0.357575757575757	0.00814275814275822
sh601158	5.4	5.24	5.37	0.812499999999999	-0.00931098696461818
sh601163	13.46	12.86	13.36	0.833333333333331	-0.0149700598802395
sh601166	14.48	14.02	14.39	0.804347826086957	-0.00972897845726206
sh601168	6.39	6	6.33	0.846153846153847	-0.0213270142180094
sh601169	5.86	5.56	5.84	0.933333333333332	-0.0222602739726028
sh601179	3.44	3.34	3.43	0.900000000000002	-0.0116618075801751
sh601186	8.51	8.1	8.4	0.731707317073172	-0.0113095238095239
sh601198	12.96	12.38	12.83	0.775862068965516	-0.0124707716289945
sh601200	15.89	15.15	15.66	0.689189189189189	-0.00893997445721584
sh601211	14.69	13.98	14.59	0.859154929577465	-0.0174777244688142
sh601212	4.05	3.85	4.02	0.849999999999999	-0.0174129353233829
sh601216	3.3	3.12	3.27	0.833333333333334	-0.018348623853211
sh601222	4.74	4.36	4.56	0.526315789473683	-0.00219298245614008
sh601225	7.62	7.3	7.52	0.687499999999999	-0.00797872340425532
sh601228	5.23	4.96	5.15	0.703703703703704	-0.0106796116504854
sh601229	15.77	15.1	15.73	0.940298507462688	-0.018753973299428
sh601231	9.17	8.13	9.17	1	-0.0567066521264994
sh601233	17.75	16.09	17.54	0.873493975903614	-0.0353477765108322
sh601238	10.58	10.06	10.41	0.673076923076923	-0.00864553314121042
sh601258	1.83	1.74	1.8	0.666666666666667	-0.0083333333333333
sh601288	3.55	3.39	3.53	0.875	-0.0169971671388102
sh601311	11.06	10.5	10.93	0.767857142857142	-0.0137236962488563
sh601318	59.05	56.56	58.38	0.730923694779118	-0.00984926344638581
sh601326	3.93	3.73	3.88	0.749999999999999	-0.0128865979381443
sh601328	6.05	5.76	6.04	0.965517241379311	-0.0223509933774836
sh601333	4.25	4.11	4.22	0.785714285714283	-0.00947867298578198
sh601336	45.22	43.13	44.98	0.885167464114831	-0.0178968430413518
sh601375	4.63	4.36	4.59	0.851851851851852	-0.0206971677559913
sh601377	5.31	5.08	5.28	0.869565217391307	-0.0160984848484849
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.67	5.31	5.66	0.972222222222223	-0.0300353356890459
sh601515	8.08	7.71	8.05	0.918918918918921	-0.0192546583850933
sh601555	6.8	6.37	6.64	0.627906976744185	-0.00828313253012047
sh601567	7.14	6.88	7.05	0.653846153846154	-0.00567375886524824
sh601588	3.48	3.27	3.36	0.428571428571428	0.00446428571428581
sh601600	3.57	3.38	3.52	0.736842105263159	-0.0127840909090911
sh601601	33.61	31.3	33.36	0.891774891774892	-0.0271282973621103
sh601607	25	22.59	24.89	0.954356846473029	-0.0439935717155484
sh601608	2.64	2.52	2.62	0.833333333333333	-0.0152671755725191
sh601611	7.95	7.57	7.79	0.578947368421052	-0.00385109114249038
sh601618	3.38	3.1	3.29	0.678571428571429	-0.0151975683890577
sh601619	8.13	7.57	7.87	0.535714285714285	-0.00254129606099107
sh601628	22.95	22	22.75	0.789473684210527	-0.012087912087912
sh601633	9.98	9.03	9.63	0.631578947368422	-0.012980269989616
sh601636	4.37	4.11	4.35	0.923076923076921	-0.025287356321839
sh601666	4.08	3.86	3.99	0.590909090909092	-0.00501253132832091
sh601668	5.19	4.98	5.16	0.857142857142856	-0.0145348837209301
sh601669	5.76	5.35	5.51	0.390243902439025	0.00816696914700543
sh601688	14.94	13.94	14.72	0.780000000000001	-0.0190217391304348
sh601689	20.18	18.65	19.9	0.816993464052287	-0.0243718592964823
sh601699	8.6	8	8.44	0.733333333333333	-0.0165876777251184
sh601717	5.6	5.31	5.52	0.724137931034483	-0.0117753623188405
sh601718	4.04	3.86	4	0.777777777777778	-0.0125
sh601727	6.34	6.34	6.34	NA	0
sh601766	7.61	7.36	7.59	0.919999999999998	-0.0138339920948616
sh601788	10.75	10.2	10.72	0.945454545454547	-0.0228544776119404
sh601799	58.9	54.16	58.25	0.862869198312237	-0.0295278969957081
