V1	cummax	cummin	C	V4	V5
sh600221	3.28	3.19	3.22	0.333333333333337	0.00465838509316763
sh600233	20.37	19.36	19.65	0.287128712871286	0.0109414758269721
sh600236	5.8	5.6	5.65	0.250000000000003	0.00884955752212369
sh600240	9.9	8.95	9.14	0.200000000000001	0.0311816192560175
sh600251	8.15	7.38	7.66	0.363636363636364	0.0137075718015667
sh600252	4.12	3.99	4.03	0.307692307692308	0.00620347394540932
sh600256	4.2	4.07	4.1	0.230769230769226	0.00853658536585367
sh600259	39.65	38.06	39.31	0.78616352201258	-0.0115746629356397
sh600260	26.48	24.75	25.59	0.485549132947977	0.000976944118796563
sh600266	15.08	14.42	14.64	0.333333333333334	0.00751366120218577
sh600267	11.79	11.05	11.61	0.756756756756757	-0.016365202411714
sh600270	18.85	17.9	18.16	0.273684210526317	0.0118392070484581
sh600271	19.83	18.84	19.7	0.86868686868687	-0.0185279187817258
sh600276	51.25	48.87	50.13	0.529411764705884	-0.00139636943945742
sh600280	8.29	7.77	7.95	0.346153846153848	0.010062893081761
sh600282	3.56	3.27	3.43	0.551724137931035	-0.00437317784256563
sh600284	11.08	10.54	10.68	0.25925925925926	0.0121722846441947
sh600291	21.23	18.31	20.79	0.84931506849315	-0.049062049062049
sh600292	11.36	10.65	10.86	0.295774647887323	0.0133517495395947
sh600297	7.49	7.18	7.4	0.70967741935484	-0.00878378378378386
sh600298	25.39	23.91	25.15	0.837837837837836	-0.0198807157057654
sh600299	12.16	11.86	11.94	0.266666666666666	0.0058626465661642
sh600300	5.49	5.24	5.38	0.559999999999999	-0.00278810408921926
sh600307	2.88	2.73	2.78	0.333333333333332	0.00899280575539563
sh600309	27.13	25.03	27.04	0.957142857142857	-0.0355029585798817
sh600312	13.71	13.23	13.42	0.395833333333332	0.0037257824143071
sh600315	32.23	28.63	31.2	0.713888888888889	-0.0246794871794872
sh600316	16.37	15.46	15.95	0.538461538461537	-0.00219435736677109
sh600317	3.54	3.36	3.43	0.38888888888889	0.00583090379008744
sh600320	5.38	5.1	5.18	0.285714285714286	0.0115830115830118
sh600325	8.57	8.21	8.38	0.472222222222223	0.00119331742243434
sh600329	18.03	17.07	17.65	0.604166666666664	-0.00566572237960328
sh600332	28.79	27.54	28.41	0.696000000000001	-0.00862372404083078
sh600335	12.49	11.26	12.12	0.699186991869918	-0.0202145214521452
sh600338	36.35	34	36.06	0.876595744680852	-0.0245424292845259
sh600340	35.82	33.31	34.05	0.294820717131472	0.0151248164464024
sh600346	8.13	7.69	7.88	0.43181818181818	0.00380710659898487
sh600348	6.71	6.4	6.55	0.483870967741934	0.000763358778625989
sh600350	6.33	6.15	6.21	0.333333333333332	0.00483091787439616
sh600351	7.84	7.54	7.71	0.566666666666667	-0.00259403372243849
sh600352	9.44	9.18	9.38	0.769230769230774	-0.00746268656716442
sh600362	16.17	15.55	16.15	0.967741935483866	-0.017956656346749
sh600366	18.35	17.39	17.77	0.395833333333332	0.00562746201463149
sh600369	5.7	5.48	5.58	0.454545454545453	0.00179211469534057
sh600372	17.3	15.47	16.34	0.475409836065573	0.00275397796817645
sh600373	23.28	21.86	22.3	0.309859154929578	0.0121076233183857
sh600376	11.34	11.1	11.3	0.833333333333337	-0.00707964601769928
sh600377	9.66	9.39	9.65	0.962962962962964	-0.0129533678756477
sh600380	8.93	8.65	8.78	0.464285714285712	0.00113895216400905
sh600383	11.05	10.55	11.01	0.919999999999998	-0.0190735694822888
sh600388	14.93	14.36	14.57	0.36842105263158	0.00514756348661627
sh600392	12.89	11.93	12.64	0.739583333333334	-0.0181962025316456
sh600395	7.18	6.86	6.96	0.3125	0.00862068965517238
sh600397	4.18	3.99	4.03	0.210526315789474	0.0136476426799006
sh600398	9.45	9.2	9.29	0.359999999999999	0.00376749192680292
sh600406	17.22	16.2	16.38	0.176470588235294	0.0201465201465203
sh600409	9.63	9.04	9.61	0.966101694915252	-0.0286160249739853
sh600410	9.12	8.57	8.71	0.254545454545456	0.015499425947187
sh600415	7.41	7.14	7.28	0.51851851851852	-0.000686813186813184
sh600416	13.89	12.81	13.1	0.268518518518518	0.0190839694656491
sh600418	10.97	10.28	10.42	0.202898550724638	0.0196737044145874
sh600422	11.32	10.89	11	0.255813953488371	0.00954545454545452
sh600425	3.25	3.04	3.08	0.190476190476191	0.0211038961038961
sh600426	11.6	11.08	11.23	0.288461538461539	0.00979519145146912
sh600428	6.29	5.99	6.08	0.3	0.00986842105263164
sh600433	5.66	5.28	5.36	0.210526315789474	0.0205223880597016
sh600435	14.88	13.74	14.13	0.342105263157895	0.0127388535031847
sh600436	60.38	55.1	60.31	0.986742424242424	-0.0426131653125518
sh600438	5.66	5.44	5.5	0.272727272727271	0.00909090909090926
sh600446	18.08	16.76	17.02	0.196969696969696	0.0235017626321976
sh600458	11.29	10.9	11.16	0.666666666666668	-0.0058243727598567
sh600466	8.95	8.33	8.64	0.500000000000001	0
sh600478	9.35	8.63	8.74	0.152777777777777	0.028604118993135
sh600481	5.59	5.28	5.35	0.225806451612902	0.0158878504672899
sh600482	26.83	24.82	25.27	0.223880597014925	0.021962801741195
sh600483	10.8	10.3	10.39	0.18	0.0153994225216554
sh600487	25.71	24.91	25.44	0.662500000000001	-0.00511006289308169
sh600489	10.26	9.86	10.02	0.4	0.00399201596806376
sh600496	5.02	4.71	4.82	0.354838709677421	0.00933609958506221
sh600497	6.11	5.82	6.01	0.655172413793102	-0.00748752079866888
sh600498	24.74	23.62	24.48	0.767857142857144	-0.0122549019607844
sh600499	7.79	7.5	7.6	0.344827586206895	0.00592105263157894
sh600500	9.8	9.02	9.25	0.294871794871795	0.0172972972972973
sh600503	6.47	6.2	6.37	0.62962962962963	-0.00549450549450547
sh600511	35.95	34.46	35.9	0.966442953020131	-0.0193593314763232
sh600515	10.78	10.02	10.17	0.197368421052632	0.0226155358898721
sh600516	12.18	11.09	11.9	0.743119266055046	-0.0222689075630252
sh600517	7.93	7.53	7.66	0.325	0.00913838120104438
sh600518	22.08	21.36	21.75	0.541666666666668	-0.00137931034482763
sh600519	477.93	461.96	472.73	0.674389480275518	-0.00589131216550676
sh600521	20.04	19.41	19.75	0.53968253968254	-0.00126582278481002
sh600522	11.55	11.26	11.54	0.965517241379305	-0.0116984402079721
sh600525	14.04	13.45	13.67	0.372881355932205	0.00548646671543529
sh600528	14.57	13.84	14.01	0.232876712328767	0.0139186295503213
sh600535	41.38	39.47	41.31	0.963350785340314	-0.0214233841684823
sh600536	19.62	18.31	18.66	0.267175572519085	0.0163451232583065
sh600537	5.37	4.82	4.87	0.0909090909090906	0.0462012320328544
sh600545	12.54	11.82	11.96	0.194444444444446	0.0183946488294313
sh600547	29.57	28.56	29.04	0.475247524752475	0.000860881542699587
sh600549	21.22	20	21.07	0.87704918032787	-0.0218319886093973
sh600551	16.08	15.26	15.52	0.317073170731708	0.00966494845360821
sh600557	17.02	16.27	16.65	0.506666666666665	-0.00030030030030026
sh600563	52.76	47.98	49.34	0.284518828451884	0.0208755573571138
sh600565	5.6	5.39	5.46	0.333333333333335	0.00641025641025617
sh600566	37.37	35.77	36.19	0.262499999999998	0.0105001381597127
sh600570	46.25	42.4	43.54	0.296103896103896	0.0180293982544788
sh600572	6.85	6.63	6.79	0.727272727272729	-0.00736377025036816
sh600575	4.43	4.18	4.24	0.240000000000002	0.0153301886792452
sh600578	4.3	4.16	4.2	0.285714285714287	0.00714285714285712
sh600580	7.08	6.72	6.84	0.333333333333333	0.00877192982456143
sh600582	4.65	4.31	4.39	0.235294117647059	0.0205011389521641
sh600583	6.34	6.08	6.14	0.230769230769229	0.0114006514657981
sh600584	16.81	15.4	15.63	0.163120567375887	0.0303902751119642
sh600585	21.29	20.3	21.25	0.95959595959596	-0.0214117647058822
sh600586	4.72	4.51	4.58	0.333333333333335	0.00764192139737996
sh600587	17.32	16.29	16.58	0.281553398058251	0.0135705669481303
sh600588	17.52	16	16.28	0.18421052631579	0.0294840294840293
sh600594	15.94	15.11	15.38	0.325301204819279	0.00942782834850431
sh600596	7.97	7.5	7.64	0.297872340425531	0.0124345549738221
sh600597	12.48	12.02	12.35	0.717391304347825	-0.0080971659919028
sh600600	34.68	33.48	34.2	0.600000000000004	-0.00350877192982468
sh600601	3.76	3.56	3.64	0.400000000000001	0.00549450549450547
sh600606	7.96	7.61	7.95	0.971428571428572	-0.0207547169811321
sh600611	5.87	5.4	5.51	0.234042553191488	0.0226860254083485
sh600612	49.18	45.51	49.15	0.991825613079019	-0.0367243133265513
sh600614	11.08	10.74	10.88	0.411764705882355	0.00275735294117641
sh600618	11.35	10.2	10.46	0.22608695652174	0.0301147227533458
sh600623	11.9	11.15	11.79	0.853333333333332	-0.0224766751484308
sh600628	11.75	11.01	11.21	0.270270270270272	0.015165031222123
sh600633	19.69	18.64	19.28	0.60952380952381	-0.00596473029045652
sh600635	5.92	5.45	5.5	0.106382978723404	0.0336363636363637
sh600637	22.07	21.38	21.66	0.405797101449276	0.00300092336103419
sh600639	19.38	17.85	18.43	0.379084967320261	0.0100379815518179
sh600640	17.97	16.42	16.85	0.27741935483871	0.0204747774480711
sh600642	6.32	6.16	6.22	0.374999999999997	0.00321543408360125
sh600645	21.95	19.92	20.29	0.182266009852216	0.0317890586495813
sh600648	18.78	17.58	17.84	0.216666666666667	0.0190582959641254
sh600649	10.97	10.43	10.56	0.240740740740742	0.0132575757575757
sh600651	9.03	8.18	8.39	0.247058823529413	0.0256257449344457
sh600660	26.6	24.53	26.23	0.821256038647343	-0.0253526496378192
sh600663	23.83	22.95	23.71	0.863636363636366	-0.0134964150147617
sh600664	5.95	5.69	5.81	0.461538461538459	0.00172117039586928
sh600674	9.84	9.48	9.75	0.75	-0.00923076923076926
sh600682	37.56	36.99	37.21	0.3859649122807	0.00174684224670796
sh600685	27.77	26.03	26.74	0.408045977011493	0.005983545250561
sh600687	13.1	12.54	12.86	0.571428571428571	-0.00311041990668737
sh600688	6.57	6.44	6.54	0.769230769230767	-0.00535168195718638
sh600690	14.84	13.7	14.8	0.964912280701755	-0.0358108108108108
sh600694	39.96	38.17	39.44	0.709497206703909	-0.00950811359026371
sh600699	32.79	30.93	31.7	0.413978494623656	0.00504731861198748
sh600703	20	18.7	19.68	0.753846153846154	-0.0167682926829268
sh600704	7.24	6.98	7.11	0.5	0
sh600705	5.77	5.58	5.65	0.368421052631581	0.00442477876106184
sh600715	23.01	22.27	22.6	0.445945945945947	0.00176991150442474
sh600717	13.31	12.38	12.61	0.247311827956988	0.0186360031720858
sh600718	15.54	14.8	15.25	0.608108108108108	-0.00524590163934424
sh600720	7.83	7.57	7.67	0.384615384615384	0.00391134289439377
sh600729	26.63	25.56	26.11	0.514018691588786	-0.000574492531597137
sh600736	7.05	6.86	6.95	0.473684210526316	0.000719424460431606
sh600737	9.5	9.01	9.38	0.755102040816328	-0.0133262260127933
sh600739	19.31	17.48	17.85	0.202185792349728	0.030532212885154
sh600741	24.73	22.2	24.54	0.924901185770751	-0.0438060309698451
sh600743	4.36	4.19	4.28	0.529411764705882	-0.00116822429906538
sh600748	7.24	6.9	7.17	0.794117647058823	-0.0139470013947001
sh600750	34.56	33.5	34.16	0.622641509433958	-0.00380562060889922
sh600751	5.95	5.5	5.61	0.244444444444445	0.0204991087344026
sh600754	26.8	25.68	25.87	0.169642857142858	0.014302280633939
sh600755	9.02	8.64	8.83	0.5	0
sh600757	7.52	7.19	7.29	0.303030303030303	0.00891632373113871
sh600758	8.61	7.98	8.17	0.301587301587301	0.0152998776009792
sh600759	6.24	5.95	6.05	0.344827586206895	0.00743801652892584
sh600765	14.34	13.42	13.77	0.380434782608695	0.00798838053740014
sh600770	7.67	7.3	7.43	0.351351351351351	0.0074024226110363
sh600773	11.55	10.83	11.02	0.263888888888888	0.0154264972776772
sh600776	7.03	6.57	6.72	0.326086956521738	0.0119047619047621
sh600783	17.69	16.54	16.88	0.295652173913043	0.0139218009478674
sh600787	8.01	7.48	7.64	0.301886792452829	0.0137434554973823
sh600790	7.06	6.71	6.98	0.771428571428574	-0.0136103151862466
sh600801	8.53	8.05	8.21	0.333333333333335	0.009744214372716
sh600804	18.2	16.91	17.74	0.643410852713177	-0.0104284103720406
sh600805	7.47	7.25	7.39	0.636363636363636	-0.00405953991880925
sh600808	3.48	3.31	3.38	0.411764705882352	0.00443786982248517
sh600809	35.66	33.13	35.32	0.865612648221345	-0.02618912797282
sh600811	6.55	6.38	6.44	0.352941176470591	0.00388198757763969
sh600816	12.47	11.06	12.31	0.886524822695035	-0.0442729488220959
sh600820	10.06	9.57	9.96	0.79591836734694	-0.0145582329317269
sh600823	4.9	4.79	4.86	0.636363636363637	-0.00308641975308632
sh600825	7.25	6.93	7.04	0.343750000000001	0.00710227272727271
sh600826	18.94	17.78	17.91	0.112068965517241	0.0251256281407035
sh600827	15.83	15.04	15.38	0.430379746835445	0.00357607282184635
sh600831	9.9	9.47	9.57	0.232558139534883	0.0120167189132707
sh600835	21.83	20.16	20.82	0.395209580838324	0.00840537944284336
sh600837	15.23	14.72	14.82	0.196078431372548	0.010458839406208
sh600839	3.62	3.47	3.57	0.666666666666665	-0.00700280112044815
sh600848	25.93	20.94	23.34	0.480961923847695	0.00407026563838908
sh600850	22.25	21.18	21.42	0.224299065420563	0.0137721755368814
sh600851	9.48	8.46	8.87	0.401960784313724	0.0112739571589631
sh600859	15.94	15.55	15.91	0.923076923076924	-0.0103708359522312
sh600862	10.18	9.34	9.58	0.285714285714286	0.0187891440501045
sh600863	3.01	2.94	2.96	0.285714285714287	0.00506756756756754
sh600864	8.56	8.15	8.28	0.317073170731705	0.0090579710144929
sh600867	18.29	17.35	17.89	0.574468085106383	-0.00391280044717723
sh600869	7.13	6.78	6.86	0.228571428571429	0.0138483965014577
sh600871	3.53	3.2	3.35	0.454545454545455	0.0044776119402985
sh600872	17.75	16.63	17.59	0.857142857142857	-0.0227401932916431
sh600873	5.61	5.44	5.54	0.588235294117645	-0.00270758122743675
sh600874	22	19.28	20.31	0.378676470588235	0.016248153618907
sh600875	9.59	9.19	9.35	0.4	0.00427807486631027
sh600879	8.58	8.03	8.27	0.436363636363636	0.00423216444981867
sh600880	7.22	6.57	6.69	0.184615384615385	0.0306427503736919
sh600881	5.35	5.11	5.19	0.333333333333335	0.0077071290944124
sh600884	16.8	15.67	16.16	0.433628318584071	0.00464108910891081
sh600886	8.15	7.77	8.01	0.63157894736842	-0.00624219725343322
sh600887	21.05	19.72	20.97	0.939849624060149	-0.0278969957081545
sh600893	28.79	26.58	27.18	0.271493212669684	0.0185798381162618
sh600894	11.84	11.49	11.6	0.314285714285713	0.00560344827586201
sh600895	17.22	16.36	16.79	0.5	0
sh600900	14.9	14.42	14.88	0.958333333333334	-0.0147849462365591
sh600908	13.67	12.61	12.88	0.254716981132077	0.0201863354037266
sh600917	9.74	9.27	9.4	0.276595744680852	0.0111702127659572
sh600919	9.48	9.13	9.23	0.285714285714285	0.00812567713976153
sh600926	15.47	14.71	14.95	0.315789473684209	0.00936454849498336
sh600936	8.3	7.91	8	0.23076923076923	0.0131250000000001
sh600958	14.11	13.69	13.78	0.214285714285714	0.00870827285921627
sh600967	13.96	13.1	13.65	0.63953488372093	-0.00879120879120876
sh600970	9.53	8.75	8.96	0.269230769230771	0.0200892857142856
sh600971	7.88	7.53	7.73	0.571428571428573	-0.00323415265200522
sh600977	19.91	18.96	19.31	0.368421052631577	0.006473329880891
sh600978	10.24	9.8	9.97	0.386363636363637	0.00501504513540607
sh600981	7.45	7.17	7.25	0.285714285714286	0.00827586206896558
sh600993	21.08	19.98	20.48	0.454545454545455	0.00244140625
sh600998	20.2	19.38	19.94	0.682926829268295	-0.00752256770310944
sh600999	17.38	16.72	17.16	0.666666666666668	-0.00641025641025661
sh601000	5.55	5.11	5.23	0.272727272727273	0.0191204588910132
sh601001	5.33	5.18	5.25	0.466666666666667	0.000952380952381038
sh601002	8.72	8.1	8.32	0.35483870967742	0.0108173076923077
sh601006	8.34	8.05	8.27	0.758620689655171	-0.00906892382103985
sh601009	11.1	10.72	10.92	0.526315789473684	-0.000915750915750912
sh601010	4.27	4.09	4.14	0.277777777777777	0.00966183574879231
sh601012	16.42	15.56	16.38	0.95348837209302	-0.0238095238095236
sh601016	3.89	3.59	3.67	0.266666666666667	0.019073569482289
sh601018	5.59	5.45	5.54	0.642857142857143	-0.00361010830324915
sh601021	33.68	32	32.74	0.440476190476192	0.00305436774587675
sh601098	18.08	17.41	17.76	0.522388059701496	-0.00084459459459485
sh601099	4.11	3.99	4.02	0.249999999999994	0.00746268656716453
sh601106	3.08	2.99	3.02	0.333333333333332	0.00496688741721862
sh601111	10.04	9.54	9.9	0.720000000000002	-0.0111111111111112
sh601117	6.87	6.5	6.6	0.270270270270269	0.0128787878787879
sh601118	5.7	5.37	5.49	0.363636363636364	0.00819672131147531
sh601127	19.97	18.51	19.48	0.664383561643836	-0.0123203285420944
sh601128	11.75	11.05	11.28	0.328571428571427	0.0106382978723405
sh601139	8.74	8.42	8.49	0.218750000000001	0.010600706713781
sh601155	18.24	16.97	17.86	0.700787401574804	-0.0142777155655096
sh601158	7.28	7.07	7.1	0.14285714285714	0.0105633802816902
sh601163	27.68	26.01	26.41	0.239520958083832	0.0164710336993563
sh601166	16.45	15.77	16.3	0.779411764705884	-0.0116564417177915
sh601168	7.76	7.23	7.53	0.566037735849057	-0.0046480743691899
sh601169	9.1	8.86	9	0.583333333333335	-0.00222222222222213
sh601179	5.52	5.36	5.43	0.437499999999998	0.0018416206261509
sh601186	12.09	11.64	11.87	0.511111111111109	-0.000421229991575345
sh601198	17.48	16.92	17.18	0.464285714285712	0.00116414435390011
sh601211	20.29	19.13	19.89	0.655172413793105	-0.00904977375565608
sh601216	4.99	4.76	4.85	0.391304347826086	0.00515463917525771
sh601225	6.8	6.33	6.51	0.382978723404255	0.00844854070660528
sh601229	25.87	24.2	25.58	0.82634730538922	-0.0213057075840499
sh601231	16.07	14.31	15.47	0.659090909090909	-0.0180995475113122
sh601233	13.13	12.04	13.12	0.990825688073393	-0.0407774390243901
sh601238	28.43	27.2	27.79	0.479674796747967	0.000899604174163349
sh601258	3.03	2.82	2.88	0.285714285714286	0.015625
sh601288	3.53	3.42	3.51	0.818181818181818	-0.00997150997150997
sh601311	14.5	13.71	14	0.367088607594936	0.00750000000000006
sh601318	50.47	46.69	49.72	0.801587301587302	-0.0229283990345938
sh601328	6.23	6.05	6.17	0.666666666666665	-0.00486223662884921
sh601333	4.54	4.37	4.43	0.352941176470586	0.00564334085778784
sh601336	52.2	48	52.08	0.97142857142857	-0.0380184331797234
sh601377	7.66	7.39	7.48	0.333333333333336	0.00601604278074874
sh601390	8.83	8.6	8.67	0.304347826086957	0.00519031141868509
sh601398	5.18	4.98	5.14	0.799999999999999	-0.0116731517509727
sh601555	11.47	11.06	11.19	0.317073170731705	0.00670241286863282
sh601600	4.57	4.29	4.45	0.571428571428571	-0.00449438202247199
sh601601	33.68	31.22	33.25	0.825203252032521	-0.0240601503759398
sh601607	27.46	26.07	27.34	0.913669064748201	-0.0210314557425018
sh601611	12.25	11.61	11.98	0.578125000000001	-0.00417362270450761
sh601618	4.99	4.89	4.95	0.600000000000002	-0.00202020202020214
sh601628	27.95	26.14	27.68	0.850828729281768	-0.0229407514450867
sh601633	13.4	12.81	13.05	0.40677966101695	0.00421455938697313
sh601668	9.64	9.2	9.61	0.931818181818179	-0.0197710718002081
sh601669	8.03	7.77	7.99	0.846153846153849	-0.0112640801001253
sh601678	6.74	6.5	6.61	0.458333333333334	0.00151285930408473
sh601688	18.3	17.24	17.94	0.660377358490567	-0.00947603121516172
sh601689	35.1	32	33.94	0.625806451612902	-0.0114908662345315
sh601699	7.75	7.46	7.67	0.724137931034483	-0.00847457627118642
sh601718	8.67	8.22	8.32	0.222222222222222	0.0150240384615385
sh601727	7.77	6.94	7.57	0.759036144578314	-0.0284015852047556
sh601766	10.02	9.88	10.01	0.928571428571429	-0.00599400599400601
sh601777	8.23	7.9	8	0.303030303030302	0.00812500000000016
sh601788	15.43	14.89	15	0.203703703703703	0.0106666666666666
sh601800	15.86	14.98	15.29	0.352272727272726	0.0085022890778288
sh601801	13.58	12.69	13.21	0.584269662921349	-0.00567751703255115
sh601808	11.4	10.72	10.88	0.235294117647059	0.0165441176470589
sh601811	16.44	15.19	15.39	0.160000000000001	0.0276153346328785
sh601818	4.05	3.93	4	0.583333333333334	-0.00249999999999995
sh601857	7.76	7.59	7.74	0.882352941176473	-0.00839793281653756
sh601866	3.66	3.53	3.57	0.307692307692307	0.00700280112044815
sh601877	19.62	18.9	19.59	0.958333333333332	-0.0168453292496172
sh601880	3.07	2.93	2.96	0.214285714285713	0.0135135135135136
sh601886	11.54	10.55	10.87	0.323232323232322	0.016099356025759
sh601888	29.12	27.27	28.19	0.497297297297298	0.000177367860943578
sh601898	5.81	5.55	5.68	0.5	0
sh601899	3.36	3.28	3.36	1	-0.0119047619047619
sh601901	10.03	9.47	9.8	0.589285714285716	-0.00510204081632659
sh601908	4.84	4.59	4.68	0.359999999999999	0.00747863247863245
sh601928	9.82	9.48	9.69	0.617647058823527	-0.00412796697626405
sh601929	3.51	3.39	3.42	0.249999999999999	0.00877192982456143
sh601933	7.38	6.63	7.09	0.613333333333333	-0.0119887165021156
sh601939	6.34	6.1	6.32	0.916666666666669	-0.0158227848101267
sh601958	7.1	6.8	6.95	0.500000000000001	-1.11022302462516e-16
sh601966	22.85	19.93	22.27	0.801369863013698	-0.0395150426582846
