V1	cummax	cummin	C	V4	V5
sh600111	20.39	17.89	18.37	0.192	0.0419161676646707
sh600112	7.15	6.93	7.13	0.909090909090907	-0.0126227208976157
sh600115	7.19	6.65	7.16	0.944444444444444	-0.0335195530726258
sh600118	28.29	26.78	27.5	0.47682119205298	0.00127272727272731
sh600120	26.76	25.6	26.21	0.525862068965517	-0.00114460129721483
sh600122	10.54	10.04	10.42	0.760000000000002	-0.0124760076775433
sh600125	12.5	10.06	12.5	1	-0.0975999999999999
sh600126	7.77	7.3	7.43	0.276595744680851	0.0141318977119784
sh600138	20.68	20.11	20.45	0.596491228070175	-0.00268948655256718
sh600141	16.77	15.11	16.51	0.843373493975905	-0.0345245305875228
sh600143	5.76	5.62	5.7	0.571428571428573	-0.0017543859649124
sh600150	26.83	23.45	26.49	0.899408284023669	-0.0509626274065684
sh600151	8.17	7.67	7.96	0.58	-0.00502512562814073
sh600153	12.96	12.52	12.84	0.727272727272726	-0.00778816199376942
sh600157	3.74	3.63	3.68	0.454545454545456	0.00135869565217384
sh600158	14.08	13.19	13.88	0.775280898876405	-0.0176512968299712
sh600160	11.91	11.45	11.69	0.521739130434782	-0.000855431993156519
sh600161	31.7	30.13	31.51	0.878980891719747	-0.0188828943192638
sh600166	2.95	2.88	2.94	0.857142857142854	-0.00850340136054417
sh600169	3.96	3.85	3.9	0.454545454545453	0.00128205128205128
sh600170	3.88	3.78	3.86	0.8	-0.00777202072538852
sh600171	13.32	12	13.18	0.893939393939393	-0.0394537177541729
sh600175	4.5	4.41	4.47	0.666666666666663	-0.00335570469798652
sh600176	10.67	10.14	10.54	0.754716981132074	-0.0128083491461098
sh600177	10.27	10.07	10.26	0.950000000000001	-0.00877192982456143
sh600180	14.05	13.62	13.88	0.604651162790699	-0.00324207492795392
sh600183	14.44	13.39	14.04	0.619047619047618	-0.00890313390313391
sh600184	20.46	19.6	19.69	0.104651162790698	0.0172676485525647
sh600187	4.68	4.41	4.64	0.851851851851852	-0.0204741379310345
sh600188	12.79	12.21	12.69	0.827586206896552	-0.0149724192277383
sh600195	19.04	17.99	18.83	0.799999999999999	-0.0167286245353159
sh600196	30.1	29	30.02	0.927272727272726	-0.0156562291805462
sh600198	16.07	13.86	15.8	0.877828054298643	-0.0528481012658228
sh600200	13.65	13	13.48	0.738461538461539	-0.0114985163204748
sh600201	34.5	33.6	34.04	0.488888888888887	0.000293772032902373
sh600208	4.33	4.23	4.28	0.5	0
sh600216	10.81	10.31	10.44	0.259999999999998	0.0114942528735633
sh600219	4.04	3.75	3.82	0.241379310344827	0.0196335078534031
sh600220	3.44	3.32	3.42	0.833333333333333	-0.0116959064327485
sh600221	3.33	3.27	3.3	0.499999999999996	0
sh600233	18.85	17.61	18.74	0.911290322580643	-0.027214514407684
sh600236	5.48	5.4	5.46	0.749999999999994	-0.00366300366300354
sh600240	9.17	8.8	9.08	0.756756756756757	-0.0104625550660794
sh600251	8.74	7.55	8.4	0.714285714285715	-0.030357142857143
sh600252	4.12	3.96	4.08	0.75	-0.00980392156862742
sh600256	4.44	4.24	4.29	0.249999999999999	0.0116550116550116
sh600259	59.02	48.8	50.11	0.128180039138943	0.0758331670325283
sh600260	30.38	26.44	30.14	0.939086294416244	-0.057398805573988
sh600266	14.65	13.59	14.49	0.849056603773585	-0.0255348516218081
sh600267	13.01	12.18	12.84	0.795180722891566	-0.0190809968847353
sh600270	20.15	18.77	19.68	0.659420289855073	-0.0111788617886178
sh600271	19.89	18.64	19.56	0.735999999999999	-0.015081799591002
sh600276	55.18	53.15	53.71	0.275862068965518	0.0084714205920684
sh600280	7.9	7.48	7.71	0.547619047619047	-0.00259403372243838
sh600282	5.08	4.71	4.96	0.675675675675675	-0.0131048387096775
sh600284	11.05	10.72	10.85	0.393939393939391	0.00322580645161308
sh600289	12.03	11.69	12.03	1	-0.0141313383208646
sh600291	32.1	27.5	31.04	0.769565217391304	-0.0399484536082474
sh600292	10.62	10.24	10.52	0.736842105263158	-0.0085551330798479
sh600297	7.53	7.32	7.44	0.571428571428572	-0.00201612903225801
sh600298	24.59	23.81	23.92	0.141025641025645	0.011705685618729
sh600299	11.6	10.9	11.45	0.785714285714285	-0.0174672489082969
sh600300	5.64	5.44	5.52	0.399999999999997	0.00362318840579712
sh600307	3.18	3.05	3.1	0.384615384615386	0.00483870967741939
sh600309	34.99	31.46	34.5	0.861189801699716	-0.0369565217391304
sh600312	12.09	11.8	11.93	0.448275862068963	0.0012573344509641
sh600315	31.51	29.72	31.44	0.960893854748603	-0.0262404580152672
sh600316	19.45	17.95	18.47	0.346666666666666	0.0124526258798052
sh600317	3.55	3.46	3.54	0.888888888888891	-0.00988700564971756
sh600320	5.79	5.28	5.64	0.705882352941176	-0.0186170212765957
sh600325	8.12	7.78	8.03	0.735294117647058	-0.00996264009962644
sh600329	18.18	16.56	17.99	0.882716049382715	-0.0344635908838244
sh600332	27.44	25.94	26.1	0.106666666666667	0.0226053639846744
sh600335	13.36	11.77	13.31	0.968553459119498	-0.0559729526671676
sh600338	48.96	44.62	47.82	0.737327188940092	-0.0215391049769971
sh600340	33.77	31.51	33.59	0.920353982300885	-0.0282822268532302
sh600346	10.1	9.32	9.96	0.820512820512822	-0.0251004016064257
sh600348	7.95	7.52	7.79	0.627906976744186	-0.00706033376123238
sh600350	6.24	6.11	6.19	0.615384615384616	-0.00242326332794829
sh600351	8.27	7.99	8.02	0.107142857142855	0.013715710723192
sh600352	10.96	10.51	10.82	0.688888888888888	-0.00785582255083184
sh600362	18.57	17.33	17.91	0.467741935483872	0.00223338916806259
sh600366	20.15	18.73	18.81	0.056338028169013	0.033492822966507
sh600369	5.93	5.72	5.81	0.428571428571428	0.00258175559380369
sh600372	17.92	16.42	16.84	0.279999999999999	0.0195961995249407
sh600373	26.8	24.03	24.24	0.0758122743682301	0.0484735973597361
sh600376	11.27	10.96	11.2	0.774193548387095	-0.00758928571428563
sh600377	9.53	9.4	9.51	0.846153846153848	-0.00473186119873814
sh600380	9.48	8.73	9.07	0.453333333333333	0.00385887541345098
sh600383	11.62	11.06	11.56	0.892857142857145	-0.0190311418685122
sh600388	14.35	13.88	14.18	0.638297872340425	-0.00458392101551475
sh600392	27.6	22.4	22.59	0.0365384615384618	0.106684373616645
sh600395	8.23	7.78	7.99	0.466666666666666	0.00187734668335415
sh600397	4.8	4.56	4.7	0.583333333333335	-0.00425531914893629
sh600398	9.4	9.14	9.29	0.576923076923072	-0.00215285252960162
sh600406	17.48	16.65	17.38	0.879518072289155	-0.0181242807825087
sh600409	12.86	11.66	12.29	0.524999999999999	-0.00244100895036614
sh600410	9.42	8.48	9.18	0.744680851063829	-0.0250544662309369
sh600415	7.19	7.08	7.11	0.272727272727274	0.00351617440225027
sh600416	13.17	12.33	12.95	0.738095238095237	-0.0154440154440154
sh600418	9.69	9.47	9.57	0.454545454545455	0.00104493207941481
sh600422	10.95	10.63	10.9	0.843750000000003	-0.0100917431192662
sh600425	3.78	3.6	3.74	0.77777777777778	-0.0133689839572193
sh600426	11.73	11.05	11.12	0.102941176470586	0.0242805755395685
sh600428	7.37	6.94	7.23	0.674418604651163	-0.0103734439834026
sh600433	6.28	5.84	6.18	0.772727272727272	-0.0194174757281552
sh600435	16.29	15.21	15.34	0.12037037037037	0.0267275097783573
sh600436	57.11	55.43	55.75	0.190476190476191	0.00932735426008957
sh600438	7.32	6.59	6.99	0.547945205479452	-0.00500715307582267
sh600446	18.74	16.48	18.01	0.676991150442479	-0.0222098833981123
sh600458	11.79	11.15	11.67	0.812500000000001	-0.0171379605826908
sh600460	6.73	6.33	6.52	0.474999999999998	0.00153374233128845
sh600466	9.4	8.73	9.07	0.507462686567164	-0.000551267916207188
sh600478	8.82	8.17	8.68	0.784615384615384	-0.0213133640552994
sh600481	5.19	4.95	5.02	0.291666666666664	0.00996015936255001
sh600482	27.23	24.38	26.88	0.87719298245614	-0.0399925595238095
sh600483	9.66	9.47	9.55	0.421052631578949	0.00157068062827226
sh600487	28.41	26.41	28.21	0.9	-0.0283587380361574
sh600489	11.25	10.74	11	0.509803921568627	-0.000454545454545374
sh600496	4.89	4.46	4.87	0.953488372093024	-0.040041067761807
sh600497	8.35	7.23	8.02	0.705357142857143	-0.0286783042394014
sh600498	27.69	24.91	27.44	0.910071942446043	-0.0415451895043732
sh600499	9.52	8.84	8.89	0.073529411764707	0.0326209223847018
sh600500	10.88	10	10.8	0.909090909090909	-0.0333333333333333
sh600503	7.45	7	7.18	0.399999999999999	0.00626740947075199
sh600511	32.14	31.16	31.88	0.734693877551019	-0.00721455457967379
sh600515	13.09	11.17	12.74	0.817708333333333	-0.0478806907378337
sh600516	33.7	28.21	28.98	0.140255009107468	0.0681504485852313
sh600517	7.25	7	7.19	0.760000000000002	-0.00904033379694025
sh600518	21.5	20.77	21.05	0.383561643835618	0.00403800475059368
sh600519	501.1	485.21	489.65	0.279421019509124	0.00715817420606557
sh600521	19.71	19.23	19.39	0.333333333333333	0.00412583806085598
sh600522	11.58	10.9	11.32	0.61764705882353	-0.00706713780918733
sh600525	18.09	15.49	17.21	0.661538461538462	-0.0244044160371878
sh600528	14.51	13.94	14.4	0.80701754385965	-0.0121527777777778
sh600535	38.87	37.5	38.73	0.897810218978102	-0.0140717789827006
sh600536	19.35	16.84	19.16	0.924302788844621	-0.0555845511482256
sh600537	4.97	4.66	4.9	0.774193548387098	-0.0173469387755104
sh600545	10.96	10.45	10.89	0.862745098039216	-0.016988062442608
sh600547	34.24	32.52	33.05	0.308139534883718	0.00998487140695925
sh600549	33.2	29.58	31.3	0.475138121546961	0.00287539936102243
sh600551	15.06	14.65	14.82	0.414634146341463	0.00236167341430504
sh600557	15.87	15.62	15.81	0.760000000000005	-0.00411132194813413
sh600563	61.96	54.38	58.06	0.485488126649077	0.00189459180158447
sh600565	5.28	5.06	5.19	0.590909090909093	-0.0038535645472062
sh600566	36.88	34.96	35.22	0.135416666666666	0.0198750709823965
sh600570	49.8	41.8	47.25	0.68125	-0.0306878306878308
sh600572	7.13	6.71	7.06	0.833333333333333	-0.0198300283286118
sh600575	4.77	4.16	4.76	0.983606557377049	-0.0619747899159664
sh600578	4.43	4.26	4.42	0.941176470588237	-0.0169683257918553
sh600580	7.48	7.01	7.37	0.76595744680851	-0.0169606512890095
sh600582	4.78	4.61	4.64	0.17647058823529	0.0118534482758621
sh600583	6.43	6.18	6.35	0.68	-0.00708661417322831
sh600584	16.15	14.91	15.92	0.814516129032259	-0.0244974874371859
sh600585	23.85	22.84	23.14	0.297029702970297	0.00885911840968023
sh600586	5.33	5.05	5.22	0.607142857142856	-0.00574712643678166
sh600587	18.57	18.12	18.25	0.288888888888887	0.00520547945205463
sh600588	21.58	17.24	20.58	0.769585253456221	-0.0568513119533529
sh600594	14.08	13.73	14.01	0.799999999999999	-0.00749464668094213
sh600596	11.55	10	11.13	0.729032258064516	-0.0318957771787961
sh600597	12.9	12.41	12.58	0.346938775510204	0.0059618441971383
sh600600	32.48	31.85	32.42	0.904761904761912	-0.00786551511412714
sh600601	3.94	3.71	3.88	0.739130434782608	-0.0141752577319587
sh600606	7.6	7.38	7.53	0.681818181818184	-0.00531208499335989
sh600611	5.55	5.33	5.51	0.818181818181818	-0.0127041742286752
sh600612	45	43.16	44.3	0.619565217391304	-0.00496613995485329
sh600614	13.07	12.37	12.6	0.328571428571429	0.00952380952380949
sh600618	11.88	11.32	11.81	0.875	-0.0177815410668923
sh600623	12.27	11.27	12.09	0.82	-0.0264681555004136
sh600628	12.17	11.5	12.13	0.940298507462688	-0.0243198680956307
sh600633	19.55	18.62	19.2	0.623655913978493	-0.00598958333333321
sh600635	5.4	5.26	5.38	0.857142857142854	-0.00929368029739774
sh600637	21.01	20.21	20.89	0.849999999999999	-0.0134035423647679
sh600639	18.16	17.73	17.81	0.186046511627903	0.00758001122964624
sh600640	21.73	17.72	21.67	0.985037406483791	-0.0897554222427319
sh600642	6.18	6.05	6.15	0.769230769230774	-0.00569105691056915
sh600643	15.14	14.03	14.06	0.027027027027028	0.0373399715504978
sh600645	23.27	22.03	22.88	0.685483870967741	-0.0100524475524476
sh600648	18.15	17.7	18.04	0.755555555555556	-0.00637472283813756
sh600649	10.53	9.99	10.45	0.851851851851852	-0.0181818181818182
sh600651	8.96	8.55	8.89	0.829268292682926	-0.015185601799775
sh600657	5.63	5.42	5.61	0.904761904761907	-0.0151515151515151
sh600660	23.87	22.33	23.71	0.896103896103896	-0.0257275411218895
sh600663	25.76	24.2	24.24	0.0256410256410251	0.0305280528052807
sh600664	5.91	5.74	5.84	0.588235294117645	-0.00256849315068486
sh600674	9.87	9.71	9.8	0.562500000000005	-0.00102040816326543
sh600682	40.1	38.66	38.87	0.145833333333333	0.0131206586056083
sh600685	29.83	25.9	29.17	0.832061068702291	-0.0447377442577992
sh600687	13.17	12.8	13.03	0.621621621621619	-0.0034535686876439
sh600688	6.83	6.54	6.75	0.724137931034483	-0.00962962962962954
sh600690	13.34	12.9	13.04	0.318181818181816	0.00613496932515356
sh600694	39.55	38.8	38.93	0.173333333333337	0.00629334703313633
sh600699	32.3	30.13	31.77	0.755760368663595	-0.0174693106704439
sh600703	20.39	19.43	20.17	0.770833333333335	-0.012890431333664
sh600704	7.55	7.19	7.46	0.75	-0.0120643431635389
sh600705	5.88	5.68	5.87	0.950000000000001	-0.0153321976149916
sh600717	13.27	12.73	13.17	0.814814814814815	-0.0129081245254365
sh600718	17.38	14.8	16.61	0.701550387596899	-0.0313064419024683
sh600720	10.27	9.5	10.06	0.727272727272728	-0.0173956262425448
sh600729	25.93	25.18	25.77	0.786666666666667	-0.00834303453628249
sh600736	7.85	6.79	7.38	0.556603773584906	-0.00813008130081294
sh600737	9.76	8.92	9.62	0.833333333333333	-0.029106029106029
sh600739	18.47	17.94	18.44	0.943396226415099	-0.0127440347071585
sh600741	20.92	20.06	20.41	0.406976744186047	0.00391964723174931
sh600743	4.29	4	4.2	0.689655172413794	-0.0130952380952383
sh600748	7.01	6.83	6.99	0.888888888888891	-0.0100143061516452
sh600750	30.79	30	30.57	0.721518987341773	-0.00572456656853126
sh600751	6.95	6.47	6.58	0.229166666666667	0.019756838905775
sh600754	29.9	28.63	29.06	0.338582677165354	0.00705437026841027
sh600755	11.93	10.35	11.78	0.90506329113924	-0.0543293718166382
sh600757	7.51	7.18	7.39	0.636363636363636	-0.00608930987821377
sh600758	10.03	9.21	9.32	0.134146341463414	0.0321888412017168
sh600759	4.97	4.72	4.97	1	-0.0251509054325956
sh600765	15.86	14.68	15.08	0.338983050847458	0.0125994694960212
sh600770	7.88	7.25	7.75	0.793650793650794	-0.0238709677419355
sh600773	12.36	11.97	12.09	0.307692307692307	0.00620347394540932
sh600776	7.15	6.54	7.01	0.770491803278688	-0.0235378031383736
sh600783	16.27	15.25	16.02	0.754901960784314	-0.0162297128589264
sh600787	9.46	8.7	9.29	0.776315789473682	-0.022604951560818
sh600790	6.85	6.62	6.76	0.608695652173913	-0.00369822485207105
sh600801	12.8	12.05	12.22	0.226666666666667	0.0167757774140753
sh600804	17.74	15.99	17.41	0.811428571428572	-0.0313038483630098
sh600805	7.74	7.38	7.68	0.833333333333332	-0.0156249999999999
sh600808	4.9	4.58	4.72	0.437499999999999	0.00423728813559321
sh600809	47.85	44.24	44.4	0.0443213296398883	0.0370495495495495
sh600811	5.1	5.01	5.04	0.333333333333337	0.00297619047619047
sh600816	14.71	13.16	13.41	0.161290322580645	0.0391498881431767
sh600820	10.35	9.26	10.11	0.779816513761468	-0.0301681503461919
sh600823	5.02	4.9	5.01	0.916666666666668	-0.00998003992015961
sh600826	17.3	16.2	17.01	0.736363636363637	-0.0152851263962376
sh600827	15.46	14.11	15.31	0.888888888888889	-0.0342913128674069
sh600831	10.3	9.7	10.19	0.816666666666665	-0.0186457311089303
sh600835	19.98	19.51	19.71	0.425531914893617	0.00177574835109073
sh600837	14.7	14.46	14.56	0.416666666666668	0.00137362637362637
sh600839	3.73	3.62	3.68	0.545454545454547	-0.00135869565217406
sh600848	22.98	20.93	22.4	0.717073170731707	-0.0198660714285714
sh600850	21.17	19.26	20.42	0.607329842931937	-0.0100391772771792
sh600851	10.83	10.44	10.7	0.666666666666665	-0.00607476635514015
sh600862	12.18	11.33	11.42	0.105882352941176	0.0293345008756567
sh600863	3.18	3.09	3.15	0.666666666666665	-0.00476190476190486
sh600864	8.76	8.47	8.64	0.586206896551726	-0.0028935185185186
sh600867	18.55	18.11	18.13	0.0454545454545444	0.0110314396028681
sh600869	6.97	6.71	6.96	0.961538461538462	-0.0172413793103449
sh600872	22.45	20.1	21.67	0.668085106382979	-0.0182279649284727
sh600873	6.07	5.84	6.06	0.956521739130432	-0.0173267326732672
sh600874	19.32	17.21	18.63	0.672985781990521	-0.0195920558239397
sh600875	10.65	10.1	10.5	0.727272727272727	-0.0119047619047619
sh600879	10.09	9.18	9.47	0.31868131868132	0.0174234424498416
sh600880	6.47	6.15	6.33	0.5625	-0.00315955766192721
sh600881	5.41	5.23	5.28	0.277777777777777	0.00757575757575757
sh600884	21.29	19.59	19.96	0.21764705882353	0.0240480961923846
sh600886	7.94	7.71	7.88	0.739130434782607	-0.00697969543147203
sh600887	23.8	22.45	22.99	0.399999999999999	0.00587211831230983
sh600893	30	28.2	29.65	0.805555555555555	-0.0185497470489038
sh600894	11.87	11.46	11.81	0.853658536585368	-0.0122777307366639
sh600895	17.35	16.79	16.99	0.357142857142854	0.00470865214832261
sh600900	15.45	14.94	15.42	0.941176470588237	-0.0145914396887159
sh600908	11.63	11.14	11.32	0.367346938775509	0.00574204946996471
sh600917	9.78	9.01	9.6	0.766233766233766	-0.0213541666666667
sh600919	8.85	8.66	8.71	0.263157894736847	0.00516647531572878
sh600926	14.74	14.34	14.61	0.674999999999998	-0.00479123887748123
sh600936	7.95	7.65	7.86	0.7	-0.00763358778625944
sh600958	15.24	14.77	15	0.48936170212766	0.000333333333333297
sh600967	14.5	13.52	14.44	0.938775510204081	-0.0297783933518005
sh600970	8.67	8.11	8.53	0.749999999999999	-0.0164126611957794
sh600971	11.92	10.88	11.89	0.971153846153847	-0.0412111017661901
sh600977	18.27	17.6	18.07	0.701492537313433	-0.00747094631986711
sh600978	10.61	9.7	10.5	0.87912087912088	-0.0328571428571429
sh600981	6.99	6.78	6.96	0.857142857142856	-0.0107758620689655
sh600993	20.61	19.99	20.5	0.822580645161291	-0.00975609756097573
sh600998	20.6	19.95	20.12	0.261538461538463	0.00770377733598404
sh600999	18.15	17.46	17.83	0.536231884057969	-0.00140213123948396
sh601000	5.85	5.43	5.74	0.738095238095239	-0.0174216027874565
sh601001	6.59	6.26	6.46	0.606060606060607	-0.00541795665634681
sh601002	9.38	8.98	9.27	0.724999999999997	-0.00970873786407767
sh601006	9.29	8.58	9.21	0.887323943661974	-0.0298588490770904
sh601009	7.8	7.53	7.73	0.740740740740743	-0.00840879689521346
sh601010	4.37	4.18	4.31	0.684210526315787	-0.00812064965197201
sh601012	21.68	19.53	20.63	0.511627906976744	-0.00121182743577308
sh601016	4.24	3.57	3.93	0.537313432835821	-0.00636132315521631
sh601018	6.25	6.02	6.15	0.56521739130435	-0.00243902439024402
sh601021	32.76	31.13	32.42	0.791411042944787	-0.0146514497223936
sh601098	17.03	16.66	16.82	0.432432432432432	0.00148632580261587
sh601099	4.21	4.11	4.17	0.599999999999998	-0.00239808153477217
sh601106	4.25	4.03	4.17	0.636363636363636	-0.00719424460431639
sh601111	9.4	8.89	9.3	0.803921568627452	-0.0166666666666668
sh601117	7.28	6.94	7.19	0.735294117647059	-0.0111265646731572
sh601118	6.57	6.12	6.39	0.599999999999999	-0.00704225352112664
sh601127	20.22	18.72	19.93	0.806666666666667	-0.0230807827395886
sh601128	10.95	10.33	10.63	0.483870967741937	0.000940733772342384
sh601139	8.71	8.4	8.64	0.774193548387096	-0.00983796296296302
sh601155	16.98	16.4	16.75	0.60344827586207	-0.00358208955223893
sh601158	7.04	6.94	7.02	0.799999999999995	-0.00427350427350415
sh601163	24.52	23.62	24.22	0.666666666666665	-0.00619322873658124
sh601166	17.35	16.97	17.09	0.315789473684211	0.00409596255119959
sh601168	8.95	8.21	8.54	0.445945945945945	0.00468384074941453
sh601169	7.48	7.33	7.46	0.866666666666664	-0.00737265415549593
sh601179	5.7	5.55	5.65	0.666666666666669	-0.00442477876106206
sh601186	12.43	11.92	12.37	0.88235294117647	-0.0157639450282941
sh601198	18.3	17.46	18.05	0.702380952380952	-0.00941828254847632
sh601211	20.23	19.7	19.75	0.0943396226415106	0.0108860759493672
sh601216	5.9	5.27	5.58	0.492063492063492	0.000896057347670176
sh601225	7.99	7.48	7.84	0.705882352941176	-0.0133928571428571
sh601229	18.72	18.2	18.5	0.576923076923079	-0.00216216216216214
sh601231	15.33	14.48	14.61	0.152941176470587	0.0201916495550993
sh601233	14.96	14.24	14.47	0.319444444444445	0.00898410504492064
sh601238	26.08	22.98	26.03	0.983870967741936	-0.0576258163657318
sh601258	2.95	2.85	2.92	0.699999999999998	-0.00684931506849296
sh601288	3.72	3.6	3.64	0.333333333333333	0.00549450549450547
sh601311	15.5	14.55	15.04	0.515789473684209	-0.00099734042553179
sh601318	53.86	49.64	53.17	0.836492890995261	-0.0267067895429753
sh601328	6.34	6.21	6.24	0.230769230769233	0.00560897435897445
sh601333	5.59	4.98	5.55	0.934426229508197	-0.0477477477477477
sh601336	63.5	58.9	59.91	0.219565217391304	0.0215322984476716
sh601377	7.85	7.65	7.76	0.549999999999999	-0.00128865979381443
sh601390	8.63	8.41	8.55	0.636363636363637	-0.00350877192982468
sh601398	5.7	5.44	5.62	0.692307692307692	-0.00889679715302483
sh601555	11.98	11.56	11.78	0.523809523809521	-0.000848896434634927
sh601600	7.3	6.48	6.76	0.341463414634146	0.0192307692307694
sh601601	35.32	33.38	33.76	0.195876288659792	0.0174763033175356
sh601607	26.27	24.9	25.13	0.167883211678832	0.0181058495821729
sh601608	5.32	5.14	5.26	0.666666666666665	-0.00570342205323182
sh601611	13.35	10.75	13.35	1	-0.097378277153558
sh601618	5.08	5	5.05	0.624999999999997	-0.00198019801980198
sh601628	28.3	26.81	28.29	0.993288590604026	-0.0259809119830329
sh601633	13.17	12.81	12.88	0.194444444444446	0.00854037267080732
sh601668	10.06	9.75	9.94	0.612903225806449	-0.00352112676056326
sh601669	8.34	7.92	8.22	0.714285714285716	-0.0109489051094892
sh601678	9.95	8.14	9.58	0.795580110497238	-0.0558455114822547
sh601688	19.89	18.77	19.36	0.526785714285714	-0.00154958677685957
sh601689	29.35	27.73	29.05	0.814814814814814	-0.0175559380378658
sh601699	10.63	9.62	10.28	0.653465346534653	-0.0150778210116731
sh601718	9.19	8.59	9.11	0.866666666666666	-0.0241492864983534
sh601727	7.73	7.5	7.59	0.391304347826086	0.00329380764163378
sh601766	10.02	9.83	9.95	0.631578947368419	-0.0025125628140702
sh601777	8.47	8.05	8.2	0.357142857142854	0.00731707317073194
sh601788	15.04	14.7	14.91	0.617647058823532	-0.00268276324614358
sh601800	16.46	15.19	16.12	0.732283464566929	-0.0183002481389579
sh601801	12.94	12.32	12.85	0.854838709677419	-0.0171206225680934
sh601808	11.32	10.8	11.21	0.788461538461539	-0.0133809099018734
sh601811	14.32	13.85	14.11	0.553191489361701	-0.00177179305457109
sh601818	4.14	4.05	4.1	0.555555555555554	-0.00121951219512195
sh601857	7.97	7.87	7.95	0.800000000000004	-0.00377358490566038
sh601866	4.15	3.94	4.03	0.428571428571429	0.00372208436724564
sh601877	19.06	18.65	18.97	0.780487804878049	-0.00606220347917774
sh601880	3.02	2.95	3	0.714285714285713	-0.00499999999999989
sh601886	10.69	10.23	10.24	0.0217391304347822	0.021484375
sh601888	29.46	27.81	29.4	0.963636363636362	-0.0260204081632653
sh601898	6.43	6.06	6.35	0.783783783783784	-0.0165354330708662
sh601899	3.9	3.64	3.76	0.461538461538461	0.00265957446808507
sh601901	8.71	8.48	8.67	0.826086956521735	-0.00865051903114178
sh601908	4.91	4.7	4.85	0.714285714285712	-0.00927835051546388
sh601919	8.06	7.24	7.94	0.853658536585366	-0.0365239294710328
