V1	cummax	cummin	C	perc	potential
sh600143	5.47	5.1	5.18	0.216216216216216	0.0202702702702704
sh600150	10.43	9.33	9.35	0.0181818181818178	0.0566844919786096
sh600153	10.32	9.42	9.76	0.377777777777777	0.0112704918032789
sh600155	7.29	6.39	6.4	0.0111111111111119	0.0687499999999999
sh600157	1.77	1.59	1.77	1	-0.0508474576271185
sh600158	11.64	11.64	11.64	NA	0
sh600160	7.69	6.95	7.04	0.121621621621621	0.0397727272727273
sh600161	26.76	25.01	25.91	0.514285714285713	-0.000964878425318338
sh600166	2.05	1.85	1.88	0.149999999999999	0.0372340425531916
sh600167	10.46	9.6	10.12	0.604651162790696	-0.0088932806324109
sh600170	3.25	2.95	3.01	0.199999999999999	0.0299003322259137
sh600172	4.81	4.25	4.38	0.232142857142857	0.0342465753424657
sh600175	4.16	4.16	4.16	NA	0
sh600176	11.46	10.5	10.99	0.510416666666666	-0.000909918107370289
sh600177	8.17	7.86	7.89	0.0967741935483852	0.0158428390367555
sh600179	9.88	8.45	8.72	0.18881118881119	0.051032110091743
sh600180	10.13	9.15	9.41	0.265306122448979	0.0244420828905421
sh600183	8.83	8.15	8.49	0.5	0
sh600185	5.62	5.14	5.31	0.354166666666666	0.0131826741996235
sh600188	14.77	13.5	14.36	0.677165354330708	-0.0156685236768802
sh600196	44.1	41.51	42.8	0.498069498069497	0.000116822429906627
sh600198	6.44	5.65	5.65	0	0.0699115044247787
sh600201	22.92	20.88	22.17	0.632352941176471	-0.0121786197564278
sh600208	4.01	3.87	3.91	0.285714285714287	0.00767263427109977
sh600219	2.94	2.75	2.76	0.0526315789473673	0.0307971014492754
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	24.3	21.91	22.92	0.422594142259415	0.0080715532286213
sh600231	3.94	3.34	3.69	0.583333333333333	-0.0135501355013551
sh600233	14.55	13.02	13.08	0.0392156862745101	0.0538990825688073
sh600236	6.31	5.92	6.15	0.589743589743591	-0.00569105691056915
sh600240	7.26	5.81	6.75	0.648275862068966	-0.0318518518518518
sh600252	3.16	2.87	3	0.448275862068965	0.00500000000000012
sh600256	3.9	3.56	3.68	0.352941176470589	0.013586956521739
sh600258	27.53	25.48	26.62	0.55609756097561	-0.00432006010518404
sh600259	31.31	28.02	28.95	0.282674772036474	0.0246977547495681
sh600260	27.7	24.33	24.33	0	0.0692560624743117
sh600266	9.9	9	9.5	0.555555555555555	-0.00526315789473697
sh600267	15.4	14.01	15	0.712230215827338	-0.0196666666666666
sh600269	4.3	4.01	4.03	0.0689655172413809	0.0310173697270468
sh600270	21.05	20.28	20.66	0.493506493506493	0.000242013552758991
sh600271	24.78	22.56	23.53	0.436936936936938	0.00594985125371861
sh600273	8.6	8.08	8.44	0.692307692307692	-0.0118483412322274
sh600276	79.92	73.5	78.19	0.730529595015576	-0.01892825169459
sh600277	4.91	4.44	4.7	0.553191489361702	-0.00531914893617014
sh600282	4.92	4.46	4.68	0.478260869565217	0.00213675213675213
sh600291	14.08	12.81	12.91	0.0787401574803147	0.0414407436096049
sh600295	9.38	8.2	8.88	0.576271186440679	-0.0101351351351353
sh600297	6.24	5.62	5.78	0.258064516129032	0.0259515570934254
sh600298	36.99	35.1	35.88	0.412698412698413	0.00459866220735794
sh600299	13	11.6	12.12	0.371428571428571	0.0148514851485149
sh600307	2.28	2.05	2.15	0.434782608695653	0.00697674418604666
sh600309	49.48	45.86	48.06	0.607734806629835	-0.00811485642946319
sh600312	6.15	5.41	5.44	0.0405405405405409	0.0625
sh600315	42.74	38.2	38.43	0.0506607929515412	0.0530835284933646
sh600316	9.45	8.51	8.9	0.414893617021277	0.00898876404494375
sh600317	2.43	2.18	2.24	0.24	0.0290178571428572
sh600320	4.37	3.97	4.06	0.224999999999999	0.0270935960591134
sh600325	7.89	7.25	7.5	0.390625	0.00933333333333342
sh600329	19.48	17.8	18.42	0.36904761904762	0.0119435396308361
sh600331	2.82	2.48	2.55	0.205882352941176	0.0392156862745099
sh600332	40.79	37.7	38	0.0970873786407759	0.0327631578947369
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.04	5.55	5.72	0.346938775510204	0.0131118881118881
sh600338	23.38	19.49	20.37	0.226221079691517	0.052282768777614
sh600339	4.22	3.79	3.89	0.232558139534884	0.0295629820051413
sh600340	29.18	27.17	28.03	0.427860696517413	0.00517302889760973
sh600346	15.53	13.95	13.99	0.0253164556962031	0.0536097212294495
sh600348	7.29	6.64	7.14	0.769230769230769	-0.0245098039215687
sh600350	4.32	3.97	4	0.0857142857142851	0.0362500000000001
sh600352	12.07	10.92	11.63	0.617391304347827	-0.0116079105760963
sh600362	17.15	16.28	16.46	0.206896551724138	0.0154921020656136
sh600369	3.96	3.56	3.61	0.125	0.0415512465373962
sh600372	13.06	10.56	12.23	0.668	-0.0343417825020441
sh600373	14.08	12.6	12.65	0.0337837837837843	0.0545454545454545
sh600376	8.09	7.28	7.36	0.0987654320987656	0.0441576086956521
sh600377	9.51	9.16	9.21	0.142857142857145	0.0135722041259501
sh600380	11.39	10	11.23	0.884892086330935	-0.0476402493321461
sh600383	11.49	10.66	11.19	0.638554216867469	-0.0102770330652369
sh600388	13.29	12.2	12.92	0.660550458715597	-0.0135448916408669
sh600390	8.33	7.46	7.6	0.160919540229885	0.0388157894736842
sh600392	16.6	14.83	16.07	0.700564971751412	-0.022090852520224
sh600393	5.86	4.3	4.3	0	0.181395348837209
sh600395	6.37	5.81	6.17	0.642857142857143	-0.0129659643435981
sh600398	12.94	12	12.21	0.22340425531915	0.0212940212940211
sh600400	3.53	3.27	3.35	0.307692307692308	0.0149253731343284
sh600403	4.55	4.04	4.51	0.92156862745098	-0.0476718403547671
sh600406	17.25	16.48	16.51	0.0389610389610405	0.0215021199273169
sh600409	8.8	8.02	8.47	0.576923076923077	-0.00708382526564355
sh600415	4.69	4.21	4.23	0.0416666666666676	0.0520094562647753
sh600418	7.24	6.29	6.35	0.0631578947368417	0.0653543307086615
sh600420	11.03	9.92	10.3	0.342342342342343	0.0169902912621358
sh600426	18.76	16.98	17.54	0.314606741573033	0.0188141391106045
sh600428	3.85	3.47	3.47	0	0.0547550432276658
sh600435	8.6	7.74	7.78	0.0465116279069768	0.0501285347043701
sh600436	114.3	102.4	110.52	0.68235294117647	-0.0196344553022078
sh600438	6.96	6.12	6.59	0.559523809523809	-0.00758725341426403
sh600446	12.18	10.04	10.04	0	0.106573705179283
sh600460	13.49	11.83	11.86	0.0180722891566261	0.0674536256323779
sh600466	7.24	6.62	7.02	0.64516129032258	-0.0128205128205128
sh600477	5.04	4.4	4.86	0.71875	-0.0288065843621399
sh600478	5.26	4.4	4.51	0.127906976744185	0.0709534368070954
sh600482	17.86	16.99	17.01	0.02298850574713	0.0243974132863019
sh600483	8.26	7.51	7.81	0.4	0.00960307298335472
sh600485	14.59	14.59	14.59	NA	0
sh600486	58.88	54.5	56.88	0.54337899543379	-0.00334036568213791
sh600487	31.7	28.94	28.95	0.00362318840579638	0.0473229706390328
sh600489	7.96	7	7.01	0.0104166666666664	0.0670470756062769
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.25	6.63	6.91	0.451612903225807	0.00434153400868298
sh600497	5.5	5.03	5.29	0.553191489361702	-0.00472589792060485
sh600498	25.1	22.47	22.52	0.0190114068441067	0.0561722912966252
sh600499	7.3	6.34	6.39	0.0520833333333331	0.0672926447574336
sh600500	7.19	6.5	6.63	0.188405797101449	0.0324283559577678
sh600503	4.02	3.6	3.66	0.142857142857143	0.040983606557377
sh600507	12.14	11.09	11.68	0.561904761904761	-0.00556506849315064
sh600511	28.43	26.53	26.71	0.0947368421052631	0.0288281542493447
sh600515	11.16	11.16	11.16	NA	0
sh600516	25.96	23.47	24.04	0.228915662650602	0.0280782029950084
sh600518	23.6	22.28	22.91	0.477272727272726	0.00130947184635533
sh600519	778.89	737	759.32	0.532824063022202	-0.0018108307432968
sh600521	28.11	25.9	27.16	0.570135746606335	-0.00570692194403544
sh600522	9.35	8.13	8.25	0.0983606557377044	0.0593939393939393
sh600525	12.78	10.63	10.7	0.032558139534883	0.0939252336448599
sh600528	10.6	9.81	10.15	0.430379746835443	0.00541871921182269
sh600535	26.77	24.3	26.05	0.708502024291498	-0.0197696737044146
sh600545	8	7.36	7.77	0.640624999999999	-0.0115830115830116
sh600547	27.18	23.9	23.96	0.01829268292683	0.0659432387312187
sh600548	8.29	7.74	7.83	0.163636363636364	0.0236270753512133
sh600549	16.58	15.36	15.38	0.0163934426229519	0.0383615084525357
sh600550	4.8	4.02	4.05	0.0384615384615388	0.088888888888889
sh600562	21.45	19.1	20.19	0.463829787234043	0.00421000495294677
sh600563	47.4	44.6	45.4	0.285714285714285	0.0132158590308371
sh600565	3.19	2.88	2.95	0.225806451612904	0.0288135593220338
sh600566	49.45	45.91	48.1	0.61864406779661	-0.00873180873180879
sh600567	3.92	3.53	3.8	0.692307692307692	-0.0197368421052632
sh600568	6.49	6.49	6.49	NA	0
sh600570	51.85	46.89	47.12	0.0463709677419348	0.0477504244482174
sh600572	7.21	6.8	7.06	0.634146341463414	-0.00779036827195467
sh600575	3.74	3.36	3.69	0.868421052631578	-0.037940379403794
sh600578	3.32	3	3.09	0.28125	0.022653721682848
sh600582	3.88	3.61	3.76	0.555555555555555	-0.0039893617021276
sh600583	5.44	4.88	4.89	0.0178571428571425	0.0552147239263805
sh600584	18.18	15.85	15.86	0.00429184549356214	0.0728247162673392
sh600585	36.48	33.52	35.3	0.601351351351351	-0.00849858356940503
sh600588	24.09	19.91	20.25	0.0813397129186603	0.0864197530864197
sh600597	10.64	9.7	10.36	0.702127659574467	-0.0183397683397682
sh600598	11.29	9.32	9.37	0.0253807106598979	0.0997865528281752
sh600600	46.64	43	44.97	0.541208791208791	-0.00333555703802535
sh600604	5.06	4.56	4.6	0.0800000000000001	0.0456521739130435
sh600606	7.31	6.64	7.06	0.626865671641791	-0.0120396600566572
sh600611	4.26	3.84	3.89	0.11904761904762	0.0411311053984575
sh600612	36.66	33.88	36.2	0.834532374100721	-0.0256906077348068
sh600614	6.37	5.33	5.37	0.0384615384615385	0.0893854748603351
sh600618	8.71	7.61	7.66	0.0454545454545453	0.0652741514360313
sh600619	10.85	9.97	10.63	0.750000000000001	-0.0206961429915334
sh600621	11.64	9.49	9.68	0.0883720930232556	0.091425619834711
sh600622	8.28	7.25	7.37	0.116504854368932	0.0535956580732699
sh600623	10.33	9.24	9.52	0.256880733944954	0.0278361344537816
sh600633	7.91	7.17	7.3	0.175675675675675	0.0328767123287672
sh600635	3.96	3.58	3.6	0.0526315789473685	0.0472222222222223
sh600637	15.51	14.13	14.14	0.00724637681159405	0.048090523338048
sh600639	13.37	12.13	12.44	0.249999999999999	0.02491961414791
sh600640	11.22	9.31	9.46	0.0785340314136127	0.0850951374207187
sh600642	5.34	5	5.01	0.0294117647058817	0.0319361277445109
sh600643	9.66	8.72	9.22	0.531914893617022	-0.00325379609544463
sh600648	18.65	17.73	17.93	0.217391304347826	0.0145008365867261
sh600649	6.69	6.03	6.06	0.0454545454545445	0.0495049504950495
sh600655	9.77	9	9.05	0.0649350649350659	0.0370165745856352
sh600660	26.8	25.11	26.24	0.668639053254437	-0.0108612804878049
sh600663	16.65	14.98	16.19	0.724550898203594	-0.0231624459542928
sh600664	4.3	3.9	3.91	0.0250000000000006	0.0485933503836316
sh600666	3.8	3.4	3.45	0.125000000000001	0.043478260869565
sh600667	7.82	6.92	6.97	0.0555555555555553	0.0573888091822095
sh600673	10.73	9.76	10	0.247422680412371	0.0245000000000002
sh600674	9.38	8.93	9.04	0.244444444444443	0.0127212389380533
sh600675	5.29	4.78	4.81	0.0588235294117635	0.0467775467775469
sh600681	13.68	12.5	13.12	0.525423728813559	-0.00228658536585358
sh600682	36	30.94	30.94	0	0.0817711700064641
sh600685	13.59	12.3	12.69	0.302325581395348	0.0200945626477542
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.95	5.67	5.7	0.107142857142858	0.0192982456140351
sh600690	20.8	19.85	20.38	0.557894736842103	-0.00269872423945028
sh600699	26.44	25.08	25.55	0.345588235294119	0.00821917808219164
sh600701	9.22	9.22	9.22	NA	0
sh600702	41.38	38.59	39.13	0.193548387096774	0.0218502427804752
sh600703	19.65	18.31	18.4	0.0671641791044775	0.0315217391304348
sh600704	5.5	5.03	5.12	0.191489361702127	0.0283203125
sh600705	4.86	4.42	4.56	0.318181818181817	0.0175438596491231
sh600708	4.65	4.3	4.34	0.114285714285714	0.0311059907834101
sh600711	8.89	8.13	8.26	0.171052631578946	0.0302663438256661
sh600715	7.19	6.04	6.07	0.0260869565217393	0.0897858319604612
sh600717	8.32	7.54	7.55	0.0128205128205125	0.0503311258278145
sh600718	13.48	12.04	12.61	0.395833333333333	0.0118953211736716
sh600728	7.48	6.65	6.68	0.0361445783132522	0.0576347305389222
sh600737	7.85	7.32	7.43	0.20754716981132	0.0208613728129206
sh600739	14.96	13.64	14.53	0.674242424242423	-0.0158293186510666
sh600741	25.95	24.38	24.48	0.0636942675159245	0.0279820261437909
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.41	4.93	4.95	0.0416666666666676	0.0444444444444443
sh600751	6.49	6.49	6.49	NA	0
sh600754	37	34.78	35.7	0.414414414414415	0.0053221288515406
sh600755	7.7	7.01	7.13	0.173913043478261	0.0315568022440393
sh600759	3.94	3.94	3.94	NA	0
sh600771	55.02	50.38	53.23	0.614224137931033	-0.00995679128311089
sh600777	2.19	1.81	1.96	0.394736842105263	0.0204081632653061
sh600779	50.55	47.05	48.93	0.537142857142858	-0.00265685673410998
sh600782	6.58	5.89	6.18	0.420289855072464	0.00889967637540456
sh600783	10.67	9.18	9.25	0.0469798657718123	0.0729729729729731
sh600787	8.15	7.39	7.81	0.552631578947368	-0.00512163892445583
sh600795	2.74	2.54	2.61	0.349999999999999	0.0114942528735633
sh600797	10.05	9.1	9.23	0.136842105263159	0.0373781148429035
sh600801	16.64	14.4	15.83	0.638392857142857	-0.0195830701200252
sh600803	11.7	10.45	10.52	0.0560000000000002	0.0527566539923954
sh600804	13.3	11.21	11.76	0.263157894736842	0.0420918367346939
sh600808	3.94	3.5	3.79	0.659090909090909	-0.0184696569920845
sh600809	63.8	59.32	62.65	0.743303571428572	-0.0173982442138866
sh600811	4.3	4.3	4.3	NA	0
sh600816	7.74	6.99	7.44	0.6	-0.0100806451612904
sh600820	6.26	5.77	5.86	0.183673469387757	0.0264505119453924
sh600823	4.59	4.21	4.3	0.236842105263158	0.0232558139534884
sh600827	10.5	9.6	9.97	0.411111111111112	0.00802407221665002
sh600828	5.5	5	5.13	0.26	0.0233918128654971
sh600835	18.99	17.2	17.25	0.0279329608938552	0.0489855072463767
sh600837	9.81	9.11	9.16	0.0714285714285723	0.0327510917030569
sh600839	3.02	2.68	2.73	0.147058823529411	0.043956043956044
sh600841	9.84	8.85	9.12	0.272727272727272	0.024671052631579
sh600845	23	20.85	21.73	0.409302325581395	0.00897376898297275
sh600848	21.67	21.67	21.67	NA	0
sh600856	7.44	6.03	6.03	0	0.116915422885572
sh600859	21.96	20.12	20.46	0.184782608695652	0.0283479960899315
sh600862	6.46	5.84	5.97	0.209677419354838	0.0301507537688444
sh600863	2.47	2.19	2.21	0.0714285714285714	0.0542986425339367
sh600864	5.07	4.58	4.6	0.0408163265306114	0.048913043478261
sh600867	25.12	23.08	24.34	0.617647058823529	-0.00986031224322093
sh600869	5	4.58	4.87	0.690476190476191	-0.0164271047227926
sh600871	2.02	1.83	1.87	0.210526315789474	0.0294117647058822
sh600872	27.15	25.05	26.38	0.633333333333333	-0.0106141015921152
sh600873	4.58	4.12	4.17	0.108695652173913	0.0431654676258992
sh600874	9.9	8.88	8.92	0.039215686274509	0.0526905829596414
sh600875	8.2	7.11	7.12	0.00917431192660532	0.0751404494382022
sh600876	15.6	13.81	13.99	0.100558659217877	0.0511079342387419
sh600879	6.96	6.19	6.56	0.48051948051948	0.0022865853658538
sh600881	3.96	3.69	3.8	0.407407407407407	0.00657894736842124
sh600884	21.52	19.2	20.52	0.568965517241379	-0.00779727095516569
sh600885	30.78	28.61	30.08	0.677419354838709	-0.0127992021276595
sh600886	7.7	7.3	7.44	0.350000000000001	0.00806451612903225
sh600887	30.11	27.73	29.34	0.676470588235294	-0.0143149284253579
sh600893	23.4	20.66	20.7	0.0145985401459851	0.0642512077294688
sh600895	12.22	11.04	11.11	0.0593220338983053	0.0468046804680469
sh600900	17.79	17.42	17.65	0.621621621621617	-0.00254957507082143
sh600908	6.09	5.59	5.69	0.200000000000001	0.0263620386643233
sh600909	6.19	5.41	5.45	0.0512820512820513	0.0642201834862386
sh600917	7.29	6.65	6.68	0.046874999999999	0.0434131736526948
sh600919	6.8	6.45	6.51	0.17142857142857	0.0176651305683564
sh600926	11.63	10.88	11	0.159999999999999	0.0231818181818182
sh600936	5.07	4.58	4.63	0.10204081632653	0.0421166306695464
sh600939	5.35	4.63	4.66	0.041666666666667	0.0708154506437768
sh600958	10.45	8.85	8.93	0.0500000000000001	0.0806270996640537
sh600959	5.52	4.9	4.9	0	0.0632653061224488
sh600963	5.54	4.92	4.97	0.0806451612903223	0.0523138832997989
sh600967	11.83	10.4	11.37	0.678321678321678	-0.0224274406332453
sh600970	6.99	6.32	6.42	0.149253731343283	0.0366043613707165
sh600977	16.32	15.53	15.67	0.177215189873418	0.0162731333758774
sh600978	7.64	6.73	6.91	0.197802197802198	0.0397973950795949
sh600981	4.78	4.28	4.28	0	0.058411214953271
sh600996	8.16	7.2	7.21	0.0104166666666664	0.0651872399445215
sh600998	17.75	16.5	16.94	0.352000000000001	0.0109208972845336
sh600999	14.47	13.1	13.12	0.0145985401459851	0.0506859756097562
sh601000	2.88	2.38	2.45	0.140000000000001	0.0734693877551018
sh601003	8.27	7.01	7.86	0.674603174603175	-0.0279898218829517
sh601006	9.3	8.78	9.19	0.788461538461537	-0.0163220892274212
sh601009	8.09	7.78	7.94	0.516129032258066	-0.000629722921914322
sh601011	6.06	5.51	5.6	0.163636363636363	0.0330357142857143
sh601012	16.45	15.05	15.93	0.628571428571428	-0.0112994350282486
sh601016	3.21	3.05	3.1	0.312500000000001	0.00967741935483857
sh601018	4.65	4.05	4.08	0.0500000000000004	0.0661764705882353
sh601020	14.3	13.11	13.35	0.201680672268908	0.0265917602996255
sh601021	39.49	36.16	36.83	0.201201201201201	0.0270160195492806
sh601069	20.98	17.87	18.01	0.0450160771704182	0.0785674625208217
sh601088	21.75	20.45	21.19	0.56923076923077	-0.00424728645587535
sh601098	13.22	12.48	12.63	0.202702702702703	0.0174188440221694
sh601099	2.52	2.25	2.27	0.0740740740740741	0.0506607929515417
sh601106	3.33	3.02	3.09	0.225806451612903	0.0275080906148868
sh601107	3.71	3.42	3.53	0.379310344827586	0.00991501416430607
sh601111	11.86	10.92	11	0.0851063829787235	0.0354545454545454
sh601117	7.46	7.17	7.19	0.0689655172413809	0.0173852573018078
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.05	17.01	17.2	0.0931372549019597	0.0482558139534885
sh601128	5.88	5.52	5.69	0.472222222222224	0.0017574692442881
sh601139	7.4	7.08	7.18	0.312499999999999	0.00835654596100288
sh601155	35.45	30.64	34.01	0.7006237006237	-0.0283740076448102
sh601158	5.76	5.26	5.44	0.360000000000001	0.0128676470588234
sh601163	14.58	12.93	12.98	0.0303030303030307	0.0597072419106317
sh601166	15.55	15.2	15.23	0.0857142857142886	0.00952068286277075
sh601168	6.66	6.02	6.05	0.0468750000000003	0.0479338842975208
sh601169	6.17	5.95	6.02	0.318181818181816	0.00664451827242529
sh601179	3.69	3.4	3.45	0.172413793103449	0.027536231884058
sh601186	8.85	8.25	8.54	0.483333333333332	0.00117096018735374
sh601198	15.09	12.71	12.83	0.0504201680672266	0.083398285268901
sh601200	17.04	15.3	15.32	0.011494252873563	0.0554830287206267
sh601211	16.39	14.7	14.79	0.0532544378698224	0.0510480054090603
sh601212	4.43	3.92	3.93	0.0196078431372554	0.0623409669211195
sh601216	3.67	3.21	3.26	0.108695652173913	0.0552147239263805
sh601222	5.38	4.84	4.88	0.0740740740740741	0.0471311475409835
sh601225	9.11	8.55	8.82	0.482142857142857	0.00113378684807253
sh601228	5.83	5.35	5.48	0.270833333333335	0.0200729927007299
sh601229	15.98	15.53	15.67	0.311111111111112	0.00542437779195915
sh601231	10.26	8.37	8.41	0.0211640211640216	0.107609988109393
sh601233	16.94	15.5	15.82	0.222222222222222	0.025284450063211
sh601238	12.61	11.9	12.17	0.380281690140845	0.00698438783894817
sh601258	1.85	1.64	1.73	0.428571428571429	0.00867052023121384
sh601288	3.65	3.57	3.59	0.25	0.00557103064066844
sh601311	11.3	9.9	9.9	0	0.0707070707070707
sh601318	64.2	60.78	61.09	0.0906432748538018	0.0229170076935667
sh601326	4.55	3.93	3.97	0.0645161290322582	0.0680100755667505
sh601328	6.06	5.94	5.96	0.166666666666664	0.00671140939597326
sh601333	4.39	4.07	4.23	0.500000000000001	0
sh601336	47.58	44.69	44.78	0.0311418685121119	0.0302590442161679
sh601375	4.98	4.36	4.38	0.0322580645161283	0.0662100456621004
sh601377	5.74	5.15	5.19	0.0677966101694916	0.0491329479768785
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.76	5.61	5.68	0.466666666666664	0.000880281690140983
sh601515	8.41	7.61	7.7	0.1125	0.0402597402597402
sh601555	7.09	6.42	6.49	0.104477611940299	0.0408320493066254
sh601567	8.3	7.63	8.03	0.597014925373133	-0.00809464508094637
sh601588	3.97	3.38	3.62	0.406779661016949	0.0151933701657458
sh601600	4.08	3.72	3.8	0.222222222222221	0.0263157894736843
sh601601	36.45	33.81	33.92	0.0416666666666664	0.0356721698113207
sh601607	24.8	23.5	24.23	0.561538461538462	-0.0033016921172101
sh601608	2.88	2.56	2.6	0.125	0.046153846153846
sh601611	8.7	8.2	8.24	0.0800000000000018	0.0254854368932038
sh601618	3.52	3.24	3.3	0.214285714285713	0.0242424242424242
sh601619	8.69	7.41	8.03	0.484375	0.00249066002490683
sh601628	24.58	23.01	23.13	0.0764331210191068	0.0287505404236923
sh601633	10.48	9.86	10.03	0.274193548387096	0.0139581256231307
sh601636	5.09	4.64	4.88	0.533333333333334	-0.00307377049180324
sh601666	4.55	4.05	4.33	0.56	-0.00692840646651272
sh601668	8.42	8.18	8.26	0.333333333333333	0.00484261501210659
sh601669	5.61	5.1	5.49	0.764705882352941	-0.0245901639344261
sh601688	16.45	14.18	14.25	0.0308370044052865	0.0747368421052632
sh601689	19.31	17.85	17.99	0.0958904109589022	0.0327959977765426
sh601699	10.55	9.49	10.19	0.660377358490565	-0.0166830225711482
sh601717	5.9	5.36	5.56	0.370370370370369	0.0125899280575541
sh601718	4.33	3.84	3.91	0.142857142857143	0.0447570332480818
sh601727	6.34	6.34	6.34	NA	0
sh601766	8.58	7.56	7.58	0.0196078431372553	0.0646437994722955
sh601788	11.47	10.48	10.55	0.070707070707071	0.0402843601895735
sh601799	60.19	52.45	58.06	0.724806201550388	-0.0299689975887014
sh601800	12.47	11.56	12.07	0.56043956043956	-0.00455675227837615
sh601801	8.47	7.74	7.79	0.0684931506849312	0.0404364569961491
sh601808	9.9	9.05	9.06	0.0117647058823527	0.045805739514349
sh601811	10.31	9.36	9.47	0.115789473684212	0.0385427666314677
sh601818	3.93	3.82	3.83	0.0909090909090927	0.0117493472584855
