V1	cummax	cummin	C	V4	V5
sh600079	18.36	18.09	18.35	0.96296296296297	-0.00681198910081748
sh600085	32.35	32.09	32.13	0.153846153846152	0.00280112044817926
sh600086	10.82	10.6	10.74	0.636363636363637	-0.00279329608938539
sh600088	16.45	16.18	16.31	0.481481481481479	0.000306560392397293
sh600089	10.6	10.35	10.47	0.480000000000004	0.000477554918815626
sh600094	7.59	7.5	7.57	0.777777777777782	-0.00330250990752978
sh600098	7.62	7.43	7.61	0.947368421052633	-0.0111695137976346
sh600100	13.87	13.87	13.87	NA	0
sh600104	29.78	29.05	29.56	0.698630136986298	-0.00490527740189439
sh600108	4.55	4.51	4.54	0.750000000000006	-0.0022026431718063
sh600109	11.55	11.38	11.47	0.529411764705882	-0.000435919790758521
sh600111	19.15	17.5	19.15	1	-0.0430809399477806
sh600112	7.04	6.85	7.02	0.894736842105261	-0.0106837606837605
sh600115	6.77	6.7	6.74	0.571428571428577	-0.00074183976261144
sh600118	27.75	27.31	27.5	0.431818181818183	0.00109090909090903
sh600120	25.7	25.39	25.59	0.645161290322581	-0.00175849941383344
sh600122	10.35	10.17	10.21	0.222222222222228	0.00489715964740434
sh600125	12.09	11.24	11.69	0.529411764705882	-0.00213857998289135
sh600126	8.52	7.85	8.51	0.985074626865672	-0.0381903642773209
sh600138	20.5	20.13	20.4	0.729729729729727	-0.00416666666666676
sh600141	17.43	16.21	17.29	0.885245901639344	-0.0271833429728165
sh600143	5.9	5.8	5.89	0.899999999999994	-0.00679117147707975
sh600150	24.35	23.72	24.12	0.634920634920636	-0.00352404643449422
sh600151	7.82	7.68	7.79	0.785714285714285	-0.00513478818998714
sh600153	13.35	13.11	13.18	0.291666666666668	0.00379362670713213
sh600157	3.91	3.77	3.9	0.928571428571427	-0.0153846153846154
sh600158	13.98	13.98	13.98	NA	0
sh600160	12.9	12.46	12.67	0.477272727272726	0.000789265982636067
sh600161	31.62	30.72	31.06	0.377777777777777	0.00354153251770772
sh600166	2.97	2.89	2.96	0.874999999999997	-0.0101351351351351
sh600169	4.12	3.91	4.02	0.523809523809521	-0.00124378109452716
sh600170	3.85	3.82	3.85	1	-0.00389610389610395
sh600171	11.67	11.4	11.6	0.740740740740739	-0.00560344827586201
sh600175	4.61	4.48	4.6	0.923076923076918	-0.0119565217391304
sh600176	10.64	10.48	10.59	0.687499999999996	-0.00283286118980164
sh600177	10.45	10.28	10.44	0.941176470588237	-0.00718390804597713
sh600180	14.6	14.3	14.46	0.533333333333336	-0.000691562932226941
sh600183	13.87	13.42	13.76	0.755555555555556	-0.00835755813953487
sh600184	18.74	18.23	18.4	0.333333333333331	0.00461956521739126
sh600187	4.59	4.54	4.58	0.800000000000004	-0.00327510917030582
sh600188	13.9	13.09	13.84	0.925925925925925	-0.0249277456647398
sh600195	18.17	17.98	18.04	0.315789473684202	0.00194013303769425
sh600196	28.65	28.15	28.58	0.859999999999999	-0.00629811056682994
sh600198	13.53	13.03	13.46	0.860000000000003	-0.0133729569093611
sh600200	13.96	13.66	13.88	0.733333333333334	-0.00504322766570608
sh600201	33.58	32.72	33.51	0.91860465116279	-0.0107430617726052
sh600208	4.35	4.31	4.35	1	-0.00459770114942515
sh600216	10.48	10.33	10.45	0.799999999999993	-0.00430622009569359
sh600219	4.11	3.72	4.11	1	-0.0474452554744527
sh600220	3.45	3.4	3.45	1	-0.00724637681159435
sh600221	3.31	3.27	3.3	0.749999999999994	-0.00303030303030294
sh600233	18.23	18.07	18.12	0.312500000000004	0.0016556291390728
sh600236	5.59	5.53	5.56	0.499999999999993	2.22044604925031e-16
sh600240	9.25	9.07	9.16	0.5	0
sh600251	8.04	7.83	8.02	0.904761904761906	-0.0105985037406484
sh600252	4.04	4	4.04	1	-0.00495049504950507
sh600256	4.52	4.46	4.52	1	-0.00663716814159276
sh600259	52	47.25	51.59	0.913684210526317	-0.0380887768947471
sh600260	27.55	26.57	27.51	0.959183673469389	-0.0163576881134133
sh600266	13.53	13.4	13.46	0.461538461538469	0.000371471025260028
sh600267	12.66	12.35	12.56	0.677419354838711	-0.00437898089171984
sh600270	19.18	18.66	18.75	0.173076923076923	0.00906666666666678
sh600271	19.23	18.94	19.06	0.413793103448268	0.00131164742917123
sh600276	50.84	49.78	50.72	0.886792452830185	-0.00808359621451094
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.47	7.41	7.44	0.500000000000007	-1.11022302462516e-16
sh600282	5.69	5.21	5.68	0.979166666666665	-0.0404929577464788
sh600284	11.05	10.83	11.02	0.863636363636359	-0.00725952813067132
sh600289	10.94	10.94	10.94	NA	0
sh600291	31.41	29.4	30.24	0.417910447761194	0.0054563492063493
sh600292	10.44	10.25	10.42	0.894736842105265	-0.00719769673704429
sh600297	7.43	7.27	7.4	0.812500000000004	-0.0067567567567568
sh600298	23.65	23.25	23.51	0.650000000000006	-0.00255210548702689
sh600299	11.36	11.29	11.35	0.857142857142861	-0.00220264317180618
sh600300	5.62	5.41	5.6	0.904761904761903	-0.0151785714285713
sh600307	3.53	3.3	3.51	0.91304347826087	-0.027065527065527
sh600309	34.47	33.29	34.29	0.847457627118644	-0.0119568387284924
sh600312	13.33	13.2	13.26	0.461538461538463	0.00037707390648567
sh600315	30.41	30.1	30.18	0.258064516129028	0.00248508946322068
sh600316	18.86	18.12	18.84	0.972972972972973	-0.0185774946921443
sh600317	3.61	3.53	3.6	0.875000000000003	-0.00833333333333341
sh600320	5.65	5.55	5.62	0.699999999999999	-0.00355871886121006
sh600325	8.06	7.93	8.01	0.615384615384612	-0.00187265917602997
sh600329	16.96	16.68	16.85	0.607142857142861	-0.00178041543026708
sh600332	27.15	26.26	27.09	0.932584269662923	-0.0142118863049097
sh600335	11.97	11.58	11.95	0.948717948717945	-0.0146443514644351
sh600338	47.49	46.02	47.39	0.931972789115645	-0.0133994513610466
sh600340	31.55	31.2	31.5	0.857142857142856	-0.00396825396825395
sh600346	10.23	9.78	10.08	0.666666666666667	-0.00744047619047628
sh600348	8.39	7.97	8.37	0.952380952380949	-0.0227001194743129
sh600350	6.44	6.32	6.37	0.416666666666665	0.00156985871271598
sh600351	8.26	7.93	8.11	0.545454545454545	-0.00184956843403217
sh600352	11.34	10.93	11.19	0.634146341463414	-0.00491510277033058
sh600362	19.95	18.72	19.92	0.975609756097563	-0.0293674698795181
sh600366	20.25	19.24	20.21	0.960396039603961	-0.0230084116773877
sh600369	6.02	5.91	5.97	0.545454545454545	-0.000837520938023473
sh600372	17.47	16.73	17.14	0.554054054054055	-0.00233372228704776
sh600373	22.58	22.05	22.32	0.509433962264152	-0.000224014336917655
sh600376	11.26	11.16	11.22	0.600000000000007	-0.000891265597147917
sh600377	9.67	9.56	9.57	0.0909090909090894	0.00470219435736685
sh600380	9.06	8.94	8.99	0.416666666666669	0.00111234705228025
sh600383	11.87	11.75	11.83	0.666666666666672	-0.00169061707523255
sh600388	14.72	14.42	14.48	0.200000000000001	0.00621546961325969
sh600392	22.22	20.21	22.22	1	-0.0452295229522952
sh600395	8.4	7.93	8.39	0.97872340425532	-0.026817640047676
sh600397	5.06	4.77	5.05	0.965517241379311	-0.0267326732673269
sh600398	9.31	9.24	9.3	0.857142857142861	-0.00268817204301075
sh600406	16.85	16.59	16.66	0.269230769230769	0.00360144057623035
sh600409	13.3	12.45	13.28	0.976470588235293	-0.0304969879518072
sh600410	8.67	8.46	8.65	0.904761904761906	-0.00982658959537563
sh600415	7.2	7.15	7.18	0.599999999999989	-0.000696378830083444
sh600416	12.85	12.39	12.63	0.521739130434784	-0.000791765637371267
sh600418	9.94	9.79	9.9	0.73333333333334	-0.00353535353535372
sh600422	10.81	10.67	10.78	0.785714285714278	-0.00371057513914652
sh600425	3.79	3.63	3.7	0.437500000000001	0.00270270270270268
sh600426	11.98	11.63	11.95	0.914285714285711	-0.012133891213389
sh600428	7.72	7.15	7.6	0.789473684210526	-0.0217105263157894
sh600433	6.14	6	6.12	0.85714285714286	-0.00816993464052285
sh600435	15.48	15.05	15.33	0.651162790697673	-0.00424005218525758
sh600436	55.14	54.35	55.06	0.898734177215192	-0.00572103160188886
sh600438	7.34	6.88	7.21	0.717391304347826	-0.0138696255201111
sh600446	16.04	15.7	15.79	0.264705882352941	0.00506649778340718
sh600458	11.8	11.6	11.78	0.899999999999994	-0.00679117147707975
sh600460	6.07	6.07	6.07	NA	0
sh600466	9.15	8.63	9.1	0.903846153846152	-0.023076923076923
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.26	8.11	8.26	1	-0.00907990314769991
sh600481	5.05	4.76	4.96	0.689655172413794	-0.0110887096774195
sh600482	24.94	24.55	24.74	0.487179487179481	0.000202101859337223
sh600483	9.69	9.6	9.65	0.555555555555564	-0.000518134715026042
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.12	26.12	27.01	0.890000000000001	-0.0144390966308775
sh600489	11.35	11.09	11.34	0.961538461538462	-0.0105820105820107
sh600496	4.51	4.45	4.5	0.833333333333336	-0.00444444444444436
sh600497	8.1	7.55	8.09	0.981818181818182	-0.0327564894932015
sh600498	25.39	24.95	25.15	0.454545454545452	0.000795228628230671
sh600499	10.06	9.56	9.92	0.719999999999999	-0.0110887096774193
sh600500	11.07	10.84	11.05	0.913043478260872	-0.00859728506787338
sh600503	7.5	7.29	7.48	0.904761904761907	-0.0113636363636365
sh600511	30.82	30.45	30.61	0.432432432432432	0.000816726559947689
sh600515	11.68	11.4	11.57	0.607142857142858	-0.0025929127052724
sh600516	33.35	31.51	33	0.809782608695651	-0.0172727272727273
sh600517	7.05	6.93	7.04	0.916666666666669	-0.00710227272727271
sh600518	20.4	20.28	20.38	0.833333333333333	-0.00196270853778213
sh600519	482.4	471.13	481.56	0.925465838509319	-0.00995722236066121
sh600521	19.46	19.08	19.3	0.578947368421055	-0.00155440414507779
sh600522	11.22	11.01	11.18	0.809523809523806	-0.0058139534883721
sh600525	15.8	14.32	15.52	0.81081081081081	-0.0296391752577319
sh600528	14.72	14.49	14.65	0.695652173913043	-0.00307167235494876
sh600535	38.14	37.37	38.07	0.909090909090909	-0.00827423167848718
sh600536	17.55	17.26	17.47	0.724137931034476	-0.00372066399542059
sh600537	4.9	4.84	4.87	0.5	0
sh600545	10.59	10.42	10.54	0.705882352941172	-0.00332068311195444
sh600547	32.64	32.05	32.55	0.847457627118639	-0.00629800307219652
sh600549	34.12	30.88	33.99	0.959876543209878	-0.0438364224771992
sh600551	15.68	15.42	15.65	0.884615384615387	-0.00638977635782745
sh600557	15.98	15.78	15.92	0.699999999999999	-0.00251256281407042
sh600563	54.73	52.7	53.89	0.586206896551725	-0.0032473557246242
sh600565	5.26	5.21	5.23	0.400000000000011	0.000956022944550439
sh600566	33.95	32.8	33.63	0.721739130434784	-0.0075825156110616
sh600570	43.43	42.28	42.67	0.33913043478261	0.00433559878134515
sh600572	6.79	6.67	6.79	1	-0.00883652430044179
sh600575	4.4	4.19	4.36	0.809523809523809	-0.014908256880734
sh600578	4.51	4.41	4.5	0.900000000000002	-0.00888888888888895
sh600580	7.44	7.36	7.43	0.874999999999992	-0.00403768506056523
sh600582	5.09	4.99	5.01	0.199999999999996	0.00598802395209597
sh600583	6.58	6.4	6.55	0.833333333333332	-0.00916030534351142
sh600584	15.48	15.06	15.37	0.738095238095235	-0.00650618087182819
sh600585	23.76	23.07	23.65	0.840579710144923	-0.00993657505285406
sh600586	5.39	5.26	5.38	0.923076923076925	-0.0102230483271376
sh600587	18.78	18.3	18.76	0.958333333333334	-0.0117270788912581
sh600588	17.28	16.92	17.08	0.444444444444436	0.00117096018735374
sh600594	13.97	13.8	13.95	0.882352941176463	-0.00465949820788514
sh600596	10.93	10.23	10.88	0.92857142857143	-0.0275735294117647
sh600597	12.2	12.07	12.18	0.846153846153848	-0.00369458128078815
sh600600	32.76	32.26	32.76	1	-0.0076312576312576
sh600601	3.88	3.82	3.85	0.500000000000004	-1.11022302462516e-16
sh600606	7.79	7.7	7.77	0.777777777777772	-0.00321750321750314
sh600611	5.57	5.51	5.55	0.666666666666662	-0.00180180180180178
sh600612	42.7	42.05	42.56	0.784615384615386	-0.00434680451127822
sh600614	13.15	12.84	13	0.516129032258064	-0.000384615384615317
sh600618	12.68	12.13	12.56	0.781818181818183	-0.0123407643312101
sh600623	11.5	11.3	11.47	0.850000000000003	-0.00610287707061907
sh600628	12.26	11.86	12.25	0.975000000000001	-0.0155102040816327
sh600633	19.2	18.78	19.16	0.904761904761906	-0.00887265135699367
sh600635	5.48	5.43	5.45	0.400000000000004	0.000917431192660523
sh600637	20.98	20.81	20.85	0.235294117647072	0.00215827338129482
sh600639	18.36	18.05	18.25	0.645161290322581	-0.0024657534246576
sh600640	17.2	16.84	17.09	0.694444444444446	-0.00409596255119959
sh600642	6.33	6.27	6.32	0.833333333333338	-0.00316455696202544
sh600643	15.77	14.91	15.17	0.302325581395349	0.011206328279499
sh600645	23.1	22.33	22.78	0.584415584415586	-0.00285338015803338
sh600648	18.06	17.75	17.97	0.709677419354838	-0.00361713967723976
sh600649	10.57	10.46	10.55	0.818181818181821	-0.00331753554502368
sh600651	8.96	8.85	8.95	0.909090909090896	-0.00502793296089366
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	23.25	22	23.13	0.903999999999999	-0.0218331171638564
sh600663	24.68	24.16	24.46	0.576923076923079	-0.00163532297628777
sh600664	5.9	5.79	5.9	1	-0.00932203389830499
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.9	9.7	9.74	0.200000000000004	0.00616016427104737
sh600682	37.54	37.09	37.37	0.622222222222215	-0.00147176879850142
sh600685	26.54	26.03	26.12	0.176470588235295	0.00631699846860645
sh600687	13.06	12.72	13.04	0.941176470588231	-0.0115030674846625
sh600688	7.14	6.85	7.09	0.827586206896552	-0.0133991537376588
sh600690	13.37	12.9	13.3	0.851063829787237	-0.0124060150375941
sh600694	40.39	39.66	40.36	0.95890410958904	-0.00830029732408322
sh600699	31.15	30.7	30.99	0.644444444444444	-0.00209745079057766
sh600703	19.03	18.61	18.82	0.5	0
sh600704	7.53	7.26	7.48	0.814814814814816	-0.0113636363636365
sh600705	6	5.92	5.95	0.375000000000003	0.00168067226890756
sh600715	22.47	22.47	22.47	NA	0
sh600717	13.4	12.59	13.39	0.987654320987655	-0.0294996265870052
sh600718	15.32	14.99	15.28	0.878787878787876	-0.00818062827225119
sh600720	10.25	9.6	10.24	0.984615384615385	-0.03076171875
sh600729	26.26	25.86	26.22	0.899999999999994	-0.00610221205186867
sh600736	7.15	6.97	7.08	0.611111111111111	-0.00282485875706207
sh600737	9.48	9.33	9.47	0.933333333333335	-0.00686378035902846
sh600739	18.49	18.25	18.45	0.833333333333336	-0.00433604336043369
sh600741	20.87	20.21	20.66	0.681818181818181	-0.005808325266215
sh600743	4.12	4.06	4.11	0.833333333333338	-0.00486618004866191
sh600748	7.05	6.98	7.03	0.714285714285718	-0.00213371266002838
sh600750	30.35	30.1	30.34	0.959999999999994	-0.00379037574159524
sh600751	6.48	6.18	6.35	0.566666666666665	-0.00314960629921257
sh600754	29.52	28.42	29.22	0.727272727272726	-0.00855578370978782
sh600755	11.71	11.11	11.39	0.466666666666667	0.00175592625109733
sh600757	7.48	7.33	7.47	0.933333333333329	-0.00870147255689413
sh600758	10.42	9.84	10.41	0.982758620689656	-0.026897214217099
sh600759	4.92	4.82	4.9	0.800000000000004	-0.00612244897959191
sh600765	14.65	14.27	14.5	0.605263157894737	-0.00275862068965516
sh600770	7.68	7.41	7.48	0.259259259259261	0.00868983957219238
sh600773	13.01	12.39	12.75	0.580645161290322	-0.00392156862745108
sh600776	6.51	6.4	6.5	0.909090909090911	-0.00692307692307692
sh600783	15.94	15.63	15.82	0.612903225806453	-0.00221238938053103
sh600787	8.52	8.31	8.51	0.952380952380953	-0.0111633372502938
sh600790	6.82	6.75	6.8	0.714285714285709	-0.00220588235294117
sh600795	3.49	3.49	3.49	NA	0
sh600801	12.65	11.85	12.56	0.8875	-0.0246815286624205
sh600804	16.38	16.01	16.19	0.486486486486489	0.000308832612723853
sh600805	7.67	7.56	7.65	0.818181818181823	-0.00457516339869279
sh600808	5.59	5.21	5.57	0.947368421052633	-0.0305206463195691
sh600809	44.15	40.13	43.99	0.960199004975125	-0.0420550125028416
sh600811	5.16	5.11	5.16	1	-0.0048449612403102
sh600816	14.16	13.7	14.02	0.695652173913043	-0.00641940085592008
sh600820	9.61	9.48	9.57	0.692307692307697	-0.00261233019853713
sh600823	5.06	5.03	5.05	0.666666666666667	-0.000990099009900991
sh600825	7.29	7.29	7.29	NA	0
sh600826	16.74	16.53	16.6	0.333333333333339	0.00210843373493952
sh600827	14.55	14.28	14.48	0.740740740740741	-0.00448895027624319
sh600831	10.25	10.06	10.18	0.631578947368419	-0.00245579567779952
sh600835	20.39	19.86	19.94	0.150943396226418	0.00927783350050149
sh600837	15.14	14.94	14.98	0.200000000000004	0.00400534045393841
sh600839	3.71	3.64	3.69	0.714285714285713	-0.00406504065040658
sh600848	21.97	21.49	21.69	0.416666666666672	0.00184416781927133
sh600850	20.05	19.76	19.98	0.758620689655171	-0.00375375375375375
sh600851	10.2	9.86	10.2	1	-0.0166666666666666
sh600859	16.08	16.08	16.08	NA	0
sh600862	11.99	11.41	11.79	0.655172413793102	-0.00763358778625955
sh600863	3.35	3.27	3.34	0.874999999999997	-0.00898203592814362
sh600864	9.06	8.89	8.97	0.470588235294118	0.000557413600891898
sh600867	17.55	17.25	17.41	0.533333333333333	-0.000574382538770957
sh600869	6.93	6.87	6.93	1	-0.00432900432900418
sh600871	3.34	3.19	3.27	0.533333333333334	-0.00152905198776765
sh600872	19.48	18.55	19.39	0.903225806451613	-0.019339865910263
sh600873	6.08	6.01	6.07	0.857142857142861	-0.00411861614497533
sh600874	17.88	17	17.57	0.647727272727274	-0.00739897552646573
sh600875	10.64	10.35	10.61	0.896551724137927	-0.0108388312912345
sh600879	9.23	8.92	9.15	0.741935483870968	-0.00819672131147553
sh600880	6.44	6.32	6.38	0.499999999999996	2.22044604925031e-16
sh600881	5.51	5.41	5.47	0.599999999999998	-0.0018281535648994
sh600884	21.42	20.73	21.24	0.739130434782604	-0.00776836158192074
sh600886	7.99	7.82	7.85	0.17647058823529	0.0070063694267517
sh600887	21.65	20.55	21.52	0.881818181818183	-0.0195167286245352
sh600893	30	29.38	29.58	0.322580645161289	0.00371872887085867
sh600894	11.85	11.76	11.8	0.444444444444455	0.000423728813559343
sh600895	16.73	16.34	16.67	0.84615384615385	-0.00809838032393528
sh600900	15.06	14.77	15.02	0.862068965517239	-0.00699067909454065
sh600908	11.66	11.48	11.64	0.888888888888891	-0.00601374570446733
sh600917	9.17	9.1	9.15	0.714285714285722	-0.00163934426229517
sh600919	8.91	8.85	8.9	0.833333333333338	-0.00224719101123616
sh600926	14.92	14.74	14.86	0.666666666666663	-0.00201884253028262
sh600936	7.79	7.71	7.77	0.749999999999994	-0.00257400257400253
sh600958	15.94	15.6	15.82	0.647058823529414	-0.00316055625790146
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.67	14.11	14.38	0.482142857142859	0.000695410292072207
sh600970	8.65	8.45	8.61	0.799999999999996	-0.00696864111498241
sh600971	11.96	10.77	11.93	0.974789915966386	-0.0473595976529757
sh600977	18.58	18.12	18.18	0.130434782608694	0.00935093509350948
sh600978	9.79	9.58	9.78	0.952380952380953	-0.00971370143149286
sh600981	6.94	6.85	6.94	1	-0.00648414985590795
sh600993	20.4	20.07	20.37	0.909090909090916	-0.00662739322533146
sh600998	20.09	19.76	19.83	0.212121212121203	0.00479072112960166
sh600999	18.54	17.95	18.09	0.237288135593221	0.00856826976229952
sh601000	5.6	5.38	5.6	1	-0.0196428571428571
sh601001	6.66	6.27	6.63	0.923076923076923	-0.0248868778280543
sh601002	9.47	9.16	9.46	0.967741935483872	-0.0153276955602537
sh601006	8.82	8.59	8.61	0.0869565217391284	0.0110336817653891
sh601009	7.9	7.83	7.88	0.714285714285709	-0.00190355329949232
sh601010	4.3	4.21	4.29	0.888888888888891	-0.00815850815850816
sh601012	22.07	20.01	21.54	0.742718446601941	-0.0232126276694522
sh601016	3.64	3.56	3.63	0.874999999999997	-0.00826446280991733
sh601018	6.23	6.1	6.19	0.692307692307694	-0.00403877221324722
sh601021	31.58	31.32	31.54	0.846153846153848	-0.00285351934051992
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.08	16.83	16.89	0.240000000000009	0.00384843102427457
sh601099	4.37	4.25	4.34	0.749999999999998	-0.00691244239631317
sh601106	3.88	3.79	3.85	0.666666666666668	-0.00389610389610395
sh601111	8.71	8.56	8.7	0.933333333333323	-0.00747126436781587
sh601117	7.57	7.32	7.57	1	-0.0165125495376486
sh601118	6.84	6.5	6.8	0.88235294117647	-0.0191176470588235
sh601127	19.25	18.99	19.07	0.307692307692313	0.00262191924488708
sh601128	10.54	10.38	10.47	0.562500000000005	-0.000955109837631252
sh601139	8.72	8.58	8.69	0.785714285714278	-0.00460299194476399
sh601155	16.7	16.3	16.51	0.525000000000004	-0.000605693519079464
sh601158	7.19	7.11	7.14	0.374999999999992	0.00140056022408963
sh601163	24.37	23.95	24.36	0.976190476190473	-0.00821018062397372
sh601166	17.65	17.41	17.47	0.249999999999996	0.00343445907269624
sh601168	9.55	9.55	9.55	NA	0
sh601169	7.8	7.72	7.76	0.5	0
sh601179	5.68	5.59	5.68	1	-0.00792253521126762
sh601186	12.48	12.32	12.44	0.749999999999994	-0.00321543408360125
sh601198	18.18	17.95	18.04	0.391304347826086	0.00138580931263843
sh601211	20.81	20.1	20.14	0.0563380281690131	0.0156405163853028
sh601216	5.41	5.3	5.32	0.181818181818185	0.00657894736842102
sh601225	8.45	8.03	8.43	0.952380952380953	-0.0225385527876633
sh601229	19.19	18.89	19.11	0.733333333333328	-0.00366300366300365
sh601231	14.09	13.75	13.76	0.0294117647058817	0.0116279069767442
sh601233	15.55	15.03	15.5	0.903846153846153	-0.0135483870967742
sh601238	26	25.75	25.86	0.439999999999998	0.000580046403712231
sh601258	2.97	2.91	2.95	0.666666666666667	-0.00338983050847452
sh601288	3.76	3.69	3.73	0.571428571428573	-0.00134048257372665
sh601311	15.35	15.01	15.18	0.5	0
sh601318	52.84	51.53	52.32	0.603053435114502	-0.00258027522935778
sh601328	6.49	6.39	6.47	0.799999999999996	-0.00463678516228749
sh601333	5.2	5.07	5.18	0.846153846153842	-0.00868725868725873
sh601336	61.8	59.5	60.66	0.504347826086956	-0.000164853280580246
sh601377	8.01	7.83	7.9	0.388888888888891	0.00253164556962027
sh601390	8.67	8.61	8.63	0.333333333333353	0.00115874855156428
sh601398	5.68	5.56	5.66	0.833333333333337	-0.00706713780918744
sh601555	12.2	11.97	12.07	0.434782608695653	0.00124275062137547
sh601600	7.15	6.5	7.09	0.907692307692307	-0.0373765867418899
sh601601	35.26	34	34.79	0.626984126984127	-0.00459902270767476
sh601607	25.23	24.93	25.19	0.86666666666667	-0.00436681222707436
sh601608	5.37	5.3	5.35	0.714285714285709	-0.00280373831775693
sh601611	11.45	11.33	11.37	0.333333333333328	0.00175901495162711
sh601618	5.04	4.98	5.04	1	-0.00595238095238104
sh601628	27.51	26.75	27.29	0.710526315789471	-0.00586295346280674
sh601633	12.87	12.55	12.72	0.531250000000002	-0.000786163522012551
sh601668	10.04	9.89	9.94	0.333333333333329	0.0025150905432596
sh601669	7.94	7.86	7.93	0.874999999999992	-0.00378310214375777
sh601678	8.93	8.41	8.82	0.788461538461539	-0.0170068027210885
sh601688	20.3	19.93	20.15	0.59459459459459	-0.00173697270471451
sh601689	28.3	27.11	28.1	0.831932773109245	-0.0140569395017794
sh601699	10.36	9.54	10.29	0.914634146341463	-0.033041788143829
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.86	8.71	8.81	0.666666666666671	-0.00283768444948929
sh601727	7.67	7.57	7.62	0.5	0
sh601766	10.16	10.09	10.12	0.428571428571418	0.000494071146245112
sh601777	7.85	7.76	7.82	0.666666666666673	-0.001918158567775
sh601788	15.54	15.3	15.44	0.583333333333332	-0.00129533678756477
sh601800	15.68	15.3	15.6	0.789473684210526	-0.00705128205128203
sh601801	12.92	12.58	12.91	0.970588235294118	-0.0123934934159566
sh601808	11.48	11.28	11.45	0.849999999999995	-0.00611353711790397
sh601811	13.88	13.68	13.86	0.899999999999994	-0.00577200577200565
sh601818	4.21	4.14	4.18	0.57142857142857	-0.00119617224880375
sh601857	8.23	8.12	8.19	0.636363636363632	-0.00183150183150171
sh601866	4.13	3.95	4.09	0.777777777777777	-0.0122249388753056
sh601872	5.06	5.06	5.06	NA	0
