V1	cummax	cummin	C	V4	V5
sh600307	3.29	3.17	3.27	0.833333333333333	-0.0122324159021406
sh600309	34.66	31.97	34.64	0.992565055762083	-0.0382505773672056
sh600312	13.56	13.36	13.51	0.749999999999998	-0.00370096225018501
sh600315	31	30.41	30.81	0.677966101694913	-0.00340798442064272
sh600316	17.9	17.2	17.61	0.585714285714287	-0.00340715502555378
sh600317	3.49	3.46	3.49	1	-0.00429799426934097
sh600320	5.58	5.45	5.56	0.846153846153842	-0.00809352517985595
sh600325	8.24	8.08	8.2	0.749999999999994	-0.0048780487804877
sh600329	17.44	17.13	17.43	0.967741935483866	-0.00831899024670102
sh600332	27.05	26.49	26.98	0.875	-0.00778354336545595
sh600335	12.51	11.97	12.49	0.962962962962964	-0.0200160128102482
sh600338	49.64	45.82	49.23	0.892670157068062	-0.0304692260816574
sh600340	31.28	30.64	30.91	0.421874999999999	0.00161759948236817
sh600346	9.54	9.13	9.48	0.853658536585368	-0.015295358649789
sh600348	8.27	7.88	8.23	0.8974358974359	-0.0188335358444716
sh600350	6.42	6.35	6.39	0.57142857142857	-0.00078247261345854
sh600351	8.14	7.95	8.02	0.368421052631575	0.00311720698254359
sh600352	11.03	10.6	10.85	0.58139534883721	-0.00322580645161297
sh600362	20.8	19.62	20.73	0.940677966101695	-0.0250844187168355
sh600366	20.47	19.37	20.34	0.881818181818183	-0.0206489675516224
sh600369	6.01	5.87	5.96	0.642857142857143	-0.00335570469798663
sh600372	16.21	15.79	15.84	0.11904761904762	0.0101010101010102
sh600373	23.14	22.6	22.92	0.592592592592594	-0.00218150087260038
sh600376	11.41	11.2	11.28	0.38095238095238	0.00221631205673756
sh600377	9.63	9.55	9.63	1	-0.00415368639667713
sh600380	9.25	8.97	9.22	0.892857142857145	-0.0119305856832973
sh600383	12.22	11.86	12.06	0.555555555555557	-0.00165837479270325
sh600388	14.43	14.19	14.39	0.833333333333337	-0.00555941626129264
sh600392	20.22	18.35	20.22	1	-0.0462413452027695
sh600395	8.35	8.01	8.33	0.941176470588237	-0.0180072028811525
sh600397	4.98	4.73	4.93	0.799999999999997	-0.0152129817444218
sh600398	9.55	9.35	9.44	0.449999999999997	0.00105932203389836
sh600406	17.88	17.3	17.4	0.172413793103445	0.0109195402298852
sh600409	12.45	11.41	12.39	0.942307692307694	-0.0371267150928168
sh600415	7.34	7.22	7.33	0.916666666666669	-0.00682128240109148
sh600416	12.33	12.17	12.24	0.437500000000001	0.000816993464052285
sh600418	10.2	10.02	10.14	0.666666666666673	-0.00295857988165693
sh600422	10.92	10.84	10.9	0.750000000000006	-0.00183486238532127
sh600425	3.81	3.72	3.78	0.666666666666663	-0.00396825396825384
sh600426	12.33	11.81	12.31	0.961538461538462	-0.0194963444354184
sh600428	7.37	7.09	7.35	0.928571428571427	-0.0163265306122448
sh600433	6.41	6.19	6.34	0.68181818181818	-0.00630914826498408
sh600435	15.08	14.53	14.63	0.181818181818184	0.0119617224880382
sh600436	56.56	54.95	56.51	0.968944099378879	-0.0133604671739515
sh600438	7.11	6.49	7.11	1	-0.0436005625879043
sh600446	15.73	15.43	15.56	0.433333333333335	0.00128534704370176
sh600458	12.1	11.73	12.08	0.945945945945947	-0.013658940397351
sh600466	9.19	8.9	8.91	0.034482758620689	0.0151515151515151
sh600478	8.48	8.27	8.32	0.238095238095241	0.00661057692307687
sh600481	4.76	4.68	4.76	1	-0.00840336134453779
sh600482	24.85	24.3	24.38	0.145454545454542	0.00799835931091075
sh600483	9.79	9.62	9.73	0.647058823529419	-0.00256937307297045
sh600487	27.55	26.76	27.21	0.569620253164557	-0.00202131569275998
sh600489	10.98	10.77	10.94	0.809523809523806	-0.00594149908592312
sh600496	4.58	4.51	4.54	0.42857142857143	0.00110132158590304
sh600497	7.67	7.12	7.65	0.963636363636364	-0.0333333333333334
sh600498	24.88	24.28	24.5	0.366666666666666	0.00326530612244902
sh600499	8.96	8.68	8.92	0.857142857142854	-0.0112107623318385
sh600500	10.86	10.25	10.78	0.868852459016393	-0.0208719851576994
sh600503	8.28	7.73	8.09	0.654545454545455	-0.0105067985166873
sh600511	31.1	30.74	30.93	0.527777777777777	-0.000323310701584201
sh600515	11.33	11.13	11.26	0.649999999999997	-0.00266429840142091
sh600517	7.13	6.93	7.09	0.8	-0.00846262341325821
sh600518	20.79	20.51	20.74	0.821428571428567	-0.00433944069431047
sh600519	487.96	481	481.22	0.0316091954023029	0.00677444827729512
sh600521	20.1	19.65	20.02	0.822222222222219	-0.00724275724275725
sh600522	11.7	11.37	11.49	0.363636363636367	0.00391644908616184
sh600525	15.28	14.55	15.25	0.958904109589042	-0.0219672131147541
sh600528	15	14.84	14.96	0.750000000000006	-0.00267379679144386
sh600535	37.67	37.29	37.56	0.710526315789477	-0.00212992545260915
sh600536	17.68	17.35	17.54	0.575757575757572	-0.00142531356898512
sh600537	4.96	4.83	4.93	0.769230769230767	-0.00709939148073024
sh600545	10.95	10.81	10.88	0.500000000000006	-1.11022302462516e-16
sh600547	31.97	31.05	31.92	0.945652173913046	-0.0128446115288222
sh600549	30.5	29.29	30.5	1	-0.0198360655737705
sh600551	15.73	15.49	15.67	0.749999999999998	-0.00382897255903003
sh600557	16.42	16.04	16.24	0.526315789473679	-0.000615763546797932
sh600563	56.86	54.08	55.5	0.510791366906475	-0.000540540540540535
sh600565	5.36	5.3	5.34	0.666666666666662	-0.00187265917602997
sh600566	34.3	33.8	34.25	0.900000000000006	-0.00583941605839422
sh600570	42.88	41.68	42.25	0.474999999999999	0.00071005917159761
sh600572	6.74	6.69	6.71	0.399999999999993	0.000745156482861331
sh600575	4	3.93	3.98	0.714285714285713	-0.00376884422110557
sh600578	4.41	4.37	4.39	0.499999999999989	2.22044604925031e-16
sh600580	7.57	7.46	7.51	0.454545454545452	0.000665778961384866
sh600582	5.16	4.96	5.13	0.849999999999999	-0.0136452241715398
sh600583	6.4	6.27	6.37	0.769230769230769	-0.00549450549450547
sh600584	15.92	15.43	15.53	0.20408163265306	0.009336767546684
sh600585	24.59	23.66	24.27	0.655913978494623	-0.00597445405850838
sh600586	5.76	5.51	5.7	0.760000000000002	-0.0114035087719299
sh600587	19.01	18.67	18.96	0.852941176470586	-0.00632911392405044
sh600588	18.1	17.72	17.95	0.605263157894734	-0.00222841225626735
sh600594	14.08	13.81	13.94	0.481481481481479	0.000358680057388927
sh600596	10.48	9.64	10.3	0.785714285714286	-0.0233009708737865
sh600597	12.58	12.21	12.55	0.918918918918921	-0.0123505976095618
sh600600	33.44	32.77	33.39	0.925373134328362	-0.00853548966756501
sh600601	3.9	3.83	3.87	0.571428571428573	-0.00129198966408262
sh600606	8.04	7.87	7.95	0.470588235294121	0.000628930817609952
sh600611	5.51	5.45	5.49	0.666666666666672	-0.00182149362477224
sh600612	45	44.04	44.75	0.739583333333334	-0.00513966480446937
sh600614	12.06	11.88	12.04	0.888888888888881	-0.00581395348837199
sh600618	12.98	12.26	12.96	0.972222222222223	-0.0262345679012346
sh600623	11.15	10.8	11.13	0.942857142857144	-0.0139263252470799
sh600628	12.79	12.35	12.76	0.931818181818183	-0.0148902821316614
sh600633	20.97	20.16	20.77	0.753086419753087	-0.00987000481463662
sh600635	5.59	5.5	5.56	0.666666666666663	-0.00269784172661869
sh600637	20.98	20.68	20.93	0.833333333333331	-0.00477783086478745
sh600639	18.34	18	18.01	0.029411764705887	0.00888395335924486
sh600640	17.27	16.8	17.11	0.659574468085105	-0.00438340151957917
sh600642	6.26	6.21	6.23	0.400000000000011	0.000802568218298383
sh600645	24.6	23.53	24.18	0.607476635514017	-0.00475599669148052
sh600648	18.13	17.91	18.01	0.454545454545463	0.000555247084952804
sh600649	10.74	10.59	10.72	0.86666666666667	-0.00513059701492546
sh600651	9.14	8.9	9.12	0.916666666666661	-0.0109649122807017
sh600660	23.45	23.05	23.25	0.5	0
sh600663	24.3	23.5	23.65	0.187499999999998	0.0105708245243128
sh600664	5.69	5.58	5.68	0.909090909090903	-0.00792253521126762
sh600674	10.09	9.98	10	0.181818181818179	0.00350000000000006
sh600682	37.59	36.6	36.61	0.0101010101010081	0.0132477465173451
sh600685	26.63	25.58	25.99	0.39047619047619	0.00442477876106184
sh600687	13.05	12.76	12.97	0.724137931034483	-0.00501156515034695
sh600688	6.94	6.79	6.83	0.266666666666666	0.00512445095168368
sh600690	14.16	13.98	14.04	0.333333333333327	0.00213675213675213
sh600694	41	40.14	40.68	0.627906976744185	-0.00270403146509335
sh600699	32.45	31.13	31.78	0.492424242424243	0.000314663310257979
sh600703	19.65	19	19.22	0.338461538461537	0.00546305931321545
sh600704	7.76	7.48	7.69	0.750000000000002	-0.00910273081924584
sh600705	5.95	5.84	5.89	0.454545454545452	0.000848896434634927
sh600717	12.27	12.12	12.24	0.800000000000005	-0.00367647058823528
sh600718	15.68	15.51	15.59	0.470588235294118	0.000320718409236642
sh600720	9.83	9.32	9.8	0.941176470588237	-0.0229591836734695
sh600729	27.08	26.06	27.03	0.950980392156865	-0.0170181280059194
sh600736	7.06	6.97	7.04	0.777777777777782	-0.00355113636363646
sh600737	9.78	9.54	9.77	0.958333333333334	-0.0112589559877174
sh600739	19.18	18.85	19.04	0.575757575757572	-0.00131302521008392
sh600741	21.76	21.07	21.35	0.405797101449276	0.00304449648711924
sh600743	4.16	4.1	4.14	0.666666666666662	-0.00241545893719797
sh600748	7.16	7.08	7.12	0.5	0
sh600750	31.26	30.81	31.08	0.599999999999995	-0.00144787644787636
sh600751	6.35	6.11	6.28	0.708333333333335	-0.00796178343949039
sh600754	30.06	28.63	29.9	0.888111888111888	-0.018561872909699
sh600755	11.77	11.21	11.63	0.750000000000002	-0.0120378331900258
sh600757	7.54	7.41	7.5	0.692307692307692	-0.00333333333333341
sh600758	10.78	10.2	10.72	0.896551724137933	-0.0214552238805972
sh600759	5	4.87	4.96	0.692307692307692	-0.00504032258064502
sh600765	14.23	13.85	14.02	0.44736842105263	0.00142653352353772
sh600770	7.22	7.12	7.17	0.5	0
sh600773	12.64	12.11	12.55	0.830188679245284	-0.0139442231075698
sh600776	6.51	6.44	6.5	0.857142857142859	-0.00384615384615394
sh600783	16.14	15.97	16.06	0.529411764705871	-0.000311332503113215
sh600787	8.61	8.36	8.6	0.960000000000001	-0.0133720930232558
sh600790	6.8	6.73	6.79	0.857142857142859	-0.00368188512518397
sh600801	12.86	11.91	12.82	0.957894736842106	-0.0339313572542902
sh600804	16.91	16.55	16.87	0.888888888888891	-0.00829875518672207
sh600805	7.83	7.68	7.79	0.733333333333334	-0.00449293966623876
sh600808	4.6	4.46	4.57	0.78571428571429	-0.0087527352297595
sh600809	42	39.5	40.83	0.531999999999999	-0.00195934361988725
sh600811	5.18	5.14	5.18	1	-0.00386100386100374
sh600816	14.45	13.86	14.39	0.898305084745765	-0.0163307852675469
sh600820	9.57	9.5	9.55	0.714285714285722	-0.00157068062827226
sh600823	5.14	5.06	5.12	0.750000000000006	-0.00390625000000011
sh600826	16.64	16.42	16.5	0.363636363636358	0.00181818181818194
sh600827	15.22	14.75	15.08	0.702127659574467	-0.0062997347480106
sh600831	10.04	9.87	9.94	0.411764705882355	0.00150905432595572
sh600835	21.18	20.58	21.11	0.883333333333333	-0.0108953102794884
sh600837	14.98	14.69	14.87	0.620689655172411	-0.00235373234700731
sh600839	3.71	3.59	3.69	0.833333333333333	-0.0108401084010841
sh600848	22.9	21.84	22.79	0.89622641509434	-0.0184291355857833
sh600850	20.48	20.21	20.41	0.740740740740739	-0.00318471337579629
sh600851	9.88	9.69	9.77	0.421052631578945	0.00153531218014336
sh600859	16.19	15.82	16.16	0.918918918918916	-0.00959158415841566
sh600862	10.69	10.43	10.57	0.538461538461541	-0.000946073793756108
sh600863	3.28	3.22	3.27	0.833333333333336	-0.00611620795107037
sh600864	8.87	8.57	8.82	0.833333333333336	-0.0113378684807258
sh600867	17.33	17.1	17.14	0.17391304347826	0.00437572928821472
sh600869	7.1	6.95	7.01	0.399999999999999	0.0021398002853068
sh600871	3.23	3.15	3.22	0.875000000000003	-0.00931677018633548
sh600872	19.07	18.12	19.04	0.968421052631578	-0.0233718487394958
sh600873	6.22	6.06	6.2	0.875000000000003	-0.00967741935483879
sh600874	17.68	16.71	17.4	0.711340206185565	-0.0117816091954022
sh600875	10.63	10.27	10.57	0.833333333333332	-0.0113528855250711
sh600879	8.63	8.36	8.39	0.111111111111115	0.0125148986889154
sh600880	6.37	6.26	6.3	0.363636363636363	0.00238095238095237
sh600881	5.44	5.35	5.4	0.555555555555559	-0.000925925925926108
sh600884	22.64	21.35	22.28	0.72093023255814	-0.0127917414721723
sh600886	8.32	8.21	8.24	0.272727272727268	0.00303398058252435
sh600887	20.92	20.49	20.63	0.325581395348836	0.00363548230731947
sh600893	29.53	28.9	28.98	0.126984126984129	0.00810904071773644
sh600894	11.89	11.71	11.89	1	-0.00756938603868795
sh600895	16.91	16.66	16.9	0.959999999999994	-0.00680473372781054
sh600900	15.35	15.12	15.21	0.391304347826093	0.00164365548980916
sh600908	10.97	10.8	10.87	0.411764705882344	0.00137994480220804
sh600917	9.16	9.09	9.12	0.428571428571418	0.000548245614035103
sh600919	9.1	8.96	9.02	0.428571428571423	0.00110864745011097
sh600926	14.88	14.71	14.85	0.823529411764699	-0.00370370370370354
sh600936	7.84	7.78	7.81	0.499999999999993	2.22044604925031e-16
sh600958	16.5	15.76	16.38	0.837837837837836	-0.0152625152625152
sh600967	15.04	13.88	14.2	0.275862068965516	0.0183098591549298
sh600970	8.4	8.21	8.37	0.842105263157888	-0.00776583034647549
sh600971	12.09	10.96	11.92	0.849557522123894	-0.0331375838926175
sh600977	18.77	18.21	18.31	0.178571428571425	0.0098306936100494
sh600978	9.87	9.76	9.84	0.727272727272732	-0.00254065040650409
sh600981	7.21	7.13	7.18	0.624999999999997	-0.00139275766016711
sh600993	20.78	20.37	20.69	0.780487804878049	-0.00555824069598831
sh600998	20.15	19.7	20	0.666666666666669	-0.00375000000000014
sh600999	18.15	17.45	17.91	0.657142857142859	-0.00614182021217213
sh601000	5.28	5.21	5.25	0.57142857142857	-0.000952380952380927
sh601001	6.62	6.22	6.59	0.924999999999999	-0.0257966616084977
sh601002	9.7	9.42	9.59	0.607142857142858	-0.00312825860271126
sh601006	8.86	8.73	8.75	0.153846153846152	0.00514285714285712
sh601010	4.28	4.24	4.27	0.749999999999983	-0.00234192037470726
sh601012	22.37	20.86	22.34	0.980132450331125	-0.0324529991047448
sh601016	3.62	3.56	3.6	0.666666666666667	-0.00277777777777788
sh601018	6.64	6.45	6.51	0.315789473684209	0.0053763440860215
sh601021	31.43	30.9	31.33	0.811320754716979	-0.00526651771465048
sh601098	17.29	17.04	17.13	0.359999999999999	0.00204319906596617
sh601099	4.03	3.97	4	0.499999999999996	0
sh601106	3.85	3.78	3.81	0.42857142857143	0.00131233595800517
sh601111	8.86	8.64	8.84	0.909090909090911	-0.0101809954751131
sh601117	7.83	7.68	7.81	0.866666666666664	-0.00704225352112675
sh601118	6.31	6	6.27	0.870967741935484	-0.0183413078149921
sh601127	19.4	19.14	19.38	0.923076923076924	-0.00567595459236325
sh601128	10.14	10.04	10.07	0.300000000000007	0.00198609731876864
sh601139	8.56	8.5	8.55	0.833333333333338	-0.00233918128654964
sh601155	18.13	17.75	18.04	0.763157894736842	-0.00554323725055439
sh601158	7.14	7.09	7.14	1	-0.00350140056022397
sh601163	24.52	24.12	24.27	0.374999999999998	0.0020601565718994
sh601166	17.96	17.71	17.76	0.200000000000003	0.00422297297297303
sh601168	9.59	9.03	9.55	0.92857142857143	-0.0251308900523562
sh601169	7.89	7.77	7.8	0.250000000000002	0.00384615384615383
sh601179	5.69	5.62	5.68	0.857142857142848	-0.00440140845070414
sh601186	13.13	12.81	13.07	0.812499999999999	-0.00765110941086455
sh601198	18.33	17.98	18.05	0.200000000000002	0.00581717451523556
sh601211	21	20.55	20.89	0.755555555555556	-0.0055050263283869
sh601216	5.36	5.22	5.34	0.857142857142854	-0.00936329588014972
sh601225	8.41	8.03	8.39	0.947368421052633	-0.0202622169249108
sh601229	19.84	19.65	19.75	0.526315789473688	-0.000253164556962115
sh601231	14.98	14.3	14.82	0.764705882352941	-0.0121457489878543
sh601233	15.49	14.44	15.28	0.799999999999999	-0.0206151832460733
sh601238	26.55	25.96	26.45	0.830508474576269	-0.00737240075614354
sh601258	2.78	2.75	2.78	1	-0.00539568345323749
sh601288	3.75	3.7	3.71	0.199999999999996	0.00404312668463613
sh601311	14.78	14.52	14.69	0.653846153846154	-0.00272294077603819
sh601318	52.64	51.41	52.02	0.495934959349597	9.61168781237198e-05
sh601328	6.49	6.39	6.4	0.100000000000006	0.00624999999999987
sh601333	4.98	4.87	4.97	0.909090909090903	-0.00905432595573419
sh601336	58.83	57.03	57.46	0.238888888888889	0.00817960320222766
sh601377	8.15	7.98	8.13	0.882352941176473	-0.0079950799507994
sh601390	8.9	8.8	8.86	0.599999999999989	-0.00112866817155732
sh601398	5.59	5.5	5.51	0.111111111111109	0.00635208711433766
sh601555	12.06	11.56	11.95	0.779999999999998	-0.011715481171548
sh601600	5.98	5.39	5.98	1	-0.0493311036789298
sh601601	34.5	33.77	34.17	0.547945205479452	-0.00102429031314011
sh601607	25.14	24.8	24.96	0.470588235294118	0.000400641025640969
sh601608	5.31	5.22	5.29	0.777777777777782	-0.00472589792060496
sh601611	11.51	11.34	11.43	0.529411764705882	-0.000437445319334984
sh601618	5.15	5.04	5.14	0.909090909090903	-0.00875486381322943
sh601628	28.15	27.54	27.6	0.0983606557377087	0.00887681159420284
sh601633	13.15	12.91	13	0.374999999999999	0.00230769230769234
sh601668	10.37	10.17	10.29	0.599999999999998	-0.00194363459669578
sh601669	8.19	8.07	8.11	0.333333333333328	0.002466091245376
sh601688	20.06	19.3	19.9	0.789473684210526	-0.0110552763819095
sh601689	31.83	30.68	30.82	0.121739130434783	0.0141142115509409
sh601699	9.74	9.17	9.69	0.912280701754385	-0.0242518059855521
sh601718	9.09	8.86	9.02	0.695652173913043	-0.00498891352549891
sh601727	7.81	7.7	7.72	0.181818181818179	0.0045336787564767
sh601766	10.11	10.05	10.08	0.5	0
sh601777	7.92	7.82	7.9	0.800000000000004	-0.0037974683544304
sh601788	15.43	15.14	15.29	0.517241379310341	-0.000327011118377962
sh601800	16.67	16.32	16.5	0.514285714285711	-0.000303030303030249
sh601801	13.02	12.71	12.92	0.67741935483871	-0.00425696594427238
sh601808	11.43	11.24	11.38	0.736842105263163	-0.00395430579964851
sh601811	14.58	14.44	14.5	0.42857142857143	0.000689655172413817
sh601818	4.24	4.21	4.23	0.666666666666677	-0.00118203309692688
sh601857	8.16	8.07	8.13	0.666666666666673	-0.00184501845018459
sh601866	3.93	3.82	3.9	0.727272727272726	-0.00641025641025639
sh601877	19.85	19.6	19.64	0.159999999999997	0.00432790224032598
sh601880	3	2.97	2.99	0.666666666666672	-0.00167224080267558
sh601886	10.3	10.11	10.22	0.578947368421055	-0.00146771037182003
sh601888	29.52	28.8	28.89	0.125	0.00934579439252325
sh601898	6.35	6.12	6.33	0.913043478260871	-0.0150078988941549
sh601899	3.75	3.65	3.73	0.8	-0.00804289544235914
sh601901	9.04	8.81	8.91	0.434782608695653	0.00168350168350173
sh601908	4.76	4.69	4.75	0.857142857142859	-0.00526315789473697
sh601919	7.52	6.88	7.27	0.609375	-0.00962861072902343
sh601928	9.35	9.25	9.33	0.800000000000004	-0.00321543408360125
sh601929	3.42	3.37	3.42	1	-0.00730994152046782
sh601933	6.9	6.59	6.83	0.774193548387096	-0.0124450951683748
sh601939	6.85	6.71	6.74	0.214285714285717	0.00593471810089019
sh601958	8.61	8.11	8.5	0.780000000000001	-0.0164705882352942
sh601966	19.61	19.39	19.51	0.545454545454553	-0.000512557662737168
sh601969	13.21	12.27	13.2	0.989361702127658	-0.0348484848484848
sh601985	7.92	7.79	7.82	0.230769230769233	0.00447570332480818
