V1	cummax	cummin	C	perc	potential
sh600352	10.94	10.59	10.69	0.285714285714285	0.00701590271281582
sh600362	19.88	18.48	18.51	0.0214285714285723	0.0361966504592111
sh600366	23.2	20.78	21.95	0.483471074380165	0.00182232346241462
sh600369	6.13	5.91	5.96	0.227272727272727	0.0100671140939597
sh600372	17.2	16.34	16.6	0.302325581395351	0.0102409638554215
sh600373	23.45	22.52	23.23	0.763440860215055	-0.0105467068445976
sh600376	11.41	11.03	11.25	0.578947368421053	-0.00266666666666682
sh600377	9.99	9.8	9.95	0.789473684210521	-0.0055276381909547
sh600380	10.13	9.61	9.75	0.26923076923077	0.0123076923076924
sh600383	13.15	12.03	12.71	0.607142857142858	-0.00944138473642808
sh600388	17.76	15.94	16.99	0.576923076923076	-0.00824014125956429
sh600392	27.99	22.38	22.61	0.0409982174688058	0.113887660327289
sh600395	8.92	8.13	8.22	0.113924050632911	0.0371046228710461
sh600397	4.95	4.67	4.74	0.250000000000001	0.0147679324894516
sh600398	10.43	9.98	10.27	0.644444444444444	-0.00632911392405056
sh600406	16.94	16.11	16.31	0.240963855421685	0.013182096873084
sh600409	13.46	11.82	11.95	0.0792682926829262	0.0577405857740587
sh600410	10.36	9.8	9.94	0.249999999999998	0.0140845070422535
sh600415	7.17	7.06	7.14	0.727272727272726	-0.00350140056022397
sh600416	12.68	12.06	12.2	0.225806451612902	0.0139344262295082
sh600418	11.03	9.9	10.61	0.628318584070796	-0.0136663524976437
sh600422	12.11	10.76	12.02	0.933333333333333	-0.0486688851913478
sh600425	4.03	3.79	3.84	0.208333333333332	0.0182291666666667
sh600426	12.38	11.53	12	0.552941176470588	-0.00375000000000003
sh600428	7.44	7.02	7.13	0.261904761904762	0.0140252454417953
sh600433	6.58	6.1	6.51	0.854166666666666	-0.0261136712749616
sh600435	15.03	14.6	14.88	0.651162790697677	-0.00436827956989261
sh600436	56.5	54.5	55.84	0.670000000000002	-0.00608882521489973
sh600438	9.48	7.87	8.96	0.677018633540373	-0.0318080357142857
sh600446	20.18	18.95	19.03	0.0650406504065055	0.0281135049921175
sh600458	11.49	11.23	11.26	0.115384615384613	0.00888099467140324
sh600460	7.17	6.84	6.92	0.242424242424243	0.0122832369942196
sh600466	10.83	9.57	10.34	0.611111111111111	-0.0135396518375243
sh600478	10.47	9.38	10.05	0.614678899082569	-0.0124378109452736
sh600481	5.25	5.1	5.15	0.333333333333337	0.00485436893203883
sh600482	26.46	25.2	25.72	0.412698412698412	0.0042768273716951
sh600483	9.47	9.3	9.33	0.17647058823529	0.00589496248660248
sh600487	31.68	28.26	30.84	0.754385964912281	-0.0282101167315175
sh600489	11.33	11.05	11.14	0.321428571428572	0.00448833034111318
sh600496	5.93	5.54	5.81	0.692307692307692	-0.012908777969019
sh600497	8.5	7.82	7.86	0.0588235294117648	0.0381679389312977
sh600498	28.8	27.53	27.81	0.22047244094488	0.0127651923768428
sh600499	12.5	10.61	11.84	0.650793650793651	-0.0240709459459459
sh600500	10.9	10.49	10.56	0.170731707317074	0.0127840909090908
sh600503	8.68	7.61	8.13	0.485981308411216	0.00184501845018437
sh600511	31.29	30.61	30.66	0.073529411764707	0.00945857795172866
sh600515	14.39	12.92	14.06	0.775510204081633	-0.028805120910384
sh600516	39.2	33.61	33.74	0.0232558139534888	0.0789863663307646
sh600517	7.28	7.05	7.26	0.913043478260868	-0.0130853994490358
sh600518	20.6	20.08	20.25	0.326923076923078	0.00444444444444447
sh600519	494.03	469.98	489.84	0.825779625779625	-0.0159950187816429
sh600521	23.2	22.06	22.65	0.517543859649122	-0.000883002207505479
sh600522	12.79	11.51	12.59	0.84375	-0.0349483717235902
sh600525	21.45	18.83	19.3	0.1793893129771	0.0435233160621762
sh600528	14.59	14.2	14.43	0.58974358974359	-0.00242550242550243
sh600535	37.52	37	37.31	0.596153846153847	-0.0013401232913427
sh600536	20.58	19.03	19.79	0.490322580645161	0.000757958564931771
sh600537	5.45	5.17	5.27	0.357142857142856	0.00759013282732468
sh600545	11.25	10.76	10.83	0.142857142857143	0.0161588180978762
sh600547	33.4	32.22	32.68	0.389830508474577	0.00397796817625462
sh600549	38.15	32.11	32.75	0.105960264900662	0.0726717557251908
sh600551	14.88	14.63	14.76	0.519999999999996	-0.000338753387533863
sh600557	15.95	15.75	15.82	0.350000000000003	0.00189633375474085
sh600563	61.81	56.97	60.74	0.778925619834711	-0.0222258808034245
sh600565	5.57	5.32	5.54	0.879999999999999	-0.0171480144404331
sh600566	36.36	34.45	36.04	0.832460732984293	-0.0176193118756937
sh600570	55.85	52	52.47	0.122077922077922	0.0277301315037164
sh600572	7.32	6.98	7.23	0.735294117647059	-0.0110650069156293
sh600575	4.56	4.34	4.52	0.818181818181818	-0.0154867256637169
sh600578	4.29	4.2	4.24	0.444444444444446	0.00117924528301883
sh600580	8.54	7.88	8.26	0.575757575757576	-0.00605326876513324
sh600582	5.25	4.96	5.02	0.206896551724137	0.0169322709163349
sh600583	6.38	6.25	6.28	0.230769230769233	0.00557324840764317
sh600584	17.76	16.74	16.97	0.225490196078431	0.0164997053624043
sh600585	26.81	23.08	24.77	0.453083109919571	0.00706499798142923
sh600586	5.44	5.22	5.28	0.272727272727274	0.00946969696969702
sh600587	18.51	18.18	18.3	0.363636363636365	0.00245901639344259
sh600588	26.62	23.64	24.96	0.442953020134228	0.00681089743589758
sh600594	14.17	13.66	13.73	0.137254901960785	0.0134741442097595
sh600596	13.32	11.56	12.25	0.392045454545454	0.0155102040816328
sh600597	13.22	12.9	13.11	0.656249999999997	-0.00381388253241788
sh600600	31.88	31.2	31.27	0.102941176470589	0.0086344739366806
sh600601	4.3	3.99	4.11	0.387096774193549	0.00851581508515786
sh600606	8.1	7.57	7.96	0.735849056603774	-0.0157035175879398
sh600611	5.53	5.44	5.48	0.444444444444446	0.000912408759124128
sh600612	43.49	41.98	42.74	0.503311258278147	-0.000116986429574251
sh600614	12.88	12.32	12.64	0.571428571428571	-0.00316455696202522
sh600618	12.6	11.96	12.16	0.3125	0.00986842105263164
sh600623	11.38	11.06	11.08	0.0624999999999986	0.0126353790613718
sh600628	12.03	11.81	11.84	0.136363636363634	0.0067567567567568
sh600633	18.18	17.73	17.93	0.444444444444444	0.00139431121026212
sh600635	5.33	5.25	5.29	0.5	0
sh600637	21.17	20.69	20.96	0.562499999999999	-0.00143129770992367
sh600639	17.97	17.67	17.85	0.600000000000005	-0.00168067226890767
sh600640	19.16	18.28	18.3	0.0227272727272723	0.0229508196721311
sh600642	6.18	6.05	6.08	0.230769230769233	0.00575657894736836
sh600643	14.6	13.82	14.03	0.269230769230768	0.0128296507483965
sh600645	26.24	23.62	25.39	0.67557251908397	-0.0181173690429304
sh600648	17.95	17.65	17.87	0.73333333333334	-0.00391717963066618
sh600649	10.42	10.11	10.29	0.580645161290321	-0.00242954324586964
sh600651	9.56	9.22	9.25	0.0882352941176452	0.0151351351351352
sh600654	12.81	11.56	11.56	0	0.0540657439446366
sh600657	6.38	5.88	6.21	0.66	-0.0128824476650564
sh600660	24.46	23.07	24.04	0.697841726618704	-0.0114392678868552
sh600663	23.87	23.2	23.48	0.417910447761195	0.00234241908006805
sh600664	5.98	5.8	5.94	0.777777777777778	-0.00841750841750843
sh600674	9.78	9.57	9.61	0.190476190476187	0.00676378772112396
sh600682	38.9	36.98	38.55	0.817708333333333	-0.0158236057068741
sh600685	26.9	26.28	26.54	0.419354838709676	0.00188394875659381
sh600687	14.5	13.42	13.84	0.388888888888889	0.00867052023121384
sh600688	6.38	6.27	6.31	0.363636363636363	0.00237717908082402
sh600690	14.55	13.82	14.52	0.95890410958904	-0.0230716253443526
sh600694	39.21	38.38	38.54	0.192771084337346	0.00661650233523625
sh600699	36.3	32.42	34.87	0.631443298969072	-0.0146257527960998
sh600703	22.44	20.72	21.49	0.44767441860465	0.00418799441600748
sh600704	8.12	7.69	7.85	0.372093023255813	0.00700636942675148
sh600705	6.09	5.98	6.03	0.454545454545455	0.000829187396351516
sh600717	12.26	11.85	11.96	0.268292682926832	0.00794314381270889
sh600718	19.34	17.12	17.42	0.135135135135136	0.0464982778415612
sh600720	11.8	10.27	10.74	0.30718954248366	0.0274674115456239
sh600729	27.52	26.79	27.1	0.424657534246578	0.00202952029520298
sh600736	7.3	7.12	7.28	0.888888888888891	-0.00961538461538469
sh600737	10.23	9.56	9.83	0.402985074626865	0.00661241098677512
sh600739	19.01	18.08	18.25	0.182795698924732	0.0161643835616438
sh600741	21.2	20.13	20.31	0.16822429906542	0.0174790743476121
sh600743	4.42	4.23	4.4	0.894736842105265	-0.0170454545454546
sh600748	7.38	7.1	7.32	0.785714285714287	-0.0109289617486339
sh600750	30.8	30.04	30.07	0.0394736842105277	0.0116395078150981
sh600751	6.38	6.1	6.17	0.250000000000001	0.0113452188006484
sh600754	32.15	30.49	31.76	0.765060240963857	-0.0138539042821159
sh600755	11.18	10.5	10.55	0.073529411764707	0.0274881516587677
sh600757	7.83	7.66	7.7	0.235294117647059	0.00584415584415576
sh600758	9.89	9.32	9.43	0.19298245614035	0.0185577942735951
sh600759	5.93	5.6	5.78	0.545454545454547	-0.00259515570934266
sh600765	14.78	14.4	14.68	0.736842105263158	-0.0061307901907357
sh600770	8.33	7.94	7.98	0.102564102564103	0.0194235588972431
sh600773	16.45	13.54	15.54	0.687285223367698	-0.0350707850707851
sh600776	6.98	6.84	6.92	0.57142857142857	-0.00144508670520227
sh600783	18.1	16.76	17.91	0.85820895522388	-0.0268006700167505
sh600787	9.46	9.17	9.33	0.551724137931033	-0.00160771704180052
sh600790	6.9	6.77	6.8	0.230769230769231	0.00514705882352939
sh600795	3.5	3.38	3.39	0.0833333333333352	0.014749262536873
sh600801	14.87	12.42	13.9	0.604081632653062	-0.0183453237410073
sh600804	20.05	18.18	18.98	0.427807486631016	0.00711275026343539
sh600805	7.96	7.57	7.77	0.512820512820511	-0.000643500643500494
sh600808	5.34	4.7	4.76	0.0937499999999994	0.0546218487394958
sh600809	51.9	43.81	50.36	0.80964153275649	-0.0497418586179507
sh600811	5.17	5.07	5.13	0.599999999999998	-0.00194931773879137
sh600816	13.38	12.58	12.74	0.2	0.0188383045525904
sh600820	10.03	9.82	9.99	0.809523809523813	-0.00650650650650642
sh600823	5.73	5.47	5.66	0.73076923076923	-0.010600706713781
sh600826	18.15	17.55	17.56	0.0166666666666634	0.0165148063781322
sh600827	15.63	15.12	15.17	0.0980392156862756	0.0135135135135136
sh600831	10.86	10.36	10.52	0.32	0.0085551330798479
sh600835	20.16	19.82	19.86	0.117647058823527	0.0065458207452167
sh600837	15.25	14.87	14.99	0.315789473684213	0.00466977985323536
sh600839	3.64	3.52	3.54	0.166666666666667	0.0112994350282487
sh600848	28.55	26.31	26.89	0.258928571428572	0.0200818148010413
sh600850	21.56	20.62	20.7	0.0851063829787218	0.018840579710145
sh600851	10.22	9.95	10	0.185185185185187	0.00850000000000017
sh600859	16.95	16.42	16.8	0.716981132075473	-0.00684523809523796
sh600862	11.85	10.88	11.82	0.969072164948454	-0.0384940778341794
sh600863	3.21	3.16	3.21	1	-0.00778816199376942
sh600864	9.19	8.88	8.94	0.193548387096771	0.010626398210291
sh600867	19.28	18.72	19.22	0.892857142857139	-0.0114464099895941
sh600869	7.58	6.99	7.47	0.813559322033898	-0.0247657295850067
sh600872	21.79	20.35	21.24	0.618055555555554	-0.00800376647834267
sh600873	6.79	6.54	6.57	0.120000000000001	0.0144596651445965
sh600874	17.87	17.15	17.16	0.013888888888891	0.0203962703962703
sh600875	11.19	10.68	10.84	0.313725490196079	0.00876383763837629
sh600879	9.18	8.93	9.03	0.399999999999999	0.00276854928017722
sh600880	6.58	6.33	6.55	0.879999999999999	-0.0145038167938931
sh600881	5.59	5.34	5.44	0.400000000000002	0.00459558823529393
sh600884	27.48	23.64	24.65	0.263020833333333	0.0369168356997973
sh600886	7.49	7.3	7.35	0.263157894736841	0.00612244897959191
sh600887	24.37	23.22	24.24	0.886956521739128	-0.0183580858085807
sh600893	31.76	29.8	31.68	0.959183673469387	-0.0284090909090908
sh600894	11.68	11.54	11.63	0.642857142857152	-0.00171969045571807
sh600895	17.04	16.72	16.88	0.5	0
sh600900	15.44	14.95	15.05	0.204081632653064	0.00963455149501669
sh600908	11.67	11.12	11.2	0.145454545454545	0.0174107142857143
sh600917	9.65	9.37	9.56	0.67857142857143	-0.00523012552301261
sh600919	8.72	8.62	8.65	0.300000000000007	0.00231213872832359
sh600926	14.74	14.46	14.53	0.249999999999995	0.00481761871989006
sh600936	8.06	7.91	7.92	0.0666666666666651	0.00820707070707072
sh600958	16.72	16.11	16.54	0.704918032786885	-0.00755743651753327
sh600967	14.13	13.81	13.92	0.343749999999998	0.00359195402298851
sh600970	9.28	8.62	8.76	0.212121212121213	0.0216894977168949
sh600971	13.02	11.4	11.55	0.0925925925925929	0.0571428571428572
sh600977	17.79	17.45	17.5	0.147058823529414	0.00685714285714267
sh600978	10.71	10.25	10.27	0.0434782608695642	0.0204479065238561
sh600981	7.08	6.94	6.95	0.0714285714285701	0.00863309352517971
sh600993	20.68	20.32	20.37	0.138888888888891	0.00638193421698574
sh600998	21.6	20.78	20.89	0.134146341463414	0.0143609382479655
sh600999	21.15	19.3	20.39	0.58918918918919	-0.00809220205983319
sh601000	5.34	5.2	5.21	0.0714285714285701	0.0115163147792705
sh601001	8.15	7.25	7.32	0.0777777777777781	0.0519125683060109
sh601002	10.16	9.64	10.02	0.73076923076923	-0.0119760479041915
sh601006	9.02	8.83	8.85	0.105263157894735	0.00847457627118664
sh601009	8.27	8.03	8.04	0.0416666666666657	0.013681592039801
sh601010	4.32	4.25	4.29	0.57142857142857	-0.00116550116550118
sh601012	28.18	22.5	26.73	0.744718309859155	-0.0520014964459409
sh601016	3.95	3.83	3.87	0.333333333333333	0.00516795865633068
sh601018	6.16	5.82	5.95	0.38235294117647	0.00672268907563023
sh601021	36.11	34.2	34.68	0.251308900523559	0.0136966551326414
sh601088	21.86	20.35	20.49	0.0927152317880776	0.0300146412884335
sh601098	16.17	15.7	15.96	0.553191489361703	-0.00156641604010033
sh601099	4.32	4.21	4.25	0.363636363636363	0.003529411764706
sh601106	4.52	4.34	4.41	0.388888888888891	0.00453514739229011
sh601111	9.4	8.87	9.02	0.283018867924528	0.0127494456762749
sh601117	7.6	7.32	7.51	0.678571428571428	-0.00665778961384822
sh601118	6.98	6.43	6.7	0.490909090909091	0.000746268656716342
sh601127	23.1	21.23	21.42	0.101604278074867	0.0347805788982258
sh601128	10.69	10.44	10.63	0.760000000000005	-0.00611476952022594
sh601139	9.02	8.71	8.81	0.32258064516129	0.00624290578887621
sh601155	20.05	17.88	19.53	0.76036866359447	-0.0289298515104968
sh601158	7.04	6.96	6.97	0.124999999999997	0.00430416068866579
sh601163	24.77	24.15	24.26	0.177419354838714	0.00824402308326455
sh601166	17.67	17.21	17.38	0.3695652173913	0.00345224395857313
sh601168	10.22	9.27	9.34	0.073684210526316	0.0433618843683086
sh601169	7.63	7.51	7.53	0.16666666666667	0.00531208499335989
sh601179	5.74	5.64	5.66	0.200000000000004	0.00530035335689027
sh601186	12.4	12.15	12.26	0.439999999999998	0.00122349102773245
sh601198	19.16	18.56	18.7	0.233333333333334	0.00855614973262031
sh601211	21.58	20.84	21.21	0.500000000000002	0
sh601216	5.18	5.04	5.08	0.285714285714287	0.00590551181102339
sh601225	9.23	8.39	8.5	0.13095238095238	0.0364705882352943
sh601229	18.66	18.33	18.38	0.151515151515153	0.00625680087051128
sh601231	15.8	14.28	14.45	0.111842105263158	0.0408304498269896
sh601233	16.65	15.51	15.52	0.00877192982456123	0.036082474226804
sh601238	27.7	25.62	25.78	0.0769230769230771	0.0341349883630722
sh601258	2.97	2.85	2.88	0.249999999999998	0.0104166666666667
sh601288	3.87	3.72	3.76	0.266666666666664	0.00930851063829796
sh601311	17.15	15.68	15.9	0.149659863945579	0.0323899371069181
sh601318	55.98	53.15	53.38	0.0812720848056552	0.0221993255901085
sh601328	6.54	6.3	6.35	0.208333333333332	0.0110236220472442
sh601333	5.55	5.13	5.36	0.547619047619049	-0.00373134328358216
sh601336	59.6	55.5	56.9	0.341463414634146	0.0114235500878734
sh601377	8.74	8.38	8.47	0.25	0.0106257378984651
sh601390	8.99	8.75	8.85	0.416666666666665	0.00225988700564983
sh601398	5.98	5.75	5.77	0.0869565217391284	0.0164644714038129
sh601555	12.54	12.18	12.23	0.138888888888891	0.0106295993458707
sh601600	8.21	7.36	8.09	0.858823529411764	-0.0377008652657601
sh601601	38.6	36.11	36.73	0.248995983935742	0.0170160631636267
sh601607	23.56	23.26	23.42	0.533333333333339	-0.000426985482493647
sh601608	5.45	5.31	5.37	0.42857142857143	0.00186219739292359
sh601611	12.79	12.33	12.58	0.543478260869566	-0.001589825119237
sh601618	5.38	5.16	5.18	0.0909090909090891	0.0173745173745175
sh601628	28.77	27.6	28.03	0.367521367521368	0.00552978951123806
sh601633	12.73	12.35	12.54	0.499999999999998	0
sh601668	10.02	9.66	9.87	0.583333333333332	-0.00303951367781152
sh601669	8.26	8.1	8.17	0.437500000000001	0.0012239902080784
sh601678	9.02	8.46	8.5	0.0714285714285701	0.0282352941176471
sh601688	22.9	21.78	22.52	0.660714285714286	-0.00799289520426283
sh601689	30.84	29.12	29.85	0.424418604651163	0.00435510887772184
sh601699	11.98	10.2	10.37	0.095505617977528	0.0694310511089682
sh601718	8.88	8.67	8.7	0.142857142857139	0.0086206896551726
sh601727	8.14	7.81	7.9	0.272727272727274	0.00949367088607578
sh601766	10.09	9.82	9.88	0.222222222222224	0.0075910931174088
sh601777	8.82	8.23	8.44	0.355932203389829	0.0100710900473935
sh601788	15.9	15.54	15.63	0.250000000000004	0.00575815738963525
sh601800	15.84	15.54	15.68	0.466666666666667	0.000637755102040893
sh601801	12.75	12.51	12.64	0.541666666666669	-0.000791139240506444
sh601808	11.44	11.14	11.25	0.366666666666666	0.00355555555555553
sh601811	15.49	14.96	15.08	0.226415094339621	0.0096153846153848
sh601818	4.19	4.08	4.11	0.272727272727274	0.00608272506082708
sh601857	8.03	7.93	7.98	0.500000000000009	-1.11022302462516e-16
sh601866	4.1	3.98	3.99	0.0833333333333355	0.0125313283208019
sh601872	5.57	5.15	5.17	0.0476190476190466	0.0367504835589942
sh601877	20.62	19.43	20.15	0.605042016806721	-0.00620347394540943
sh601880	3.02	2.96	2.97	0.16666666666667	0.0067340067340067
sh601886	11.45	10.78	11.33	0.820895522388061	-0.0189761694616065
sh601888	34.48	31.68	34.34	0.950000000000002	-0.0366919044845663
sh601898	6.69	6.31	6.33	0.0526315789473695	0.0268562401263823
