V1	cummax	cummin	C	perc	potential
sh600291	24.49	23.66	23.69	0.0361445783132545	0.0162515829463907
sh600295	17.33	16.28	16.33	0.047619047619045	0.0290875688916106
sh600297	8.66	8.29	8.32	0.0810810810810839	0.0186298076923077
sh600298	34.58	32.31	33.78	0.647577092511014	-0.00991711071640022
sh600299	10.83	10.36	10.66	0.638297872340426	-0.00609756097560987
sh600307	2.99	2.92	2.93	0.142857142857146	0.00853242320819114
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.83	9.63	9.63	0	0.0103842159916925
sh600315	33.35	32.85	32.93	0.159999999999997	0.00516246583662316
sh600316	15.17	14.7	14.78	0.170212765957447	0.010487144790257
sh600317	3.43	3.4	3.41	0.333333333333338	0.00146627565982405
sh600320	5.68	5.56	5.57	0.0833333333333389	0.00897666068222591
sh600325	7.32	7.16	7.17	0.0624999999999986	0.00976290097629007
sh600329	16.22	15.77	16.2	0.955555555555556	-0.0126543209876543
sh600331	5.11	4.97	5.03	0.42857142857143	0.00198807157057646
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.67	11.44	11.45	0.0434782608695642	0.00917030567685595
sh600337	5.98	5.66	5.87	0.656249999999999	-0.00851788756388416
sh600338	47.05	42.54	46.35	0.84478935698448	-0.0335490830636461
sh600339	5.48	5.38	5.39	0.0999999999999973	0.00742115027829304
sh600340	32.98	32.28	32.57	0.414285714285716	0.00184218606079201
sh600346	11.77	11.77	11.77	NA	0
sh600348	7.11	6.92	6.95	0.157894736842106	0.00935251798561154
sh600350	6.32	6.06	6.2	0.538461538461539	-0.00161290322580654
sh600352	11.92	10.98	11.68	0.744680851063829	-0.0196917808219178
sh600362	17.46	16.8	17.02	0.333333333333332	0.00646298472385443
sh600369	4.99	4.89	4.9	0.100000000000006	0.00816326530612232
sh600372	14.33	14.08	14.1	0.0799999999999983	0.00744680851063828
sh600373	18.28	17.64	17.71	0.109375	0.0141163184641446
sh600376	10.08	9.89	9.94	0.263157894736837	0.00452716297786715
sh600377	9.77	9.7	9.75	0.714285714285722	-0.0015384615384616
sh600380	12.07	11.4	11.8	0.597014925373135	-0.00550847457627135
sh600383	12.21	11.85	11.93	0.222222222222222	0.0083822296730931
sh600388	15.54	15.28	15.32	0.153846153846158	0.00587467362924277
sh600390	11.93	11.65	11.7	0.178571428571425	0.00769230769230766
sh600392	16.06	15.4	15.54	0.212121212121211	0.0122265122265124
sh600393	6.73	6.54	6.69	0.789473684210527	-0.00822122571001505
sh600395	6.71	6.58	6.58	0	0.00987841945288737
sh600398	9.33	9.15	9.16	0.0555555555555545	0.00873362445414849
sh600400	7.47	7.31	7.39	0.5	0
sh600403	4.81	4.67	4.68	0.0714285714285701	0.012820512820513
sh600406	19.34	18.67	18.92	0.37313432835821	0.00449260042283295
sh600409	10.26	10.03	10.05	0.0869565217391362	0.00945273631840782
sh600415	6.26	6.15	6.16	0.0909090909090894	0.00730519480519476
sh600418	9.75	9.35	9.47	0.300000000000002	0.00844772967265039
sh600420	12.4	12.1	12.28	0.599999999999998	-0.00244299674267101
sh600426	14	13	13.6	0.6	-0.00735294117647056
sh600428	6.06	5.9	5.95	0.3125	0.00504201680672267
sh600435	13.44	12.86	12.88	0.034482758620692	0.0209627329192545
sh600436	64.48	62.92	63.47	0.3525641025641	0.00362375925634173
sh600438	11.89	10.45	11.4	0.659722222222222	-0.0201754385964913
sh600446	16.25	15.52	15.79	0.369863013698629	0.00601646611779616
sh600460	15.22	14.11	14.58	0.423423423423424	0.00582990397805205
sh600466	8.85	8.6	8.7	0.399999999999999	0.00287356321839094
sh600477	10.7	10.45	10.47	0.0800000000000054	0.0100286532951288
sh600478	7.7	7.49	7.61	0.571428571428572	-0.00197109067017076
sh600482	26.64	25.89	26.22	0.439999999999998	0.00171624713958818
sh600483	7.94	7.76	7.77	0.0555555555555542	0.0102960102960103
sh600485	14.59	14.59	14.59	NA	0
sh600486	45.73	44.2	45	0.522875816993464	-0.000777777777777655
sh600487	42.83	39.59	42	0.743827160493827	-0.0188095238095238
sh600489	9.64	9.49	9.58	0.599999999999998	-0.00156576200417524
sh600490	8.79	8.38	8.51	0.317073170731706	0.00881316098707408
sh600491	10.62	10.25	10.38	0.351351351351354	0.00529865125240825
sh600497	7.12	6.74	6.79	0.131578947368421	0.0206185567010309
sh600498	31.93	30.97	31.01	0.0416666666666694	0.0141889712995806
sh600499	10.68	10.04	10.33	0.453125000000001	0.00290416263310744
sh600500	8.74	8.44	8.46	0.066666666666671	0.0153664302600471
sh600503	6.57	6.35	6.46	0.5	0
sh600507	14.89	14.21	14.22	0.0147058823529409	0.0232067510548524
sh600511	26.18	25.67	25.7	0.0588235294117602	0.00875486381322954
sh600515	14.2	13.77	13.82	0.116279069767444	0.0119392185238785
sh600516	26.08	24.12	25.3	0.602040816326531	-0.0079051383399209
sh600518	22.17	21.61	21.62	0.0178571428571456	0.0124884366327473
sh600519	658.77	631	651.32	0.731724882967233	-0.00987993612970595
sh600521	30.2	26.3	30.04	0.958974358974359	-0.0595872170439414
sh600522	15.76	15.08	15.15	0.102941176470589	0.0178217821782178
sh600525	16.93	16.35	16.42	0.120689655172415	0.0133982947624847
sh600528	11.81	11.49	11.53	0.124999999999997	0.0104076322636601
sh600535	37.95	36.76	36.81	0.0420168067226925	0.0148057593045368
sh600545	9.7	9.05	9.51	0.707692307692308	-0.0141955835962145
sh600547	30.07	29.46	29.9	0.721311475409833	-0.00451505016722398
sh600548	9.23	9.08	9.11	0.199999999999995	0.00493962678375426
sh600549	24.16	22.62	23.69	0.694805194805195	-0.0126635711270578
sh600550	6.59	6.42	6.45	0.176470588235296	0.00852713178294562
sh600562	25.66	24.98	25.32	0.5	0
sh600563	49.6	47.99	48.31	0.198757763975156	0.0100393293314014
sh600565	4.12	4.04	4.04	0	0.00990099009900991
sh600566	37.98	36.27	37.38	0.649122807017546	-0.00682182985553781
sh600567	4.48	4.38	4.41	0.300000000000001	0.00453514739229011
sh600568	7.29	7.04	7.2	0.640000000000001	-0.00486111111111109
sh600570	49.44	45.3	48.5	0.772946859903382	-0.023298969072165
sh600572	7.14	7	7	0	0.01
sh600575	4.18	4.08	4.1	0.199999999999996	0.00731707317073171
sh600578	3.8	3.73	3.75	0.285714285714287	0.004
sh600582	4.63	4.54	4.57	0.333333333333337	0.00328227571115969
sh600583	6.05	5.99	5.99	0	0.005008347245409
sh600584	24.05	22.92	23.27	0.309734513274335	0.00923936398796732
sh600585	30.2	29.22	29.37	0.153061224489798	0.0115764385427306
sh600588	21.95	20.5	21.57	0.737931034482759	-0.0159944367176633
sh600597	14.24	13.65	14.05	0.677966101694916	-0.00747330960854098
sh600598	11.24	11.01	11.02	0.0434782608695642	0.00952813067150649
sh600600	32.42	31.58	31.99	0.488095238095236	0.000312597686777272
sh600604	7.48	6.7	7.21	0.653846153846153	-0.0166435506241331
sh600606	7.34	7.17	7.31	0.823529411764704	-0.00752393980848154
sh600611	5.05	4.97	4.97	0	0.00804828973843064
sh600612	40.1	39.5	39.64	0.233333333333334	0.00403632694248235
sh600614	11.26	11	11.1	0.384615384615384	0.00270270270270268
sh600618	11.27	10.98	10.99	0.034482758620689	0.0122838944494996
sh600619	12.12	11.65	11.69	0.0851063829787218	0.0166809238665526
sh600621	13.99	13.44	13.59	0.272727272727273	0.00919793966151583
sh600622	20.27	19.1	19.8	0.598290598290599	-0.00580808080808071
sh600623	9.12	8.88	8.89	0.041666666666666	0.0123734533183351
sh600633	15.18	14.54	14.55	0.0156250000000024	0.0213058419243985
sh600635	4.62	4.52	4.53	0.100000000000006	0.00883002207505523
sh600637	17.72	17.4	17.4	0	0.00919540229885052
sh600639	17.58	17.36	17.41	0.227272727272732	0.00344629523262485
sh600640	15.53	15.17	15.33	0.444444444444446	0.00130463144161763
sh600642	5.68	5.6	5.63	0.375000000000003	0.0017761989342806
sh600643	12.87	12.43	12.44	0.0227272727272723	0.0168810289389068
sh600648	18.04	17.8	17.97	0.70833333333333	-0.00278241513633815
sh600649	9.11	8.91	8.93	0.0999999999999982	0.00895856662933925
sh600655	10.85	10.6	10.61	0.0399999999999991	0.0108388312912346
sh600660	27.72	26.82	27.47	0.722222222222222	-0.00728066982162356
sh600663	21.87	21.4	21.45	0.106382978723405	0.00862470862470865
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.76	8.34	8.5	0.380952380952381	0.00588235294117645
sh600673	7.05	6.83	6.9	0.31818181818182	0.00579710144927525
sh600674	10.04	9.85	9.96	0.578947368421061	-0.00150602409638556
sh600675	5.99	5.99	5.99	NA	0
sh600681	13.51	13.3	13.31	0.0476190476190468	0.00713749060856506
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.64	12.43	12.52	0.428571428571426	0.00119808306709279
sh600688	6.47	6.34	6.34	0	0.0102523659305993
sh600690	18.63	17.78	17.96	0.211764705882353	0.0136414253897548
sh600699	35.24	34.08	34.19	0.0948275862068958	0.0137467095642001
sh600701	10.9	10.55	10.56	0.028571428571428	0.015625
sh600702	48.1	45.05	46.81	0.57704918032787	-0.00502029480880151
sh600703	27.96	25.92	27.55	0.799019607843137	-0.0221415607985481
sh600704	7.34	7.16	7.16	0	0.0125698324022345
sh600705	6.18	6.1	6.1	0	0.00655737704918025
sh600708	6.98	6.85	6.88	0.230769230769231	0.00508720930232553
sh600711	8.54	8.11	8.39	0.651162790697677	-0.00774731823599539
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.57	10.36	10.37	0.0476190476190464	0.00916104146576679
sh600718	15.7	15.07	15.09	0.0317460317460311	0.0195493704440026
sh600728	8.85	8.5	8.53	0.085714285714284	0.0169988276670576
sh600737	8.17	8.05	8.06	0.0833333333333321	0.00620347394540932
sh600739	17.6	17.32	17.34	0.0714285714285696	0.0069204152249136
sh600741	26.57	25.23	25.76	0.395522388059702	0.00543478260869557
sh600745	34.95	32.5	32.78	0.114285714285715	0.0288285539963393
sh600748	6.14	6.05	6.07	0.222222222222228	0.00411861614497511
sh600751	6.95	6.57	6.61	0.105263157894737	0.0226928895612708
sh600754	30.69	29.15	30.09	0.61038961038961	-0.00564971751412424
sh600755	10.07	9.84	9.96	0.521739130434786	-0.000502008032128631
sh600759	4.45	4.33	4.4	0.583333333333335	-0.0022727272727272
sh600771	41.48	40.72	41.24	0.684210526315795	-0.0033947623666345
sh600777	3.55	3.46	3.48	0.222222222222223	0.00718390804597702
sh600779	48.5	46.7	47.31	0.338888888888889	0.00612978228704297
sh600782	6.91	6.5	6.65	0.365853658536586	0.00827067669172932
sh600783	14.88	14.63	14.65	0.0799999999999983	0.00716723549488063
sh600787	11.52	11.15	11.26	0.297297297297296	0.0066607460035526
sh600795	3.35	3.32	3.33	0.333333333333338	0.00150150150150141
sh600797	12.79	12.38	12.43	0.121951219512193	0.012469831053902
sh600801	15.74	15.23	15.51	0.549019607843136	-0.00161186331399099
sh600803	16.43	15.78	16.01	0.353846153846157	0.00593379138038719
sh600804	20.89	19.76	19.83	0.0619469026548644	0.0249621785173981
sh600808	4.41	4.23	4.24	0.0555555555555545	0.0188679245283019
sh600809	54.7	50.88	53.5	0.685863874345549	-0.0132710280373831
sh600811	4.69	4.62	4.63	0.142857142857139	0.00539956803455732
sh600816	13.96	13.41	13.51	0.181818181818181	0.0129533678756477
sh600820	8.63	8.47	8.49	0.124999999999997	0.00706713780918733
sh600823	5.05	4.98	4.98	0	0.00702811244979928
sh600827	13.95	13.42	13.52	0.188679245283018	0.0122041420118342
sh600828	6.32	6.16	6.2	0.25	0.00645161290322571
sh600835	25.82	23.43	25.29	0.778242677824267	-0.0262949782522736
sh600837	14.32	14.09	14.1	0.0434782608695642	0.00744680851063828
sh600839	3.67	3.58	3.58	0	0.0125698324022345
sh600841	13.3	12.7	12.87	0.283333333333333	0.0101010101010102
sh600845	18.23	17.16	17.51	0.327102803738319	0.0105653912050256
sh600848	24.14	22.5	23.96	0.890243902439025	-0.0267111853088481
sh600856	10.5	10.5	10.5	NA	0
sh600859	19.58	18.8	19.18	0.487179487179487	0.000521376433785026
sh600862	10.49	10.13	10.14	0.0277777777777772	0.0167652859960552
sh600863	2.93	2.88	2.88	0	0.00868055555555558
sh600864	7.55	7.44	7.45	0.0909090909090894	0.00604026845637584
sh600867	23.71	22.18	23.3	0.73202614379085	-0.0152360515021459
sh600869	5.94	5.86	5.87	0.124999999999997	0.00511073253833061
sh600871	2.83	2.76	2.78	0.285714285714285	0.00539568345323738
sh600872	23.63	22	23.33	0.815950920245398	-0.0220745820831547
sh600873	5.45	5.37	5.37	0	0.00744878957169459
sh600874	13.08	12.64	12.65	0.0227272727272723	0.0166007905138339
sh600875	10.66	10.39	10.4	0.0370370370370363	0.0120192307692308
sh600876	18.85	18.25	18.33	0.13333333333333	0.0120021822149483
sh600879	8.25	8.05	8.11	0.299999999999995	0.00493218249075222
sh600881	5.44	5.31	5.32	0.0769230769230817	0.0103383458646615
sh600884	19.49	17.93	18.89	0.615384615384616	-0.00952885124404446
sh600885	43.53	42.38	42.93	0.478260869565216	0.000582343349638803
sh600886	7.35	7.23	7.27	0.333333333333328	0.00275103163686397
sh600887	31.15	29.5	30.55	0.636363636363637	-0.00736497545008186
sh600893	28.88	28.22	28.57	0.530303030303032	-0.000700035001750199
sh600895	15.22	15.01	15.02	0.0476190476190464	0.00632490013315579
sh600900	16.59	16.38	16.41	0.142857142857148	0.00457038391224862
sh600908	8.04	7.8	7.83	0.125000000000001	0.0114942528735631
sh600909	7.49	7.32	7.33	0.0588235294117635	0.010231923601637
sh600917	8.93	8.63	8.64	0.0333333333333327	0.0162037037037037
sh600919	8.07	7.84	7.93	0.391304347826086	0.00315258511979821
sh600926	11.85	11.57	11.63	0.214285714285717	0.00687876182287184
sh600936	6.94	6.75	6.85	0.526315789473681	-0.000729927007299125
sh600939	7.12	6.84	6.85	0.0357142857142849	0.0189781021897812
sh600958	15.67	15.26	15.29	0.0731707317073155	0.0114453891432309
sh600959	8.66	8.57	8.64	0.777777777777782	-0.0028935185185186
sh600963	7.12	6.88	6.89	0.0416666666666657	0.0159651669085632
sh600967	12.25	11.7	11.76	0.10909090909091	0.0182823129251701
sh600970	8.94	8.63	8.72	0.290322580645162	0.00745412844036686
sh600977	15.67	15.25	15.26	0.0238095238095233	0.0131061598951507
sh600978	9.1	8.92	8.94	0.111111111111109	0.00782997762863546
sh600981	5.83	5.71	5.74	0.250000000000002	0.00522648083623678
sh600996	10.28	9.87	9.88	0.0243902439024428	0.0197368421052631
sh600998	19.27	19	19.12	0.444444444444449	0.000784518828451652
sh600999	18.74	18.11	18.14	0.0476190476190495	0.0157111356119073
sh601000	4.71	4.63	4.64	0.124999999999997	0.00646551724137945
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.96	8.86	8.87	0.0999999999999965	0.00450958286358527
sh601009	8.07	7.85	7.86	0.0454545454545484	0.0127226463104326
sh601011	8.77	8.31	8.47	0.347826086956523	0.00826446280991711
sh601012	36.16	33.55	35.03	0.56704980842912	-0.00499571795603782
sh601016	3.51	3.46	3.47	0.200000000000005	0.00432276657060515
sh601018	5.8	5.68	5.69	0.0833333333333389	0.00878734622144117
sh601020	20.12	19.88	20.1	0.916666666666669	-0.00497512437810954
sh601021	38.19	36.37	36.53	0.0879120879120899	0.0205310703531345
sh601069	13.48	13.08	13.24	0.4	0.00302114803625386
sh601088	22.53	21.8	21.81	0.0136986301369836	0.0162769371847777
sh601098	14.49	14.28	14.31	0.142857142857148	0.00524109014675056
sh601099	3.8	3.75	3.76	0.199999999999996	0.0039893617021276
sh601106	3.78	3.66	3.67	0.0833333333333318	0.0136239782016347
sh601107	4.17	4.11	4.12	0.166666666666664	0.00485436893203905
sh601111	11.11	10.17	10.28	0.117021276595744	0.0350194552529184
sh601117	6.55	6.22	6.45	0.696969696969698	-0.010077519379845
sh601118	5.7	5.58	5.66	0.666666666666667	-0.00353356890459355
sh601127	21.25	19.88	20.61	0.532846715328467	-0.00218340611353718
sh601128	7.37	7.15	7.16	0.0454545454545445	0.0139664804469273
sh601139	7.63	7.47	7.52	0.312499999999999	0.0039893617021276
sh601155	27.3	25.61	26.62	0.597633136094675	-0.00619834710743816
sh601158	6.49	6.36	6.36	0	0.0102201257861636
sh601163	21.15	20.56	20.58	0.033898305084745	0.0133624878522838
sh601166	17.39	17.14	17.16	0.0799999999999983	0.00611888111888104
sh601168	7.74	7.54	7.58	0.2	0.0079155672823219
sh601169	7.4	7.3	7.31	0.0999999999999973	0.00547195622435015
sh601179	4.47	4.37	4.38	0.0999999999999982	0.00913242009132431
sh601186	11.88	11.6	11.61	0.0357142857142848	0.0111972437553833
sh601198	16.48	16.1	16.12	0.0526315789473674	0.0105459057071959
sh601200	24.3	23.8	23.81	0.019999999999996	0.0100797984040319
sh601211	19.99	19.58	19.59	0.0243902439024428	0.00995405819295536
sh601212	6.65	6.48	6.5	0.117647058823527	0.01
sh601216	4.83	4.74	4.76	0.222222222222218	0.00525210084033612
sh601222	9.61	9.02	9.27	0.423728813559322	0.00485436893203883
sh601225	8.13	7.85	7.86	0.035714285714288	0.0165394402035624
sh601228	6.35	6.18	6.18	0	0.0137540453074434
sh601229	14.95	14.72	14.75	0.130434782608694	0.0057627118644068
sh601231	15.34	14.95	14.98	0.0769230769230797	0.0110146862483311
sh601233	21.53	20.16	20.92	0.554744525547446	-0.0035850860420652
sh601238	24.74	24.28	24.34	0.130434782608694	0.00698438783894817
sh601258	2.57	2.53	2.53	0	0.0079051383399209
sh601288	3.74	3.7	3.7	0	0.00540540540540535
sh601311	13.22	12.93	12.95	0.0689655172413776	0.00965250965250974
sh601318	73.56	70.82	71.21	0.142335766423357	0.0137621120629126
sh601326	5.86	5.72	5.73	0.071428571428576	0.0104712041884816
sh601328	6.36	6.29	6.3	0.142857142857139	0.00396825396825395
sh601333	5.3	5	5.22	0.733333333333333	-0.0134099616858236
sh601336	65.95	63.1	64.01	0.319298245614036	0.00804561787220748
sh601375	6.25	6.04	6.05	0.0476190476190466	0.0157024793388429
sh601377	7.71	7.57	7.58	0.0714285714285701	0.0079155672823219
sh601390	8.72	8.57	8.62	0.333333333333325	0.0029002320185616
sh601398	5.89	5.82	5.84	0.285714285714282	0.00256849315068508
sh601515	10.1	9.93	9.95	0.117647058823527	0.00653266331658298
sh601555	10.43	10.34	10.36	0.222222222222218	0.00241312741312738
sh601567	10.07	9.87	9.93	0.300000000000001	0.00402819738167159
sh601588	5.59	5.53	5.57	0.666666666666672	-0.00179533213644523
sh601600	8.09	8.09	8.09	NA	0
sh601601	43.9	41.92	42.06	0.0707070707070711	0.0202092249167853
sh601607	24.83	24.22	24.32	0.163934426229511	0.00842927631578938
sh601608	4.07	4	4.02	0.285714285714278	0.00373134328358216
sh601611	11.1	10.25	10.61	0.423529411764705	0.0061262959472197
sh601618	5.05	4.98	4.99	0.142857142857141	0.00501002004008022
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.2	30.93	30.97	0.0314960629921252	0.0192121407814014
sh601633	12.05	11.78	11.89	0.40740740740741	0.00210260723296884
sh601636	5.89	5.61	5.65	0.142857142857143	0.0176991150442478
sh601666	5.98	5.79	5.81	0.105263157894734	0.0129087779690189
sh601668	9.56	9.37	9.39	0.105263157894743	0.00798722044728417
sh601669	7.56	7.47	7.49	0.222222222222228	0.00333778371161531
sh601688	19.78	19	19.02	0.0256410256410251	0.0194532071503681
sh601689	27.05	26.21	26.23	0.0238095238095233	0.0152497140678614
sh601699	10.34	9.76	9.81	0.0862068965517254	0.0244648318042813
sh601717	7.16	6.96	6.97	0.0499999999999989	0.0129124820659972
sh601718	7.26	6.94	6.95	0.0312499999999994	0.0215827338129495
sh601727	6.99	6.9	6.92	0.222222222222218	0.00361271676300579
sh601766	11.5	11.01	11.02	0.0204081632653057	0.0213248638838475
sh601788	15.07	14.56	14.61	0.0980392156862725	0.0140314852840522
sh601799	52.22	49.25	51.49	0.754208754208755	-0.0146630413672558
sh601800	14.15	13.8	13.8	0	0.0126811594202898
sh601801	10.97	10.56	10.83	0.658536585365852	-0.00600184672206827
sh601808	10.62	10.42	10.43	0.0499999999999991	0.00862895493767968
sh601811	13.47	13.15	13.18	0.0937499999999979	0.00986342943854335
sh601818	4.18	4.12	4.12	0	0.00728155339805836
sh601857	8.14	8	8.02	0.142857142857139	0.00623441396508739
sh601866	3.6	3.53	3.55	0.285714285714285	0.00422535211267605
sh601872	4.49	4.39	4.44	0.500000000000004	-2.22044604925031e-16
