V1	cummax	cummin	C	perc	potential
sh600231	5.36	5.08	5.31	0.821428571428569	-0.0169491525423727
sh600233	16.99	16.75	16.95	0.833333333333336	-0.00471976401179952
sh600236	5.76	5.68	5.72	0.5	0
sh600240	8.79	8.57	8.73	0.727272727272732	-0.00572737686139757
sh600252	4.37	4.3	4.3	0	0.00813953488372099
sh600256	5.21	5	5.19	0.904761904761907	-0.0163776493256262
sh600258	27.05	26.68	26.72	0.108108108108106	0.00542664670658688
sh600259	39.86	39.02	39.6	0.690476190476191	-0.00404040404040418
sh600260	29.56	28.92	29.17	0.390625000000002	0.00239972574562919
sh600266	13.57	13.09	13.51	0.874999999999999	-0.0133234641006662
sh600267	15.38	14.97	15.16	0.46341463414634	0.000989445910290376
sh600269	5.18	5.12	5.17	0.833333333333336	-0.0038684719535782
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.74	21.06	21.65	0.86764705882353	-0.0115473441108545
sh600273	9.53	9.53	9.53	NA	0
sh600276	69.85	68.2	68.67	0.284848484848486	0.00516965195864283
sh600277	6.57	6.44	6.55	0.846153846153842	-0.00687022900763345
sh600282	5.12	4.83	5.1	0.931034482758619	-0.0245098039215687
sh600291	24.16	23.46	24.15	0.985714285714283	-0.01407867494824
sh600295	14.77	14.05	14.68	0.875	-0.0183923705722071
sh600297	8.08	7.95	8.03	0.61538461538461	-0.00186799501867985
sh600298	32.91	31.8	32.7	0.810810810810816	-0.0105504587155966
sh600299	10.57	10.13	10.43	0.68181818181818	-0.00767018216682624
sh600307	2.92	2.85	2.91	0.85714285714286	-0.0085910652920963
sh600309	37.94	37.94	37.94	NA	0
sh600312	10.07	9.95	10.06	0.916666666666669	-0.00497017892644147
sh600315	36.5	35.88	36.01	0.209677419354832	0.00499861149680636
sh600316	14.35	14.14	14.29	0.714285714285711	-0.0031490552834148
sh600317	3.4	3.35	3.39	0.800000000000004	-0.00442477876106195
sh600320	6.32	6.16	6.21	0.312499999999999	0.00483091787439616
sh600325	7.7	7.32	7.58	0.684210526315789	-0.00923482849604229
sh600329	15.09	14.88	15	0.57142857142857	-0.001
sh600331	5.26	5.14	5.25	0.916666666666669	-0.00952380952380971
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.5	11.27	11.44	0.739130434782607	-0.00480769230769229
sh600337	6.08	5.97	6.04	0.636363636363637	-0.0024834437086092
sh600338	42.26	41.09	42.07	0.837606837606839	-0.00938911338245785
sh600339	5.96	5.72	5.93	0.874999999999999	-0.0151770657672849
sh600340	32.88	31.53	32.26	0.540740740740738	-0.00170489770613758
sh600346	13.45	12.2	13.22	0.816000000000001	-0.0298789712556733
sh600348	7.61	7.35	7.59	0.923076923076921	-0.0144927536231884
sh600350	6.07	5.96	6.06	0.909090909090903	-0.00742574257425732
sh600352	12.25	11.78	12.18	0.851063829787234	-0.0135467980295566
sh600362	20.71	20.1	20.54	0.721311475409833	-0.00657254138266783
sh600369	4.69	4.63	4.67	0.666666666666662	-0.00214132762312624
sh600372	13.84	13.67	13.8	0.764705882352946	-0.00326086956521754
sh600373	17.1	16.83	17.09	0.962962962962958	-0.00731421884142769
sh600376	9.61	9.3	9.54	0.774193548387095	-0.0089098532494758
sh600377	9.9	9.75	9.8	0.333333333333337	0.00255102040816313
sh600380	11.4	11.13	11.39	0.962962962962964	-0.0109745390693591
sh600383	13.89	12.86	13.82	0.932038834951456	-0.0321997105643994
sh600388	17.76	16.95	17.12	0.209876543209878	0.0137266355140186
sh600390	11.95	11.77	11.89	0.666666666666673	-0.00252312867956273
sh600392	19.37	18.56	19.22	0.814814814814813	-0.013267429760666
sh600393	6.49	6.31	6.48	0.944444444444446	-0.0123456790123457
sh600395	7.08	6.84	7.07	0.958333333333334	-0.0155586987270157
sh600398	9.93	9.65	9.81	0.571428571428573	-0.0020387359836902
sh600400	7.2	7.15	7.18	0.599999999999989	-0.000696378830083444
sh600403	4.75	4.68	4.73	0.714285714285722	-0.00317124735729402
sh600406	18.44	18.08	18.35	0.750000000000002	-0.00490463215258874
sh600409	10.07	9.55	10	0.865384615384615	-0.0189999999999999
sh600415	5.86	5.79	5.85	0.857142857142848	-0.00427350427350415
sh600418	9.59	9.39	9.52	0.649999999999997	-0.00315126050420156
sh600420	12.83	12.47	12.73	0.722222222222223	-0.00628436763550666
sh600426	17.51	15.96	17.51	1	-0.0442604226156483
sh600428	5.76	5.61	5.76	1	-0.0130208333333333
sh600435	12.5	12.3	12.44	0.699999999999996	-0.00321543408360125
sh600436	65.69	63.05	65.53	0.939393939393941	-0.0177018159621547
sh600438	12.86	11.97	12.71	0.831460674157305	-0.0232100708103856
sh600446	15.35	14.94	15.23	0.707317073170734	-0.00558108995403817
sh600460	15.98	15	15.93	0.948979591836734	-0.0276208411801632
sh600466	9.83	9.4	9.62	0.511627906976742	-0.000519750519750395
sh600477	10.9	10.6	10.83	0.766666666666666	-0.00738688827331491
sh600478	7.41	7.26	7.35	0.599999999999998	-0.00204081632653053
sh600482	25.15	24.84	25.06	0.709677419354838	-0.00259377494014368
sh600483	7.61	7.52	7.57	0.555555555555559	-0.000660501981506023
sh600485	14.59	14.59	14.59	NA	0
sh600486	53.6	50	53.55	0.98611111111111	-0.0326797385620915
sh600487	40.63	39.34	40.34	0.775193798449613	-0.00880019831432832
sh600489	10.04	9.87	10	0.764705882352946	-0.00450000000000017
sh600490	8.64	8.49	8.57	0.533333333333333	-0.0005834305717618
sh600491	9.74	9.46	9.73	0.964285714285715	-0.0133607399794449
sh600497	7.29	7.03	7.26	0.884615384615384	-0.0137741046831955
sh600498	29.15	28.34	29.12	0.962962962962966	-0.0128777472527474
sh600499	11.54	11.14	11.45	0.775	-0.0096069868995633
sh600500	8.66	8.41	8.62	0.839999999999996	-0.00986078886310893
sh600503	6.67	6.53	6.64	0.785714285714283	-0.00602409638554213
sh600507	13.96	12.69	13.96	1	-0.0454871060171921
sh600511	28.25	27.69	28.13	0.785714285714283	-0.00568787771062917
sh600515	12.1	11.75	11.99	0.685714285714287	-0.00542118432026684
sh600516	29.9	28.28	29.83	0.95679012345679	-0.0248072410325175
sh600518	22.44	22.16	22.38	0.785714285714278	-0.00357462019660404
sh600519	710.16	689.89	703.85	0.688702516033549	-0.00543439653335231
sh600521	31.32	30.2	30.7	0.446428571428571	0.00195439739413672
sh600522	14.1	13.52	13.79	0.46551724137931	0.00145032632342268
sh600525	15.79	15.79	15.79	NA	0
sh600528	12.58	12.2	12.49	0.763157894736843	-0.00800640512409923
sh600535	35.86	35.45	35.71	0.634146341463415	-0.00154018482217866
sh600545	10.98	10.74	10.85	0.458333333333331	0.000921658986175133
sh600547	31.66	31.02	31.56	0.843749999999998	-0.0069708491761723
sh600548	9.13	8.96	8.97	0.0588235294117635	0.00836120401337803
sh600549	26.24	25.4	26.1	0.833333333333337	-0.010727969348659
sh600550	6.41	6.23	6.39	0.888888888888886	-0.0109546165884193
sh600562	24.38	23.72	24.15	0.651515151515151	-0.00414078674948248
sh600563	50.82	48.8	49.18	0.188118811881189	0.0128100854005695
sh600565	4.07	3.99	4.04	0.624999999999997	-0.00247524752475248
sh600566	38.48	38.09	38.3	0.538461538461531	-0.000391644908616207
sh600567	4.49	4.32	4.48	0.941176470588237	-0.0167410714285715
sh600568	7.77	7.54	7.58	0.173913043478261	0.00989445910290221
sh600570	47.83	46.2	47.58	0.846625766871165	-0.0118747372845733
sh600572	7.22	7.03	7.18	0.789473684210526	-0.00766016713091922
sh600575	4.05	4.05	4.05	NA	0
sh600578	3.74	3.71	3.74	1	-0.00401069518716579
sh600582	4.78	4.63	4.75	0.799999999999999	-0.0094736842105263
sh600583	6.32	6.16	6.3	0.874999999999997	-0.00952380952380949
sh600584	22.1	21.2	21.99	0.877777777777775	-0.0154615734424739
sh600585	32.1	29.53	31.96	0.945525291828794	-0.0358260325406758
sh600588	21.64	21.16	21.39	0.479166666666667	0.000467508181393184
sh600597	15.3	14.96	15.23	0.794117647058823	-0.00656598818122123
sh600598	10.79	10.6	10.77	0.894736842105265	-0.00696378830083555
sh600600	39.9	38.94	39.64	0.729166666666669	-0.00554994954591315
sh600604	7.44	7.17	7.31	0.518518518518516	-0.000683994528043796
sh600606	7.97	7.37	7.86	0.816666666666668	-0.0241730279898219
sh600611	5.07	4.99	5.05	0.749999999999994	-0.00396039603960385
sh600612	41.7	41	41.55	0.785714285714278	-0.00481347773766538
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.22	10.83	11.12	0.74358974358974	-0.00854316546762579
sh600619	11.63	11.32	11.58	0.838709677419353	-0.00906735751295329
sh600621	12.7	12.46	12.61	0.624999999999998	-0.00237906423473433
sh600622	18.68	17.65	17.8	0.145631067961167	0.020505617977528
sh600623	8.6	8.49	8.58	0.818181818181821	-0.00407925407925414
sh600633	15.34	15.12	15.17	0.22727272727273	0.003955174686882
sh600635	4.85	4.78	4.8	0.285714285714282	0.00312500000000004
sh600637	16.85	16.67	16.81	0.777777777777762	-0.00297441998810211
sh600639	17.08	16.84	17.05	0.875000000000009	-0.00527859237536654
sh600640	14.68	14.41	14.58	0.62962962962963	-0.00240054869684503
sh600642	5.93	5.87	5.91	0.666666666666672	-0.00169204737732653
sh600643	11.18	10.88	11.01	0.433333333333332	0.00181653042688468
sh600648	18.58	18.28	18.43	0.5	0
sh600649	8.96	8.79	8.91	0.705882352941175	-0.0039281705948373
sh600655	11.13	10.74	10.98	0.615384615384615	-0.00409836065573765
sh600660	29.9	29.1	29.89	0.987500000000002	-0.0130478420876547
sh600663	19.5	19.04	19.27	0.5	0
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.14	8.8	9.13	0.970588235294118	-0.0175246440306681
sh600673	6.88	6.76	6.79	0.250000000000002	0.0044182621502209
sh600674	10.48	10.16	10.42	0.812499999999999	-0.00959692898272546
sh600675	6.27	6.16	6.22	0.545454545454545	-0.000803858520900258
sh600681	13.73	13.44	13.65	0.724137931034483	-0.00476190476190474
sh600682	37.97	37.17	37.96	0.987500000000002	-0.0102739726027398
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.79	11.55	11.59	0.166666666666664	0.00690250215703192
sh600688	6.62	6.33	6.59	0.89655172413793	-0.0174506828528073
sh600690	19.18	18.79	18.99	0.51282051282051	-0.000263296471827212
sh600699	33.37	32.47	33.28	0.900000000000004	-0.0108173076923077
sh600701	10.19	10.07	10.12	0.416666666666661	0.000988142292490002
sh600702	46.65	45.2	45.84	0.441379310344829	0.00185427574171015
sh600703	25.76	24.71	25.32	0.58095238095238	-0.00335703001579779
sh600704	6.98	6.83	6.95	0.799999999999999	-0.0064748201438849
sh600705	5.55	5.47	5.53	0.750000000000006	-0.00361663652802902
sh600708	7.35	6.86	7.26	0.816326530612245	-0.0213498622589531
sh600711	8.89	8.61	8.74	0.464285714285715	0.00114416475972545
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.6	10.5	10.59	0.900000000000002	-0.00377714825306885
sh600718	14.83	14.68	14.73	0.333333333333337	0.00169721656483368
sh600728	8.29	8.19	8.25	0.600000000000007	-0.00121212121212144
sh600737	8.05	7.95	8.03	0.799999999999988	-0.0037359900373598
sh600739	17.76	17.45	17.72	0.870967741935476	-0.00648984198645586
sh600741	29.7	27.6	28.33	0.347619047619046	0.0112954465231203
sh600745	34	31.49	32.4	0.362549800796813	0.0106481481481482
sh600748	6.44	6.31	6.37	0.461538461538463	0.000784929356357988
sh600751	6.2	6.07	6.14	0.538461538461534	-0.000814332247557004
sh600754	33.06	31.48	31.93	0.284810126582278	0.0106482931412466
sh600755	10.25	10.03	10.21	0.818181818181823	-0.00685602350636638
sh600759	4.43	4.29	4.36	0.500000000000003	-2.22044604925031e-16
sh600771	41.18	40.46	40.91	0.624999999999995	-0.0021999511121974
sh600777	3.91	3.66	3.85	0.76	-0.0168831168831168
sh600779	46.7	45.6	46.48	0.799999999999995	-0.00709982788296026
sh600782	6.95	6.47	6.92	0.9375	-0.0303468208092486
sh600783	15.41	15.21	15.34	0.649999999999997	-0.00195567144719688
sh600787	11.33	10.97	11.3	0.916666666666668	-0.0132743362831859
sh600795	3.15	3.11	3.14	0.750000000000006	-0.00318471337579629
sh600797	11.93	11.75	11.87	0.666666666666663	-0.0025273799494524
sh600801	15.54	14.08	15.54	1	-0.046975546975547
sh600803	15.49	14.95	15.33	0.703703703703704	-0.00717547292889764
sh600804	17.76	17.06	17.72	0.942857142857139	-0.0174943566591421
sh600808	4.29	4.11	4.27	0.888888888888886	-0.0163934426229507
sh600809	57.18	55.8	56.34	0.391304347826091	0.00266240681576124
sh600811	4.64	4.58	4.64	1	-0.00646551724137934
sh600816	13.26	13.07	13.2	0.684210526315786	-0.00265151515151518
sh600820	8.59	8.31	8.52	0.749999999999998	-0.00821596244131462
sh600823	5.15	4.95	5.08	0.649999999999999	-0.0059055118110235
sh600827	13.67	13.45	13.49	0.181818181818185	0.00518902891030382
sh600828	6.27	6.17	6.26	0.900000000000002	-0.00638977635782745
sh600835	25.18	24.48	24.86	0.542857142857142	-0.00120675784392599
sh600837	13.1	12.89	13.08	0.904761904761906	-0.00649847094801215
sh600839	3.52	3.47	3.5	0.599999999999998	-0.00142857142857145
sh600841	12.45	12.18	12.41	0.851851851851855	-0.00765511684125708
sh600845	18.78	18.26	18.75	0.94230769230769	-0.0122666666666665
sh600848	22.54	22.05	22.41	0.734693877551022	-0.00513163766175806
sh600856	11.95	11.62	11.88	0.787878787878792	-0.007996632996633
sh600859	20.4	20.4	20.4	NA	0
sh600862	9.79	9.6	9.75	0.78947368421053	-0.00564102564102564
sh600863	2.99	2.97	2.98	0.499999999999989	2.22044604925031e-16
sh600864	7.99	7.88	7.94	0.545454545454548	-0.000629722921914322
sh600867	23.4	22.75	23.31	0.861538461538461	-0.01008151008151
sh600869	5.78	5.73	5.77	0.799999999999986	-0.00259965337954915
sh600871	2.72	2.68	2.72	1	-0.00735294117647056
sh600872	25.05	24.58	24.88	0.638297872340424	-0.00261254019292612
sh600873	5.46	5.16	5.42	0.866666666666666	-0.0202952029520295
sh600874	13.25	12.97	13.17	0.714285714285713	-0.00455580865603644
sh600875	11.34	11.15	11.33	0.947368421052633	-0.00750220653133271
sh600876	21.05	20.02	20.48	0.446601941747573	0.002685546875
sh600879	7.9	7.83	7.89	0.857142857142848	-0.00316856780735097
sh600881	5.38	5.28	5.36	0.800000000000004	-0.00559701492537323
sh600884	19.56	19.27	19.47	0.689655172413793	-0.00282485875706218
sh600885	43.5	41.5	43.1	0.800000000000001	-0.0139211136890952
sh600886	7.44	7.32	7.43	0.916666666666661	-0.00672947510094202
sh600887	32.54	31.38	31.95	0.491379310344828	0.000312989045383461
sh600893	27.13	26.61	26.79	0.346153846153846	0.00298618887644642
sh600895	14.59	14.31	14.54	0.821428571428569	-0.00618982118294364
sh600900	15.83	15.59	15.64	0.208333333333336	0.00447570332480818
sh600908	7.96	7.88	7.92	0.5	0
sh600909	7.4	7.26	7.34	0.57142857142857	-0.00136239782016345
sh600917	11.75	11.08	11.41	0.492537313432836	0.000438212094653778
sh600919	7.45	7.33	7.44	0.916666666666669	-0.00672043010752688
sh600926	11.79	11.54	11.65	0.440000000000005	0.00128755364806854
sh600936	6.88	6.82	6.87	0.833333333333336	-0.0029112081513829
sh600939	7.56	7.35	7.41	0.285714285714288	0.00607287449392713
sh600958	14.08	13.81	13.99	0.666666666666667	-0.00321658327376695
sh600959	8.29	8.12	8.27	0.882352941176473	-0.0078597339782347
sh600963	6.62	6.42	6.6	0.899999999999998	-0.0121212121212121
sh600967	12.3	11.98	12.22	0.75	-0.00654664484451717
sh600970	10.31	9.7	10.15	0.737704918032787	-0.0142857142857145
sh600977	15.65	15.33	15.59	0.812499999999999	-0.00641436818473373
sh600978	9.26	9.01	9.2	0.759999999999998	-0.00706521739130428
sh600981	5.79	5.69	5.78	0.900000000000002	-0.00692041522491349
sh600996	10.04	9.81	10.01	0.869565217391306	-0.00849150849150837
sh600998	19.4	18.9	19.3	0.800000000000004	-0.00777202072538874
sh600999	17.65	17.05	17.54	0.816666666666667	-0.0108323831242872
sh601000	4.83	4.67	4.8	0.812499999999999	-0.0104166666666666
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.24	9.07	9.13	0.352941176470591	0.00273822562979187
sh601009	7.85	7.73	7.8	0.583333333333332	-0.00128205128205128
sh601011	9.22	8.78	9.12	0.77272727272727	-0.013157894736842
sh601012	36.96	34.53	35.91	0.567901234567899	-0.00459482038429382
sh601016	3.31	3.26	3.29	0.600000000000002	-0.00151975683890571
sh601018	5.35	5.29	5.34	0.833333333333336	-0.00374531835205982
sh601020	20.69	20.25	20.62	0.840909090909091	-0.00727449078564513
sh601021	38.22	37.1	38.19	0.973214285714285	-0.0138779785284107
sh601069	16.05	15.49	15.83	0.607142857142856	-0.00379027163613399
sh601088	23.86	23.18	23.81	0.926470588235293	-0.0121797564048719
sh601098	13.92	13.74	13.84	0.555555555555554	-0.000722543352601135
sh601099	3.67	3.63	3.66	0.750000000000006	-0.00273224043715858
sh601106	3.81	3.76	3.78	0.399999999999998	0.00132275132275139
sh601107	4.17	4.12	4.17	1	-0.00599520383693053
sh601111	12.33	11.52	11.79	0.333333333333333	0.0114503816793894
sh601117	6.99	6.73	6.99	1	-0.0185979971387696
sh601118	5.65	5.54	5.65	1	-0.00973451327433628
sh601127	20.37	20.1	20.23	0.481481481481479	0.000247157686604105
sh601128	7.21	7.12	7.19	0.777777777777782	-0.0034770514603617
sh601139	8.33	8.04	8.2	0.551724137931033	-0.00182926829268304
sh601155	30.66	28.92	29.02	0.0574712643678149	0.0265334252239835
sh601158	6.52	6.46	6.5	0.666666666666672	-0.00153846153846149
sh601163	20.55	20.3	20.51	0.840000000000003	-0.00414431984397856
sh601166	17.29	17.01	17.24	0.821428571428567	-0.00522041763341063
sh601168	8.35	8.19	8.32	0.812500000000004	-0.00600961538461542
sh601169	7.23	7.12	7.18	0.54545454545454	-0.000696378830083444
sh601179	4.43	4.35	4.42	0.875000000000003	-0.00678733031674217
sh601186	11.47	11.16	11.41	0.806451612903225	-0.00832602979842234
sh601198	14.66	14.42	14.52	0.416666666666665	0.00137741046831952
sh601200	25.14	24.78	25.05	0.75	-0.00359281437125747
sh601211	18.75	18.47	18.73	0.92857142857143	-0.00640683395621999
sh601212	6.92	6.73	6.8	0.368421052631577	0.00367647058823528
sh601216	4.71	4.71	4.71	NA	0
sh601222	10.48	9.7	9.87	0.217948717948718	0.0222897669706181
sh601225	8.65	8.23	8.61	0.904761904761903	-0.0197444831591171
sh601228	6.12	6.05	6.11	0.857142857142861	-0.00409165302782333
sh601229	14.41	14.22	14.39	0.894736842105265	-0.00521195274496178
sh601231	15.82	15.47	15.76	0.828571428571427	-0.00729695431472077
sh601233	24.74	22.7	24.74	1	-0.0412287793047695
sh601238	24.98	24.67	24.9	0.741935483870961	-0.0030120481927709
sh601258	2.53	2.5	2.53	1	-0.00592885375494079
sh601288	3.94	3.77	3.85	0.470588235294118	0.00129870129870135
sh601311	13.37	13.16	13.3	0.666666666666672	-0.00263157894736843
sh601318	72.8	70.18	72.59	0.919847328244277	-0.0151536024245763
sh601326	6.3	6.13	6.19	0.352941176470591	0.00403877221324711
sh601328	6.35	6.2	6.28	0.533333333333336	-0.000796178343949072
sh601333	5.69	5.54	5.57	0.200000000000001	0.00807899461400363
sh601336	71.82	68.97	70.9	0.677192982456144	-0.00712270803949233
sh601375	6.32	6.09	6.26	0.739130434782607	-0.0087859424920127
sh601377	7.34	7.26	7.31	0.624999999999997	-0.00136798905608748
sh601390	8.54	8.41	8.51	0.769230769230772	-0.00411280846063455
sh601398	6.39	6.11	6.18	0.249999999999998	0.0113268608414241
sh601515	9.95	9.69	9.84	0.576923076923079	-0.00203252032520318
sh601555	9.84	9.73	9.8	0.636363636363642	-0.00153061224489803
sh601567	9.82	9.69	9.79	0.769230769230762	-0.00357507660878453
sh601588	5.86	5.74	5.78	0.333333333333333	0.0034602076124568
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.65	41.15	41.91	0.506666666666665	-0.000238606537819042
sh601607	24.33	23.9	24.31	0.953488372093024	-0.00802139037433158
sh601608	4.19	4.11	4.15	0.5	0
sh601611	10.57	10.23	10.54	0.91176470588235	-0.0132827324478177
sh601618	4.87	4.81	4.86	0.833333333333338	-0.00411522633744865
sh601619	7.9	7.9	7.9	NA	0
sh601628	30.84	30.27	30.49	0.3859649122807	0.00213184650705145
sh601633	12.32	11.52	12.25	0.9125	-0.0269387755102041
sh601636	6.86	6.21	6.79	0.892307692307692	-0.0375552282768777
sh601666	6.75	6.32	6.65	0.767441860465117	-0.0172932330827068
sh601668	9.27	9	9.21	0.777777777777782	-0.00814332247557015
sh601669	7.4	7.22	7.35	0.722222222222219	-0.00544217687074822
sh601688	18.15	17.3	18.02	0.847058823529413	-0.0163706992230853
sh601689	25.23	24.73	25.06	0.659999999999997	-0.00319233838786903
sh601699	12.38	11.55	12.22	0.80722891566265	-0.0208674304418985
sh601717	6.78	6.54	6.7	0.666666666666667	-0.00597014925373129
sh601718	6.81	6.73	6.81	1	-0.00587371512481649
sh601727	6.9	6.68	6.87	0.863636363636363	-0.0116448326055313
sh601766	12.85	12.33	12.75	0.807692307692308	-0.0125490196078432
sh601788	13.65	13.4	13.62	0.879999999999995	-0.00697503671071942
sh601799	52.99	49.23	52.54	0.88031914893617	-0.0272173582032736
sh601800	13.18	12.84	13.16	0.941176470588237	-0.0113981762917933
sh601801	10.74	10.58	10.71	0.812500000000004	-0.00466853408029888
sh601808	10.81	10.51	10.7	0.63333333333333	-0.00373831775700928
