V1	cummax	cummin	C	perc	potential
sh600297	8.06	7.39	7.82	0.641791044776119	-0.0121483375959081
sh600298	35.9	32.8	33.12	0.103225806451613	0.0371376811594202
sh600299	12.75	11.56	12.58	0.857142857142857	-0.0337837837837837
sh600307	2.95	2.89	2.9	0.166666666666663	0.00689655172413794
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.88	9.71	9.79	0.470588235294108	0.000510725229826647
sh600315	35.42	33.93	35.02	0.731543624161075	-0.00985151342090251
sh600316	13.95	13.27	13.55	0.411764705882355	0.00442804428044274
sh600317	3.42	3.35	3.39	0.571428571428573	-0.00147492625368739
sh600320	6.32	5.87	6.29	0.933333333333333	-0.0310015898251191
sh600325	9.39	8.41	9.07	0.673469387755102	-0.0187431091510474
sh600329	15.48	14.87	15.22	0.57377049180328	-0.0029566360052562
sh600331	5.42	5.15	5.23	0.296296296296297	0.0105162523900573
sh600332	29.47	28.43	29.28	0.817307692307694	-0.0112704918032788
sh600335	10.79	10.36	10.69	0.767441860465117	-0.0107577174929842
sh600337	5.96	5.7	5.75	0.192307692307692	0.0139130434782608
sh600338	39.85	36.8	37.37	0.186885245901639	0.0255552582285257
sh600339	5.69	5.45	5.46	0.0416666666666657	0.0201465201465203
sh600340	44.88	40.3	42.84	0.554585152838429	-0.00583566760037346
sh600346	16.18	15.26	15.74	0.521739130434783	-0.00127064803049559
sh600348	7.78	7.43	7.57	0.400000000000001	0.00462351387054172
sh600350	6.66	6.33	6.43	0.303030303030302	0.0101088646967342
sh600352	13.18	12.24	12.33	0.0957446808510637	0.0308191403081914
sh600362	20.41	18.84	20.13	0.821656050955413	-0.0250869349230004
sh600369	5.19	4.99	5.05	0.299999999999998	0.00792079207920793
sh600372	14.09	13.28	13.8	0.641975308641977	-0.00833333333333353
sh600373	18.4	15.65	17.52	0.68	-0.0282534246575343
sh600376	11.35	10.51	10.92	0.488095238095238	0.000915750915750912
sh600377	10.56	10.1	10.34	0.521739130434782	-0.00096711798839455
sh600380	13.15	12.08	12.88	0.74766355140187	-0.0205745341614907
sh600383	16.85	15.31	16.14	0.538961038961039	-0.00371747211895901
sh600388	16.45	14.91	15.45	0.35064935064935	0.0148867313915857
sh600390	12.31	11.7	12.05	0.57377049180328	-0.00373443983402499
sh600392	19.57	17.56	17.64	0.0398009950248765	0.0524376417233559
sh600393	6.95	6.66	6.86	0.689655172413794	-0.00801749271137031
sh600395	7.6	7.13	7.26	0.276595744680851	0.0144628099173554
sh600398	11.65	10.28	11.44	0.846715328467153	-0.041520979020979
sh600400	7.35	7.12	7.13	0.0434782608695644	0.014726507713885
sh600403	4.72	4.6	4.64	0.333333333333333	0.0043103448275863
sh600406	18.42	17.48	17.67	0.202127659574469	0.015846066779853
sh600409	10.35	9.8	10.25	0.818181818181818	-0.0170731707317073
sh600415	6.12	5.84	6.03	0.678571428571429	-0.00829187396351572
sh600418	9.09	8.83	8.84	0.0384615384615377	0.0135746606334843
sh600420	11.59	11.01	11.36	0.603448275862068	-0.00528169014084501
sh600426	19.73	18.2	19.53	0.869281045751635	-0.0289298515104968
sh600428	6.16	5.72	6.08	0.818181818181818	-0.0230263157894738
sh600435	11.98	11.23	11.55	0.426666666666667	0.00476190476190474
sh600436	77.77	73	76.35	0.70230607966457	-0.0126391617550754
sh600438	12.75	11.51	12.17	0.532258064516129	-0.00328677074774042
sh600446	18.22	15.46	17.09	0.590579710144928	-0.0146284376828555
sh600460	15.67	14.17	14.23	0.0400000000000003	0.0484891075193252
sh600466	13.17	11.83	12.52	0.514925373134328	-0.00159744408945683
sh600477	9.13	8.84	8.99	0.517241379310344	-0.000556173526140236
sh600478	7.1	6.13	7.06	0.958762886597938	-0.0630311614730877
sh600482	25.25	23.8	24.69	0.613793103448277	-0.00668286755771574
sh600483	7.91	7.69	7.81	0.545454545454543	-0.00128040973111376
sh600485	14.59	14.59	14.59	NA	0
sh600486	54.75	49.77	50.26	0.0983935742971878	0.0397930760047753
sh600487	42.6	39.55	40.02	0.154098360655739	0.0263618190904549
sh600489	10.38	9.86	10.08	0.423076923076923	0.00396825396825395
sh600490	9.25	8.74	8.93	0.372549019607842	0.00727883538633822
sh600491	10.03	9.7	9.89	0.575757575757579	-0.00252780586450985
sh600497	7.31	7.31	7.31	NA	0
sh600498	29.66	27.37	29.47	0.917030567685589	-0.0324058364438411
sh600499	10.5	9.89	10.31	0.688524590163935	-0.0111542192046556
sh600500	8.79	8.34	8.63	0.644444444444447	-0.00753186558516816
sh600503	6.47	6.25	6.26	0.0454545454545445	0.0159744408945686
sh600507	16.69	15.31	15.77	0.333333333333332	0.0145846544071022
sh600511	27.89	26.3	26.99	0.433962264150942	0.00389032975175985
sh600515	12.27	11.16	11.16	0	0.049731182795699
sh600516	32.03	30.3	30.62	0.184971098265896	0.0177988242978444
sh600518	21.74	20.93	21.27	0.419753086419754	0.00305594734367665
sh600519	780	751	777.22	0.904137931034484	-0.0150793855021745
sh600521	29.75	27.26	27.6	0.136546184738956	0.0327898550724639
sh600522	13.3	12.4	12.69	0.322222222222221	0.0126083530338852
sh600525	15.88	14.68	15.47	0.658333333333334	-0.0122818358112475
sh600528	13.06	12.47	12.71	0.40677966101695	0.00432730133752957
sh600535	37.78	36.1	36.97	0.517857142857141	-0.000811468758452838
sh600545	10.15	9.81	9.97	0.470588235294118	0.00100300902708117
sh600547	34.2	32.02	33.12	0.5045871559633	-0.000301932367149704
sh600548	9.37	8.97	9.28	0.775	-0.011853448275862
sh600549	26.43	24.54	25.57	0.544973544973545	-0.00332420805631606
sh600550	7.27	6.68	6.94	0.440677966101696	0.00504322766570597
sh600562	21.7	19.97	21.24	0.734104046242774	-0.0190677966101693
sh600563	47.5	45.38	46.04	0.31132075471698	0.00868809730668985
sh600565	4.59	4.38	4.57	0.904761904761907	-0.0185995623632387
sh600566	43.58	40.92	42.17	0.469924812030076	0.00189708323452686
sh600567	4.79	4.57	4.78	0.954545454545455	-0.0209205020920503
sh600568	7.41	7.23	7.3	0.388888888888886	0.00273972602739736
sh600570	53.3	48.08	51.38	0.632183908045978	-0.0134293499416116
sh600572	7.39	7.01	7.17	0.421052631578948	0.00418410041841
sh600575	4.06	3.95	4.05	0.909090909090911	-0.0111111111111111
sh600578	3.76	3.69	3.73	0.571428571428573	-0.00134048257372665
sh600582	4.99	4.83	4.94	0.687500000000001	-0.00607287449392713
sh600583	7.49	6.47	7.26	0.774509803921568	-0.0385674931129476
sh600584	20.52	18.25	19.92	0.735682819383261	-0.0268574297188757
sh600585	35.29	32.33	34.79	0.831081081081081	-0.028169014084507
sh600588	23.6	20.45	23.21	0.876190476190476	-0.0510555794915986
sh600597	15.8	14.93	15.02	0.103448275862069	0.0229693741677763
sh600598	12.49	11.46	12.28	0.796116504854368	-0.0248371335504884
sh600600	41.97	40.3	41.08	0.467065868263473	0.00133885102239528
sh600604	7.92	7.43	7.51	0.163265306122449	0.021970705725699
sh600606	9.99	9.14	9.44	0.352941176470587	0.013241525423729
sh600611	5.21	5.04	5.18	0.823529411764704	-0.0106177606177605
sh600612	46.24	42.25	45.1	0.714285714285714	-0.0189578713968958
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.67	11.25	11.39	0.333333333333335	0.00614574187884109
sh600619	11.6	10.85	11.41	0.746666666666667	-0.0162138475021911
sh600621	15.98	14	15.23	0.621212121212121	-0.0157583716349311
sh600622	18.15	16.8	17.21	0.303703703703704	0.0153980244044161
sh600623	11.24	8.81	10.61	0.74074074074074	-0.0551366635249764
sh600633	16.22	14.85	15.77	0.671532846715329	-0.0149017121116043
sh600635	4.78	4.58	4.68	0.499999999999998	0
sh600637	17.94	16.74	17.59	0.708333333333333	-0.0142126208072768
sh600639	17.59	16.95	17.23	0.437500000000001	0.0023215322112593
sh600640	14.83	14.03	14.32	0.362500000000001	0.00768156424581012
sh600642	6.13	5.96	6.09	0.764705882352941	-0.00738916256157629
sh600643	11.9	11.07	11.78	0.855421686746987	-0.0250424448217318
sh600648	19.36	18.68	18.89	0.308823529411766	0.00688194812069876
sh600649	9.31	9.06	9.11	0.199999999999996	0.00823271130625702
sh600655	11.55	11.17	11.49	0.842105263157894	-0.0113141862489121
sh600660	29.28	27.46	27.82	0.197802197802197	0.0197699496764918
sh600663	20.86	20.17	20.73	0.811594202898552	-0.0103714423540762
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.56	7.86	8.36	0.714285714285713	-0.0179425837320573
sh600673	8.3	7.71	8.19	0.813559322033896	-0.0225885225885224
sh600674	9.99	9.77	9.94	0.77272727272727	-0.00603621730382298
sh600675	6.46	6.2	6.26	0.230769230769229	0.0111821086261981
sh600681	13.59	12.96	13.19	0.365079365079364	0.00644427596664143
sh600682	38.88	37.46	38.39	0.654929577464788	-0.00573065902578795
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.37	11.64	11.92	0.383561643835616	0.00713087248322131
sh600688	7.07	6.6	6.84	0.51063829787234	-0.000730994152046804
sh600690	22.95	21.2	21.76	0.320000000000001	0.0144761029411764
sh600699	32.28	30.51	31.04	0.299435028248586	0.0114368556701032
sh600701	9.49	8.94	9.39	0.818181818181819	-0.0186368477103303
sh600702	51.52	46.82	49.34	0.536170212765958	-0.00344548034049452
sh600703	25.08	22.86	24.89	0.914414414414415	-0.0369626355966253
sh600704	7.53	7.11	7.4	0.690476190476191	-0.0108108108108108
sh600705	5.91	5.7	5.73	0.142857142857144	0.0130890052356019
sh600708	9.13	8.06	8.16	0.0934579439252333	0.0533088235294119
sh600711	9.96	9.06	9.41	0.388888888888888	0.0106269925611053
sh600715	19.05	18.35	18.58	0.328571428571424	0.00645855758880542
sh600717	11.44	10.73	11.02	0.408450704225351	0.00589836660617071
sh600718	14.26	13.57	13.9	0.478260869565218	0.0010791366906473
sh600728	8.17	7.8	7.88	0.216216216216216	0.0133248730964466
sh600737	8.35	8.09	8.26	0.653846153846154	-0.0048426150121067
sh600739	18.65	18.07	18.27	0.344827586206896	0.00492610837438412
sh600741	28.09	26.18	27.74	0.81675392670157	-0.0218096611391493
sh600745	30.85	28.6	28.74	0.0622222222222209	0.0342727905358386
sh600748	6.68	6.4	6.51	0.392857142857142	0.00460829493087567
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.94	37.01	37.69	0.232081911262799	0.0208278057840274
sh600755	11.08	10.69	10.84	0.384615384615385	0.00415129151291516
sh600759	4.59	4.33	4.42	0.346153846153846	0.00904977375565608
sh600771	45.99	42.55	45.9	0.973837209302325	-0.0355119825708061
sh600777	3.68	3.52	3.63	0.687499999999999	-0.00826446280991733
sh600779	53.44	48.28	50.25	0.381782945736434	0.012139303482587
sh600782	7.72	7.17	7.53	0.654545454545455	-0.0112881806108898
sh600783	14.26	13.51	13.99	0.640000000000001	-0.00750536097212295
sh600787	12.57	11.4	11.95	0.470085470085469	0.00292887029288713
sh600795	3.28	3.18	3.23	0.5	0
sh600797	12.67	11.76	12.48	0.791208791208792	-0.0212339743589745
sh600801	15.43	14.02	15.04	0.723404255319149	-0.0209441489361701
sh600803	14.88	13.81	14.3	0.457943925233645	0.00314685314685303
sh600804	18.03	17.02	17.57	0.544554455445544	-0.00256118383608428
sh600808	4.44	4.28	4.33	0.312499999999999	0.00692840646651272
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.83	4.72	4.75	0.272727272727274	0.00526315789473686
sh600816	13.57	13.22	13.36	0.399999999999997	0.00261976047904189
sh600820	8.6	8.38	8.5	0.545454545454545	-0.00117647058823522
sh600823	6.1	5.75	6.01	0.742857142857143	-0.0141430948419301
sh600827	13.32	13.08	13.16	0.333333333333333	0.00303951367781141
sh600828	6.59	6.25	6.41	0.470588235294118	0.00156006240249607
sh600835	23.76	22.44	23.58	0.863636363636361	-0.020356234096692
sh600837	14.72	13.81	14.42	0.67032967032967	-0.010748959778086
sh600839	3.55	3.4	3.49	0.600000000000002	-0.00429799426934119
sh600841	12.48	12.1	12.42	0.842105263157894	-0.0104669887278583
sh600845	20.98	18.35	19.97	0.615969581749049	-0.015272909364046
sh600848	26.28	24.22	24.5	0.135922330097088	0.0306122448979591
sh600856	14.29	12.76	13.04	0.183006535947712	0.0371932515337423
sh600859	23.3	21.78	22.56	0.513157894736841	-0.000886524822695023
sh600862	9.78	9.2	9.55	0.603448275862071	-0.00628272251308926
sh600863	2.99	2.92	2.95	0.42857142857143	0.00169491525423715
sh600864	7.93	7.61	7.69	0.250000000000001	0.0104031209362807
sh600867	25.35	23.35	23.56	0.104999999999999	0.0335314091680816
sh600869	5.73	5.55	5.57	0.111111111111113	0.0125673249551168
sh600871	3.02	2.86	2.93	0.437500000000001	0.00341296928327628
sh600872	28.68	26.42	27.83	0.623893805309734	-0.0100610851598993
sh600873	5.51	5.27	5.49	0.916666666666669	-0.0182149362477232
sh600874	14.1	13.47	13.5	0.0476190476190467	0.0211111111111111
sh600875	11.4	10.74	11.17	0.651515151515151	-0.008952551477171
sh600876	20.83	19.27	20.49	0.782051282051282	-0.0214738897022939
sh600879	8.16	7.54	8.05	0.822580645161291	-0.0248447204968946
sh600881	5.42	5.3	5.41	0.916666666666669	-0.00924214417744929
sh600884	19.42	17.96	18.45	0.335616438356163	0.013008130081301
sh600885	44.28	41.73	41.88	0.0588235294117668	0.026862464183381
sh600886	7.35	7.18	7.32	0.82352941176471	-0.00751366120218588
sh600887	35.69	33.6	34.64	0.497607655502393	0.000144341801385561
sh600893	27.24	24.42	26.19	0.627659574468086	-0.013745704467354
sh600895	15	14.46	14.51	0.0925925925925908	0.0151619572708477
sh600900	16.28	15.98	16.06	0.26666666666666	0.00435865504358679
sh600908	9.47	8.56	9	0.483516483516483	0.00166666666666671
sh600909	8.85	8.15	8.26	0.157142857142857	0.0290556900726393
sh600917	10.69	9.61	9.82	0.194444444444445	0.0336048879837065
sh600919	8.37	7.94	8.16	0.511627906976745	-0.000612745098039325
sh600926	13.28	12.42	12.74	0.372093023255815	0.00863422291993721
sh600936	6.88	6.62	6.7	0.307692307692308	0.00746268656716409
sh600939	8.3	7.44	8	0.651162790697674	-0.0162499999999999
sh600958	15.42	14.72	14.94	0.314285714285713	0.00870147255689435
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.83	6.5	6.75	0.757575757575757	-0.0125925925925926
sh600967	12.45	11.28	12.13	0.726495726495728	-0.0218466611706515
sh600970	11.1	9.64	10.79	0.787671232876712	-0.0389249304911954
sh600977	17.19	15.16	16.67	0.74384236453202	-0.0296940611877625
sh600978	9.44	8.94	9.36	0.84	-0.0181623931623932
sh600981	5.85	5.66	5.77	0.578947368421051	-0.00259965337954937
sh600996	10.63	10.18	10.21	0.066666666666669	0.0190989226248777
sh600998	18.48	17.78	18.01	0.32857142857143	0.00666296501943364
sh600999	20.69	18.8	20.36	0.825396825396824	-0.030206286836935
sh601000	5.42	5.08	5.28	0.588235294117648	-0.00568181818181823
sh601003	7.86	7.08	7.28	0.256410256410257	0.0260989010989012
sh601006	10.28	9.83	10.22	0.866666666666669	-0.0161448140900197
sh601009	10.05	9.06	9.92	0.868686868686868	-0.0367943548387097
sh601011	8.87	8.51	8.56	0.138888888888891	0.0151869158878504
sh601012	40.03	35.39	38.08	0.579741379310344	-0.00971638655462181
sh601016	3.47	3.39	3.43	0.5	0
sh601018	5.58	5.34	5.52	0.749999999999998	-0.0108695652173912
sh601020	21.43	19.01	20.82	0.747933884297521	-0.0288184438040346
sh601021	37.18	34.14	36.06	0.631578947368422	-0.0110926234054356
sh601069	15.46	13.8	15.08	0.771084337349397	-0.0298408488063659
sh601088	25.5	24.12	25.3	0.855072463768116	-0.0193675889328062
sh601098	14.68	14	14.4	0.588235294117648	-0.00416666666666665
sh601099	3.95	3.83	3.83	0	0.0156657963446476
sh601106	3.81	3.7	3.75	0.454545454545453	0.00133333333333341
sh601107	4.42	4.25	4.35	0.588235294117645	-0.00344827586206886
sh601111	13.38	11.27	13.14	0.886255924170616	-0.0620243531202437
sh601117	7.68	7.26	7.67	0.976190476190477	-0.0260756192959583
sh601118	6.18	5.87	6.11	0.774193548387098	-0.013911620294599
sh601127	19.96	19.25	19.91	0.929577464788731	-0.015318935208438
sh601128	8.88	8	8.34	0.386363636363636	0.0119904076738611
sh601139	8.2	7.75	7.94	0.422222222222224	0.00440806045340048
sh601155	45.17	35.61	44.92	0.973849372384937	-0.100845948352627
sh601158	6.61	6.46	6.57	0.733333333333334	-0.00532724505327242
sh601163	20.55	20.01	20.33	0.592592592592587	-0.0024594195769797
sh601166	19.08	17.8	18.69	0.695312500000002	-0.0133761369716427
sh601168	8.98	8.46	8.7	0.461538461538459	0.0022988505747128
sh601169	7.78	7.48	7.7	0.733333333333333	-0.00909090909090904
sh601179	4.78	4.49	4.69	0.689655172413794	-0.0117270788912581
sh601186	12.24	11.78	12.16	0.826086956521739	-0.0123355263157895
sh601198	16.63	15.18	15.65	0.324137931034483	0.01629392971246
sh601200	24.28	23.35	23.84	0.526881720430106	-0.00104865771812079
sh601211	21.51	20.16	20.76	0.444444444444445	0.00361271676300579
sh601212	7.8	6.37	7.22	0.594405594405594	-0.0186980609418282
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.36	8.88	9.08	0.416666666666666	0.00440528634361237
sh601225	9.99	9.21	9.82	0.782051282051282	-0.0224032586558044
sh601228	6.69	6.12	6.55	0.75438596491228	-0.0221374045801526
sh601229	16.23	15.65	16.04	0.672413793103446	-0.00623441396508717
sh601231	14.37	13.66	14.17	0.71830985915493	-0.0109386026817219
sh601233	27.7	25.5	27.11	0.731818181818182	-0.0188122464035411
sh601238	24.5	24.09	24.17	0.195121951219517	0.00517170045510973
sh601258	2.58	2.53	2.55	0.399999999999998	0.00196078431372548
sh601288	4.68	4.33	4.48	0.42857142857143	0.00558035714285698
sh601311	13.11	12.65	13	0.760869565217392	-0.00923076923076926
sh601318	81.28	74.8	76.1	0.200617283950617	0.0254927726675427
sh601326	6.68	6.04	6.28	0.375	0.0127388535031845
sh601328	7.12	6.62	7.02	0.799999999999999	-0.0213675213675213
sh601333	5.41	5.18	5.33	0.652173913043479	-0.00656660412757981
sh601336	63.36	58.33	60.5	0.43141153081511	0.00570247933884294
sh601375	7.77	7.27	7.29	0.0400000000000009	0.0315500685871055
sh601377	8.15	7.76	7.98	0.564102564102565	-0.00313283208020054
sh601390	8.9	8.58	8.77	0.593749999999998	-0.0034207525655644
sh601398	7.66	7.01	7.37	0.553846153846154	-0.00474898236092269
sh601515	9.98	9.75	9.92	0.739130434782607	-0.00554435483870963
sh601555	10.5	10.02	10.24	0.458333333333334	0.001953125
sh601567	9.68	9.33	9.57	0.685714285714287	-0.00679205851619658
sh601588	5.43	5.3	5.36	0.461538461538466	0.000932835820895539
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.25	38.4	39.88	0.384415584415585	0.0111584754262788
sh601607	24.49	24.03	24.12	0.195652173913044	0.00580431177446084
sh601608	4.33	4.16	4.21	0.294117647058823	0.00831353919239919
sh601611	11.7	10.47	10.98	0.414634146341464	0.0095628415300546
sh601618	4.76	4.49	4.61	0.444444444444446	0.00325379609544463
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.56	29.93	31.16	0.754601226993866	-0.0133183568677793
sh601633	12.68	12.03	12.52	0.753846153846154	-0.013178913738019
sh601636	7.84	6.85	7.78	0.93939393939394	-0.0559125964010283
sh601666	6.93	6.65	6.75	0.357142857142857	0.00592592592592589
sh601668	10.85	10.23	10.67	0.709677419354839	-0.0121836925960638
sh601669	7.79	7.61	7.65	0.222222222222223	0.00653594771241828
sh601688	21.76	20.22	20.95	0.474025974025973	0.00190930787589516
sh601689	22.49	21.2	21.68	0.372093023255815	0.00761070110701101
sh601699	12.1	11.28	11.75	0.573170731707318	-0.00510638297872346
sh601717	6.67	6.42	6.54	0.48	0.000764525993883769
sh601718	6.55	6.38	6.47	0.529411764705882	-0.000772797527047842
sh601727	6.94	6.58	6.81	0.638888888888887	-0.0073421439060205
sh601766	12.53	11.93	12.32	0.650000000000001	-0.00730519480519476
sh601788	15.27	14.4	15	0.689655172413793	-0.0109999999999999
sh601799	49.38	45.82	47.91	0.587078651685392	-0.00647046545606333
sh601800	14.93	14.15	14.64	0.628205128205129	-0.00683060109289624
sh601801	10.95	10.12	10.59	0.566265060240965	-0.00519357884796978
