V1	cummax	cummin	C	V4	V5
sh600260	28.67	25.19	28.46	0.939655172413793	-0.0537596626844695
sh600266	14.6	14.23	14.27	0.108108108108106	0.0101611772950245
sh600267	12.19	11.59	11.83	0.400000000000001	0.00507185122569753
sh600270	18.59	17.85	18.04	0.256756756756754	0.00997782705099781
sh600271	21.43	19.29	19.6	0.144859813084113	0.0387755102040814
sh600276	51	48.7	48.82	0.0521739130434772	0.0210979106923392
sh600280	8.02	7.74	7.79	0.178571428571428	0.011553273427471
sh600282	3.99	3.72	3.97	0.925925925925926	-0.0289672544080604
sh600284	11.16	10.68	10.97	0.604166666666668	-0.00455788514129452
sh600291	26.3	21.32	25.05	0.748995983935743	-0.049500998003992
sh600292	11.17	10.74	11.03	0.674418604651161	-0.00679963735267441
sh600297	7.95	7.41	7.9	0.907407407407408	-0.0278481012658228
sh600298	25.08	23.33	23.49	0.0914285714285715	0.0304384844614729
sh600299	12.27	12.11	12.16	0.312500000000004	0.00246710526315774
sh600300	5.57	5.29	5.53	0.857142857142857	-0.0180831826401447
sh600307	3	2.83	3	1	-0.0283333333333333
sh600309	29.11	27.48	28.66	0.723926380368098	-0.0127355198883461
sh600312	14.21	13.58	14.2	0.984126984126982	-0.0214788732394366
sh600315	32.55	30.72	31.12	0.218579234972679	0.0165488431876606
sh600316	16.6	15.91	16.44	0.768115942028986	-0.0112530413625304
sh600317	3.53	3.42	3.47	0.454545454545457	0.00144092219020164
sh600320	5.18	5.05	5.17	0.923076923076925	-0.0106382978723404
sh600325	8.41	8.13	8.14	0.035714285714285	0.0159705159705159
sh600329	18.3	17.8	18.01	0.420000000000002	0.00222098833981121
sh600332	29.39	28.07	28.38	0.234848484848484	0.0123326286116985
sh600335	12.35	11.42	11.56	0.150537634408603	0.0281141868512109
sh600338	41.6	37.74	41.54	0.984455958549222	-0.0450168512277322
sh600340	33.97	32.12	32.68	0.302702702702704	0.0111689106487149
sh600346	9.15	8.2	8.76	0.589473684210526	-0.00970319634703187
sh600348	7.27	6.77	7.25	0.960000000000001	-0.0317241379310346
sh600350	6.55	6.2	6.54	0.971428571428572	-0.0252293577981652
sh600351	8.5	7.77	8.27	0.684931506849315	-0.0163240628778718
sh600352	9.7	9.42	9.69	0.964285714285715	-0.0134158926728587
sh600362	17.66	16.42	17.59	0.943548387096774	-0.0312677657760091
sh600366	19.38	17.56	19.29	0.950549450549451	-0.0425090720580612
sh600369	5.6	5.46	5.59	0.92857142857143	-0.0107334525939178
sh600372	17.36	16.66	16.9	0.342857142857141	0.00650887573964498
sh600373	23.5	22.12	22.47	0.253623188405796	0.0151312861593238
sh600376	11.49	11.26	11.45	0.826086956521735	-0.00655021834061131
sh600377	9.95	9.73	9.95	1	-0.0110552763819095
sh600380	9.27	9.03	9.09	0.250000000000002	0.00660066006600646
sh600383	12.57	11.29	12.55	0.984375	-0.0494023904382471
sh600388	15.57	15.16	15.33	0.414634146341463	0.00228310502283113
sh600392	15.84	13.17	15.84	1	-0.0842803030303031
sh600395	7.95	7.31	7.92	0.953125	-0.0366161616161617
sh600397	4.6	4.26	4.59	0.970588235294118	-0.0348583877995643
sh600398	9.75	9.44	9.75	1	-0.015897435897436
sh600406	18.46	17.22	18.14	0.741935483870968	-0.0165380374862183
sh600409	10.53	9.82	10.4	0.816901408450705	-0.0216346153846153
sh600410	9.14	8.83	9.06	0.741935483870968	-0.00827814569536434
sh600415	7.32	7.19	7.28	0.692307692307692	-0.00343406593406581
sh600416	14.03	13.37	13.88	0.772727272727275	-0.0129682997118157
sh600418	10.73	10.48	10.58	0.399999999999999	0.00236294896030254
sh600422	11.39	11.19	11.33	0.699999999999999	-0.00353045013239195
sh600425	3.3	3.17	3.23	0.461538461538462	0.00154798761609909
sh600426	11.82	11.15	11.24	0.134328358208955	0.021797153024911
sh600428	6.78	6.15	6.73	0.920634920634921	-0.0393759286775632
sh600433	5.92	5.5	5.89	0.928571428571428	-0.030560271646859
sh600435	15.47	14.07	15.24	0.835714285714285	-0.0308398950131235
sh600436	60.98	57	57.79	0.198492462311558	0.0207648382073022
sh600438	6.12	5.82	6	0.599999999999999	-0.00499999999999989
sh600446	18.1	17.42	17.77	0.514705882352938	-0.000562746201463016
sh600458	11.53	11.3	11.47	0.739130434782613	-0.00479511769834362
sh600466	8.89	8.59	8.8	0.700000000000001	-0.00681818181818183
sh600478	8.8	8.4	8.47	0.175000000000001	0.0153482880755609
sh600481	5.41	5.31	5.38	0.699999999999999	-0.00371747211895923
sh600482	25.36	24.37	24.81	0.444444444444443	0.00221684804514322
sh600483	10.45	10.33	10.37	0.333333333333328	0.00192864030858253
sh600487	29.04	27.3	27.59	0.166666666666666	0.0210221094599494
sh600489	10.33	9.91	10.29	0.904761904761903	-0.0165208940719143
sh600496	4.88	4.61	4.63	0.0740740740740726	0.0248380129589634
sh600497	7.3	6.5	7.2	0.875	-0.0416666666666666
sh600498	25.77	24.6	24.74	0.119658119658117	0.0179870654810026
sh600499	8.28	7.89	8.23	0.871794871794874	-0.017618469015796
sh600500	9.88	9.51	9.86	0.945945945945942	-0.016734279918864
sh600503	7.39	6.78	7.29	0.836065573770492	-0.0281207133058985
sh600511	36.6	34.95	35.12	0.1030303030303	0.0186503416856494
sh600515	10.37	10.16	10.25	0.42857142857143	0.00146341463414634
sh600516	17.84	14.06	17.84	1	-0.105941704035874
sh600517	7.89	7.55	7.72	0.5	0
sh600518	22.08	21.35	21.65	0.410958904109587	0.0030023094688223
sh600519	467.41	441.2	445.97	0.181991606257155	0.0186895979550195
sh600521	21.78	20.86	21.63	0.836956521739128	-0.0143319463707813
sh600522	12.35	11.86	12.11	0.510204081632653	-0.000412881915772045
sh600525	14.1	13.39	13.9	0.71830985915493	-0.0111510791366906
sh600528	14.62	14.03	14.49	0.779661016949154	-0.0113871635610767
sh600535	42.08	38.89	39.35	0.144200626959248	0.028843710292249
sh600536	20.05	19.1	19.68	0.610526315789472	-0.00533536585365835
sh600537	4.95	4.81	4.92	0.785714285714285	-0.00813008130081305
sh600545	12.79	11.52	11.6	0.0629921259842521	0.0478448275862069
sh600547	29.96	28.4	29.87	0.942307692307693	-0.0231001004352194
sh600549	25.56	21.06	25.56	1	-0.0880281690140845
sh600551	16	15.6	15.81	0.525000000000002	-0.000632511068943686
sh600557	16.81	16.32	16.57	0.510204081632655	-0.000301750150875191
sh600563	52.7	47.85	51.89	0.832989690721649	-0.0311235305453844
sh600565	5.66	5.51	5.58	0.466666666666667	0.000896057347670176
sh600566	38.3	36.6	36.63	0.0176470588235301	0.0223860223860224
sh600570	47.28	44.55	44.77	0.0805860805860827	0.0255751619387983
sh600572	6.95	6.82	6.85	0.230769230769226	0.00510948905109498
sh600575	4.26	4.06	4.1	0.2	0.0146341463414634
sh600578	4.38	4.26	4.33	0.583333333333335	-0.00230946882217087
sh600580	7.07	6.8	7.01	0.777777777777776	-0.0106990014265335
sh600582	4.75	4.53	4.74	0.954545454545455	-0.0210970464135021
sh600583	6.33	6.2	6.26	0.461538461538459	0.000798722044728528
sh600584	17.22	15.93	17.14	0.937984496124032	-0.0329638273045508
sh600585	23.62	22.18	23.34	0.805555555555555	-0.0188517566409597
sh600586	5.04	4.8	5.02	0.916666666666665	-0.0199203187250996
sh600587	18.83	17.64	18.4	0.638655462184873	-0.00896739130434776
sh600588	17.28	16.66	17	0.548387096774192	-0.001764705882353
sh600594	15.45	14.9	15.05	0.272727272727274	0.00830564784053167
sh600596	8.78	8.29	8.78	1	-0.0279043280182232
sh600597	12.88	12.43	12.61	0.399999999999998	0.00356859635210172
sh600600	35.14	33.3	33.6	0.163043478260872	0.0184523809523809
sh600601	3.86	3.69	3.85	0.941176470588237	-0.0194805194805195
sh600606	7.91	7.67	7.71	0.166666666666667	0.0103761348897535
sh600611	5.59	5.5	5.55	0.555555555555554	-0.000900900900900892
sh600612	48.87	46.2	46.35	0.0561797752808985	0.0255663430420712
sh600614	11	10.85	10.92	0.466666666666667	0.000457875457875456
sh600618	12.19	11.25	11.82	0.606382978723405	-0.008460236886633
sh600623	11.45	11.11	11.19	0.235294117647059	0.00804289544235925
sh600628	11.85	11.46	11.79	0.846153846153844	-0.0114503816793892
sh600633	20.05	19.2	19.41	0.247058823529412	0.0110767645543535
sh600635	5.52	5.45	5.49	0.571428571428577	-0.000910746812386343
sh600637	21.89	21.34	21.49	0.27272727272727	0.00581665891112171
sh600639	18.25	18	18.09	0.359999999999999	0.00193477059148695
sh600640	17.2	16.47	16.93	0.630136986301371	-0.00561134081512105
sh600642	6.37	6.19	6.36	0.944444444444446	-0.0125786163522013
sh600645	22.5	21.45	21.92	0.44761904761905	0.00250912408759119
sh600648	18.32	17.93	18.21	0.71794871794872	-0.00466776496430532
sh600649	10.58	10.37	10.52	0.714285714285713	-0.00427756653992395
sh600651	8.93	8.42	8.81	0.764705882352943	-0.0153234960272417
sh600660	26.11	24.58	24.6	0.0130718954248386	0.0302845528455284
sh600663	23.98	23.42	23.73	0.553571428571428	-0.00126422250316049
sh600664	5.89	5.76	5.87	0.846153846153849	-0.00766609880749591
sh600674	10.05	9.72	10.04	0.969696969696965	-0.015438247011952
sh600682	37.31	36.48	36.74	0.313253012048197	0.00421883505715814
sh600685	29.05	27.04	28.65	0.800995024875621	-0.0211169284467713
sh600687	12.95	12.24	12.48	0.338028169014085	0.00921474358974339
sh600688	6.74	6.58	6.72	0.874999999999997	-0.0089285714285714
sh600690	14.99	13.92	14.18	0.242990654205607	0.0193935119887165
sh600694	39.77	38.56	39.56	0.826446280991735	-0.0099848331648128
sh600699	33.33	31.78	32.9	0.72258064516129	-0.0104863221884498
sh600703	19.62	18.2	19.22	0.718309859154928	-0.0161290322580645
sh600704	7.31	7.08	7.12	0.173913043478261	0.0105337078651686
sh600705	5.72	5.63	5.67	0.444444444444446	0.000881834215167521
sh600715	22.63	22.34	22.47	0.448275862068963	0.000667556742323105
sh600717	12.85	12.43	12.53	0.238095238095237	0.00877893056664014
sh600718	15.95	15.38	15.82	0.771929824561405	-0.00979772439949433
sh600720	8.26	7.79	8.18	0.829787234042553	-0.0189486552567236
sh600729	26.99	26.18	26.52	0.419753086419754	0.00245098039215685
sh600736	7.16	7.02	7.14	0.857142857142854	-0.00700280112044815
sh600737	9.56	9.22	9.33	0.323529411764704	0.00643086816720273
sh600739	18.25	17.72	18.23	0.962264150943397	-0.0134393856280857
sh600741	24.86	22.91	24.56	0.846153846153846	-0.0274837133550488
sh600743	4.25	4.18	4.22	0.57142857142857	-0.00118483412322268
sh600748	7.26	7.1	7.17	0.437500000000001	0.00139470013947007
sh600750	34.92	32.69	32.97	0.125560538116592	0.0253260539884743
sh600751	5.86	5.67	5.83	0.842105263157894	-0.0111492281303601
sh600754	27.38	26.58	26.71	0.162500000000003	0.010108573567952
sh600755	9.08	8.59	8.81	0.448979591836736	0.00283768444948929
sh600757	7.61	7.43	7.6	0.944444444444441	-0.0105263157894737
sh600758	9.62	8.88	9.39	0.68918918918919	-0.0149094781682642
sh600759	6.18	6.03	6.1	0.466666666666664	0.000819672131147753
sh600765	14.49	13.68	14.4	0.888888888888889	-0.021875
sh600770	7.75	7.45	7.74	0.966666666666667	-0.0180878552971577
sh600773	11.87	11.02	11.69	0.788235294117647	-0.0209580838323352
sh600776	7.19	6.73	6.98	0.543478260869565	-0.00286532951289387
sh600783	17.46	16.91	17.33	0.763636363636359	-0.00836699365262528
sh600787	8.02	7.81	7.9	0.428571428571432	0.00189873417721498
sh600790	6.95	6.75	6.83	0.4	0.00292825768667626
sh600801	10.3	9.33	10.16	0.855670103092783	-0.0339566929133858
sh600804	17.87	17.38	17.65	0.551020408163262	-0.00141643059490082
sh600805	7.58	7.33	7.56	0.919999999999998	-0.0138888888888888
sh600808	4.14	3.53	4.11	0.950819672131149	-0.0669099756690998
sh600809	34.9	33.52	34.25	0.528985507246376	-0.00116788321167882
sh600811	6.59	6.49	6.59	1	-0.00758725341426403
sh600816	14.49	13.25	14.06	0.653225806451613	-0.0135135135135135
sh600820	10.12	9.93	9.99	0.315789473684214	0.00350350350350337
sh600823	4.95	4.86	4.94	0.888888888888891	-0.00708502024291502
sh600825	7.19	7.03	7.16	0.812499999999999	-0.00698324022346364
sh600826	20.01	18.01	20.01	1	-0.0499750124937531
sh600827	16.48	15.54	15.75	0.22340425531915	0.0165079365079364
sh600831	10.12	9.77	9.96	0.542857142857147	-0.00150602409638556
sh600835	21.35	20.63	20.94	0.430555555555557	0.00238777459407835
sh600837	14.86	14.61	14.82	0.840000000000003	-0.00573549257759787
sh600839	3.69	3.58	3.67	0.818181818181818	-0.0095367847411445
sh600848	22.14	20.51	21.31	0.490797546012268	0.000703894885030643
sh600850	21.5	21.13	21.37	0.648648648648652	-0.00257370145063185
sh600851	9.43	8.92	9.37	0.88235294117647	-0.0208110992529348
sh600859	16.23	15.85	15.98	0.342105263157896	0.00375469336670831
sh600862	10.02	9.62	9.91	0.725000000000002	-0.00908173562058523
sh600863	3.1	3	3.08	0.8	-0.00974025974025983
sh600864	8.49	8.26	8.49	1	-0.0135453474676089
sh600867	18.73	17.37	17.88	0.374999999999999	0.00950782997762878
sh600869	7.05	6.63	6.9	0.642857142857144	-0.0086956521739131
sh600871	3.36	3.26	3.3	0.4	0.00303030303030294
sh600872	18.99	17.57	18.15	0.408450704225351	0.00716253443526194
sh600873	5.77	5.65	5.71	0.5	0
sh600874	21.07	19.63	19.99	0.249999999999999	0.0180090045022512
sh600875	9.8	9.56	9.73	0.708333333333332	-0.00513874614594045
sh600879	8.72	8.36	8.58	0.611111111111111	-0.00466200466200473
sh600880	6.62	6.43	6.49	0.315789473684213	0.00539291217257332
sh600881	5.15	5.06	5.13	0.777777777777774	-0.00487329434697847
sh600884	19.3	16.36	19.12	0.938775510204082	-0.0674686192468621
sh600886	8.12	7.81	8.08	0.870967741935486	-0.0142326732673268
sh600887	21.78	20.33	20.41	0.0551724137931046	0.0316021558059774
sh600893	27.84	26.7	27.42	0.631578947368423	-0.00547045951859959
sh600894	12.05	11.83	12.02	0.863636363636359	-0.00665557404326111
sh600895	16.98	16.7	16.8	0.357142857142861	0.00238095238095237
sh600900	15.47	15.12	15.34	0.628571428571428	-0.00293350717079532
sh600908	13.14	12.73	12.84	0.268292682926828	0.00739875389408096
sh600917	9.7	9.4	9.57	0.566666666666668	-0.00208986415882961
sh600919	9.35	9.13	9.18	0.227272727272724	0.00653594771241828
sh600926	14.9	14.62	14.74	0.42857142857143	0.00135685210312064
sh600936	8.78	8.02	8.54	0.684210526315789	-0.0163934426229508
sh600958	14.09	13.81	14.04	0.821428571428569	-0.00641025641025639
sh600967	14.89	13.5	14.49	0.712230215827338	-0.0203588681849551
sh600970	8.93	8.5	8.63	0.302325581395351	0.0098493626882965
sh600971	8.95	8.07	8.88	0.920454545454547	-0.0416666666666667
sh600977	19.05	18.69	18.91	0.611111111111109	-0.00211528291909036
sh600978	10.09	9.72	9.92	0.54054054054054	-0.00151209677419339
sh600981	7.54	7.33	7.5	0.809523809523809	-0.0086666666666666
sh600993	22.27	21.4	21.58	0.206896551724137	0.011816496756256
sh600998	21.77	20.75	20.87	0.11764705882353	0.018687110685194
sh600999	17.33	16.78	17.27	0.890909090909093	-0.0124493341053851
sh601000	5.36	5.19	5.25	0.352941176470586	0.00476190476190474
sh601002	8.82	8.62	8.76	0.699999999999999	-0.00456621004566216
sh601006	8.94	8.17	8.86	0.896103896103896	-0.0344243792325056
sh601009	11.29	11.02	11.13	0.407407407407413	0.00224618149146427
sh601010	4.26	4.2	4.25	0.833333333333336	-0.00470588235294112
sh601012	18.42	17.14	18.31	0.914062499999998	-0.0289459311851445
sh601016	3.86	3.67	3.79	0.631578947368422	-0.00659630606860173
sh601018	5.7	5.53	5.62	0.529411764705882	-0.000889679715302516
sh601021	34.2	33.26	33.56	0.319148936170216	0.00506555423122768
sh601098	18.84	17.8	18.12	0.307692307692308	0.011037527593819
sh601099	4.03	3.94	4.01	0.777777777777773	-0.00623441396508717
sh601106	3.07	3.02	3.05	0.599999999999998	-0.00163934426229506
sh601111	9.78	9.29	9.53	0.489795918367347	0.000524658971668535
sh601117	7.12	6.88	6.92	0.166666666666667	0.0115606936416186
sh601118	5.9	5.65	5.81	0.639999999999997	-0.00602409638554202
sh601127	21.77	19.82	21.46	0.841025641025642	-0.0309878844361603
sh601128	11.27	11.09	11.18	0.5	0
sh601139	8.93	8.55	8.65	0.263157894736842	0.0104046242774567
sh601155	18.76	17.6	17.67	0.0603448275862071	0.0288624787775891
sh601158	7.2	7.12	7.16	0.5	0
sh601163	26.57	26.18	26.48	0.76923076923077	-0.00396525679758308
sh601166	17.19	16.55	17.09	0.843749999999998	-0.0128730251609127
sh601168	8.57	7.62	8.45	0.873684210526315	-0.0420118343195265
sh601169	9.23	9.03	9.17	0.699999999999999	-0.00436205016357694
sh601179	5.64	5.49	5.54	0.333333333333333	0.00451263537906121
sh601186	12.08	11.77	11.89	0.387096774193551	0.00294365012615638
sh601198	17.97	17.06	17.76	0.769230769230772	-0.0137950450450451
sh601211	20.49	19.84	20.31	0.723076923076923	-0.00713934022648943
sh601216	5.15	4.89	5	0.423076923076923	0.004
sh601225	8.66	7.05	8.48	0.888198757763975	-0.0737028301886793
sh601229	25.58	25	25.23	0.396551724137933	0.00237812128418535
sh601231	15.7	14.21	14.56	0.23489932885906	0.0271291208791209
sh601233	15.04	13.72	14.93	0.916666666666667	-0.0368385800401876
sh601238	26.73	25.42	26.71	0.984732824427481	-0.0237738674653687
sh601258	2.86	2.79	2.84	0.714285714285713	-0.00528169014084501
sh601288	3.54	3.5	3.54	1	-0.00564971751412435
sh601311	15.24	14.14	14.96	0.745454545454546	-0.018048128342246
sh601318	52	47.91	51.01	0.757946210268948	-0.0206822191727112
sh601328	5.95	5.87	5.9	0.375000000000003	0.00169491525423715
sh601333	4.55	4.46	4.55	1	-0.00989010989010985
sh601336	56.56	49.05	55.88	0.909454061251665	-0.0550286327845383
sh601377	7.59	7.36	7.54	0.782608695652174	-0.00862068965517249
sh601390	8.76	8.61	8.64	0.200000000000007	0.00520833333333304
sh601398	5.28	5.18	5.21	0.300000000000001	0.00383877159309032
sh601555	11.48	11.03	11.41	0.844444444444444	-0.0135845749342682
sh601600	4.97	4.49	4.9	0.854166666666668	-0.0346938775510204
sh601601	35.55	32.15	34.71	0.752941176470589	-0.0247767214059351
sh601607	29.16	27.3	28.07	0.413978494623656	0.00570003562522259
sh601611	12.17	11.86	11.98	0.387096774193551	0.00292153589315536
sh601618	5.03	4.94	5.01	0.777777777777772	-0.00499001996007975
sh601628	28	26.35	27.44	0.660606060606061	-0.00965743440233235
sh601633	13.88	12.93	13.75	0.863157894736841	-0.0250909090909091
sh601668	9.71	9.35	9.4	0.13888888888889	0.0138297872340427
sh601669	7.95	7.83	7.9	0.583333333333335	-0.00126582278481013
sh601678	7.42	6.98	7.3	0.727272727272727	-0.0136986301369862
sh601688	18.02	17.43	17.85	0.711864406779664	-0.00700280112044815
sh601689	34.58	32.34	32.38	0.0178571428571425	0.0333539221741814
sh601699	8.31	7.8	8.27	0.921568627450979	-0.0259975816203144
sh601718	8.89	8.61	8.71	0.357142857142861	0.00459242250287017
sh601727	8.25	7.44	7.77	0.407407407407407	0.00965250965250974
sh601766	10.14	9.98	10.08	0.624999999999997	-0.00198412698412698
sh601777	8.22	8.02	8.21	0.950000000000001	-0.0109622411693057
sh601788	15.11	14.75	14.99	0.666666666666668	-0.00400266844563046
sh601800	16.03	15.4	15.79	0.619047619047616	-0.00474984167194425
sh601801	14.13	13.5	13.72	0.34920634920635	0.00692419825072887
sh601808	11.32	11.01	11.16	0.483870967741936	0.000448028673835088
sh601811	15.81	15.42	15.79	0.948717948717945	-0.0110829639012032
sh601818	3.98	3.9	3.95	0.625000000000003	-0.00253164556962027
sh601857	7.88	7.67	7.8	0.619047619047619	-0.00320512820512808
sh601866	3.69	3.58	3.66	0.727272727272729	-0.00683060109289624
sh601877	20.33	19.79	20.02	0.425925925925927	0.00199800199800193
sh601880	3.06	2.95	3.01	0.545454545454543	-0.00166112956810627
sh601886	10.45	10.06	10.19	0.333333333333332	0.00637880274779201
sh601888	30.84	28.21	28.24	0.011406844106463	0.0455028328611897
sh601898	6.04	5.79	6.01	0.879999999999999	-0.0158069883527454
sh601899	3.52	3.39	3.51	0.923076923076921	-0.0156695156695156
sh601901	10.04	9.45	9.63	0.305084745762714	0.0119418483904463
sh601908	4.87	4.77	4.85	0.799999999999996	-0.00618556701030915
sh601928	9.87	9.7	9.81	0.647058823529419	-0.00254841997961264
sh601929	3.49	3.43	3.48	0.83333333333333	-0.00574712643678166
sh601933	7.21	6.91	7.03	0.400000000000001	0.00426742532005697
sh601939	6.17	6.04	6.11	0.538461538461541	-0.000818330605564577
sh601958	7.8	7.13	7.73	0.895522388059702	-0.034282018111255
sh601966	22.83	20.78	20.86	0.0390243902439017	0.0453020134228188
