V1	cummax	cummin	C	perc	potential
sh600125	10.79	10.1	10.45	0.507246376811594	-0.000478468899521411
sh600126	6.79	6.6	6.71	0.578947368421053	-0.0022354694485841
sh600138	19.72	19.19	19.4	0.396226415094336	0.00283505154639174
sh600143	6.41	6.06	6.36	0.857142857142858	-0.0196540880503147
sh600150	24.67	24.67	24.67	NA	0
sh600153	10.85	10.3	10.5	0.363636363636363	0.00714285714285712
sh600155	10.91	10.16	10.31	0.2	0.021823472356935
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.64	10.02	10.21	0.306451612903227	0.0117531831537707
sh600160	11.33	9.98	10.87	0.659259259259259	-0.0197792088316465
sh600161	30.44	29.05	30.07	0.733812949640287	-0.0108081143997339
sh600166	2.81	2.75	2.78	0.499999999999996	2.22044604925031e-16
sh600167	29.05	26.03	27	0.321192052980132	0.02
sh600170	3.75	3.67	3.69	0.25	0.00542005420054203
sh600172	8.65	8.14	8.46	0.627450980392158	-0.00768321513002379
sh600175	5.21	5	5.11	0.523809523809525	-0.000978473581213279
sh600176	16.29	13.99	15.98	0.865217391304348	-0.0525657071339174
sh600177	9.27	9.03	9.1	0.291666666666668	0.00549450549450547
sh600179	25.1	24.69	25	0.756097560975606	-0.00419999999999987
sh600180	10.32	10.03	10.15	0.413793103448278	0.00246305418719217
sh600183	16.43	14.67	16.27	0.909090909090909	-0.0442532267977873
sh600185	5.79	5.46	5.57	0.333333333333334	0.00987432675044886
sh600188	14.57	13.27	14.29	0.784615384615384	-0.0258922323303008
sh600196	46.95	42.23	46.9	0.989406779661016	-0.0492537313432835
sh600198	12.1	11.4	11.7	0.428571428571427	0.00427350427350426
sh600201	31.45	29.57	30.91	0.712765957446809	-0.0129407958589454
sh600208	5.65	5.37	5.53	0.571428571428571	-0.00361663652802902
sh600219	3.55	3.48	3.5	0.285714285714287	0.00428571428571423
sh600221	3.24	3.11	3.14	0.230769230769232	0.0111464968152866
sh600226	5.93	5.93	5.93	NA	0
sh600230	45.02	38.01	39.02	0.144079885877319	0.0639415684264479
sh600231	5.49	5.06	5.24	0.418604651162791	0.00667938931297707
sh600233	17.13	16.72	16.83	0.268292682926828	0.00564468211527025
sh600236	5.6	5.42	5.55	0.722222222222223	-0.00720720720720724
sh600240	8.81	8.56	8.69	0.519999999999996	-0.000575373993095374
sh600252	3.91	3.85	3.89	0.666666666666667	-0.00257069408740362
sh600256	5.52	4.81	5.41	0.845070422535212	-0.0452865064695011
sh600258	27.68	25.1	27.08	0.767441860465116	-0.0254800590841949
sh600259	38.18	36.85	37.32	0.353383458646616	0.00522508038585201
sh600260	29.89	28.12	29.28	0.655367231638418	-0.00939207650273222
sh600266	14.24	13.3	13.38	0.0851063829787235	0.0291479820627802
sh600267	14.25	13.53	14.04	0.708333333333332	-0.0106837606837605
sh600269	5.12	5.03	5.06	0.333333333333327	0.00296442687747045
sh600270	17.32	16.7	17.29	0.951612903225805	-0.0161943319838057
sh600271	23.75	22.1	23.21	0.672727272727273	-0.0122791900043085
sh600273	9.53	9.53	9.53	NA	0
sh600276	71.45	67.59	70.8	0.831606217616579	-0.0180790960451975
sh600277	6.49	6.18	6.36	0.580645161290324	-0.00393081761006298
sh600282	4.92	4.66	4.82	0.615384615384616	-0.00622406639004158
sh600291	24.33	23.09	23.84	0.60483870967742	-0.0054530201342281
sh600295	14.88	13.7	14.77	0.906779661016948	-0.032498307379824
sh600297	8.5	7.58	7.71	0.141304347826087	0.0428015564202333
sh600298	35.17	33.11	34.9	0.86893203883495	-0.0217765042979942
sh600299	10.81	10.21	10.4	0.316666666666666	0.0105769230769233
sh600307	2.91	2.82	2.87	0.555555555555557	-0.00174216027874563
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.94	9.57	9.65	0.216216216216217	0.010880829015544
sh600315	35.07	33.44	34.89	0.88957055214724	-0.0182000573230153
sh600316	15.36	14.54	14.91	0.451219512195123	0.00268276324614347
sh600317	3.5	3.41	3.45	0.444444444444446	0.00144927536231876
sh600320	5.95	5.63	5.91	0.875	-0.0203045685279188
sh600325	7.19	6.95	7.15	0.833333333333333	-0.0111888111888112
sh600329	16.07	15.38	15.59	0.304347826086955	0.00865939704939067
sh600331	5.37	5.11	5.12	0.0384615384615377	0.0234375
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.85	11.52	11.63	0.333333333333337	0.00472914875322417
sh600337	6.15	5.8	6.07	0.771428571428572	-0.0156507413509062
sh600338	47.14	41.77	43	0.229050279329608	0.0338372093023256
sh600339	5.41	5.22	5.29	0.36842105263158	0.00472589792060485
sh600340	31.31	30.42	30.91	0.550561797752809	-0.00145583953413131
sh600346	12.99	11.78	11.9	0.099173553719009	0.0407563025210083
sh600348	7.22	6.91	7.08	0.548387096774194	-0.00211864406779672
sh600350	6.06	5.95	6	0.454545454545455	0.000833333333333242
sh600352	12.13	11.33	12.08	0.937499999999999	-0.0289735099337748
sh600362	18.04	17.19	17.95	0.894117647058823	-0.0186629526462394
sh600369	4.81	4.56	4.64	0.32	0.00969827586206895
sh600372	14.77	14.07	14.6	0.757142857142857	-0.0123287671232877
sh600373	17.99	17.09	17.2	0.122222222222222	0.0197674418604652
sh600376	9.67	9.23	9.45	0.499999999999998	0
sh600377	9.89	9.69	9.84	0.749999999999998	-0.00508130081300817
sh600380	11.01	10.54	10.81	0.574468085106385	-0.00323774283071243
sh600383	11.91	11.28	11.58	0.476190476190477	0.00129533678756477
sh600388	16.95	15.83	16.85	0.910714285714288	-0.027299703264095
sh600390	12.08	11.46	11.65	0.306451612903225	0.0103004291845492
sh600392	15.99	14.95	15.3	0.336538461538463	0.0111111111111111
sh600393	6.85	6.31	6.44	0.240740740740742	0.0217391304347825
sh600395	6.86	6.55	6.71	0.516129032258064	-0.000745156482861331
sh600398	9.43	9.15	9.37	0.785714285714283	-0.00853788687299895
sh600400	7.28	7.02	7.1	0.307692307692307	0.00704225352112675
sh600403	4.87	4.64	4.65	0.0434782608695681	0.0225806451612902
sh600406	18.91	18.04	18.72	0.781609195402298	-0.0130876068376067
sh600409	9.73	9.09	9.39	0.468750000000001	0.00212992545260904
sh600415	6.23	5.94	5.95	0.0344827586206889	0.0226890756302522
sh600418	10.2	9.1	9.29	0.172727272727272	0.038751345532831
sh600420	12.08	11.73	11.9	0.485714285714286	0.000420168067226889
sh600426	16.45	13.91	16.16	0.885826771653544	-0.0606435643564357
sh600428	5.95	5.66	5.74	0.275862068965517	0.0113240418118465
sh600435	13.33	12.52	12.66	0.17283950617284	0.0209320695102686
sh600436	64.83	61.51	64.36	0.858433734939759	-0.0184897451833437
sh600438	12.35	10.84	12.03	0.788079470198675	-0.0361596009975063
sh600446	16.55	15.22	15.52	0.225563909774435	0.0235180412371134
sh600460	15.67	13.51	15.38	0.865740740740741	-0.0513654096228869
sh600466	9.05	8.31	8.99	0.918918918918918	-0.0344827586206897
sh600477	10.71	10.21	10.49	0.559999999999999	-0.00285986653956138
sh600478	7.38	7.19	7.24	0.263157894736842	0.00621546961325969
sh600482	26.66	25.23	25.63	0.279720279720279	0.0122902848224737
sh600483	7.79	7.52	7.56	0.148148148148148	0.0125661375661374
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.44	46.6	49.06	0.866197183098593	-0.0211985324092948
sh600487	43.36	39.52	42.91	0.882812499999999	-0.034257748776509
sh600489	9.85	9.5	9.62	0.342857142857141	0.00571725571725579
sh600490	8.53	8.2	8.3	0.303030303030307	0.00783132530120456
sh600491	10.2	9.73	9.79	0.127659574468083	0.0178753830439224
sh600497	6.9	6.43	6.52	0.191489361702127	0.022239263803681
sh600498	31.87	30	31.55	0.828877005347594	-0.0194928684627574
sh600499	11	9.82	10.66	0.711864406779661	-0.0234521575984991
sh600500	8.66	8.15	8.32	0.333333333333333	0.0102163461538463
sh600503	6.88	6.51	6.58	0.18918918918919	0.0174772036474165
sh600507	13.61	12.7	13.34	0.703296703296704	-0.0138680659670165
sh600511	27.3	25.28	26.75	0.727722772277227	-0.017196261682243
sh600515	13.57	13.11	13.3	0.413043478260872	0.00300751879699246
sh600516	26.16	24.67	25.4	0.489932885906039	0.000590551181102406
sh600518	22.04	20.94	21.84	0.818181818181818	-0.016025641025641
sh600519	687.42	658.58	681.74	0.803051317614426	-0.0128201367090093
sh600521	30.6	28.31	30.39	0.908296943231441	-0.0307666995722278
sh600522	15.14	14.21	14.96	0.806451612903226	-0.0190508021390374
sh600525	16.2	15.33	15.61	0.32183908045977	0.00992953235105709
sh600528	12.37	11.61	12.1	0.644736842105264	-0.00909090909090915
sh600535	36.56	35.4	36.07	0.577586206896551	-0.0024951483227057
sh600545	10.29	9.82	10.08	0.553191489361703	-0.00248015873015872
sh600547	30.96	29.7	29.82	0.0952380952380959	0.0171026156941649
sh600548	8.95	8.78	8.78	0	0.00968109339407741
sh600549	24.17	22.85	23.36	0.386363636363635	0.00642123287671237
sh600550	6.73	6.26	6.38	0.25531914893617	0.0180250783699061
sh600562	26.17	25.22	25.63	0.43157894736842	0.00253609051892312
sh600563	50.18	47.43	49.84	0.876363636363638	-0.0207664526484752
sh600565	4.08	3.89	3.9	0.0526315789473673	0.0217948717948719
sh600566	38.87	37.6	38.67	0.842519685039373	-0.0112490302560124
sh600567	4.41	4.23	4.33	0.555555555555554	-0.00230946882217087
sh600568	7.76	7.37	7.59	0.564102564102564	-0.00329380764163378
sh600570	50.38	47.4	49.03	0.546979865771812	-0.00285539465633289
sh600572	7.32	6.99	7.08	0.272727272727272	0.0105932203389831
sh600575	4.11	4.01	4.05	0.399999999999998	0.00246913580246932
sh600578	3.78	3.67	3.74	0.63636363636364	-0.0040106951871659
sh600582	4.78	4.58	4.66	0.4	0.0042918454935621
sh600583	6.11	5.91	6.1	0.949999999999997	-0.0147540983606557
sh600584	21.79	20.6	21.55	0.798319327731093	-0.0164733178654293
sh600585	29.63	27.95	29.43	0.880952380952381	-0.0217465171593613
sh600588	22.45	21.28	21.91	0.538461538461538	-0.00205385668644442
sh600597	15.21	14.03	14.89	0.728813559322034	-0.0181329751511081
sh600598	11.45	11.02	11.13	0.255813953488375	0.00943396226415083
sh600600	37.16	34.86	36	0.495652173913044	0.000277777777777821
sh600604	7.98	7.11	7.57	0.528735632183908	-0.00330250990752978
sh600606	7.2	6.97	7.13	0.695652173913043	-0.00631136044880787
sh600611	5.04	4.97	5.02	0.714285714285709	-0.00298804780876483
sh600612	40.69	39.95	40.32	0.5	0
sh600614	11.15	10.69	10.8	0.239130434782611	0.0111111111111111
sh600618	11.32	10.72	11.01	0.483333333333332	0.000908265213442228
sh600619	11.95	11.5	11.7	0.444444444444444	0.00213675213675213
sh600621	14.45	12.95	13.15	0.133333333333334	0.0418250950570342
sh600622	20.74	19.7	20.19	0.471153846153848	0.00148588410103989
sh600623	8.99	8.6	8.7	0.256410256410255	0.0109195402298852
sh600633	14.67	14.07	14.26	0.316666666666666	0.00771388499298742
sh600635	4.82	4.6	4.79	0.863636363636363	-0.0167014613778705
sh600637	17.43	16.88	16.94	0.109090909090913	0.0126918536009446
sh600639	17.38	17.15	17.22	0.304347826086957	0.0026132404181185
sh600640	15.56	15.06	15.16	0.199999999999999	0.00989445910290243
sh600642	5.88	5.71	5.84	0.764705882352941	-0.0077054794520548
sh600643	12.61	11.95	12.13	0.272727272727275	0.0123660346248968
sh600648	18.16	17.71	17.94	0.511111111111113	-0.000278706800445838
sh600649	8.98	8.83	8.92	0.599999999999998	-0.00168161434977565
sh600655	10.82	10.39	10.46	0.162790697674419	0.0138623326959846
sh600660	28.63	27.28	28.43	0.851851851851852	-0.016707703130496
sh600663	20.23	18.93	19.28	0.26923076923077	0.0155601659751037
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	9.49	8.21	9.32	0.8671875	-0.0504291845493561
sh600673	6.99	6.79	6.81	0.0999999999999978	0.011747430249633
sh600674	10.24	9.9	10.21	0.911764705882355	-0.0137120470127327
sh600675	6.55	5.99	6.06	0.124999999999999	0.0346534653465347
sh600681	14.09	13.25	13.97	0.857142857142858	-0.0214745884037223
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.36	12.02	12.41	0.291044776119403	0.0225624496373891
sh600688	6.35	6.18	6.32	0.82352941176471	-0.00870253164556967
sh600690	19.67	18.36	19.42	0.809160305343512	-0.020854788877446
sh600699	34.9	33.21	33.8	0.349112426035501	0.007544378698225
sh600701	10.68	10.06	10.35	0.46774193548387	0.00193236714975864
sh600702	48.14	45.7	46.23	0.217213114754096	0.0149253731343284
sh600703	27.76	26	27.56	0.886363636363635	-0.0246734397677792
sh600704	7.31	6.98	7.02	0.121212121212119	0.0178062678062678
sh600705	6	5.82	5.9	0.444444444444446	0.00169491525423715
sh600708	6.92	6.66	6.75	0.346153846153846	0.00592592592592589
sh600711	8.2	7.78	7.87	0.214285714285714	0.0152477763659467
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.45	10.21	10.33	0.5	0
sh600718	15.4	14.81	15.07	0.440677966101695	0.00232249502322501
sh600728	8.55	8.2	8.28	0.228571428571428	0.011473429951691
sh600737	8.35	8.01	8.07	0.176470588235296	0.0136307311028501
sh600739	17.46	17.18	17.37	0.67857142857143	-0.00287852619458839
sh600741	27.5	25.31	27.35	0.931506849315069	-0.0345521023765997
sh600745	34.58	32.23	33.4	0.497872340425532	0.000149700598802482
sh600748	6.06	5.83	5.88	0.217391304347826	0.0110544217687076
sh600751	6.52	6	6.13	0.25	0.0212071778140293
sh600754	31.9	29.85	31.09	0.604878048780488	-0.00691540688324221
sh600755	9.93	9.53	9.72	0.475000000000003	0.00102880658436222
sh600759	4.2	3.9	4.13	0.766666666666666	-0.0193704600484261
sh600771	40.73	38.74	39.21	0.236180904522613	0.013389441469013
sh600777	3.68	3.43	3.63	0.799999999999999	-0.0206611570247933
sh600779	49.84	47.62	48.97	0.608108108108107	-0.00490095977128846
sh600782	6.31	5.86	6.22	0.8	-0.0217041800643086
sh600783	15.42	14.56	14.93	0.430232558139534	0.00401875418620223
sh600787	11.48	11.01	11.17	0.340425531914893	0.00671441360787828
sh600795	3.21	3.08	3.14	0.461538461538462	0.00159235668789814
sh600797	12.76	12.01	12.28	0.359999999999999	0.00855048859934859
sh600801	14.41	13.56	14.38	0.964705882352942	-0.0274687065368568
sh600803	17.26	15.68	16.79	0.702531645569619	-0.0190589636688505
sh600804	18.67	16.43	17	0.254464285714286	0.0323529411764707
sh600808	4.17	3.99	4.06	0.388888888888886	0.00492610837438434
sh600809	59.05	56.12	57.51	0.474402730375427	0.00130412102243072
sh600811	4.63	4.53	4.59	0.599999999999998	-0.00217864923747269
sh600816	13.33	12.98	13.22	0.685714285714287	-0.00491679273827528
sh600820	8.53	8.22	8.32	0.32258064516129	0.00661057692307687
sh600823	4.95	4.81	4.87	0.42857142857143	0.00205338809034905
sh600827	14.21	12.98	13.13	0.121951219512195	0.0354150799695354
sh600828	6.46	6.14	6.2	0.187500000000001	0.0161290322580645
sh600835	27.93	25.93	27.86	0.965	-0.033381191672649
sh600837	13.5	12.9	13.1	0.333333333333332	0.00763358778625944
sh600839	3.56	3.39	3.47	0.470588235294118	0.00144092219020164
sh600841	12.65	12.3	12.44	0.399999999999997	0.00281350482315124
sh600845	18.77	17.5	18.37	0.685039370078741	-0.0127925966249322
sh600848	23.96	22.83	23.2	0.327433628318584	0.00840517241379302
sh600856	10.5	10.5	10.5	NA	0
sh600859	22.04	19.88	21.72	0.851851851851852	-0.0349907918968692
sh600862	10.28	9.58	9.76	0.257142857142857	0.0174180327868851
sh600863	3.03	2.85	2.99	0.77777777777778	-0.016722408026756
sh600864	7.9	7.57	7.88	0.939393939393938	-0.0184010152284263
sh600867	24.1	22.4	23.93	0.899999999999999	-0.0284162139573757
sh600869	6.05	5.81	5.84	0.125000000000001	0.0154109589041096
sh600871	2.73	2.66	2.68	0.285714285714287	0.00559701492537323
sh600872	24.78	23.01	24.31	0.734463276836157	-0.0170711641299874
sh600873	5.44	5.29	5.33	0.266666666666666	0.00656660412757981
sh600874	13.07	12.59	12.74	0.3125	0.00706436420722123
sh600875	10.93	10.47	10.66	0.413043478260869	0.00375234521575973
sh600876	21.52	19.8	20.25	0.261627906976744	0.020246913580247
sh600879	8.22	7.81	8.03	0.536585365853657	-0.00186799501867985
sh600881	5.41	5.23	5.27	0.222222222222218	0.00948766603415563
sh600884	19.5	18.29	18.83	0.446280991735536	0.00345193839617641
sh600885	44.78	42.2	43.2	0.387596899224806	0.00671296296296298
sh600886	7.51	7.35	7.45	0.625000000000003	-0.00268456375838932
sh600887	33.5	31.06	33.29	0.913934426229508	-0.0303394412736557
sh600893	28.83	27.51	28.05	0.409090909090909	0.00427807486631027
sh600895	15.1	14.38	14.49	0.152777777777777	0.0172532781228434
sh600900	16.6	16.2	16.5	0.749999999999998	-0.0060606060606061
sh600908	8.1	7.71	7.81	0.256410256410256	0.0121638924455825
sh600909	7.58	7.31	7.46	0.555555555555556	-0.00201072386058976
sh600917	10.16	8.63	10.16	1	-0.0752952755905513
sh600919	7.75	7.56	7.61	0.263157894736845	0.00591327201051239
sh600926	11.6	11.15	11.21	0.133333333333335	0.0147190008920606
sh600936	6.86	6.65	6.71	0.285714285714284	0.00670640834575265
sh600939	7.11	6.67	6.79	0.272727272727273	0.0147275405007365
sh600958	14.71	14.06	14.35	0.446153846153845	0.00243902439024413
sh600959	8.51	8.1	8.18	0.195121951219512	0.0152811735941321
sh600963	6.89	6.61	6.68	0.249999999999998	0.0104790419161678
sh600967	11.66	11.05	11.3	0.409836065573771	0.00486725663716814
sh600970	9.07	8.4	8.97	0.850746268656717	-0.0261984392419177
sh600977	15.59	15.14	15.26	0.266666666666665	0.00688073394495414
sh600978	8.95	8.48	8.71	0.489361702127662	0.000574052812858605
sh600981	5.93	5.68	5.74	0.240000000000002	0.0113240418118465
sh600996	9.86	9.4	9.61	0.456521739130434	0.00208116545265336
sh600998	19.43	18.69	18.81	0.162162162162159	0.0132908027644871
sh600999	17.8	17.23	17.51	0.49122807017544	0.000285551113649252
sh601000	4.93	4.6	4.9	0.909090909090911	-0.0275510204081634
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.86	8.7	8.82	0.750000000000006	-0.00453514739229033
sh601009	7.89	7.72	7.84	0.705882352941177	-0.0044642857142857
sh601011	8.68	7.81	8.06	0.287356321839081	0.0229528535980148
sh601012	36.8	33.85	36.57	0.922033898305086	-0.0340442986054142
sh601016	3.57	3.42	3.44	0.133333333333334	0.0159883720930234
sh601018	5.58	5.43	5.47	0.266666666666666	0.00639853747714803
sh601020	21.71	19.33	19.53	0.0840336134453793	0.0506912442396312
sh601021	38	36.01	37	0.49748743718593	0.000135135135135078
sh601069	16.93	15.32	15.66	0.211180124223602	0.0296934865900382
sh601088	22.99	21.69	22.7	0.776923076923077	-0.0158590308370044
sh601098	14.43	13.62	13.71	0.111111111111113	0.022975929978118
sh601099	3.77	3.66	3.7	0.363636363636364	0.0040540540540539
sh601106	3.75	3.62	3.66	0.307692307692308	0.00683060109289624
sh601107	4.12	4.04	4.08	0.5	0
sh601111	12.56	10.5	12.35	0.898058252427184	-0.0663967611336032
sh601117	6.82	6.62	6.72	0.499999999999998	2.22044604925031e-16
sh601118	5.76	5.48	5.51	0.107142857142855	0.0199637023593466
sh601127	21	20.47	20.75	0.528301886792454	-0.000722891566265038
sh601128	7.35	7.05	7.12	0.233333333333334	0.0112359550561796
sh601139	8.5	7.49	8.21	0.712871287128714	-0.0261875761266749
sh601155	28.45	24.91	28.03	0.88135593220339	-0.0481626828398145
sh601158	6.45	6.33	6.44	0.916666666666669	-0.00776397515527949
sh601163	20.95	19.98	20.22	0.24742268041237	0.012116716122651
sh601166	17.27	17	17.12	0.444444444444449	0.000876168224298812
sh601168	7.82	7.55	7.74	0.703703703703704	-0.00710594315245472
sh601169	7.33	7.15	7.3	0.833333333333332	-0.00821917808219175
sh601179	4.42	4.26	4.28	0.125000000000003	0.014018691588785
sh601186	11.56	11.16	11.29	0.324999999999997	0.00620017714791854
sh601198	15.92	15.2	15.35	0.208333333333334	0.0136807817589577
sh601200	24.63	23.88	24.45	0.76	-0.00797546012269945
sh601211	19.2	18.77	19.08	0.720930232558137	-0.00497903563941293
sh601212	6.58	6.01	6.14	0.228070175438596	0.0252442996742672
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.25	8.63	9.23	0.967741935483872	-0.0314192849404116
sh601225	8.28	7.88	8.02	0.35	0.00748129675810483
sh601228	6.19	5.86	5.99	0.393939393939394	0.00584307178631049
sh601229	14.54	14.32	14.38	0.272727272727276	0.00347705146036148
sh601231	15.33	14.2	15.26	0.938053097345133	-0.032437745740498
sh601233	22.93	21.05	22.59	0.819148936170213	-0.0265604249667993
sh601238	24.27	23.78	24.16	0.775510204081633	-0.00558774834437092
sh601258	2.56	2.51	2.52	0.200000000000004	0.00595238095238093
sh601288	3.72	3.66	3.7	0.666666666666667	-0.00270270270270268
sh601311	13.38	12.8	12.93	0.224137931034481	0.0123743232791957
sh601318	75.58	70.21	74.91	0.875232774674115	-0.026898945401148
sh601326	5.81	5.46	5.55	0.257142857142857	0.0153153153153154
sh601328	6.27	6.16	6.22	0.545454545454545	-0.000803858520900258
sh601333	5.45	5.17	5.43	0.928571428571427	-0.022099447513812
sh601336	69.7	62.71	68.53	0.832618025751073	-0.0339267474098935
sh601375	6.17	6	6.08	0.470588235294118	0.000822368421052655
sh601377	7.39	7.15	7.26	0.458333333333332	0.00137741046831952
sh601390	8.64	8.46	8.53	0.388888888888881	0.00234466588511162
sh601398	6.03	5.85	5.96	0.611111111111111	-0.00335570469798663
sh601515	9.95	9.75	9.81	0.300000000000004	0.00407747196738018
sh601555	10.17	9.69	9.8	0.229166666666669	0.0132653061224488
sh601567	9.95	9.65	9.77	0.399999999999999	0.00307062436028671
sh601588	5.56	5.44	5.48	0.333333333333336	0.00364963503649629
sh601600	8.09	8.09	8.09	NA	0
sh601601	45.01	40.61	44.09	0.790909090909092	-0.0290315264232253
sh601607	24.7	23.68	24.54	0.843137254901961	-0.0142624286878567
sh601608	4.16	4.06	4.11	0.500000000000004	-2.22044604925031e-16
sh601611	10.88	10.34	10.54	0.370370370370368	0.00664136622390887
sh601618	4.96	4.9	4.92	0.333333333333328	0.00203252032520318
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.17	30.15	31.99	0.910891089108909	-0.0259456080025007
sh601633	11.88	11.51	11.53	0.0540540540540528	0.0143104943625325
sh601636	5.75	5.4	5.7	0.857142857142858	-0.0219298245614035
sh601666	6.19	5.71	6.04	0.6875	-0.0149006622516556
sh601668	9.42	9.27	9.37	0.666666666666663	-0.00266808964781218
sh601669	7.42	7.22	7.29	0.350000000000001	0.00411522633744865
sh601688	18.43	17.79	18.24	0.703124999999998	-0.00712719298245612
sh601689	26.87	24.86	25.54	0.338308457711442	0.0127251370399375
sh601699	10.95	9.56	10.91	0.971223021582734	-0.0600366636113658
sh601717	6.92	6.62	6.79	0.566666666666667	-0.00294550810014738
sh601718	7	6.63	6.7	0.18918918918919	0.0171641791044774
sh601727	6.8	6.55	6.63	0.32	0.00678733031674206
sh601766	11.87	11.05	11.69	0.780487804878049	-0.0196749358426004
sh601788	14.35	13.96	14.2	0.615384615384613	-0.00316901408450687
sh601799	51.2	47.93	50.27	0.71559633027523	-0.0140242689476826
sh601800	13.54	13.2	13.36	0.470588235294118	0.000748502994011968
sh601801	10.73	10.31	10.48	0.404761904761905	0.00381679389312972
sh601808	10.35	10.02	10.22	0.606060606060609	-0.00342465753424681
