V1	cummax	cummin	C	perc	potential
sh600177	9.4	9.26	9.28	0.142857142857139	0.00538793103448287
sh600179	25.58	24.56	24.98	0.411764705882355	0.00360288230584471
sh600180	11.23	10.31	10.44	0.141304347826086	0.0316091954022988
sh600183	14.83	13.72	13.85	0.117117117117116	0.0306859205776173
sh600185	5.95	5.71	5.73	0.0833333333333352	0.0174520069808026
sh600188	14.19	13.15	13.29	0.134615384615384	0.0285929270127916
sh600196	40.3	38.03	38.73	0.308370044052862	0.0112316034082107
sh600198	14.01	12.13	12.28	0.0797872340425525	0.0643322475570034
sh600201	28.15	26.86	27.54	0.527131782945737	-0.00127087872185916
sh600208	5.31	4.95	4.99	0.111111111111111	0.0280561122244489
sh600219	3.72	3.6	3.62	0.166666666666667	0.011049723756906
sh600221	3.21	3.16	3.17	0.199999999999996	0.00473186119873814
sh600226	5.93	5.93	5.93	NA	0
sh600230	47.7	47.7	47.7	NA	0
sh600231	6.47	5.59	5.75	0.181818181818182	0.048695652173913
sh600233	17.92	17.02	17.15	0.144444444444443	0.01865889212828
sh600236	5.7	5.57	5.61	0.307692307692308	0.00445632798573969
sh600240	9.04	8.77	8.8	0.111111111111115	0.011931818181818
sh600252	4.01	3.88	3.89	0.0769230769230788	0.0141388174807198
sh600256	4.95	4.71	4.79	0.333333333333333	0.00835073068893522
sh600258	26.27	24.51	25.32	0.460227272727273	0.00276461295418651
sh600259	41.3	37.07	37.45	0.0898345153664309	0.0463284379172229
sh600260	29.8	28.51	28.76	0.193798449612403	0.0137343532684284
sh600266	14.59	14.02	14.53	0.894736842105262	-0.0154852030282174
sh600267	15.07	13.45	13.77	0.197530864197531	0.0355846042120551
sh600269	5.2	5.12	5.14	0.249999999999994	0.00389105058365757
sh600270	17.13	16.36	16.47	0.142857142857142	0.0166970248937461
sh600271	23.11	21.48	21.9	0.257668711656441	0.0180365296803655
sh600273	9.53	9.53	9.53	NA	0
sh600276	67.94	65.07	66.4	0.463414634146345	0.00158132530120469
sh600277	6.48	5.96	6.27	0.596153846153845	-0.00797448165869197
sh600282	5.55	5.02	5.14	0.226415094339623	0.0282101167315176
sh600291	25.78	23.39	24.31	0.384937238493723	0.0113122171945703
sh600295	17.68	15.88	16.48	0.333333333333333	0.0182038834951457
sh600297	8.41	8.1	8.24	0.451612903225808	0.00182038834951448
sh600298	34.36	31.74	32.39	0.248091603053436	0.020376659462797
sh600299	11.24	10.3	10.61	0.329787234042552	0.0150801131008482
sh600307	3.12	2.93	2.96	0.157894736842104	0.0219594594594597
sh600309	38.35	36.83	37.94	0.730263157894735	-0.00922509225092238
sh600312	10.03	9.5	9.52	0.037735849056603	0.0257352941176472
sh600315	37.88	33.9	34.49	0.148241206030151	0.040591475790084
sh600316	15.18	14.39	14.59	0.253164556962025	0.0133653187114462
sh600317	3.41	3.36	3.37	0.200000000000004	0.00445103857566753
sh600320	5.6	5.41	5.51	0.526315789473684	-0.000907441016333888
sh600325	7.44	7.17	7.2	0.111111111111112	0.0145833333333332
sh600329	16.18	15.7	15.84	0.291666666666668	0.00631313131313127
sh600331	5.08	4.75	4.78	0.0909090909090916	0.0282426778242677
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.43	11.02	11.13	0.268292682926832	0.00853548966756512
sh600337	5.58	5.43	5.44	0.066666666666671	0.0119485294117647
sh600338	44.92	44.92	44.92	NA	0
sh600339	5.77	5.26	5.33	0.137254901960785	0.0347091932457786
sh600340	32.58	31.48	32.36	0.800000000000001	-0.0101977750309022
sh600346	12.15	11.18	11.44	0.268041237113402	0.0196678321678321
sh600348	7.36	6.82	6.91	0.166666666666666	0.0260492040520983
sh600350	6.21	6	6.02	0.0952380952380932	0.0141196013289038
sh600352	11.56	10.87	11.21	0.492753623188407	0.000446030330062408
sh600362	19.2	17.61	17.83	0.138364779874213	0.0322490185081326
sh600369	5.18	5.06	5.08	0.16666666666667	0.00787401574803126
sh600372	14.39	13.76	13.81	0.0793650793650804	0.0191889934829832
sh600373	18.36	17.35	17.54	0.188118811881186	0.0179589509692133
sh600376	10.27	10.03	10.05	0.0833333333333389	0.00995024875621864
sh600377	9.64	9.56	9.64	1	-0.00414937759336087
sh600380	11.72	11.11	11.27	0.262295081967213	0.0128660159716061
sh600383	12.7	11.8	12.57	0.855555555555556	-0.0254574383452665
sh600388	16	15.5	15.58	0.16	0.0109114249037228
sh600390	12.02	11.35	11.42	0.104477611940299	0.0232049036777582
sh600392	17.4	14.99	15.16	0.0705394190871369	0.0682717678100264
sh600393	6.61	6.46	6.5	0.266666666666666	0.00538461538461532
sh600395	7.05	6.58	6.62	0.0851063829787235	0.0294561933534743
sh600398	8.99	8.8	8.81	0.0526315789473674	0.00964812712826313
sh600400	7.46	7.29	7.37	0.470588235294118	0.000678426051560432
sh600403	4.84	4.58	4.59	0.0384615384615377	0.0261437908496733
sh600406	19.48	18.7	19.37	0.85897435897436	-0.0144553433144038
sh600409	10.92	9.95	10.08	0.134020618556702	0.0352182539682537
sh600415	6.3	6.04	6.26	0.846153846153846	-0.0143769968051118
sh600418	9.44	9.04	9.06	0.0500000000000033	0.0198675496688741
sh600420	12.78	12.04	12.06	0.0270270270270288	0.0290215588723051
sh600426	13.99	12.86	13.48	0.548672566371682	-0.00408011869436198
sh600428	6.29	5.87	5.95	0.190476190476191	0.0218487394957982
sh600435	12.85	12.23	12.3	0.112903225806452	0.019512195121951
sh600436	63.69	61.5	62.4	0.410958904109589	0.00312500000000004
sh600438	11.74	10.8	10.89	0.0957446808510637	0.0348943985307621
sh600446	15.55	14.27	14.52	0.1953125	0.0268595041322315
sh600460	14.05	12.58	13.25	0.45578231292517	0.00490566037735851
sh600466	9.2	8.76	8.93	0.386363636363637	0.0055991041433372
sh600477	11.22	10.22	10.43	0.209999999999999	0.0278044103547461
sh600478	7.72	7.38	7.43	0.147058823529411	0.0161507402422612
sh600482	26.12	25.15	25.94	0.814432989690722	-0.0117579028527373
sh600483	8.09	7.79	7.81	0.0666666666666653	0.0166453265044815
sh600485	14.59	14.59	14.59	NA	0
sh600486	44.46	42.6	43.06	0.24731182795699	0.010915002322341
sh600487	41.3	41.3	41.3	NA	0
sh600489	9.72	9.36	9.42	0.166666666666667	0.0127388535031847
sh600490	9.34	8.19	8.5	0.269565217391305	0.0311764705882354
sh600491	10.65	10.05	10.06	0.0166666666666663	0.0288270377733599
sh600497	7.4	6.85	6.98	0.236363636363637	0.0207736389684814
sh600498	31.98	29.13	30.15	0.357894736842105	0.0134328358208955
sh600499	11.15	9.81	9.97	0.119402985074627	0.0511534603811434
sh600500	9.18	8.71	8.78	0.148936170212763	0.0187927107061505
sh600503	6.27	5.89	5.94	0.131578947368423	0.0235690235690236
sh600507	17.15	14.68	15.03	0.1417004048583	0.058882235528942
sh600511	26.79	25.64	25.93	0.252173913043478	0.0109911299652912
sh600515	14.33	13.1	13.16	0.0487804878048784	0.0421732522796352
sh600516	25.86	23.02	23.48	0.161971830985916	0.0408858603066438
sh600518	21.97	21.08	21.83	0.842696629213483	-0.0139715987173614
sh600519	647.4	616.72	632.96	0.529335071707954	-0.00142189079878685
sh600521	25.69	24.45	24.96	0.411290322580646	0.00440705128205132
sh600522	15.79	14.52	14.92	0.31496062992126	0.0157506702412868
sh600525	17.32	16.22	16.9	0.618181818181817	-0.00769230769230766
sh600528	12.39	11.78	11.81	0.0491803278688542	0.0232853513971212
sh600535	37.84	36.7	37.7	0.87719298245614	-0.0114058355437666
sh600545	11.29	10.03	10.03	0	0.0628115653040877
sh600547	30.27	29.21	30.07	0.811320754716982	-0.0109743930828067
sh600548	9.35	9.22	9.27	0.384615384615379	0.00161812297734643
sh600549	25.96	23.3	23.49	0.0714285714285706	0.0485312899106005
sh600550	6.79	6.26	6.32	0.113207547169812	0.0324367088607596
sh600562	25.87	24.02	24.29	0.145945945945946	0.0269658295594895
sh600563	47.92	44.36	45.21	0.23876404494382	0.0205706702057067
sh600565	4.25	3.96	3.99	0.10344827586207	0.0288220551378446
sh600566	37.4	36.1	36.26	0.123076923076921	0.0135135135135136
sh600567	4.55	4.33	4.36	0.136363636363638	0.0183486238532109
sh600568	7.3	7	7.21	0.7	-0.00832177531206657
sh600570	47.85	42.88	43.96	0.217303822937625	0.031960873521383
sh600572	7.16	6.89	7.01	0.444444444444444	0.0021398002853068
sh600575	4.17	4.01	4.06	0.312499999999999	0.00738916256157651
sh600578	3.77	3.66	3.68	0.181818181818182	0.00951086956521729
sh600582	4.82	4.56	4.61	0.192307692307695	0.0173535791757049
sh600583	6.18	5.98	6.01	0.149999999999997	0.0116472545757071
sh600584	22.18	20.68	21.28	0.400000000000001	0.00704887218045114
sh600585	31.92	30.22	31.44	0.71764705882353	-0.0117684478371501
sh600588	21.23	19.88	20	0.0888888888888895	0.0277499999999999
sh600597	13.99	13.38	13.53	0.24590163934426	0.0114560236511456
sh600598	10.89	10.48	10.56	0.195121951219512	0.0118371212121211
sh600600	31.57	30.85	30.9	0.0694444444444406	0.0100323624595471
sh600604	7.13	6.4	6.54	0.191780821917808	0.0344036697247707
sh600606	7.23	7.09	7.12	0.214285714285715	0.00561797752808979
sh600611	5.11	4.93	4.98	0.277777777777781	0.0080321285140561
sh600612	40.65	39.78	40.3	0.597701149425285	-0.0021091811414391
sh600614	11.28	10.89	11.17	0.717948717948719	-0.00760966875559521
sh600618	11.63	10.96	11.11	0.223880597014923	0.0166516651665169
sh600619	12.44	11.02	11.19	0.119718309859155	0.0482573726541555
sh600621	14.48	13.31	13.69	0.324786324786324	0.0149744338933528
sh600622	19.6	18.7	18.82	0.133333333333334	0.0175345377258236
sh600623	9.3	8.96	9.05	0.264705882352941	0.00883977900552479
sh600633	14.86	13.9	13.98	0.0833333333333335	0.0286123032904149
sh600635	4.75	4.58	4.61	0.176470588235296	0.0119305856832972
sh600637	18.1	17.22	17.25	0.0340909090909103	0.0237681159420291
sh600639	17.89	17.19	17.77	0.828571428571427	-0.0129431626336522
sh600640	15.61	14.71	14.87	0.177777777777776	0.0195023537323471
sh600642	5.74	5.63	5.67	0.363636363636363	0.00264550264550278
sh600643	12.45	11.93	12.38	0.865384615384618	-0.0153473344103393
sh600648	17.99	17.6	17.75	0.384615384615384	0.00253521126760581
sh600649	9.15	8.84	9.11	0.870967741935481	-0.0126234906695937
sh600655	11.32	10.61	10.84	0.323943661971831	0.0115313653136531
sh600660	27.73	26.51	26.79	0.22950819672131	0.0123180291153415
sh600663	22.64	21.71	22.58	0.935483870967739	-0.0179362267493356
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.38	7.81	8.04	0.403508771929823	0.00684079601990062
sh600673	7.41	6.81	6.92	0.183333333333334	0.0274566473988438
sh600674	10.05	9.9	9.92	0.13333333333333	0.00554435483870974
sh600675	6.13	5.91	5.98	0.31818181818182	0.00668896321070211
sh600681	15.19	14.03	14.29	0.224137931034483	0.0223932820153954
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.44	11.66	12.07	0.525641025641026	-0.0016570008285004
sh600688	6.54	6.3	6.5	0.833333333333333	-0.0123076923076924
sh600690	18.13	17.2	17.99	0.849462365591397	-0.018065591995553
sh600699	35.95	34.83	35.92	0.973214285714285	-0.0147550111358575
sh600701	11.52	10.18	10.31	0.0970149253731349	0.0523763336566438
sh600702	45.77	42	44.45	0.649867374005305	-0.0127109111361079
sh600703	26.22	25	25.64	0.524590163934427	-0.00117004680187216
sh600704	7.33	7.02	7.08	0.193548387096775	0.0134180790960452
sh600705	6.22	6	6.18	0.818181818181818	-0.011326860841424
sh600708	7.11	6.81	6.86	0.166666666666669	0.0145772594752187
sh600711	8.82	8.01	8.14	0.160493827160495	0.0337837837837835
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.84	10.33	10.39	0.11764705882353	0.0187680461982676
sh600718	15.42	14.4	14.62	0.215686274509803	0.0198358413132695
sh600728	8.68	8.2	8.4	0.416666666666669	0.00476190476190474
sh600737	8.4	7.9	8.02	0.239999999999998	0.0162094763092271
sh600739	17.46	17.21	17.23	0.0799999999999983	0.006094022054556
sh600741	26.52	25	26.47	0.967105263157894	-0.0268228182848508
sh600745	36.14	31.02	31.4	0.0742187499999998	0.0694267515923568
sh600748	6.2	5.96	5.99	0.125000000000001	0.015025041736227
sh600751	7.28	6.7	6.91	0.362068965517241	0.0115774240231548
sh600754	29.09	27.58	27.77	0.125827814569537	0.0203456967951028
sh600755	10.22	9.78	9.86	0.181818181818181	0.0141987829614605
sh600759	4.77	4.44	4.52	0.242424242424241	0.0188053097345136
sh600771	40.09	39.3	39.96	0.835443037974682	-0.00663163163163161
sh600777	3.8	3.41	3.43	0.0512820512820514	0.0510204081632653
sh600779	47.15	41.01	45.65	0.755700325732899	-0.0343921139101863
sh600782	7.68	6.74	6.99	0.265957446808511	0.0314735336194563
sh600783	14.83	14.23	14.53	0.499999999999999	2.22044604925031e-16
sh600787	11.48	10.6	10.67	0.0795454545454548	0.0346766635426428
sh600795	3.4	3.35	3.37	0.400000000000002	0.00148367952522244
sh600797	12.83	11.42	11.75	0.234042553191489	0.0319148936170213
sh600801	16.53	15.21	15.85	0.484848484848484	0.00126182965299693
sh600803	17.27	15.56	15.94	0.222222222222222	0.0297992471769135
sh600804	20.5	19.57	20.43	0.924731182795699	-0.0193343122858541
sh600808	4.85	4.4	4.5	0.222222222222222	0.0277777777777777
sh600809	52.97	48.37	51.03	0.578260869565218	-0.00705467372134039
sh600811	4.67	4.57	4.63	0.599999999999998	-0.0021598272138228
sh600816	14.09	13.55	14.02	0.87037037037037	-0.014265335235378
sh600820	8.93	8.5	8.52	0.0465116279069758	0.022887323943662
sh600823	5.01	4.89	4.92	0.250000000000002	0.00609756097560954
sh600827	13.5	13.12	13.14	0.0526315789473719	0.0129375951293758
sh600828	6.39	6.04	6.08	0.114285714285715	0.022203947368421
sh600835	25.28	24.01	24.25	0.188976377952755	0.0162886597938146
sh600837	14.63	13.98	14.55	0.876923076923077	-0.0168384879725086
sh600839	3.79	3.61	3.66	0.277777777777779	0.0109289617486339
sh600841	15.7	14.35	14.62	0.2	0.0277017783857729
sh600845	17.42	16.02	16.05	0.0214285714285722	0.0417445482866043
sh600848	24.15	21.65	21.7	0.0200000000000003	0.0552995391705069
sh600856	10.5	10.5	10.5	NA	0
sh600859	18.69	17.67	17.72	0.0490196078431345	0.0259593679458239
sh600862	10.49	9.88	10.16	0.459016393442622	0.00246062992125995
sh600863	3.01	2.93	2.94	0.124999999999998	0.010204081632653
sh600864	7.38	7.12	7.17	0.192307692307692	0.0111576011157601
sh600867	22.58	22	22.18	0.310344827586207	0.00495942290351659
sh600869	6.14	5.8	5.85	0.147058823529411	0.0205128205128204
sh600871	2.97	2.87	2.88	0.0999999999999978	0.0138888888888888
sh600872	22.38	21.78	22.06	0.466666666666664	0.000906618313689878
sh600873	5.58	5.33	5.36	0.120000000000001	0.0177238805970148
sh600874	13.3	12.46	12.56	0.119047619047619	0.0254777070063694
sh600875	10.78	10.19	10.24	0.0847457627118656	0.02392578125
sh600876	19.9	17.68	18.23	0.247747747747748	0.0307185957213383
sh600879	8.06	7.72	7.78	0.176470588235295	0.0141388174807198
sh600881	5.73	5.38	5.44	0.171428571428573	0.0211397058823528
sh600884	19.05	17.46	17.76	0.188679245283019	0.0278716216216217
sh600885	44.18	41.99	42.34	0.159817351598174	0.0175956542276807
sh600886	7.49	7.35	7.39	0.285714285714285	0.00405953991880925
sh600887	30.47	28.35	30.16	0.853773584905661	-0.024867374005305
sh600893	28.05	27	27.26	0.247619047619049	0.00972120322817305
sh600895	15.89	15.02	15.11	0.103448275862069	0.0228325612177367
sh600900	16.98	16.28	16.89	0.871428571428572	-0.0153937240970987
sh600908	8.1	7.86	7.86	0	0.0152671755725191
sh600909	7.88	7.38	7.41	0.0600000000000005	0.0296896086369771
sh600917	8.9	8.51	8.55	0.102564102564105	0.0181286549707602
sh600919	7.85	7.72	7.75	0.230769230769233	0.00451612903225818
sh600926	11.99	11.71	11.79	0.28571428571428	0.00508905852417318
sh600936	6.88	6.54	6.58	0.11764705882353	0.019756838905775
sh600939	7.03	6.6	6.63	0.0697674418604656	0.0279034690799396
sh600958	15.8	15.08	15.67	0.819444444444444	-0.0146777281429482
sh600959	9.02	8.38	8.53	0.234374999999998	0.0199296600234466
sh600963	7.09	6.81	6.83	0.071428571428573	0.0175695461200585
sh600967	12.08	11.41	11.6	0.283582089552238	0.0125000000000002
sh600970	9.95	8.65	8.75	0.0769230769230767	0.0628571428571429
sh600977	15.18	14.76	14.9	0.333333333333335	0.00469798657718101
sh600978	9.43	8.99	9.01	0.0454545454545445	0.0221975582685905
sh600981	6.13	5.69	5.75	0.136363636363636	0.0278260869565217
sh600996	10.22	9.55	9.6	0.0746268656716402	0.0296875000000003
sh600998	18.96	18.28	18.48	0.294117647058823	0.00757575757575757
sh600999	19.24	18.45	19.17	0.911392405063295	-0.0169535732916016
sh601000	4.73	4.6	4.63	0.230769230769231	0.00755939524838012
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.14	8.84	9.07	0.766666666666666	-0.00882028665931645
sh601009	8.25	8.02	8.18	0.695652173913043	-0.00550122249388751
sh601011	9.85	8.91	9.02	0.117021276595744	0.039911308203991
sh601012	35.47	32.87	34.15	0.492307692307693	0.000585651537335474
sh601016	3.62	3.46	3.48	0.125	0.0172413793103448
sh601018	5.9	5.7	5.86	0.8	-0.0102389078498293
sh601020	21.18	19.2	19.37	0.0858585858585867	0.0423335054207536
sh601021	38.55	36.36	36.53	0.0776255707762566	0.0253216534355323
sh601069	14.27	13.07	13.17	0.0833333333333331	0.0379650721336371
sh601088	23.49	22.46	23.32	0.834951456310681	-0.0147941680960548
sh601098	14.31	13.97	14.04	0.205882352941172	0.00712250712250717
sh601099	3.78	3.68	3.69	0.0999999999999982	0.0108401084010841
sh601106	3.65	3.28	3.54	0.702702702702703	-0.0211864406779662
sh601107	4.27	4.14	4.14	0	0.0157004830917875
sh601111	11.58	10.64	11.43	0.840425531914893	-0.0279965004374454
sh601117	6.33	6.17	6.18	0.0624999999999986	0.0113268608414241
sh601118	5.85	5.5	5.59	0.257142857142857	0.0152057245080501
sh601127	20.45	19.21	19.48	0.217741935483871	0.0179671457905544
sh601128	7.31	7.09	7.14	0.227272727272727	0.00840336134453779
sh601139	8.34	7.55	7.6	0.0632911392405061	0.0453947368421053
sh601155	26.22	24.36	26.17	0.973118279569894	-0.0336262896446313
sh601158	6.49	6.3	6.33	0.157894736842106	0.0102685624012637
sh601163	22.29	20.93	21.04	0.0808823529411761	0.0270912547528517
sh601166	17.91	17.37	17.8	0.796296296296297	-0.00898876404494386
sh601168	8.03	7.37	7.41	0.0606060606060607	0.0391363022941968
sh601169	7.58	7.31	7.49	0.666666666666668	-0.00600801068090784
sh601179	4.57	4.35	4.36	0.0454545454545484	0.0229357798165137
sh601186	12.09	11.68	12	0.780487804878049	-0.00958333333333339
sh601198	16.88	16.13	16.75	0.826666666666668	-0.0146268656716418
sh601200	24.59	23.22	23.45	0.167883211678832	0.0194029850746269
sh601211	20.57	19.75	20.43	0.829268292682926	-0.013215859030837
sh601212	7.12	6.37	6.58	0.28	0.0250759878419453
sh601216	5.07	4.96	5	0.363636363636363	0.00300000000000011
sh601222	9.69	8.93	9.16	0.302631578947369	0.0163755458515282
sh601225	8.65	8.08	8.17	0.157894736842105	0.0238678090575275
sh601228	6.63	6.3	6.34	0.121212121212121	0.0197160883280758
sh601229	15.21	15.12	15.15	0.33333333333334	0.000990099009900991
sh601231	15.03	13.88	14.48	0.521739130434783	-0.00172651933701662
sh601233	22.81	19.71	20.33	0.199999999999999	0.0457452041318249
sh601238	24.42	24.01	24.05	0.097560975609754	0.00686070686070694
sh601258	2.62	2.53	2.54	0.111111111111113	0.0137795275590551
sh601288	3.84	3.71	3.81	0.76923076923077	-0.00918635170603677
sh601311	13.42	12.78	12.83	0.078125000000001	0.0210444271239283
sh601318	71.5	67.37	71.2	0.927360774818403	-0.0247893258426967
sh601326	6.46	5.72	5.74	0.0270270270270276	0.0609756097560974
sh601328	6.51	6.3	6.47	0.809523809523809	-0.0100463678516229
sh601333	5.19	4.99	5.03	0.2	0.0119284294234592
sh601336	66.55	61.85	66.37	0.961702127659576	-0.0326954949525389
sh601375	6.81	6.11	6.13	0.028571428571428	0.0538336052202284
sh601377	8	7.78	7.92	0.636363636363636	-0.00378787878787867
sh601390	8.92	8.57	8.85	0.799999999999999	-0.0118644067796608
sh601398	6.04	5.84	6	0.8	-0.0100000000000001
sh601515	10.12	9.7	9.88	0.428571428571432	0.00303643724696356
sh601555	10.81	10.59	10.62	0.136363636363633	0.00753295668549914
sh601567	10.07	9.84	9.98	0.608695652173914	-0.00250501002004011
sh601588	5.6	5.48	5.53	0.416666666666668	0.00180831826401451
sh601600	8.09	8.09	8.09	NA	0
sh601601	44	40.75	43.64	0.889230769230769	-0.0289871677360221
sh601607	25.05	24.07	25.02	0.96938775510204	-0.0183852917665867
sh601608	4.36	4.36	4.36	NA	0
sh601611	10.27	9.51	9.63	0.157894736842107	0.0269989615784008
sh601618	5.11	4.93	5.08	0.833333333333332	-0.0118110236220473
sh601619	7.9	7.9	7.9	NA	0
sh601628	32.37	30.49	32.19	0.904255319148936	-0.0236098167132649
sh601633	11.78	11.32	11.74	0.913043478260871	-0.0161839863713799
sh601636	6.31	5.85	5.98	0.282608695652176	0.0167224080267558
sh601666	6.35	5.81	5.89	0.148148148148148	0.032258064516129
sh601668	9.81	9.48	9.73	0.757575757575757	-0.0087358684480987
sh601669	7.62	7.3	7.58	0.875	-0.0158311345646438
sh601688	19.8	19.03	19.71	0.883116883116883	-0.014967021816337
sh601689	26.33	25	25.63	0.473684210526316	0.00136558720249713
sh601699	10.77	10.08	10.33	0.36231884057971	0.00919651500484031
sh601717	7.54	6.86	6.99	0.191176470588235	0.0300429184549356
sh601718	6.92	6.51	6.57	0.146341463414635	0.0220700152207001
sh601727	6.95	6.71	6.75	0.166666666666667	0.0118518518518518
sh601766	11.85	11.3	11.73	0.781818181818183	-0.0132139812446719
sh601788	15.35	14.8	15.28	0.872727272727272	-0.0134162303664922
sh601799	53.92	50.31	51.95	0.454293628808864	0.0031761308950915
sh601800	14.36	13.85	14.3	0.882352941176473	-0.0136363636363637
sh601801	10.89	10.12	10.23	0.142857142857144	0.0268817204301073
sh601808	11.12	10.5	10.58	0.129032258064516	0.0217391304347825
sh601811	13.52	12.6	12.76	0.173913043478261	0.0235109717868338
