V1	cummax	cummin	C	perc	potential
sh600548	9.99	9.63	9.92	0.805555555555554	-0.0110887096774193
sh600549	31.65	27.89	29.03	0.303191489361702	0.0254908715122286
sh600550	8.98	8.02	8.14	0.125000000000001	0.0442260442260443
sh600562	27.35	25.82	26.05	0.150326797385621	0.0205374280230326
sh600563	57.18	54.01	56.81	0.883280757097793	-0.0213870797394825
sh600565	5.71	4.97	4.99	0.0270270270270276	0.0701402805611222
sh600566	42.3	38.22	40.81	0.634803921568629	-0.0134770889487872
sh600567	5.05	4.59	4.81	0.478260869565217	0.00207900207900225
sh600568	7.17	6.9	7.06	0.592592592592591	-0.0035410764872521
sh600570	55	48.6	49.8	0.187499999999999	0.0401606425702812
sh600572	7.86	7.37	7.79	0.857142857142857	-0.0224646983311938
sh600575	4.52	4.14	4.37	0.605263157894738	-0.00915331807780317
sh600578	4.16	4.06	4.1	0.399999999999998	0.0024390243902439
sh600582	5.35	4.96	4.98	0.0512820512820525	0.0351405622489958
sh600583	6.27	6.13	6.17	0.285714285714287	0.0048622366288491
sh600584	19.95	18.43	18.97	0.355263157894736	0.0115972588297311
sh600585	26.3	24.15	26.25	0.976744186046511	-0.039047619047619
sh600588	23.57	21.81	22.69	0.500000000000001	-1.11022302462516e-16
sh600597	14.89	13.95	14.57	0.659574468085107	-0.0102951269732326
sh600598	13.26	11.94	12.21	0.204545454545456	0.0319410319410318
sh600600	33.03	31.7	32.22	0.390977443609022	0.00450031036623222
sh600604	10.25	8.52	9.34	0.473988439306358	0.00481798715203419
sh600606	7.66	7.35	7.42	0.225806451612904	0.011455525606469
sh600611	5.85	5.45	5.69	0.600000000000001	-0.00702987697715296
sh600612	41.94	40.57	41.39	0.598540145985403	-0.00326165740517048
sh600614	12.35	11.41	11.98	0.606382978723405	-0.0083472454090151
sh600618	13.09	12.21	12.59	0.431818181818181	0.00476568705321689
sh600619	15.45	13.72	14.27	0.317919075144508	0.0220742817098809
sh600621	12.33	11.38	11.66	0.294736842105263	0.0167238421955402
sh600622	21.89	19.57	21.02	0.625	-0.0137963843958134
sh600623	11.31	10.14	10.39	0.213675213675214	0.0322425409047162
sh600633	18.09	16.76	16.9	0.105263157894735	0.0310650887573967
sh600635	5.25	5.09	5.21	0.75	-0.00767754318618041
sh600637	20.83	20.12	20.5	0.535211267605634	-0.00121951219512184
sh600639	19.32	17.18	19.08	0.887850467289719	-0.0435010482180292
sh600640	18.58	17.29	17.63	0.263565891472868	0.0173000567214974
sh600642	6.04	5.88	5.94	0.375000000000003	0.00336700336700324
sh600643	14.49	13.68	14.19	0.629629629629629	-0.00739957716701889
sh600648	19.46	17.53	19.46	1	-0.0495889003083247
sh600649	10.08	9.64	9.88	0.545454545454547	-0.00202429149797589
sh600660	26.64	25.43	25.57	0.115702479338843	0.0181853734845523
sh600663	24.83	22.65	24.11	0.669724770642202	-0.015346329323932
sh600667	7.59	7.03	7.15	0.214285714285715	0.0223776223776224
sh600674	9.93	9.55	9.85	0.789473684210526	-0.0111675126903553
sh600675	6.78	6.25	6.45	0.377358490566038	0.010077519379845
sh600681	16.16	15.18	15.53	0.357142857142857	0.00901481004507398
sh600687	13.25	12.78	12.93	0.319148936170213	0.00657385924207277
sh600688	6.29	6.16	6.21	0.384615384615384	0.00241545893719808
sh600690	16.59	15.79	16.08	0.362499999999999	0.0068407960199004
sh600699	37.7	35.63	37.43	0.869565217391303	-0.0204381512156023
sh600701	12.85	11.2	11.33	0.0787878787878792	0.0613415710503087
sh600702	40.27	37.59	38.08	0.182835820895521	0.0223214285714288
sh600703	24.86	22.88	24.39	0.762626262626263	-0.0213202132021322
sh600704	8.37	7.69	7.83	0.205882352941176	0.0255427841634737
sh600705	6.03	5.79	5.87	0.333333333333333	0.00681431005110733
sh600708	7.54	6.93	7.5	0.934426229508197	-0.0353333333333334
sh600711	9.62	8.97	9.38	0.630769230769232	-0.00906183368869951
sh600717	12.27	11.65	12.2	0.887096774193548	-0.0196721311475409
sh600718	17.9	16.11	16.44	0.184357541899442	0.0343673965936737
sh600728	10.79	9.24	9.55	0.2	0.0486910994764398
sh600737	9.71	9	9.17	0.239436619718309	0.020174482006543
sh600739	18.23	17.59	17.83	0.374999999999997	0.00448681996634903
sh600741	24.78	22.03	24.51	0.901818181818182	-0.0450836393308853
sh600745	27.3	25.83	26.89	0.72108843537415	-0.0120862774265528
sh600748	7.1	6.81	7.05	0.827586206896552	-0.0134751773049645
sh600751	6.12	5.9	6.02	0.545454545454543	-0.00166112956810627
sh600754	30.08	28.5	29.29	0.5	0
sh600755	11.14	10.52	11.01	0.79032258064516	-0.0163487738419619
sh600759	5.52	5	5.1	0.192307692307692	0.031372549019608
sh600771	41.22	39.05	40.86	0.83410138248848	-0.0177435144395497
sh600777	4.14	3.91	4.02	0.478260869565216	0.00124378109452761
sh600779	40.7	38	39.31	0.485185185185185	0.00101755278555071
sh600782	6.67	5.92	6.28	0.48	0.00238853503184711
sh600783	17.86	16.4	16.84	0.301369863013699	0.0172209026128265
sh600787	10.23	9.65	10.23	1	-0.0283479960899314
sh600795	3.38	3.31	3.35	0.571428571428573	-0.00149253731343291
sh600797	15.93	14	14.41	0.212435233160622	0.0385149201943096
sh600801	14.65	13.6	14.46	0.81904761904762	-0.0231673582295989
sh600803	14.1	13.5	13.79	0.483333333333332	0.000725163161711562
sh600804	22.4	20.8	21.41	0.38125	0.00887435777673984
sh600808	4.65	4.19	4.33	0.304347826086956	0.0207852193995381
sh600809	56.12	52.75	54.35	0.474777448071217	0.00156393744250227
sh600811	5.2	5.06	5.09	0.214285714285715	0.00785854616895865
sh600816	14.35	13.25	13.93	0.618181818181818	-0.00933237616654692
sh600820	9.78	9.32	9.5	0.391304347826087	0.00526315789473686
sh600823	5.43	5.22	5.29	0.333333333333335	0.00661625708884683
sh600827	15.85	15.2	15.71	0.784615384615387	-0.0117759388924253
sh600828	7.14	6.83	6.87	0.129032258064516	0.0167394468704511
sh600835	19.84	19.15	19.48	0.478260869565219	0.000770020533880755
sh600837	14.96	14.57	14.68	0.28205128205128	0.00579019073569498
sh600839	4.11	3.64	3.8	0.340425531914893	0.0197368421052633
sh600841	14.77	13.91	14.66	0.872093023255815	-0.0218281036834925
sh600845	17.51	16.66	17.02	0.423529411764704	0.00381903642773218
sh600848	29.83	25.03	28.33	0.6875	-0.0317684433462759
sh600856	11.3	10.83	10.88	0.106382978723406	0.0170036764705883
sh600859	19.18	17.82	18.5	0.5	0
sh600862	13.6	12.35	12.8	0.360000000000001	0.013671875
sh600863	3.14	3.02	3.06	0.333333333333333	0.00653594771241828
sh600864	8.7	8.12	8.21	0.155172413793106	0.0243605359317904
sh600867	22.69	21.38	21.84	0.351145038167939	0.0089285714285714
sh600869	7.18	6.74	6.85	0.249999999999999	0.0160583941605841
sh600871	3.16	3.05	3.09	0.363636363636363	0.00485436893203883
sh600872	24.5	23.23	24.23	0.78740157480315	-0.0150639702847709
sh600873	6.56	6	6.08	0.142857142857143	0.0328947368421051
sh600874	17.53	16	16.24	0.156862745098038	0.0323275862068968
sh600875	10.46	10.01	10.11	0.222222222222221	0.0123639960435213
sh600876	25.47	22.6	22.87	0.0940766550522647	0.0509400961958897
sh600879	9.32	8.41	8.53	0.131868131868131	0.0392731535756157
sh600881	5.56	5.35	5.42	0.333333333333335	0.00645756457564572
sh600884	23.2	20.91	22.2	0.563318777292576	-0.00653153153153152
sh600885	45.7	43.05	44.2	0.433962264150945	0.00395927601809953
sh600886	7.7	7.46	7.64	0.749999999999998	-0.00785340314136118
sh600887	29.8	27.5	29.17	0.72608695652174	-0.0178265341103875
sh600893	33.14	31.05	32.08	0.492822966507176	0.000467581047381538
sh600895	18.05	16.78	17.98	0.944881889763779	-0.0314238042269188
sh600900	16.32	15.31	15.96	0.643564356435644	-0.00908521303258147
sh600908	9.28	8.68	8.83	0.250000000000001	0.0169875424688561
sh600909	10.77	9.74	9.85	0.106796116504854	0.0411167512690356
sh600917	9.6	9.04	9.14	0.178571428571431	0.0196936542669583
sh600919	8.41	8.21	8.25	0.199999999999996	0.00727272727272732
sh600926	13.98	13.31	13.38	0.104477611940299	0.0198056801195814
sh600936	7.91	7.5	7.68	0.439024390243902	0.00325520833333348
sh600939	9.34	8.62	8.92	0.416666666666667	0.00672645739910327
sh600958	16.21	15.2	15.35	0.148514851485149	0.0231270358306188
sh600959	10.86	10.16	10.31	0.214285714285715	0.0193986420950534
sh600963	9.55	8.56	8.86	0.303030303030302	0.0220090293453725
sh600967	14.42	13.45	13.64	0.195876288659795	0.0216275659824046
sh600970	8.54	8.25	8.43	0.620689655172415	-0.00415183867141167
sh600977	17.85	17.02	17.34	0.385542168674698	0.00547866205305669
sh600978	10.38	9.71	9.84	0.194029850746267	0.0208333333333335
sh600981	7.77	7.06	7.15	0.126760563380283	0.037062937062937
sh600996	12.88	11.8	11.89	0.0833333333333332	0.0378469301934399
sh600998	21.87	20.9	21.54	0.659793814432989	-0.00719591457753022
sh600999	20.55	19.55	19.76	0.210000000000001	0.0146761133603239
sh601000	5.16	4.89	5.08	0.703703703703704	-0.0108267716535433
sh601003	8.15	7.62	7.98	0.679245283018868	-0.011904761904762
sh601006	9.24	8.91	9.17	0.787878787878787	-0.0103598691384952
sh601009	8.12	7.88	7.94	0.250000000000003	0.00755667506297231
sh601011	11.37	10.01	10.43	0.308823529411765	0.0249280920421859
sh601012	30.76	27.6	29.94	0.740506329113924	-0.0253841015364062
sh601016	4.04	3.74	3.83	0.3	0.0156657963446476
sh601018	6.33	5.89	6.24	0.795454545454546	-0.0208333333333335
sh601020	24.42	22.5	22.92	0.218750000000001	0.0235602094240837
sh601021	35.39	34.08	34.16	0.0610687022900749	0.0168325526932085
sh601069	20.79	17.72	17.96	0.078175895765473	0.0721046770601335
sh601088	20.72	20.23	20.51	0.571428571428576	-0.00170648464163825
sh601098	15.54	15.02	15.12	0.192307692307692	0.0105820105820107
sh601099	4.22	3.99	4.05	0.26086956521739	0.0135802469135804
sh601106	4.13	3.82	3.88	0.193548387096774	0.0244845360824741
sh601107	4.69	4.55	4.61	0.42857142857143	0.00216919739696309
sh601111	8.95	8.66	8.88	0.758620689655177	-0.00844594594594605
sh601117	7.02	6.6	6.74	0.333333333333335	0.0103857566765577
sh601118	6.82	6.22	6.48	0.433333333333334	0.00617283950617264
sh601127	24.2	21.69	22.71	0.406374501992032	0.0103478643769264
sh601128	8.52	8.03	8.13	0.204081632653064	0.0178351783517832
sh601139	8.82	8.37	8.48	0.244444444444447	0.0135613207547167
sh601155	18.26	17.56	18.19	0.9	-0.0153930731170974
sh601158	7.05	6.83	6.9	0.31818181818182	0.00579710144927525
sh601163	24.64	23.66	23.91	0.255102040816326	0.0100376411543286
sh601166	18.1	17.78	17.88	0.312499999999993	0.00335570469798663
sh601168	9.04	8.34	8.55	0.300000000000002	0.0163742690058477
sh601169	7.52	7.36	7.41	0.3125	0.00404858299595134
sh601179	5.53	5.28	5.35	0.279999999999998	0.0102803738317758
sh601186	12.1	11.52	11.63	0.189655172413795	0.0154772141014616
sh601198	18.05	17.02	17.18	0.155339805825243	0.0206635622817231
sh601200	28.35	25.75	26.67	0.353846153846154	0.0142482189726283
sh601211	21.47	20.59	20.86	0.306818181818182	0.00814956855225324
sh601216	5.07	4.92	5.04	0.799999999999999	-0.0089285714285714
sh601222	8.72	8.3	8.38	0.190476190476191	0.0155131264916468
sh601225	8.29	7.77	8.01	0.461538461538462	0.00249687890137329
sh601228	7.32	6.6	7.32	1	-0.0491803278688525
sh601229	17.92	17.42	17.53	0.219999999999999	0.00798630918425558
sh601231	14.29	13.59	14.25	0.942857142857144	-0.0217543859649123
sh601233	16.96	15.68	16.1	0.328125000000001	0.0136645962732918
sh601238	28.76	27.51	28.09	0.463999999999999	0.00160199359202573
sh601258	2.9	2.82	2.85	0.375000000000003	0.00350877192982457
sh601288	3.85	3.76	3.83	0.777777777777778	-0.00652741514360322
sh601311	15.3	14.55	14.82	0.359999999999999	0.00708502024291491
sh601318	59.95	57.09	59.02	0.674825174825175	-0.00847170450694679
sh601326	8.61	7.82	8.47	0.822784810126584	-0.0301062573789848
sh601328	6.4	6.29	6.36	0.636363636363637	-0.00235849056603765
sh601333	5.06	4.77	4.82	0.172413793103451	0.0197095435684644
sh601336	60.19	57.45	58.19	0.270072992700729	0.0108266025090222
sh601375	9.43	8.61	8.75	0.170731707317074	0.0308571428571429
sh601377	8.49	8.05	8.14	0.204545454545454	0.0159705159705159
sh601390	8.88	8.54	8.59	0.147058823529413	0.0139697322467986
sh601398	6.4	6.1	6.24	0.466666666666667	0.0016025641025641
sh601515	11.24	10.79	10.99	0.444444444444446	0.00227479526842589
sh601555	12.18	11.25	11.36	0.118279569892473	0.03125
sh601567	11.09	10.39	10.73	0.485714285714286	0.000931966449207788
sh601588	5.87	5.55	5.69	0.437500000000001	0.00351493848857642
sh601601	39.93	36.75	38.88	0.669811320754718	-0.0138888888888888
sh601607	25.55	24.35	25.13	0.649999999999998	-0.00716275368085939
sh601608	5.2	4.94	5.03	0.346153846153846	0.00795228628230626
sh601611	12.25	11.35	11.54	0.21111111111111	0.0225303292894281
sh601618	5.17	5.01	5.09	0.5	0
sh601619	9.02	8.25	8.47	0.285714285714287	0.0194805194805194
sh601628	28.87	27.82	28.32	0.476190476190476	0.000882768361581965
sh601633	13.49	12.56	12.95	0.419354838709676	0.00579150579150589
sh601636	5.19	4.91	5.02	0.39285714285714	0.0059760956175301
sh601666	6.51	5.97	6.16	0.351851851851853	0.0129870129870131
sh601668	9.55	9.28	9.35	0.259259259259259	0.00695187165775391
sh601669	8	7.85	7.94	0.600000000000004	-0.00188916876574319
sh601688	21.75	20.73	21.01	0.27450980392157	0.0109471680152309
sh601689	29.37	28.2	29.3	0.94017094017094	-0.0175767918088737
sh601699	10.09	9.39	9.86	0.67142857142857	-0.0121703853955375
sh601717	7.63	7.16	7.32	0.340425531914894	0.0102459016393441
sh601718	8.49	8.04	8.18	0.311111111111112	0.0103911980440099
sh601727	8.19	7.85	8.09	0.705882352941177	-0.00865265760197775
sh601766	10.15	9.83	9.92	0.281249999999999	0.00705645161290325
sh601788	15.55	15.02	15.08	0.113207547169812	0.0135941644562334
sh601799	50.26	47.81	49.31	0.612244897959185	-0.00557696207665803
sh601800	15.34	14.75	14.88	0.220338983050849	0.0110887096774193
sh601801	12.65	12.09	12.21	0.214285714285716	0.0131040131040132
sh601808	11.51	10.93	11.03	0.172413793103448	0.0172257479601088
sh601811	16.3	14.7	15.84	0.7125	-0.0214646464646464
sh601818	4.15	4.1	4.11	0.200000000000011	0.00364963503649629
sh601857	8.28	7.97	8.15	0.580645161290325	-0.00306748466257678
sh601866	3.98	3.72	3.94	0.846153846153846	-0.0228426395939086
sh601872	5.06	4.9	5.05	0.937500000000001	-0.0138613861386138
sh601877	23.7	22.2	22.99	0.526666666666666	-0.00173988690735094
sh601878	21.02	18.04	18.5	0.154362416107383	0.0556756756756758
sh601880	3.08	2.9	3.03	0.722222222222221	-0.013201320132013
sh601881	15.26	13.4	13.78	0.204301075268817	0.0399129172714079
