V1	cummax	cummin	C	perc	potential
sh600372	17.24	16.53	16.75	0.309859154929577	0.00805970149253721
sh600373	23.55	22.25	22.4	0.115384615384614	0.0223214285714286
sh600376	11.08	10.92	11	0.5	0
sh600377	10.16	9.94	9.96	0.0909090909090968	0.00903614457831314
sh600380	10.79	10.21	10.53	0.551724137931034	-0.0028490028490028
sh600383	11.63	11.4	11.43	0.130434782608693	0.0074365704286965
sh600388	18.33	17.58	18.03	0.600000000000004	-0.00415973377703838
sh600390	13.36	13	13.03	0.0833333333333317	0.0115118956254796
sh600392	19.98	18.76	19.01	0.204918032786885	0.0189374013677013
sh600393	6.98	6.81	6.89	0.470588235294116	0.000725689404934782
sh600395	7.99	7.77	7.8	0.136363636363637	0.0102564102564102
sh600398	10.75	10.31	10.48	0.386363636363637	0.00477099236641232
sh600400	7.36	7.19	7.29	0.588235294117645	-0.00205761316872421
sh600403	5.22	5.12	5.14	0.199999999999996	0.00583657587548636
sh600406	16.97	16.64	16.84	0.606060606060607	-0.00207838479809974
sh600409	11.61	11.13	11.23	0.208333333333333	0.01246660730187
sh600415	7.08	6.88	6.9	0.100000000000002	0.0115942028985507
sh600418	11.25	10.61	10.62	0.0156249999999997	0.0291902071563088
sh600420	15.71	15.24	15.63	0.829787234042553	-0.00991682661548299
sh600426	12.94	12.57	12.75	0.486486486486487	0.000392156862744963
sh600428	6.88	6.71	6.76	0.294117647058823	0.00517751479289941
sh600435	15.24	14.43	14.47	0.0493827160493838	0.0252246026261229
sh600436	61.99	59.31	61.22	0.712686567164178	-0.00931068278340397
sh600438	9.85	9.04	9.39	0.4320987654321	0.00585729499467513
sh600446	20.45	18.77	18.89	0.071428571428572	0.0381154049761778
sh600460	9.93	9.61	9.75	0.437500000000001	0.00205128205128191
sh600466	8.81	8.47	8.68	0.617647058823527	-0.00460829493087545
sh600477	13.47	12.42	12.57	0.142857142857143	0.0298329355608591
sh600478	9.44	9.2	9.3	0.416666666666672	0.00215053763440864
sh600482	25.95	25.32	25.4	0.126984126984124	0.00925196850393695
sh600483	9.47	9.27	9.3	0.150000000000005	0.00752688172043015
sh600485	14.59	14.59	14.59	NA	0
sh600486	43.95	42.33	42.8	0.290123456790122	0.00794392523364484
sh600487	35.7	33.52	34.17	0.298165137614678	0.012876792508048
sh600489	10.71	10.45	10.47	0.0769230769230817	0.0105062082139447
sh600490	11.91	10.81	10.9	0.0818181818181817	0.0422018348623852
sh600491	11.56	11.02	11.18	0.296296296296296	0.00983899821109113
sh600497	7.64	7.33	7.34	0.0322580645161284	0.0197547683923704
sh600498	33.98	31.5	31.99	0.19758064516129	0.0234448265082838
sh600499	12.76	12.26	12.39	0.260000000000002	0.00968523002421295
sh600500	10.65	10.34	10.37	0.0967741935483849	0.0120540019286406
sh600503	7.71	7.33	7.42	0.236842105263158	0.013477088948787
sh600507	13.35	12.5	12.54	0.0470588235294108	0.0307017543859651
sh600511	30.8	30.03	30.13	0.129870129870127	0.00945901095253898
sh600515	14.98	12.98	13.25	0.135	0.0550943396226415
sh600516	28.37	26.61	27.1	0.278409090909092	0.014391143911439
sh600518	20.54	20.26	20.35	0.321428571428574	0.00245700245700231
sh600519	566.66	554	556.73	0.215639810426542	0.00646633017800347
sh600521	23.73	23.17	23.32	0.267857142857141	0.00557461406518023
sh600522	13.94	13.28	13.34	0.0909090909090916	0.0202398800599699
sh600525	19.28	18.6	19	0.588235294117645	-0.00315789473684203
sh600528	14.16	13.76	13.92	0.4	0.00287356321839094
sh600535	36.47	35.77	35.9	0.18571428571428	0.00612813370473564
sh600545	10.65	10.46	10.51	0.263157894736837	0.00428163653663183
sh600547	31.17	29.8	29.9	0.0729927007299254	0.0195652173913043
sh600548	9.84	9.63	9.68	0.238095238095234	0.00568181818181812
sh600549	31.65	28.8	29.19	0.136842105263158	0.0354573484069887
sh600550	8.98	8.61	8.68	0.189189189189189	0.0132488479262673
sh600562	27.35	26.06	26.22	0.124031007751938	0.0184973302822273
sh600563	56.95	55.31	56.57	0.768292682926828	-0.00777797419126747
sh600565	5.71	5.23	5.26	0.0624999999999987	0.0399239543726237
sh600566	40.32	38.22	40.19	0.938095238095237	-0.0228912664842001
sh600567	5.05	4.91	4.95	0.285714285714287	0.0060606060606061
sh600568	7.17	6.98	7	0.105263157894735	0.0107142857142857
sh600570	55	51	51.7	0.175000000000001	0.0251450676982592
sh600572	7.68	7.37	7.68	1	-0.0201822916666666
sh600575	4.52	4.36	4.38	0.124999999999998	0.0136986301369861
sh600578	4.16	4.1	4.13	0.5	0
sh600582	5.35	5.05	5.09	0.133333333333334	0.0216110019646365
sh600583	6.27	6.17	6.22	0.5	0
sh600584	19.57	18.6	19.47	0.896907216494844	-0.0197740112994349
sh600585	24.6	24.15	24.2	0.111111111111112	0.00723140495867769
sh600588	23.4	21.81	22.03	0.138364779874215	0.0261007716749884
sh600597	14.45	13.95	14.16	0.420000000000002	0.00282485875706207
sh600598	13.26	12.26	12.33	0.0700000000000003	0.0348742903487429
sh600600	32.99	32.01	32.1	0.0918367346938807	0.0124610591900312
sh600604	9.49	8.52	9.49	1	-0.0511064278187567
sh600606	7.66	7.47	7.49	0.105263157894739	0.0100133511348464
sh600611	5.55	5.46	5.48	0.222222222222228	0.00456204379562042
sh600612	41.94	41.24	41.58	0.485714285714283	0.000240500240500374
sh600614	12.15	11.41	12.12	0.959459459459458	-0.0280528052805279
sh600618	13.09	12.52	12.54	0.0350877192982448	0.0211323763955344
sh600619	15.45	14.2	14.48	0.224000000000001	0.0238259668508287
sh600621	12.33	11.82	12.22	0.784313725490197	-0.0118657937806875
sh600622	21.5	19.57	21.33	0.911917098445595	-0.0372714486638537
sh600623	11.31	10.79	10.83	0.0769230769230785	0.0203139427516159
sh600633	18.09	17.41	17.5	0.13235294117647	0.0142857142857142
sh600635	5.23	5.13	5.17	0.399999999999998	0.0019342359767891
sh600637	20.83	20.36	20.43	0.148936170212767	0.00807635829662257
sh600639	17.59	17.18	17.27	0.219512195121951	0.006658946149392
sh600640	18.58	17.91	18.01	0.149253731343286	0.0130483064963907
sh600642	6.04	5.96	5.96	0	0.00671140939597326
sh600643	14.49	13.68	13.73	0.0617283950617292	0.0258557902403496
sh600648	17.93	17.69	17.8	0.458333333333334	0.000561797752809179
sh600649	10.08	9.91	9.96	0.294117647058828	0.00351405622489964
sh600655	11.32	11.32	11.32	NA	0
sh600660	26.64	25.6	26	0.384615384615384	0.00461538461538469
sh600663	22.93	22.65	22.74	0.32142857142857	0.00219876868953395
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.59	7.31	7.34	0.107142857142858	0.0149863760217983
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.71	9.57	9.57	0	0.00731452455590387
sh600675	6.78	6.37	6.7	0.804878048780488	-0.0186567164179104
sh600681	15.94	15.36	15.68	0.551724137931035	-0.00191326530612257
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	13.18	12.78	13.11	0.824999999999999	-0.00991609458428677
sh600688	6.29	6.16	6.17	0.0769230769230753	0.00891410048622365
sh600690	16.4	15.79	16.11	0.524590163934427	-0.000931098696461907
sh600699	37.7	35.88	36.79	0.499999999999998	2.22044604925031e-16
sh600701	12.85	11.89	12	0.114583333333333	0.0308333333333335
sh600702	40.27	37.83	38.3	0.192622950819671	0.0195822454308094
sh600703	23.96	22.88	23.66	0.722222222222222	-0.0101437024513947
sh600704	8.37	8.09	8.15	0.214285714285717	0.00981595092024534
sh600705	6.02	5.87	6	0.866666666666669	-0.00916666666666666
sh600708	7.35	7.07	7.15	0.285714285714287	0.00839160839160824
sh600711	9.62	9.11	9.22	0.215686274509806	0.0157266811279824
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.95	11.71	11.75	0.166666666666664	0.00680851063829779
sh600718	17.9	16.76	16.91	0.13157894736842	0.024837374334713
sh600728	10.79	10.29	10.48	0.380000000000003	0.00572519083969447
sh600737	9.71	9.3	9.41	0.268292682926828	0.0100956429330501
sh600739	18.23	17.92	17.99	0.225806451612894	0.0047248471372987
sh600741	22.88	22.03	22.09	0.0705882352941163	0.0165233137166139
sh600745	27.3	26.2	26.49	0.263636363636363	0.00981502453756145
sh600748	7.04	6.9	6.93	0.21428571428571	0.00577200577200587
sh600751	6.12	5.95	6.06	0.647058823529409	-0.00412541254125409
sh600754	30.08	28.67	28.83	0.113475177304962	0.0189039195282692
sh600755	10.98	10.52	10.89	0.804347826086957	-0.0128558310376493
sh600759	5.52	5.28	5.32	0.166666666666667	0.0150375939849625
sh600771	39.92	39.05	39.57	0.597701149425288	-0.00214809198888044
sh600777	4.14	4.03	4.04	0.0909090909090894	0.011138613861386
sh600779	40.11	38	39.16	0.549763033175354	-0.00268130745658823
sh600782	6.67	6.3	6.36	0.162162162162163	0.0196540880503144
sh600783	17.86	17.02	17.24	0.261904761904761	0.011600928074246
sh600787	10.14	9.69	10.05	0.800000000000001	-0.0134328358208957
sh600795	3.36	3.31	3.32	0.199999999999996	0.00451807228915668
sh600797	15.93	15.17	15.3	0.171052631578948	0.0163398692810457
sh600801	14.65	13.91	14.07	0.216216216216216	0.0149253731343284
sh600803	14.07	13.73	14.03	0.882352941176468	-0.00926585887384168
sh600804	22.4	21.25	21.51	0.226086956521741	0.014644351464435
sh600808	4.65	4.47	4.51	0.222222222222222	0.0110864745011088
sh600809	55.24	52.8	53.31	0.209016393442625	0.0133183267679609
sh600811	5.2	5.08	5.1	0.166666666666663	0.00784313725490215
sh600816	14.15	13.25	14.04	0.877777777777776	-0.0242165242165242
sh600820	9.78	9.51	9.53	0.0740740740740726	0.0120671563483736
sh600823	5.43	5.32	5.33	0.0909090909090894	0.00844277673545957
sh600827	15.75	15.4	15.69	0.828571428571427	-0.00732950924155518
sh600828	7.14	6.87	7.02	0.555555555555554	-0.00213675213675213
sh600835	19.84	19.39	19.4	0.0222222222222178	0.0110824742268043
sh600837	14.96	14.7	14.71	0.0384615384615442	0.00815771583956493
sh600839	3.78	3.64	3.74	0.714285714285717	-0.00802139037433158
sh600841	14.6	13.91	14.58	0.971014492753624	-0.0222908093278464
sh600845	17.51	16.88	17.03	0.238095238095241	0.00968878449794475
sh600848	26.48	25.03	25.43	0.275862068965516	0.0127801808887142
sh600856	11.3	11	11.04	0.13333333333333	0.00996376811594213
sh600859	18.84	17.82	18.67	0.833333333333335	-0.0182110337439745
sh600862	13.6	12.36	12.85	0.395161290322581	0.0101167315175097
sh600863	3.14	3.09	3.1	0.200000000000004	0.00483870967741939
sh600864	8.7	8.39	8.42	0.0967741935483854	0.0148456057007127
sh600867	22.43	21.38	21.68	0.285714285714286	0.0103782287822878
sh600869	7.18	6.93	6.96	0.120000000000001	0.0136494252873562
sh600871	3.16	3.09	3.11	0.285714285714285	0.00482315112540199
sh600872	24.19	23.23	24.1	0.90625	-0.0161825726141079
sh600873	6.56	6.32	6.35	0.124999999999998	0.0141732283464566
sh600874	17.53	16.68	16.77	0.105882352941176	0.0199761478831246
sh600875	10.46	10.26	10.36	0.499999999999996	0
sh600876	25.47	24.03	24.84	0.5625	-0.00362318840579712
sh600879	9.32	8.74	8.8	0.10344827586207	0.0261363636363636
sh600881	5.56	5.46	5.47	0.0999999999999982	0.00731261425959784
sh600884	23.2	21.8	22.06	0.185714285714284	0.0199456029011786
sh600885	45.7	43.21	43.89	0.273092369477911	0.0128730918204603
sh600886	7.61	7.46	7.55	0.599999999999998	-0.00198675496688738
sh600887	28.33	27.5	27.9	0.481927710843373	0.000537634408602106
sh600893	33.14	31.56	32.41	0.537974683544302	-0.00185128046899086
sh600895	17.39	16.78	17.14	0.590163934426229	-0.00320886814469079
sh600900	15.66	15.31	15.48	0.485714285714286	0.000322997416020598
sh600908	9.28	9.05	9.08	0.130434782608694	0.00936123348017603
sh600909	10.77	10.28	10.34	0.122448979591838	0.0178916827852997
sh600917	9.6	9.1	9.32	0.440000000000001	0.00321888412017168
sh600919	8.41	8.29	8.38	0.750000000000007	-0.00357995226730323
sh600926	13.98	13.87	13.9	0.27272727272728	0.00179856115107913
sh600936	7.91	7.71	7.77	0.299999999999998	0.00514800514800529
sh600939	9.34	9.15	9.24	0.473684210526316	0.00054112554112562
sh600958	16.21	15.55	15.6	0.0757575757575741	0.0179487179487181
sh600959	10.86	10.49	10.52	0.0810810810810795	0.0147338403041826
sh600963	9.55	9	9.44	0.799999999999998	-0.0174788135593219
sh600967	14.42	13.6	14	0.487804878048781	0.000714285714285667
sh600970	8.52	8.33	8.37	0.21052631578947	0.00657108721624877
sh600977	17.85	17.35	17.49	0.279999999999994	0.00628930817610085
sh600978	10.38	10.05	10.16	0.333333333333332	0.00541338582677153
sh600981	7.77	7.23	7.33	0.185185185185185	0.0231923601637107
sh600996	12.88	12.23	12.33	0.153846153846153	0.0182481751824817
sh600998	21.56	20.9	21.51	0.924242424242429	-0.0130172013017203
sh600999	20.42	20.1	20.18	0.249999999999994	0.00396432111000999
sh601000	5.16	5.01	5.02	0.0666666666666651	0.0129482071713147
sh601003	8.15	7.62	7.98	0.679245283018868	-0.011904761904762
sh601006	9.06	8.92	8.98	0.42857142857143	0.00111358574610243
sh601009	8.12	8.01	8.02	0.0909090909090894	0.00561097256857845
sh601011	11.37	10.65	10.98	0.458333333333334	0.00273224043715836
sh601012	29.72	27.6	29.21	0.759433962264152	-0.0188291680931189
sh601016	4.04	3.9	3.91	0.071428571428573	0.0153452685421993
sh601018	5.98	5.89	5.92	0.333333333333333	0.00253378378378377
sh601020	24.42	23.59	23.65	0.0722891566265043	0.0150105708245245
sh601021	35.39	34.4	34.6	0.202020202020204	0.00852601156069355
sh601069	20.79	18.3	18.67	0.148594377510041	0.0468666309587573
sh601088	20.58	20.23	20.25	0.0571428571428563	0.00765432098765428
sh601098	15.54	15.07	15.14	0.148936170212767	0.010898282694848
sh601099	4.22	4.13	4.15	0.222222222222228	0.00602409638554202
sh601106	4.13	4.02	4.07	0.45454545454546	0.00122850122850093
sh601107	4.69	4.62	4.64	0.285714285714278	0.00323275862068972
sh601111	8.8	8.66	8.69	0.214285714285709	0.0046029919447641
sh601117	7.02	6.8	6.88	0.363636363636364	0.00436046511627919
sh601118	6.82	6.35	6.44	0.191489361702129	0.0225155279503104
sh601127	22.32	21.69	22	0.492063492063491	0.000227272727272743
sh601128	8.52	8.38	8.41	0.214285714285712	0.00475624256837093
sh601139	8.82	8.58	8.75	0.708333333333332	-0.00571428571428578
sh601155	17.95	17.56	17.73	0.43589743589744	0.00141003948110541
sh601158	7.05	6.91	6.94	0.214285714285717	0.00576368876080702
sh601163	24.64	23.99	24.25	0.400000000000001	0.00268041237113392
sh601166	18.1	17.78	17.9	0.374999999999992	0.00223463687150849
sh601168	9.04	8.6	8.72	0.272727272727275	0.0114678899082568
sh601169	7.52	7.45	7.49	0.571428571428577	-0.000667556742323216
sh601179	5.53	5.46	5.48	0.285714285714291	0.00273722627737216
sh601186	12.1	11.92	11.95	0.166666666666663	0.00502092050209213
sh601198	18.05	17.48	17.5	0.0350877192982448	0.0151428571428571
sh601200	28.35	26.18	26.52	0.156682027649769	0.0280920060331826
sh601211	21.47	20.99	21.01	0.0416666666666731	0.0104712041884814
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.07	4.92	4.95	0.200000000000001	0.00909090909090904
sh601222	8.72	8.3	8.49	0.452380952380951	0.00235571260306267
sh601225	8.29	8.06	8.07	0.0434782608695645	0.013011152416357
sh601228	7.01	6.75	6.78	0.115384615384616	0.014749262536873
sh601229	17.92	17.8	17.89	0.749999999999993	-0.00167691447736174
sh601231	14.18	13.59	13.81	0.372881355932205	0.00543084721216514
sh601233	16.94	16.26	16.75	0.720588235294116	-0.00895522388059689
sh601238	28.76	27.51	28.5	0.791999999999999	-0.0128070175438596
sh601258	2.9	2.84	2.86	0.333333333333333	0.00349650349650354
sh601288	3.81	3.76	3.76	0	0.00664893617021289
sh601311	15.3	14.73	14.86	0.228070175438595	0.0104306864064603
sh601318	58.55	57.09	57.94	0.582191780821916	-0.00207110804280286
sh601326	8.18	8.18	8.18	NA	0
sh601328	6.35	6.29	6.3	0.166666666666664	0.00317460317460316
sh601333	5.06	4.81	4.83	0.0800000000000018	0.0217391304347825
sh601336	59.25	57.45	58.22	0.427777777777776	0.00223290965304024
sh601375	9.43	9.02	9.11	0.219512195121951	0.0126234906695939
sh601377	8.49	8.2	8.23	0.103448275862073	0.0139732685297689
sh601390	8.88	8.68	8.82	0.699999999999999	-0.00453514739229011
sh601398	6.22	6.1	6.15	0.416666666666672	0.00162601626016268
sh601515	11.24	11.03	11.17	0.666666666666667	-0.00313339301700988
sh601555	12.18	11.76	11.8	0.0952380952380975	0.0144067796610168
sh601567	11.09	10.58	10.62	0.078431372549018	0.0202448210922788
sh601588	5.87	5.68	5.8	0.63157894736842	-0.00431034482758608
sh601600	8.09	8.09	8.09	NA	0
sh601601	38.97	36.75	38.75	0.900900900900901	-0.0229677419354839
sh601607	25.05	24.35	24.5	0.214285714285712	0.00816326530612255
sh601608	5.2	5.07	5.09	0.153846153846151	0.00884086444007859
sh601611	12.25	11.71	11.95	0.444444444444442	0.00251046025104618
sh601618	5.17	5.05	5.06	0.0833333333333315	0.00988142292490113
sh601619	8.77	8.77	8.77	NA	0
sh601628	28.53	27.82	28.22	0.563380281690138	-0.00159461374911407
sh601633	13.49	12.56	12.83	0.290322580645161	0.0151987529228372
sh601636	5.19	5.06	5.07	0.0769230769230817	0.0108481262327416
sh601666	6.51	6.32	6.35	0.157894736842102	0.0102362204724411
sh601668	9.46	9.35	9.4	0.454545454545456	0.000531914893617147
sh601669	7.98	7.85	7.86	0.0769230769230817	0.00699745547073793
sh601688	21.75	21.35	21.47	0.299999999999995	0.00372612948299955
sh601689	29.19	28.43	28.62	0.250000000000001	0.00663871418588413
sh601699	10.09	9.66	9.68	0.0465116279069758	0.0201446280991735
sh601717	7.63	7.16	7.4	0.510638297872341	-0.000675675675675835
sh601718	8.49	8.23	8.28	0.192307692307688	0.00966183574879231
sh601727	8.05	7.85	8	0.749999999999998	-0.00624999999999998
sh601766	10.15	9.88	10.01	0.481481481481479	0.000499500499500538
sh601788	15.55	15.29	15.3	0.0384615384615442	0.00784313725490193
sh601799	50.26	47.81	48.47	0.26938775510204	0.0116566948628016
sh601800	15.34	15.1	15.22	0.500000000000004	-1.11022302462516e-16
sh601801	12.65	12.22	12.29	0.162790697674415	0.0117982099267699
sh601808	11.51	11.3	11.34	0.190476190476187	0.00573192239858922
