V1	cummax	cummin	C	perc	potential
sh600048	17.99	16	17.68	0.844221105527639	-0.0387443438914028
sh600050	6.6	6.38	6.47	0.409090909090909	0.00309119010819181
sh600053	25.45	24.01	24.4	0.270833333333332	0.0135245901639345
sh600056	24.41	23.08	23.56	0.360902255639098	0.00785229202037341
sh600057	8.7	7.97	8.29	0.438356164383561	0.00542822677925203
sh600058	12.05	11.54	11.63	0.176470588235297	0.0141874462596732
sh600060	16.7	15.74	16.34	0.625	-0.00734394124847004
sh600061	13.33	13.01	13.31	0.937500000000001	-0.0105184072126221
sh600062	25.32	23.7	24.15	0.277777777777777	0.0149068322981367
sh600066	23.95	22.85	23.04	0.172727272727271	0.015625
sh600068	8.6	8.23	8.43	0.54054054054054	-0.00177935943060503
sh600072	13.08	12.43	12.48	0.076923076923078	0.0220352564102564
sh600074	5.92	5.62	5.62	0	0.0266903914590746
sh600079	18.1	17.65	17.87	0.488888888888891	0.00027979854504756
sh600085	33.53	32.37	33.5	0.974137931034482	-0.0164179104477611
sh600086	11.2	10.78	10.97	0.452380952380955	0.00182315405651767
sh600089	9.85	9.62	9.72	0.434782608695658	0.00154320987654311
sh600090	8.19	7.62	7.81	0.333333333333333	0.0121638924455825
sh600093	18.63	18.59	18.63	1	-0.00107353730542137
sh600094	7.41	7.1	7.37	0.870967741935484	-0.0156037991858887
sh600098	7.16	7.05	7.11	0.545454545454548	-0.000703234880450099
sh600100	10.17	9.99	10.14	0.833333333333337	-0.00591715976331364
sh600104	33.83	32.23	32.32	0.0562500000000021	0.0219678217821782
sh600109	9.63	9.2	9.41	0.488372093023256	0.000531349628055233
sh600110	9.36	8.82	8.93	0.203703703703703	0.0179171332586787
sh600111	14.87	13.8	14.13	0.308411214953272	0.0145081387119603
sh600115	8.42	7.91	8.05	0.27450980392157	0.014285714285714
sh600118	25.12	23.9	24.07	0.139344262295083	0.0182800166181969
sh600120	24.71	22.91	23.14	0.127777777777778	0.0289541918755403
sh600125	10.6	9.81	10.03	0.278481012658227	0.0174476570289133
sh600126	6.94	6.69	6.8	0.439999999999998	0.00220588235294117
sh600138	22.98	21.93	22.5	0.542857142857143	-0.00200000000000011
sh600143	6.7	6.36	6.43	0.205882352941175	0.0155520995334371
sh600150	24.67	24.67	24.67	NA	0
sh600153	11.97	11.44	11.89	0.849056603773585	-0.0155592935239698
sh600155	10.95	10.38	10.6	0.385964912280701	0.00613207547169803
sh600157	3.36	3.36	3.36	NA	0
sh600158	10.91	10.57	10.77	0.588235294117645	-0.00278551532033422
sh600160	11.12	10.66	10.75	0.195652173913044	0.0130232558139536
sh600161	30.51	28.91	29.15	0.149999999999999	0.0192109777015439
sh600166	2.91	2.84	2.87	0.42857142857143	0.00174216027874552
sh600167	24.28	22.66	23.51	0.524691358024692	-0.00170140365801796
sh600170	3.8	3.74	3.8	1	-0.00789473684210518
sh600172	8.56	7.57	7.72	0.151515151515151	0.0446891191709846
sh600175	5.6	5.15	5.39	0.533333333333333	-0.00278293135435992
sh600176	18.36	16.85	18.33	0.980132450331125	-0.0395526459356246
sh600177	9.79	9.42	9.78	0.972972972972973	-0.0178936605316973
sh600179	28.95	26.8	26.84	0.0186046511627903	0.0385618479880776
sh600180	10.57	10.15	10.29	0.333333333333331	0.00680272108843538
sh600183	17.59	15.93	16.3	0.222891566265061	0.0282208588957054
sh600185	6.86	6.11	6.8	0.919999999999999	-0.0463235294117647
sh600188	16.31	15.19	15.57	0.339285714285715	0.0115606936416184
sh600196	47.05	44.46	46.13	0.644787644787646	-0.00812920008671159
sh600198	11.03	10.19	10.29	0.119047619047619	0.0310981535471331
sh600201	31.53	30.2	31.51	0.984962406015038	-0.0204696921612186
sh600208	5.48	5.11	5.42	0.837837837837836	-0.0230627306273062
sh600219	3.71	3.54	3.58	0.235294117647059	0.0125698324022345
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	48.95	46.82	48.37	0.72769953051643	-0.0100268761629108
sh600231	5.1	4.92	4.99	0.388888888888891	0.00400801603206413
sh600233	17.11	16.62	16.72	0.204081632653058	0.008672248803828
sh600236	5.68	5.58	5.6	0.199999999999996	0.00535714285714284
sh600240	9.46	8.82	9.38	0.875	-0.0255863539445629
sh600252	4.17	4.07	4.13	0.599999999999998	-0.00242130750605318
sh600256	4.98	4.78	4.83	0.249999999999999	0.0103519668737062
sh600258	32.74	29.09	31.97	0.78904109589041	-0.0329996872067563
sh600259	39.28	36.5	36.64	0.050359712230216	0.0341157205240175
sh600260	30.9	29.35	29.69	0.219354838709678	0.0146513977770293
sh600266	14.62	13.4	14.4	0.819672131147542	-0.0270833333333333
sh600267	15.37	14.57	14.98	0.512500000000001	-0.000667556742323216
sh600269	5.19	5.13	5.17	0.666666666666662	-0.0019342359767891
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.87	21.21	21.58	0.560606060606057	-0.00185356811862836
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.99	73.61	75.1	0.440828402366863	0.00266311584553924
sh600277	7.1	6.9	6.94	0.200000000000001	0.0086455331412103
sh600282	4.98	4.73	4.81	0.319999999999997	0.00935550935550955
sh600291	25.13	24.11	24.43	0.313725490196079	0.00777732296356937
sh600295	14.92	13.68	14.11	0.346774193548387	0.0134656272147413
sh600297	7.94	7.61	7.72	0.333333333333332	0.00712435233160624
sh600298	37.28	33.52	36.49	0.789893617021277	-0.0298711975883803
sh600299	12.17	11.44	11.64	0.273972602739727	0.0141752577319587
sh600307	2.87	2.79	2.81	0.25	0.00711743772241991
sh600309	37.94	37.94	37.94	NA	0
sh600312	9.83	9.53	9.57	0.133333333333336	0.0114942528735631
sh600315	34.38	32.98	34.06	0.771428571428572	-0.0111567821491486
sh600316	14.14	13	13.2	0.175438596491227	0.0280303030303031
sh600317	3.38	3.33	3.35	0.400000000000002	0.00149253731343291
sh600320	6.14	5.8	6.11	0.911764705882355	-0.0229132569558103
sh600325	9.18	8.3	9.05	0.852272727272728	-0.0342541436464089
sh600329	15.2	14.8	14.9	0.25	0.00671140939597303
sh600331	5.24	5.06	5.15	0.500000000000002	0
sh600332	30.94	29.71	30.19	0.390243902439025	0.00447167936402781
sh600335	11.43	10.43	10.65	0.220000000000001	0.0262910798122065
sh600337	6.01	5.79	5.87	0.363636363636364	0.00511073253833061
sh600338	41.49	38.5	39.08	0.193979933110367	0.0234135107471853
sh600339	6.24	5.92	6.05	0.406249999999999	0.00495867768595049
sh600340	44.3	39.4	43.9	0.918367346938776	-0.0466970387243737
sh600346	14.44	13.51	14.29	0.838709677419354	-0.0220433869839048
sh600348	7.55	7.28	7.37	0.333333333333333	0.00610583446404345
sh600350	6.21	6.08	6.2	0.923076923076925	-0.00887096774193563
sh600352	12.61	11.95	12.54	0.893939393939393	-0.0207336523125997
sh600362	20.53	19.56	19.76	0.206185567010312	0.0144230769230769
sh600369	4.74	4.6	4.74	1	-0.0147679324894515
sh600372	13.88	13.19	13.3	0.159420289855074	0.0176691729323308
sh600373	17.52	15.4	15.69	0.136792452830188	0.0490758444869344
sh600376	10.88	10.09	10.72	0.79746835443038	-0.0219216417910448
sh600377	10.12	9.9	10.12	1	-0.0108695652173912
sh600380	12.91	12.2	12.54	0.478873239436619	0.00119617224880386
sh600383	17.53	15.6	17.41	0.937823834196891	-0.0485353245261343
sh600388	16.29	15.71	15.96	0.431034482758622	0.00250626566416035
sh600390	11.72	11.23	11.34	0.224489795918366	0.0119047619047621
sh600392	20.55	18.35	18.97	0.281818181818181	0.0253031101739591
sh600393	7.05	6.69	7.04	0.972222222222223	-0.0241477272727273
sh600395	7.1	6.77	6.83	0.181818181818183	0.0153733528550513
sh600398	10.45	9.66	10.36	0.886075949367089	-0.0294401544401545
sh600400	7.17	7.05	7.17	1	-0.00836820083682011
sh600403	4.65	4.54	4.57	0.272727272727274	0.0054704595185997
sh600406	17.45	16.32	16.7	0.336283185840707	0.0110778443113773
sh600409	9.85	9.43	9.66	0.547619047619049	-0.00207039337474113
sh600415	5.95	5.75	5.95	1	-0.0168067226890757
sh600418	9.3	9.01	9.06	0.17241379310345	0.010485651214128
sh600420	12.33	11.37	11.53	0.166666666666667	0.0277536860364267
sh600426	18.64	17.21	18.09	0.615384615384615	-0.00912106135986723
sh600428	5.81	5.62	5.8	0.947368421052633	-0.0146551724137931
sh600435	12.25	11.25	11.39	0.140000000000001	0.0316066725197541
sh600436	76	71.77	74.95	0.751773049645391	-0.0142094729819882
sh600438	12.29	11.73	11.87	0.249999999999998	0.0117944397641112
sh600446	16.8	16.15	16.56	0.630769230769229	-0.00513285024154575
sh600460	15.75	14.57	15.35	0.661016949152542	-0.0123778501628664
sh600466	13.43	12.02	13.1	0.765957446808511	-0.0286259541984732
sh600477	10	8.8	9.08	0.233333333333333	0.0352422907488987
sh600478	6.91	6.58	6.63	0.151515151515151	0.0173453996983408
sh600482	24.51	23.43	24.05	0.574074074074074	-0.00332640332640344
sh600483	7.81	7.6	7.66	0.285714285714288	0.00587467362924277
sh600485	14.59	14.59	14.59	NA	0
sh600486	56.2	52.11	54.49	0.581907090464548	-0.00614791704899986
sh600487	42.26	39.86	42.2	0.975000000000002	-0.0270142180094787
sh600489	10.2	9.88	10.06	0.562500000000002	-0.00198807157057668
sh600490	8.99	8.36	8.79	0.682539682539681	-0.0130830489192262
sh600491	9.89	9.49	9.67	0.449999999999999	0.00206825232678409
sh600497	7.87	7.42	7.54	0.266666666666667	0.0139257294429707
sh600498	29.54	28.08	28.4	0.219178082191781	0.0144366197183099
sh600499	11.43	10.22	10.39	0.140495867768595	0.0418671799807506
sh600500	8.42	8.15	8.28	0.481481481481479	0.000603864734299631
sh600503	6.73	6.25	6.41	0.333333333333333	0.0124804992199687
sh600507	14.55	13.71	14.24	0.63095238095238	-0.0077247191011236
sh600511	28.2	26.88	27.37	0.371212121212123	0.0062111801242235
sh600515	13.32	12.36	13.07	0.739583333333334	-0.0175975516449886
sh600516	33.84	30.6	31.44	0.259259259259259	0.0248091603053435
sh600518	22.44	21.54	21.95	0.455555555555555	0.00182232346241462
sh600519	799.06	768	772.94	0.159047005795237	0.0137009340957901
sh600521	29	27.27	28.3	0.595375722543353	-0.00583038869257957
sh600522	13.71	12.94	13.08	0.181818181818182	0.0187308868501528
sh600525	17.37	16.38	16.74	0.363636363636362	0.00806451612903225
sh600528	12.51	11.95	12.12	0.303571428571428	0.00907590759075916
sh600535	37.64	36.85	37.19	0.430379746835439	0.00147889217531616
sh600545	10.45	9.9	10.01	0.199999999999999	0.0164835164835166
sh600547	33.62	32.55	33.25	0.654205607476638	-0.00496240601503783
sh600548	9.01	8.88	9.01	1	-0.00721420643729187
sh600549	25.94	24.08	24.68	0.322580645161291	0.0133711507293355
sh600550	7.09	6.74	6.84	0.285714285714285	0.0109649122807018
sh600562	23.04	19.98	20.3	0.104575163398693	0.0596059113300491
sh600563	47.5	44.93	46.18	0.486381322957198	0.000757903854482489
sh600565	4.63	4.44	4.61	0.894736842105265	-0.0162689804772235
sh600566	41.58	39.5	39.83	0.158653846153845	0.0178257594777806
sh600567	4.74	4.49	4.69	0.800000000000001	-0.0159914712153518
sh600568	7.67	7.45	7.51	0.272727272727271	0.00665778961384822
sh600570	50.39	48.68	50.23	0.90643274853801	-0.0138363527772247
sh600572	7.23	7	7.12	0.521739130434782	-0.000702247191011196
sh600575	4.09	4	4.04	0.444444444444446	0.00123762376237613
sh600578	3.76	3.69	3.72	0.428571428571433	0.00134408602150526
sh600582	4.84	4.61	4.65	0.173913043478261	0.0161290322580643
sh600583	6.98	6.74	6.88	0.583333333333331	-0.00290697674418594
sh600584	20.45	18.25	18.49	0.109090909090908	0.0465116279069768
sh600585	32.55	31.03	32.04	0.664473684210527	-0.00780274656679147
sh600588	22.84	21.72	22.15	0.383928571428571	0.0058690744920995
sh600597	15.08	14.2	15.05	0.965909090909092	-0.0272425249169436
sh600598	11.9	10.8	11.9	1	-0.0462184873949579
sh600600	46.22	42.12	44.23	0.514634146341463	-0.00135654533122309
sh600604	7.56	7.13	7.5	0.860465116279071	-0.0206666666666667
sh600606	10.13	8.99	10.13	1	-0.0562685093780849
sh600611	5.1	4.97	5.04	0.538461538461541	-0.000992063492063489
sh600612	43.25	41.9	43.15	0.925925925925925	-0.0133256083429895
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.73	11.31	11.65	0.809523809523809	-0.0111587982832618
sh600619	11.55	11.25	11.32	0.233333333333334	0.00706713780918733
sh600621	13.59	12.65	13.18	0.563829787234042	-0.00455235204855831
sh600622	17.5	16.68	17.32	0.780487804878049	-0.0132794457274827
sh600623	8.52	8.23	8.3	0.241379310344829	0.00903614457831314
sh600633	15.41	14.93	15.13	0.416666666666669	0.00264375413086571
sh600635	4.73	4.59	4.61	0.142857142857146	0.0108459869848156
sh600637	17.06	16.68	16.84	0.421052631578949	0.00178147268408546
sh600639	17.47	16.9	17.29	0.68421052631579	-0.00607287449392713
sh600640	14.86	14.18	14.29	0.161764705882352	0.0160951714485655
sh600642	5.93	5.83	5.91	0.800000000000004	-0.00507614213197971
sh600643	10.97	10.6	10.73	0.351351351351353	0.00512581547064306
sh600648	19.2	18.21	19.03	0.82828282828283	-0.0170782974251183
sh600649	9.34	8.9	9.31	0.931818181818183	-0.020408163265306
sh600655	11.65	11.24	11.53	0.707317073170729	-0.00737207285342578
sh600660	29.38	28.18	28.88	0.583333333333333	-0.00346260387811625
sh600663	20.92	19.88	20.84	0.923076923076921	-0.0211132437619962
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.41	7.95	8.09	0.304347826086956	0.0111248454882571
sh600673	8.33	7.63	7.77	0.199999999999999	0.0270270270270272
sh600674	9.97	9.81	9.87	0.374999999999992	0.0020263424518745
sh600675	6.46	6.12	6.39	0.794117647058823	-0.0156494522691705
sh600681	13.98	13.29	13.41	0.173913043478262	0.0167785234899329
sh600682	37.95	37.15	37.76	0.762499999999995	-0.00556144067796616
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.66	11.39	11.5	0.407407407407406	0.00217391304347836
sh600688	7.1	6.79	6.86	0.225806451612904	0.0123906705539358
sh600690	23.2	21.6	21.87	0.16875	0.0242341106538637
sh600699	34.32	31.4	31.7	0.102739726027397	0.0365930599369084
sh600701	9.96	9.3	9.4	0.151515151515151	0.024468085106383
sh600702	50.68	45.8	48.99	0.653688524590165	-0.0153092467850583
sh600703	24.98	21.76	22.28	0.161490683229814	0.0489228007181328
sh600704	7.21	7.04	7.18	0.823529411764704	-0.00766016713091922
sh600705	5.67	5.49	5.57	0.444444444444446	0.00179533213644523
sh600708	8.07	7.61	7.99	0.826086956521739	-0.018773466833542
sh600711	9.21	8.73	9.02	0.604166666666664	-0.00554323725055417
sh600715	19	18.44	18.61	0.303571428571426	0.00591080064481453
sh600717	10.65	10.34	10.5	0.516129032258064	-0.000476190476190408
sh600718	14.83	14.01	14.1	0.109756097560975	0.0226950354609929
sh600728	8.38	8.05	8.11	0.181818181818178	0.0129469790382244
sh600737	8.06	7.87	7.94	0.36842105263158	0.00314861460957183
sh600739	18.33	17.64	18.3	0.956521739130438	-0.0172131147540985
sh600741	28.08	26.82	26.95	0.103174603174603	0.0185528756957329
sh600745	32.39	29.29	29.41	0.0387096774193551	0.0486229173750425
sh600748	6.96	6.42	6.9	0.88888888888889	-0.0304347826086958
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.89	34.93	38.68	0.756048387096774	-0.0328335056876939
sh600755	10.92	10.32	10.7	0.633333333333332	-0.00747663551401856
sh600759	4.78	4.57	4.6	0.14285714285714	0.0163043478260871
sh600771	44.24	42.9	43.93	0.768656716417909	-0.00819485545185517
sh600777	3.85	3.66	3.68	0.105263157894737	0.0203804347826086
sh600779	54.49	47.76	52.54	0.710252600297177	-0.0269318614389037
sh600782	6.84	6.38	6.53	0.32608695652174	0.0122511485451759
sh600783	14.53	13.92	14.03	0.180327868852458	0.0138987883107626
sh600787	12.04	11.05	11.89	0.84848484848485	-0.0290159798149706
sh600795	3.15	3.11	3.14	0.750000000000006	-0.00318471337579629
sh600797	12.92	12.25	12.82	0.850746268656717	-0.0183307332293291
sh600801	14.22	13.77	14.19	0.933333333333331	-0.0137420718816067
sh600803	14.83	14.2	14.4	0.317460317460319	0.00798611111111103
sh600804	17.18	16.4	16.6	0.25641025641026	0.0114457831325301
sh600808	4.24	4.04	4.1	0.299999999999998	0.00975609756097584
sh600809	66.6	59.03	63.5	0.590488771466315	-0.0107874015748032
sh600811	4.7	4.58	4.65	0.583333333333335	-0.00215053763440853
sh600816	13.05	12.85	12.93	0.399999999999998	0.00154679040989936
sh600820	8.4	8.19	8.26	0.333333333333333	0.00423728813559321
sh600823	6.62	6.03	6.54	0.864406779661017	-0.0328746177370031
sh600827	13.24	12.92	13.1	0.562499999999999	-0.00152671755725187
sh600828	6.34	6.15	6.32	0.894736842105265	-0.011867088607595
sh600835	24.77	22.36	22.99	0.261410788381742	0.0250108742931709
sh600837	13.32	13.01	13.31	0.967741935483872	-0.010894064613073
sh600839	3.56	3.41	3.44	0.199999999999999	0.0130813953488373
sh600841	12.37	12.01	12.12	0.305555555555554	0.00577557755775571
sh600845	19.89	18.91	19.37	0.469387755102042	0.00154878678368608
sh600848	24.6	23.3	24.4	0.846153846153844	-0.0184426229508196
sh600856	12.96	12.37	12.78	0.694915254237287	-0.00899843505477305
sh600859	23.1	20.51	22.43	0.741312741312741	-0.0278644672313866
sh600862	9.6	9.06	9.16	0.185185185185185	0.0185589519650655
sh600863	2.98	2.9	2.93	0.375000000000003	0.00341296928327628
sh600864	7.6	7.33	7.45	0.444444444444446	0.0020134228187918
sh600867	25.29	24	25.15	0.891472868217054	-0.020079522862823
sh600869	6.05	5.82	5.95	0.565217391304348	-0.00252100840336134
sh600871	3.09	2.87	2.99	0.545454545454547	-0.00334448160535128
sh600872	27.69	26.31	27.63	0.956521739130433	-0.0228013029315961
sh600873	5.39	5.2	5.26	0.315789473684209	0.00665399239543718
sh600874	14.29	13.66	13.88	0.349206349206351	0.00684438040345814
sh600875	11.29	10.6	10.82	0.318840579710146	0.0115526802218116
sh600876	20.61	19.4	19.89	0.404958677685952	0.00578179989944694
sh600879	7.85	7.2	7.36	0.246153846153847	0.0224184782608696
sh600881	5.41	5.22	5.29	0.36842105263158	0.00472589792060485
sh600884	18.81	17.49	17.93	0.333333333333334	0.0122699386503067
sh600885	45.75	43.8	44.44	0.328205128205128	0.00753825382538253
sh600886	7.26	7.14	7.19	0.416666666666672	0.00139082058414441
sh600887	35.93	34.05	34.54	0.260638297872341	0.0130283729009844
sh600893	26.08	24.46	24.6	0.0864197530864202	0.0272357723577235
sh600895	15.1	14.5	14.99	0.816666666666668	-0.0126751167444963
sh600900	16.46	16.02	16.06	0.0909090909090887	0.01120797011208
sh600908	8.09	7.87	8	0.590909090909091	-0.00249999999999995
sh600909	7.62	7.28	7.59	0.911764705882352	-0.0184453227931488
sh600917	11.5	10.48	10.66	0.176470588235294	0.0309568480300189
sh600919	7.74	7.56	7.72	0.888888888888887	-0.00906735751295329
sh600926	11.97	11.58	11.96	0.974358974358975	-0.0154682274247492
sh600936	6.68	6.5	6.57	0.388888888888891	0.00304414003044129
sh600939	7.16	6.75	6.94	0.463414634146342	0.00216138328530247
sh600958	14.08	13.63	14.06	0.955555555555556	-0.0145803698435277
sh600959	8.25	7.9	7.97	0.199999999999998	0.0131744040150563
sh600963	6.81	6.52	6.63	0.379310344827587	0.00527903469079938
sh600967	11.47	11.01	11.21	0.434782608695654	0.00267618198037467
sh600970	10.13	9.53	9.8	0.450000000000001	0.00306122448979584
sh600977	15.13	14.66	14.86	0.425531914893615	0.00235531628532981
sh600978	9.13	8.67	8.95	0.608695652173911	-0.00558659217877078
sh600981	5.86	5.66	5.73	0.350000000000001	0.00523560209424079
sh600996	9.88	9.55	9.65	0.303030303030302	0.00673575129533677
sh600998	18.48	17.8	17.96	0.235294117647059	0.0100222717149221
sh600999	18.15	17.38	18.01	0.818181818181822	-0.0136035535813438
sh601000	5.09	4.81	5.05	0.857142857142857	-0.0198019801980199
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.89	9.55	9.66	0.323529411764704	0.00621118012422373
sh601009	8.54	8.33	8.52	0.904761904761906	-0.00997652582159636
sh601011	9.22	8.52	8.71	0.271428571428573	0.0183696900114811
sh601012	36.75	33.5	34.13	0.193846153846155	0.0291532376208614
sh601016	3.45	3.32	3.39	0.538461538461539	-0.00147492625368739
sh601018	5.42	5.33	5.37	0.444444444444446	0.000931098696461907
sh601020	20.43	19.17	19.39	0.174603174603174	0.0211449200618876
sh601021	36.62	33.43	33.93	0.156739811912226	0.0322723253757735
sh601069	17.45	14.31	14.68	0.117834394904458	0.0817438692098091
sh601088	24.35	22.94	23.23	0.205673758865248	0.0178648299612572
sh601098	13.97	13.32	13.64	0.492307692307693	0.0003665689149559
sh601099	3.7	3.63	3.69	0.857142857142854	-0.00677506775067749
sh601106	3.87	3.73	3.79	0.428571428571429	0.00263852242744056
sh601107	4.19	4.12	4.17	0.714285714285709	-0.00359712230215825
sh601111	12.21	11.3	11.58	0.307692307692307	0.0151122625215889
sh601117	7.37	6.99	7.37	1	-0.0257801899592945
sh601118	6.09	5.7	6.05	0.897435897435897	-0.0256198347107438
sh601127	19.95	19.46	19.78	0.653061224489799	-0.0037917087967646
sh601128	7.73	7.49	7.66	0.708333333333332	-0.00652741514360311
sh601139	8.37	8.03	8.08	0.147058823529414	0.0148514851485149
sh601155	37.49	34.12	36.89	0.821958456973294	-0.0294117647058824
sh601158	6.48	6.36	6.43	0.583333333333328	-0.00155520995334368
sh601163	20.45	19.82	19.98	0.253968253968255	0.00775775775775767
sh601166	18.33	17.7	17.88	0.285714285714286	0.0075503355704698
sh601168	8.65	8.13	8.28	0.288461538461536	0.0132850241545894
sh601169	7.38	7.27	7.35	0.727272727272726	-0.00340136054421769
sh601179	4.47	4.37	4.43	0.599999999999998	-0.00225733634311509
sh601186	11.51	11.21	11.45	0.799999999999998	-0.00786026200873358
sh601198	13.93	13.21	13.49	0.388888888888889	0.00593031875463312
sh601200	23.88	23.07	23.44	0.456790123456792	0.00149317406143346
sh601211	19.31	18.76	19.26	0.909090909090914	-0.0116822429906542
sh601212	6.71	6.3	6.34	0.0975609756097562	0.02602523659306
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.18	8.69	8.84	0.306122448979592	0.0107466063348416
sh601225	9.18	8.56	8.78	0.354838709677418	0.0102505694760822
sh601228	6.26	5.91	6.13	0.628571428571428	-0.0073409461663948
sh601229	15.29	14.73	15.29	1	-0.0183126226291693
sh601231	14.52	13.94	14.23	0.500000000000002	0
sh601233	27.2	25.2	26.26	0.530000000000001	-0.00228484386900241
sh601238	24.66	24.11	24.33	0.399999999999997	0.00226058364159476
sh601258	2.59	2.52	2.55	0.428571428571427	0.00196078431372548
sh601288	4.18	4.01	4.15	0.82352941176471	-0.013253012048193
sh601311	13.31	12.79	13.12	0.634615384615383	-0.00533536585365846
sh601318	79.48	75.35	77.81	0.595641646489105	-0.00507646832026742
sh601326	6.24	5.82	6.22	0.952380952380951	-0.0305466237942121
sh601328	6.53	6.37	6.52	0.937499999999996	-0.0107361963190183
sh601333	5.5	5.18	5.27	0.281249999999999	0.013282732447818
sh601336	68.96	64.97	66.57	0.401002506265663	0.00593360372540208
sh601375	6.8	6.2	6.68	0.8	-0.0269461077844311
sh601377	7.44	7.27	7.41	0.823529411764705	-0.00742240215924428
sh601390	8.5	8.38	8.46	0.666666666666672	-0.00236406619385343
sh601398	6.59	6.24	6.59	1	-0.0265553869499241
sh601515	9.89	9.65	9.71	0.250000000000002	0.00617919670442824
sh601555	9.64	9.4	9.6	0.83333333333333	-0.0083333333333333
sh601567	9.65	9.38	9.53	0.555555555555551	-0.00157397691500516
sh601588	5.56	5.35	5.56	1	-0.0188848920863308
sh601600	8.09	8.09	8.09	NA	0
sh601601	42.54	40.5	41.65	0.563725490196078	-0.00312124849939988
sh601607	25.98	25.23	25.82	0.786666666666667	-0.00832687838884583
sh601608	4.22	4.07	4.1	0.199999999999996	0.0109756097560976
sh601611	10.69	10.18	10.43	0.490196078431373	0.000479386385426661
sh601618	4.52	4.37	4.48	0.733333333333338	-0.0078125
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.57	30.26	31.35	0.832061068702291	-0.0138755980861245
sh601633	12.3	12.03	12.13	0.370370370370374	0.0028854080791425
sh601636	7.18	6.66	7.11	0.865384615384616	-0.0267229254571028
sh601666	6.73	6.3	6.42	0.27906976744186	0.0147975077881621
sh601668	9.64	9.38	9.52	0.538461538461534	-0.001050420168067
sh601669	7.55	7.35	7.41	0.300000000000002	0.00539811066126838
sh601688	20.05	18.92	20.01	0.964601769911505	-0.0262368815592205
sh601689	24.85	23.47	23.82	0.253623188405798	0.0142737195633922
sh601699	11.99	10.76	11.07	0.252032520325204	0.0275519421860886
sh601717	6.79	6.45	6.52	0.205882352941175	0.0153374233128836
sh601718	6.66	6.35	6.36	0.0322580645161312	0.0227987421383646
sh601727	6.8	6.54	6.59	0.192307692307692	0.0121396054628224
sh601766	12.2	11.74	12.19	0.978260869565218	-0.0180475799835932
sh601788	13.78	13.45	13.72	0.818181818181822	-0.00765306122448994
sh601799	50.93	47.64	49.6	0.595744680851064	-0.00635080645161301
sh601800	13.35	12.9	13.17	0.6	-0.00341685649202728
sh601801	10.56	10.1	10.17	0.152173913043479	0.0157325467059981
sh601808	12.74	11.74	12.5	0.76	-0.0207999999999999
