V1	cummax	cummin	C	perc	potential
sh600256	4.31	4.18	4.2	0.153846153846158	0.0107142857142855
sh600258	28.59	27.31	27.81	0.390625	0.00503416037396631
sh600259	41.5	39.5	39.68	0.0899999999999999	0.0206653225806452
sh600260	30.98	29.6	30.56	0.695652173913042	-0.00883507853403143
sh600266	14.88	14.55	14.73	0.545454545454545	-0.00101832993890028
sh600267	14.66	14.16	14.29	0.259999999999998	0.0083974807557734
sh600269	5.32	5.24	5.26	0.249999999999994	0.00380228136882144
sh600270	18.92	18.42	18.64	0.439999999999998	0.00160944206008584
sh600271	18.77	18.2	18.24	0.0701754385964897	0.0134320175438598
sh600276	66.28	64.8	65.01	0.141891891891897	0.00815259190893691
sh600277	6.4	6.25	6.4	1	-0.01171875
sh600282	4.85	4.57	4.62	0.178571428571428	0.0194805194805194
sh600291	28.12	26.1	27.58	0.732673267326731	-0.0170413343002175
sh600295	13.76	13.01	13.12	0.146666666666666	0.0201981707317074
sh600297	9.24	8.72	9.01	0.557692307692306	-0.0033296337402885
sh600298	29.4	28.46	29.01	0.585106382978726	-0.00275766976904523
sh600299	11.59	11.16	11.32	0.372093023255815	0.00485865724381629
sh600307	3.22	3.04	3.08	0.222222222222222	0.0162337662337662
sh600309	38.6	37.41	37.58	0.142857142857144	0.0113092070250131
sh600312	11.05	10.64	10.69	0.121951219512192	0.0144995322731525
sh600315	37.03	36.7	36.78	0.242424242424239	0.00231103860793902
sh600316	16.05	15.2	15.4	0.23529411764706	0.0146103896103895
sh600317	3.5	3.4	3.43	0.300000000000002	0.00583090379008744
sh600320	6.01	5.56	5.82	0.577777777777779	-0.00601374570446733
sh600325	7.49	7.29	7.31	0.0999999999999978	0.0109439124487005
sh600329	17.67	16.97	17.21	0.342857142857144	0.00639163277164445
sh600332	32.5	31.18	32.14	0.727272727272728	-0.00933416303671442
sh600335	12.38	11.93	12.35	0.933333333333331	-0.0157894736842104
sh600337	6.56	6.27	6.36	0.310344827586209	0.00864779874213828
sh600338	44.84	42.63	42.68	0.022624434389139	0.0247188378631678
sh600339	6.82	6.51	6.61	0.322580645161292	0.00832072617246582
sh600340	30.92	30.3	30.87	0.919354838709676	-0.00842241658568199
sh600346	9.4	9.08	9.22	0.437500000000001	0.00216919739696309
sh600348	7.46	7.15	7.19	0.129032258064516	0.0159944367176634
sh600350	6.06	5.93	5.98	0.38461538461539	0.0025083612040131
sh600352	10.44	10.09	10.27	0.514285714285714	-0.000486854917234547
sh600362	18.07	17.35	17.53	0.25	0.0102681118083285
sh600369	5.62	5.4	5.49	0.409090909090909	0.00364298724954448
sh600372	15.81	15.2	15.22	0.0327868852459038	0.0187253613666227
sh600373	20.49	19.5	19.69	0.191919191919194	0.0154900964956828
sh600376	10.97	10.68	10.94	0.896551724137927	-0.0105118829981719
sh600377	10.16	9.98	10.04	0.333333333333327	0.00298804780876516
sh600380	11.05	10.5	10.98	0.872727272727272	-0.0186703096539163
sh600383	11.85	11.67	11.78	0.611111111111109	-0.00169779286926997
sh600388	18.08	17.05	17.5	0.436893203883496	0.00371428571428556
sh600390	13.26	12.81	12.88	0.155555555555556	0.0120341614906831
sh600392	20.01	19.03	19.27	0.244897959183672	0.0129735339906591
sh600393	6.76	6.51	6.52	0.0399999999999991	0.0176380368098159
sh600395	7.62	7.31	7.32	0.0322580645161312	0.019808743169399
sh600398	10.04	9.72	9.78	0.187499999999997	0.0102249488752555
sh600400	7.16	6.94	6.96	0.0909090909090891	0.0129310344827587
sh600403	5.1	4.99	5	0.0909090909090894	0.0089999999999999
sh600406	16.95	16.25	16.91	0.942857142857144	-0.0183323477232407
sh600409	11.14	10.61	10.75	0.264150943396227	0.0116279069767442
sh600415	7.01	6.8	6.99	0.904761904761907	-0.0121602288984265
sh600418	10.5	9.95	9.97	0.0363636363636388	0.0255767301905716
sh600420	14.53	14.05	14.16	0.229166666666666	0.00918079096045199
sh600426	13.34	12.93	13.14	0.512195121951221	-0.000380517503805189
sh600428	6.66	6.38	6.46	0.285714285714286	0.00928792569659431
sh600435	13.98	13.28	13.32	0.0571428571428584	0.0232732732732732
sh600436	69.18	64.48	66.98	0.531914893617021	-0.00223947446999095
sh600438	10.12	9.51	9.63	0.196721311475412	0.0192107995846311
sh600446	18.18	16.66	16.9	0.157894736842104	0.0307692307692309
sh600460	10.19	9.56	10.05	0.777777777777779	-0.0174129353233832
sh600466	8.64	8.36	8.42	0.214285714285715	0.00950118764845609
sh600477	12.27	11.6	11.67	0.104477611940299	0.0227077977720651
sh600478	9.02	8.27	8.56	0.386666666666668	0.00992990654205594
sh600482	26.96	26.11	26.66	0.647058823529411	-0.00468867216804203
sh600483	9.25	9	9.02	0.0799999999999983	0.0116407982261642
sh600486	47.29	44.8	47.18	0.955823293172691	-0.0240568037303942
sh600487	35.58	34.15	35.54	0.972027972027973	-0.0189926842993811
sh600489	10.26	9.96	10.02	0.199999999999996	0.00898203592814362
sh600490	10.7	10.06	10.09	0.0468749999999991	0.0287413280475717
sh600491	11.69	11.24	11.32	0.177777777777778	0.0128091872791518
sh600497	7.14	6.88	6.98	0.384615384615387	0.00429799426934085
sh600498	32.64	31	32.21	0.737804878048781	-0.0121080409810618
sh600499	13.07	12.31	12.75	0.578947368421052	-0.00470588235294112
sh600500	10.4	10	10.12	0.299999999999998	0.0079051383399209
sh600503	7.21	6.8	6.88	0.195121951219512	0.0181686046511629
sh600507	13.13	12.5	12.58	0.126984126984127	0.0186804451510334
sh600511	30.49	29.29	29.96	0.558333333333335	-0.00233644859813087
sh600515	14.39	14	14.06	0.153846153846155	0.00960170697012797
sh600516	28.43	26.9	27.99	0.712418300653594	-0.011611289746338
sh600518	21.68	21	21.63	0.926470588235293	-0.0134073046694405
sh600519	644	621	622.08	0.0469565217391322	0.016750257201646
sh600521	25.93	24.85	25.41	0.518518518518518	-0.000787091696182629
sh600522	13.49	12.92	13.2	0.491228070175437	0.000378787878787978
sh600525	19.01	18.42	18.55	0.220338983050846	0.00889487870619954
sh600528	14.25	13.85	14	0.375000000000001	0.00357142857142856
sh600535	38.49	37.15	38.04	0.664179104477611	-0.00578338590956884
sh600545	11.1	10.65	10.8	0.333333333333335	0.00694444444444442
sh600547	29.9	28.9	29.28	0.380000000000003	0.00409836065573765
sh600548	9.91	9.5	9.8	0.731707317073172	-0.00969387755102047
sh600549	28.49	27	27.22	0.147651006711409	0.019287288758266
sh600550	8.06	7.65	7.7	0.121951219512195	0.0201298701298702
sh600562	25.97	24.93	24.96	0.028846153846155	0.0196314102564101
sh600563	56.3	55.11	55.78	0.563025210084036	-0.0013445679455002
sh600566	40.97	39.7	40.53	0.653543307086615	-0.0048112509252406
sh600567	4.91	4.76	4.79	0.200000000000001	0.00939457202505212
sh600568	7.53	7.2	7.47	0.818181818181817	-0.0140562248995983
sh600570	52.68	50.38	50.47	0.0391304347826071	0.0210025757875967
sh600572	8	7.78	7.87	0.409090909090909	0.00254129606099118
sh600575	4.28	4.14	4.16	0.142857142857146	0.0120192307692306
sh600578	4.06	3.97	3.98	0.111111111111109	0.00879396984924607
sh600582	4.95	4.75	4.83	0.4	0.00414078674948226
sh600583	6.27	6.09	6.22	0.722222222222223	-0.00643086816720262
sh600584	20.93	19.71	20.4	0.565573770491802	-0.00392156862745086
sh600585	26.54	25.47	26.06	0.551401869158878	-0.00211051419800456
sh600588	22.66	21.61	22.5	0.847619047619048	-0.0162222222222224
sh600597	14.98	14.37	14.56	0.311475409836067	0.00789835164835173
sh600598	12.4	11.75	11.82	0.107692307692308	0.0215736040609136
sh600600	33.58	32.25	33.51	0.947368421052631	-0.0177558937630558
sh600604	9.06	8.52	8.55	0.0555555555555576	0.0280701754385964
sh600606	7.56	7.36	7.41	0.25	0.00674763832658565
sh600611	5.47	5.3	5.36	0.352941176470591	0.00466417910447747
sh600612	43.63	42.57	42.59	0.0188679245283048	0.0119746419347264
sh600614	12.23	11.93	12.19	0.866666666666664	-0.00902378999179654
sh600618	13.11	11.48	12.81	0.815950920245399	-0.0402029664324747
sh600619	14.36	13.61	13.79	0.24	0.014140681653372
sh600621	11.94	11.36	11.39	0.0517241379310364	0.0228270412642668
sh600622	20.98	19.98	20.09	0.109999999999999	0.0194126431060229
sh600623	10.36	10.01	10.03	0.057142857142856	0.0154536390827518
sh600633	17.22	16.25	16.3	0.0515463917525781	0.0266871165644171
sh600635	5.14	5	5.03	0.214285714285717	0.00795228628230626
sh600639	18.14	17.37	17.73	0.467532467532467	0.00141003948110563
sh600640	17.76	16.8	16.83	0.0312499999999975	0.0267379679144386
sh600642	5.97	5.85	5.87	0.16666666666667	0.00681431005110733
sh600643	14.21	13.95	14.01	0.230769230769231	0.00499643112062809
sh600648	18.8	18.03	18.21	0.233766233766234	0.0112575507962658
sh600649	9.77	9.48	9.68	0.689655172413793	-0.00568181818181812
sh600660	27.89	27.2	27.45	0.362318840579709	0.00346083788706752
sh600663	22.95	22.38	22.92	0.947368421052636	-0.0111256544502619
sh600667	7.36	7.04	7.18	0.437499999999999	0.00278551532033422
sh600674	10.15	9.98	10.1	0.705882352941172	-0.00346534653465336
sh600675	6.39	6.16	6.24	0.347826086956523	0.00560897435897445
sh600681	16.24	15.4	15.84	0.523809523809524	-0.00126262626262619
sh600687	13.29	12.59	12.6	0.014285714285714	0.0269841269841269
sh600688	6.34	6.2	6.31	0.785714285714283	-0.00633914421553095
sh600690	17.09	16.4	16.97	0.826086956521738	-0.0132586918090749
sh600699	39.57	37.86	38.98	0.654970760233916	-0.00679835813237539
sh600701	11.81	11.25	11.39	0.250000000000001	0.0122914837576822
sh600702	43.97	39	43.97	1	-0.0565158062315215
sh600703	26.43	25.35	25.91	0.518518518518518	-0.000771902740254737
sh600704	7.76	7.48	7.56	0.285714285714283	0.00793650793650791
sh600705	6.25	6.06	6.18	0.63157894736842	-0.00404530744336573
sh600708	7.53	7.23	7.26	0.0999999999999979	0.0165289256198349
sh600711	9.01	8.35	8.4	0.0757575757575768	0.0333333333333332
sh600717	11.9	11	11.4	0.444444444444445	0.0043859649122806
sh600718	16.05	15.2	15.65	0.529411764705883	-0.00159744408945695
sh600728	10.15	9.72	10.13	0.953488372093024	-0.0192497532082923
sh600737	9.42	9.05	9.1	0.135135135135133	0.0148351648351648
sh600739	18.4	18.09	18.22	0.419354838709676	0.00137211855104269
sh600741	25.69	24.92	25.56	0.831168831168828	-0.00997652582159625
sh600745	30.39	29.5	30.15	0.730337078651683	-0.00679933665008281
sh600748	6.93	6.75	6.8	0.277777777777777	0.00588235294117645
sh600751	6.14	5.92	6	0.363636363636364	0.00499999999999989
sh600754	29.95	28.98	29.22	0.24742268041237	0.00838466803559212
sh600755	10.85	10.44	10.5	0.146341463414635	0.0138095238095237
sh600759	5.2	5	5.05	0.249999999999999	0.00990099009900991
sh600771	42.26	40.9	41.08	0.13235294117647	0.0121713729308666
sh600777	4.17	3.98	4.11	0.684210526315791	-0.0085158150851582
sh600779	47	43.37	46.62	0.895316804407713	-0.0307807807807807
sh600782	5.9	5.42	5.5	0.166666666666667	0.0290909090909091
sh600783	16.8	15.91	15.98	0.0786516853932587	0.0234668335419275
sh600787	10.26	9.8	10.17	0.804347826086956	-0.0137659783677482
sh600795	3.41	3.34	3.41	1	-0.0102639296187683
sh600797	14.34	13	13.38	0.283582089552239	0.0216741405082213
sh600801	13.97	13.07	13.15	0.0888888888888889	0.0281368821292776
sh600803	14.66	14.03	14.57	0.857142857142858	-0.0154426904598491
sh600804	20.9	19.05	19.52	0.254054054054054	0.0233094262295084
sh600808	4.28	4.11	4.15	0.235294117647059	0.0108433734939759
sh600809	60.06	56.76	59.27	0.760606060606061	-0.014509870086047
sh600811	5.09	4.96	4.99	0.230769230769233	0.00701402805611218
sh600816	14.29	13.57	13.98	0.569444444444446	-0.00357653791130186
sh600820	9.61	9.36	9.58	0.880000000000003	-0.00991649269311068
sh600823	5.45	5.27	5.3	0.166666666666667	0.0113207547169811
sh600827	15.91	15.23	15.38	0.220588235294118	0.0123537061118335
sh600828	6.88	6.69	6.69	0	0.014200298953662
sh600835	20.73	20.13	20.55	0.700000000000001	-0.00583941605839422
sh600837	14.73	14.28	14.66	0.844444444444444	-0.0105729877216918
sh600839	3.84	3.73	3.75	0.181818181818182	0.00933333333333342
sh600841	15.58	14.4	14.59	0.161016949152542	0.0274160383824538
sh600845	17.46	17	17.15	0.326086956521735	0.00466472303207
sh600848	34.4	31.85	32.06	0.082352941176471	0.0332189644416718
sh600856	10.82	10.57	10.7	0.519999999999996	-0.000467289719626063
sh600859	19.45	18.35	19.18	0.754545454545454	-0.0145985401459855
sh600862	12.18	11.34	11.35	0.0119047619047617	0.0361233480176211
sh600863	3.07	3.01	3.03	0.333333333333333	0.00330033003300345
sh600864	8.24	7.96	8	0.142857142857143	0.0125
sh600867	22.4	21.75	22.1	0.538461538461542	-0.00113122171945712
sh600869	6.93	6.65	6.66	0.035714285714285	0.0195195195195195
sh600871	3.07	3.01	3.03	0.333333333333333	0.00330033003300345
sh600872	25.16	24.4	25.13	0.960526315789472	-0.0139275766016712
sh600873	5.83	5.7	5.8	0.769230769230767	-0.00603448275862051
sh600874	16.28	15.3	15.36	0.061224489795917	0.0279947916666667
sh600875	11.05	10.51	10.82	0.574074074074074	-0.0036968576709796
sh600876	22.56	21.9	22.05	0.22727272727273	0.00816326530612232
sh600879	8.57	8.21	8.24	0.0833333333333317	0.0182038834951457
sh600881	5.47	5.2	5.25	0.185185185185185	0.0161904761904761
sh600884	21.29	20.31	20.72	0.418367346938775	0.00386100386100385
sh600885	45.47	44.25	45.27	0.836065573770495	-0.0090567704881821
sh600886	7.63	7.49	7.58	0.642857142857143	-0.00263852242744056
sh600887	30.41	29.35	30.36	0.952830188679245	-0.0158102766798418
sh600893	31.83	30.37	30.42	0.0342465753424663	0.022353714661407
sh600895	17.19	16.7	17.01	0.632653061224492	-0.00382128159905948
sh600900	16.25	15.83	16.07	0.571428571428572	-0.00186683260734299
sh600908	8.96	8.53	8.58	0.116279069767443	0.0192307692307694
sh600909	9.83	9.4	9.48	0.186046511627907	0.014240506329114
sh600917	9.19	8.98	9.06	0.380952380952383	0.00275938189845482
sh600919	8.34	8.11	8.13	0.0869565217391362	0.0116851168511685
sh600926	13.06	12.73	12.83	0.303030303030302	0.00506625097427893
sh600936	7.62	7.25	7.33	0.216216216216216	0.014324693042292
sh600939	8.78	8.32	8.41	0.195652173913044	0.0166468489892986
sh600958	15.55	15.01	15.43	0.777777777777776	-0.00972132209980547
sh600959	10.26	9.89	10.04	0.405405405405402	0.00348605577689254
sh600963	8.85	8.2	8.3	0.153846153846156	0.0271084337349394
sh600967	13.42	12.89	13.02	0.245283018867923	0.0103686635944702
sh600970	8.85	8.5	8.59	0.257142857142857	0.00989522700814915
sh600977	17.5	16.77	16.82	0.0684931506849324	0.0187277051129606
sh600978	10.09	9.78	10.05	0.870967741935487	-0.011442786069652
sh600981	7.02	6.64	6.72	0.210526315789474	0.0163690476190477
sh600996	11.84	11.21	11.26	0.0793650793650778	0.0235346358792186
sh600998	21.2	20.47	20.56	0.123287671232876	0.0133754863813231
sh600999	19.89	18.45	18.94	0.340277777777779	0.0121436114044351
sh601000	5	4.83	4.85	0.117647058823527	0.0134020618556703
sh601006	9.21	9.02	9.15	0.684210526315789	-0.00382513661202188
sh601009	8.11	7.96	8.02	0.399999999999999	0.00187032418952615
sh601011	10.66	10.21	10.45	0.533333333333331	-0.00143540669856446
sh601012	32.96	31.5	32.46	0.657534246575343	-0.0070856438693776
sh601016	3.8	3.7	3.72	0.200000000000001	0.00806451612903225
sh601018	6.35	6.15	6.32	0.850000000000003	-0.0110759493670887
sh601020	22.8	21.2	21.71	0.318750000000001	0.0133578995854444
sh601021	33.96	33.41	33.73	0.581818181818178	-0.00133412392528887
sh601069	17.88	17.01	17.05	0.045977011494252	0.02316715542522
sh601088	20.75	20.23	20.6	0.711538461538464	-0.00533980582524274
sh601098	15.27	14.51	14.57	0.0789473684210533	0.0219629375428965
sh601099	4.03	3.93	3.94	0.0999999999999978	0.0101522842639594
sh601106	4.13	4.01	4.05	0.333333333333333	0.00493827160493843
sh601107	4.62	4.53	4.56	0.333333333333327	0.00328947368421062
sh601111	9.36	9.07	9.34	0.931034482758622	-0.0133832976445396
sh601117	6.88	6.63	6.74	0.440000000000001	0.00222551928783377
sh601118	6.42	6.18	6.2	0.0833333333333352	0.0161290322580645
sh601127	23.44	22.11	22.69	0.436090225563911	0.00374614367562787
sh601128	8.16	7.93	7.95	0.0869565217391323	0.0119496855345911
sh601139	8.37	8.17	8.23	0.300000000000004	0.00486026731470224
sh601155	20.17	19.62	19.86	0.436363636363633	0.00176233635448164
sh601158	6.95	6.77	6.8	0.166666666666667	0.00882352941176467
sh601163	23.98	23.3	23.38	0.117647058823527	0.0111206159110351
sh601166	17.8	17.54	17.66	0.461538461538463	0.000566251415628605
sh601168	8.46	8.04	8.08	0.0952380952380971	0.0210396039603959
sh601169	7.42	7.34	7.4	0.750000000000006	-0.00270270270270279
sh601179	5.41	5.31	5.32	0.100000000000006	0.00751879699248104
sh601186	12.15	11.89	12.04	0.576923076923072	-0.00166112956810627
sh601198	17.27	16.62	17.01	0.600000000000002	-0.00382128159905948
sh601200	27.25	26.2	26.47	0.257142857142857	0.00963354741216471
sh601211	20.55	19.76	20.17	0.518987341772153	-0.000743678730788289
sh601216	5.15	5	5.14	0.933333333333329	-0.0126459143968871
sh601222	8.86	8.51	8.77	0.742857142857143	-0.00969213226909926
sh601225	8.17	7.76	7.84	0.195121951219512	0.0159438775510203
sh601228	7.14	6.77	6.86	0.243243243243245	0.0138483965014577
sh601229	17.75	17.42	17.56	0.424242424242417	0.00142369020501154
sh601231	15.37	14.66	15.02	0.507042253521127	-0.000332889480692322
sh601233	16.18	15.69	16.05	0.734693877551023	-0.00716510903426804
sh601238	28.77	28.07	28.28	0.300000000000002	0.00495049504950495
sh601258	2.84	2.77	2.79	0.285714285714287	0.0053763440860215
sh601288	3.77	3.71	3.74	0.500000000000004	0
sh601311	14.72	13.93	13.97	0.0506329113924062	0.0254115962777379
sh601318	65.3	63.13	64.06	0.428571428571429	0.00241960661879492
sh601326	8.21	7.83	7.9	0.18421052631579	0.0151898734177214
sh601328	6.31	6.22	6.26	0.444444444444446	0.000798722044728528
sh601333	5	4.87	4.94	0.538461538461541	-0.00101214574898778
sh601336	64.6	61	64.16	0.877777777777778	-0.0211970074812967
sh601375	8.67	8.23	8.26	0.0681818181818168	0.023002421307506
sh601377	8.13	7.77	7.94	0.472222222222223	0.00125944584382864
sh601390	9.19	8.9	9.03	0.448275862068963	0.00166112956810638
sh601398	6.28	6.15	6.25	0.769230769230767	-0.00560000000000005
sh601515	11.25	10.92	10.96	0.121212121212124	0.011405109489051
sh601555	11.27	10.77	10.95	0.359999999999999	0.00639269406392695
sh601567	10.78	10.35	10.41	0.139534883720931	0.0148895292987512
sh601588	5.82	5.52	5.8	0.933333333333332	-0.0224137931034483
sh601601	42.88	41.4	42.06	0.445945945945947	0.00190204469805044
sh601607	26.46	25.68	26.45	0.987179487179485	-0.0143667296786389
sh601608	5.2	5.04	5.07	0.187500000000001	0.00986193293885607
sh601611	11.78	11.36	11.48	0.285714285714288	0.00783972125435528
sh601618	5.15	5.05	5.15	1	-0.00970873786407778
sh601619	8.34	7.82	7.9	0.153846153846154	0.0227848101265822
sh601628	31.54	29.5	30.97	0.720588235294117	-0.0145301905069422
sh601633	12.35	11.91	12.15	0.545454545454547	-0.00164609053497955
sh601636	5	4.85	4.87	0.133333333333336	0.0112936344969199
sh601666	6.19	5.91	5.94	0.107142857142858	0.0185185185185186
sh601668	9.66	9.37	9.59	0.758620689655172	-0.00782064650677783
sh601669	7.97	7.76	7.94	0.85714285714286	-0.00944584382871538
sh601688	20.14	19.3	19.71	0.488095238095238	0.000507356671740178
sh601689	30.4	28.49	28.79	0.157068062827225	0.0227509551927754
sh601699	9.54	9.2	9.34	0.411764705882355	0.00321199143468953
sh601717	7.13	6.9	7.02	0.52173913043478	-0.000712250712250562
sh601718	8.15	7.92	7.94	0.0869565217391323	0.0119647355163728
sh601727	9.04	8.39	8.9	0.784615384615386	-0.0207865168539326
sh601766	11.38	10.71	11.19	0.716417910447759	-0.0129579982126897
sh601788	15.17	14.81	15.04	0.638888888888886	-0.00332446808510634
sh601799	54.66	51.6	53.98	0.777777777777778	-0.0157465728047426
sh601800	15.42	15.08	15.32	0.705882352941177	-0.00456919060052219
sh601801	12.28	11.82	11.94	0.26086956521739	0.00921273031825809
sh601808	11.51	10.97	11.3	0.611111111111112	-0.00530973451327443
sh601811	15.27	14.42	14.5	0.0941176470588237	0.0237931034482757
sh601818	4.09	4.02	4.05	0.42857142857143	0.00123456790123444
sh601857	8.35	8.11	8.3	0.791666666666671	-0.00843373493975907
sh601866	3.92	3.82	3.84	0.2	0.0078125
sh601872	5.08	4.97	5	0.272727272727274	0.00500000000000012
sh601877	24.94	23.68	24.64	0.761904761904762	-0.0133928571428571
sh601878	18.5	17.01	17.26	0.167785234899329	0.0286790266512167
sh601880	2.94	2.89	2.91	0.400000000000002	0.00171821305841924
sh601881	13.72	12.73	13.02	0.292929292929292	0.0157450076804917
sh601886	10.34	10.11	10.23	0.521739130434786	-0.000488758553274793
sh601888	40.15	39.28	40	0.827586206896553	-0.00712499999999994
sh601898	5.98	5.81	5.85	0.235294117647058	0.00769230769230766
sh601899	3.74	3.59	3.7	0.733333333333334	-0.00945945945945947
sh601901	8.18	7.85	7.86	0.0303030303030323	0.0197201017811706
