V1	cummax	cummin	C	perc	potential
sh600036	27.47	26.27	27.07	0.666666666666668	-0.00738825267824172
sh600037	14.42	14.17	14.22	0.200000000000003	0.00527426160337541
sh600038	48.1	44.03	45.1	0.262899262899263	0.0213968957871395
sh600039	4.28	4.18	4.24	0.600000000000002	-0.00235849056603765
sh600048	10.7	10.28	10.44	0.380952380952381	0.00478927203065127
sh600050	8.28	7.34	8.25	0.968085106382979	-0.0533333333333333
sh600053	28.43	27.08	27.22	0.103703703703704	0.0196546656869949
sh600056	29.26	25.77	27.94	0.621776504297994	-0.01521116678597
sh600057	10.09	9.81	10.01	0.714285714285713	-0.00599400599400601
sh600058	12.8	12.28	12.68	0.769230769230768	-0.0110410094637224
sh600060	15.2	14.11	14.98	0.79816513761468	-0.0216955941255007
sh600061	15.22	14.68	15	0.592592592592592	-0.00333333333333341
sh600062	22.63	21.17	22.53	0.93150684931507	-0.0279627163781626
sh600066	26.74	24.25	26.35	0.843373493975905	-0.0324478178368123
sh600068	9.39	9.04	9.15	0.314285714285716	0.00710382513661201
sh600072	16.26	15.75	15.81	0.11764705882353	0.0123339658444024
sh600074	10.39	10.39	10.39	NA	0
sh600079	20.35	19.04	20.18	0.870229007633587	-0.024033696729435
sh600085	35	32.85	34.25	0.651162790697674	-0.00948905109489062
sh600086	11.04	10.74	10.94	0.666666666666667	-0.00457038391224851
sh600089	11.24	10.03	11.12	0.900826446280991	-0.0436151079136691
sh600090	9.89	8.98	9.71	0.802197802197803	-0.0283213182286303
sh600093	11.79	11.09	11.54	0.642857142857142	-0.00866551126516457
sh600094	7.42	7.24	7.36	0.666666666666668	-0.00407608695652173
sh600098	7.19	7.02	7.13	0.647058823529411	-0.00350631136044877
sh600100	11.38	10.97	11.14	0.414634146341463	0.0031418312387792
sh600104	32.67	30.56	32.45	0.895734597156399	-0.0257318952234207
sh600109	11.25	10.68	10.99	0.543859649122808	-0.00227479526842589
sh600110	11.49	10.67	11.36	0.841463414634145	-0.0246478873239436
sh600111	14.65	13.82	14.31	0.590361445783133	-0.00524109014675056
sh600115	6.82	6.67	6.73	0.400000000000002	0.00222882615156017
sh600118	27.8	26.9	27.24	0.377777777777777	0.0040381791483115
sh600120	27.15	26.34	26.49	0.185185185185184	0.00962627406568517
sh600125	11.49	10.88	11.05	0.278688524590164	0.0122171945701357
sh600126	7.59	7.15	7.17	0.0454545454545445	0.0278940027894004
sh600138	20.48	19.42	20.32	0.849056603773585	-0.0182086614173227
sh600143	6.07	5.72	5.77	0.142857142857142	0.0216637781629117
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.21	11.52	11.69	0.246376811594202	0.0149700598802396
sh600155	12.56	11.45	12.4	0.855855855855856	-0.0318548387096775
sh600157	3.53	3.45	3.48	0.374999999999999	0.00287356321839094
sh600158	13.49	13.08	13.15	0.170731707317074	0.0102661596958176
sh600160	11.5	11.01	11.45	0.897959183673468	-0.0170305676855895
sh600161	34.36	34.36	34.36	NA	0
sh600166	3.21	2.96	3.1	0.56	-0.00483870967741939
sh600167	26.7	23.6	26.7	1	-0.0580524344569289
sh600170	3.99	3.82	3.93	0.647058823529412	-0.00636132315521631
sh600172	10.55	9.85	9.99	0.200000000000001	0.0210210210210209
sh600175	6.02	5.64	5.69	0.131578947368423	0.0246045694200352
sh600176	13.56	12.01	13.43	0.916129032258064	-0.0480268056589724
sh600177	9.7	9.47	9.61	0.608695652173911	-0.00260145681581669
sh600179	24.25	23.01	24.17	0.935483870967743	-0.0223417459660736
sh600180	12.74	12.34	12.53	0.474999999999998	0.000798084596967286
sh600183	17.37	14.86	17.21	0.936254980079681	-0.0636257989540964
sh600185	6.11	5.77	5.98	0.617647058823531	-0.00668896321070245
sh600188	12.97	11.7	12.46	0.598425196850394	-0.0100321027287319
sh600196	45.5	42.03	43.81	0.512968299711816	-0.001027162748231
sh600198	14.45	13.25	14.17	0.766666666666667	-0.0225829216654905
sh600201	29.28	27.64	28.77	0.689024390243902	-0.010775112964894
sh600208	4.45	4.23	4.31	0.36363636363636	0.00696055684454766
sh600219	3.84	3.73	3.76	0.272727272727271	0.00664893617021289
sh600221	3.25	3.21	3.24	0.750000000000006	-0.00308641975308654
sh600226	7.17	6.76	6.8	0.0975609756097562	0.0242647058823529
sh600230	47.75	44.2	45.32	0.315492957746478	0.0144527802294794
sh600231	6.25	5.41	5.9	0.583333333333334	-0.0118644067796611
sh600233	21.7	20.4	20.88	0.369230769230769	0.00814176245210718
sh600236	5.96	5.73	5.94	0.913043478260871	-0.015993265993266
sh600240	9.37	8.97	9.09	0.299999999999999	0.00880088008800883
sh600252	4.22	4.07	4.18	0.733333333333332	-0.00837320574162681
sh600256	4.46	4.18	4.29	0.392857142857144	0.00699300699300709
sh600258	31.97	29.15	31.59	0.865248226950355	-0.0326052548274771
sh600259	40.43	38.53	39.43	0.473684210526315	0.00126806999746387
sh600260	32.39	29.72	32.01	0.857677902621722	-0.0298344267416432
sh600266	14.84	14.25	14.37	0.203389830508473	0.0121781489213639
sh600267	16.7	14.68	16.17	0.737623762376239	-0.0296846011131727
sh600269	5.36	5.25	5.33	0.727272727272726	-0.00469043151969983
sh600270	18.33	17.6	18.21	0.835616438356167	-0.013454146073586
sh600271	20.08	19.01	19.93	0.85981308411215	-0.0193176116407425
sh600273	9.53	9.53	9.53	NA	0
sh600276	76.92	69.1	71.52	0.309462915601023	0.0208333333333333
sh600277	6.61	6.33	6.4	0.250000000000001	0.0109375
sh600282	5.1	4.37	4.91	0.739726027397261	-0.0356415478615073
sh600291	28.25	25.17	27.57	0.779220779220779	-0.0311933260790714
sh600295	13.58	12.47	13.31	0.756756756756757	-0.0214124718256949
sh600297	9.46	8.51	9.22	0.747368421052632	-0.0254880694143168
sh600298	33.79	30.3	33.71	0.977077363896849	-0.0493918718481162
sh600299	11.98	11.04	11.67	0.670212765957447	-0.0137103684661526
sh600307	3.13	2.96	3.03	0.411764705882352	0.00495049504950495
sh600309	38.33	35.52	36.74	0.434163701067616	0.00503538377789869
sh600312	11.28	10.66	11.24	0.935483870967743	-0.0240213523131674
sh600315	37.58	36.75	37.42	0.807228915662654	-0.00681453768038487
sh600316	15.95	15.17	15.57	0.512820512820514	-0.000642260757867774
sh600317	3.46	3.41	3.46	1	-0.00722543352601157
sh600320	6.32	5.7	6.17	0.758064516129032	-0.0259319286871962
sh600325	7.46	7.05	7.18	0.317073170731707	0.0104456824512535
sh600329	17.44	17	17.11	0.249999999999998	0.00642898889538279
sh600331	5.64	5.3	5.55	0.735294117647059	-0.0144144144144144
sh600332	32.14	32.14	32.14	NA	0
sh600335	12.88	11.56	12.61	0.795454545454545	-0.0309278350515463
sh600337	6.73	6.16	6.24	0.140350877192983	0.0328525641025641
sh600338	46.18	43.4	45.1	0.611510791366907	-0.00687361419068744
sh600339	6.65	6.4	6.53	0.52	-0.000765696784073455
sh600340	30.76	30.16	30.45	0.483333333333331	0.000328407224958971
sh600346	10.38	9.36	10.27	0.892156862745097	-0.038948393378773
sh600348	7.35	6.92	7.09	0.395348837209302	0.00634696755994346
sh600350	6.17	5.85	6.12	0.843750000000001	-0.0179738562091504
sh600352	10.84	9.86	10.77	0.928571428571428	-0.0389972144846796
sh600362	17.63	16.89	17.08	0.256756756756754	0.0105386416861826
sh600369	5.64	5.38	5.53	0.576923076923079	-0.00361663652802902
sh600372	15.69	15.15	15.47	0.592592592592594	-0.00323206205559157
sh600373	21.51	19	21.03	0.808764940239044	-0.0368521160247265
sh600376	10.79	10.58	10.6	0.0952380952380936	0.00801886792452811
sh600377	9.99	9.83	9.85	0.124999999999997	0.00609137055837561
sh600380	13.99	11.15	13.36	0.778169014084507	-0.059131736526946
sh600383	11.58	11.16	11.26	0.238095238095237	0.00976909413854354
sh600388	17.33	16.66	17.04	0.567164179104478	-0.00264084507042261
sh600390	13.86	13.01	13.28	0.317647058823529	0.0116716867469879
sh600392	18.72	17.45	18.09	0.503937007874016	-0.000276395798783802
sh600393	6.62	6.48	6.57	0.642857142857143	-0.00304414003044129
sh600395	7.39	6.97	7.17	0.476190476190477	0.00139470013947007
sh600398	9.85	9.42	9.82	0.930232558139536	-0.0188391038696538
sh600400	7.24	7.03	7.15	0.571428571428572	-0.00209790209790217
sh600403	4.98	4.81	4.95	0.823529411764705	-0.0111111111111112
sh600406	20.69	17.44	20.5	0.941538461538461	-0.07
sh600409	10.46	9.89	10.04	0.263157894736839	0.0134462151394423
sh600415	7.12	6.84	6.85	0.0357142857142849	0.0189781021897812
sh600418	10.46	9.88	10.02	0.241379310344825	0.0149700598802398
sh600420	13.8	13.27	13.7	0.811320754716979	-0.0120437956204379
sh600426	13.84	12.28	13.79	0.967948717948718	-0.0529369108049311
sh600428	6.25	6.03	6.17	0.636363636363636	-0.00486223662884921
sh600435	13.98	13.3	13.59	0.426470588235293	0.00367917586460642
sh600436	70.3	65.84	68.21	0.531390134529147	-0.00205248497287791
sh600438	12.42	9.41	12.42	1	-0.121175523349436
sh600446	17.9	16.37	17.79	0.928104575163399	-0.0368184373243395
sh600460	11.07	9.71	11.07	1	-0.061427280939476
sh600466	8.54	8.05	8.13	0.16326530612245	0.0202952029520294
sh600477	11.75	10.95	11.61	0.824999999999999	-0.0223944875107666
sh600478	9.28	8.76	9.08	0.615384615384616	-0.00660792951541855
sh600482	28.3	26.2	27.92	0.81904761904762	-0.0239971346704871
sh600483	8.84	8.71	8.73	0.153846153846152	0.00515463917525771
sh600485	14.59	14.59	14.59	NA	0
sh600486	48.09	44.61	46.93	0.666666666666666	-0.0123588323034306
sh600487	42.9	37.3	42.32	0.896428571428572	-0.0524574669187147
sh600489	10.03	9.75	9.96	0.750000000000005	-0.00702811244979917
sh600490	10.47	9.71	10.08	0.486842105263157	0.000992063492063489
sh600491	11.26	10.95	11.11	0.516129032258064	-0.00045004500450041
sh600497	7.06	6.78	6.91	0.464285714285715	0.0014471780028944
sh600498	37.5	31.51	37.05	0.924874791318864	-0.0686909581646422
sh600499	14.56	13.25	13.78	0.404580152671755	0.00907111756168377
sh600500	9.92	9.58	9.75	0.5	0
sh600503	7.06	6.66	7.05	0.975000000000001	-0.0269503546099291
sh600507	13.91	11.82	13.39	0.751196172248804	-0.0392083644510829
sh600511	28.56	27.88	28.34	0.676470588235296	-0.00423429781227946
sh600515	14.64	13.75	14.21	0.51685393258427	-0.00105559465165384
sh600516	27.1	25.49	25.72	0.142857142857143	0.0223561430793158
sh600518	23.28	21.06	22.56	0.675675675675675	-0.0172872340425531
sh600519	683.4	638.18	677.95	0.879478107032288	-0.0253116011505274
sh600521	25.99	23.4	24.39	0.382239382239383	0.0125051250512505
sh600522	14.49	12.74	14.18	0.822857142857143	-0.0398448519040903
sh600525	19.85	17.98	19.55	0.839572192513369	-0.0324808184143224
sh600528	14.15	13.43	13.51	0.111111111111111	0.0207253886010361
sh600535	38.88	37.32	38.35	0.66025641025641	-0.00651890482398954
sh600545	11.09	10.65	10.95	0.68181818181818	-0.00730593607305918
sh600547	30.57	29.81	29.99	0.236842105263157	0.00666888962987655
sh600548	9.7	9.5	9.65	0.750000000000004	-0.00518134715025909
sh600549	27.78	26.16	27.5	0.82716049382716	-0.0192727272727273
sh600550	7.79	7.37	7.72	0.833333333333333	-0.0181347150259067
sh600562	25.96	24.5	25.36	0.58904109589041	-0.00512618296529965
sh600563	53.54	50.3	51.68	0.425925925925926	0.00464396284829727
sh600565	4.82	4.62	4.71	0.449999999999999	0.00212314225053101
sh600566	42.42	39.39	42.04	0.874587458745874	-0.0269980970504281
sh600567	4.64	4.41	4.5	0.391304347826087	0.00555555555555554
sh600568	7.35	6.98	7.14	0.432432432432431	0.00350140056022408
sh600570	56.7	52.5	56.64	0.985714285714285	-0.0360169491525424
sh600572	7.74	7.39	7.6	0.599999999999999	-0.00460526315789478
sh600575	4.2	4.06	4.08	0.142857142857146	0.0122549019607843
sh600578	3.98	3.88	3.92	0.4	0.00255102040816313
sh600582	4.93	4.71	4.87	0.727272727272729	-0.0102669404517454
sh600583	6.56	6.14	6.39	0.595238095238095	-0.00625978090766821
sh600584	24.91	22.4	24.38	0.788844621513944	-0.0297374897456931
sh600585	25.91	24.71	25	0.241666666666666	0.0124000000000002
sh600588	25.1	22.63	24.49	0.753036437246963	-0.0255206206614943
sh600597	15.8	14.25	15.67	0.916129032258064	-0.0411614550095724
sh600598	11.9	11.45	11.52	0.155555555555556	0.0134548611111112
sh600600	35.6	32.89	35.56	0.985239852398524	-0.0369797525309336
sh600604	8.88	8.2	8.49	0.426470588235295	0.00588928150765589
sh600606	7.78	7.34	7.5	0.363636363636364	0.00800000000000001
sh600611	5.41	5.26	5.35	0.599999999999998	-0.00280373831775693
sh600612	44.89	42.6	44.5	0.829694323144105	-0.0169662921348314
sh600614	12.54	12.2	12.49	0.852941176470591	-0.00960768614891927
sh600618	13.26	11.78	13.08	0.878378378378379	-0.0428134556574924
sh600619	15.18	13.24	14.97	0.891752577319588	-0.0507682030728123
sh600621	12.61	10.88	12.61	1	-0.0685963521015066
sh600622	19.57	18.17	18.48	0.221428571428571	0.0211038961038961
sh600623	10.47	9.97	10.02	0.0999999999999979	0.0199600798403194
sh600633	16.54	15.61	16.19	0.623655913978497	-0.00710315009264995
sh600635	5.08	4.91	5.01	0.588235294117645	-0.00299401197604787
sh600637	19.58	18.93	19.12	0.292307692307695	0.00706066945606687
sh600639	18.38	17.78	17.8	0.0333333333333327	0.0157303370786515
sh600640	16.75	16.01	16.54	0.716216216216214	-0.00967351874244238
sh600642	5.91	5.76	5.84	0.533333333333333	-0.00085616438356162
sh600643	13.08	12.22	12.44	0.255813953488371	0.0168810289389068
sh600648	18.97	18.17	18.25	0.0999999999999982	0.0175342465753425
sh600649	9.52	9.34	9.34	0	0.0096359743040686
sh600655	12.45	11.4	11.41	0.00952380952380933	0.0451358457493427
sh600660	28.1	26.77	28.05	0.962406015037593	-0.0219251336898395
sh600663	22.97	22.4	22.43	0.0526315789473704	0.0113687026304057
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.42	7.69	8.05	0.493150684931508	0.000621118012422262
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.43	9.8	10.37	0.904761904761904	-0.0245901639344261
sh600675	6.02	5.86	6	0.875000000000002	-0.0100000000000001
sh600681	15.36	14.56	15.03	0.587499999999999	-0.00465735196274109
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12.34	11.93	12.27	0.829268292682926	-0.011002444987775
sh600688	6.59	6.38	6.44	0.285714285714288	0.00698757763975144
sh600690	19.29	16.9	19.2	0.96234309623431	-0.0575520833333334
sh600699	42.06	39.05	41.79	0.910299003322258	-0.0295525245273989
sh600701	13.05	11.32	12.68	0.786127167630057	-0.0390378548895899
sh600702	51.17	46.74	48.71	0.444695259593679	0.00502976801478128
sh600703	29.94	26.83	29.68	0.916398713826366	-0.0436320754716981
sh600704	8.05	7.53	8.02	0.94230769230769	-0.0286783042394013
sh600705	6.44	6.15	6.28	0.448275862068965	0.00238853503184711
sh600708	7.97	7.56	7.63	0.170731707317074	0.0176933158584534
sh600711	8.44	8.05	8.23	0.461538461538462	0.00182260024301351
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.5	11.09	11.38	0.707317073170734	-0.00746924428822504
sh600718	16.46	15.8	16.3	0.757575757575757	-0.0104294478527607
sh600728	10.34	9.24	9.92	0.618181818181818	-0.0131048387096775
sh600737	9.52	9.11	9.38	0.658536585365857	-0.00692963752665254
sh600739	19.08	18.29	18.99	0.886075949367089	-0.016061084781464
sh600741	27.65	23.77	27.28	0.904639175257733	-0.0575513196480939
sh600745	36.36	30.21	35.2	0.811382113821139	-0.0544034090909092
sh600748	6.73	6.58	6.62	0.266666666666666	0.00528700906344404
sh600751	6.78	6.19	6.63	0.745762711864406	-0.0218702865761689
sh600754	34.21	30.16	33.38	0.795061728395062	-0.0357998801677651
sh600755	10.82	10.18	10.52	0.531249999999999	-0.00190114068441061
sh600759	5.62	5.06	5.34	0.5	0
sh600771	42.8	39.75	41.02	0.416393442622952	0.00621647976596762
sh600777	4.4	3.98	4.04	0.142857142857143	0.0371287128712872
sh600779	51.8	47.2	50.59	0.736956521739132	-0.0215457600316269
sh600782	6.45	5.1	6.16	0.785185185185185	-0.0625
sh600783	16.19	15.68	15.86	0.352941176470587	0.00472887767969743
sh600787	11.68	10.07	11.46	0.863354037267081	-0.0510471204188483
sh600795	3.46	3.34	3.41	0.583333333333335	-0.0029325513196482
sh600797	14.2	13.23	14.06	0.855670103092785	-0.0245376955903273
sh600801	13.13	12.1	12.69	0.572815533980582	-0.00591016548463352
sh600803	15.58	14.71	15.14	0.494252873563219	0.000330250990753012
sh600804	21.51	19.54	21.1	0.791878172588833	-0.0272511848341234
sh600808	4.3	3.94	4.17	0.638888888888889	-0.0119904076738608
sh600809	61.39	57.5	60.3	0.719794344473007	-0.0141791044776118
sh600811	5	4.9	4.93	0.299999999999995	0.00405679513184598
sh600816	14.49	13.74	14.19	0.599999999999999	-0.0052854122621564
sh600820	9.68	9.45	9.46	0.0434782608695719	0.0110993657505285
sh600823	5.07	4.96	4.99	0.272727272727274	0.00501002004008022
sh600827	15.32	14.46	14.93	0.546511627906976	-0.00267916945746816
sh600828	6.75	6.5	6.52	0.0799999999999983	0.0161042944785277
sh600835	24.97	20.9	24.11	0.788697788697789	-0.0487349647449191
sh600837	14.86	14.36	14.54	0.359999999999999	0.00481430536451177
sh600839	4.08	3.53	3.95	0.763636363636364	-0.0367088607594938
sh600841	14.97	13.84	14.61	0.681415929203539	-0.0140314852840518
sh600845	17.77	16.42	17.73	0.970370370370371	-0.0358150028200791
sh600848	29.7	27.76	28.09	0.170103092783504	0.0227839088643647
sh600856	11.14	10.6	10.75	0.277777777777778	0.0111627906976746
sh600859	21.54	19.38	21.31	0.893518518518518	-0.039887376818395
sh600862	10.65	10.12	10.4	0.528301886792454	-0.0014423076923078
sh600863	3.09	3.01	3.06	0.625000000000003	-0.00326797385620925
sh600864	8.31	7.91	8.19	0.699999999999998	-0.00976800976800973
sh600867	23.79	21.9	23.28	0.730158730158731	-0.0186855670103093
sh600869	6.91	6.69	6.8	0.499999999999998	2.22044604925031e-16
sh600871	3.13	3	3.06	0.461538461538462	0.00163398692810457
sh600872	25.35	23.39	25.18	0.913265306122448	-0.0321683876092136
sh600873	5.91	5.76	5.82	0.400000000000002	0.00257731958762886
sh600874	15.84	15.15	15.23	0.115942028985507	0.0173998686802364
sh600875	11.68	10.84	11.67	0.988095238095238	-0.0351328191945158
sh600876	21.89	20.6	21.55	0.736434108527132	-0.01415313225058
sh600879	8.32	8	8.22	0.687500000000001	-0.0072992700729928
sh600881	5.27	5.12	5.23	0.733333333333338	-0.00669216061185474
sh600884	22.87	20.27	22.52	0.865384615384615	-0.0421847246891651
sh600885	45.8	42.16	44.79	0.722527472527473	-0.0180843938379103
sh600886	7.75	7.42	7.74	0.96969696969697	-0.0200258397932817
sh600887	31.39	28.86	30.85	0.786561264822135	-0.0235008103727715
sh600893	30.6	29.1	29.81	0.473333333333332	0.00134183160013435
sh600895	16.96	16.51	16.6	0.2	0.00813253012048176
sh600900	16.67	15.97	16.59	0.885714285714283	-0.0162748643761301
sh600908	8.6	8.22	8.38	0.421052631578949	0.00357995226730301
sh600909	9.98	9.41	9.78	0.649122807017542	-0.00869120654396716
sh600917	9.48	9.18	9.27	0.299999999999999	0.00647249190938526
sh600919	8.06	7.88	7.95	0.388888888888889	0.00251572327044025
sh600926	13.16	12.8	12.94	0.388888888888886	0.00309119010819181
sh600936	7.77	7.12	7.55	0.661538461538462	-0.0139072847682119
sh600939	8.34	7.65	8.11	0.666666666666666	-0.0141800246609124
sh600958	16.51	15.18	16.1	0.691729323308271	-0.0158385093167702
sh600959	9.95	9.75	9.87	0.599999999999998	-0.00202634245187427
sh600963	7.92	7.43	7.53	0.204081632653062	0.0192563081009296
sh600967	12.88	12.3	12.55	0.431034482758621	0.0031872509960158
sh600970	9.45	8.66	9.39	0.924050632911394	-0.0356762513312034
sh600977	16.66	16	16.31	0.469696969696968	0.00122624156958917
sh600978	9.8	9.34	9.63	0.630434782608696	-0.00623052959501558
sh600981	6.66	6.5	6.62	0.75	-0.00604229607250761
sh600996	11.55	11.06	11.27	0.428571428571426	0.00310559006211175
sh600998	20.46	19.68	20.23	0.705128205128205	-0.00790904597132969
sh600999	19.78	18.14	19.46	0.804878048780488	-0.0256937307297019
sh601000	4.85	4.72	4.76	0.307692307692308	0.00525210084033612
sh601003	7.98	7.98	7.98	NA	0
sh601006	8.96	8.76	8.84	0.399999999999998	0.00226244343891402
sh601009	7.87	7.69	7.77	0.444444444444441	0.00128700128700143
sh601011	11.5	10.22	10.81	0.4609375	0.00462534690101757
sh601012	39.2	32.02	39.2	1	-0.0915816326530613
sh601016	3.81	3.69	3.81	1	-0.015748031496063
sh601018	6.13	5.97	6	0.187500000000001	0.0083333333333333
sh601020	22.47	21.63	21.85	0.261904761904765	0.00915331807780295
sh601021	38.5	35.32	38.49	0.99685534591195	-0.0410496232787738
sh601069	17.15	16.35	16.88	0.662499999999999	-0.00770142180094779
sh601088	22.1	20.23	21.6	0.732620320855615	-0.020138888888889
sh601098	14.54	13.69	14.24	0.647058823529413	-0.00877808988764062
sh601099	4.07	3.88	4.03	0.789473684210527	-0.0136476426799008
sh601106	3.97	3.8	3.86	0.352941176470588	0.00647668393782386
sh601107	4.57	4.48	4.5	0.222222222222218	0.00555555555555554
sh601111	10.05	9.45	9.81	0.600000000000001	-0.00611620795107037
sh601117	6.56	6.29	6.45	0.592592592592594	-0.00387596899224807
sh601118	6.45	6.17	6.3	0.464285714285713	0.0015873015873018
sh601127	24.8	23.04	23.85	0.460227272727274	0.00293501048218037
sh601128	7.93	7.57	7.76	0.527777777777777	-0.00128865979381443
sh601139	8.27	8.06	8.11	0.238095238095234	0.00678175092478428
sh601155	22.18	20.3	21.69	0.73936170212766	-0.0207468879668049
sh601158	6.76	6.62	6.72	0.714285714285713	-0.0044642857142857
sh601163	23.4	22.96	23.24	0.636363636363634	-0.00258175559380369
sh601166	17.27	16.83	16.95	0.272727272727274	0.00589970501474912
sh601168	8.15	7.83	8.02	0.593749999999998	-0.0037406483790523
sh601169	7.38	7.26	7.28	0.16666666666667	0.00549450549450547
sh601179	5.06	4.95	5.04	0.818181818181821	-0.00694444444444442
sh601186	12.48	11.85	11.86	0.0158730158730155	0.025716694772344
sh601198	17.66	16.7	17.05	0.364583333333334	0.00762463343108499
sh601200	28.58	26.87	26.91	0.0233918128654966	0.0302861389817912
sh601211	20.84	19.87	20.28	0.422680412371135	0.00369822485207094
sh601212	8.56	8.56	8.56	NA	0
sh601216	5.48	5	5.39	0.812499999999999	-0.0278293135435992
sh601222	10.12	8.41	10.05	0.959064327485381	-0.0781094527363184
sh601225	8.36	7.45	8.05	0.65934065934066	-0.0180124223602486
sh601228	7.48	6.81	7.18	0.552238805970149	-0.004874651810585
sh601229	17.5	16.99	17.18	0.372549019607844	0.00378346915017458
sh601231	17.2	15.39	17	0.88950276243094	-0.041470588235294
sh601233	16.6	15.09	16.4	0.86754966887417	-0.033841463414634
sh601238	27.82	27.06	27.7	0.842105263157894	-0.00938628158844768
sh601258	2.77	2.7	2.74	0.571428571428573	-0.00182481751824815
sh601288	3.72	3.61	3.63	0.181818181818181	0.00964187327823685
sh601311	14.07	13.45	13.95	0.806451612903225	-0.0136200716845878
sh601318	69.95	62.92	69.89	0.991465149359886	-0.049434826155387
sh601326	8.24	7.93	8.07	0.451612903225808	0.00185873605947973
sh601328	6.25	6.1	6.11	0.066666666666671	0.0106382978723403
sh601333	5.12	4.79	5.04	0.757575757575757	-0.0168650793650793
sh601336	68.01	60.51	67.35	0.911999999999999	-0.0458797327394208
sh601375	8.49	7.85	8.25	0.625	-0.00969696969696976
sh601377	8.23	7.66	7.95	0.508771929824561	-0.000628930817610063
sh601390	9.2	8.78	8.8	0.0476190476190508	0.0215909090909088
sh601398	6.1	5.81	5.82	0.034482758620692	0.0231958762886597
sh601515	10.92	10.67	10.9	0.920000000000002	-0.00963302752293582
sh601555	11.32	10.82	11.02	0.399999999999999	0.00453720508166966
sh601567	10.61	10.31	10.49	0.600000000000001	-0.00285986653956138
sh601588	5.81	5.63	5.71	0.444444444444446	0.0017513134851137
sh601600	8.09	8.09	8.09	NA	0
sh601601	45.15	41.51	44.41	0.796703296703296	-0.0243188471065076
sh601607	25.18	24.03	24.81	0.678260869565216	-0.00826279725916967
sh601608	5.02	4.92	4.94	0.200000000000005	0.00607287449392691
sh601611	11.67	11.05	11.37	0.516129032258063	-0.000879507475813557
sh601618	5.26	5.06	5.07	0.0500000000000033	0.0177514792899407
sh601619	7.9	7.9	7.9	NA	0
sh601628	34.57	32.01	34.03	0.789062500000001	-0.021745518660006
sh601633	11.53	11.11	11.46	0.833333333333337	-0.0122164048865619
sh601636	4.93	4.6	4.9	0.909090909090911	-0.0275510204081634
sh601666	6.31	5.77	6.11	0.629629629629631	-0.0114566284779053
sh601668	9.86	9.43	9.45	0.0465116279069758	0.0206349206349206
sh601669	7.77	7.47	7.47	0	0.0200803212851406
sh601688	20.97	19.01	20.27	0.642857142857143	-0.0138135175135667
sh601689	26.32	25.34	26.13	0.806122448979591	-0.0114810562571757
sh601699	9.49	8.66	9.14	0.578313253012049	-0.00711159737417955
sh601717	7.4	6.87	7.3	0.81132075471698	-0.0226027397260274
sh601718	7.76	7.5	7.54	0.153846153846154	0.0119363395225465
sh601727	8.39	8.01	8.35	0.894736842105261	-0.0179640718562875
sh601766	11.66	10.88	10.91	0.0384615384615377	0.0329972502291476
sh601788	15.55	14.78	15.12	0.441558441558441	0.00297619047619047
sh601799	56.95	53.3	54.44	0.312328767123287	0.012582659808964
