V1	cummax	cummin	C	perc	potential
sh600185	6.07	5.87	5.9	0.150000000000001	0.0118644067796612
sh600188	15.63	15	15.18	0.285714285714285	0.00889328063241113
sh600196	42.67	41.29	42.12	0.601449275362317	-0.00332383665716984
sh600198	8.07	8.07	8.07	NA	0
sh600201	25.14	24.42	25.05	0.875	-0.0107784431137724
sh600208	4.4	4.18	4.23	0.22727272727273	0.0141843971631204
sh600219	3.12	3.09	3.1	0.333333333333338	0.00161290322580632
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	39.14	38.33	38.79	0.567901234567901	-0.00141789120907454
sh600231	3.7	3.65	3.67	0.399999999999998	0.00136239782016356
sh600233	15.34	14.95	15.02	0.17948717948718	0.00832223701731016
sh600236	5.72	5.64	5.72	1	-0.00699300699300698
sh600240	7.94	7.81	7.83	0.153846153846156	0.00574712643678166
sh600252	3.87	3.8	3.8	0	0.00921052631578956
sh600256	4.41	4.33	4.37	0.5	0
sh600258	29.78	29.1	29.34	0.352941176470586	0.00340831629175198
sh600259	32.95	32.3	32.51	0.323076923076922	0.00353737311596447
sh600260	31.18	30.02	30.14	0.10344827586207	0.0152621101526211
sh600266	10.82	10.71	10.72	0.0909090909090894	0.00419776119402981
sh600267	16.48	16.03	16.27	0.533333333333331	-0.000921942224953676
sh600269	4.64	4.61	4.61	0	0.00325379609544463
sh600270	20.07	19.7	19.96	0.702702702702705	-0.00375751503006028
sh600271	26.73	24.91	25.08	0.0934065934065924	0.0295055821371613
sh600273	8.08	7.98	7.98	0	0.00626566416040109
sh600276	91.49	88.47	91.14	0.884105960264902	-0.0127276717138469
sh600277	5.37	5.29	5.3	0.124999999999997	0.00566037735849068
sh600282	4.55	4.48	4.5	0.285714285714282	0.00333333333333341
sh600291	15.82	15.41	15.53	0.292682926829266	0.00547327752736648
sh600295	11.35	10.97	11.19	0.578947368421051	-0.00268096514745297
sh600297	6.72	6.6	6.63	0.250000000000002	0.00452488687782804
sh600298	37.37	36.4	37.17	0.793814432989695	-0.00766747376916876
sh600299	13.85	13.52	13.63	0.333333333333337	0.0040352164343358
sh600307	2.32	2.3	2.31	0.500000000000011	-2.22044604925031e-16
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.29	7.17	7.19	0.16666666666667	0.00556328233657855
sh600315	42.25	40.85	41.96	0.792857142857143	-0.00977121067683517
sh600316	12.08	11.74	11.79	0.147058823529409	0.0101781170483461
sh600317	3.01	2.97	2.99	0.500000000000006	0
sh600320	5.02	4.95	4.97	0.285714285714282	0.00301810865191143
sh600325	8.68	8.35	8.41	0.181818181818183	0.0124851367419738
sh600329	19.94	19.2	19.75	0.743243243243242	-0.00911392405063294
sh600331	3.92	3.86	3.87	0.16666666666667	0.00516795865633068
sh600332	40.3	38.11	39.59	0.675799086757993	-0.00972467794897713
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.91	5.77	5.9	0.92857142857143	-0.0101694915254238
sh600338	30.25	29.6	29.76	0.246153846153847	0.00554435483870974
sh600339	3.99	3.9	3.93	0.333333333333335	0.00381679389312972
sh600340	29.09	28.41	28.55	0.205882352941177	0.00700525394045526
sh600346	16.69	16.17	16.26	0.173076923076923	0.0104551045510455
sh600348	7.32	7.13	7.19	0.315789473684213	0.00486787204450612
sh600350	5.41	5.28	5.32	0.307692307692308	0.00469924812030076
sh600352	12.55	12.18	12.23	0.135135135135137	0.0110384300899427
sh600362	17.88	17.57	17.79	0.709677419354838	-0.00365373805508695
sh600369	4.51	4.46	4.49	0.600000000000007	-0.00111358574610265
sh600372	15.04	14.55	14.61	0.122448979591835	0.0126625598904859
sh600373	14.76	14.53	14.61	0.347826086956521	0.00239561943874067
sh600376	9	8.89	8.9	0.0909090909090894	0.00505617977528083
sh600377	9.58	9.51	9.57	0.857142857142861	-0.00261233019853713
sh600380	11.23	10.87	10.94	0.194444444444445	0.0100548446069471
sh600383	11.39	11.27	11.31	0.333333333333338	0.00176834659593283
sh600388	14.97	14.7	14.86	0.59259259259259	-0.00168236877523542
sh600390	9.59	9.5	9.51	0.111111111111109	0.00368033648790744
sh600392	17.08	16.51	16.75	0.421052631578947	0.00268656716417914
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.4	6.32	6.33	0.124999999999997	0.00473933649289093
sh600398	13.53	13.06	13.37	0.659574468085105	-0.00560957367240089
sh600400	4.34	4.22	4.29	0.583333333333335	-0.00233100233100247
sh600403	4.48	4.38	4.39	0.0999999999999973	0.00911161731207288
sh600406	18.58	18.2	18.42	0.578947368421061	-0.00162866449511412
sh600409	9.52	9.24	9.29	0.178571428571425	0.0096878363832078
sh600415	5.1	5.03	5.04	0.142857142857141	0.00496031746031744
sh600418	7.83	7.62	7.74	0.571428571428572	-0.00193798449612415
sh600420	12.15	11.94	12.13	0.904761904761907	-0.007007419620775
sh600426	19.49	18.4	18.81	0.376146788990826	0.00717703349282295
sh600428	4.43	4.36	4.38	0.285714285714282	0.00342465753424648
sh600435	10.58	10.2	10.26	0.157894736842106	0.0126705653021444
sh600436	101.96	96.41	101.87	0.983783783783786	-0.02635712182193
sh600438	12.84	12.5	12.64	0.411764705882355	0.00237341772151889
sh600446	15.79	15.26	15.5	0.452830188679246	0.00161290322580632
sh600460	15.25	14.86	14.99	0.333333333333335	0.00433622414943291
sh600466	10.31	9.96	9.98	0.057142857142856	0.0155310621242486
sh600477	8.31	8.25	8.28	0.499999999999985	2.22044604925031e-16
sh600478	6.33	5.78	6.14	0.654545454545454	-0.0138436482084691
sh600482	24.38	23.83	23.9	0.127272727272728	0.00857740585774058
sh600483	7.95	7.7	7.72	0.0799999999999983	0.0136010362694301
sh600485	14.59	14.59	14.59	NA	0
sh600486	58.6	56.38	57.15	0.346846846846845	0.00594925634295729
sh600487	35.17	33.95	34.04	0.0737704918032757	0.0152761457109285
sh600489	8.92	8.74	8.75	0.0555555555555545	0.00914285714285712
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.05	8.95	8.99	0.400000000000004	0.00111234705228025
sh600497	6.33	6.22	6.29	0.636363636363637	-0.00238473767885528
sh600498	26.88	26.38	26.5	0.240000000000002	0.00490566037735851
sh600499	9.1	8.82	8.87	0.178571428571425	0.0101465614430667
sh600500	7.75	7.57	7.64	0.388888888888886	0.0026178010471205
sh600503	5.41	5.27	5.3	0.214285714285715	0.00754716981132075
sh600507	13.62	13.37	13.51	0.560000000000002	-0.00111028867505558
sh600511	29.41	28.85	29.32	0.839285714285714	-0.00648021828103673
sh600515	11.16	11.16	11.16	NA	0
sh600516	31.05	29.9	30.01	0.0956521739130459	0.0154948350549817
sh600518	24.83	24.32	24.44	0.235294117647062	0.00552373158756136
sh600519	743	724	742.41	0.968947368421051	-0.0120014547217844
sh600521	36.26	35.01	35.52	0.408000000000004	0.00323761261261257
sh600522	10.43	10.08	10.16	0.228571428571429	0.00935039370078727
sh600525	17.36	17.36	17.36	NA	0
sh600528	11.31	11.2	11.24	0.363636363636368	0.00133451957295372
sh600535	42.73	41.52	42.42	0.743801652892565	-0.00695426685525702
sh600545	8.94	8.86	8.87	0.124999999999997	0.00338218714768868
sh600547	28.72	28.04	28.05	0.0147058823529435	0.0117647058823529
sh600548	8.8	8.7	8.72	0.200000000000011	0.00344036697247696
sh600549	23.33	22.68	23.14	0.707692307692311	-0.00583405358686262
sh600550	5.64	5.48	5.52	0.249999999999996	0.00724637681159446
sh600562	25.3	24.2	24.36	0.145454545454545	0.0160098522167489
sh600563	51.88	49	50.8	0.624999999999998	-0.00708661417322831
sh600565	3.59	3.53	3.54	0.16666666666667	0.00564971751412413
sh600566	51.8	49.23	50.46	0.478599221789885	0.00108997225525176
sh600567	4.53	4.41	4.47	0.499999999999996	2.22044604925031e-16
sh600568	6.49	6.49	6.49	NA	0
sh600570	60.6	58.48	59.16	0.320754716981131	0.00642325895875606
sh600572	7.3	7.1	7.29	0.950000000000001	-0.0123456790123457
sh600575	3.71	3.69	3.7	0.500000000000011	0
sh600578	3.52	3.47	3.48	0.199999999999996	0.0043103448275863
sh600582	4.39	4.33	4.34	0.166666666666664	0.00460829493087545
sh600583	5.82	5.69	5.72	0.230769230769226	0.00611888111888126
sh600584	19.9	19.22	19.73	0.750000000000003	-0.0086163203243792
sh600585	35.45	34.78	35.18	0.597014925373131	-0.00184764070494592
sh600588	29.72	27.7	28.19	0.242574257425744	0.0184462575381341
sh600597	11.4	11.18	11.37	0.863636363636359	-0.00703605980650834
sh600598	10.96	10.8	10.82	0.124999999999997	0.00554528650646957
sh600600	50.73	48.4	49.5	0.472103004291846	0.00131313131313138
sh600604	6.31	6.25	6.26	0.166666666666664	0.00319488817891367
sh600606	7.29	7.2	7.22	0.222222222222218	0.00346260387811648
sh600611	4.71	4.67	4.68	0.249999999999994	0.00213675213675213
sh600612	37.58	37.25	37.32	0.212121212121214	0.002545551982851
sh600614	6.96	6.74	6.79	0.227272727272727	0.00883652430044179
sh600618	9.74	9.57	9.63	0.352941176470591	0.00259605399792329
sh600619	12.94	11.89	12.1	0.199999999999999	0.0260330578512395
sh600621	14.96	14.14	14.72	0.707317073170732	-0.0115489130434783
sh600622	12.71	12.1	12.22	0.196721311475411	0.0151391162029459
sh600623	10.54	10.13	10.36	0.560975609756097	-0.00241312741312727
sh600633	10.28	10.13	10.18	0.333333333333329	0.00245579567779974
sh600635	4.37	4.3	4.33	0.42857142857143	0.00115473441108538
sh600637	18.56	17.71	18.49	0.917647058823529	-0.0191995673336939
sh600639	14.69	14.52	14.6	0.470588235294118	0.000342465753424781
sh600640	12.85	12.69	12.71	0.125000000000008	0.00472069236821393
sh600642	5.53	5.49	5.5	0.249999999999994	0.00181818181818172
sh600643	10.88	10.74	10.83	0.642857142857139	-0.0018467220683287
sh600648	19	18.73	18.84	0.407407407407406	0.00132696390658182
sh600649	7.53	7.45	7.48	0.375000000000003	0.00133689839572182
sh600655	10.34	10.1	10.18	0.333333333333333	0.00392927308447932
sh600660	25.24	24.66	25.18	0.896551724137933	-0.0091342335186656
sh600663	18.18	17.94	18.18	1	-0.00660066006600646
sh600664	4.96	4.86	4.88	0.199999999999996	0.0061475409836067
sh600666	8.32	8.32	8.32	NA	0
sh600667	8.08	7.91	7.93	0.117647058823527	0.00819672131147553
sh600673	10.1	9.86	9.97	0.458333333333338	0.00100300902708117
sh600674	9.18	9.02	9.07	0.312500000000004	0.00330760749724357
sh600675	5.2	5.14	5.15	0.166666666666677	0.00388349514563102
sh600681	13.33	13	13.12	0.363636363636361	0.00342987804878048
sh600682	33.28	33.28	33.28	NA	0
sh600685	20.19	19.53	19.58	0.0757575757575714	0.0143003064351379
sh600687	10.04	9.94	9.99	0.500000000000009	-2.22044604925031e-16
sh600688	5.9	5.85	5.88	0.599999999999996	-0.00085034013605445
sh600690	18.55	18.01	18.5	0.907407407407406	-0.0118918918918919
sh600699	27.64	27.2	27.41	0.477272727272728	0.000364830353885459
sh600701	9.22	9.22	9.22	NA	0
sh600702	41.88	40.76	41.51	0.669642857142854	-0.00457721031076841
sh600703	21.78	20.8	21.67	0.887755102040817	-0.0175357637286573
sh600704	6.44	6.37	6.39	0.285714285714278	0.00234741784037573
sh600705	5.53	5.44	5.52	0.888888888888881	-0.00634057971014479
sh600708	7.07	6.97	7.05	0.799999999999996	-0.00425531914893618
sh600711	11.14	10.47	10.85	0.567164179104476	-0.00414746543778799
sh600715	9.21	8.46	8.56	0.133333333333333	0.032126168224299
sh600717	9.26	9.19	9.2	0.142857142857139	0.00271739130434789
sh600718	14.68	14.2	14.21	0.0208333333333366	0.016185784658691
sh600728	8.54	8.36	8.43	0.388888888888891	0.00237247924080664
sh600737	8.02	7.86	7.91	0.3125	0.00379266750948148
sh600739	17.16	16.91	16.94	0.120000000000005	0.00560802833530105
sh600741	25.12	24.5	25.09	0.951612903225805	-0.0111598246313271
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.8	5.67	5.71	0.307692307692308	0.00437828371278459
sh600751	6.49	6.49	6.49	NA	0
sh600754	34.76	33.78	34.1	0.326530612244899	0.00498533724340167
sh600755	8.57	8.5	8.53	0.428571428571418	0.000586166471277849
sh600759	3.94	3.94	3.94	NA	0
sh600771	51.9	50.3	51.85	0.968750000000002	-0.0144648023143685
sh600777	2.98	2.92	2.94	0.333333333333333	0.0034013605442178
sh600779	49.77	45.21	49.17	0.868421052631579	-0.0341671751067724
sh600782	5.96	5.83	5.87	0.307692307692308	0.00425894378194203
sh600783	11.98	11.67	11.72	0.161290322580647	0.00895904436860051
sh600787	8.83	8.5	8.65	0.454545454545456	0.00173410404624263
sh600795	2.89	2.86	2.87	0.333333333333338	0.00174216027874552
sh600797	12.72	12.29	12.41	0.279069767441862	0.00765511684125686
sh600801	14.79	14.59	14.63	0.200000000000005	0.00410116199589883
sh600803	13.71	13.14	13.25	0.19298245614035	0.0132075471698114
sh600804	14.76	14.41	14.56	0.42857142857143	0.00171703296703307
sh600808	3.85	3.79	3.81	0.333333333333333	0.00262467191601057
sh600809	62.82	60.57	62.27	0.755555555555557	-0.00923398105026507
sh600811	4.4	4.37	4.39	0.666666666666647	-0.00113895216400905
sh600816	9.32	9.19	9.23	0.307692307692313	0.00270855904658696
sh600820	7.08	7	7.01	0.124999999999997	0.00427960057061338
sh600823	4.91	4.87	4.89	0.499999999999989	2.22044604925031e-16
sh600827	11.54	11.27	11.39	0.444444444444449	0.001316944688323
sh600828	6.45	6.33	6.36	0.250000000000002	0.00471698113207553
sh600835	21.08	20.78	20.93	0.5	0
sh600837	11.76	11.61	11.64	0.200000000000007	0.00386597938144306
sh600839	3.1	3.04	3.05	0.166666666666663	0.00655737704918047
sh600841	17.65	15.52	17.32	0.845070422535212	-0.0424364896073902
sh600845	28.79	27	27.59	0.329608938547486	0.0110547299746284
sh600848	24.95	23.5	24.72	0.841379310344827	-0.02002427184466
sh600856	12.24	11.46	11.81	0.448717948717949	0.00338696020321771
sh600859	24.62	23.37	23.82	0.359999999999999	0.0073467674223342
sh600862	8.19	7.98	8.03	0.238095238095234	0.0068493150684934
sh600863	2.67	2.62	2.63	0.199999999999996	0.00570342205323193
sh600864	5.71	5.63	5.68	0.624999999999997	-0.00176056338028163
sh600867	28.97	28.17	28.5	0.412499999999999	0.00245614035087716
sh600869	5.32	5.29	5.3	0.333333333333323	0.00094339622641515
sh600871	2.08	2.06	2.06	0	0.00485436893203905
sh600872	26.75	25.81	26.01	0.212765957446811	0.0103806228373702
sh600873	4.94	4.86	4.87	0.124999999999997	0.00616016427104737
sh600874	12.3	12.05	12.23	0.719999999999999	-0.00449713818479147
sh600875	9.08	9	9.01	0.124999999999997	0.00332963374028861
sh600876	17.35	16.95	17.01	0.150000000000005	0.00823045267489686
sh600879	8.2	7.96	8.01	0.208333333333333	0.00873907615480651
sh600881	4.55	4.5	4.52	0.399999999999993	0.00110619469026574
sh600884	23.11	21.83	22.54	0.5546875	-0.00310559006211186
sh600885	42.08	40.61	40.98	0.251700680272107	0.00890678379697429
sh600886	7.27	7.12	7.2	0.533333333333336	-0.000694444444444442
sh600887	27.05	25.95	27.04	0.99090909090909	-0.0199704142011834
sh600893	25.69	24.9	24.93	0.0379746835443051	0.0146409947853992
sh600895	13.66	13.3	13.63	0.916666666666668	-0.0110051357300074
sh600900	16.28	16.11	16.23	0.705882352941175	-0.00215650030807146
sh600908	6.97	6.82	6.89	0.466666666666664	0.000725689404934782
sh600909	6.79	6.7	6.71	0.111111111111109	0.00521609538002976
sh600917	7.64	7.52	7.55	0.250000000000002	0.00397350993377477
sh600919	7.29	7.22	7.26	0.57142857142857	-0.000688705234159759
sh600926	11.78	11.51	11.69	0.666666666666667	-0.00384944396920439
sh600936	5.82	5.75	5.77	0.285714285714278	0.00259965337954959
sh600939	6.16	6.06	6.13	0.699999999999999	-0.00326264274061994
sh600958	12.09	11.97	12.01	0.333333333333328	0.00166527893422153
sh600959	6.31	6.15	6.2	0.3125	0.00483870967741939
sh600963	6.27	6.1	6.12	0.117647058823532	0.0106209150326797
sh600967	13.26	12.72	12.84	0.222222222222221	0.0116822429906542
sh600970	8.44	8.21	8.25	0.173913043478258	0.00909090909090904
sh600977	16.65	16.22	16.29	0.162790697674419	0.00890116635972982
sh600978	7.97	7.86	7.89	0.272727272727268	0.0031685678073512
sh600981	5.19	5.06	5.1	0.307692307692306	0.00490196078431371
sh600996	9.19	9.02	9.05	0.176470588235301	0.00607734806629834
sh600998	18.13	17.83	18.09	0.86666666666667	-0.00608070757324508
sh600999	17.17	16.98	17.06	0.421052631578936	0.000879249706916996
sh601000	4.58	4.53	4.54	0.199999999999996	0.00330396475770911
sh601003	7.3	7.07	7.1	0.130434782608693	0.0119718309859156
sh601006	8.87	8.63	8.7	0.291666666666662	0.00574712643678166
sh601009	9.02	8.61	8.82	0.512195121951221	-0.000566893424036374
sh601011	7.29	7.09	7.12	0.150000000000001	0.00983146067415719
sh601012	38.75	37.41	37.93	0.388059701492539	0.00395465330872646
sh601016	3.26	3.16	3.17	0.0999999999999982	0.0126182965299684
sh601018	5.12	5.08	5.09	0.249999999999994	0.00196463654223966
sh601020	17.04	16.65	16.71	0.153846153846159	0.00807899461400341
sh601021	36.2	35.3	35.93	0.699999999999998	-0.00500974116337327
sh601069	20.35	19.72	19.76	0.0634920634920675	0.013917004048583
sh601088	21.75	21.39	21.5	0.305555555555554	0.0032558139534884
sh601098	13.26	13.01	13.25	0.960000000000001	-0.00867924528301889
sh601099	2.86	2.84	2.85	0.500000000000011	-1.11022302462516e-16
sh601106	3.7	3.61	3.61	0	0.0124653739612191
sh601107	3.91	3.87	3.88	0.249999999999994	0.00257731958762886
sh601111	12.19	11.69	12.18	0.98	-0.0197044334975369
sh601117	7.92	7.73	7.82	0.473684210526316	0.000639386189258406
sh601118	5.61	5.35	5.4	0.192307692307695	0.0148148148148148
sh601127	18.06	17.8	17.89	0.346153846153848	0.0022358859698155
sh601128	7.03	6.86	6.98	0.705882352941177	-0.00501432664756452
sh601139	7.34	7.27	7.29	0.285714285714291	0.00205761316872421
sh601155	34.8	34.01	34.06	0.0632911392405118	0.010129183793306
sh601158	6.4	6.33	6.34	0.142857142857139	0.00394321766561512
sh601163	16.64	16.43	16.46	0.142857142857148	0.00455650060753343
sh601166	16.47	16.33	16.37	0.285714285714304	0.00183262064752587
sh601168	7.37	7.24	7.25	0.0769230769230753	0.00758620689655176
sh601169	6.94	6.87	6.9	0.42857142857143	0.000724637681159379
sh601179	3.9	3.87	3.89	0.666666666666672	-0.00128534704370187
sh601186	9.91	9.74	9.78	0.235294117647054	0.00460122699386512
sh601198	15.35	14.9	15.24	0.755555555555556	-0.00754593175853024
sh601200	18.97	18.6	18.92	0.864864864864872	-0.00713530655391126
sh601211	17.9	17.7	17.77	0.350000000000003	0.00168823860438927
sh601212	5.64	5.52	5.54	0.16666666666667	0.0072202166064983
sh601216	4.45	4.36	4.41	0.555555555555554	-0.00113378684807253
sh601222	6.77	6.67	6.68	0.0999999999999982	0.00598802395209574
sh601225	8.77	8.57	8.63	0.300000000000004	0.00463499420625713
sh601228	5.91	5.75	5.86	0.687500000000001	-0.00511945392491475
sh601229	15.7	15.46	15.67	0.875000000000002	-0.00574345883854499
sh601231	10.29	9.97	10.05	0.250000000000001	0.00796019900497491
sh601233	25.49	24.7	24.79	0.113924050632911	0.0123033481242436
sh601238	18.44	18.15	18.33	0.620689655172407	-0.0019094380796506
sh601258	2.26	2.23	2.24	0.333333333333343	0.00223214285714279
sh601288	3.96	3.92	3.94	0.5	0
sh601311	12.58	12.35	12.4	0.217391304347829	0.00524193548387086
sh601318	64.58	63.5	64.1	0.555555555555551	-0.000936037441497728
sh601326	5.29	5.21	5.23	0.250000000000006	0.00382409177820264
sh601328	6.27	6.2	6.24	0.571428571428577	-0.000801282051282159
sh601333	4.64	4.57	4.61	0.571428571428577	-0.00108459869848154
sh601336	48	46.06	46.44	0.195876288659792	0.0127045650301465
sh601375	6.04	5.95	5.96	0.111111111111109	0.00587248322147649
sh601377	6.49	6.41	6.43	0.249999999999994	0.00311041990668737
sh601390	7.47	7.47	7.47	NA	0
sh601398	6.15	6.03	6.07	0.333333333333333	0.00329489291598017
sh601515	8.81	8.69	8.74	0.416666666666669	0.00114416475972545
sh601555	7.97	7.8	7.85	0.294117647058823	0.00445859872611476
sh601567	9.27	8.91	9.27	1	-0.0194174757281553
sh601588	4.12	4.09	4.1	0.333333333333323	0.00121951219512217
sh601600	4.57	4.53	4.54	0.249999999999994	0.0022026431718063
sh601601	36.55	35.52	36.17	0.631067961165051	-0.00373237489632305
sh601607	25.44	24.27	25.29	0.87179487179487	-0.0172004744958482
sh601608	3.35	3.29	3.32	0.499999999999996	2.22044604925031e-16
sh601611	9.13	9.04	9.07	0.33333333333334	0.00165380374862178
sh601618	3.76	3.72	3.75	0.750000000000003	-0.0026666666666666
sh601619	8.69	8.69	8.69	NA	0
sh601628	25.57	25.23	25.35	0.352941176470591	0.00197238658777099
sh601633	11.32	11.11	11.24	0.61904761904762	-0.00222419928825623
sh601636	5.41	5.32	5.37	0.555555555555554	-0.000931098696461796
sh601666	4.58	4.48	4.5	0.199999999999996	0.00666666666666682
sh601668	8.59	8.49	8.56	0.700000000000005	-0.00233644859813098
sh601669	6.3	6.22	6.25	0.375000000000003	0.00160000000000005
sh601688	18.98	18.72	18.8	0.307692307692313	0.00265957446808507
sh601689	20.74	20.3	20.51	0.477272727272732	0.00048756704046804
sh601699	10.8	10.45	10.54	0.257142857142856	0.00806451612903225
sh601717	6.34	6.18	6.2	0.125000000000003	0.00967741935483857
sh601718	4.8	4.75	4.77	0.399999999999993	0.00104821802935029
sh601727	5.93	5.88	5.91	0.600000000000007	-0.000846023688663378
sh601766	9.7	9.61	9.63	0.222222222222238	0.00259605399792306
sh601788	12.95	12.77	12.89	0.666666666666673	-0.00232738557020951
sh601799	57.4	55.72	55.96	0.142857142857144	0.0107219442458899
sh601800	13.02	12.84	12.99	0.833333333333337	-0.00461893764434185
sh601801	9.15	9.01	9.04	0.214285714285709	0.00442477876106206
sh601808	10.86	10.54	10.61	0.218750000000001	0.00848256361922717
sh601811	11.82	11.69	11.74	0.384615384615388	0.00127768313458243
sh601818	4.15	4.1	4.12	0.400000000000004	0.00121359223300965
