V1	cummax	cummin	C	perc	potential
sh600331	3.13	2.96	2.98	0.11764705882353	0.0218120805369126
sh600332	44.38	41.5	42.91	0.489583333333332	0.000699137730132859
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.41	5.95	6.01	0.130434782608695	0.0282861896838602
sh600338	26.48	24.76	25.65	0.517441860465115	-0.00116959064327471
sh600339	4.58	4.31	4.46	0.555555555555556	-0.00336322869955152
sh600340	29.27	27.75	29.02	0.835526315789474	-0.0175740868366644
sh600346	15.97	15.5	15.65	0.319148936170213	0.00543130990415319
sh600348	7.24	6.89	7.16	0.771428571428572	-0.0132681564245811
sh600350	4.7	4.54	4.6	0.374999999999997	0.00434782608695672
sh600352	12.9	12.25	12.44	0.292307692307691	0.0108520900321543
sh600362	17.45	16.69	16.94	0.328947368421053	0.00767414403778033
sh600369	4.05	3.9	3.91	0.0666666666666682	0.0166240409207159
sh600372	13.32	12.32	12.38	0.0600000000000005	0.035541195476575
sh600373	15.35	14.7	14.85	0.230769230769231	0.0117845117845117
sh600376	8.61	8.1	8.47	0.725490196078434	-0.01357733175915
sh600377	9.56	9.43	9.52	0.692307692307687	-0.00262605042016795
sh600380	10.96	10.36	10.39	0.0500000000000018	0.0259865255052936
sh600383	11.05	10.67	10.85	0.473684210526314	0.000921658986175133
sh600388	14	13.68	13.73	0.156250000000002	0.00801165331391118
sh600390	8.83	8.4	8.47	0.162790697674419	0.0171192443919717
sh600392	15.32	14.4	15.04	0.695652173913042	-0.0119680851063829
sh600393	6.08	5.59	6	0.836734693877551	-0.0275
sh600395	6.33	6.12	6.28	0.761904761904763	-0.00875796178343957
sh600398	13.76	13.06	13.22	0.228571428571429	0.0143721633888048
sh600400	3.81	3.23	3.6	0.637931034482759	-0.0222222222222223
sh600403	4.21	4.06	4.13	0.466666666666667	0.00121065375302654
sh600406	17.25	16.77	17.06	0.604166666666664	-0.00293083235638925
sh600409	9.52	9.03	9.33	0.612244897959185	-0.00589496248660248
sh600415	4.96	4.89	4.89	0	0.00715746421267904
sh600418	7.61	7.19	7.48	0.690476190476191	-0.0106951871657754
sh600420	11.84	11.16	11.25	0.13235294117647	0.0222222222222221
sh600426	20.13	18.61	19.73	0.736842105263159	-0.018246325392803
sh600428	4.07	3.96	3.97	0.0909090909090927	0.0113350125944585
sh600435	9.66	9.01	9.03	0.0307692307692301	0.0337763012181618
sh600436	114.39	109	112.09	0.573283858998145	-0.00352395396556349
sh600438	7.88	7.08	7.17	0.1125	0.0432357043235705
sh600446	13.58	12.9	12.98	0.11764705882353	0.0200308166409862
sh600460	13.52	12.3	13.13	0.68032786885246	-0.0167555217060168
sh600466	7.09	6.6	6.83	0.469387755102042	0.0021961932650072
sh600477	5.43	5.17	5.19	0.0769230769230788	0.0211946050096339
sh600478	5.5	5.37	5.4	0.230769230769233	0.00648148148148153
sh600482	19.45	18.8	18.89	0.138461538461539	0.0124404446797246
sh600483	8.46	8	8.35	0.760869565217389	-0.0143712574850299
sh600485	14.59	14.59	14.59	NA	0
sh600486	62.49	56.9	60.62	0.665474060822897	-0.0152589904322006
sh600487	35.35	33.5	34.17	0.362162162162163	0.00746268656716409
sh600489	8.45	8.26	8.34	0.421052631578949	0.00179856115107913
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.62	7.24	7.53	0.763157894736842	-0.0132802124833998
sh600497	5.86	5.67	5.67	0	0.0167548500881836
sh600498	27.6	26.12	26.7	0.391891891891891	0.00599250936329598
sh600499	7.86	7.67	7.7	0.157894736842106	0.00844155844155847
sh600500	7.5	7.3	7.32	0.100000000000002	0.0109289617486339
sh600503	4.39	4.17	4.2	0.136363636363638	0.0190476190476188
sh600507	12.92	12.03	12.53	0.561797752808988	-0.00438946528331996
sh600511	29.55	28.38	29.03	0.555555555555557	-0.0022390630382364
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.55	26.05	26.84	0.526666666666666	-0.00149031296572277
sh600518	24.67	23.91	24.18	0.355263157894736	0.00454921422663346
sh600519	803.5	768.33	790.33	0.625533124822293	-0.00558627408803924
sh600521	29.48	27.5	28.67	0.590909090909092	-0.00627833972793856
sh600522	10.32	9.93	10.02	0.23076923076923	0.0104790419161678
sh600525	16.19	13.2	13.99	0.264214046822743	0.0503931379556826
sh600528	10.89	10.58	10.63	0.161290322580647	0.00987770460959525
sh600535	28.56	26.91	26.98	0.0424242424242426	0.0279836916234246
sh600545	8.25	8.02	8.04	0.0869565217391284	0.0118159203980099
sh600547	28.19	27.56	27.88	0.507936507936506	-0.000179340028694353
sh600548	8.65	8.47	8.6	0.722222222222218	-0.00465116279069755
sh600549	21.27	20.57	21.15	0.828571428571427	-0.0108747044917257
sh600550	4.89	4.78	4.8	0.181818181818179	0.0072916666666667
sh600562	22.56	21.38	21.61	0.194915254237289	0.0166589541878759
sh600563	50.55	48.28	49.28	0.440528634361234	0.00273944805194803
sh600565	3.33	3.21	3.25	0.333333333333333	0.00615384615384618
sh600566	51.18	47.16	49.02	0.46268656716418	0.00305997552019588
sh600567	4.05	3.95	4	0.5	0
sh600568	6.49	6.49	6.49	NA	0
sh600570	58.25	56.15	56.17	0.00952380952381101	0.0183371906711769
sh600572	7.37	7.16	7.24	0.380952380952381	0.00345303867403324
sh600575	3.73	3.7	3.7	0	0.0040540540540539
sh600578	3.39	3.3	3.31	0.111111111111113	0.0105740181268881
sh600582	3.98	3.9	3.92	0.25	0.00510204081632648
sh600583	5.66	5.52	5.56	0.285714285714285	0.00539568345323738
sh600584	18.68	17.66	18.39	0.715686274509805	-0.011963023382273
sh600585	37.84	35.3	37.2	0.748031496062993	-0.0169354838709678
sh600588	25.89	23.69	23.78	0.0409090909090909	0.0424726661059713
sh600597	11.44	10.78	11.01	0.348484848484849	0.00908265213442316
sh600598	10.3	9.85	10.19	0.755555555555553	-0.0112855740922473
sh600600	49.7	46.94	47.6	0.23913043478261	0.015126050420168
sh600604	5.28	4.92	4.93	0.0277777777777772	0.0344827586206897
sh600606	6.89	6.59	6.77	0.599999999999999	-0.00443131462333812
sh600611	4.57	4.46	4.47	0.0909090909090887	0.0100671140939599
sh600612	38.1	36.87	37.69	0.666666666666665	-0.00543910851684792
sh600614	7.08	6.83	6.84	0.0399999999999991	0.0168128654970761
sh600618	9.33	8.93	8.94	0.0249999999999994	0.0212527964205815
sh600619	10.85	10.23	10.25	0.0322580645161284	0.0282926829268293
sh600621	12.43	11.95	12.1	0.3125	0.00743801652892562
sh600622	11.47	10.34	11.26	0.814159292035398	-0.0315275310834813
sh600623	11.27	10.56	10.85	0.408450704225351	0.00599078341013826
sh600633	9.17	8.69	8.7	0.0208333333333329	0.0264367816091955
sh600635	4.32	4.16	4.16	0	0.0192307692307692
sh600637	17.37	16.18	16.18	0	0.0367737948084055
sh600639	14.25	13.62	13.62	0	0.0231277533039647
sh600640	12.04	11.45	11.74	0.491525423728815	0.000425894378194069
sh600642	5.48	5.38	5.4	0.200000000000004	0.00555555555555554
sh600643	9.99	9.68	9.74	0.193548387096775	0.00975359342915816
sh600648	18.72	18.29	18.41	0.279069767441863	0.00516023900054319
sh600649	6.89	6.74	6.74	0	0.0111275964391691
sh600655	10.27	10.03	10.05	0.0833333333333389	0.00995024875621864
sh600660	25.79	24.25	25.22	0.629870129870129	-0.0079302141157811
sh600663	17.49	16.91	17.02	0.189655172413793	0.0105757931844888
sh600664	4.74	4.65	4.67	0.222222222222218	0.00535331905781589
sh600666	4.45	4.06	4.12	0.153846153846155	0.0327669902912622
sh600667	8.04	7.57	7.76	0.404255319148936	0.00579896907216493
sh600673	12.12	11.05	11.14	0.0841121495327103	0.0399461400359067
sh600674	9.51	9.14	9.41	0.72972972972973	-0.00903294367693952
sh600675	5.24	5.04	5.2	0.8	-0.0115384615384615
sh600681	13.85	13.38	13.54	0.340425531914891	0.00553914327917293
sh600682	34.92	32.15	34.41	0.815884476534294	-0.0254286544609126
sh600685	15.57	14.8	14.83	0.0389610389610382	0.0239379635873229
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.76	5.64	5.74	0.833333333333337	-0.00696864111498274
sh600690	21.11	20.12	20.67	0.555555555555557	-0.00266086115142716
sh600699	27.27	25.7	26.56	0.547770700636942	-0.00282379518072284
sh600701	9.22	9.22	9.22	NA	0
sh600702	44.88	42.05	43.61	0.551236749116607	-0.0033249254758082
sh600703	21.58	20.28	20.47	0.146153846153845	0.0224719101123596
sh600704	5.99	5.8	5.81	0.0526315789473672	0.0146299483648882
sh600705	5	4.88	4.89	0.0833333333333315	0.0102249488752555
sh600708	4.77	4.57	4.66	0.450000000000001	0.00214592274678105
sh600711	10.45	9.95	9.97	0.0400000000000027	0.0230692076228685
sh600715	8.03	7.19	7.22	0.035714285714285	0.054016620498615
sh600717	8.74	8.62	8.63	0.0833333333333457	0.00579374275782141
sh600718	14.4	13.58	14.03	0.548780487804877	-0.00285103349964355
sh600728	8.17	7.86	7.9	0.129032258064516	0.0145569620253165
sh600737	8.25	7.71	8.04	0.61111111111111	-0.00746268656716398
sh600739	16.02	15.37	15.5	0.200000000000001	0.0125806451612904
sh600741	26.14	25	25.88	0.771929824561402	-0.0119783616692426
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.55	5.3	5.53	0.920000000000002	-0.018987341772152
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.37	36.71	39.04	0.875939849624061	-0.0256147540983607
sh600755	8.2	8.01	8.02	0.0526315789473674	0.0105985037406484
sh600759	3.94	3.94	3.94	NA	0
sh600771	60.66	56.98	57.1	0.0326086956521752	0.0301225919439578
sh600777	2.59	2.5	2.52	0.222222222222223	0.00992063492063489
sh600779	52.72	49.5	52.06	0.795031055900622	-0.0182481751824818
sh600782	6.44	5.86	6.28	0.724137931034483	-0.0207006369426751
sh600783	11.14	10.73	10.77	0.097560975609754	0.0153203342618384
sh600787	9.27	8.9	9.03	0.351351351351349	0.00609080841638998
sh600795	2.79	2.76	2.79	1	-0.0053763440860215
sh600797	10.94	10.4	10.43	0.0555555555555545	0.0230105465004795
sh600801	15.65	14.39	15.24	0.674603174603174	-0.0144356955380578
sh600803	12.69	11.67	11.74	0.0686274509803925	0.0374787052810903
sh600804	15.12	13.7	13.83	0.0915492957746484	0.0419378163412871
sh600808	3.85	3.67	3.8	0.722222222222221	-0.0105263157894737
sh600809	68	62.81	66.05	0.624277456647398	-0.00976532929598783
sh600811	4.3	4.3	4.3	NA	0
sh600816	8.25	7.61	8.09	0.75	-0.0197775030902348
sh600820	6.63	6.46	6.47	0.0588235294117635	0.0115919629057186
sh600823	4.65	4.49	4.57	0.5	0
sh600827	11.49	11.11	11.17	0.157894736842106	0.0116383169203225
sh600828	5.89	5.71	5.72	0.0555555555555545	0.013986013986014
sh600835	20.28	19.68	20.14	0.766666666666666	-0.00794438927507446
sh600837	10.37	10.1	10.11	0.0370370370370363	0.0123639960435213
sh600839	3.24	3.08	3.09	0.0624999999999986	0.022653721682848
sh600841	10.94	10.61	10.76	0.454545454545456	0.00139405204460963
sh600845	25.95	24.21	24.66	0.258620689655172	0.0170316301703162
sh600848	22.16	21.74	21.75	0.0238095238095274	0.00919540229885052
sh600856	10.21	10.21	10.21	NA	0
sh600859	24	22.41	22.7	0.182389937106918	0.0222466960352423
sh600862	7.06	6.7	6.74	0.111111111111111	0.0207715133531157
sh600863	2.57	2.49	2.52	0.374999999999999	0.00396825396825395
sh600864	5.18	5.02	5.09	0.437500000000001	0.00196463654223966
sh600867	26.26	24.88	25.13	0.181159420289855	0.0175089534421011
sh600869	5.26	5.08	5.16	0.444444444444446	0.00193798449612403
sh600871	2.06	2.02	2.03	0.249999999999994	0.00492610837438434
sh600872	28.44	26.63	27.23	0.331491712707183	0.01120088138083
sh600873	4.68	4.59	4.63	0.444444444444446	0.00107991360691151
sh600874	10.95	10.48	10.5	0.0425531914893609	0.0204761904761905
sh600875	8.51	8.23	8.29	0.21428571428571	0.00965018094089287
sh600876	16.15	15.5	15.69	0.292307692307692	0.00860420650095595
sh600879	7.48	7.15	7.15	0	0.023076923076923
sh600881	4.3	3.87	4.04	0.395348837209302	0.011138613861386
sh600884	23.1	21.08	21.13	0.0247524752475251	0.0454330336015145
sh600885	44.62	41.75	43.46	0.595818815331011	-0.0063276576161988
sh600886	7.82	7.37	7.71	0.755555555555555	-0.0149156939040207
sh600887	32.1	30.4	31.34	0.552941176470588	-0.0028717294192725
sh600893	24.13	23.48	23.58	0.153846153846151	0.00954198473282442
sh600895	13.19	12.53	12.55	0.0303030303030323	0.0247011952191234
sh600900	17.45	16.83	17.32	0.790322580645163	-0.0103926096997691
sh600908	6.32	6.18	6.19	0.071428571428576	0.00969305331179315
sh600909	6.48	6.31	6.34	0.176470588235295	0.00867507886435326
sh600917	7.86	7.54	7.57	0.0937500000000007	0.0171730515191546
sh600919	6.89	6.74	6.75	0.0666666666666655	0.00962962962962965
sh600926	11.92	11.6	11.67	0.218750000000001	0.00771208226221076
sh600936	5.42	5.15	5.17	0.0740740740740726	0.0222437137330755
sh600939	5.87	5.71	5.72	0.0624999999999986	0.0122377622377623
sh600958	10.84	10.47	10.67	0.54054054054054	-0.00140581068416112
sh600959	5.87	5.69	5.7	0.0555555555555545	0.0140350877192983
sh600963	5.77	5.57	5.62	0.25	0.00889679715302494
sh600967	12.28	11.78	12.04	0.52	-0.000830564784053189
sh600970	7.29	7.07	7.1	0.136363636363634	0.0112676056338028
sh600977	17.68	16.85	17.01	0.19277108433735	0.0149911816578483
sh600978	7.96	7.81	7.89	0.533333333333333	-0.000633713561470239
sh600981	4.86	4.75	4.76	0.0909090909090887	0.00945378151260501
sh600996	8.78	8.48	8.5	0.0666666666666655	0.0152941176470587
sh600998	18.53	17.88	17.91	0.0461538461538478	0.0164712451144611
sh600999	15.46	14.93	14.96	0.0566037735849077	0.0157085561497325
sh601000	3.06	2.95	2.96	0.0909090909090891	0.0152027027027026
sh601003	7.5	7.03	7.3	0.574468085106382	-0.00479452054794516
sh601006	9.21	8.64	9.06	0.736842105263157	-0.0149006622516556
sh601009	7.98	7.78	7.79	0.0499999999999989	0.0115532734274713
sh601011	6.21	6.03	6.05	0.111111111111109	0.0115702479338844
sh601012	17.45	16.4	16.84	0.41904761904762	0.00504750593824221
sh601016	3.37	3.24	3.32	0.615384615384613	-0.00451807228915657
sh601018	4.82	4.7	4.77	0.583333333333328	-0.00209643605870014
sh601020	15.7	15.38	15.39	0.0312499999999995	0.00974658869395695
sh601021	39.72	37.82	39.3	0.778947368421052	-0.0134860050890585
sh601069	21.9	20.16	21.65	0.85632183908046	-0.0286374133949191
sh601088	21.18	20.44	20.93	0.662162162162161	-0.00573339703774478
sh601098	14	13.33	13.41	0.119402985074627	0.0190156599552571
sh601099	2.65	2.57	2.6	0.375000000000003	0.00384615384615383
sh601106	3.47	3.39	3.39	0	0.0117994100294985
sh601107	3.85	3.75	3.76	0.0999999999999978	0.0106382978723405
sh601111	11.82	11.02	11.61	0.737499999999999	-0.016365202411714
sh601117	7.45	7.05	7.25	0.5	0
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.92	18.45	19.77	0.897959183673468	-0.0295902883156296
sh601128	6.15	5.98	6.03	0.294117647058823	0.00580431177446106
sh601139	7.67	7.4	7.44	0.148148148148149	0.012768817204301
sh601155	33.9	31.18	33.03	0.68014705882353	-0.0148349984862247
sh601158	6	5.8	5.81	0.0499999999999989	0.0154905335628228
sh601163	15.66	15.26	15.3	0.100000000000002	0.0104575163398692
sh601166	15.99	15.7	15.91	0.724137931034483	-0.00408548082966698
sh601168	7.13	6.81	6.86	0.156250000000002	0.0160349854227404
sh601169	6.28	6.12	6.13	0.0624999999999986	0.0114192495921697
sh601179	3.93	3.82	3.84	0.181818181818181	0.00911458333333348
sh601186	9.21	8.9	9.11	0.677419354838706	-0.00603732162458837
sh601198	15.22	14.66	14.73	0.125	0.014256619144603
sh601200	17.95	17.26	17.75	0.710144927536232	-0.00816901408450699
sh601211	16.61	16.33	16.34	0.0357142857142912	0.00795593635250902
sh601212	5.07	4.8	4.81	0.0370370370370362	0.0259875259875262
sh601216	4.03	3.81	3.83	0.0909090909090909	0.0234986945169713
sh601222	5.66	5.3	5.43	0.36111111111111	0.00920810313075515
sh601225	8.84	8.28	8.8	0.92857142857143	-0.0272727272727274
sh601228	6.16	5.86	5.94	0.266666666666667	0.0117845117845117
sh601229	16.08	15.63	15.92	0.644444444444446	-0.00408291457286425
sh601231	11.05	10.62	10.9	0.651162790697675	-0.00596330275229351
sh601233	17.54	16.73	17.01	0.345679012345681	0.00734861845972934
sh601238	13.74	13.07	13.17	0.149253731343283	0.0178435839028095
sh601258	2.07	1.95	1.96	0.0833333333333335	0.0255102040816326
sh601288	3.61	3.55	3.59	0.666666666666667	-0.00278551532033422
sh601311	11.89	11.44	11.66	0.488888888888889	0.00042881646655224
sh601318	64.25	61.85	63.75	0.791666666666667	-0.0109803921568628
sh601326	5.03	4.84	4.84	0	0.0196280991735538
sh601328	5.98	5.93	5.96	0.599999999999996	-0.000838926174496657
sh601333	4.58	4.4	4.51	0.611111111111109	-0.00443458980044331
sh601336	47.3	44.47	46.78	0.816254416961132	-0.0191321077383498
sh601375	5.38	5.22	5.25	0.187500000000001	0.00952380952380949
sh601377	5.96	5.78	5.79	0.0555555555555545	0.0138169257340242
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.61	5.52	5.58	0.666666666666667	-0.00268817204301086
sh601515	9.09	8.88	8.93	0.238095238095234	0.00615901455767065
sh601555	7.28	7.09	7.1	0.0526315789473672	0.0119718309859156
sh601567	8.56	8.3	8.55	0.961538461538462	-0.0140350877192984
sh601588	4.53	4.08	4.16	0.177777777777778	0.0348557692307692
sh601600	4.17	4.02	4.07	0.333333333333337	0.006142506142506
sh601601	35.26	32.96	34.94	0.860869565217391	-0.0237550085861477
sh601607	25.37	24.45	25.12	0.728260869565218	-0.00835987261146498
sh601608	3.02	2.92	2.94	0.2	0.010204081632653
sh601611	8.65	8.3	8.52	0.628571428571426	-0.0052816901408449
sh601618	3.57	3.51	3.52	0.16666666666667	0.00568181818181812
sh601619	10.8	9.03	10.5	0.830508474576271	-0.0557142857142858
sh601628	24.63	24.06	24.48	0.736842105263161	-0.00551470588235303
sh601633	10.76	10.5	10.55	0.192307692307695	0.00758293838862545
sh601636	5.02	4.72	4.93	0.7	-0.0121703853955376
sh601666	4.32	4.19	4.24	0.384615384615384	0.0035377358490567
sh601668	8.17	8.06	8.15	0.818181818181821	-0.00429447852760734
sh601669	5.66	5.52	5.55	0.214285714285715	0.00720720720720713
sh601688	16.97	16.51	16.53	0.0434782608695645	0.0127041742286751
sh601689	19.7	18.8	19.18	0.422222222222222	0.00364963503649629
sh601699	9.98	9.55	9.86	0.720930232558137	-0.00963488843813376
sh601717	6.16	6.04	6.08	0.333333333333333	0.0032894736842104
sh601718	4.53	4.33	4.35	0.0999999999999978	0.0183908045977013
sh601727	6.34	6.34	6.34	NA	0
sh601766	8.79	8.59	8.68	0.450000000000001	0.00115207373271886
sh601788	11.94	11.57	11.61	0.108108108108106	0.012489233419466
sh601799	59.97	57	58.01	0.34006734006734	0.00818824340630919
sh601800	11.81	11.53	11.71	0.642857142857146	-0.00341588385994884
sh601801	8.83	8.55	8.56	0.035714285714285	0.0151869158878506
sh601808	10.56	10.21	10.37	0.457142857142853	0.00144648023143712
sh601811	11.32	10.9	11.24	0.809523809523809	-0.0115658362989325
sh601818	3.89	3.84	3.87	0.600000000000002	-0.00129198966408262
sh601857	7.88	7.72	7.78	0.375000000000003	0.00257069408740351
