V1	cummax	cummin	C	perc	potential
sh600420	12.1	10.86	11.94	0.870967741935484	-0.0385259631490786
sh600426	16.31	14.68	16.31	1	-0.0499693439607602
sh600428	4.84	4.47	4.73	0.702702702702704	-0.0158562367864695
sh600435	11.1	9.77	11	0.924812030075188	-0.0513636363636365
sh600436	88.55	81.16	81.2	0.00541271989174645	0.0450123152709359
sh600438	10.74	10.02	10.42	0.555555555555556	-0.00383877159309032
sh600446	15.95	13.91	15.78	0.916666666666667	-0.0538656527249683
sh600460	15.66	13.68	14.88	0.606060606060607	-0.0141129032258065
sh600466	10.12	9.2	9.99	0.858695652173914	-0.0330330330330331
sh600477	8.8	8.11	8.75	0.927536231884057	-0.0337142857142857
sh600478	5.85	5.47	5.79	0.842105263157896	-0.0224525043177892
sh600482	25.03	23.82	24.27	0.37190082644628	0.00638648537288833
sh600483	7.96	7.37	7.82	0.76271186440678	-0.0198209718670077
sh600485	14.59	14.59	14.59	NA	0
sh600486	49.47	44.21	46.72	0.477186311787072	0.00256849315068508
sh600487	37.66	34.8	36.83	0.70979020979021	-0.0162910670648928
sh600489	9.85	8.9	9.25	0.368421052631579	0.0135135135135136
sh600490	9.15	8.37	8.92	0.705128205128205	-0.0179372197309418
sh600491	10.58	9.84	10.55	0.95945945945946	-0.0322274881516588
sh600497	6.48	6.05	6.4	0.813953488372093	-0.0210937499999999
sh600498	28.38	24.95	27.7	0.801749271137026	-0.0373646209386281
sh600499	9.07	8.31	8.91	0.789473684210526	-0.0246913580246912
sh600500	7.41	6.9	7.34	0.862745098039215	-0.0252043596730245
sh600503	5.76	5.23	5.69	0.867924528301888	-0.0342706502636204
sh600507	16.58	14.03	16.45	0.949019607843138	-0.0696048632218845
sh600511	30.69	29.01	29.46	0.267857142857142	0.0132382892057026
sh600515	11.16	11.16	11.16	NA	0
sh600516	26.56	23.2	26.43	0.961309523809524	-0.0586454786227771
sh600518	23.06	21.81	22.4	0.472	0.00156249999999991
sh600519	725.88	658.41	689.1	0.454868830591375	0.00441880713974752
sh600521	30.34	27.1	30.13	0.935185185185185	-0.0467972120809824
sh600522	12.11	11.01	11.96	0.863636363636365	-0.0334448160535119
sh600525	18.67	16.72	17.63	0.466666666666666	0.00368689733408978
sh600528	11.7	10.73	11.6	0.896907216494846	-0.0331896551724138
sh600535	45.76	41.06	42.99	0.410638297872341	0.00976971388695036
sh600545	9.34	8.5	9.21	0.845238095238096	-0.0314875135722043
sh600547	30.99	28.01	28.84	0.278523489932886	0.0228848821081831
sh600548	8.45	8.21	8.39	0.750000000000004	-0.00715137067938032
sh600549	26.73	23.9	26.3	0.848056537102474	-0.0374524714828899
sh600550	6.75	5.8	6.51	0.747368421052631	-0.0360983102918586
sh600562	23.69	20.96	22.26	0.476190476190476	0.00292003593890389
sh600563	45.15	42.01	44.85	0.904458598726116	-0.0283166109253067
sh600565	3.93	3.67	3.87	0.769230769230769	-0.0180878552971577
sh600566	46.15	41.58	43.27	0.369803063457331	0.0137508666512594
sh600567	4.65	4.28	4.58	0.81081081081081	-0.0251091703056769
sh600568	6.49	6.49	6.49	NA	0
sh600570	59.72	48.6	57.63	0.81205035971223	-0.0602116952975882
sh600572	7.03	6.53	6.96	0.859999999999999	-0.0258620689655172
sh600575	3.81	3.66	3.77	0.733333333333333	-0.00928381962864711
sh600578	3.47	3.23	3.47	1	-0.0345821325648416
sh600582	4.27	4.07	4.2	0.650000000000002	-0.00714285714285723
sh600583	6.31	6.07	6.17	0.416666666666666	0.00324149108589955
sh600584	20.62	18.5	20.29	0.844339622641509	-0.0359783144406109
sh600585	32.8	30.28	32.09	0.71825396825397	-0.0171392957307573
sh600588	38.42	33.6	37.4	0.788381742738589	-0.0371657754010694
sh600597	13.46	12.42	12.72	0.288461538461539	0.0172955974842768
sh600598	12.04	10.76	11.03	0.2109375	0.0335448776065277
sh600600	40.79	37.5	39.99	0.756838905775077	-0.0211302825706428
sh600604	6.75	6.1	6.68	0.892307692307692	-0.0381736526946108
sh600606	7.64	7.13	7.51	0.745098039215686	-0.0166444740346205
sh600611	4.88	4.67	4.86	0.904761904761907	-0.0174897119341564
sh600612	42	40.6	41	0.285714285714285	0.00731707317073171
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.67	9.91	10.54	0.828947368421052	-0.023719165085389
sh600619	10.62	9.78	10.36	0.690476190476191	-0.0154440154440154
sh600621	13.9	11.48	13.59	0.871900826446281	-0.0662251655629138
sh600622	13.83	12.98	13.45	0.552941176470587	-0.00334572490706309
sh600623	10	9.31	9.83	0.753623188405797	-0.0178026449643947
sh600633	13.75	12.72	13.64	0.893203883495146	-0.029692082111437
sh600635	5.1	4.7	4.9	0.500000000000001	0
sh600637	16.36	15.51	16.26	0.882352941176473	-0.0199876998769989
sh600639	15.5	14.6	15.41	0.9	-0.0233614536015574
sh600640	14.77	12.91	14.36	0.779569892473118	-0.0362116991643454
sh600642	5.77	5.53	5.76	0.958333333333334	-0.0190972222222221
sh600643	11.31	10.27	11.19	0.884615384615384	-0.0357462019660412
sh600648	18.26	17.23	17.77	0.524271844660193	-0.00140686550365776
sh600649	8.04	7.61	8.01	0.930232558139536	-0.0230961298377029
sh600655	10.27	9.2	10.21	0.943925233644861	-0.046523016650343
sh600660	25.8	23.35	23.99	0.261224489795917	0.024385160483535
sh600663	19.6	18.74	18.84	0.116279069767443	0.0175159235668791
sh600664	5.23	5.04	5.22	0.947368421052628	-0.0162835249042146
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.55	6.75	7.43	0.85	-0.0376850605652759
sh600673	10.44	9.15	9.97	0.635658914728683	-0.0175526579739218
sh600674	9.06	8.74	8.94	0.624999999999997	-0.00447427293064873
sh600675	5.75	5.08	5.61	0.791044776119403	-0.0347593582887701
sh600681	11.98	11.1	11.86	0.863636363636363	-0.0269814502529511
sh600682	33.28	33.28	33.28	NA	0
sh600685	22.56	19.9	21.35	0.545112781954888	-0.00562060889929761
sh600687	10.98	10.61	10.82	0.567567567567568	-0.00231053604436238
sh600688	6.1	5.88	6.02	0.636363636363636	-0.0049833887043188
sh600690	18.64	16.62	17.88	0.623762376237623	-0.0139821029082772
sh600699	29.29	26.62	28.85	0.835205992509364	-0.0310225303292896
sh600701	9.22	9.22	9.22	NA	0
sh600702	37.44	33.5	35.48	0.502538071065989	-0.000281848928973982
sh600703	25.8	22.19	23.18	0.274238227146814	0.0351596203623814
sh600704	6.75	6.14	6.71	0.934426229508197	-0.0394932935916542
sh600705	5.41	5.16	5.35	0.759999999999998	-0.0121495327102803
sh600708	6.83	6.35	6.73	0.791666666666668	-0.0208023774145617
sh600711	8.65	8.65	8.65	NA	0
sh600715	13.16	11.88	12.63	0.5859375	-0.00870942201108482
sh600717	9.84	9.21	9.71	0.793650793650795	-0.0190525231719877
sh600718	14.32	12.02	14.19	0.943478260869565	-0.0718816067653276
sh600728	10.28	9.24	9.81	0.548076923076924	-0.00509683995922539
sh600737	8.06	7.63	7.72	0.209302325581395	0.0161917098445596
sh600739	18.32	17.08	18.05	0.78225806451613	-0.0193905817174516
sh600741	26.1	22.82	23.67	0.259146341463415	0.0333755809040979
sh600745	27.6	23.75	27.16	0.885714285714285	-0.0546759941089838
sh600748	6	5.62	5.97	0.921052631578947	-0.0268006700167503
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.42	33.33	34.94	0.521035598705501	-0.0018603319977103
sh600755	9.74	9.01	9.5	0.671232876712329	-0.0131578947368421
sh600759	3.96	3.82	3.94	0.857142857142857	-0.0126903553299493
sh600771	48.21	44.02	47.29	0.780429594272076	-0.024846690632269
sh600777	3.25	3.25	3.25	NA	0
sh600779	44.8	41.16	43.19	0.557692307692308	-0.00486223662884933
sh600782	6	5.16	5.92	0.904761904761905	-0.0574324324324325
sh600783	13.48	12	13.12	0.756756756756756	-0.0289634146341463
sh600787	8.94	8.38	8.89	0.910714285714287	-0.0258717660292463
sh600795	3.01	2.91	2.98	0.700000000000001	-0.00671140939597314
sh600797	12.25	10.31	11.95	0.845360824742268	-0.0560669456066945
sh600801	14.95	13.29	14.83	0.927710843373494	-0.0478759271746461
sh600803	12.21	11.43	11.74	0.397435897435897	0.00681431005110733
sh600804	15.69	13.32	15.01	0.713080168776371	-0.0336442371752166
sh600808	3.63	3.33	3.61	0.933333333333333	-0.03601108033241
sh600809	58.1	51.9	54.82	0.470967741935484	0.00328347318496891
sh600811	4.57	4.42	4.48	0.400000000000002	0.00334821428571419
sh600816	11.98	11.25	11.64	0.534246575342466	-0.00214776632302405
sh600820	7.25	6.9	7.24	0.971428571428572	-0.0227900552486188
sh600823	5.11	4.74	5.07	0.891891891891892	-0.0285996055226824
sh600827	10.96	10.45	10.9	0.88235294117647	-0.0178899082568807
sh600828	6.6	6.31	6.45	0.482758620689657	0.000775193798449703
sh600835	21.29	19.86	21.2	0.937062937062937	-0.0294811320754716
sh600837	11.49	11.11	11.4	0.763157894736843	-0.00877192982456132
sh600839	3.15	2.95	3.13	0.9	-0.0255591054313099
sh600841	12.64	12	12.35	0.546874999999999	-0.00242914979757081
sh600845	27.55	22.86	26	0.669509594882729	-0.0305769230769232
sh600848	25.54	22.15	24.93	0.820058997050148	-0.0435218612113919
sh600856	11.39	11.39	11.39	NA	0
sh600859	20.8	19.67	19.93	0.23008849557522	0.0153035624686402
sh600862	8.66	7.81	8.62	0.952941176470587	-0.0446635730858469
sh600863	2.73	2.6	2.71	0.846153846153846	-0.0166051660516605
sh600864	6.26	5.83	6.25	0.976744186046512	-0.0328000000000001
sh600867	26.47	24.24	25.02	0.349775784753364	0.0133892885691447
sh600869	5.62	5.18	5.53	0.795454545454546	-0.023508137432188
sh600871	2.26	2.13	2.13	0	0.0305164319248825
sh600872	24.79	22.31	23.51	0.483870967741937	0.00170140365801763
sh600873	5.28	4.99	5.16	0.586206896551724	-0.0048449612403102
sh600874	14.5	11.25	13.87	0.806153846153846	-0.0717375630857966
sh600875	9.04	8.5	9.02	0.962962962962964	-0.0277161862527716
sh600876	18.6	16.51	18.21	0.813397129186603	-0.0359692476661175
sh600879	7.86	7.09	7.71	0.805194805194805	-0.0304798962386511
sh600881	4.96	4.38	4.69	0.534482758620691	-0.00426439232409392
sh600884	19.11	16.71	18.72	0.8375	-0.0432692307692307
sh600885	44.24	41.98	42.35	0.163716814159294	0.0179456906729634
sh600886	7.09	6.84	7.06	0.879999999999999	-0.0134560906515581
sh600887	29.47	26.58	27.98	0.484429065743945	0.00160829163688336
sh600893	28.17	25.33	27.33	0.704225352112675	-0.0212221002561287
sh600895	13.88	12.44	13.38	0.652777777777778	-0.01644245142003
sh600900	16.57	15.98	16.1	0.203389830508476	0.0108695652173911
sh600908	7.48	6.75	7.26	0.698630136986301	-0.0199724517906336
sh600909	7.08	6.55	7.01	0.867924528301886	-0.0278174037089872
sh600917	7.92	7.12	7.81	0.8625	-0.0371318822023048
sh600919	7.42	7.18	7.34	0.666666666666667	-0.00544959128065392
sh600926	11.42	10.82	11.33	0.85	-0.0185348631950573
sh600936	6.38	5.66	6.13	0.652777777777778	-0.0179445350734095
sh600939	6.4	5.7	6.27	0.814285714285713	-0.0350877192982454
sh600958	12.48	11.81	12.44	0.940298507462685	-0.0237138263665595
sh600959	7.21	6.73	7.16	0.895833333333334	-0.0265363128491619
sh600963	6.04	5.59	5.98	0.866666666666668	-0.0275919732441473
sh600967	14.79	13.9	14.33	0.483146067415731	0.00104675505931606
sh600970	9.14	8.44	9.01	0.814285714285714	-0.0244173140954496
sh600977	16.89	16.06	16.48	0.506024096385543	-0.000303398058252413
sh600978	8.16	7.33	7.98	0.783132530120482	-0.0294486215538847
sh600981	6.15	5.6	5.66	0.10909090909091	0.0379858657243817
sh600996	9.14	8.71	9.13	0.976744186046512	-0.0224534501642936
sh600998	19.41	17.05	18.9	0.783898305084745	-0.0354497354497354
sh600999	17.38	16.54	17.32	0.92857142857143	-0.020785219399538
sh601000	4.79	4.4	4.77	0.948717948717947	-0.0366876310272535
sh601003	6.05	5.26	5.99	0.924050632911393	-0.0559265442404008
sh601006	8.75	8.11	8.3	0.296875000000002	0.0156626506024096
sh601009	8.27	7.84	8.23	0.906976744186048	-0.0212636695018227
sh601011	7.49	6.66	7.44	0.939759036144579	-0.0490591397849462
sh601012	35.12	32.85	33.74	0.392070484581499	0.00726141078838172
sh601016	3.11	2.91	3.11	1	-0.0321543408360129
sh601018	5.37	5.18	5.33	0.789473684210527	-0.0103189493433395
sh601020	16.71	16.71	16.71	NA	0
sh601021	30.86	29.88	30.36	0.489795918367347	0.000329380764163334
sh601069	22	18.02	19.65	0.409547738693467	0.0183206106870228
sh601088	21.66	20.01	21.13	0.678787878787878	-0.0139611926171319
sh601098	13.03	12.22	12.88	0.814814814814816	-0.0197981366459627
sh601099	2.91	2.75	2.88	0.812499999999999	-0.017361111111111
sh601106	3.49	3.25	3.45	0.833333333333333	-0.0231884057971015
sh601107	3.99	3.85	3.98	0.928571428571427	-0.0150753768844222
sh601111	11.71	10.81	11.38	0.633333333333333	-0.0105448154657293
sh601117	7.62	7.07	7.28	0.381818181818182	0.0089285714285714
sh601118	6.04	5.33	5.96	0.887323943661972	-0.0461409395973154
sh601127	19.95	18.31	18.96	0.396341463414635	0.00896624472573837
sh601128	7.27	6.58	7.07	0.710144927536233	-0.0205091937765206
sh601139	7.33	7.05	7.27	0.785714285714284	-0.0110041265474553
sh601155	35.7	30.5	34.98	0.86153846153846	-0.0537449971412234
sh601158	6.67	6.36	6.65	0.935483870967743	-0.0203007518796993
sh601163	17.12	15.91	17.04	0.93388429752066	-0.0308098591549295
sh601166	17.15	16.56	16.91	0.593220338983053	-0.00325251330573639
sh601168	6.83	6.48	6.78	0.857142857142858	-0.0184365781710915
sh601169	6.94	6.73	6.93	0.952380952380949	-0.0137085137085136
sh601179	4.08	3.91	4.07	0.941176470588237	-0.0184275184275184
sh601186	9.77	9.39	9.74	0.921052631578949	-0.0164271047227926
sh601198	14.4	12.91	14.21	0.87248322147651	-0.0390570021111892
sh601200	18.8	17.06	18.6	0.885057471264368	-0.0360215053763442
sh601211	17.16	16.42	17.09	0.905405405405405	-0.0175541252194266
sh601212	6.67	6.11	6.31	0.357142857142856	0.0126782884310619
sh601216	4.71	4.71	4.71	NA	0
sh601222	7.95	7.2	7.9	0.933333333333334	-0.0411392405063291
sh601225	7.72	7.31	7.63	0.780487804878049	-0.0150720838794234
sh601228	5.59	5.01	5.46	0.775862068965517	-0.0293040293040293
sh601229	14.97	14.63	14.88	0.735294117647059	-0.0053763440860215
sh601231	13.04	11.97	12.66	0.644859813084113	-0.0122432859399685
sh601233	22.46	20.16	22.12	0.852173913043478	-0.0366184448462928
sh601238	21.58	20.7	21.54	0.954545454545455	-0.0185701021355617
sh601258	2.49	2.17	2.34	0.531249999999999	-0.00427350427350415
sh601288	3.99	3.79	3.96	0.849999999999999	-0.0176767676767676
sh601311	13.13	12.38	12.87	0.653333333333331	-0.00893550893550876
sh601318	69.97	63.51	66.39	0.445820433436533	0.00527187829492393
sh601326	5.62	5	5.56	0.903225806451612	-0.0449640287769782
sh601328	6.3	6.14	6.26	0.75	-0.00638977635782745
sh601333	4.71	4.48	4.58	0.434782608695651	0.00327510917030582
sh601336	47.3	44.7	46.95	0.865384615384617	-0.0202342917997871
sh601375	6.36	5.74	6.26	0.838709677419354	-0.0335463258785941
sh601377	6.64	6.23	6.56	0.804878048780487	-0.0190548780487804
sh601390	7.44	7.27	7.38	0.647058823529411	-0.00338753387533863
sh601398	6.28	5.9	6.09	0.499999999999999	0
sh601515	9.28	8.89	9.18	0.743589743589744	-0.0103485838779955
sh601555	8.29	7.7	8.2	0.847457627118644	-0.025
sh601567	9.05	8.61	8.9	0.659090909090909	-0.00786516853932584
sh601588	4.41	4.11	4.39	0.933333333333332	-0.0296127562642369
sh601600	4.89	4.67	4.8	0.590909090909091	-0.00416666666666676
sh601601	38.89	33.28	35.16	0.335115864527628	0.0263083048919228
sh601607	24.65	22.9	24.27	0.782857142857143	-0.0203955500618047
sh601608	3.55	3.24	3.49	0.806451612903227	-0.0272206303724929
sh601611	9.98	9.38	9.77	0.649999999999998	-0.0092118730808598
sh601618	3.82	3.63	3.77	0.736842105263159	-0.0119363395225465
sh601619	7.9	7.9	7.9	NA	0
sh601628	26.47	24.98	25.73	0.503355704697987	-0.000194325689856112
sh601633	11.55	10.95	11.39	0.733333333333334	-0.0122914837576822
sh601636	5.95	5.36	5.84	0.813559322033898	-0.0316780821917808
sh601666	5.33	5	5.27	0.818181818181817	-0.0199240986717266
sh601668	8.84	8.59	8.77	0.719999999999999	-0.00627137970353475
sh601669	6.8	6.52	6.71	0.678571428571429	-0.00745156482861398
sh601688	17.23	16.01	17.13	0.918032786885245	-0.0297723292469351
sh601689	20.77	18.92	20.66	0.940540540540541	-0.0394482090997097
sh601699	10.66	9.88	10.49	0.782051282051282	-0.0209723546234509
sh601717	6.47	5.91	6.42	0.910714285714286	-0.0358255451713396
sh601718	5.67	5.12	5.51	0.709090909090909	-0.0208711433756806
sh601727	6.07	5.69	5.95	0.684210526315789	-0.0117647058823528
sh601766	10.32	9.98	10.13	0.441176470588237	0.00197433366238897
sh601788	12.4	11.72	12.26	0.794117647058823	-0.0163132137030995
sh601799	54.47	49.7	53.3	0.754716981132075	-0.022795497185741
