V1	cummax	cummin	C	perc	potential
sh600115	7.12	6.72	7.06	0.849999999999999	-0.0198300283286118
sh600118	25.5	23.25	24.21	0.426666666666667	0.00681536555142492
sh600120	21.68	19.98	21.15	0.688235294117646	-0.015130023640662
sh600125	8.83	8.43	8.72	0.725000000000002	-0.0103211009174313
sh600126	6.8	6.55	6.66	0.440000000000001	0.00225225225225212
sh600138	24.48	23.15	23.74	0.44360902255639	0.00315922493681553
sh600143	5.93	5.76	5.87	0.647058823529414	-0.00425894378194214
sh600150	20.4	18.88	19.57	0.453947368421054	0.0035769034236075
sh600153	11.46	10.86	11.4	0.899999999999999	-0.0210526315789474
sh600155	9.62	9.25	9.47	0.594594594594598	-0.00369588173178481
sh600157	2.72	2.27	2.35	0.177777777777778	0.0617021276595744
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.72	11.23	11.5	0.551020408163264	-0.00217391304347814
sh600161	28.97	27.92	28.32	0.380952380952381	0.0044138418079096
sh600166	2.52	2.45	2.5	0.714285714285713	-0.00599999999999989
sh600167	25.58	24.63	25.56	0.978947368421053	-0.0178012519561817
sh600170	3.73	3.66	3.72	0.85714285714286	-0.00672043010752688
sh600172	8.29	8.02	8.15	0.481481481481485	0.000613496932515112
sh600175	4.37	4.12	4.32	0.800000000000001	-0.0173611111111112
sh600176	15.74	14.68	15.45	0.726415094339622	-0.0155339805825242
sh600177	9.19	8.3	9.02	0.808988764044944	-0.0304878048780486
sh600179	17.41	16.1	16.74	0.488549618320609	0.000896057347670398
sh600180	10.2	9.81	10.1	0.743589743589744	-0.00940594059405941
sh600183	16.68	16.1	16.43	0.568965517241378	-0.0024345709068776
sh600185	5.48	5.2	5.43	0.821428571428569	-0.0165745856353591
sh600188	14.06	12.82	13.54	0.580645161290322	-0.00738552437223028
sh600196	45.5	42.7	42.82	0.042857142857142	0.0298925735637552
sh600198	7.94	7.35	7.56	0.35593220338983	0.0112433862433863
sh600201	26.85	26.11	26.67	0.756756756756758	-0.00712410948631426
sh600208	4.56	4.31	4.53	0.880000000000003	-0.0209713024282562
sh600219	3.31	3.12	3.24	0.631578947368422	-0.00771604938271619
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	43.2	40.6	42.38	0.684615384615385	-0.0113260972156677
sh600231	4.13	3.72	3.97	0.609756097560976	-0.0113350125944586
sh600233	16.25	15.66	16.08	0.711864406779658	-0.00777363184079594
sh600236	5.67	5.53	5.61	0.571428571428573	-0.00178253119429606
sh600240	8.28	7.97	8.21	0.774193548387101	-0.0103532277710111
sh600252	3.95	3.88	3.92	0.57142857142857	-0.00127551020408156
sh600256	4.24	3.92	4.2	0.875	-0.0285714285714286
sh600258	29.75	28.43	28.65	0.166666666666666	0.0153577661431066
sh600259	34.99	31.9	34.4	0.809061488673138	-0.0277616279069767
sh600260	31.48	30.3	30.62	0.271186440677966	0.00881776616590457
sh600266	11.52	11.01	11.37	0.705882352941176	-0.00923482849604207
sh600267	16.12	15.54	15.86	0.551724137931033	-0.00189155107187888
sh600269	4.8	4.7	4.77	0.699999999999996	-0.00419287211740038
sh600270	19.5	18.81	19.25	0.637681159420291	-0.0049350649350649
sh600271	26.95	25.45	25.9	0.3	0.0115830115830116
sh600273	8.37	8	8.2	0.54054054054054	-0.00182926829268304
sh600276	86.13	82.15	85.06	0.731155778894473	-0.0108158946625911
sh600277	5.56	5.4	5.52	0.749999999999999	-0.00724637681159401
sh600282	4.66	4.24	4.52	0.666666666666665	-0.0154867256637167
sh600291	19.86	18.5	19.46	0.705882352941177	-0.0143884892086331
sh600295	11.34	10.67	11.13	0.686567164179106	-0.0112309074573227
sh600297	7.4	6.76	7.2	0.6875	-0.0166666666666667
sh600298	33.43	31.69	32.84	0.660919540229887	-0.00852618757612666
sh600299	13.3	12.8	13.11	0.619999999999997	-0.00457665903890148
sh600307	2.42	2.31	2.39	0.727272727272729	-0.0104602510460251
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.8	8.61	8.76	0.789473684210523	-0.00627853881278539
sh600315	41.99	40.04	41.34	0.666666666666668	-0.00786163522012584
sh600316	14.26	13.2	13.66	0.433962264150944	0.00512445095168368
sh600317	3.04	2.98	3	0.333333333333333	0.00333333333333319
sh600320	5.3	4.93	5.23	0.810810810810813	-0.0219885277246654
sh600325	7.88	7.26	7.79	0.85483870967742	-0.0282413350449293
sh600329	14.93	14.58	14.8	0.628571428571431	-0.0030405405405407
sh600331	4.16	4	4.13	0.812499999999999	-0.0121065375302662
sh600332	30.15	29.24	29.39	0.164835164835167	0.0103776794828172
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.47	5.22	5.39	0.68	-0.00834879406307976
sh600338	33.49	31.15	33.18	0.867521367521367	-0.025919228450874
sh600339	4.28	3.96	4.19	0.718750000000001	-0.0167064439140812
sh600340	33.53	31.83	33.16	0.782352941176468	-0.0144752714113389
sh600346	15.2	13.93	14.91	0.771653543307087	-0.023138832997988
sh600348	7.24	6.84	7.09	0.624999999999999	-0.00705218617771508
sh600350	5.63	5.53	5.59	0.599999999999998	-0.00178890876565296
sh600352	11.73	10.84	11.58	0.831460674157303	-0.0254749568221071
sh600362	17.63	16.69	17.35	0.70212765957447	-0.0109510086455332
sh600369	4.41	4.28	4.39	0.846153846153842	-0.0102505694760818
sh600372	16.08	14.65	15.13	0.335664335664336	0.0155320555188365
sh600373	15.78	15.03	15.63	0.800000000000002	-0.0143953934740884
sh600376	8.6	8.12	8.5	0.791666666666668	-0.0164705882352942
sh600377	9.42	9.25	9.37	0.705882352941172	-0.00373532550693689
sh600380	11.99	11.52	11.82	0.638297872340426	-0.0054991539763114
sh600383	11.88	11.03	11.64	0.71764705882353	-0.0158934707903781
sh600388	14.43	14.09	14.28	0.558823529411763	-0.00140056022408963
sh600390	10.27	9.92	10.2	0.799999999999999	-0.0102941176470589
sh600392	18.18	16.87	17.87	0.763358778625955	-0.0193060996082822
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.16	5.94	6.11	0.772727272727273	-0.0098199672667757
sh600398	11.64	10.99	11.58	0.907692307692307	-0.0228842832469774
sh600400	6.43	6.25	6.4	0.833333333333337	-0.00937500000000002
sh600403	4.97	4.64	4.95	0.939393939393941	-0.0292929292929294
sh600406	16.88	16.2	16.82	0.911764705882355	-0.0166468489892985
sh600409	9.59	9.02	9.44	0.736842105263157	-0.0143008474576271
sh600415	5.32	5.06	5.25	0.73076923076923	-0.0114285714285716
sh600418	7.7	7.45	7.51	0.239999999999998	0.00865512649800282
sh600420	11.9	11.47	11.56	0.209302325581395	0.0108131487889274
sh600426	17.25	15.46	16.97	0.843575418994413	-0.0362404242781378
sh600428	4.84	4.53	4.74	0.67741935483871	-0.0116033755274261
sh600435	12.56	11.16	12.08	0.657142857142857	-0.0182119205298014
sh600436	86.5	81.14	84.49	0.624999999999999	-0.00792993253639485
sh600438	10.78	10.2	10.69	0.844827586206897	-0.018709073900842
sh600446	17.64	15.81	17.14	0.726775956284153	-0.0242123687281213
sh600460	15.86	14.88	15.25	0.377551020408163	0.00786885245901647
sh600466	10.31	9.58	10.15	0.780821917808219	-0.0201970443349754
sh600477	9.36	9.07	9.26	0.655172413793104	-0.00485961123110146
sh600478	6.01	5.79	5.91	0.545454545454547	-0.00169204737732653
sh600482	26.31	25.23	25.54	0.287037037037036	0.00900548159749404
sh600483	8.56	7.64	8.03	0.42391304347826	0.00871731008717314
sh600485	14.59	14.59	14.59	NA	0
sh600486	50.15	46.58	49.35	0.775910364145659	-0.0199594731509627
sh600487	37.18	34.99	36.92	0.881278538812786	-0.0226164680390033
sh600489	9.89	9.33	9.8	0.839285714285715	-0.0193877551020409
sh600490	9.09	8.39	9.03	0.914285714285713	-0.0321151716500553
sh600491	10.69	10.22	10.37	0.319148936170211	0.00819672131147553
sh600497	6.4	6.12	6.31	0.678571428571426	-0.00792393026941363
sh600498	28.39	27	27.9	0.647482014388488	-0.007347670250896
sh600499	9.25	8.98	9.09	0.407407407407406	0.0027502750275028
sh600500	7.36	7.09	7.3	0.777777777777776	-0.0102739726027398
sh600503	5.62	5.43	5.58	0.789473684210527	-0.00985663082437271
sh600507	14.43	13	13.83	0.580419580419581	-0.00831525668835864
sh600511	31.8	29.37	30.44	0.440329218106996	0.00476346911957948
sh600515	11.16	11.16	11.16	NA	0
sh600516	26.3	24.91	25.68	0.553956834532374	-0.00292056074766356
sh600518	22.63	22.19	22.43	0.545454545454545	-0.000891662951404304
sh600519	714.78	690.15	705.36	0.617539585870891	-0.00410428717250777
sh600521	34.72	32.62	33.43	0.385714285714287	0.00717918037690701
sh600522	11.85	11.37	11.74	0.770833333333335	-0.0110732538330495
sh600525	17.34	16.78	17.01	0.410714285714287	0.00293944738389196
sh600528	11.3	11.05	11.17	0.479999999999997	0.000447627573858522
sh600535	45.38	43.1	44.81	0.75	-0.0127203749163133
sh600545	9.3	8.9	9.04	0.349999999999997	0.0066371681415931
sh600547	32.2	29.83	31.99	0.911392405063289	-0.0304782744607689
sh600548	8.35	8.2	8.3	0.666666666666675	-0.00301204819277134
sh600549	26.3	24.56	26.21	0.948275862068966	-0.0297596337275849
sh600550	6.09	5.89	6.09	1	-0.0164203612479474
sh600562	25	23.58	24.15	0.401408450704225	0.00579710144927548
sh600563	45.88	42.82	45.2	0.777777777777778	-0.0188053097345133
sh600565	3.93	3.72	3.9	0.857142857142856	-0.0192307692307692
sh600566	50.99	45.3	49.89	0.806678383128295	-0.0349769492884346
sh600567	4.72	4.44	4.68	0.857142857142857	-0.0213675213675213
sh600568	6.49	6.49	6.49	NA	0
sh600570	64.2	59.13	61.37	0.441814595660748	0.00480690891314994
sh600572	7.03	6.88	7	0.799999999999999	-0.00642857142857145
sh600575	3.71	3.65	3.71	1	-0.00808625336927227
sh600578	3.47	3.37	3.4	0.299999999999998	0.00588235294117645
sh600582	4.41	4.26	4.37	0.733333333333334	-0.00800915331807783
sh600583	6.48	6	6.32	0.666666666666667	-0.0126582278481012
sh600584	21.63	20.01	20.53	0.320987654320988	0.014125669751583
sh600585	35.13	32.77	34.38	0.682203389830508	-0.0125072716695753
sh600588	35.94	33.69	34.81	0.49777777777778	0.000143636885952203
sh600597	12.91	12.48	12.86	0.883720930232556	-0.0128304821150854
sh600598	13.29	11.65	11.95	0.182926829268292	0.0435146443514645
sh600600	44.45	41.08	43.74	0.789317507418398	-0.0222908093278464
sh600604	6.76	6.37	6.64	0.692307692307692	-0.0112951807228916
sh600606	7.44	7.14	7.35	0.699999999999998	-0.00816326530612244
sh600611	4.96	4.88	4.91	0.375000000000003	0.00203665987780033
sh600612	42.44	41.42	42.07	0.637254901960785	-0.00332778702163061
sh600614	10.16	10.16	10.16	NA	0
sh600618	10.67	10.25	10.55	0.714285714285716	-0.00853080568720377
sh600619	10.36	9.92	10.29	0.84090909090909	-0.0145772594752185
sh600621	16.1	14.2	14.42	0.115789473684211	0.050624133148405
sh600622	13.85	12.85	13.58	0.73	-0.0169366715758469
sh600623	9.9	9.54	9.68	0.388888888888889	0.00413223140495855
sh600633	13.36	12.92	13.22	0.681818181818184	-0.00605143721633894
sh600635	4.76	4.63	4.7	0.538461538461541	-0.00106382978723407
sh600637	17.52	17	17.33	0.634615384615382	-0.00403923831506059
sh600639	15.79	14.81	15.43	0.63265306122449	-0.00842514581983145
sh600640	14.11	13.62	14.01	0.79591836734694	-0.0103497501784441
sh600642	5.73	5.63	5.7	0.699999999999999	-0.00350877192982468
sh600643	11.29	10.73	11.25	0.92857142857143	-0.0213333333333333
sh600648	19.08	17.83	18.73	0.720000000000002	-0.0146823278163375
sh600649	7.97	7.76	7.94	0.85714285714286	-0.00944584382871538
sh600655	10.34	10.1	10.31	0.875000000000003	-0.0087293889427742
sh600660	24.59	23.62	24.31	0.711340206185565	-0.00843274372686131
sh600663	19.59	18.66	19.09	0.462365591397849	0.00183342063907799
sh600664	5.31	5.15	5.28	0.812500000000003	-0.00946969696969691
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.95	7.64	7.77	0.419354838709676	0.00321750321750325
sh600673	11.06	9.94	10.82	0.785714285714286	-0.0295748613678374
sh600674	9.18	9	9.15	0.833333333333337	-0.00655737704918036
sh600675	5.47	5.32	5.42	0.666666666666667	-0.00461254612546136
sh600681	12.27	11.66	12.25	0.967213114754099	-0.023265306122449
sh600682	33.28	33.28	33.28	NA	0
sh600685	22.51	21.32	22.48	0.974789915966386	-0.0251334519572954
sh600687	10.77	10.52	10.66	0.560000000000002	-0.00140712945591004
sh600688	6.02	5.75	5.92	0.62962962962963	-0.00591216216216217
sh600690	18.49	17.26	17.84	0.471544715447154	0.00196188340807169
sh600699	29.48	28.05	29.4	0.944055944055943	-0.0215986394557822
sh600701	9.22	9.22	9.22	NA	0
sh600702	39.25	37.03	38.9	0.842342342342342	-0.0195372750642673
sh600703	23.25	21.6	22.83	0.745454545454544	-0.0177398160315373
sh600704	6.53	6.26	6.46	0.74074074074074	-0.010061919504644
sh600705	5.47	5.22	5.45	0.920000000000002	-0.0192660550458716
sh600708	6.84	6.55	6.76	0.724137931034483	-0.00961538461538458
sh600711	10.47	9.52	10.47	1	-0.045367717287488
sh600715	11.84	11.33	11.49	0.313725490196079	0.00826805918189732
sh600717	9.75	9.25	9.66	0.82	-0.0165631469979296
sh600718	15.36	14.3	14.54	0.226415094339621	0.0199449793672628
sh600728	9.68	9	9.5	0.735294117647059	-0.0168421052631579
sh600737	7.73	7.4	7.48	0.242424242424243	0.0113636363636365
sh600739	18.07	17.55	17.8	0.480769230769231	0.000561797752809179
sh600741	24.04	22.89	22.91	0.0173913043478257	0.0242252291575731
sh600745	28.99	26.8	28.66	0.849315068493151	-0.026692254012561
sh600748	6.18	5.96	6.12	0.727272727272729	-0.00816993464052285
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.56	34.8	35.34	0.306818181818184	0.00962082625919636
sh600755	9.48	9.11	9.34	0.621621621621621	-0.0048179871520343
sh600759	3.94	3.94	3.94	NA	0
sh600771	51.11	48.8	50.5	0.735930735930736	-0.0107920792079208
sh600777	3.25	3.25	3.25	NA	0
sh600779	46.57	44	46.15	0.836575875486381	-0.0187432286023835
sh600782	6.36	5.66	6.03	0.528571428571429	-0.0033167495854064
sh600783	12.88	12.33	12.67	0.618181818181817	-0.00513022888713488
sh600787	9.69	9.24	9.48	0.533333333333335	-0.00158227848101267
sh600795	2.95	2.88	2.94	0.857142857142854	-0.00850340136054417
sh600797	12.57	11.95	12.42	0.758064516129032	-0.0128824476650564
sh600801	15.86	14.88	15.25	0.377551020408163	0.00786885245901647
sh600803	11.92	11.42	11.84	0.84	-0.0143581081081081
sh600804	14.65	14.1	14.2	0.181818181818181	0.012323943661972
sh600808	3.68	3.44	3.6	0.666666666666667	-0.0111111111111111
sh600809	58.75	56	56.64	0.232727272727273	0.0129766949152543
sh600811	4.48	4.44	4.46	0.499999999999989	2.22044604925031e-16
sh600816	11.79	11.29	11.73	0.880000000000003	-0.0161977834612107
sh600820	7.23	7.02	7.23	1	-0.0145228215767635
sh600823	5.18	4.9	5.12	0.785714285714287	-0.015625
sh600827	11.01	10.51	10.95	0.879999999999999	-0.0173515981735159
sh600828	6.48	6.36	6.41	0.416666666666665	0.00156006240249607
sh600835	22.22	21.55	21.81	0.388059701492535	0.00343878954607968
sh600837	11.84	11.46	11.75	0.763157894736842	-0.00851063829787235
sh600839	3.08	3.01	3.06	0.714285714285715	-0.00490196078431382
sh600841	12.31	11.88	12.22	0.790697674418605	-0.0102291325695582
sh600845	28.88	25.82	27.82	0.65359477124183	-0.0168943206326383
sh600848	27.78	25.51	26.69	0.519823788546255	-0.00168602472836266
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.33	19.23	20.92	0.804761904761906	-0.0305927342256215
sh600862	9.3	8.7	9.08	0.633333333333333	-0.00881057268722463
sh600863	2.68	2.63	2.67	0.799999999999996	-0.00561797752808979
sh600864	6.38	6.09	6.17	0.275862068965517	0.0105348460291734
sh600867	25.66	24.51	25.18	0.582608695652173	-0.0037728355837966
sh600869	5.52	5.42	5.46	0.400000000000002	0.00183150183150182
sh600871	2.05	1.99	2.04	0.833333333333336	-0.00980392156862742
sh600872	25.5	23.25	24.06	0.359999999999999	0.0130922693266833
sh600873	5.09	4.98	5.04	0.545454545454545	-0.000992063492063489
sh600874	13.65	12.9	13.46	0.746666666666667	-0.0137444279346212
sh600875	9.32	8.91	9.28	0.902439024390242	-0.017780172413793
sh600876	17.97	17.2	17.66	0.597402597402599	-0.00424688561721398
sh600879	8.31	7.82	8.03	0.428571428571426	0.00435865504358679
sh600881	4.65	4.53	4.62	0.749999999999998	-0.00649350649350655
sh600884	19.59	18.5	19.34	0.770642201834862	-0.0152533609100309
sh600885	41.39	39.44	40.74	0.666666666666668	-0.00797741777123229
sh600886	7.16	6.88	7.14	0.928571428571427	-0.0168067226890757
sh600887	29.93	27.65	29.43	0.780701754385965	-0.0217465171593613
sh600893	28.75	27.07	27.84	0.458333333333333	0.00251436781609193
sh600895	14.55	13.6	14.05	0.473684210526316	0.00177935943060481
sh600900	16.25	15.83	16.23	0.952380952380953	-0.0117067159581024
sh600908	7.26	6.97	7.2	0.793103448275863	-0.0118055555555555
sh600909	7.08	6.81	7.02	0.777777777777776	-0.0106837606837605
sh600917	8.03	7.77	7.93	0.615384615384616	-0.00378310214375788
sh600919	7.41	7.2	7.37	0.809523809523809	-0.00881953867028495
sh600926	11.54	11.04	11.45	0.82	-0.0139737991266375
sh600936	6.08	5.85	6.05	0.869565217391304	-0.0140495867768595
sh600939	6.57	5.97	6.37	0.666666666666667	-0.0156985871271587
sh600958	12.66	12.19	12.54	0.744680851063828	-0.00917065390749594
sh600959	7.26	7.03	7.24	0.913043478260871	-0.0131215469613261
sh600963	6.57	5.9	6.47	0.850746268656716	-0.0363214837712519
sh600967	15.09	13.57	13.82	0.164473684210526	0.0369030390738061
sh600970	8.88	8.28	8.75	0.783333333333333	-0.0194285714285715
sh600977	16.42	15.77	16.14	0.569230769230769	-0.00278810408921948
sh600978	7.98	7.76	7.88	0.545454545454544	-0.00126903553299484
sh600981	5.66	5.28	5.6	0.842105263157893	-0.0232142857142855
sh600996	9.35	8.85	9.28	0.859999999999999	-0.0193965517241379
sh600998	20.46	19.13	19.76	0.473684210526317	0.00177125506072873
sh600999	17.66	16.97	17.45	0.695652173913043	-0.00773638968481383
sh601000	4.87	4.64	4.85	0.913043478260868	-0.0195876288659793
sh601003	7.17	5.65	6.67	0.671052631578947	-0.0389805097451275
sh601006	8.27	8.05	8.24	0.863636363636366	-0.00970873786407767
sh601009	8.74	8.04	8.69	0.928571428571428	-0.0345224395857306
sh601011	7.33	7.05	7.2	0.535714285714286	-0.00138888888888899
sh601012	34.2	32.3	33.59	0.678947368421054	-0.0101220601369456
sh601016	3.12	3.02	3.09	0.699999999999998	-0.00647249190938493
sh601018	5.39	5.23	5.3	0.437499999999998	0.0018867924528303
sh601020	17.84	17.1	17.6	0.675675675675677	-0.0073863636363638
sh601021	32.22	30.36	32.03	0.897849462365593	-0.0231033406181705
sh601069	25.18	22.02	25.07	0.965189873417722	-0.0586358197048265
sh601088	21.29	20.01	20.97	0.749999999999999	-0.0152598950882212
sh601098	12.73	12.34	12.67	0.846153846153845	-0.010655090765588
sh601099	2.89	2.8	2.87	0.777777777777778	-0.00871080139372837
sh601106	3.63	3.4	3.61	0.91304347826087	-0.0263157894736843
sh601107	3.93	3.85	3.91	0.75	-0.00511508951406647
sh601111	12.26	11.01	12.11	0.88	-0.0392237819983484
sh601117	7.65	7.04	7.54	0.819672131147541	-0.0258620689655171
sh601118	6.66	5.76	5.93	0.188888888888889	0.0472175379426645
sh601127	19.96	18.15	18.51	0.198895027624311	0.0294435440302538
sh601128	7.14	6.77	7.08	0.837837837837839	-0.0176553672316384
sh601139	7.45	7.26	7.42	0.842105263157894	-0.00876010781671155
sh601155	38.55	33.11	37.62	0.829044117647059	-0.0475810738968634
sh601158	6.75	6.58	6.73	0.882352941176473	-0.00965824665676085
sh601163	17.34	16.7	17.22	0.812499999999999	-0.0116144018583042
sh601166	16.91	16.23	16.73	0.735294117647059	-0.00956365809922299
sh601168	7.21	6.54	7.11	0.850746268656717	-0.0330520393811533
sh601169	7.05	6.79	6.98	0.730769230769233	-0.00859598853868204
sh601179	4.08	3.98	4.06	0.799999999999996	-0.00738916256157618
sh601186	10.12	9.74	10.04	0.789473684210526	-0.0109561752988048
sh601198	14.86	14.09	14.44	0.454545454545454	0.00242382271468156
sh601200	18.87	17.96	18.78	0.901098901098901	-0.0194355697550587
sh601211	17.7	16.99	17.57	0.816901408450706	-0.0128059191804213
sh601212	6.52	6.14	6.44	0.789473684210528	-0.017080745341615
sh601216	4.71	4.71	4.71	NA	0
sh601222	7.8	7.48	7.65	0.531250000000001	-0.00130718954248366
sh601225	8.02	7.58	7.85	0.613636363636363	-0.00636942675159236
sh601228	6.16	5.51	5.72	0.323076923076923	0.0201048951048952
sh601229	15.03	14.41	15.02	0.983870967741936	-0.0199733688415447
sh601231	12.55	12.06	12.45	0.795918367346936	-0.0116465863453815
sh601233	23.75	21.07	23.22	0.802238805970149	-0.0348837209302325
sh601238	21.23	19.97	20.19	0.174603174603176	0.0203070827142149
sh601258	2.47	2.26	2.35	0.428571428571429	0.00638297872340421
sh601288	4.02	3.8	3.99	0.863636363636366	-0.0200501253132833
sh601311	12.88	12.69	12.77	0.421052631578945	0.00117462803445578
sh601318	68.57	64.05	67.67	0.800884955752214	-0.0200975321412739
sh601326	5.76	5.43	5.65	0.666666666666668	-0.00973451327433639
sh601328	6.34	6.1	6.28	0.750000000000002	-0.00955414012738864
sh601333	4.62	4.41	4.59	0.857142857142856	-0.0163398692810456
sh601336	47.57	45.03	46.68	0.649606299212598	-0.00814053127677816
sh601375	6.38	6.04	6.28	0.705882352941177	-0.0111464968152867
sh601377	6.8	6.58	6.75	0.772727272727273	-0.00888888888888895
sh601390	7.58	7.34	7.5	0.666666666666667	-0.0053333333333333
sh601398	6.3	5.85	6.24	0.866666666666668	-0.0264423076923078
sh601515	9.15	8.95	9.1	0.749999999999998	-0.00549450549450536
sh601555	8.44	8.16	8.35	0.678571428571428	-0.00598802395209563
sh601567	9.18	9	9.03	0.166666666666663	0.00664451827242529
sh601588	4.26	4.14	4.24	0.833333333333337	-0.00943396226415116
sh601600	4.88	4.42	4.72	0.652173913043478	-0.0148305084745761
sh601601	34.66	33.11	34.24	0.729032258064519	-0.0103679906542057
sh601607	25.66	24.2	24.31	0.0753424657534242	0.0255039078568491
sh601608	3.56	3.42	3.49	0.500000000000002	0
sh601611	9.55	9.3	9.53	0.919999999999995	-0.0110178384050366
sh601618	3.88	3.77	3.86	0.818181818181818	-0.00906735751295329
sh601619	7.9	7.9	7.9	NA	0
sh601628	25.86	24.9	25.59	0.718750000000001	-0.00820633059788989
sh601633	11.6	11.29	11.35	0.193548387096775	0.00837004405286357
sh601636	6.02	5.49	5.87	0.716981132075472	-0.0195911413969336
sh601666	5.27	5.03	5.19	0.666666666666669	-0.00770712909441229
sh601668	8.74	8.45	8.7	0.862068965517239	-0.0120689655172415
sh601669	6.66	6.43	6.61	0.782608695652175	-0.00983358547655078
sh601688	18.25	17.18	18.11	0.869158878504672	-0.0218111540585312
sh601689	21.2	19.81	21.18	0.985611510791367	-0.0318696883852692
sh601699	10.85	10.02	10.55	0.638554216867471	-0.0109004739336495
sh601717	7.12	6.42	6.96	0.771428571428571	-0.0272988505747127
sh601718	5.47	5.27	5.44	0.850000000000003	-0.0128676470588237
sh601727	5.88	5.74	5.86	0.85714285714286	-0.00853242320819114
sh601766	10.02	9.62	9.93	0.775000000000001	-0.0110775427995972
sh601788	12.67	12.22	12.57	0.777777777777778	-0.00994431185361977
sh601799	55.46	53	54.26	0.512195121951219	-0.000552893475856853
