V1	cummax	cummin	C	V4	V5
sh600340	32.09	30.05	31.79	0.852941176470586	-0.0226486316451714
sh600346	8.6	7.8	8.36	0.7	-0.0191387559808612
sh600348	8.51	7.27	8.46	0.95967741935484	-0.0673758865248228
sh600350	6.31	6.04	6.26	0.814814814814815	-0.0135782747603834
sh600351	8.25	7.72	7.93	0.396226415094339	0.00693568726355598
sh600352	10.44	9.3	10.28	0.859649122807017	-0.0398832684824901
sh600362	18.8	16.3	18.55	0.9	-0.0539083557951483
sh600366	18.89	17.61	18.42	0.632812500000001	-0.00922909880564615
sh600369	5.86	5.42	5.82	0.909090909090909	-0.0309278350515464
sh600372	16.5	14.89	15.81	0.571428571428572	-0.00727387729285267
sh600373	21.77	20.48	21.59	0.86046511627907	-0.0215377489578509
sh600376	11.59	11	11.54	0.915254237288134	-0.0212305025996533
sh600377	9.46	9.15	9.36	0.677419354838706	-0.00587606837606836
sh600380	9.05	8.2	8.9	0.823529411764706	-0.0308988764044944
sh600383	13.34	12.43	13.13	0.76923076923077	-0.0186595582635187
sh600388	14.8	13.99	14.06	0.0864197530864201	0.0238264580369842
sh600392	17.45	14.71	17.01	0.839416058394161	-0.0546737213403882
sh600395	8.88	7.5	8.6	0.797101449275362	-0.0476744186046509
sh600397	4.85	4.13	4.68	0.763888888888889	-0.0405982905982905
sh600398	9.52	9.2	9.31	0.343750000000003	0.00537056928034363
sh600406	17.65	16.56	17.63	0.981651376146789	-0.0297787861599548
sh600409	11.44	10.05	11.29	0.892086330935251	-0.0482728077945083
sh600410	8.87	8.15	8.26	0.152777777777777	0.0302663438256658
sh600415	7.26	7.01	7.12	0.440000000000001	0.00210674157303359
sh600416	13.35	11.96	12.34	0.273381294964028	0.0255267423014587
sh600418	10.2	9.71	9.97	0.53061224489796	-0.00150451354062198
sh600422	11.12	10.56	10.8	0.42857142857143	0.00370370370370354
sh600425	4.18	3.55	3.98	0.682539682539683	-0.0288944723618091
sh600426	11.95	10.53	11.93	0.985915492957747	-0.0578373847443421
sh600428	7.24	6.34	7.07	0.811111111111111	-0.0396039603960396
sh600433	6.54	5.61	6.32	0.763440860215054	-0.0387658227848101
sh600435	15	13.52	14.24	0.486486486486487	0.00140449438202239
sh600436	57.35	52.94	56.53	0.8140589569161	-0.0245002653458342
sh600438	6.16	5.68	6.06	0.791666666666666	-0.023102310231023
sh600446	16.56	14.45	15.12	0.317535545023697	0.025462962962963
sh600458	11.06	10.31	10.89	0.773333333333333	-0.0188246097337007
sh600466	8.36	7.62	8.25	0.851351351351352	-0.0315151515151515
sh600478	8.73	7.89	8.6	0.845238095238094	-0.0337209302325581
sh600481	4.98	4.56	4.69	0.309523809523811	0.017057569296375
sh600482	25.53	23.43	24.49	0.504761904761904	-0.000408329930583817
sh600483	9.86	9.21	9.65	0.676923076923078	-0.0119170984455959
sh600487	27.2	24.93	26.62	0.744493392070485	-0.0208489857250189
sh600489	11.29	10.1	10.94	0.705882352941177	-0.0223948811700182
sh600496	4.63	4.4	4.59	0.826086956521739	-0.0163398692810456
sh600497	7.68	6.64	7.49	0.817307692307693	-0.0440587449933244
sh600498	24.45	22.97	24	0.695945945945946	-0.0120833333333333
sh600499	8.86	7.83	8.8	0.941747572815535	-0.0517045454545456
sh600500	10.64	9.35	10.51	0.89922480620155	-0.0490009514747858
sh600503	7.19	6.08	7.19	1	-0.0771905424200279
sh600511	32.48	30.36	31.48	0.528301886792454	-0.00190597204574339
sh600515	10.13	9.54	9.89	0.593220338983052	-0.00556117290192115
sh600516	24.83	17.85	23.8	0.85243553008596	-0.103361344537815
sh600517	7.43	6.73	6.86	0.185714285714286	0.032069970845481
sh600518	20.56	19.86	20.5	0.914285714285716	-0.0141463414634146
sh600519	466.89	446.28	466.47	0.979621542940322	-0.021191073380925
sh600521	20.65	19.6	20.05	0.428571428571429	0.0037406483790523
sh600522	11.54	10.86	11.3	0.647058823529414	-0.00884955752212402
sh600525	15.37	14.1	14.86	0.598425196850394	-0.00841184387617766
sh600528	15.58	14.05	15.18	0.738562091503268	-0.0240447957839262
sh600535	38.85	37	38.28	0.691891891891892	-0.00927377220480674
sh600536	18.57	16.51	17.09	0.281553398058252	0.0263311878291399
sh600537	4.87	4.48	4.7	0.564102564102564	-0.00531914893617014
sh600545	12.32	10.61	11.11	0.292397660818713	0.031953195319532
sh600547	32.99	29.91	31.84	0.626623376623376	-0.0122487437185929
sh600549	28.35	24.92	27.8	0.839650145772595	-0.0419064748201439
sh600551	15.65	14.8	15.17	0.435294117647058	0.0036255767963087
sh600557	16.7	15.75	16.17	0.442105263157897	0.00340136054421758
sh600563	53.99	47.61	53.5	0.923197492163009	-0.0504672897196262
sh600565	5.62	5.15	5.33	0.382978723404255	0.0103189493433395
sh600566	36.44	34.6	35.46	0.467391304347827	0.00169204737732653
sh600570	41.98	37.15	39.23	0.43064182194617	0.00853938312515945
sh600572	6.77	6.42	6.7	0.800000000000001	-0.0156716417910449
sh600575	4.17	3.85	4	0.46875	0.00249999999999995
sh600578	4.46	4.25	4.44	0.904761904761907	-0.0191441441441441
sh600580	7.5	6.77	7.38	0.835616438356164	-0.0331978319783198
sh600582	5.12	4.51	5.04	0.868852459016393	-0.0446428571428572
sh600583	6.23	5.8	6.18	0.883720930232557	-0.0266990291262135
sh600584	16.17	15.01	15.96	0.818965517241379	-0.0231829573934837
sh600585	24.72	22.61	24.4	0.848341232227488	-0.0301229508196721
sh600586	5.28	4.7	5.18	0.827586206896551	-0.0366795366795366
sh600587	18.98	16.75	18.98	1	-0.0587460484720758
sh600588	16.86	15.45	16.68	0.872340425531915	-0.0314748201438848
sh600594	14.67	13.27	13.59	0.228571428571429	0.0279617365710081
sh600596	8.9	7.97	8.83	0.924731182795699	-0.0447338618346546
sh600597	12.34	11.75	12.16	0.694915254237289	-0.00945723684210531
sh600600	33.34	32	32.94	0.701492537313429	-0.00819672131147531
sh600601	4	3.71	3.95	0.827586206896552	-0.0240506329113924
sh600606	8.2	7.23	7.99	0.783505154639176	-0.0344180225281603
sh600611	5.39	5.15	5.37	0.916666666666668	-0.0186219739292366
sh600612	44.77	42.31	44.31	0.813008130081301	-0.0173775671406002
sh600614	10.96	10.3	10.95	0.984848484848483	-0.0292237442922373
sh600618	12.79	11.15	12.46	0.798780487804879	-0.0393258426966294
sh600623	10.53	9.5	10.46	0.932038834951458	-0.0425430210325048
sh600628	12.28	10.77	12.23	0.966887417218544	-0.0576451349141457
sh600633	19.49	18.01	19.36	0.912162162162163	-0.0315082644628099
sh600635	5.4	5.09	5.27	0.580645161290321	-0.0047438330170777
sh600637	20.91	19.99	20.49	0.543478260869564	-0.00195217179111762
sh600639	18.1	16.98	17.87	0.794642857142857	-0.0184667039731394
sh600640	16.58	15.21	16.04	0.605839416058394	-0.00903990024937651
sh600642	6.55	6.16	6.48	0.820512820512822	-0.0192901234567902
sh600645	25.87	22.3	24.94	0.739495798319328	-0.0342822774659182
sh600648	18.03	17.05	17.68	0.642857142857142	-0.00791855203619918
sh600649	10.32	9.68	10.22	0.843750000000001	-0.0215264187866928
sh600651	8.84	8.31	8.76	0.849056603773585	-0.0211187214611873
sh600660	25.06	23.47	24.91	0.905660377358491	-0.0258932155760738
sh600663	24.31	21.89	23.42	0.632231404958679	-0.013663535439795
sh600664	5.73	5.46	5.6	0.518518518518516	-0.000892857142856918
sh600674	9.88	9.42	9.85	0.93478260869565	-0.0203045685279187
sh600682	37.16	34.28	37.1	0.979166666666668	-0.0371967654986524
sh600685	28.26	24.66	25.84	0.327777777777778	0.0239938080495357
sh600687	12.11	11.1	11.98	0.871287128712872	-0.0313021702838063
sh600688	6.69	6.24	6.62	0.844444444444444	-0.0234138972809668
sh600690	14.73	13.63	14.63	0.909090909090909	-0.0307587149692413
sh600694	40.06	37.7	39.81	0.894067796610169	-0.0233609645817634
sh600699	31.15	29.3	30.96	0.897297297297298	-0.0237403100775193
sh600703	20.06	18.11	19.54	0.733333333333334	-0.0232855680655065
sh600704	7.08	6.64	6.91	0.613636363636364	-0.00723589001447189
sh600705	6.04	5.61	6.01	0.930232558139534	-0.0307820299500832
sh600717	12.3	11.44	12.19	0.872093023255813	-0.0262510254306808
sh600718	15.44	14.31	15.01	0.619469026548673	-0.00899400399733508
sh600720	10.4	8.76	10.07	0.798780487804878	-0.0486593843098312
sh600729	26.96	25.23	25.97	0.427745664739883	0.00481324605313826
sh600736	7.03	6.66	6.91	0.675675675675675	-0.00940665701881327
sh600737	9.59	8.52	9.45	0.869158878504672	-0.0417989417989417
sh600739	19.16	17.71	19.11	0.96551724137931	-0.0353218210361066
sh600741	22.36	21.45	22.28	0.912087912087914	-0.0168312387791741
sh600743	4.12	3.87	4.06	0.759999999999998	-0.0160098522167487
sh600748	7.33	6.74	7.16	0.711864406779661	-0.0174581005586593
sh600750	32.2	29.95	31.15	0.533333333333332	-0.00240770465489548
sh600751	6.18	5.55	6.08	0.841269841269842	-0.0353618421052632
sh600754	26.38	24.1	26.2	0.921052631578947	-0.0366412213740457
sh600755	8.55	8	8.46	0.836363636363637	-0.0218676122931443
sh600757	7.3	6.98	7.16	0.5625	-0.00279329608938539
sh600758	11.18	9	10.94	0.889908256880734	-0.0776965265082267
sh600759	5.97	4.86	5.22	0.324324324324324	0.0373563218390804
sh600765	14.08	12.85	13.49	0.520325203252033	-0.00185322461082282
sh600770	7.38	6.76	7.04	0.451612903225807	0.00426136363636376
sh600773	13.3	11.74	12.86	0.717948717948717	-0.026438569206843
sh600776	6.79	6.1	6.4	0.434782608695653	0.00703125000000004
sh600783	16.84	14.63	16.16	0.692307692307692	-0.026299504950495
sh600787	9.3	8.25	9.01	0.723809523809523	-0.0260821309655938
sh600790	6.71	6.4	6.59	0.612903225806451	-0.00531107738998482
sh600801	12.88	10.13	12.49	0.858181818181818	-0.0788630904723778
sh600804	16.96	15.77	16.42	0.546218487394959	-0.00334957369062117
sh600805	7.64	7.09	7.53	0.800000000000001	-0.0219123505976095
sh600808	4.65	3.96	4.49	0.768115942028985	-0.0412026726057908
sh600809	34.45	29.88	34.37	0.98249452954048	-0.0641547861507128
sh600811	6.75	6.26	6.68	0.857142857142857	-0.0261976047904191
sh600816	15.29	13.8	14.83	0.691275167785235	-0.019217801753203
sh600820	9.98	9.36	9.7	0.548387096774192	-0.00309278350515463
sh600823	5.18	4.89	5.17	0.965517241379311	-0.0261121856866537
sh600825	6.96	6.58	6.75	0.447368421052632	0.00296296296296283
sh600826	18.2	16.02	16.72	0.321100917431192	0.0233253588516746
sh600827	15.7	14.23	14.89	0.448979591836735	0.00503693754197454
sh600831	9.72	9.08	9.39	0.484375	0.00106496272630463
sh600835	21.24	20.42	21.19	0.939024390243906	-0.0169891458235018
sh600837	15.5	14.63	15.29	0.758620689655171	-0.014715500327011
sh600839	3.61	3.26	3.56	0.857142857142858	-0.0351123595505619
sh600848	23.1	20.58	22.67	0.82936507936508	-0.0366122629025144
sh600850	20.98	19.01	19.75	0.375634517766497	0.0124050632911392
sh600851	9.8	9.23	9.68	0.789473684210525	-0.0170454545454545
sh600859	15.76	15	15.65	0.855263157894738	-0.0172523961661343
sh600862	10	9.06	9.83	0.819148936170213	-0.0305188199389622
sh600863	3.38	2.96	3.27	0.738095238095238	-0.0305810397553518
sh600864	8.46	7.77	8.45	0.985507246376809	-0.0396449704142011
sh600867	17.33	16.71	16.99	0.451612903225804	0.00176574455562095
sh600869	6.95	6.3	6.93	0.969230769230769	-0.0440115440115439
sh600871	3.2	3.04	3.14	0.625	-0.00636942675159236
sh600872	18.6	17.24	18.28	0.764705882352941	-0.0196936542669583
sh600873	5.92	5.64	5.9	0.92857142857143	-0.0203389830508476
sh600874	17.05	14.93	15.79	0.40566037735849	0.0126662444585182
sh600875	9.87	9.35	9.84	0.942307692307694	-0.0233739837398375
sh600879	8.54	7.88	8.35	0.712121212121213	-0.0167664670658684
sh600880	6.2	5.81	6.01	0.512820512820513	-0.000831946755407653
sh600881	5.45	4.97	5.37	0.833333333333333	-0.0297951582867785
sh600884	21.07	18.1	20.45	0.791245791245791	-0.0422982885085574
sh600886	8.39	7.89	8.3	0.820000000000001	-0.019277108433735
sh600887	21.05	20.23	20.73	0.609756097560975	-0.00434153400868309
sh600893	31.45	28.31	30.41	0.668789808917198	-0.017428477474515
sh600894	11.78	11.26	11.61	0.673076923076923	-0.00775193798449614
sh600895	16.54	16	16.4	0.740740740740739	-0.00792682926829258
sh600900	15.1	14.68	15.1	1	-0.0139072847682119
sh600908	12.32	11.25	11.63	0.355140186915889	0.0133276010318142
sh600917	9.41	8.76	9.11	0.538461538461538	-0.00274423710208549
sh600919	10.19	9.21	9.76	0.561224489795918	-0.00614754098360659
sh600926	15.69	14.7	15.49	0.797979797979799	-0.0190445448676565
sh600936	8.14	7.51	7.77	0.412698412698412	0.0070785070785071
sh600958	16.45	14.02	16.32	0.946502057613169	-0.0664828431372549
sh600967	16.25	13.73	15.86	0.845238095238095	-0.0548549810844893
sh600970	8.89	8.05	8.77	0.857142857142856	-0.0342075256556441
sh600971	12	9.15	11.88	0.957894736842106	-0.109848484848485
sh600977	18.13	16.6	17.09	0.320261437908496	0.0160912814511411
sh600978	9.58	9.05	9.29	0.452830188679243	0.00269106566200228
sh600981	7.3	6.8	7.02	0.44	0.00427350427350426
sh600993	22.17	19.91	21.12	0.535398230088496	-0.0037878787878789
sh600998	20.11	19.25	20.05	0.930232558139536	-0.0184538653366584
sh600999	18.28	16.89	18.1	0.870503597122302	-0.0284530386740331
sh601000	5.28	4.85	5.22	0.860465116279069	-0.0296934865900383
sh601002	9.58	8.72	9.54	0.953488372093022	-0.040880503144654
sh601006	9.34	8.81	9.09	0.528301886792452	-0.00165016501650173
sh601009	8.62	8.13	8.25	0.244897959183673	0.0151515151515151
sh601010	4.27	4.04	4.16	0.521739130434784	-0.00120192307692324
sh601012	20.19	17.2	19.78	0.862876254180602	-0.0548533872598584
sh601016	3.66	3.46	3.61	0.749999999999999	-0.0138504155124654
sh601018	5.84	5.1	5.74	0.864864864864865	-0.0470383275261325
sh601021	33.1	31.51	31.67	0.10062893081761	0.0200505209977897
sh601098	17.84	17.3	17.68	0.703703703703703	-0.00622171945701355
sh601099	4.08	3.82	4.04	0.846153846153846	-0.0222772277227723
sh601106	4.03	3.31	3.77	0.638888888888889	-0.0265251989389921
sh601111	9.46	9	9.19	0.413043478260868	0.00435255712731242
sh601117	8.17	6.98	8.12	0.95798319327731	-0.0671182266009851
sh601118	6.46	5.79	6.29	0.746268656716418	-0.0262321144674086
sh601127	20.93	17.93	20.2	0.756666666666666	-0.0381188118811882
sh601128	11.17	10	10.74	0.632478632478633	-0.0144320297951582
sh601139	8.63	8.37	8.57	0.769230769230769	-0.00816802800466743
sh601155	19.22	17.61	18.17	0.347826086956523	0.0134837644468904
sh601158	7.12	6.88	7.04	0.666666666666667	-0.00568181818181823
sh601163	25.5	23.61	24.12	0.269841269841271	0.0180348258706466
sh601166	18.52	17.8	18.07	0.375	0.00498063087991141
sh601168	9.05	7.97	8.84	0.805555555555555	-0.0373303167420814
sh601169	8.16	7.72	8.05	0.750000000000002	-0.0136645962732921
sh601179	5.61	5.2	5.56	0.878048780487803	-0.0278776978417266
sh601186	13.74	12.29	13.38	0.751724137931035	-0.0272795216741405
sh601198	18.68	17.11	18.36	0.796178343949044	-0.0253267973856209
sh601211	21.59	20.09	21.34	0.833333333333333	-0.0234301780693533
sh601216	5.16	4.6	5.09	0.875	-0.0412573673870333
sh601225	8.86	7.48	8.66	0.855072463768116	-0.0565819861431871
sh601229	20.71	19.19	20.45	0.828947368421052	-0.024449877750611
sh601231	14.26	12.7	14.21	0.967948717948719	-0.05137227304715
sh601233	15.67	13.8	14.87	0.572192513368983	-0.0090786819098857
sh601238	26.33	25.5	26.09	0.710843373493977	-0.0067075507857417
sh601258	2.81	2.63	2.78	0.833333333333332	-0.0215827338129496
sh601288	3.63	3.49	3.59	0.714285714285713	-0.00835654596100277
sh601311	14.4	13.51	14.21	0.786516853932585	-0.0179451090781141
sh601318	55.09	52.42	54.01	0.595505617977526	-0.00472134789853718
sh601328	6.51	6.19	6.37	0.5625	-0.00313971742543173
sh601333	4.92	4.51	4.9	0.951219512195123	-0.0377551020408164
sh601336	62.45	56.3	61.05	0.772357723577235	-0.0274365274365274
sh601377	8.25	7.45	8.04	0.737499999999999	-0.0236318407960199
sh601390	9.17	8.56	9.08	0.852459016393443	-0.0236784140969163
sh601398	5.38	5.17	5.29	0.571428571428572	-0.00283553875236287
sh601555	11.67	10.82	11.59	0.905882352941176	-0.0297670405522
sh601600	5.69	4.8	5.62	0.921348314606741	-0.0667259786476868
sh601601	36.5	34.72	35.34	0.348314606741575	0.00764006791171457
sh601607	27.2	25.7	27.05	0.900000000000001	-0.0221811460258781
sh601611	11.62	10.36	11.22	0.682539682539684	-0.0204991087344031
sh601618	5.32	4.93	5.21	0.717948717948718	-0.0163147792706334
sh601628	30.24	28.18	29.29	0.538834951456311	-0.00273130761351992
sh601633	13.23	12.29	12.59	0.319148936170213	0.0135027799841143
sh601668	10.68	9.84	10.45	0.726190476190476	-0.0181818181818182
sh601669	8.4	7.8	8.35	0.916666666666666	-0.0299401197604791
sh601678	8	7.18	7.91	0.890243902439025	-0.0404551201011378
sh601688	20.1	18.15	19.95	0.923076923076922	-0.0413533834586466
sh601689	32.15	30.15	31.27	0.56	-0.00383754397185809
sh601699	10.04	7.93	9.91	0.938388625592418	-0.0933400605449042
sh601718	8.94	8.13	8.56	0.530864197530865	-0.00292056074766356
sh601727	7.91	7.32	7.78	0.779661016949153	-0.0212082262210797
sh601766	10.34	9.93	10.21	0.682926829268295	-0.00734573947110684
sh601777	7.98	7.59	7.78	0.487179487179487	0.000642673521850989
sh601788	15.59	14.53	15.39	0.811320754716982	-0.0214424951267058
sh601800	17.89	16.33	17.3	0.621794871794872	-0.0109826589595377
sh601801	13.38	12.29	12.72	0.394495412844037	0.00904088050314478
sh601808	11.19	10.41	11.04	0.807692307692307	-0.0217391304347825
sh601811	15.08	13.98	14.41	0.390909090909091	0.00832755031228327
sh601818	4.47	4.19	4.32	0.464285714285715	0.00231481481481466
sh601857	8.14	7.78	8.11	0.916666666666664	-0.0184956843403205
sh601866	3.8	3.5	3.73	0.766666666666667	-0.0214477211796247
sh601877	19.84	18.38	19.21	0.568493150684932	-0.00520562207183761
sh601880	3	2.86	2.99	0.92857142857143	-0.0200668896321072
sh601886	10.16	9.1	10.12	0.962264150943395	-0.0484189723320159
sh601888	29.5	28	29.15	0.766666666666666	-0.013722126929674
sh601898	6.62	5.83	6.45	0.784810126582279	-0.0348837209302326
sh601899	3.7	3.46	3.59	0.541666666666666	-0.00278551532033422
sh601901	9.57	8.93	9.38	0.703125000000001	-0.013859275053305
sh601908	4.84	4.52	4.67	0.468750000000001	0.00214132762312635
sh601928	9.44	8.99	9.23	0.533333333333335	-0.0016251354279524
sh601929	3.43	3.22	3.31	0.428571428571428	0.00453172205438079
sh601933	7.05	6.57	6.69	0.25	0.0179372197309418
