V1	cummax	cummin	C	perc	potential
sh600377	9.78	9.63	9.77	0.933333333333334	-0.00665301944728758
sh600380	12.82	12.27	12.75	0.872727272727272	-0.0160784313725491
sh600383	12.69	12	12.62	0.898550724637681	-0.0217908082408875
sh600388	15.3	14.87	15.1	0.534883720930232	-0.000993377483443636
sh600390	10.88	10.59	10.78	0.6551724137931	-0.00417439703153988
sh600392	18.18	16.57	17.96	0.863354037267081	-0.0325723830734967
sh600395	6.84	6.6	6.82	0.916666666666669	-0.0146627565982406
sh600398	12.72	12.09	12.34	0.396825396825396	0.00526742301458683
sh600400	6.72	6.51	6.57	0.285714285714288	0.00684931506849318
sh600403	4.59	4.5	4.59	1	-0.00980392156862742
sh600406	16.58	16.23	16.55	0.914285714285721	-0.00876132930513596
sh600409	9.69	9.33	9.68	0.972222222222223	-0.0175619834710744
sh600415	5.44	5.34	5.44	1	-0.0091911764705882
sh600418	8.1	7.88	8.05	0.772727272727277	-0.00745341614906836
sh600420	11.51	11.09	11.48	0.92857142857143	-0.0156794425087108
sh600426	17.87	16.5	17.33	0.605839416058392	-0.00836699365262528
sh600428	5.31	5.19	5.3	0.916666666666668	-0.00943396226415094
sh600435	10.41	10.14	10.36	0.814814814814812	-0.00820463320463316
sh600436	78.9	74	78.84	0.987755102040816	-0.0303145611364789
sh600438	10.29	10.03	10.15	0.461538461538466	0.000985221674876913
sh600446	16.3	15.44	15.7	0.302325581395348	0.0108280254777071
sh600460	16.69	15.42	15.93	0.401574803149606	0.00784682988072816
sh600466	10.45	9.8	10.41	0.93846153846154	-0.0273775216138329
sh600477	9.22	8.96	9.18	0.846153846153842	-0.00980392156862742
sh600478	6.29	6.14	6.23	0.600000000000004	-0.0024077046548957
sh600482	26.17	25.2	25.23	0.0309278350515475	0.0180340864050734
sh600483	7.18	7.02	7.12	0.625000000000003	-0.00280898876404501
sh600486	51.83	49	51.78	0.982332155477033	-0.0263615295480881
sh600487	39.8	38.44	39.68	0.911764705882355	-0.0141129032258065
sh600489	8.84	8.7	8.82	0.857142857142861	-0.00566893424036286
sh600491	10.39	9.91	10.2	0.604166666666664	-0.0049019607843136
sh600497	6.91	6.56	6.88	0.914285714285714	-0.0210755813953489
sh600498	29.89	28.33	29.55	0.782051282051282	-0.0148900169204739
sh600499	10.37	10.1	10.36	0.962962962962964	-0.012065637065637
sh600500	7.69	7.48	7.67	0.904761904761903	-0.0110821382007822
sh600503	5.88	5.75	5.87	0.923076923076925	-0.00936967632027264
sh600507	18.73	16.8	18.12	0.683937823834197	-0.0195916114790288
sh600511	30.06	29.13	29.81	0.731182795698925	-0.0072123448507212
sh600516	30.19	26.18	27.25	0.266832917705736	0.0343119266055048
sh600518	21.37	20.88	21.25	0.755102040816325	-0.00588235294117645
sh600519	742	697.13	718.26	0.470915979496323	0.00181689081948044
sh600521	28.36	27.04	28.24	0.909090909090908	-0.0191218130311614
sh600522	12.95	12.41	12.88	0.870370370370373	-0.0155279503105591
sh600525	16.83	15.95	16.64	0.784090909090911	-0.0150240384615384
sh600528	12.36	11.72	12.21	0.765625000000002	-0.0139230139230141
sh600535	36.66	34.96	36.51	0.911764705882354	-0.0191728293618185
sh600545	10.24	9.91	9.98	0.212121212121213	0.00951903807615229
sh600547	27.18	26.26	26.79	0.576086956521738	-0.00261291526689067
sh600548	8.74	8.59	8.73	0.933333333333335	-0.00744558991981692
sh600549	26.2	24.9	26.08	0.907692307692307	-0.0203220858895706
sh600550	6.36	6.19	6.33	0.823529411764704	-0.00868878357030012
sh600562	20.74	19.85	20.18	0.370786516853932	0.00569871159563928
sh600563	48.5	44.8	47.21	0.651351351351352	-0.0118618936665961
sh600565	3.97	3.88	3.95	0.777777777777778	-0.00632911392405078
sh600566	45.33	42.19	44.95	0.878980891719747	-0.0264738598442715
sh600567	5.31	4.98	5.16	0.545454545454546	-0.00290697674418616
sh600570	52.87	49.86	51.35	0.495016611295682	0.000292112950340595
sh600572	6.97	6.76	6.94	0.85714285714286	-0.010806916426513
sh600575	3.72	3.66	3.7	0.666666666666667	-0.00270270270270268
sh600578	3.47	3.4	3.47	1	-0.0100864553314122
sh600582	4.61	4.5	4.59	0.818181818181814	-0.00762527233115473
sh600583	6.48	6.37	6.47	0.909090909090903	-0.00695517774343102
sh600584	21.88	20.31	21.02	0.452229299363058	0.003568030447193
sh600585	32.46	30.88	31.88	0.632911392405063	-0.00658720200752816
sh600588	41.96	37.4	40.27	0.629385964912281	-0.0146511050409736
sh600597	13.13	12.72	13.12	0.975609756097557	-0.0148628048780487
sh600598	10.95	10.66	10.85	0.655172413793104	-0.00414746543778799
sh600600	37.88	36.78	37.43	0.590909090909089	-0.00267165375367351
sh600604	7.33	6.85	7.09	0.5	0
sh600606	7.85	7.46	7.84	0.974358974358975	-0.0235969387755103
sh600611	5.3	4.68	5.17	0.790322580645161	-0.034816247582205
sh600612	44.8	43.7	43.99	0.263636363636364	0.00591043418958859
sh600618	11.38	10.69	11.38	1	-0.0303163444639719
sh600619	10.5	10.31	10.49	0.947368421052633	-0.00810295519542414
sh600621	12.5	11.88	12.43	0.887096774193548	-0.0193081255028157
sh600622	15.75	14.66	15.53	0.798165137614678	-0.0209272376046361
sh600623	11.32	10.53	11.15	0.784810126582279	-0.0201793721973094
sh600633	14.27	13.79	14.18	0.8125	-0.0105782792665726
sh600635	4.82	4.29	4.63	0.641509433962264	-0.0161987041036717
sh600637	16.3	15.92	16.27	0.921052631578945	-0.00983405039950835
sh600639	15.99	15.6	15.82	0.564102564102565	-0.00158027812895067
sh600640	14.36	13.31	13.99	0.647619047619048	-0.0110793423874196
sh600642	5.83	5.76	5.82	0.857142857142861	-0.00429553264604821
sh600643	12.46	12.01	12.43	0.933333333333331	-0.0156878519710378
sh600648	18.18	18	18.18	1	-0.00495049504950495
sh600649	8.51	8.32	8.49	0.894736842105265	-0.00883392226148427
sh600655	9.89	9.55	9.86	0.91176470588235	-0.0141987829614604
sh600660	26.49	25.7	26.49	1	-0.0149112872782182
sh600663	19.88	19.22	19.82	0.909090909090911	-0.0136226034308781
sh600664	5.31	5.15	5.24	0.562500000000002	-0.00190839694656486
sh600667	7.97	7.53	7.8	0.613636363636363	-0.00641025641025639
sh600674	9.38	9.24	9.36	0.857142857142848	-0.00534188034188021
sh600675	5.71	5.6	5.71	1	-0.00963222416812615
sh600681	12.12	11.8	11.98	0.562500000000002	-0.001669449081803
sh600687	11.1	10.9	11.01	0.549999999999999	-0.000908265213442339
sh600688	5.9	5.82	5.9	1	-0.00677966101694916
sh600690	20.11	19.48	19.7	0.349206349206348	0.00482233502538087
sh600699	32.45	30.21	32.26	0.915178571428569	-0.0288282703037817
sh600701	9.32	8.58	8.91	0.445945945945946	0.00448933782267114
sh600702	39.85	38.28	39.63	0.859872611464969	-0.0142568761039618
sh600703	26.96	24.93	26.41	0.729064039408867	-0.0176069670579326
sh600704	6.76	6.58	6.73	0.833333333333337	-0.00891530460624079
sh600705	5.48	5.38	5.44	0.600000000000002	-0.00183823529411775
sh600708	7.29	7.04	7.28	0.960000000000001	-0.0157967032967034
sh600717	10.37	10.12	10.36	0.960000000000001	-0.0111003861003861
sh600718	13.88	13.36	13.6	0.461538461538461	0.00147058823529411
sh600728	10.67	9.8	10.31	0.586206896551724	-0.00727449078564513
sh600737	7.17	7.03	7.16	0.92857142857143	-0.0083798882681565
sh600739	17.82	17.36	17.77	0.891304347826086	-0.0101294316263365
sh600741	26.98	26.26	26.43	0.236111111111109	0.00718880060537264
sh600745	29.38	27.95	28.99	0.727272727272727	-0.0112107623318385
sh600748	6.02	5.91	6	0.818181818181821	-0.00583333333333336
sh600754	36.88	33.88	35.74	0.62	-0.0100727476217124
sh600755	9.89	9.58	9.88	0.967741935483872	-0.014676113360324
sh600759	3.59	3.49	3.56	0.700000000000001	-0.0056179775280899
sh600771	41	40	40.7	0.700000000000003	-0.00491400491400495
sh600779	43.75	40.87	42.69	0.631944444444444	-0.00890138205668767
sh600782	7.41	6.84	7.3	0.807017543859649	-0.023972602739726
sh600783	14.21	13.01	13.23	0.183333333333334	0.0287226001511716
sh600787	9.94	9.66	9.83	0.607142857142858	-0.00305188199389617
sh600795	3.1	3.05	3.1	1	-0.00806451612903225
sh600797	12.23	11.56	12.08	0.776119402985074	-0.0153145695364238
sh600801	14.13	13.51	14.12	0.983870967741933	-0.0212464589235126
sh600803	12.45	12.15	12.3	0.500000000000003	0
sh600808	4.16	4.02	4.16	1	-0.0168269230769231
sh600809	56.13	52.6	54.94	0.662889518413596	-0.0104659628685838
sh600811	4.56	4.48	4.55	0.875000000000001	-0.00659340659340668
sh600816	12.92	12.63	12.83	0.689655172413793	-0.0042868277474668
sh600820	7.72	7.58	7.69	0.78571428571429	-0.00520156046814046
sh600823	5.26	5.08	5.26	1	-0.0171102661596958
sh600827	11.71	11.48	11.69	0.913043478260864	-0.0081266039349871
sh600828	7.29	6.92	7.18	0.702702702702702	-0.0104456824512534
sh600835	22.86	21.92	22.74	0.872340425531913	-0.015391380826737
sh600837	12.21	11.95	12.2	0.961538461538456	-0.00983606557377048
sh600839	3.22	3.09	3.2	0.846153846153846	-0.0140625
sh600841	12.26	12.05	12.22	0.809523809523813	-0.00531914893617014
sh600845	26.99	25.01	25.54	0.267676767676767	0.0180109631949883
sh600848	24.48	23.82	24.01	0.28787878787879	0.00583090379008744
sh600859	21.29	20.22	21.2	0.91588785046729	-0.0209905660377359
sh600862	8.67	8.46	8.62	0.761904761904757	-0.00638051044083499
sh600863	2.8	2.74	2.79	0.833333333333336	-0.00716845878136196
sh600864	6.34	6.17	6.32	0.882352941176473	-0.0102848101265823
sh600867	24.24	22.78	23.74	0.657534246575342	-0.00968828980623426
sh600869	5.68	5.5	5.68	1	-0.0158450704225351
sh600871	2.29	2.25	2.27	0.5	0
sh600872	27	26.13	26.72	0.678160919540229	-0.00580089820359286
sh600873	5	4.93	5	1	-0.00700000000000001
sh600874	12.52	12.01	12.3	0.568627450980394	-0.00284552845528452
sh600875	9.77	9.56	9.75	0.904761904761906	-0.00871794871794884
sh600876	17.99	17.27	17.88	0.847222222222223	-0.0139821029082774
sh600879	7.77	7.54	7.63	0.391304347826087	0.00327653997378752
sh600881	4.8	4.72	4.79	0.875000000000003	-0.00626304801670152
sh600884	19.4	18.36	19.05	0.66346153846154	-0.00892388451443582
sh600885	45.59	43.6	44.08	0.241206030150752	0.0116833030852994
sh600886	7.12	6.88	7.09	0.874999999999999	-0.0126939351198871
sh600887	32.7	31.5	31.99	0.408333333333331	0.00343857455454843
sh600893	27.45	26.26	27.1	0.705882352941178	-0.0090405904059041
sh600895	14.16	13.33	13.69	0.433734939759035	0.00401753104455826
sh600900	16.93	16.6	16.66	0.181818181818179	0.00630252100840334
sh600908	7.93	7.78	7.93	1	-0.00945775535939464
sh600909	7.59	7.36	7.56	0.869565217391303	-0.0112433862433863
sh600917	8.42	8.13	8.3	0.586206896551726	-0.00301204819277112
sh600919	7.54	7.44	7.54	1	-0.00663129973474796
sh600926	11.76	11.56	11.75	0.950000000000001	-0.00765957446808507
sh600936	5.93	5.85	5.93	1	-0.00674536256323777
sh600939	6.65	6.38	6.64	0.962962962962961	-0.0188253012048192
sh600958	13.59	13.22	13.54	0.864864864864863	-0.00997045790251094
sh600959	7.66	7.57	7.63	0.666666666666663	-0.00196592398427253
sh600963	6.15	6.06	6.14	0.888888888888882	-0.00570032573289891
sh600967	13.69	12.94	13.67	0.973333333333334	-0.0259692757863936
sh600970	9.87	9.29	9.86	0.982758620689656	-0.028397565922921
sh600977	18.24	17.46	17.77	0.397435897435897	0.00450196961170524
sh600978	8.73	8.51	8.69	0.818181818181814	-0.00805523590333701
sh600981	5.18	5.07	5.17	0.909090909090911	-0.00870406189555128
sh600996	9.64	9.5	9.63	0.92857142857143	-0.00623052959501558
sh600998	17.28	16.88	17.27	0.974999999999996	-0.0110017371163869
sh600999	17.43	16.88	17.42	0.981818181818185	-0.0152123995407578
sh601000	5.2	5.1	5.16	0.600000000000002	-0.00193798449612403
sh601003	7.44	7.01	7.43	0.97674418604651	-0.0275908479138627
sh601006	9.2	9.08	9.19	0.916666666666668	-0.00544069640914024
sh601009	9.14	8.79	9.01	0.628571428571428	-0.0049944506104328
sh601011	7.73	7.39	7.67	0.823529411764705	-0.014341590612777
sh601012	37.09	35.19	36.67	0.778947368421052	-0.0144532315244069
sh601016	3.27	3.14	3.19	0.384615384615384	0.00470219435736685
sh601018	5.35	5.31	5.34	0.750000000000006	-0.00187265917602997
sh601020	18.63	17.89	18.44	0.743243243243246	-0.00976138828633422
sh601021	34.49	33.56	34.1	0.580645161290322	-0.00219941348973596
sh601069	15.3	14.65	15.14	0.753846153846154	-0.010898282694848
sh601088	24.05	23.09	23.93	0.874999999999999	-0.0150438779774341
sh601098	13.48	13.21	13.44	0.851851851851848	-0.00706845238095233
sh601099	3.1	3.04	3.07	0.499999999999996	2.22044604925031e-16
sh601106	3.67	3.58	3.62	0.444444444444446	0.00138121546961334
sh601107	4.09	4.02	4.09	1	-0.00855745721271395
sh601111	13.54	12.98	13.53	0.982142857142857	-0.0199556541019955
sh601117	6.71	6.56	6.71	1	-0.0111773472429211
sh601118	6.02	5.83	5.95	0.631578947368423	-0.004201680672269
sh601127	18.4	18.02	18.25	0.60526315789474	-0.00219178082191773
sh601128	7.56	7.39	7.52	0.764705882352941	-0.00598404255319152
sh601139	7.59	7.41	7.57	0.888888888888891	-0.00924702774108321
sh601155	38.95	35.03	38.89	0.98469387755102	-0.0488557469786577
sh601158	6.55	6.48	6.55	1	-0.00534351145038159
sh601163	18.12	17.79	18.11	0.969696969696965	-0.00855880728879077
sh601166	18.05	17.81	17.95	0.583333333333331	-0.00111420612813373
sh601168	7.4	7.15	7.39	0.959999999999997	-0.0155615696887685
sh601169	7.39	7.3	7.36	0.666666666666673	-0.00203804347826098
sh601179	4.23	4.17	4.23	1	-0.00709219858156029
sh601186	10.53	10.39	10.52	0.928571428571429	-0.00570342205323182
sh601198	14.35	13.67	14.26	0.86764705882353	-0.0175315568022441
sh601200	21.13	20.76	21	0.648648648648649	-0.00261904761904763
sh601211	18.08	17.62	18.02	0.869565217391306	-0.00943396226415083
sh601212	6.28	5.92	6.13	0.583333333333333	-0.0048939641109299
sh601222	8.08	7.84	8.01	0.708333333333332	-0.00624219725343322
sh601225	8.61	8.22	8.57	0.897435897435899	-0.0180863477246209
sh601228	6.07	5.84	5.98	0.608695652173914	-0.00418060200668902
sh601229	15.25	15	15.25	1	-0.00819672131147542
sh601231	15.17	14.03	14.86	0.728070175438596	-0.0174966352624495
sh601233	25.23	23.3	24.5	0.621761658031088	-0.00959183673469388
sh601238	21.52	20.96	21.5	0.964285714285715	-0.0120930232558139
sh601258	2.33	2.29	2.33	1	-0.00858369098712453
sh601288	4.13	4	4.04	0.307692307692308	0.00618811881188108
sh601311	12.64	12.44	12.5	0.300000000000001	0.00319999999999987
sh601318	69.39	67	69.32	0.970711297071127	-0.0162290825158684
sh601326	5.58	5.38	5.58	1	-0.017921146953405
sh601328	6.49	6.41	6.47	0.749999999999994	-0.00309119010819159
sh601333	4.89	4.72	4.88	0.941176470588237	-0.0153688524590164
sh601336	53.92	51.65	53.87	0.977973568281936	-0.0201410803786894
sh601375	6.64	6.35	6.58	0.793103448275863	-0.0129179331306992
sh601377	7.04	6.87	7	0.764705882352941	-0.00642857142857145
sh601390	7.67	7.53	7.67	1	-0.00912646675358542
sh601398	6.72	6.48	6.55	0.291666666666665	0.00763358778625944
sh601515	9.67	9.48	9.56	0.421052631578949	0.00156903765690375
sh601555	8.67	8.43	8.63	0.833333333333337	-0.00926998841251447
sh601567	9.79	9.32	9.71	0.829787234042556	-0.0159629248197736
sh601588	4.57	4.35	4.48	0.590909090909093	-0.00446428571428581
sh601600	5.55	5.11	5.52	0.931818181818181	-0.0344202898550724
sh601601	40.42	38.23	40.39	0.986301369863013	-0.0263679128497152
sh601607	22.9	22.09	22.69	0.740740740740744	-0.00859409431467628
sh601608	3.64	3.54	3.62	0.8	-0.00828729281767959
sh601611	9.54	9.37	9.53	0.941176470588237	-0.00786988457502635
sh601618	4.17	4.11	4.16	0.833333333333336	-0.00480769230769218
sh601628	27.52	26.73	27.51	0.987341772151901	-0.0139949109414759
sh601633	12.72	12.5	12.6	0.454545454545452	0.000793650793650791
sh601636	6.8	6.28	6.62	0.653846153846154	-0.0120845921450151
sh601666	6.46	6.11	6.42	0.885714285714285	-0.0210280373831775
sh601668	9.12	8.99	9.11	0.923076923076924	-0.00603732162458837
sh601669	7.25	7.17	7.25	1	-0.00551724137931031
sh601688	17.71	17.09	17.64	0.887096774193548	-0.0136054421768709
sh601689	23.19	21.37	22.85	0.813186813186813	-0.024945295404814
sh601699	12.27	11.25	12.21	0.941176470588237	-0.036855036855037
sh601717	6.6	6.21	6.48	0.692307692307694	-0.0115740740740743
sh601718	5.47	5.34	5.46	0.923076923076925	-0.0100732600732601
sh601727	5.96	5.88	5.95	0.875000000000003	-0.00504201680672278
sh601766	10.57	10.24	10.55	0.939393939393941	-0.0137440758293839
sh601788	13.17	12.91	13.14	0.884615384615387	-0.00761035007610356
sh601799	52.5	50.87	52.25	0.846625766871166	-0.0108133971291866
sh601800	13.86	13.54	13.86	1	-0.0115440115440115
sh601801	10.05	9.12	9.79	0.720430107526881	-0.0209397344228803
sh601808	11	10.68	10.99	0.968750000000001	-0.0136487716105551
sh601811	12.5	11.94	12.35	0.732142857142857	-0.0105263157894737
sh601818	4.33	4.23	4.32	0.900000000000002	-0.0092592592592593
sh601857	8.12	7.96	8.11	0.937500000000001	-0.00863131935881634
sh601866	3.18	3.13	3.18	1	-0.00786163522012573
sh601872	4.08	4.04	4.08	1	-0.0049019607843136
sh601877	23.77	22.99	23.64	0.833333333333335	-0.0109983079526227
sh601878	13.87	13.35	13.76	0.788461538461539	-0.0109011627906977
sh601880	2.58	2.55	2.57	0.666666666666662	-0.00194552529182879
sh601881	10.44	10.06	10.36	0.789473684210526	-0.0106177606177605
sh601886	8.89	8.64	8.77	0.519999999999996	-0.000570125427593937
sh601888	55.27	52.95	55.13	0.939655172413793	-0.0185017231997099
sh601898	5.77	5.53	5.76	0.958333333333334	-0.0190972222222221
sh601899	4.65	4.44	4.59	0.714285714285712	-0.00980392156862742
sh601901	6.56	6.4	6.55	0.937500000000001	-0.0106870229007633
sh601919	6.13	5.93	6.11	0.900000000000002	-0.0130932896890346
sh601928	7.85	7.77	7.83	0.750000000000006	-0.00255427841634748
sh601933	10.55	10.01	10.53	0.962962962962961	-0.0237416904083569
sh601939	8.28	7.95	8.11	0.484848484848484	0.000616522811344167
sh601949	6.77	6.61	6.75	0.875000000000002	-0.00888888888888895
sh601952	12.94	12.56	12.92	0.947368421052633	-0.0131578947368421
