V1	cummax	cummin	C	V4	V5
sh600282	5.83	5.21	5.66	0.725806451612903	-0.0247349823321555
sh600284	11.16	10.83	11.03	0.606060606060604	-0.00317316409791468
sh600289	10.94	10.94	10.94	NA	0
sh600291	31.41	29.4	30.3	0.447761194029851	0.00346534653465347
sh600292	10.5	10.25	10.39	0.560000000000002	-0.00144369586140525
sh600297	7.43	7.21	7.37	0.727272727272729	-0.00678426051560377
sh600298	24.07	23.25	23.94	0.841463414634148	-0.0116959064327485
sh600299	11.43	11.26	11.32	0.352941176470591	0.00220848056537082
sh600300	5.81	5.41	5.76	0.875	-0.0260416666666667
sh600307	3.54	3.3	3.5	0.833333333333333	-0.0228571428571429
sh600309	34.76	33.29	33.99	0.476190476190478	0.00102971462194756
sh600312	13.59	13.2	13.55	0.8974358974359	-0.011439114391144
sh600315	30.83	30.06	30.81	0.974025974025975	-0.0118468029860435
sh600316	19.95	18.12	19.23	0.606557377049181	-0.0101404056162246
sh600317	3.62	3.53	3.56	0.333333333333335	0.0042134831460674
sh600320	5.68	5.52	5.56	0.25	0.0071942446043165
sh600325	8.13	7.93	8.03	0.499999999999996	2.22044604925031e-16
sh600329	17.06	16.56	16.99	0.859999999999999	-0.0105944673337257
sh600332	27.45	26.26	27.26	0.840336134453783	-0.01485693323551
sh600335	11.97	11.58	11.93	0.897435897435895	-0.0129924559932941
sh600338	48.99	46.02	48.79	0.932659932659932	-0.0263373642139783
sh600340	32.65	31.2	32.1	0.620689655172416	-0.00545171339563877
sh600346	10.7	9.78	10.24	0.500000000000001	-2.22044604925031e-16
sh600348	8.8	7.97	8.7	0.879518072289155	-0.036206896551724
sh600350	6.44	6.31	6.33	0.153846153846156	0.00710900473933651
sh600351	8.26	7.93	8.1	0.515151515151515	-0.000617283950617331
sh600352	11.53	10.93	11.22	0.483333333333335	0.000891265597148028
sh600362	20.6	18.72	20.49	0.941489361702126	-0.0405075646656905
sh600366	21.22	19.24	21.01	0.893939393939395	-0.0371251784864353
sh600369	6.02	5.9	5.92	0.166666666666664	0.0067567567567568
sh600372	17.63	16.57	16.88	0.292452830188678	0.0130331753554505
sh600373	25.84	22.05	25.29	0.854881266490765	-0.0531830763147488
sh600376	11.32	11.11	11.19	0.38095238095238	0.00223413762287761
sh600377	9.79	9.56	9.6	0.173913043478258	0.00781250000000022
sh600380	9.16	8.94	8.97	0.136363636363641	0.00891861761426971
sh600383	11.87	11.65	11.84	0.863636363636366	-0.0067567567567568
sh600388	14.72	14.27	14.37	0.222222222222221	0.00869867780097433
sh600392	24.84	20.21	24.47	0.920086393088553	-0.0794850837760523
sh600395	9	7.93	9	1	-0.0594444444444444
sh600397	5.36	4.77	5.3	0.898305084745762	-0.0443396226415095
sh600398	9.32	9.2	9.27	0.583333333333331	-0.00107874865156421
sh600406	16.95	16.49	16.86	0.804347826086957	-0.00830367734282333
sh600409	13.41	12.4	12.96	0.554455445544555	-0.00424382716049376
sh600410	8.77	8.46	8.75	0.935483870967743	-0.0154285714285715
sh600415	7.2	7.13	7.17	0.57142857142857	-0.000697350069735037
sh600416	12.85	12.39	12.42	0.0652173913043466	0.0161030595813205
sh600418	9.94	9.71	9.75	0.173913043478258	0.00769230769230766
sh600422	10.95	10.67	10.92	0.892857142857145	-0.0100732600732601
sh600425	3.79	3.63	3.75	0.75	-0.0106666666666667
sh600426	12.29	11.63	11.83	0.303030303030303	0.0109890109890109
sh600428	7.97	7.15	7.75	0.731707317073171	-0.024516129032258
sh600433	6.14	6	6.04	0.285714285714287	0.00496688741721862
sh600435	15.69	15.03	15.17	0.212121212121213	0.012524719841793
sh600436	57.05	54.35	56.5	0.796296296296297	-0.0141592920353982
sh600438	7.68	6.88	7.39	0.6375	-0.0148849797023004
sh600446	16.14	15.7	15.95	0.568181818181817	-0.00188087774294665
sh600458	11.93	11.6	11.89	0.878787878787881	-0.0105130361648444
sh600460	6.07	6.07	6.07	NA	0
sh600466	9.19	8.63	8.99	0.642857142857143	-0.00889877641824255
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.36	8.11	8.24	0.520000000000003	-0.000606796116504937
sh600481	5.14	4.76	5.09	0.868421052631579	-0.0275049115913557
sh600482	25.08	24.41	24.54	0.194029850746268	0.00835370823145887
sh600483	9.75	9.56	9.65	0.473684210526316	0.000518134715026042
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.53	26.12	27.14	0.723404255319149	-0.0116064848931465
sh600489	11.71	11.09	11.52	0.693548387096773	-0.0104166666666666
sh600496	4.61	4.45	4.55	0.624999999999997	-0.00439560439560427
sh600497	8.69	7.55	8.65	0.964912280701755	-0.0612716763005782
sh600498	25.65	24.72	25.61	0.956989247311829	-0.0165950800468567
sh600499	10.06	9.37	9.49	0.173913043478262	0.023709167544784
sh600500	11.21	10.8	11.12	0.780487804878045	-0.0103417266187049
sh600503	7.51	7.23	7.38	0.535714285714285	-0.00135501355013545
sh600511	31.29	30.45	31.19	0.880952380952383	-0.0102596986213531
sh600515	11.68	11.39	11.56	0.586206896551726	-0.00216262975778547
sh600516	33.35	30.14	31.04	0.2803738317757	0.0227126288659794
sh600517	7.44	6.93	7.2	0.529411764705883	-0.00208333333333333
sh600518	21.15	20.09	21.06	0.915094339622642	-0.0208926875593543
sh600519	492.98	471.13	490.85	0.902517162471396	-0.0179178975247021
sh600521	19.94	19.08	19.68	0.69767441860465	-0.00863821138211396
sh600522	11.24	11.01	11.21	0.869565217391307	-0.0075825156110616
sh600525	16.66	14.32	15.87	0.662393162393162	-0.0239445494643982
sh600528	14.85	14.49	14.66	0.472222222222223	0.000682128240109048
sh600535	38.35	37.37	38.01	0.653061224489794	-0.00394632991318067
sh600536	17.68	17.26	17.35	0.214285714285715	0.0069164265129682
sh600537	4.92	4.83	4.89	0.666666666666663	-0.00306748466257667
sh600545	10.99	10.42	10.84	0.736842105263157	-0.0124538745387454
sh600547	33.25	32.05	32.88	0.69166666666667	-0.00699513381995143
sh600549	35.9	30.88	34.29	0.679282868525896	-0.0262467191601049
sh600551	15.82	15.42	15.77	0.874999999999998	-0.00951173113506654
sh600557	16.05	15.78	15.91	0.481481481481482	0.000314267756128084
sh600563	56.48	52.7	55.21	0.664021164021165	-0.0112298496649157
sh600565	5.26	5.19	5.2	0.142857142857141	0.00480769230769229
sh600566	36.14	32.8	35.56	0.826347305389222	-0.0306524184476942
sh600570	44.45	42.28	43.56	0.589861751152074	-0.00447658402203854
sh600572	6.84	6.67	6.82	0.882352941176473	-0.00953079178885641
sh600575	4.48	4.19	4.35	0.551724137931032	-0.00344827586206864
sh600578	4.56	4.41	4.45	0.266666666666668	0.00786516853932562
sh600580	7.49	7.33	7.35	0.124999999999997	0.00816326530612255
sh600582	5.1	4.82	5.09	0.964285714285715	-0.0255402750491159
sh600583	6.58	6.4	6.44	0.222222222222223	0.00776397515527938
sh600584	15.48	15.06	15.28	0.523809523809521	-0.000654450261780126
sh600585	24.1	23.07	23.66	0.572815533980582	-0.00316990701606079
sh600586	5.44	5.25	5.37	0.63157894736842	-0.00465549348230898
sh600587	19.28	18.3	18.95	0.663265306122447	-0.00844327176781001
sh600588	17.5	16.81	17.17	0.521739130434786	-0.00087361677344211
sh600594	14.18	13.8	14.17	0.973684210526316	-0.0127028934368384
sh600596	11.47	10.23	11.21	0.790322580645161	-0.0321141837644959
sh600597	13.09	12.07	12.88	0.794117647058824	-0.0232919254658386
sh600600	33.08	32.26	33.02	0.926829268292689	-0.0105996365838886
sh600601	3.88	3.82	3.86	0.666666666666667	-0.00259067357512954
sh600606	7.79	7.67	7.69	0.16666666666667	0.00520156046814035
sh600611	5.57	5.49	5.5	0.124999999999997	0.0054545454545456
sh600612	43.29	41.99	42.82	0.638461538461539	-0.00420364315740307
sh600614	13.15	12.42	12.65	0.315068493150685	0.0106719367588932
sh600618	12.68	12.09	12.33	0.40677966101695	0.00446066504460663
sh600623	11.85	11.3	11.74	0.800000000000001	-0.014054514480409
sh600628	12.3	11.86	12.2	0.77272727272727	-0.00983606557377048
sh600633	19.54	18.78	18.97	0.249999999999998	0.0100158144438587
sh600635	5.48	5.3	5.33	0.166666666666667	0.0112570356472796
sh600637	20.99	20.69	20.94	0.833333333333341	-0.0047755491881567
sh600639	18.36	17.92	17.96	0.0909090909090894	0.0100222717149221
sh600640	17.58	16.81	17.54	0.948051948051949	-0.0196693272519953
sh600642	6.33	6.21	6.25	0.333333333333333	0.00319999999999987
sh600643	15.77	14.66	14.8	0.126126126126127	0.0280405405405404
sh600645	23.47	22.33	23.02	0.605263157894738	-0.00521285838401397
sh600648	18.06	17.75	17.92	0.548387096774201	-0.000837053571428603
sh600649	10.59	10.43	10.46	0.187500000000007	0.0047801147227533
sh600651	8.96	8.83	8.89	0.461538461538463	0.000562429696287836
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	23.39	22	23.09	0.784172661870503	-0.0171069727154612
sh600663	24.78	24.16	24.63	0.758064516129029	-0.00649614291514411
sh600664	6.06	5.78	5.93	0.535714285714285	-0.00168634064080941
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.9	9.65	9.77	0.479999999999997	0.0005117707267146
sh600682	37.78	37.09	37.65	0.811594202898546	-0.00571049136786184
sh600685	26.54	25.7	25.84	0.166666666666667	0.0108359133126934
sh600687	13.19	12.72	13.05	0.70212765957447	-0.00727969348659008
sh600688	7.17	6.85	6.99	0.437500000000001	0.0028612303290414
sh600690	13.47	12.9	13.35	0.789473684210525	-0.0123595505617977
sh600694	40.46	39.66	39.84	0.225000000000007	0.00552208835341372
sh600699	31.7	30.7	31.51	0.810000000000002	-0.00983814662012061
sh600703	19.35	18.4	19.01	0.642105263157896	-0.00710152551288801
sh600704	7.53	7.26	7.36	0.370370370370372	0.00475543478260865
sh600705	6	5.84	5.87	0.187500000000001	0.00851788756388405
sh600715	22.47	22.47	22.47	NA	0
sh600717	13.84	12.59	13.17	0.464	0.00341685649202739
sh600718	15.56	14.99	15.27	0.491228070175437	0.000327439423706721
sh600720	10.63	9.6	10.3	0.679611650485437	-0.0179611650485437
sh600729	26.62	25.86	26.38	0.684210526315787	-0.00530705079605753
sh600736	7.15	6.94	6.95	0.0476190476190466	0.0136690647482014
sh600737	9.77	9.33	9.47	0.31818181818182	0.00844772967265039
sh600739	18.73	18.25	18.5	0.520833333333333	-0.000540540540540424
sh600741	21.07	20.21	20.72	0.593023255813952	-0.00386100386100374
sh600743	4.13	4.06	4.11	0.714285714285722	-0.00364963503649651
sh600748	7.05	6.97	7.01	0.5	0
sh600750	30.89	30.1	30.83	0.924050632911389	-0.0108660395718455
sh600751	6.48	6.18	6.27	0.299999999999999	0.00956937799043067
sh600754	30.8	28.42	30.55	0.894957983193277	-0.0307692307692308
sh600755	11.71	10.34	10.58	0.175182481751825	0.0420604914933838
sh600757	7.5	7.33	7.45	0.705882352941177	-0.00469798657718123
sh600758	10.75	9.84	10.65	0.890109890109891	-0.0333333333333333
sh600759	4.92	4.8	4.87	0.583333333333335	-0.00205338809034916
sh600765	14.73	14.16	14.39	0.403508771929825	0.00382209867963867
sh600770	7.68	7.3	7.39	0.236842105263158	0.013531799729364
sh600773	13.3	12.39	12.83	0.483516483516483	0.0011691348402183
sh600776	6.82	6.1	6.69	0.819444444444445	-0.0343796711509716
sh600783	15.96	15.63	15.8	0.515151515151515	-0.000316455696202422
sh600787	8.68	8.31	8.6	0.783783783783783	-0.0122093023255813
sh600790	6.82	6.72	6.76	0.399999999999998	0.00147928994082847
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.18	11.85	12.76	0.684210526315789	-0.0192006269592476
sh600804	16.53	16.01	16.45	0.846153846153842	-0.0109422492401213
sh600805	7.74	7.56	7.65	0.500000000000002	0
sh600808	5.62	5.09	5.47	0.716981132075471	-0.0210237659963436
sh600809	46.99	40.13	46.35	0.906705539358601	-0.0601941747572815
sh600811	5.25	5.11	5.15	0.285714285714287	0.00582524271844642
sh600816	14.27	13.7	13.93	0.403508771929825	0.00394831299353915
sh600820	9.61	9.48	9.5	0.153846153846152	0.00473684210526315
sh600823	5.08	5.03	5.05	0.399999999999993	0.000990099009900991
sh600825	7.28	7.28	7.28	NA	0
sh600826	16.74	16.47	16.54	0.259259259259261	0.00392986698911724
sh600827	14.62	14.28	14.44	0.470588235294118	0.000692520775623207
sh600831	10.25	10.03	10.17	0.636363636363637	-0.00294985250737456
sh600835	20.39	19.85	19.96	0.203703703703703	0.00801603206412826
sh600837	15.14	14.77	14.79	0.0540540540540528	0.0111561866125762
sh600839	3.82	3.64	3.8	0.888888888888889	-0.0184210526315789
sh600848	21.97	21.23	21.4	0.229729729729728	0.00934579439252348
sh600850	20.05	19.68	19.72	0.108108108108106	0.00735294117647078
sh600851	11.2	9.86	11	0.850746268656717	-0.0427272727272728
sh600859	16.08	16.08	16.08	NA	0
sh600862	12.5	11.36	11.87	0.447368421052631	0.0050547598989048
sh600863	3.35	3.22	3.24	0.153846153846154	0.0138888888888888
sh600864	9.06	8.75	8.76	0.0322580645161283	0.0165525114155252
sh600867	17.86	17.25	17.74	0.803278688524588	-0.0104284103720406
sh600869	7.02	6.85	6.94	0.529411764705887	-0.000720461095100933
sh600871	3.34	3.19	3.24	0.333333333333335	0.00771604938271597
sh600872	20.49	18.55	20.28	0.891752577319589	-0.0374753451676529
sh600873	6.15	6.01	6.08	0.5	0
sh600874	18.29	17	17.58	0.449612403100774	0.0036973833902163
sh600875	10.64	10.29	10.47	0.514285714285716	-0.000477554918815737
sh600879	9.38	8.88	9.14	0.52	-0.0010940919037199
sh600880	6.44	6.22	6.29	0.318181818181819	0.00635930047694755
sh600881	5.51	5.41	5.48	0.700000000000005	-0.0036496350364964
sh600884	21.57	20.5	21.55	0.981308411214954	-0.0238979118329467
sh600886	7.99	7.74	7.76	0.0799999999999983	0.0135309278350515
sh600887	23.5	20.55	23.11	0.867796610169491	-0.0469493725659887
sh600893	30	29.06	29.24	0.191489361702127	0.00991792065663488
sh600894	11.85	11.62	11.79	0.739130434782607	-0.00466497031382529
sh600895	17.25	16.34	16.68	0.373626373626373	0.00689448441247009
sh600900	15.06	14.77	14.92	0.517241379310344	-0.000335120643431663
sh600908	11.74	11.36	11.4	0.105263157894739	0.013157894736842
sh600917	9.19	9.08	9.15	0.636363636363642	-0.00163934426229517
sh600919	8.91	8.76	8.77	0.0666666666666651	0.00741163055872307
sh600926	14.92	14.64	14.66	0.0714285714285701	0.00818553888130968
sh600936	7.89	7.71	7.87	0.888888888888891	-0.00889453621346892
sh600958	16.14	15.57	15.73	0.280701754385965	0.00794659885568971
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.67	13.6	13.7	0.0934579439252333	0.0317518248175184
sh600970	8.72	8.45	8.64	0.703703703703705	-0.0063657407407407
sh600971	12.78	10.77	12.78	1	-0.0786384976525822
sh600977	18.58	17.73	17.97	0.282352941176469	0.010294936004452
sh600978	9.86	9.58	9.84	0.92857142857143	-0.0121951219512196
sh600981	6.97	6.85	6.92	0.583333333333335	-0.00144508670520227
sh600993	20.64	20.07	20.57	0.87719298245614	-0.0104521147301896
sh600998	20.09	19.68	20.03	0.853658536585369	-0.00723914128806802
sh600999	18.54	17.86	17.94	0.117647058823532	0.0144927536231882
sh601000	5.8	5.38	5.59	0.5	0
sh601001	7.2	6.27	7.1	0.892473118279569	-0.0514084507042254
sh601002	9.72	9.16	9.63	0.839285714285715	-0.019730010384216
sh601006	8.82	8.56	8.57	0.0384615384615377	0.0140023337222872
sh601009	7.9	7.73	7.75	0.117647058823527	0.00838709677419369
sh601010	4.3	4.17	4.25	0.615384615384616	-0.003529411764706
sh601012	22.5	20.01	20.96	0.381526104417671	0.0140744274809161
sh601016	3.65	3.56	3.61	0.555555555555554	-0.00138504155124652
sh601018	6.35	6.1	6.14	0.16	0.013843648208469
sh601021	31.86	31.01	31.85	0.988235294117649	-0.0130298273155416
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.26	16.83	17.17	0.790697674418607	-0.0072801397786838
sh601099	4.37	4.18	4.2	0.105263157894739	0.0178571428571428
sh601106	3.88	3.79	3.83	0.444444444444446	0.00130548302872069
sh601111	8.74	8.56	8.71	0.833333333333337	-0.00688863375430548
sh601117	7.58	7.2	7.32	0.315789473684211	0.0095628415300546
sh601118	7.12	6.5	6.93	0.693548387096774	-0.0173160173160172
sh601127	19.25	18.88	19.22	0.918918918918916	-0.00806451612903236
sh601128	10.54	10.3	10.3	0	0.0116504854368931
sh601139	8.73	8.55	8.6	0.277777777777772	0.00465116279069777
sh601155	16.82	16.3	16.69	0.750000000000002	-0.00778909526662663
sh601158	7.19	7.1	7.13	0.333333333333333	0.00210378681626922
sh601163	24.6	23.95	24.44	0.753846153846154	-0.00675122749590851
sh601166	17.65	17.23	17.25	0.0476190476190468	0.0110144927536231
sh601168	10.51	9.22	9.9	0.527131782945737	-0.0035353535353535
sh601169	7.8	7.55	7.56	0.0399999999999991	0.0152116402116402
sh601179	5.87	5.59	5.84	0.892857142857142	-0.0188356164383561
sh601186	12.52	12.29	12.31	0.0869565217391362	0.00771730300568629
sh601198	18.24	17.87	17.97	0.270270270270266	0.00473010573177524
sh601211	20.81	19.73	19.8	0.0648148148148152	0.0237373737373736
sh601216	5.41	5.21	5.28	0.350000000000001	0.00568181818181812
sh601225	8.55	8.03	8.51	0.923076923076921	-0.0258519388954173
sh601229	19.19	18.89	18.94	0.166666666666669	0.00527983104540652
sh601231	14.28	13.53	14.08	0.733333333333334	-0.0124289772727273
sh601233	16.25	15.03	16.16	0.926229508196721	-0.0321782178217822
sh601238	26.06	25.75	25.99	0.774193548387095	-0.00327048864948043
sh601258	3.01	2.91	2.98	0.700000000000001	-0.00671140939597314
sh601288	3.76	3.64	3.65	0.0833333333333318	0.0136986301369864
sh601311	15.35	14.85	15.04	0.379999999999999	0.0039893617021276
sh601318	52.84	51.53	52.06	0.404580152671756	0.00240107568190551
sh601328	6.49	6.31	6.32	0.0555555555555591	0.0126582278481013
sh601333	5.2	5.04	5.06	0.124999999999997	0.0118577075098816
sh601336	62.89	59.5	61.29	0.528023598820059	-0.00155000815793771
sh601377	8.02	7.83	7.91	0.421052631578949	0.00189633375474085
sh601390	8.67	8.56	8.58	0.181818181818179	0.00407925407925402
sh601398	5.71	5.52	5.54	0.105263157894739	0.0135379061371841
sh601555	12.27	11.95	12.18	0.718750000000001	-0.00574712643678166
sh601600	7.9	6.5	7.64	0.814285714285714	-0.0575916230366491
sh601601	35.26	34	34.36	0.285714285714286	0.00785797438882407
sh601607	26.05	24.93	26	0.955357142857142	-0.0196153846153846
sh601608	5.37	5.29	5.34	0.624999999999997	-0.00187265917602997
sh601611	11.49	11.26	11.27	0.0434782608695642	0.00931677018633548
sh601618	5.08	4.98	5.04	0.599999999999998	-0.00198412698412698
sh601628	27.51	26.75	27.04	0.381578947368419	0.00332840236686405
sh601633	13.23	12.55	13.09	0.794117647058823	-0.0152788388082505
sh601668	10.12	9.89	9.95	0.260869565217387	0.00552763819095481
sh601669	8.04	7.86	7.91	0.277777777777779	0.0050568900126422
sh601678	8.93	8.41	8.76	0.673076923076923	-0.0102739726027397
sh601688	19.8	19.05	19.25	0.266666666666666	0.00909090909090904
sh601689	29.38	27.11	28.3	0.524229074889868	-0.00194346289752667
sh601699	10.81	9.54	10.81	1	-0.0587419056429231
sh601717	7.78	7.78	7.78	NA	0
sh601718	9	8.71	8.89	0.620689655172415	-0.00393700787401574
sh601727	7.67	7.54	7.55	0.0769230769230753	0.00728476821192059
sh601766	10.32	10.09	10.22	0.56521739130435	-0.00146771037182003
sh601777	8.18	7.76	8.07	0.738095238095239	-0.0123915737298638
sh601788	15.56	15.23	15.25	0.0606060606060593	0.00950819672131153
sh601800	15.73	15.3	15.54	0.558139534883718	-0.00160875160875151
sh601801	13.19	12.58	12.98	0.655737704918034	-0.00731895223420653
sh601808	11.5	11.28	11.37	0.409090909090907	0.00175901495162711
sh601811	14.18	13.68	14.01	0.66	-0.00571020699500357
sh601818	4.21	4.12	4.13	0.111111111111109	0.00847457627118642
sh601857	8.23	8.12	8.12	0	0.00677339901477847
sh601866	4.18	3.95	4.03	0.347826086956523	0.00868486352357301
sh601872	5.06	5.06	5.06	NA	0
