V1	cummax	cummin	C	perc	potential
sh600072	10.79	9.93	10.04	0.127906976744185	0.0318725099601593
sh600074	1.46	1.24	1.36	0.545454545454546	-0.00735294117647056
sh600079	13.79	12.51	13.09	0.453125	0.0045836516424751
sh600085	38.95	36.11	36.69	0.204225352112675	0.0228945216680296
sh600086	10.04	10.04	10.04	NA	0
sh600089	7.43	7.14	7.23	0.310344827586209	0.00760719225449513
sh600090	7.33	5.8	6.77	0.633986928104575	-0.0302806499261448
sh600093	11.95	10.92	10.98	0.0582524271844665	0.0414389799635699
sh600094	5.87	5.66	5.76	0.476190476190475	0.000868055555555802
sh600098	7.08	6.7	7.06	0.94736842105263	-0.0240793201133143
sh600100	10.75	9.82	10.07	0.268817204301075	0.0213505461767627
sh600104	36.98	35.73	36.53	0.640000000000003	-0.0047905830823981
sh600109	7.87	7.62	7.7	0.32	0.00584415584415576
sh600110	6.78	5.71	5.86	0.140186915887851	0.0656996587030716
sh600111	12.47	11.63	12.18	0.654761904761904	-0.0106732348111658
sh600115	8.33	7.78	8.17	0.709090909090909	-0.0140758873929009
sh600118	20.71	19.35	19.59	0.176470588235293	0.0224604389994896
sh600120	19.07	18.36	18.57	0.295774647887325	0.00780829294561114
sh600125	9.78	8.96	9.14	0.219512195121951	0.0251641137855581
sh600126	6.5	6.1	6.44	0.850000000000001	-0.0217391304347827
sh600138	22.76	21.02	21.48	0.264367816091954	0.0190875232774674
sh600143	5.64	5.42	5.47	0.227272727272727	0.0109689213893966
sh600150	12.04	10.64	10.66	0.014285714285714	0.0637898686679175
sh600153	10.88	10.38	10.4	0.0399999999999991	0.0221153846153848
sh600155	7.8	7.31	7.4	0.183673469387757	0.0209459459459458
sh600157	1.84	1.72	1.76	0.333333333333333	0.0113636363636365
sh600158	11.64	11.64	11.64	NA	0
sh600160	8.21	7.75	7.82	0.152173913043479	0.0204603580562659
sh600161	27.38	26.2	26.24	0.033898305084745	0.0209603658536586
sh600166	2.15	2.06	2.07	0.111111111111109	0.0169082125603865
sh600167	11.08	10	10.33	0.305555555555556	0.0203291384317521
sh600170	3.3	3.23	3.27	0.571428571428573	-0.00152905198776765
sh600172	4.99	4.46	4.65	0.358490566037736	0.0161290322580643
sh600175	4.16	4.16	4.16	NA	0
sh600176	12.22	11.55	11.66	0.164179104477611	0.0192967409948543
sh600177	8.23	8.02	8.16	0.666666666666667	-0.00428921568627449
sh600179	11.04	9.81	10.02	0.170731707317073	0.0404191616766467
sh600180	11.31	10	10.11	0.0839694656488545	0.0539070227497529
sh600183	9.5	8.97	8.99	0.037735849056603	0.0272525027808674
sh600185	5.85	5.58	5.73	0.555555555555558	-0.0026178010471205
sh600188	14.93	13.46	14.72	0.857142857142858	-0.0356657608695652
sh600196	44.64	41.98	43.18	0.451127819548873	0.00301065308012971
sh600198	6.82	6.23	6.49	0.440677966101695	0.00539291217257332
sh600201	24.44	21.38	22	0.202614379084967	0.0413636363636363
sh600208	4.04	3.86	3.95	0.500000000000001	0
sh600219	2.98	2.92	2.96	0.666666666666667	-0.00337837837837829
sh600221	3.23	3.23	3.23	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	27.1	24.55	24.99	0.172549019607842	0.0334133653461386
sh600231	4.32	3.59	4.12	0.726027397260274	-0.0400485436893204
sh600233	16.55	15	15.11	0.0709677419354835	0.0440105890138982
sh600236	6.26	6	6.19	0.730769230769233	-0.00969305331179326
sh600240	6.99	6.42	6.45	0.0526315789473688	0.0395348837209302
sh600252	3.49	3.21	3.22	0.0357142857142865	0.0403726708074534
sh600256	4.14	3.92	3.95	0.136363636363638	0.0202531645569619
sh600258	28.46	26.4	27.33	0.451456310679611	0.00365898280278087
sh600259	31.75	29.8	30.94	0.584615384615385	-0.00533290239172601
sh600260	29.45	27.43	28.01	0.287128712871288	0.015351660121385
sh600266	10.13	9.9	9.99	0.391304347826086	0.0025025025025025
sh600267	16.15	15.46	15.57	0.159420289855072	0.0150931278098907
sh600269	4.4	4.3	4.32	0.200000000000004	0.0069444444444442
sh600270	21.69	20.94	21.21	0.359999999999999	0.00495049504950495
sh600271	27.2	23.9	25.07	0.354545454545455	0.0191463901076983
sh600273	8.6	7.87	8.53	0.904109589041095	-0.0345838218053928
sh600276	81.1	75.08	75.95	0.14451827242525	0.0281764318630677
sh600277	4.99	4.81	4.93	0.666666666666665	-0.00608519269776864
sh600282	5.09	4.55	4.96	0.75925925925926	-0.0282258064516129
sh600291	14.6	13.71	14.32	0.685393258426967	-0.0115223463687151
sh600295	9.91	9.41	9.45	0.0799999999999983	0.0222222222222224
sh600297	6.47	6.27	6.38	0.550000000000001	-0.00156739811912232
sh600298	38.75	36.26	36.86	0.240963855421687	0.0174986435160065
sh600299	13.08	11.76	12.87	0.84090909090909	-0.0349650349650349
sh600307	2.33	2.16	2.28	0.705882352941175	-0.0153508771929823
sh600309	50.5	47.18	47.96	0.234939759036145	0.0183486238532111
sh600312	6.77	6.23	6.25	0.0370370370370363	0.04
sh600315	44.98	42.2	42.48	0.10071942446043	0.026129943502825
sh600316	10.13	9.42	9.45	0.0422535211267596	0.0343915343915344
sh600317	2.87	2.42	2.47	0.111111111111112	0.0708502024291497
sh600320	4.55	4.4	4.41	0.0666666666666655	0.0147392290249433
sh600325	8.21	7.77	8.06	0.659090909090909	-0.00868486352357323
sh600329	20.2	18.38	18.56	0.0989010989010987	0.0393318965517242
sh600331	3.13	2.85	2.86	0.035714285714285	0.0454545454545456
sh600332	44.38	39.7	40.1	0.0854700854700852	0.0483790523690775
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.41	5.9	6.05	0.294117647058823	0.0173553719008266
sh600338	26.48	23.65	23.93	0.0989399293286223	0.0474300041788549
sh600339	4.58	4.19	4.21	0.0512820512820502	0.0415676959619953
sh600340	29.58	27.75	29.11	0.743169398907104	-0.0152868430092752
sh600346	15.97	15.4	15.79	0.684210526315787	-0.00664977834072189
sh600348	7.38	6.89	7.3	0.836734693877551	-0.0226027397260274
sh600350	4.52	4.32	4.36	0.200000000000001	0.0137614678899081
sh600352	12.9	12.05	12.1	0.0588235294117635	0.0309917355371903
sh600362	17.45	16.51	16.97	0.489361702127658	0.000589275191514638
sh600369	4.05	3.89	3.94	0.3125	0.00761421319796951
sh600372	13.32	11.53	11.73	0.11173184357542	0.0592497868712702
sh600373	15.35	13.93	14.21	0.19718309859155	0.0302603800140746
sh600376	8.8	8.1	8.75	0.928571428571428	-0.0342857142857144
sh600377	9.56	9.43	9.51	0.615384615384612	-0.00157728706624594
sh600380	10.96	10.28	10.48	0.294117647058824	0.0133587786259544
sh600383	11.3	10.67	11.19	0.825396825396824	-0.0183199285075961
sh600388	14	12.51	13.48	0.651006711409396	-0.0166913946587538
sh600390	8.83	8.29	8.34	0.0925925925925938	0.0263788968824938
sh600392	16.65	14.4	16.39	0.884444444444445	-0.0527760829774254
sh600393	6.08	5.59	5.9	0.63265306122449	-0.0110169491525425
sh600395	6.42	6.12	6.39	0.899999999999999	-0.0187793427230047
sh600398	13.76	12.4	12.53	0.095588235294117	0.0438946528332005
sh600400	3.81	3.23	3.57	0.586206896551724	-0.0140056022408963
sh600403	4.5	4.06	4.41	0.795454545454546	-0.0294784580498868
sh600406	17.25	16.4	17.05	0.764705882352942	-0.0131964809384165
sh600409	9.52	8.83	8.91	0.115942028985507	0.0297418630751964
sh600415	4.96	4.72	4.74	0.0833333333333352	0.0210970464135021
sh600418	7.61	7.19	7.32	0.309523809523809	0.0109289617486339
sh600420	11.79	10.96	11.06	0.120481927710843	0.0284810126582278
sh600426	20.13	18.61	18.87	0.171052631578948	0.0264970853206146
sh600428	4.07	3.85	3.91	0.272727272727273	0.0127877237851661
sh600435	9.66	8.57	8.65	0.0733944954128441	0.0537572254335259
sh600436	114.39	102.8	105.77	0.25625539257981	0.0267088966625697
sh600438	7.88	6.77	7.02	0.225225225225225	0.0434472934472934
sh600446	13.58	11.81	12.32	0.288135593220339	0.0304383116883118
sh600460	13.52	12.3	13.27	0.795081967213115	-0.027128862094951
sh600466	7.09	6.6	6.89	0.591836734693877	-0.00653120464441215
sh600477	5.43	4.84	4.87	0.0508474576271191	0.0544147843942504
sh600478	5.5	5.11	5.25	0.358974358974358	0.0104761904761905
sh600482	19.45	17.01	17.55	0.221311475409836	0.0387464387464387
sh600483	8.55	8	8.28	0.509090909090907	-0.000603864734299409
sh600485	14.59	14.59	14.59	NA	0
sh600486	62.49	56.9	57.85	0.169946332737031	0.0318928262748488
sh600487	35.35	32.37	32.66	0.0973154362416103	0.0367421922841398
sh600489	8.45	7.81	7.94	0.203125000000001	0.0239294710327453
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.62	7.24	7.38	0.368421052631578	0.00677506775067749
sh600497	5.86	5.46	5.54	0.2	0.0216606498194947
sh600498	27.6	25.02	25.23	0.0813953488372096	0.042806183115339
sh600499	7.86	7.23	7.37	0.222222222222222	0.0237449118046134
sh600500	7.5	7.2	7.23	0.100000000000001	0.0165975103734439
sh600503	4.39	3.97	4.06	0.214285714285713	0.0295566502463054
sh600507	12.92	12.03	12.45	0.47191011235955	0.00200803212851408
sh600511	29.55	28.1	28.3	0.137931034482758	0.0185512367491167
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.55	26.05	26.3	0.166666666666667	0.0190114068441065
sh600518	24.67	23.37	23.54	0.130769230769229	0.0203908241291419
sh600519	792.5	757.33	773.33	0.45493318168894	0.00204957779990411
sh600521	29.48	27.06	27.31	0.103305785123967	0.0351519589893812
sh600522	10.32	9.55	9.57	0.0259740259740254	0.0381400208986415
sh600525	16.19	13.04	13.09	0.0158730158730161	0.116501145912911
sh600528	10.89	10.43	10.51	0.173913043478261	0.0142721217887727
sh600535	28.56	26.56	26.7	0.0700000000000003	0.0322097378277153
sh600545	8.49	7.92	8.18	0.456140350877192	0.00305623471882654
sh600547	28.23	26.3	26.93	0.326424870466321	0.0124396583735611
sh600548	8.41	8.13	8.18	0.178571428571425	0.011002444987775
sh600549	21.87	20.57	21.37	0.615384615384616	-0.00701918577445027
sh600550	5.22	4.75	4.96	0.446808510638298	0.00504032258064502
sh600562	22.56	20.35	20.61	0.117647058823529	0.0409995147986413
sh600563	50.55	47.02	47.72	0.198300283286118	0.0223176865046102
sh600565	3.33	3.19	3.22	0.214285714285716	0.012422360248447
sh600566	51.18	47.16	48.33	0.291044776119403	0.0173805090006207
sh600567	4.05	3.91	3.92	0.0714285714285701	0.0153061224489797
sh600568	6.49	6.49	6.49	NA	0
sh600570	58.25	52.88	53.06	0.0335195530726257	0.0472107048624197
sh600572	7.37	7.08	7.17	0.310344827586206	0.00767085076708507
sh600575	3.75	3.69	3.73	0.666666666666667	-0.0026809651474532
sh600578	3.39	3.29	3.33	0.4	0.00300300300300305
sh600582	3.98	3.82	3.92	0.625	-0.00510204081632648
sh600583	5.66	5.42	5.5	0.333333333333333	0.00727272727272732
sh600584	18.68	17.66	18.02	0.352941176470588	0.00832408435072152
sh600585	37.84	35.3	37.08	0.700787401574802	-0.0137540453074433
sh600588	25.89	23.56	24.15	0.253218884120171	0.0238095238095239
sh600597	11.44	10.55	10.66	0.123595505617977	0.0314258911819889
sh600598	10.52	9.85	10.5	0.970149253731344	-0.0300000000000001
sh600600	49.7	45.8	46.48	0.174358974358974	0.0273235800344234
sh600604	5.56	4.85	5.15	0.422535211267607	0.0106796116504855
sh600606	7	6.59	6.84	0.609756097560975	-0.00657894736842102
sh600611	4.57	4.39	4.4	0.0555555555555591	0.0181818181818183
sh600612	38.1	36.49	36.56	0.0434782608695654	0.0201039387308535
sh600614	7.08	6.11	6.57	0.474226804123711	0.00380517503805189
sh600618	9.33	8.77	8.85	0.142857142857143	0.0225988700564972
sh600619	10.88	10.23	10.85	0.953846153846152	-0.0271889400921659
sh600621	12.43	11.53	11.64	0.122222222222224	0.029209621993127
sh600622	8.73	7.73	7.9	0.17	0.0417721518987342
sh600623	11.27	10.38	10.52	0.157303370786516	0.0289923954372624
sh600633	9.17	8.06	8.19	0.117117117117116	0.0518925518925519
sh600635	4.32	3.98	4	0.0588235294117647	0.0375000000000001
sh600637	17.37	15.5	15.72	0.11764705882353	0.0454834605597965
sh600639	14.25	13.44	13.47	0.0370370370370384	0.0278396436525612
sh600640	12.04	11.18	11.24	0.0697674418604657	0.0329181494661921
sh600642	5.48	5.33	5.36	0.200000000000001	0.00839552238805963
sh600643	9.87	9.43	9.51	0.181818181818182	0.0147213459516298
sh600648	19.9	17.86	18.97	0.544117647058823	-0.00474433315761724
sh600649	6.89	6.69	6.72	0.149999999999997	0.0104166666666667
sh600655	10.27	9.7	9.78	0.140350877192983	0.0209611451942739
sh600660	25.79	24.25	25.68	0.928571428571429	-0.0257009345794392
sh600663	17.49	16.52	16.64	0.123711340206187	0.021935096153846
sh600664	4.74	4.47	4.52	0.185185185185184	0.0188053097345136
sh600666	4.45	3.85	3.89	0.0666666666666667	0.0668380462724936
sh600667	8.04	7.57	7.66	0.191489361702128	0.018929503916449
sh600673	12.12	10.56	10.66	0.0641025641025639	0.0637898686679175
sh600674	9.61	9.14	9.4	0.553191489361703	-0.00265957446808518
sh600675	5.32	5.04	5.3	0.928571428571427	-0.0226415094339623
sh600681	13.85	13.38	13.75	0.787234042553192	-0.00981818181818184
sh600682	36	32.15	35.9	0.974025974025974	-0.0508356545961002
sh600685	15.57	13.53	13.76	0.112745098039216	0.0574127906976745
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.89	5.64	5.83	0.760000000000002	-0.0111492281303602
sh600690	21.11	19.94	20.63	0.589743589743589	-0.00508967523024728
sh600699	27.27	25.7	26.58	0.560509554140127	-0.00357411587659895
sh600701	9.22	9.22	9.22	NA	0
sh600702	44.88	40.5	41.38	0.200913242009133	0.0316578057032382
sh600703	21.33	19.08	19.5	0.186666666666667	0.036153846153846
sh600704	5.99	5.38	5.59	0.344262295081967	0.0169946332737032
sh600705	5	4.8	4.91	0.550000000000001	-0.00203665987780033
sh600708	4.81	4.57	4.69	0.500000000000002	-2.22044604925031e-16
sh600711	10.45	9.01	9.03	0.0138888888888886	0.0775193798449614
sh600715	8.03	7.17	7.3	0.151162790697674	0.0410958904109588
sh600717	8.59	8.37	8.42	0.22727272727273	0.00712589073634207
sh600718	14.4	13.4	13.58	0.18	0.0235640648011781
sh600728	8.17	7.48	7.57	0.130434782608696	0.0336856010568032
sh600737	8.25	7.46	7.78	0.405063291139241	0.00964010282776351
sh600739	16.02	14.93	15.02	0.0825688073394494	0.0302929427430094
sh600741	26.14	24.97	25.75	0.666666666666667	-0.00757281553398059
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.55	5.3	5.43	0.52	-0.000920810313075449
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.37	36.42	37.62	0.406779661016948	0.00730994152046782
sh600755	8.2	7.72	7.84	0.25	0.0153061224489794
sh600759	3.94	3.94	3.94	NA	0
sh600771	60.66	54.73	55.36	0.106239460370995	0.0421784682080923
sh600777	2.59	2.21	2.23	0.0526315789473685	0.0762331838565022
sh600779	52.72	49.3	50.12	0.239766081871345	0.0177573822825219
sh600782	6.77	5.86	6.54	0.747252747252748	-0.0344036697247707
sh600783	11.14	10.39	10.77	0.506666666666665	-0.000464252553389
sh600787	9.21	7.91	7.91	0	0.0821744627054362
sh600795	2.79	2.74	2.76	0.399999999999993	0.00181159420289867
sh600797	10.94	10.1	10.15	0.0595238095238104	0.0364532019704433
sh600801	15.65	14.39	15.41	0.809523809523809	-0.0253082414016873
sh600803	12.69	11.53	11.78	0.21551724137931	0.0280135823429541
sh600804	15.12	12.68	12.81	0.0532786885245905	0.0850897736143637
sh600808	3.99	3.67	3.89	0.6875	-0.0154241645244216
sh600809	68	62.81	64.03	0.235067437379576	0.0214743089176948
sh600811	4.3	4.3	4.3	NA	0
sh600816	8.25	7.61	7.77	0.249999999999999	0.0205920205920207
sh600820	6.63	6.31	6.33	0.0625000000000014	0.0221169036334912
sh600823	4.72	4.49	4.61	0.521739130434784	-0.00108459869848154
sh600827	11.49	10.42	10.5	0.074766355140187	0.0433333333333334
sh600828	5.89	5.3	5.56	0.440677966101695	0.00629496402877705
sh600835	19.8	18.88	19.14	0.282608695652175	0.0104493207941483
sh600837	10.37	9.79	9.86	0.120689655172414	0.022312373225152
sh600839	3.24	2.95	2.98	0.103448275862068	0.0385906040268458
sh600841	10.94	9.85	10	0.137614678899083	0.0394999999999999
sh600845	25.95	22.7	23.16	0.141538461538462	0.0503022452504318
sh600848	22.16	21.56	21.67	0.183333333333338	0.00876788186432842
sh600856	9.38	8.27	8.27	0	0.0671100362756953
sh600859	24	21.2	21.52	0.114285714285714	0.050185873605948
sh600862	7.06	6.4	6.49	0.136363636363636	0.036979969183359
sh600863	2.57	2.46	2.47	0.0909090909090931	0.0182186234817812
sh600864	5.24	5.02	5.09	0.318181818181819	0.00785854616895865
sh600867	26.26	23.75	23.92	0.0677290836653393	0.0453595317725752
sh600869	5.26	5.01	5.05	0.16	0.0168316831683168
sh600871	2.06	2.01	2.03	0.399999999999998	0.00246305418719239
sh600872	28.44	26.13	26.69	0.242424242424243	0.0222929936305731
sh600873	4.68	4.54	4.57	0.214285714285717	0.00875273522975917
sh600874	10.95	9.96	10.08	0.121212121212121	0.0372023809523809
sh600875	8.57	8.21	8.28	0.194444444444441	0.0132850241545894
sh600876	16.25	15.5	15.87	0.493333333333332	0.000315059861373701
sh600879	7.48	6.8	6.89	0.13235294117647	0.0362844702467344
sh600881	4.3	3.87	3.99	0.279069767441861	0.0238095238095237
sh600884	23.1	20.66	21.33	0.274590163934425	0.0257852789498361
sh600885	31.59	29.01	29.9	0.344961240310077	0.0133779264214047
sh600886	7.91	7.37	7.7	0.611111111111111	-0.00779220779220779
sh600887	31.4	29.23	29.63	0.184331797235023	0.0231184610192372
sh600893	24	23.03	23.16	0.1340206185567	0.0153281519861832
sh600895	13.19	12.22	12.3	0.0824742268041239	0.0329268292682927
sh600900	17.85	16.83	17.67	0.823529411764707	-0.0186757215619695
sh600908	6.32	6.14	6.15	0.0555555555555591	0.0130081300813008
sh600909	6.48	6.18	6.21	0.100000000000001	0.0193236714975846
sh600917	7.86	7.45	7.49	0.0975609756097562	0.0220293724966623
sh600919	6.89	6.71	6.82	0.611111111111114	-0.0029325513196482
sh600926	11.92	11.48	11.55	0.15909090909091	0.0129870129870129
sh600936	5.42	5.01	5.08	0.170731707317074	0.0265748031496063
sh600939	5.87	5.3	5.37	0.12280701754386	0.0400372439478585
sh600958	10.84	10.43	10.47	0.0975609756097583	0.0157593123209168
sh600959	5.87	5.52	5.58	0.171428571428573	0.0206093189964158
sh600963	5.77	5.57	5.59	0.0999999999999982	0.0143112701252237
sh600967	12.28	11.2	11.26	0.055555555555556	0.0426287744227352
sh600970	7.29	7	7.12	0.413793103448276	0.0035112359550562
sh600977	17.68	15.71	16.16	0.228426395939086	0.0331064356435644
sh600978	7.96	7.55	7.69	0.341463414634148	0.00845253576072813
sh600981	4.92	4.73	4.82	0.473684210526316	0.00103734439834025
sh600996	8.78	8.11	8.2	0.134328358208955	0.0298780487804879
sh600998	18.53	17.6	17.77	0.182795698924729	0.0166010129431626
sh600999	15.46	14.5	14.54	0.0416666666666657	0.0302613480055021
sh601000	3.06	2.86	2.88	0.1	0.0277777777777779
sh601003	7.97	7.03	7.64	0.648936170212766	-0.0183246073298429
sh601006	9.26	8.64	9.14	0.806451612903227	-0.0207877461706785
sh601009	8.12	7.76	8.06	0.833333333333337	-0.0148883374689828
sh601011	6.21	5.96	6.15	0.760000000000002	-0.010569105691057
sh601012	17.45	15.94	16.03	0.0596026490066236	0.0414847161572052
sh601016	3.37	3.16	3.27	0.523809523809523	-0.00152905198776754
sh601018	4.82	4.66	4.68	0.124999999999997	0.012820512820513
sh601020	15.7	14.37	14.42	0.0375939849624065	0.0426490984743413
sh601021	40.74	37.82	39.72	0.650684931506848	-0.0110775427995972
sh601069	22.19	19.6	19.97	0.142857142857142	0.0463194792188284
sh601088	21.38	20.44	21.19	0.797872340425534	-0.0132137800849458
sh601098	14	12.96	13.01	0.0480769230769221	0.0361260568793236
sh601099	2.65	2.52	2.55	0.230769230769229	0.0137254901960784
sh601106	3.47	3.32	3.35	0.200000000000001	0.0134328358208955
sh601107	3.85	3.69	3.72	0.187500000000001	0.0134408602150538
sh601111	11.97	11.02	11.73	0.747368421052632	-0.0200341005967604
sh601117	7.45	7.05	7.34	0.724999999999999	-0.0122615803814714
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.92	18.34	18.79	0.284810126582278	0.0180947312400215
sh601128	6.15	5.96	5.99	0.157894736842106	0.0108514190317195
sh601139	7.67	7.4	7.42	0.0740740740740726	0.0154986522911051
sh601155	34.16	31.18	33.6	0.812080536912753	-0.0276785714285714
sh601158	6	5.74	5.75	0.0384615384615377	0.0208695652173914
sh601163	15.66	14.78	14.8	0.0227272727272742	0.0283783783783782
sh601166	15.46	15.05	15.42	0.902439024390242	-0.0107003891050583
sh601168	7.13	6.68	6.76	0.177777777777778	0.0214497041420119
sh601169	6.28	6.08	6.2	0.6	-0.00322580645161297
sh601179	3.88	3.63	3.73	0.4	0.0067024128686326
sh601186	9.21	8.82	8.94	0.307692307692305	0.00838926174496657
sh601198	15.61	14.66	14.93	0.284210526315789	0.0137307434695244
sh601200	17.95	17.14	17.29	0.185185185185184	0.0147484094852517
sh601211	16.64	16.33	16.41	0.258064516129036	0.00457038391224862
sh601212	5.07	4.49	4.55	0.103448275862068	0.0505494505494506
sh601216	4.03	3.66	3.73	0.189189189189189	0.0308310991957106
sh601222	5.66	5.26	5.43	0.424999999999999	0.00552486187845314
sh601225	9.09	8.28	8.95	0.82716049382716	-0.0296089385474861
sh601228	6.16	5.71	5.94	0.511111111111112	-0.000841750841750866
sh601229	16.08	15.63	15.87	0.533333333333333	-0.000945179584120881
sh601231	11.05	10.32	10.34	0.027397260273972	0.0333655705996132
sh601233	17.65	16.73	17.33	0.652173913043477	-0.00807847663012118
sh601238	13.74	12.57	12.71	0.11965811965812	0.0350118017309204
sh601258	2.07	1.87	1.88	0.049999999999999	0.0478723404255319
sh601288	3.66	3.55	3.63	0.727272727272726	-0.00688705234159781
sh601311	11.89	11.26	11.41	0.238095238095238	0.0144609991235758
sh601318	65.35	61.85	64.63	0.794285714285714	-0.0159368714219403
sh601326	5.03	4.56	4.6	0.0851063829787234	0.0423913043478261
sh601328	6.02	5.93	6.01	0.888888888888891	-0.00582362728785357
sh601333	4.58	4.4	4.44	0.222222222222223	0.0112612612612613
sh601336	48.07	44.47	47.23	0.766666666666666	-0.0203260639424095
sh601375	5.38	5.02	5.07	0.138888888888891	0.0256410256410255
sh601377	5.96	5.75	5.77	0.0952380952380932	0.01473136915078
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.73	5.52	5.7	0.857142857142857	-0.0131578947368421
sh601515	9.09	8.38	8.4	0.0281690140845065	0.0398809523809522
sh601555	7.28	7.06	7.13	0.318181818181819	0.0056100981767182
sh601567	8.4	8	8.34	0.849999999999999	-0.0167865707434054
sh601588	4.53	3.96	4.01	0.0877192982456137	0.0586034912718205
sh601600	4.17	3.99	4.1	0.611111111111109	-0.0048780487804877
sh601601	36.54	32.96	36.14	0.888268156424581	-0.0384615384615384
sh601607	25.37	24.18	24.5	0.26890756302521	0.0112244897959184
sh601608	3.02	2.89	2.91	0.153846153846154	0.0154639175257731
sh601611	8.65	8.27	8.49	0.578947368421053	-0.00353356890459355
sh601618	3.57	3.5	3.55	0.714285714285713	-0.00422535211267594
sh601619	10.8	8.51	8.51	0	0.13454759106933
sh601628	24.92	24.06	24.68	0.720930232558138	-0.00769854132901127
sh601633	10.76	10.28	10.29	0.0208333333333329	0.022351797862002
sh601636	5.24	4.72	5.14	0.807692307692307	-0.0311284046692606
sh601666	4.56	4.19	4.5	0.837837837837839	-0.0277777777777778
sh601668	8.37	8.06	8.27	0.67741935483871	-0.0066505441354292
sh601669	5.66	5.36	5.51	0.499999999999999	0
sh601688	16.97	16.43	16.53	0.185185185185188	0.0102843315184511
sh601689	19.7	18.8	19.53	0.811111111111113	-0.014336917562724
sh601699	10.28	9.55	10.17	0.849315068493151	-0.0250737463126844
sh601717	6.16	5.86	5.96	0.333333333333332	0.00838926174496635
sh601718	4.55	4.32	4.38	0.26086956521739	0.012557077625571
sh601727	6.34	6.34	6.34	NA	0
sh601766	8.79	8.54	8.66	0.480000000000004	0.000577367205542689
sh601788	11.94	11.52	11.55	0.0714285714285741	0.0155844155844156
sh601799	59.97	56.6	58.28	0.498516320474778	8.57927247768231e-05
sh601800	11.97	11.53	11.81	0.636363636363637	-0.00508044030482646
sh601801	8.83	8.4	8.55	0.348837209302327	0.0076023391812865
sh601808	10.5	10.01	10.08	0.142857142857143	0.0173611111111109
sh601811	11.02	10.29	10.41	0.164383561643837	0.0235350624399615
