V1	cummax	cummin	C	V4	V5
sh600053	36.99	33.56	34.82	0.36734693877551	0.0130672027570364
sh600056	24.84	24.3	24.78	0.888888888888891	-0.00847457627118653
sh600058	14.97	14.02	14.34	0.336842105263158	0.0108089260808928
sh600059	9.06	8.9	8.96	0.375000000000003	0.00223214285714279
sh600060	14.79	14.16	14.48	0.507936507936509	-0.00034530386740339
sh600061	16.3	15.82	15.9	0.166666666666667	0.0100628930817612
sh600062	21.52	21	21.06	0.115384615384613	0.00949667616334282
sh600064	15.3	14.83	15	0.361702127659574	0.00433333333333352
sh600066	23.09	22.53	22.64	0.196428571428571	0.00750883392226154
sh600067	7.96	7.51	7.59	0.177777777777778	0.0191040843214756
sh600068	12.34	11.48	11.65	0.197674418604651	0.0223175965665237
sh600073	9.59	9.36	9.52	0.695652173913043	-0.0047268907563025
sh600074	11.08	10.39	10.39	0	0.0332050048123194
sh600079	18.46	18.18	18.3	0.42857142857143	0.0010928961748633
sh600085	33.52	32.75	33.27	0.675324675324677	-0.00405770964833174
sh600086	10.65	10.34	10.54	0.645161290322577	-0.0042694497153698
sh600088	15.78	15.11	15.64	0.791044776119405	-0.0124680306905371
sh600089	10.4	10.15	10.26	0.439999999999998	0.00146198830409361
sh600094	7.65	7.51	7.55	0.285714285714285	0.00397350993377477
sh600098	7.48	7.32	7.38	0.374999999999997	0.00271002710027113
sh600100	13.87	13.87	13.87	NA	0
sh600104	31.97	31.23	31.56	0.445945945945945	0.00126742712294048
sh600108	4.53	4.44	4.46	0.222222222222218	0.00560538116591935
sh600109	11.2	10.92	10.96	0.142857142857146	0.00912408759124061
sh600111	14.48	13.8	13.93	0.191176470588234	0.0150753768844221
sh600112	7.08	6.91	6.92	0.0588235294117635	0.0108381502890174
sh600115	7.02	6.8	6.86	0.272727272727275	0.00728862973760935
sh600118	27.88	26.18	27.42	0.729411764705884	-0.0142231947483589
sh600120	27.75	25.53	26.89	0.612612612612613	-0.00929713648196351
sh600122	10.71	10.5	10.65	0.714285714285713	-0.00422535211267605
sh600125	10.74	9.77	9.96	0.195876288659795	0.029618473895582
sh600126	7.89	7.51	7.78	0.710526315789475	-0.0102827763496145
sh600138	20.64	20.3	20.38	0.235294117647054	0.00441609421000977
sh600141	14.4	13.61	14.15	0.683544303797469	-0.0102473498233216
sh600143	5.75	5.61	5.67	0.428571428571427	0.00176366843033504
sh600150	23.24	22.5	22.91	0.554054054054055	-0.00174596246180714
sh600151	7.88	7.53	7.77	0.685714285714284	-0.00836550836550831
sh600153	13.56	12.57	12.79	0.222222222222221	0.0215011727912433
sh600157	3.85	3.71	3.74	0.214285714285716	0.0106951871657754
sh600158	14.07	13.6	13.74	0.297872340425533	0.00691411935953434
sh600160	11.69	11.23	11.4	0.369565217391305	0.00526315789473686
sh600161	31.88	29.39	31.71	0.931726907630523	-0.033900977609587
sh600166	2.91	2.85	2.87	0.333333333333333	0.00348432055749126
sh600169	4	3.9	3.93	0.300000000000002	0.00508905852417296
sh600170	3.98	3.86	3.91	0.416666666666669	0.00255754475703318
sh600171	12.58	11.83	12.06	0.306666666666667	0.0120232172470978
sh600175	4.67	4.51	4.57	0.375000000000003	0.00437636761487958
sh600176	11.15	10.68	10.83	0.319148936170213	0.00784856879039686
sh600177	11.1	10.65	10.75	0.222222222222222	0.0116279069767442
sh600180	15.33	14.47	14.67	0.232558139534883	0.0156782549420587
sh600183	15.43	14.31	14.79	0.428571428571428	0.00540906017579457
sh600184	18.78	18.03	18.49	0.61333333333333	-0.0045970795024336
sh600187	4.69	4.56	4.58	0.153846153846156	0.00982532751091703
sh600188	14.69	13.76	14.06	0.322580645161291	0.0117354196301565
sh600195	18.3	17.9	18.08	0.449999999999997	0.00110619469026574
sh600196	29.92	28.93	29.58	0.656565656565654	-0.0052400270453008
sh600198	13.74	13.2	13.4	0.370370370370372	0.00522388059701484
sh600200	13.49	12.69	13.41	0.9	-0.0238627889634602
sh600201	33.9	33.21	33.32	0.159420289855072	0.00705282112845129
sh600208	4.48	4.4	4.41	0.124999999999997	0.00680272108843538
sh600216	9.94	9.71	9.92	0.913043478260871	-0.00957661290322587
sh600219	3.6	3.52	3.57	0.624999999999997	-0.00280112044817926
sh600220	3.42	3.28	3.33	0.357142857142859	0.00600600600600587
sh600221	3.35	3.27	3.28	0.124999999999997	0.00914634146341475
sh600233	18.26	18	18.11	0.423076923076918	0.00110436223081178
sh600236	5.59	5.48	5.55	0.636363636363634	-0.00270270270270268
sh600240	9.67	9.15	9.25	0.192307692307692	0.0172972972972973
sh600251	7.7	7.41	7.52	0.379310344827584	0.00465425531914887
sh600252	3.95	3.91	3.94	0.749999999999994	-0.0025380710659898
sh600256	4.38	4.25	4.3	0.384615384615384	0.00348837209302322
sh600259	50.65	47.4	47.92	0.160000000000001	0.023059265442404
sh600260	27.3	26.35	26.77	0.442105263157893	0.00205453866268224
sh600266	14.05	13.66	13.72	0.153846153846155	0.00983965014577248
sh600267	12.58	12.06	12.31	0.480769230769231	0.000812347684808978
sh600270	19.1	18.32	18.77	0.576923076923075	-0.00319659030367603
sh600271	19.58	19.07	19.1	0.0588235294117672	0.0117801047120418
sh600276	50.59	49.85	50.12	0.364864864864859	0.00199521149241821
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.45	7.32	7.4	0.615384615384616	-0.00202702702702706
sh600282	4.7	4.39	4.55	0.516129032258064	-0.00109890109890109
sh600284	10.97	10.77	10.84	0.35	0.00276752767527677
sh600289	10.94	10.94	10.94	NA	0
sh600291	37.83	32.66	37.3	0.897485493230174	-0.0550938337801609
sh600292	10.21	10.04	10.13	0.529411764705887	-0.000493583415597354
sh600297	7.88	7.58	7.68	0.333333333333332	0.00651041666666674
sh600298	24.66	23.9	24.2	0.394736842105263	0.00330578512396706
sh600299	11.52	11.27	11.34	0.280000000000001	0.00485008818342147
sh600300	6.44	5.68	6.2	0.684210526315789	-0.0225806451612903
sh600307	3.11	3.01	3.1	0.900000000000002	-0.0129032258064518
sh600309	31.99	31.09	31.71	0.688888888888891	-0.00536108483128361
sh600312	13.69	13.37	13.4	0.0937500000000035	0.00970149253731334
sh600315	31.4	29.81	31.35	0.968553459119499	-0.0237639553429029
sh600316	18.25	15.71	17.5	0.704724409448819	-0.0297142857142857
sh600317	3.55	3.45	3.48	0.299999999999999	0.00574712643678166
sh600320	5.6	5.4	5.48	0.400000000000002	0.00364963503649629
sh600325	8.24	8.03	8.11	0.38095238095238	0.00308261405672017
sh600329	17.4	17.01	17.3	0.743589743589747	-0.00549132947976894
sh600332	27.51	26.91	26.94	0.0500000000000018	0.0100222717149221
sh600335	13.27	12.11	12.43	0.275862068965517	0.0209171359613838
sh600338	42.3	38.84	40.59	0.50578034682081	-0.000492732200049306
sh600340	31.72	30.7	30.72	0.0196078431372545	0.0159505208333335
sh600346	8.97	8.6	8.72	0.324324324324326	0.00745412844036686
sh600348	8.45	8.01	8.18	0.386363636363637	0.00611246943765287
sh600350	6.65	6.32	6.43	0.333333333333332	0.00855365474339043
sh600351	8.22	7.92	8.09	0.566666666666665	-0.00247218788627934
sh600352	10.56	10.05	10.19	0.274509803921566	0.0112855740922473
sh600362	18.89	18.02	18.76	0.850574712643679	-0.0162579957356078
sh600366	19.16	18.39	18.86	0.610389610389609	-0.00450689289501593
sh600369	5.98	5.75	5.82	0.304347826086957	0.00773195876288657
sh600372	16.28	15.42	15.91	0.569767441860465	-0.00377121307353856
sh600373	22.27	21.68	22.2	0.881355932203389	-0.0101351351351351
sh600376	11.57	11.34	11.52	0.782608695652171	-0.00564236111111105
sh600377	9.72	9.39	9.54	0.45454545454545	0.00157232704402532
sh600380	9.22	8.89	9.1	0.636363636363633	-0.00494505494505493
sh600383	12.69	12.04	12.14	0.153846153846156	0.0185337726523886
sh600388	14.55	14.25	14.35	0.333333333333331	0.00348432055749126
sh600392	16.8	15.79	16.01	0.21782178217822	0.0178013741411618
sh600395	8.43	8.03	8.2	0.424999999999999	0.00365853658536608
sh600397	4.99	4.66	4.79	0.393939393939394	0.00730688935281831
sh600398	9.54	9.36	9.39	0.166666666666673	0.00638977635782734
sh600406	17.84	17.07	17.11	0.0519480519480509	0.0201636469900641
sh600409	12.28	11.14	11.48	0.298245614035088	0.020034843205575
sh600410	8.26	8.26	8.26	NA	0
sh600415	7.3	7.16	7.24	0.571428571428573	-0.00138121546961323
sh600416	12.62	12.24	12.48	0.631578947368423	-0.00400641025641035
sh600418	10.15	9.92	9.95	0.130434782608693	0.00854271356783931
sh600422	10.95	10.75	10.81	0.300000000000004	0.00370027752081392
sh600425	4.05	3.74	3.93	0.612903225806452	-0.0089058524173028
sh600426	12.47	11.77	11.93	0.228571428571428	0.0159262363788768
sh600428	7.56	7.16	7.26	0.249999999999999	0.0137741046831956
sh600433	6.39	6.14	6.17	0.120000000000001	0.0153970826580228
sh600435	14.92	14.12	14.74	0.775000000000001	-0.0149253731343284
sh600436	57.19	55.77	56.3	0.373239436619716	0.00319715808170518
sh600438	6.2	6.03	6.18	0.882352941176468	-0.0105177993527508
sh600446	15.65	14.89	15.32	0.56578947368421	-0.00326370757180161
sh600458	12.36	11.25	11.97	0.64864864864865	-0.0137844611528822
sh600460	6.07	6.07	6.07	NA	0
sh600466	8.9	8.42	8.86	0.916666666666665	-0.0225733634311511
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.54	8.06	8.43	0.770833333333334	-0.015421115065243
sh600481	4.74	4.64	4.67	0.300000000000001	0.00428265524625249
sh600482	25.4	24.61	24.75	0.177215189873419	0.0103030303030303
sh600483	9.8	9.54	9.67	0.5	0
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.11	26.33	26.48	0.192307692307695	0.00906344410876136
sh600489	11.13	10.55	10.68	0.224137931034481	0.0149812734082397
sh600496	4.64	4.46	4.59	0.722222222222223	-0.00871459694989107
sh600497	7.64	7.3	7.55	0.735294117647059	-0.0105960264900662
sh600498	23.88	23.48	23.55	0.175000000000001	0.00552016985138004
sh600499	9.04	8.75	8.93	0.620689655172415	-0.00391937290033595
sh600500	10.5	10.22	10.31	0.321428571428572	0.00484966052376334
sh600503	8.15	7.38	7.6	0.285714285714285	0.0217105263157895
sh600511	31.65	30.99	31.31	0.484848484848485	0.000319386777387409
sh600515	10.95	10.06	10.74	0.764044943820225	-0.021880819366853
sh600516	28.17	23.77	27.49	0.845454545454545	-0.0552928337577301
sh600517	6.89	6.82	6.87	0.714285714285718	-0.00218340611353707
sh600518	20.74	20.4	20.41	0.029411764705887	0.0078392944634984
sh600519	485.35	474.88	477.96	0.294173829990447	0.00450874550171565
sh600521	20.68	20.2	20.61	0.854166666666666	-0.00824842309558471
sh600522	11.46	11.21	11.31	0.399999999999999	0.00221043324491599
sh600525	14.54	14.05	14.47	0.85714285714286	-0.01209398756047
sh600528	15.77	15.05	15.08	0.0416666666666658	0.0218832891246685
sh600535	38.23	37.85	38.06	0.552631578947377	-0.000525486074619108
sh600536	17.37	16.71	17.28	0.863636363636364	-0.013888888888889
sh600537	4.81	4.66	4.75	0.600000000000001	-0.00315789473684225
sh600545	11.37	10.94	11.21	0.62790697674419	-0.00490633363068704
sh600547	32.35	30.71	30.96	0.152439024390244	0.0184108527131783
sh600549	27.64	25.83	26.29	0.25414364640884	0.0169265880562952
sh600551	15.46	15.1	15.32	0.611111111111111	-0.00261096605744116
sh600557	16.37	15.93	16.04	0.249999999999998	0.00685785536159589
sh600563	54.4	51.77	52.47	0.266159695817489	0.0117209834190968
sh600565	5.38	5.31	5.35	0.57142857142857	-0.000934579439252348
sh600566	36.35	35.52	35.6	0.0963855421686728	0.00941011235955069
sh600570	40.6	38.66	39.99	0.685567010309279	-0.00900225056264081
sh600572	6.74	6.66	6.68	0.249999999999994	0.00299401197604787
sh600575	4.04	3.94	3.97	0.300000000000002	0.0050377833753148
sh600578	4.49	4.39	4.4	0.100000000000006	0.00909090909090882
sh600580	7.76	7.31	7.6	0.644444444444444	-0.00855263157894726
sh600582	5.2	4.98	5.07	0.409090909090909	0.00394477317554243
sh600583	6.26	6.14	6.2	0.500000000000004	-1.11022302462516e-16
sh600584	15.45	14.75	14.89	0.200000000000001	0.0141034251175285
sh600585	24.51	23.32	23.74	0.352941176470586	0.00737152485256964
sh600586	5.35	5.06	5.27	0.724137931034483	-0.0123339658444022
sh600587	19.56	18.6	19.37	0.802083333333335	-0.0149716055756326
sh600588	17.29	16.8	17.08	0.571428571428568	-0.0020491803278686
sh600594	13.79	13.56	13.7	0.608695652173911	-0.00182481751824803
sh600596	9.73	8.81	9.26	0.489130434782608	0.00107991360691151
sh600597	12.4	12.1	12.22	0.400000000000002	0.00245499181669384
sh600600	33.5	32.71	33.1	0.493670886075951	0.000151057401812871
sh600601	3.94	3.84	3.88	0.4	0.00257731958762886
sh600606	8.13	7.74	7.8	0.153846153846153	0.0173076923076925
sh600611	5.49	5.34	5.43	0.599999999999998	-0.00276243093922646
sh600612	44.72	43.95	43.98	0.0389610389610314	0.00807185084129158
sh600614	12.11	11.47	11.96	0.765625000000002	-0.0142140468227426
sh600618	12.72	11.88	12.11	0.273809523809522	0.0156895127993395
sh600623	10.65	10.3	10.46	0.457142857142858	0.00143403441682599
sh600628	13.22	12.45	12.57	0.155844155844157	0.0210819411296739
sh600633	21.23	19.87	20.21	0.25	0.016823354774864
sh600635	5.54	5.3	5.49	0.791666666666668	-0.0127504553734062
sh600637	20.81	20.31	20.7	0.780000000000001	-0.00676328502415457
sh600639	17.85	17.62	17.83	0.913043478260856	-0.00532809871003914
sh600640	17.48	15.81	16.92	0.664670658682636	-0.0162529550827425
sh600642	6.4	6.22	6.28	0.333333333333335	0.00477707006369421
sh600643	14.98	14.98	14.98	NA	0
sh600645	24.95	23.53	24.01	0.338028169014085	0.00957934194085808
sh600648	17.85	17.51	17.62	0.323529411764704	0.00340522133938692
sh600649	11.09	10.46	10.86	0.634920634920634	-0.0078268876611417
sh600651	8.99	8.68	8.73	0.161290322580647	0.0120274914089347
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.76	5.76	5.76	NA	0
sh600660	24.8	24.25	24.4	0.27272727272727	0.00512295081967218
sh600663	23.06	22.6	22.71	0.239130434782609	0.00528401585204752
sh600664	5.58	5.51	5.55	0.57142857142857	-0.000900900900900892
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.39	9.96	10.07	0.255813953488371	0.0104270109235354
sh600682	37.4	37.02	37.16	0.368421052631566	0.00134553283100125
sh600685	26.78	26.01	26.41	0.519480519480518	-0.000567966679288046
sh600687	12.55	12.23	12.28	0.156249999999997	0.00895765472312715
sh600688	7	6.72	6.87	0.535714285714286	-0.00145560407569156
sh600690	14.87	14.46	14.48	0.0487804878048772	0.0127762430939227
sh600694	41.14	39.95	40.25	0.252100840336133	0.00732919254658393
sh600699	31.14	30.62	30.91	0.557692307692306	-0.000970559689420836
sh600703	20.14	19.41	19.69	0.383561643835618	0.004316912138141
sh600704	7.07	6.94	6.98	0.307692307692308	0.00358166189111753
sh600705	6.14	5.87	5.93	0.222222222222221	0.0126475548060709
sh600715	22.47	22.47	22.47	NA	0
sh600717	12.57	12.15	12.23	0.190476190476191	0.0106295993458707
sh600718	15.67	15.15	15.44	0.557692307692306	-0.00194300518134716
sh600720	10.13	9.58	9.7	0.218181818181816	0.0159793814432991
sh600729	28.49	26.72	26.97	0.141242937853107	0.0235446792732665
sh600736	7.08	6.87	6.98	0.523809523809525	-0.000716332378223661
sh600737	10	9.69	9.92	0.741935483870968	-0.00756048387096786
sh600739	20.74	18.98	19.29	0.176136363636363	0.0295489891135303
sh600741	22.78	22.05	22.51	0.630136986301371	-0.00422034651266112
sh600743	4.1	4.01	4.06	0.555555555555554	-0.00123152709359609
sh600748	7.28	7.11	7.21	0.588235294117645	-0.00208044382801664
sh600750	31.19	30.42	30.68	0.337662337662335	0.00407431551499338
sh600751	6.57	5.95	6.29	0.548387096774193	-0.00476947535771066
sh600754	28.96	27	28.79	0.913265306122448	-0.0281347690170197
sh600755	10.46	9.6	10.28	0.790697674418603	-0.0243190661478597
sh600757	7.37	7.15	7.33	0.818181818181818	-0.009549795361528
sh600758	11.15	10.38	10.82	0.571428571428571	-0.00508317929759705
sh600759	5.05	4.82	4.84	0.0869565217391288	0.0196280991735538
sh600765	14.24	13.47	14.13	0.857142857142858	-0.0194621372965322
sh600770	7.09	6.91	7.03	0.666666666666668	-0.00426742532005697
sh600773	12.9	12.32	12.43	0.189655172413792	0.0144810941271118
sh600776	6.46	6.34	6.4	0.500000000000004	0
sh600783	17.28	16.13	16.31	0.156521739130434	0.0242182709993868
sh600787	8.77	8.39	8.47	0.210526315789474	0.0129870129870129
sh600790	6.7	6.58	6.65	0.583333333333335	-0.00150375939849623
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.38	12.04	12.45	0.305970149253731	0.0208835341365463
sh600804	16.68	16.44	16.54	0.416666666666661	0.00120918984280549
sh600805	7.74	7.52	7.59	0.318181818181819	0.00527009222661401
sh600808	4.65	4.34	4.5	0.516129032258064	-0.00111111111111106
sh600809	37.5	35.48	35.86	0.188118811881189	0.0175683212493027
sh600811	5.3	5.12	5.14	0.111111111111109	0.0136186770428015
sh600816	15.09	14.28	14.48	0.246913580246915	0.0141574585635358
sh600820	9.81	9.64	9.69	0.294117647058817	0.00361197110423128
sh600823	5.34	5.17	5.21	0.235294117647059	0.00863723608445288
sh600825	7.31	6.71	7.29	0.966666666666667	-0.0384087791495199
sh600826	16.8	16.32	16.43	0.229166666666665	0.00791235544735258
sh600827	14.93	14.59	14.65	0.176470588235296	0.00750853242320826
sh600831	9.65	9.38	9.53	0.555555555555551	-0.00157397691500516
sh600835	21.47	21.03	21.2	0.386363636363634	0.00235849056603787
sh600837	15.29	14.97	14.99	0.062499999999999	0.00933955970647093
sh600839	3.67	3.5	3.61	0.647058823529411	-0.00692520775623262
sh600848	24.2	22.63	23.7	0.681528662420382	-0.0120253164556962
sh600850	20.2	19.71	20.07	0.734693877551022	-0.00572994519182868
sh600851	9.66	9.28	9.49	0.552631578947369	-0.00210748155953655
sh600859	15.98	15.68	15.87	0.63333333333333	-0.00252047889098928
sh600862	10.77	9.65	10.45	0.714285714285714	-0.0229665071770333
sh600863	3.34	3.17	3.23	0.352941176470589	0.00773993808049522
sh600864	8.84	8.52	8.59	0.218750000000001	0.010477299185099
sh600867	17.21	16.81	17.16	0.874999999999999	-0.00874125874125886
sh600869	6.83	6.72	6.75	0.272727272727274	0.00370370370370376
sh600871	3.19	3.13	3.14	0.16666666666667	0.00636942675159236
sh600872	18.62	17.92	18.16	0.342857142857141	0.00605726872246715
sh600873	6.14	5.87	6.07	0.740740740740743	-0.0107084019769358
sh600874	17.99	16.53	17.24	0.486301369863013	0.00116009280742446
sh600875	10.43	10.12	10.25	0.419354838709679	0.00243902439024368
sh600879	8.78	8.4	8.59	0.5	0
sh600880	6.09	5.99	6.05	0.599999999999998	-0.00165289256198342
sh600881	5.49	5.34	5.39	0.333333333333331	0.00463821892393335
sh600884	20.85	18.42	19.38	0.395061728395061	0.0131578947368423
sh600886	8.44	8.18	8.22	0.153846153846158	0.0109489051094889
sh600887	21.36	20.58	21.02	0.564102564102565	-0.00237868696479548
sh600893	31.07	29.2	29.4	0.106951871657754	0.0249999999999999
sh600894	11.78	11.62	11.74	0.750000000000006	-0.00340715502555378
sh600895	16.48	16.18	16.3	0.400000000000002	0.00184049079754578
sh600900	15.11	14.82	14.89	0.241379310344829	0.00503693754197454
sh600908	11.39	11.14	11.24	0.399999999999999	0.00222419928825635
sh600917	9.29	9.07	9.11	0.181818181818179	0.00768386388583986
sh600919	9.73	9.47	9.5	0.115384615384613	0.0105263157894739
sh600926	15.5	15.07	15.1	0.0697674418604637	0.0122516556291392
sh600936	7.75	7.65	7.68	0.299999999999995	0.00260416666666674
sh600958	16.31	15.82	16.06	0.489795918367345	0.000311332503113215
sh600959	10.57	10.57	10.57	NA	0
sh600967	16.84	15.21	15.54	0.20245398773006	0.0312097812097811
sh600970	8.81	8.48	8.5	0.0606060606060593	0.0170588235294118
sh600971	12.25	11.44	11.81	0.456790123456791	0.00296359017781533
sh600977	17.81	16.87	17.38	0.542553191489361	-0.00230149597238205
sh600978	9.66	9.36	9.63	0.900000000000002	-0.0124610591900313
sh600981	7.11	6.98	7.04	0.461538461538459	0.000710227272727293
sh600993	21.2	20.65	20.96	0.563636363636367	-0.00166984732824449
sh600998	20.25	19.85	20.22	0.924999999999997	-0.00840751730959433
sh600999	17.94	17.53	17.57	0.097560975609754	0.00939100739897558
sh601000	5.37	5.17	5.26	0.449999999999999	0.0019011406844105
sh601001	7	6.36	6.81	0.703124999999999	-0.0190895741556535
sh601002	9.98	9.5	9.55	0.104166666666668	0.0198952879581151
sh601006	9.18	8.84	8.92	0.235294117647059	0.0100896860986548
sh601009	8.22	8.04	8.05	0.0555555555555638	0.00993788819875752
sh601010	4.22	4.16	4.2	0.666666666666672	-0.00238095238095259
sh601012	20.55	19.05	19.56	0.339999999999999	0.0122699386503069
sh601016	3.64	3.55	3.59	0.444444444444443	0.00139275766016711
sh601018	6.36	5.69	6.12	0.641791044776119	-0.0155228758169934
sh601021	31.65	31.03	31.15	0.193548387096771	0.00609951845906909
sh601088	19.32	19.32	19.32	NA	0
sh601098	17.56	16.95	17.13	0.295081967213115	0.00729713952130773
sh601099	4.04	3.97	3.98	0.14285714285714	0.00628140703517577
sh601106	3.85	3.58	3.69	0.407407407407407	0.00677506775067749
sh601111	9.28	8.9	8.92	0.0526315789473674	0.0190582959641254
sh601117	8.07	7.74	7.83	0.272727272727272	0.00957854406130276
sh601118	6.33	6.06	6.25	0.703703703703704	-0.00879999999999992
sh601127	20.65	18.83	18.97	0.0769230769230772	0.0405904059040589
sh601128	10.52	10.33	10.39	0.315789473684214	0.00336862367661217
sh601139	8.63	8.51	8.58	0.583333333333331	-0.00116550116550118
sh601155	17.64	17.19	17.3	0.244444444444444	0.00664739884393062
sh601158	7.18	7.02	7.11	0.562500000000004	-0.0014064697609002
sh601163	24.48	24.08	24.42	0.850000000000004	-0.00573300573300572
sh601166	18.24	17.7	17.96	0.481481481481485	0.000556792873051215
sh601168	9.62	8.87	9.13	0.346666666666669	0.0125958378970425
sh601169	8.09	7.89	8.02	0.649999999999999	-0.0037406483790523
sh601179	5.82	5.62	5.64	0.0999999999999978	0.0141843971631208
sh601186	13.53	12.98	13.13	0.272727272727274	0.00952018278750932
sh601198	18.42	17.92	17.98	0.119999999999997	0.010567296996663
sh601211	21.29	20.73	20.79	0.107142857142855	0.0105820105820105
sh601216	5.72	5.22	5.34	0.24	0.0243445692883895
sh601225	8.98	8.29	8.4	0.159420289855074	0.0279761904761904
sh601229	20.8	19.65	19.94	0.25217391304348	0.0142928786359078
sh601231	14.55	14	14.18	0.327272727272726	0.00669957686882938
sh601233	15.26	14.43	14.62	0.228915662650602	0.015389876880985
sh601238	26.95	26.01	26.02	0.0106382978723383	0.0176787086856265
sh601258	2.8	2.76	2.77	0.250000000000006	0.00361010830324893
sh601288	3.72	3.59	3.69	0.769230769230768	-0.00948509485094839
sh601311	14.32	13.8	13.88	0.153846153846154	0.0129682997118155
sh601318	53.1	51.68	52.31	0.443661971830987	0.00152934429363416
sh601328	6.5	6.31	6.45	0.736842105263159	-0.00697674418604666
sh601333	5.09	4.9	4.92	0.105263157894735	0.0152439024390245
sh601336	61.6	58.4	59.88	0.462500000000001	0.00200400801603196
sh601377	8.07	7.86	7.91	0.238095238095237	0.00695322376738305
sh601390	9.09	8.82	8.87	0.185185185185182	0.00958286358511851
sh601398	5.58	5.32	5.48	0.615384615384616	-0.00547445255474455
sh601555	11.63	11.38	11.43	0.199999999999996	0.00656167979002631
sh601600	5.62	5.44	5.61	0.944444444444446	-0.0142602495543672
sh601601	35.45	34.39	34.59	0.188679245283021	0.0095403295750216
sh601607	26.97	26.05	26.46	0.445652173913045	0.00188964474678754
sh601608	5.54	5.54	5.54	NA	0
sh601611	11.57	11.17	11.46	0.725000000000002	-0.00785340314136129
sh601618	5.25	5.06	5.11	0.263157894736845	0.00880626223091951
sh601628	28.87	28.07	28.28	0.262500000000001	0.00671852899575653
sh601633	13.6	12.35	13.23	0.704000000000001	-0.0192743764172336
sh601668	10.96	10.3	10.38	0.121212121212121	0.0240847784200386
sh601669	8.32	8.08	8.13	0.208333333333336	0.00861008610086089
sh601678	8.55	7.95	8.44	0.816666666666665	-0.0225118483412322
sh601688	19.83	19.09	19.16	0.0945945945945952	0.0156576200417538
sh601689	31.6	30.51	31.45	0.862385321100915	-0.0125596184419714
sh601699	9.98	9.27	9.43	0.225352112676056	0.0206786850477201
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.17	8.63	8.98	0.648148148148148	-0.00890868596881955
sh601727	8.07	7.83	7.95	0.5	0
sh601766	10.24	10.04	10.11	0.35	0.00296735905044532
sh601777	7.88	7.78	7.81	0.299999999999995	0.00256081946222797
sh601788	15.54	15.13	15.16	0.0731707317073158	0.0115435356200528
sh601800	17.52	16.37	16.57	0.17391304347826	0.0226312613156308
sh601801	13.31	12.65	12.8	0.227272727272728	0.0140624999999999
sh601808	11.2	11.01	11.14	0.684210526315795	-0.0031418312387792
sh601811	14.64	14.33	14.42	0.29032258064516	0.00450762829403595
sh601818	4.32	4.24	4.27	0.374999999999992	0.00234192037470748
sh601857	8.15	7.99	8.07	0.5	0
sh601866	3.92	3.76	3.79	0.187500000000001	0.013192612137203
sh601872	5.16	5.16	5.16	NA	0
