V1	cummax	cummin	C	V4	V5
sh600141	16.55	15.11	16.45	0.930555555555555	-0.0376899696048631
sh600143	5.76	5.62	5.75	0.92857142857143	-0.0104347826086958
sh600150	24.44	23.45	24.19	0.747474747474748	-0.010128152128979
sh600151	8.03	7.71	7.96	0.781250000000001	-0.0113065326633167
sh600153	12.83	12.52	12.69	0.548387096774192	-0.00118203309692666
sh600157	3.74	3.66	3.69	0.374999999999997	0.00271002710027113
sh600158	13.78	13.19	13.52	0.559322033898305	-0.0025887573964497
sh600160	11.83	11.45	11.8	0.921052631578949	-0.0135593220338983
sh600161	30.89	30.13	30.64	0.671052631578948	-0.00424281984334207
sh600166	2.92	2.88	2.89	0.250000000000006	0.00346020761245658
sh600169	3.93	3.86	3.91	0.714285714285715	-0.00383631713554988
sh600170	3.84	3.8	3.81	0.250000000000006	0.00262467191601035
sh600171	11.86	11.86	11.86	NA	0
sh600175	4.5	4.42	4.49	0.875000000000003	-0.0066815144766148
sh600176	10.61	10.28	10.38	0.303030303030307	0.00626204238920991
sh600177	10.18	10.07	10.11	0.363636363636358	0.00148367952522266
sh600180	14.05	13.62	13.95	0.767441860465114	-0.00824372759856618
sh600183	14.44	13.39	14.17	0.742857142857143	-0.0179957657021877
sh600184	20.4	19.8	20.35	0.916666666666671	-0.0122850122850123
sh600187	4.63	4.41	4.58	0.772727272727273	-0.0131004366812228
sh600188	12.75	12.38	12.5	0.324324324324323	0.00520000000000009
sh600195	18.37	17.99	18.32	0.868421052631578	-0.00764192139737996
sh600196	30.1	29	29.6	0.545454545454546	-0.00168918918918926
sh600198	14.6	13.86	14.28	0.567567567567567	-0.00350140056022397
sh600200	13.44	13	13.3	0.681818181818184	-0.00601503759398514
sh600201	34.14	33.6	34.04	0.814814814814812	-0.00499412455934178
sh600208	4.33	4.23	4.28	0.5	0
sh600216	10.81	10.35	10.58	0.5	0
sh600219	3.91	3.77	3.82	0.357142857142856	0.00523560209424079
sh600220	3.4	3.32	3.39	0.875000000000003	-0.00884955752212402
sh600221	3.31	3.27	3.28	0.249999999999994	0.00304878048780499
sh600233	18.26	17.61	18.1	0.753846153846154	-0.00911602209944751
sh600236	5.47	5.41	5.43	0.333333333333328	0.0018416206261509
sh600240	9	8.8	8.92	0.599999999999998	-0.00224215246636772
sh600251	8.02	7.55	8.01	0.97872340425532	-0.0280898876404494
sh600252	4.02	3.96	4.01	0.833333333333336	-0.00498753117206985
sh600256	4.44	4.36	4.43	0.874999999999992	-0.00677200902934527
sh600259	59.02	52.91	54.94	0.332242225859247	0.0186567164179106
sh600260	28.12	26.44	27.89	0.863095238095238	-0.0218716385801362
sh600266	14.35	13.59	14.12	0.697368421052631	-0.0106232294617564
sh600267	12.56	12.18	12.45	0.710526315789471	-0.00642570281124488
sh600270	19.97	18.77	19.57	0.666666666666668	-0.0102197240674503
sh600271	19.08	18.64	18.91	0.613636363636366	-0.00264410364886303
sh600276	55.18	53.15	54.54	0.684729064039409	-0.00687568756875689
sh600277	7.83	7.83	7.83	NA	0
sh600280	7.67	7.48	7.62	0.736842105263158	-0.00590551181102361
sh600282	5.08	4.71	4.92	0.567567567567567	-0.00508130081300817
sh600284	11.03	10.72	10.82	0.32258064516129	0.00508317929759694
sh600289	10.94	10.94	10.94	NA	0
sh600291	30.83	27.5	30.43	0.87987987987988	-0.0415708182714427
sh600292	10.56	10.24	10.47	0.718750000000001	-0.00668576886341932
sh600297	7.53	7.34	7.43	0.473684210526314	0.00067294751009439
sh600298	24.59	23.9	24.5	0.869565217391305	-0.0104081632653062
sh600299	11.33	10.9	11.25	0.813953488372093	-0.012
sh600300	5.64	5.49	5.56	0.466666666666664	0.000899280575539452
sh600307	3.18	3.08	3.13	0.499999999999998	0
sh600309	34.99	31.46	34.44	0.844192634560905	-0.0352787456445992
sh600312	12.09	11.8	11.92	0.413793103448274	0.00209731543624159
sh600315	30.32	29.78	30.18	0.740740740740739	-0.00430748840291584
sh600316	18.96	17.95	18.62	0.663366336633664	-0.00886143931256733
sh600317	3.52	3.46	3.49	0.500000000000004	0
sh600320	5.41	5.28	5.38	0.769230769230767	-0.00650557620817827
sh600325	7.93	7.78	7.91	0.866666666666669	-0.00695322376738305
sh600329	17.04	16.56	16.76	0.416666666666672	0.00238663484486845
sh600332	27.44	26.99	27.12	0.288888888888893	0.00350294985250743
sh600335	12.87	11.77	12.78	0.918181818181818	-0.0359937402190923
sh600338	47.3	45.03	46.76	0.762114537444934	-0.0127245508982036
sh600340	32.37	31.51	31.99	0.55813953488372	-0.00156298843388558
sh600346	9.87	9.32	9.67	0.636363636363637	-0.00775594622543962
sh600348	7.82	7.56	7.73	0.653846153846155	-0.00517464424320835
sh600350	6.22	6.13	6.19	0.666666666666673	-0.0024232633279484
sh600351	8.27	8.04	8.11	0.304347826086957	0.00554870530209617
sh600352	10.96	10.56	10.73	0.424999999999999	0.00279589934762359
sh600362	18.15	17.6	17.8	0.363636363636364	0.0042134831460674
sh600366	20.08	19.17	19.65	0.527472527472526	-0.00127226463104313
sh600369	5.93	5.72	5.83	0.523809523809525	-0.000857632933104813
sh600372	17.2	16.42	17.2	1	-0.022674418604651
sh600373	26.6	24.8	24.93	0.0722222222222216	0.0308864821500201
sh600376	11.15	11.01	11.05	0.285714285714291	0.00271493212669682
sh600377	9.51	9.41	9.46	0.500000000000009	0
sh600380	8.95	8.73	8.93	0.909090909090911	-0.0100783874580067
sh600383	11.37	11.13	11.32	0.79166666666667	-0.00618374558303891
sh600388	14.12	13.88	14	0.5	0
sh600392	27.6	23.23	26.48	0.74370709382151	-0.0402190332326284
sh600395	8.23	7.84	7.99	0.384615384615385	0.00563204005006246
sh600397	4.8	4.65	4.69	0.266666666666668	0.00746268656716409
sh600398	9.35	9.14	9.32	0.85714285714286	-0.0080472103004291
sh600406	17.15	16.81	16.87	0.176470588235301	0.00652045050385275
sh600409	12.59	11.66	12.55	0.956989247311829	-0.0338645418326694
sh600410	8.89	8.48	8.86	0.92682926829268	-0.0197516930022572
sh600415	7.19	7.08	7.12	0.363636363636363	0.00210674157303359
sh600416	12.72	12.33	12.59	0.666666666666665	-0.00516282764098486
sh600418	9.69	9.47	9.62	0.681818181818179	-0.00415800415800405
sh600422	10.87	10.63	10.81	0.750000000000004	-0.0055504162812211
sh600425	3.71	3.63	3.64	0.125000000000003	0.00824175824175821
sh600426	11.73	11.31	11.59	0.666666666666665	-0.00603968938740296
sh600428	7.37	7.1	7.19	0.333333333333336	0.00625869262865075
sh600433	5.96	5.84	5.9	0.500000000000004	0
sh600435	16.13	15.21	15.82	0.66304347826087	-0.00948166877370415
sh600436	57.11	56	56.82	0.738738738738739	-0.00466385075677578
sh600438	7.32	7	7.18	0.562499999999999	-0.00278551532033422
sh600446	17.59	16.48	17.31	0.747747747747747	-0.0158867706528018
sh600458	11.45	11.15	11.31	0.533333333333336	-0.000884173297966417
sh600460	6.68	6.33	6.68	1	-0.0261976047904191
sh600466	9.12	8.73	8.91	0.461538461538462	0.00168350168350173
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.68	8.17	8.53	0.705882352941176	-0.0123094958968345
sh600481	5.19	5.03	5.05	0.124999999999997	0.0118811881188119
sh600482	27	24.38	26.46	0.793893129770993	-0.0291005291005292
sh600483	9.66	9.49	9.53	0.235294117647054	0.0047219307450157
sh600485	14.59	14.59	14.59	NA	0
sh600487	27.85	26.41	27.69	0.888888888888889	-0.0202239075478512
sh600489	11.25	10.88	10.97	0.243243243243243	0.00865998176845939
sh600496	4.89	4.46	4.73	0.627906976744187	-0.0116279069767443
sh600497	7.77	7.33	7.62	0.65909090909091	-0.00918635170603677
sh600498	26.45	24.91	26.14	0.798701298701299	-0.0175975516449886
sh600499	9.52	9.15	9.33	0.486486486486487	0.000535905680600246
sh600500	10.35	10.11	10.22	0.458333333333338	0.000978473581213279
sh600503	7.45	7	7.38	0.844444444444444	-0.0210027100271003
sh600511	31.89	31.16	31.43	0.369863013698629	0.00302258988227799
sh600515	12.45	11.17	12.14	0.757812500000001	-0.0271828665568371
sh600516	33.7	29.61	33.52	0.9559902200489	-0.0556384248210025
sh600517	7.12	7.01	7.06	0.454545454545452	0.000708215297450465
sh600518	21.5	21.02	21.1	0.16666666666667	0.00758293838862545
sh600519	501.1	485.21	495.97	0.677155443675269	-0.00567574651692648
sh600521	19.71	19.3	19.42	0.292682926829271	0.00437693099897007
sh600522	11.36	10.9	11.22	0.695652173913045	-0.00802139037433169
sh600525	18.09	15.49	17.32	0.703846153846154	-0.0306004618937645
sh600528	14.34	13.94	14.18	0.6	-0.00282087447108592
sh600535	38.2	37.5	37.87	0.528571428571423	-0.000528122524425578
sh600536	18.18	16.84	17.86	0.761194029850746	-0.0195968645016799
sh600537	4.97	4.66	4.89	0.741935483870967	-0.0153374233128835
sh600545	10.75	10.45	10.64	0.633333333333336	-0.00375939849624074
sh600547	34.24	32.84	33.29	0.321428571428569	0.00750976269149906
sh600549	33.2	29.58	32.15	0.709944751381215	-0.0236391912908241
sh600551	14.82	14.65	14.76	0.647058823529409	-0.00169376693766943
sh600557	15.87	15.65	15.69	0.181818181818179	0.00446144040790308
sh600563	59.98	54.38	58.65	0.7625	-0.0250639386189259
sh600565	5.28	5.06	5.16	0.454545454545456	0.00193798449612403
sh600566	36.88	35.5	36.12	0.449275362318838	0.00193798449612403
sh600570	45	41.8	44.52	0.850000000000001	-0.0251572327044026
sh600572	6.94	6.71	6.92	0.913043478260868	-0.0137283236994219
sh600575	4.32	4.24	4.26	0.249999999999994	0.00469483568075124
sh600578	4.32	4.26	4.29	0.5	0
sh600580	7.23	7.01	7.17	0.727272727272726	-0.00697350069735003
sh600582	4.78	4.65	4.72	0.538461538461534	-0.00105932203389825
sh600583	6.29	6.2	6.25	0.555555555555554	-0.000800000000000023
sh600584	15.58	14.91	15.35	0.656716417910447	-0.00684039087947874
sh600585	23.85	22.93	23.1	0.184782608695654	0.0125541125541124
sh600586	5.22	5.05	5.2	0.882352941176473	-0.0125000000000001
sh600587	18.57	18.12	18.54	0.933333333333331	-0.0105177993527509
sh600588	20	17.24	19.81	0.931159420289855	-0.060070671378092
sh600594	14.01	13.73	13.95	0.785714285714283	-0.00573476702508946
sh600596	10.85	10	10.82	0.964705882352942	-0.0365064695009242
sh600597	12.9	12.41	12.64	0.469387755102042	0.00118670886075956
sh600600	32.4	31.85	32.04	0.345454545454543	0.00265293383270904
sh600601	3.82	3.71	3.78	0.636363636363636	-0.00396825396825395
sh600606	7.55	7.38	7.5	0.705882352941177	-0.00466666666666671
sh600611	5.45	5.33	5.41	0.666666666666667	-0.0036968576709796
sh600612	45	43.16	43.64	0.260869565217393	0.0100824931255727
sh600614	13.07	12.37	12.85	0.685714285714285	-0.0101167315175098
sh600618	11.65	11.32	11.5	0.545454545454545	-0.00130434782608702
sh600623	12.05	11.27	11.79	0.666666666666665	-0.0110262934690415
sh600628	11.93	11.5	11.84	0.790697674418605	-0.0105574324324325
sh600633	19.28	18.62	18.85	0.348484848484849	0.0053050397877985
sh600635	5.34	5.26	5.31	0.624999999999997	-0.00188323917137467
sh600637	20.95	20.55	20.87	0.800000000000004	-0.00574988021082901
sh600639	18.16	17.83	17.88	0.151515151515153	0.00643176733780759
sh600640	18.31	17.72	17.97	0.423728813559322	0.0025041736227045
sh600642	6.14	6.05	6.08	0.333333333333337	0.00246710526315774
sh600643	14.87	14.25	14.7	0.725806451612903	-0.0095238095238096
sh600645	22.96	22.03	22.5	0.50537634408602	-0.000222222222222124
sh600648	17.93	17.75	17.84	0.5	0
sh600649	10.28	9.99	10.19	0.689655172413793	-0.00539744847890089
sh600651	8.71	8.55	8.66	0.687499999999996	-0.00346420323325625
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.52	5.42	5.46	0.400000000000002	0.00183150183150182
sh600660	23.39	22.33	23.31	0.924528301886791	-0.0193050193050193
sh600663	25.76	24.38	24.48	0.0724637681159429	0.0241013071895424
sh600664	5.91	5.77	5.85	0.57142857142857	-0.0017094017094017
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.86	9.71	9.85	0.933333333333334	-0.0065989847715735
sh600682	40.1	38.71	39.32	0.438848920863309	0.00216174974567651
sh600685	27.25	25.9	27.03	0.837037037037038	-0.0168331483536812
sh600687	13.17	12.8	13.04	0.648648648648646	-0.00421779141104295
sh600688	6.73	6.6	6.64	0.307692307692306	0.00376506024096401
sh600690	13.34	13.12	13.19	0.318181818181819	0.00303260045489018
sh600694	39.55	38.83	39.09	0.361111111111119	0.00255819902788423
sh600699	31.15	30.13	30.86	0.715686274509805	-0.00712896953985742
sh600703	20.39	19.78	20.18	0.655737704918031	-0.00470763131813667
sh600704	7.36	7.19	7.28	0.529411764705882	-0.000686813186813184
sh600705	5.83	5.68	5.8	0.799999999999999	-0.00775862068965516
sh600715	22.47	22.47	22.47	NA	0
sh600717	13	12.73	12.84	0.407407407407406	0.0019470404984423
sh600718	15.71	14.8	15.47	0.736263736263736	-0.0138978668390433
sh600720	10.15	9.63	9.85	0.423076923076921	0.00406091370558381
sh600729	25.72	25.3	25.58	0.666666666666664	-0.00273651290070365
sh600736	7.1	6.79	7.07	0.903225806451615	-0.0176803394625177
sh600737	9.22	8.92	9.2	0.933333333333329	-0.0141304347826086
sh600739	18.44	17.94	18.27	0.659999999999997	-0.00437876299945261
sh600741	20.92	20.47	20.55	0.177777777777781	0.00705596107055961
sh600743	4.13	4	4.1	0.769230769230767	-0.00853658536585367
sh600748	6.95	6.83	6.91	0.666666666666667	-0.00289435600578869
sh600750	30.45	30.06	30.23	0.43589743589744	0.000826993053258285
sh600751	6.83	6.47	6.79	0.888888888888889	-0.0206185567010309
sh600754	29.9	28.74	29.03	0.250000000000002	0.0099896658629004
sh600755	10.93	10.35	10.75	0.689655172413794	-0.0102325581395348
sh600757	7.36	7.18	7.33	0.833333333333332	-0.0081855388813098
sh600758	10.03	9.21	9.46	0.304878048780488	0.0169133192389006
sh600759	4.8	4.72	4.78	0.750000000000006	-0.00418410041841011
sh600765	15.68	14.68	15.47	0.790000000000001	-0.0187459599224306
sh600770	7.67	7.25	7.56	0.738095238095237	-0.0132275132275131
sh600773	12.36	12.04	12.3	0.812500000000004	-0.00813008130081316
sh600776	6.81	6.54	6.8	0.962962962962964	-0.0183823529411765
sh600783	15.74	15.25	15.62	0.755102040816325	-0.00800256081946216
sh600787	9.14	8.7	8.81	0.250000000000002	0.0124858115777524
sh600790	6.82	6.62	6.77	0.749999999999997	-0.00738552437223028
sh600795	3.49	3.49	3.49	NA	0
sh600801	12.8	12.05	12.4	0.466666666666666	0.00201612903225801
sh600804	16.88	15.99	16.86	0.977528089887641	-0.0252075919335706
sh600805	7.59	7.38	7.53	0.714285714285716	-0.00597609561752999
sh600808	4.9	4.58	4.72	0.437499999999999	0.00423728813559321
sh600809	47.85	45.08	45.87	0.285198555956678	0.0129714410289952
sh600811	5.1	5.01	5.06	0.555555555555554	-0.000988142292490113
sh600816	14.71	13.92	14.57	0.822784810126582	-0.0175017158544954
sh600820	9.5	9.26	9.41	0.625000000000001	-0.00318809776833173
sh600823	4.97	4.9	4.97	1	-0.00704225352112664
sh600825	7.28	7.28	7.28	NA	0
sh600826	16.55	16.2	16.42	0.628571428571433	-0.0027405602923265
sh600827	14.65	14.11	14.51	0.74074074074074	-0.0089593383873191
sh600831	9.96	9.7	9.93	0.884615384615381	-0.0100704934541792
sh600835	19.76	19.51	19.66	0.599999999999994	-0.00127161749745675
sh600837	14.7	14.46	14.54	0.333333333333328	0.00275103163686397
sh600839	3.69	3.62	3.67	0.714285714285713	-0.00408719346049036
sh600848	21.68	20.93	21.44	0.680000000000002	-0.00629664179104483
sh600850	19.9	19.26	19.75	0.765625000000001	-0.00860759493670893
sh600851	10.81	10.46	10.75	0.828571428571427	-0.0106976744186045
sh600859	16.08	16.08	16.08	NA	0
sh600862	12.09	11.5	11.73	0.389830508474577	0.00554134697357189
sh600863	3.15	3.09	3.12	0.500000000000004	0
sh600864	8.76	8.47	8.57	0.344827586206896	0.00525087514585754
sh600867	18.55	18.2	18.22	0.0571428571428557	0.00850713501646538
sh600869	6.86	6.71	6.82	0.733333333333334	-0.00513196480938416
sh600871	3.2	3.2	3.2	NA	0
sh600872	22.45	20.1	21.93	0.778723404255319	-0.0298677610579116
sh600873	5.96	5.84	5.93	0.749999999999998	-0.00505902192242824
sh600874	18.45	17.21	18.09	0.709677419354839	-0.0143725815367607
sh600875	10.3	10.1	10.25	0.749999999999998	-0.00487804878048792
sh600879	9.73	9.18	9.49	0.563636363636364	-0.00368809272918869
sh600880	6.38	6.15	6.3	0.652173913043477	-0.00555555555555542
sh600881	5.41	5.23	5.33	0.555555555555554	-0.00187617260787987
sh600884	21.22	19.59	21.18	0.975460122699387	-0.0365911237016052
sh600886	7.87	7.71	7.86	0.937500000000001	-0.0089058524173028
sh600887	23.8	22.45	23.07	0.45925925925926	0.00238404854789764
sh600893	29.31	28.2	28.89	0.621621621621623	-0.00467289719626174
sh600894	11.65	11.46	11.62	0.842105263157888	-0.00559380378657481
sh600895	17.08	16.79	16.86	0.241379310344829	0.00444839857651247
sh600900	15.23	14.94	15.09	0.517241379310344	-0.000331345261762706
sh600908	11.63	11.14	11.44	0.612244897959181	-0.00480769230769218
sh600917	9.22	9.01	9.17	0.76190476190476	-0.00599781897491813
sh600919	8.85	8.66	8.77	0.578947368421051	-0.00171037628278226
sh600926	14.7	14.34	14.55	0.583333333333337	-0.0020618556701032
sh600936	7.82	7.65	7.78	0.764705882352941	-0.00578406169665813
sh600958	15.24	14.77	14.96	0.404255319148938	0.00300802139037426
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.01	13.52	14	0.979591836734694	-0.0167857142857143
sh600970	8.3	8.11	8.24	0.684210526315789	-0.00424757281553401
sh600971	11.53	10.88	11.33	0.692307692307693	-0.0110326566637247
sh600977	17.98	17.6	17.85	0.657894736842107	-0.00336134453781523
sh600978	10.3	9.7	10.15	0.75	-0.0147783251231527
sh600981	6.95	6.78	6.9	0.705882352941177	-0.00507246376811599
sh600993	20.25	19.99	20.17	0.692307692307701	-0.00247892910262792
sh600998	20.6	20	20.19	0.316666666666668	0.00544824170381375
sh600999	17.98	17.46	17.91	0.865384615384615	-0.0106085985482971
sh601000	5.62	5.43	5.54	0.578947368421053	-0.00270758122743675
sh601001	6.57	6.34	6.47	0.565217391304346	-0.00231839258114364
sh601002	9.26	8.98	9.14	0.571428571428573	-0.00218818380743979
sh601006	8.76	8.58	8.75	0.944444444444446	-0.00914285714285712
sh601009	7.8	7.53	7.74	0.777777777777779	-0.00968992248062017
sh601010	4.35	4.18	4.32	0.82352941176471	-0.0127314814814816
sh601012	21.68	20.87	21.34	0.580246913580246	-0.00304592314901597
sh601016	3.67	3.57	3.66	0.900000000000002	-0.0109289617486339
sh601018	6.25	6.04	6.08	0.190476190476191	0.0106907894736841
sh601021	31.96	31.13	31.81	0.819277108433733	-0.00833071361207161
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.98	16.66	16.81	0.468749999999995	0.000594883997620643
sh601099	4.21	4.11	4.16	0.5	0
sh601106	4.24	4.03	4.2	0.809523809523809	-0.0154761904761905
sh601111	9.13	8.93	9.06	0.65	-0.0033112582781456
sh601117	7.16	6.94	7.1	0.727272727272725	-0.00704225352112664
sh601118	6.37	6.12	6.31	0.759999999999998	-0.0103011093502376
sh601127	19.25	18.72	19.19	0.886792452830191	-0.0106826472120898
sh601128	10.88	10.33	10.7	0.67272727272727	-0.00887850467289708
sh601139	8.53	8.4	8.48	0.615384615384621	-0.00176886792452835
sh601155	16.98	16.4	16.69	0.500000000000003	-2.22044604925031e-16
sh601158	7.01	6.94	6.97	0.428571428571423	0.000717360114777632
sh601163	24.12	23.62	23.98	0.719999999999999	-0.00458715596330272
sh601166	17.35	16.97	17.23	0.684210526315789	-0.004062681369704
sh601168	8.75	8.41	8.51	0.294117647058823	0.00822561692126911
sh601169	7.48	7.33	7.43	0.666666666666663	-0.00336473755047095
sh601179	5.7	5.58	5.59	0.0833333333333315	0.00894454382826493
sh601186	12.28	11.92	12.14	0.611111111111114	-0.00329489291598029
sh601198	18.09	17.46	17.8	0.53968253968254	-0.00140449438202261
sh601211	20.21	19.74	19.95	0.446808510638297	0.00125313283208039
sh601216	5.9	5.27	5.76	0.777777777777777	-0.0303819444444444
sh601225	7.82	7.48	7.69	0.61764705882353	-0.00520156046814046
sh601229	18.72	18.2	18.57	0.711538461538464	-0.00592353257942912
sh601231	15.33	14.65	14.92	0.397058823529411	0.00469168900804284
sh601233	14.96	14.37	14.76	0.661016949152541	-0.00643631436314362
sh601238	25.74	25.25	25.54	0.591836734693878	-0.00176194205168367
sh601258	2.94	2.85	2.9	0.555555555555554	-0.00172413793103443
sh601288	3.72	3.6	3.65	0.416666666666665	0.00273972602739736
sh601311	15.04	14.57	14.63	0.127659574468086	0.0119617224880382
sh601318	51.56	49.64	50.9	0.656249999999998	-0.00589390962671898
sh601328	6.34	6.21	6.28	0.538461538461541	-0.000796178343949072
sh601333	5.18	4.98	5.14	0.799999999999999	-0.0116731517509727
sh601336	63.5	58.9	61.86	0.643478260869565	-0.0106692531522793
sh601377	7.85	7.65	7.75	0.5	0
sh601390	8.55	8.41	8.49	0.57142857142857	-0.00117785630153122
sh601398	5.7	5.44	5.61	0.653846153846154	-0.00713012477718356
sh601555	11.98	11.56	11.8	0.571428571428572	-0.00254237288135606
sh601600	6.83	6.48	6.7	0.628571428571428	-0.00671641791044775
sh601601	35.32	33.53	34.4	0.486033519553071	0.000726744186046568
sh601607	26.27	24.97	25.13	0.123076923076923	0.0194986072423398
sh601608	5.25	5.14	5.22	0.727272727272726	-0.00478927203065127
sh601611	10.92	10.75	10.85	0.588235294117645	-0.00138248847926259
sh601618	5.06	5.01	5.03	0.400000000000011	0.000994035785288228
sh601628	27.83	26.81	27.39	0.568627450980394	-0.00255567725447248
sh601633	13.17	12.81	13.05	0.666666666666668	-0.00459770114942537
sh601668	10.04	9.75	9.97	0.758620689655177	-0.00752256770310944
sh601669	8.12	7.92	8.04	0.599999999999998	-0.00248756218905466
sh601678	9.15	8.14	9.15	1	-0.0551912568306012
sh601688	19.76	18.77	19.67	0.909090909090909	-0.0205897305541434
sh601689	29.35	27.73	29.02	0.796296296296295	-0.0165403170227429
sh601699	10.22	9.62	9.83	0.350000000000001	0.00915564598168861
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.75	8.59	8.68	0.562499999999999	-0.00115207373271886
sh601727	7.73	7.6	7.64	0.307692307692306	0.00327225130890052
sh601766	9.93	9.83	9.9	0.700000000000005	-0.00202020202020214
sh601777	8.21	8.05	8.17	0.749999999999994	-0.00489596083231325
sh601788	15	14.7	14.86	0.533333333333333	-0.000672947510094168
sh601800	15.56	15.19	15.43	0.648648648648647	-0.00356448476992866
sh601801	12.58	12.32	12.51	0.73076923076923	-0.00479616306954445
sh601808	10.99	10.8	10.95	0.789473684210521	-0.00502283105022827
sh601811	14.23	13.85	14.07	0.578947368421053	-0.00213219616204696
sh601818	4.14	4.05	4.09	0.444444444444446	0.00122249388753048
sh601857	7.97	7.9	7.93	0.428571428571423	0.000630517023959776
sh601866	4.15	4.01	4.03	0.142857142857146	0.0124069478908189
sh601872	5.06	5.06	5.06	NA	0
