V1	cummax	cummin	C	perc	potential
sh600068	9.22	9.03	9.22	1	-0.0103036876355749
sh600072	14.26	13.56	14.06	0.714285714285715	-0.0106685633001423
sh600079	20.09	19.36	19.73	0.506849315068494	-0.000253421186011127
sh600085	34.7	33.3	34.67	0.978571428571428	-0.019325064897606
sh600086	10.56	10.31	10.37	0.239999999999995	0.006268081002893
sh600089	10.77	10.45	10.73	0.875000000000003	-0.011183597390494
sh600090	8.93	8.65	8.91	0.92857142857143	-0.0134680134680136
sh600093	10.56	10.17	10.4	0.58974358974359	-0.0033653846153846
sh600094	7.25	7.04	7.23	0.904761904761907	-0.0117565698478562
sh600098	6.92	6.75	6.9	0.882352941176473	-0.00942028985507248
sh600100	11.38	10.66	11.29	0.874999999999998	-0.0239149689991143
sh600104	33.25	32.4	33.1	0.823529411764708	-0.00830815709969779
sh600109	10.78	10.58	10.74	0.800000000000004	-0.005586592178771
sh600110	10.93	10.57	10.88	0.861111111111114	-0.0119485294117648
sh600111	13.32	12.8	13.29	0.94230769230769	-0.0173062452972158
sh600115	7.13	6.9	7.04	0.608695652173913	-0.00355113636363624
sh600118	26.24	25.3	26.16	0.914893617021278	-0.0149082568807339
sh600120	26.43	25.65	26.06	0.525641025641025	-0.000767459708365337
sh600125	10.04	9.64	10.03	0.975	-0.0189431704885343
sh600126	6.86	6.7	6.79	0.562499999999999	-0.00147275405007363
sh600138	19.95	19.45	19.87	0.840000000000003	-0.00855561147458483
sh600143	5.6	5.51	5.57	0.666666666666673	-0.00269299820466795
sh600153	11.47	11.26	11.39	0.61904761904762	-0.00219490781387188
sh600155	11.15	10.73	10.96	0.547619047619049	-0.00182481751824815
sh600157	3.37	3.24	3.36	0.923076923076921	-0.0163690476190476
sh600158	11.33	10.83	11.26	0.859999999999999	-0.0159857904085258
sh600160	10.62	10.12	10.48	0.720000000000002	-0.010496183206107
sh600166	2.97	2.91	2.96	0.83333333333333	-0.00675675675675658
sh600167	27.92	26.42	27.75	0.886666666666665	-0.0209009009009008
sh600170	3.88	3.83	3.88	1	-0.00644329896907214
sh600172	9.34	8.99	9.25	0.742857142857143	-0.00918918918918932
sh600175	5.14	4.64	5.08	0.880000000000001	-0.0374015748031497
sh600176	14.87	13.7	14.86	0.991452991452992	-0.0386944818304171
sh600177	9.38	9.26	9.32	0.5	0
sh600179	24.2	21.93	23.87	0.854625550660794	-0.0337243401759532
sh600180	11.58	11.2	11.54	0.894736842105261	-0.0129982668977469
sh600183	17.27	16.17	17.22	0.954545454545454	-0.0290360046457607
sh600185	5.79	5.64	5.79	1	-0.0129533678756477
sh600188	13.34	12.42	13.32	0.978260869565218	-0.0330330330330332
sh600196	42.2	40.06	42.18	0.990654205607475	-0.0248933143669985
sh600198	13.08	12.48	13.05	0.950000000000001	-0.0206896551724137
sh600201	29.13	28.45	29.02	0.838235294117648	-0.00792556857339766
sh600208	4.87	4.65	4.79	0.636363636363636	-0.00626304801670152
sh600219	3.7	3.62	3.64	0.25	0.00549450549450547
sh600221	3.22	3.11	3.17	0.545454545454544	-0.00157728706624605
sh600226	6.58	6.3	6.47	0.607142857142856	-0.00463678516228749
sh600230	47.66	45.26	47.41	0.895833333333333	-0.0200379666736976
sh600231	5.84	5.36	5.75	0.8125	-0.0260869565217392
sh600233	18.15	17.21	18.11	0.957446808510639	-0.0237437879624517
sh600236	5.8	5.64	5.71	0.437500000000001	0.0017513134851137
sh600240	9.08	8.79	9.01	0.758620689655172	-0.00832408435072152
sh600252	4.09	4.03	4.09	1	-0.00733496332518324
sh600256	4.14	4.03	4.13	0.909090909090911	-0.0108958837772397
sh600258	29.17	28.03	29.02	0.868421052631577	-0.0144727773949
sh600259	37.55	36.08	37.51	0.972789115646259	-0.0185283924286856
sh600260	30.46	29.25	30.42	0.966942148760331	-0.0185733070348455
sh600266	14.56	13.98	14.5	0.89655172413793	-0.0158620689655172
sh600269	5.16	5.11	5.15	0.800000000000004	-0.00291262135922343
sh600270	17.88	16.63	17.75	0.896000000000001	-0.027887323943662
sh600271	21.66	19.53	21.39	0.873239436619718	-0.0371669004207574
sh600276	69.04	64.62	68.92	0.972850678733031	-0.0303250145095761
sh600277	6.18	5.95	6.01	0.26086956521739	0.00915141430948418
sh600282	4.86	4.52	4.85	0.970588235294116	-0.0329896907216495
sh600291	28.45	26.07	27.38	0.550420168067227	-0.00438276113951797
sh600295	14.23	12.9	13.95	0.789473684210525	-0.0275985663082435
sh600297	9.13	8.7	9.12	0.976744186046508	-0.0224780701754386
sh600298	34.72	33.28	34.09	0.562500000000002	-0.00264007040187753
sh600299	11.6	10.76	11.43	0.797619047619048	-0.0218722659667542
sh600307	2.95	2.84	2.95	1	-0.0186440677966102
sh600309	39.3	37.35	39.08	0.887179487179487	-0.0193193449334697
sh600312	10.43	10.11	10.22	0.343750000000003	0.0048923679060664
sh600315	37.37	37	37.31	0.83783783783785	-0.00335030822835702
sh600316	14.81	14.32	14.73	0.836734693877551	-0.0112016293279021
sh600317	3.4	3.35	3.39	0.800000000000004	-0.00442477876106195
sh600320	5.81	5.6	5.76	0.761904761904763	-0.00954861111111105
sh600325	7.05	6.92	7.02	0.769230769230767	-0.00498575498575504
sh600329	16.15	15.9	16.07	0.680000000000005	-0.00280024891101438
sh600331	5.12	4.86	5.09	0.884615384615384	-0.0196463654223968
sh600335	11.79	11.06	11.72	0.904109589041098	-0.0251706484641638
sh600337	5.92	5.58	5.87	0.852941176470589	-0.020442930153322
sh600338	42.38	40.37	41.16	0.393034825870645	0.0052235179786202
sh600339	6.08	5.91	6.06	0.882352941176468	-0.0107260726072607
sh600340	32.4	31.4	31.8	0.400000000000002	0.0031446540880502
sh600346	11.14	9.92	11.1	0.967213114754098	-0.0513513513513513
sh600348	6.87	6.61	6.85	0.923076923076921	-0.0160583941605839
sh600350	6.06	5.82	6.05	0.958333333333334	-0.0181818181818182
sh600352	11.15	10.45	11.12	0.957142857142856	-0.028776978417266
sh600362	16.37	15.9	16.34	0.936170212765955	-0.0125458996328028
sh600369	5.21	5.08	5.15	0.538461538461541	-0.000970873786407922
sh600372	14.2	13.73	14.16	0.914893617021278	-0.013771186440678
sh600373	19.07	18.35	18.75	0.555555555555554	-0.00213333333333332
sh600376	10.17	9.97	10.12	0.749999999999996	-0.00494071146245045
sh600377	9.86	9.6	9.83	0.884615384615387	-0.0101729399796541
sh600380	12.61	11.8	12.49	0.851851851851853	-0.0228182546036829
sh600383	11.74	11.46	11.62	0.571428571428567	-0.00172117039586905
sh600388	16.15	15.4	15.94	0.720000000000001	-0.0103513174404015
sh600390	12.39	11.38	12.26	0.871287128712871	-0.0305872756933114
sh600392	15.99	15.5	15.93	0.877551020408162	-0.0116133082234776
sh600393	6.46	6.02	6.45	0.977272727272728	-0.0325581395348837
sh600395	6.81	6.55	6.8	0.961538461538462	-0.0176470588235295
sh600398	9.35	9.19	9.33	0.875000000000003	-0.00643086816720262
sh600400	7.3	7.07	7.24	0.73913043478261	-0.00759668508287292
sh600403	4.73	4.49	4.72	0.958333333333331	-0.0233050847457625
sh600406	21.16	19.71	21.1	0.958620689655173	-0.031516587677725
sh600409	10.17	9.81	10.1	0.805555555555554	-0.0108910891089108
sh600415	6.72	6.57	6.68	0.733333333333332	-0.00523952095808389
sh600418	9.43	9.01	9.35	0.809523809523809	-0.0139037433155081
sh600420	12.95	12.34	12.79	0.737704918032786	-0.0113369820172009
sh600426	14.1	13.03	14.09	0.990654205607477	-0.0372604684173172
sh600428	5.74	5.46	5.73	0.964285714285715	-0.0226876090750437
sh600435	12.77	12.1	12.6	0.746268656716418	-0.0130952380952382
sh600436	67.16	64.18	66.93	0.922818791946312	-0.0188256387270284
sh600438	14.2	12.8	13.97	0.835714285714287	-0.0336435218324983
sh600446	15.67	15.21	15.63	0.913043478260871	-0.0121561100447857
sh600460	11.35	9.88	11.27	0.945578231292517	-0.0581188997338065
sh600466	8.39	8	8.34	0.87179487179487	-0.0173860911270983
sh600477	10.78	10.38	10.69	0.775	-0.010289990645463
sh600478	8.27	7.97	8.07	0.333333333333335	0.00619578686493161
sh600482	27.81	26.67	27.58	0.798245614035087	-0.0123277737490934
sh600483	8.12	7.7	8.02	0.761904761904762	-0.013715710723192
sh600486	46.5	43.11	46	0.852507374631268	-0.0259782608695652
sh600487	45.43	41.98	45.31	0.965217391304349	-0.0354226440079454
sh600489	9.98	9.69	9.88	0.655172413793106	-0.00455465587044535
sh600490	9.22	8.6	9.19	0.951612903225805	-0.030467899891186
sh600491	10.52	10.22	10.33	0.366666666666666	0.00387221684414341
sh600497	6.26	6.03	6.24	0.913043478260871	-0.015224358974359
sh600498	35.28	32.51	35.19	0.967509025270757	-0.0368002273373118
sh600499	11.25	10.77	11.2	0.895833333333332	-0.0169642857142857
sh600500	9.09	8.8	9.07	0.931034482758622	-0.0137816979051819
sh600503	6.37	6.1	6.34	0.888888888888888	-0.0165615141955837
sh600507	14.27	13.23	14.22	0.951923076923078	-0.0330520393811533
sh600511	27.3	26.64	27.15	0.77272727272727	-0.00662983425414365
sh600515	13.56	13.18	13.35	0.44736842105263	0.00149812734082411
sh600516	25.4	23.5	24.82	0.694736842105264	-0.0149073327961322
sh600518	23.9	22.93	23.71	0.804123711340208	-0.0124420075917335
sh600519	685.6	660	679.15	0.748046874999998	-0.00934992269748958
sh600521	26	24	25.94	0.970000000000001	-0.0362374710871242
sh600522	15.55	13.92	15.53	0.987730061349692	-0.0511912427559562
sh600525	16.99	16.57	16.7	0.309523809523809	0.00479041916167677
sh600528	12.71	12.06	12.5	0.676923076923076	-0.00919999999999987
sh600535	39.48	38	39.13	0.763513513513517	-0.00996677740863805
sh600545	11.45	10.35	11.44	0.990909090909091	-0.0472027972027973
sh600547	31.67	30.6	30.83	0.214953271028034	0.00989296140123264
sh600548	9.4	9.18	9.36	0.818181818181814	-0.00747863247863256
sh600549	24.2	22.89	24.15	0.961832061068702	-0.0250517598343684
sh600550	6.81	6.51	6.71	0.666666666666668	-0.00745156482861398
sh600562	24.58	23.01	23.99	0.62420382165605	-0.00812838682784478
sh600563	49.84	46.96	49.6	0.916666666666666	-0.0241935483870966
sh600565	4.53	4.38	4.52	0.933333333333329	-0.0143805309734513
sh600566	40.6	39.37	40.52	0.934959349593498	-0.0132033563672261
sh600567	4.41	4.2	4.34	0.666666666666665	-0.00806451612903225
sh600568	7.12	7.02	7.07	0.500000000000004	0
sh600570	51.83	49.11	51.36	0.827205882352942	-0.0173286604361371
sh600572	7.33	7.15	7.3	0.833333333333332	-0.00821917808219175
sh600575	4.19	4.07	4.14	0.583333333333328	-0.00241545893719786
sh600578	3.75	3.66	3.72	0.666666666666668	-0.00403225806451613
sh600582	4.61	4.41	4.58	0.849999999999999	-0.0152838427947599
sh600583	6.08	5.89	6.07	0.947368421052633	-0.0140032948929161
sh600584	24.42	22.22	24.3	0.945454545454545	-0.0403292181069959
sh600585	28.97	27.59	28.88	0.934782608695652	-0.020775623268698
sh600588	21.91	20.83	21.89	0.981481481481482	-0.023755139333029
sh600597	15.32	14.4	15.28	0.956521739130434	-0.0274869109947644
sh600598	10.87	10.64	10.85	0.913043478260871	-0.00875576036866366
sh600600	33.59	32.3	33.19	0.689922480620152	-0.0073817414884001
sh600604	7.6	7.21	7.52	0.794871794871794	-0.0152925531914894
sh600606	7.37	7.12	7.24	0.48	0.000690607734806559
sh600611	5.2	5.14	5.2	1	-0.00576923076923086
sh600612	42.34	41.4	42.24	0.893617021276595	-0.00875946969696961
sh600614	12.25	11.48	12.21	0.948051948051949	-0.0282555282555284
sh600618	12.78	12.31	12.68	0.787234042553192	-0.0106466876971608
sh600619	13.37	12.7	13.23	0.791044776119405	-0.0147392290249433
sh600621	12.27	11.43	11.65	0.261904761904763	0.0171673819742488
sh600622	20.1	18.75	20	0.925925925925925	-0.0287499999999999
sh600623	9.59	9.13	9.53	0.869565217391303	-0.0178384050367261
sh600633	14.89	14.23	14.75	0.787878787878787	-0.0128813559322034
sh600635	4.75	4.7	4.74	0.800000000000004	-0.00316455696202544
sh600637	17.99	17.58	17.97	0.951219512195123	-0.010294936004452
sh600639	17.99	17.51	17.81	0.624999999999998	-0.00336889387984274
sh600640	15.78	15.08	15.69	0.871428571428572	-0.0165710643722116
sh600642	5.73	5.68	5.72	0.799999999999989	-0.0026223776223776
sh600643	12.37	11.91	12.34	0.934782608695653	-0.0162074554294975
sh600648	18.5	17.89	18.34	0.737704918032786	-0.00790621592148311
sh600649	9.16	9.02	9.13	0.785714285714291	-0.00438116100766717
sh600655	10.92	10.32	10.79	0.783333333333332	-0.0157553290083409
sh600660	28.56	27.67	28.37	0.786516853932586	-0.0089883679943602
sh600663	22.78	22.4	22.63	0.605263157894734	-0.00176756517896592
sh600667	8.01	7.41	7.96	0.916666666666667	-0.0314070351758794
sh600674	10.28	10.06	10.16	0.454545454545455	0.000984251968503935
sh600675	5.65	5.46	5.63	0.894736842105261	-0.0133214920071049
sh600681	14.2	12.89	14.08	0.908396946564886	-0.0379971590909091
sh600687	12	11.73	11.95	0.814814814814812	-0.00711297071129702
sh600688	6.56	6.43	6.51	0.615384615384616	-0.00230414746543783
sh600690	19.07	18.3	19.05	0.974025974025975	-0.0191601049868766
sh600699	39.35	37.8	38.99	0.767741935483872	-0.0106437548089253
sh600701	12.92	12.3	12.89	0.951612903225807	-0.0217222653219551
sh600702	45.75	42.71	45.62	0.957236842105262	-0.0304690925032879
sh600703	26.98	25.25	26.74	0.861271676300577	-0.0233732236350036
sh600704	7.72	7.49	7.69	0.869565217391307	-0.0110533159947984
sh600705	6.32	6.16	6.3	0.874999999999997	-0.00952380952380949
sh600708	7.22	7.07	7.22	1	-0.0103878116343491
sh600711	7.92	7.56	7.91	0.972222222222223	-0.0214917825537294
sh600717	10.83	10.54	10.72	0.620689655172417	-0.0032649253731345
sh600718	15.82	15.28	15.77	0.907407407407406	-0.0139505389980976
sh600728	10.75	10.1	10.74	0.984615384615385	-0.0293296089385474
sh600737	8.71	8.43	8.64	0.75	-0.00810185185185186
sh600739	18.03	17.46	18.01	0.964912280701755	-0.0147140477512493
sh600741	28.93	26.82	28.79	0.933649289099526	-0.0317818687044112
sh600745	32.86	30.4	32.5	0.853658536585366	-0.0267692307692308
sh600748	6.15	6.01	6.09	0.57142857142857	-0.00164203612479474
sh600751	7.99	7.22	7.81	0.766233766233766	-0.026248399487836
sh600754	33.78	32.1	33.65	0.922619047619046	-0.0210995542347697
sh600755	10.48	10.12	10.3	0.500000000000002	0
sh600759	4.75	4.61	4.73	0.85714285714286	-0.010570824524313
sh600771	40.9	40.15	40.74	0.786666666666671	-0.00527736867943063
sh600777	3.92	3.73	3.79	0.315789473684211	0.00923482849604218
sh600779	47.25	44.65	46.73	0.799999999999999	-0.0166916327840786
sh600782	6.55	6.05	6.48	0.860000000000001	-0.0277777777777779
sh600783	14.95	14.45	14.82	0.740000000000002	-0.00809716599190291
sh600787	10.95	10.24	10.87	0.887323943661972	-0.0252989880404784
sh600795	3.48	3.41	3.48	1	-0.0100574712643677
sh600797	13.42	12.8	13.41	0.983870967741936	-0.0223713646532439
sh600801	13.75	12.56	13.62	0.890756302521008	-0.0341409691629955
sh600803	14.57	13.92	14.45	0.815384615384614	-0.0141868512110725
sh600804	21.82	20.71	21.77	0.954954954954954	-0.0231970601745521
sh600808	4.19	4.01	4.18	0.944444444444441	-0.0191387559808612
sh600809	56.1	50.91	54.41	0.674373795761078	-0.0166329718801691
sh600811	4.63	4.52	4.62	0.909090909090911	-0.00974025974025994
sh600816	15.15	13.46	13.99	0.313609467455621	0.0225160829163689
sh600820	9.41	9.27	9.38	0.785714285714291	-0.00426439232409392
sh600823	4.92	4.86	4.91	0.833333333333336	-0.00407331975560077
sh600827	13.65	13.29	13.44	0.416666666666666	0.00223214285714279
sh600828	6.67	6.31	6.59	0.777777777777778	-0.0151745068285281
sh600835	25.25	22.46	24.9	0.874551971326164	-0.0419678714859437
sh600837	14.48	14.15	14.19	0.121212121212119	0.00880902043692755
sh600839	3.89	3.72	3.87	0.88235294117647	-0.0167958656330749
sh600841	14.79	14.13	14.52	0.59090909090909	-0.00413223140495855
sh600845	17.94	17	17.82	0.872340425531914	-0.0196408529741864
sh600848	25.58	23.46	25.11	0.778301886792453	-0.0234966148944643
sh600859	19.98	18.75	19.88	0.918699186991869	-0.0259054325955733
sh600862	9.88	9.23	9.54	0.476923076923075	0.00157232704402532
sh600863	3	2.94	2.99	0.833333333333337	-0.00668896321070245
sh600864	7.58	7.37	7.51	0.666666666666665	-0.00466045272969373
sh600867	23.86	22.47	23.84	0.985611510791367	-0.0283137583892618
sh600869	6.45	6.22	6.39	0.739130434782607	-0.00860719874804372
sh600871	3.03	2.96	3	0.571428571428573	-0.00166666666666659
sh600872	23.46	22.52	23.39	0.925531914893617	-0.0171013253527148
sh600873	5.86	5.73	5.85	0.923076923076918	-0.00940170940170937
sh600874	13.7	12.95	13.68	0.973333333333334	-0.0259502923976609
sh600875	10.86	10.54	10.83	0.906250000000002	-0.0120036934441368
sh600876	20.19	19	19.78	0.65546218487395	-0.00935288169868564
sh600879	7.88	7.52	7.85	0.916666666666666	-0.0191082802547771
sh600881	5.46	5.16	5.45	0.966666666666667	-0.0256880733944953
sh600884	20.16	18.98	20.03	0.889830508474577	-0.0229655516724913
sh600885	43.87	42.01	43.43	0.763440860215055	-0.0112825236011974
sh600886	7.57	7.44	7.48	0.307692307692308	0.00334224598930488
sh600887	31.36	30.38	31.2	0.836734693877551	-0.0105769230769232
sh600893	28.16	26.87	28.03	0.899224806201551	-0.0183731716018551
sh600895	16.18	15.88	16.05	0.566666666666668	-0.00124610591900309
sh600900	17.13	16.74	17.02	0.71794871794872	-0.00499412455934201
sh600908	8.14	7.71	8.11	0.930232558139532	-0.0228113440197286
sh600909	8.49	8.21	8.46	0.892857142857145	-0.0130023640661938
sh600917	8.87	8.5	8.73	0.621621621621624	-0.00515463917525794
sh600919	7.81	7.63	7.79	0.888888888888891	-0.00898587933247752
sh600926	12.28	12.03	12.2	0.68	-0.00368852459016389
sh600936	7	6.84	6.97	0.812499999999999	-0.00717360114777621
sh600939	7.27	6.83	7.1	0.613636363636363	-0.00704225352112675
sh600958	15.62	15.28	15.59	0.911764705882355	-0.00898011545862731
sh600959	9.08	8.74	9.06	0.941176470588237	-0.0165562913907286
sh600963	7.14	6.81	7.12	0.939393939393941	-0.0203651685393259
sh600967	11.93	11.41	11.88	0.903846153846156	-0.0176767676767677
sh600970	9.95	9.28	9.94	0.985074626865672	-0.0326961770623744
sh600977	15.17	14.86	15.09	0.741935483870968	-0.00497017892644136
sh600978	9.86	9.25	9.5	0.409836065573771	0.00578947368421057
sh600981	6.23	6.03	6.16	0.649999999999999	-0.0048701298701298
sh600996	10.73	10.43	10.56	0.433333333333335	0.00189393939393945
sh600998	19.97	19.71	19.88	0.653846153846152	-0.00201207243460755
sh600999	19.05	18.56	18.85	0.591836734693881	-0.00238726790450938
sh601000	4.5	4.33	4.43	0.588235294117645	-0.00338600451467264
sh601006	9.06	8.89	9.03	0.823529411764699	-0.00609080841638954
sh601009	8.33	8.08	8.31	0.920000000000002	-0.0126353790613719
sh601011	9.77	8.98	9.71	0.924050632911394	-0.0345005149330588
sh601012	41.28	38.13	41.01	0.914285714285713	-0.0318215069495245
sh601016	3.63	3.52	3.62	0.909090909090911	-0.0124309392265193
sh601018	5.88	5.76	5.84	0.666666666666667	-0.00342465753424648
sh601020	20.2	18.9	20.13	0.946153846153846	-0.0288127173373076
sh601021	40.3	38.23	39.73	0.72463768115942	-0.0117040020135917
sh601069	15.46	14.2	14.68	0.380952380952381	0.0102179836512262
sh601088	23.72	22.61	23.69	0.972972972972975	-0.0221612494723513
sh601098	13.58	13.24	13.44	0.588235294117645	-0.00223214285714279
sh601099	3.83	3.7	3.76	0.461538461538459	0.00132978723404253
sh601106	3.64	3.48	3.64	1	-0.021978021978022
sh601107	4.35	4.24	4.34	0.909090909090911	-0.0103686635944701
sh601111	11.34	10.72	11.02	0.483870967741934	0.00090744101633411
sh601117	6.29	6.14	6.28	0.933333333333335	-0.0103503184713376
sh601118	5.76	5.59	5.75	0.941176470588237	-0.0130434782608696
sh601127	23.7	22.2	23.26	0.706666666666668	-0.0133276010318144
sh601128	7.58	7.17	7.48	0.756097560975611	-0.0140374331550803
sh601139	7.9	7.67	7.85	0.782608695652171	-0.00828025477706995
sh601155	24.24	23.5	24.15	0.878378378378378	-0.0115942028985507
sh601158	6.53	6.38	6.47	0.599999999999998	-0.00231839258114364
sh601163	22.76	22.11	22.54	0.661538461538459	-0.00465838509316752
sh601166	17.59	17.14	17.56	0.933333333333331	-0.0111047835990886
sh601168	7.55	7.15	7.51	0.9	-0.0213049267643143
sh601169	7.47	7.34	7.43	0.692307692307692	-0.00336473755047106
sh601179	4.71	4.56	4.7	0.933333333333335	-0.0138297872340426
sh601186	11.88	11.65	11.75	0.43478260869565	0.00127659574468098
sh601198	17.03	16.66	16.93	0.729729729729727	-0.00502067336089784
sh601200	25.47	24.81	25.46	0.984848484848488	-0.0125687352710133
sh601211	20.32	19.9	20.21	0.73809523809524	-0.00494804552201888
sh601212	7.99	7.7	7.7	0	0.0188311688311689
sh601216	5.16	5.06	5.14	0.799999999999996	-0.00583657587548647
sh601222	11.03	10.09	11.03	1	-0.0426110607434271
sh601225	7.99	7.65	7.98	0.970588235294118	-0.0200501253132832
sh601228	6.73	6.51	6.7	0.863636363636363	-0.0119402985074627
sh601229	15.16	14.55	15.09	0.885245901639344	-0.0155732273028495
sh601231	15.73	14.91	15.67	0.926829268292682	-0.0223356732610083
sh601233	19.38	17.5	19.35	0.984042553191491	-0.04702842377261
sh601238	27.23	24.62	25.09	0.18007662835249	0.0332801913112795
sh601258	2.64	2.57	2.64	1	-0.0132575757575758
sh601288	3.69	3.62	3.67	0.714285714285713	-0.00408719346049036
sh601311	13.34	13	13.2	0.588235294117645	-0.0022727272727272
sh601318	76.49	74.07	75.71	0.677685950413223	-0.00567956676793013
sh601326	6.89	6.51	6.74	0.605263157894738	-0.0059347181008903
sh601328	6.24	6.14	6.21	0.699999999999999	-0.00322061191626422
sh601333	4.88	4.68	4.85	0.849999999999999	-0.0144329896907217
sh601336	72.58	68.95	70.82	0.515151515151513	-0.000776616774922245
sh601375	7.39	7.03	7.24	0.583333333333334	-0.0041436464088398
sh601377	7.8	7.66	7.75	0.642857142857143	-0.00258064516129031
sh601390	8.74	8.59	8.69	0.666666666666663	-0.00287686996547765
sh601398	6.14	5.98	6.11	0.812500000000003	-0.00818330605564643
sh601515	10.67	10.41	10.51	0.384615384615384	0.0028544243577544
sh601555	10.76	10.49	10.65	0.592592592592594	-0.00234741784037562
sh601567	10.5	9.8	10.29	0.699999999999999	-0.0136054421768707
sh601588	5.62	5.41	5.61	0.952380952380953	-0.016934046345811
sh601601	49.12	46.81	47.71	0.38961038961039	0.00534479144833377
sh601607	25.89	25.21	25.86	0.955882352941175	-0.0119876256767207
sh601608	4.51	4.36	4.47	0.733333333333332	-0.00782997762863513
sh601611	10.96	10.35	10.92	0.934426229508195	-0.0242673992673992
sh601618	5.06	4.96	5.02	0.599999999999998	-0.00199203187250996
sh601628	34.52	33.3	34.08	0.63934426229508	-0.00498826291079812
sh601633	11.72	11.2	11.64	0.846153846153846	-0.0154639175257731
sh601636	5.22	4.78	5.18	0.909090909090909	-0.0347490347490347
sh601666	5.81	5.55	5.8	0.961538461538462	-0.0206896551724138
sh601668	9.49	9.31	9.42	0.611111111111109	-0.00212314225053079
sh601669	7.43	7.29	7.36	0.500000000000003	-1.11022302462516e-16
sh601688	19.53	18.81	19.05	0.333333333333335	0.00629921259842514
sh601689	26	24.46	25.9	0.935064935064934	-0.0258687258687258
sh601699	9.18	8.78	9.17	0.975000000000001	-0.0207197382769901
sh601717	7.8	7.56	7.76	0.833333333333333	-0.0103092783505154
sh601718	7.01	6.74	6.88	0.518518518518518	-0.000726744186046457
sh601727	7.27	6.96	7.26	0.967741935483872	-0.0199724517906336
sh601766	10.72	10.4	10.66	0.812499999999999	-0.00938086303939956
sh601788	14.9	14.7	14.83	0.65	-0.00202292650033709
sh601799	53.5	51.02	53.48	0.991935483870966	-0.0228122662677634
sh601800	14.34	14.03	14.12	0.29032258064516	0.0046033994334278
sh601801	11.64	11.27	11.41	0.378378378378379	0.00394390885188423
sh601808	11.3	10.81	11.12	0.632653061224487	-0.0058453237410071
sh601811	13.53	13.02	13.51	0.960784313725491	-0.0173945225758698
sh601818	4.12	4.05	4.11	0.857142857142861	-0.0060827250608273
sh601857	8.23	8.1	8.18	0.615384615384612	-0.00183374083129595
sh601866	3.58	3.52	3.57	0.83333333333333	-0.00560224089635852
sh601872	4.53	4.4	4.49	0.692307692307692	-0.00556792873051237
sh601877	28.45	26.51	28.42	0.984536082474228	-0.0330752990851514
