V1	cummax	cummin	C	perc	potential
sh600150	14.34	13.35	13.83	0.484848484848485	0.00108459869848154
sh600153	11.03	10.63	10.97	0.850000000000003	-0.0127620783956245
sh600155	9.2	8.91	9.03	0.413793103448274	0.00276854928017722
sh600157	2.37	2.1	2.37	1	-0.0569620253164556
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.75	11.2	11.55	0.636363636363638	-0.00649350649350655
sh600161	28.14	26.8	28.01	0.902985074626866	-0.0192788289896466
sh600166	2.33	2.24	2.28	0.444444444444441	0.00219298245614041
sh600167	24.44	23.66	24.29	0.807692307692305	-0.0098806093042404
sh600170	3.65	3.6	3.64	0.800000000000004	-0.00412087912087911
sh600172	6.3	5.16	5.24	0.0701754385964913	0.0935114503816794
sh600175	4.34	4.05	4.22	0.586206896551724	-0.00592417061611361
sh600176	14.44	13.66	14.26	0.769230769230769	-0.014726507713885
sh600177	8.22	8.11	8.15	0.363636363636368	0.00184049079754578
sh600179	17.15	15.86	16.81	0.736434108527132	-0.0181439619274242
sh600180	12.18	10.96	11.71	0.614754098360656	-0.0119555935098207
sh600183	13.35	12.69	13.19	0.757575757575757	-0.0128885519332828
sh600185	5.82	5.58	5.75	0.708333333333332	-0.00869565217391299
sh600188	13.89	13.3	13.45	0.254237288135591	0.0107806691449814
sh600196	41.9	37.93	41.67	0.94206549118388	-0.0421166306695465
sh600198	7.71	7.32	7.32	0	0.0266393442622952
sh600201	24.88	23.22	24.6	0.831325301204821	-0.022357723577236
sh600208	4.45	4.28	4.35	0.41176470588235	0.00344827586206908
sh600219	3.11	3.03	3.1	0.875000000000003	-0.00967741935483879
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	37.3	35.53	36.74	0.683615819209042	-0.00884594447468712
sh600231	3.79	3.7	3.71	0.111111111111109	0.00943396226415105
sh600233	15.36	14.97	15.15	0.461538461538462	0.000990099009900991
sh600236	5.58	5.41	5.49	0.470588235294118	0.000910746812386121
sh600240	7.89	7.65	7.79	0.583333333333334	-0.00256739409499362
sh600252	3.86	3.75	3.85	0.909090909090911	-0.0116883116883117
sh600256	4.28	4.02	4.2	0.692307692307693	-0.0119047619047619
sh600258	28.5	26.2	26.41	0.0913043478260873	0.0355925785687241
sh600259	32.44	31.03	31.86	0.588652482269504	-0.00392341494036408
sh600260	31.93	28.77	31.25	0.784810126582279	-0.0287999999999999
sh600266	10.82	10.56	10.61	0.192307692307688	0.00754005655042422
sh600267	16.16	14.75	15.97	0.865248226950355	-0.0322479649342517
sh600269	4.6	4.54	4.57	0.500000000000007	0
sh600270	19.18	18.82	18.89	0.194444444444446	0.00582318687136052
sh600271	25.72	23.42	24.97	0.67391304347826	-0.0160192230676811
sh600273	8.19	7.8	8.18	0.974358974358975	-0.0226161369193154
sh600276	84.9	80.1	82.44	0.4875	0.000727802037845837
sh600277	5.53	5.31	5.33	0.0909090909090927	0.0168855534709194
sh600282	4.9	4.61	4.72	0.379310344827584	0.00741525423728828
sh600291	17.41	15.05	15.22	0.0720338983050847	0.0663600525624179
sh600295	10.6	10.3	10.45	0.499999999999997	0
sh600297	6.92	6.48	6.63	0.34090909090909	0.0105580693815988
sh600298	36.11	34.5	35.48	0.608695652173911	-0.00493235625704613
sh600299	13.73	13.31	13.43	0.285714285714284	0.00670141474311237
sh600307	2.38	2.26	2.33	0.583333333333335	-0.00429184549356232
sh600309	36.44	36.44	36.44	NA	0
sh600312	7.38	7.15	7.24	0.391304347826087	0.00345303867403324
sh600315	41.4	39.29	40.23	0.445497630331753	0.00285856326124789
sh600316	12.64	11.7	12.08	0.404255319148936	0.00745033112582782
sh600317	2.98	2.9	2.98	1	-0.0134228187919463
sh600320	5.04	4.89	4.96	0.466666666666667	0.001008064516129
sh600325	8.25	7.75	8.15	0.800000000000001	-0.0184049079754601
sh600329	18.3	15.65	18.1	0.924528301886793	-0.0621546961325967
sh600331	4	3.81	3.91	0.526315789473685	-0.00127877237851659
sh600332	39.65	35.23	38.22	0.676470588235294	-0.0204081632653061
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.19	5	5.16	0.842105263157894	-0.0125968992248061
sh600338	31.3	29.42	29.55	0.0691489361702123	0.0274111675126902
sh600339	3.82	3.59	3.72	0.565217391304349	-0.00403225806451613
sh600340	29.48	28.22	28.89	0.531746031746032	-0.00138456213222571
sh600346	15.8	14.76	15.56	0.769230769230769	-0.0179948586118251
sh600348	7.05	6.6	6.83	0.511111111111112	-0.000732064421669176
sh600350	5.26	5.17	5.22	0.555555555555554	-0.000957854406130276
sh600352	11.42	10.95	11.31	0.765957446808512	-0.0110521662245802
sh600362	17.23	16.88	17.09	0.6	-0.0020479812755998
sh600369	4.58	4.23	4.47	0.685714285714284	-0.0145413870246084
sh600372	14.82	14.01	14.53	0.641975308641974	-0.00791465932553337
sh600373	14.67	14.08	14.4	0.542372881355933	-0.00173611111111116
sh600376	9.12	8.81	8.95	0.451612903225804	0.00167597765363126
sh600377	9.61	9.2	9.49	0.707317073170734	-0.00895679662802962
sh600380	11.27	10.81	11.15	0.73913043478261	-0.00986547085201805
sh600383	11.36	11.1	11.2	0.384615384615384	0.00267857142857153
sh600388	15.11	14.11	14.83	0.720000000000001	-0.0148347943358058
sh600390	9.88	9.33	9.6	0.49090909090909	0.000520833333333526
sh600392	16.36	15.22	15.91	0.605263157894737	-0.00754242614707734
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.19	6.03	6.14	0.687499999999996	-0.00488599348534191
sh600398	13	11.79	12.65	0.710743801652893	-0.0201581027667985
sh600400	6.37	6.15	6.3	0.68181818181818	-0.00634920634920633
sh600403	4.27	4.18	4.22	0.444444444444446	0.00118483412322279
sh600406	18.37	17.17	18.04	0.724999999999998	-0.0149667405764965
sh600409	9.01	8.26	8.88	0.826666666666668	-0.0275900900900902
sh600415	5.1	4.99	5.05	0.545454545454545	-0.000990099009900991
sh600418	7.53	7.27	7.43	0.615384615384614	-0.00403768506056523
sh600420	11.8	11.11	11.69	0.840579710144926	-0.0201026518391787
sh600426	18.37	17	18.14	0.832116788321168	-0.025082690187431
sh600428	4.51	4.27	4.35	0.333333333333333	0.00919540229885052
sh600435	11.09	10.04	10.64	0.571428571428572	-0.00704887218045125
sh600436	97.36	92.59	95.64	0.639412997903564	-0.00695315767461324
sh600438	12.99	11.59	12.08	0.35	0.0173841059602649
sh600446	16.49	15.28	15.72	0.363636363636365	0.0104961832061068
sh600460	16.11	14.66	15.53	0.6	-0.00933676754668378
sh600466	10.15	9.7	10.1	0.888888888888888	-0.0173267326732672
sh600477	8.51	8.22	8.32	0.344827586206896	0.00540865384615374
sh600478	5.8	5.47	5.59	0.363636363636364	0.00805008944543828
sh600482	24.36	23.6	23.81	0.276315789473681	0.00713985720285604
sh600483	8.22	7.99	8.07	0.347826086956521	0.00433705080545232
sh600485	14.59	14.59	14.59	NA	0
sh600486	56.58	51.92	56.5	0.982832618025751	-0.0398230088495575
sh600487	34.03	31.89	33.29	0.654205607476635	-0.00991288675277857
sh600489	8.92	8.63	8.89	0.896551724137933	-0.0129358830146232
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.33	9	9.24	0.727272727272728	-0.00811688311688319
sh600497	6.18	5.99	6.03	0.210526315789474	0.00912106135986734
sh600498	27.29	25.65	26.27	0.378048780487805	0.00761324704986666
sh600499	8.52	8.24	8.41	0.607142857142858	-0.00356718192627836
sh600500	7.29	7.1	7.28	0.947368421052633	-0.0116758241758241
sh600503	5.5	5.17	5.25	0.242424242424243	0.0161904761904761
sh600507	13.68	13.07	13.24	0.278688524590164	0.0101963746223566
sh600511	28.9	27.65	28.7	0.840000000000001	-0.014808362369338
sh600515	11.16	11.16	11.16	NA	0
sh600516	29.58	26.7	28.92	0.770833333333334	-0.0269709543568465
sh600518	23.97	22.49	23.63	0.77027027027027	-0.0169276343630979
sh600519	674.83	645.06	662.87	0.59825327510917	-0.00441262992743685
sh600521	37.88	33.45	37.07	0.817155756207674	-0.0379012678715941
sh600522	10.12	9.52	9.86	0.566666666666667	-0.00405679513184576
sh600525	17.85	17.07	17.2	0.166666666666665	0.0151162790697674
sh600528	11.49	11.18	11.32	0.451612903225808	0.00132508833922262
sh600535	46.9	42.75	46.63	0.934939759036146	-0.0387089856315677
sh600545	8.83	8.51	8.83	1	-0.0181200453001132
sh600547	28.4	27.14	28.28	0.904761904761907	-0.0180339462517681
sh600548	8.83	8.39	8.64	0.568181818181819	-0.00347222222222232
sh600549	22.8	21.99	22.39	0.493827160493828	0.000223313979454964
sh600550	5.63	5.44	5.54	0.526315789473684	-0.000902527075812287
sh600562	27.98	25.58	26.17	0.245833333333335	0.023309132594574
sh600563	48.86	44.24	47.79	0.768398268398268	-0.0259468508056079
sh600565	3.59	3.44	3.51	0.466666666666666	0.00142450142450135
sh600566	52.08	49.01	51.44	0.791530944625407	-0.0173989113530326
sh600567	4.26	4.1	4.25	0.937500000000001	-0.0164705882352942
sh600568	6.49	6.49	6.49	NA	0
sh600570	63.57	59.5	61.7	0.540540540540541	-0.00267423014586721
sh600572	7.42	7.03	7.22	0.487179487179486	0.000692520775623207
sh600575	3.74	3.7	3.71	0.249999999999994	0.00269541778975757
sh600578	3.61	3.38	3.48	0.434782608695653	0.0043103448275863
sh600582	4.44	4.23	4.33	0.476190476190475	0.0011547344110856
sh600583	5.85	5.45	5.57	0.300000000000001	0.014362657091562
sh600584	21.8	19.83	20.06	0.116751269035533	0.0376370887337985
sh600585	35.06	33.74	34.76	0.77272727272727	-0.0103567318757189
sh600588	29.6	26.3	28.56	0.684848484848484	-0.0213585434173668
sh600597	11.18	10.7	11.07	0.770833333333335	-0.0117434507678411
sh600598	11.49	10.67	11.37	0.853658536585365	-0.0255057167985927
sh600600	43.18	40.62	42.95	0.910156250000001	-0.0244470314318976
sh600604	6.45	6.18	6.26	0.296296296296296	0.0087859424920127
sh600606	7.36	7.11	7.24	0.52	-0.00069060773480667
sh600611	4.68	4.58	4.67	0.900000000000002	-0.00856531049250531
sh600612	37.38	36.21	37.3	0.931623931623927	-0.0135388739946379
sh600614	7.97	7.21	7.35	0.184210526315789	0.0326530612244897
sh600618	9.52	9.14	9.37	0.605263157894735	-0.00426894343649942
sh600619	10.94	10.45	10.84	0.79591836734694	-0.0133763837638377
sh600621	14.6	13.05	14.51	0.941935483870968	-0.0472088215024121
sh600622	12.35	11.87	12.27	0.833333333333333	-0.0130399348003261
sh600623	9.85	9.39	9.83	0.956521739130436	-0.0213631739572736
sh600633	10.64	9.99	10.29	0.46153846153846	0.00242954324587008
sh600635	4.27	4.17	4.21	0.400000000000002	0.00237529691211402
sh600637	17.56	16.9	17.24	0.515151515151515	-0.000580046403712342
sh600639	14.78	14.39	14.59	0.512820512820513	-0.000342700479780578
sh600640	13.68	12.12	12.59	0.301282051282052	0.0246227164416202
sh600642	5.54	5.45	5.51	0.666666666666663	-0.00272232304900177
sh600643	10.97	10.43	10.88	0.833333333333334	-0.016544117647059
sh600648	19.12	18.43	18.88	0.652173913043476	-0.00556144067796616
sh600649	7.49	7.33	7.42	0.562499999999999	-0.00134770889487867
sh600655	10.1	9.53	10.06	0.92982456140351	-0.0243538767395627
sh600660	23.94	22.15	23.55	0.782122905027933	-0.0214437367303609
sh600663	18.42	18.03	18.09	0.15384615384615	0.00746268656716431
sh600664	5.15	4.83	4.91	0.25	0.0162932790224033
sh600666	15.66	15.66	15.66	NA	0
sh600667	8.38	7.5	7.99	0.556818181818182	-0.00625782227784732
sh600673	10.02	8.88	9.88	0.877192982456141	-0.0435222672064779
sh600674	8.93	8.71	8.79	0.363636363636358	0.0034129692832765
sh600675	5.23	5.1	5.17	0.538461538461537	-0.00096711798839455
sh600681	13.16	12.4	12.99	0.776315789473684	-0.0161662817551962
sh600682	33.28	33.28	33.28	NA	0
sh600685	20.19	19.5	19.88	0.550724637681157	-0.00176056338028174
sh600687	10.21	9.99	10.19	0.909090909090903	-0.00883218842001943
sh600688	5.81	5.74	5.77	0.428571428571423	0.000866551126516679
sh600690	18.07	16.96	17.7	0.666666666666666	-0.0104519774011299
sh600699	27.29	25.29	27.04	0.875	-0.0277366863905325
sh600701	9.22	9.22	9.22	NA	0
sh600702	37.82	34.4	37.27	0.839181286549708	-0.031124228602093
sh600703	21.27	19.03	20.75	0.767857142857143	-0.0289156626506025
sh600704	6.42	6.17	6.31	0.559999999999999	-0.00237717908082402
sh600705	5.47	5.29	5.4	0.611111111111114	-0.00370370370370376
sh600708	7.03	6.84	6.85	0.0526315789473672	0.0124087591240878
sh600711	9.73	8.73	8.92	0.19	0.0347533632286996
sh600715	9.54	9.1	9.2	0.227272727272727	0.0130434782608697
sh600717	9.2	9.04	9.15	0.687500000000007	-0.00327868852459023
sh600718	16.01	14.44	14.84	0.254777070063694	0.0259433962264153
sh600728	9.18	8.16	8.45	0.284313725490195	0.0260355029585799
sh600737	7.85	7.46	7.82	0.923076923076925	-0.0210997442455244
sh600739	17.52	16.02	17.21	0.793333333333334	-0.0255665310865777
sh600741	24.8	22.54	24.36	0.805309734513274	-0.0283251231527093
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.95	5.58	5.78	0.540540540540541	-0.00259515570934254
sh600751	6.49	6.49	6.49	NA	0
sh600754	32.91	31.18	31.54	0.208092485549133	0.0160114140773622
sh600755	8.45	8.22	8.36	0.608695652173911	-0.00299043062200943
sh600759	3.94	3.94	3.94	NA	0
sh600771	54.86	51.78	52.99	0.392857142857143	0.00622759011134177
sh600777	3.25	3.25	3.25	NA	0
sh600779	42.95	40.04	42.58	0.872852233676975	-0.0254814466885861
sh600782	6.12	5.68	5.96	0.636363636363636	-0.0100671140939597
sh600783	11.8	10.95	11.47	0.611764705882354	-0.00828247602441157
sh600787	9.14	8.61	8.86	0.471698113207546	0.00169300225733648
sh600795	2.91	2.83	2.9	0.874999999999997	-0.0103448275862068
sh600797	13.63	12.78	13	0.258823529411765	0.0157692307692308
sh600801	15.03	14.23	14.76	0.6625	-0.00880758807588078
sh600803	12.8	11.91	12.7	0.887640449438201	-0.0271653543307085
sh600804	14	13.56	13.87	0.704545454545452	-0.00648882480173019
sh600808	3.92	3.74	3.81	0.388888888888889	0.00524934383202091
sh600809	56.35	52.78	55.88	0.868347338935575	-0.0235325697924124
sh600811	4.42	4.35	4.4	0.714285714285722	-0.00340909090909103
sh600816	9.38	9.07	9.22	0.483870967741936	0.000542299349240771
sh600820	7.04	6.92	6.94	0.16666666666667	0.00576368876080702
sh600823	4.79	4.71	4.77	0.749999999999994	-0.00419287211740038
sh600827	11.1	10.28	10.94	0.804878048780488	-0.0228519195612431
sh600828	6.46	6.09	6.39	0.81081081081081	-0.0179968701095461
sh600835	20.77	19.96	20.13	0.209876543209875	0.0116741182314954
sh600837	11.73	11.32	11.56	0.585365853658537	-0.00302768166089962
sh600839	3.14	3.03	3.07	0.363636363636363	0.00488599348534202
sh600841	14.05	12.36	13.96	0.946745562130178	-0.054083094555874
sh600845	29.95	26.85	29.37	0.812903225806452	-0.0330268981954376
sh600848	23.99	22.91	23.49	0.537037037037036	-0.00170285227756484
sh600856	11.39	11.39	11.39	NA	0
sh600859	23.43	20.72	22.95	0.822878228782288	-0.0381263616557734
sh600862	8.23	7.83	8.2	0.924999999999997	-0.020731707317073
sh600863	2.69	2.59	2.66	0.700000000000002	-0.00751879699248137
sh600864	5.82	5.6	5.78	0.818181818181819	-0.0121107266435987
sh600867	30.5	28.2	29.87	0.72608695652174	-0.0174087713424841
sh600869	5.3	5.17	5.2	0.230769230769233	0.00673076923076898
sh600871	2.02	1.99	2.01	0.666666666666659	-0.00248756218905466
sh600872	24.5	22.7	24.24	0.855555555555555	-0.0264026402640263
sh600873	4.82	4.72	4.79	0.699999999999999	-0.00417536534446772
sh600874	12.55	11.62	12.05	0.46236559139785	0.00290456431535269
sh600875	9.06	8.88	8.99	0.611111111111109	-0.00222469410456061
sh600876	17.38	16.52	16.98	0.534883720930234	-0.00176678445229683
sh600879	8.21	7.67	7.93	0.48148148148148	0.00126103404791933
sh600881	4.5	4.41	4.46	0.555555555555554	-0.0011210762331838
sh600884	18.26	17.28	17.8	0.530612244897959	-0.00168539325842687
sh600885	39.88	36.85	39.62	0.914191419141912	-0.0316759212518929
sh600886	6.95	6.74	6.94	0.952380952380953	-0.0136887608069164
sh600887	25.5	24.4	24.83	0.39090909090909	0.00483286347160705
sh600893	27.1	25.5	26.01	0.318750000000001	0.0111495578623606
sh600895	13.18	12.73	12.94	0.466666666666665	0.00115919629057193
sh600900	16.12	15.63	16.09	0.938775510204079	-0.0133623368551895
sh600908	6.85	6.72	6.77	0.384615384615384	0.00221565731166917
sh600909	6.85	6.61	6.74	0.541666666666668	-0.00148367952522255
sh600917	7.48	7.2	7.31	0.39285714285714	0.00410396716826278
sh600919	7.23	7.12	7.14	0.181818181818177	0.00490196078431393
sh600926	11.56	11.3	11.37	0.269230769230764	0.00527704485488134
sh600936	5.81	5.59	5.73	0.63636363636364	-0.00523560209424101
sh600939	6.03	5.85	5.95	0.555555555555557	-0.00168067226890767
sh600958	12.48	11.87	12.2	0.540983606557376	-0.00204918032786872
sh600959	6.78	6.05	6.1	0.0684931506849312	0.0516393442622951
sh600963	6.03	5.86	5.95	0.529411764705882	-0.000840336134453779
sh600967	13.81	13	13.68	0.839506172839505	-0.0201023391812865
sh600970	8.19	7.98	8.07	0.42857142857143	0.00185873605947973
sh600977	15.9	15.25	15.48	0.353846153846154	0.0061369509043927
sh600978	8.04	7.75	7.98	0.793103448275866	-0.0106516290726818
sh600981	5.07	4.9	5.04	0.823529411764704	-0.0109126984126984
sh600996	9.12	8.79	8.85	0.181818181818183	0.0118644067796609
sh600998	19.09	17.91	18.79	0.745762711864406	-0.0154337413517828
sh600999	17.22	16.43	17.05	0.784810126582281	-0.0131964809384165
sh601000	4.52	4.4	4.46	0.5	0
sh601003	8.05	7.22	7.28	0.0722891566265065	0.0487637362637361
sh601006	8.75	8.35	8.72	0.925000000000002	-0.0194954128440367
sh601009	8.65	8.39	8.45	0.230769230769226	0.00828402366863901
sh601011	7.15	6.88	7.02	0.518518518518516	-0.000712250712250562
sh601012	35.28	33	34.73	0.75877192982456	-0.0169881946443996
sh601016	3.2	2.98	3.17	0.863636363636363	-0.025236593059937
sh601018	5.15	5.03	5.04	0.0833333333333315	0.00992063492063489
sh601020	17.1	16.31	16.78	0.594936708860761	-0.00446960667461282
sh601021	35.8	32.61	34.61	0.626959247648903	-0.0117018202831551
sh601069	20.29	18.69	19.99	0.812499999999999	-0.0250125062531263
sh601088	20.68	20.16	20.31	0.288461538461536	0.0054160512063024
sh601098	12.63	12.09	12.57	0.888888888888888	-0.0167064439140812
sh601099	2.87	2.78	2.84	0.666666666666665	-0.00528169014084501
sh601106	3.84	3.72	3.81	0.750000000000001	-0.00787401574803148
sh601107	3.89	3.76	3.87	0.846153846153846	-0.0116279069767442
sh601111	12.25	11.59	12.09	0.757575757575757	-0.0140612076095947
sh601117	7.57	7.26	7.45	0.612903225806452	-0.00469798657718123
sh601118	5.52	5.23	5.4	0.586206896551726	-0.00462962962962965
sh601127	17.87	17.15	17.75	0.833333333333332	-0.0135211267605635
sh601128	6.9	6.75	6.8	0.333333333333331	0.00367647058823528
sh601139	7.33	7.04	7.21	0.586206896551724	-0.00346740638002763
sh601155	33.35	31	32.36	0.578723404255319	-0.00571693448702104
sh601158	6.44	6.24	6.34	0.499999999999998	0
sh601163	16.45	15.92	16.21	0.547169811320757	-0.00154225786551521
sh601166	16.21	15.99	16	0.0454545454545444	0.00625000000000009
sh601168	7.25	6.97	7.14	0.607142857142856	-0.00420168067226889
sh601169	6.86	6.75	6.78	0.272727272727274	0.00368731563421831
sh601179	3.89	3.83	3.85	0.333333333333333	0.00259740259740271
sh601186	10.13	9.81	9.86	0.156249999999997	0.0111561866125762
sh601198	14.78	13.59	14.67	0.907563025210084	-0.0330606680299933
sh601200	18.15	17.76	17.8	0.102564102564101	0.00870786516853927
sh601211	18.02	17.47	17.79	0.581818181818182	-0.00252951096121423
sh601212	5.57	5.3	5.48	0.666666666666668	-0.00821167883211682
sh601216	4.45	4.18	4.31	0.48148148148148	0.00116009280742446
sh601222	6.83	6.51	6.66	0.468750000000001	0.00150150150150141
sh601225	8.06	7.78	7.93	0.535714285714283	-0.00126103404791922
sh601228	5.62	5.39	5.56	0.739130434782607	-0.00989208633093519
sh601229	15.41	15.04	15.18	0.378378378378379	0.00296442687747045
sh601231	10.95	9.78	10.02	0.205128205128205	0.0344311377245508
sh601233	24.56	22.9	24.2	0.783132530120482	-0.0194214876033059
sh601238	18.29	17.3	17.92	0.626262626262628	-0.0069754464285714
sh601258	2.28	2.21	2.24	0.428571428571433	0.00223214285714279
sh601288	3.89	3.81	3.83	0.25	0.00522193211488253
sh601311	12.44	12	12.4	0.909090909090911	-0.0145161290322582
sh601318	61.79	59.9	60.71	0.42857142857143	0.00222368637786197
sh601326	5.27	5.07	5.19	0.600000000000003	-0.0038535645472062
sh601328	6.21	6.09	6.1	0.0833333333333315	0.00819672131147553
sh601333	4.57	4.4	4.55	0.882352941176468	-0.0142857142857141
sh601336	44.83	42.78	44.02	0.60487804878049	-0.00488414357110412
sh601375	6.12	5.94	6.04	0.555555555555554	-0.0016556291390728
sh601377	6.55	6.37	6.49	0.666666666666668	-0.00462249614791987
sh601390	7.54	7.41	7.47	0.461538461538459	0.000669344042838027
sh601398	6.09	5.89	5.91	0.100000000000002	0.0135363790186125
sh601515	8.59	8.39	8.51	0.599999999999998	-0.00235017626321965
sh601555	8.17	7.87	8.08	0.7	-0.00742574257425743
sh601567	8.95	8.72	8.86	0.608695652173911	-0.0028216704288937
sh601588	4.2	4.08	4.12	0.333333333333333	0.00485436893203905
sh601600	4.68	4.5	4.54	0.222222222222223	0.0110132158590308
sh601601	33.49	31.7	32.65	0.530726256983239	-0.00168453292496173
sh601607	24.35	23.25	24.02	0.699999999999999	-0.00915903413821806
sh601608	3.35	3.24	3.31	0.636363636363636	-0.00453172205438068
sh601611	9.32	9.05	9.05	0	0.0149171270718231
sh601618	3.74	3.66	3.69	0.374999999999997	0.00271002710027113
sh601619	7.9	7.9	7.9	NA	0
sh601628	24.74	24.1	24.35	0.390625000000002	0.00287474332648863
sh601633	11.09	10.81	11.01	0.714285714285713	-0.00544959128065403
sh601636	5.35	5.16	5.28	0.631578947368423	-0.00473484848484851
sh601666	4.75	4.41	4.46	0.147058823529411	0.0269058295964126
sh601668	8.55	8.23	8.28	0.156249999999997	0.0132850241545894
sh601669	6.41	6.2	6.27	0.333333333333331	0.00558213716108447
sh601688	19.17	18.15	18.94	0.774509803921569	-0.0147835269271384
sh601689	19.54	18.51	19.38	0.844660194174757	-0.0183178534571724
sh601699	10.2	9.87	9.88	0.030303030303035	0.0156882591093117
sh601717	6.96	6.12	6.37	0.297619047619048	0.0266875981161696
sh601718	4.66	4.5	4.6	0.624999999999997	-0.00434782608695639
sh601727	5.89	5.68	5.85	0.809523809523809	-0.0111111111111111
sh601766	9.78	9.5	9.63	0.464285714285718	0.00103842159916923
sh601788	12.98	12.57	12.86	0.707317073170729	-0.00660964230171068
sh601799	54.5	51.54	54.48	0.993243243243242	-0.0267988252569751
sh601800	13.49	12.84	12.85	0.015384615384615	0.0245136186770427
sh601801	9.26	9.02	9.18	0.666666666666667	-0.00435729847494548
