V1	cummax	cummin	C	perc	potential
sh600098	7.39	7.28	7.33	0.454545454545455	0.000682128240109048
sh600100	12.58	12.02	12.19	0.303571428571428	0.00902378999179665
sh600104	30.85	29.94	30.42	0.527472527472528	-0.00082182774490458
sh600108	4.8	4.62	4.75	0.722222222222223	-0.008421052631579
sh600109	12	11.65	11.67	0.057142857142856	0.0132819194515852
sh600111	17.2	15.74	15.93	0.13013698630137	0.0338983050847457
sh600112	7.3	7.08	7.22	0.636363636363636	-0.00415512465373968
sh600115	6.87	6.72	6.76	0.266666666666666	0.00517751479289941
sh600118	28.19	27.55	28.08	0.828124999999995	-0.00747863247863234
sh600120	28.56	27.22	28.1	0.65671641791045	-0.00747330960854098
sh600122	10.21	10	10.11	0.523809523809519	-0.000494559841740738
sh600125	12.39	11.81	12.05	0.413793103448276	0.00414937759336098
sh600126	7.35	7.03	7.14	0.343749999999999	0.00700280112044815
sh600138	21.42	20.96	21	0.0869565217391284	0.00904761904761919
sh600141	20.75	18.53	20.1	0.707207207207208	-0.0228855721393035
sh600143	6.25	5.98	6.17	0.703703703703703	-0.00891410048622365
sh600150	24.73	24.2	24.67	0.886792452830191	-0.00830968788001629
sh600151	7.74	7.56	7.6	0.222222222222222	0.00657894736842124
sh600153	11.79	11.47	11.58	0.34375	0.00431778929188242
sh600157	3.66	3.56	3.57	0.0999999999999978	0.0112044817927173
sh600158	14.48	13.85	13.92	0.111111111111111	0.0176005747126435
sh600160	12.48	11.29	12.05	0.638655462184875	-0.0136929460580913
sh600161	33.64	31.8	33.2	0.760869565217393	-0.0144578313253013
sh600166	3.1	2.95	3.08	0.866666666666666	-0.0178571428571428
sh600169	4.01	3.87	3.88	0.0714285714285701	0.0154639175257731
sh600170	3.91	3.83	3.85	0.25	0.0051948051948052
sh600171	14.1	13.03	13.72	0.644859813084113	-0.0112973760932945
sh600175	5.28	5.05	5.19	0.608695652173914	-0.00481695568400775
sh600176	11.08	10.52	10.82	0.535714285714286	-0.00184842883548975
sh600177	10.05	9.75	9.76	0.0333333333333325	0.014344262295082
sh600180	13.31	12.96	13.07	0.314285714285713	0.00497322111706211
sh600183	15.25	14.45	15.04	0.737499999999999	-0.0126329787234042
sh600184	20.71	19.8	20.24	0.483516483516481	0.00074110671936789
sh600187	4.56	4.46	4.47	0.0999999999999982	0.00894854586129745
sh600188	13.36	12.65	13.03	0.535211267605633	-0.00191864927091334
sh600195	19.94	19.45	19.74	0.591836734693873	-0.00227963525835861
sh600196	34.35	32.77	33.99	0.772151898734177	-0.0126507796410709
sh600198	16.5	14.86	16.11	0.762195121951219	-0.026691495965239
sh600200	14.17	13.53	13.6	0.109375	0.0183823529411764
sh600201	33.55	32.88	33.16	0.417910447761188	0.00165862484921608
sh600208	4.41	4.27	4.28	0.071428571428576	0.014018691588785
sh600216	10.68	10.25	10.66	0.953488372093024	-0.0182926829268293
sh600219	4.08	3.96	3.99	0.250000000000002	0.00751879699248104
sh600220	3.72	3.53	3.54	0.0526315789473695	0.0240112994350283
sh600221	3.29	3.23	3.24	0.16666666666667	0.00617283950617264
sh600233	22.07	19.92	21.7	0.827906976744185	-0.0324884792626727
sh600236	6.11	5.9	5.97	0.333333333333331	0.00586264656616442
sh600240	10.53	9.98	10.18	0.363636363636363	0.00736738703339879
sh600251	9.94	9.34	9.42	0.133333333333334	0.0233545647558386
sh600252	4.49	4.32	4.34	0.117647058823527	0.0149769585253456
sh600256	4.19	4.11	4.14	0.374999999999992	0.0024154589371983
sh600259	46.34	43.18	43.53	0.110759493670886	0.0282563749138527
sh600260	32.22	29.6	31.48	0.717557251908397	-0.0181067344345617
sh600266	16.14	14.89	15.58	0.552	-0.00417201540436452
sh600267	12.84	12.05	12.79	0.936708860759493	-0.0269741985926504
sh600270	18.17	17.48	17.69	0.304347826086957	0.00763143018654611
sh600271	19.18	18.6	18.92	0.551724137931037	-0.00158562367864701
sh600276	60.12	57.62	60.08	0.984	-0.0201398135818909
sh600277	7.18	6.75	6.93	0.41860465116279	0.00505050505050497
sh600280	8.68	8.18	8.61	0.859999999999999	-0.0209059233449477
sh600282	5.64	5.17	5.43	0.553191489361702	-0.00460405156537758
sh600284	10.66	10.45	10.5	0.238095238095241	0.00523809523809526
sh600289	12.03	11.55	11.59	0.0833333333333318	0.0172562553925797
sh600291	28.21	27.06	27.1	0.0347826086956545	0.019741697416974
sh600292	10.5	10.28	10.29	0.0454545454545444	0.00971817298347921
sh600297	8.52	8.15	8.25	0.27027027027027	0.0103030303030305
sh600298	25.55	23.68	25.39	0.914438502673797	-0.0305238282788499
sh600299	11.88	11.45	11.5	0.116279069767443	0.0143478260869565
sh600300	5.23	5.12	5.14	0.181818181818177	0.00680933852140098
sh600307	3.83	3.39	3.58	0.431818181818182	0.0083798882681565
sh600309	42.83	38.63	41.71	0.733333333333334	-0.0234955646128026
sh600312	11.99	11.6	11.83	0.58974358974359	-0.00295857988165682
sh600315	32.17	32.17	32.17	NA	0
sh600316	17.65	16.89	17.26	0.48684210526316	0.00057937427578203
sh600317	3.44	3.4	3.4	0	0.00588235294117645
sh600320	5.57	5.38	5.39	0.0526315789473672	0.0157699443413728
sh600325	8.02	7.66	7.69	0.0833333333333342	0.0195058517555267
sh600329	17.13	16.91	17.07	0.727272727272732	-0.00292911540714713
sh600332	27.92	27	27.82	0.891304347826086	-0.01294033069734
sh600335	14.35	13.11	14.1	0.798387096774194	-0.026241134751773
sh600338	49.35	45.46	48.69	0.830334190231362	-0.0263914561511603
sh600340	32.32	30.8	30.81	0.00657894736841975	0.0243427458617334
sh600346	9.5	8.62	9.27	0.738636363636363	-0.022653721682848
sh600348	8.4	8.05	8.18	0.371428571428569	0.00550122249388774
sh600350	6.02	5.84	5.95	0.611111111111114	-0.00336134453781523
sh600351	7.99	7.75	7.82	0.291666666666668	0.00639386189258317
sh600352	10.37	10.14	10.19	0.217391304347823	0.00637880274779201
sh600362	18.47	17.91	18.34	0.767857142857144	-0.00817884405670677
sh600366	21.6	20.58	20.79	0.205882352941177	0.0144300144300145
sh600369	5.87	5.75	5.78	0.250000000000002	0.00519031141868509
sh600372	16.64	16.08	16.23	0.267857142857146	0.00800985828712264
sh600373	22.66	22.35	22.44	0.290322580645162	0.00289661319073087
sh600376	11.52	10.98	11.11	0.240740740740739	0.0126012601260126
sh600377	9.86	9.7	9.81	0.687500000000007	-0.0030581039755353
sh600380	9.79	9.65	9.67	0.142857142857141	0.00517063081695945
sh600383	12.12	11.39	11.43	0.0547945205479441	0.0284339457567804
sh600388	17.18	16.4	16.65	0.32051282051282	0.0084084084084084
sh600392	22.26	20.08	20.32	0.110091743119267	0.0418307086614174
sh600395	8.21	7.93	8.01	0.285714285714285	0.00749063670411987
sh600397	4.63	4.45	4.46	0.0555555555555545	0.0179372197309418
sh600398	10.27	9.91	9.99	0.222222222222223	0.01001001001001
sh600406	16.55	16.15	16.46	0.775000000000002	-0.00668286755771563
sh600409	11.75	11.04	11.51	0.661971830985916	-0.00999131190269331
sh600410	11.5	9.79	11.17	0.807017543859649	-0.0470008952551477
sh600415	7.12	7.01	7.01	0	0.00784593437945791
sh600416	12.1	11.72	12.01	0.763157894736842	-0.00832639467110741
sh600418	11.06	10.31	10.88	0.76	-0.0179227941176471
sh600422	11.96	11.65	11.73	0.258064516129032	0.00639386189258295
sh600425	3.83	3.75	3.78	0.374999999999997	0.00264550264550278
sh600426	12.96	11.76	12.87	0.924999999999999	-0.0396270396270396
sh600428	7.13	6.71	6.72	0.0238095238095233	0.0297619047619049
sh600433	6.15	6	6.08	0.533333333333333	-0.000822368421052655
sh600435	14.75	14.3	14.57	0.6	-0.00308853809196985
sh600436	59.26	55.16	59.01	0.939024390243902	-0.0305033045246569
sh600438	9.83	8.72	9.65	0.837837837837838	-0.038860103626943
sh600446	20.36	18.99	19.88	0.64963503649635	-0.0103118712273643
sh600458	11.28	10.8	10.94	0.291666666666665	0.00914076782449724
sh600460	9.8	8.72	9.47	0.694444444444444	-0.0221752903907074
sh600466	10.14	8.83	8.89	0.0458015267175576	0.0669291338582676
sh600468	6.5	6.5	6.5	NA	0
sh600478	10.19	9.6	10.02	0.711864406779661	-0.0124750499001997
sh600481	5.05	4.85	4.87	0.100000000000002	0.0164271047227924
sh600482	26	24.6	24.89	0.207142857142857	0.0164724789071917
sh600483	9.3	9.07	9.08	0.0434782608695642	0.0115638766519823
sh600485	14.59	14.59	14.59	NA	0
sh600487	35.35	31.77	34.38	0.729050279329609	-0.0238510762070971
sh600489	10.85	10.54	10.57	0.0967741935483906	0.011825922421949
sh600496	6.1	5.61	5.67	0.122448979591836	0.0326278659611994
sh600497	7.46	7.2	7.33	0.5	0
sh600498	32.8	27.9	31.9	0.816326530612245	-0.0485893416927899
sh600499	12.64	11.88	12.06	0.236842105263158	0.0165837479270317
sh600500	10.42	10.18	10.23	0.208333333333336	0.00684261974584555
sh600503	8.1	7.67	7.72	0.116279069767442	0.0213730569948187
sh600511	30.69	29.35	29.69	0.253731343283582	0.0111148534860224
sh600515	14.64	13.63	14.51	0.871287128712871	-0.0258442453480358
sh600516	31.59	29.85	30.18	0.189655172413792	0.0178926441351888
sh600517	7.19	7.03	7.05	0.124999999999997	0.00851063829787235
sh600518	20.38	19.92	20.11	0.413043478260867	0.00198906016906997
sh600519	520.2	500.3	518.46	0.912562814070351	-0.0158353585618949
sh600521	22.8	21.82	22.68	0.877551020408162	-0.0163139329805996
sh600522	14.68	12.97	14.29	0.771929824561403	-0.0325402379286214
sh600525	20.06	18.45	19.73	0.795031055900622	-0.0240750126710594
sh600528	14.19	13.72	13.75	0.0638297872340413	0.014909090909091
sh600535	35.49	34.71	35.07	0.46153846153846	0.00085543199315663
sh600536	19.39	18.55	18.8	0.297619047619048	0.00904255319148928
sh600537	5.41	5.11	5.11	0	0.029354207436399
sh600545	10.77	10.4	10.41	0.0270270270270265	0.0168107588856869
sh600547	31.99	31	31.19	0.191919191919194	0.00977877524847703
sh600549	32.86	30.81	31.94	0.551219512195123	-0.00328741390106446
sh600551	14.77	14.15	14.27	0.193548387096773	0.0133146461107219
sh600557	15.52	15.16	15.25	0.25	0.00590163934426235
sh600563	59	55.82	58.78	0.930817610062893	-0.0233072473630487
sh600565	5.75	5.52	5.7	0.782608695652175	-0.0114035087719299
sh600566	37.35	35.8	37.05	0.806451612903224	-0.0128205128205127
sh600570	52.29	50.35	50.92	0.293814432989691	0.00785545954438338
sh600572	7.12	6.99	7.01	0.153846153846151	0.00641940085592019
sh600575	4.56	4.36	4.4	0.200000000000001	0.0136363636363634
sh600578	4.18	4.1	4.12	0.250000000000006	0.00485436893203883
sh600580	8.19	7.85	8.11	0.764705882352941	-0.0110974106041923
sh600582	5.08	4.87	5.03	0.761904761904763	-0.0109343936381711
sh600583	6.26	6.13	6.17	0.307692307692308	0.00405186385737455
sh600584	17.3	17.3	17.3	NA	0
sh600585	26.39	24.99	25.35	0.257142857142859	0.0134122287968441
sh600586	5.19	5	5.1	0.526315789473681	-0.00098039215686252
sh600587	17.83	17.5	17.65	0.454545454545453	0.000849858356940514
sh600588	24.24	23	24	0.806451612903227	-0.0158333333333335
sh600594	13.22	13.03	13.06	0.15789473684211	0.00497702909647768
sh600596	12.41	11.63	12.04	0.525641025641024	-0.00166112956810627
sh600597	13.11	12.65	13	0.760869565217392	-0.00923076923076926
sh600600	30.77	30.37	30.59	0.549999999999999	-0.000653808434128766
sh600601	4.07	3.99	3.99	0	0.0100250626566416
sh600606	7.88	7.5	7.51	0.0263157894736837	0.0239680426098534
sh600611	5.48	5.34	5.35	0.0714285714285696	0.0112149532710282
sh600612	41.36	40.4	40.68	0.291666666666668	0.00491642084562427
sh600614	12.45	11.86	11.93	0.118644067796611	0.0188600167644593
sh600618	11.92	11.46	11.75	0.630434782608695	-0.00510638297872335
sh600623	11.17	10.66	10.78	0.235294117647057	0.0125231910946197
sh600628	11.73	11.41	11.48	0.218750000000001	0.00783972125435528
sh600633	17.71	17.3	17.44	0.341463414634148	0.00372706422018365
sh600635	5.21	5.11	5.12	0.0999999999999982	0.0078125
sh600637	20.53	20.19	20.25	0.17647058823529	0.00543209876543216
sh600639	17.95	17.57	17.67	0.263157894736847	0.00509337860780956
sh600640	19.39	18.05	18.12	0.0522388059701495	0.0331125827814569
sh600642	6.01	5.94	5.95	0.142857142857141	0.00420168067226889
sh600643	14.02	13.68	13.94	0.764705882352941	-0.00645624103299858
sh600645	28.28	26.3	28.14	0.929292929292929	-0.0302061122956646
sh600648	17.87	17.46	17.69	0.560975609756098	-0.00141322781232345
sh600649	10.14	9.88	9.89	0.0384615384615377	0.0121334681496461
sh600651	9.68	9.1	9.29	0.327586206896551	0.0107642626480087
sh600654	8.49	7.29	7.29	0	0.0823045267489713
sh600655	11.32	11.32	11.32	NA	0
sh600657	6.48	6.03	6.2	0.377777777777777	0.00887096774193563
sh600660	25.79	24.62	25.69	0.914529914529916	-0.0188789412222656
sh600663	23.28	22.32	22.5	0.1875	0.0133333333333334
sh600664	5.93	5.8	5.81	0.0769230769230753	0.00946643717728057
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.51	9.39	9.41	0.166666666666664	0.00425079702444209
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.7	26.21	26.66	0.918367346938777	-0.007689422355589
sh600687	13.8	13.42	13.63	0.552631578947369	-0.00146735143066778
sh600688	6.48	6.26	6.33	0.318181818181819	0.00631911532385465
sh600690	15	14.4	14.91	0.85	-0.0140845070422536
sh600694	38.2	37.63	37.74	0.19298245614035	0.00463698993110762
sh600699	35.42	33.34	34.43	0.52403846153846	-0.00145222189950611
sh600703	23.36	21.08	23.13	0.899122807017544	-0.0393428447903156
sh600704	7.99	7.7	7.87	0.586206896551724	-0.00317662007623887
sh600705	6	5.83	5.85	0.117647058823527	0.0111111111111111
sh600715	22.47	22.47	22.47	NA	0
sh600717	11.84	11.58	11.59	0.0384615384615377	0.010353753235548
sh600718	17.6	16.68	17.35	0.728260869565218	-0.0121037463976946
sh600720	11.06	10.33	10.68	0.47945205479452	0.00140449438202261
sh600729	27.36	26.34	26.89	0.539215686274511	-0.00148754183711419
sh600736	7.57	7.32	7.34	0.0799999999999983	0.0143051771117166
sh600737	9.75	9.4	9.41	0.028571428571428	0.0175345377258236
sh600739	18.24	17.96	17.98	0.0714285714285705	0.00667408231368194
sh600741	22.26	21.52	22.19	0.905405405405405	-0.0135196034249663
sh600743	4.6	4.2	4.28	0.2	0.0280373831775702
sh600748	7.18	6.94	6.96	0.0833333333333318	0.014367816091954
sh600750	29.98	29.43	29.59	0.290909090909091	0.00388644812436634
sh600751	6.24	5.87	6.08	0.567567567567567	-0.00411184210526316
sh600754	32	29.28	31.84	0.941176470588235	-0.0376884422110553
sh600755	10.59	9.71	9.72	0.0113636363636361	0.0442386831275721
sh600757	7.63	7.48	7.59	0.733333333333332	-0.00461133069828723
sh600758	9.18	8.95	9	0.217391304347829	0.00722222222222224
sh600759	5.62	5.3	5.49	0.593750000000001	-0.00546448087431695
sh600765	14.32	13.92	14.21	0.725000000000002	-0.00633356790992257
sh600770	8.67	7.98	8.18	0.289855072463767	0.017726161369193
sh600773	15.84	14.83	15.03	0.198019801980197	0.0202927478376582
sh600776	7.85	7.09	7.53	0.578947368421053	-0.00796812749003994
sh600783	18.3	17.65	17.86	0.323076923076923	0.00643896976483771
sh600787	9.63	9.06	9.42	0.63157894736842	-0.00796178343949039
sh600790	6.69	6.55	6.55	0	0.0106870229007634
sh600795	3.44	3.35	3.35	0	0.0134328358208955
sh600801	16.21	14.76	15.02	0.179310344827586	0.0309587217043941
sh600804	20.59	18.95	19.74	0.48170731707317	0.00151975683890582
sh600805	7.8	7.5	7.72	0.733333333333333	-0.00906735751295329
sh600808	4.72	4.4	4.58	0.5625	-0.00436681222707413
sh600809	58.5	53.83	56.42	0.554603854389722	-0.00451967387451258
sh600811	5.16	5.07	5.14	0.777777777777772	-0.00486381322957186
sh600816	12.68	12.26	12.41	0.357142857142858	0.0048348106365832
sh600820	9.79	9.59	9.66	0.350000000000003	0.00310559006211175
sh600823	5.57	5.29	5.33	0.142857142857143	0.0187617260787991
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.39	16.55	16.64	0.107142857142857	0.0198317307692306
sh600827	15.82	15.12	15.14	0.0285714285714305	0.0217965653896961
sh600831	10.27	9.96	9.98	0.064516129032257	0.0135270541082164
sh600835	19.82	19.57	19.6	0.120000000000005	0.00484693877551012
sh600837	15.03	14.7	14.74	0.121212121212124	0.00848032564450474
sh600839	3.57	3.48	3.54	0.666666666666668	-0.00423728813559321
sh600848	29.01	24.67	27.28	0.601382488479263	-0.0161290322580644
sh600850	21.46	20.58	21.38	0.909090909090907	-0.0168381665107576
sh600851	9.63	9.11	9.13	0.038461538461541	0.0262869660460021
sh600859	17.11	16.49	16.99	0.806451612903225	-0.0111830488522661
sh600862	12.44	11.23	12.19	0.793388429752066	-0.0291222313371615
sh600863	3.15	3.07	3.07	0	0.0130293159609121
sh600864	8.79	8.59	8.63	0.200000000000005	0.00695249130938569
sh600867	19.18	18.41	19.07	0.857142857142858	-0.0144205558468798
sh600869	7.35	7.15	7.23	0.400000000000002	0.00276625172890732
sh600871	3.25	3.1	3.11	0.0666666666666653	0.0209003215434083
sh600872	22.75	21.88	22.6	0.827586206896554	-0.0126106194690268
sh600873	6.36	6.26	6.27	0.0999999999999973	0.00637958532695393
sh600874	17.24	15.97	16.01	0.0314960629921268	0.0371642723297938
sh600875	10.5	10.27	10.42	0.652173913043479	-0.00335892514395397
sh600879	8.91	8.64	8.78	0.518518518518515	-0.000569476082004416
sh600880	6.39	6.17	6.19	0.0909090909090931	0.0145395799676897
sh600881	5.6	5.33	5.45	0.444444444444446	0.00275229357798157
sh600884	24.45	22.49	24.27	0.908163265306123	-0.0329625051503915
sh600886	7.44	7.28	7.38	0.624999999999997	-0.00271002710027091
sh600887	26.66	25.28	26.4	0.811594202898549	-0.0162878787878787
sh600893	31.52	30.13	31.3	0.841726618705037	-0.0151757188498403
sh600894	11.52	11.3	11.44	0.636363636363634	-0.0026223776223776
sh600895	17.01	16.65	16.76	0.305555555555561	0.00417661097852018
sh600900	15.34	14.95	15.14	0.48717948717949	0.000330250990753012
sh600908	10.04	9.12	9.15	0.0326086956521752	0.0469945355191255
sh600917	9.28	8.97	9.03	0.193548387096771	0.0105204872646734
sh600919	8.6	8.25	8.26	0.028571428571428	0.0199757869249395
sh600926	14.47	13.99	14	0.0208333333333329	0.0164285714285715
sh600936	7.9	7.71	7.73	0.105263157894739	0.00970245795601543
sh600958	16.36	15.76	15.83	0.116666666666667	0.01452937460518
sh600959	10.57	10.57	10.57	NA	0
sh600967	13.68	13.04	13.49	0.703125000000001	-0.00963676797627877
sh600970	8.44	8.25	8.26	0.0526315789473674	0.0102905569007263
sh600971	11.62	10.99	11.24	0.396825396825397	0.00578291814946619
sh600977	17.38	17.02	17.13	0.305555555555554	0.00408639813193235
sh600978	10.54	10.26	10.35	0.321428571428572	0.00483091787439593
sh600981	6.97	6.79	6.89	0.555555555555554	-0.00145137880986934
sh600993	20.29	19.95	19.99	0.117647058823527	0.00650325162581278
sh600998	20.71	20.14	20.44	0.526315789473685	-0.00073385518590996
sh600999	21.05	20.15	20.74	0.655555555555554	-0.00675024108003841
sh601000	5.1	4.97	5	0.230769230769233	0.00700000000000012
sh601001	7.68	7.08	7.5	0.7	-0.016
sh601002	9.62	9.23	9.29	0.153846153846151	0.0145317545748118
sh601006	8.98	8.76	8.85	0.409090909090907	0.00225988700564983
sh601009	8.07	7.85	7.87	0.0909090909090927	0.0114358322744599
sh601010	4.31	4.21	4.22	0.0999999999999982	0.00947867298578209
sh601012	29.88	26.51	29.21	0.801186943620178	-0.0347483738445737
sh601016	3.78	3.66	3.69	0.249999999999999	0.00813008130081294
sh601018	5.99	5.83	5.91	0.5	0
sh601021	33.99	33.1	33.45	0.393258426966293	0.00284005979073232
sh601088	21.59	20.33	21.24	0.722222222222221	-0.0131826741996233
sh601098	15.53	15.14	15.24	0.256410256410256	0.00623359580052507
sh601099	4.22	4.13	4.13	0	0.0108958837772397
sh601106	4.17	4.04	4.05	0.0769230769230753	0.0135802469135804
sh601111	8.94	8.65	8.69	0.137931034482756	0.0120828538550057
sh601117	7.12	6.74	6.78	0.105263157894737	0.0221238938053097
sh601118	6.6	6.32	6.46	0.5	0
sh601127	21.96	20.78	21.4	0.525423728813557	-0.00140186915887841
sh601128	10.25	8.85	8.94	0.0642857142857142	0.0682326621923939
sh601139	8.72	8.55	8.64	0.529411764705882	-0.000578703703703609
sh601155	19.28	17.84	18.18	0.236111111111111	0.0209020902090211
sh601158	6.92	6.83	6.84	0.111111111111109	0.00511695906432741
sh601163	24.17	23.7	23.96	0.553191489361703	-0.00104340567612682
sh601166	17.63	17.25	17.34	0.236842105263158	0.00576701268742785
sh601168	9.68	9.03	9.07	0.0615384615384629	0.0314222712238148
sh601169	7.48	7.38	7.38	0	0.00677506775067749
sh601179	5.6	5.42	5.44	0.111111111111114	0.0128676470588234
sh601186	12.16	11.85	11.86	0.0322580645161283	0.0122259696458684
sh601198	18.59	18.22	18.26	0.108108108108115	0.00794085432639657
sh601211	21.85	21.21	21.43	0.343749999999998	0.00466635557629491
sh601216	5.19	5.01	5.06	0.277777777777776	0.0079051383399209
sh601225	8.9	8.44	8.81	0.804347826086957	-0.0158910329171397
sh601229	18.29	17.75	17.77	0.0370370370370363	0.0140686550365785
sh601231	14.57	13.47	14.26	0.718181818181818	-0.0168302945301543
sh601233	17.1	15.58	16.68	0.723684210526315	-0.0203836930455635
sh601238	27.76	26.5	26.97	0.373015873015872	0.00593251761216185
sh601258	2.85	2.81	2.83	0.5	0
sh601288	3.88	3.76	3.84	0.666666666666667	-0.00520833333333337
sh601311	15.76	15.21	15.48	0.490909090909091	0.000322997416020598
sh601318	54.73	53.32	53.74	0.297872340425534	0.00530331224413838
sh601328	6.42	6.29	6.33	0.307692307692308	0.0039494470774093
sh601333	5.19	5.02	5.04	0.117647058823532	0.0128968253968256
sh601336	59.47	56.79	57.25	0.171641791044776	0.0153711790393012
sh601377	8.51	8.32	8.4	0.421052631578949	0.00178571428571406
sh601390	8.78	8.58	8.65	0.350000000000003	0.00346820809248549
sh601398	6.14	5.95	6.05	0.526315789473684	-0.000826446280991711
sh601555	12.28	12.06	12.12	0.272727272727268	0.0041254125412542
sh601600	8.09	8.09	8.09	NA	0
sh601601	38.06	36.2	36.71	0.274193548387096	0.0114410242440752
sh601607	23.92	23.11	23.64	0.654320987654321	-0.0052876480541455
sh601608	5.23	5.01	5.14	0.590909090909089	-0.00389105058365746
sh601611	12.21	11.85	11.86	0.0277777777777771	0.0143338954468804
sh601618	5.2	5.1	5.12	0.200000000000004	0.005859375
sh601628	28.5	27.73	27.91	0.233766233766234	0.00734503762092453
sh601633	12.41	12.02	12.26	0.615384615384615	-0.00367047308319735
sh601668	9.62	9.3	9.31	0.0312499999999995	0.0161117078410311
sh601669	8.22	8.03	8.09	0.315789473684211	0.00432632880098893
sh601678	8.84	8.17	8.73	0.835820895522389	-0.0257731958762888
sh601688	22.34	21.73	22.07	0.557377049180328	-0.00158586316266429
sh601689	28.6	27.85	28.2	0.466666666666664	0.000886524822695023
sh601699	10.54	10	10.35	0.648148148148148	-0.00772946859903378
sh601717	7.78	7.78	7.78	NA	0
sh601718	8.47	8.32	8.36	0.26666666666666	0.00418660287081352
sh601727	8.28	7.9	8.13	0.60526315789474	-0.00492004920049216
sh601766	9.85	9.71	9.72	0.0714285714285705	0.00617283950617287
sh601777	8.96	8.55	8.85	0.731707317073168	-0.010734463276836
sh601788	15.59	15.36	15.41	0.217391304347829	0.0042180402336145
sh601800	15.83	15.25	15.29	0.0689655172413778	0.0163505559189012
sh601801	12.34	12.08	12.21	0.500000000000003	0
sh601808	11.56	11.13	11.37	0.558139534883718	-0.00219876868953373
sh601811	15.08	14.51	14.59	0.140350877192983	0.0140507196710076
sh601818	4.13	4.04	4.07	0.333333333333337	0.00368550368550369
sh601857	8.15	7.89	8	0.423076923076923	0.00249999999999995
sh601866	3.9	3.8	3.81	0.100000000000002	0.0104986876640418
sh601872	5.1	4.96	4.96	0	0.0141129032258063
