V1	cummax	cummin	C	perc	potential
sh600258	28.46	26.4	27.51	0.538834951456312	-0.00290803344238466
sh600259	31.75	29.8	31.12	0.676923076923077	-0.0110861182519281
sh600260	29.45	27.88	28.71	0.528662420382167	-0.00156739811912232
sh600266	10.13	9.9	9.96	0.260869565217393	0.00552208835341372
sh600267	16.2	15.51	16.02	0.739130434782609	-0.0102996254681648
sh600269	4.4	4.32	4.34	0.249999999999994	0.00460829493087567
sh600270	21.69	20.94	21.43	0.653333333333331	-0.00536630891273904
sh600271	27.2	25.01	25.51	0.228310502283105	0.0233241865934928
sh600273	8.6	8.12	8.51	0.8125	-0.0176263219741482
sh600276	81.1	75.96	76.29	0.0642023346303526	0.0293616463494559
sh600277	4.99	4.87	4.96	0.749999999999998	-0.00604838709677424
sh600282	5.09	4.55	5.02	0.87037037037037	-0.0398406374501991
sh600291	14.6	13.71	14.34	0.707865168539326	-0.0129009762900976
sh600295	9.91	9.42	9.79	0.755102040816325	-0.0127681307456589
sh600297	6.47	6.27	6.46	0.950000000000001	-0.0139318885448918
sh600298	38.75	36.27	37.4	0.455645161290321	0.00294117647058845
sh600299	13.08	11.76	12.76	0.757575757575757	-0.0266457680250783
sh600307	2.33	2.16	2.29	0.764705882352941	-0.0196506550218341
sh600309	50.5	47.18	47.75	0.171686746987952	0.0228272251308901
sh600312	6.77	6.49	6.51	0.0714285714285701	0.0184331797235022
sh600315	44.98	42.73	42.92	0.0844444444444466	0.0217847157502329
sh600316	10.13	9.68	9.75	0.155555555555556	0.015897435897436
sh600317	2.87	2.42	2.54	0.266666666666667	0.0413385826771653
sh600320	4.55	4.45	4.48	0.300000000000004	0.00446428571428559
sh600325	8.13	7.77	7.94	0.472222222222223	0.00125944584382864
sh600329	20.2	18.42	19.13	0.398876404494381	0.00940930475692636
sh600331	3.13	2.92	2.97	0.238095238095239	0.0185185185185184
sh600332	44.38	40.78	41.64	0.238888888888889	0.0225744476464937
sh600335	10.53	10.53	10.53	NA	0
sh600337	6.41	5.95	6.03	0.173913043478261	0.0248756218905473
sh600338	26.48	24.76	25.37	0.354651162790698	0.00985415845486792
sh600339	4.58	4.31	4.38	0.25925925925926	0.0148401826484019
sh600340	29.27	27.75	28.83	0.710526315789473	-0.0110995490808186
sh600346	15.97	15.5	15.68	0.382978723404254	0.00350765306122458
sh600348	7.31	6.89	7.25	0.857142857142858	-0.0206896551724138
sh600350	4.7	4.54	4.6	0.374999999999997	0.00434782608695672
sh600352	12.9	12.25	12.54	0.446153846153845	0.00279106858054234
sh600362	17.45	16.69	17.01	0.421052631578949	0.00352733686067008
sh600369	4.05	3.89	3.92	0.187499999999999	0.0127551020408163
sh600372	13.32	11.81	11.99	0.119205298013245	0.047956630525438
sh600373	15.35	14.7	14.94	0.369230769230769	0.00568942436412301
sh600376	8.61	8.1	8.49	0.764705882352943	-0.0159010600706714
sh600377	9.56	9.43	9.53	0.769230769230762	-0.00367261280167874
sh600380	10.96	10.28	10.47	0.279411764705884	0.0143266475644699
sh600383	11.05	10.67	10.84	0.44736842105263	0.00184501845018437
sh600388	14	13.45	13.46	0.018181818181821	0.0196879643387815
sh600390	8.83	8.4	8.5	0.232558139534883	0.013529411764706
sh600392	16.38	14.4	16.07	0.843434343434344	-0.0423148724331052
sh600393	6.08	5.59	5.88	0.591836734693877	-0.00765306122448983
sh600395	6.36	6.12	6.35	0.958333333333331	-0.0173228346456692
sh600398	13.76	12.6	12.97	0.31896551724138	0.0161912104857362
sh600400	3.81	3.23	3.62	0.672413793103448	-0.0276243093922652
sh600403	4.21	4.06	4.13	0.466666666666667	0.00121065375302654
sh600406	17.25	16.77	17.06	0.604166666666664	-0.00293083235638925
sh600409	9.52	9.03	9.34	0.63265306122449	-0.00695931477516076
sh600415	4.96	4.83	4.84	0.0769230769230753	0.0113636363636362
sh600418	7.61	7.19	7.39	0.476190476190475	0.00135317997293649
sh600420	11.79	11.11	11.23	0.176470588235296	0.0195903829029385
sh600426	20.13	18.61	19.18	0.375	0.0099061522419186
sh600428	4.07	3.95	3.97	0.166666666666667	0.0100755667506296
sh600435	9.66	8.91	8.98	0.0933333333333337	0.0339643652561248
sh600436	114.39	106.96	109.35	0.321668909825033	0.0121170553269319
sh600438	7.88	7.08	7.2	0.15	0.038888888888889
sh600446	13.58	12.71	12.8	0.103448275862069	0.0269531249999999
sh600460	13.52	12.3	13.25	0.778688524590164	-0.0256603773584906
sh600466	7.09	6.6	6.85	0.510204081632653	-0.000729927007299236
sh600477	5.43	5.1	5.11	0.0303030303030323	0.0303326810176123
sh600478	5.5	5.35	5.36	0.066666666666671	0.0121268656716418
sh600482	19.45	17.01	17.35	0.139344262295082	0.0507204610951009
sh600483	8.55	8	8.54	0.981818181818179	-0.0310304449648711
sh600485	14.59	14.59	14.59	NA	0
sh600486	62.49	56.9	59.22	0.415026833631485	0.00802093887200273
sh600487	35.35	33.41	33.47	0.0309278350515475	0.0271885270391394
sh600489	8.45	8.26	8.32	0.315789473684214	0.00420673076923084
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.62	7.24	7.47	0.605263157894736	-0.00535475234270411
sh600497	5.86	5.61	5.67	0.239999999999998	0.0114638447971782
sh600498	27.6	26.11	26.28	0.114093959731545	0.0218797564687976
sh600499	7.86	7.51	7.56	0.142857142857142	0.0165343915343916
sh600500	7.5	7.3	7.37	0.350000000000001	0.00407055630936237
sh600503	4.39	4.17	4.22	0.227272727272727	0.0142180094786728
sh600507	12.92	12.03	12.74	0.797752808988764	-0.0208006279434851
sh600511	29.55	28.38	28.7	0.273504273504273	0.00923344947735183
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.55	26.05	27.01	0.640000000000001	-0.00777489818585708
sh600518	24.67	23.55	23.79	0.214285714285713	0.0134510298444726
sh600519	803.5	768.33	786.13	0.506113164628944	-0.000273491661684444
sh600521	29.48	27.5	28.53	0.520202020202021	-0.00140203294777419
sh600522	10.32	9.93	9.94	0.0256410256410251	0.0186116700201209
sh600525	16.19	13.2	13.78	0.193979933110368	0.066400580551524
sh600528	10.89	10.48	10.55	0.170731707317074	0.0127962085308058
sh600535	28.56	26.56	26.79	0.115	0.028742067935797
sh600545	8.25	7.92	8.01	0.272727272727272	0.00936329588014995
sh600547	28.23	27.56	28.17	0.910447761194032	-0.0097621583244587
sh600548	8.71	8.47	8.59	0.499999999999996	0
sh600549	21.87	20.57	21.59	0.784615384615384	-0.0171375636868921
sh600550	4.89	4.75	4.87	0.85714285714286	-0.0102669404517454
sh600562	22.56	21.38	21.69	0.262711864406782	0.0129091747349008
sh600563	50.55	47.2	47.72	0.155223880597014	0.0242036881810561
sh600565	3.33	3.2	3.22	0.153846153846154	0.0139751552795031
sh600566	51.18	47.16	48.8	0.407960199004975	0.00758196721311477
sh600567	4.05	3.94	3.99	0.454545454545457	0.00125313283208017
sh600568	6.49	6.49	6.49	NA	0
sh600570	58.25	55.5	55.52	0.00727272727272841	0.0244056195965416
sh600572	7.37	7.16	7.29	0.619047619047619	-0.00342935528120702
sh600575	3.75	3.69	3.73	0.666666666666667	-0.0026809651474532
sh600578	3.39	3.29	3.32	0.299999999999998	0.00602409638554224
sh600582	3.98	3.89	3.9	0.111111111111109	0.00897435897435894
sh600583	5.66	5.51	5.56	0.333333333333331	0.00449640287769792
sh600584	18.68	17.66	18.49	0.813725490196077	-0.0173066522444563
sh600585	37.84	35.3	36.73	0.562992125984251	-0.00435611216988829
sh600588	25.89	23.56	24.23	0.28755364806867	0.0204292199752374
sh600597	11.44	10.78	10.85	0.106060606060606	0.023963133640553
sh600598	10.41	9.85	10.4	0.982142857142858	-0.0259615384615386
sh600600	49.7	46.94	48.56	0.586956521739131	-0.00494233937397037
sh600604	5.42	4.85	5.42	1	-0.0525830258302583
sh600606	6.89	6.59	6.78	0.633333333333335	-0.00589970501474923
sh600611	4.57	4.45	4.46	0.0833333333333315	0.0112107623318385
sh600612	38.1	36.87	37.3	0.349593495934958	0.00495978552278831
sh600614	7.08	6.77	6.79	0.0645161290322595	0.019882179675994
sh600618	9.33	8.93	8.98	0.125000000000002	0.0167037861915367
sh600619	10.85	10.23	10.62	0.629032258064515	-0.00753295668549903
sh600621	12.43	11.95	12.04	0.1875	0.0124584717607974
sh600622	11.5	10.34	10.99	0.560344827586207	-0.00636942675159236
sh600623	11.27	10.51	10.62	0.144736842105262	0.0254237288135595
sh600633	9.17	8.61	8.65	0.071428571428573	0.0277456647398844
sh600635	4.32	4.09	4.09	0	0.0281173594132029
sh600637	17.37	15.94	16.08	0.097902097902097	0.0357587064676619
sh600639	14.25	13.61	13.68	0.109375	0.0182748538011697
sh600640	12.04	11.45	11.68	0.389830508474577	0.00556506849315075
sh600642	5.48	5.38	5.39	0.0999999999999973	0.00742115027829304
sh600643	9.99	9.55	9.58	0.0681818181818168	0.0198329853862211
sh600648	18.72	18.25	18.37	0.255319148936173	0.00626020685900919
sh600649	6.89	6.7	6.75	0.263157894736842	0.0066666666666666
sh600655	10.27	9.87	9.93	0.150000000000001	0.0140986908358509
sh600660	25.79	24.25	25.57	0.857142857142858	-0.0215095815408682
sh600663	17.49	16.71	16.78	0.0897435897435904	0.0190703218116806
sh600664	4.74	4.6	4.61	0.071428571428576	0.0130151843817787
sh600666	4.45	4.06	4.13	0.17948717948718	0.0302663438256658
sh600667	8.04	7.57	7.83	0.553191489361703	-0.00319284802043429
sh600673	12.12	10.95	11.02	0.0598290598290601	0.0467332123411979
sh600674	9.61	9.14	9.49	0.744680851063831	-0.0121180189673341
sh600675	5.31	5.04	5.29	0.925925925925927	-0.0217391304347826
sh600681	13.85	13.38	13.62	0.510638297872338	-0.000367107195300975
sh600682	35.23	32.15	35.02	0.931818181818184	-0.0379782981153628
sh600685	15.57	14.62	14.8	0.189473684210528	0.0199324324324324
sh600687	9.09	9.09	9.09	NA	0
sh600688	5.77	5.64	5.77	1	-0.0112651646447139
sh600690	21.11	19.94	20.37	0.367521367521368	0.00760922925871377
sh600699	27.27	25.7	26.97	0.808917197452229	-0.0179829440118651
sh600701	9.22	9.22	9.22	NA	0
sh600702	44.88	41.94	42.52	0.197278911564627	0.0209313264346189
sh600703	21.33	19.34	19.41	0.0351758793969851	0.047655847501288
sh600704	5.99	5.75	5.77	0.0833333333333315	0.0173310225303294
sh600705	5	4.85	4.93	0.533333333333333	-0.00101419878296138
sh600708	4.77	4.57	4.67	0.5	0
sh600711	10.45	9.88	10.01	0.228070175438595	0.0154845154845153
sh600715	8.03	7.17	7.47	0.348837209302326	0.0174029451137885
sh600717	8.74	8.57	8.63	0.352941176470591	0.00289687137891081
sh600718	14.4	13.58	14.2	0.756097560975609	-0.0147887323943662
sh600728	8.17	7.79	7.84	0.131578947368421	0.017857142857143
sh600737	8.25	7.71	7.96	0.462962962962963	0.00251256281407031
sh600739	16.02	15.18	15.27	0.107142857142857	0.0216110019646365
sh600741	26.14	25	25.79	0.69298245614035	-0.00853043815432331
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.55	5.3	5.42	0.48	0.000922509225092183
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.37	36.42	37.66	0.420338983050846	0.00624004248539567
sh600755	8.2	7.97	7.99	0.0869565217391326	0.0118898623279098
sh600759	3.94	3.94	3.94	NA	0
sh600771	60.66	56.2	56.61	0.0919282511210756	0.0321497968556792
sh600777	2.59	2.42	2.44	0.11764705882353	0.026639344262295
sh600779	52.72	49.5	50.52	0.316770186335405	0.0116785431512272
sh600782	6.55	5.86	6.52	0.956521739130434	-0.0483128834355827
sh600783	11.14	10.7	10.76	0.136363636363637	0.0148698884758365
sh600787	9.21	8.75	8.79	0.0869565217391284	0.0216154721274178
sh600795	2.79	2.76	2.79	1	-0.0053763440860215
sh600797	10.94	10.4	10.53	0.240740740740739	0.01329534662868
sh600801	15.65	14.39	15.34	0.753968253968254	-0.0208604954367666
sh600803	12.69	11.65	11.91	0.25	0.0218303946263645
sh600804	15.12	13.17	13.56	0.2	0.043141592920354
sh600808	3.9	3.67	3.89	0.956521739130436	-0.0269922879177378
sh600809	68	62.81	64.9	0.402697495183045	0.00778120184899844
sh600811	4.3	4.3	4.3	NA	0
sh600816	8.25	7.61	7.96	0.546875	-0.00376884422110557
sh600820	6.63	6.44	6.46	0.105263157894735	0.0116099071207432
sh600823	4.65	4.49	4.55	0.374999999999997	0.0043956043956046
sh600827	11.49	10.63	10.74	0.127906976744185	0.0297951582867784
sh600828	5.89	5.68	5.74	0.285714285714288	0.00783972125435528
sh600835	20.28	19.68	19.82	0.233333333333334	0.0080726538849647
sh600837	10.37	10.06	10.1	0.129032258064514	0.0113861386138614
sh600839	3.24	3.02	3.04	0.0909090909090909	0.0296052631578947
sh600841	10.94	10.61	10.71	0.303030303030307	0.00606909430438818
sh600845	25.95	23.78	23.9	0.0552995391705058	0.040376569037657
sh600848	22.16	21.56	21.67	0.183333333333338	0.00876788186432842
sh600856	9.38	9.19	9.19	0	0.0103373231773667
sh600859	24	22.41	22.85	0.276729559748428	0.0155361050328227
sh600862	7.06	6.66	6.7	0.1	0.0238805970149252
sh600863	2.57	2.48	2.49	0.111111111111114	0.0140562248995983
sh600864	5.24	5.02	5.18	0.727272727272726	-0.00965250965250963
sh600867	26.26	23.75	24.32	0.227091633466135	0.0281661184210527
sh600869	5.26	5.08	5.15	0.388888888888891	0.00388349514563102
sh600871	2.06	2.02	2.03	0.249999999999994	0.00492610837438434
sh600872	28.44	26.63	27.51	0.486187845303868	0.000908760450745172
sh600873	4.68	4.59	4.63	0.444444444444446	0.00107991360691151
sh600874	10.95	10.35	10.37	0.0333333333333326	0.0270009643201543
sh600875	8.57	8.23	8.43	0.588235294117645	-0.00355871886120984
sh600876	16.22	15.5	15.89	0.541666666666668	-0.00188797986154821
sh600879	7.48	7.03	7.07	0.0888888888888889	0.0261669024045261
sh600881	4.3	3.87	3.99	0.279069767441861	0.0238095238095237
sh600884	23.1	20.66	21.54	0.360655737704917	0.0157845868152275
sh600885	31.59	29.54	30.49	0.463414634146341	0.00245982289275171
sh600886	7.91	7.37	7.79	0.777777777777778	-0.0192554557124518
sh600887	32.1	30.25	30.51	0.140540540540541	0.0217961324156015
sh600893	24.13	23.46	23.75	0.432835820895522	0.00189473684210539
sh600895	13.19	12.51	12.62	0.161764705882352	0.0182250396196513
sh600900	17.85	16.83	17.54	0.696078431372548	-0.0114025085518814
sh600908	6.32	6.17	6.18	0.0666666666666651	0.0105177993527508
sh600909	6.48	6.3	6.39	0.499999999999998	2.22044604925031e-16
sh600917	7.86	7.46	7.59	0.324999999999999	0.00922266139657446
sh600919	6.89	6.71	6.78	0.388888888888891	0.00294985250737456
sh600926	11.92	11.48	11.53	0.113636363636361	0.0147441457068518
sh600936	5.42	5.14	5.18	0.142857142857143	0.0193050193050193
sh600939	5.87	5.66	5.68	0.0952380952380932	0.0149647887323945
sh600958	10.84	10.47	10.72	0.675675675675677	-0.00606343283582089
sh600959	5.87	5.67	5.71	0.2	0.0105078809106829
sh600963	5.77	5.57	5.65	0.400000000000002	0.00353982300884947
sh600967	12.28	11.42	11.52	0.116279069767442	0.0286458333333333
sh600970	7.29	7	7.17	0.586206896551724	-0.00348675034867507
sh600977	17.68	16.79	16.82	0.0337078651685406	0.0246730083234243
sh600978	7.96	7.81	7.86	0.333333333333337	0.00318066157760799
sh600981	4.86	4.73	4.74	0.0769230769230753	0.0116033755274261
sh600996	8.78	8.41	8.46	0.135135135135137	0.0159574468085104
sh600998	18.53	17.88	18.07	0.292307692307693	0.007470946319867
sh600999	15.46	14.89	15.02	0.228070175438595	0.0103195739014648
sh601000	3.06	2.94	2.97	0.250000000000002	0.0101010101010099
sh601003	7.8	7.03	7.67	0.831168831168831	-0.0332464146023468
sh601006	9.21	8.64	9.13	0.859649122807017	-0.0224534501642936
sh601009	7.98	7.76	7.89	0.590909090909089	-0.00253485424588085
sh601011	6.21	5.96	6.07	0.440000000000001	0.00247116968698502
sh601012	17.45	16.18	16.59	0.322834645669292	0.0135623869801085
sh601016	3.37	3.24	3.27	0.230769230769229	0.0107033639143732
sh601018	4.82	4.7	4.75	0.416666666666665	0.00210526315789461
sh601020	15.7	15.26	15.28	0.0454545454545445	0.0130890052356021
sh601021	40.38	37.82	40.22	0.937499999999999	-0.0278468423669815
sh601069	22.19	20.16	21.78	0.798029556650246	-0.0277777777777778
sh601088	21.18	20.44	20.97	0.716216216216214	-0.0076299475441105
sh601098	14	13.33	13.48	0.223880597014926	0.0137240356083086
sh601099	2.65	2.57	2.61	0.5	0
sh601106	3.47	3.36	3.39	0.272727272727274	0.00737463126843663
sh601107	3.85	3.73	3.73	0	0.0160857908847185
sh601111	11.87	11.02	11.65	0.741176470588237	-0.0175965665236052
sh601117	7.45	7.05	7.25	0.5	0
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.92	18.45	19.53	0.73469387755102	-0.0176651305683563
sh601128	6.15	5.96	5.99	0.157894736842106	0.0108514190317195
sh601139	7.67	7.4	7.45	0.185185185185185	0.0114093959731543
sh601155	33.9	31.18	32.58	0.514705882352941	-0.00122774708410067
sh601158	6	5.77	5.78	0.0434782608695681	0.0181660899653979
sh601163	15.66	15.2	15.22	0.0434782608695681	0.0137976346911957
sh601166	15.99	15.7	15.91	0.724137931034483	-0.00408548082966698
sh601168	7.13	6.81	6.9	0.281250000000002	0.0101449275362318
sh601169	6.28	6.08	6.15	0.350000000000001	0.00487804878048781
sh601179	3.93	3.78	3.79	0.0666666666666681	0.0171503957783641
sh601186	9.21	8.9	9.11	0.677419354838706	-0.00603732162458837
sh601198	15.61	14.66	15.22	0.589473684210527	-0.00558475689881743
sh601200	17.95	17.26	17.71	0.652173913043479	-0.00592885375494079
sh601211	16.61	16.33	16.57	0.857142857142861	-0.00603500301750159
sh601212	5.07	4.8	4.87	0.25925925925926	0.0133470225872692
sh601216	4.03	3.81	3.83	0.0909090909090909	0.0234986945169713
sh601222	5.66	5.3	5.38	0.222222222222222	0.0185873605947957
sh601225	9.01	8.28	8.88	0.82191780821918	-0.0264639639639641
sh601228	6.16	5.75	5.79	0.0975609756097562	0.028497409326425
sh601229	16.08	15.63	15.76	0.288888888888888	0.00602791878172604
sh601231	11.05	10.62	10.95	0.767441860465114	-0.0105022831050227
sh601233	17.54	16.73	17.03	0.370370370370372	0.00616559013505569
sh601238	13.74	13.04	13.17	0.185714285714287	0.0167046317388004
sh601258	2.07	1.93	1.94	0.0714285714285715	0.0309278350515465
sh601288	3.62	3.55	3.61	0.857142857142854	-0.00692520775623262
sh601311	11.89	11.3	11.32	0.033898305084745	0.0242932862190812
sh601318	65.35	61.85	64.44	0.74	-0.0130353817504656
sh601326	5.03	4.76	4.78	0.0740740740740757	0.0240585774058577
sh601328	5.98	5.93	5.97	0.799999999999989	-0.00251256281407031
sh601333	4.58	4.4	4.5	0.555555555555554	-0.00222222222222213
sh601336	48.07	44.47	47.49	0.838888888888889	-0.0256896188671301
sh601375	5.38	5.22	5.25	0.187500000000001	0.00952380952380949
sh601377	5.96	5.78	5.84	0.333333333333332	0.00513698630136994
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.65	5.52	5.62	0.769230769230769	-0.0062277580071175
sh601515	9.09	8.71	8.73	0.0526315789473674	0.0194730813287514
sh601555	7.28	7.07	7.16	0.428571428571428	0.00209497206703912
sh601567	8.65	8.3	8.64	0.971428571428572	-0.0190972222222221
sh601588	4.53	4.02	4.09	0.137254901960785	0.0452322738386308
sh601600	4.17	4.02	4.07	0.333333333333337	0.006142506142506
sh601601	36.54	32.96	35.99	0.8463687150838	-0.0344540150041679
sh601607	25.37	24.37	24.59	0.219999999999999	0.0113867425782839
sh601608	3.02	2.91	2.93	0.181818181818182	0.0119453924914674
sh601611	8.65	8.3	8.46	0.457142857142858	0.00177304964539005
sh601618	3.57	3.5	3.52	0.285714285714287	0.00426136363636376
sh601619	10.8	9.03	9.45	0.23728813559322	0.0492063492063493
sh601628	24.92	24.06	24.57	0.593023255813953	-0.00325600325600317
sh601633	10.76	10.46	10.49	0.0999999999999982	0.011439466158246
sh601636	5.09	4.72	5.02	0.81081081081081	-0.0229083665338646
sh601666	4.32	4.19	4.3	0.846153846153842	-0.0104651162790695
sh601668	8.17	8.06	8.13	0.636363636363642	-0.00184501845018459
sh601669	5.66	5.51	5.55	0.266666666666666	0.00630630630630624
sh601688	16.97	16.43	16.56	0.240740740740739	0.00845410628019327
sh601689	19.7	18.8	19.2	0.444444444444444	0.00260416666666674
sh601699	10.08	9.55	10.06	0.962264150943397	-0.0243538767395626
sh601717	6.16	6.04	6.07	0.250000000000002	0.00494233937397026
sh601718	4.55	4.32	4.46	0.608695652173913	-0.00560538116591913
sh601727	6.34	6.34	6.34	NA	0
sh601766	8.79	8.58	8.66	0.380952380952383	0.00288683602771345
sh601788	11.94	11.57	11.67	0.27027027027027	0.00728363324764336
sh601799	59.97	57	57.66	0.222222222222221	0.0143080124869928
sh601800	11.81	11.53	11.71	0.642857142857146	-0.00341588385994884
sh601801	8.83	8.45	8.51	0.157894736842106	0.0152761457109285
sh601808	10.56	10.21	10.41	0.57142857142857	-0.00240153698366941
sh601811	11.32	10.72	11.04	0.533333333333331	-0.00181159420289856
sh601818	3.9	3.84	3.87	0.500000000000004	0
