V1	cummax	cummin	C	perc	potential
sh600252	4.06	3.91	3.93	0.133333333333334	0.0139949109414756
sh600256	4.59	4.24	4.27	0.085714285714284	0.0339578454332554
sh600258	35.39	31.78	32.23	0.124653739612187	0.0420415761712691
sh600259	35.48	33.33	33.95	0.288372093023258	0.0134020618556701
sh600260	35.67	32.91	33.41	0.181159420289855	0.0263394193355284
sh600266	12.05	11.25	11.48	0.2875	0.014808362369338
sh600267	14.86	13.93	14.15	0.236559139784947	0.0173144876325089
sh600269	5.07	4.97	4.99	0.200000000000004	0.00601202404809609
sh600270	17.28	17.28	17.28	NA	0
sh600271	22.35	20.92	21.33	0.286713286713284	0.0142991092358182
sh600273	9.25	8.73	9.16	0.826923076923077	-0.0185589519650655
sh600276	83	78.32	82.69	0.933760683760683	-0.0245495223122506
sh600277	5.92	5.81	5.86	0.45454545454546	0.000853242320819181
sh600282	5.21	5.02	5.1	0.421052631578947	0.00294117647058845
sh600291	21.55	20.61	21.12	0.542553191489363	-0.00189393939393956
sh600295	13.3	12.46	13.22	0.904761904761905	-0.0257186081694403
sh600297	8.15	7.7	7.96	0.577777777777777	-0.00439698492462304
sh600298	33.86	32.1	33.29	0.676136363636363	-0.00931210573745855
sh600299	13.97	13.06	13.32	0.285714285714285	0.0146396396396398
sh600307	2.68	2.61	2.63	0.285714285714285	0.00570342205323193
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.18	8.78	8.85	0.175000000000001	0.0146892655367232
sh600315	35.51	34.74	35.01	0.350649350649347	0.00328477577834918
sh600316	12.8	11.86	11.96	0.106382978723406	0.0309364548494984
sh600317	3.29	3.08	3.14	0.285714285714286	0.0143312101910829
sh600320	5.57	5.42	5.45	0.200000000000001	0.00825688073394493
sh600325	8.47	8.09	8.15	0.157894736842106	0.0159509202453989
sh600329	14.43	13.66	13.78	0.155844155844155	0.0192307692307692
sh600331	4.78	4.55	4.6	0.217391304347825	0.0141304347826088
sh600332	27.33	26.2	26.83	0.557522123893805	-0.002422661200149
sh600335	10.57	10.1	10.25	0.319148936170213	0.00829268292682928
sh600337	5.84	5.43	5.52	0.219512195121951	0.0208333333333335
sh600338	41.1	36.72	38.17	0.331050228310503	0.0193869531045323
sh600339	4.63	4.4	4.46	0.26086956521739	0.0123318385650226
sh600340	38.15	35.05	35.49	0.141935483870969	0.0312764158918002
sh600346	16.09	14.7	15.44	0.532374100719424	-0.00291450777202074
sh600348	9.2	8.3	9.15	0.944444444444446	-0.0437158469945356
sh600350	6.08	5.99	6.04	0.555555555555554	-0.0008278145695364
sh600352	12.8	11.93	12.08	0.172413793103448	0.0235927152317881
sh600362	18.66	18.18	18.4	0.458333333333331	0.00108695652173929
sh600369	4.69	4.5	4.52	0.105263157894734	0.0165929203539825
sh600372	14.18	13.01	13.33	0.273504273504274	0.0198799699924981
sh600373	17.2	16.03	16.15	0.102564102564101	0.0287925696594429
sh600376	9.28	8.93	8.97	0.114285714285717	0.0150501672240801
sh600377	9.93	9.71	9.75	0.181818181818179	0.00717948717948724
sh600380	12.93	12.18	12.4	0.293333333333334	0.0125
sh600383	12.54	12.12	12.44	0.761904761904763	-0.00884244372990362
sh600388	15.44	14.38	14.54	0.150943396226414	0.0254470426409905
sh600390	11.07	10.51	10.6	0.160714285714285	0.0179245283018867
sh600392	18.8	17.23	18.56	0.847133757961782	-0.0293642241379309
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.83	6.66	6.72	0.352941176470586	0.00372023809523814
sh600398	12.65	11.7	12.36	0.694736842105263	-0.0149676375404529
sh600400	6.58	6.31	6.37	0.222222222222224	0.0117739403453689
sh600403	4.6	4.47	4.5	0.230769230769233	0.00777777777777788
sh600406	17.38	16.51	16.62	0.126436781609195	0.0195547533092659
sh600409	9.93	9.63	9.7	0.233333333333329	0.00824742268041256
sh600415	5.55	5.37	5.41	0.222222222222223	0.00924214417744906
sh600418	8.4	8.07	8.22	0.454545454545456	0.00182481751824803
sh600420	12.14	11.43	11.67	0.338028169014084	0.0098543273350471
sh600426	18.77	17.4	17.96	0.408759124087593	0.00695991091314041
sh600428	5.48	5.26	5.31	0.227272727272726	0.0112994350282487
sh600435	10.7	10.13	10.31	0.315789473684211	0.0101842870999029
sh600436	82.86	79.68	82.39	0.852201257861635	-0.0135938827527612
sh600438	10.95	10.1	10.23	0.152941176470589	0.028836754643206
sh600446	17.17	15.81	16.1	0.213235294117648	0.024223602484472
sh600460	17.32	15.88	16.29	0.284722222222221	0.0190300798035605
sh600466	10.66	9.81	9.85	0.0470588235294108	0.0390862944162436
sh600477	9.77	9.18	9.25	0.118644067796611	0.0243243243243243
sh600478	6.58	6.14	6.24	0.227272727272728	0.0192307692307692
sh600482	25.65	24.23	24.45	0.154929577464788	0.0200408997955011
sh600483	7.4	7.18	7.27	0.409090909090907	0.00275103163686397
sh600485	14.59	14.59	14.59	NA	0
sh600486	55	52.4	54.03	0.626923076923078	-0.00610771793448084
sh600487	40.88	38.96	39.69	0.380208333333331	0.00579491055681536
sh600489	8.93	8.69	8.75	0.250000000000002	0.00685714285714267
sh600490	10.72	9.37	10.1	0.540740740740741	-0.00544554455445545
sh600491	10.4	10.06	10.25	0.558823529411763	-0.00195121951219512
sh600497	7	6.74	6.81	0.269230769230767	0.00881057268722474
sh600498	30.29	28.11	28.59	0.220183486238532	0.0213361315145155
sh600499	10.77	10.04	10.29	0.342465753424657	0.0111758989310009
sh600500	7.99	7.61	7.83	0.578947368421052	-0.00383141762452099
sh600503	6.09	5.79	5.85	0.199999999999999	0.0153846153846153
sh600507	17.86	16.85	17.36	0.504950495049504	-0.000288018433179715
sh600511	31.17	29.56	29.67	0.0683229813664614	0.0234243343444558
sh600515	11.16	11.16	11.16	NA	0
sh600516	28.09	26.53	27.02	0.314102564102563	0.0107327905255368
sh600518	22.64	21.72	21.95	0.25	0.0104783599088838
sh600519	747	707.22	746.47	0.98667672197084	-0.0259354026283709
sh600521	30.75	28.6	29.24	0.29767441860465	0.0148768809849522
sh600522	13.38	12.54	12.73	0.226190476190477	0.0180675569520816
sh600525	17.48	16.19	17	0.627906976744185	-0.00970588235294112
sh600528	12.21	11.66	11.75	0.163636363636363	0.015744680851064
sh600535	40.46	38.6	39.47	0.46774193548387	0.0015201418799089
sh600545	10.35	9.56	9.67	0.139240506329113	0.0294725956566702
sh600547	27.47	26.68	26.73	0.0632911392405073	0.0129068462401796
sh600548	8.76	8.56	8.58	0.0999999999999982	0.00932400932400923
sh600549	26.75	25.34	25.98	0.453900709219859	0.00250192455735188
sh600550	6.87	6.57	6.68	0.366666666666665	0.00598802395209597
sh600562	21.39	19.89	20	0.073333333333333	0.032
sh600563	50.68	47.33	48.2	0.259701492537315	0.0167012448132779
sh600565	4.43	3.99	4.07	0.181818181818182	0.0343980343980343
sh600566	46.09	44.06	44.59	0.261083743842365	0.0108768782238169
sh600567	5.24	4.77	4.85	0.170212765957447	0.031958762886598
sh600568	6.49	6.49	6.49	NA	0
sh600570	54.2	50.7	52.39	0.482857142857142	0.00114525672838339
sh600572	7.09	6.82	6.88	0.222222222222221	0.0109011627906976
sh600575	3.88	3.69	3.73	0.210526315789474	0.0147453083109921
sh600578	3.56	3.45	3.49	0.363636363636364	0.00429799426934085
sh600582	4.62	4.43	4.48	0.263157894736845	0.0100446428571428
sh600583	6.57	6.39	6.49	0.555555555555557	-0.00154083204930655
sh600584	22.36	20.62	21.31	0.39655172413793	0.00844673862036616
sh600585	34.46	31.36	33.87	0.809677419354838	-0.0283436669619133
sh600588	41.58	34.91	35.88	0.145427286356822	0.0659141583054625
sh600597	13.89	13.46	13.54	0.186046511627903	0.00997045790251128
sh600598	11.03	10.51	10.63	0.230769230769233	0.0131702728127938
sh600600	42.21	39.7	41.22	0.605577689243027	-0.00642891800097045
sh600604	7.2	6.85	6.95	0.285714285714287	0.0107913669064748
sh600606	7.95	7.63	7.72	0.281249999999999	0.0090673575129534
sh600611	5.02	4.84	4.91	0.388888888888891	0.00407331975560066
sh600612	46.8	42.26	42.91	0.143171806167401	0.0377534374271733
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.93	11.37	11.74	0.660714285714287	-0.00766609880749591
sh600619	11.3	10.58	10.72	0.194444444444445	0.0205223880597016
sh600621	13.75	12.76	13.09	0.333333333333333	0.0126050420168067
sh600622	16.58	14.9	15.28	0.226190476190476	0.0301047120418847
sh600623	11.5	10.5	11.41	0.91	-0.0359333917616126
sh600633	14.66	13.69	13.86	0.175257731958763	0.0227272727272729
sh600635	4.7	4.44	4.67	0.884615384615384	-0.0214132762312633
sh600637	17.81	16.55	16.83	0.222222222222221	0.0207961972667856
sh600639	16.09	15.61	15.68	0.145833333333334	0.0108418367346939
sh600640	14.5	13.71	13.83	0.151898734177214	0.0198843094721619
sh600642	5.92	5.79	5.83	0.307692307692308	0.00428816466552329
sh600643	12.99	11.41	11.51	0.0632911392405061	0.0599478714161599
sh600648	18.59	18.16	18.31	0.348837209302322	0.00354997269251789
sh600649	8.63	8.41	8.43	0.0909090909090887	0.01067615658363
sh600655	10.09	9.71	9.87	0.421052631578944	0.00303951367781163
sh600660	27	26.42	26.94	0.896551724137933	-0.00853749072011878
sh600663	20.33	19.76	19.93	0.298245614035086	0.00577019568489723
sh600664	5.43	5.22	5.26	0.190476190476191	0.0123574144486691
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.12	7.54	7.7	0.275862068965518	0.0168831168831169
sh600673	9.08	8.58	8.78	0.399999999999999	0.00569476082004572
sh600674	9.52	9.31	9.34	0.14285714285714	0.00802997858672372
sh600675	5.73	5.54	5.57	0.157894736842106	0.0116696588868941
sh600681	12.98	12.2	12.3	0.12820512820513	0.0235772357723576
sh600682	33.28	33.28	33.28	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.35	10.89	11.1	0.456521739130434	0.00180180180180201
sh600688	6.07	5.92	5.98	0.400000000000002	0.00250836120401332
sh600690	20.87	20.11	20.79	0.894736842105261	-0.0144300144300143
sh600699	32.96	30.58	30.92	0.142857142857144	0.0274902975420439
sh600701	9.49	9.15	9.22	0.205882352941177	0.0108459869848156
sh600702	42	39.47	41.31	0.727272727272728	-0.0139191479060761
sh600703	27.93	25.94	26.4	0.231155778894471	0.0202651515151517
sh600704	6.91	6.57	6.63	0.176470588235293	0.0165912518853695
sh600705	5.54	5.41	5.48	0.538461538461541	-0.000912408759124239
sh600708	7.28	7.09	7.16	0.36842105263158	0.00349162011173187
sh600711	8.65	8.65	8.65	NA	0
sh600715	17.6	15.22	16.54	0.554621848739495	-0.00785973397823447
sh600717	10.8	10.31	10.45	0.285714285714283	0.0100478468899523
sh600718	14.38	13.18	13.4	0.183333333333334	0.0283582089552239
sh600728	11.59	10.01	10.75	0.468354430379747	0.00465116279069777
sh600737	7.95	7.22	7.82	0.821917808219178	-0.0300511508951407
sh600739	18.22	17.45	17.61	0.207792207792208	0.0127768313458263
sh600741	28.48	27.2	27.47	0.210937499999999	0.0134692391700038
sh600745	31.24	27.9	28.59	0.206586826347306	0.0342777194823365
sh600748	6.3	5.95	6.01	0.17142857142857	0.019134775374376
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.84	36.41	37	0.172011661807581	0.0304054054054055
sh600755	10.23	9.78	9.86	0.177777777777778	0.0147058823529411
sh600759	3.77	3.65	3.71	0.5	0
sh600771	45.58	43.12	45.02	0.772357723577238	-0.014882274544647
sh600777	3.25	3.25	3.25	NA	0
sh600779	46.99	43.38	45.7	0.642659279778394	-0.0112691466083151
sh600782	7.18	6.72	7.08	0.782608695652175	-0.0183615819209041
sh600783	14.19	12.82	13.5	0.496350364963504	0.000370370370370354
sh600787	10.31	9.7	9.87	0.278688524590163	0.0136778115501519
sh600795	3.17	3.09	3.11	0.25	0.00643086816720251
sh600797	12.72	11.7	12.16	0.450980392156863	0.00411184210526327
sh600801	15.4	13.8	15.05	0.78125	-0.0299003322259136
sh600803	12.4	11.87	11.99	0.226415094339624	0.0120934111759798
sh600804	15.45	13.77	14.65	0.523809523809524	-0.00273037542662125
sh600808	4.12	4.03	4.06	0.333333333333327	0.00369458128078826
sh600809	59.3	54.89	58.6	0.841269841269842	-0.0256825938566553
sh600811	4.6	4.46	4.49	0.214285714285717	0.00890868596881944
sh600816	13.08	12.63	12.84	0.466666666666665	0.00116822429906538
sh600820	7.83	7.61	7.66	0.227272727272727	0.00783289817232391
sh600823	5.31	5.18	5.22	0.307692307692308	0.00478927203065127
sh600827	12.03	11.5	11.56	0.113207547169812	0.0177335640138407
sh600828	7.27	6.92	7.15	0.657142857142859	-0.00769230769230778
sh600835	23.25	22.22	22.44	0.213592233009711	0.0131461675579321
sh600837	12.49	12.04	12.14	0.222222222222225	0.0102965403624382
sh600839	3.37	3.21	3.34	0.812499999999999	-0.0149700598802395
sh600841	12.87	12.15	12.26	0.152777777777777	0.0203915171288744
sh600845	26.75	23.89	24.9	0.353146853146853	0.0168674698795181
sh600848	26.88	23.53	24.1	0.170149253731343	0.0458506224066388
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.86	20.86	21.13	0.27	0.0108849976336962
sh600862	8.79	8.35	8.46	0.250000000000003	0.0130023640661938
sh600863	2.85	2.77	2.82	0.624999999999997	-0.00354609929078009
sh600864	6.59	6.27	6.36	0.281250000000002	0.0110062893081759
sh600867	25.45	24.16	24.51	0.271317829457366	0.0120359037127702
sh600869	5.73	5.43	5.47	0.133333333333333	0.0201096892138941
sh600871	2.38	2.27	2.3	0.272727272727271	0.0108695652173914
sh600872	26.96	24.7	25.32	0.274336283185841	0.0201421800947867
sh600873	5.02	4.88	4.91	0.214285714285717	0.00814663951120154
sh600874	14.2	13	13.56	0.466666666666667	0.00294985250737456
sh600875	9.94	9.57	9.63	0.162162162162164	0.0129802699896155
sh600876	20.19	17.91	20.19	1	-0.0564635958395245
sh600879	7.82	7.4	7.51	0.261904761904761	0.0133155792276964
sh600881	4.92	4.78	4.84	0.428571428571427	0.00206611570247928
sh600884	20.67	19.3	20.19	0.64963503649635	-0.0101535413571076
sh600885	47	44.21	46.64	0.870967741935484	-0.0221912521440822
sh600886	7.3	7.17	7.2	0.230769230769233	0.00486111111111098
sh600887	32.18	30.1	32.04	0.932692307692307	-0.0280898876404494
sh600893	27.57	25.66	26	0.178010471204188	0.0236538461538462
sh600895	13.86	13	13.26	0.302325581395349	0.0128205128205128
sh600900	17.03	16.59	16.65	0.136363636363633	0.00960960960960988
sh600908	8.13	7.62	7.68	0.117647058823528	0.025390625
sh600909	7.77	7.41	7.46	0.138888888888889	0.0174262734584449
sh600917	8.6	8.1	8.13	0.0600000000000023	0.0270602706027059
sh600919	7.63	7.42	7.43	0.0476190476190466	0.0127860026917901
sh600926	12.03	11.57	11.6	0.0652173913043466	0.017241379310345
sh600936	6.33	6.01	6.14	0.406249999999999	0.00488599348534202
sh600939	7.28	6.46	6.61	0.182926829268293	0.0393343419062027
sh600958	13.75	13.23	13.33	0.192307692307692	0.0120030007501875
sh600959	7.82	7.54	7.58	0.142857142857143	0.013192612137203
sh600963	6.34	6.07	6.13	0.222222222222221	0.0122349102773247
sh600967	13.99	12.87	13.02	0.133928571428572	0.0314900153609832
sh600970	10.34	9.75	10.27	0.881355932203389	-0.0219084712755598
sh600977	17.94	16.9	17.08	0.173076923076922	0.0199063231850118
sh600978	8.91	8.45	8.51	0.130434782608696	0.0199764982373678
sh600981	5.38	5.08	5.12	0.133333333333334	0.021484375
sh600996	10.05	9.45	9.57	0.200000000000001	0.018808777429467
sh600998	18.14	17.28	17.4	0.139534883720927	0.0178160919540231
sh600999	17.86	17.18	17.3	0.176470588235296	0.0127167630057803
sh601000	5.32	5	5.06	0.187499999999999	0.0197628458498025
sh601003	7.26	6.97	7.04	0.241379310344829	0.0106534090909092
sh601006	9.1	8.97	9.05	0.615384615384621	-0.00165745856353594
sh601009	9.08	8.76	8.8	0.125000000000003	0.0136363636363634
sh601011	8.16	7.67	7.81	0.285714285714285	0.0134443021766966
sh601012	38.1	35.7	36.64	0.391666666666666	0.00709606986899569
sh601016	3.3	3.22	3.26	0.499999999999997	0
sh601018	5.48	5.29	5.36	0.36842105263158	0.00466417910447747
sh601020	18.99	17.8	18.02	0.184873949579831	0.0208102108768036
sh601021	34.44	33.41	33.78	0.359223300970878	0.00429248075784483
sh601069	16.22	15.01	15.24	0.1900826446281	0.0246062992125984
sh601088	23.64	23.03	23.58	0.901639344262291	-0.0103901611535199
sh601098	13.89	13.3	13.38	0.135593220338983	0.0160687593423019
sh601099	3.13	3.04	3.07	0.333333333333332	0.00488599348534202
sh601106	3.8	3.62	3.64	0.111111111111111	0.0192307692307692
sh601107	4.15	4.07	4.1	0.374999999999992	0.00243902439024413
sh601111	13.55	12.4	13.12	0.626086956521738	-0.0110518292682925
sh601117	7.3	6.64	7.15	0.772727272727274	-0.0251748251748253
sh601118	6.14	5.86	5.93	0.249999999999998	0.0118043844856661
sh601127	20.73	18.42	19.84	0.614718614718614	-0.0133568548387095
sh601128	7.62	7.23	7.26	0.0769230769230753	0.0227272727272729
sh601139	7.7	7.41	7.43	0.0689655172413778	0.0168236877523553
sh601155	38.88	34.01	36.45	0.501026694045175	-0.00013717421124837
sh601158	6.63	6.44	6.47	0.157894736842102	0.0100463678516229
sh601163	18.87	18.08	18.45	0.468354430379747	0.00135501355013568
sh601166	18.16	17.59	17.68	0.157894736842105	0.0110294117647058
sh601168	7.63	7.3	7.37	0.212121212121213	0.0128900949796471
sh601169	7.38	7.2	7.22	0.111111111111109	0.00969529085872578
sh601179	4.3	4.19	4.21	0.181818181818179	0.00831353919239919
sh601186	10.6	10.27	10.34	0.212121212121213	0.00918762088974834
sh601198	14.46	13.75	13.86	0.154929577464788	0.0176767676767677
sh601200	22.25	21.06	21.35	0.243697478991599	0.0142857142857142
sh601211	18.54	17.87	18.02	0.223880597014924	0.010266370699223
sh601212	6.37	6	6.03	0.0810810810810817	0.0257048092868988
sh601216	4.71	4.71	4.71	NA	0
sh601222	8.74	8.03	8.16	0.183098591549297	0.0275735294117647
sh601225	8.41	8.2	8.28	0.38095238095238	0.00301932367149771
sh601228	6.2	5.92	5.98	0.214285714285716	0.0133779264214047
sh601229	15.43	15.06	15.1	0.108108108108106	0.00960264900662255
sh601231	14.77	13.67	13.95	0.254545454545454	0.0193548387096774
sh601233	25.69	23.45	24.76	0.584821428571429	-0.00767366720516971
sh601238	23.35	22.05	22.43	0.292307692307691	0.012037449843959
sh601258	2.41	2.32	2.33	0.111111111111113	0.0150214592274678
sh601288	4.17	4.01	4.13	0.75	-0.00968523002421307
sh601311	13.29	12.8	13.12	0.653061224489795	-0.00571646341463405
sh601318	71.86	68.26	70.49	0.619444444444443	-0.00610015605050351
sh601326	6.4	5.75	5.92	0.261538461538461	0.0261824324324325
sh601328	6.54	6.41	6.44	0.230769230769233	0.00543478260869557
sh601333	4.95	4.76	4.86	0.526315789473686	-0.00102880658436211
sh601336	54.3	51.7	52.51	0.31153846153846	0.00933155589411538
sh601375	6.93	6.42	6.53	0.215686274509805	0.0222052067381315
sh601377	7.04	6.79	6.85	0.239999999999998	0.00948905109489062
sh601390	7.67	7.47	7.52	0.249999999999999	0.00664893617021289
sh601398	6.62	6.4	6.46	0.272727272727271	0.00773993808049522
sh601515	9.87	9.45	9.52	0.166666666666667	0.0147058823529413
sh601555	8.9	8.46	8.55	0.204545454545454	0.015204678362573
sh601567	9.81	9.24	9.31	0.12280701754386	0.0230934479054781
sh601588	4.74	4.55	4.58	0.157894736842106	0.0141921397379912
sh601600	5.49	5.24	5.33	0.359999999999999	0.00656660412757981
sh601601	40.99	38.5	40.28	0.714859437751004	-0.0132820258192651
sh601607	23.98	23.03	23.23	0.210526315789473	0.0118381403357728
sh601608	3.93	3.63	3.73	0.333333333333333	0.0134048257372654
sh601611	9.85	9.52	9.77	0.757575757575757	-0.00870010235414542
sh601618	4.13	4.06	4.08	0.285714285714291	0.00367647058823528
sh601619	7.9	7.9	7.9	NA	0
sh601628	27.68	26.6	27.1	0.462962962962964	0.00147601476014758
sh601633	12.58	12.24	12.35	0.323529411764704	0.00485829959514184
sh601636	7.29	6.36	7.09	0.78494623655914	-0.0373765867418899
sh601666	6.26	6.06	6.15	0.450000000000003	0.00162601626016268
sh601668	9.08	8.84	8.9	0.250000000000002	0.00674157303370793
sh601669	7.21	7.07	7.1	0.21428571428571	0.00563380281690162
sh601688	18.38	17.56	17.67	0.134146341463418	0.0169779286926994
sh601689	22.99	21.45	21.92	0.305194805194807	0.0136861313868613
sh601699	12.11	11.35	12.1	0.986842105263158	-0.0305785123966942
sh601717	6.85	6.45	6.57	0.300000000000001	0.0121765601217656
sh601718	6.08	5.45	5.88	0.682539682539682	-0.0195578231292516
sh601727	6.27	6.03	6.07	0.166666666666667	0.0131795716639209
sh601766	10.77	10.35	10.43	0.190476190476191	0.012464046021093
sh601788	13.4	12.82	12.87	0.0862068965517223	0.0186480186480187
sh601799	54.77	51.25	51.79	0.153409090909091	0.023556671172041
sh601800	13.83	12.85	13.09	0.244897959183674	0.0190985485103132
sh601801	10.33	9.75	10.08	0.568965517241379	-0.00396825396825407
sh601808	11.48	10.98	11.18	0.399999999999999	0.00447227191413235
sh601811	12.75	12.06	12.18	0.17391304347826	0.0184729064039411
sh601818	4.34	4.22	4.24	0.16666666666667	0.00943396226415083
