V1	cummax	cummin	C	perc	potential
sh600170	3.92	3.82	3.88	0.6	-0.00257731958762886
sh600171	14.46	12.32	13.54	0.570093457943925	-0.0110782865583455
sh600175	5.33	4.99	5.1	0.323529411764704	0.0117647058823531
sh600176	10.9	10.47	10.67	0.465116279069766	0.00140581068416124
sh600177	10.25	10	10.06	0.240000000000002	0.00646123260437381
sh600180	14.07	13.18	13.2	0.0224719101123591	0.0321969696969697
sh600183	15.95	14.75	15.12	0.308333333333333	0.0152116402116402
sh600184	20.82	20.1	20.46	0.5	0
sh600187	4.7	4.56	4.57	0.071428571428576	0.013129102844639
sh600188	13.31	12.61	12.82	0.300000000000001	0.0109204368174727
sh600195	20.08	19.52	19.6	0.142857142857146	0.0102040816326527
sh600196	33.52	31	33.15	0.853174603174602	-0.0268476621417796
sh600198	16.15	14.15	15.82	0.835000000000001	-0.0423514538558788
sh600200	14.55	13.82	14.03	0.287671232876711	0.0110477548111192
sh600201	34	33	33.31	0.310000000000002	0.00570399279495648
sh600208	4.65	4.41	4.44	0.125000000000001	0.0202702702702702
sh600216	10.88	10.43	10.47	0.0888888888888907	0.0176695319961797
sh600219	4.32	4.04	4.11	0.250000000000001	0.0170316301703162
sh600220	4.03	3.64	3.76	0.307692307692307	0.0199468085106382
sh600221	3.31	3.26	3.29	0.600000000000002	-0.00151975683890571
sh600233	22.56	18.26	20.71	0.569767441860465	-0.0144857556735877
sh600236	6.24	5.9	6	0.294117647058823	0.0116666666666667
sh600240	11.05	10.34	10.57	0.323943661971831	0.011825922421949
sh600251	11.04	9.6	9.86	0.180555555555555	0.0466531440162272
sh600252	4.47	4.33	4.34	0.0714285714285701	0.0138248847926268
sh600256	4.25	4.17	4.17	0	0.00959232613908867
sh600259	49.52	46.22	46.36	0.0424242424242425	0.0325711820534944
sh600260	35.1	31.1	31.68	0.145	0.0448232323232325
sh600266	15.83	14.38	15.64	0.86896551724138	-0.0342071611253197
sh600267	12.48	12.06	12.1	0.0952380952380932	0.0140495867768595
sh600270	18.49	18.04	18.12	0.177777777777782	0.00800220750551883
sh600271	19.67	18.85	19.08	0.280487804878045	0.00943396226415105
sh600276	59.16	57.92	58.14	0.177419354838709	0.0068799449604402
sh600277	7.11	6.9	6.99	0.428571428571428	0.00214592274678127
sh600280	8.75	8.32	8.45	0.302325581395347	0.0100591715976333
sh600282	5.57	5.13	5.3	0.386363636363636	0.00943396226415083
sh600284	10.91	10.55	10.64	0.25	0.00845864661654128
sh600289	12.15	11.27	11.95	0.772727272727272	-0.0200836820083681
sh600291	31.14	28.6	28.66	0.023622047244094	0.0422191207257503
sh600292	10.77	10.4	10.45	0.135135135135133	0.0129186602870814
sh600297	8.84	8.23	8.47	0.39344262295082	0.00767414403778033
sh600298	24.96	23.58	23.89	0.224637681159422	0.0159062369192131
sh600299	12.26	11.76	11.79	0.0599999999999987	0.0186598812553012
sh600300	5.49	5.2	5.24	0.137931034482759	0.0200381679389314
sh600307	3.7	3.2	3.55	0.699999999999999	-0.0281690140845069
sh600309	41.48	38.6	38.71	0.0381944444444443	0.0343580470162748
sh600312	12.2	11.91	11.93	0.068965517241378	0.0104777870913664
sh600315	32.44	30.97	32.17	0.816326530612247	-0.0144544606776501
sh600316	18.33	17.37	17.39	0.0208333333333329	0.0264519838987924
sh600317	3.51	3.43	3.44	0.124999999999998	0.00872093023255816
sh600320	5.52	5.41	5.45	0.363636363636366	0.00275229357798157
sh600325	8.45	8	8.12	0.266666666666665	0.0129310344827587
sh600329	17.64	16.87	16.95	0.103896103896102	0.0179941002949855
sh600332	27.94	26.98	27.22	0.249999999999998	0.0088170462894932
sh600335	14.15	13.18	13.4	0.226804123711341	0.0197761194029851
sh600338	49.82	46.26	46.84	0.162921348314608	0.0256191289496157
sh600340	33.86	32.22	32.47	0.152439024390244	0.0175546658453958
sh600346	9.46	8.81	9.04	0.353846153846152	0.0105088495575223
sh600348	8.39	8	8.2	0.51282051282051	-0.000609756097560865
sh600350	6.07	5.83	5.86	0.125000000000001	0.0153583617747439
sh600351	8.14	7.86	7.91	0.178571428571428	0.0113780025284449
sh600352	10.77	10.22	10.25	0.0545454545454535	0.0239024390243903
sh600362	18.95	17.88	18.18	0.280373831775702	0.0129262926292628
sh600366	23.68	21.4	21.71	0.135964912280703	0.0382312298479963
sh600369	6.04	5.84	5.88	0.2	0.010204081632653
sh600372	16.83	16.21	16.41	0.32258064516129	0.00670322973796456
sh600373	23.47	22.31	22.47	0.137931034482759	0.0186915887850467
sh600376	11.68	11.21	11.59	0.808510638297872	-0.0125107851596203
sh600377	9.98	9.73	9.84	0.439999999999998	0.00152439024390261
sh600380	10	9.65	9.7	0.14285714285714	0.0128865979381443
sh600383	13.3	12.29	12.37	0.0792079207920792	0.0343573160873081
sh600388	17.67	16.33	16.43	0.0746268656716427	0.0346926354230068
sh600392	23.86	22	22.42	0.225806451612904	0.0227475468331846
sh600395	8.46	8.06	8.2	0.349999999999997	0.00731707317073194
sh600397	4.76	4.57	4.61	0.210526315789474	0.0119305856832972
sh600398	10.4	9.91	10.17	0.530612244897959	-0.00147492625368717
sh600406	16.39	16.02	16.34	0.864864864864863	-0.0082619339045289
sh600409	12.27	11.2	11.31	0.102803738317758	0.037577365163572
sh600410	10.45	9.74	9.94	0.28169014084507	0.0155935613682092
sh600415	7.32	7.06	7.09	0.115384615384616	0.0141043723554302
sh600416	12.35	11.95	12.05	0.250000000000003	0.00829875518672174
sh600418	11.18	10.46	10.48	0.0277777777777772	0.032442748091603
sh600422	12.3	11.84	11.87	0.0652173913043463	0.016849199663016
sh600425	3.91	3.76	3.81	0.333333333333334	0.00656167979002631
sh600426	12.33	11.68	11.79	0.169230769230768	0.0182357930449533
sh600428	7.31	7	7.05	0.161290322580645	0.0148936170212766
sh600433	6.5	6.08	6.11	0.071428571428572	0.0294599018003272
sh600435	15.27	14.4	14.45	0.0574712643678149	0.026643598615917
sh600436	56.47	54.73	54.85	0.0689655172413818	0.0136736554238832
sh600438	10.23	9	9.24	0.195121951219512	0.0405844155844155
sh600446	21	19.03	19.3	0.137055837563452	0.0370466321243523
sh600458	11.59	11.12	11.2	0.170212765957447	0.0138392857142857
sh600460	9.9	6.9	9.28	0.793333333333333	-0.0948275862068965
sh600466	10.81	10.11	10.22	0.157142857142859	0.0234833659491194
sh600478	10.3	9.47	9.62	0.180722891566263	0.0275467775467777
sh600481	5.18	5.04	5.05	0.0714285714285701	0.0118811881188119
sh600482	25.87	24.7	24.79	0.0769230769230767	0.019967728922953
sh600483	9.36	9.22	9.29	0.499999999999994	0
sh600487	33.17	30.4	32.64	0.808664259927798	-0.0261948529411765
sh600489	11.18	10.66	10.84	0.346153846153846	0.00738007380073791
sh600496	6.2	5.71	6.02	0.632653061224489	-0.0107973421926909
sh600497	8.05	7.39	7.42	0.0454545454545458	0.0404312668463613
sh600498	29.03	26.62	28.42	0.746887966804979	-0.020935960591133
sh600499	13.93	11.7	12.39	0.309417040358745	0.0343018563357544
sh600500	10.61	10.18	10.38	0.46511627906977	0.00144508670520227
sh600503	8.86	8	8.11	0.127906976744185	0.0394574599260173
sh600511	30.98	30.31	30.51	0.298507462686571	0.00442477876106184
sh600515	14.86	13.83	14.24	0.398058252427185	0.00737359550561778
sh600516	34.29	30.61	30.96	0.0951086956521743	0.0481266149870803
sh600517	7.31	7.11	7.17	0.299999999999999	0.00557880055788007
sh600518	20.29	19.85	20.12	0.613636363636366	-0.00248508946322068
sh600519	502.5	490.14	499.93	0.792071197411004	-0.00722101094153182
sh600521	22.66	21.71	22.05	0.357894736842105	0.00612244897959191
sh600522	13.65	12.24	13.5	0.893617021276595	-0.0411111111111111
sh600525	20.09	18.66	18.98	0.223776223776224	0.0208113804004215
sh600528	14.62	14	14.03	0.0483870967741926	0.0199572344975052
sh600535	37.19	34.7	34.82	0.0481927710843364	0.0323090178058587
sh600536	20.14	19.05	19.18	0.119266055045871	0.0216371220020855
sh600537	5.66	5.18	5.41	0.479166666666667	0.00184842883548986
sh600545	10.87	10.52	10.58	0.171428571428573	0.0108695652173914
sh600547	32.54	30.8	31.49	0.39655172413793	0.00571610034931735
sh600549	35.2	32.2	32.6	0.133333333333333	0.0337423312883436
sh600551	15.14	14.59	14.6	0.0181818181818178	0.018150684931507
sh600557	15.88	15.39	15.43	0.0816326530612227	0.0132858068697344
sh600563	60.97	55	56.2	0.201005025125629	0.0317615658362989
sh600565	5.94	5.5	5.64	0.318181818181817	0.0141843971631208
sh600566	36.88	35.58	35.93	0.269230769230769	0.00834956860562208
sh600570	55.1	51.5	51.57	0.0194444444444445	0.0335466356408765
sh600572	7.27	7.05	7.09	0.181818181818182	0.00987306064880111
sh600575	4.68	4.44	4.47	0.124999999999998	0.0201342281879195
sh600578	4.27	4.17	4.18	0.0999999999999982	0.00956937799043067
sh600580	8.37	8	8.03	0.0810810810810795	0.019302615193026
sh600582	5.15	4.91	4.94	0.125000000000001	0.0182186234817814
sh600583	6.39	6.2	6.25	0.263157894736842	0.0072000000000001
sh600584	17.82	17	17.3	0.365853658536586	0.00635838150289003
sh600585	25.76	24.22	25.53	0.850649350649351	-0.0211515863689776
sh600586	5.46	5.03	5.14	0.255813953488371	0.0204280155642025
sh600587	18.49	17.7	17.71	0.0126582278481033	0.0217391304347825
sh600588	25.32	23	23.83	0.357758620689654	0.0138480906420479
sh600594	13.8	13.05	13.09	0.0533333333333322	0.0255920550038198
sh600596	13.01	11.78	11.8	0.0162601626016271	0.0504237288135592
sh600597	13.33	12.7	12.85	0.238095238095238	0.0128404669260702
sh600600	31.63	30.6	30.79	0.184466019417474	0.0105553751217928
sh600601	4.15	4.02	4.03	0.0769230769230817	0.0136476426799006
sh600606	8.33	7.9	7.99	0.209302325581395	0.0156445556946183
sh600611	5.55	5.43	5.44	0.0833333333333389	0.00919117647058809
sh600612	42.75	40.88	41.16	0.149732620320853	0.0159135082604471
sh600614	13.05	11.96	12.42	0.422018348623852	0.00684380032206122
sh600618	12.2	11.5	11.55	0.0714285714285725	0.025974025974026
sh600623	11.18	10.32	11.07	0.872093023255815	-0.028906955736224
sh600628	12.08	11.68	11.71	0.0750000000000028	0.014517506404782
sh600633	18.07	17.42	17.45	0.0461538461538425	0.0169054441260745
sh600635	5.32	5.19	5.2	0.0769230769230753	0.0105769230769233
sh600637	21.15	20.48	20.53	0.0746268656716431	0.0138821237213831
sh600639	18.27	17.69	17.85	0.275862068965518	0.00728291316526608
sh600640	19.5	18.38	19.19	0.723214285714287	-0.0130276185513291
sh600642	6.09	5.99	6.01	0.199999999999996	0.00499168053244592
sh600643	14.3	13.65	13.85	0.307692307692306	0.00902527075812287
sh600645	27.56	24.88	27.49	0.973880597014925	-0.046198617679156
sh600648	18.23	17.66	17.88	0.3859649122807	0.00363534675615229
sh600649	10.52	10.1	10.13	0.0714285714285741	0.0177690029615003
sh600651	9.63	9.26	9.58	0.864864864864863	-0.0140918580375783
sh600654	10.98	8.94	8.94	0	0.114093959731544
sh600657	7.17	6.2	6.57	0.381443298969072	0.017503805175038
sh600660	25	23.86	24.86	0.87719298245614	-0.0172968624296058
sh600663	23.78	22.84	23.08	0.255319148936168	0.00996533795493959
sh600664	6.06	5.9	5.93	0.187499999999997	0.00843170320404729
sh600674	9.67	9.46	9.5	0.190476190476187	0.00684210526315798
sh600685	26.88	26.1	26.33	0.294871794871792	0.00607671857197123
sh600687	14.1	13.47	13.59	0.19047619047619	0.0143487858719646
sh600688	6.38	6.25	6.35	0.769230769230767	-0.00551181102362208
sh600690	14.66	13.95	14.59	0.901408450704225	-0.0195339273474983
sh600694	38.74	37.81	38.18	0.397849462365589	0.00248821372446328
sh600699	36.25	34.21	34.3	0.0441176470588217	0.027113702623907
sh600703	22.48	20.96	21.18	0.144736842105262	0.0254957507082152
sh600704	7.94	7.67	7.75	0.296296296296296	0.00709677419354837
sh600705	6.09	5.95	5.95	0	0.0117647058823529
sh600717	12.03	11.72	11.83	0.354838709677419	0.00380388841927304
sh600718	18.07	17.17	17.39	0.244444444444444	0.0132259919493962
sh600720	11.1	10.28	10.59	0.378048780487805	0.00944287063267235
sh600729	27.95	26.72	26.91	0.154471544715448	0.0157933853586028
sh600736	8.08	7.43	7.63	0.307692307692308	0.0163826998689385
sh600737	10.04	9.6	9.71	0.250000000000003	0.0113285272914521
sh600739	18.5	18.18	18.25	0.218750000000001	0.00493150684931498
sh600741	21.64	20.26	21.57	0.94927536231884	-0.0287436254056559
sh600743	4.83	4.35	4.6	0.520833333333333	-0.00217391304347825
sh600748	7.54	7.17	7.22	0.135135135135135	0.0186980609418284
sh600750	30.33	29.53	29.59	0.0749999999999987	0.0114903683676917
sh600751	6.24	6.06	6.07	0.0555555555555591	0.0131795716639209
sh600754	32.28	30.6	31.1	0.297619047619048	0.0109324758842444
sh600755	11.04	10.56	10.59	0.0624999999999988	0.0198300283286119
sh600757	7.74	7.54	7.62	0.4	0.00262467191601057
sh600758	9.49	8.98	9.06	0.156862745098039	0.019315673289183
sh600759	5.84	5.46	5.49	0.0789473684210533	0.029143897996357
sh600765	14.85	14.01	14.15	0.166666666666667	0.0197879858657244
sh600770	8.87	7.91	8.53	0.645833333333333	-0.0164126611957794
sh600773	18.28	15.75	16.12	0.146245059288538	0.0555210918114144
sh600776	7.65	6.9	7.48	0.773333333333333	-0.0274064171122995
sh600783	19.42	17.6	18.16	0.307692307692307	0.019273127753304
sh600787	9.55	9.22	9.3	0.242424242424243	0.00913978494623668
sh600790	6.82	6.65	6.69	0.235294117647059	0.00672645739910305
sh600795	3.43	3.35	3.41	0.75	-0.00586510263929618
sh600801	15.49	13.62	15.06	0.770053475935829	-0.0335325365205844
sh600804	19.55	18.69	18.98	0.337209302325581	0.00737618545837737
sh600805	7.92	7.61	7.7	0.290322580645161	0.00844155844155847
sh600808	4.78	4.36	4.47	0.261904761904761	0.022371364653244
sh600809	56.47	50.18	53.83	0.580286168521463	-0.00938138584432469
sh600811	5.29	5.12	5.16	0.235294117647059	0.00872093023255816
sh600816	12.82	12.2	12.49	0.467741935483872	0.00160128102481982
sh600820	10.01	9.57	9.73	0.363636363636364	0.00616649537512837
sh600823	5.92	5.58	5.62	0.11764705882353	0.0231316725978647
sh600826	17.98	17.27	17.3	0.0422535211267621	0.01878612716763
sh600827	15.83	15.13	15.8	0.957142857142858	-0.020253164556962
sh600831	10.64	10.13	10.19	0.117647058823527	0.019136408243376
sh600835	19.94	19.58	19.59	0.0277777777777819	0.00867789688616627
sh600837	15.15	14.69	14.98	0.630434782608696	-0.00400534045393863
sh600839	3.59	3.51	3.54	0.375000000000003	0.00282485875706207
sh600848	28.48	25.35	26.18	0.26517571884984	0.0280748663101604
sh600850	21.32	20.59	21.12	0.726027397260275	-0.00781250000000011
sh600851	10.06	9.4	9.41	0.0151515151515148	0.0340063761955367
sh600859	17.45	16.74	16.97	0.323943661971831	0.00736593989393053
sh600862	12.43	11.51	12.12	0.663043478260869	-0.0123762376237624
sh600863	3.21	3.13	3.14	0.125000000000003	0.00955414012738842
sh600864	9.09	8.75	8.76	0.0294117647058817	0.0182648401826484
sh600867	19.57	18.91	19	0.136363636363636	0.0126315789473685
sh600869	7.72	7.17	7.25	0.145454545454546	0.026896551724138
sh600871	3.52	3.21	3.25	0.129032258064516	0.0353846153846153
sh600872	22.8	21.24	21.82	0.371794871794872	0.00916590284142993
sh600873	6.6	6.29	6.39	0.32258064516129	0.00860719874804383
sh600874	17.89	16.54	16.62	0.0592592592592606	0.0358002406738869
sh600875	10.96	10.47	10.49	0.0408163265306114	0.021448999046711
sh600879	9.09	8.69	8.77	0.2	0.0136830102622578
sh600880	6.58	6.33	6.38	0.199999999999999	0.011755485893417
sh600881	5.63	5.45	5.57	0.666666666666668	-0.00538599640933579
sh600884	25.13	22.7	23.11	0.168724279835391	0.0348334054521853
sh600886	7.46	7.29	7.37	0.470588235294118	0.000678426051560432
sh600887	25.4	24.07	25.32	0.939849624060152	-0.0231042654028436
sh600893	32.37	30.35	30.6	0.123762376237624	0.0248366013071895
sh600894	11.68	11.46	11.5	0.181818181818179	0.00608695652173918
sh600895	17.05	16.62	16.92	0.697674418604653	-0.00502364066193861
sh600900	15.12	14.93	15.12	1	-0.00628306878306883
sh600908	11.52	10.8	10.84	0.0555555555555545	0.0295202952029521
sh600917	9.59	9.3	9.31	0.034482758620689	0.014500537056928
sh600919	8.71	8.59	8.6	0.0833333333333309	0.0058139534883721
sh600926	14.69	14.48	14.48	0	0.00725138121546953
sh600936	8.06	7.83	7.84	0.0434782608695642	0.0133928571428572
sh600958	16.85	16.02	16.34	0.385542168674698	0.00581395348837233
sh600967	13.94	13.1	13.24	0.166666666666667	0.0211480362537764
sh600970	8.87	8.37	8.38	0.0200000000000031	0.0286396181384245
sh600971	11.85	11.19	11.46	0.409090909090911	0.00523560209424079
sh600977	17.65	17.22	17.23	0.023255813953492	0.0118978525827045
sh600978	10.54	10.26	10.4	0.500000000000003	-2.22044604925031e-16
sh600981	7.05	6.88	6.94	0.352941176470591	0.00360230547550433
sh600993	20.52	19.98	19.99	0.0185185185185149	0.013006503251626
sh600998	21.02	20.48	20.7	0.407407407407406	0.00241545893719808
sh600999	20.81	19.9	20.37	0.516483516483519	-0.000736377025037038
sh601000	5.22	5.07	5.08	0.0666666666666655	0.0127952755905512
sh601001	7.7	7.07	7.26	0.301587301587301	0.0172176308539944
sh601002	10.15	9.48	9.49	0.014925373134328	0.0342465753424659
sh601006	8.93	8.75	8.85	0.555555555555554	-0.0011299435028248
sh601009	8.13	7.94	8.08	0.736842105263155	-0.00556930693069302
sh601010	4.38	4.28	4.32	0.400000000000002	0.00231481481481466
sh601012	28.9	26.1	27.23	0.403571428571429	0.00991553433712822
sh601016	3.88	3.78	3.79	0.100000000000002	0.0105540897097625
sh601018	6.02	5.84	5.91	0.388888888888891	0.00338409475465307
sh601021	35.13	33.58	33.96	0.245161290322582	0.0116313309776208
sh601088	20.78	20.17	20.62	0.737704918032786	-0.00703200775945678
sh601098	16.05	15.4	15.52	0.184615384615383	0.013208762886598
sh601099	4.31	4.2	4.21	0.0909090909090894	0.010688836104513
sh601106	4.41	3.95	4.1	0.326086956521738	0.0195121951219512
sh601111	9.05	8.79	8.91	0.461538461538463	0.00112233445566767
sh601117	7.62	7.06	7.08	0.0357142857142865	0.036723163841808
sh601118	6.84	6.51	6.56	0.151515151515151	0.0175304878048781
sh601127	23.02	21.2	21.82	0.340659340659341	0.0132905591200734
sh601128	11.01	10.25	10.28	0.0394736842105255	0.0340466926070038
sh601139	8.88	8.61	8.67	0.222222222222223	0.00865051903114189
sh601155	20.68	19.33	19.62	0.214814814814817	0.0196228338430173
sh601158	7.01	6.87	6.9	0.214285714285717	0.00579710144927525
sh601163	24.74	24.07	24.12	0.0746268656716431	0.0118159203980099
sh601166	17.56	17.26	17.42	0.533333333333339	-0.000574052812858827
sh601168	10.53	9.28	9.63	0.280000000000001	0.0285565939771546
sh601169	7.6	7.47	7.5	0.230769230769233	0.0046666666666666
sh601179	5.74	5.58	5.61	0.187500000000001	0.00891265597147939
sh601186	12.51	12.03	12.08	0.104166666666668	0.0157284768211921
sh601198	19.05	18.23	18.47	0.292682926829266	0.00920411478072558
sh601211	21.95	20.99	21.81	0.854166666666666	-0.0155891792755617
sh601216	5.14	4.97	5.07	0.58823529411765	-0.00295857988165693
sh601225	8.94	8.41	8.6	0.358490566037735	0.00872093023255816
sh601229	18.58	18.3	18.31	0.0357142857142789	0.00709994538503556
sh601231	14.55	13.68	13.72	0.0459770114942539	0.0287900874635567
sh601233	16.98	15.48	15.91	0.286666666666666	0.0201131363922062
sh601238	26.85	25.7	26.62	0.8	-0.0129601803155523
sh601258	2.91	2.84	2.85	0.142857142857146	0.00877192982456143
sh601288	3.81	3.66	3.79	0.866666666666666	-0.0145118733509234
sh601311	16.3	15.49	15.79	0.370370370370369	0.006649778340722
sh601318	54.48	53	54.04	0.702702702702704	-0.00555144337527769
sh601328	6.39	6.25	6.35	0.714285714285713	-0.0047244094488188
sh601333	5.34	5.15	5.15	0	0.0184466019417475
sh601336	58.31	56.22	57.95	0.827751196172249	-0.0118205349439172
sh601377	8.77	8.31	8.52	0.456521739130434	0.00234741784037551
sh601390	8.99	8.71	8.71	0	0.0160734787600461
sh601398	6.05	5.67	5.98	0.815789473684212	-0.0200668896321072
sh601555	12.42	12.01	12.21	0.487804878048783	0.000409500409500385
sh601601	37.5	35.8	37.11	0.770588235294118	-0.0123955807060092
sh601607	23.62	22.76	23.16	0.465116279069766	0.00129533678756477
sh601608	5.41	5.2	5.22	0.0952380952380932	0.0162835249042146
sh601611	12.65	12.11	12.13	0.0370370370370395	0.0206100577081614
sh601618	5.24	5.11	5.16	0.384615384615384	0.00290697674418605
sh601628	28.28	27.4	28.14	0.840909090909091	-0.0106609808102346
sh601633	13.05	12.3	12.39	0.12	0.023002421307506
sh601668	10.06	9.61	9.62	0.0222222222222217	0.0223492723492724
sh601669	8.29	8	8.13	0.44827586206897	0.00184501845018437
sh601678	8.99	8.38	8.53	0.24590163934426	0.0181711606096133
sh601688	23.17	21.65	22.14	0.322368421052632	0.0121951219512195
sh601689	30	28.3	28.52	0.129411764705882	0.0220897615708275
sh601699	10.68	9.95	10.31	0.493150684931508	0.000484966052376246
sh601718	8.72	8.36	8.37	0.0277777777777771	0.020310633213859
sh601727	8.12	7.72	8	0.700000000000002	-0.01
sh601766	9.93	9.81	9.83	0.166666666666664	0.00406917599186185
sh601777	9.44	8.4	8.96	0.538461538461539	-0.00446428571428581
sh601788	15.9	15.43	15.62	0.404255319148935	0.00288092189500633
sh601800	16.14	15.48	15.53	0.0757575757575741	0.0180296200901482
sh601801	12.67	12.25	12.31	0.142857142857144	0.0121852152721365
sh601808	11.69	11.2	11.29	0.183673469387755	0.0137289636846769
sh601811	16.15	14.98	15.07	0.0769230769230769	0.0328467153284671
sh601818	4.14	4.08	4.12	0.666666666666672	-0.00242718446601953
sh601857	8.03	7.87	7.95	0.500000000000003	-1.11022302462516e-16
sh601866	4	3.88	3.89	0.0833333333333352	0.012853470437018
sh601872	5.19	5.06	5.08	0.153846153846156	0.00885826771653542
sh601877	22.9	19.87	22.4	0.834983498349835	-0.0453125
sh601880	2.97	2.92	2.93	0.200000000000004	0.00511945392491464
sh601886	11.5	10.82	10.97	0.220588235294118	0.0173199635369188
sh601888	35.2	33	33.27	0.122727272727274	0.0249474000601142
sh601898	6.42	6.15	6.3	0.555555555555554	-0.00238095238095237
sh601899	4.07	3.81	3.92	0.423076923076922	0.0051020408163267
sh601901	9	8.57	8.61	0.0930232558139516	0.0203252032520327
