V1	cummax	cummin	C	perc	potential
sh600256	4.23	4.11	4.12	0.0833333333333315	0.012135922330097
sh600258	28.46	27.61	27.68	0.0823529411764708	0.0128251445086704
sh600259	41.67	39.85	40.41	0.307692307692305	0.00866122246968604
sh600260	29.63	28.73	28.81	0.0888888888888871	0.0128427629295385
sh600266	14.3	14.1	14.24	0.699999999999999	-0.00280898876404501
sh600269	5.19	5.14	5.15	0.200000000000011	0.00291262135922321
sh600270	17.29	16.75	16.81	0.111111111111109	0.0124925639500297
sh600271	22.18	20.68	20.7	0.013333333333333	0.0352657004830919
sh600276	66	63.51	64.23	0.289156626506026	0.00817375058383929
sh600277	5.79	5.57	5.74	0.772727272727273	-0.010452961672474
sh600282	5.3	5.07	5.09	0.0869565217391288	0.0186640471512771
sh600291	25.6	24.29	24.36	0.0534351145038169	0.0240147783251232
sh600295	15.79	14.81	15.26	0.459183673469388	0.00262123197903019
sh600297	8.71	8.36	8.4	0.114285714285716	0.0160714285714285
sh600298	32.45	30.66	31.56	0.502793296089384	-0.000158428390367504
sh600299	12.1	11.6	11.72	0.240000000000002	0.0110921501706485
sh600307	2.96	2.91	2.92	0.199999999999996	0.00513698630136994
sh600309	38.65	36.51	37.05	0.25233644859813	0.0143049932523618
sh600312	10.19	9.96	10.01	0.217391304347823	0.00649350649350655
sh600315	37.42	37.16	37.35	0.730769230769235	-0.00160642570281133
sh600316	15.17	14.6	14.81	0.36842105263158	0.00506414584740034
sh600317	3.41	3.36	3.39	0.600000000000002	-0.00147492625368739
sh600320	5.63	5.49	5.55	0.428571428571427	0.00180180180180201
sh600325	7.24	7.1	7.12	0.142857142857146	0.0070224719101124
sh600329	16.2	15.97	16.01	0.173913043478266	0.00468457214241091
sh600331	4.88	4.81	4.84	0.42857142857143	0.00103305785123964
sh600335	11.68	11.23	11.56	0.733333333333335	-0.00908304498269896
sh600337	5.76	5.5	5.54	0.153846153846154	0.0162454873646209
sh600339	5.85	5.73	5.76	0.249999999999996	0.00520833333333348
sh600340	32.21	31.43	31.9	0.6025641025641	-0.00250783699059554
sh600346	10.41	10.11	10.14	0.100000000000004	0.0118343195266271
sh600348	7.13	6.97	7	0.187500000000001	0.00714285714285712
sh600350	6.34	6.09	6.25	0.640000000000001	-0.00560000000000005
sh600352	10.76	10.28	10.33	0.104166666666668	0.0183930300096804
sh600362	17.73	17.1	17.18	0.126984126984124	0.0136786961583235
sh600369	5.18	5.08	5.15	0.700000000000005	-0.00388349514563113
sh600372	14.51	14.07	14.15	0.181818181818182	0.00989399293286208
sh600373	18.97	18.69	18.9	0.749999999999997	-0.00370370370370376
sh600376	10.22	10.11	10.14	0.27272727272728	0.00246548323471396
sh600377	9.63	9.58	9.61	0.599999999999979	-0.000520291363163228
sh600380	12.02	11.46	11.82	0.642857142857143	-0.00676818950930624
sh600383	12.5	12.05	12.3	0.555555555555556	-0.00203252032520329
sh600388	16.27	15.6	15.62	0.0298507462686561	0.0201664532650447
sh600390	12.18	11.85	11.96	0.333333333333337	0.00459866220735794
sh600392	17.03	16.33	16.44	0.157142857142861	0.0145985401459854
sh600393	6.59	6.42	6.58	0.941176470588237	-0.0113981762917933
sh600395	6.88	6.7	6.74	0.222222222222223	0.00741839762611263
sh600398	9.29	9.06	9.1	0.173913043478258	0.00824175824175843
sh600400	7.21	6.93	7.2	0.964285714285715	-0.0180555555555555
sh600403	4.68	4.56	4.63	0.583333333333335	-0.00215982721382302
sh600406	19.83	19.24	19.76	0.881355932203395	-0.0113866396761136
sh600409	10.45	10.1	10.13	0.085714285714289	0.0143139190523196
sh600415	6.31	6.25	6.3	0.833333333333336	-0.00317460317460327
sh600418	9.37	9.08	9.23	0.517241379310348	-0.000541711809317502
sh600420	12.59	12.46	12.51	0.384615384615379	0.00119904076738608
sh600426	12.87	12.35	12.42	0.134615384615385	0.0152979066022545
sh600428	5.76	5.6	5.62	0.125000000000003	0.0106761565836297
sh600435	12.62	12.24	12.25	0.0263157894736837	0.0146938775510204
sh600436	63.95	62.28	62.41	0.0778443113772427	0.0112962666239385
sh600438	12.53	11.5	11.61	0.106796116504854	0.0348837209302326
sh600446	15.82	15.35	15.41	0.127659574468086	0.0113562621674237
sh600460	11.3	10.28	10.56	0.274509803921569	0.021780303030303
sh600466	8.65	8.35	8.47	0.400000000000002	0.00354191263282155
sh600477	11.07	10.59	10.81	0.458333333333334	0.00185013876040707
sh600478	7.78	7.51	7.53	0.0740740740740757	0.0152722443559097
sh600482	26.21	25.27	25.68	0.436170212765957	0.00233644859813098
sh600483	7.82	7.69	7.75	0.461538461538459	0.00064516129032266
sh600486	45.46	43.31	45.03	0.8	-0.014323784143904
sh600489	9.82	9.69	9.77	0.615384615384612	-0.00153531218014336
sh600490	10.08	9.01	9.08	0.0654205607476638	0.0512114537444934
sh600491	9.94	9.76	9.85	0.5	0
sh600497	6.67	6.45	6.51	0.272727272727271	0.00768049155145945
sh600498	32.65	29.6	30.07	0.154098360655737	0.0350848021283672
sh600499	11.52	10.93	11.01	0.135593220338983	0.0195277020890099
sh600500	9.09	8.98	9.01	0.272727272727268	0.00277469478357384
sh600503	6.25	6.13	6.16	0.250000000000002	0.00487012987012969
sh600507	14.95	14.29	14.35	0.0909090909090916	0.0188153310104529
sh600511	27.24	26.51	27.06	0.753424657534246	-0.00683665927568367
sh600515	13.53	13.13	13.38	0.625000000000002	-0.00373692077727961
sh600516	24.85	23.91	24.06	0.159574468085105	0.0133000831255197
sh600518	21.83	21.35	21.77	0.875000000000002	-0.00826825907211759
sh600519	636.33	613.01	621.29	0.355060034305315	0.00544029358270715
sh600521	24.21	23.4	23.46	0.0740740740740767	0.0147058823529411
sh600522	14.98	14.13	14.39	0.305882352941176	0.0114662960389158
sh600525	16.91	16.29	16.38	0.14516129032258	0.0134310134310136
sh600528	12.94	12.42	12.54	0.230769230769229	0.0111642743221692
sh600535	38.6	37.93	38.51	0.86567164179104	-0.00636198390028553
sh600545	11.3	10.45	10.53	0.0941176470588235	0.0327635327635327
sh600547	31.27	30.31	31.23	0.958333333333334	-0.0140890169708614
sh600548	9.6	9.25	9.34	0.257142857142857	0.00910064239828712
sh600549	24.65	23.55	23.73	0.163636363636364	0.0155920775389802
sh600550	7.08	6.78	6.88	0.333333333333332	0.00726744186046502
sh600562	25.85	24.3	24.97	0.432258064516128	0.0042050460552665
sh600563	47.2	46.02	46.67	0.550847457627118	-0.00128562245553898
sh600565	4.4	4.36	4.37	0.249999999999994	0.0022883295194509
sh600566	37.54	36.18	36.38	0.147058823529414	0.0131940626717977
sh600567	4.27	4.22	4.23	0.200000000000014	0.00354609929077987
sh600568	7.05	6.89	6.99	0.625000000000003	-0.00286123032904151
sh600570	50.39	47.85	48.33	0.188976377952755	0.016345954893441
sh600572	7.1	7	7.01	0.0999999999999982	0.00570613409415133
sh600575	4.11	4.05	4.09	0.666666666666662	-0.00244498777506108
sh600578	3.7	3.64	3.65	0.166666666666663	0.0054794520547945
sh600582	4.74	4.61	4.61	0	0.0140997830802605
sh600583	6.19	6.06	6.09	0.230769230769231	0.00574712643678166
sh600584	21.9	20.2	20.88	0.4	0.00814176245210718
sh600585	29.85	27.5	27.59	0.0382978723404254	0.0393258426966292
sh600588	21.24	20.32	20.53	0.228260869565219	0.0121773015099853
sh600597	14.65	14.13	14.15	0.0384615384615377	0.0169611307420494
sh600598	10.73	10.53	10.67	0.699999999999999	-0.00374882849109659
sh600600	32.17	31	31.17	0.145299145299147	0.0133140840551813
sh600604	7.33	7.03	7.07	0.133333333333334	0.0155586987270155
sh600606	7.3	7.16	7.17	0.0714285714285701	0.00836820083682022
sh600611	5.13	5.04	5.05	0.111111111111109	0.00693069306930694
sh600612	40	39.25	39.32	0.0933333333333337	0.00775686673448628
sh600614	11.68	11.38	11.52	0.466666666666664	0.000868055555555802
sh600618	11.75	11	11.2	0.266666666666666	0.015625
sh600619	12.3	12.01	12.13	0.413793103448278	0.00206100577081614
sh600621	13.35	12.65	12.89	0.342857142857144	0.00853374709076804
sh600622	20.29	19.03	19.25	0.174603174603174	0.0212987012987014
sh600623	9.33	9.19	9.23	0.285714285714291	0.00325027085590457
sh600633	14.78	14.36	14.44	0.190476190476191	0.00900277008310257
sh600635	4.65	4.6	4.61	0.200000000000011	0.00325379609544463
sh600637	18.65	18.21	18.24	0.068181818181813	0.0104166666666667
sh600639	17.53	17.28	17.52	0.959999999999994	-0.00656392694063923
sh600640	15.85	15.3	15.33	0.0545454545454535	0.0159817351598173
sh600642	5.73	5.64	5.65	0.111111111111118	0.0061946902654868
sh600643	12.22	11.99	12.2	0.913043478260864	-0.00778688524590154
sh600648	18.04	17.85	17.96	0.578947368421057	-0.000835189309576823
sh600649	9	8.88	8.99	0.916666666666668	-0.00556173526140147
sh600655	11.48	10.86	10.93	0.112903225806452	0.0219579139981703
sh600660	27.36	26.62	26.86	0.324324324324323	0.00483991064780342
sh600663	22.2	21.96	22.19	0.958333333333341	-0.00495718792248778
sh600667	7.82	7.28	7.33	0.0925925925925923	0.0300136425648023
sh600673	7.2	6.56	6.87	0.484375	0.00145560407569145
sh600674	10.39	10.15	10.2	0.208333333333329	0.00686274509803919
sh600675	6.04	5.86	5.88	0.111111111111109	0.0119047619047619
sh600681	13.8	13.42	13.6	0.473684210526314	0.000735294117647056
sh600687	11.86	11.51	11.64	0.371428571428574	0.00386597938144306
sh600688	6.45	6.37	6.44	0.875000000000003	-0.00465838509316774
sh600690	18.43	17.86	18.31	0.789473684210525	-0.00901146914254503
sh600699	37.09	35.81	36.2	0.3046875	0.00690607734806625
sh600701	11.78	11.47	11.51	0.129032258064514	0.00999131190269331
sh600702	43.15	40	41.59	0.504761904761906	-0.000360663621062796
sh600703	25.12	24.09	24.53	0.427184466019418	0.00305748063595601
sh600704	7.39	7.19	7.2	0.0499999999999991	0.0125
sh600705	6.35	6.18	6.26	0.470588235294118	0.000798722044728528
sh600708	7.09	7	7.04	0.444444444444446	0.000710227272727293
sh600711	8.54	8.18	8.24	0.166666666666668	0.0145631067961165
sh600717	10.85	10.64	10.69	0.238095238095234	0.0051449953227316
sh600718	15.25	15.02	15.04	0.0869565217391284	0.00631648936170226
sh600728	9.07	8.71	8.74	0.0833333333333317	0.0171624713958811
sh600737	8.4	8.31	8.38	0.777777777777782	-0.00298329355608595
sh600739	17.47	17.18	17.36	0.620689655172415	-0.00201612903225812
sh600741	27.62	26.67	27.54	0.915789473684208	-0.0143427741466956
sh600745	33.13	31.3	31.57	0.147540983606557	0.0204307887234718
sh600748	6.15	6.05	6.11	0.600000000000002	-0.00163666121112938
sh600751	7.72	6.91	6.99	0.0987654320987656	0.046494992846924
sh600754	32.67	31.01	31.24	0.138554216867468	0.0192061459667094
sh600755	10.03	9.74	9.79	0.172413793103445	0.00970377936670075
sh600759	4.73	4.61	4.7	0.749999999999998	-0.00638297872340432
sh600771	40.07	39.2	39.59	0.448275862068967	0.00113665066936108
sh600777	3.46	3.4	3.43	0.500000000000004	-1.11022302462516e-16
sh600779	42.69	39	41.03	0.550135501355014	-0.00450889592980752
sh600782	6.75	6.42	6.59	0.515151515151515	-0.000758725341426403
sh600783	14.55	14.3	14.35	0.199999999999996	0.005226480836237
sh600787	11.07	10.42	10.51	0.138461538461538	0.0223596574690772
sh600795	3.51	3.43	3.43	0	0.0116618075801749
sh600797	12.57	12.3	12.33	0.111111111111109	0.00851581508515808
sh600801	14.94	13.8	13.88	0.0701754385964914	0.0353025936599425
sh600803	14.13	13.61	13.77	0.307692307692307	0.00726216412490932
sh600804	20.32	19.89	20.18	0.674418604651161	-0.00371655104063429
sh600808	4.46	4.3	4.32	0.125000000000003	0.0138888888888888
sh600809	51.23	47.77	49.53	0.508670520231214	-0.000605693519079353
sh600811	4.74	4.65	4.68	0.333333333333327	0.00320512820512842
sh600816	13.78	13.44	13.65	0.617647058823532	-0.00293040293040303
sh600820	9.11	8.98	8.99	0.0769230769230759	0.00611790878754159
sh600823	4.98	4.93	4.94	0.200000000000011	0.00303643724696356
sh600827	13.7	13.37	13.41	0.121212121212124	0.00932140193885167
sh600828	6.58	6.38	6.42	0.2	0.00934579439252348
sh600835	23.9	22.84	22.92	0.0754716981132094	0.0196335078534029
sh600837	14.37	14.17	14.34	0.850000000000003	-0.00488145048814503
sh600839	3.77	3.61	3.62	0.0625000000000014	0.0193370165745856
sh600841	15.45	15.03	15.25	0.523809523809525	-0.000655737704918113
sh600845	17.27	16.8	16.83	0.0638297872340376	0.0121806298276887
sh600848	24.95	24.01	24.2	0.202127659574466	0.0115702479338844
sh600862	10.3	9.71	9.99	0.47457627118644	0.00150150150150163
sh600863	2.99	2.95	2.97	0.5	0
sh600864	7.41	7.3	7.35	0.454545454545452	0.000680272108843694
sh600867	22.75	21.78	21.87	0.0927835051546391	0.0180612711476908
sh600869	6.39	6	6.12	0.307692307692308	0.0122549019607843
sh600871	2.99	2.96	2.96	0	0.00506756756756754
sh600872	21.9	20.9	21.28	0.380000000000003	0.00563909774436078
sh600873	5.74	5.65	5.66	0.111111111111109	0.00618374558303891
sh600874	13.55	12.94	13.18	0.393442622950819	0.00493171471927178
sh600875	10.63	10.36	10.46	0.370370370370374	0.00334608030592731
sh600876	19.77	19.15	19.3	0.241935483870971	0.00829015544041445
sh600879	8.07	7.77	7.82	0.166666666666669	0.0127877237851661
sh600881	5.54	5.41	5.45	0.307692307692308	0.00458715596330261
sh600884	19.06	18.09	18.21	0.123711340206187	0.0200439319055463
sh600885	42.51	41.28	41.81	0.430894308943091	0.00203300645778515
sh600886	7.78	7.66	7.76	0.83333333333333	-0.0051546391752576
sh600887	30.06	28.57	29.97	0.939597315436242	-0.0218551885218552
sh600893	27.91	26.78	26.81	0.0265486725663696	0.0199552405818724
sh600895	15.9	15.68	15.69	0.0454545454545444	0.0063734862970044
sh600900	16.88	16.49	16.82	0.84615384615385	-0.00802615933412609
sh600908	7.8	7.61	7.64	0.157894736842102	0.00850785340314131
sh600909	8.13	7.99	8	0.0714285714285696	0.00750000000000006
sh600917	8.62	8.5	8.52	0.166666666666664	0.00469483568075102
sh600919	7.79	7.7	7.73	0.333333333333337	0.00194049159120313
sh600926	11.86	11.6	11.62	0.0769230769230753	0.00946643717728057
sh600936	6.84	6.79	6.8	0.199999999999996	0.00220588235294117
sh600939	6.86	6.71	6.71	0	0.0111773472429211
sh600958	15.83	15.34	15.64	0.612244897959185	-0.00351662404092068
sh600959	8.82	8.73	8.79	0.666666666666654	-0.00170648464163814
sh600963	6.93	6.8	6.86	0.461538461538466	0.000728862973760958
sh600967	11.72	11.32	11.56	0.6	-0.0034602076124568
sh600970	9.84	9.36	9.39	0.0625000000000023	0.0223642172523961
sh600977	15.06	14.55	14.77	0.431372549019606	0.00236966824644558
sh600978	9.71	9.53	9.63	0.555555555555559	-0.00103842159916923
sh600981	6.03	5.91	5.95	0.333333333333333	0.00336134453781511
sh600996	10.35	10.08	10.09	0.0370370370370363	0.012388503468781
sh600998	18.75	18.3	18.57	0.6	-0.0024232633279484
sh600999	19.72	19.1	19.57	0.758064516129034	-0.00817577925396018
sh601000	4.65	4.45	4.54	0.449999999999999	0.0022026431718063
sh601006	9.04	8.79	9.02	0.920000000000002	-0.0116407982261642
sh601009	8.24	8.12	8.22	0.833333333333338	-0.00486618004866191
sh601011	9.67	9.22	9.26	0.0888888888888871	0.0199784017278619
sh601012	36.89	34.01	35.02	0.350694444444446	0.0122786978869218
sh601016	3.59	3.54	3.57	0.599999999999998	-0.00140056022408963
sh601018	5.74	5.63	5.71	0.727272727272726	-0.00437828371278448
sh601020	20.98	20.22	20.4	0.236842105263157	0.00980392156862764
sh601021	41.6	37.65	37.78	0.0329113924050639	0.0488353626257279
sh601069	13.97	13.73	13.82	0.374999999999999	0.0021707670043416
sh601088	23.2	22.5	23.08	0.828571428571427	-0.00996533795493926
sh601098	13.9	13.44	13.86	0.913043478260868	-0.0137085137085137
sh601099	3.76	3.7	3.72	0.333333333333336	0.00268817204301075
sh601106	3.56	3.49	3.51	0.28571428571428	0.00427350427350448
sh601107	4.32	4.27	4.28	0.200000000000011	0.00350467289719614
sh601111	11	10.41	10.63	0.372881355932205	0.0070555032925681
sh601117	6.31	6.19	6.26	0.583333333333332	-0.00159744408945683
sh601118	5.63	5.5	5.52	0.153846153846151	0.00815217391304346
sh601127	21.25	20.47	20.73	0.333333333333335	0.00627110467920877
sh601128	7.19	7.01	7.09	0.444444444444443	0.00141043723554302
sh601139	7.8	7.66	7.73	0.500000000000003	0
sh601155	25.61	24.16	24.57	0.282758620689655	0.0128205128205128
sh601158	6.44	6.39	6.41	0.400000000000004	0.000780031201248033
sh601163	22.23	22.01	22.09	0.363636363636358	0.00135808057944775
sh601166	17.88	17.56	17.84	0.875000000000003	-0.00672645739910316
sh601168	7.69	7.39	7.43	0.133333333333333	0.0148048452220728
sh601169	7.59	7.47	7.58	0.916666666666669	-0.00659630606860173
sh601179	4.61	4.51	4.53	0.200000000000004	0.00662251655629142
sh601186	11.96	11.67	11.78	0.379310344827583	0.00297113752122247
sh601198	16.87	16.56	16.71	0.483870967741939	0.000299222022740908
sh601200	24.87	24.23	24.26	0.0468750000000017	0.0119538334707336
sh601211	20.48	20.02	20.41	0.847826086956521	-0.00783929446349829
sh601212	6.78	6.61	6.65	0.235294117647059	0.00676691729323298
sh601216	5.12	5.05	5.1	0.714285714285709	-0.00294117647058822
sh601222	10.26	9.68	9.74	0.10344827586207	0.0236139630390142
sh601225	8.44	8.11	8.17	0.181818181818183	0.0128518971848224
sh601228	6.46	6.28	6.34	0.333333333333332	0.00473186119873814
sh601229	15.25	15.04	15.09	0.238095238095241	0.00364479787939032
sh601231	14.48	14.11	14.41	0.810810810810811	-0.00798056904927136
sh601233	19.51	18.52	19.06	0.545454545454544	-0.00236096537250774
sh601238	24.74	24.23	24.29	0.117647058823527	0.00802799505969531
sh601258	2.64	2.6	2.62	0.5	0
sh601288	3.81	3.71	3.8	0.899999999999998	-0.0105263157894737
sh601311	13.19	13.02	13.04	0.117647058823527	0.00498466257668717
sh601318	74.9	71.55	73.55	0.597014925373133	-0.00441876274643105
sh601326	6.62	6.35	6.5	0.555555555555556	-0.00230769230769234
sh601328	6.39	6.29	6.38	0.900000000000002	-0.00626959247648906
sh601333	4.96	4.8	4.93	0.812499999999999	-0.0101419878296146
sh601336	65.4	62.8	64.26	0.561538461538463	-0.0024898848428262
sh601375	7.18	7.05	7.06	0.0769230769230753	0.00779036827195467
sh601377	7.94	7.77	7.89	0.705882352941174	-0.00443599493029145
sh601390	8.91	8.65	8.69	0.153846153846151	0.0103567318757194
sh601398	6.04	5.92	5.98	0.500000000000004	0
sh601515	10.08	9.93	9.99	0.400000000000002	0.00150150150150141
sh601555	10.82	10.52	10.7	0.599999999999998	-0.00280373831775693
sh601567	10.43	10.15	10.16	0.035714285714285	0.0127952755905512
sh601588	5.66	5.48	5.6	0.666666666666663	-0.00535714285714273
sh601601	44.95	43.24	44.86	0.94736842105263	-0.0170530539456085
sh601607	25.15	24.46	25.01	0.797101449275366	-0.00819672131147553
sh601608	4.46	4.36	4.36	0	0.0114678899082568
sh601611	10.66	10.36	10.38	0.066666666666671	0.01252408477842
sh601618	5.06	5	5.03	0.500000000000007	-2.22044604925031e-16
sh601628	32.5	31.63	32.44	0.931034482758618	-0.0115598027127004
sh601633	11.46	11.3	11.44	0.874999999999992	-0.00524475524475509
sh601636	5.96	5.46	5.52	0.119999999999999	0.0344202898550725
sh601666	6.05	5.88	5.91	0.176470588235296	0.00930626057529604
sh601668	9.72	9.45	9.61	0.59259259259259	-0.00260145681581669
sh601669	7.47	7.32	7.33	0.0666666666666655	0.00886766712141873
sh601688	19.78	19.38	19.55	0.425000000000002	0.00153452685421973
sh601689	25.1	24.52	24.79	0.465517241379308	0.000806776926180142
sh601699	10.37	9.91	10.02	0.239130434782608	0.0119760479041917
sh601717	7.66	7.49	7.59	0.588235294117645	-0.00197628458498023
sh601718	6.9	6.83	6.84	0.142857142857139	0.00365497076023402
sh601727	7.01	6.87	6.88	0.0714285714285701	0.00872093023255816
sh601766	12.1	11.47	11.68	0.333333333333332	0.00898972602739723
sh601788	15.2	15.03	15.18	0.882352941176473	-0.0042819499341239
sh601799	50.09	47	49.61	0.844660194174756	-0.0214674460794194
sh601800	14.45	14.11	14.19	0.235294117647059	0.00634249471458781
sh601801	11.04	10.7	10.73	0.0882352941176504	0.0130475302889095
sh601808	11.1	10.85	10.89	0.160000000000004	0.00780532598714401
sh601811	13.44	13.19	13.28	0.359999999999999	0.00263554216867479
sh601818	4.19	4.13	4.18	0.833333333333323	-0.00478468899521522
sh601857	8.55	8.32	8.34	0.0869565217391284	0.011390887290168
sh601866	3.55	3.5	3.51	0.199999999999996	0.00427350427350426
sh601872	4.5	4.4	4.44	0.400000000000002	0.00225225225225212
sh601877	25.88	24.35	24.58	0.150326797385619	0.021765663140765
sh601878	15.96	15.46	15.68	0.439999999999998	0.00191326530612246
sh601880	2.89	2.87	2.88	0.499999999999989	0
sh601881	12.15	11.66	11.92	0.530612244897959	-0.00125838926174482
sh601886	9.67	9.48	9.55	0.368421052631581	0.00261780104712028
sh601888	41.11	38.3	38.57	0.0960854092526701	0.0294270158154004
sh601898	5.81	5.71	5.75	0.400000000000002	0.00173913043478247
sh601899	3.89	3.78	3.84	0.545454545454544	-0.00130208333333326
sh601901	8.06	7.83	7.86	0.130434782608696	0.0108142493638677
sh601919	6.36	6.1	6.11	0.038461538461541	0.0196399345335516
