V1	cummax	cummin	C	perc	potential
sh600115	7.4	6.87	7.23	0.679245283018868	-0.0131396957123099
sh600118	22.31	20.36	20.6	0.123076923076924	0.0356796116504854
sh600120	25.43	21.34	21.34	0	0.0958294283036549
sh600125	9.75	8.67	8.68	0.00925925925925906	0.0610599078341014
sh600126	6.62	6.01	6.11	0.163934426229509	0.0335515548281504
sh600138	23.89	21.68	21.9	0.0995475113122166	0.0404109589041097
sh600143	6.16	5.65	5.91	0.509803921568627	-0.000846023688663267
sh600150	22.2	17.98	17.98	0	0.117352614015573
sh600153	12.37	10.6	10.7	0.0564971751412428	0.0733644859813085
sh600155	10.08	8.79	8.82	0.0232558139534892	0.0697278911564625
sh600157	3.36	3.36	3.36	NA	0
sh600158	13.45	11.46	11.51	0.025125628140703	0.082102519548219
sh600160	13.43	11.75	11.75	0	0.0714893617021277
sh600161	28.8	25.48	25.82	0.102409638554217	0.0511231603408211
sh600166	2.65	2.43	2.48	0.227272727272727	0.0241935483870968
sh600167	25.2	23	24.15	0.522727272727272	-0.00207039337474113
sh600170	3.85	3.68	3.7	0.11764705882353	0.0175675675675675
sh600172	9.05	7.66	7.66	0	0.0907310704960835
sh600175	4.71	4.16	4.21	0.0909090909090906	0.0534441805225654
sh600176	17.67	15.06	15.51	0.172413793103448	0.0551257253384914
sh600177	8.82	8.25	8.42	0.298245614035087	0.0136579572446556
sh600179	20.93	18.84	18.84	0	0.0554670912951167
sh600180	10.48	9.44	9.49	0.0480769230769237	0.0495258166491044
sh600183	17.15	15.39	15.69	0.170454545454545	0.036966220522626
sh600185	5.63	5.09	5.19	0.185185185185186	0.0327552986512523
sh600188	14.03	12.32	12.44	0.0701754385964908	0.0590836012861737
sh600196	47.38	42.19	44.59	0.462427745664741	0.00437317784256552
sh600198	8.68	7.44	7.45	0.00806451612903209	0.0818791946308726
sh600201	30.11	27.56	27.98	0.164705882352942	0.0305575411007863
sh600208	4.88	4.44	4.63	0.431818181818181	0.00647948164146883
sh600219	3.38	3.08	3.14	0.2	0.0286624203821655
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	45.73	40.67	40.68	0.00197628458497985	0.0619469026548674
sh600231	4.45	3.77	3.77	0	0.090185676392573
sh600233	18.37	15.6	15.85	0.0902527075812274	0.071608832807571
sh600236	5.85	5.63	5.67	0.181818181818182	0.0123456790123457
sh600240	9.34	7.81	7.97	0.104575163398693	0.0759096612296111
sh600252	4.15	3.84	3.89	0.161290322580646	0.0269922879177378
sh600256	4.28	4.15	4.19	0.307692307692308	0.00596658711217168
sh600258	33.1	28.66	29.32	0.148648648648649	0.0532060027285131
sh600259	33.73	29.67	30.18	0.125615763546798	0.050364479787939
sh600260	33.97	29.63	30.04	0.0944700460829493	0.058588548601864
sh600266	11.42	10.56	10.71	0.174418604651163	0.0261437908496731
sh600267	15.08	14.03	14.31	0.266666666666668	0.017120894479385
sh600269	5.1	4.81	4.84	0.10344827586207	0.0237603305785123
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.87	19.8	20.62	0.396135265700483	0.0104267701260912
sh600273	9.13	8.19	8.55	0.382978723404256	0.0128654970760234
sh600276	89.19	81.58	84.62	0.399474375821289	0.00904041597731009
sh600277	5.93	5.25	5.37	0.176470588235294	0.0409683426443201
sh600282	4.92	4.25	4.25	0	0.0788235294117647
sh600291	20.59	17.72	18.15	0.149825783972125	0.0553719008264464
sh600295	12.96	10.85	10.85	0	0.0972350230414747
sh600297	8.12	7.21	7.39	0.197802197802198	0.0372124492557508
sh600298	33.4	30	30.42	0.123529411764706	0.0420775805391189
sh600299	14.27	12.84	12.9	0.0419580419580423	0.0507751937984495
sh600307	2.61	2.32	2.38	0.206896551724138	0.0357142857142858
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.68	8.7	8.74	0.0408163265306132	0.0514874141876429
sh600315	39.7	35.01	37.87	0.609808102345415	-0.0135991550039607
sh600316	14.32	11.84	13.87	0.818548387096774	-0.0569574621485219
sh600317	3.17	2.87	2.93	0.2	0.0307167235494881
sh600320	5.41	4.99	5	0.0238095238095233	0.04
sh600325	8.33	7.07	7.25	0.142857142857143	0.0620689655172415
sh600329	14.57	13.14	13.88	0.517482517482518	-0.00180115273775217
sh600331	4.55	4.02	4.17	0.283018867924529	0.0275779376498801
sh600332	29.5	26.9	29.15	0.865384615384615	-0.032590051457976
sh600335	10.99	8.82	8.88	0.0276497695852537	0.115427927927928
sh600337	5.66	5.13	5.25	0.226415094339623	0.0276190476190474
sh600338	38.2	31.58	31.58	0	0.104813172894237
sh600339	4.53	4.02	4.05	0.0588235294117651	0.0555555555555556
sh600340	35.33	32.32	34.06	0.578073089700998	-0.00689958896065768
sh600346	15.95	14.65	14.93	0.215384615384615	0.0247823174815809
sh600348	8.67	7.11	7.17	0.0384615384615382	0.100418410041841
sh600350	6.16	5.61	5.69	0.145454545454546	0.0342706502636203
sh600352	12.12	10.81	10.89	0.0610687022900765	0.0528007346189163
sh600362	17.89	16.57	17.48	0.689393939393939	-0.0143020594965675
sh600369	4.56	4.15	4.2	0.121951219512195	0.036904761904762
sh600372	15.15	13.36	14.39	0.575418994413408	-0.00938151494093131
sh600373	16.39	14.77	14.98	0.12962962962963	0.0400534045393859
sh600376	8.99	8.06	8.2	0.150537634408601	0.0396341463414636
sh600377	9.83	9.48	9.55	0.200000000000001	0.0109947643979058
sh600380	13.09	11.35	11.48	0.0747126436781614	0.0644599303135887
sh600383	12.46	11.6	12.02	0.488372093023255	0.000831946755407875
sh600388	14.88	13.6	13.92	0.25	0.0229885057471264
sh600390	10.88	9.77	10.27	0.45045045045045	0.00535540408958135
sh600392	17.45	14.67	15.16	0.176258992805756	0.0593667546174141
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.6	5.86	5.94	0.108108108108108	0.0488215488215489
sh600398	12.72	11.1	11.23	0.0802469135802474	0.0605520926090828
sh600400	7.9	6.5	6.6	0.0714285714285712	0.0909090909090911
sh600403	4.69	4.37	4.39	0.0624999999999986	0.0318906605922553
sh600406	17.77	16.11	16.93	0.493975903614458	0.000590667454223093
sh600409	9.64	8.36	8.4	0.0312500000000007	0.0714285714285714
sh600415	5.86	5.35	5.46	0.215686274509804	0.0265567765567767
sh600418	8.24	7.24	7.38	0.14	0.0487804878048781
sh600420	12.45	11.01	11.3	0.20138888888889	0.0380530973451327
sh600426	17.88	15.14	15.52	0.138686131386861	0.0637886597938144
sh600428	5.31	4.62	4.73	0.159420289855073	0.0496828752642704
sh600435	10.7	9.56	9.76	0.175438596491228	0.0379098360655736
sh600436	84.85	79.21	83.93	0.836879432624116	-0.0226379125461695
sh600438	11.17	9.86	10.29	0.32824427480916	0.0218658892128281
sh600446	16.53	14.39	14.39	0	0.0743571924947881
sh600460	16.47	14.03	14.03	0	0.0869565217391304
sh600466	10.34	9.2	9.76	0.491228070175439	0.0010245901639343
sh600477	9.27	8.21	8.27	0.0566037735849045	0.0568319226118501
sh600478	6.12	5.34	5.46	0.153846153846154	0.0494505494505495
sh600482	24.79	23.51	24.28	0.601562500000001	-0.00535420098846795
sh600483	8.14	7.31	7.48	0.204819277108434	0.0327540106951871
sh600485	14.59	14.59	14.59	NA	0
sh600486	54	47.08	47.76	0.0982658959537572	0.0582077051926297
sh600487	40.28	35.14	35.8	0.1284046692607	0.0533519553072628
sh600489	9.55	8.67	9.34	0.761363636363636	-0.024625267665953
sh600490	10.03	8.63	8.72	0.0642857142857143	0.0699541284403669
sh600491	10.55	9.69	10.02	0.383720930232558	0.00998003992015972
sh600497	6.94	6.13	6.28	0.185185185185186	0.0406050955414012
sh600498	28.68	25.17	25.44	0.0769230769230768	0.0583726415094339
sh600499	10.12	8.51	8.6	0.0559006211180124	0.0831395348837209
sh600500	7.97	7.06	7.15	0.0989010989010997	0.0510489510489509
sh600503	6.06	5.38	5.49	0.161764705882353	0.0418943533697631
sh600507	17.05	14.67	14.78	0.0462184873949577	0.0730717185385656
sh600511	31.09	28	29.45	0.469255663430421	0.00322580645161308
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.49	24.56	24.6	0.0136518771331067	0.0579268292682926
sh600518	22.98	21.76	22.25	0.401639344262294	0.00539325842696625
sh600519	753.99	700.08	711.06	0.203672787979965	0.0224664585267067
sh600521	31.5	27.27	28.05	0.184397163120568	0.0475935828877005
sh600522	12.79	11.24	11.41	0.109677419354839	0.0530236634531114
sh600525	17.75	16.4	16.76	0.266666666666669	0.0187947494033411
sh600528	12.24	10.84	11.13	0.207142857142858	0.0368373764600178
sh600535	43.82	39.71	41.17	0.355231143552312	0.0144522710711683
sh600545	9.63	8.91	9.03	0.166666666666665	0.0265780730897009
sh600547	29.95	26.56	29.14	0.761061946902655	-0.0303706245710365
sh600548	8.7	8.3	8.4	0.25	0.0119047619047619
sh600549	25.19	23.3	24.67	0.724867724867725	-0.0172274017024726
sh600550	6.81	6.02	6.04	0.0253164556962031	0.0620860927152316
sh600562	22.37	20.18	21.41	0.561643835616438	-0.00630546473610472
sh600563	48.5	41.8	42.89	0.16268656716418	0.0526929354161809
sh600565	4.13	3.71	3.79	0.190476190476191	0.0343007915567282
sh600566	45.89	42.3	42.85	0.153203342618385	0.0290548424737456
sh600567	4.84	4.38	4.44	0.130434782608697	0.038288288288288
sh600568	6.49	6.49	6.49	NA	0
sh600570	53.77	47.37	49.19	0.284375	0.0280544826184184
sh600572	7.09	6.52	6.61	0.157894736842107	0.0295007564296519
sh600575	3.73	3.6	3.7	0.76923076923077	-0.00945945945945947
sh600578	3.53	3.31	3.34	0.136363636363636	0.0239520958083832
sh600582	4.47	4.07	4.17	0.249999999999999	0.0239808153477217
sh600583	6.65	6.13	6.16	0.0576923076923081	0.0373376623376624
sh600584	21.69	18.64	18.91	0.0885245901639343	0.0663670015864621
sh600585	34.39	30.26	31.57	0.317191283292978	0.0239151092809631
sh600588	37.59	32.01	33.21	0.215053763440861	0.0478771454381208
sh600597	13.87	12.7	12.89	0.162393162393164	0.030643910007758
sh600598	12.34	10.25	12.04	0.85645933014354	-0.0618770764119601
sh600600	41.19	37.05	38.04	0.239130434782609	0.0283911671924291
sh600604	7.29	6.45	6.45	0	0.0651162790697675
sh600606	7.63	7.06	7.35	0.508771929824561	-0.000680272108843472
sh600611	5.18	4.68	4.78	0.200000000000001	0.0313807531380752
sh600612	43.58	41.6	42.19	0.297979797979797	0.00948091964920605
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.18	9.9	10.04	0.109374999999999	0.049800796812749
sh600619	11.3	10.18	10.25	0.0625000000000002	0.0478048780487805
sh600621	13.96	11.93	11.93	0	0.0850796311818944
sh600622	15.43	13.05	13.35	0.126050420168067	0.0666666666666667
sh600623	10.9	9.11	9.58	0.262569832402235	0.0443632567849686
sh600633	14.49	12.91	13.1	0.120253164556962	0.0458015267175573
sh600635	5.64	4.7	4.8	0.106382978723404	0.0770833333333334
sh600637	17.31	15.62	15.82	0.118343195266273	0.040771175726928
sh600639	15.94	14.7	14.7	0	0.0421768707482995
sh600640	14.95	12.99	13.07	0.0408163265306123	0.0688599846977811
sh600642	5.85	5.55	5.6	0.166666666666666	0.0178571428571428
sh600643	11.55	10.38	10.49	0.0940170940170935	0.0452812202097235
sh600648	18.85	17.2	17.8	0.363636363636364	0.0126404494382022
sh600649	8.51	7.66	7.77	0.129411764705882	0.0405405405405408
sh600655	10.28	9.58	9.64	0.0857142857142865	0.0300829875518671
sh600660	26.6	24.5	25.84	0.638095238095238	-0.0112229102167183
sh600663	20.12	19.02	19.72	0.636363636363635	-0.00760649087221088
sh600664	5.42	5.02	5.08	0.150000000000001	0.0275590551181102
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.88	6.85	6.97	0.116504854368932	0.0566714490674318
sh600673	10	8.72	9.26	0.421875	0.0107991360691144
sh600674	9.29	8.79	8.88	0.180000000000003	0.0180180180180178
sh600675	5.58	5.12	5.2	0.173913043478261	0.0288461538461537
sh600681	12.55	11.21	11.48	0.201492537313433	0.0348432055749128
sh600682	33.28	33.28	33.28	NA	0
sh600685	25.49	19.54	19.69	0.0252100840336138	0.143473844591163
sh600687	11.08	10.4	10.81	0.602941176470589	-0.00647548566142464
sh600688	6.18	5.8	6.08	0.736842105263159	-0.0148026315789473
sh600690	20.4	17.8	18.65	0.326923076923076	0.024128686327078
sh600699	31.33	26.68	27.27	0.126881720430108	0.0636230289695636
sh600701	9.22	9.22	9.22	NA	0
sh600702	41.28	35	36.47	0.234076433121019	0.0457910611461476
sh600703	27.12	23.78	24.92	0.341317365269461	0.0212680577849118
sh600704	6.73	6.14	6.29	0.254237288135593	0.0230524642289349
sh600705	5.74	5.16	5.22	0.103448275862068	0.0440613026819925
sh600708	7.09	6.39	6.5	0.157142857142858	0.0369230769230771
sh600711	8.65	8.65	8.65	NA	0
sh600715	15.22	11.5	12.45	0.255376344086021	0.0730923694779118
sh600717	10.44	9.64	9.77	0.162499999999999	0.0276356192425793
sh600718	13.95	12.34	12.36	0.0124223602484469	0.0635113268608414
sh600728	11.45	9.67	9.67	0	0.092037228541882
sh600737	8.35	7.48	8.04	0.643678160919539	-0.015547263681592
sh600739	17.75	16.91	17.51	0.714285714285716	-0.0102798400913765
sh600741	27.2	25.15	26.39	0.604878048780489	-0.00814702538840484
sh600745	28.27	24.53	25.05	0.13903743315508	0.0538922155688621
sh600748	6.05	5.61	5.7	0.204545454545454	0.0228070175438597
sh600751	6.49	6.49	6.49	NA	0
sh600754	37.5	33.08	34.29	0.273755656108597	0.0291630212890055
sh600755	10.42	9.12	9.21	0.0692307692307705	0.060803474484256
sh600759	3.98	3.66	3.74	0.25	0.0213903743315509
sh600771	46.89	43.65	44.63	0.30246913580247	0.0143401299574275
sh600777	3.25	3.25	3.25	NA	0
sh600779	47	41.15	42.19	0.177777777777778	0.0446788338468833
sh600782	6.72	5.55	5.55	0	0.105405405405405
sh600783	14.83	12.4	12.4	0	0.0979838709677419
sh600787	9.75	8.31	8.65	0.236111111111111	0.0439306358381504
sh600795	3.1	2.95	2.97	0.133333333333334	0.0185185185185186
sh600797	12.52	10.81	10.81	0	0.0790934320074004
sh600801	15.4	13.9	14.04	0.0933333333333325	0.0434472934472936
sh600803	12.34	11.21	11.62	0.362831858407079	0.0133390705679863
sh600804	15.3	13.63	13.96	0.197604790419162	0.0361747851002865
sh600808	3.98	3.46	3.5	0.076923076923077	0.0628571428571427
sh600809	60.58	54.14	55.94	0.279503105590062	0.0253843403646765
sh600811	4.63	4.34	4.47	0.448275862068965	0.00335570469798641
sh600816	12.92	11.5	11.66	0.112676056338028	0.0471698113207548
sh600820	7.62	7.03	7.1	0.118644067796609	0.0316901408450705
sh600823	5.19	4.7	4.83	0.265306122448979	0.0238095238095239
sh600827	11.86	10.92	11.08	0.170212765957447	0.0279783393501805
sh600828	7.02	6.24	6.55	0.397435897435897	0.0122137404580154
sh600835	22.3	19.53	20.26	0.263537906137184	0.0323297137216187
sh600837	12.21	11.09	11.18	0.0803571428571427	0.0420393559928445
sh600839	3.31	2.97	3.01	0.117647058823528	0.0431893687707643
sh600841	12.7	11.15	12.66	0.974193548387097	-0.0580568720379147
sh600845	25.99	22.56	23.29	0.212827988338193	0.0422928295405753
sh600848	27.58	23.93	23.93	0	0.0762641036356038
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.78	19.64	20.49	0.397196261682242	0.010736944851147
sh600862	8.51	7.7	7.95	0.308641975308642	0.0194968553459121
sh600863	2.81	2.63	2.67	0.222222222222222	0.0187265917602994
sh600864	6.68	5.92	5.98	0.0789473684210533	0.0535117056856187
sh600867	26.08	23.93	24.7	0.358139534883721	0.0123481781376518
sh600869	6.35	5.25	5.42	0.154545454545455	0.070110701107011
sh600871	2.36	2.15	2.22	0.333333333333335	0.0157657657657657
sh600872	25.6	23.23	23.79	0.236286919831223	0.0262715426649853
sh600873	5.43	4.86	5.16	0.526315789473684	-0.00290697674418616
sh600874	13.85	11.8	11.8	0	0.0868644067796609
sh600875	9.62	8.67	8.8	0.136842105263159	0.0392045454545453
sh600876	22.55	17.93	17.93	0	0.128834355828221
sh600879	7.78	7.02	7.14	0.157894736842105	0.0364145658263306
sh600881	5.06	4.42	4.52	0.15625	0.0486725663716816
sh600884	20.1	17.13	17.23	0.0336700336700341	0.0803830528148579
sh600885	46.47	42.55	43.09	0.137755102040818	0.0329542817359014
sh600886	7.2	6.91	7.01	0.344827586206895	0.00641940085592019
sh600887	31.08	27.02	28.3	0.315270935960592	0.0265017667844523
sh600893	27.17	24.61	25.13	0.203125	0.0302427377636292
sh600895	14.74	12.66	12.89	0.110576923076923	0.0628394103956555
sh600900	16.73	16.14	16.49	0.593220338983047	-0.00333535476046065
sh600908	7.71	6.93	7.03	0.128205128205129	0.0412517780938833
sh600909	7.54	6.66	6.77	0.124999999999999	0.0487444608567209
sh600917	8.48	7.54	7.62	0.0851063829787234	0.0511811023622046
sh600919	7.45	7.16	7.33	0.586206896551724	-0.00341064120054579
sh600926	11.73	10.94	11.07	0.164556962025317	0.0239385727190606
sh600936	6.2	5.71	5.8	0.183673469387755	0.0267241379310346
sh600939	6.8	5.92	6.04	0.136363636363636	0.052980132450331
sh600958	13.44	12.03	12.12	0.0638297872340425	0.0507425742574257
sh600959	7.66	6.98	6.99	0.0147058823529409	0.0472103004291846
sh600963	6.36	5.55	5.71	0.197530864197531	0.042907180385289
sh600967	14.49	13.01	13.87	0.58108108108108	-0.00865176640230714
sh600970	10.17	8.65	8.66	0.00657894736842091	0.0866050808314087
sh600977	17.34	15.85	16.48	0.422818791946309	0.00697815533980584
sh600978	8.55	7.61	7.72	0.117021276595744	0.0466321243523315
sh600981	6.6	5.2	6.42	0.871428571428572	-0.0809968847352024
sh600996	9.62	8.68	8.81	0.138297872340426	0.0385925085130532
sh600998	18.1	17.19	17.4	0.230769230769228	0.0140804597701152
sh600999	17.52	16.4	17.01	0.544642857142859	-0.00293944738389185
sh601000	5.09	4.49	4.54	0.0833333333333331	0.0550660792951543
sh601003	6.88	5.62	5.62	0	0.112099644128114
sh601006	8.96	8.32	8.67	0.546874999999999	-0.00346020761245669
sh601009	8.85	8	8.14	0.164705882352942	0.0350122850122849
sh601011	7.95	6.94	7.05	0.108910891089108	0.0560283687943264
sh601012	36.87	32.61	34.03	0.333333333333334	0.0208639435791946
sh601016	3.24	3	3.02	0.0833333333333333	0.0331125827814569
sh601018	5.35	5.11	5.31	0.833333333333333	-0.0150659133709979
sh601020	18.38	16.46	16.71	0.130208333333333	0.0424895272292041
sh601021	33.56	29.83	30.31	0.128686327077748	0.0456944902672385
sh601069	18.88	15.3	18.88	1	-0.0948093220338982
sh601088	23.07	21.07	22.18	0.555	-0.0049594229035167
sh601098	13.45	12.31	12.48	0.149122807017544	0.0320512820512819
sh601099	3.1	2.71	2.85	0.358974358974359	0.0192982456140351
sh601106	3.64	3.4	3.4	0	0.0352941176470589
sh601107	4.15	3.89	3.91	0.0769230769230769	0.0281329923273659
sh601111	12.75	10.75	11.5	0.375	0.0217391304347827
sh601117	7.38	7.02	7.31	0.805555555555555	-0.0150478796169631
sh601118	5.82	5.31	5.51	0.392156862745098	0.00998185117967321
sh601127	20.29	18.16	18.73	0.267605633802817	0.0264281900694074
sh601128	7.39	6.67	6.78	0.152777777777778	0.0368731563421827
sh601139	7.55	7.06	7.12	0.122448979591838	0.0259831460674156
sh601155	38.12	33	33.21	0.0410156250000002	0.0707618187292984
sh601158	6.85	6.34	6.38	0.0784313725490197	0.0336990595611284
sh601163	18.26	16.17	16.48	0.148325358851674	0.0445995145631071
sh601166	17.63	16.92	17.22	0.422535211267603	0.0031939605110336
sh601168	7.32	6.5	6.66	0.195121951219512	0.0375375375375375
sh601169	7.22	6.8	6.87	0.166666666666667	0.0203784570596797
sh601179	4.26	3.97	4.02	0.172413793103446	0.0236318407960201
sh601186	10.36	9.44	9.6	0.173913043478261	0.03125
sh601198	14.94	13.12	13.23	0.0604395604395611	0.0604686318972032
sh601200	22.21	17.68	17.78	0.0220750551876383	0.121766029246344
sh601211	18.12	16.51	16.67	0.0993788819875778	0.0386922615476903
sh601212	6.67	5.82	6.19	0.435294117647059	0.00888529886914369
sh601216	4.71	4.71	4.71	NA	0
sh601222	8.2	7.32	7.44	0.136363636363637	0.043010752688172
sh601225	8.08	7.35	7.82	0.643835616438357	-0.0134271099744246
sh601228	5.95	5.2	5.3	0.133333333333333	0.0518867924528303
sh601229	15.25	14.6	14.95	0.538461538461538	-0.00167224080267547
sh601231	13.9	11.94	12.1	0.0816326530612245	0.0677685950413223
sh601233	24.43	21.51	22	0.167808219178082	0.044090909090909
sh601238	22.9	20.77	21.22	0.211267605633803	0.0289820923656929
sh601258	2.38	2.18	2.21	0.149999999999999	0.0316742081447965
sh601288	4.14	3.91	3.95	0.173913043478261	0.018987341772152
sh601311	13.72	12.41	12.53	0.0916030534351139	0.0426975259377496
sh601318	76.71	69.42	70.3	0.120713305898491	0.0393314366998578
sh601326	5.95	5.15	5.2	0.0624999999999998	0.0673076923076925
sh601328	6.44	6.2	6.32	0.5	0
sh601333	4.93	4.55	4.58	0.0789473684210533	0.034934497816594
sh601336	52.86	45	47.18	0.27735368956743	0.0370919881305638
sh601375	6.78	5.84	5.93	0.0957446808510636	0.0640809443507591
sh601377	6.93	6.31	6.41	0.161290322580646	0.032761310452418
sh601390	7.51	7.2	7.46	0.838709677419355	-0.0140750670241286
sh601398	6.58	6.15	6.3	0.348837209302325	0.0103174603174603
sh601515	9.8	9.11	9.18	0.101449275362319	0.0299564270152506
sh601555	8.68	7.74	7.85	0.117021276595744	0.0458598726114652
sh601567	9.4	8.62	8.8	0.230769230769232	0.0238636363636362
sh601588	4.65	4.11	4.25	0.259259259259259	0.0305882352941178
sh601600	5.24	4.65	4.95	0.508474576271186	-0.00101010101010102
sh601601	42.81	37.7	39.26	0.305283757338551	0.0253438614365769
sh601607	24.53	22.69	23.12	0.233695652173913	0.0211937716262975
sh601608	3.69	3.28	3.34	0.146341463414634	0.0434131736526946
sh601611	9.9	9.34	9.74	0.714285714285714	-0.0123203285420944
sh601618	4.08	3.66	3.71	0.119047619047619	0.0431266846361187
sh601619	7.9	7.9	7.9	NA	0
sh601628	27.37	25.85	26.7	0.559210526315788	-0.00337078651685396
sh601633	12.32	11.13	11.29	0.134453781512604	0.0385296722763511
sh601636	6.9	5.55	5.63	0.0592592592592593	0.105683836589698
sh601666	5.93	5.04	5.05	0.0112359550561795	0.086138613861386
sh601668	8.98	8.61	8.88	0.729729729729731	-0.00957207207207211
sh601669	7.11	6.69	6.71	0.0476190476190466	0.0283159463487332
sh601688	17.94	16.07	16.3	0.122994652406417	0.0432515337423314
sh601689	21.52	19.2	19.51	0.133620689655173	0.0435674013326499
sh601699	11.22	9.71	10.47	0.503311258278146	-0.000477554918815737
sh601717	6.68	5.95	6.14	0.260273972602739	0.028501628664495
sh601718	6.36	5.44	5.44	0	0.0845588235294117
sh601727	6.23	5.84	6.13	0.743589743589743	-0.0154975530179445
sh601766	10.39	9.91	10.27	0.749999999999998	-0.0116845180136319
sh601788	13.05	11.82	12	0.146341463414634	0.0362500000000001
sh601799	53.4	50.51	51.75	0.429065743944637	0.00396135265700481
sh601800	13.02	12.43	12.87	0.745762711864406	-0.0112665112665112
sh601801	10.58	9.66	10.13	0.510869565217392	-0.000987166831194486
sh601808	11.86	10.78	11.31	0.490740740740742	0.000884173297966306
sh601811	13.2	11.82	11.91	0.0652173913043478	0.0503778337531486
sh601818	4.24	4.09	4.19	0.666666666666669	-0.00596658711217191
sh601857	8.16	7.73	7.83	0.232558139534883	0.0146871008939975
sh601866	3.3	2.96	3	0.11764705882353	0.0433333333333332
sh601872	4.03	3.66	3.69	0.0810810810810805	0.0420054200542006
sh601877	27.18	24.03	24.56	0.168253968253968	0.0425488599348536
