V1	cummax	cummin	C	perc	potential
sh600125	9.55	9.12	9.21	0.209302325581398	0.0135722041259501
sh600126	6.69	6.55	6.61	0.42857142857143	0.00151285930408473
sh600138	22.68	21.51	22.29	0.666666666666666	-0.00874831763122474
sh600143	6.39	6.22	6.25	0.176470588235296	0.00879999999999992
sh600150	24.67	24.67	24.67	NA	0
sh600153	12.38	12	12.27	0.710526315789471	-0.00651996740016281
sh600155	10.14	9.53	9.79	0.42622950819672	0.00459652706843738
sh600157	3.36	3.36	3.36	NA	0
sh600158	12.58	11.88	12.32	0.628571428571428	-0.00730519480519476
sh600160	12.98	12.2	12.55	0.44871794871795	0.0031872509960158
sh600161	27.95	26.42	27.23	0.529411764705882	-0.00165258905618793
sh600166	2.63	2.58	2.58	0	0.00968992248062017
sh600167	25.73	24.23	25.09	0.573333333333333	-0.00438421681945
sh600170	3.82	3.76	3.81	0.833333333333337	-0.00524934383202103
sh600172	9.15	8.66	8.91	0.510204081632653	-0.000561167227833836
sh600175	4.66	4.38	4.6	0.785714285714284	-0.0173913043478261
sh600176	16.35	14.93	15.87	0.661971830985914	-0.0144927536231884
sh600177	9.02	8.9	8.97	0.583333333333339	-0.00111482720178369
sh600179	23.25	23.25	23.25	NA	0
sh600180	10.26	10.05	10.15	0.476190476190477	0.000492610837438567
sh600183	17.85	16.93	17.01	0.0869565217391323	0.0223398001175779
sh600185	5.86	5.37	5.64	0.551020408163264	-0.00443262411347511
sh600188	15.48	14.19	14.73	0.418604651162791	0.00712830957230137
sh600196	42.1	39.11	41.11	0.668896321070234	-0.012284115786913
sh600198	8.56	7.66	8.19	0.588888888888888	-0.00976800976800973
sh600201	29.65	28.26	29.07	0.582733812949641	-0.0039559683522532
sh600208	4.55	4.31	4.43	0.5	0
sh600219	3.49	3.3	3.38	0.421052631578947	0.00443786982248517
sh600221	3.25	3.25	3.25	NA	0
sh600226	5.93	5.93	5.93	NA	0
sh600230	44.8	42.16	43.38	0.462121212121214	0.00230520977408921
sh600231	4.69	4.55	4.61	0.42857142857143	0.00216919739696309
sh600233	17.55	15.68	17.33	0.882352941176469	-0.0412579342181186
sh600236	5.94	5.79	5.87	0.533333333333333	-0.000851788756388361
sh600240	8.09	7.87	7.99	0.545454545454547	-0.0012515644555694
sh600252	4.02	3.9	3.95	0.41666666666667	0.00253164556962027
sh600256	4.51	4.39	4.39	0	0.0136674259681093
sh600258	33.55	30.5	32.83	0.763934426229508	-0.0245202558635395
sh600259	34.93	33	33.98	0.507772020725387	-0.000441436138905016
sh600260	35.11	33.41	34.03	0.364705882352943	0.00675874228621787
sh600266	12.06	11.67	11.79	0.307692307692305	0.00636132315521643
sh600267	15	13.59	14.17	0.411347517730496	0.00882145377558219
sh600269	5.04	4.95	5.01	0.666666666666663	-0.00299401197604787
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.44	20.7	20.71	0.0135135135135156	0.0173829068083051
sh600273	10	8.58	9.18	0.422535211267605	0.0119825708061001
sh600276	76.76	73.11	75.4	0.627397260273973	-0.00616710875331572
sh600277	5.93	5.65	5.74	0.321428571428572	0.00871080139372826
sh600282	5.35	5.06	5.19	0.448275862068968	0.00289017341040454
sh600291	21.57	20.13	20.85	0.500000000000001	0
sh600295	12.78	11.83	12.51	0.715789473684211	-0.0163868904876099
sh600297	7.19	7.03	7.06	0.187499999999996	0.00708215297450443
sh600298	32.1	30.04	31.55	0.733009708737864	-0.0152139461172742
sh600299	12.64	11.82	12.58	0.926829268292682	-0.0278219395866455
sh600307	2.66	2.6	2.63	0.499999999999996	0
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.78	8.64	8.65	0.0714285714285705	0.00693641618497121
sh600315	35	34.38	34.7	0.516129032258067	-0.000288184438040462
sh600316	12.33	11.75	11.83	0.137931034482759	0.0177514792899407
sh600317	3.1	3.07	3.07	0	0.00488599348534202
sh600320	5.54	5.38	5.46	0.5	0
sh600325	8.52	7.93	8.27	0.576271186440678	-0.00544135429262393
sh600329	13.97	13.42	13.83	0.745454545454545	-0.00976138828633399
sh600331	4.6	4.46	4.53	0.500000000000003	-2.22044604925031e-16
sh600332	26.62	25.15	26.19	0.70748299319728	-0.0116456662848416
sh600335	10.77	10.06	10.44	0.535211267605633	-0.00239463601532575
sh600337	5.54	5.37	5.45	0.470588235294118	0.000917431192660523
sh600338	37.7	35.91	37.2	0.720670391061453	-0.0106182795698926
sh600339	4.53	4.38	4.4	0.133333333333336	0.0125
sh600340	38.46	35.66	37.63	0.70357142857143	-0.0151474887058198
sh600346	15.33	14.14	14.2	0.0504201680672258	0.0376760563380283
sh600348	8.93	7.95	8.54	0.60204081632653	-0.0117096018735363
sh600350	6.01	5.9	5.95	0.454545454545455	0.000840336134453779
sh600352	13.02	12.2	12.6	0.487804878048781	0.000793650793650791
sh600362	18.7	17.84	18.18	0.395348837209302	0.00495049504950495
sh600369	4.6	4.48	4.54	0.5	0
sh600372	14.02	13.34	13.7	0.529411764705882	-0.00145985401459847
sh600373	16.7	16.21	16.22	0.0204081632653021	0.0144882860665845
sh600376	9.31	9.07	9.16	0.374999999999999	0.00327510917030582
sh600377	9.86	9.63	9.78	0.652173913043476	-0.0035787321063393
sh600380	12.82	12.26	12.27	0.0178571428571425	0.0220048899755501
sh600383	12.69	12	12.48	0.695652173913045	-0.0108173076923078
sh600388	15.3	14.81	14.83	0.0408163265306114	0.0151719487525286
sh600390	10.89	10.59	10.77	0.599999999999998	-0.00278551532033422
sh600392	18.18	16.57	17.58	0.627329192546583	-0.0116609783845277
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.84	6.6	6.68	0.333333333333333	0.00598802395209574
sh600398	12.72	12.09	12.2	0.174603174603173	0.0168032786885248
sh600400	6.84	6.51	6.59	0.242424242424243	0.012898330804249
sh600403	4.64	4.5	4.54	0.285714285714287	0.00660792951541866
sh600406	16.85	16.23	16.57	0.548387096774192	-0.00181050090525048
sh600409	9.7	9.33	9.48	0.405405405405407	0.00369198312236296
sh600415	5.55	5.34	5.44	0.476190476190479	0.000919117647058876
sh600418	8.18	7.88	7.97	0.3	0.0075282308657465
sh600420	11.56	11.09	11.44	0.744680851063828	-0.0100524475524476
sh600426	17.87	16.5	16.87	0.27007299270073	0.0186721991701246
sh600428	5.36	5.19	5.27	0.470588235294113	0.000948766603415807
sh600435	10.41	10.1	10.11	0.0322580645161283	0.0143422354104847
sh600436	81.5	74	79.83	0.777333333333333	-0.0260553676562696
sh600438	10.38	10.03	10.25	0.628571428571428	-0.00439024390243903
sh600446	16.3	15.35	15.44	0.0947368421052629	0.0249352331606219
sh600460	17.34	15.42	16.92	0.781250000000001	-0.0319148936170214
sh600466	10.83	9.8	10.59	0.766990291262136	-0.0259678942398488
sh600477	9.33	8.96	9.11	0.405405405405402	0.00384193194291993
sh600478	6.29	6.09	6.09	0	0.0164203612479474
sh600482	26.17	24.73	24.8	0.0486111111111113	0.026209677419355
sh600483	7.25	7.02	7.11	0.391304347826089	0.00351617440225027
sh600485	14.59	14.59	14.59	NA	0
sh600486	53.38	49	51.19	0.499999999999999	0
sh600487	39.8	38.3	38.32	0.0133333333333354	0.0190501043841336
sh600489	8.94	8.7	8.81	0.458333333333338	0.00113507377979571
sh600490	9.45	9.45	9.45	NA	0
sh600491	10.39	9.91	10.08	0.354166666666666	0.00694444444444442
sh600497	6.91	6.56	6.7	0.400000000000001	0.00522388059701484
sh600498	29.89	28.33	28.89	0.35897435897436	0.00761509172724129
sh600499	10.41	9.98	10.01	0.0697674418604637	0.0184815184815186
sh600500	7.74	7.48	7.58	0.384615384615384	0.00395778364116106
sh600503	5.9	5.75	5.81	0.399999999999996	0.00258175559380391
sh600507	18.73	16.8	17.37	0.295336787564767	0.0227403569372482
sh600511	30.06	29.13	29.24	0.118279569892473	0.012140902872777
sh600515	11.16	11.16	11.16	NA	0
sh600516	30.19	26.18	26.76	0.144638403990025	0.0532511210762332
sh600518	21.37	20.88	21.24	0.734693877551016	-0.00541431261770242
sh600519	742	697.13	710.04	0.28772008023178	0.0134147371979045
sh600521	29.08	27.04	28.32	0.627450980392158	-0.00918079096045199
sh600522	12.95	12.41	12.75	0.62962962962963	-0.00549019607843138
sh600525	16.83	15.95	16.57	0.704545454545456	-0.0108630054315026
sh600528	12.36	11.72	11.91	0.296875	0.010915197313182
sh600535	37.05	34.96	36.11	0.550239234449761	-0.00290778177790096
sh600545	10.24	9.81	9.82	0.0232558139534879	0.0208757637474541
sh600547	27.39	26.26	26.92	0.584070796460178	-0.00352897473997027
sh600548	8.76	8.59	8.67	0.470588235294118	0.000576701268742985
sh600549	26.21	24.9	25.68	0.595419847328244	-0.00486760124610597
sh600550	6.36	6.19	6.21	0.117647058823527	0.0104669887278583
sh600562	20.74	19.78	19.79	0.0104166666666646	0.0237493683678625
sh600563	48.5	44.8	47.22	0.654054054054054	-0.0120711562897078
sh600565	3.98	3.88	3.94	0.6	-0.00253807106598991
sh600566	45.6	42.19	44.53	0.686217008797654	-0.0142600494048957
sh600567	5.31	4.98	5.03	0.151515151515151	0.0228628230616301
sh600568	6.49	6.49	6.49	NA	0
sh600570	52.87	49.61	49.65	0.0122699386503065	0.03202416918429
sh600572	7	6.76	6.9	0.583333333333335	-0.00289855072463774
sh600575	3.72	3.66	3.71	0.83333333333333	-0.0053908355795147
sh600578	3.54	3.4	3.48	0.571428571428571	-0.00287356321839083
sh600582	4.63	4.5	4.54	0.307692307692308	0.00550660792951541
sh600583	6.48	6.26	6.29	0.136363636363637	0.0127186009538951
sh600584	21.88	20.31	20.99	0.43312101910828	0.005002382086708
sh600585	32.5	30.88	31.74	0.530864197530864	-0.00157529930686828
sh600588	41.96	37.4	40.04	0.578947368421052	-0.00899100899100902
sh600597	13.16	12.72	12.9	0.409090909090909	0.00310077519379859
sh600598	10.95	10.66	10.74	0.275862068965518	0.00605214152700184
sh600600	38.08	36.75	36.99	0.180451127819551	0.0114895917815625
sh600604	7.33	6.85	6.94	0.187500000000001	0.0216138328530258
sh600606	7.85	7.46	7.67	0.538461538461539	-0.00195567144719699
sh600611	5.3	4.68	4.96	0.451612903225807	0.00604838709677424
sh600612	45	43.7	44.87	0.899999999999998	-0.011589034989971
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.38	10.69	11.19	0.724637681159419	-0.0138516532618409
sh600619	11.5	10.31	10.82	0.428571428571429	0.00785582255083184
sh600621	12.67	11.88	12.17	0.367088607594936	0.00862777321281838
sh600622	15.75	14.66	15.58	0.844036697247706	-0.0240693196405648
sh600623	11.32	10.53	10.72	0.240506329113925	0.0191231343283582
sh600633	14.27	13.79	13.86	0.145833333333334	0.0122655122655122
sh600635	4.82	4.29	4.52	0.433962264150942	0.00774336283185839
sh600637	16.52	15.92	16.26	0.56666666666667	-0.00246002460024619
sh600639	16.38	15.6	15.84	0.307692307692308	0.00946969696969679
sh600640	14.36	13.31	13.81	0.476190476190477	0.00181028240405512
sh600642	5.92	5.76	5.85	0.562499999999999	-0.0017094017094017
sh600643	12.46	12.01	12.09	0.177777777777778	0.011993382961125
sh600648	18.45	18	18.29	0.644444444444444	-0.00355385456533608
sh600649	8.63	8.32	8.49	0.548387096774192	-0.00176678445229672
sh600655	10.21	9.55	10	0.681818181818181	-0.0119999999999999
sh600660	26.63	25.7	26.27	0.612903225806452	-0.00399695470118011
sh600663	20.5	19.22	20.08	0.671874999999999	-0.0109561752988048
sh600664	5.31	5.15	5.23	0.500000000000003	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	7.97	7.53	7.74	0.477272727272728	0.00129198966408262
sh600673	9.51	9.51	9.51	NA	0
sh600674	9.44	9.24	9.37	0.649999999999997	-0.00320170757737448
sh600675	5.75	5.6	5.7	0.666666666666669	-0.00438596491228072
sh600681	12.22	11.8	12.18	0.904761904761903	-0.0139573070607552
sh600682	33.28	33.28	33.28	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	11.1	10.83	10.94	0.407407407407406	0.00228519195612442
sh600688	5.94	5.82	5.9	0.666666666666667	-0.00338983050847452
sh600690	20.11	19.48	19.7	0.349206349206348	0.00482233502538087
sh600699	32.45	30.21	31.57	0.607142857142856	-0.0076021539436173
sh600701	9.32	8.52	8.66	0.175000000000001	0.0300230946882216
sh600702	40.94	38.28	39.51	0.462406015037593	0.00253100480890911
sh600703	26.96	24.93	26	0.527093596059113	-0.00211538461538463
sh600704	6.82	6.58	6.7	0.5	0
sh600705	5.48	5.38	5.41	0.300000000000001	0.00369685767097949
sh600708	7.37	7.04	7.26	0.666666666666666	-0.00757575757575757
sh600711	8.65	8.65	8.65	NA	0
sh600715	16.43	16.43	16.43	NA	0
sh600717	10.96	10.12	10.45	0.392857142857142	0.00861244019138763
sh600718	13.88	13.36	13.43	0.134615384615385	0.0141474311243486
sh600728	10.67	9.8	10.41	0.701149425287356	-0.0168107588856869
sh600737	7.35	7.03	7.22	0.59375	-0.00415512465373968
sh600739	18.3	17.36	18.04	0.723404255319148	-0.0116407982261642
sh600741	26.98	26.24	26.7	0.621621621621621	-0.00337078651685396
sh600745	30.2	27.95	29.55	0.711111111111112	-0.0160744500846024
sh600748	6.08	5.91	6.01	0.588235294117645	-0.00249584026622296
sh600751	6.49	6.49	6.49	NA	0
sh600754	36.88	33.88	35.19	0.436666666666665	0.00539926115373701
sh600755	9.98	9.58	9.82	0.6	-0.00407331975560077
sh600759	3.59	3.49	3.53	0.399999999999997	0.00283286118980186
sh600771	42.58	40	42.52	0.976744186046513	-0.0289275634995297
sh600777	3.25	3.25	3.25	NA	0
sh600779	43.88	40.87	43.06	0.727574750830565	-0.0159080352995821
sh600782	7.41	6.84	7.02	0.31578947368421	0.0149572649572651
sh600783	14.21	12.82	12.84	0.0143884892086328	0.0525700934579441
sh600787	9.98	9.66	9.81	0.468750000000001	0.0010193679918451
sh600795	3.16	3.05	3.12	0.636363636363637	-0.0048076923076924
sh600797	12.23	11.56	11.79	0.34328358208955	0.00890585241730291
sh600801	14.13	13.51	13.88	0.596774193548388	-0.00432276657060526
sh600803	12.45	11.85	11.91	0.100000000000001	0.0201511335012594
sh600804	12.52	12.52	12.52	NA	0
sh600808	4.17	4.02	4.08	0.400000000000002	0.00367647058823528
sh600809	57.8	52.6	56.75	0.798076923076923	-0.0273127753303964
sh600811	4.57	4.48	4.54	0.666666666666663	-0.00330396475770922
sh600816	12.92	12.63	12.75	0.413793103448274	0.00196078431372548
sh600820	7.73	7.58	7.65	0.466666666666667	0.000653594771241828
sh600823	5.26	5.08	5.17	0.5	0
sh600827	11.75	11.48	11.56	0.296296296296297	0.00475778546712791
sh600828	7.29	6.92	7.04	0.324324324324325	0.00923295454545459
sh600835	22.86	21.92	22.26	0.361702127659575	0.00584007187780777
sh600837	12.26	11.95	12.07	0.387096774193551	0.00289975144987564
sh600839	3.22	3.09	3.13	0.307692307692307	0.00798722044728439
sh600841	12.26	12.03	12.04	0.0434782608695642	0.00872093023255816
sh600845	26.99	25.01	25.6	0.297979797979798	0.015625
sh600848	24.48	23.82	23.9	0.121212121212119	0.0104602510460252
sh600856	11.39	11.39	11.39	NA	0
sh600859	21.83	20.22	21.5	0.795031055900622	-0.022093023255814
sh600862	8.67	8.42	8.42	0	0.0148456057007127
sh600863	2.86	2.74	2.82	0.666666666666665	-0.00709219858156029
sh600864	6.39	6.17	6.3	0.590909090909091	-0.00317460317460327
sh600867	24.25	22.78	23.9	0.761904761904761	-0.0161087866108786
sh600869	6.23	5.5	5.85	0.47945205479452	0.00256410256410255
sh600871	2.3	2.25	2.29	0.800000000000004	-0.00655021834061142
sh600872	27	25.92	26.1	0.166666666666667	0.0137931034482759
sh600873	5	4.91	4.93	0.222222222222218	0.00507099391480748
sh600874	12.52	12.01	12.05	0.0784313725490215	0.0178423236514522
sh600875	9.78	9.56	9.61	0.227272727272724	0.00624349635796051
sh600876	18.69	17.27	18.24	0.683098591549294	-0.0142543859649121
sh600879	7.77	7.44	7.44	0	0.0221774193548387
sh600881	4.83	4.72	4.77	0.454545454545452	0.00104821802935029
sh600884	19.4	18.36	18.89	0.509615384615386	-0.000529380624669229
sh600885	45.59	43.04	43.72	0.266666666666666	0.0136093321134492
sh600886	7.17	6.88	7.1	0.758620689655171	-0.01056338028169
sh600887	32.7	30.51	30.94	0.19634703196347	0.0214932126696834
sh600893	27.45	26.26	26.4	0.117647058823527	0.0172348484848486
sh600895	14.16	13.15	13.16	0.00990099009900969	0.037613981762918
sh600900	16.93	16.6	16.67	0.212121212121214	0.00569886022795441
sh600908	8.06	7.78	7.87	0.321428571428571	0.00635324015247773
sh600909	7.59	7.36	7.42	0.26086956521739	0.00741239892183287
sh600917	8.88	8.13	8.67	0.719999999999999	-0.019031141868512
sh600919	7.63	7.44	7.51	0.368421052631577	0.00332889480692411
sh600926	11.94	11.56	11.73	0.447368421052633	0.00170502983802212
sh600936	5.93	5.85	5.86	0.125000000000008	0.00511945392491464
sh600939	6.83	6.38	6.55	0.377777777777777	0.00839694656488565
sh600958	13.6	13.22	13.48	0.684210526315791	-0.00519287833827897
sh600959	7.69	7.54	7.56	0.13333333333333	0.00727513227513232
sh600963	6.17	6.06	6.1	0.363636363636363	0.00245901639344281
sh600967	13.69	12.94	13.31	0.493333333333335	0.000375657400450757
sh600970	9.89	9.29	9.64	0.583333333333334	-0.00518672199170134
sh600977	18.24	17.3	17.35	0.053191489361703	0.024207492795389
sh600978	8.78	8.51	8.65	0.518518518518521	-0.000578034682081063
sh600981	5.2	5.07	5.14	0.538461538461534	-0.000972762645914393
sh600996	9.64	9.48	9.49	0.0624999999999986	0.00737618545837737
sh600998	17.68	16.88	17.38	0.624999999999999	-0.00575373993095496
sh600999	17.54	16.88	17.3	0.636363636363639	-0.00520231213872835
sh601000	5.28	5.02	5.03	0.038461538461541	0.0238568588469186
sh601003	7.52	7.01	7.22	0.411764705882353	0.0062326869806093
sh601006	9.23	9.02	9.08	0.285714285714287	0.00495594713656389
sh601009	9.32	8.79	9.07	0.528301886792454	-0.0016538037486219
sh601011	7.87	7.39	7.63	0.5	0
sh601012	37.19	35.19	36.76	0.785	-0.01550598476605
sh601016	3.27	3.14	3.2	0.461538461538462	0.00156249999999991
sh601018	5.36	5.29	5.33	0.57142857142857	-0.000938086303939989
sh601020	18.63	17.89	18.01	0.162162162162164	0.0138811771238199
sh601021	34.49	33.56	33.7	0.150537634408603	0.00964391691394662
sh601069	15.97	14.65	15.36	0.537878787878787	-0.00325520833333326
sh601088	24.05	23.09	23.53	0.458333333333334	0.00169995750106233
sh601098	13.49	13.21	13.38	0.607142857142858	-0.00224215246636772
sh601099	3.1	3.04	3.07	0.499999999999996	2.22044604925031e-16
sh601106	3.67	3.58	3.58	0	0.0125698324022345
sh601107	4.12	4.02	4.08	0.600000000000002	-0.00245098039215685
sh601111	13.54	12.76	13	0.307692307692308	0.0115384615384615
sh601117	6.74	6.56	6.62	0.333333333333335	0.00453172205438079
sh601118	6.25	5.83	6.05	0.523809523809523	-0.00165289256198342
sh601127	18.46	18.02	18.15	0.295454545454542	0.00495867768595071
sh601128	7.69	7.39	7.48	0.300000000000002	0.00802139037433158
sh601139	7.74	7.41	7.68	0.818181818181817	-0.0136718749999999
sh601155	39.21	35.03	38.29	0.779904306220095	-0.0305562810133193
sh601158	6.56	6.48	6.52	0.499999999999994	0
sh601163	18.15	17.76	17.79	0.0769230769230713	0.00927487352445189
sh601166	18.21	17.81	18.05	0.600000000000002	-0.00221606648199457
sh601168	7.4	7.15	7.26	0.439999999999998	0.0020661157024795
sh601169	7.44	7.3	7.31	0.0714285714285696	0.00820793433652534
sh601179	4.24	4.17	4.2	0.42857142857143	0.00119047619047619
sh601186	10.59	10.39	10.44	0.249999999999996	0.00478927203065149
sh601198	14.35	13.67	13.95	0.411764705882352	0.00430107526881729
sh601200	21.13	20.67	20.71	0.0869565217391291	0.00917431192660545
sh601211	18.11	17.62	17.82	0.408163265306122	0.0025252525252526
sh601212	6.28	5.92	6.04	0.333333333333333	0.00993377483443703
sh601216	4.71	4.71	4.71	NA	0
sh601222	8.08	7.84	7.86	0.0833333333333352	0.0127226463104326
sh601225	8.61	8.22	8.37	0.384615384615382	0.0053763440860215
sh601228	6.15	5.84	6.07	0.741935483870968	-0.0123558484349259
sh601229	15.46	15	15.18	0.391304347826086	0.00329380764163378
sh601231	15.17	14.03	14.42	0.342105263157895	0.0124826629680999
sh601233	25.23	23.17	23.48	0.150485436893203	0.030664395229983
sh601238	21.84	20.96	21.49	0.602272727272725	-0.00418799441600748
sh601258	2.33	2.29	2.31	0.5	0
sh601288	4.13	4	4.05	0.384615384615384	0.00370370370370354
sh601311	12.73	12.44	12.68	0.82758620689655	-0.00749211356466872
sh601318	70.18	67	68.78	0.559748427672955	-0.00276243093922646
sh601326	5.64	5.38	5.49	0.423076923076925	0.00364298724954448
sh601328	6.56	6.41	6.47	0.399999999999999	0.00231839258114364
sh601333	4.93	4.72	4.83	0.523809523809525	-0.00103519668737073
sh601336	54.88	51.65	53.47	0.563467492260061	-0.00383392556573781
sh601375	6.66	6.35	6.45	0.322580645161292	0.00852713178294562
sh601377	7.04	6.81	6.85	0.173913043478261	0.0109489051094891
sh601390	7.68	7.53	7.63	0.666666666666667	-0.00327653997378763
sh601398	6.73	6.48	6.63	0.599999999999998	-0.00377073906485659
sh601515	9.67	9.48	9.52	0.21052631578947	0.00577731092436973
sh601555	8.67	8.43	8.48	0.208333333333336	0.008254716981132
sh601567	9.79	9.32	9.67	0.744680851063831	-0.0118924508790073
sh601588	4.57	4.35	4.49	0.636363636363637	-0.0066815144766148
sh601600	5.55	5.11	5.32	0.477272727272728	0.00187969924812026
sh601601	40.79	38.23	39.44	0.47265625	0.00177484787018267
sh601607	22.9	22.09	22.3	0.259259259259261	0.00874439461883392
sh601608	3.64	3.54	3.57	0.299999999999998	0.00560224089635852
sh601611	9.55	9.37	9.43	0.333333333333333	0.00318133616118788
sh601618	4.17	4.11	4.13	0.333333333333328	0.00242130750605352
sh601619	7.9	7.9	7.9	NA	0
sh601628	27.87	26.73	27.52	0.69298245614035	-0.00799418604651159
sh601633	12.72	12.33	12.44	0.28205128205128	0.00683279742765275
sh601636	6.8	6.28	6.56	0.538461538461538	-0.00304878048780477
sh601666	6.46	6.11	6.21	0.285714285714285	0.0120772946859904
sh601668	9.16	8.99	9.02	0.17647058823529	0.00609756097560976
sh601669	7.27	7.15	7.23	0.666666666666672	-0.00276625172890743
sh601688	17.82	17.09	17.46	0.506849315068494	-0.000286368843069984
sh601689	23.19	21.37	22.58	0.664835164835163	-0.0132860938883966
sh601699	12.27	11.25	11.67	0.411764705882353	0.00771208226221076
sh601717	6.6	6.21	6.39	0.461538461538461	0.00234741784037551
sh601718	5.66	5.34	5.48	0.437500000000001	0.00364963503649629
sh601727	6.03	5.88	5.99	0.733333333333334	-0.00584307178631049
sh601766	10.62	10.24	10.53	0.763157894736842	-0.00949667616334282
sh601788	13.34	12.91	13.06	0.348837209302327	0.00497702909647768
sh601799	52.52	50.87	51.66	0.478787878787877	0.000677506775067727
sh601800	13.88	13.5	13.64	0.36842105263158	0.00366568914956011
sh601801	10.05	9.12	9.54	0.451612903225806	0.00471698113207575
sh601808	11	10.68	10.78	0.312499999999999	0.00556586270871984
sh601811	12.65	11.94	12.09	0.211267605633803	0.0169561621174525
sh601818	4.38	4.23	4.3	0.466666666666664	0.00116279069767433
sh601857	8.12	7.96	8.02	0.374999999999999	0.00249376558603487
sh601866	3.18	3.13	3.16	0.600000000000002	-0.00158227848101267
sh601872	4.08	4.03	4.04	0.199999999999996	0.00371287128712861
