V1	cummax	cummin	C	perc	potential
sh600521	29.7	26.31	28.32	0.592920353982301	-0.0111228813559322
sh600522	10.57	9.97	10.29	0.533333333333331	-0.00194363459669578
sh600525	16.78	15.78	16.35	0.570000000000001	-0.00428134556574922
sh600528	11.18	10.87	11.03	0.516129032258064	-0.00045330915684505
sh600535	29.38	27.43	28.97	0.78974358974359	-0.0195029340697273
sh600545	8.41	8.2	8.25	0.238095238095241	0.0066666666666666
sh600547	28.33	27.02	28.17	0.87786259541985	-0.0175718849840257
sh600548	8.76	8.56	8.67	0.549999999999999	-0.00115340253748553
sh600549	21.17	20.37	20.81	0.549999999999997	-0.00192215281114827
sh600550	4.91	4.81	4.81	0	0.0103950103950103
sh600562	24.53	23	23.4	0.261437908496731	0.0155982905982908
sh600563	49.9	44.51	48.69	0.775510204081633	-0.0304990757855822
sh600565	3.37	3.3	3.33	0.42857142857143	0.00150150150150141
sh600566	52.81	49.81	51.17	0.453333333333333	0.00273597811217519
sh600567	4.24	4.14	4.23	0.900000000000003	-0.00945626477541395
sh600568	6.49	6.49	6.49	NA	0
sh600570	58.96	54.84	57.23	0.58009708737864	-0.0057662065350339
sh600572	7.68	7.28	7.38	0.249999999999999	0.013550135501355
sh600575	3.8	3.71	3.73	0.222222222222223	0.0067024128686326
sh600578	3.6	3.42	3.44	0.111111111111111	0.0203488372093024
sh600582	4.16	4.08	4.09	0.124999999999997	0.00733496332518335
sh600583	5.91	5.62	5.75	0.448275862068965	0.00260869565217403
sh600584	19.08	17.94	18.54	0.526315789473684	-0.00161812297734631
sh600585	36.33	34.39	35.79	0.721649484536083	-0.0120145291981
sh600588	26.3	23.9	25.86	0.816666666666666	-0.0293890177880897
sh600597	11.82	11.21	11.24	0.0491803278688515	0.0244661921708185
sh600598	10.33	9.95	10.21	0.684210526315792	-0.00685602350636638
sh600600	51.61	49.56	49.92	0.175609756097561	0.0133213141025641
sh600604	5.7	5.4	5.51	0.366666666666665	0.00725952813067177
sh600606	6.85	6.69	6.74	0.3125	0.00445103857566753
sh600611	4.7	4.6	4.63	0.300000000000001	0.00431965442764581
sh600612	38.6	37.74	37.86	0.139534883720927	0.00818806127839422
sh600614	7.35	6.87	7.2	0.687500000000001	-0.0125000000000001
sh600618	9.69	9.26	9.45	0.441860465116278	0.00264550264550278
sh600619	12.03	11.23	11.27	0.049999999999999	0.0319432120674357
sh600621	13.56	12.97	13.08	0.186440677966101	0.0141437308868502
sh600622	11.5	9.42	11.49	0.995192307692308	-0.0896431679721497
sh600623	11.85	11.08	11.4	0.415584415584416	0.00570175438596476
sh600633	9.8	9.05	9.41	0.479999999999999	0.00159404888416592
sh600635	4.42	4.19	4.35	0.695652173913042	-0.0103448275862069
sh600637	18.17	17.41	18.1	0.907894736842105	-0.0171270718232045
sh600639	14.43	13.72	14.17	0.633802816901408	-0.00670430486944251
sh600640	12.36	11.33	11.91	0.563106796116505	-0.00545759865659123
sh600642	5.51	5.37	5.47	0.714285714285713	-0.00548446069469843
sh600643	10.26	9.98	10.09	0.392857142857142	0.00297324083250761
sh600648	19.18	18.44	19.06	0.837837837837836	-0.0131164742917103
sh600649	7.23	6.93	7.05	0.399999999999999	0.00425531914893629
sh600655	10.55	10.27	10.29	0.0714285714285696	0.0116618075801751
sh600660	25.27	24.2	24.24	0.0373831775700927	0.0204207920792079
sh600663	17.53	15.95	17.22	0.803797468354429	-0.0278745644599301
sh600664	4.83	4.7	4.75	0.384615384615384	0.00315789473684225
sh600666	4.64	4.21	4.25	0.0930232558139536	0.0411764705882351
sh600667	8.44	7.5	7.84	0.361702127659574	0.0165816326530612
sh600673	11.25	10.51	11.25	1	-0.032888888888889
sh600674	9.59	9.29	9.4	0.36666666666667	0.00425531914893607
sh600675	5.21	5.02	5.16	0.736842105263159	-0.00872093023255816
sh600681	14.45	13.03	14.13	0.774647887323945	-0.0276008492569004
sh600682	34.3	29.95	34.03	0.937931034482759	-0.0559800176315016
sh600685	16.77	16.06	16.14	0.112676056338031	0.0170384138785624
sh600687	9.64	8.58	8.97	0.367924528301887	0.015607580824972
sh600688	5.76	5.67	5.73	0.666666666666673	-0.0026178010471205
sh600690	20.63	19.54	20.31	0.706422018348624	-0.0110782865583455
sh600699	26.39	24.31	25.99	0.807692307692307	-0.024624855713736
sh600701	9.22	9.22	9.22	NA	0
sh600702	43.1	38.4	42.1	0.787234042553192	-0.0320665083135392
sh600703	21.95	20.1	21.61	0.816216216216216	-0.0270708005552985
sh600704	6.14	5.96	6.03	0.388888888888891	0.00331674958540629
sh600705	5.27	5.17	5.19	0.200000000000005	0.00578034682080908
sh600708	5.02	4.85	4.89	0.235294117647059	0.00920245398773001
sh600711	11.21	9.56	10.18	0.375757575757575	0.0201375245579569
sh600715	8.54	7.89	7.9	0.0153846153846164	0.039873417721519
sh600717	8.96	8.83	8.89	0.461538461538463	0.000562429696287836
sh600718	14.87	12.82	14.36	0.751219512195122	-0.0358635097493036
sh600728	8.33	7.56	8.23	0.870129870129871	-0.0346294046172539
sh600737	8.02	7.73	7.84	0.379310344827585	0.00446428571428581
sh600739	16.34	16.01	16.21	0.606060606060607	-0.0021591610117212
sh600741	25.68	24.18	25.26	0.720000000000001	-0.0130641330166271
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.6	5.43	5.48	0.294117647058828	0.00638686131386845
sh600751	6.49	6.49	6.49	NA	0
sh600754	40.49	38.27	38.86	0.265765765765764	0.0133813690169842
sh600755	8.55	8.27	8.4	0.464285714285715	0.00119047619047619
sh600759	3.94	3.94	3.94	NA	0
sh600771	62.97	56.6	61.51	0.770800627943485	-0.0280442204519591
sh600777	2.68	2.55	2.59	0.307692307692307	0.00965250965250974
sh600779	53.38	48	51.88	0.721189591078067	-0.0229375481881265
sh600782	6.12	5.51	6.07	0.918032786885246	-0.0420098846787481
sh600783	11.93	10.74	11.45	0.596638655462184	-0.0100436681222706
sh600787	9.29	9.01	9.16	0.535714285714288	-0.00109170305676876
sh600795	2.85	2.82	2.82	0	0.00531914893617036
sh600797	11.58	10.9	11.2	0.441176470588234	0.00357142857142856
sh600801	14.94	14.16	14.78	0.794871794871794	-0.0155615696887685
sh600803	12.81	12.05	12.53	0.631578947368419	-0.00798084596967275
sh600804	15.65	14.23	15.32	0.767605633802817	-0.0248041775456919
sh600808	3.77	3.6	3.73	0.764705882352941	-0.0120643431635389
sh600809	67.37	61.75	65.07	0.590747330960852	-0.00783771323190396
sh600811	4.3	4.3	4.3	NA	0
sh600816	8.26	8.04	8.11	0.318181818181819	0.004932182490752
sh600820	6.95	6.82	6.84	0.153846153846151	0.00657894736842102
sh600823	4.66	4.57	4.62	0.555555555555554	-0.00108225108225102
sh600827	12.16	11.62	11.81	0.351851851851854	0.00677392040643521
sh600828	6.07	5.94	5.97	0.230769230769226	0.00586264656616442
sh600835	20.28	19.7	19.89	0.327586206896553	0.0050276520864756
sh600837	10.74	10.38	10.53	0.416666666666663	0.00284900284900291
sh600839	3.28	2.98	3.24	0.866666666666668	-0.0339506172839508
sh600841	11.02	10.54	10.94	0.833333333333333	-0.0146252285191957
sh600845	26.38	24.72	25.09	0.222891566265061	0.018333997608609
sh600848	23.23	21.53	22.32	0.464705882352941	0.00268817204301075
sh600856	10.21	10.21	10.21	NA	0
sh600859	25.16	23.52	24.24	0.439024390243902	0.0041254125412542
sh600862	7.52	7.25	7.27	0.0740740740740726	0.015818431911967
sh600863	2.57	2.51	2.56	0.833333333333337	-0.0078125
sh600864	5.27	5.05	5.22	0.772727272727273	-0.0114942528735631
sh600867	26.15	23.7	25.87	0.885714285714287	-0.0365287978353307
sh600869	5.2	5.1	5.16	0.600000000000002	-0.00193798449612403
sh600871	2.1	2.06	2.07	0.249999999999994	0.00483091787439616
sh600872	29.23	27.15	28.2	0.504807692307692	-0.000354609929078098
sh600873	4.77	4.68	4.69	0.111111111111119	0.00746268656716409
sh600874	11.37	11.07	11.07	0	0.013550135501355
sh600875	8.63	8.39	8.48	0.374999999999999	0.0035377358490567
sh600876	16.67	16.07	16.12	0.0833333333333343	0.0155086848635235
sh600879	7.7	7.4	7.57	0.566666666666667	-0.00264200792602376
sh600881	4.04	3.93	3.95	0.181818181818182	0.00886075949367093
sh600884	22.58	18.99	21.97	0.83008356545961	-0.0539371870732819
sh600885	43.26	39.9	42.71	0.836309523809525	-0.0264575040974011
sh600886	7.82	7.44	7.55	0.289473684210525	0.0105960264900664
sh600887	31.98	30.26	30.77	0.296511627906976	0.0113747156321093
sh600893	24.91	23.9	24.4	0.495049504950494	0.000204918032786994
sh600895	13.43	12.71	13.07	0.5	0
sh600900	17.24	16.69	17.03	0.618181818181821	-0.00381679389312983
sh600908	6.52	6.4	6.45	0.416666666666668	0.00155038759689918
sh600909	6.57	6.3	6.44	0.51851851851852	-0.000776397515527938
sh600917	8.16	7.7	7.91	0.456521739130435	0.00252844500632099
sh600919	7.19	7.05	7.07	0.142857142857146	0.00707213578500698
sh600926	11.89	11.64	11.83	0.759999999999998	-0.00549450549450547
sh600936	5.57	5.47	5.49	0.200000000000004	0.00546448087431672
sh600939	5.99	5.76	5.88	0.521739130434782	-0.00085034013605445
sh600958	10.89	10.49	10.75	0.649999999999999	-0.00558139534883706
sh600959	6.08	5.96	6.03	0.583333333333335	-0.00165837479270325
sh600963	5.96	5.65	5.8	0.483870967741934	0.000862068965517215
sh600967	12.53	11.56	11.99	0.443298969072165	0.00458715596330284
sh600970	7.49	7.24	7.34	0.399999999999999	0.0034059945504088
sh600977	17.73	16.68	17.43	0.714285714285714	-0.012908777969019
sh600978	8.3	7.9	8.05	0.375000000000001	0.00621118012422373
sh600981	4.98	4.88	4.89	0.0999999999999973	0.00817995910020453
sh600996	9.01	8.8	8.85	0.238095238095234	0.00621468926553681
sh600998	19.3	18.05	18.75	0.559999999999999	-0.004
sh600999	16.06	15.53	15.79	0.490566037735849	0.000316656111462921
sh601000	3.19	3.06	3.1	0.307692307692308	0.00806451612903225
sh601003	7.35	6.66	7.22	0.811594202898551	-0.0297783933518005
sh601006	8.77	8.46	8.74	0.903225806451615	-0.0143020594965675
sh601009	8.28	8.06	8.1	0.181818181818179	0.00864197530864197
sh601011	6.46	6.33	6.38	0.384615384615384	0.00235109717868331
sh601012	20.12	16.4	17.09	0.185483870967742	0.0684610883557635
sh601016	3.38	3.22	3.34	0.749999999999999	-0.0119760479041916
sh601018	5.01	4.9	4.91	0.0909090909090894	0.00916496945010192
sh601020	16.57	15.72	15.98	0.305882352941176	0.010325406758448
sh601021	39.47	36.92	37.98	0.415686274509803	0.00566087414428651
sh601069	21.49	19.52	20.76	0.629441624365484	-0.0122832369942197
sh601088	21.36	20.53	21.29	0.915662650602409	-0.0162047909816815
sh601098	14.36	13.84	14.23	0.750000000000002	-0.00913562895291642
sh601099	2.73	2.62	2.7	0.727272727272729	-0.00925925925925941
sh601106	3.67	3.33	3.5	0.5	0
sh601107	3.86	3.76	3.84	0.8	-0.00781250000000011
sh601111	11.68	10.93	11.63	0.933333333333335	-0.0279449699054171
sh601117	7.64	7.3	7.35	0.147058823529411	0.0163265306122449
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.47	18.51	18.56	0.0520833333333305	0.023168103448276
sh601128	6.37	6.15	6.22	0.318181818181816	0.00643086816720251
sh601139	7.92	7.56	7.78	0.611111111111112	-0.00514138817480725
sh601155	32.38	29.21	32.11	0.914826498422712	-0.0409529741513547
sh601158	6.45	6.33	6.43	0.83333333333333	-0.00622083981337462
sh601163	16.27	15.98	16.01	0.103448275862073	0.00718301061836346
sh601166	16.09	15.88	15.98	0.476190476190477	0.000312891113892322
sh601168	7.26	6.82	7.13	0.704545454545454	-0.0126227208976157
sh601169	6.67	6.38	6.46	0.275862068965517	0.0100619195046441
sh601179	3.95	3.73	3.88	0.681818181818181	-0.0103092783505154
sh601186	9.26	9.15	9.18	0.272727272727268	0.00272331154684102
sh601198	15.11	14.14	14.8	0.680412371134022	-0.0118243243243243
sh601200	18.07	17.3	17.73	0.558441558441558	-0.00253807106598969
sh601211	16.98	16.57	16.78	0.512195121951221	-0.000297973778307647
sh601212	5.08	4.79	4.96	0.586206896551724	-0.00504032258064502
sh601216	4.08	3.93	4.02	0.599999999999996	-0.00373134328358204
sh601222	5.64	5.09	5.38	0.527272727272728	-0.00278810408921926
sh601225	8.73	8.02	8.6	0.816901408450703	-0.0261627906976744
sh601228	5.96	5.74	5.95	0.954545454545455	-0.0168067226890757
sh601229	15.92	15.5	15.88	0.904761904761907	-0.010705289672544
sh601231	11.33	10.22	11.21	0.891891891891893	-0.0388046387154327
sh601233	17.89	17	17.27	0.303370786516853	0.0101331789229879
sh601238	19.85	18.4	19.55	0.793103448275862	-0.0217391304347826
sh601258	2.14	2.11	2.12	0.333333333333338	0.00235849056603765
sh601288	3.68	3.6	3.66	0.75	-0.00546448087431695
sh601311	12.11	11.63	11.83	0.416666666666666	0.0033812341504651
sh601318	64.54	60.7	63.24	0.661458333333332	-0.00980392156862742
sh601326	5.18	5.02	5.11	0.562500000000004	-0.00195694716242678
sh601328	6.07	6.01	6.03	0.333333333333338	0.00165837479270303
sh601333	4.57	4.38	4.51	0.684210526315787	-0.0077605321507761
sh601336	47.42	42.64	46.19	0.742677824267782	-0.0251136609655769
sh601375	5.55	5.37	5.45	0.444444444444446	0.00183486238532105
sh601377	6.23	5.77	6.05	0.608695652173912	-0.00826446280991733
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.73	5.64	5.69	0.555555555555559	-0.000878734622144051
sh601515	9.33	9	9.01	0.0303030303030297	0.0172031076581576
sh601555	7.54	7.34	7.4	0.300000000000002	0.00540540540540535
sh601567	8.69	8.39	8.43	0.133333333333331	0.0130486358244364
sh601588	4.68	4.46	4.47	0.0454545454545445	0.022371364653244
sh601600	4.32	4.15	4.27	0.705882352941172	-0.0081967213114752
sh601601	35.54	33.16	34.53	0.575630252100842	-0.00521285838401409
sh601607	26.69	25.27	25.35	0.0563380281690153	0.024852071005917
sh601608	3.18	3.07	3.1	0.272727272727274	0.00806451612903225
sh601611	8.94	8.77	8.78	0.0588235294117635	0.00854214123006836
sh601618	3.71	3.61	3.62	0.100000000000002	0.011049723756906
sh601619	9.46	8.32	9.46	1	-0.0602536997885835
sh601628	25.52	24.48	25.19	0.682692307692309	-0.00754267566494649
sh601633	11.06	10.9	10.92	0.124999999999997	0.00549450549450547
sh601636	4.91	4.77	4.85	0.57142857142857	-0.00206185567010309
sh601666	4.4	4.2	4.33	0.649999999999999	-0.0069284064665126
sh601668	8.35	8.19	8.27	0.5	0
sh601669	5.88	5.63	5.64	0.0399999999999991	0.0203900709219857
sh601688	17.54	16.7	17.1	0.476190476190479	0.00116959064327471
sh601689	19.85	18.85	19.62	0.77	-0.0137614678899083
sh601699	10.07	9.53	9.91	0.703703703703704	-0.0110998990918264
sh601717	6.27	6.05	6.13	0.363636363636364	0.00489396411092979
sh601718	4.56	4.42	4.48	0.428571428571433	0.00223214285714279
sh601727	6.39	6.24	6.34	0.666666666666667	-0.00394321766561523
sh601766	9.15	8.98	8.99	0.0588235294117635	0.00834260289210254
sh601788	12.34	12	12.05	0.147058823529414	0.00995850622406635
sh601799	61.92	56.22	58.01	0.314035087719298	0.0182727116014481
sh601800	12.29	12.05	12.05	0	0.00995850622406635
sh601801	9.19	8.62	9.07	0.789473684210528	-0.0181918412348402
