V1	cummax	cummin	C	perc	potential
sh600198	14.91	14.6	14.78	0.580645161290321	-0.0016914749661705
sh600200	14.74	14.51	14.69	0.782608695652171	-0.00442477876106195
sh600201	33.2	32.8	33.13	0.825000000000002	-0.00392393600965901
sh600208	4.39	4.34	4.36	0.400000000000011	0.00114678899082565
sh600216	10.28	10.19	10.24	0.555555555555564	-0.000488281250000111
sh600219	4.09	3.83	4.08	0.961538461538462	-0.0294117647058824
sh600220	3.59	3.49	3.58	0.900000000000002	-0.0111731843575419
sh600221	3.33	3.3	3.31	0.333333333333338	0.00151057401812693
sh600233	18.64	18.5	18.54	0.285714285714278	0.00161812297734643
sh600236	6.44	6.15	6.32	0.586206896551724	-0.00395569620253167
sh600240	10.26	9.95	10.23	0.903225806451615	-0.012218963831867
sh600251	8.74	8.33	8.58	0.609756097560975	-0.00524475524475521
sh600252	4.35	4.31	4.31	0	0.00464037122969851
sh600256	4.31	4.26	4.29	0.600000000000007	-0.00116550116550118
sh600259	51.08	48.81	50.62	0.797356828193832	-0.0133346503358356
sh600260	33.98	32.53	33.82	0.889655172413795	-0.0167060910703727
sh600266	14.43	14.24	14.29	0.263157894736837	0.00314905528341503
sh600267	12.3	12.09	12.2	0.523809523809519	-0.000409836065573654
sh600270	18.33	18.01	18.28	0.843750000000007	-0.00601750547045954
sh600271	19.85	19.71	19.83	0.857142857142835	-0.00252143217347434
sh600276	59.4	58.2	58.42	0.183333333333333	0.00650462170489541
sh600277	7.01	6.88	6.98	0.769230769230774	-0.00501432664756452
sh600280	8.57	8.28	8.52	0.82758620689655	-0.0111502347417839
sh600282	6.11	5.79	6.09	0.937499999999999	-0.0229885057471264
sh600284	10.93	10.83	10.92	0.900000000000002	-0.00366300366300376
sh600289	11.62	11.35	11.56	0.777777777777782	-0.00648788927335653
sh600291	29.85	29.11	29.31	0.270270270270269	0.00580006823609702
sh600292	10.67	10.53	10.66	0.92857142857143	-0.00562851782363982
sh600297	8.43	8.2	8.38	0.782608695652179	-0.00775656324582352
sh600298	23.58	23.2	23.25	0.131578947368423	0.00602150537634416
sh600299	12.28	12.11	12.18	0.411764705882355	0.00123152709359609
sh600300	5.39	5.31	5.37	0.750000000000006	-0.00372439478584741
sh600307	3.42	3.32	3.42	1	-0.0146198830409356
sh600309	40.45	38.81	39.43	0.378048780487803	0.00507227998985549
sh600312	12.27	11.96	12.22	0.838709677419358	-0.00859247135842889
sh600315	30.58	30.18	30.34	0.400000000000002	0.00131839156229407
sh600316	17.74	17.2	17.59	0.722222222222224	-0.00682205798749291
sh600317	3.52	3.5	3.52	1	-0.00284090909090917
sh600320	5.57	5.45	5.52	0.583333333333328	-0.00181159420289856
sh600325	7.86	7.76	7.78	0.200000000000004	0.00385604113110549
sh600329	18.02	17.72	17.85	0.433333333333341	0.00112044817927148
sh600332	27.2	26.63	26.76	0.228070175438601	0.00579222720478323
sh600335	13.5	12.86	13.39	0.828125000000001	-0.0156833457804332
sh600338	49.98	45.67	49.8	0.958236658932715	-0.0396586345381525
sh600340	32.75	32.2	32.38	0.327272727272728	0.00293390982087716
sh600348	8.76	8.38	8.75	0.973684210526316	-0.0205714285714286
sh600350	6.13	6.06	6.06	0	0.00577557755775571
sh600351	8.18	8.12	8.17	0.833333333333338	-0.00244798041615679
sh600352	10.87	10.7	10.76	0.352941176470591	0.00232342007434938
sh600362	19.72	18.88	19.7	0.976190476190477	-0.0203045685279188
sh600366	21.58	20.78	21.09	0.3875	0.00426742532005697
sh600369	6.06	5.98	6.02	0.499999999999994	0
sh600372	17.2	16.6	16.91	0.516666666666666	-0.000591366055588516
sh600373	23.13	22.52	23	0.786885245901641	-0.00760869565217392
sh600376	11.16	11.07	11.12	0.555555555555545	-0.000449640287769726
sh600377	9.9	9.8	9.84	0.399999999999993	0.00101626016260181
sh600380	10.13	9.86	10.01	0.555555555555554	-0.00149850149850139
sh600383	12.52	12.13	12.26	0.333333333333332	0.0053017944535072
sh600388	16.29	15.94	16.24	0.857142857142855	-0.00769704433497542
sh600392	26.29	24.86	26.24	0.965034965034965	-0.025342987804878
sh600395	8.7	8.35	8.7	1	-0.0201149425287357
sh600397	4.82	4.67	4.81	0.933333333333329	-0.0135135135135134
sh600398	10.43	10.08	10.21	0.371428571428574	0.00440744368266377
sh600406	16.74	16.38	16.53	0.416666666666673	0.00181488203266778
sh600409	12.95	12.6	12.87	0.771428571428571	-0.00738150738150745
sh600410	10.2	9.93	10.19	0.962962962962964	-0.0122669283611384
sh600415	7.12	7.09	7.1	0.333333333333323	0.000704225352112786
sh600416	12.62	12.31	12.6	0.935483870967743	-0.0107142857142857
sh600418	10.12	9.9	10.03	0.590909090909089	-0.0019940179461615
sh600422	11.14	10.76	11.1	0.894736842105261	-0.0135135135135136
sh600425	3.89	3.84	3.85	0.200000000000004	0.00389610389610384
sh600426	11.8	11.53	11.71	0.666666666666669	-0.00384286934244249
sh600428	7.12	7.02	7.1	0.799999999999996	-0.00422535211267594
sh600433	6.43	6.1	6.34	0.727272727272728	-0.0118296529968455
sh600435	15	14.6	14.86	0.649999999999999	-0.00403768506056523
sh600436	55.14	54.5	54.89	0.609375	-0.00127527782838399
sh600438	8.39	7.87	8.29	0.807692307692305	-0.0193003618817851
sh600446	20.18	19.68	20.01	0.660000000000004	-0.00399800099950032
sh600458	11.49	11.34	11.44	0.666666666666663	-0.00218531468531469
sh600460	7.09	6.84	7.08	0.960000000000001	-0.0162429378531074
sh600466	10.03	9.64	9.68	0.102564102564101	0.0160123966942149
sh600478	9.7	9.38	9.64	0.812500000000003	-0.0103734439834027
sh600481	5.16	5.1	5.16	1	-0.0058139534883721
sh600482	25.91	25.2	25.89	0.971830985915494	-0.0129393588258016
sh600483	9.46	9.34	9.44	0.833333333333323	-0.0042372881355931
sh600487	29.23	28.26	29.07	0.835051546391752	-0.0111799105607155
sh600489	11.33	11.2	11.32	0.923076923076925	-0.00485865724381618
sh600496	5.84	5.62	5.75	0.590909090909091	-0.00347826086956515
sh600497	8.28	7.9	8.25	0.921052631578949	-0.0193939393939394
sh600498	28.8	27.67	27.88	0.1858407079646	0.0127331420373027
sh600499	11.33	10.61	11.1	0.680555555555555	-0.0117117117117118
sh600500	10.74	10.55	10.62	0.368421052631572	0.00235404896421842
sh600503	7.99	7.61	7.92	0.81578947368421	-0.015151515151515
sh600511	31.29	30.97	31.01	0.125000000000008	0.00386971944534009
sh600515	13.33	12.92	13.25	0.804878048780488	-0.00943396226415094
sh600516	35.99	34.2	35.93	0.966480446927373	-0.0232396326189814
sh600517	7.13	7.05	7.13	1	-0.00561009817671809
sh600518	20.6	20.15	20.51	0.800000000000002	-0.00658215504631898
sh600519	482.22	469.98	478.32	0.681372549019605	-0.00464124435524327
sh600521	22.47	22.06	22.2	0.341463414634148	0.00292792792792795
sh600522	11.92	11.51	11.91	0.975609756097562	-0.0163727959697734
sh600525	21.45	19.98	20.77	0.537414965986394	-0.00264805007221958
sh600528	14.45	14.31	14.35	0.285714285714282	0.00209059233449471
sh600535	37.2	37.01	37.11	0.526315789473678	-0.00013473457289126
sh600536	19.55	19.03	19.26	0.442307692307694	0.00155763239875384
sh600537	5.35	5.21	5.34	0.92857142857143	-0.0112359550561799
sh600545	11.25	10.98	11.14	0.592592592592594	-0.00224416517055659
sh600547	33.4	33.02	33.28	0.684210526315792	-0.00210336538461542
sh600549	36.2	33.67	35.9	0.881422924901184	-0.0268802228412255
sh600551	14.88	14.63	14.83	0.799999999999997	-0.00505731625084282
sh600557	15.85	15.76	15.82	0.666666666666673	-0.000948166877370427
sh600563	59.87	56.97	59.59	0.903448275862071	-0.0196341668065112
sh600565	5.51	5.43	5.45	0.250000000000006	0.00366972477064209
sh600566	35.79	34.5	34.59	0.0697674418604678	0.0160450997398089
sh600570	54.47	53.55	54.26	0.771739130434782	-0.00460744563214155
sh600572	7.11	6.98	7.08	0.769230769230767	-0.00494350282485878
sh600575	4.43	4.35	4.38	0.375000000000003	0.00228310502283091
sh600578	4.29	4.25	4.28	0.750000000000006	-0.00233644859813098
sh600580	8.17	7.88	8.05	0.586206896551727	-0.00310559006211186
sh600582	5.15	5.05	5.1	0.499999999999996	0
sh600583	6.38	6.32	6.36	0.666666666666672	-0.00157232704402521
sh600584	17.52	17.08	17.46	0.863636363636367	-0.00916380297823616
sh600585	23.43	23.08	23.26	0.514285714285722	-0.000214961306964856
sh600586	5.41	5.33	5.37	0.5	0
sh600587	18.48	18.22	18.47	0.961538461538456	-0.00649702219815906
sh600588	24.55	23.64	24.36	0.79120879120879	-0.0108784893267652
sh600594	14.17	13.9	13.99	0.333333333333333	0.00321658327376695
sh600596	12.63	11.56	12.59	0.962616822429906	-0.0393169181890388
sh600597	13.2	13.03	13.11	0.470588235294118	0.000381388253241743
sh600600	31.88	31.6	31.67	0.250000000000003	0.00221029365329972
sh600601	4.11	4.03	4.07	0.5	0
sh600606	7.75	7.64	7.7	0.545454545454548	-0.000649350649350677
sh600611	5.49	5.44	5.49	1	-0.00455373406193083
sh600612	43.49	42.83	43.31	0.727272727272729	-0.00346340337104611
sh600614	12.88	12.45	12.63	0.418604651162793	0.00277117973079966
sh600618	12.3	11.96	12.3	1	-0.0138211382113821
sh600623	11.38	11.15	11.34	0.826086956521735	-0.00661375661375652
sh600628	12.03	11.93	11.99	0.600000000000007	-0.000834028356964112
sh600633	18.1	17.87	18.09	0.956521739130428	-0.00580431177446106
sh600635	5.32	5.27	5.32	1	-0.00469924812030087
sh600637	20.84	20.69	20.76	0.466666666666673	0.000240847784200415
sh600639	17.97	17.76	17.87	0.523809523809528	-0.00027979854504756
sh600640	19.16	18.84	19.03	0.593750000000003	-0.0015764582238571
sh600642	6.1	6.06	6.09	0.750000000000006	-0.00164203612479474
sh600643	14.6	14.34	14.57	0.884615384615387	-0.00686341798215517
sh600645	24.04	23.65	23.88	0.58974358974359	-0.00146566164154105
sh600648	17.86	17.74	17.81	0.583333333333331	-0.000561482313307216
sh600649	10.3	10.2	10.29	0.899999999999986	-0.00388726919339155
sh600651	9.56	9.35	9.55	0.952380952380954	-0.00994764397905767
sh600657	6.03	5.88	5.97	0.599999999999998	-0.00251256281407031
sh600660	23.58	23.07	23.43	0.705882352941178	-0.00448143405889889
sh600663	23.87	23.55	23.61	0.187499999999996	0.0042354934349853
sh600664	5.88	5.8	5.87	0.875000000000003	-0.0051107325383305
sh600674	9.78	9.69	9.74	0.555555555555564	-0.000513347022587318
sh600682	37.3	36.98	37.17	0.593750000000015	-0.000807102502017765
sh600685	26.87	26.28	26.68	0.677966101694913	-0.00393553223388299
sh600687	13.62	13.42	13.6	0.900000000000002	-0.00588235294117645
sh600688	6.38	6.31	6.37	0.857142857142861	-0.00392464678178972
sh600690	14.12	13.82	13.99	0.566666666666668	-0.00142959256611874
sh600694	39.21	38.86	38.95	0.257142857142866	0.00218228498074446
sh600699	35.27	32.42	35.27	1	-0.040402608449107
sh600703	21.77	20.72	21.2	0.457142857142857	0.00212264150943398
sh600704	8.12	7.69	8.03	0.790697674418604	-0.0155666251556662
sh600705	6.09	6.01	6.05	0.5	0
sh600717	12.26	12.01	12.04	0.119999999999997	0.00789036544850497
sh600718	18.7	17.83	18	0.195402298850576	0.0147222222222223
sh600720	10.93	10.27	10.39	0.181818181818183	0.0202117420596726
sh600729	27.32	26.92	26.99	0.174999999999992	0.00481659874027418
sh600736	7.19	7.14	7.19	1	-0.0034770514603617
sh600737	9.78	9.63	9.73	0.666666666666671	-0.00256937307297023
sh600739	18.91	18.63	18.9	0.964285714285709	-0.00687830687830682
sh600741	21.2	20.71	21.02	0.632653061224489	-0.00309229305423409
sh600743	4.29	4.26	4.28	0.666666666666677	-0.00116822429906538
sh600748	7.22	7.13	7.22	1	-0.00623268698060941
sh600750	30.8	30.6	30.69	0.450000000000001	0.000325839035516529
sh600751	6.38	6.25	6.28	0.230769230769233	0.00557324840764317
sh600754	31.68	30.49	31.57	0.907563025210085	-0.0153626860943934
sh600755	11.18	10.9	11.15	0.892857142857145	-0.00986547085201805
sh600757	7.83	7.74	7.79	0.555555555555554	-0.000641848523748378
sh600758	9.52	9.32	9.51	0.950000000000001	-0.00946372239747628
sh600759	5.93	5.76	5.91	0.882352941176473	-0.0109983079526227
sh600765	14.75	14.42	14.66	0.727272727272728	-0.00511596180081852
sh600770	8.33	8	8.28	0.848484848484846	-0.013888888888889
sh600773	14.26	13.54	13.92	0.527777777777778	-0.00143678160919547
sh600776	6.95	6.87	6.94	0.875000000000003	-0.00432276657060526
sh600783	17.09	16.78	16.89	0.354838709677419	0.00266429840142113
sh600787	9.33	9.19	9.27	0.57142857142857	-0.00107874865156421
sh600790	6.86	6.8	6.86	1	-0.00437317784256563
sh600795	3.5	3.4	3.43	0.300000000000002	0.00583090379008744
sh600801	12.64	12.42	12.58	0.727272727272726	-0.00397456279809216
sh600804	18.98	18.18	18.81	0.787499999999998	-0.012227538543328
sh600805	7.72	7.57	7.7	0.866666666666669	-0.00714285714285723
sh600808	5.1	4.9	5.1	1	-0.0196078431372548
sh600809	46.02	43.81	44.96	0.520361990950225	-0.00100088967971523
sh600811	5.17	5.07	5.15	0.800000000000004	-0.00582524271844664
sh600816	13.38	13.04	13.1	0.176470588235295	0.00839694656488565
sh600820	9.99	9.88	9.95	0.636363636363626	-0.00150753768844214
sh600823	5.61	5.47	5.5	0.214285714285715	0.00727272727272732
sh600826	17.97	17.61	17.95	0.944444444444446	-0.00891364902506964
sh600827	15.6	15.33	15.38	0.185185185185188	0.00552665799739915
sh600831	10.61	10.36	10.6	0.960000000000001	-0.0108490566037736
sh600835	20.16	19.9	20.1	0.769230769230775	-0.00348258706467663
sh600837	15.09	14.93	14.98	0.312500000000004	0.00200267022696932
sh600839	3.64	3.61	3.63	0.666666666666662	-0.00137741046831952
sh600848	27.55	26.56	27.09	0.535353535353535	-0.00129198966408273
sh600850	21.33	20.98	21.2	0.628571428571429	-0.00212264150943386
sh600851	10.11	9.95	10.11	1	-0.00791295746785359
sh600859	16.83	16.46	16.81	0.945945945945947	-0.00981558596073762
sh600862	11.28	11	11.18	0.642857142857143	-0.00357781753130582
sh600863	3.2	3.18	3.2	1	-0.00312499999999993
sh600864	9.14	8.91	9.11	0.8695652173913	-0.00933040614709102
sh600867	19.2	18.93	19.01	0.296296296296304	0.00289321409784304
sh600869	7.24	6.99	7.23	0.960000000000001	-0.0159059474412172
sh600872	20.83	20.35	20.62	0.562500000000003	-0.00145489815712907
sh600873	6.71	6.61	6.66	0.5	0
sh600874	17.77	17.42	17.67	0.714285714285719	-0.00424448217317508
sh600875	10.79	10.68	10.74	0.545454545454553	-0.000465549348230954
sh600879	9.18	8.96	9.1	0.636363636363634	-0.00329670329670317
sh600880	6.4	6.34	6.39	0.833333333333323	-0.00312989045383405
sh600881	5.39	5.34	5.38	0.800000000000004	-0.00278810408921926
sh600884	25.7	23.64	25.7	1	-0.040077821011673
sh600886	7.49	7.43	7.46	0.5	0
sh600887	23.72	23.22	23.24	0.0399999999999991	0.00989672977624778
sh600893	30.6	29.8	30.15	0.437499999999997	0.00165837479270325
sh600894	11.66	11.57	11.63	0.666666666666673	-0.00128976784178858
sh600895	17.03	16.85	16.98	0.722222222222218	-0.00235571260306233
sh600900	15.44	15.26	15.3	0.222222222222228	0.00326797385620914
sh600908	11.22	11.12	11.19	0.699999999999993	-0.00178731009830202
sh600917	9.45	9.37	9.44	0.875000000000003	-0.00317796610169485
sh600919	8.72	8.68	8.69	0.249999999999989	0.00115074798619097
sh600926	14.74	14.65	14.71	0.666666666666673	-0.00101971447994564
sh600936	8.04	7.97	8.02	0.714285714285718	-0.00187032418952626
sh600958	16.48	16.11	16.35	0.648648648648652	-0.00336391437308869
sh600967	14.13	13.95	14.06	0.611111111111113	-0.00142247510668569
sh600970	9.28	8.73	8.9	0.30909090909091	0.0117977528089885
sh600971	12.75	12.15	12.71	0.933333333333335	-0.0204563335955942
sh600977	17.79	17.64	17.77	0.866666666666668	-0.00309510410804725
sh600978	10.68	10.52	10.6	0.5	0
sh600981	7.06	6.98	7.05	0.875000000000001	-0.00425531914893618
sh600993	20.58	20.36	20.52	0.727272727272732	-0.00243664717348935
sh600998	21.28	20.78	21.26	0.960000000000001	-0.010818438381938
sh600999	20.07	19.3	19.69	0.506493506493508	-0.000253936008125955
sh601000	5.32	5.27	5.3	0.599999999999996	-0.000943396226415039
sh601001	7.79	7.37	7.78	0.976190476190477	-0.025706940874036
sh601002	9.79	9.68	9.75	0.636363636363642	-0.0015384615384616
sh601006	8.99	8.84	8.9	0.400000000000002	0.00168539325842687
sh601009	8.27	8.12	8.22	0.666666666666675	-0.00304136253041365
sh601010	4.31	4.26	4.3	0.800000000000004	-0.00348837209302322
sh601012	25.06	22.5	25.06	1	-0.0510774142059057
sh601016	3.86	3.84	3.86	1	-0.00259067357512954
sh601018	6.02	5.93	5.97	0.444444444444446	0.000837520938023362
sh601021	36.11	35.21	35.3	0.0999999999999961	0.0101983002832862
sh601088	21.12	20.72	20.84	0.300000000000001	0.00383877159309032
sh601098	15.88	15.7	15.86	0.888888888888882	-0.00441361916771754
sh601099	4.28	4.23	4.26	0.599999999999989	-0.00117370892018753
sh601106	4.44	4.34	4.44	1	-0.0112612612612613
sh601111	9.4	9.2	9.26	0.300000000000001	0.00431965442764581
sh601117	7.47	7.35	7.43	0.666666666666667	-0.00269179004037678
sh601118	6.64	6.43	6.6	0.809523809523809	-0.00984848484848477
sh601127	22.6	21.6	21.64	0.0399999999999991	0.021256931608133
sh601128	10.67	10.53	10.6	0.5	0
sh601139	9.02	8.87	8.92	0.333333333333337	0.00280269058295968
sh601155	18.69	18.3	18.44	0.35897435897436	0.00298264642082424
sh601158	7.03	6.99	7.01	0.499999999999989	0
sh601163	24.7	24.15	24.62	0.854545454545458	-0.00792038992688882
sh601166	17.67	17.42	17.44	0.0799999999999983	0.00602064220183496
sh601168	10.06	9.5	10.01	0.910714285714284	-0.0229770229770229
sh601169	7.63	7.58	7.6	0.399999999999993	0.000657894736842302
sh601179	5.74	5.67	5.71	0.57142857142857	-0.000875656742556852
sh601186	12.34	12.23	12.28	0.454545454545447	0.000407166123778557
sh601198	18.86	18.62	18.73	0.458333333333334	0.000533902829685129
sh601211	21.13	20.84	21.02	0.620689655172415	-0.00166508087535677
sh601216	5.18	5.08	5.16	0.800000000000004	-0.0058139534883721
sh601225	8.94	8.6	8.92	0.941176470588237	-0.0168161434977578
sh601229	18.65	18.55	18.6	0.500000000000018	0
sh601231	14.85	14.28	14.71	0.754385964912283	-0.00985723997280774
sh601233	16.34	15.92	16.22	0.714285714285712	-0.00554870530209617
sh601238	27.8	26.51	27.33	0.63565891472868	-0.00640321990486636
sh601258	2.88	2.85	2.87	0.666666666666672	-0.00174216027874563
sh601288	3.87	3.79	3.82	0.374999999999997	0.0026178010471205
sh601311	16.09	15.68	16.01	0.804878048780492	-0.00780762023735182
sh601318	55.98	53.92	53.99	0.0339805825242721	0.0177810705686239
sh601328	6.54	6.47	6.48	0.142857142857152	0.00385802469135799
sh601333	5.31	5.13	5.3	0.944444444444446	-0.0150943396226415
sh601336	59.6	57.36	57.39	0.0133928571428576	0.0189928558982402
sh601377	8.59	8.38	8.5	0.57142857142857	-0.001764705882353
sh601390	8.91	8.8	8.84	0.363636363636358	0.00169683257918551
sh601398	5.98	5.88	5.89	0.0999999999999973	0.00679117147707986
sh601555	12.4	12.23	12.31	0.470588235294118	0.0004061738424046
sh601600	8.21	7.36	8.09	0.858823529411764	-0.0377008652657601
sh601601	38.6	36.99	37.01	0.0124223602484447	0.0212104836530669
sh601607	23.56	23.26	23.39	0.433333333333334	0.000855066267635651
sh601608	5.38	5.31	5.37	0.857142857142861	-0.0046554934823092
sh601611	12.79	12.6	12.67	0.368421052631581	0.00197316495659039
sh601618	5.38	5.22	5.33	0.687500000000001	-0.00562851782363982
sh601628	28.77	27.86	27.94	0.0879120879120899	0.0134216177523263
sh601633	12.58	12.35	12.46	0.478260869565222	0.000401284109149191
sh601668	9.79	9.66	9.71	0.384615384615393	0.00154479917610706
sh601669	8.26	8.15	8.17	0.181818181818179	0.00428396572827427
sh601678	8.81	8.58	8.66	0.347826086956521	0.00404157043879905
sh601688	22.43	21.78	22.14	0.553846153846154	-0.00158084914182477
sh601689	29.7	29.16	29.55	0.722222222222224	-0.00406091370558381
sh601699	11.5	10.9	11.48	0.966666666666667	-0.0243902439024392
sh601718	8.86	8.78	8.81	0.375000000000014	0.00113507377979571
sh601727	8.07	7.94	8.06	0.923076923076925	-0.0068238213399503
sh601766	9.91	9.83	9.88	0.625000000000008	-0.00101214574898778
sh601777	8.45	8.23	8.39	0.727272727272732	-0.00595947556615029
sh601788	15.74	15.54	15.66	0.600000000000002	-0.00127713920817363
sh601800	15.81	15.6	15.64	0.190476190476194	0.00415601023017897
sh601801	12.71	12.62	12.68	0.66666666666666	-0.00118296529968454
sh601808	11.3	11.19	11.25	0.545454545454544	-0.000444444444444358
sh601811	15.48	14.96	15.45	0.94230769230769	-0.0148867313915857
sh601818	4.19	4.15	4.16	0.249999999999994	0.00240384615384603
sh601857	8.1	8.05	8.08	0.6	-0.000618811881188175
sh601866	4.04	3.99	4.03	0.800000000000004	-0.00372208436724553
sh601877	19.85	19.43	19.81	0.904761904761899	-0.00858152448258442
sh601880	2.99	2.98	2.99	1	-0.00167224080267558
sh601886	11.45	10.98	11.05	0.148936170212767	0.0149321266968325
sh601888	33.14	31.97	32.19	0.188034188034187	0.0113389251320286
sh601898	6.56	6.36	6.55	0.950000000000001	-0.0137404580152671
sh601899	4.2	4.06	4.16	0.714285714285715	-0.00721153846153855
sh601901	8.98	8.87	8.92	0.454545454545456	0.000560538116592069
sh601908	5.32	5.25	5.29	0.57142857142857	-0.000945179584120992
sh601919	7.95	7.69	7.94	0.961538461538462	-0.0151133501259446
sh601928	9.77	9.68	9.74	0.666666666666673	-0.00154004106776184
sh601929	3.55	3.51	3.55	1	-0.0056338028169014
