V1	cummax	cummin	C	perc	potential
sh600258	30.42	27.1	28.46	0.409638554216867	0.0105411103302882
sh600259	41.56	36.08	40.58	0.821167883211678	-0.0433711187777229
sh600260	30.93	28.68	29.3	0.275555555555556	0.017235494880546
sh600266	14.83	13.98	14.23	0.294117647058824	0.012297962052003
sh600267	16.17	16.17	16.17	NA	0
sh600269	5.26	5.11	5.18	0.466666666666664	0.00096525096525113
sh600270	18.15	16.63	17.22	0.388157894736842	0.00987224157955868
sh600271	22.44	19.53	21.38	0.635738831615119	-0.0184752104770813
sh600273	9.53	9.53	9.53	NA	0
sh600276	71	63.81	65.24	0.198887343532683	0.0331851624770081
sh600277	6.18	5.42	5.58	0.210526315789474	0.0394265232974911
sh600282	5.12	4.52	5.09	0.95	-0.0530451866404714
sh600291	28.98	25.12	25.5	0.098445595854922	0.0607843137254902
sh600295	15.86	12.9	15.4	0.844594594594595	-0.0662337662337663
sh600297	9.38	8.5	8.7	0.227272727272726	0.027586206896552
sh600298	36	31.17	31.93	0.157349896480331	0.0518321327904792
sh600299	12.53	10.76	12.12	0.768361581920904	-0.0391914191419142
sh600307	2.99	2.84	2.92	0.533333333333333	-0.00171232876712324
sh600309	40.78	37.25	37.68	0.121813031161473	0.0354299363057324
sh600312	10.43	9.89	9.96	0.12962962962963	0.0200803212851406
sh600315	37.6	36.99	37.27	0.459016393442625	0.000670780788838199
sh600316	15.6	14.32	14.85	0.4140625	0.00740740740740753
sh600317	3.42	3.35	3.38	0.428571428571427	0.00147928994082847
sh600320	5.93	5.53	5.58	0.125	0.0268817204301075
sh600325	7.35	6.92	7.15	0.534883720930234	-0.00209790209790217
sh600329	16.25	15.9	16.1	0.571428571428575	-0.00155279503105599
sh600331	5.12	4.71	4.86	0.365853658536586	0.0113168724279835
sh600332	32.14	32.14	32.14	NA	0
sh600335	11.79	11.06	11.28	0.301369863013698	0.0128546099290781
sh600337	5.95	5.58	5.71	0.351351351351351	0.00963222416812615
sh600338	45.35	40	44.92	0.919626168224299	-0.0499777382012467
sh600339	6.1	5.73	5.8	0.189189189189188	0.0198275862068966
sh600340	32.88	31.2	31.78	0.345238095238096	0.00818124606670856
sh600346	11.27	9.92	10.16	0.177777777777778	0.0428149606299211
sh600348	7.12	6.61	7.05	0.862745098039215	-0.026241134751773
sh600350	6.33	5.82	6.29	0.92156862745098	-0.034181240063593
sh600352	11.23	10.45	10.67	0.282051282051282	0.0159325210871601
sh600362	17.61	15.9	17.37	0.859649122807018	-0.035405872193437
sh600369	5.35	5.08	5.13	0.185185185185185	0.0165692007797271
sh600372	15	13.73	14.27	0.4251968503937	0.00665732305536104
sh600373	19.5	18.35	18.8	0.391304347826087	0.00664893617021267
sh600376	10.37	9.97	10.16	0.475	0.000984251968503935
sh600377	9.9	9.58	9.62	0.124999999999997	0.0124740124740126
sh600380	12.95	11.71	11.81	0.0806451612903224	0.044030482641829
sh600383	12.52	11.46	12.28	0.773584905660377	-0.023615635179153
sh600388	16.58	15.4	16.17	0.652542372881358	-0.0111317254174399
sh600390	12.68	11.38	11.94	0.43076923076923	0.00753768844221114
sh600392	16.95	15.5	16.64	0.786206896551725	-0.0249399038461537
sh600393	6.6	6.02	6.54	0.896551724137932	-0.0351681957186545
sh600395	6.91	6.55	6.81	0.722222222222221	-0.0117474302496328
sh600398	9.39	9.07	9.24	0.531249999999999	-0.00108225108225102
sh600400	7.3	6.95	7.02	0.199999999999998	0.0149572649572651
sh600403	4.73	4.48	4.58	0.399999999999999	0.00545851528384289
sh600406	21.87	19.21	19.73	0.195488721804511	0.0410542321338063
sh600409	10.46	9.81	10.24	0.661538461538461	-0.0102539062499999
sh600415	6.74	6.21	6.29	0.150943396226415	0.0294117647058822
sh600418	9.49	9.01	9.1	0.1875	0.0164835164835164
sh600420	12.95	12.34	12.5	0.262295081967214	0.0116000000000001
sh600426	14.29	12.61	12.85	0.142857142857143	0.0466926070038911
sh600428	5.83	5.46	5.65	0.513513513513514	-0.00088495575221248
sh600435	12.95	12.1	12.42	0.376470588235295	0.00845410628019305
sh600436	69.37	62.81	63.59	0.11890243902439	0.0393143576033967
sh600438	14.68	11.38	12.56	0.357575757575758	0.0374203821656052
sh600446	16.36	15.21	15.58	0.321739130434782	0.013157894736842
sh600460	12.8	9.88	11.3	0.486301369863014	0.00353982300884947
sh600466	8.68	8	8.49	0.720588235294118	-0.0176678445229682
sh600477	11.55	10.38	10.95	0.487179487179486	0.00136986301369868
sh600478	8.27	7.63	7.78	0.234375000000001	0.0218508997429305
sh600482	28.09	26.17	26.31	0.0729166666666652	0.031166856708476
sh600483	8.12	7.7	7.75	0.119047619047619	0.0206451612903227
sh600485	14.59	14.59	14.59	NA	0
sh600486	46.5	43.11	43.9	0.233038348082596	0.0206150341685649
sh600487	46.87	41.07	41.3	0.0396551724137926	0.0646489104116224
sh600489	9.98	9.61	9.77	0.432432432432432	0.00255885363357211
sh600490	9.92	8.6	9.92	1	-0.0665322580645161
sh600491	10.59	9.8	9.92	0.151898734177214	0.0277217741935485
sh600497	6.52	6.03	6.5	0.959183673469389	-0.0346153846153846
sh600498	36.46	32.24	32.83	0.139810426540284	0.04629911666159
sh600499	11.7	10.75	11.42	0.705263157894737	-0.0170753064798599
sh600500	9.24	8.8	9.1	0.68181818181818	-0.00879120879120876
sh600503	6.38	6.01	6.19	0.486486486486488	0.000807754442649466
sh600507	15.17	13.23	14.17	0.484536082474227	0.00211714890613979
sh600511	27.69	26.4	26.71	0.240310077519381	0.0125421190565331
sh600515	13.98	13	13.13	0.132653061224491	0.0274181264280273
sh600516	25.4	22.68	24.65	0.724264705882353	-0.0247464503042596
sh600518	23.9	21.23	21.73	0.187265917602996	0.0384261389783709
sh600519	688.8	622.23	630.04	0.117320114165539	0.0404339407021777
sh600521	26.27	23.6	24.01	0.153558052434457	0.0385256143273636
sh600522	16.05	13.92	15.05	0.530516431924883	-0.00431893687707652
sh600525	17.44	16.22	16.91	0.565573770491803	-0.00473092844470735
sh600528	13.1	12.06	12.4	0.326923076923077	0.014516129032258
sh600535	40.26	37.65	38.46	0.310344827586208	0.0128705148205928
sh600545	11.83	10.35	10.69	0.22972972972973	0.037418147801684
sh600547	31.86	30.1	31.16	0.602272727272727	-0.00577663671373552
sh600548	9.56	9.18	9.35	0.44736842105263	0.00213903743315513
sh600549	24.88	22.89	24.47	0.793969849246231	-0.0239068246832856
sh600550	6.97	6.51	6.8	0.630434782608696	-0.00882352941176467
sh600562	25.39	23.01	24.43	0.596638655462184	-0.00941465411379439
sh600563	49.84	46.2	47.06	0.236263736263736	0.0203994900127498
sh600565	4.58	4.34	4.36	0.0833333333333352	0.0229357798165137
sh600566	40.65	37.01	37.41	0.109890109890109	0.0379577653033949
sh600567	4.41	4.2	4.27	0.333333333333331	0.00819672131147553
sh600568	7.18	6.93	7.02	0.359999999999999	0.00498575498575504
sh600570	53.68	48.9	48.99	0.0188284518828459	0.0469483568075117
sh600572	7.33	6.99	7.1	0.323529411764704	0.0084507042253521
sh600575	4.19	3.97	4.09	0.545454545454543	-0.00244498777506108
sh600578	3.76	3.66	3.69	0.299999999999999	0.00542005420054203
sh600582	4.73	4.41	4.7	0.906249999999999	-0.0276595744680851
sh600583	6.16	5.89	6.06	0.629629629629628	-0.00577557755775571
sh600584	25.67	22.11	22.23	0.0337078651685396	0.0746738641475484
sh600585	29.98	27.59	28.79	0.502092050209205	-0.000173671413685295
sh600588	22.2	20.8	20.94	0.100000000000001	0.026743075453677
sh600597	16.3	14.4	14.68	0.147368421052631	0.045640326975477
sh600598	11.05	10.35	10.59	0.342857142857143	0.0103871576959396
sh600600	34.05	31.75	32.02	0.117391304347828	0.0274828232354776
sh600604	7.85	7.15	7.28	0.185714285714286	0.0302197802197801
sh600606	7.6	7.12	7.24	0.25	0.016574585635359
sh600611	5.24	5.1	5.13	0.214285714285715	0.00779727095516569
sh600612	42.34	39.36	40.03	0.224832214765101	0.0204846365226081
sh600614	12.31	11.48	11.66	0.216867469879518	0.0201543739279588
sh600618	12.96	11.61	11.71	0.0740740740740751	0.0491033304867634
sh600619	13.45	11.97	12.16	0.128378378378378	0.0452302631578947
sh600621	13.65	11.43	13.38	0.878378378378379	-0.062780269058296
sh600622	21.38	18.75	20.08	0.505703422053231	-0.00074701195219129
sh600623	9.59	9.1	9.2	0.20408163265306	0.0157608695652174
sh600633	15.3	14.23	14.78	0.514018691588784	-0.00101488497970226
sh600635	4.78	4.6	4.64	0.222222222222222	0.0107758620689655
sh600637	18.98	17.58	18.57	0.707142857142858	-0.0156165858912224
sh600639	17.99	17.21	17.47	0.333333333333332	0.00744132799084163
sh600640	16.18	15.08	15.72	0.581818181818183	-0.0057251908396948
sh600642	5.85	5.68	5.73	0.294117647058828	0.00610820244328081
sh600643	12.72	11.91	12.17	0.320987654320987	0.0119145439605588
sh600648	18.5	17.66	18.04	0.452380952380951	0.00221729490022171
sh600649	9.19	8.86	8.98	0.363636363636367	0.00501113585746071
sh600655	11.75	10.32	11.38	0.741258741258742	-0.0303163444639719
sh600660	29.66	26.51	27.26	0.238095238095238	0.0302641232575203
sh600663	22.79	21.9	22.15	0.280898876404494	0.00880361173814892
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.34	7.41	7.87	0.494623655913979	0.000635324015247685
sh600673	7.29	7.29	7.29	NA	0
sh600674	10.84	10.06	10.35	0.371794871794871	0.00966183574879231
sh600675	6.32	5.46	5.98	0.604651162790698	-0.0150501672240803
sh600681	14.2	12.89	13.39	0.381679389312977	0.0115758028379387
sh600682	38.55	38.55	38.55	NA	0
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	11.59	11.64	0.121951219512197	0.0133161512027491
sh600688	6.63	6.32	6.43	0.354838709677418	0.00699844479004663
sh600690	20.31	17.8	18.66	0.342629482071713	0.0211682743837085
sh600699	41.4	36.65	36.71	0.0126315789473689	0.0630618360119857
sh600701	13.12	11.56	11.66	0.0641025641025639	0.0583190394511148
sh600702	47.6	40	41.55	0.203947368421052	0.0541516245487366
sh600703	28.07	24.6	24.91	0.0893371757925069	0.0572059413890005
sh600704	7.75	7.27	7.34	0.145833333333334	0.0231607629427792
sh600705	6.53	6.16	6.25	0.243243243243243	0.0152000000000001
sh600708	7.36	6.96	7.07	0.275000000000001	0.0127298444130126
sh600711	8.58	7.56	8.56	0.980392156862746	-0.0572429906542057
sh600715	22.47	22.47	22.47	NA	0
sh600717	10.9	10.54	10.69	0.416666666666666	0.00280636108512633
sh600718	16.06	15.01	15.19	0.171428571428571	0.0227123107307439
sh600728	11.15	8.73	8.82	0.037190082644628	0.126984126984127
sh600737	8.75	8.28	8.33	0.106382978723406	0.0222088835534213
sh600739	18.46	17.36	17.38	0.0181818181818178	0.0304948216340621
sh600741	29.76	26.82	27.49	0.227891156462584	0.0291014914514369
sh600745	33.9	30	32.59	0.664102564102565	-0.0196379257440934
sh600748	6.32	6.01	6.11	0.322580645161292	0.00900163666121112
sh600751	7.99	7.22	7.52	0.389610389610389	0.0113031914893618
sh600754	34.18	31.08	32.03	0.306451612903227	0.018732438339057
sh600755	10.51	9.93	10.02	0.155172413793103	0.0199600798403192
sh600759	4.8	4.57	4.66	0.391304347826087	0.00536480686695295
sh600771	42.3	39.42	40.02	0.208333333333334	0.0209895052473763
sh600777	3.92	3.38	3.4	0.0370370370370371	0.0735294117647058
sh600779	48.95	39.5	40.95	0.153439153439154	0.0799755799755799
sh600782	6.66	6.05	6.38	0.540983606557377	-0.00391849529780552
sh600783	15.17	14.28	14.5	0.247191011235956	0.0155172413793103
sh600787	11.15	10.24	10.86	0.68131868131868	-0.0151933701657457
sh600795	3.57	3.41	3.51	0.624999999999999	-0.0056980056980056
sh600797	13.64	12.34	12.36	0.015384615384615	0.0509708737864079
sh600801	14.37	12.56	14.33	0.977900552486188	-0.0603628750872296
sh600803	14.65	13.54	13.58	0.0360360360360368	0.037923416789396
sh600804	22.18	19.77	20.15	0.157676348547717	0.0409429280397025
sh600808	4.42	4.01	4.32	0.756097560975611	-0.0243055555555557
sh600809	57.52	48.9	50.27	0.15893271461717	0.0584841853988463
sh600811	4.82	4.52	4.68	0.533333333333333	-0.00213675213675213
sh600816	15.15	13.41	13.63	0.126436781609196	0.0476889214966985
sh600820	9.43	9.04	9.09	0.12820512820513	0.0159515951595159
sh600823	5.06	4.86	4.95	0.450000000000001	0.00202020202020203
sh600827	13.86	13.29	13.6	0.543859649122808	-0.00183823529411764
sh600828	6.89	6.31	6.57	0.448275862068967	0.00456621004566204
sh600835	25.82	22.46	23.73	0.37797619047619	0.0172777075431942
sh600837	14.86	14.1	14.32	0.289473684210527	0.011173184357542
sh600839	4.02	3.72	3.75	0.0999999999999996	0.032
sh600841	15.49	14.01	15.24	0.831081081081081	-0.0321522309711286
sh600845	17.94	16.85	17.3	0.412844036697247	0.00549132947976894
sh600848	25.98	23.46	24.44	0.388888888888889	0.011456628477905
sh600856	10.5	10.5	10.5	NA	0
sh600859	20.26	18.75	19.71	0.635761589403973	-0.0104008117706746
sh600862	10.5	9.23	9.89	0.519685039370079	-0.00252780586450962
sh600863	3.03	2.94	2.99	0.555555555555559	-0.0016722408026757
sh600864	7.87	7.34	7.4	0.113207547169812	0.0277027027027028
sh600867	24.05	22.15	22.54	0.205263157894737	0.0248447204968945
sh600869	6.45	6.19	6.39	0.769230769230767	-0.0109546165884193
sh600871	3.03	2.92	3	0.727272727272729	-0.00833333333333341
sh600872	24.2	21.53	21.75	0.082397003745318	0.051264367816092
sh600873	5.87	5.66	5.73	0.333333333333335	0.00610820244328103
sh600874	13.87	12.78	12.96	0.1651376146789	0.0281635802469136
sh600875	11.06	10.31	10.48	0.226666666666667	0.01956106870229
sh600876	20.87	19	19.62	0.331550802139038	0.0160550458715596
sh600879	8.31	7.52	7.87	0.443037974683544	0.00571791613723005
sh600881	5.55	5.16	5.51	0.897435897435897	-0.028130671506352
sh600884	20.16	18.5	18.85	0.210843373493977	0.0254641909814322
sh600885	43.87	41.54	42.33	0.339055793991416	0.00885896527285612
sh600886	7.96	7.44	7.78	0.653846153846154	-0.0102827763496144
sh600887	33.26	28.83	30	0.26410835214447	0.0348333333333333
sh600893	28.86	26.87	27.64	0.386934673366834	0.00814037626628084
sh600895	16.23	15.76	15.81	0.106382978723406	0.0117014547754586
sh600900	17.27	16.63	16.85	0.343750000000003	0.00593471810089019
sh600908	8.29	7.71	7.8	0.155172413793103	0.0256410256410258
sh600909	8.82	8.03	8.1	0.0886075949367091	0.0401234567901236
sh600917	8.87	8.5	8.61	0.297297297297296	0.00871080139372804
sh600919	8.04	7.63	7.78	0.365853658536587	0.00706940874035977
sh600926	12.43	11.83	11.88	0.0833333333333346	0.021043771043771
sh600936	7.08	6.75	6.84	0.272727272727272	0.0109649122807018
sh600939	7.27	6.7	6.76	0.105263157894736	0.0332840236686389
sh600958	16.61	15.19	15.61	0.295774647887324	0.0185778347213323
sh600959	9.08	8.73	8.79	0.171428571428568	0.0130830489192266
sh600963	7.19	6.73	6.83	0.217391304347825	0.0190336749633968
sh600967	12.31	11.27	11.39	0.115384615384616	0.035118525021949
sh600970	10.35	9.28	9.61	0.308411214953271	0.0213319458896983
sh600977	15.35	14.71	14.82	0.171874999999999	0.01417004048583
sh600978	9.86	9.25	9.72	0.77049180327869	-0.0169753086419754
sh600981	6.23	5.98	6.04	0.239999999999998	0.0107615894039736
sh600996	10.73	10.22	10.3	0.156862745098039	0.016990291262136
sh600998	19.99	18.6	18.71	0.0791366906474818	0.0312667022982362
sh600999	20.44	18.56	19.54	0.52127659574468	-0.00204708290685773
sh601000	4.54	4.33	4.45	0.571428571428572	-0.00337078651685385
sh601003	7.98	7.98	7.98	NA	0
sh601006	9.49	8.81	9.02	0.308823529411763	0.0144124168514412
sh601009	8.5	8.08	8.22	0.333333333333335	0.00851581508515786
sh601011	9.98	8.98	9.64	0.66	-0.016597510373444
sh601012	42.95	35.02	35.96	0.118537200504413	0.0841212458286986
sh601016	3.65	3.52	3.56	0.307692307692308	0.0070224719101124
sh601018	5.88	5.49	5.7	0.538461538461539	-0.00263157894736832
sh601020	20.77	18.9	20.45	0.828877005347594	-0.0300733496332518
sh601021	41.84	37.7	41.71	0.968599033816425	-0.0465116279069767
sh601069	15.46	13.51	13.98	0.241025641025641	0.0361230329041486
sh601088	24.86	22.45	23.05	0.24896265560166	0.0262472885032539
sh601098	13.84	13.24	13.66	0.7	-0.00878477306002934
sh601099	3.91	3.7	3.75	0.238095238095237	0.0146666666666666
sh601106	3.69	3.48	3.55	0.333333333333333	0.00985915492957745
sh601107	4.37	4.24	4.3	0.461538461538459	0.00116279069767433
sh601111	11.63	10.7	11.11	0.440860215053763	0.00495049504950495
sh601117	6.46	6.14	6.22	0.25	0.0128617363344052
sh601118	5.8	5.59	5.61	0.0952380952380975	0.0151515151515151
sh601127	23.7	20.15	20.65	0.140845070422535	0.0617433414043582
sh601128	7.6	7.17	7.22	0.116279069767442	0.0228531855955678
sh601139	7.93	7.67	7.77	0.384615384615384	0.00386100386100385
sh601155	26.97	23.5	24.48	0.282420749279539	0.0308415032679739
sh601158	6.53	6.38	6.43	0.333333333333331	0.00388802488335926
sh601163	22.76	22.07	22.17	0.144927536231886	0.0110509697789805
sh601166	18.22	17.14	17.86	0.666666666666667	-0.0100783874580067
sh601168	7.63	7.15	7.55	0.833333333333333	-0.0211920529801324
sh601169	7.67	7.34	7.57	0.696969696969698	-0.0085865257595773
sh601179	4.74	4.56	4.6	0.222222222222222	0.0108695652173914
sh601186	12.2	11.55	11.76	0.323076923076922	0.00977891156462585
sh601198	17.54	16.43	16.68	0.225225225225225	0.0182853717026379
sh601200	25.62	24.52	24.74	0.199999999999999	0.0133387227162491
sh601211	21.18	19.9	20.37	0.367187500000002	0.00834560628375058
sh601212	7.99	6.62	6.8	0.131386861313868	0.0742647058823529
sh601216	5.4	5.03	5.12	0.243243243243243	0.0185546875
sh601222	11.5	9.68	10.41	0.401098901098901	0.0172910662824208
sh601225	8.34	7.65	8.25	0.869565217391304	-0.0309090909090909
sh601228	6.78	6.4	6.42	0.0526315789473673	0.0264797507788161
sh601229	15.87	14.55	15.22	0.507575757575758	-0.000657030223390254
sh601231	16.06	14.21	14.26	0.0270270270270265	0.0613604488078541
sh601233	19.88	17.5	18.58	0.453781512605042	0.00592034445640466
sh601238	27.23	23.66	24.65	0.277310924369747	0.0322515212981744
sh601258	2.7	2.57	2.62	0.384615384615386	0.00572519083969447
sh601288	3.88	3.62	3.8	0.692307692307692	-0.013157894736842
sh601311	13.38	13	13.15	0.394736842105263	0.00304182509505702
sh601318	79.96	72.71	74.62	0.26344827586207	0.0229831144465289
sh601326	6.89	6.41	6.44	0.0625000000000006	0.0326086956521738
sh601328	6.48	6.14	6.37	0.676470588235294	-0.00941915227629508
sh601333	5	4.68	4.86	0.562500000000001	-0.00411522633744865
sh601336	73.05	64.2	65.72	0.171751412429378	0.0442026780279976
sh601375	7.56	7.03	7.09	0.113207547169811	0.0289139633286319
sh601377	8.14	7.66	7.87	0.4375	0.00381194409148677
sh601390	9.02	8.5	8.67	0.326923076923077	0.0103806228373702
sh601398	6.31	5.98	6.07	0.272727272727273	0.0123558484349258
sh601515	10.67	10	10.08	0.119402985074627	0.0252976190476191
sh601555	11.05	10.49	10.62	0.232142857142855	0.0141242937853108
sh601567	10.5	9.8	10.4	0.857142857142858	-0.0240384615384616
sh601588	5.85	5.41	5.65	0.545454545454547	-0.00353982300884959
sh601600	8.09	8.09	8.09	NA	0
sh601601	49.12	43.76	44.9	0.212686567164179	0.0342984409799554
sh601607	26.4	24.4	24.97	0.285	0.0172206647977573
sh601608	4.51	4.36	4.44	0.533333333333336	-0.00112612612612606
sh601611	10.97	10.35	10.47	0.193548387096775	0.0181470869149951
sh601618	5.09	4.96	5.02	0.461538461538459	0.000996015936255201
sh601619	7.9	7.9	7.9	NA	0
sh601628	35.38	31.45	32.36	0.231552162849873	0.032601977750309
sh601633	11.72	11.2	11.39	0.365384615384617	0.00614574187884109
sh601636	5.79	4.78	5.63	0.841584158415841	-0.0612788632326821
sh601666	5.96	5.55	5.91	0.878048780487805	-0.0262267343485618
sh601668	10.09	9.31	9.63	0.410256410256411	0.00726895119418458
sh601669	7.5	7.16	7.28	0.352941176470589	0.00686813186813184
sh601688	20.74	18.81	19.53	0.373056994818654	0.0125448028673834
sh601689	26.23	24.25	24.95	0.353535353535353	0.0116232464929862
sh601699	10.08	8.78	10	0.938461538461538	-0.0570000000000001
sh601717	8.04	7.37	7.52	0.223880597014925	0.0246010638297873
sh601718	7.12	6.74	6.86	0.315789473684211	0.010204081632653
sh601727	7.35	6.95	7	0.125	0.0214285714285716
sh601766	11.96	10.4	11.66	0.807692307692307	-0.0411663807890223
sh601788	15.45	14.7	15.16	0.613333333333335	-0.00560686015831136
sh601799	53.56	48.03	48.08	0.00904159132007182	0.0564683860232946
sh601800	14.64	13.92	14.17	0.347222222222222	0.00776287932251241
sh601801	11.64	11	11.01	0.0156249999999997	0.0281562216167122
sh601808	11.35	10.81	11.05	0.444444444444446	0.00271493212669682
