V1	cummax	cummin	C	V4	V5
sh600153	12.96	12.62	12.63	0.0294117647058868	0.0126682501979414
sh600157	3.72	3.61	3.64	0.272727272727274	0.00686813186813184
sh600158	14.14	13.64	13.78	0.279999999999998	0.00798258345428171
sh600160	12.12	11.66	11.92	0.565217391304348	-0.00251677852348986
sh600161	31.74	30.6	30.83	0.20175438596491	0.011028219266948
sh600166	2.95	2.88	2.91	0.42857142857143	0.00171821305841924
sh600169	3.98	3.88	3.9	0.2	0.00769230769230766
sh600170	3.87	3.81	3.82	0.166666666666663	0.00523560209424079
sh600171	13.27	12.5	12.63	0.16883116883117	0.0201900237529691
sh600175	4.53	4.34	4.45	0.578947368421053	-0.00337078651685385
sh600176	10.91	10.2	10.37	0.239436619718309	0.0178399228543877
sh600177	10.24	10.08	10.1	0.124999999999997	0.00594059405940595
sh600180	14.08	13.59	13.69	0.20408163265306	0.0105916727538351
sh600183	14.65	13.93	14.55	0.861111111111112	-0.0178694158075603
sh600184	19.88	19.29	19.41	0.203389830508476	0.00901597114889241
sh600187	4.69	4.57	4.58	0.0833333333333315	0.0109170305676858
sh600188	12.92	12.12	12.25	0.162500000000001	0.0220408163265307
sh600195	19.45	18.74	19.08	0.478873239436619	0.000786163522012551
sh600196	30.95	29.78	30.87	0.931623931623933	-0.0163589245221898
sh600198	16.6	14.82	14.86	0.0224719101123591	0.0572005383580081
sh600200	13.88	13.38	13.41	0.0599999999999987	0.0164056674123789
sh600201	34.6	33.76	34.02	0.309523809523814	0.00470311581422678
sh600208	4.33	4.26	4.31	0.714285714285709	-0.00348027842227372
sh600216	10.51	10.1	10.21	0.268292682926832	0.00930460333006855
sh600219	3.94	3.72	3.73	0.0454545454545445	0.0268096514745308
sh600220	3.53	3.41	3.44	0.249999999999999	0.00872093023255816
sh600221	3.32	3.27	3.29	0.400000000000002	0.00151975683890582
sh600233	18.83	18.16	18.45	0.432835820895522	0.0024390243902439
sh600236	5.6	5.46	5.58	0.85714285714286	-0.00896057347670265
sh600240	9.17	8.98	9.07	0.473684210526316	0.000551267916207188
sh600251	8.56	8.07	8.12	0.102040816326528	0.0240147783251234
sh600252	4.14	4.06	4.08	0.250000000000006	0.00490196078431371
sh600256	4.32	4.21	4.24	0.272727272727274	0.00589622641509435
sh600259	51.24	47.88	48.12	0.0714285714285699	0.0299251870324191
sh600260	31.4	29.89	30.65	0.503311258278145	-0.000163132137031008
sh600266	15.09	14.25	14.37	0.142857142857142	0.0208768267223383
sh600267	13.18	12.72	12.87	0.326086956521737	0.00621600621600615
sh600270	20.61	19.01	19.31	0.187499999999998	0.0258933195235631
sh600271	19.99	19.33	19.55	0.333333333333337	0.00562659846547287
sh600276	55.11	53.72	54.6	0.633093525179858	-0.00338827838827838
sh600277	7.83	7.83	7.83	NA	0
sh600280	8.06	7.65	7.99	0.829268292682926	-0.0168961201501877
sh600282	5.33	4.97	4.99	0.0555555555555568	0.0320641282565131
sh600284	10.98	10.72	10.75	0.115384615384613	0.00930232558139554
sh600289	12.37	11.41	11.53	0.124999999999999	0.0312228967909802
sh600291	31.05	28.9	28.95	0.0232558139534887	0.0354058721934369
sh600292	10.85	10.41	10.65	0.545454545454547	-0.00187793427230054
sh600297	7.53	7.37	7.4	0.187500000000001	0.0067567567567568
sh600298	24.58	23.89	24.03	0.202898550724639	0.00853100291302522
sh600299	12.16	11.42	11.77	0.472972972972972	0.00169923534409522
sh600300	5.57	5.5	5.53	0.42857142857143	0.000904159132007143
sh600307	3.16	3.02	3.03	0.0714285714285698	0.0198019801980198
sh600309	36.5	34.34	35.76	0.657407407407406	-0.00950782997762856
sh600312	12.1	11.91	11.93	0.105263157894735	0.00628667225481983
sh600315	31.77	31.11	31.42	0.469696969696973	0.000636537237428181
sh600316	18.61	17.92	18.27	0.507246376811593	-0.000273672687465698
sh600317	3.57	3.5	3.5	0	0.01
sh600320	5.73	5.49	5.51	0.0833333333333315	0.0181488203266789
sh600325	8.08	7.93	7.95	0.133333333333336	0.00691823899371058
sh600329	18.33	17.61	17.7	0.125	0.0152542372881355
sh600332	28.08	26.67	27.67	0.70921985815603	-0.0106613661004699
sh600335	13.55	12.55	12.63	0.0800000000000001	0.0332541567695961
sh600338	48.96	45	45.68	0.171717171717172	0.0284588441331
sh600340	34.27	32.81	33	0.130136986301368	0.0163636363636366
sh600346	10.47	9.91	10.31	0.714285714285714	-0.0116391852570319
sh600348	7.99	7.51	7.57	0.125000000000001	0.0237780713342139
sh600350	6.27	6.17	6.23	0.600000000000007	-0.00160513643659721
sh600351	8.22	8.03	8.13	0.526315789473688	-0.000615006150061603
sh600352	10.94	10.35	10.44	0.152542372881356	0.0196360153256705
sh600362	18.75	17.78	17.97	0.195876288659792	0.0164162493043962
sh600366	19.2	18.53	18.57	0.0597014925373123	0.0158858373721056
sh600369	5.83	5.69	5.79	0.714285714285713	-0.00518134715025909
sh600372	16.96	16.4	16.5	0.17857142857143	0.010909090909091
sh600373	25.5	24.1	24.36	0.185714285714284	0.0180623973727423
sh600376	11.27	11.02	11.09	0.280000000000001	0.00495942290351659
sh600377	9.58	9.51	9.53	0.285714285714278	0.00157397691500538
sh600380	9.29	9.01	9.05	0.142857142857146	0.0110497237569058
sh600383	11.7	11.47	11.57	0.434782608695653	0.00129645635263609
sh600388	15.58	14.17	14.94	0.546099290780142	-0.00435073627844706
sh600392	24.16	22.03	22.96	0.436619718309859	0.00587979094076641
sh600395	8.15	7.58	7.68	0.175438596491227	0.0240885416666667
sh600397	4.77	4.49	4.54	0.178571428571428	0.0198237885462555
sh600398	9.37	9.22	9.23	0.0666666666666659	0.00704225352112675
sh600406	17.76	17	17.12	0.157894736842106	0.0151869158878506
sh600409	12.58	11.41	11.6	0.162393162393162	0.0340517241379312
sh600410	9.32	8.96	9.16	0.555555555555554	-0.00218340611353707
sh600415	7.12	7.07	7.11	0.800000000000004	-0.00210970464135019
sh600416	13.14	12.62	12.65	0.0576923076923097	0.0181818181818181
sh600418	9.66	9.53	9.57	0.307692307692313	0.00261233019853702
sh600422	10.85	10.67	10.73	0.333333333333337	0.00279589934762337
sh600425	3.88	3.75	3.85	0.76923076923077	-0.00909090909090915
sh600426	11.26	11.07	11.09	0.105263157894735	0.00676284941388627
sh600428	7.33	6.9	6.93	0.0697674418604637	0.0266955266955267
sh600433	6.24	5.96	5.99	0.107142857142858	0.018363939899833
sh600435	15.57	15.03	15.21	0.333333333333336	0.00591715976331364
sh600436	56.18	55.35	55.4	0.0602409638554184	0.0065884476534297
sh600438	7.38	6.77	7.25	0.78688524590164	-0.0241379310344828
sh600446	18.28	17.6	18.05	0.661764705882352	-0.00609418282548468
sh600458	12.2	11.6	11.68	0.133333333333334	0.0188356164383561
sh600460	6.62	6.45	6.53	0.470588235294118	0.000765696784073455
sh600466	9.11	8.95	8.98	0.187500000000007	0.00556792873051215
sh600468	6.5	6.5	6.5	NA	0
sh600478	8.88	8.44	8.49	0.113636363636365	0.0200235571260305
sh600481	5.05	4.91	4.95	0.285714285714287	0.0060606060606061
sh600482	27.48	25.92	26.27	0.224358974358973	0.0163684811572136
sh600483	9.57	9.49	9.51	0.249999999999994	0.00210304942166162
sh600485	14.59	14.59	14.59	NA	0
sh600487	28.92	27.72	27.75	0.0250000000000009	0.0205405405405406
sh600489	11.5	10.83	10.95	0.179104477611939	0.0196347031963471
sh600496	5.5	4.82	4.93	0.161764705882352	0.0466531440162272
sh600497	8.44	7.76	7.9	0.205882352941177	0.0253164556962024
sh600498	28.4	26.36	26.59	0.112745098039216	0.0297104174501692
sh600499	9.43	8.83	8.99	0.266666666666667	0.0155728587319242
sh600500	11.02	10.38	10.62	0.374999999999998	0.00753295668549914
sh600503	7.98	7.12	7.63	0.593023255813953	-0.0104849279161204
sh600511	33.18	31.75	32.16	0.286713286713284	0.00948383084577142
sh600515	13.28	12.51	13.06	0.714285714285716	-0.0126339969372129
sh600516	33.44	28.8	31.5	0.581896551724138	-0.0120634920634921
sh600517	7.36	7.13	7.16	0.130434782608696	0.0118715083798884
sh600518	21.23	20.62	20.64	0.032786885245901	0.0138081395348837
sh600519	494.63	476	494.01	0.966720343531937	-0.017600858282221
sh600521	21.45	19.54	20.41	0.455497382198953	0.00416462518373328
sh600522	11.49	11.26	11.27	0.0434782608695642	0.00931677018633548
sh600525	17.47	16.6	16.83	0.264367816091951	0.0121806298276887
sh600528	14.59	14.18	14.22	0.0975609756097583	0.0116033755274261
sh600535	38.84	38.13	38.48	0.492957746478865	0.000129937629937737
sh600536	19.37	18.45	18.66	0.228260869565218	0.0133976420150053
sh600537	4.93	4.79	4.86	0.500000000000003	-2.22044604925031e-16
sh600545	10.93	10.59	10.64	0.147058823529414	0.0112781954887218
sh600547	33.17	32.03	32.18	0.13157894736842	0.0130515848353014
sh600549	33.28	30.91	31.33	0.177215189873417	0.0244174912224704
sh600551	14.91	14.72	14.76	0.21052631578947	0.00372628726287272
sh600557	15.94	15.67	15.69	0.0740740740740726	0.00732950924155507
sh600563	58.76	57.43	58.14	0.533834586466167	-0.000773993808049545
sh600565	5.23	5.14	5.17	0.333333333333333	0.00290135396518387
sh600566	36.18	35.15	35.54	0.378640776699029	0.00351716375914468
sh600570	50.45	46.5	48.48	0.501265822784809	-0.000103135313531233
sh600572	7.1	6.95	6.97	0.133333333333331	0.00789096126255395
sh600575	5.29	4.61	4.71	0.147058823529411	0.0509554140127388
sh600578	4.78	4.41	4.53	0.324324324324325	0.0143487858719649
sh600580	7.56	7.28	7.5	0.785714285714287	-0.0106666666666667
sh600582	4.71	4.56	4.56	0	0.0164473684210527
sh600583	6.5	6.31	6.35	0.210526315789473	0.00866141732283454
sh600584	16.4	15.81	16.03	0.372881355932206	0.00467872738615083
sh600585	24.35	23.04	23.61	0.435114503816793	0.0036001694197374
sh600586	5.31	5.09	5.18	0.409090909090909	0.00386100386100385
sh600587	18.45	18.05	18.08	0.0749999999999942	0.00940265486725678
sh600588	22.4	20.26	20.85	0.27570093457944	0.0230215827338127
sh600594	14	13.44	13.49	0.0892857142857155	0.0170496664195698
sh600596	11.84	10.55	10.65	0.077519379844961	0.0511737089201878
sh600597	12.85	12.5	12.57	0.200000000000001	0.00835322195704058
sh600600	32.49	32.01	32.1	0.187500000000006	0.00467289719626174
sh600601	3.92	3.79	3.8	0.0769230769230753	0.0144736842105264
sh600606	7.63	7.47	7.54	0.437500000000001	0.00132625994694968
sh600611	5.54	5.42	5.45	0.250000000000002	0.00550458715596336
sh600612	44.43	42.71	42.96	0.145348837209302	0.0141992551210428
sh600614	12.75	12.12	12.43	0.492063492063492	0.000402252614641885
sh600618	12.15	11.4	11.48	0.106666666666667	0.0256968641114983
sh600623	12.13	11.44	11.55	0.159420289855074	0.0203463203463203
sh600628	12.16	11.82	11.83	0.0294117647058817	0.0135249366018597
sh600633	19.21	18.4	18.45	0.0617283950617291	0.0192411924119242
sh600635	5.41	5.3	5.32	0.181818181818185	0.00657894736842102
sh600637	21.06	20.66	20.71	0.125000000000002	0.00724287783679367
sh600639	18.32	17.79	17.83	0.0754716981132058	0.0126191811553562
sh600640	21.67	18.97	19.06	0.0333333333333332	0.0661070304302205
sh600642	6.21	6.11	6.13	0.199999999999996	0.00489396411092979
sh600643	14.27	13.68	13.92	0.40677966101695	0.00395114942528729
sh600645	24.7	22.75	24.31	0.8	-0.0240641711229945
sh600648	18.24	17.94	18.01	0.233333333333337	0.00444197667962243
sh600649	10.5	10.3	10.36	0.299999999999995	0.00386100386100385
sh600651	9.08	8.76	8.77	0.0312499999999993	0.0171037628278221
sh600654	13.48	13.48	13.48	NA	0
sh600655	11.32	11.32	11.32	NA	0
sh600657	5.68	5.57	5.63	0.545454545454545	-0.000888099467140302
sh600660	23.99	23.43	23.6	0.303571428571432	0.00466101694915255
sh600663	24.8	24.16	24.17	0.0156250000000024	0.0128258171286719
sh600664	5.87	5.76	5.78	0.181818181818185	0.00605536332179923
sh600666	17.4	17.4	17.4	NA	0
sh600673	7.29	7.29	7.29	NA	0
sh600674	9.85	9.73	9.77	0.333333333333328	0.00204708290685773
sh600682	39	38.38	38.78	0.645161290322581	-0.00232078390923163
sh600685	29.6	27.61	27.83	0.110552763819095	0.0278476464247217
sh600687	14.15	12.9	13.78	0.703999999999999	-0.0185050798258345
sh600688	6.87	6.71	6.74	0.187500000000001	0.00741839762611263
sh600690	13.32	13.01	13.21	0.645161290322583	-0.00340651021953076
sh600694	39.1	38.51	38.8	0.491525423728809	0.000128865979381443
sh600699	31.95	30.7	31.39	0.552000000000001	-0.00207072316024215
sh600703	20.35	19.73	20.34	0.983870967741933	-0.0147492625368731
sh600704	7.52	7.2	7.24	0.125	0.016574585635359
sh600705	5.98	5.85	5.91	0.461538461538463	0.000846023688663156
sh600715	22.47	22.47	22.47	NA	0
sh600717	13.22	12.68	12.69	0.0185185185185181	0.0204885736800631
sh600718	17.36	16.31	16.4	0.0857142857142855	0.0265243902439025
sh600720	10.9	9.93	10.48	0.567010309278351	-0.00620229007633599
sh600729	26.22	25.74	25.86	0.250000000000002	0.00464037122969829
sh600736	7.37	7.14	7.21	0.304347826086957	0.00624133148404993
sh600737	10.57	9.52	9.55	0.0285714285714296	0.0518324607329843
sh600739	18.68	18.2	18.67	0.979166666666671	-0.0123192287091592
sh600741	21.52	20.42	21.16	0.672727272727273	-0.00897920604914937
sh600743	4.33	4.17	4.24	0.437500000000001	0.00235849056603765
sh600748	7.05	6.9	6.96	0.399999999999999	0.00215517241379315
sh600750	31.09	30.4	30.49	0.130434782608695	0.00836339783535589
sh600751	6.7	6.46	6.5	0.166666666666667	0.0123076923076924
sh600754	29.48	28.92	29.06	0.249999999999995	0.00481761871989006
sh600755	11.95	11.35	11.4	0.0833333333333346	0.0219298245614032
sh600757	7.51	7.33	7.37	0.222222222222223	0.00678426051560388
sh600758	9.55	8.91	8.94	0.046874999999999	0.0324384787472036
sh600759	5.14	4.92	5.09	0.772727272727273	-0.0117878192534382
sh600765	15.24	14.62	14.82	0.322580645161292	0.00742240215924417
sh600770	7.71	7.51	7.56	0.249999999999999	0.00661375661375652
sh600773	12.39	12.03	12.22	0.52777777777778	-0.000818330605564577
sh600776	7.48	6.97	7.05	0.156862745098039	0.0248226950354609
sh600783	16.39	15.91	15.93	0.0416666666666657	0.0138104205900815
sh600787	9.55	8.96	9.29	0.559322033898302	-0.00376749192680281
sh600790	6.92	6.74	6.88	0.777777777777777	-0.00726744186046513
sh600795	3.49	3.49	3.49	NA	0
sh600801	13.49	12.2	13.06	0.666666666666667	-0.0164624808575805
sh600804	17.87	17.02	17.07	0.0588235294117654	0.0219683655536027
sh600805	7.77	7.58	7.6	0.105263157894735	0.00986842105263164
sh600808	5.01	4.65	4.76	0.305555555555554	0.0147058823529413
sh600809	45.31	42.4	44.59	0.75257731958763	-0.0164835164835164
sh600811	5.08	5.02	5.04	0.333333333333338	0.00198412698412698
sh600816	13.47	13.22	13.26	0.159999999999997	0.00641025641025639
sh600820	10.48	10.13	10.28	0.428571428571425	0.00243190661478598
sh600823	5.11	4.99	5.08	0.749999999999998	-0.0059055118110235
sh600825	7.28	7.28	7.28	NA	0
sh600826	17.35	16.8	16.89	0.163636363636363	0.0109532267613974
sh600827	16.38	14.98	15	0.014285714285714	0.0453333333333332
sh600831	10.54	10.06	10.09	0.0624999999999988	0.0208126858275521
sh600835	19.95	19.7	19.79	0.359999999999999	0.00176856998484087
sh600837	14.75	14.52	14.67	0.652173913043479	-0.00238582140422627
sh600839	3.71	3.62	3.63	0.111111111111109	0.00964187327823685
sh600848	24.98	22.14	23.07	0.327464788732394	0.0212397052449069
sh600850	20.89	20.17	20.32	0.208333333333332	0.0103346456692914
sh600851	10.75	10.48	10.51	0.111111111111109	0.00999048525214086
sh600859	16.08	16.08	16.08	NA	0
sh600862	11.7	11.33	11.41	0.216216216216217	0.00920245398773001
sh600863	3.18	3.13	3.14	0.200000000000004	0.00477707006369421
sh600864	8.72	8.56	8.65	0.562499999999999	-0.00115606936416179
sh600867	19.03	18.2	18.51	0.373493975903616	0.0056726094003241
sh600869	7.16	6.9	6.91	0.0384615384615377	0.0173661360347324
sh600871	3.2	3.2	3.2	NA	0
sh600872	21.91	20.74	21.21	0.401709401709403	0.00542197076850526
sh600873	6.4	6.06	6.14	0.235294117647059	0.0146579804560263
sh600874	18.83	17.85	17.88	0.0306122448979568	0.0257270693512304
sh600875	10.86	10.54	10.57	0.0937500000000035	0.0122989593188267
sh600879	9.66	9.19	9.22	0.0638297872340449	0.0222342733188721
sh600880	6.44	6.27	6.29	0.117647058823532	0.0103338632750398
sh600881	5.36	5.15	5.2	0.238095238095237	0.0105769230769233
sh600884	21.47	19.92	20.4	0.309677419354837	0.0144607843137257
sh600886	7.94	7.76	7.79	0.166666666666667	0.00770218228498076
sh600887	23.49	22.98	23.15	0.333333333333331	0.003671706263499
sh600893	29.89	28.62	28.79	0.133858267716534	0.0161514414727337
sh600894	11.94	11.62	11.67	0.156250000000002	0.00942587832047992
sh600895	17.32	16.75	17.16	0.719298245614035	-0.00728438228438233
sh600900	15.49	15.17	15.25	0.25	0.00524590163934424
sh600908	11.73	11.28	11.56	0.622222222222223	-0.00475778546712813
sh600917	9.68	9.43	9.47	0.160000000000004	0.008975712777191
sh600919	8.76	8.61	8.74	0.86666666666667	-0.00629290617848988
sh600926	14.76	14.51	14.68	0.68	-0.00306539509536785
sh600936	8.06	7.84	7.91	0.318181818181819	0.0050568900126422
sh600958	15.47	14.98	15.17	0.387755102040815	0.0036255767963087
sh600959	10.57	10.57	10.57	NA	0
sh600967	14.68	14	14.1	0.147058823529411	0.0170212765957447
sh600970	8.68	8.3	8.3	0	0.0228915662650602
sh600971	12.26	10.96	11.11	0.115384615384614	0.045004500450045
sh600977	18.2	17.88	17.9	0.0624999999999986	0.00782122905027927
sh600978	10.64	10.36	10.4	0.142857142857146	0.00961538461538458
sh600981	7.07	6.94	7	0.461538461538459	0.000714285714285889
sh600993	20.63	20.2	20.28	0.186046511627911	0.00665680473372765
sh600998	20.96	20.12	20.52	0.476190476190475	0.000974658869395739
sh600999	18.13	17.74	17.89	0.38461538461539	0.00251537171604244
sh601000	5.76	5.47	5.51	0.137931034482759	0.0190562613430127
sh601001	6.55	6.08	6.19	0.23404255319149	0.0201938610662358
sh601002	9.68	9.33	9.54	0.599999999999998	-0.00366876310272535
sh601006	9.45	8.88	8.94	0.105263157894735	0.0251677852348993
sh601009	7.86	7.66	7.83	0.849999999999999	-0.00893997445721584
sh601010	4.44	4.3	4.32	0.142857142857146	0.011574074074074
sh601012	21.05	19.92	20.09	0.150442477876105	0.0196615231458437
sh601016	4.02	3.84	3.87	0.166666666666668	0.0155038759689921
sh601018	6.22	5.92	5.94	0.0666666666666682	0.0218855218855218
sh601021	33.44	32.43	32.83	0.396039603960395	0.00319829424307039
sh601088	19.32	19.32	19.32	NA	0
sh601098	16.92	16.54	16.58	0.105263157894734	0.00904704463208694
sh601099	4.18	4.11	4.14	0.428571428571423	0.00120772946859904
sh601106	4.65	4.16	4.39	0.46938775510204	0.00341685649202739
sh601111	9.39	8.95	8.99	0.0909090909090927	0.0200222469410456
sh601117	7.34	7.09	7.12	0.120000000000001	0.0133426966292134
sh601118	6.52	6.22	6.39	0.566666666666667	-0.00312989045383416
sh601127	20.3	19.64	19.75	0.166666666666666	0.0111392405063291
sh601128	10.96	10.58	10.79	0.552631578947365	-0.00185356811862836
sh601139	8.73	8.5	8.53	0.130434782608693	0.00996483001172344
sh601155	17.41	16.48	17.06	0.623655913978493	-0.00674091441969515
sh601158	7.07	7	7.02	0.285714285714278	0.00213675213675213
sh601163	24.48	24.1	24.23	0.342105263157893	0.00247626908790743
sh601166	17.56	17.03	17.48	0.849056603773587	-0.0105835240274599
sh601168	8.84	8.35	8.37	0.0408163265306114	0.0268817204301075
sh601169	7.54	7.4	7.5	0.714285714285713	-0.00399999999999989
sh601179	5.74	5.63	5.63	0	0.00976909413854354
sh601186	12.54	12.15	12.16	0.0256410256410252	0.0152138157894737
sh601198	18.98	18.1	18.64	0.613636363636363	-0.00536480686695284
sh601211	20.3	19.75	20.07	0.581818181818182	-0.00224215246636783
sh601216	5.87	5.38	5.4	0.0408163265306132	0.0416666666666665
sh601225	8.04	7.66	7.71	0.131578947368421	0.0181582360570687
sh601229	18.88	18.42	18.82	0.869565217391306	-0.00903294367693952
sh601231	14.8	13.78	14.28	0.490196078431372	0.000700280112044815
sh601233	14.79	14.27	14.38	0.211538461538464	0.0104311543810847
sh601238	26.24	25.8	25.86	0.136363636363634	0.00618716163959787
sh601258	2.92	2.83	2.83	0	0.0159010600706713
sh601288	3.77	3.61	3.75	0.875	-0.016
sh601311	15.28	14.7	14.73	0.0517241379310364	0.0176510522742701
sh601318	55.83	52.78	55.4	0.859016393442623	-0.0197653429602888
sh601328	6.32	6.21	6.3	0.818181818181814	-0.00555555555555542
sh601333	5.81	5.08	5.11	0.0410958904109593	0.0655577299412915
sh601336	62.48	58.3	61.53	0.772727272727274	-0.0185275475377864
sh601377	7.96	7.75	7.89	0.666666666666665	-0.00443599493029145
sh601390	8.6	8.49	8.52	0.272727272727268	0.0029342723004695
sh601398	5.86	5.56	5.85	0.966666666666664	-0.0239316239316238
sh601555	12.04	11.67	11.88	0.567567567567571	-0.00210437710437716
sh601600	7.6	6.68	7	0.347826086956522	0.02
sh601601	35.43	33.56	35.12	0.83422459893048	-0.0177961275626422
sh601607	25.46	25.02	25.04	0.0454545454545444	0.00798722044728439
sh601608	5.45	5.24	5.32	0.380952380952381	0.00469924812030076
sh601611	14.26	12.46	12.49	0.0166666666666663	0.0696557245796636
sh601618	5.09	5	5.01	0.111111111111109	0.00698602794411185
sh601628	28.9	27.69	28.09	0.330578512396694	0.00729797080811689
sh601633	13.33	12.73	13.04	0.516666666666665	-0.000766871165644001
sh601668	10.1	9.92	10.03	0.611111111111109	-0.0019940179461615
sh601669	8.29	8.09	8.09	0	0.0123609394313968
sh601678	9.89	8.92	9.02	0.103092783505154	0.0426829268292686
sh601688	20.2	19.18	19.99	0.794117647058823	-0.015007503751876
sh601689	29.29	28.81	29.05	0.500000000000004	-1.11022302462516e-16
sh601699	10.91	9.86	10.03	0.161904761904762	0.035393818544367
sh601717	7.78	7.78	7.78	NA	0
sh601718	9.47	8.84	8.89	0.0793650793650804	0.0298087739032622
sh601727	7.97	7.56	7.72	0.390243902439025	0.00582901554404147
sh601766	10	9.88	9.89	0.0833333333333321	0.00505561172901925
sh601777	8.27	8.07	8.07	0	0.0123915737298637
sh601788	15.13	14.81	14.98	0.531249999999999	-0.000667556742323105
sh601800	16.26	15.78	15.94	0.333333333333332	0.00501882057716441
sh601801	13.24	12.82	12.9	0.190476190476191	0.010077519379845
sh601808	11.36	11.14	11.26	0.545454545454545	-0.000888099467140302
sh601811	14.42	14.11	14.14	0.0967741935483906	0.00884016973125878
sh601818	4.13	4.05	4.11	0.750000000000006	-0.00486618004866191
sh601857	8.04	7.95	7.99	0.44444444444445	0.000625782227784644
sh601866	4.17	3.99	4	0.0555555555555545	0.02
sh601872	5.06	5.06	5.06	NA	0
