V1	cummax	cummin	C	perc	potential
sh600486	61.16	57.98	60.64	0.836477987421385	-0.0176451187335094
sh600487	33.11	32.5	32.75	0.409836065573771	0.00167938931297718
sh600489	8.47	8.38	8.39	0.111111111111109	0.00417163289630507
sh600490	8.67	8.67	8.67	NA	0
sh600491	7.83	7.71	7.73	0.16666666666667	0.00517464424320813
sh600497	5.86	5.72	5.78	0.42857142857143	0.00173010380622829
sh600498	26.55	25.88	25.96	0.119402985074629	0.0098228043143298
sh600499	8.14	7.98	8.02	0.249999999999994	0.00498753117206996
sh600500	7.7	7.56	7.57	0.071428571428576	0.00792602377807139
sh600503	4.6	4.53	4.55	0.285714285714282	0.00329670329670328
sh600507	12.07	11.81	11.9	0.346153846153846	0.00336134453781511
sh600511	28.56	27.3	28.32	0.80952380952381	-0.013771186440678
sh600515	11.16	11.16	11.16	NA	0
sh600516	27.48	26.88	27.19	0.516666666666669	-0.000367782272894468
sh600518	26.02	24.61	25.15	0.382978723404255	0.00656063618290248
sh600519	782.9	745.88	781.97	0.97487844408428	-0.0224816808828984
sh600521	27.29	26.31	26.78	0.479591836734696	0.000746825989544231
sh600522	10.1	9.97	10.05	0.615384615384621	-0.00149253731343291
sh600525	16.18	15.81	15.85	0.108108108108106	0.00914826498422716
sh600528	10.98	10.87	10.96	0.818181818181824	-0.00319343065693434
sh600535	40.78	38.8	39.61	0.409090909090909	0.00454430699318342
sh600545	8.41	8.21	8.33	0.599999999999998	-0.00240096038415361
sh600547	27.67	27.2	27.31	0.234042553191487	0.00457707799340912
sh600548	8.76	8.56	8.64	0.400000000000002	0.00231481481481466
sh600549	21.07	20.65	20.69	0.0952380952381013	0.00821652972450448
sh600550	4.88	4.82	4.82	0	0.00622406639004147
sh600562	23.78	23.05	23.14	0.123287671232876	0.0118841832324978
sh600563	48.43	44.51	47.8	0.839285714285714	-0.0278242677824267
sh600565	3.35	3.3	3.34	0.799999999999996	-0.00449101796407181
sh600566	51.9	49.81	51.77	0.937799043062203	-0.0176743287618312
sh600567	4.2	4.14	4.18	0.666666666666662	-0.00239234449760761
sh600568	6.49	6.49	6.49	NA	0
sh600570	58.27	54.84	55.19	0.102040816326529	0.0247327414386667
sh600572	7.42	7.28	7.3	0.14285714285714	0.00684931506849318
sh600575	3.8	3.73	3.74	0.142857142857146	0.00668449197860954
sh600578	3.6	3.53	3.58	0.714285714285715	-0.00418994413407825
sh600582	4.16	4.08	4.1	0.249999999999994	0.00487804878048781
sh600583	5.96	5.69	5.74	0.185185185185185	0.014808362369338
sh600584	18.65	17.94	18.43	0.690140845070423	-0.00732501356483983
sh600585	35.23	34.39	34.94	0.654761904761904	-0.00372066399542059
sh600588	24.8	23.9	24.21	0.344444444444446	0.00578273440726984
sh600597	11.97	11.66	11.82	0.516129032258064	-0.000423011844331578
sh600598	10.45	10.22	10.31	0.391304347826089	0.00242483026188167
sh600600	51.61	49.88	50.73	0.491329479768784	0.000295683027794258
sh600604	5.7	5.46	5.48	0.0833333333333352	0.0182481751824817
sh600606	6.85	6.71	6.8	0.642857142857143	-0.00294117647058834
sh600611	4.7	4.6	4.66	0.600000000000002	-0.00214592274678105
sh600612	38.6	37.93	38.01	0.119402985074624	0.00670876085240724
sh600614	7.1	6.96	7	0.285714285714287	0.00428571428571423
sh600618	9.56	9.26	9.49	0.766666666666666	-0.00842992623814542
sh600619	11.96	11.47	11.94	0.959183673469385	-0.0188442211055276
sh600621	13.29	12.97	13.01	0.124999999999998	0.00922367409684854
sh600622	9.71	9.42	9.57	0.517241379310344	-0.000522466039707292
sh600623	11.67	11.26	11.43	0.414634146341463	0.00306211723534555
sh600633	9.41	9.05	9.09	0.111111111111109	0.0154015401540155
sh600635	4.25	4.19	4.22	0.499999999999993	2.22044604925031e-16
sh600637	17.77	17.41	17.6	0.527777777777782	-0.000568181818181857
sh600639	13.86	13.72	13.75	0.214285714285712	0.00290909090909075
sh600640	11.67	11.33	11.43	0.294117647058823	0.0061242344706911
sh600642	5.44	5.37	5.43	0.857142857142848	-0.00460405156537746
sh600643	10.19	9.98	10.17	0.904761904761906	-0.00835791543756137
sh600648	18.68	18.44	18.65	0.874999999999994	-0.00482573726541535
sh600649	7.03	6.94	6.97	0.333333333333327	0.0021520803443329
sh600655	10.54	10.33	10.49	0.761904761904766	-0.00524308865586287
sh600660	25.27	24.85	24.93	0.190476190476187	0.00521460088247094
sh600663	16.3	15.96	16.1	0.411764705882355	0.00186335403726723
sh600664	4.83	4.7	4.79	0.692307692307692	-0.0052192066805844
sh600666	4.64	4.64	4.64	NA	0
sh600667	8.3	7.5	7.98	0.6	-0.0100250626566416
sh600673	10.23	10.23	10.23	NA	0
sh600674	9.45	9.29	9.43	0.875000000000003	-0.00636267232237542
sh600675	5.12	5.02	5.09	0.699999999999999	-0.00392927308447932
sh600681	13.47	13.03	13.35	0.727272727272726	-0.00749063670411987
sh600682	33.28	33.28	33.28	NA	0
sh600685	16.77	16.19	16.21	0.034482758620689	0.0166563849475632
sh600687	9.64	9.5	9.62	0.857142857142848	-0.00519750519750506
sh600688	5.75	5.68	5.71	0.42857142857143	0.000875656742556963
sh600690	20.75	19.88	20.28	0.459770114942531	0.00172583826429973
sh600699	25.6	24.31	25.57	0.976744186046511	-0.0240516229956982
sh600701	9.22	9.22	9.22	NA	0
sh600702	39.88	38.4	39.82	0.959459459459458	-0.0170768458061276
sh600703	20.6	20.15	20.24	0.199999999999998	0.00666996047430835
sh600704	6.14	6	6.03	0.214285714285717	0.00663349917081257
sh600705	5.26	5.17	5.23	0.666666666666673	-0.00286806883365209
sh600708	6.73	6.63	6.67	0.399999999999998	0.00149925037481258
sh600711	11.21	9.97	9.97	0	0.062186559679037
sh600715	8.54	8.03	8.15	0.235294117647061	0.016564417177914
sh600717	8.91	8.83	8.87	0.499999999999989	2.22044604925031e-16
sh600718	13.15	12.82	13.05	0.696969696969698	-0.0049808429118775
sh600728	7.74	7.56	7.66	0.555555555555557	-0.00130548302872058
sh600737	7.96	7.73	7.84	0.478260869565216	0.000637755102040893
sh600739	16.26	16.04	16.12	0.363636363636368	0.00186104218362271
sh600741	24.59	24.18	24.31	0.317073170731705	0.0030851501439737
sh600745	30.5	30.5	30.5	NA	0
sh600748	5.55	5.43	5.52	0.749999999999998	-0.00543478260869557
sh600751	6.49	6.49	6.49	NA	0
sh600754	39.42	38.27	38.71	0.382608695652172	0.00348747093774215
sh600755	8.42	8.31	8.35	0.363636363636358	0.0017964071856289
sh600759	3.94	3.94	3.94	NA	0
sh600771	60.21	56.6	58.84	0.620498614958449	-0.00739292997960572
sh600777	2.68	2.56	2.57	0.0833333333333315	0.0194552529182881
sh600779	52.2	48	51.96	0.942857142857142	-0.035796766743649
sh600782	5.68	5.56	5.63	0.583333333333335	-0.00177619893428071
sh600783	11.08	10.74	10.75	0.0294117647058817	0.0148837209302326
sh600787	9.21	9.01	9.15	0.699999999999999	-0.00437158469945365
sh600795	2.84	2.82	2.83	0.500000000000011	0
sh600797	11.38	11.17	11.34	0.809523809523806	-0.005731922398589
sh600801	14.41	14.17	14.29	0.499999999999996	0
sh600803	12.57	12.05	12.49	0.846153846153846	-0.0144115292233786
sh600804	15.65	14.23	14.43	0.140845070422535	0.0353430353430355
sh600808	3.68	3.6	3.66	0.75	-0.00546448087431695
sh600809	66.3	61.75	65.48	0.819780219780221	-0.0222205253512523
sh600811	4.3	4.3	4.3	NA	0
sh600816	8.26	8.08	8.09	0.0555555555555545	0.00988875154511737
sh600820	6.95	6.84	6.87	0.272727272727274	0.00363901018922852
sh600823	4.62	4.57	4.61	0.800000000000004	-0.00325379609544463
sh600827	11.89	11.65	11.67	0.0833333333333315	0.00856898029134534
sh600828	6.07	5.94	5.96	0.153846153846151	0.00755033557047002
sh600835	20.1	19.7	20.06	0.899999999999994	-0.0079760717846461
sh600837	10.74	10.55	10.62	0.368421052631572	0.00235404896421842
sh600839	3.09	2.98	3.08	0.909090909090911	-0.0146103896103896
sh600841	10.86	10.68	10.7	0.111111111111109	0.00654205607476643
sh600845	25.76	24.72	25.44	0.692307692307693	-0.00786163522012573
sh600848	22.07	21.53	21.73	0.37037037037037	0.00322135296824677
sh600856	10.21	10.21	10.21	NA	0
sh600859	25.52	23.88	24.35	0.28658536585366	0.0143737166324434
sh600862	7.52	7.34	7.36	0.111111111111114	0.00951086956521729
sh600863	2.55	2.51	2.55	1	-0.00784313725490193
sh600864	5.15	5.05	5.08	0.300000000000001	0.00393700787401574
sh600867	24.63	23.7	24.4	0.75268817204301	-0.0096311475409836
sh600869	5.18	5.1	5.17	0.875000000000003	-0.00580270793036752
sh600871	2.1	2.06	2.07	0.249999999999994	0.00483091787439616
sh600872	28.56	27.15	28.15	0.709219858156028	-0.0104795737122558
sh600873	4.77	4.7	4.71	0.142857142857141	0.00530785562632685
sh600874	11.29	11.08	11.1	0.0952380952380936	0.00765765765765747
sh600875	8.63	8.39	8.42	0.124999999999997	0.0106888361045132
sh600876	16.67	16.07	16.48	0.683333333333332	-0.00667475728155331
sh600879	7.53	7.4	7.47	0.538461538461534	-0.000669344042838027
sh600881	4.02	3.98	3.99	0.250000000000008	0.00250626566416035
sh600884	21.31	18.99	19.32	0.142241379310346	0.0429606625258798
sh600885	41.38	39.9	40.56	0.445945945945947	0.00197238658777121
sh600886	7.66	7.44	7.65	0.954545454545455	-0.0130718954248366
sh600887	31.25	30.26	31	0.747474747474747	-0.00790322580645153
sh600893	24.15	23.9	24	0.400000000000006	0.00104166666666661
sh600895	12.98	12.71	12.76	0.185185185185182	0.00666144200626961
sh600900	16.97	16.73	16.86	0.541666666666666	-0.000593119810201492
sh600908	6.66	6.59	6.62	0.42857142857143	0.000755287009063466
sh600909	6.4	6.3	6.32	0.200000000000004	0.00474683544303778
sh600917	7.96	7.7	7.82	0.461538461538462	0.00127877237851659
sh600919	7.19	7.11	7.12	0.124999999999997	0.0042134831460674
sh600926	11.89	11.74	11.81	0.466666666666667	0.000423370025402159
sh600936	5.55	5.47	5.49	0.250000000000006	0.00364298724954448
sh600939	5.84	5.76	5.81	0.624999999999997	-0.00172117039586916
sh600958	10.79	10.52	10.56	0.148148148148152	0.00899621212121193
sh600959	6.03	5.96	6	0.57142857142857	-0.000833333333333353
sh600963	5.7	5.65	5.69	0.800000000000004	-0.00263620386643226
sh600967	11.88	11.56	11.81	0.781249999999999	-0.00762066045723964
sh600970	7.47	7.36	7.4	0.363636363636366	0.00202702702702706
sh600977	17.23	16.68	16.77	0.163636363636363	0.0110316040548597
sh600978	8.3	8.14	8.23	0.562499999999999	-0.00121506682867556
sh600981	4.97	4.89	4.93	0.5	0
sh600996	8.9	8.81	8.85	0.444444444444436	0.000564971751412457
sh600998	18.64	18.05	18.59	0.915254237288134	-0.013179128563744
sh600999	15.71	15.54	15.55	0.0588235294117733	0.00482315112540199
sh601000	3.19	3.07	3.1	0.250000000000002	0.00967741935483857
sh601003	6.87	6.66	6.81	0.714285714285712	-0.00660792951541833
sh601006	8.6	8.46	8.6	1	-0.00813953488372077
sh601009	8.28	8.12	8.26	0.875000000000003	-0.00726392251815988
sh601011	6.45	6.33	6.38	0.416666666666665	0.00156739811912243
sh601012	20.12	20.12	20.12	NA	0
sh601016	3.34	3.25	3.28	0.333333333333332	0.00457317073170738
sh601018	5.08	5	5.02	0.249999999999994	0.00398406374501992
sh601020	15.92	15.72	15.82	0.5	0
sh601021	38.49	36.92	37.54	0.394904458598724	0.00439531166755458
sh601069	20.76	19.6	20.04	0.379310344827584	0.00698602794411185
sh601088	21.09	20.73	20.94	0.583333333333337	-0.0014326647564471
sh601098	14.13	13.85	14.05	0.714285714285715	-0.00427046263345199
sh601099	2.7	2.62	2.65	0.374999999999997	0.00377358490566038
sh601106	3.39	3.35	3.35	0	0.0059701492537314
sh601107	3.79	3.76	3.79	1	-0.00395778364116095
sh601111	11.23	10.93	11.16	0.766666666666666	-0.00716845878136196
sh601117	7.64	7.44	7.58	0.700000000000001	-0.00527704485488123
sh601118	6.62	6.62	6.62	NA	0
sh601127	19.11	18.81	19.08	0.899999999999996	-0.00628930817610052
sh601128	6.37	6.19	6.23	0.222222222222223	0.00802568218298561
sh601139	7.81	7.65	7.67	0.124999999999998	0.00782268578878753
sh601155	30.69	29.21	30.54	0.898648648648647	-0.0193189259986901
sh601158	6.43	6.33	6.4	0.700000000000005	-0.00312500000000004
sh601163	16.24	16.05	16.1	0.263157894736849	0.0027950310559004
sh601166	16.05	15.88	16.01	0.764705882352946	-0.00281074328544673
sh601168	6.97	6.82	6.84	0.133333333333331	0.00804093567251463
sh601169	6.67	6.6	6.62	0.285714285714291	0.00226586102719017
sh601179	3.78	3.74	3.75	0.249999999999997	0.0026666666666666
sh601186	9.25	9.18	9.22	0.571428571428582	-0.000542299349240882
sh601198	14.53	14.21	14.24	0.0937499999999984	0.00912921348314621
sh601200	17.86	17.3	17.59	0.517857142857143	-0.000568504832291206
sh601211	16.82	16.64	16.74	0.555555555555545	-0.000597371565113414
sh601212	5.08	4.89	4.9	0.0526315789473719	0.0173469387755101
sh601216	4	3.93	3.98	0.714285714285713	-0.00376884422110557
sh601222	5.57	5.41	5.41	0	0.0147874306839186
sh601225	8.55	8.22	8.28	0.181818181818178	0.01268115942029
sh601228	5.89	5.74	5.8	0.399999999999999	0.00258620689655165
sh601229	15.84	15.5	15.75	0.735294117647059	-0.00507936507936513
sh601231	10.43	10.22	10.29	0.333333333333328	0.0034013605442178
sh601233	17.7	17	17.61	0.871428571428572	-0.0147643384440658
sh601238	18.73	18.4	18.57	0.515151515151517	-0.000269251480883304
sh601258	2.14	2.11	2.12	0.333333333333338	0.00235849056603765
sh601288	3.68	3.6	3.66	0.75	-0.00546448087431695
sh601311	11.93	11.63	11.65	0.0666666666666655	0.0111587982832619
sh601318	63.71	61.9	63.53	0.900552486187846	-0.0114119313710058
sh601326	5.08	5.03	5.03	0	0.00497017892644114
sh601328	6.07	6.02	6.05	0.599999999999996	-0.000826446280991711
sh601333	4.53	4.38	4.49	0.733333333333334	-0.00779510022271723
sh601336	44.08	42.64	43.95	0.909722222222225	-0.0134243458475541
sh601375	5.47	5.37	5.39	0.199999999999996	0.00556586270871984
sh601377	5.92	5.81	5.82	0.0909090909090968	0.00773195876288657
sh601390	7.47	7.47	7.47	NA	0
sh601398	5.72	5.64	5.7	0.750000000000006	-0.00350877192982468
sh601515	9.33	9.1	9.13	0.1304347826087	0.0093099671412924
sh601555	7.46	7.36	7.37	0.0999999999999982	0.00542740841248301
sh601567	8.68	8.53	8.61	0.533333333333333	-0.000580720092915099
sh601588	4.67	4.51	4.6	0.562499999999999	-0.00217391304347825
sh601600	4.26	4.15	4.22	0.636363636363634	-0.00355450236966814
sh601601	34.48	33.16	34.34	0.893939393939399	-0.0151426907396625
sh601607	26.09	25.32	25.57	0.324675324675325	0.00527962456003128
sh601608	3.17	3.08	3.1	0.222222222222223	0.00806451612903225
sh601611	8.85	8.78	8.81	0.428571428571443	0.000567536889897635
sh601618	3.71	3.66	3.67	0.199999999999996	0.00408719346049047
sh601619	9.02	8.32	8.49	0.242857142857143	0.0212014134275618
sh601628	25.09	24.48	24.96	0.786885245901641	-0.00701121794871795
sh601633	11.01	10.9	11	0.909090909090911	-0.00409090909090903
sh601636	4.87	4.77	4.85	0.799999999999996	-0.00618556701030915
sh601666	4.31	4.25	4.27	0.333333333333328	0.00234192037470726
sh601668	8.35	8.19	8.31	0.750000000000006	-0.00481347773766561
sh601669	5.88	5.82	5.83	0.166666666666664	0.00343053173241836
sh601688	17.02	16.7	16.78	0.250000000000006	0.00476758045292014
sh601689	19.48	18.85	19.38	0.841269841269839	-0.01109391124871
sh601699	9.92	9.67	9.7	0.119999999999997	0.00979381443298966
sh601717	6.17	6.05	6.11	0.500000000000004	-1.11022302462516e-16
sh601718	4.51	4.42	4.47	0.555555555555554	-0.00111856823266221
sh601727	6.39	6.26	6.32	0.461538461538466	0.000791139240506222
sh601766	9.15	9.09	9.12	0.499999999999985	2.22044604925031e-16
sh601788	12.33	12.15	12.2	0.277777777777772	0.00327868852459035
sh601799	62.88	57.18	59.86	0.470175438596491	0.00283995990644836
sh601800	12.29	12.17	12.19	0.166666666666664	0.00328137817883523
sh601801	8.88	8.7	8.76	0.333333333333333	0.00342465753424648
sh601808	10.48	10.35	10.4	0.384615384615388	0.00144230769230758
sh601811	11.38	11.08	11.29	0.699999999999995	-0.00531443755535865
sh601818	4.01	3.97	3.99	0.500000000000006	0
sh601857	8.05	7.92	7.96	0.307692307692306	0.00314070351758788
sh601866	2.95	2.91	2.92	0.249999999999994	0.0034246575342467
