V1	cummax	cummin	C	perc	potential
sh600093	14.77	13.91	14.42	0.593023255813954	-0.00554785020804438
sh600094	7.01	6.8	6.95	0.714285714285716	-0.00647482014388501
sh600098	6.07	5.95	6.04	0.749999999999998	-0.00496688741721862
sh600100	11.66	10.71	11.3	0.621052631578948	-0.0101769911504425
sh600104	32.2	31.05	31.91	0.74782608695652	-0.00893136947665307
sh600109	8.61	8.2	8.52	0.780487804878049	-0.0134976525821596
sh600110	7.62	7.39	7.54	0.652173913043479	-0.00464190981432366
sh600111	13.11	12.53	12.88	0.603448275862071	-0.00465838509316774
sh600115	6.98	6.39	6.88	0.830508474576271	-0.0283430232558138
sh600118	24.72	23.08	23.75	0.408536585365855	0.00631578947368405
sh600120	20.85	20.09	20.63	0.710526315789471	-0.00775569558894817
sh600125	8.44	8.21	8.37	0.69565217391304	-0.0053763440860215
sh600126	6.39	6.14	6.28	0.560000000000002	-0.00238853503184722
sh600138	21.48	20.33	21.22	0.77391304347826	-0.0148444863336474
sh600143	5.85	5.32	5.78	0.867924528301888	-0.0337370242214533
sh600150	16.25	15.44	15.44	0	0.0262305699481864
sh600153	11.12	10.66	10.92	0.565217391304348	-0.00274725274725274
sh600155	9.33	9.02	9.15	0.419354838709679	0.00273224043715858
sh600157	2.22	2.13	2.15	0.222222222222222	0.0116279069767442
sh600158	11.64	11.64	11.64	NA	0
sh600160	11.45	10.83	11.35	0.838709677419355	-0.0185022026431717
sh600161	26.99	25.58	26.9	0.936170212765958	-0.0228624535315985
sh600166	2.44	2.39	2.42	0.599999999999998	-0.00206611570247928
sh600167	24.26	22.69	24	0.834394904458598	-0.021875
sh600170	3.64	3.57	3.61	0.57142857142857	-0.00138504155124652
sh600172	7.45	6.86	7.36	0.847457627118644	-0.0278532608695652
sh600175	4.3	4.06	4.27	0.874999999999999	-0.0210772833723654
sh600176	14.48	13.41	14.07	0.616822429906542	-0.00888415067519543
sh600177	8.66	8.41	8.43	0.0799999999999983	0.012455516014235
sh600179	16.79	15.79	16.61	0.82	-0.0192655027092113
sh600180	11.74	10.83	11.58	0.824175824175824	-0.0254749568221071
sh600183	14.84	13.63	14.58	0.785123966942149	-0.0236625514403292
sh600185	5.77	5.47	5.71	0.800000000000001	-0.0157618213660247
sh600188	15.05	13.9	14.2	0.26086956521739	0.0193661971830987
sh600196	39.82	38.2	38.95	0.462962962962964	0.0015404364569962
sh600198	9.45	8.24	8.55	0.256198347107439	0.0345029239766079
sh600201	25.27	24.12	24.83	0.617391304347825	-0.00543697140555777
sh600208	4.29	4.1	4.18	0.421052631578947	0.00358851674641159
sh600219	3.23	3.11	3.17	0.5	0
sh600221	3.25	3.25	3.25	NA	0
sh600226	4.56	4.56	4.56	NA	0
sh600230	40.19	37.4	39.49	0.749103942652331	-0.0175993922512029
sh600231	3.98	3.79	3.85	0.315789473684211	0.00909090909090904
sh600233	15.24	14.73	14.99	0.509803921568627	-0.000333555703802557
sh600236	5.37	5.25	5.31	0.499999999999996	2.22044604925031e-16
sh600240	7.99	7.7	7.82	0.413793103448276	0.00319693094629159
sh600252	3.85	3.79	3.83	0.666666666666667	-0.00261096605744116
sh600256	4.1	3.96	4.06	0.714285714285713	-0.0073891625615764
sh600258	28.39	26	28.09	0.874476987447699	-0.0318618725525098
sh600259	32.4	31.02	32.07	0.760869565217392	-0.0112254443405051
sh600260	30.65	27.89	30.4	0.909420289855072	-0.0371710526315789
sh600266	10.95	10.61	10.79	0.529411764705882	-0.000926784059314123
sh600267	15.85	14.94	15.67	0.802197802197803	-0.0175494575622208
sh600269	4.66	4.56	4.63	0.699999999999999	-0.00431965442764592
sh600270	19.43	18.89	19.26	0.685185185185188	-0.00519210799584635
sh600271	25.67	22.4	23.54	0.348623853211009	0.0210280373831777
sh600273	8.11	7.6	7.99	0.764705882352943	-0.0168961201501878
sh600276	87.58	83.15	87.46	0.972911963882617	-0.0239538074548363
sh600277	5.54	5.16	5.4	0.631578947368422	-0.00925925925925941
sh600282	4.86	4.55	4.72	0.548387096774192	-0.00317796610169485
sh600291	19.33	18.45	19.03	0.659090909090912	-0.00735680504466629
sh600295	10.89	10.28	10.71	0.704918032786886	-0.0116713352007469
sh600297	6.91	6.27	6.86	0.921875	-0.0393586005830905
sh600298	35.6	33.12	35.4	0.919354838709676	-0.0293785310734463
sh600299	13.03	12.25	12.9	0.833333333333334	-0.0201550387596899
sh600307	2.35	2.27	2.33	0.75	-0.00858369098712453
sh600309	36.44	36.44	36.44	NA	0
sh600312	8.47	8.31	8.41	0.624999999999997	-0.00237812128418546
sh600315	40.88	38.35	40	0.652173913043477	-0.00962499999999999
sh600316	13.05	11.92	12.53	0.539823008849557	-0.00359138068635279
sh600317	3.06	2.94	2.97	0.250000000000002	0.0101010101010099
sh600320	5.09	4.91	5.08	0.944444444444446	-0.015748031496063
sh600325	7.88	7.45	7.79	0.790697674418605	-0.0160462130937099
sh600329	14.92	14.24	14.86	0.911764705882352	-0.0188425302826379
sh600331	4.08	3.96	4.01	0.416666666666665	0.00249376558603487
sh600332	32.64	29.88	32.03	0.778985507246377	-0.0240399625351234
sh600335	10.53	10.53	10.53	NA	0
sh600337	5.19	4.82	5.11	0.783783783783784	-0.0205479452054793
sh600338	31.89	27.5	31.75	0.968109339407745	-0.0647244094488189
sh600339	3.88	3.77	3.84	0.636363636363636	-0.00390624999999989
sh600340	30.22	29.06	29.34	0.241379310344829	0.0102249488752557
sh600346	15	14.45	14.71	0.472727272727275	0.00101971447994553
sh600348	7.22	6.79	7.03	0.558139534883722	-0.00355618776671418
sh600350	5.31	5.16	5.27	0.733333333333332	-0.00664136622390898
sh600352	11.09	10.52	11.02	0.87719298245614	-0.0195099818511797
sh600362	17.62	17.07	17.16	0.163636363636363	0.0107808857808858
sh600369	4.26	4.13	4.23	0.769230769230774	-0.00827423167848707
sh600372	16.52	15.3	16.07	0.631147540983607	-0.00995644057249534
sh600373	14.96	14.44	14.79	0.673076923076921	-0.00608519269776875
sh600376	9	8.54	8.85	0.673913043478261	-0.00903954802259888
sh600377	9.25	9.09	9.2	0.687499999999996	-0.00326086956521732
sh600380	11.15	10.62	11.12	0.943396226415092	-0.0211330935251798
sh600383	11.66	11.1	11.36	0.464285714285713	0.00176056338028174
sh600388	14.49	13.95	14.43	0.888888888888888	-0.0145530145530146
sh600390	9.93	9.61	9.81	0.625000000000003	-0.00407747196738029
sh600392	16.24	15.52	15.83	0.430555555555557	0.00315855969677825
sh600393	6.13	6.13	6.13	NA	0
sh600395	6.18	5.98	6.1	0.599999999999998	-0.00327868852459012
sh600398	12.35	11.34	12.11	0.762376237623762	-0.0218827415359207
sh600400	6.29	6.08	6.27	0.904761904761903	-0.0135566188197765
sh600403	4.27	4.15	4.22	0.583333333333332	-0.00236966824644547
sh600406	17.35	16.75	17.28	0.883333333333333	-0.0133101851851852
sh600409	9.03	8.5	8.81	0.58490566037736	-0.0051078320090806
sh600415	5.12	4.99	5.12	1	-0.0126953125000001
sh600418	7.24	7	7.16	0.666666666666667	-0.005586592178771
sh600420	11.28	10.8	11.23	0.895833333333335	-0.0169189670525379
sh600426	17.75	16.11	17.53	0.865853658536586	-0.0342270393610954
sh600428	4.61	4.45	4.53	0.5	0
sh600435	12.2	11.03	11.49	0.393162393162394	0.0108790252393385
sh600436	90.68	85.49	89.98	0.865125240847784	-0.0210602356079128
sh600438	12.1	11.26	11.59	0.392857142857143	0.00776531492666099
sh600446	16.74	15.11	16.24	0.693251533742331	-0.0193965517241379
sh600460	16.43	15.26	15.87	0.521367521367521	-0.00157529930686828
sh600466	9.77	9.3	9.67	0.787234042553192	-0.0139607032057911
sh600477	8.59	8.3	8.51	0.724137931034482	-0.00763807285546414
sh600478	6.08	5.8	5.88	0.285714285714286	0.010204081632653
sh600482	25.92	24.18	24.62	0.252873563218391	0.0174654752233956
sh600483	8.17	7.76	8.14	0.926829268292685	-0.0214987714987716
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.48	44.44	51.58	0.888059701492537	-0.0604885614579295
sh600487	34.07	30.7	33.48	0.824925816023738	-0.0327060931899641
sh600489	9.42	8.81	8.9	0.147540983606557	0.0241573033707865
sh600490	8.67	8.67	8.67	NA	0
sh600491	9.61	9.08	9.4	0.603773584905662	-0.0058510638297874
sh600497	6.4	6.19	6.23	0.190476190476191	0.0104333868378812
sh600498	28.68	25.74	28.26	0.857142857142858	-0.0371549893842887
sh600499	8.73	8.32	8.63	0.756097560975611	-0.0121668597914253
sh600500	7.32	7.05	7.32	1	-0.0184426229508197
sh600503	5.69	5.4	5.57	0.586206896551724	-0.00448833034111318
sh600507	14.32	12.85	13.85	0.680272108843537	-0.0191335740072202
sh600511	28.66	25.97	28.23	0.840148698884759	-0.032412327311371
sh600515	11.16	11.16	11.16	NA	0
sh600516	26.66	24.97	26.49	0.899408284023668	-0.0254813137032843
sh600518	22.12	21.36	22.02	0.868421052631577	-0.0127157129881924
sh600519	693.5	666.01	690.97	0.907966533284832	-0.0162308059684213
sh600521	36.36	33.41	35.99	0.874576271186442	-0.030702973048069
sh600522	11.05	10.36	10.91	0.797101449275362	-0.0187901008249313
sh600525	18.5	16.96	18.47	0.98051948051948	-0.0400649702219815
sh600528	11.31	10.21	11.1	0.809090909090908	-0.0306306306306304
sh600535	45.57	41.32	45.02	0.870588235294118	-0.0349844513549534
sh600545	8.84	8.59	8.71	0.480000000000004	0.000574052812858605
sh600547	30.03	27.57	28.24	0.272357723577235	0.0198300283286119
sh600548	8.32	8.09	8.26	0.739130434782607	-0.0066585956416465
sh600549	23.1	22.44	22.67	0.348484848484849	0.00441111601235122
sh600550	6.18	5.85	5.94	0.272727272727275	0.0126262626262625
sh600562	30.16	26.12	29.46	0.826732673267327	-0.044806517311609
sh600563	43.52	42.12	43.38	0.9	-0.0129091747349009
sh600565	3.67	3.57	3.66	0.900000000000002	-0.0109289617486339
sh600566	52.5	47.09	51.69	0.850277264325323	-0.0366608628361385
sh600567	4.28	4.08	4.23	0.750000000000001	-0.0118203309692673
sh600568	6.49	6.49	6.49	NA	0
sh600570	62.2	56.88	60.76	0.729323308270676	-0.020078999341672
sh600572	6.95	6.41	6.94	0.981481481481482	-0.0374639769452451
sh600575	3.85	3.66	3.74	0.421052631578948	0.00401069518716568
sh600578	3.35	3.26	3.35	1	-0.0134328358208956
sh600582	4.22	4.09	4.18	0.692307692307692	-0.0059808612440192
sh600583	6.25	6.06	6.21	0.789473684210527	-0.0088566827697264
sh600584	24.45	22.02	23.54	0.625514403292181	-0.0129566694987255
sh600585	34.54	32.1	33.81	0.700819672131149	-0.0144927536231885
sh600588	39.08	33.6	36.98	0.616788321167883	-0.0173066522444563
sh600597	12.24	11.7	12.1	0.74074074074074	-0.0107438016528927
sh600598	11.57	10.63	10.83	0.212765957446808	0.0249307479224379
sh600600	44.19	41.5	43.19	0.628252788104089	-0.00798796017596659
sh600604	6.52	6.14	6.5	0.947368421052633	-0.0261538461538462
sh600606	7.31	6.98	7.18	0.606060606060605	-0.004874651810585
sh600611	4.74	4.61	4.71	0.769230769230767	-0.00743099787685764
sh600612	39.5	36.88	37.55	0.255725190839693	0.0170439414114514
sh600614	10.16	10.16	10.16	NA	0
sh600618	9.9	9.31	9.53	0.372881355932202	0.00786988457502624
sh600619	10.55	9.69	10.47	0.906976744186047	-0.0334288443170965
sh600621	13.23	12.52	12.91	0.549295774647887	-0.00271107668474058
sh600622	11.88	11.03	11.71	0.8	-0.0217762596071734
sh600623	10.14	9.15	9.88	0.737373737373738	-0.0237854251012147
sh600633	12.08	11.74	11.95	0.617647058823527	-0.00334728033472798
sh600635	4.43	4.17	4.37	0.76923076923077	-0.0160183066361557
sh600637	17.55	16.81	17.37	0.756756756756758	-0.0109383995394359
sh600639	14.78	14.36	14.71	0.833333333333337	-0.00951733514615916
sh600640	14.66	13.3	14.26	0.705882352941176	-0.0196353436185133
sh600642	5.57	5.44	5.54	0.769230769230767	-0.00631768953068579
sh600643	10.97	10.66	10.81	0.483870967741936	0.000462534690101934
sh600648	18.21	17.74	18.12	0.808510638297874	-0.00800220750551872
sh600649	7.54	7.32	7.47	0.68181818181818	-0.00535475234270411
sh600655	10.28	9.95	10.06	0.333333333333337	0.00546719681908536
sh600660	24.15	22.57	23.7	0.715189873417722	-0.0143459915611814
sh600663	18.08	17.57	17.94	0.725490196078436	-0.0064102564102565
sh600664	5.43	5.23	5.42	0.950000000000001	-0.0166051660516605
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.8	8.28	8.55	0.51923076923077	-0.00116959064327504
sh600673	9.58	8.88	9.32	0.628571428571428	-0.00965665236051505
sh600674	8.93	8.7	8.88	0.782608695652179	-0.00731981981981999
sh600675	5.26	5.12	5.18	0.428571428571427	0.00193050193050182
sh600681	12.68	12.18	12.52	0.68	-0.00718849840255587
sh600682	33.28	33.28	33.28	NA	0
sh600685	20.92	19.2	20.13	0.540697674418604	-0.00347739692001969
sh600687	10.71	9.9	10.18	0.345679012345678	0.0122789783889981
sh600688	5.86	5.74	5.79	0.416666666666665	0.0017271157167531
sh600690	18.15	16.99	17.7	0.612068965517242	-0.0073446327683615
sh600699	29.2	25.84	27.91	0.616071428571429	-0.0139734862056611
sh600701	9.22	9.22	9.22	NA	0
sh600702	36.9	33	35.34	0.600000000000001	-0.0110356536502547
sh600703	22.26	20.65	20.92	0.167701863354039	0.0255736137667302
sh600704	6.35	6.11	6.28	0.708333333333335	-0.00796178343949039
sh600705	5.45	5.2	5.42	0.879999999999999	-0.0175276752767527
sh600708	7.35	6.34	6.99	0.643564356435644	-0.0207439198855508
sh600711	10.02	8.97	9.8	0.790476190476191	-0.0311224489795918
sh600715	10.08	9.36	9.73	0.51388888888889	-0.00102774922918825
sh600717	9.32	9.11	9.23	0.571428571428574	-0.0016251354279524
sh600718	16.96	14.68	16.19	0.662280701754386	-0.0228536133415689
sh600728	9.82	9.25	9.63	0.666666666666668	-0.00986500519210809
sh600737	7.46	7.16	7.4	0.800000000000001	-0.0121621621621621
sh600739	17.75	17.24	17.5	0.509803921568629	-0.000285714285714445
sh600741	22.86	21.13	22.5	0.791907514450867	-0.0224444444444446
sh600745	30.5	30.5	30.5	NA	0
sh600748	6	5.74	5.99	0.961538461538462	-0.0200333889816361
sh600751	6.49	6.49	6.49	NA	0
sh600754	32.88	29.61	32.3	0.822629969418959	-0.0326625386996903
sh600755	8.56	8.24	8.44	0.624999999999997	-0.00473933649289093
sh600759	3.94	3.94	3.94	NA	0
sh600771	51.64	47.14	51.46	0.96	-0.0402254178002331
sh600777	3.25	3.25	3.25	NA	0
sh600779	45.49	42.35	42.54	0.0605095541401267	0.0324400564174896
sh600782	6.21	5.83	6.12	0.763157894736842	-0.0163398692810458
sh600783	11.8	10.88	11.17	0.315217391304347	0.0152193375111906
sh600787	9.61	9.06	9.08	0.0363636363636357	0.0280837004405288
sh600795	2.87	2.83	2.85	0.5	0
sh600797	14.85	12.83	14.09	0.623762376237624	-0.0177430801987225
sh600801	14.82	13.83	14.51	0.686868686868686	-0.0127498277050311
sh600803	12.12	11.54	11.91	0.63793103448276	-0.00671704450041999
sh600804	14.49	14.09	14.36	0.674999999999998	-0.004874651810585
sh600808	3.8	3.55	3.74	0.760000000000002	-0.0173796791443851
sh600809	56.85	52.51	55.83	0.764976958525345	-0.0205982446713237
sh600811	4.46	4.38	4.43	0.624999999999997	-0.00225733634311509
sh600816	11.68	11.12	11.55	0.767857142857145	-0.0129870129870132
sh600820	7	6.81	6.97	0.842105263157894	-0.00932568149210911
sh600823	4.96	4.74	4.88	0.636363636363636	-0.00614754098360659
sh600827	10.5	10.11	10.4	0.743589743589745	-0.00913461538461546
sh600828	6.23	6	6.14	0.608695652173911	-0.00407166123778491
sh600835	21.45	20.1	21.34	0.918518518518519	-0.0264761012183693
sh600837	11.56	11.1	11.4	0.652173913043479	-0.006140350877193
sh600839	3.09	2.99	3.08	0.900000000000002	-0.012987012987013
sh600841	12.8	12.03	12.6	0.740259740259739	-0.0146825396825397
sh600845	31.1	27.64	30.14	0.722543352601156	-0.0255474452554745
sh600848	24.07	22.85	23.92	0.87704918032787	-0.0192307692307693
sh600856	11.39	11.39	11.39	NA	0
sh600859	20.82	18.5	20.74	0.965517241379309	-0.0520732883317261
sh600862	8.88	8.12	8.38	0.342105263157896	0.0143198090692123
sh600863	2.63	2.59	2.62	0.750000000000006	-0.00381679389312983
sh600864	5.86	5.71	5.81	0.666666666666663	-0.00430292598967286
sh600867	27.08	24.55	26.8	0.889328063241108	-0.0367537313432837
sh600869	5.35	5.08	5.24	0.592592592592594	-0.00477099236641232
sh600871	2.03	2	2.03	1	-0.0073891625615764
sh600872	24.73	23.1	24.46	0.834355828220859	-0.0222812755519216
sh600873	4.89	4.75	4.87	0.85714285714286	-0.0102669404517454
sh600874	13.84	12.38	13	0.424657534246575	0.00846153846153852
sh600875	9.1	8.65	8.99	0.755555555555556	-0.0127919911012236
sh600876	18.3	17.39	17.49	0.109890109890108	0.0202973127501429
sh600879	8.65	7.99	8.34	0.53030303030303	-0.00239808153477217
sh600881	5	4.62	4.66	0.105263157894737	0.0321888412017168
sh600884	18.66	17.56	18.4	0.763636363636363	-0.0157608695652174
sh600885	39.75	37.5	38.53	0.457777777777778	0.00246561121204247
sh600886	6.76	6.58	6.69	0.611111111111114	-0.00298953662182366
sh600887	29.88	27.37	29.75	0.948207171314741	-0.0378151260504201
sh600893	28.89	26.8	28.69	0.904306220095694	-0.0294527710003486
sh600895	13.78	12.71	13.32	0.570093457943926	-0.00563063063063063
sh600900	16.27	15.97	16	0.0999999999999982	0.00750000000000006
sh600908	6.99	6.71	6.85	0.499999999999998	0
sh600909	6.86	6.63	6.78	0.652173913043479	-0.00516224188790559
sh600917	7.5	7.3	7.44	0.700000000000002	-0.0053763440860215
sh600919	7.27	7.08	7.17	0.473684210526316	0.000697350069734926
sh600926	11.29	11	11.1	0.344827586206896	0.00405405405405412
sh600936	5.73	5.58	5.7	0.799999999999999	-0.00789473684210529
sh600939	6.05	5.87	5.99	0.666666666666668	-0.00500834724540911
sh600958	12.21	11.6	12.1	0.819672131147539	-0.0161157024793387
sh600959	7.18	7.18	7.18	NA	0
sh600963	6.18	5.95	6.15	0.869565217391307	-0.0138211382113822
sh600967	14.41	12.9	13.77	0.576158940397351	-0.00835148874364544
sh600970	8.26	7.81	8.2	0.866666666666666	-0.0201219512195121
sh600977	15.67	15.02	15.53	0.784615384615384	-0.0119124275595621
sh600978	7.63	7.42	7.6	0.857142857142856	-0.00986842105263153
sh600981	5.25	5.07	5.21	0.777777777777777	-0.00959692898272546
sh600996	9.26	8.93	9.23	0.909090909090911	-0.0146262188515711
sh600998	18.43	17.5	18.29	0.849462365591397	-0.0177692728266812
sh600999	16.88	16.23	16.79	0.861538461538461	-0.0139964264443121
sh601000	4.61	4.48	4.52	0.307692307692301	0.00553097345132758
sh601003	7.79	6.99	7.58	0.7375	-0.025065963060686
sh601006	8.27	7.94	8.23	0.878787878787881	-0.0151883353584447
sh601009	8.26	7.82	8.19	0.84090909090909	-0.0183150183150184
sh601011	7.09	6.89	7.04	0.750000000000001	-0.00710227272727271
sh601012	35.5	33.63	35.17	0.823529411764707	-0.0172021609326132
sh601016	3.06	3.01	3.04	0.600000000000002	-0.0016447368421052
sh601018	5.15	5.06	5.1	0.444444444444441	0.000980392156862964
sh601020	16.92	16.25	16.65	0.597014925373131	-0.00390390390390372
sh601021	33.38	32.15	32.96	0.658536585365853	-0.00591626213592233
sh601069	21.75	18.98	20.07	0.393501805054152	0.0146985550572996
sh601088	21.55	20.21	20.71	0.373134328358209	0.00820859488169967
sh601098	12.56	11.87	12.52	0.942028985507245	-0.0243610223642172
sh601099	2.83	2.76	2.78	0.285714285714285	0.00539568345323738
sh601106	3.84	3.55	3.8	0.862068965517241	-0.0276315789473685
sh601107	3.82	3.74	3.79	0.625000000000001	-0.00263852242744056
sh601111	11.6	10.66	11.59	0.98936170212766	-0.0396893874029336
sh601117	7.61	7.3	7.39	0.29032258064516	0.00879566982408675
sh601118	5.96	5.52	5.66	0.318181818181819	0.0141342756183747
sh601127	17.87	17	17.35	0.402298850574714	0.00489913544668585
sh601128	6.92	6.64	6.8	0.571428571428571	-0.00294117647058834
sh601139	7.21	7.03	7.11	0.444444444444446	0.0014064697609002
sh601155	34.65	30.82	33.28	0.642297650130549	-0.016376201923077
sh601158	6.63	6.45	6.56	0.611111111111109	-0.00304878048780477
sh601163	16.95	16.11	16.94	0.98809523809524	-0.0242030696576151
sh601166	16.45	16.06	16.13	0.17948717948718	0.00774953502789844
sh601168	7.17	6.91	7.09	0.692307692307692	-0.00705218617771508
sh601169	6.85	6.68	6.77	0.529411764705882	-0.000738552437222983
sh601179	3.97	3.86	3.92	0.545454545454544	-0.00127551020408156
sh601186	9.98	9.51	9.89	0.808510638297873	-0.0146612740141556
sh601198	13.99	13.33	13.87	0.818181818181817	-0.0151405912040374
sh601200	18.07	17.4	18.01	0.910447761194032	-0.0152692948362022
sh601211	17.82	17.01	17.68	0.82716049382716	-0.0149886877828055
sh601212	5.76	5.55	5.69	0.66666666666667	-0.00615114235500902
sh601216	4.57	4.29	4.45	0.571428571428571	-0.00449438202247199
sh601222	7.43	7.11	7.16	0.15625	0.01536312849162
sh601225	8.2	7.71	7.93	0.448979591836735	0.00315258511979821
sh601228	5.62	5.33	5.56	0.79310344827586	-0.0152877697841727
sh601229	15.18	14.79	15	0.53846153846154	-0.001
sh601231	12.05	11.35	11.45	0.142857142857142	0.0218340611353711
sh601233	24.2	22.41	23.83	0.793296089385474	-0.022031053294167
sh601238	18.46	17.02	18.4	0.958333333333332	-0.0358695652173912
sh601258	2.31	2.26	2.28	0.399999999999998	0.00219298245614041
sh601288	3.87	3.71	3.81	0.625	-0.00524934383202103
sh601311	12.28	11.99	12.2	0.724137931034482	-0.00532786885245895
sh601318	67.06	63.78	65.5	0.524390243902438	-0.00122137404580147
sh601326	5.36	5.16	5.27	0.549999999999997	-0.00189753320683106
sh601328	6.2	6.05	6.14	0.599999999999998	-0.00244299674267101
sh601333	4.38	4.26	4.32	0.500000000000004	0
sh601336	44.16	40.82	43.01	0.655688622754491	-0.0120902115787027
sh601375	6.09	5.88	6.06	0.857142857142856	-0.0123762376237624
sh601377	6.51	6.27	6.47	0.833333333333333	-0.0123647604327666
sh601390	7.54	7.25	7.4	0.517241379310346	-0.000675675675675835
sh601398	6.23	5.86	5.99	0.351351351351351	0.00918196994991649
sh601515	8.78	8.62	8.73	0.687500000000007	-0.00343642611683859
sh601555	8.15	7.82	8.09	0.818181818181817	-0.0129789864029666
sh601567	8.88	8.66	8.77	0.499999999999996	0
sh601588	4.17	4.07	4.12	0.5	0
sh601600	5.08	4.58	4.69	0.220000000000001	0.0298507462686566
sh601601	33.12	30.78	32.54	0.752136752136752	-0.0181315304240934
sh601607	23.26	22.1	23.07	0.836206896551723	-0.0169050715214565
sh601608	3.43	3.35	3.4	0.624999999999997	-0.00294117647058822
sh601611	9.33	9.01	9.25	0.75	-0.00864864864864867
sh601618	3.75	3.64	3.72	0.727272727272729	-0.00672043010752688
sh601619	7.9	7.9	7.9	NA	0
sh601628	25.1	24.11	24.68	0.575757575757575	-0.0030388978930308
sh601633	11.18	10.35	10.95	0.72289156626506	-0.0168949771689496
sh601636	5.49	5.03	5.39	0.782608695652173	-0.0241187384044527
sh601666	5.18	4.91	5.06	0.555555555555554	-0.00296442687747034
sh601668	8.43	8.13	8.39	0.866666666666669	-0.0131108462455303
sh601669	6.5	6.19	6.41	0.709677419354839	-0.0101404056162245
sh601688	18.5	17.21	18.32	0.86046511627907	-0.025382096069869
sh601689	19.24	18.11	18.87	0.672566371681418	-0.0103338632750399
sh601699	10.9	10.11	10.17	0.0759493670886081	0.0329400196656833
sh601717	7.05	6.7	6.93	0.657142857142856	-0.00793650793650791
sh601718	5.13	4.8	4.82	0.060606060606062	0.0300829875518671
sh601727	5.8	5.65	5.68	0.199999999999996	0.00792253521126751
sh601766	9.72	9.38	9.56	0.529411764705882	-0.0010460251046025
sh601788	12.54	11.94	12.47	0.883333333333336	-0.0184442662389737
sh601799	52.3	48.07	51.19	0.737588652482269	-0.0196327407696815
sh601800	13.5	13.01	13.24	0.469387755102042	0.00113293051359498
sh601801	9.33	8.85	9.22	0.770833333333335	-0.0140997830802604
