V1	cummax	cummin	C	V4	V5
sh600260	27.94	25.19	27.72	0.919999999999999	-0.0416666666666666
sh600266	14.6	14.25	14.41	0.457142857142858	0.00104094378903552
sh600267	12.24	11.64	11.97	0.55	-0.00250626566416035
sh600270	19.09	18.45	18.85	0.625000000000003	-0.0042440318302388
sh600271	21.43	19.29	19.49	0.0934579439252333	0.0446382760389945
sh600276	51	49	49.27	0.135000000000002	0.0148163182463974
sh600280	8.02	7.78	7.8	0.0833333333333318	0.012820512820513
sh600282	3.99	3.72	3.96	0.888888888888888	-0.0265151515151514
sh600284	10.9	10.68	10.84	0.727272727272726	-0.00461254612546136
sh600291	25.79	21.32	24.99	0.821029082774049	-0.057422969187675
sh600292	11.17	10.74	11.13	0.906976744186048	-0.0157232704402517
sh600297	7.92	7.41	7.89	0.941176470588235	-0.0285171102661597
sh600298	25.08	23.73	24.23	0.370370370370371	0.007222451506397
sh600299	12.27	12.12	12.21	0.60000000000001	-0.00122850122850127
sh600300	5.41	5.29	5.34	0.416666666666665	0.00187265917602986
sh600307	2.97	2.83	2.96	0.928571428571427	-0.0202702702702702
sh600309	28.83	27.48	28.64	0.859259259259261	-0.0169343575418994
sh600312	13.98	13.58	13.85	0.674999999999998	-0.00505415162454859
sh600315	32.55	30.81	31.55	0.425287356321841	0.00412044374009501
sh600316	16.31	15.91	16.22	0.775	-0.00678175092478417
sh600317	3.53	3.42	3.49	0.63636363636364	-0.00429799426934119
sh600320	5.28	5.15	5.28	1	-0.0123106060606062
sh600325	8.41	8.14	8.16	0.0740740740740726	0.014093137254902
sh600329	18.3	17.8	18.29	0.979999999999997	-0.0131219245489338
sh600332	29.39	28.13	28.41	0.222222222222223	0.0123196057726151
sh600335	12.35	11.59	11.72	0.171052631578948	0.0213310580204777
sh600338	39.14	37.74	39.04	0.928571428571427	-0.0153688524590164
sh600340	33.97	32.12	32.56	0.23783783783784	0.0148955773955775
sh600346	9.15	8.2	8.76	0.589473684210526	-0.00970319634703187
sh600348	7.18	6.77	7.07	0.731707317073172	-0.0134370579915135
sh600350	6.41	6.2	6.39	0.904761904761903	-0.013302034428795
sh600351	8.42	7.77	8.33	0.861538461538462	-0.0282112845138056
sh600352	9.66	9.42	9.58	0.666666666666667	-0.00417536534446772
sh600362	17.18	16.42	17.05	0.828947368421054	-0.0146627565982405
sh600366	18.65	17.56	18.57	0.926605504587158	-0.0250403877221327
sh600369	5.56	5.46	5.48	0.200000000000005	0.00547445255474432
sh600372	17.41	16.71	16.92	0.300000000000002	0.00827423167848695
sh600373	23.5	22.12	22.62	0.36231884057971	0.0083996463306808
sh600376	11.49	11.3	11.34	0.21052631578947	0.00485008818342147
sh600377	9.94	9.73	9.91	0.85714285714286	-0.00756811301715432
sh600380	9.27	9.04	9.09	0.217391304347829	0.00715071507150711
sh600383	11.85	11.29	11.72	0.767857142857145	-0.0127986348122867
sh600388	15.57	15.16	15.46	0.731707317073172	-0.00614489003880991
sh600392	14.5	13.17	14.4	0.924812030075188	-0.039236111111111
sh600395	7.82	7.31	7.72	0.80392156862745	-0.020077720207254
sh600397	4.59	4.26	4.53	0.818181818181819	-0.02317880794702
sh600398	9.75	9.44	9.7	0.838709677419353	-0.0108247422680413
sh600406	18.34	17.22	18.09	0.776785714285715	-0.0171365395245991
sh600409	10.34	9.82	10.21	0.750000000000002	-0.0127326150832517
sh600410	9.14	8.83	9.04	0.677419354838706	-0.00608407079646012
sh600415	7.3	7.21	7.25	0.444444444444446	0.000689655172413817
sh600416	13.86	13.37	13.64	0.551020408163268	-0.00183284457478017
sh600418	10.73	10.48	10.57	0.359999999999999	0.0033112582781456
sh600422	11.38	11.19	11.28	0.473684210526312	0.000443262411347511
sh600425	3.3	3.17	3.2	0.230769230769233	0.0109374999999998
sh600426	11.82	11.15	11.34	0.283582089552238	0.0127865961199294
sh600428	6.44	6.15	6.36	0.724137931034483	-0.0102201257861636
sh600433	5.84	5.5	5.75	0.735294117647059	-0.0139130434782608
sh600435	14.9	14.07	14.89	0.987951807228916	-0.0271994627266623
sh600436	60.98	57	57.78	0.195979899497488	0.0209415022499133
sh600438	6.12	5.82	6	0.599999999999999	-0.00499999999999989
sh600446	18.1	17.42	17.8	0.558823529411763	-0.00224719101123594
sh600458	11.53	11.3	11.42	0.521739130434782	-0.000437828371278481
sh600466	8.89	8.59	8.72	0.433333333333335	0.00229357798165131
sh600478	8.8	8.41	8.55	0.35897435897436	0.00643274853801157
sh600481	5.41	5.31	5.37	0.600000000000002	-0.00186219739292381
sh600482	25.36	24.37	25.07	0.707070707070708	-0.00817710410849615
sh600483	10.45	10.33	10.4	0.583333333333339	-0.000961538461538458
sh600487	29.04	27.3	27.94	0.367816091954024	0.00823192555476027
sh600489	10.22	9.91	10.17	0.838709677419353	-0.0103244837758111
sh600496	4.88	4.67	4.7	0.142857142857144	0.0159574468085106
sh600497	7.1	6.5	7.07	0.950000000000001	-0.0381895332390383
sh600498	25.77	24.6	24.7	0.0854700854700838	0.0196356275303644
sh600499	8.18	7.89	8.16	0.931034482758622	-0.0153186274509803
sh600500	9.83	9.51	9.71	0.625000000000003	-0.00411946446961908
sh600503	7.29	6.78	7.2	0.823529411764706	-0.0229166666666667
sh600511	36.6	34.96	35.31	0.213414634146342	0.0133106768620788
sh600515	10.37	10.16	10.24	0.380952380952383	0.00244140625
sh600516	16.62	14.06	16.22	0.843749999999999	-0.0542540073982737
sh600517	7.89	7.55	7.71	0.470588235294118	0.00129701686121919
sh600518	22.08	21.58	21.81	0.460000000000001	0.000917010545621322
sh600519	474.2	449	455.98	0.276984126984128	0.0123251019781569
sh600521	21.62	20.86	21.58	0.947368421052628	-0.0157553290083409
sh600522	12.35	11.86	12.23	0.755102040816328	-0.0102207686017989
sh600525	13.97	13.39	13.86	0.810344827586205	-0.012987012987013
sh600528	14.49	14.03	14.48	0.978260869565218	-0.0151933701657458
sh600535	42.08	39.8	39.82	0.00877192982456277	0.0281265695630335
sh600536	20.05	19.1	19.88	0.821052631578945	-0.0153420523138831
sh600537	4.95	4.81	4.9	0.642857142857146	-0.00408163265306127
sh600545	12.79	11.8	11.82	0.0202020202020198	0.0401861252115059
sh600547	29.65	28.4	29.49	0.872	-0.0157680569684638
sh600549	23.75	21.06	23.24	0.810408921933085	-0.0359294320137693
sh600551	16	15.68	15.77	0.281249999999999	0.00443880786303108
sh600557	16.81	16.32	16.54	0.448979591836734	0.00151148730350648
sh600563	52.7	47.85	51.28	0.707216494845361	-0.0195982839313572
sh600565	5.66	5.51	5.58	0.466666666666667	0.000896057347670176
sh600566	38.3	36.7	37.01	0.193749999999998	0.0132396649554176
sh600570	47.28	44.55	45.01	0.168498168498169	0.0201066429682293
sh600572	6.95	6.85	6.87	0.200000000000004	0.00436681222707436
sh600575	4.26	4.11	4.16	0.333333333333333	0.00600961538461542
sh600578	4.3	4.26	4.28	0.500000000000011	-2.22044604925031e-16
sh600580	7.07	6.8	6.99	0.703703703703704	-0.00786838340486407
sh600582	4.72	4.53	4.68	0.789473684210526	-0.0117521367521367
sh600583	6.33	6.2	6.25	0.384615384615384	0.00240000000000018
sh600584	16.78	15.93	16.77	0.988235294117645	-0.0247465712581991
sh600585	23.07	22.18	22.64	0.51685393258427	-0.000662544169611312
sh600586	5.04	4.8	5.01	0.874999999999999	-0.0179640718562873
sh600587	18.56	17.64	18.4	0.826086956521739	-0.0163043478260868
sh600588	17.28	16.66	17.16	0.806451612903225	-0.0110722610722611
sh600594	15.45	15.07	15.18	0.289473684210526	0.00527009222661401
sh600596	8.64	8.29	8.45	0.457142857142856	0.00177514792899425
sh600597	12.88	12.45	12.55	0.232558139534886	0.00916334661354568
sh600600	35.14	33.3	33.56	0.141304347826089	0.0196662693682954
sh600601	3.75	3.69	3.72	0.500000000000004	-1.11022302462516e-16
sh600606	7.91	7.68	7.71	0.130434782608696	0.0110246433203631
sh600611	5.59	5.5	5.55	0.555555555555554	-0.000900900900900892
sh600612	48.87	47.2	48.2	0.598802395209583	-0.00342323651452292
sh600614	11	10.85	10.91	0.400000000000002	0.00137488542621456
sh600618	12.19	11.25	11.97	0.765957446808512	-0.0208855472013368
sh600623	11.45	11.21	11.26	0.20833333333333	0.00621669626998234
sh600628	11.74	11.46	11.61	0.535714285714282	-0.000861326442721633
sh600633	20.05	19.2	19.68	0.564705882352941	-0.00279471544715448
sh600635	5.52	5.45	5.49	0.571428571428577	-0.000910746812386343
sh600637	21.89	21.52	21.67	0.40540540540541	0.00161513613290243
sh600639	18.25	18	18.11	0.439999999999998	0.000828271673108727
sh600640	17.2	16.47	16.98	0.698630136986303	-0.00853945818610125
sh600642	6.32	6.19	6.2	0.0769230769230753	0.00887096774193563
sh600645	22.46	21.45	22.1	0.643564356435645	-0.00656108597285077
sh600648	18.5	18.13	18.38	0.675675675675674	-0.00353645266594127
sh600649	10.58	10.37	10.47	0.476190476190481	0.000477554918815626
sh600651	8.93	8.42	8.76	0.666666666666667	-0.00970319634703187
sh600660	26.11	24.68	25.09	0.286713286713287	0.0121562375448385
sh600663	23.98	23.42	23.69	0.482142857142857	0.000422119037568613
sh600664	5.89	5.76	5.85	0.692307692307692	-0.00427350427350437
sh600674	9.93	9.72	9.89	0.809523809523813	-0.00657229524772507
sh600682	37.31	36.6	37	0.563380281690138	-0.00121621621621626
sh600685	28.19	27.04	28.14	0.956521739130434	-0.0186567164179104
sh600687	12.95	12.45	12.52	0.140000000000001	0.0143769968051117
sh600688	6.74	6.58	6.71	0.812499999999999	-0.00745156482861398
sh600690	14.99	14.07	14.22	0.16304347826087	0.0218002812939522
sh600694	39.66	38.56	39.37	0.736363636363636	-0.00660401320802639
sh600699	33.06	31.78	32.87	0.851562499999996	-0.0136902951019165
sh600703	19.62	18.2	19.31	0.781690140845069	-0.0207146556188502
sh600704	7.31	7.15	7.21	0.374999999999999	0.00277392510402219
sh600705	5.72	5.63	5.66	0.333333333333337	0.00265017667844525
sh600715	22.63	22.34	22.47	0.448275862068963	0.000667556742323105
sh600717	12.85	12.43	12.69	0.619047619047619	-0.00394011032308894
sh600718	15.95	15.38	15.74	0.631578947368422	-0.00476493011435841
sh600720	8.09	7.79	7.95	0.533333333333334	-0.00125786163522024
sh600729	26.99	26.21	26.24	0.0384615384615355	0.0137195121951221
sh600736	7.15	7.02	7.12	0.769230769230769	-0.00491573033707871
sh600737	9.56	9.22	9.36	0.41176470588235	0.00320512820512842
sh600739	18.18	17.72	18.04	0.695652173913043	-0.00498891352549891
sh600741	24.67	22.91	24.57	0.943181818181817	-0.0317460317460317
sh600743	4.25	4.18	4.19	0.142857142857152	0.00596658711217168
sh600748	7.26	7.11	7.16	0.333333333333333	0.00349162011173187
sh600750	34.92	32.73	33.1	0.168949771689499	0.0219033232628398
sh600751	5.86	5.67	5.81	0.736842105263155	-0.00774526678141119
sh600754	27.38	26.61	26.68	0.0909090909090913	0.0118065967016492
sh600755	9.08	8.59	8.83	0.489795918367347	0.000566251415628605
sh600757	7.54	7.43	7.48	0.45454545454546	0.000668449197860799
sh600758	9.62	8.88	9.44	0.756756756756757	-0.0201271186440678
sh600759	6.18	6.05	6.07	0.153846153846158	0.0074135090609555
sh600765	14.17	13.68	14.14	0.938775510204083	-0.0152050919377652
sh600770	7.74	7.45	7.71	0.89655172413793	-0.0149156939040207
sh600773	11.87	11.02	11.66	0.752941176470589	-0.0184391080617495
sh600776	7.19	6.73	7.01	0.608695652173912	-0.00713266761768883
sh600783	17.46	16.91	17.23	0.581818181818182	-0.00261172373766672
sh600787	8.02	7.85	7.91	0.352941176470591	0.00316055625790135
sh600790	6.95	6.75	6.86	0.550000000000001	-0.00145772594752192
sh600801	10.21	9.33	9.57	0.272727272727273	0.0208986415882968
sh600804	17.87	17.38	17.79	0.836734693877548	-0.00927487352445189
sh600805	7.55	7.33	7.47	0.636363636363636	-0.00401606425702816
sh600808	4.14	3.53	4.1	0.934426229508197	-0.0646341463414634
sh600809	34.9	33.52	34.53	0.731884057971015	-0.00926730379380247
sh600811	6.59	6.49	6.55	0.599999999999998	-0.00152671755725187
sh600816	14.49	13.25	14.23	0.790322580645161	-0.0252986647926915
sh600820	10.12	9.93	9.96	0.157894736842112	0.00652610441767054
sh600823	4.91	4.86	4.9	0.800000000000004	-0.00306122448979607
sh600825	7.13	7.03	7.08	0.5	0
sh600826	18.33	18.01	18.19	0.562500000000005	-0.00109950522264979
sh600827	16.48	15.57	15.73	0.175824175824176	0.0187539732994277
sh600831	10.16	9.81	10	0.542857142857142	-0.00150000000000006
sh600835	21.35	20.63	20.76	0.180555555555558	0.0110789980732178
sh600837	14.86	14.68	14.71	0.166666666666673	0.00407885791978235
sh600839	3.69	3.58	3.65	0.636363636363636	-0.00410958904109593
sh600848	22.14	20.51	20.98	0.288343558282208	0.0164442326024787
sh600850	21.5	21.13	21.32	0.513513513513516	-0.000234521575985136
sh600851	9.31	8.92	9.27	0.897435897435895	-0.0167206040992448
sh600859	16.23	15.85	15.99	0.36842105263158	0.00312695434646648
sh600862	10.02	9.62	9.82	0.500000000000002	0
sh600863	3.1	3	3.08	0.8	-0.00974025974025983
sh600864	8.4	8.26	8.37	0.785714285714278	-0.00477897252090786
sh600867	18.73	17.37	17.9	0.38970588235294	0.0083798882681565
sh600869	7.05	6.63	6.9	0.642857142857144	-0.0086956521739131
sh600871	3.36	3.3	3.31	0.16666666666667	0.0060422960725075
sh600872	18.99	17.57	18.39	0.577464788732395	-0.00598151169113648
sh600873	5.77	5.65	5.72	0.583333333333332	-0.00174825174825166
sh600874	21.07	19.63	20.26	0.437500000000001	0.00444225074037519
sh600875	9.8	9.56	9.74	0.749999999999998	-0.00616016427104726
sh600879	8.72	8.36	8.48	0.333333333333335	0.00707547169811296
sh600880	6.62	6.43	6.5	0.36842105263158	0.00384615384615383
sh600881	5.15	5.06	5.1	0.444444444444441	0.000980392156862964
sh600884	18.47	16.36	17.99	0.772511848341232	-0.0319622012229016
sh600886	8.09	7.81	8.07	0.92857142857143	-0.0148698884758366
sh600887	21.78	20.66	20.8	0.125	0.0201923076923076
sh600893	27.58	26.7	27.24	0.613636363636363	-0.0036710719530102
sh600894	12.05	11.83	11.92	0.409090909090907	0.00167785234899331
sh600895	16.98	16.7	16.82	0.42857142857143	0.00118906064209279
sh600900	15.47	15.12	15.25	0.371428571428572	0.00295081967213107
sh600908	13.14	12.73	12.87	0.341463414634143	0.00505050505050519
sh600917	9.7	9.4	9.54	0.466666666666664	0.00104821802935029
sh600919	9.35	9.17	9.19	0.111111111111109	0.00761697497279656
sh600926	14.9	14.62	14.69	0.25	0.00476514635806669
sh600936	8.78	8.02	8.56	0.710526315789475	-0.018691588785047
sh600958	13.96	13.82	13.88	0.42857142857143	0.000720461095100822
sh600967	14.43	13.5	14.34	0.903225806451613	-0.0261506276150628
sh600970	8.93	8.62	8.69	0.225806451612904	0.00978135788262358
sh600971	8.74	8.07	8.49	0.626865671641791	-0.0100117785630152
sh600977	19.05	18.69	18.91	0.611111111111109	-0.00211528291909036
sh600978	10.09	9.73	9.79	0.166666666666663	0.0122574055158327
sh600981	7.52	7.33	7.46	0.684210526315791	-0.00469168900804295
sh600993	22.27	21.4	21.74	0.390804597701149	0.00436982520699192
sh600998	21.77	20.75	21.31	0.549019607843136	-0.00234631628343507
sh600999	17.25	16.78	16.96	0.382978723404256	0.00324292452830188
sh601000	5.36	5.19	5.27	0.470588235294113	0.000948766603415807
sh601002	8.82	8.62	8.74	0.600000000000002	-0.0022883295194509
sh601006	8.46	8.17	8.36	0.6551724137931	-0.00538277511961704
sh601009	11.29	11.02	11.17	0.555555555555558	-0.00134288272157568
sh601010	4.26	4.2	4.23	0.500000000000007	0
sh601012	18.34	17.14	18.28	0.950000000000001	-0.0295404814004376
sh601016	3.8	3.67	3.76	0.692307692307692	-0.00664893617021278
sh601018	5.7	5.53	5.63	0.588235294117645	-0.00266429840142091
sh601021	34.2	33.51	33.91	0.57971014492753	-0.00162194043055119
sh601098	18.84	18	18.1	0.119047619047621	0.0176795580110498
sh601099	4.03	3.95	3.97	0.25	0.0050377833753148
sh601106	3.07	3.02	3.04	0.400000000000002	0.00164473684210531
sh601111	9.89	9.4	9.81	0.836734693877551	-0.0168195718654435
sh601117	7.12	6.88	6.95	0.291666666666668	0.0071942446043165
sh601118	5.9	5.65	5.73	0.32	0.00785340314136129
sh601127	21.48	19.82	21.29	0.885542168674698	-0.0300610615312353
sh601128	11.22	11.09	11.14	0.384615384615388	0.00134649910233398
sh601139	8.93	8.6	8.82	0.666666666666668	-0.00623582766439901
sh601155	18.76	17.74	18.12	0.372549019607844	0.00717439293598221
sh601158	7.2	7.12	7.15	0.375000000000003	0.00139860139860137
sh601163	26.57	26.18	26.35	0.43589743589744	0.000948766603415585
sh601166	17.16	16.55	17.11	0.918032786885245	-0.0149035651665692
sh601168	8.57	7.62	8.4	0.821052631578947	-0.0363095238095238
sh601169	9.23	9.03	9.17	0.699999999999999	-0.00436205016357694
sh601179	5.64	5.49	5.54	0.333333333333333	0.00451263537906121
sh601186	12.08	11.77	11.95	0.580645161290321	-0.00209205020920489
sh601198	17.35	17.06	17.19	0.44827586206897	0.00087260034904002
sh601211	20.49	19.84	20.11	0.415384615384616	0.00273495773247134
sh601216	5.15	4.89	5.04	0.576923076923077	-0.00396825396825407
sh601225	8.36	7.05	8.08	0.786259541984733	-0.0464108910891089
sh601229	25.58	25	25.2	0.344827586206896	0.00357142857142856
sh601231	15.7	14.6	15.02	0.381818181818182	0.0086551264980026
sh601233	15.04	13.72	14.58	0.651515151515152	-0.0137174211248287
sh601238	26.72	25.42	26.61	0.915384615384616	-0.0202931228861331
sh601258	2.86	2.79	2.84	0.714285714285713	-0.00528169014084501
sh601288	3.54	3.5	3.53	0.749999999999994	-0.00283286118980164
sh601311	15.24	14.14	14.9	0.690909090909091	-0.0140939597315436
sh601318	52	47.91	51.39	0.850855745721272	-0.027923720568204
sh601328	6.22	6.14	6.19	0.625000000000008	-0.00161550888529893
sh601333	4.54	4.46	4.51	0.624999999999997	-0.00221729490022171
sh601336	56.5	49.05	56.23	0.963758389261745	-0.0614440690023119
sh601377	7.48	7.36	7.44	0.666666666666667	-0.00268817204301086
sh601390	8.76	8.63	8.66	0.230769230769228	0.00404157043879905
sh601398	5.28	5.18	5.23	0.500000000000004	0
sh601555	11.23	11.03	11.17	0.699999999999999	-0.00358102059086851
sh601600	4.74	4.49	4.71	0.879999999999999	-0.0201698513800425
sh601601	35.55	32.15	34.86	0.797058823529412	-0.0289730349971316
sh601607	29.16	27.3	28.59	0.693548387096774	-0.0125918153200419
sh601611	12.17	11.86	11.92	0.193548387096775	0.00796979865771807
sh601618	5.03	4.94	4.99	0.555555555555554	-0.00100200400801598
sh601628	28	26.35	27.79	0.872727272727272	-0.0221302626844188
sh601633	13.56	12.93	13.49	0.888888888888889	-0.0181616011860637
sh601668	9.71	9.35	9.45	0.277777777777776	0.00846560846560873
sh601669	7.95	7.83	7.91	0.666666666666667	-0.0025284450063211
sh601678	7.42	6.98	7.29	0.704545454545454	-0.0123456790123456
sh601688	17.89	17.46	17.69	0.534883720930234	-0.000847936687394024
sh601689	34.58	32.71	33.35	0.342245989304814	0.00884557721139423
sh601699	8.23	7.8	8.11	0.720930232558138	-0.0117139334155363
sh601718	8.89	8.61	8.77	0.57142857142857	-0.00228050171037619
sh601727	8.25	7.44	7.74	0.37037037037037	0.0135658914728682
sh601766	10.14	9.98	10.04	0.374999999999992	0.00199203187251018
sh601777	8.21	8.02	8.16	0.736842105263156	-0.00551470588235292
sh601788	14.98	14.81	14.86	0.294117647058817	0.00235531628532981
sh601800	16.03	15.4	15.78	0.603174603174601	-0.00411913814955633
sh601801	14.13	13.5	13.53	0.0476190476190465	0.0210643015521066
sh601808	11.32	11.01	11.1	0.29032258064516	0.00585585585585591
sh601811	15.76	15.42	15.56	0.411764705882355	0.00192802056555275
sh601818	3.98	3.9	3.97	0.875000000000003	-0.00755667506297231
sh601857	7.88	7.67	7.83	0.761904761904763	-0.00702426564495529
sh601866	3.64	3.58	3.63	0.83333333333333	-0.00550964187327807
sh601877	20.33	19.87	19.98	0.239130434782609	0.00600600600600609
sh601880	3.06	2.95	3.03	0.727272727272725	-0.00825082508250818
sh601886	10.45	10.13	10.2	0.218749999999996	0.00882352941176467
sh601888	30.84	28.81	29.02	0.103448275862069	0.0277394900068917
sh601898	6.04	5.79	5.98	0.760000000000002	-0.0108695652173914
sh601899	3.5	3.39	3.49	0.909090909090911	-0.0128939828080229
sh601901	10.04	9.63	9.7	0.17073170731707	0.013917525773196
sh601908	4.87	4.77	4.83	0.600000000000002	-0.00207039337474113
sh601928	9.87	9.7	9.79	0.529411764705882	-0.000510725229826203
sh601929	3.49	3.43	3.47	0.666666666666667	-0.00288184438040351
sh601933	7.21	6.91	7.05	0.466666666666666	0.00141843971631217
sh601939	6.17	6.04	6.09	0.384615384615384	0.00246305418719217
