V1	cummax	cummin	C	V4	V5
sh600236	5.67	5.56	5.58	0.181818181818185	0.00627240143369168
sh600240	9.49	9.04	9.14	0.222222222222225	0.0136761487964989
sh600251	8.15	7.75	7.91	0.4	0.0050568900126422
sh600252	4.06	3.96	4.01	0.5	0
sh600256	4.55	4.27	4.5	0.821428571428572	-0.02
sh600259	55.15	47.86	48.19	0.0452674897119339	0.0687902054368126
sh600260	27.68	26.08	26.61	0.33125	0.0101465614430665
sh600266	14.02	13.45	13.47	0.035087719298248	0.0196733481811431
sh600267	12.67	12.15	12.45	0.576923076923075	-0.00321285140562244
sh600270	19.79	18.68	19.24	0.504504504504504	-0.000259875259875253
sh600271	19.47	18.62	19.26	0.752941176470591	-0.0111630321910695
sh600276	51.35	49.98	50.13	0.109489051094894	0.0106722521444245
sh600280	7.56	7.38	7.41	0.166666666666668	0.00809716599190269
sh600282	5.88	4.67	5.34	0.553719008264463	-0.0121722846441946
sh600284	11.08	10.76	10.9	0.437500000000001	0.00183486238532105
sh600291	38.3	31.77	32.03	0.0398162327718226	0.093818295348111
sh600292	10.59	10.04	10.32	0.50909090909091	-0.00048449612403112
sh600297	7.7	7.23	7.34	0.234042553191488	0.0170299727520435
sh600298	24.07	23.3	23.38	0.103896103896102	0.0130453378956374
sh600299	11.65	11.28	11.31	0.0810810810810839	0.0137046861184791
sh600300	5.77	5.43	5.45	0.0588235294117661	0.0275229357798163
sh600307	3.57	3.17	3.33	0.4	0.012012012012012
sh600309	36.29	31.97	34.28	0.534722222222223	-0.00437572928821484
sh600312	13.56	13.23	13.26	0.090909090909089	0.0101809954751131
sh600315	31.54	30.15	30.35	0.143884892086333	0.016309719934102
sh600316	18.62	16.63	18.62	1	-0.05343716433942
sh600317	3.72	3.46	3.56	0.384615384615385	0.0084269662921348
sh600320	5.7	5.44	5.58	0.538461538461538	-0.00179211469534046
sh600325	8.4	8.02	8.03	0.0263157894736836	0.0224159402241595
sh600329	17.48	16.72	16.77	0.0657894736842113	0.0196779964221825
sh600332	27.14	26.14	26.2	0.0599999999999987	0.0167938931297711
sh600335	12.53	11.58	11.6	0.0210526315789469	0.0392241379310345
sh600338	49.65	45.51	46.78	0.306763285024155	0.0171013253527148
sh600340	32.88	30.64	31.53	0.397321428571428	0.00729464002537261
sh600346	10.34	9.13	10.05	0.760330578512397	-0.0313432835820897
sh600348	8.7	7.86	8.2	0.404761904761904	0.00975609756097562
sh600350	6.47	6.3	6.34	0.235294117647059	0.00709779179810721
sh600351	8.14	7.85	7.86	0.0344827586206919	0.0171755725190839
sh600352	11.76	10.6	11.29	0.594827586206896	-0.00974313551815764
sh600362	20.8	19.38	19.6	0.15492957746479	0.0249999999999999
sh600366	20.47	19.21	19.23	0.0158730158730156	0.031721268850754
sh600369	6.15	5.87	6.02	0.535714285714283	-0.00166112956810627
sh600372	17.06	15.25	17.06	1	-0.0530480656506447
sh600373	23.14	21.93	22.2	0.223140495867768	0.0150900900900901
sh600376	11.41	11.2	11.21	0.0476190476190549	0.00847457627118642
sh600377	9.73	9.53	9.7	0.849999999999995	-0.0072164948453608
sh600380	9.68	8.81	9.03	0.25287356321839	0.0238095238095239
sh600383	12.22	11.58	11.82	0.375	0.00676818950930635
sh600388	14.96	14.19	14.66	0.61038961038961	-0.00579809004092779
sh600392	22.68	18.35	20.2	0.427251732101616	0.0155940594059407
sh600395	8.81	7.97	8.21	0.285714285714287	0.0219244823386113
sh600397	5.25	4.68	4.94	0.456140350877194	0.00506072874493912
sh600398	9.56	9.26	9.28	0.0666666666666651	0.0140086206896552
sh600406	17.88	16.6	16.64	0.0312499999999994	0.0360576923076923
sh600409	13.18	11.41	12.7	0.728813559322034	-0.0318897637795275
sh600410	8.91	8.33	8.49	0.275862068965517	0.0153121319199059
sh600415	7.46	7.16	7.17	0.0333333333333326	0.0195258019525804
sh600416	12.87	11.7	12.57	0.743589743589745	-0.022673031026253
sh600418	10.26	9.83	9.91	0.186046511627907	0.013622603430878
sh600422	10.95	10.68	10.69	0.0370370370370363	0.0116931711880262
sh600425	3.96	3.72	3.76	0.166666666666665	0.0212765957446808
sh600426	12.45	11.44	11.96	0.514851485148516	-0.00125418060200677
sh600428	7.77	7.05	7.33	0.388888888888889	0.0109140518417463
sh600433	6.41	6.01	6.08	0.175000000000001	0.0213815789473684
sh600435	15.54	14	15.54	1	-0.0495495495495495
sh600436	56.59	54.47	54.52	0.0235849056603793	0.0185253118121789
sh600438	7.5	6.49	7	0.504950495049505	-0.000714285714285667
sh600446	16.28	15.41	15.73	0.367816091954023	0.0073108709472347
sh600458	12.16	11.6	11.67	0.125	0.017994858611825
sh600466	9.19	8.63	8.68	0.0892857142857126	0.0264976958525347
sh600478	8.48	8.05	8.17	0.279069767441859	0.0116279069767442
sh600481	4.79	4.65	4.77	0.857142857142854	-0.0104821802935008
sh600482	25.35	23.95	24.96	0.721428571428571	-0.0124198717948719
sh600483	9.92	9.62	9.62	0	0.0155925155925156
sh600487	28.16	26.29	26.33	0.0213903743315503	0.0339916445119637
sh600489	11.75	10.77	11.5	0.744897959183674	-0.0208695652173914
sh600496	4.58	4.42	4.49	0.437500000000001	0.00222717149220486
sh600497	8.18	7.12	7.79	0.632075471698113	-0.017971758664955
sh600498	25.86	24.28	24.94	0.417721518987342	0.00521251002405765
sh600499	9.98	8.66	9.74	0.818181818181818	-0.0431211498973306
sh600500	11.04	10.25	10.79	0.683544303797468	-0.0134383688600556
sh600503	8.28	7.31	7.34	0.0309278350515467	0.0619891008174387
sh600511	31.29	30.55	30.7	0.202702702702701	0.00716612377850168
sh600515	11.66	11.09	11.46	0.649122807017545	-0.00741710296684128
sh600516	37.18	31.31	31.74	0.0732538330494037	0.0789224952741021
sh600517	7.13	6.93	6.98	0.250000000000003	0.00716332378223483
sh600518	20.79	20.28	20.36	0.156862745098036	0.00859528487229877
sh600519	487.96	472.6	473.64	0.0677083333333311	0.0140190862258256
sh600521	20.1	19.08	19.29	0.205882352941177	0.0155520995334371
sh600522	11.7	11.08	11.09	0.0161290322580642	0.0270513976555455
sh600525	15.36	14.37	14.43	0.0606060606060611	0.03014553014553
sh600528	15.24	14.37	14.51	0.160919540229886	0.0203308063404548
sh600535	37.98	37.29	37.7	0.594202898550732	-0.00172413793103465
sh600536	17.68	16.98	17.31	0.471428571428569	0.00115540150202187
sh600537	4.97	4.83	4.88	0.357142857142857	0.00409836065573788
sh600545	11.04	10.46	10.55	0.155172413793104	0.018957345971564
sh600547	33.49	31.05	33.16	0.864754098360654	-0.0268395657418574
sh600549	34.45	29.29	31.17	0.364341085271318	0.0224574911774142
sh600551	15.79	15.45	15.45	0	0.0110032362459547
sh600557	16.42	15.74	15.75	0.0147058823529408	0.0209523809523811
sh600563	58	52.82	53.67	0.164092664092664	0.0324203465623252
sh600565	5.38	5.23	5.27	0.266666666666662	0.00664136622390887
sh600566	34.44	32.9	33.15	0.162337662337662	0.0156862745098041
sh600570	45.1	41.68	42.58	0.263157894736842	0.0190230155002349
sh600572	6.77	6.68	6.68	0	0.00673652694610771
sh600575	4.44	3.93	4.32	0.764705882352941	-0.03125
sh600578	4.44	4.36	4.42	0.749999999999994	-0.00452488687782793
sh600580	7.57	7.31	7.41	0.384615384615386	0.00404858299595134
sh600582	5.37	4.93	5.05	0.272727272727273	0.0198019801980198
sh600583	6.54	6.27	6.42	0.555555555555556	-0.00233644859813098
sh600584	15.92	15.04	15.07	0.0340909090909104	0.0272063702720637
sh600585	25.01	23.19	23.29	0.0549450549450538	0.0347788750536713
sh600586	5.76	5.28	5.29	0.0208333333333329	0.0434782608695652
sh600587	19.65	18.57	18.59	0.0185185185185182	0.0279720279720279
sh600588	18.26	16.87	16.95	0.0575539568345311	0.036283185840708
sh600594	14.08	13.68	13.84	0.4	0.00289017341040454
sh600596	11.2	9.64	10.57	0.596153846153846	-0.0141911069063387
sh600597	12.6	12.07	12.09	0.037735849056603	0.0202646815550043
sh600600	33.44	32.45	32.53	0.0808080808080795	0.0127574546572395
sh600601	3.9	3.82	3.84	0.25	0.00520833333333326
sh600606	8.15	7.75	7.75	0	0.0258064516129033
sh600611	5.63	5.45	5.5	0.277777777777777	0.00727272727272732
sh600612	45.65	42.28	42.44	0.0474777448071207	0.0359330819981152
sh600614	13.2	11.88	12.91	0.780303030303031	-0.0286599535243998
sh600618	13.48	12.26	12.88	0.508196721311476	-0.000776397515527938
sh600623	11.85	10.8	11.49	0.657142857142857	-0.014360313315927
sh600628	12.8	12.02	12.06	0.0512820512820524	0.0290215588723051
sh600633	21.14	18.82	18.88	0.0258620689655167	0.0582627118644068
sh600635	5.63	5.41	5.45	0.181818181818182	0.0128440366972475
sh600637	21.12	20.68	20.86	0.409090909090907	0.00191754554170664
sh600639	18.5	17.8	17.9	0.14285714285714	0.0139664804469273
sh600640	17.42	16.48	16.94	0.48936170212766	0.000590318772137
sh600642	6.34	6.18	6.3	0.75	-0.00634920634920633
sh600643	16.96	14.9	15.72	0.398058252427185	0.0133587786259541
sh600645	24.8	22.11	22.31	0.0743494423791819	0.051322277005827
sh600648	18.45	17.79	17.9	0.166666666666666	0.012290502793296
sh600649	10.91	10.51	10.58	0.175000000000001	0.0122873345935728
sh600651	9.13	8.79	8.93	0.411764705882353	0.00335946248600227
sh600660	23.85	22.61	22.83	0.177419354838708	0.0175208059570742
sh600663	25.45	23.5	24.45	0.487179487179487	0.0010224948875257
sh600664	5.84	5.58	5.8	0.846153846153846	-0.0155172413793103
sh600674	10.22	9.87	9.88	0.0285714285714329	0.0167004048582995
sh600682	37.72	36.15	37.09	0.598726114649685	-0.00417902399568615
sh600685	26.99	24.93	26.46	0.742718446601943	-0.018896447467876
sh600687	13.43	12.76	12.97	0.313432835820897	0.00963762528912859
sh600688	7.03	6.76	6.9	0.51851851851852	-0.00072463768115949
sh600690	13.97	13.1	13.15	0.0574712643678168	0.0292775665399239
sh600694	41	39.85	39.9	0.0434782608695628	0.013157894736842
sh600699	32.45	30.86	30.92	0.0377358490566051	0.023771021992238
sh600703	19.72	18.5	18.81	0.254098360655737	0.0159489633173844
sh600704	7.84	7.32	7.36	0.0769230769230771	0.0298913043478259
sh600705	6.07	5.84	5.99	0.652173913043479	-0.00584307178631049
sh600717	13.45	12.12	12.81	0.518796992481204	-0.00195160031225605
sh600718	15.71	14.98	14.99	0.013698630136986	0.0236824549699801
sh600720	10.34	9.32	10.09	0.754901960784314	-0.0257680872150644
sh600729	27.31	25.91	25.92	0.00714285714285827	0.0266203703703702
sh600736	7.07	6.87	6.9	0.150000000000001	0.010144927536232
sh600737	9.94	9.33	9.34	0.0163934426229505	0.0315845824411134
sh600739	19.37	18.43	18.45	0.0212765957446804	0.024390243902439
sh600741	21.76	20.36	20.47	0.078571428571428	0.0288226673180265
sh600743	4.35	4.09	4.13	0.153846153846154	0.0217917675544794
sh600748	7.23	6.98	6.99	0.0399999999999991	0.0164520743919885
sh600750	31.26	29.95	30.23	0.213740458015268	0.0124048957988754
sh600751	6.43	6.09	6.23	0.411764705882355	0.00481540930979119
sh600754	31.5	28.63	29.3	0.233449477351917	0.0261092150170648
sh600755	12.24	11	11.3	0.241935483870968	0.0283185840707965
sh600757	7.57	7.33	7.34	0.0416666666666657	0.0149863760217983
sh600758	10.78	9.96	10.23	0.329268292682927	0.0136852394916911
sh600759	5	4.84	4.94	0.625000000000003	-0.00404858299595146
sh600765	14.81	13.33	14.8	0.993243243243243	-0.0493243243243243
sh600770	7.77	7.09	7.42	0.485294117647059	0.00134770889487879
sh600773	13.85	12.11	12.93	0.471264367816092	0.00386697602474873
sh600776	6.53	6.36	6.45	0.529411764705882	-0.000775193798449592
sh600783	16.33	15.6	15.95	0.479452054794521	0.000940438871473326
sh600787	8.91	8.3	8.37	0.114754098360653	0.0280764635603348
sh600790	6.85	6.71	6.79	0.571428571428573	-0.00147275405007374
sh600801	13.04	11.91	12.32	0.36283185840708	0.0125811688311688
sh600804	16.91	16.34	16.4	0.105263157894735	0.0137195121951221
sh600805	7.88	7.58	7.6	0.0666666666666653	0.0171052631578947
sh600808	5.64	4.46	5.23	0.652542372881357	-0.0344168260038242
sh600809	43.02	39.5	40.62	0.318181818181817	0.0157557853274251
sh600811	5.21	5.13	5.13	0	0.00779727095516569
sh600816	14.9	13.86	14.01	0.144230769230769	0.0264097073518914
sh600820	9.63	9.44	9.51	0.368421052631578	0.00262881177707674
sh600823	5.14	5.04	5.06	0.199999999999996	0.00592885375494068
sh600826	17.38	16.4	16.7	0.306122448979592	0.011377245508982
sh600827	15.04	14.35	14.37	0.0289855072463762	0.0226165622825332
sh600831	10.38	9.72	10.15	0.651515151515151	-0.00985221674876846
sh600835	21.18	20.42	20.44	0.0263157894736837	0.0176125244618395
sh600837	15.26	14.69	15.13	0.771929824561405	-0.0102445472571052
sh600839	3.76	3.59	3.64	0.294117647058825	0.00961538461538458
sh600848	23.18	21.44	21.49	0.0287356321839064	0.0381572824569569
sh600850	20.48	19.58	20.02	0.488888888888889	0.000499500499500538
sh600851	10.04	9.65	9.93	0.717948717948719	-0.0085599194360525
sh600859	16.27	15.82	16.08	0.577777777777774	-0.0021766169154227
sh600862	11.29	10.16	11.29	1	-0.0500442869796279
sh600863	3.33	3.2	3.3	0.769230769230767	-0.0106060606060605
sh600864	9.23	8.57	9.01	0.666666666666666	-0.0122086570477247
sh600867	17.55	17.1	17.35	0.555555555555556	-0.00144092219020164
sh600869	7.14	6.85	6.9	0.172413793103451	0.0137681159420289
sh600871	3.26	3.15	3.22	0.63636363636364	-0.00465838509316774
sh600872	19.66	18.12	18.68	0.363636363636363	0.0112419700214133
sh600873	6.37	6	6.02	0.0540540540540529	0.0274086378737544
sh600874	18.67	16.71	17.1	0.198979591836735	0.0345029239766081
sh600875	10.83	10.27	10.48	0.375000000000001	0.00667938931297707
sh600879	9	8.1	9	1	-0.0499999999999999
sh600880	6.47	6.26	6.35	0.428571428571428	0.00236220472440962
sh600881	5.5	5.35	5.44	0.600000000000004	-0.00275735294117663
sh600884	23.19	20.97	21	0.013513513513514	0.0514285714285714
sh600886	8.32	7.97	8	0.0857142857142863	0.0181249999999999
sh600887	21.48	20.3	20.71	0.347457627118644	0.00869145340415267
sh600893	30.5	27.91	30.03	0.818532818532819	-0.0274725274725276
sh600894	11.99	11.71	11.78	0.249999999999995	0.00594227504244493
sh600895	17.14	16.36	16.37	0.0128205128205148	0.023213194868662
sh600900	15.62	14.94	14.98	0.0588235294117661	0.0200267022696929
sh600908	12.49	10.8	11.74	0.556213017751479	-0.00809199318568998
sh600917	9.16	9.04	9.1	0.5	0
sh600919	9.19	8.83	8.91	0.222222222222223	0.0112233445566778
sh600926	15.35	14.71	14.79	0.124999999999998	0.0162271805273835
sh600936	7.93	7.68	7.74	0.240000000000002	0.00839793281653733
sh600958	16.74	15.61	15.94	0.292035398230089	0.0147427854454201
sh600967	15.04	13.41	14.4	0.607361963190185	-0.0121527777777778
sh600970	8.63	8.21	8.37	0.380952380952377	0.00597371565113525
sh600971	12.35	10.96	11.19	0.16546762589928	0.0415549597855229
sh600977	18.77	17.69	18.16	0.435185185185185	0.00385462555066085
sh600978	9.89	9.62	9.63	0.0370370370370426	0.0129802699896155
sh600981	7.34	6.83	6.88	0.0980392156862742	0.0297965116279071
sh600993	20.95	20.12	20.16	0.0481927710843364	0.0186011904761905
sh600998	20.15	19.7	19.86	0.355555555555556	0.00327291037260813
sh600999	18.58	17.45	18.24	0.699115044247787	-0.0123355263157894
sh601000	5.65	5.21	5.45	0.545454545454545	-0.00366972477064231
sh601001	6.89	6.22	6.48	0.388059701492538	0.011574074074074
sh601002	9.7	9.1	9.28	0.3	0.0129310344827585
sh601006	8.9	8.7	8.79	0.449999999999997	0.00113765642775898
sh601009	8.13	7.8	7.88	0.242424242424242	0.0107868020304569
sh601010	4.28	4.2	4.22	0.249999999999994	0.00473933649289116
sh601012	23.09	20.86	21.37	0.228699551569507	0.0283107159569491
sh601016	3.62	3.54	3.56	0.25	0.00561797752808979
sh601018	6.64	6.12	6.15	0.0576923076923082	0.0373983739837398
sh601021	31.99	30.9	31.48	0.532110091743121	-0.00111181702668361
sh601098	17.35	16.93	17.04	0.261904761904759	0.005868544600939
sh601099	4.55	3.97	4.35	0.655172413793103	-0.0206896551724137
sh601106	3.87	3.62	3.81	0.76	-0.0170603674540682
sh601111	9.07	8.61	8.68	0.152173913043479	0.0184331797235022
sh601117	7.85	7.3	7.36	0.10909090909091	0.029211956521739
sh601118	6.67	6	6.52	0.776119402985074	-0.0283742331288342
sh601127	19.4	18.81	19.17	0.610169491525429	-0.00339071465832053
sh601128	11	10.04	10.56	0.541666666666668	-0.0037878787878789
sh601139	8.6	8.49	8.58	0.818181818181821	-0.00407925407925414
sh601155	18.13	16.22	16.33	0.0575916230366489	0.0517452541334966
sh601158	7.21	7.09	7.17	0.666666666666667	-0.00278940027893992
sh601163	24.52	23.85	24.1	0.37313432835821	0.00352697095435683
sh601166	18.27	17.57	17.58	0.0142857142857115	0.0193401592719
sh601168	9.59	9.03	9.55	0.92857142857143	-0.0251308900523562
sh601169	8	7.74	7.75	0.0384615384615377	0.0154838709677418
sh601179	5.74	5.59	5.64	0.333333333333331	0.00443262411347534
sh601186	13.13	12.3	12.34	0.0481927710843363	0.030388978930308
sh601198	18.49	17.95	18.11	0.296296296296297	0.00607399226946437
sh601211	21.49	20.55	20.9	0.372340425531914	0.00574162679425849
sh601216	5.53	5.16	5.42	0.702702702702702	-0.0138376383763836
sh601225	8.83	7.95	8.3	0.397727272727273	0.0108433734939759
sh601229	20.05	18.86	19.02	0.134453781512605	0.0228706624605677
sh601231	15.18	13.75	13.79	0.0279720279720274	0.0489485134155185
sh601233	15.65	14.44	15.37	0.768595041322313	-0.0211450878334417
sh601238	26.59	25.76	25.96	0.240963855421686	0.00828197226502314
sh601258	2.96	2.75	2.94	0.904761904761905	-0.0289115646258503
sh601288	3.84	3.7	3.76	0.428571428571427	0.00265957446808507
sh601311	15.61	14.24	15.01	0.562043795620438	-0.0056628914057294
sh601318	54.9	51.41	51.94	0.151862464183381	0.0233923758182519
sh601328	6.65	6.38	6.47	0.333333333333332	0.00695517774343135
sh601333	5.22	4.87	5.19	0.914285714285716	-0.0279383429672447
sh601336	65.13	57.03	60.61	0.441975308641975	0.00775449595776267
sh601377	8.18	7.83	8.04	0.599999999999998	-0.00435323383084574
sh601390	8.84	8.58	8.63	0.192307692307695	0.00926998841251447
sh601398	5.78	5.5	5.67	0.607142857142856	-0.00529100529100512
sh601555	12.4	11.56	12.08	0.619047619047619	-0.00827814569536423
sh601600	7.06	5.39	6.68	0.772455089820359	-0.0681137724550899
sh601601	35.9	33.07	34.16	0.385159010600706	0.00951405152224827
sh601607	25.45	24.52	25.34	0.881720430107527	-0.0140094711917916
sh601608	5.44	5.22	5.34	0.545454545454544	-0.00187265917602997
sh601611	11.51	11.04	11.41	0.787234042553193	-0.0118317265556531
sh601618	5.17	5.03	5.03	0	0.0139165009940356
sh601628	28.77	27.07	27.19	0.0705882352941183	0.0268481059212946
sh601633	13.15	12.84	12.87	0.0967741935483849	0.00971250971250992
sh601668	10.54	9.96	9.98	0.034482758620689	0.0270541082164328
sh601669	8.22	7.9	7.91	0.0312499999999993	0.0189633375474083
sh601678	9.58	8.46	8.82	0.321428571428571	0.0226757369614512
sh601688	20.97	19.3	20.37	0.640718562874252	-0.0115365733922437
sh601689	31.83	27.51	27.89	0.0879629629629628	0.0638221584797418
sh601699	10.55	9.17	9.98	0.58695652173913	-0.0120240480961925
sh601718	9.09	8.54	8.89	0.636363636363638	-0.00843644544431954
sh601727	7.82	7.52	7.64	0.399999999999999	0.00392670157068076
sh601766	10.2	10.03	10.13	0.588235294117656	-0.00148075024679195
sh601777	8.02	7.76	7.79	0.115384615384616	0.0128369704749678
sh601788	15.75	15.14	15.57	0.704918032786885	-0.00802825947334618
sh601800	16.71	15.36	15.49	0.0962962962962968	0.0351839896707553
sh601801	13.03	12.56	12.62	0.127659574468083	0.0138668779714739
sh601808	11.59	11.05	11.3	0.462962962962964	0.00176991150442474
sh601811	14.58	13.84	13.85	0.0135135135135132	0.0259927797833936
sh601818	4.33	4.18	4.19	0.066666666666671	0.0155131264916466
sh601857	8.26	8.07	8.18	0.578947368421051	-0.00183374083129595
sh601866	4.12	3.81	4.01	0.64516129032258	-0.0112219451371571
sh601877	20.17	19.35	19.69	0.414634146341463	0.00355510411376336
sh601880	3.13	2.97	3.07	0.624999999999999	-0.00651465798045603
sh601886	10.99	10.11	10.7	0.670454545454545	-0.0140186915887849
sh601888	29.55	28.28	28.34	0.047244094488188	0.0202893436838392
sh601898	6.73	6.12	6.41	0.475409836065574	0.00234009360374432
sh601899	3.85	3.59	3.79	0.769230769230769	-0.0184696569920845
sh601901	9.19	8.81	9.02	0.552631578947367	-0.00221729490022171
sh601908	4.85	4.69	4.75	0.374999999999999	0.00421052631578944
sh601919	7.52	6.88	7.16	0.437500000000001	0.00558659217877078
sh601928	9.51	9.25	9.33	0.307692307692308	0.00535905680600202
sh601929	3.53	3.37	3.45	0.500000000000001	0
sh601933	6.9	6.59	6.73	0.451612903225808	0.00222882615156017
sh601939	7.02	6.71	6.86	0.483870967741937	0.000728862973760958
sh601958	9.69	8.11	9.34	0.778481012658228	-0.0471092077087796
sh601966	19.85	18.86	19.69	0.838383838383839	-0.0170137125444388
