V1	cummax	cummin	C	perc	potential
sh600260	29.15	27.89	28.33	0.349206349206348	0.00670667137310277
sh600266	14.32	13.75	13.76	0.0175438596491224	0.0199854651162792
sh600267	14.39	13.74	14.24	0.769230769230769	-0.0122893258426966
sh600269	5.41	5.31	5.31	0	0.0094161958568737
sh600270	17.28	17.28	17.28	NA	0
sh600271	21.65	20.5	20.93	0.373913043478261	0.00692785475394175
sh600273	9.53	9.53	9.53	NA	0
sh600276	78	72.9	74.1	0.235294117647057	0.0182186234817816
sh600277	6.35	6.25	6.25	0	0.00800000000000001
sh600282	5.58	5.31	5.32	0.0370370370370395	0.0234962406015038
sh600291	25.81	24.43	24.61	0.130434782608696	0.0207232832182038
sh600295	14.16	13.76	13.86	0.249999999999999	0.00721500721500723
sh600297	7.78	7.41	7.58	0.459459459459459	0.00197889182058053
sh600298	33.13	31.9	32.22	0.260162601626016	0.00915580384854131
sh600299	12.64	12.08	12.21	0.232142857142858	0.0122850122850122
sh600307	2.99	2.9	2.92	0.222222222222222	0.00856164383561664
sh600309	36.44	36.44	36.44	NA	0
sh600312	9.98	9.65	9.95	0.909090909090906	-0.0135678391959797
sh600315	35.02	33.59	33.97	0.265734265734263	0.00986164262584666
sh600316	13.76	13.37	13.46	0.230769230769235	0.0078008915304606
sh600317	3.4	3.35	3.35	0	0.00746268656716409
sh600320	6.49	6.12	6.28	0.432432432432433	0.00398089171974503
sh600325	9.77	9.11	9.37	0.393939393939394	0.00747065101387401
sh600329	15.25	14.84	14.92	0.195121951219512	0.00837801608579092
sh600331	5.35	5.15	5.26	0.549999999999999	-0.00190114068441061
sh600332	29.55	28.06	28.08	0.013422818791946	0.0258190883190883
sh600335	10.93	10.62	10.78	0.516129032258064	-0.000463821892393357
sh600337	5.79	5.61	5.64	0.166666666666663	0.0106382978723405
sh600338	38.99	37.31	37.94	0.374999999999997	0.00553505535055376
sh600339	5.54	5.33	5.35	0.0952380952380932	0.0158878504672899
sh600340	45.32	41.71	42.51	0.221606648199445	0.0236414961185605
sh600346	16.13	15.01	15.31	0.267857142857144	0.0169823644676681
sh600348	8.3	7.58	8.09	0.708333333333332	-0.0185414091470951
sh600350	6.57	6.39	6.46	0.388888888888889	0.00309597523219818
sh600352	12.59	11.98	12.51	0.868852459016393	-0.0179856115107914
sh600362	21.19	20.19	20.39	0.199999999999999	0.0147130946542424
sh600369	5.05	4.89	4.91	0.125000000000003	0.0122199592668024
sh600372	13.86	13.38	13.51	0.270833333333332	0.00814211695040723
sh600373	17.73	17.02	17.16	0.19718309859155	0.0125291375291374
sh600376	11.05	10.53	10.6	0.134615384615385	0.0179245283018867
sh600377	10.37	10.05	10.07	0.062499999999999	0.0139026812313805
sh600380	13.02	12.55	12.64	0.191489361702128	0.0114715189873418
sh600383	16.56	15.34	15.38	0.0327868852459024	0.0370611183355005
sh600388	15.58	15.12	15.24	0.260869565217393	0.00721784776902878
sh600390	12.12	11.8	11.82	0.062499999999999	0.011844331641286
sh600392	17.43	16.71	17.08	0.513888888888886	-0.000585480093676649
sh600393	6.94	6.71	6.79	0.347826086956521	0.00515463917525771
sh600395	7.47	7.21	7.39	0.692307692307692	-0.00676589986468201
sh600398	11.44	11.44	11.44	NA	0
sh600400	7.14	7.03	7.1	0.636363636363634	-0.00211267605633803
sh600403	4.79	4.62	4.67	0.294117647058823	0.00749464668094224
sh600406	18.13	17.46	18.06	0.895522388059701	-0.014673311184939
sh600409	10.64	10.15	10.55	0.816326530612245	-0.0146919431279622
sh600415	6.05	5.93	5.97	0.333333333333333	0.00335008375209389
sh600418	8.83	8.48	8.56	0.228571428571429	0.0110981308411215
sh600420	11.34	10.98	11.21	0.638888888888891	-0.00446030330062452
sh600426	20.23	18.75	19.26	0.344594594594596	0.0119418483904465
sh600428	6.27	5.92	5.93	0.028571428571428	0.0278246205733559
sh600435	11.69	11.29	11.48	0.475000000000003	0.00087108013937276
sh600436	77.06	72.53	72.95	0.0927152317880798	0.0252912954078135
sh600438	12.35	11.86	12.16	0.612244897959185	-0.00452302631578949
sh600446	17.23	16.44	16.83	0.493670886075946	0.00029708853238275
sh600460	14.52	13.65	13.82	0.195402298850575	0.0191751085383502
sh600466	12.75	11.76	12.02	0.262626262626262	0.0195507487520798
sh600477	9.09	8.86	9.05	0.826086956521743	-0.0082872928176797
sh600478	7.15	6.85	6.89	0.133333333333333	0.0159651669085632
sh600482	24.7	24.08	24.2	0.193548387096775	0.00785123966942147
sh600483	7.87	7.64	7.67	0.130434782608696	0.0110821382007822
sh600485	14.59	14.59	14.59	NA	0
sh600486	52.05	49.11	50.47	0.462585034013606	0.00217951258173166
sh600487	39.88	34.3	35.05	0.134408602150538	0.0582025677603426
sh600489	10.1	9.77	9.78	0.0303030303030297	0.0158486707566461
sh600490	9.03	8.56	8.57	0.0212765957446804	0.0262543757292881
sh600491	9.94	9.57	9.9	0.891891891891894	-0.0146464646464648
sh600497	7.31	7.31	7.31	NA	0
sh600498	29.86	27.25	27.59	0.130268199233716	0.0349764407393984
sh600499	10.33	9.92	10.01	0.219512195121951	0.0114885114885115
sh600500	8.85	8.39	8.8	0.891304347826089	-0.0204545454545454
sh600503	6.31	6.14	6.27	0.764705882352941	-0.00717703349282295
sh600507	16.6	15.13	15.78	0.442176870748298	0.00538656527249692
sh600511	28.88	26.1	28.41	0.830935251798561	-0.0323829637451601
sh600515	11.16	11.16	11.16	NA	0
sh600516	33.5	30.5	32.93	0.81	-0.0282417248709383
sh600518	21.43	20.22	20.55	0.272727272727274	0.0133819951338199
sh600519	779.67	730.02	742.08	0.242900302114805	0.0172016494178524
sh600521	27.85	26.1	26.65	0.314285714285713	0.0121951219512195
sh600522	12.67	11.87	11.92	0.0625000000000008	0.0293624161073824
sh600525	15.7	14.95	15.25	0.400000000000001	0.00491803278688518
sh600528	12.95	12.45	12.57	0.240000000000002	0.0103420843277644
sh600535	37.34	36.08	36.1	0.0158730158730183	0.0168975069252078
sh600545	10.04	9.71	9.75	0.121212121212119	0.0128205128205128
sh600547	33.29	31.45	31.52	0.0380434782608697	0.0269670050761421
sh600548	9.33	9.03	9.05	0.066666666666671	0.0143646408839777
sh600549	26.14	25.11	25.85	0.718446601941749	-0.00870406189555128
sh600550	7.05	6.71	6.74	0.0882352941176478	0.0207715133531157
sh600562	21.48	20.62	21.03	0.476744186046512	0.000951022349025221
sh600563	46.58	42.64	43.1	0.116751269035533	0.0350348027842227
sh600565	4.57	4.34	4.36	0.0869565217391323	0.0217889908256881
sh600566	42.56	41.11	41.89	0.537931034482758	-0.00131296252088808
sh600567	4.86	4.75	4.78	0.272727272727274	0.0052301255230125
sh600568	7.35	7.18	7.21	0.176470588235296	0.00762829403606102
sh600570	52.28	49.48	52.21	0.975	-0.0254740471174105
sh600572	7.23	7.02	7.09	0.333333333333333	0.00493653032440067
sh600575	4.21	3.98	4.05	0.304347826086956	0.0111111111111111
sh600578	3.81	3.73	3.74	0.125000000000003	0.00802139037433158
sh600582	5.02	4.83	4.98	0.78947368421053	-0.0110441767068274
sh600583	7.48	7.05	7.24	0.441860465116279	0.00345303867403324
sh600584	20.26	18.68	18.96	0.177215189873418	0.0268987341772151
sh600585	36.1	33.82	34.02	0.0877192982456152	0.0276308054085832
sh600588	23.72	22.36	23.6	0.911764705882355	-0.0237288135593221
sh600597	15.05	14.42	14.44	0.031746031746031	0.0204293628808865
sh600598	12.63	12.1	12.24	0.264150943396227	0.0102124183006536
sh600600	41.44	38.6	38.94	0.119718309859154	0.0277349768875192
sh600604	7.58	7.16	7.22	0.142857142857142	0.0207756232686982
sh600606	9.73	9.11	9.12	0.0161290322580641	0.0328947368421053
sh600611	5.2	5.07	5.08	0.0769230769230753	0.0108267716535433
sh600612	46.3	44.2	44.5	0.142857142857142	0.0168539325842696
sh600614	10.16	10.16	10.16	NA	0
sh600618	11.45	11.01	11.1	0.204545454545454	0.0117117117117118
sh600619	11.52	11.08	11.13	0.113636363636365	0.0152740341419586
sh600621	15.4	14.75	14.85	0.153846153846153	0.0151515151515151
sh600622	17.91	17.04	17.34	0.344827586206897	0.00778546712802775
sh600623	10.44	9.7	9.74	0.0540540540540553	0.0338809034907597
sh600633	15.94	15.32	15.54	0.354838709677418	0.00579150579150589
sh600635	4.68	4.58	4.59	0.0999999999999982	0.00871459694989118
sh600637	17.67	17.37	17.46	0.299999999999999	0.0034364261168387
sh600639	17.29	16.9	16.92	0.0512820512820592	0.0103427895981085
sh600640	14.8	14.05	14.48	0.573333333333333	-0.00379834254143641
sh600642	6.2	6.06	6.07	0.071428571428576	0.00988467874794052
sh600643	12.94	11.7	12.34	0.516129032258065	-0.00162074554294978
sh600648	19.07	18.46	18.77	0.508196721311474	-0.000266382525306308
sh600649	9.13	8.88	8.97	0.359999999999999	0.00390189520624307
sh600655	11.49	11.49	11.49	NA	0
sh600660	27.98	26.4	26.85	0.28481012658228	0.0126629422718807
sh600663	20.85	19.94	19.95	0.0109890109890088	0.0223057644110278
sh600664	5.81	5.81	5.81	NA	0
sh600666	17.4	17.4	17.4	NA	0
sh600667	8.4	7.97	8.05	0.186046511627909	0.0167701863354037
sh600673	8.4	7.8	7.87	0.116666666666667	0.0292249047013977
sh600674	9.96	9.73	9.76	0.130434782608693	0.00870901639344268
sh600675	6.32	6.12	6.18	0.299999999999998	0.00647249190938526
sh600681	13.18	12.38	12.49	0.137499999999999	0.0232185748598879
sh600682	38.44	36.86	37.75	0.563291139240507	-0.00264900662251655
sh600685	26.66	26.66	26.66	NA	0
sh600687	12	11.41	11.49	0.135593220338983	0.0187119234116624
sh600688	6.99	6.71	6.74	0.107142857142858	0.0163204747774479
sh600690	21.86	20.3	20.62	0.205128205128205	0.0223084384093113
sh600699	31.4	30.49	31.06	0.626373626373627	-0.00370251126851251
sh600701	9.44	9.06	9.23	0.447368421052633	0.00216684723726979
sh600702	48.8	42	42.81	0.119117647058824	0.0604998832048587
sh600703	24.85	22.4	22.92	0.212244897959185	0.0307591623036649
sh600704	7.45	7.14	7.14	0	0.0217086834733895
sh600705	5.85	5.66	5.73	0.368421052631581	0.00436300174520055
sh600708	8.47	8.12	8.26	0.4	0.00423728813559321
sh600711	9.66	9.23	9.31	0.186046511627907	0.014500537056928
sh600715	18.66	18.2	18.26	0.1304347826087	0.0093099671412924
sh600717	11.06	10.72	10.73	0.0294117647058817	0.0149114631873253
sh600718	13.96	13.56	13.73	0.424999999999999	0.00218499635833957
sh600728	7.9	7.6	7.69	0.300000000000002	0.00780234070221053
sh600737	8.38	8.12	8.17	0.192307692307694	0.00979192166462672
sh600739	18.42	17.83	17.89	0.101694915254241	0.0131358300726663
sh600741	27.98	26.21	26.38	0.096045197740112	0.0271038665655801
sh600745	29.2	26.26	27.23	0.329931972789116	0.0183621006243113
sh600748	6.58	6.4	6.43	0.166666666666663	0.00933125972006232
sh600751	6.49	6.49	6.49	NA	0
sh600754	38.23	36.08	36.51	0.2	0.0176663927691045
sh600755	11.11	10.58	10.59	0.0188679245283015	0.0240793201133143
sh600759	4.64	4.38	4.39	0.0384615384615377	0.0273348519362187
sh600771	46.49	44.71	45.26	0.308988764044942	0.0075121520106054
sh600777	3.67	3.58	3.6	0.222222222222223	0.00694444444444442
sh600779	50.28	45	45.65	0.12310606060606	0.043592552026287
sh600782	8.17	7.42	7.45	0.0400000000000003	0.0463087248322147
sh600783	14.02	13.51	13.59	0.156862745098039	0.0128771155261223
sh600787	12.08	10.48	10.48	0	0.0763358778625955
sh600795	3.28	3.18	3.19	0.0999999999999982	0.0125391849529781
sh600797	12.64	11.76	11.9	0.15909090909091	0.0252100840336134
sh600801	15.54	14.25	14.28	0.0232558139534879	0.0430672268907564
sh600803	14.84	14.22	14.56	0.548387096774194	-0.00206043956043955
sh600804	17.47	16.51	16.59	0.0833333333333318	0.0241109101868597
sh600808	4.54	4.34	4.38	0.2	0.0136986301369861
sh600809	65.42	65.42	65.42	NA	0
sh600811	4.79	4.69	4.7	0.0999999999999982	0.00851063829787235
sh600816	13.45	12.9	12.94	0.0727272727272713	0.018160741885626
sh600820	8.52	8.32	8.36	0.199999999999996	0.00717703349282295
sh600823	6.15	5.9	5.97	0.279999999999998	0.00921273031825809
sh600827	13.45	12.95	13.24	0.580000000000002	-0.00302114803625386
sh600828	6.52	6.27	6.48	0.840000000000003	-0.0131172839506174
sh600835	23.69	22.85	23.59	0.880952380952379	-0.0135650699448918
sh600837	14.57	13.94	13.96	0.0317460317460338	0.0211318051575931
sh600839	3.49	3.41	3.42	0.124999999999997	0.00877192982456143
sh600841	12.55	12.23	12.54	0.968749999999995	-0.0119617224880382
sh600845	19.98	18.84	19.21	0.324561403508773	0.0104112441436752
sh600848	24.63	23.7	23.83	0.139784946236558	0.0140579101972305
sh600856	13.73	12.8	13.49	0.741935483870967	-0.0166790214974054
sh600859	22.6	21.21	21.62	0.294964028776978	0.0131822386679001
sh600862	9.58	9.21	9.25	0.108108108108106	0.0156756756756757
sh600863	2.98	2.93	2.94	0.199999999999996	0.00510204081632648
sh600864	7.74	7.35	7.43	0.205128205128205	0.015477792732167
sh600867	23.92	22.2	22.59	0.226744186046512	0.020805666223993
sh600869	5.57	5.47	5.55	0.799999999999996	-0.00540540540540546
sh600871	2.99	2.9	2.91	0.111111111111113	0.0120274914089347
sh600872	27.69	26.1	27.44	0.842767295597484	-0.0198615160349853
sh600873	5.56	5.4	5.45	0.3125	0.00550458715596336
sh600874	13.48	12.74	12.88	0.18918918918919	0.0178571428571428
sh600875	11.46	10.95	11.45	0.980392156862742	-0.0213973799126637
sh600876	20.49	20.49	20.49	NA	0
sh600879	8.08	7.87	7.93	0.285714285714284	0.00567465321563687
sh600881	5.5	5.32	5.34	0.111111111111109	0.0131086142322099
sh600884	18.54	17.76	18.19	0.551282051282053	-0.0021990104452998
sh600885	41.88	39.62	41.02	0.619469026548674	-0.00658215504631898
sh600886	7.35	7.22	7.28	0.461538461538466	0.000686813186813184
sh600887	35.17	32.62	33.33	0.278431372549019	0.0169516951695168
sh600893	26.53	25.62	25.69	0.0769230769230772	0.0149863760217985
sh600895	14.61	14.15	14.24	0.195652173913044	0.00983146067415719
sh600900	16.1	15.78	15.79	0.0312499999999991	0.00949968334388873
sh600908	9.14	8.57	8.73	0.280701754385965	0.0143184421534936
sh600909	8.36	8.1	8.18	0.307692307692308	0.00611246943765287
sh600917	10.09	9.42	9.48	0.0895522388059709	0.0290084388185652
sh600919	8.31	8.04	8.07	0.111111111111115	0.013011152416357
sh600926	13.05	12.43	12.52	0.14516129032258	0.0175718849840256
sh600936	6.73	6.61	6.63	0.166666666666663	0.00603318250377072
sh600939	8.34	7.65	7.7	0.0724637681159418	0.0383116883116883
sh600958	15.4	14.69	14.83	0.19718309859155	0.014497639919083
sh600959	7.97	7.97	7.97	NA	0
sh600963	6.94	6.64	6.71	0.233333333333334	0.0119225037257824
sh600967	12.54	12.05	12.47	0.85714285714286	-0.0140336808340017
sh600970	11.28	10.5	10.66	0.205128205128205	0.0215759849906192
sh600977	16.94	16.3	16.66	0.562499999999999	-0.00240096038415361
sh600978	9.39	9.07	9.11	0.124999999999997	0.0131723380900111
sh600981	5.78	5.67	5.72	0.454545454545452	0.000874125874125831
sh600996	10.26	10.01	10.12	0.439999999999998	0.00148221343873534
sh600998	17.99	17.45	17.58	0.240740740740739	0.00796359499431176
sh600999	20.68	19.24	19.36	0.083333333333334	0.0309917355371903
sh601000	5.37	5.08	5.13	0.172413793103448	0.0185185185185184
sh601003	7.55	7.29	7.3	0.0384615384615377	0.0164383561643835
sh601006	10.48	9.96	10.06	0.192307692307692	0.0159045725646123
sh601009	10.03	9.42	9.74	0.524590163934427	-0.00154004106776184
sh601011	8.7	8.3	8.43	0.324999999999999	0.00830367734282333
sh601012	38.98	37.41	38.18	0.490445859872613	0.000392875851230823
sh601016	3.45	3.34	3.35	0.0909090909090927	0.0134328358208955
sh601018	5.56	5.39	5.4	0.0588235294117687	0.0138888888888888
sh601020	21.3	20.33	20.74	0.422680412371133	0.00361620057859202
sh601021	36.1	35.21	35.48	0.303370786516849	0.00493235625704624
sh601069	15.13	14.21	14.35	0.152173913043477	0.0222996515679443
sh601088	26.94	25.62	25.9	0.21212121212121	0.0146718146718148
sh601098	14.54	14.2	14.48	0.82352941176471	-0.00759668508287303
sh601099	3.85	3.75	3.77	0.2	0.00795755968169765
sh601106	3.78	3.55	3.55	0	0.0323943661971831
sh601107	4.39	4.29	4.3	0.0999999999999982	0.00930232558139532
sh601111	13.78	12.96	13.31	0.426829268292683	0.00450788880540953
sh601117	7.69	7.38	7.47	0.29032258064516	0.00870147255689435
sh601118	6.6	6.12	6.5	0.791666666666667	-0.0215384615384616
sh601127	20.18	19.6	19.96	0.620689655172415	-0.00350701402805609
sh601128	8.49	8.08	8.23	0.365853658536586	0.00668286755771574
sh601139	8.04	7.84	7.87	0.150000000000002	0.0088945362134687
sh601155	45.77	39.19	39.22	0.00455927051671749	0.0831208567057624
sh601158	6.8	6.62	6.67	0.277777777777777	0.00599700149925031
sh601163	20.46	19.96	20.02	0.119999999999997	0.00949050949050956
sh601166	19.18	18.48	18.51	0.0428571428571445	0.0172879524581306
sh601168	9.01	8.53	8.56	0.0625000000000023	0.0245327102803736
sh601169	7.74	7.46	7.47	0.0357142857142849	0.0174029451137885
sh601179	4.71	4.59	4.62	0.250000000000002	0.00649350649350655
sh601186	12.26	11.77	11.78	0.0204081632653057	0.0199490662139219
sh601198	15.7	15.13	15.37	0.421052631578946	0.00292778139232275
sh601200	23.83	23.23	23.3	0.116666666666668	0.00987124463519318
sh601211	20.95	20.03	20.04	0.0108695652173892	0.0224550898203595
sh601212	7.23	6.77	6.8	0.0652173913043482	0.0294117647058825
sh601216	4.71	4.71	4.71	NA	0
sh601222	9.14	8.78	8.89	0.305555555555558	0.00787401574803148
sh601225	10.55	9.94	9.95	0.0163934426229504	0.0296482412060304
sh601228	6.59	6.32	6.36	0.148148148148149	0.0149371069182389
sh601229	16.5	15.93	15.97	0.0701754385964928	0.0153412648716342
sh601231	14.15	12.38	12.57	0.107344632768361	0.0552903739061257
sh601233	29.45	26.91	28.73	0.716535433070867	-0.0191437521754264
sh601238	24.21	24	24.03	0.142857142857148	0.0031210986267165
sh601258	2.56	2.52	2.53	0.249999999999994	0.00395256916996067
sh601288	4.61	4.41	4.42	0.0499999999999989	0.0203619909502262
sh601311	13.04	12.75	12.96	0.724137931034488	-0.00501543209876554
sh601318	76.7	72.8	73.38	0.148717948717948	0.0186699373126193
sh601326	6.59	6.17	6.18	0.0238095238095233	0.0323624595469256
sh601328	7.1	6.72	6.74	0.0526315789473697	0.0252225519287834
sh601333	5.37	5.2	5.25	0.294117647058823	0.0066666666666666
sh601336	60.85	57.8	58.97	0.383606557377049	0.00602001017466525
sh601375	7.37	7.1	7.19	0.333333333333336	0.00625869262865075
sh601377	8.01	7.68	7.71	0.0909090909090916	0.0175097276264591
sh601390	8.86	8.56	8.57	0.0333333333333327	0.0163360560093349
sh601398	7.69	7.21	7.28	0.145833333333334	0.0233516483516483
sh601515	9.94	9.81	9.84	0.230769230769228	0.00355691056910579
sh601555	10.27	9.98	10.04	0.206896551724134	0.00846613545816743
sh601567	9.66	9.36	9.5	0.466666666666667	0.00105263157894742
sh601588	5.37	5.2	5.27	0.41176470588235	0.00284629981024676
sh601600	8.09	8.09	8.09	NA	0
sh601601	40.35	38.03	38.24	0.0905172413793107	0.0248430962343096
sh601607	24.32	23.6	23.69	0.125	0.0113972140143521
sh601608	4.22	4.13	4.13	0	0.0108958837772397
sh601611	11.12	10.6	10.68	0.153846153846154	0.0168539325842696
sh601618	4.64	4.52	4.52	0	0.013274336283186
sh601619	7.9	7.9	7.9	NA	0
sh601628	31.38	29.87	30	0.0860927152317875	0.0208333333333333
sh601633	12.78	12.1	12.17	0.102941176470589	0.0221857025472474
sh601636	8.22	7.55	7.75	0.298507462686567	0.0174193548387096
sh601666	7.22	6.78	7.02	0.545454545454545	-0.0028490028490028
sh601668	10.79	10.15	10.16	0.0156249999999997	0.030511811023622
sh601669	7.72	7.46	7.46	0	0.0174262734584449
sh601688	21.25	19.62	19.76	0.0858895705521476	0.0341599190283401
sh601689	21.78	21.05	21.28	0.315068493150685	0.00634398496240585
sh601699	13.23	11.98	12.73	0.6	-0.00981932443047917
sh601717	6.67	6.44	6.62	0.782608695652174	-0.00981873111782483
sh601718	6.53	6.37	6.43	0.374999999999997	0.00311041990668737
sh601727	6.94	6.71	6.86	0.652173913043479	-0.00510204081632659
sh601766	12.37	11.57	11.6	0.0374999999999992	0.0318965517241379
sh601788	15.1	14.69	14.7	0.0243902439024385	0.013265306122449
sh601799	49.19	46.2	46.47	0.0903010033444804	0.0263610931783946
sh601800	15.02	14.18	14.19	0.0119047619047617	0.0288935870331219
sh601801	10.66	10.3	10.39	0.25	0.00866217516843126
sh601808	14.1	12.97	13.18	0.185840707964601	0.0269347496206374
sh601811	13.47	12.85	13.29	0.709677419354837	-0.0097817908201655
sh601818	4.89	4.59	4.6	0.0333333333333326	0.0304347826086957
sh601857	9.5	9.08	9.11	0.0714285714285699	0.0197585071350164
