V1	cummax	cummin	C	perc	potential
sh600118	19.35	17.67	19.31	0.976190476190475	-0.0414293112377006
sh600120	12.76	12.13	12.2	0.111111111111109	0.0200819672131147
sh600125	8.61	8.17	8.29	0.272727272727271	0.0120627261761159
sh600126	4.84	4.65	4.65	0	0.0204301075268816
sh600138	15.88	14.89	14.99	0.101010101010101	0.0263509006004004
sh600143	4.75	4.47	4.5	0.107142857142858	0.0244444444444443
sh600150	11.8	11.31	11.43	0.244897959183672	0.010936132983377
sh600153	8.31	8.03	8.07	0.142857142857146	0.0123915737298637
sh600155	6.8	6.51	6.63	0.413793103448276	0.0037707390648567
sh600158	8.65	8.23	8.35	0.285714285714284	0.0107784431137727
sh600160	7.56	7.3	7.35	0.192307692307692	0.0108843537414967
sh600161	18.66	17.72	17.78	0.0638297872340449	0.0230596175478064
sh600166	1.88	1.83	1.84	0.200000000000001	0.00815217391304346
sh600167	8.73	7.89	8.39	0.595238095238096	-0.00953516090584028
sh600170	3.06	3	3.02	0.333333333333333	0.00331125827814582
sh600172	3.85	3.45	3.5	0.125	0.0428571428571429
sh600175	2.62	2.42	2.53	0.549999999999999	-0.00395256916996034
sh600176	10.57	9.85	10.13	0.38888888888889	0.00789733464955589
sh600177	7.15	7	7.02	0.13333333333333	0.00783475783475795
sh600179	9.37	8.71	9.05	0.515151515151516	-0.00110497237569074
sh600180	8.96	8.72	8.82	0.416666666666665	0.00226757369614505
sh600183	11.02	10.38	10.56	0.28125	0.0132575757575757
sh600185	4.36	4.16	4.21	0.249999999999999	0.0118764845605701
sh600188	11.18	10.66	10.66	0	0.024390243902439
sh600196	29.8	27.81	28.75	0.472361809045226	0.00191304347826082
sh600198	6.42	5.9	6.34	0.846153846153846	-0.028391167192429
sh600201	15.33	14.81	14.9	0.173076923076923	0.0114093959731543
sh600208	3.2	3.05	3.11	0.399999999999999	0.00482315112540199
sh600219	2.75	2.67	2.68	0.125000000000003	0.0111940298507462
sh600221	2.03	1.97	1.98	0.166666666666667	0.0101010101010102
sh600230	23.75	22.4	22.56	0.118518518518518	0.0228280141843973
sh600231	3.59	3.42	3.48	0.352941176470589	0.00718390804597702
sh600233	12.03	11.55	11.6	0.104166666666665	0.0163793103448275
sh600236	5.88	5.63	5.76	0.52	-0.00086805555555558
sh600240	8.25	7.98	8.24	0.962962962962964	-0.0151699029126213
sh600252	2.94	2.88	2.88	0	0.0104166666666667
sh600256	4.54	4.36	4.4	0.222222222222223	0.0113636363636362
sh600258	18.7	17.45	17.66	0.168000000000001	0.0234994337485843
sh600259	23.9	22.71	22.82	0.0924369747899157	0.0212532865907098
sh600260	20.35	18.9	19.68	0.537931034482758	-0.00279471544715448
sh600266	8.78	8.46	8.5	0.124999999999998	0.0141176470588236
sh600267	12.32	11.58	11.86	0.378378378378377	0.00758853288364247
sh600269	4.12	4.02	4.05	0.300000000000001	0.00493827160493843
sh600270	20.08	19.65	19.83	0.41860465116279	0.00176500252143219
sh600271	31.17	27.75	30.85	0.906432748538012	-0.0450567260940032
sh600273	9.14	8.3	8.75	0.535714285714285	-0.00342857142857134
sh600276	66.44	63.5	63.6	0.0340136054421774	0.0215408805031445
sh600277	5.42	5.2	5.22	0.0909090909090891	0.017241379310345
sh600282	4.43	4.21	4.29	0.363636363636364	0.00699300699300709
sh600291	12.61	12.13	12.17	0.0833333333333318	0.0164338537387019
sh600295	8.8	8.35	8.4	0.111111111111112	0.0208333333333333
sh600297	6.23	5.88	6.11	0.657142857142857	-0.00900163666121123
sh600298	27.65	26.34	26.81	0.358778625954198	0.00690041029466615
sh600299	12.09	11.44	11.63	0.292307692307694	0.0116079105760962
sh600307	2.17	2.1	2.11	0.14285714285714	0.0118483412322274
sh600309	48.87	44.71	44.95	0.0576923076923082	0.0409343715239154
sh600312	5.04	4.89	4.93	0.266666666666666	0.00709939148073024
sh600315	30.35	27.9	28.5	0.244897959183674	0.0219298245614035
sh600316	9.58	8.93	9.52	0.907692307692307	-0.0278361344537815
sh600317	2.36	2.27	2.34	0.777777777777777	-0.0106837606837606
sh600320	3.44	3.35	3.37	0.222222222222223	0.00741839762611263
sh600325	7.41	6.99	7.1	0.261904761904761	0.0140845070422535
sh600329	17.56	16.52	16.86	0.326923076923077	0.01067615658363
sh600331	2.61	2.49	2.51	0.166666666666664	0.0159362549800797
sh600332	37.6	34.9	35.77	0.322222222222224	0.0134190662566396
sh600337	5.52	4.99	5.1	0.20754716981132	0.0303921568627452
sh600338	22.9	21.9	21.93	0.0300000000000011	0.0214318285453716
sh600339	5.33	4.65	4.99	0.5	0
sh600340	25.62	24.13	24.26	0.0872483221476526	0.0253503709810388
sh600346	16.65	15.76	15.78	0.0224719101123591	0.0269328263624842
sh600348	5.74	5.54	5.56	0.0999999999999978	0.0143884892086332
sh600350	4.39	4.19	4.27	0.399999999999997	0.00468384074941453
sh600352	10.62	10.19	10.22	0.0697674418604678	0.0181017612524461
sh600362	14.44	14.02	14.04	0.0476190476190466	0.0135327635327636
sh600369	3.68	3.58	3.62	0.4	0.00276243093922646
sh600372	14.21	12.59	13.9	0.808641975308642	-0.0359712230215827
sh600373	11.09	10.57	10.81	0.461538461538462	0.00185013876040707
sh600376	7.08	6.61	6.93	0.680851063829786	-0.0122655122655121
sh600377	9.06	8.84	8.98	0.636363636363637	-0.00334075723830751
sh600380	10.14	9.76	9.81	0.131578947368423	0.0142711518858307
sh600383	9.2	8.81	8.83	0.0512820512820504	0.0198187995469987
sh600388	10.51	10.18	10.22	0.121212121212124	0.0122309197651662
sh600390	7.86	7.6	7.69	0.346153846153848	0.00520156046814035
sh600392	10.07	9.56	9.61	0.0980392156862725	0.0213319458896983
sh600393	2.8	2.63	2.64	0.0588235294117661	0.0284090909090908
sh600395	5.75	5.61	5.68	0.499999999999997	0
sh600398	9.96	9.46	9.66	0.399999999999999	0.00517598343685299
sh600400	4.14	3.97	3.99	0.11764705882353	0.0162907268170425
sh600403	4.32	4.15	4.19	0.235294117647059	0.0107398568019093
sh600406	16.26	15.59	15.65	0.0895522388059707	0.0175718849840256
sh600409	8.65	8.28	8.34	0.162162162162163	0.014988009592326
sh600415	4.15	4.05	4.06	0.0999999999999973	0.00985221674876846
sh600418	5.01	4.83	4.83	0	0.0186335403726707
sh600420	10.1	9.74	9.76	0.0555555555555545	0.0163934426229508
sh600426	17.09	16.22	16.37	0.172413793103451	0.0174098961514966
sh600428	3.5	3.35	3.42	0.466666666666666	0.00146198830409361
sh600435	9.15	7.58	8.81	0.78343949044586	-0.0505107832009081
sh600436	103.2	98.6	99	0.0869565217391315	0.0191919191919192
sh600438	6.76	6.4	6.49	0.25	0.0138674884437595
sh600446	9.95	9.18	9.7	0.675324675324675	-0.0139175257731958
sh600460	11.55	11.08	11.17	0.191489361702127	0.012981199641898
sh600466	5.58	5.2	5.22	0.0526315789473673	0.0325670498084292
sh600477	4.69	4.46	4.5	0.173913043478261	0.0166666666666666
sh600478	4.06	3.91	4	0.600000000000001	-0.00375000000000003
sh600482	21.3	19.11	20.88	0.808219178082191	-0.0323275862068966
sh600483	8.39	7.9	8.14	0.489795918367347	0.000614250614250578
sh600486	51.98	48.62	50.2	0.470238095238097	0.00199203187250974
sh600487	24.61	22.42	23.85	0.652968036529681	-0.0140461215932914
sh600489	6.77	6.54	6.72	0.782608695652174	-0.00967261904761907
sh600491	6.93	6.54	6.67	0.333333333333333	0.00974512743628186
sh600497	4.69	4.48	4.49	0.0476190476190466	0.0211581291759466
sh600498	30.25	27.65	29.17	0.584615384615386	-0.00754199520054855
sh600499	5.87	5.55	5.67	0.375	0.00705467372134039
sh600500	7.07	6.75	6.93	0.562499999999999	-0.00288600288600283
sh600503	3.64	3.48	3.54	0.375	0.00564971751412435
sh600507	11.37	10.92	11.04	0.266666666666665	0.00951086956521752
sh600511	26.72	25.51	25.86	0.289256198347106	0.00986078886310904
sh600515	6.09	5.79	5.82	0.100000000000001	0.0206185567010309
sh600516	22.95	21.77	21.84	0.0593220338983053	0.0238095238095237
sh600518	20.92	20.15	20.49	0.44155844155844	0.00219619326500742
sh600519	676.99	640	644	0.108137334414707	0.0225077639751552
sh600521	19.6	18.15	19.14	0.682758620689655	-0.0138453500522466
sh600522	9.11	8.68	8.72	0.0930232558139557	0.0200688073394495
sh600525	8.11	7.26	8.05	0.929411764705884	-0.0453416149068324
sh600528	10.47	9.91	9.98	0.125	0.0210420841683367
sh600535	23.25	21.99	22.16	0.134920634920636	0.0207581227436822
sh600545	7.83	7.64	7.75	0.578947368421053	-0.00193548387096787
sh600547	22.94	22.05	22.78	0.820224719101124	-0.0125109745390694
sh600548	8.47	8.3	8.36	0.352941176470581	0.00299043062200988
sh600549	13.9	13.5	13.69	0.474999999999998	0.000730460189919624
sh600550	4.04	3.93	3.94	0.0909090909090891	0.0114213197969544
sh600562	16.85	15.1	16.83	0.988571428571427	-0.050802139037433
sh600563	48.08	45.3	46.9	0.575539568345324	-0.0044776119402985
sh600565	3.1	2.88	3.01	0.59090909090909	-0.00664451827242507
sh600566	40.75	38.2	38.74	0.211764705882353	0.0189726381001549
sh600567	3.89	3.67	3.79	0.545454545454545	-0.00263852242744056
sh600568	2.85	2.54	2.66	0.387096774193549	0.0131578947368423
sh600570	58.47	52.5	56.4	0.653266331658291	-0.0162234042553191
sh600572	7.05	6.73	6.8	0.218749999999999	0.0132352941176472
sh600575	3.25	3.1	3.22	0.800000000000001	-0.0139751552795032
sh600578	3.16	3.06	3.08	0.2	0.00974025974025983
sh600582	3.97	3.7	3.87	0.629629629629629	-0.00904392764857886
sh600583	6.55	5.9	6.22	0.492307692307692	0.000803858520900258
sh600584	15.45	14.63	15.03	0.48780487804878	0.00066533599467733
sh600585	37.41	35.27	35.78	0.238317757009346	0.0156512017887089
sh600588	31.38	26.7	29.64	0.628205128205129	-0.0202429149797572
sh600597	9.78	9.49	9.5	0.034482758620689	0.0142105263157895
sh600598	10.64	9.87	10.37	0.649350649350648	-0.0110896817743491
sh600600	34.49	32.6	33.1	0.264550264550264	0.0134441087613293
sh600604	4.14	3.9	4	0.416666666666667	0.00499999999999989
sh600606	6.52	6.3	6.34	0.181818181818182	0.0110410094637226
sh600611	3.91	3.81	3.83	0.2	0.00783289817232391
sh600612	35.2	33.58	34.78	0.74074074074074	-0.011213341000575
sh600614	4.64	4.3	4.4	0.294117647058825	0.0159090909090909
sh600618	7.56	7.23	7.26	0.0909090909090892	0.0185950413223139
sh600619	12.22	11.7	12	0.576923076923077	-0.0033333333333333
sh600621	7.77	7.41	7.45	0.111111111111111	0.0187919463087247
sh600622	6.47	6.05	6.09	0.0952380952380953	0.0279146141215108
sh600623	8.92	8.57	8.7	0.371428571428569	0.00517241379310374
sh600633	9.02	8.46	8.65	0.339285714285714	0.0104046242774567
sh600635	3.64	3.49	3.6	0.733333333333333	-0.00972222222222219
sh600637	10.07	9.81	9.88	0.269230769230771	0.00607287449392713
sh600639	11.13	10.64	10.87	0.469387755102038	0.00137994480220804
sh600640	11.29	9.21	11.29	1	-0.0921169176262179
sh600642	5.21	5	5.14	0.666666666666665	-0.00680933852140064
sh600643	9.13	8.67	8.91	0.521739130434782	-0.00112233445566778
sh600648	18.17	16.78	17.99	0.8705035971223	-0.0286270150083378
sh600649	5.88	5.67	5.79	0.571428571428572	-0.00259067357512943
sh600655	7.28	6.97	7.11	0.451612903225808	0.00210970464135007
sh600660	26.15	25.04	25.18	0.126126126126127	0.0164813343923749
sh600663	15.55	15.11	15.23	0.272727272727274	0.00656598818122123
sh600664	3.8	3.71	3.73	0.222222222222223	0.0067024128686326
sh600666	3.84	3.45	3.63	0.461538461538461	0.00413223140495877
sh600667	6.75	6.42	6.56	0.424242424242423	0.00381097560975618
sh600673	8.09	7.48	7.72	0.393442622950819	0.00841968911917101
sh600674	8.15	7.99	8.03	0.249999999999994	0.00498132004981322
sh600675	5.3	5.1	5.16	0.300000000000002	0.00775193798449592
sh600681	13.04	12.34	12.81	0.671428571428573	-0.00936768149882916
sh600682	11.65	10.62	10.94	0.310679611650485	0.0178244972577697
sh600685	11.33	10.66	11.15	0.73134328358209	-0.0139013452914798
sh600687	4.23	3.84	3.99	0.384615384615385	0.0112781954887218
sh600688	5.7	5.46	5.61	0.625000000000001	-0.00534759358288772
sh600690	15.27	14.66	14.93	0.442622950819672	0.00234427327528475
sh600699	24.52	23.55	23.8	0.257731958762887	0.0098739495798319
sh600701	4.97	4.26	4.26	0	0.0833333333333335
sh600702	27.38	26	26.02	0.0144927536231881	0.0257494235203688
sh600703	16.65	15.57	15.99	0.388888888888889	0.00750469043151969
sh600704	5.03	4.86	4.88	0.117647058823527	0.0133196721311477
sh600705	4.6	4.4	4.51	0.549999999999999	-0.00221729490022171
sh600708	3.98	3.85	3.86	0.0769230769230753	0.0142487046632125
sh600711	7.38	7.04	7.08	0.11764705882353	0.018361581920904
sh600715	5.12	4.75	4.83	0.216216216216216	0.0217391304347827
sh600717	7.52	7.37	7.38	0.0666666666666655	0.00880758807588089
sh600718	12.1	11.41	11.7	0.420289855072463	0.00470085470085468
sh600728	7.06	6.77	6.89	0.413793103448276	0.00362844702467346
sh600737	7.84	7.56	7.64	0.285714285714286	0.00785340314136129
sh600739	13.65	13.18	13.24	0.127659574468086	0.0132175226586102
sh600741	21.05	20.2	20.5	0.352941176470588	0.00609756097560976
sh600748	4.97	4.68	4.76	0.275862068965517	0.0136554621848739
sh600754	24.68	22.38	22.61	0.1	0.0406899601946042
sh600755	7.13	6.85	6.92	0.250000000000001	0.0101156069364163
sh600771	39.39	36.9	37.52	0.248995983935745	0.0166577825159913
sh600777	2.29	2.18	2.22	0.363636363636364	0.0067567567567568
sh600779	41.54	36.8	36.85	0.0105485232067519	0.0629579375848033
sh600782	6.49	6.13	6.19	0.166666666666668	0.0193861066235865
sh600783	10.18	9.22	10.12	0.937499999999999	-0.041501976284585
sh600787	7.06	6.75	6.95	0.645161290322582	-0.00647482014388501
sh600795	2.57	2.53	2.54	0.250000000000006	0.00393700787401574
sh600797	9.18	8.73	8.82	0.2	0.0153061224489797
sh600801	20.67	18.99	19.47	0.285714285714285	0.0184899845916795
sh600803	14.43	13.08	13.64	0.414814814814815	0.00843108504398815
sh600804	11.23	10.88	10.97	0.257142857142857	0.00774840474020055
sh600808	4.02	3.8	3.97	0.772727272727275	-0.0151133501259447
sh600809	47.99	44.5	44.58	0.0229226361031514	0.037348586810229
sh600811	4.16	3.91	4.01	0.399999999999999	0.00623441396508739
sh600816	5.68	5.2	5.43	0.479166666666666	0.0018416206261509
sh600820	6.05	5.92	5.92	0	0.0109797297297296
sh600823	4.32	4.18	4.19	0.071428571428576	0.0143198090692123
sh600827	9.2	8.95	8.97	0.0800000000000054	0.011705685618729
sh600828	5.28	5.05	5.07	0.0869565217391323	0.0187376725838264
sh600835	15.94	15.12	15.38	0.317073170731709	0.00975292587776333
sh600837	8.71	8.45	8.48	0.115384615384619	0.0117924528301887
sh600839	2.75	2.68	2.71	0.428571428571427	0.00184501845018437
sh600841	8.4	8.02	8.27	0.657894736842104	-0.00725513905683173
sh600845	26.85	23.9	26.45	0.864406779661016	-0.0406427221172022
sh600856	4.67	3.9	4.39	0.636363636363636	-0.0239179954441913
sh600859	16.55	15.76	15.91	0.189873417721519	0.015399120050283
sh600862	6.15	5.67	6.13	0.958333333333332	-0.0358890701468189
sh600863	2.25	2.19	2.2	0.16666666666667	0.00909090909090882
sh600864	4.13	4.02	4.06	0.363636363636363	0.00369458128078803
sh600867	17.94	16.05	16.87	0.433862433862434	0.00740960284528747
sh600869	4.55	4.42	4.51	0.692307692307692	-0.00554323725055439
sh600871	2	1.95	1.95	0	0.012820512820513
sh600872	29.38	27.89	28	0.0738255033557044	0.0226785714285713
sh600873	4.07	3.95	3.96	0.0833333333333315	0.0126262626262625
sh600874	8.45	8.06	8.2	0.358974358974357	0.00670731707317063
sh600875	7.45	7.04	7.38	0.829268292682926	-0.0182926829268293
sh600876	14.07	13.49	13.58	0.155172413793103	0.0147275405007365
sh600879	7.03	6.43	6.96	0.883333333333333	-0.0330459770114941
sh600881	3.67	3.52	3.54	0.133333333333334	0.0155367231638417
sh600884	16.85	16.17	16.27	0.147058823529409	0.0147510755992626
sh600885	20.5	19.33	19.55	0.18803418803419	0.0186700767263426
sh600886	7.57	7.22	7.41	0.542857142857143	-0.00202429149797578
sh600887	24.1	22.25	22.4	0.0810810810810803	0.0345982142857144
sh600893	24.69	23.21	23.99	0.527027027027025	-0.00166736140058343
sh600895	10.06	9.82	9.9	0.333333333333333	0.00404040404040407
sh600900	16.15	15.8	15.82	0.0571428571428563	0.00979772439949422
sh600908	5.82	5.64	5.65	0.0555555555555591	0.0141592920353983
sh600909	5.18	5.05	5.07	0.153846153846158	0.00887573964497035
sh600917	7.69	6.93	7.46	0.697368421052631	-0.020107238605898
sh600919	6.42	6.23	6.3	0.368421052631577	0.00396825396825395
sh600926	7.98	7.72	7.77	0.192307692307691	0.0102960102960103
sh600936	4.58	4.47	4.48	0.0909090909090968	0.0100446428571428
sh600939	5.15	4.89	4.99	0.384615384615386	0.00601202404809609
sh600958	8.86	8.52	8.64	0.352941176470591	0.00578703703703698
sh600959	4.66	4.42	4.61	0.791666666666668	-0.0151843817787419
sh600963	4.91	4.76	4.77	0.0666666666666651	0.0136268343815515
sh600967	14.72	13.1	14.34	0.765432098765432	-0.0299860529986052
sh600970	6.8	6.25	6.28	0.054545454545455	0.0390127388535031
sh600977	13.41	13	13.03	0.0731707317073155	0.0134305448963929
sh600978	5.59	5.27	5.33	0.187500000000001	0.0187617260787991
sh600981	4.19	4.08	4.09	0.0909090909090887	0.011002444987775
sh600996	7.32	6.97	7.05	0.228571428571428	0.0134751773049646
sh600998	15.45	14.9	14.91	0.0181818181818178	0.0177733065057009
sh600999	13.07	12.65	12.66	0.0238095238095233	0.0157977883096365
sh601000	2.47	2.38	2.39	0.111111111111113	0.014644351464435
sh601003	8.54	8.01	8.09	0.150943396226415	0.0228677379480839
sh601006	8.58	8.19	8.23	0.102564102564105	0.0188335358444713
sh601009	7.43	7.16	7.17	0.0370370370370363	0.0174337517433751
sh601011	6.13	5.61	5.62	0.0192307692307688	0.0444839857651245
sh601012	14.48	13.51	13.68	0.175257731958763	0.0230263157894737
sh601016	2.72	2.65	2.68	0.42857142857143	0.00186567164179108
sh601018	4.11	4	4.04	0.363636363636363	0.00371287128712861
sh601020	11.07	10.25	10.33	0.0975609756097562	0.0319457889641821
sh601021	33.65	31.15	31.49	0.136	0.0288980628771038
sh601069	16.2	15.04	16.11	0.922413793103448	-0.0304158907510863
sh601088	18.6	17.89	18.02	0.183098591549294	0.0124861265260823
sh601098	12.1	11.7	11.74	0.100000000000002	0.0136286201022144
sh601099	2.28	2.23	2.25	0.400000000000002	0.00222222222222213
sh601106	2.92	2.8	2.81	0.0833333333333352	0.0177935943060497
sh601107	3.48	3.4	3.42	0.25	0.00584795321637421
sh601111	7.82	7.42	7.55	0.324999999999999	0.00927152317880808
sh601117	6.63	6.3	6.38	0.242424242424243	0.0133228840125392
sh601127	16.99	16.5	16.75	0.510204081632655	-0.00029850746268667
sh601128	6.05	5.9	5.92	0.133333333333331	0.00929054054054057
sh601139	6.3	5.95	6.15	0.571428571428573	-0.00406504065040658
sh601155	26.68	24.83	25.03	0.10810810810811	0.028965241709948
sh601158	5.51	5.37	5.4	0.214285714285717	0.00740740740740731
sh601163	12.71	12.39	12.42	0.0937499999999979	0.0104669887278583
sh601166	15.34	14.8	14.82	0.0370370370370363	0.0168690958164643
sh601168	6.17	5.98	6	0.105263157894735	0.0125
sh601169	5.87	5.72	5.73	0.066666666666671	0.0113438045375218
sh601179	3.43	3.34	3.37	0.333333333333335	0.00445103857566753
sh601186	10.55	9.75	9.85	0.124999999999999	0.0304568527918783
sh601198	10.4	9.86	10.05	0.351851851851854	0.00796019900497491
sh601200	14.53	14.01	14.11	0.192307692307692	0.011339475549256
sh601211	14.92	14.4	14.46	0.115384615384616	0.0138312586445366
sh601212	3.93	3.81	3.91	0.833333333333333	-0.0102301790281329
sh601216	3.16	3.06	3.07	0.0999999999999978	0.0130293159609123
sh601222	4.83	4.61	4.63	0.0909090909090891	0.0194384449244063
sh601225	7.51	7.29	7.32	0.136363636363638	0.0109289617486339
sh601228	5.03	4.86	4.87	0.0588235294117635	0.0154004106776182
sh601229	11.97	11.67	11.77	0.333333333333331	0.00424808836023804
sh601231	8.98	8.61	8.7	0.243243243243242	0.0109195402298852
sh601233	18.3	16.97	17.2	0.172932330827068	0.0252906976744185
sh601238	10.4	10.05	10.14	0.257142857142857	0.0083826429980276
sh601258	1.76	1.72	1.72	0	0.0116279069767442
sh601288	3.67	3.56	3.57	0.0909090909090891	0.0126050420168069
sh601311	11.54	11.03	11.21	0.352941176470591	0.00669045495093656
sh601318	64.31	61.01	61.32	0.0939393939393945	0.0218525766470972
sh601326	3.63	3.54	3.56	0.222222222222223	0.0070224719101124
sh601328	5.72	5.57	5.6	0.199999999999996	0.00803571428571437
sh601333	3.8	3.58	3.58	0	0.0307262569832403
sh601336	47.65	45.45	45.96	0.231818181818181	0.0128372497824194
sh601375	4.2	4.08	4.11	0.250000000000002	0.0072992700729928
sh601377	4.52	4.41	4.43	0.181818181818179	0.00790067720090293
sh601390	7.29	7.05	7.11	0.250000000000002	0.00843881856540074
sh601398	5.47	5.3	5.33	0.176470588235296	0.0103189493433395
sh601515	8.07	7.73	7.78	0.147058823529411	0.0154241645244215
sh601555	6.45	6.28	6.29	0.0588235294117635	0.0119236883942766
sh601567	6.89	6.6	6.83	0.793103448275863	-0.0124450951683749
sh601588	3.97	3.61	3.84	0.638888888888888	-0.0130208333333333
sh601600	4.09	3.92	3.96	0.235294117647059	0.0113636363636362
sh601601	33.82	32.01	32.24	0.127071823204422	0.0209367245657568
sh601607	21.84	21.01	21.34	0.397590361445782	0.00398313027179009
sh601608	2.81	2.67	2.69	0.142857142857143	0.0185873605947957
sh601611	7.94	7.69	7.73	0.16	0.0109961190168175
sh601618	3.58	3.36	3.36	0	0.0327380952380951
sh601619	5.59	4.98	5.59	1	-0.054561717352415
sh601628	22.38	21.55	21.63	0.0963855421686728	0.0154877484974574
sh601633	7.25	6.85	6.86	0.0250000000000017	0.0276967930029153
sh601636	4.41	4.19	4.21	0.0909090909090891	0.0213776722090262
sh601666	4.07	3.95	3.97	0.166666666666667	0.0100755667506296
sh601668	5.42	5.16	5.18	0.0769230769230753	0.0212355212355213
sh601669	5.38	5.19	5.19	0	0.0183044315992293
sh601688	15.55	14.91	14.94	0.046874999999999	0.0194109772423026
sh601689	16.78	16.06	16.25	0.26388888888889	0.0104615384615385
sh601699	8.01	7.55	7.61	0.130434782608697	0.0223390275952693
sh601717	6.51	6.11	6.29	0.45	0.00317965023847377
sh601718	3.83	3.68	3.73	0.333333333333332	0.0067024128686326
sh601727	5.03	4.88	4.99	0.733333333333334	-0.00701402805611229
sh601766	8.24	8.02	8.06	0.181818181818185	0.00868486352357301
sh601788	10.36	9.8	9.81	0.0178571428571425	0.0275229357798166
sh601799	51.2	45.42	49.56	0.716262975778547	-0.0252219531880549
sh601800	12.56	11.46	11.54	0.0727272727272712	0.0407279029462742
sh601801	7.41	6.97	7	0.0681818181818187	0.0271428571428571
sh601808	11.02	9.98	10.6	0.596153846153846	-0.00943396226415094
sh601811	9.78	9.07	9.71	0.901408450704227	-0.029351184346035
sh601818	3.78	3.68	3.72	0.400000000000002	0.00268817204301075
sh601857	8.33	7.97	8.25	0.777777777777778	-0.0121212121212121
sh601866	2.35	2.28	2.29	0.142857142857146	0.0109170305676856
sh601872	3.41	3.28	3.34	0.461538461538461	0.00149700598802394
sh601877	22.9	21.86	22.14	0.269230769230771	0.0108401084010838
sh601878	6.82	6.52	6.66	0.466666666666667	0.00150150150150141
sh601880	1.97	1.92	1.94	0.4	0.00257731958762886
